date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_858,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_494,aVWAP_valley_479,aVWAP_valley_420,aVWAP_valley_391,aVWAP_valley_324,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_226,aVWAP_valley_208,aVWAP_valley_173,aVWAP_OB_bull_858,aVWAP_OB_bull_822,aVWAP_OB_bull_666,aVWAP_OB_bull_558,aVWAP_OB_bull_226,aVWAP_OB_bear_881,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 17:00:00+00:00,114.25,114.25,114.065,114.145,377.0,,,,,114.1621129533679,115.34193743485656,115.38621276822974,114.21957139384143,113.65694711997978,112.48882354676562,112.18976949588253,111.55150881404155,111.06007201499199,110.63850764635919,110.20625816802712,110.06440113406491,109.55957124334388,109.1589222031545,108.80517618732065,108.19150336190157,107.79777952842552,107.57583199614201,107.28849585118941,107.12321266286787,106.54846233221754,,,113.65694711997978,111.55150881404155,107.28849585118941,,,110.61976561223673,"rgba(239, 83, 80, 1.0)",0.9806622279864112,113.74865116741032,0.4041644730250307,32.827272793359036,-11.378430156515613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0179429849077697,0.9087758524315255,False,False,False,False,0.10285420169757278,0.10563419128984472,False,False,False,False,474233.0,474726.32941235154,False,False,False,False,5843.673901499522,False,False,False,False
2025-08-29 18:00:00+00:00,113.975,114.42,113.975,114.305,2006.0,,,,,114.18302761918704,115.32197101514336,115.37525865526105,114.21960681247346,113.65827287046048,112.49196226025308,112.19308843345205,111.5552661693402,111.06416089627562,110.64277277306589,110.21068088692576,110.06886237780704,109.56390668534843,109.16322540936946,108.80898712419852,108.19521245853485,107.80151639005753,107.57960270127155,107.29232057231485,107.12706740333256,106.55243165853227,,,113.65827287046048,111.5552661693402,107.29232057231485,,,110.6223429129812,"rgba(239, 83, 80, 1.0)",0.986239499992388,113.74579672198577,0.5670055579994043,34.45946041802175,-11.378430156515613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0151777244573406,0.9075386418168624,False,False,False,False,0.10533211272852612,0.10548315200918543,False,False,False,False,476239.0,474749.7816695244,False,False,False,False,5784.175081321235,False,False,False,False
2025-08-29 19:00:00+00:00,114.305,114.59,114.25,114.59,3747.0,,,,,114.28704213146784,115.2944591769669,115.35958867568604,114.2208366744128,113.6617739454415,112.49860993513246,112.19999502918458,111.56289153551943,111.0723546100882,110.65125061941072,110.2194142550349,110.07765541594418,109.57240422590976,109.17162866878691,108.81640993238177,108.20240719495769,107.80874848498766,107.5868917207326,107.29970354338427,107.13450264378692,106.56006951568426,,,113.6617739454415,111.56289153551943,107.29970354338427,,,110.63136371118578,"rgba(239, 83, 80, 0.75)",0.9739112331644989,113.74685161821017,0.8657343226756055,38.27569807044187,-11.378430156515613,False,True,False,True,True,0.6026422595822112,0.0,0.0,0.0,0.0,0,1.0220111731843577,0.9039664804469268,False,False,False,False,0.11913990392832144,0.11231152796875343,False,False,False,False,479986.0,474830.9633490666,False,False,False,False,5752.590971533308,False,False,False,False
2025-09-01 14:00:00+00:00,114.59,114.59,114.59,114.59,0.0,,,,,114.28704213146784,115.2944591769669,115.35958867568604,114.2208366744128,113.6617739454415,112.49860993513246,112.19999502918458,111.56289153551943,111.0723546100882,110.65125061941072,110.2194142550349,110.07765541594418,109.57240422590976,109.17162866878691,108.81640993238177,108.20240719495769,107.80874848498766,107.5868917207326,107.29970354338427,107.13450264378692,106.56006951568426,,,113.6617739454415,111.56289153551943,107.29970354338427,,,110.63136371118578,"rgba(239, 83, 80, 0.75)",0.9565636837529468,113.74685161821017,0.8814346562707187,40.819856505388614,-14.519136459276567,False,True,False,True,True,0.6026422595822112,0.0,0.0,0.0,0.0,0,1.0283437166750857,0.9012179379244537,False,False,False,False,0.1297199566621772,0.12101574231546532,False,False,False,False,479986.0,474910.8863979183,False,False,False,False,5663.403514610311,False,False,False,False
2025-09-01 15:00:00+00:00,114.59,114.59,114.59,114.59,0.0,,,,,114.28704213146784,115.2944591769669,115.35958867568604,114.2208366744128,113.6617739454415,112.49860993513246,112.19999502918458,111.56289153551943,111.0723546100882,110.65125061941072,110.2194142550349,110.07765541594418,109.57240422590976,109.17162866878691,108.81640993238177,108.20240719495769,107.80874848498766,107.5868917207326,107.29970354338427,107.13450264378692,106.56006951568426,,,113.6617739454415,111.56289153551943,107.29970354338427,,,110.63136371118578,"rgba(239, 83, 80, 0.75)",0.9309932843417535,113.74685161821017,0.9056438923573632,42.515962128686446,-12.77456109182453,False,True,False,True,True,0.6026422595822112,0.0,0.0,0.0,0.0,0,1.0264002251618352,0.9012102448634952,False,False,False,False,0.1297199566621772,0.12536784948882126,False,False,False,False,479986.0,474989.5703297335,False,False,False,False,5575.5988089574375,False,False,False,False
2025-09-01 16:00:00+00:00,114.59,114.59,114.59,114.59,0.0,,,,,114.28704213146784,115.2944591769669,115.35958867568604,114.2208366744128,113.6617739454415,112.49860993513246,112.19999502918458,111.56289153551943,111.0723546100882,110.65125061941072,110.2194142550349,110.07765541594418,109.57240422590976,109.17162866878691,108.81640993238177,108.20240719495769,107.80874848498766,107.5868917207326,107.29970354338427,107.13450264378692,106.56006951568426,,,113.6617739454415,111.56289153551943,107.29970354338427,,,110.63136371118578,"rgba(239, 83, 80, 0.75)",0.8878300046242485,113.74685161821017,0.9496732227997545,43.646699210885004,-11.514256152766706,False,True,False,True,True,0.6026422595822112,0.0,0.0,0.0,0.0,0,1.0362584488486657,0.8969526864474735,False,False,False,False,0.12225121948319034,0.1238095344860058,False,False,False,False,479986.0,475067.03435562906,False,False,False,False,5489.1554165705,False,False,False,False
2025-09-01 17:00:00+00:00,114.59,114.59,114.59,114.59,0.0,,,,,114.28704213146784,115.2944591769669,115.35958867568604,114.2208366744128,113.6617739454415,112.49860993513246,112.19999502918458,111.56289153551943,111.0723546100882,110.65125061941072,110.2194142550349,110.07765541594418,109.57240422590976,109.17162866878691,108.81640993238177,108.20240719495769,107.80874848498766,107.5868917207326,107.29970354338427,107.13450264378692,106.56006951568426,,,113.6617739454415,111.56289153551943,107.29970354338427,,,110.63136371118578,"rgba(239, 83, 80, 0.75)",0.8695229250060709,113.74685161821017,0.9696678000570765,44.40052393235071,-10.546452260511572,False,True,False,True,True,0.6026422595822112,0.0,0.0,0.0,0.0,0,1.0301093839953945,0.8988485895221643,False,False,False,False,0.11526541732297282,0.11953747590448932,False,False,False,False,479986.0,475143.2973888751,False,False,False,False,5404.052231817469,False,False,False,False
2025-09-01 18:00:00+00:00,114.59,114.59,114.59,114.59,0.0,,,,,114.28704213146784,115.2944591769669,115.35958867568604,114.2208366744128,113.6617739454415,112.49860993513246,112.19999502918458,111.56289153551943,111.0723546100882,110.65125061941072,110.2194142550349,110.07765541594418,109.57240422590976,109.17162866878691,108.81640993238177,108.20240719495769,107.80874848498766,107.5868917207326,107.29970354338427,107.13450264378692,106.56006951568426,,,113.6617739454415,111.56289153551943,107.29970354338427,,,110.63136371118578,"rgba(239, 83, 80, 0.75)",0.8465926671889855,113.74685161821017,0.99593159079609,44.90307374666118,-9.759331710612422,False,True,False,True,True,0.6026422595822112,0.0,0.0,0.0,0.0,0,1.0257746886765133,0.9037358818418763,False,False,False,False,0.11526541732297282,0.11740144661373107,False,False,False,False,479986.0,475218.3780495127,False,False,False,False,5320.268476285415,False,False,False,False
2025-09-01 19:00:00+00:00,114.59,114.59,114.59,114.59,0.0,,,,,114.28704213146784,115.2944591769669,115.35958867568604,114.2208366744128,113.6617739454415,112.49860993513246,112.19999502918458,111.56289153551943,111.0723546100882,110.65125061941072,110.2194142550349,110.07765541594418,109.57240422590976,109.17162866878691,108.81640993238177,108.20240719495769,107.80874848498766,107.5868917207326,107.29970354338427,107.13450264378692,106.56006951568426,,,113.6617739454415,111.56289153551943,107.29970354338427,,,110.63136371118578,"rgba(239, 83, 80, 0.5)",0.8234790894763795,113.74685161821017,1.023885600211122,45.23810695620149,-9.089180332958442,False,False,False,True,True,0.6026422595822112,0.0,0.0,0.0,0.0,0,1.0255054613060657,0.9007669068092025,False,False,False,False,0.11151687261326743,0.11445915961349926,False,False,False,False,479986.0,475292.2946689001,False,False,False,False,5237.783693707346,False,False,False,False
2025-09-02 14:00:00+00:00,114.97,115.76,114.97,115.64,3270.0,,,,,114.5632316339303,115.29893917638681,115.36104390432489,114.22597516265066,113.66845005213365,112.50723131692158,112.20856819823625,111.5717409875504,111.08152238276273,110.66050619042267,110.22875442352955,110.08700361061997,109.5812731047552,109.180291201006,108.82399074546352,108.20965118656973,107.81597285409454,107.5941432710743,107.30701236172393,107.14184352900855,106.56754668151545,,,113.66845005213365,111.5717409875504,107.30701236172393,,,110.6516519987943,"rgba(38, 166, 154, 1.0)",0.7920494968115651,113.76648830203348,2.365397245384835,54.92347440959332,0.015217494253349173,True,False,True,False,True,5.864446475886815,0.0,0.0,0.0,0.0,0,1.0253997575477691,0.8962650811060436,False,False,False,False,0.1604798837257996,0.13746952166964943,False,False,False,False,483256.0,475415.7629686071,False,False,False,False,5207.275419386302,False,False,False,False
2025-09-02 15:00:00+00:00,115.67,116.09,115.435,115.705,6185.0,,,,,114.92757691475732,115.32100157593662,115.37158418997353,114.23781524072653,113.68294530319028,112.52497308856574,112.22608129137625,111.58959666876825,111.09988754246292,110.67895592983804,110.24729370985533,110.10553579967274,109.5987900449594,109.19735608726303,108.8388998280422,108.22385367987253,107.83011131046324,107.60832139275959,107.32128579038445,107.15617048124713,106.58210993845518,,,113.68294530319028,111.58959666876825,107.32128579038445,,,110.68429265755097,"rgba(38, 166, 154, 1.0)",0.7502128406661452,113.80016796605693,2.5390554929074343,61.68249977767491,5.922850041385161,True,False,True,False,True,6.171943319743008,0.0,0.0,0.0,0.0,0,1.026812428078251,0.8938434982738775,False,False,False,False,0.18428118571274688,0.16087535369119815,False,False,False,False,489441.0,475633.2085039775,False,False,False,False,5222.4339400159715,False,False,False,False
2025-09-02 16:00:00+00:00,115.71,116.05,115.46,115.935,3130.0,,,,,115.04749377599333,115.33310862200369,115.37768599201604,114.24401881627526,113.69045638263744,112.53407590108506,112.2350572946923,111.59872954677137,111.10926903159101,110.68837311782988,110.25675005602643,110.11498668531043,109.60771977426855,109.20605239996533,108.84649836755503,108.23108895689623,107.83731168499153,107.6155406763429,107.32855196455789,107.16346300809785,106.58951977828465,,,113.69045638263744,111.59872954677137,107.32855196455789,,,110.69789294443774,"rgba(38, 166, 154, 1.0)",0.7102359904681217,113.8142720055318,2.9859483649517817,67.20595593804995,10.579455169766419,True,False,True,False,True,7.259805949946166,0.0,0.0,0.0,0.0,0,1.0242057488653558,0.9042825555684856,False,False,False,False,0.18373728087376906,0.1723063172824836,False,False,False,False,492571.0,475895.8099225205,False,False,False,False,5189.993103736654,False,False,False,False
2025-09-02 17:00:00+00:00,115.945,116.61,115.93,116.11,5474.0,,,,,115.27098270302989,115.36942322516383,115.39740256013968,114.25749578673356,113.7059255310858,112.55180936894014,112.25239705229912,111.61611993941465,111.1269795496528,110.70604381332438,110.27440066076775,110.13259961498333,109.62428188269321,109.2221274125091,108.86051129157771,108.24437792553735,107.85050557619877,107.62875286627352,107.34182985226907,107.17677804526355,106.60301313736946,,,113.7059255310858,111.61611993941465,107.34182985226907,,,110.72446465691557,"rgba(38, 166, 154, 1.0)",0.7161300337363969,113.84479471396871,3.1631200750129373,71.57918334140953,14.225635203045371,True,False,True,False,True,8.080993155980682,0.0,0.0,0.0,0.0,0,1.0224372049653245,0.9043067777842527,False,False,False,False,0.221354579761954,0.19683044852221881,False,False,False,False,498045.0,476239.20821829536,False,False,False,False,5194.396311430659,False,False,False,False
2025-09-02 18:00:00+00:00,116.115,116.605,115.965,116.59,3265.0,,,,,115.3851670219213,115.39376382975087,115.41107747835476,114.26613681639033,113.71568097110575,112.5627923999179,112.263108173269,111.62681131337267,111.13783561828873,110.71685341509064,110.28517854635403,110.14334881176174,109.63437471287173,109.2319125819868,108.86903661188124,108.25245174384808,107.85851489577688,107.63676966227284,107.34988199876132,107.18485024779655,106.61118533804944,,,113.71568097110575,111.62681131337267,107.34988199876132,,,110.73984438994393,"rgba(38, 166, 154, 1.0)",0.7317774424094277,113.86300491207521,3.7265361432103896,75.98510709875052,18.01979819333522,True,False,True,False,True,10.276989245856658,0.0,0.0,0.0,0.0,0,1.0206431354305987,0.9027155899284754,False,False,False,False,0.22245902146157062,0.20964473499189473,False,False,False,False,501310.0,476627.90266452334,False,False,False,False,5164.483190323206,False,True,False,False
2025-09-02 19:00:00+00:00,116.6,116.625,115.53,115.74,11898.0,,,,,115.54267507610352,115.43957855013066,115.4376423961982,114.29089554329029,113.74511924954511,112.59793350967782,112.29773156489435,111.66195377318802,111.173872003666,110.75299517742864,110.32144249210366,110.17958469066595,109.66861952826747,109.26525744818095,108.89820756633591,108.28022038760044,107.88613809553115,107.66445803258667,107.37774040726384,107.21280434483792,106.6395709042621,,,113.74511924954511,111.66195377318802,107.37774040726384,,,110.7778305115123,"rgba(38, 166, 154, 0.75)",0.7332953081829059,114.13086865799474,2.194383796062541,70.11329946508681,18.01979819333522,True,False,True,False,False,5.503370275469614,0.0,0.0,0.0,0.0,0,1.021563186495549,0.8988322349404552,False,False,False,False,0.2072269865511878,0.20843586077154125,False,False,False,False,489412.0,476826.1057239881,False,False,False,False,5268.878799775559,False,False,False,False
2025-09-03 14:00:00+00:00,114.74,115.705,114.74,115.7,6436.0,,,,,115.5220474361016,115.43717055916271,115.4362269983643,114.29942723841138,113.75662376293134,112.61340045622444,112.31325548900483,111.67818219614963,111.19079571050263,110.7701737465245,110.33885875089264,110.19704098662805,109.68528774591692,109.28159893072106,108.91259301592915,108.29402425071227,107.89992878421735,107.67831176019865,107.39171635350519,107.22684863813232,106.65389786613696,,,113.75662376293134,111.67818219614963,107.39171635350519,,,110.78940050839847,"rgba(38, 166, 154, 0.75)",0.7346969590352695,114.12593413294935,2.1424695552266266,65.88295193947238,25.008835718132488,True,False,True,False,False,5.287556519843886,0.0,0.0,0.0,0.0,0,1.01532721010333,0.9040183696900111,False,False,False,False,0.14537407047340795,0.1769049656224746,False,False,False,False,482976.0,476921.4529220658,False,False,False,False,5286.97370210462,False,False,False,False
2025-09-03 15:00:00+00:00,115.7,115.8,115.205,115.24,4065.0,,,,,115.51403381153202,115.43660321057602,115.4358933179682,114.30491131970732,113.76395442562347,112.62319775042661,112.3230858219225,111.68845096204704,111.20149927775996,110.78103619624024,110.34986958598962,110.20807670475831,109.69582673909471,109.29193150538467,108.92169271717293,108.30275607515279,107.90865160446407,107.68707397455827,107.4005552103204,107.23573036377758,106.6629571213988,,,113.76395442562347,111.68845096204704,107.4005552103204,,,110.79703750932742,"rgba(38, 166, 154, 0.75)",0.7330952398049514,114.12667756481332,1.5186600249687707,59.74083710497152,19.436203944051996,True,False,True,False,False,2.8388691429501165,0.0,0.0,0.0,0.0,0,1.0219184403299306,0.9084616715694754,False,False,False,False,0.16548631385937168,0.17119563974092314,False,False,False,False,478911.0,476952.2986131966,False,False,False,False,5268.0283733898195,False,False,False,False
2025-09-03 16:00:00+00:00,115.27,115.445,114.66,114.71,2872.0,,,,,115.48511436050816,115.42775450052149,115.43042800976036,114.30710370682807,113.7676106940567,112.62890371025112,112.32892870932272,111.6947484230477,111.20817709512971,110.78789386140348,110.35689080772407,110.21513435388641,109.70263075256614,109.29864403557067,108.92763566278042,108.30849977847816,107.91441166924092,107.69287158099817,107.40641758121927,107.2416288448418,106.66899839107094,,,113.7676106940567,111.6947484230477,107.40641758121927,,,110.8000203109146,#000000,0.7350620492245986,114.12092735882815,0.8013917216828691,52.74106027775986,13.113059284667322,True,False,False,False,False,0.1443971813173235,0.0,0.0,0.0,0.0,0,1.0065645514223198,0.9174824369457558,False,False,False,False,0.1332208117780658,0.15220822575949447,False,False,False,False,476039.0,476938.1389447749,False,False,False,False,5230.880646670597,False,False,False,False
2025-09-03 17:00:00+00:00,114.715,114.975,114.505,114.59,7483.0,,,,,115.39309133465314,115.39512770505208,115.40982699322177,114.31052584547805,113.77503279180344,112.6420548053835,112.34259322936653,111.70979491666976,111.22431366744236,110.80459296051339,110.37409793119627,110.2324628805376,109.71943901790925,109.31529198147074,108.94242754529253,108.3228595994577,107.92884623845175,107.70741755054063,107.42114705171218,107.2564605007008,106.68422611886459,,,113.77503279180344,111.70979491666976,107.42114705171218,,,110.80531574598659,"rgba(239, 83, 80, 0.5)",0.7397782233979817,114.10218412621195,0.6594082636650129,47.497464218633745,8.411987458586793,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0027602070155266,0.9216791259344449,False,False,False,False,0.11097927997680967,0.13159375286815206,False,False,False,False,468556.0,476808.18330222025,False,False,False,False,5265.797225791983,False,False,False,False
2025-09-03 18:00:00+00:00,114.595,114.81,114.51,114.615,3911.0,,,,,115.35042087787613,115.3781809788427,115.39886445429892,114.31208097698948,113.77867617406719,112.64871211689848,112.34953655818387,111.71748115364664,111.23257935988171,110.81316359539308,110.38294378761684,110.24137547181962,109.72809975470673,109.3238796999121,108.95006807278351,108.33028623270442,107.9363159911333,107.71494714259276,107.42877423667599,107.26414202218949,106.6921173206342,,,113.77867617406719,111.71748115364664,107.42877423667599,,,110.80822123708796,"rgba(239, 83, 80, 1.0)",0.7431866376438958,114.09400920600203,0.7010228220055866,44.21936124849711,5.3723293650148705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0013809770412572,0.9250244548017719,False,False,False,False,0.10530384588575689,0.11844879937695448,False,False,False,False,472467.0,476740.87813474395,False,False,False,False,5244.792617640169,False,False,False,False
2025-09-03 19:00:00+00:00,114.615,114.86,114.185,114.75,13618.0,,,,114.59833333333334,115.22580047048324,115.32130882253188,115.36081045781293,114.31664139331389,113.79045690688451,112.67101742534285,112.37290473646932,111.74351149382204,111.26066181642402,110.84235028731959,110.4131268068526,110.27180398882142,109.75773602920128,109.35330680786818,108.97629646887567,108.35581987923703,107.96201629344236,107.74086223663878,107.45503574335112,107.29059637072645,106.71931210653395,,,113.79045690688451,111.74351149382204,107.45503574335112,,,110.99089590342209,"rgba(239, 83, 80, 1.0)",0.7456419206750232,114.22189371132893,0.7082572398732336,43.26483974776592,4.219746010697506,False,True,False,True,False,0.36769901134722716,0.0,0.0,0.0,0.0,0,0.9957015130674007,0.9264099037138923,False,False,False,False,0.09556475600282556,0.10700677768989002,False,False,False,False,486085.0,476885.748241182,False,False,False,False,5374.609786358926,False,False,False,False
2025-09-04 14:00:00+00:00,115.19,115.225,114.76,115.02,2214.0,,,,114.65473681994274,115.21992087189024,115.31756341250856,115.35805615788915,114.31841110648249,113.7932805518087,112.6753444776051,112.37733834252931,111.74829071805638,111.26572958260273,110.84755793579706,110.41846210255639,110.27716834261382,109.76291884290104,109.35842554700172,108.98084191926408,108.36021841037622,107.96642870030841,107.74530378027391,107.45952718783836,107.29511565001486,106.72394116083896,,,113.7932805518087,111.74829071805638,107.45952718783836,,,110.99657189186819,"rgba(239, 83, 80, 1.0)",0.7458974883032703,114.22468506451007,1.0662523308652891,44.92749907800841,4.219746010697506,False,True,False,True,False,1.7420983665418746,0.0,0.0,0.0,0.0,0,1.0067206617266935,0.9214199551955883,False,False,False,False,0.1289409308971584,0.11797385429352422,False,False,False,False,488299.0,477062.6978808536,False,False,False,False,5325.608084244834,False,False,False,False
2025-09-04 15:00:00+00:00,115.02,115.47,114.955,115.35,2003.0,,,,114.72252509111298,115.22081136239127,115.31694211254894,115.35736902939507,114.32060278919919,113.79636396925929,112.67967571748845,112.38172758448812,111.75294256497466,111.27061673538594,110.85254846182399,110.42354796392674,110.28227407158744,109.76782819628468,109.36325873042688,108.98512332460389,108.3643463291136,107.97056129271864,107.74945931910001,107.46372410701215,107.29933568671645,106.7282543136437,,,113.79636396925929,111.75294256497466,107.46372410701215,,,111.00317448878194,#000000,0.7451335692545986,114.22984098488507,1.503299624838381,48.437018257338096,4.219746010697506,False,False,False,False,True,3.3868598551171694,0.0,0.0,0.0,0.0,0,1.0125043019387407,0.9120683721463804,False,False,False,False,0.1446580256829344,0.13131593998822932,False,False,False,False,490302.0,477267.9583788249,False,False,False,False,5274.094780613131,False,False,False,False
2025-09-04 16:00:00+00:00,115.35,115.9,115.255,115.89,5062.0,,,,114.93456923032132,115.24631702090437,115.32636105768496,115.3629195138802,114.32857637611006,113.80633861536323,112.69234359195804,112.39438442199638,111.7660571210829,111.28421994791948,110.86631739733946,110.43747473640224,110.29622455906637,109.78114975645698,109.37631258364317,108.99664575731248,108.3753957032651,107.98158982818482,107.76053169578502,107.47488545188187,107.31054689413524,106.73967514435364,,,113.80633861536323,111.7660571210829,107.47488545188187,,,111.02449256386579,"rgba(38, 166, 154, 1.0)",0.7483491260157069,114.25178607587591,2.1891038115406363,53.80544355482725,4.219746010697506,True,False,True,False,True,5.974545249826665,0.0,0.0,0.0,0.0,0,1.0319414600151,0.9037690922817814,False,False,False,False,0.1708954646140485,0.1511057023011389,False,False,False,False,495364.0,477548.51716364926,False,False,False,False,5270.806489440834,False,False,False,False
2025-09-04 17:00:00+00:00,115.89,116.175,115.86,116.09,2666.0,,,,115.05002992606504,115.26884333722863,115.33595947902563,115.36898318829313,114.33384570816959,113.81254998269803,112.6997707948982,112.4017371797296,111.77356081741156,111.29193442763217,110.87407734026087,110.44528140427037,110.3040321196728,109.7885683042209,109.38355727675818,109.00302428435235,108.38148774023306,107.98765651231379,107.7666152236357,107.48100893555035,107.31669285398507,106.74592012914819,,,113.81254998269803,111.77356081741156,107.48100893555035,,,111.03705168025243,"rgba(38, 166, 154, 1.0)",0.7523076091153104,114.26631462261169,2.424121935351566,58.31025635987637,-1.830742938293504,True,False,True,False,True,6.904469398088352,0.0,0.0,0.0,0.0,0,1.031393791135186,0.9010425767371423,False,False,False,False,0.20284045224270827,0.17697307727192357,False,False,False,False,498030.0,477866.05953320506,False,False,False,False,5230.421892705317,False,False,False,False
2025-09-04 18:00:00+00:00,116.095,116.24,115.885,116.055,2973.0,,,,115.15525283851977,115.29306615998817,115.34663416843539,115.37579944657529,114.33974639485027,113.81949266161328,112.70805974037827,112.4099428735833,111.7819334014866,111.3005408978773,110.8827340747845,110.45398986394663,110.3127415030142,109.79684461242219,109.39163986730628,109.01014220652844,108.3882861216417,107.99442641184147,107.77340376673938,107.48784184754683,107.32355072790678,106.752888081086,,,113.81949266161328,111.7819334014866,107.48784184754683,,,111.04995262127599,"rgba(38, 166, 154, 1.0)",0.7565481412865539,114.28116483294025,2.344642819481717,60.97264640257461,0.9758337978762484,True,False,True,False,True,6.707900739167734,0.0,0.0,0.0,0.0,0,1.0306354671179325,0.9006243799964986,False,False,False,False,0.20612962196537382,0.1915513496186487,False,False,False,False,495057.0,478132.5857419925,False,False,False,False,5195.423103671126,False,False,False,False
2025-09-04 19:00:00+00:00,116.06,116.27,115.78,116.015,7155.0,,,,115.3289434311171,115.34306842960092,115.36976489453578,115.39077648427651,114.35347052361067,113.83574390445145,112.72761553403664,112.42933527218175,111.80177055432333,111.32096112781923,110.90329650698177,110.47469528206176,110.33345528972697,109.8165522461169,109.4109005630816,109.0271210789998,108.40451676277715,108.01059558842215,107.7896206459988,107.50416847154025,107.33993905585594,106.76954601768854,,,113.83574390445145,111.80177055432333,107.50416847154025,,,111.07662989387296,"rgba(38, 166, 154, 1.0)",0.7608084663807095,114.52178981484533,1.9626624191737922,62.32429867720962,2.6844728330574554,True,False,True,False,True,6.479854565358647,0.0,0.0,0.0,0.0,0,1.038183208801554,0.8988645055009705,False,False,False,False,0.2033883447680546,0.19746984719335164,False,False,False,False,487902.0,478284.04952893837,False,False,False,False,5225.804140823511,False,False,False,False
2025-09-05 14:00:00+00:00,115.9,115.9,114.55,114.55,1238.0,,,,115.31791600097485,115.33904250714086,115.36758550945432,115.38921483655004,114.35438204315834,113.83722860986522,112.72993359058279,112.43172127065007,111.80435763505477,111.32371241257991,110.90613081163855,110.47760525842844,110.33638307368254,109.8193901614405,109.41370852547017,109.02962262896659,108.40694234857837,108.01303071467629,107.79207267833901,107.50664897451163,107.34243543834528,106.77210459453775,,,113.83722860986522,111.80435763505477,107.50664897451163,,,111.077780437483,"rgba(38, 166, 154, 0.75)",0.7659758128948955,114.51332772986245,0.04787653803185525,53.66449711528287,2.6844728330574554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0192565012508004,0.8978416429111638,False,False,False,False,0.1444907976570611,0.1709803224252064,False,False,False,False,486664.0,478413.971241668,False,False,False,False,5163.97772003555,False,False,False,False
2025-09-05 15:00:00+00:00,114.55,114.62,114.19,114.475,13210.0,,,,115.08353982595052,115.2376957497234,115.31200995125155,115.3499167438083,114.3554780689353,113.84516400611913,112.7482214381704,112.45130162422012,111.82681246912115,111.34829005143614,110.93194236613665,110.50452873743482,110.36359494243548,109.84615930396757,109.44044770698223,109.05364197472642,108.43047918528985,108.0367919541392,107.81606656587209,107.53100369165631,107.36699091379454,106.79741700703933,,,113.84516400611913,111.82681246912115,107.53100369165631,,,111.07624973991865,"rgba(239, 83, 80, 0.5)",0.7720050938037387,114.43434759717552,0.052658205432530775,47.59115473475393,7.85578673627613,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0147958292072004,0.913555076600454,False,False,False,False,0.03243166046285873,0.10170599144403256,False,False,False,False,473454.0,478337.0724627274,False,False,False,False,5288.7222515078665,False,False,False,False
2025-09-05 16:00:00+00:00,114.575,114.81,114.37,114.81,3900.0,,,,115.0532134816213,115.21942573501023,115.30087289149112,115.34172560434058,114.35681924945553,113.84839392264591,112.75429020160048,112.45768755776906,111.83396075595803,111.35601985982083,110.93999789004432,110.51287921754216,110.37202013863316,109.85440530099366,109.44865686891288,109.0610006866131,108.4376637279006,108.04403007801105,107.82336774308254,107.53840508667837,107.3744481235248,106.80508719588012,,,113.84839392264591,111.83396075595803,107.53840508667837,,,111.07883505988774,"rgba(239, 83, 80, 1.0)",0.7723369999135714,114.42677379548336,0.49619039947526916,45.92455595145311,6.183912510728035,False,True,False,True,False,0.09770037324397762,0.0,0.0,0.0,0.0,0,1.011371973587675,0.9407556859867935,False,False,False,False,0.04834601985832528,0.07502600565117892,False,False,False,False,477354.0,478321.83102919674,False,False,False,False,5267.191673965109,False,False,False,False
