date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_valley_864,aVWAP_valley_816,aVWAP_valley_752,aVWAP_valley_672,aVWAP_valley_566,aVWAP_valley_546,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_454,aVWAP_valley_392,aVWAP_valley_365,aVWAP_valley_336,aVWAP_valley_304,aVWAP_valley_231,aVWAP_valley_181,aVWAP_valley_162,aVWAP_valley_67,aVWAP_valley_52,aVWAP_OB_bull_672,aVWAP_OB_bull_365,aVWAP_OB_bull_52,aVWAP_OB_bear_804,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 18:00:00+00:00,42.31,42.31,41.32,41.36,71492.0,,,,,,,,,,,,,,,,,,41.23152769851764,43.83421133596787,43.02935637510597,,,43.02935637510597,,,42.6983651365305,#000000,2.170193087270339,42.93469900990316,-0.7256031821038624,47.67641129574704,-6.701804783544382,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0226137037350724,0.8967561615990516,False,False,False,False,0.02811551110165748,0.010211390228388654,False,False,False,False,535853.0,527119.6904042426,False,False,False,False,14067.673168172081,False,False,False,False
2025-04-07 19:00:00+00:00,41.43,42.28,41.41,41.765,42927.0,,,,,,,,,,,,,,,,,,41.366508999716,43.76296147283559,42.99816596538784,,,42.99816596538784,,,42.70921214597981,#000000,2.1729769052225474,42.89612401950747,-0.5205412063004058,49.69712240762711,-4.817860435705136,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.01677113332204,0.902422497035406,False,False,False,False,0.02973849037041518,0.019974940299401917,False,False,False,False,578780.0,527920.625436735,False,False,False,False,14515.10459192135,False,False,False,False
2025-04-08 14:00:00+00:00,44.365,44.44,41.995,42.09,15501.0,,,,,,,,,,,,,,,,,,41.479643005571,43.75135126990655,42.99672388378517,,,42.99672388378517,,,42.742572719754236,"rgba(38, 166, 154, 1.0)",2.1796936887041047,42.906100805968556,-0.3744107762470744,51.99713591695577,-2.6547796925621867,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0121133913333058,0.8889397660575283,False,False,False,False,0.10429543639390441,0.062135188346653165,False,False,False,False,594281.0,528949.4684532197,False,False,False,False,14530.3897920466,False,False,False,False
2025-04-08 15:00:00+00:00,42.17,42.33,41.45,41.79,7874.0,,,,,,,,,,,,,,,,,,41.49378013606867,43.739299729436866,42.99141245072259,,,42.99141245072259,,,42.741497438742705,"rgba(38, 166, 154, 1.0)",2.1875002970398607,42.899025765902245,-0.5069831384265348,52.39287722667511,-2.2001728597929144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0102316682610324,0.9052530882169448,False,False,False,False,0.032173255644359314,0.04715422199550624,False,False,False,False,586407.0,529840.2828958054,False,False,False,False,14427.189950309445,False,False,False,False
2025-04-08 16:00:00+00:00,41.62,41.74,40.41,40.52,13106.0,,,,,,,,,,,,,,,,,,41.45831077971713,43.70944970149642,42.97524221591773,,,42.97524221591773,,,42.7143342323771,#000000,2.215921173834615,42.86928522595103,-1.0601844748320308,48.701440151024755,-2.2001728597929144,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0068021462672694,0.9020659934935994,False,False,False,False,-0.011892455117397345,0.01763088343905445,False,False,False,False,573301.0,530514.0924633123,False,False,False,False,14406.706385188369,False,False,False,False
2025-04-08 17:00:00+00:00,40.52,41.0,40.06,41.0,5642.0,,,,,,,,,,,,,,,,,,41.439277746203835,43.69587837601259,42.967686129187044,,,42.967686129187044,,,42.70094741713448,"rgba(239, 83, 80, 0.5)",2.230397104383695,42.85527287848514,-0.8318128080594817,47.93529617363731,-2.2001728597929144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0022236207258235,0.9062303335431091,False,False,False,False,-0.041374947294351865,-0.011872031927648708,False,False,False,False,578943.0,531264.9282390749,False,False,False,False,14270.819464487773,False,False,False,False
2025-04-08 18:00:00+00:00,41.055,41.34,40.005,40.005,8541.0,,,,,,,,,,,,,,,,,,41.40366840019498,43.67396640533795,42.95516499542035,,,42.95516499542035,,,42.677599933651095,"rgba(239, 83, 80, 0.5)",2.265501853596368,42.83178664237672,-1.2477529594113281,44.82451603827937,-0.3427743171671196,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0017425939756037,0.9035349763505106,False,False,False,False,-0.03366135906660633,-0.02276669549712752,False,False,False,False,570402.0,531871.7045454459,False,False,False,False,14181.985054185636,False,False,False,False
2025-04-08 19:00:00+00:00,40.04,40.105,39.07,39.86,24336.0,,,,,,,,,,,,,,,,,,41.243175182295744,43.59856125880838,42.90937972988723,,,42.90937972988723,,,42.58370539033046,"rgba(239, 83, 80, 0.5)",2.294763765344631,42.743982734957974,-1.2567667219221819,42.405565156659605,-2.6425012273904187,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0040304150912038,0.9136577055719453,False,False,False,False,-0.09256073419700388,-0.0576637148470657,False,False,False,False,546066.0,532091.7711416405,False,False,False,False,14339.411642492834,False,False,False,False
2025-04-09 14:00:00+00:00,40.84,41.11,39.835,39.835,11336.0,,,,,,,,,,,,,,,,,,41.20234297357664,43.56946854151019,42.89224769302468,,,42.89224769302468,,,42.55468640270383,"rgba(239, 83, 80, 0.5)",2.315915628471411,42.71400863593629,-1.243140553370046,40.72812652320913,-4.273970000440116,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0113138987529937,0.8992072012552649,False,False,False,False,-0.06742111318666272,-0.06254241401686421,False,False,False,False,534730.0,532132.6739146382,False,False,False,False,14292.847120903798,False,False,False,False
2025-04-09 15:00:00+00:00,39.85,40.245,39.065,39.245,14953.0,,,,,,,,,,,,,,,,,39.51833333333333,41.114880412356804,43.52343158467254,42.863712642000834,,,42.863712642000834,,,41.75508949309088,"rgba(239, 83, 80, 1.0)",2.3446865308454052,42.437737864714144,-1.3616907090616357,38.10494119467521,-6.8053322245181604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0039388034329781,0.9165802893983999,False,False,False,False,-0.33644237119613807,-0.19949239260650115,False,False,False,False,519777.0,531941.1130787523,True,False,False,False,14303.082049261879,False,False,False,False
2025-04-09 16:00:00+00:00,39.245,40.34,39.245,40.0,7758.0,,,,,,,,,,,,,,,,,39.63561482688271,41.08199703041289,43.5019686686552,42.850597232139705,,,42.850597232139705,,,41.767544439522624,"rgba(239, 83, 80, 1.0)",2.3542073454190815,42.42512530584503,-1.0301239228413515,39.67165550566023,-6.8053322245181604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9992724782813371,0.9322120939786881,False,False,False,False,-0.32351484904859157,-0.26150362082754636,False,False,False,False,527535.0,531872.8012480739,False,False,False,False,14201.607908963246,False,False,False,False
2025-04-09 17:00:00+00:00,39.96,44.55,39.96,44.3,11707.0,,,,,,,,,,,,,,,,,40.75844049625196,41.15263680264783,43.49701245271629,42.851160941911786,,,42.851160941911786,,,42.064812673381965,#000000,2.309432739132385,42.5144920343958,0.773137028565284,50.00014493340676,-5.937800174491038,True,False,False,False,True,4.55871559767759,0.0,0.0,0.0,0.0,0,1.0009973818725846,0.9018410007064788,False,False,False,False,-0.1050341576944209,-0.18326888926098361,False,False,False,False,539242.0,531987.0523915146,False,False,False,False,14162.931817351413,False,False,False,False
2025-04-09 18:00:00+00:00,44.4,45.1,42.865,42.88,18745.0,,,,,,,,,,,,,,,,,41.765648665425196,41.29417232416277,43.4986458484117,42.859088101866,,,42.859088101866,,,42.35438873496641,"rgba(38, 166, 154, 1.0)",2.253069931696984,42.68021221020403,0.08867358575305828,53.277622450444596,-3.285829003159911,True,False,True,False,True,0.8244597844534063,0.0,0.0,0.0,0.0,0,1.0195410320620717,0.9013506301572314,False,False,False,False,0.04131308320082342,-0.0709779030300801,False,False,False,False,520497.0,531808.9120443594,False,False,False,False,14233.971634136662,False,False,False,False
2025-04-09 19:00:00+00:00,42.78,44.68,42.64,43.91,34170.0,,,,,,,,,,,,,,,,,42.53943961618174,41.5264539884055,43.50466870911089,42.87550566837609,,,42.87550566837609,,,42.611516995518556,"rgba(38, 166, 154, 1.0)",2.207856636633788,42.78221507679007,0.5108053233607636,56.950427222081785,-0.11809071179455088,True,False,True,False,True,3.314855010345937,0.0,0.0,0.0,0.0,0,1.0158420667804047,0.9078316678852872,False,False,False,False,0.014045719180264767,-0.028466091924907667,False,False,False,False,554667.0,532163.3010049119,False,False,False,False,14543.057345235318,False,False,False,False
2025-04-10 14:00:00+00:00,40.75,41.46,40.34,40.94,10064.0,,,,,,,,,,,,,,,,,42.37141458840279,41.509792867107684,43.48601766230174,42.86483404667333,,,42.86483404667333,,,42.55801479112139,"rgba(38, 166, 154, 0.75)",2.1864858946646564,42.726884159714956,-0.8172401953633525,53.72033759603385,-0.11809071179455088,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9918493535694212,0.9313819963061111,False,False,False,False,-0.22273154004829213,-0.1255988159865999,False,False,False,False,544603.0,532356.1645552233,False,False,False,False,14473.614595696785,False,False,False,False
2025-04-10 15:00:00+00:00,40.95,41.22,40.16,40.5,9363.0,,,,,,,,,,,,,,,,,42.218397776945174,41.488016655561786,43.46699842691004,42.85356626804236,,,42.85356626804236,,,42.50674478186484,#000000,2.169817373059855,42.67841109540764,-1.0039605740347013,50.90069647418977,-0.11809071179455088,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9831710542132468,0.9306407020074531,False,False,False,False,-0.24144569294041354,-0.18352225446350673,False,False,False,False,535240.0,532400.875182274,False,False,False,False,14394.38026087978,False,False,False,False
2025-04-10 16:00:00+00:00,40.67,40.97,39.75,40.85,7561.0,,,,,,,,,,,,,,,,,42.106289045757116,41.46918252107466,43.451271217939016,42.84413115155293,,,42.84413115155293,,,42.46771848408093,#000000,2.137787180012773,42.6428048335339,-0.838626431244287,49.68631452052138,7.290228085974,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9773762955196195,0.944307779166835,False,False,False,False,-0.27119797474380997,-0.22736011460365835,False,False,False,False,542801.0,532562.1174275101,False,False,False,False,14288.436380866138,False,False,False,False
2025-04-10 17:00:00+00:00,40.98,41.69,40.41,41.56,6070.0,,,,,,,,,,,,,,,,,42.0616031929297,41.465337190008405,43.44174180166386,42.83886893069662,,,42.83886893069662,,,42.45188777882464,#000000,2.0865401920339113,42.62641293183231,-0.5110914881504371,50.227432870296596,7.290228085974,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9818591368006117,0.9393025220224451,False,False,False,False,-0.20945835864692702,-0.21840923662529269,False,False,False,False,548871.0,532814.9683201069,False,False,False,False,14161.018762558135,False,False,False,False
2025-04-10 18:00:00+00:00,41.52,42.0,41.09,41.74,9991.0,,,,,,,,,,,,,,,,,42.026997438296696,41.468920628427156,43.428955168715554,42.83235018729078,,,42.83235018729078,,,42.43930585568255,#000000,2.0462157711204165,42.610266875571796,-0.42530552635476676,50.936192182643985,7.290228085974,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9847552391295606,0.9389807328747839,False,False,False,False,-0.16614240257466303,-0.19227581959997786,False,False,False,False,558862.0,533218.7982686324,False,False,False,False,14096.367308875064,False,False,False,False
2025-04-10 19:00:00+00:00,41.55,41.96,40.68,41.11,12255.0,,,,,,,,,,,,,,,,,41.96023983959281,41.46246505369876,43.41045644297579,42.82212082407989,,,42.82212082407989,,,42.41382054008681,#000000,2.0055915148215657,42.58414345118037,-0.7350167969331082,50.050008670164836,6.529206372716956,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9864013799189701,0.9348148742428499,False,False,False,False,-0.18574548660387358,-0.18901065310192572,False,False,False,False,546607.0,533426.3672877233,False,False,False,False,14067.818978504907,False,False,False,False
2025-04-11 14:00:00+00:00,41.91,42.065,40.955,41.905,12923.0,,,,,,,,,,,,,,,,,41.93377467429502,41.46786937619162,43.39476188628884,42.814128104195746,,,42.814128104195746,,,42.40263351024281,#000000,1.9637111469023154,42.56899961966098,-0.33813507689683026,51.1751539067469,6.529206372716956,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9889052959252904,0.9303188729696293,False,False,False,False,-0.16918310445779983,-0.17909687877986277,False,False,False,False,559530.0,533831.0747716345,False,False,False,False,14050.069847055218,False,False,False,False
2025-04-11 15:00:00+00:00,42.14,42.35,41.5,41.76,16186.0,,,,,,,,,,,,,,,,,41.92776430503962,41.482505987195836,43.37800276808415,42.80618875182985,,,42.80618875182985,,,42.398615453037365,#000000,1.9227017097992094,42.558285256649235,-0.41518934142551056,51.56884549609491,6.529206372716956,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.998523072010219,0.9259939326201502,False,False,False,False,-0.13331217580798693,-0.15620452729392487,False,False,False,False,543344.0,533978.5619844774,False,False,False,False,14083.185043224905,False,False,False,False
2025-04-11 16:00:00+00:00,41.76,42.5,41.725,42.335,10278.0,,,,,,,,,,,,,,,,,41.9423832479966,41.49841308461746,43.36974558471243,42.802898211974686,,,42.802898211974686,,,42.403360032325295,"rgba(38, 166, 154, 0.75)",1.8667944944970836,42.55728710052556,-0.11907422117475606,53.13301474847178,6.529206372716956,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0118116650374716,0.9188660801564029,False,False,False,False,-0.11722198345258579,-0.13671325537325532,False,False,False,False,553622.0,534283.1114110746,False,False,False,False,14024.18992627568,False,False,False,False
2025-04-11 17:00:00+00:00,42.355,43.57,42.24,43.42,8446.0,,,,,,,,,,,,,,,,,41.9926807108731,41.52717715060898,43.36808577570685,42.80408793206976,,,42.80408793206976,,,42.42300789231467,"rgba(38, 166, 154, 1.0)",1.807967040578936,42.56836857645,0.4710436664140178,56.336621597235805,6.529206372716956,True,False,True,False,True,2.402493600530619,0.0,0.0,0.0,0.0,0,1.0167328417470223,0.9066121059881694,False,False,False,False,-0.049778678684489354,-0.09324596702887233,False,False,False,False,562068.0,534713.8848775695,False,False,False,False,13937.70636152722,False,False,False,False
2025-04-11 18:00:00+00:00,43.45,43.48,42.985,43.14,15756.0,,,,,,,,,,,,,,,,,42.08504919360313,41.58223644330546,43.3663459434317,42.80728515438588,,,42.80728515438588,,,42.46022918368154,"rgba(38, 166, 154, 1.0)",1.7550587757412117,42.59009446535557,0.3133259935481021,57.6095589659567,2.6951478139792115,True,False,True,False,True,1.7202517244623117,0.0,0.0,0.0,0.0,0,1.0218939486428193,0.9108370976274773,False,False,False,False,-0.022073988507193342,-0.05765997776803284,False,False,False,False,546312.0,534893.7006159018,False,False,False,False,13965.896960573311,False,False,False,False
2025-04-11 19:00:00+00:00,43.14,43.935,42.99,43.72,32076.0,,,,,,,,,,,,,,,,,42.28201062097674,41.70558882879711,43.370138512514814,42.8192216807149,,,42.8192216807149,,,42.54423991075089,"rgba(38, 166, 154, 1.0)",1.709385261716301,42.64283893331065,0.6301452872056651,59.623025147891475,4.803794581927875,True,False,True,False,True,3.06052867608258,0.0,0.0,0.0,0.0,0,1.0185485834889196,0.9072976702654437,False,False,False,False,-0.0026400103235105893,-0.030149994045771716,False,False,False,False,578388.0,535568.0308389111,False,False,False,False,14246.673751882252,False,False,False,False
2025-04-14 14:00:00+00:00,45.135,45.59,45.06,45.57,10125.0,,,,,,,,,,,,,,,,,42.40936047611572,41.777462343524235,43.38344765055186,42.83231093490817,,,42.83231093490817,,,42.600645351275,"rgba(38, 166, 154, 1.0)",1.6997833009740402,42.68271391916374,1.6986201000926044,63.86580177169944,8.875978341042476,True,False,True,False,True,7.102401577941976,0.0,0.0,0.0,0.0,0,1.022242854836105,0.9085661230421442,False,False,False,False,0.1559562192332346,0.06290311259373145,False,False,False,False,588513.0,536388.8830739666,False,False,False,False,14182.771833248418,False,False,False,False
2025-04-14 15:00:00+00:00,45.62,45.73,44.56,44.68,7618.0,,,,,,,,,,,,,,,,,42.486141166591814,41.82372548982542,43.39130851143091,42.840492355275856,,,42.840492355275856,,,42.635416880780994,"rgba(38, 166, 154, 1.0)",1.681251097323712,42.70718261964328,1.173422211290829,63.92818792245997,9.022539380549482,True,False,True,False,True,4.898726941672891,0.0,0.0,0.0,0.0,0,1.0172483438358377,0.9087493940862822,False,False,False,False,0.14041316275755245,0.10165813767564194,False,False,False,False,580895.0,537078.9003906493,False,False,False,False,14080.992424981,False,False,False,False
2025-04-14 16:00:00+00:00,44.68,44.97,44.5,44.69,3780.0,,,,,,,,,,,,,,,,,42.51863991147888,41.84427423179386,43.39452659322943,42.844021897998786,,,42.844021897998786,,,42.65036565862524,"rgba(38, 166, 154, 1.0)",1.6536495456473699,42.7176501439551,1.1927254243418097,63.987125619787825,9.325681178618716,True,False,True,False,True,4.92029285265286,0.0,0.0,0.0,0.0,0,1.0167067356668433,0.9209486166007906,False,False,False,False,0.10524769250112877,0.10345291508838536,False,False,False,False,584675.0,537816.8244156005,False,False,False,False,13921.287116066564,False,False,False,False
2025-04-14 17:00:00+00:00,44.71,45.24,44.7,45.18,3510.0,,,,,,,,,,,,,,,,,42.552247194638014,41.86519022739026,43.398218948503,42.84784451702748,,,42.84784451702748,,,42.66587522188969,"rgba(38, 166, 154, 1.0)",1.6123663517489393,42.72864972282377,1.5203432362113263,64.91071159776278,10.499656960917427,True,False,True,False,True,5.9819266581195265,0.0,0.0,0.0,0.0,0,1.0107091763744125,0.9251992642550583,False,False,False,False,0.12536627276902157,0.11440959392870347,False,False,False,False,588185.0,538597.7263626455,False,False,False,False,13759.871811941499,False,False,False,False
2025-04-14 18:00:00+00:00,45.24,45.61,45.16,45.5,4653.0,,,,,,,,,,,,,,,,,42.60209705285311,41.895796226698785,43.40422512574408,42.8537740105223,,,42.8537740105223,,,42.68897310395457,"rgba(38, 166, 154, 1.0)",1.5902754223463464,42.745229267037466,1.73226014453399,66.09711759356495,11.904114017380387,True,False,True,False,True,6.67170706527126,0.0,0.0,0.0,0.0,0,1.0128367605576223,0.9200359756346838,False,False,False,False,0.16115352926279206,0.13778156159574775,False,False,False,False,592838.0,539438.6608376432,False,False,False,False,13618.680000903647,False,False,False,False
2025-04-14 19:00:00+00:00,45.51,45.82,45.15,45.155,18685.0,,,,,,,,,,,,,,,,,42.782831518838535,42.011961169900374,43.42742062907153,42.87686981241598,,,42.87686981241598,,,42.7747707825566,"rgba(38, 166, 154, 1.0)",1.5701631521355528,42.80725223175115,1.4952253624444813,65.54618098524533,11.904114017380387,True,False,True,False,True,5.783501000198619,0.0,0.0,0.0,0.0,0,1.0142232394654023,0.9182572444517103,False,False,False,False,0.1698350762535291,0.15380831892463842,False,False,False,False,574153.0,539976.8676463619,False,False,False,False,13697.227597788862,False,False,False,False
2025-04-15 14:00:00+00:00,46.1,46.78,45.96,46.67,12555.0,,,,,,,,,,,,,,,,,42.9375376301683,42.109781051217475,43.45129386207494,42.8988510856944,,,42.8988510856944,,,42.849365907288785,"rgba(38, 166, 154, 1.0)",1.593133808985694,43.088071322796175,2.2483539405169903,67.84651077134373,13.994681017258046,True,False,True,False,True,8.999788696227174,0.0,0.0,0.0,0.0,0,1.0134225466342253,0.9079886455798863,False,False,False,False,0.24794460763294301,0.20087646327879072,False,False,False,False,586708.0,540701.3813262633,False,False,False,False,13679.518642784384,False,True,False,False
2025-04-15 15:00:00+00:00,46.67,46.72,45.33,45.33,7105.0,,,,,,,,,,,,,,,,,43.00377413903606,42.154960183743434,43.461647351573674,42.90883721572028,,,42.90883721572028,,,42.882304722518356,"rgba(38, 166, 154, 0.75)",1.586897695914021,43.09569137648805,1.4079726936808195,64.96118664292999,13.994681017258046,True,False,True,False,False,5.618770403645701,0.0,0.0,0.0,0.0,0,1.0050245196559209,0.9098400192941556,False,False,False,False,0.21719190928668508,0.2090341862827379,False,False,False,False,579603.0,541304.5071971739,False,False,False,False,13577.588121190827,False,False,False,False
