date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_132,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_160,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,57.1243642926,58.0328433472,55.0578240255,57.1742807242,459534,,,55.898326109491634,,,,,54.936949235504514,56.609188723012835,54.22061718974875,52.840682192396145,49.932266612332604,49.06660130855246,47.88015178162863,46.60007730941168,,54.22061718974875,46.60007730941168,,55.898326109491634,51.51081679407345,"rgba(38, 166, 154, 0.5)",7.24792914725009,55.97016998152034,0.1592447011595809,50.9057499145547,4.858931902241778,False,True,False,False,False,6.393352201095212,0.0,0.0,0.0,0.0,0,0.982100143553553,0.9822474981848227,False,False,False,False,0.23649124331844915,0.14274577583493986,False,False,False,False,-4359688,-6145886.682329548,False,False,False,False,537792.2680650625,False,False,False,False
2024-10-11 00:00:00+00:00,59.0211886924,59.1909045597,56.5852668316,56.8148824168,310732,,,55.98193485519087,,,,,55.100575960189964,56.650672510006416,54.284066575413775,52.91553042041027,50.018817029169526,49.1545935495889,47.96904828671307,46.691209830394136,,54.284066575413775,46.691209830394136,,55.98193485519087,51.59806427023575,"rgba(38, 166, 154, 0.5)",7.164991514027819,56.05190811593049,0.4144150862783543,51.987709403855256,4.858931902241778,False,True,False,False,False,7.8644247485217385,0.0,0.0,0.0,0.0,0,0.9995177609043576,0.9646175079425936,False,False,False,False,0.34282824526920846,0.24278701055207416,False,False,False,False,-4048956,-5990558.48363847,False,False,False,False,520972.9889491319,False,False,False,False
2024-10-18 00:00:00+00:00,56.9246985663,60.2391496228,56.5453336863,59.5303362944,425472,,57.90306062513333,56.0705485412756,,,,,55.27730234575274,56.692191195003005,54.36015786319384,53.00800368027721,50.129365612060965,49.26769308961509,48.084128562785565,46.80986966119984,,54.36015786319384,46.80986966119984,,56.98680458320446,51.703589001236026,"rgba(38, 166, 154, 0.5)",7.0322844516980565,56.48577567679117,0.06241540604957269,51.808417389191845,4.858931902241778,False,True,False,False,False,5.907842408983331,0.0,0.0,0.0,0.0,0,1.0467421031881021,0.9451564819600838,False,False,False,False,0.3428282415506972,0.29280762605138566,False,False,False,False,-4474428,-5878252.521887472,False,False,False,False,513898.8416195666,False,False,False,False
2024-10-25 00:00:00+00:00,56.9746149979,57.7133781852,55.1676401749,56.6251999769,272654,,57.40139119513398,56.0862815608355,,,,,55.32939797699933,56.690659157587795,54.390182222082466,53.05039862881561,50.18715377995638,49.32809133016084,48.14701815116264,46.87594541602306,,54.390182222082466,46.87594541602306,,56.74383637798474,51.74985583284851,"rgba(38, 166, 154, 0.5)",6.955342440517018,56.376932472639155,0.08593143046116007,51.70191889919043,4.858931902241778,False,True,False,False,False,5.947455098727801,0.0,0.0,0.0,0.0,0,1.03268342561982,0.9549071632369904,False,False,False,False,0.10666127521288717,0.1997344506321364,False,False,False,False,-4201774,-5754068.927673586,False,False,False,False,496028.8533514506,False,False,False,False
2024-11-01 00:00:00+00:00,54.5486764234,58.2382993796,53.8398630951,57.0145481431,304703,,56.83651236693065,56.069369961955715,,,,,55.338254097322924,56.6645684813903,54.407048704872075,53.08267406960089,50.23992327656627,49.38463269491403,48.207421570015605,46.940700643890416,,54.407048704872075,46.940700643890416,,56.45294116444318,51.783152942321564,#000000,6.906035340703975,56.22717622689989,-0.2430482499281258,50.52705333233409,4.858931902241778,False,True,False,False,False,3.7095423109963264,0.0,0.0,0.0,0.0,0,1.0040919520967864,0.9554549390795415,False,False,False,False,0.060313032135792914,0.13002374138396466,False,False,False,False,-4506477,-5661654.710808876,False,False,False,False,481856.56791800976,False,False,False,False
2024-11-08 00:00:00+00:00,58.6717736714,59.0002237911,54.059495394,54.3989271287,300895,,56.93052009073154,56.10435072390675,,,,,55.41344847336765,56.67727941806615,54.447475190699116,53.13522466608879,50.30742055946568,49.45461909179186,48.279724059954454,47.0161671229549,,54.447475190699116,47.0161671229549,,56.51743540731914,51.84141982279857,"rgba(38, 166, 154, 0.5)",6.8912739977722115,56.28139967651802,0.3468696783286702,51.482339310981935,4.858931902241778,False,True,False,False,False,6.971286653546354,0.0,0.0,0.0,0.0,1,0.9786383567529147,0.9660323691597632,False,False,False,False,0.11703292722870794,0.12352833430633631,False,True,False,False,-4205582,-5553797.472971181,False,False,False,False,468452.0073314906,False,False,False,False
2024-11-15 00:00:00+00:00,53.170982912,58.502057804,53.0511834762,58.502057804,338552,,56.51359691733187,56.065560979180475,,,,54.90807473073334,55.391964446093326,56.63465108366569,54.454744037694,53.16006276623292,50.35677112094994,49.50871791671967,48.338864011100945,47.08067501057243,,54.454744037694,47.08067501057243,,56.28957894825617,52.20383612486248,#000000,6.826486755882273,55.719799268334754,-0.3733716108272649,49.91371041481132,4.309954240174648,False,True,False,False,False,2.1649512672891014,0.0,0.0,0.0,0.0,1,0.961824909884805,0.9863360770417446,False,False,False,False,0.030161371123384354,0.07684485271486033,False,False,False,False,-4544134,-5479007.586084427,False,False,False,False,458829.7845661949,False,False,False,False
2024-11-22 00:00:00+00:00,56.3057348148,56.6251999769,53.141033053,53.3906152109,327663,,56.321272024653595,56.04401098074008,,,,55.129027290296996,55.39059547228469,56.60554300271833,54.46832235443001,53.18945824201417,50.40815263517049,49.56433658016614,48.39895164224285,47.145637867509606,,54.46832235443001,47.145637867509606,,56.18264150269684,52.25555834298147,"rgba(38, 166, 154, 0.5)",6.799934115228737,55.72122644199385,0.08595794648908689,50.0582073613769,4.309954240174648,False,True,False,False,False,4.566458077962203,0.0,0.0,0.0,0.0,1,0.9481780017491407,1.0179363674836248,False,False,False,False,-0.26338929725255195,-0.09327222226884581,False,False,False,False,-4216471,-5385486.357485581,False,False,False,False,449113.72645018046,False,False,False,False
2024-11-29 00:00:00+00:00,56.72503284,57.9030606251,54.7483421497,57.0544812884,205852,,56.33428469571144,56.05179155356141,,,,55.442923832225986,55.416473473129166,56.603471967808744,54.48695880286706,53.21670744231067,50.4469609589185,49.60528246378682,48.44207066326991,47.191336141419,,54.48695880286706,47.191336141419,,56.19303812463642,52.316909527303984,"rgba(38, 166, 154, 0.5)",6.749244220085445,55.811368388657,0.13537285384102293,50.32590847598662,4.309954240174648,False,True,False,False,False,4.882006819113283,0.0,0.0,0.0,0.0,1,0.9664478352899352,1.0105175740961867,False,False,False,False,-0.05874458715620953,-0.07600840471252768,False,False,False,False,-4010619,-5283644.331005168,False,False,False,False,431094.3393057226,False,False,False,False
2024-12-06 00:00:00+00:00,58.5419909493,59.6900688755,56.7050662674,56.7350161263,282542,,56.561631313772715,56.1085304449864,,,,56.145101430624514,55.509665248800864,56.63594908983141,54.535494852591206,53.27434171941874,50.51559904874222,49.675684356436385,48.5140192923763,47.26573396983435,,54.535494852591206,47.26573396983435,,56.33508087937956,52.45239877873956,"rgba(38, 166, 154, 0.5)",6.757922979527861,56.08123210954612,0.36412945918566814,51.23334251874369,4.309954240174648,False,True,False,False,False,6.244057246069751,0.0,0.0,0.0,0.0,1,0.979252708350713,0.9985042947398646,False,False,False,False,0.3022665817871265,0.11312908853729942,False,False,False,False,-3728077,-5168417.121301081,False,False,False,False,420090.4623201135,False,False,False,False
2024-12-13 00:00:00+00:00,59.7300020207,60.3190159133,57.2122172122,58.5120410903,220206,,56.76925143695209,56.165677973364836,,,,56.616321905066,55.59719403586144,56.67172468713108,54.5800626224575,53.32513367704614,50.57350213898014,49.7346206801493,48.573747356067464,47.32704934836946,,54.5800626224575,47.32704934836946,,56.46746470515846,52.555484050125386,"rgba(38, 166, 154, 1.0)",6.757425067721748,56.28711133781109,0.5094974266654609,52.34112003889953,4.309954240174648,False,True,False,False,False,7.123750064873345,0.0,0.0,0.0,0.0,1,0.9708090796117127,1.0139770446946428,False,False,False,False,0.34282823533857276,0.2279786619379361,False,False,False,False,-3507871,-5045413.704908409,False,False,False,False,405284.20585195697,False,False,False,False
2024-12-20 00:00:00+00:00,57.8531441936,61.5569434163,56.5952501179,60.0494671828,298209,,56.95951170903238,56.229059835766435,,,,56.98210377500252,55.69569312315961,56.71042632133149,54.633565926853855,53.38762323978842,50.646885302042406,49.80974674447515,48.65038690848174,47.406157418402195,,54.633565926853855,47.406157418402195,,56.5942857723994,52.65806541772638,"rgba(38, 166, 154, 0.5)",6.755903668657666,56.46659211074024,0.20523562070494414,52.26132871707789,4.309954240174648,False,True,False,False,False,5.464132768152169,0.0,0.0,0.0,0.0,1,0.9486717552635249,1.0188037107064003,False,False,False,False,0.3428282367511658,0.285403449344551,False,False,False,False,-3806080,-4953611.208248527,False,False,False,False,397352.7091221824,False,False,False,False
2024-12-27 00:00:00+00:00,59.3699685182,60.3887667666,58.2013469979,58.2013469979,130871,,57.058919986752485,56.263034991224735,,,,57.15171808533363,55.74599656998659,56.732436831481934,54.66032737662161,53.41791517871675,50.68125354833597,49.84471463354046,48.685818240427395,47.44251562042997,,54.66032737662161,47.44251562042997,,56.66097748898861,52.7069662316527,"rgba(38, 166, 154, 1.0)",6.762894356315288,56.55491740832436,0.41624945793318574,52.83043195745275,4.309954240174648,False,True,False,False,True,6.603983084214921,0.0,0.0,0.0,0.0,1,0.9624071383668957,1.0153259406076303,False,False,False,False,0.34282823762782344,0.3141158434861872,False,False,False,False,-3675209,-4858914.748378266,False,False,False,False,377613.32326128,False,False,False,False
2025-01-03 00:00:00+00:00,60.1690259679,60.1890024042,57.6519950012,58.2313116522,139892,,57.15703809272937,56.298729089815275,,,,57.30896675345024,55.79848934160304,56.75570638611084,54.688698589753315,53.450045308124224,50.71776111453083,49.88187481869114,48.72349146565498,47.48118955173654,,54.688698589753315,47.48118955173654,,56.727883591272324,52.756247036628345,"rgba(38, 166, 154, 1.0)",6.800394961897059,56.64080581939948,0.518825769425056,53.56568299936015,4.309954240174648,False,True,False,False,True,7.201398368725641,0.0,0.0,0.0,0.0,1,0.9517888426374074,1.02450449476314,False,False,False,False,0.2811491526360895,0.29763249806113834,False,False,False,False,-3535317,-4760870.470720616,False,False,False,False,360004.3363530371,False,False,False,False
2025-01-10 00:00:00+00:00,59.9492851693,63.0955738777,59.1953744654,61.6073293775,261589,,57.4246359698069,56.393267085261726,,,,57.71673615151363,55.930159950498116,56.821294257657755,54.75665510051647,53.523369712724225,50.796242431465494,49.96083449671004,48.80249269133561,47.56135810520304,,54.75665510051647,47.56135810520304,,56.90895152753431,52.87434921084716,"rgba(38, 166, 154, 1.0)",6.809436163242854,56.86619978927009,0.45276661769329973,53.974414270375654,4.309954240174648,False,True,False,False,True,7.0004112764800155,0.0,0.0,0.0,0.0,1,0.9371833838012863,1.0206711371483213,False,False,False,False,0.3428282425882572,0.3202303703246978,False,False,False,False,-3796906,-4689465.695111682,False,False,False,False,352714.3114379973,False,False,False,False
2025-01-17 00:00:00+00:00,63.5650201295,63.7148434013,58.1913587798,58.620852159,325652,,57.79821352487634,56.533248526271734,,,,58.24515949099642,56.119131714276726,56.92158459155768,54.853985899267066,53.625924177411676,50.90263474805501,50.06719851310478,48.9081405521542,47.66785816433082,,54.853985899267066,47.66785816433082,,57.16573102557403,53.03462420568382,"rgba(0, 255, 255, 0.75)",6.842051153628559,57.17393831410531,0.9340885754713039,55.74251622416813,2.4195209989452664,False,True,True,False,True,9.681937626182094,0.0,0.0,0.0,0.0,1,0.9774065088326582,1.011636371540362,False,False,False,False,0.3202417313898667,0.32023605085728224,False,True,False,False,-3471254,-4599227.791770076,False,False,False,False,350709.6957759235,False,False,False,False
2025-01-24 00:00:00+00:00,63.0955738777,65.9322278244,62.8456686603,64.2342307437,298694,63.957823454133326,58.24332361660355,56.7047344597031,,,,58.84816517487816,56.34307897615275,57.04863509927845,54.96755374850914,53.74169949146737,51.01714988468338,50.180501455139854,49.019310705780924,47.778670040112594,,54.96755374850914,47.778670040112594,63.957823454133326,59.63529384347999,53.21608495288918,"rgba(38, 166, 154, 1.0)",6.842503616622545,59.34809780544195,0.5476761551362975,56.735248572296626,3.4472168761090813,False,False,True,False,True,9.241822042768934,-1.0,65.93223,62.84567,193.0,1,1.0566501242304673,0.9424631126194757,False,False,False,False,0.342828246623781,0.3315321487405316,False,False,False,False,-3769948,-4537799.659046368,False,False,False,False,346856.68127400323,False,False,False,False
2025-01-31 00:00:00+00:00,59.7295443706,61.4275414513,55.6543513767,59.3300156457,413476,61.042887776586596,58.30641658220622,56.77389950562856,,,58.93714573286667,58.859509325064145,56.44176656174303,57.09468801878295,55.034939019701675,53.82105873734234,51.11216373038907,50.27827123875758,49.119699032615095,47.88276373467685,,55.034939019701675,47.88276373467685,61.042887776586596,58.7077346214738,53.858200513193935,"rgba(38, 166, 154, 0.5)",6.7926382827775305,59.28648985418091,0.06522568963261939,55.621354426424375,3.4472168761090813,False,True,True,False,True,6.155783118474908,0.0,0.0,0.0,0.0,1,1.0509438405266711,0.9380758265795124,False,False,False,False,-0.14978604092004003,0.09087305391024579,False,False,False,False,-4183424,-4511549.6102281185,False,False,False,False,351791.44562407705,False,False,False,False
2025-02-07 00:00:00+00:00,59.2301334645,61.3855909352,57.6020539105,57.7518771824,333855,60.520426229872406,58.38162525312033,56.838135672470614,,,59.14656387637257,58.91050772333538,56.53010521781463,57.13931750058084,55.09403990405587,53.889099873995185,51.19173101451995,50.35982350499741,49.20308539350185,47.968910671009745,,55.09403990405587,47.968910671009745,60.520426229872406,58.58006238515444,53.94331846801835,"rgba(38, 166, 154, 0.5)",6.779757505563748,59.23978077067517,-0.0014229574092069063,54.571501615303895,3.4472168761090813,False,True,True,False,False,5.708167571076604,0.0,0.0,0.0,0.0,1,1.1018108657465209,0.8855867669205182,False,False,False,False,-0.19422547399618192,-0.05167621004296807,False,False,False,False,-4517279,-4511974.00947048,False,False,False,False,350462.82002229354,False,False,False,False
2025-02-14 00:00:00+00:00,59.1702041557,59.599697535,57.472207075,59.2800745551,208239,60.22605475629996,58.39659125728872,56.866763693110904,,,59.0595709618834,58.901533059809786,56.57056950943643,57.158454856560965,55.12459334670299,53.92573998042306,51.23667455271225,50.40630738469941,49.251102503665855,48.01893814452909,,55.12459334670299,48.01893814452909,60.22605475629996,58.496469902233194,53.96534843004232,"rgba(38, 166, 154, 0.5)",6.7182648555470355,59.14593750882047,0.0036120408172797686,53.789541897155964,3.4472168761090813,False,True,False,False,False,5.653696597453514,0.0,0.0,0.0,0.0,1,1.0461273691407067,0.9481499520142486,False,False,False,False,-0.34282825441539394,-0.197252232229181,False,False,False,False,-4725518,-4527792.082843036,False,False,False,False,339927.72224286443,False,False,False,False
2025-02-21 00:00:00+00:00,59.0203808839,61.816482665,58.8006400852,59.7994618974,172343,60.184148663549045,58.445155079401786,56.90368870759289,,,59.18480384005754,58.94410609079347,56.61979835403168,57.18499110289668,55.15727611933793,53.962669312032034,51.279012903848596,50.449558045938076,49.29517157664233,48.0643230568596,,55.15727611933793,48.0643230568596,60.184148663549045,58.51099748351458,54.014171040243795,"rgba(38, 166, 154, 0.5)",6.619539252983421,59.18955341845046,-0.025556542243360694,53.14578988873247,6.370282815820701,False,True,False,False,False,5.515072487221392,0.0,0.0,0.0,0.0,1,1.0178415703668975,0.9375398429414301,False,False,False,False,-0.13085754591098955,-0.16405488907008528,False,False,False,False,-4897861,-4555204.595225033,False,False,False,False,327514.03911376337,False,False,False,False
2025-02-28 00:00:00+00:00,54.3758594571,59.3999331725,52.7694543365,59.3999331725,260812,59.46248526479427,58.306767815408186,56.87839932628976,,,58.49560518045328,58.732101401110775,56.5954712924486,57.16070152198421,55.16095990685184,53.97710667018013,51.31018629651808,50.48431802459973,49.333958121054465,48.10722185389844,,55.16095990685184,48.10722185389844,59.46248526479427,58.2158841354974,53.93576302690995,#000000,6.460752835091383,58.74923991544163,-0.6769149927215518,50.323541630433354,3.632146733269991,False,True,False,False,False,1.363288630168153,0.0,0.0,0.0,0.0,1,0.9667118055507787,0.9560604940025508,False,False,False,False,-0.34282825441539394,-0.2534415717427396,False,False,False,False,-5158673,-4599905.958541698,False,False,False,False,322573.14732755866,False,False,False,False
2025-03-07 00:00:00+00:00,52.6079448495,54.9851407625,50.3006664632,54.9851407625,306592,58.41213906799601,58.00823652395206,56.7893787993001,,,57.43505770089305,58.31874098130236,56.49544117618055,57.08455623711175,55.13070986341526,53.96255240788906,51.32151649240591,50.50149780329534,49.35795284238203,48.137635863269765,,55.13070986341526,48.137635863269765,58.41213906799601,57.73658479708272,53.77456613681451,#000000,6.322037713596544,58.043543568535874,-0.859785873682113,47.548430363526336,1.021500793597511,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0045533803323488,0.9925811386000436,False,False,False,False,-0.34282825441539394,-0.2981349130790668,False,False,False,False,-5465265,-4664006.62827935,False,False,False,False,321389.3586366284,False,False,False,False
2025-03-14 00:00:00+00:00,51.8488402722,51.987077211,48.5027872012,51.1696414399,398424,57.14104940232006,57.54573637146053,56.63002331182231,,,56.168565456773635,57.70864451769359,56.3139616402577,56.949759078899675,55.06412945936638,53.91844109258675,51.31554280771175,50.50435964617362,49.37127078957588,48.16051696764436,,55.06412945936638,48.16051696764436,57.14104940232006,57.1056030285343,53.547519145668346,#000000,6.179385497371602,57.14099893706195,-0.8564215110245134,45.247388651736756,-1.0820506588844978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9790813699091518,0.998204448824506,False,False,False,False,-0.34282825441539394,-0.32048158374723035,False,False,False,False,-5863689,-4752871.989147546,False,False,False,False,327095.6283672485,False,False,False,False
2025-03-21 00:00:00+00:00,51.0497828224,52.9375560475,50.4205250807,51.5292172923,145024,56.81688986792044,57.40744357936517,56.58068995535806,,,55.86415297208712,57.53011857059931,56.2586121387547,56.907439420150475,55.04421790667911,53.90614858169705,51.31615719380467,50.5079609232911,49.378400636343876,48.17091495883614,,55.04421790667911,48.17091495883614,56.81688986792044,56.935007800881216,53.48841233022436,#000000,6.0249042476318335,56.904651247493014,-0.9717778381945819,43.2646076646344,-2.862547341743877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9763740561513509,1.0031772145879123,False,False,False,False,-0.26941502079240087,-0.2949483022698156,False,False,False,False,-6008713,-4845897.24921069,False,False,False,False,313608.84108078567,False,False,False,False
2025-03-28 00:00:00+00:00,47.6284627493,53.0076421097,47.3787329739,52.2934149523,266166,56.10689767339572,57.0839101034064,56.4558161060754,,,55.170734391791704,57.12139674797063,56.11648512269079,56.801666873619695,54.986796668602075,53.86445504089115,51.30175666363807,50.500003413318304,49.37815194586947,48.17760924391208,,54.986796668602075,48.17760924391208,56.10689767339572,56.54887462762584,53.3419056112304,"rgba(239, 83, 80, 0.5)",5.830957888799579,56.37073472914111,-1.499285734275966,40.521998580771836,-5.3608092739220154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288130935863044,1.0335952697498407,False,False,False,False,-0.34282825441539394,-0.3188882783426048,False,False,False,False,-6274879,-4951747.749269158,False,False,False,False,310094.55655628303,False,False,False,False
2025-04-04 00:00:00+00:00,39.677066703,48.8552352975,38.1372329084,46.629543648,476276,54.09083611334544,56.08908858519796,56.02984198349187,,,53.102239911615975,55.90030733384895,55.62400646770131,56.44602098499896,54.7610224016506,53.67737567401609,51.18500006845121,50.40045726751512,49.29966322989626,48.11712943112903,,54.7610224016506,48.11712943112903,54.09083611334544,55.403255560678424,52.85132227708235,"rgba(255, 26, 202, 1.0)",5.791347765711,54.795617986002085,-2.6105410855336517,36.33333581470613,-9.197657384230524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8460694943915431,1.0580575333536855,False,False,False,False,-0.34282825441539394,-0.3308582663789994,False,False,False,False,-6751155,-5085037.175249221,True,False,False,False,322404.29310766945,False,False,False,False
2025-04-11 00:00:00+00:00,43.2232295126,46.856298284,37.5993149724,38.2086556241,963180,51.4732470858824,54.47586891550736,55.26106577776699,,42.55961425633333,50.5278357827475,54.0034543664105,54.750125157824975,55.79314630814287,54.33962198136698,53.327429201829126,50.9663548518556,50.2142762296719,49.15338431082194,48.00527088060727,42.55961425633333,54.33962198136698,48.00527088060727,51.4732470858824,53.73672725971892,51.563524244700474,"rgba(239, 83, 80, 1.0)",5.703795191965548,49.641037872843434,-1.1251821189659221,35.453718824120486,-9.82964045609603,False,True,False,True,False,0.0,1.0,46.856297,37.599316,0.0,0,0.8371205107057439,1.0818653150144855,True,False,False,False,-0.34282825441539394,-0.3368432603971967,False,False,False,False,-5787975,-5137106.643749279,False,False,False,False,369869.16028487915,False,False,False,False
2025-04-18 00:00:00+00:00,41.994559018,44.6368998247,40.9256156877,44.4818675802,241545,50.990966598826326,54.128713647243195,55.081268625809265,,42.551476158650566,50.0656953948175,53.60805195216381,54.54833747703267,55.63846218210037,54.23812112003441,53.24278021507226,50.91299440762205,50.168724208475645,49.117471368529124,47.97771794961186,42.551476158650566,54.23812112003441,47.97771794961186,50.990966598826326,53.40031629062626,51.40921144844983,"rgba(255, 0, 0, 1.0)",5.701428189656443,49.30404752611455,-1.2820451762201375,34.486252087956935,-10.628301647352146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8660642007065863,1.1099252888214257,False,False,False,False,-0.3203213164413318,-0.3285822884192643,False,False,False,False,-6029520,-5203211.336804888,False,False,False,False,360363.66693044367,False,False,False,False
2025-04-25 00:00:00+00:00,46.659511221,46.8807718019,40.426256029,41.0655642538,409611,50.460736559499956,53.68418024443656,54.83762489788433,,43.08534063401893,49.5834737696826,53.11418965557932,54.279097501099855,55.42563161354963,54.100587380369156,53.13022677392851,50.84667423502957,50.1139311928163,49.07688477700977,47.94966300262008,43.08534063401893,54.100587380369156,47.94966300262008,50.460736559499956,52.99418056727362,51.275603753308374,"rgba(239, 83, 80, 0.5)",5.632942828561599,49.0609351546952,-0.426317824764505,36.2563026665303,-10.628301647352146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8777162650343822,1.0667092664066606,False,False,False,False,-0.2854672413541733,-0.3070247648867188,False,False,False,False,-5619909,-5234077.8303748965,False,False,False,False,364011.61752818857,False,False,False,False
2025-05-02 00:00:00+00:00,48.177868255,48.5874250865,44.2905745723,46.4697165918,239337,50.30025865080593,53.50629704071854,54.732296088000545,,43.59318636245693,49.456508100354824,52.92384777960163,54.16544719928103,55.331506614926255,54.04169072461826,53.08377696955991,50.82311393007439,50.09606022550734,49.0660031492498,47.94509157206062,43.59318636245693,54.04169072461826,47.94509157206062,50.30025865080593,52.846283926508335,51.25811410556304,"rgba(239, 83, 80, 0.5)",5.540981748585343,49.06845022330483,-0.1607263854518564,38.2383210891254,-10.628301647352146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9208053955110526,1.0569349423701482,False,False,False,False,-0.13015190103275323,-0.218588332959736,False,False,False,False,-5380572,-5244929.250347126,False,False,False,False,354776.4606742487,False,False,False,False
2025-05-09 00:00:00+00:00,49.1168522102,49.6940276669,46.3198787266,47.6084843672,624030,50.091800182889976,53.17260577184112,54.51665039043918,,44.798009140405554,49.333095980955754,52.58152112874427,53.938462546878256,55.13424881728428,53.921464716392734,52.99231651398776,50.78447938151464,50.07056480428499,49.056633677370776,47.950549973035315,44.798009140405554,53.921464716392734,47.950549973035315,50.091800182889976,52.59368544839009,51.26107967078191,#000000,5.429103721946695,49.20110660824889,-0.015519025305834537,40.097023181524385,-15.213691322791469,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9350129312552192,1.0547815266403184,False,False,False,False,0.036237762706827985,-0.09117528512645401,False,False,False,False,-4756542,-5208752.416988079,False,False,False,False,374721.16729097103,False,False,False,False
2025-05-16 00:00:00+00:00,53.5620422109,54.5509721212,52.3278776613,52.4432528174,307165,50.26341887546345,53.18215290829448,54.49962567465455,,45.7556470076599,49.55402184520957,52.61363828928294,53.929786657162985,55.111475283121585,53.916903588286466,52.99693965558449,50.80527531860128,50.095275134670686,49.086043646866095,47.9847426002779,45.7556470076599,53.916903588286466,47.9847426002779,50.26341887546345,52.64839915280417,51.386500642644606,#000000,5.282052906699285,49.54668150440396,0.7601894144989185,43.344434315521326,-12.16136274779985,False,True,False,True,True,1.3636685450274477,0.0,0.0,0.0,0.0,0,0.9684676019859222,1.0284550991431125,False,False,False,False,0.34282824780923254,0.12582648134138927,False,False,False,False,-4449377,-5152502.386100073,False,False,False,False,369717.00675089913,False,False,False,False
2025-05-23 00:00:00+00:00,50.9548633565,53.5990022176,50.2556199856,52.3233825253,429403,50.352004403207914,53.11650972067723,54.43460180106597,,46.536832046890815,49.69604589353407,52.565561613633754,53.86978482113948,55.045220194497844,53.88393919344575,52.97872138360694,50.81378795418895,50.11039829684509,49.109222487617274,48.01575257802105,46.536832046890815,53.88393919344575,48.01575257802105,50.352004403207914,52.63437197498371,51.46095138854,#000000,5.246050358580807,49.78761098931663,0.22250117467403382,44.62019273017823,-11.01870437656855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9501558462698874,1.0206717610952336,False,False,False,False,0.24582024579775905,0.18582336356957416,False,False,False,False,-4878780,-5132226.653796365,False,False,False,False,374138.1914360177,False,False,False,False
2025-05-30 00:00:00+00:00,50.8649606374,53.3282951412,50.1257605025,52.113609514,148015,50.376242072699625,53.092819869914806,54.41160410897563,,46.75266552135684,49.736730549766456,52.54739475094788,53.848372603658646,55.02190093076628,53.871994034319385,52.971818120086986,50.81608126690769,50.11497792454269,49.116596300882804,48.025837341553,46.75266552135684,53.871994034319385,48.025837341553,50.376242072699625,52.62688868386335,51.47985320032357,#000000,5.222059681771493,49.853258223692706,0.19373627942990013,45.495715377345206,-10.204858827623326,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9354992813098746,1.0337466916075426,False,False,False,False,0.23334014572193237,0.20958175464575327,False,False,False,False,-5026795,-5124416.9016633,False,False,False,False,357388.32540372014,False,False,False,False
2025-06-06 00:00:00+00:00,54.0814801436,54.5684532054,50.7251119632,50.7650687273,179625,50.44861996229249,53.09336254661009,54.39972537495441,,47.07583380361866,49.830032650551104,52.55848817881888,53.84071963309422,55.00712855350765,53.86759006151865,52.9726475039897,50.82630277578243,50.12751039401217,49.13192912424207,48.043998928786344,47.07583380361866,53.86759006151865,48.043998928786344,50.44861996229249,52.647235961285666,51.523818267913555,"rgba(38, 166, 154, 0.5)",5.181219724734754,49.97824364882028,0.7919441198741625,47.483359461794755,-8.284064085415515,False,True,False,False,True,1.7514699424823554,0.0,0.0,0.0,0.0,0,0.924578279276407,1.0380906035279698,False,False,False,False,0.29130894392057266,0.250445349283163,False,False,False,False,-4847170,-5103880.094132685,False,False,False,False,344220.67167011125,False,False,False,False
