date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_871,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_824,aVWAP_valley_795,aVWAP_valley_778,aVWAP_valley_733,aVWAP_valley_674,aVWAP_valley_660,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_492,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_430,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_334,aVWAP_valley_299,aVWAP_valley_273,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_100,aVWAP_valley_83,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_849,aVWAP_OB_bull_619,aVWAP_OB_bull_540,aVWAP_OB_bull_430,aVWAP_OB_bull_334,aVWAP_OB_bull_240,aVWAP_OB_bull_100,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,49.36,49.43,49.36,49.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(239, 83, 80, 1.0)",0.9691128431213903,48.41678231068614,1.0455105372976128,48.75831595398428,6.381775329229029,False,True,False,True,False,9.661589796798769,0.0,0.0,0.0,0.0,0,1.0269425424233403,0.9340577552843112,False,False,False,False,0.2550124337553318,0.2607025538834967,False,False,False,False,322.0,156.6473086036348,False,False,False,False,4.1837492002342715,False,False,False,False
2025-05-09 18:00:00+00:00,49.43,49.475,49.415,49.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(239, 83, 80, 1.0)",0.9499349195347414,48.41678231068614,1.0771450425414522,48.19984849405712,5.4829122215933666,False,True,False,True,False,9.737838117921129,0.0,0.0,0.0,0.0,0,1.0285289747399704,0.932838038632987,False,False,False,False,0.2611665091346695,0.2609345315090831,False,False,False,False,322.0,159.2109162221831,False,False,False,False,4.1188848715484685,False,False,False,False
2025-05-09 19:00:00+00:00,49.44,49.49,49.44,49.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(239, 83, 80, 1.0)",0.9275690256241979,48.41678231068614,1.1192888729927166,48.07680419670792,4.862996590344196,False,True,False,True,False,9.854200692819983,0.0,0.0,0.0,0.0,0,1.0292284866468844,0.9324925816023742,False,False,False,False,0.2636335414287837,0.2622840364689334,False,False,False,False,322.0,161.73477798618026,False,False,False,False,4.055026191369422,False,False,False,False
2025-05-12 14:00:00+00:00,50.78,50.78,50.415,50.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(38, 166, 154, 0.5)",0.9256064629876208,48.41678231068614,2.3694926267419483,57.565919426745154,0.42026085954658043,False,False,True,False,True,17.859224799279616,0.0,0.0,0.0,0.0,0,1.0797242619511465,0.9198261651431142,False,False,False,False,0.3428282425315976,0.3025561395002655,False,False,False,False,322.0,164.21951011042552,False,False,False,False,3.9921575682474155,False,False,False,False
2025-05-12 15:00:00+00:00,50.61,50.61,50.52,50.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9175150684871793,48.41678231068614,2.292297708834037,62.71761304420585,5.112553106869285,True,False,True,False,True,16.960735083048284,0.0,0.0,0.0,0.0,0,1.0826483335824242,0.8755044089074879,False,False,False,False,0.33897090593848156,0.32076352271937353,False,False,False,False,322.0,166.6657192560003,False,False,False,False,3.9302636524606336,False,False,False,False
2025-05-12 16:00:00+00:00,50.52,50.62,50.52,50.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9073823503517496,48.41678231068614,2.428102870261666,66.64133476556155,8.654088176694565,True,False,True,False,True,17.590535534224177,0.0,0.0,0.0,0.0,0,1.082402026523618,0.8755774102220238,False,False,False,False,0.3395637076268574,0.33016361517311543,False,False,False,False,322.0,169.0740026783879,False,False,False,False,3.8693293322674456,False,False,False,False
2025-05-12 17:00:00+00:00,50.62,50.77,50.62,50.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.912586054192395,48.41678231068614,2.5786255208517033,69.9722087950572,11.726765209815852,True,False,True,False,True,18.52847702510078,0.0,0.0,0.0,0.0,0,1.089534361431352,0.8704895942506365,False,False,False,False,0.34282824271464196,0.3364959289438787,False,False,False,False,322.0,171.4449483732966,False,False,False,False,3.8093397302167875,False,False,False,False
2025-05-12 18:00:00+00:00,50.77,50.81,50.77,50.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9185671028959529,48.41678231068614,2.5836084068674494,72.28980758391451,13.977175785517495,True,False,True,False,True,18.653724830504054,0.0,0.0,0.0,0.0,0,1.0938671464987257,0.8683460788723949,False,False,False,False,0.3428282428876492,0.33966208591576397,False,False,False,False,322.0,173.77913522022223,False,False,False,False,3.750280199515752,False,False,False,False
2025-05-12 19:00:00+00:00,50.755,50.755,50.725,50.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.926633823709985,48.41678231068614,2.523345931785966,73.22111833928886,15.104860280870668,True,False,True,False,True,18.28427028332248,0.0,0.0,0.0,0.0,0,1.0919275629220384,0.8911909146715778,False,False,False,False,0.33707524958952484,0.3383686677526444,False,False,False,False,322.0,176.07713312378468,False,False,False,False,3.6921363204534923,False,False,False,False
2025-05-13 14:00:00+00:00,51.01,51.155,51.01,51.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9430203918577832,48.41678231068614,2.8983654149082887,75.77773561117147,17.856145341488187,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.072572038420491,0.8874828479951213,False,False,False,False,0.34282824338960155,0.340598455571123,False,False,False,False,322.0,178.33950315287328,False,False,False,False,3.6348938968805697,False,False,False,False
2025-05-13 15:00:00+00:00,51.15,51.26,51.15,51.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9619646188546014,48.41678231068614,2.9348456626974833,77.84123531427734,20.154746069861147,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0734912146676856,0.8873949579831937,False,False,False,False,0.3428282435870663,0.34171334957909466,False,False,False,False,322.0,180.56679767763492,False,False,False,False,3.5785389527428864,False,False,False,False
2025-05-13 16:00:00+00:00,51.24,51.3,51.235,51.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9787688902599498,48.41678231068614,2.9253255981127735,79.38167950282323,21.999070065500035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0747342088805507,0.9063477173233274,False,False,False,False,0.34282824368511344,0.342270796632104,False,False,False,False,322.0,182.75956050433825,False,False,False,False,3.523057728669353,False,False,False,False
2025-05-13 17:00:00+00:00,51.28,51.305,51.225,51.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,48.973762254901956,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9889094366391846,48.41678231068614,2.8498238411917614,79.48690081211721,22.583556697897052,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0717017208413004,0.9043977055449334,False,False,False,False,0.3425600104162975,0.34241540352420075,False,False,False,False,322.0,184.91832700814695,False,False,False,False,3.4684366786124636,False,False,False,False
2025-05-13 18:00:00+00:00,51.215,51.22,51.12,51.215,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.429680000000005,49.00580917874396,49.00580917874396,47.551639857015196,47.551639857015196,47.50490716180372,,,,,,,49.00580917874396,,48.34158087222034,"rgba(38, 166, 154, 1.0)",0.9966368581520478,48.46228738433327,2.7620016188953493,79.11897697152092,22.761704044595888,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0665815104582472,0.8922241737186655,False,False,False,False,0.3324018381069842,0.3374086208155925,False,False,False,False,318.0,186.9816087599586,False,False,False,False,3.4766779704169215,False,False,False,False
2025-05-13 19:00:00+00:00,51.215,51.285,51.13,51.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.429680000000005,49.00580917874396,49.00580917874396,47.551639857015196,47.551639857015196,47.50490716180372,,,,,,,49.00580917874396,,48.34158087222034,"rgba(38, 166, 154, 1.0)",1.0029266542843667,48.46228738433327,2.6599279262053943,76.96425099087625,22.761704044595888,True,False,True,False,True,19.852294817931863,0.0,0.0,0.0,0.0,0,1.066442523214858,0.8924111431316045,False,False,False,False,0.336403636612183,0.3369061287138877,False,False,False,False,318.0,189.01290164740107,False,False,False,False,3.42277598637945,False,False,False,False
2025-05-14 14:00:00+00:00,51.18,51.29,51.18,51.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.429680000000005,49.00580917874396,49.00580917874396,47.551639857015196,47.551639857015196,47.50490716180372,,,,,,,49.00580917874396,,48.34158087222034,"rgba(38, 166, 154, 1.0)",1.0075935921029908,48.46228738433327,2.8014396258468874,76.71616394841558,22.761704044595888,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0589271417133712,0.8957566052842278,False,False,False,False,0.3393448971940968,0.33812551295399224,False,False,False,False,318.0,191.01270162185995,False,False,False,False,3.369709692016978,False,False,False,False
2025-05-14 15:00:00+00:00,51.285,51.285,51.14,51.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.429680000000005,49.00580917874396,49.00580917874396,47.551639857015196,47.551639857015196,47.50490716180372,,,,,,,49.00580917874396,,48.34158087222034,"rgba(38, 166, 154, 0.75)",1.011455859123431,48.46228738433327,2.6473845512026033,73.48530392795696,22.761704044595888,True,False,True,False,False,19.215689610482087,0.0,0.0,0.0,0.0,0,1.0537031099711451,0.9002885540237261,False,False,False,False,0.33693799279702674,0.3375317528755095,False,False,False,False,318.0,192.981496945552,False,False,False,False,3.3174661309004354,False,False,False,False
2025-05-14 16:00:00+00:00,51.14,51.32,51.14,51.145,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52013333333334,49.92843837535014,49.92843837535014,48.825645724258294,48.825645724258294,48.78627960716349,,,,,,,49.92843837535014,,49.469096856618954,"rgba(38, 166, 154, 0.75)",1.0142907165393078,49.5354637468115,1.5868589024260538,71.38260762146759,26.570079205330188,True,False,True,False,False,19.249368087170314,0.0,0.0,0.0,0.0,0,1.054128292131201,0.9111326547099696,False,False,False,False,0.3388097030181774,0.33817072794684344,False,False,False,False,518.0,198.02054350453568,False,False,False,False,6.366807741274072,False,False,False,False
2025-05-14 17:00:00+00:00,51.145,51.165,51.115,51.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52013333333334,49.92843837535014,49.92843837535014,48.825645724258294,48.825645724258294,48.78627960716349,,,,,,,49.92843837535014,,49.469096856618954,"rgba(38, 166, 154, 0.75)",1.0197389614748058,49.5354637468115,1.5930903050315899,70.15017684841982,25.172828524601044,True,False,True,False,False,19.352213149776347,0.0,0.0,0.0,0.0,0,1.0548898963730575,0.9093264248704667,False,False,False,False,0.3292077834594123,0.3336892557031279,False,False,False,False,518.0,202.9814653106669,False,False,False,False,6.268097543734939,False,False,False,False
2025-05-14 18:00:00+00:00,51.16,51.26,51.16,51.24,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68480784313726,50.15266782407408,50.15266782407408,49.18141901931649,49.18141901931649,49.145765632693255,,,,,,,50.15266782407408,,49.74979119376861,"rgba(38, 166, 154, 0.75)",1.0187754838464924,49.79839188471672,1.4150400536145014,70.24399910098867,24.969642194463447,True,False,True,False,False,19.905328741407818,0.0,0.0,0.0,0.0,0,1.0558162109690992,0.9055169066494099,False,False,False,False,0.3366707915403115,0.3351800236217197,False,False,False,False,618.0,209.4158611973232,False,False,False,False,7.721305333754552,False,False,False,False
2025-05-14 19:00:00+00:00,51.225,51.27,51.14,51.27,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.75)",1.0140394514066895,49.98945046334898,1.262820233349528,70.64769599008993,24.969642194463447,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.061009248742496,0.9039428849586243,False,False,False,False,0.33613652796246796,0.33565827579209384,False,False,False,False,718.0,217.30088660511663,False,False,False,False,9.151982770440528,False,False,False,False
2025-05-15 14:00:00+00:00,50.92,50.955,50.86,50.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.75)",0.9990002885769097,49.98945046334898,0.8964457236811623,62.980299874106414,17.74167041102295,True,False,True,False,False,15.6178211000936,0.0,0.0,0.0,0.0,0,1.0547879177377897,0.8995822622107972,False,False,False,False,0.3046669486710137,0.32016261223155373,False,False,False,False,718.0,225.06366355697529,False,False,False,False,9.010091564697264,False,False,False,False
2025-05-15 15:00:00+00:00,50.885,51.205,50.885,51.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.992111988738354,49.98945046334898,1.2252140387868957,62.01442729647131,16.921590411244466,False,False,True,False,False,17.906863294112444,0.0,0.0,0.0,0.0,0,1.0518010838380623,0.894644564870896,False,False,False,False,0.3191355704953012,0.31964909136342745,False,False,False,False,718.0,232.70608737779736,False,False,False,False,8.870400222608934,False,False,False,False
2025-05-15 16:00:00+00:00,51.205,51.27,51.205,51.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.9904714183815733,49.98945046334898,1.2726763370019836,61.852460480275965,16.672841001905965,False,False,True,False,False,18.220930362642545,0.0,0.0,0.0,0.0,0,1.0710488158530693,0.8907684871918802,False,False,False,False,0.3396125645058545,0.32963082793464094,False,False,False,False,718.0,240.23002400759896,False,False,False,False,8.732874637762283,False,False,False,False
2025-05-15 17:00:00+00:00,51.25,51.325,51.25,51.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.9917569040631545,49.98945046334898,1.3416085445937984,62.50888963086397,16.672841001905965,False,False,True,False,False,18.712415691078057,0.0,0.0,0.0,0.0,0,1.06609428154868,0.8963226956099141,False,False,False,False,0.3428282437161147,0.33622953582537785,False,False,False,False,718.0,247.63731045709355,False,False,False,False,8.597481232525658,False,False,False,False
2025-05-15 18:00:00+00:00,51.32,51.32,51.265,51.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.9911158194518666,49.98945046334898,1.2869833289074721,61.88170078436966,16.279643905115066,False,False,True,False,False,18.066531893546568,0.0,0.0,0.0,0.0,0,1.068019480519481,0.8922077922077922,False,False,False,False,0.3428282437238369,0.3395288897746074,False,False,False,False,718.0,254.92975525620838,False,False,False,False,8.464186949850841,False,False,False,False
2025-05-15 19:00:00+00:00,51.265,51.3,51.23,51.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.9894037562052062,49.98945046334898,1.324585163975468,61.91758533570295,15.989775676053256,False,False,True,False,False,18.32019940582386,0.0,0.0,0.0,0.0,0,1.0815655319848712,0.8903140930767967,False,False,False,False,0.3398909071207325,0.33970989844766997,False,False,False,False,718.0,262.109138895647,False,False,False,False,8.332959245201991,False,False,False,False
2025-05-16 14:00:00+00:00,51.3,51.495,51.3,51.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.9953365359615807,49.98945046334898,1.5075800821491616,64.15141840099788,15.989775676053256,False,False,True,False,True,19.685399995631073,0.0,0.0,0.0,0.0,0,1.0899950552167466,0.8711059831877371,False,False,False,False,0.3428282438834692,0.3412690711655696,False,False,False,False,718.0,269.17721426160597,False,False,False,False,8.203766078609712,False,False,False,False
2025-05-16 15:00:00+00:00,51.49,51.53,51.485,51.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 1.0)",1.000402621650696,49.98945046334898,1.5399295276826297,66.05560791716161,12.192663977268758,True,False,True,False,True,19.970138949079303,0.0,0.0,0.0,0.0,0,1.104128668545847,0.8603879953573206,False,False,False,False,0.342828244045669,0.3420486576056193,False,False,False,False,718.0,276.1357070637516,False,False,False,False,8.076575906848321,False,False,False,False
2025-05-16 16:00:00+00:00,51.525,51.655,51.525,51.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 1.0)",1.0054480512607127,49.98945046334898,1.6515517977968988,68.51121221789862,14.596432206436617,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1012916383412648,0.8659075458871515,False,False,False,False,0.3428282441640776,0.3424384508848485,False,False,False,False,718.0,282.9863162565617,False,False,False,False,7.951357675734394,False,False,False,False
2025-05-16 17:00:00+00:00,51.65,51.775,51.65,51.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 1.0)",0.9949432144600929,49.98945046334898,1.7946245682171407,71.2251525585096,17.162394627640737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1068077119945405,0.8561678894386623,False,False,False,False,0.342828244334991,0.3426333476099197,False,False,False,False,718.0,289.7307144541344,False,False,False,False,7.828080812544713,False,False,False,False
2025-05-16 18:00:00+00:00,51.775,51.79,51.775,51.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 1.0)",0.9913890519127371,49.98945046334898,1.816188642770593,73.16009064543088,18.971643354684247,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1063866414184889,0.8612497848166638,False,False,False,False,0.34282824443012105,0.3427307960200204,False,False,False,False,718.0,296.37054833856644,False,False,False,False,7.706715218551771,False,False,False,False
2025-05-16 19:00:00+00:00,51.79,51.805,51.78,51.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 1.0)",0.9843598184873441,49.98945046334898,1.8443962284451598,74.58663655543093,20.34263137499238,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.102697095435685,0.8601313969571232,False,False,False,False,0.3428282444435648,0.3427795202317926,False,False,False,False,718.0,302.9074390619995,False,False,False,False,7.587231261674999,False,False,False,False
2025-05-19 14:00:00+00:00,51.805,51.805,51.555,51.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.75)",0.9727820788712951,49.98945046334898,1.6093527735086401,69.06771335368386,23.729407696482397,True,False,True,False,False,18.698706255398825,0.0,0.0,0.0,0.0,0,1.0903303509979356,0.8635581555402615,False,False,False,False,0.3316508488151896,0.3372151845234911,False,False,False,False,718.0,309.34298264243364,False,False,False,False,7.469599769245929,False,False,False,False
2025-05-19 15:00:00+00:00,51.555,51.715,51.555,51.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.961169464110739,49.98945046334898,1.77965447355696,67.35484439527784,22.26867892411542,False,False,True,False,False,19.783467697236176,0.0,0.0,0.0,0.0,0,1.0985162180814356,0.8628364389233952,False,False,False,False,0.32720232243797737,0.3322087534807342,False,False,False,False,718.0,315.6787503534037,False,False,False,False,7.3537920208855265,False,False,False,False
2025-05-19 16:00:00+00:00,51.7,51.805,51.685,51.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.949898771278215,49.98945046334898,1.911308437853811,67.44826067734532,22.26867892411542,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1025773195876292,0.8520618556701032,False,False,False,False,0.3380989825876213,0.33515386803417774,False,False,False,False,718.0,321.9162891076145,False,False,False,False,7.239779741491953,False,False,False,False
2025-05-19 17:00:00+00:00,51.81,51.885,51.805,51.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.9610450861732996,49.98945046334898,1.9567755599677543,68.23092090696633,22.26867892411542,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1064084989718987,0.8497258396161756,False,False,False,False,0.34282824451355426,0.338991056273866,False,False,False,False,718.0,328.0571218346282,False,False,False,False,7.127535094337039,False,False,False,False
2025-05-19 18:00:00+00:00,51.87,51.87,51.805,51.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.9657329662812335,49.98945046334898,1.9006802094777902,67.60254566725894,22.143787860754543,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1061719952128573,0.8505727474782016,False,False,False,False,0.3420857883638578,0.3405384223188619,False,False,False,False,718.0,334.10274785269604,False,False,False,False,7.017030674269797,False,False,False,False
2025-05-19 19:00:00+00:00,51.825,51.87,51.785,51.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.9688146002873397,49.98945046334898,1.9410829854270022,67.77465685922452,22.0151675414954,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1051824070917151,0.8510057961131948,False,False,False,False,0.34109641117370937,0.34081741674628563,False,False,False,False,718.0,340.0546432348248,False,False,False,False,6.908239501025304,False,False,False,False
2025-05-20 14:00:00+00:00,51.82,51.905,51.82,51.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.9697051283953408,49.98945046334898,1.8980507401221467,66.75298085472056,20.733570542967186,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.106068332483427,0.8502464728879824,False,False,False,False,0.3428282445366662,0.3418228306414759,False,False,False,False,718.0,345.91426116916864,False,False,False,False,6.801135012637315,False,False,False,False
2025-05-20 15:00:00+00:00,51.83,51.85,51.8,51.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78801904761905,50.31154339250493,50.31154339250493,49.446004743423885,49.446004743423885,49.41357786357786,,,,,,,50.31154339250493,,49.95278219717576,"rgba(38, 166, 154, 0.5)",0.973163328976721,49.98945046334898,1.906719541725976,66.3151039917314,20.013908342571554,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1052095706770746,0.8523672153402343,False,False,False,False,0.3391282280356654,0.3404755293385706,False,False,False,False,718.0,351.6830323138327,False,False,False,False,6.695691058953015,False,False,False,False
