date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_379,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_329,aVWAP_peak_321,aVWAP_peak_315,aVWAP_peak_307,aVWAP_peak_294,aVWAP_peak_271,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_238,aVWAP_peak_225,aVWAP_peak_208,aVWAP_peak_203,aVWAP_peak_190,aVWAP_peak_176,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_123,aVWAP_valley_388,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_291,aVWAP_OB_bull_371,aVWAP_OB_bull_344,aVWAP_OB_bull_291,aVWAP_OB_bear_383,aVWAP_OB_bear_208,aVWAP_OB_bear_190,aVWAP_OB_bear_176,aVWAP_OB_bear_147,aVWAP_OB_bear_138,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 17:00:00+00:00,6.435,6.475,6.425,6.45,82822.0,,,,,,,,,,,,,,6.516204349053011,6.437228413858925,6.517326414871473,6.551458116011403,6.669603024291962,6.845279684423786,6.879200721210232,6.879200721210232,6.922807067728002,6.967846948337669,6.999591224412742,7.07927545654859,7.322627778352656,,,,,,,,,,,,,6.517326414871473,6.669603024291962,6.845279684423786,6.999591224412742,7.07927545654859,,6.6619376806163775,,#000000,0.6235351699047146,6.904691367647998,-0.7292152705956929,50.63931731064083,-0.9583527096292954,True,False,False,False,False,0.0,6.742000000000001,7.4962,0.0,0.0,0.0,0.0,0,0.8109854604200323,0.8811447034387264,False,False,False,False,-0.25838939564050895,-0.2524367889859338,False,False,False,False,-1360374.0,-792830.9557377765,False,False,False,False,51358.38115953197,False,False,False,False
2024-10-14 17:00:00+00:00,6.345,6.355,6.275,6.3,16509.0,,,,,,,,,,,,,,6.506785496564082,6.435475717420873,6.5157810358658095,6.549734302723664,6.667655155797246,6.842906536219948,6.8767621080953845,6.8767621080953845,6.920294382547298,6.965312034373366,6.997013000659932,7.076551373684752,7.319548083813028,,,,,,,,,,,,,6.5157810358658095,6.667655155797246,6.842906536219948,6.997013000659932,7.076551373684752,,6.658982807597799,,"rgba(239, 83, 80, 0.5)",0.6234269718172146,6.901869760248434,-0.9654214325922663,46.952987681412694,3.210270512596594,True,False,False,True,False,0.0,6.7312,7.49405,0.0,0.0,0.0,0.0,0,0.805574752361207,0.8845888044229443,False,False,False,False,-0.289143343231992,-0.2707900661089629,False,False,False,False,-1376883.0,-801886.0261914544,False,False,False,False,50818.08067643845,False,False,False,False
2024-10-15 17:00:00+00:00,6.175,6.175,6.125,6.13,73934.0,,,,,,,,,,,,,,6.445063219565678,6.418499495149558,6.503749848535427,6.537143349519609,6.655237254889398,6.829287000042921,6.862954924982479,6.862954924982479,6.90628450013987,6.951367894458163,6.982954605459132,7.06198297615041,7.303743151631623,,,,,,,,,,,,,6.503749848535427,6.655237254889398,6.829287000042921,6.982954605459132,7.06198297615041,,6.6393612522084435,,"rgba(239, 83, 80, 0.5)",0.6207852336406682,6.884181247578964,-1.214882710975549,42.06590624697064,-1.4721117351487933,False,False,False,True,False,0.0,6.7159,7.49135,0.0,0.0,0.0,0.0,0,0.8084176632934684,0.8815547378104879,False,False,False,False,-0.32747485534567705,-0.29913246072731997,False,False,False,False,-1450817.0,-811946.9715218194,False,False,False,False,51176.46702254018,False,False,False,False
2024-10-16 17:00:00+00:00,6.105,6.13,6.075,6.08,36411.0,,,,,,,,,,,,,,6.418045609602378,6.409499246728075,6.497349043978771,6.530498593566523,6.6487781185559856,6.822313684546573,6.855900471137766,6.855900471137766,6.899143529978863,6.944272660594161,6.97581109002047,7.054605466692567,7.295796869769695,,,,,,,,,,,,,6.497349043978771,6.6487781185559856,6.822313684546573,6.97581109002047,7.054605466692567,,6.62978565490673,,"rgba(239, 83, 80, 0.5)",0.6164004782197544,6.875392352349745,-1.2903824387789935,38.189663935766816,-5.088201616461589,False,False,False,True,False,0.0,6.7019,7.488925,0.0,0.0,0.0,0.0,0,0.800232288037166,0.8873403019744487,False,False,False,False,-0.33867958867283915,-0.31890602470007956,False,False,False,False,-1487228.0,-822416.4448315586,False,False,False,False,50947.54505319847,False,False,False,False
2024-10-17 17:00:00+00:00,6.085,6.105,6.06,6.1,63376.0,,,,,,,,,,,,,,6.378998756730224,6.394665016168518,6.486496531439634,6.5192271783933355,6.637752611329626,6.810378475124771,6.843821017979626,6.843821017979626,6.886908860123975,6.9321045468500495,6.963555568847221,7.041941978648681,7.282136735445551,,,,,,,,,,,,,6.486496531439634,6.637752611329626,6.810378475124771,6.963555568847221,7.041941978648681,,6.61439507564317,,"rgba(239, 83, 80, 1.0)",0.6103069896548898,6.860918630963386,-1.2467801350164172,36.18966989192083,-6.990584078703584,False,True,False,True,False,0.0,6.685300000000001,7.4862,0.0,0.0,0.0,0.0,0,0.7975302889095992,0.891425908667288,False,False,False,False,-0.34282825441539394,-0.3308671395577367,False,False,False,False,-1423852.0,-831741.0270822321,False,False,False,False,51140.23427717989,False,False,False,False
2024-10-18 17:00:00+00:00,5.985,6.03,5.985,6.03,66713.0,,,,,,,,,,,,,,6.338651485420498,6.377061339677404,6.473685302951809,6.506050509280224,6.625117904722515,6.796992990008034,6.8303145516408,6.8303145516408,6.873276040527771,6.91858276687591,6.949964454894875,7.027967518007326,7.267224295195467,,,,,,,,,,,,,6.473685302951809,6.625117904722515,6.796992990008034,6.949964454894875,7.027967518007326,,6.597273579417761,,"rgba(239, 83, 80, 1.0)",0.6105062365486996,6.8448100808936605,-1.3346466131123027,33.88801449901569,-9.272392361266682,False,True,False,True,False,0.0,6.665699999999999,7.483125,0.0,0.0,0.0,0.0,0,0.7927970065481758,0.899438727782975,False,False,False,False,-0.34282825441539394,-0.33684769698656536,False,False,False,False,-1490565.0,-841955.3522437478,False,False,False,False,51381.67250544066,False,False,False,False
2024-10-21 17:00:00+00:00,6.015,6.035,5.99,6.0,54033.0,,,,,,,,,,,,,,6.311439648276499,6.363715466384257,6.463664821926887,6.495734433943749,6.61514657079122,6.786387789442529,6.81960683460869,6.81960683460869,6.862459577421001,6.907841176595634,6.939162290776249,7.016852202713904,7.255338124381562,,,,,,,,,,,,,6.463664821926887,6.61514657079122,6.786387789442529,6.939162290776249,7.016852202713904,,6.584412799997815,,"rgba(239, 83, 80, 1.0)",0.6096232775579786,6.83246060049245,-1.3655328317302944,31.94654951581952,-11.280592421113028,False,True,False,True,False,0.0,6.6422,7.4799,0.0,0.0,0.0,0.0,0,0.7930308699719364,0.8982694106641725,False,False,False,False,-0.3416705140705777,-0.3392591055285715,False,False,False,False,-1544598.0,-852849.036705085,False,False,False,False,51422.77835806949,False,False,False,False
2024-10-22 17:00:00+00:00,6.125,6.145,6.1,6.115,32534.0,,,,,,,,,,,,,,6.302392518413931,6.358517429301735,6.459266106466823,6.491103113235797,6.610373203306361,6.781035587600355,6.814162130411631,6.814162130411631,6.856910876964562,6.9022827700029605,6.933542905476571,7.011003825866837,7.248920187051101,,,,,,,,,,,,,6.459266106466823,6.610373203306361,6.781035587600355,6.933542905476571,7.011003825866837,,6.578876527393533,,"rgba(239, 83, 80, 1.0)",0.6096495300986797,6.8267401224853215,-1.1674578382273448,34.30689190387567,-11.280592421113028,False,True,False,True,False,0.0,6.6217,7.478299999999999,0.0,0.0,0.0,0.0,0,0.7922626025791324,0.9022274325908562,False,False,False,False,-0.31641604638344695,-0.32783757595600926,False,False,False,False,-1512064.0,-863069.4237329131,False,False,False,False,51129.92908120019,False,False,False,False
2024-10-23 17:00:00+00:00,6.005,6.03,5.97,6.03,47761.0,,,,,,,,,,,,,,6.283423260421802,6.347936416824313,6.450980091329704,6.48255225614255,6.601995110562851,6.772050441964772,6.805078360419615,6.805078360419615,6.847720076466341,6.8931358454278,6.92433501468776,7.001512029626865,7.238723470349188,,,,,,,,,,,,,6.450980091329704,6.601995110562851,6.772050441964772,6.92433501468776,7.001512029626865,,6.568636787260653,,"rgba(239, 83, 80, 1.0)",0.6068362647800833,6.816654528224564,-1.29632089227503,34.41719392169193,-11.280592421113028,False,True,False,True,False,0.0,6.598399999999999,7.476775,0.0,0.0,0.0,0.0,0,0.7817247020331851,0.9065202150035058,False,False,False,False,-0.34282825441539394,-0.33533291518570163,False,False,False,False,-1559825.0,-873871.8357680618,False,False,False,False,51077.69762257693,False,False,False,False
2024-10-24 17:00:00+00:00,6.055,6.15,6.055,6.145,88925.0,,,,,,,,,,,,,,6.2654514042908,6.335562945238599,6.439881105850739,6.4708322379863334,6.589704589783262,6.7581325104209355,6.7908981715264325,6.7908981715264325,6.833241441888883,6.878593438685497,6.909615326336852,6.986161264740397,7.221788760963498,,,,,,,,,,,,,6.439881105850739,6.589704589783262,6.7581325104209355,6.909615326336852,6.986161264740397,,6.555170142077941,,"rgba(239, 83, 80, 0.5)",0.5952289437649066,6.802291141805388,-1.1042660957444876,37.67549090515704,-11.280592421113028,False,False,False,True,True,0.0,6.5739,7.475750000000001,0.0,0.0,0.0,0.0,0,0.7812720018774933,0.9087068763201129,False,False,False,False,-0.31668942023534175,-0.3260111677105217,False,False,False,False,-1470900.0,-883128.0863763089,False,False,False,False,51664.477504397444,False,False,False,False
2024-10-25 17:00:00+00:00,6.225,6.27,6.195,6.255,55377.0,,,,,,,,,,,,,6.239999999999999,6.263850681040463,6.332481646281843,6.435832369506646,6.466317763806454,6.584275263888304,6.751369817736684,6.783921067338874,6.783921067338874,6.826013877793953,6.871231264009641,6.902100909426322,6.978186201886369,7.212647128338718,,,,,,,,,,,,,6.435832369506646,6.584275263888304,6.751369817736684,6.902100909426322,6.978186201886369,,6.482256076199908,,"rgba(239, 83, 80, 0.5)",0.583838841456085,6.721332130464945,-0.798734337890093,42.37610697399833,-14.025880051806283,True,False,False,True,True,0.0,6.5521,7.474875,0.0,0.0,0.0,0.0,0,0.793858605094025,0.9016900737919544,False,False,False,False,-0.28346678681941984,-0.3047389772649708,False,False,False,False,-1415523.0,-891382.271083653,False,False,False,False,51722.03599270136,False,False,False,False
2024-10-28 17:00:00+00:00,6.055,6.065,6.01,6.04,77725.0,,,,,,,,,,,,,6.122236618032285,6.245558003971267,6.319746048537037,6.424843820707335,6.454883471244542,6.572632387406853,6.738542440399342,6.770898946754686,6.770898946754686,6.812771123741427,6.857968514632795,6.8887068890932275,6.964295444146051,7.19749818923506,,,,,,,,,,,,,6.424843820707335,6.572632387406853,6.738542440399342,6.8887068890932275,6.964295444146051,,6.4561677171316685,,"rgba(239, 83, 80, 0.5)",0.5751840676789493,6.701196468490364,-1.1495389139662757,41.53859710671395,-14.025880051806283,True,False,False,True,True,0.0,6.5257,7.473025,0.0,0.0,0.0,0.0,0,0.7983677388382141,0.8953432549207876,False,False,False,False,-0.33310519322204496,-0.31892208524350785,False,False,False,False,-1493248.0,-900713.5226947591,False,False,False,False,52125.18272149669,False,False,False,False
2024-10-29 17:00:00+00:00,5.935,5.96,5.915,5.955,59703.0,,,,,,,,,,,,,6.066838351356725,6.227831918191263,6.307630470114363,6.414831839944574,6.444596615562041,6.562489778934877,6.72770360386913,6.759943423538885,6.759943423538885,6.801686281376827,6.84691640235478,6.877579056122689,6.9528348152396,7.1851925032306,,,,,,,,,,,,,6.414831839944574,6.562489778934877,6.72770360386913,6.877579056122689,6.9528348152396,,6.438983250188982,,"rgba(239, 83, 80, 0.5)",0.5670706694444125,6.686612389251091,-1.2901608717796818,39.74663572224469,-14.025880051806283,False,False,False,True,False,0.0,6.4998000000000005,7.4708000000000006,0.0,0.0,0.0,0.0,0,0.7881355932203389,0.9079903147699762,False,False,False,False,-0.34282825441539394,-0.33087516982945087,False,False,False,False,-1552951.0,-910825.7316452279,False,False,False,False,52242.66826069829,False,False,False,False
2024-10-30 17:00:00+00:00,5.995,6.075,5.99,6.035,55701.0,,,,,,,,,,,,,6.05932841997108,6.217741042764974,6.299633631026063,6.407571955646858,6.437022903198823,6.554650760904071,6.718984509379134,6.751078645034101,6.751078645034101,6.792654295793432,6.83784660804451,6.868408418920471,6.943304803421568,7.1747438596839785,,,,,,,,,,,,,6.407571955646858,6.554650760904071,6.718984509379134,6.868408418920471,6.943304803421568,,6.4307514834906385,,"rgba(239, 83, 80, 0.5)",0.5615734250404854,6.677707207347433,-1.1444758221974243,40.45650342409081,-14.025880051806283,True,False,False,True,False,0.0,6.475499999999999,7.468375,0.0,0.0,0.0,0.0,0,0.7954490438150568,0.899297990801259,False,False,False,False,-0.3188355156982731,-0.32485534276386197,False,False,False,False,-1497250.0,-919917.5807670073,False,False,False,False,52296.28580704405,False,False,False,False
2024-10-31 17:00:00+00:00,5.125,5.295,5.1,5.155,254669.0,,,,,,,,,,,,,5.615966184726984,6.019417050807466,6.168338483619151,6.309581444401281,6.339662277229694,6.467661306794517,6.6356082887990295,6.668249804903128,6.668249804903128,6.710573258978356,6.757606989619682,6.788680102594517,6.863679192640928,7.095441505863844,,,,,,,,,,,,,6.309581444401281,6.467661306794517,6.6356082887990295,6.788680102594517,6.863679192640928,,6.278060605160157,,"rgba(239, 83, 80, 1.0)",0.5777698815584156,6.555858184720455,-2.4245953785993954,33.59411899422532,-10.188235424066477,False,True,False,True,False,0.0,6.4338999999999995,7.461049999999999,0.0,0.0,0.0,0.0,0,0.7887092996017803,0.9107519325368941,False,False,False,False,-0.34282825441539394,-0.3338417985896279,False,False,False,False,-1751919.0,-932816.8275768211,False,False,False,False,55433.84726739996,False,False,False,False
2024-11-01 17:00:00+00:00,5.025,5.025,4.9,4.965,138687.0,,,,,,,,,,,,,5.4749519289193005,5.9195755520199365,6.095802470609393,6.253350781642697,6.283817049585639,6.417429208094217,6.587583848490984,6.620568313429221,6.620568313429221,6.663354542700504,6.711438483534126,6.742828983803137,6.817984161506138,7.050185457868204,,,,,,,,,,,,,6.253350781642697,6.417429208094217,6.587583848490984,6.742828983803137,6.817984161506138,,6.206634894098923,,"rgba(239, 83, 80, 1.0)",0.5993995644291268,6.356294768896489,-2.3211474473151643,28.26946889273532,-15.047475354589182,False,True,False,True,False,0.0,6.3852,7.4529250000000005,0.0,0.0,0.0,0.0,0,0.7827401721330539,0.9176552686671321,False,False,False,False,-0.34282825441539394,-0.3383350265025109,False,False,False,False,-1890606.0,-947666.2721105138,False,False,False,False,56724.593821393755,False,False,False,False
2024-11-04 17:00:00+00:00,5.24,5.25,5.115,5.135,269857.0,,,,,,,,,,,,,5.383703489415781,5.8025938197090134,5.998384570882853,6.171671105093555,6.202070134607569,6.341120735131249,6.512385731494088,6.545532815470625,6.545532815470625,6.588583447078199,6.637783483290403,6.66938115477943,6.744175705707129,6.975478885860306,,,,,,,,,,,,,6.171671105093555,6.341120735131249,6.512385731494088,6.66938115477943,6.744175705707129,,6.119682800225592,,"rgba(239, 83, 80, 1.0)",0.6108414518344903,6.286340644857447,-1.884843671626605,27.52853078259792,-15.683779374400793,False,True,False,True,False,0.0,6.3386000000000005,7.44585,0.0,0.0,0.0,0.0,0,0.7924659117171249,0.9075571989831291,False,False,False,False,-0.30143521789603156,-0.31988512219927123,False,False,False,False,-1620749.0,-958101.6632405834,False,False,False,False,60028.97221175974,False,False,False,False
2024-11-05 17:00:00+00:00,5.265,5.32,5.225,5.305,168216.0,,,,,,,,,,,,,5.368069339049727,5.756743071525543,5.954517855866422,6.131912016347865,6.16199146653209,6.30236644329292,6.4731351197128815,6.506192152513934,6.506192152513934,6.549163894187683,6.598689066950451,6.630256154975365,6.704577292545225,6.934651348580517,,,,,,,,,,,,,6.131912016347865,6.30236644329292,6.4731351197128815,6.630256154975365,6.704577292545225,,6.081865933105172,,"rgba(239, 83, 80, 1.0)",0.6161949132954276,6.252954360214938,-1.5384001713763777,29.578535729375773,-15.683779374400793,False,True,False,True,False,0.0,6.298299999999999,7.439025,0.0,0.0,0.0,0.0,0,0.7928094030882689,0.904355842359991,False,False,False,False,-0.284793678210988,-0.3023394002051296,False,False,False,False,-1452533.0,-965767.2653608845,False,False,False,False,61706.290472042536,False,False,False,False
2024-11-06 17:00:00+00:00,5.295,5.385,5.285,5.35,172774.0,,,,,,,,,,,,,5.364198007411671,5.722090279906741,5.9180922973418975,6.0971081646454985,6.1267409869559,6.267466034393031,6.437147579164868,6.470017050915212,6.470017050915212,6.512785166579918,6.56244863103395,6.593902263496293,6.667615102485892,6.89608921573636,,,,,,,,,,,,,6.0971081646454985,6.267466034393031,6.437147579164868,6.593902263496293,6.667615102485892,,6.050357550091852,,"rgba(239, 83, 80, 0.75)",0.6223398379292957,6.223670980519463,-1.4038487129900268,31.60434542545286,-15.683779374400793,False,True,False,True,True,0.0,6.2605,7.43315,0.0,0.0,0.0,0.0,0,0.8027289546716004,0.8987049028677153,False,False,False,False,-0.2733272768648501,-0.2878333385349898,False,False,False,False,-1279759.0,-970635.354270018,False,False,False,False,63428.270464724046,False,False,False,False
2024-11-07 17:00:00+00:00,5.385,5.415,5.355,5.39,68589.0,,,,,,,,,,,,5.386666666666667,5.365364362669638,5.7113717551274705,5.905874606779234,6.084925483220265,6.114352515252427,6.254965308032733,6.424068012452539,6.4568384524769336,6.4568384524769336,6.499493906227557,6.549161171808109,6.5805482350357005,6.653987414431073,6.881736539930873,,,,,,,,,,,,,6.084925483220265,6.254965308032733,6.424068012452539,6.5805482350357005,6.653987414431073,,5.9059485887751215,,"rgba(239, 83, 80, 0.75)",0.6302853493629766,6.213480157262264,-1.306519591633453,33.57585754433514,-15.683779374400793,False,True,False,True,True,0.0,6.2214,7.428000000000001,0.0,0.0,0.0,0.0,0,0.8113821138211382,0.8931475029036007,False,False,False,False,-0.2642045213024194,-0.2760189299187046,False,False,False,False,-1211170.0,-974364.5735836612,False,False,False,False,63508.28177534848,False,False,False,False
2024-11-08 17:00:00+00:00,5.195,5.29,5.19,5.28,69807.0,,,,,,,,,,,,5.3194132778404,5.35974253680827,5.696944350565834,5.89095510683608,6.070661024946952,6.099929266966816,6.240703235454216,6.409417955287572,6.442120449845263,6.442120449845263,6.484702318757532,6.534426503301154,6.565772673064331,6.6389840448168105,6.866128592876192,,,,,,,,,,,,,6.070661024946952,6.240703235454216,6.409417955287572,6.565772673064331,6.6389840448168105,,5.885970844338267,,"rgba(239, 83, 80, 0.75)",0.6370308519265718,6.200375671731456,-1.444789791495914,33.862080229219266,-15.683779374400793,False,True,False,True,True,0.0,6.1824,7.423150000000001,0.0,0.0,0.0,0.0,0,0.8071395456652759,0.895456652758461,False,False,False,False,-0.2907849756242234,-0.28340195277146396,False,False,False,False,-1280977.0,-979118.2546133718,False,False,False,False,63605.9363214671,False,False,False,False
2024-11-11 17:00:00+00:00,5.215,5.24,5.2,5.2,94846.0,,,,,,,,,,,,5.276276714028062,5.350397459270192,5.677096976934875,5.870539241815298,6.051135337094678,6.080199482428955,6.221204804715388,6.3894220547923855,6.422036886126116,6.422036886126116,6.464524030050942,6.5143268647889,6.545620556478972,6.618532976765896,6.8448812941178,,,,,,,,,,,,,6.051135337094678,6.221204804715388,6.3894220547923855,6.545620556478972,6.618532976765896,,5.864534008884979,,"rgba(239, 83, 80, 0.75)",0.6456624295814031,6.182078995139145,-1.5210409497976334,33.32951518013374,-15.683779374400793,False,True,False,True,True,0.0,6.141800000000001,7.418449999999999,0.0,0.0,0.0,0.0,0,0.8014002333722287,0.9036172695449244,False,False,False,False,-0.29448202133266893,-0.2889419870520664,False,False,False,False,-1375823.0,-985268.7157821567,False,False,False,False,64090.2783940025,False,False,False,False
2024-11-12 17:00:00+00:00,5.135,5.175,5.105,5.165,76640.0,,,,,,,,,,,,5.244633763819776,5.3404868719112475,5.660124844428714,5.8533747272587435,6.034821028294178,6.0637388465774595,6.204999871240618,6.37287994656227,6.405434487745995,6.405434487745995,6.447857940824472,6.497737365457258,6.528996875145532,6.601686445977649,6.827439176324169,,,,,,,,,,,,,6.034821028294178,6.204999871240618,6.37287994656227,6.528996875145532,6.601686445977649,,5.846882487511626,,"rgba(239, 83, 80, 0.75)",0.6535826284810814,6.16643946916694,-1.5322308542598115,32.650908031195684,-15.683779374400793,False,True,False,True,True,0.0,6.1095,7.412975,0.0,0.0,0.0,0.0,0,0.804312163112257,0.9050855401921726,False,False,False,False,-0.30934989923936657,-0.2991459431457165,False,False,False,False,-1452463.0,-992512.0380180923,False,False,False,False,64284.84772122726,False,False,False,False
2024-11-13 17:00:00+00:00,5.125,5.18,5.125,5.15,61645.0,,,,,,,,,,,,5.229208352735243,5.333320535521522,5.647328018998237,5.840212014700567,6.022168187049856,6.050961591210562,6.192356490278815,6.35992634092958,6.392425834893591,6.392425834893591,6.434789449228732,6.4847155043766875,6.515941607487405,6.5884440668988535,6.813695152558229,,,,,,,,,,,,,6.022168187049856,6.192356490278815,6.35992634092958,6.515941607487405,6.5884440668988535,,5.834435191428048,,"rgba(239, 83, 80, 0.75)",0.6521400805690993,6.15433795907567,-1.5400647636919054,32.04935621807164,-15.683779374400793,False,True,False,True,True,0.0,6.0790999999999995,7.407425,0.0,0.0,0.0,0.0,0,0.8060192805078769,0.9028920761815191,False,False,False,False,-0.30701819020483556,-0.30308206667527604,False,False,False,False,-1514108.0,-1000598.797118587,False,False,False,False,64243.91984958033,False,False,False,False
2024-11-14 17:00:00+00:00,5.245,5.31,5.21,5.3,210802.0,,,,,,,,,,,,5.245181512512685,5.326429439971634,5.617691055498582,5.806041231129088,5.987194450198716,6.015411955376521,6.156121285763119,6.321892603255177,6.35408018913161,6.35408018913161,6.396080170448783,6.445924703088488,6.476928981329086,6.548617228234992,6.771672276423121,,,,,,,,,,,,,5.987194450198716,6.156121285763119,6.321892603255177,6.476928981329086,6.548617228234992,,5.8094954417131905,,"rgba(239, 83, 80, 0.75)",0.6556734382736914,6.1220892493642225,-1.2538089868771929,34.842421660978864,-20.007591989965515,False,True,False,True,True,0.0,6.0535000000000005,7.402049999999999,0.0,0.0,0.0,0.0,0,0.8036809815950919,0.9030202925908449,False,False,False,False,-0.28557345924632904,-0.29432776296080254,False,False,False,False,-1303306.0,-1005291.9320469808,False,False,False,False,66516.13814648606,False,False,False,False
2024-11-15 17:00:00+00:00,5.245,5.255,5.18,5.2,35086.0,,,,,,,,,,,,5.2432769558022825,5.324276338538693,5.61240552163977,5.800137199628975,5.98121240681191,6.009342514335719,6.149963794823976,6.315462028404984,6.347601863728213,6.347601863728213,6.389546273069946,6.439381293060967,6.470351689048054,6.541912140968662,6.764620788188763,,,,,,,,,,,,,5.98121240681191,6.149963794823976,6.315462028404984,6.470351689048054,6.541912140968662,,5.804509594998288,,"rgba(239, 83, 80, 0.75)",0.6675622115625575,6.1164175276985215,-1.3727822093965898,35.43581150346131,-19.15342080174844,False,True,False,True,True,0.0,6.0295000000000005,7.3964,0.0,0.0,0.0,0.0,0,0.8037272941731541,0.9009200283085634,False,False,False,False,-0.29251934237935323,-0.2934235526700779,False,False,False,False,-1338392.0,-1010456.2741857873,False,False,False,False,66028.84918297465,False,False,False,False
2024-11-18 17:00:00+00:00,5.315,5.335,5.275,5.29,57682.0,,,,,,,,,,,,5.248123516571199,5.323549964744033,5.605859681114355,5.792101028547912,5.972682024975959,6.0006442169898735,6.140950171582176,6.305883636048474,6.3379255028301005,6.3379255028301005,6.379753626478622,6.4295365381940215,6.460434385443271,6.531756197059252,6.753817129428928,,,,,,,,,,,,,5.972682024975959,6.140950171582176,6.305883636048474,6.460434385443271,6.531756197059252,,5.798724280071748,,"rgba(239, 83, 80, 0.5)",0.6772232854667393,6.108539094536494,-1.208669447879897,37.669823885321975,-16.792340304595285,False,False,False,True,True,0.0,6.008699999999999,7.390374999999999,0.0,0.0,0.0,0.0,0,0.8148502994011976,0.8934131736526947,False,False,False,False,-0.2755944212321241,-0.284508986951101,False,False,False,False,-1280710.0,-1014646.2544309689,False,False,False,False,65899.44066850992,False,False,False,False
2024-11-19 17:00:00+00:00,5.245,5.26,5.195,5.26,75575.0,,,,,,,,,,,,5.247137875574595,5.320335275716402,5.596039687183466,5.78068335753222,5.960828199375553,5.988590356112617,6.128580801957766,6.292851344646382,6.324777462171401,6.324777462171401,6.366468872126151,6.416202225970256,6.447015171878051,6.5180448743304975,6.739310795150449,,,,,,,,,,,,,5.960828199375553,6.128580801957766,6.292851344646382,6.447015171878051,6.5180448743304975,,5.789380862262375,,"rgba(239, 83, 80, 0.5)",0.6861816598177601,6.097322394904013,-1.220263443249698,38.71528350039897,-15.591616489642107,False,False,False,True,True,0.0,5.9885,7.3849,0.0,0.0,0.0,0.0,0,0.8138246628131021,0.8901734104046245,False,False,False,False,-0.2905769661854107,-0.28754297656825584,False,False,False,False,-1356285.0,-1019942.9791684733,False,False,False,False,66049.44934031597,False,False,False,False
2024-11-20 17:00:00+00:00,5.295,5.375,5.29,5.37,76389.0,,,,,,,,,,,,5.2561766161544705,5.321241199748049,5.589438160009142,5.7717889756939105,5.950941763285821,5.978465939868013,6.117875319495145,6.281298224154403,6.3130772940327375,6.3130772940327375,6.354591880322364,6.40421765076858,6.434918479634063,6.50560896890112,6.725949856739874,,,,,,,,,,,,,5.950941763285821,6.117875319495145,6.281298224154403,6.434918479634063,6.50560896890112,,5.7834032748011195,,"rgba(239, 83, 80, 0.5)",0.6933253399573773,6.088241848044447,-1.035937685601685,41.68776780296358,-12.644735529811555,True,False,False,True,True,0.0,5.9711,7.3801250000000005,0.0,0.0,0.0,0.0,0,0.8125151002657645,0.8924861077554967,False,False,False,False,-0.2703072315979616,-0.2789251040831087,False,False,False,False,-1279896.0,-1023973.2585612101,False,False,False,False,66209.75245131883,False,False,False,False
2024-11-21 17:00:00+00:00,5.475,5.475,5.39,5.4,126462.0,,,,,,,,,,,5.421666666666667,5.278124909764456,5.326997623096755,5.582439051827141,5.7603428457585295,5.937239280871954,5.964333315470344,6.102476844293295,6.26429526589669,6.295796260907545,6.295796260907545,6.336973051620251,6.386350092116412,6.416834066493065,6.486913250592231,6.705582108617939,,,,,,,,,,,,,5.937239280871954,6.102476844293295,6.26429526589669,6.416834066493065,6.486913250592231,,5.6717025672186425,,"rgba(239, 83, 80, 0.5)",0.6977545258745111,5.992552183361121,-0.8492272875169985,44.26596784593777,-10.16744149717357,True,False,False,True,True,0.0,5.9522,7.373625,0.0,0.0,0.0,0.0,0,0.8170673076923075,0.8846153846153847,False,False,False,False,-0.25120252112712754,-0.26506381260511813,False,False,False,False,-1153434.0,-1025980.4018393308,False,False,False,False,67143.8958241666,False,False,False,False
