date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_769,aVWAP_peak_673,aVWAP_valley_828,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_751,aVWAP_valley_694,aVWAP_valley_632,aVWAP_valley_614,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_545,aVWAP_valley_516,aVWAP_valley_499,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_288,aVWAP_valley_260,aVWAP_valley_240,aVWAP_valley_196,aVWAP_valley_161,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_79,aVWAP_valley_58,aVWAP_OB_bull_632,aVWAP_OB_bull_499,aVWAP_OB_bear_673,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-13 15:00:00+00:00,183.29,183.29,183.29,183.29,0.0,,,186.43142334215773,194.35571979913715,,,,,,183.6983333333333,187.38578212552233,192.39676309662875,195.7057537003777,195.88717157300024,196.66952360729908,196.831747872247,196.94642041502897,196.97927037649103,196.86200007976214,196.75617933761853,195.59024449782015,194.31292896110503,193.89016597252927,192.5823686331273,192.54815373526,192.11685730514046,191.56541436152182,191.25377803167768,190.7597574626145,190.23496625550192,189.2675978366636,188.6924325098746,187.93093297470534,187.5159014142006,187.13234648121824,186.68197164140483,195.7057537003777,196.86200007976214,194.35571979913715,190.39357157064745,192.57521781876207,"rgba(239, 83, 80, 1.0)",2.2509275865795746,192.30387617608142,-4.004516284674699,35.116604348875775,-11.363088223172383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7566585956416461,1.131073446327684,False,False,False,False,-0.34282825441539394,-0.3409301239818515,False,False,False,False,-56560.0,-43798.61297661061,False,False,False,False,652.8582010074617,False,False,False,False
2025-10-13 16:00:00+00:00,183.29,183.29,183.29,183.29,0.0,,,186.43142334215773,194.35571979913715,,,,,,183.6983333333333,187.38578212552233,192.39676309662875,195.7057537003777,195.88717157300024,196.66952360729908,196.831747872247,196.94642041502897,196.97927037649103,196.86200007976214,196.75617933761853,195.59024449782015,194.31292896110503,193.89016597252927,192.5823686331273,192.54815373526,192.11685730514046,191.56541436152182,191.25377803167768,190.7597574626145,190.23496625550192,189.2675978366636,188.6924325098746,187.93093297470534,187.5159014142006,187.13234648121824,186.68197164140483,195.7057537003777,196.86200007976214,194.35571979913715,190.39357157064745,192.57521781876207,"rgba(239, 83, 80, 1.0)",2.28134568515163,192.30387617608142,-3.9511224601993256,34.50596056328222,-12.038573287495055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7626242058967254,1.1289297931259166,False,False,False,False,-0.34282825441539394,-0.3418791891986227,False,False,False,False,-56560.0,-43996.46393821354,False,False,False,False,642.7363684337026,False,False,False,False
2025-10-13 17:00:00+00:00,183.29,184.38,183.29,184.38,37.0,,,186.42705113775386,194.35172208810997,,184.01666666666665,184.01666666666665,184.01666666666665,184.01666666666665,183.72748762376233,187.38228159838246,192.3929919971784,195.7019285343663,195.88344130952981,196.66623830409344,196.82862835012088,196.94351941575852,196.97673047966543,196.85972593847308,196.75462179588857,195.5889209037802,194.3118346460689,193.8891435707988,192.58154657813157,192.54733632505292,192.11609798024818,191.56472888478743,191.25313534893868,190.7591803488512,190.23445309950168,189.26719159545183,188.6920850696639,187.93065721035205,187.51566296856953,187.1321393391512,186.68179974679043,195.7019285343663,196.85972593847308,194.35172208810997,190.3893866129319,191.88122558800183,"rgba(239, 83, 80, 0.75)",2.2868221843264136,189.72849340774388,-2.338832220712995,39.53457540037698,-14.244035168199666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7706365754936828,1.120242037695736,False,False,False,False,-0.3256683869933568,-0.3337737880959898,False,False,False,False,-56523.0,-44190.67379963659,False,False,False,False,633.3451069075987,False,False,False,False
2025-10-13 18:00:00+00:00,184.38,184.87,184.35,184.525,812.0,,,186.35652578403227,194.26951443651146,,184.55704358068314,184.55704358068314,184.55704358068314,184.55704358068314,184.29787691885963,187.31984579340886,192.31660313770834,195.62263619838765,195.80603320006068,196.59776760959758,196.7635501617487,196.88294879144257,196.92365873078646,196.81220642440894,196.72204761559524,195.56136391011137,194.28919208173326,193.8680402436379,192.5647329300688,192.53062235188415,192.1006296068742,191.55084044666393,191.24015872939816,190.74759909741414,190.22423408932184,189.25924971280602,188.68539300663573,187.92548727595775,187.511281888607,187.1284234968899,186.6788314848141,195.62263619838765,196.81220642440894,194.26951443651146,190.31302011027185,191.9588304956738,"rgba(239, 83, 80, 0.5)",2.283231839006994,189.8112678017889,-2.3152566951273528,43.47994199305164,-10.748873240435927,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7792964741616379,1.1111111111111114,False,False,False,False,-0.3015793784552078,-0.3176765832755988,False,False,False,False,-55711.0,-44369.283508169356,False,False,False,False,636.1149502113568,False,False,False,False
2025-10-13 19:00:00+00:00,184.525,185.08,184.47,184.59,922.0,,,186.28818605560318,194.17907770079543,,184.63840956145302,184.63840956145302,184.63840956145302,184.63840956145302,184.4770400685999,187.25549435444276,192.2331034681278,195.53501967189305,195.7204304909214,196.52179766906542,196.6912791174193,196.81561691760223,196.86458281514288,196.75926962026531,196.68567024569109,195.5306138603309,194.263956583834,193.84453192089836,192.54604052136014,192.51204195464067,192.08344880804614,191.53543406982342,191.2257754178985,190.73478117627525,190.21294514886975,189.25051745582635,188.67806370591828,187.91986668779538,187.5065460105201,187.12443483722927,186.67568223920614,195.53501967189305,196.75926962026531,194.17907770079543,190.2336318781993,191.9441004858784,"rgba(239, 83, 80, 0.5)",2.2722553327744284,189.77936923676458,-2.2837967027360198,46.393623613440624,-8.245538158289321,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7760753789430557,1.1086849651782058,False,False,False,False,-0.29625960077602204,-0.30696809202581044,False,False,False,False,-54789.0,-44530.82950029076,False,False,False,False,640.5472765646691,False,False,False,False
2025-10-14 14:00:00+00:00,185.095,185.105,183.795,184.36,183.0,,,186.27289086733478,194.16078092984176,,184.61795462299554,184.61795462299554,184.61795462299554,184.61795462299554,184.47254272583655,187.24166746606974,192.2161099820137,195.51732967772037,195.70314822398086,196.50646270868376,196.67668886521034,196.80201952932987,196.85264384447356,196.74856317179461,196.67829994516487,195.5243663228319,194.25881026249004,193.83973087494053,192.54220245776668,192.50822627164197,192.07991289289362,191.53225331561512,191.2227998850041,190.73211990852778,190.21059078472203,189.24867645772483,188.67650479940121,187.91865160385774,187.50550941856469,187.12354860409718,186.67496511581416,195.51732967772037,196.74856317179461,194.16078092984176,190.21683589858827,191.93353230434775,#000000,2.2700602107399694,189.76312558829085,-2.3801684037841366,47.2032946188918,-7.5938895669891835,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.774223817877687,1.1088082901554406,False,False,False,False,-0.3043654693649551,-0.3056667806953828,False,False,False,False,-54972.0,-44692.70811268935,False,False,False,False,633.4535203388604,False,False,False,False
2025-10-14 15:00:00+00:00,184.36,184.6,183.72,184.24,390.0,,,186.23711444317416,194.1210872160656,,184.54619596131965,184.54619596131965,184.54619596131965,184.54619596131965,184.43141706627318,187.21024570564546,192.17906328869333,195.47902818105902,195.66573493601217,196.47328254158973,196.64512060607623,196.77259658166676,196.82680032088172,196.72537735625832,196.6623238418176,195.51079603196283,194.24760094834514,193.82926239681285,192.53380043075947,192.49987223841038,192.07215899807454,191.52526206013493,191.21625005171572,190.72624645380668,190.20537774261962,189.244568333347,188.67300443383607,187.9158923798182,187.50313572558125,187.1214990080533,186.67328035673023,195.47902818105902,196.72537735625832,194.1210872160656,190.17910082961987,191.90489606495578,"rgba(239, 83, 80, 0.5)",2.2556636885183052,189.72019694807767,-2.4295274938248794,47.14432021542175,-7.568008388427671,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7858463814572797,1.1077959972054414,False,False,False,False,-0.3130461880912908,-0.3093564843933368,False,False,False,False,-55362.0,-44858.12349078719,False,False,False,False,629.6790471553121,False,False,False,False
2025-10-14 16:00:00+00:00,184.24,184.625,183.985,184.48,131.0,,,186.22638278027952,194.10806083488737,,184.53651717171715,184.53651717171715,184.53651717171715,184.53651717171715,184.4282787942763,187.20044398889146,192.16696935155548,195.4664212061919,195.65341496089192,196.46233714875774,196.63470253936384,196.7628825534169,196.81826419059865,196.7177179523563,196.6570425366856,195.50631609033198,194.24390738120636,193.82581548543945,192.53104165324206,192.4971294554592,192.06961617649503,191.52297316155014,191.21410793781072,190.72432917310692,190.20368005782362,189.2432380669054,188.67187614622344,187.91501034194073,187.50238160194553,187.12085259959588,186.67275513185422,195.4664212061919,196.7177179523563,194.10806083488737,190.16722180758345,191.89813841929276,#000000,2.2347834548596253,189.70963801008173,-2.340109507572059,48.45499070411001,-6.14560423195406,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7951613567984169,1.0937229526439438,False,False,False,False,-0.3081356552291226,-0.3087460698112297,False,False,False,False,-55231.0,-45018.9432816277,False,False,False,False,621.9475890598809,False,False,False,False
2025-10-14 17:00:00+00:00,184.48,184.53,183.81,184.53,276.0,,,186.2032957507164,194.08052377081106,,184.51178480552522,184.51178480552522,184.51178480552522,184.51178480552522,184.41603859311522,187.17948423570337,192.1413727948824,195.4397785023319,195.62737804675558,196.4392018790657,196.61267994303347,196.7423453026533,196.80021221945523,196.70151600175097,196.6458640580413,195.49682717025703,194.23607685225826,193.81850528244476,192.52518322863236,192.49130477005968,192.06421333900306,191.51810618933945,191.2095508982273,190.72024696494614,190.20006161262108,189.24039565760063,188.66946049576762,187.91311509481227,187.5007568560758,187.11945550010302,186.6716142190128,195.4397785023319,196.70151600175097,194.08052377081106,190.14190976076372,191.88292348426717,#000000,2.2480815504962943,189.68607667360965,-2.293545210791563,49.615840537949175,-4.84530603667362,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7915519579241479,1.09175329744833,False,False,False,False,-0.31270706326403586,-0.31072656653763275,False,False,False,False,-54955.0,-45172.99067261021,False,False,False,False,616.5840605473246,False,False,False,False
2025-10-14 18:00:00+00:00,184.53,184.53,183.91,183.91,130.0,,,186.19164311181754,194.0673781735762,,184.4939558023834,184.4939558023834,184.4939558023834,184.4939558023834,184.4040563423645,187.16913015212583,192.1291090930465,195.4270789549362,195.614968708363,196.42818023677148,196.6021886537372,196.73256104709498,196.791609930595,196.69379290268583,196.64053206580334,195.49229426976413,194.23232862355593,193.81500338739272,192.522368691407,192.48850619889404,192.06161444210207,191.51576112450212,191.207352828295,190.71827419772418,190.19830886530232,189.23901113367526,188.6682786154691,187.91218041806857,187.49995086346163,187.11875764027772,186.67103812763105,195.4270789549362,196.69379290268583,194.0673781735762,190.12951064269686,191.87443375703987,"rgba(239, 83, 80, 0.5)",2.265073109021709,189.67316105508152,-2.5443598408047188,46.97657118858466,-4.84530603667362,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7915352153070836,1.0922686114639244,False,False,False,False,-0.3110124819757053,-0.310869524256669,False,False,False,False,-55085.0,-45326.66523582556,False,False,False,False,609.0401216241103,False,False,False,False
2025-10-14 19:00:00+00:00,183.91,184.7,183.91,184.55,593.0,,,186.1468060210009,194.00946656511442,,184.47564191134137,184.47564191134137,184.47564191134137,184.47564191134137,184.40137160461683,187.12687444512733,192.0755090981967,195.3708832819755,195.5600220335206,196.37925078401398,196.5555849213599,196.68907254503614,196.75335054870752,196.65943730218893,196.61679054940774,195.4721526739192,194.215721516647,193.79950519562834,192.50996555878905,192.4761750433334,192.05018314792886,191.50547250399111,191.19772464051002,190.7096577097163,190.19068082282325,189.2330374490157,188.6632145397778,187.90822556612355,187.49657217873673,187.11586436508978,186.66869097681234,195.3708832819755,196.65943730218893,194.00946656511442,190.07813629305767,191.8487181429121,#000000,2.2610656082273874,189.63234871324147,-2.247767023985597,48.83754242169594,-4.84530603667362,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7932009010853978,1.0931804218718004,False,False,False,False,-0.3081356552291226,-0.3095025897428958,False,False,False,False,-54492.0,-45468.76344922362,False,False,False,False,608.7914375679225,False,False,False,False
2025-10-15 14:00:00+00:00,186.36,187.14,186.28,186.59,151.0,,,186.15009463153368,193.99830348479202,,184.56704827586205,184.56704827586205,184.56704827586205,184.56704827586205,184.48718395123578,187.12511450122022,192.06599690397667,195.3596206302398,195.54895804829798,196.36921507356286,196.5459906589109,196.68009386912917,196.74543776406938,196.65234159688913,196.6118856922039,195.46808953751653,194.21248195987673,193.7965222465131,192.50769934784964,192.47392565605762,192.0481434089062,191.50369617099733,191.19609773373904,190.70825833941254,190.18950452304287,189.23223423412188,188.6626144193541,187.90787197138008,187.49634382299277,187.1157441656323,186.6686913192096,195.3596206302398,196.65234159688913,193.99830348479202,190.07419905816283,191.86257802868386,"rgba(38, 166, 154, 1.0)",2.2422908712687804,189.65066187076891,-1.3649709366372538,56.411446878574644,1.3663441931190192,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8020206102242872,1.0844210951707423,False,False,False,False,-0.22857005365420602,-0.2690363216985509,False,False,False,False,-54341.0,-45606.31750427441,False,False,False,False,601.6938959002027,False,False,False,False
2025-10-15 15:00:00+00:00,186.59,187.28,186.45,187.04,138.0,,,186.15451112674697,193.9884827712229,,184.6534600053149,184.6534600053149,184.6534600053149,184.6534600053149,184.56858555286522,187.12440662311135,192.0577396341156,195.34965241626134,195.53915846148777,196.3603005735413,196.53746316643435,196.6721095660252,196.7383986206825,196.64602993948182,196.6075214509387,195.46448631448573,194.20962309651165,193.79389512086803,192.50571959002647,192.4719611116952,192.04636837354116,191.5021589308947,191.19469507780744,190.7070604684584,190.18850751226347,189.23157314521828,188.66213596909992,187.9076150929671,187.49619918371994,187.11569677151775,186.66875217631724,195.34965241626134,196.64602993948182,193.9884827712229,190.07149694898493,191.8759872649103,"rgba(38, 166, 154, 1.0)",2.2181251457449545,189.66863631613148,-1.185071239634077,62.317759407479926,6.511138211751991,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8014311270125217,1.0897300374044565,False,False,False,False,-0.22354823084521905,-0.246292276271885,False,False,False,False,-54203.0,-45739.59940343295,False,False,False,False,594.5048432505871,False,False,False,False
2025-10-15 16:00:00+00:00,187.04,187.87,187.04,187.86,258.0,,187.59,186.16967784648565,193.9719208594599,,184.8418776423775,184.8418776423775,184.8418776423775,184.8418776423775,184.74623480704952,187.12744041756108,192.04436828876902,195.3325486971379,195.52231010630427,196.34485357900283,196.522663636383,196.65823578636568,196.72615754834894,196.63505942766648,196.59993371730985,195.4582831675389,194.2047727569637,193.78946498145115,192.50246363677587,192.46873283934914,192.04348454255543,191.49970576726287,191.19248409738015,190.70521722920253,190.18702541150728,189.23069488539062,188.66158486428455,187.90746023812056,187.49624342890263,187.11591509057473,186.66916361425845,195.3325486971379,196.63505942766648,193.9719208594599,189.24386623531518,191.90715804045584,"rgba(38, 166, 154, 1.0)",2.197536269935389,189.27363196563846,-0.6432803794769709,67.60354221281801,11.013235737811108,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8190171466075965,1.0810156698662734,False,False,False,False,-0.20453169497785897,-0.22541198562487197,False,False,False,True,-53945.0,-45866.81491655802,False,False,False,False,589.2877138978648,False,False,False,False
2025-10-15 17:00:00+00:00,187.86,187.86,186.93,187.265,430.0,,187.44104166666668,186.1901315948328,193.9434836255265,,185.08434209540926,185.08434209540926,185.08434209540926,185.08434209540926,184.97876608551266,187.12984934415985,192.02107675881572,195.3033370928384,195.49354871366663,196.3185315785651,196.4974510317901,196.63460152095888,196.70529807276006,196.6163539606823,196.58698205914862,195.4476537762545,194.19641393555003,193.78181214389775,192.49678381019046,192.46309948257888,192.038429667064,191.49537516823537,191.1885617591666,190.7019153416618,190.1843326501328,189.22902087653964,188.66046360678737,187.9070089715336,187.4961298584568,187.11609581043245,186.66967125686398,195.3033370928384,196.6163539606823,193.9434836255265,189.19155229567534,191.9447016934107,"rgba(38, 166, 154, 1.0)",2.1759943507367536,189.31970617161244,-0.9442608023852471,68.17798908308241,11.2922916013108,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8131391638713895,1.082467479342224,False,False,False,False,-0.2064587095538076,-0.2159353475893398,False,False,False,False,-54375.0,-45998.72476281293,False,False,False,False,586.818136938208,False,False,False,False
2025-10-15 18:00:00+00:00,187.265,187.67,186.93,186.93,327.0,,187.35586863711,186.20294526533203,193.9214513136583,,185.22753802148736,185.22753802148736,185.22753802148736,185.22753802148736,185.1184577259475,187.13022873711333,192.00286050228837,195.2807796791927,195.47134464918935,196.29822887873158,196.478005227407,196.61637137243338,196.689201580102,196.6019117465874,196.5769708573406,195.43941481276144,194.1899088094071,193.77584654031415,192.49232625116574,192.45867742084008,192.0344496336146,191.4919491185507,191.18544851562677,190.69927778731113,190.1821620230795,189.22763136572857,188.65949837337865,187.90655830288864,187.49593913346678,187.11613109958128,186.66995786677887,195.2807796791927,196.6019117465874,193.9214513136583,189.16008840536676,191.96495895819814,"rgba(38, 166, 154, 1.0)",2.1501354095272904,189.34522746930733,-1.1232908674520716,67.01506347595029,11.2922916013108,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.811449045234314,1.082732787752942,False,False,False,False,-0.20951291686141296,-0.2127241322253764,False,False,False,False,-54702.0,-46133.65926261429,False,False,False,False,582.7899487686234,False,False,False,False
2025-10-15 19:00:00+00:00,186.93,186.93,185.19,185.345,1058.0,,186.5728557645924,186.18756854971917,193.8370137123526,,185.33524674434545,185.33524674434545,185.33524674434545,185.33524674434545,185.23839889300876,187.09679578201715,191.92856258047414,195.19658549615102,195.38870520717813,196.22348661600313,196.40655597522533,196.54946883957786,196.63012675202432,196.5488112940798,196.5400773160502,195.40851690356251,194.16489348085906,193.75267056167849,192.47429163664108,192.44076316747274,192.0180373790159,191.47743237880437,191.1720151908242,190.68749883401452,190.17200383054856,189.2201868340879,188.65353805697146,187.902404115488,187.49271128798765,187.11369560243193,186.6684091341801,195.19658549615102,196.5488112940798,193.8370137123526,188.8658126755547,191.9542674037037,"rgba(38, 166, 154, 0.75)",2.1303883945739694,189.29541154487856,-1.8543151825930584,60.57785944766706,17.879713282230938,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.800603986309643,1.0883430642238778,False,False,False,False,-0.24975642831948508,-0.23124028027243074,False,False,False,False,-55760.0,-46282.90485544197,False,False,False,False,590.1575464621332,False,False,False,False
2025-10-16 14:00:00+00:00,185.895,185.895,185.33,185.67,186.0,,186.4953607791058,186.18365493313146,193.82200334067687,,185.3444021919628,185.3444021919628,185.3444021919628,185.3444021919628,185.24984791568843,187.09024433439106,191.91528431550384,195.18164169137586,195.3740373564379,196.2102187538583,196.39387016664338,196.53758596947029,196.61962611257687,196.53936568408108,196.53350293945792,195.40299820443178,194.16041135174368,193.7485128222772,192.4710409004222,192.437533655309,192.01507280828488,191.47480248836587,191.16957689947637,190.68535330143715,190.17014509261,189.21880844109785,188.65242266991035,187.90160897348974,187.49208073223554,187.11320555531816,186.66807648207825,195.18164169137586,196.53936568408108,193.82200334067687,188.83367301763806,191.9503312612678,"rgba(38, 166, 154, 0.75)",2.10974730992491,189.28685632683624,-1.714355226249814,57.28196071141214,14.868524792312087,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.813246647704185,1.0949613978057702,False,False,False,False,-0.2644700740664034,-0.24785517716941707,False,False,False,False,-55574.0,-46426.95284217931,False,False,False,False,583.891537989852,False,False,False,False
2025-10-16 15:00:00+00:00,185.67,186.23,185.6,185.78,145.0,,186.45764143094843,186.18194290733422,193.81067914935682,,185.35676017512566,185.35676017512566,185.35676017512566,185.35676017512566,185.26361009080705,187.0860054462838,191.90536290855033,195.1703142303432,195.3629122804184,196.20013107492866,196.38421994135507,196.52854241820083,196.61163128388463,196.53217414614357,196.5284951731971,195.39880514267227,194.15701803487858,193.7453696111745,192.4685971004131,192.43510623907628,192.01284984315936,191.4728375029315,191.16775931002556,190.683760791952,190.1687731698962,189.2178059673656,188.65162227772612,187.90105453367104,187.49165240120988,187.11288517397477,186.66787690514926,195.1703142303432,196.53217414614357,193.81067914935682,188.8167544958798,191.94845265763178,"rgba(38, 166, 154, 0.75)",2.067164393717695,189.28309069596102,-1.6946357564048797,55.43452037525354,13.084580484188429,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8114620644741121,1.089140345164442,False,False,False,False,-0.2545120971925292,-0.25118363718097314,False,False,False,False,-55429.0,-46566.51946478118,False,False,False,False,577.0870180210171,False,False,False,False
2025-10-16 16:00:00+00:00,185.78,186.11,184.275,184.4,464.0,,186.21022198977224,186.16042250915686,193.77038576852254,,185.32678127984715,185.32678127984715,185.32678127984715,185.32678127984715,185.2413796799085,187.0622840895628,191.86891251477786,195.13059937879535,195.32397227405303,196.16505176823557,196.35070270906493,196.4971581449498,196.58389176862292,196.50719950893549,196.5110888907574,195.38408855460375,194.14494630067117,193.7341275016556,192.45967482639634,192.4262381133026,192.00465834446376,191.46550353859678,191.16091904650511,190.67767633156214,190.16342849742782,189.2137008956162,188.64819809552483,187.89846071659795,187.48948822364846,187.1110851486622,186.6664859801432,195.13059937879535,196.50719950893549,193.77038576852254,188.71367675581723,191.92682507608947,#000000,2.055432787996115,189.241873117073,-2.355646531158743,50.218994683751525,8.125242415421582,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7986292428198429,1.1049689947780676,False,False,False,False,-0.27838198062645975,-0.2647828089037164,False,False,False,False,-55893.0,-46711.116062226436,False,False,False,False,575.333730919916,False,False,False,False
2025-10-16 17:00:00+00:00,184.435,184.83,184.435,184.78,263.0,,186.0818252954328,186.14617244369535,193.74707636098861,,185.3021707281694,185.3021707281694,185.3021707281694,185.3021707281694,185.22110636735067,187.04754116825214,191.84769239692548,195.10768409729565,195.30150880023106,196.14483088617638,196.33138335620538,196.47906682152848,196.5678956257346,196.49279075495696,196.5010363911696,195.37556903974232,194.1379351803598,193.72758993918623,192.45446163105595,192.4210558077248,191.99986217052353,191.46119728661202,191.1568953883376,190.67408558777015,190.1602614081874,189.2112438552947,188.64613151437334,187.8968705909032,187.4881451812861,187.10995104286442,186.6655868338386,195.10768409729565,196.49279075495696,193.74707636098861,188.65835803337222,191.91280532072014,"rgba(239, 83, 80, 0.5)",2.062688349035966,189.21649058811147,-2.150829324354763,48.082300265699274,6.049927608458262,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7944885758742114,1.1177626729997543,False,False,False,False,-0.2965808682742493,-0.2806818385889829,False,False,False,False,-55630.0,-46849.393332579515,False,False,False,False,570.491347494801,False,False,False,False
2025-10-16 18:00:00+00:00,184.78,184.78,183.38,183.38,862.0,,185.59930419901497,186.07576774170636,193.6645490120233,,185.1404063520715,185.1404063520715,185.1404063520715,185.1404063520715,185.0752529853502,186.98386348949913,191.77100922837442,195.0273181824453,195.22280646309736,196.0742604686046,196.26400234374339,196.41598824254075,196.51210530377037,196.4424889291885,196.4658888752843,195.34556769982706,194.11300572062342,193.7042568911389,192.43559362396815,192.40229165820412,191.98239773769245,191.44538786175235,191.14204644318133,190.66071105651912,190.14832848764962,189.20172827909093,188.6379497886572,187.89031919950833,187.48244525613686,187.10496571530823,186.66140757443088,195.0273181824453,196.4424889291885,193.6645490120233,188.4465403175815,191.84784788402965,"rgba(239, 83, 80, 0.5)",2.092824286823652,189.10161970244758,-2.733922641509227,43.49215578410859,1.6393754324132033,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7892909655285082,1.1168109785982683,False,False,False,False,-0.3152318015655858,-0.2979568200772843,False,False,False,False,-56492.0,-46998.89111036898,False,False,False,False,575.0108614871297,False,False,False,False
2025-10-16 19:00:00+00:00,183.38,183.63,182.575,182.98,1848.0,,184.79643582719854,185.8901114925672,193.47839568805534,,184.74041562543383,184.74041562543383,184.74041562543383,184.74041562543383,184.70205997392435,186.82342655717378,191.59566097964873,194.84700355260537,195.04627702414328,195.91612442760965,196.1129914976933,196.2745430794684,196.3868209761425,196.32934895535473,196.38654524304485,195.27741743396072,194.05590994189652,193.65064971843805,192.39174920653392,192.35867387755712,191.94161916941422,191.40823642091047,191.10701129239627,190.62893093012207,190.1197295257145,189.17846780001733,188.61764458670916,187.87363236802935,187.46765996318845,187.09176646457973,186.65000233740037,194.84700355260537,196.32934895535473,193.47839568805534,188.05498100260704,191.6928956914195,"rgba(239, 83, 80, 1.0)",2.117626618532843,188.84059054728124,-2.7675278049449745,39.68701951793956,-1.9961969175218996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7852469010363745,1.1190408453566352,False,False,False,False,-0.34282825441539394,-0.3203925372463391,False,False,False,False,-58340.0,-47174.72225594465,False,False,False,False,594.7471272005074,False,False,False,False
2025-10-17 14:00:00+00:00,182.24,183.41,181.91,183.41,514.0,,184.64385864148963,185.83991561803649,193.42703847268962,182.91,184.64742949858336,184.64742949858336,184.64742949858336,184.64742949858336,184.614208869814,186.77940350608415,191.5472933414227,194.79718000979847,194.99747480239594,195.87231066340706,196.0711206846908,196.2352872640341,196.35199644905174,196.29786380947618,196.3643941196348,195.25836274883028,194.0399164919549,193.63562316954997,192.37943014185464,192.3464176748481,191.93015067332354,191.39777492375964,191.09713792093353,190.61996263143405,190.1116459877525,189.17186981822383,188.61186973361816,187.8688659574889,187.46342421206955,187.08797296367118,186.6467093994398,194.79718000979847,196.29786380947618,193.42703847268962,187.97027091073858,191.36532111562528,"rgba(239, 83, 80, 1.0)",2.1159730004803925,188.137145082371,-2.234029017051635,38.80367627232245,-3.0153562747691325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7827719942845476,1.1305164319248828,False,False,False,False,-0.34282825441539394,-0.3316103958308665,False,False,False,False,-57826.0,-47339.858344999775,False,False,False,False,593.4952337555383,False,False,False,False
