date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_800,aVWAP_peak_767,aVWAP_valley_852,aVWAP_valley_795,aVWAP_valley_755,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_674,aVWAP_valley_625,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_486,aVWAP_OB_bull_695,aVWAP_OB_bull_486,aVWAP_OB_bear_767,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 17:00:00+00:00,67.85,68.03,67.61,68.03,781.0,,,,,,,,,,,67.5222011853395,66.45315454646384,63.95285555423843,,63.95285555423843,,,65.97607042868059,"rgba(38, 166, 154, 0.5)",1.0517430834162103,64.00740756560721,3.8246911225951137,58.465847071867486,4.062207323168195,False,True,True,False,True,13.815007662831704,0.0,0.0,0.0,0.0,1,1.0087530392497397,0.9624175060785004,False,False,False,False,0.33131976153392856,0.3276860869675867,False,False,False,False,1746.0,-3465.6456146502765,False,False,False,False,1007.5064450680125,False,False,False,False
2025-08-11 18:00:00+00:00,68.0,68.04,67.875,67.97,207.0,,,,,,,,,,,67.52886609519624,66.46005658458952,63.959869592902216,,63.959869592902216,,,65.98293075756266,"rgba(38, 166, 154, 0.5)",1.066880642952446,64.01259339543068,3.70932459100367,59.3094929658196,4.984802508340131,False,True,True,False,True,13.43459201373549,0.0,0.0,0.0,0.0,1,1.0158177130513557,0.9540798550623659,False,False,False,False,0.34048620176117483,0.3340861443643808,False,False,False,False,1539.0,-3388.0542097719776,False,False,False,False,995.095492431299,False,False,False,False
2025-08-11 19:00:00+00:00,67.97,68.24,67.97,68.06,1687.0,,,,,,,,,,,67.59059228829769,66.51864966225573,64.01793427836485,,64.01793427836485,,,66.04239207630609,"rgba(38, 166, 154, 0.5)",1.0837531424979525,64.05648945689383,3.69411666376205,60.5818602619856,6.3534482395693885,False,False,True,False,True,13.835584311783997,0.0,0.0,0.0,0.0,1,1.0133221733975029,0.9544535118923071,False,False,False,False,0.3428282477861024,0.3384571960752416,False,False,False,False,3226.0,-3285.5107336514816,False,False,False,False,1005.8226940990307,False,False,False,False
2025-08-12 14:00:00+00:00,68.385,69.23,68.385,69.23,71.0,,,,,,,,,,,67.59684915947297,66.52232003546096,64.02084980330427,,64.02084980330427,,,66.04667299941273,"rgba(38, 166, 154, 1.0)",1.130362905131623,64.05913428367089,4.574518230255447,66.88756589240111,12.2593379862805,True,False,True,False,True,18.699940824310193,0.0,0.0,0.0,0.0,0,1.015377189353193,0.9399393187146609,False,False,False,False,0.3428282481782773,0.34064272212675945,False,False,False,False,3297.0,-3183.4563036723885,False,False,False,False,991.3293189967202,False,False,False,False
2025-08-12 15:00:00+00:00,69.23,69.24,69.04,69.105,336.0,,,,,,,,,,,67.62953534904403,66.54081801729478,64.0351028905703,,64.0351028905703,,,66.0684854189697,"rgba(38, 166, 154, 1.0)",1.1705083480236662,64.07234785043815,4.299544004157842,69.7488033027683,14.763698606284962,True,False,True,False,True,17.894534924970312,0.0,0.0,0.0,0.0,0,1.02472257339514,0.955330804888328,False,False,False,False,0.3428282483481598,0.3417354852374596,False,False,False,False,2961.0,-3088.193415243359,False,False,False,False,981.1691745161509,False,False,False,False
2025-08-12 16:00:00+00:00,69.105,69.13,68.94,69.13,208.0,,,,,,,,,,,67.64827544772534,66.55186833950303,64.04378008639345,,64.04378008639345,,,66.08130795787395,"rgba(38, 166, 154, 1.0)",1.2041978489682454,64.0802265000022,4.193474937963421,71.74844780934579,16.534381704231905,True,False,True,False,True,17.994533983233367,0.0,0.0,0.0,0.0,0,1.0185987080286787,0.9532192801874078,False,False,False,False,0.33647093166441844,0.339103208450939,False,False,False,False,3169.0,-2991.182664619431,False,False,False,False,969.1820555314042,False,False,False,False
2025-08-12 17:00:00+00:00,69.13,69.525,69.13,69.485,56.0,,,,,,,,,,,67.65433383311469,66.55519555322127,64.04625655730234,,64.04625655730234,,,66.08526198121277,"rgba(38, 166, 154, 1.0)",1.2377786591346966,64.0825725438812,4.364615124238381,74.31500777039946,18.9063130118612,True,False,True,False,True,19.405169823568276,0.0,0.0,0.0,0.0,0,1.0231534090909091,0.9384232954545461,False,False,False,False,0.34282824843993925,0.34096572844543915,False,False,False,False,3225.0,-2894.807739586571,False,False,False,False,955.0241942053359,False,False,False,False
2025-08-12 18:00:00+00:00,69.56,69.93,69.49,69.93,877.0,,,,,,,,,,,67.76491974650558,66.61359596647205,64.0876524002282,,64.0876524002282,,,66.15538937106861,"rgba(38, 166, 154, 1.0)",1.2854961428699816,64.12302495966699,4.517302578106878,77.23908181549238,21.629765104594767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.030046881659327,0.9310981673533184,False,False,False,False,0.342828248618817,0.3418969885321281,False,False,False,False,4102.0,-2786.3301002131357,False,False,False,False,953.8145167757957,False,False,False,False
2025-08-12 19:00:00+00:00,69.92,70.44,69.92,70.275,2176.0,,,,,,,,,,,68.04425454704443,66.76816532748964,64.19536218881346,,64.19536218881346,,,66.33592735444917,"rgba(38, 166, 154, 1.0)",1.3410412385918105,64.22692107073837,4.509987280937424,79.9426484945514,24.15894973467381,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0332200028332628,0.9249893752656192,False,False,False,False,0.34282824882447027,0.3423626186782992,False,False,False,False,6278.0,-2645.797850597428,False,False,False,False,972.7631289188066,False,False,False,False
2025-08-13 14:00:00+00:00,70.275,70.855,70.275,70.405,174.0,,,,,,,,,,,68.06657594190844,66.780980745142,64.2042329733482,,64.2042329733482,,,66.35059655346622,"rgba(38, 166, 154, 1.0)",1.3866038620566832,64.23538233362191,4.449445032719719,82.00710246807834,26.136701749895963,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0368982823213406,0.9221743125751054,False,False,False,False,0.34282824898236536,0.3425954338303323,False,False,False,False,6452.0,-2504.7467211308012,False,False,False,False,960.3792044394452,False,False,False,False
2025-08-13 15:00:00+00:00,70.405,70.985,70.405,70.735,56.0,,,,,,,,,,,68.07424511836878,66.78530304816931,64.20717149388196,,64.20717149388196,,,66.35557322014002,"rgba(38, 166, 154, 1.0)",1.4397381612547453,64.2382223714026,4.512471644799216,83.99754557167799,28.107427318547877,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0428823737195339,0.9176969268809616,False,False,False,False,0.34282824903368553,0.34271184143200895,False,False,False,False,6508.0,-2365.0142138264478,False,False,False,False,946.3578214248802,False,False,False,False
2025-08-13 16:00:00+00:00,70.73,71.55,70.73,71.55,84.0,,,,,,,,,,,68.08812988197242,66.79270537798966,64.21195919398447,,64.21195919398447,,,66.36426481798219,"rgba(38, 166, 154, 1.0)",1.5211020572166323,64.24303688958481,4.80372968779342,86.40509630473387,30.497208486056834,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.054271215111362,0.9023118127995499,False,False,False,False,0.34282824920224864,0.3427700453171288,False,False,False,False,6592.0,-2226.145776402782,False,False,False,False,932.9879327206185,False,False,False,False
2025-08-13 17:00:00+00:00,71.55,71.88,71.35,71.83,677.0,,,,,,,,,,,68.20963052549334,66.8568602031859,64.25253602328586,,64.25253602328586,,,66.43967558398838,"rgba(38, 166, 154, 1.0)",1.6087484167726944,64.28435145774093,4.690384440219917,88.28636546471263,32.415293720834754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0610633197010295,0.9005781977154148,False,False,False,False,0.3428282493709014,0.34279914734401506,False,False,False,False,7269.0,-2078.934213977933,False,False,False,False,929.0191275621593,False,False,False,False
2025-08-13 18:00:00+00:00,71.83,72.115,71.83,71.9,412.0,,,,,,,,,,,68.28490519474175,66.89715693996207,64.27787643625341,,64.27787643625341,,,66.48664619031906,"rgba(38, 166, 154, 1.0)",1.6976698206129437,64.3100700748987,4.4707927495353355,89.60908353001786,33.86414513723605,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0740137403498833,0.8914937318506985,False,False,False,False,0.3428282494908088,0.34281369841741194,False,False,False,False,7681.0,-1927.617404458895,False,False,False,False,921.003327134839,False,False,False,False
2025-08-13 19:00:00+00:00,71.9,72.43,71.875,72.3,4124.0,,,,,,,,,,,68.94186717913261,67.28654458882163,64.53070792100914,,64.53070792100914,,,66.9197065629878,"rgba(38, 166, 154, 1.0)",1.7948895622128638,64.55457246328552,4.315266910998901,90.85892458453347,35.29952496671285,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.071884304551255,0.890046788600596,False,False,False,False,0.34282824954904956,0.34282097398323075,False,False,False,False,11805.0,-1714.7086074905399,False,False,False,False,970.6621902800352,False,False,False,False
2025-08-14 14:00:00+00:00,71.825,72.56,71.75,72.315,316.0,,,,,,,,,,,68.98331613326374,67.31407371023316,64.54943340305489,,64.54943340305489,,,66.94894108218392,"rgba(38, 166, 154, 1.0)",1.878840211550909,65.04519038147922,3.869307019206193,91.70538539601861,36.402460497737465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0918748205569913,0.8811369509043935,False,False,False,False,0.34282824954984875,0.3428246117665398,False,False,False,False,12121.0,-1500.201497296888,False,False,False,False,960.5123888803448,False,True,False,False
2025-08-14 15:00:00+00:00,72.315,72.44,71.85,71.855,1352.0,,,,,,,,,,,69.14114905097443,67.42472090651361,64.62687687940013,,64.62687687940013,,,67.06424894562939,"rgba(38, 166, 154, 0.75)",1.9447757762322957,65.10642163490282,3.470106141578708,86.94687943062246,36.402460497737465,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1070731883534428,0.8597644678852691,False,False,False,False,0.3423417731088876,0.3425831924377137,False,False,False,False,10769.0,-1309.981319044223,False,False,False,False,966.581964246541,False,False,False,False
2025-08-14 16:00:00+00:00,71.855,71.96,71.34,71.63,353.0,,,,,,,,,,,69.17434474594108,67.45030758348939,64.64574521843353,,64.64574521843353,,,67.09013251595468,"rgba(38, 166, 154, 0.75)",1.9984055017812679,65.11845533385738,3.258370065704174,81.55512682516006,37.344453636221175,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1047591410330821,0.8594747533372035,False,False,False,False,0.3184500483221312,0.33051662037992247,False,False,False,False,10416.0,-1128.1831590590414,False,False,False,False,957.069065576052,False,False,False,False
2025-08-14 17:00:00+00:00,71.63,71.63,71.425,71.44,529.0,,,,,,,,,,,69.21964783628749,67.48676945343094,64.67324978312608,,64.67324978312608,,,67.12655569094818,"rgba(38, 166, 154, 0.75)",2.0384166771172234,65.13592639144778,3.0926324727030705,76.17902780755298,32.52195121284555,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1065658049353706,0.8653789659224451,False,False,False,False,0.31259228762267144,0.32155445400129695,False,False,False,False,9887.0,-957.4051255852578,False,False,False,False,950.4323358771984,False,False,False,False
2025-08-14 18:00:00+00:00,71.44,71.55,71.32,71.55,374.0,,,,,,,,,,,69.25028570390027,67.51199574760872,64.69249175941269,,64.69249175941269,,,67.15159107030723,"rgba(38, 166, 154, 0.75)",2.082052419916304,65.14897059474526,3.0743843642092576,73.13525275306829,29.88313854790576,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1008150378148176,0.858579925104634,False,False,False,False,0.30763965635693385,0.3145970551791154,False,False,False,False,10261.0,-783.476363948277,False,False,False,False,941.4954004372419,False,False,False,False
2025-08-14 19:00:00+00:00,71.55,71.825,71.55,71.72,929.0,,,,,,,,,,,69.33025181669012,67.576778577338,64.74139053343352,,64.74139053343352,,,67.21614030915389,"rgba(38, 166, 154, 0.75)",2.1214821055866495,65.1875999261654,3.079168123375805,71.93391973524672,28.79119932938157,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1017198294869912,0.8588122886961642,False,False,False,False,0.3193556452227509,0.3169763502009332,False,False,False,False,11190.0,-597.8410714839627,False,False,False,False,941.3016732986799,False,False,False,False
2025-08-15 14:00:00+00:00,71.04,71.09,70.385,70.465,349.0,,,,,,,,,,,69.34621030023042,67.59452212579906,64.7568341963347,,64.7568341963347,,,67.23252220745472,"rgba(38, 166, 154, 0.5)",2.12787136583713,65.19434128500326,2.476963034334174,62.2104965673162,19.835839326029046,False,True,True,False,False,15.989297345581388,0.0,0.0,0.0,0.0,0,1.0845264917508544,0.8685951013881831,False,False,False,False,0.27114624426632794,0.29406129723363056,False,False,False,False,10841.0,-420.4946982826609,False,False,False,False,932.1187016196307,False,False,False,False
2025-08-15 15:00:00+00:00,70.465,70.89,70.33,70.72,379.0,,,,,,,,,,,69.36310802934725,67.61356004125452,64.7735141624573,,64.7735141624573,,,67.25006074435302,"rgba(38, 166, 154, 0.5)",2.138546344709059,65.2023955388681,2.5800724285367522,57.27133740739265,15.577142797079247,False,True,True,False,False,16.981756454146225,0.0,0.0,0.0,0.0,0,1.0772295877707747,0.8748098239513158,False,False,False,False,0.2628740262561301,0.27846766174488036,False,False,False,False,11220.0,-240.02191226277466,False,False,False,False,923.5432178735899,False,False,False,False
2025-08-15 16:00:00+00:00,70.72,70.99,70.72,70.88,332.0,,,,,,,,,,,69.37999192090398,67.63122040713883,64.78858437686347,,64.78858437686347,,,67.26659890163542,"rgba(38, 166, 154, 0.5)",2.1500475754216617,65.21130427480462,2.6365443211570083,54.92565440297229,13.569291961336667,False,True,True,False,False,17.599842088444735,0.0,0.0,0.0,0.0,0,1.0827797649463469,0.8821811811081112,False,False,False,False,0.27466573936275024,0.27656670055381527,False,False,False,False,11552.0,-57.199867111413795,False,False,False,False,914.3720051933792,False,False,False,False
2025-08-15 17:00:00+00:00,70.88,70.9,70.65,70.755,375.0,,,,,,,,,,,69.3974188005579,67.6503591028394,64.80525220202922,,64.80525220202922,,,67.2843433684755,#000000,2.158018356090883,65.22099925119379,2.5643900262418096,52.60302728482164,11.349394640620282,False,True,False,False,False,16.82003802142821,0.0,0.0,0.0,0.0,0,1.078458818329159,0.8902313245911311,False,False,False,False,0.27055712236081997,0.2735619114573176,False,False,False,False,11177.0,116.97377423915076,False,False,False,False,906.0096485237144,False,False,False,False
2025-08-15 18:00:00+00:00,70.755,71.03,70.63,70.85,402.0,,,,,,,,,,,69.41652827779063,67.67106211949785,64.823220799336,,64.823220799336,,,67.30360373220816,#000000,2.161675922240137,65.23218222770507,2.5988251589873856,51.70169421497726,10.254087253886325,False,True,False,False,False,17.197531239875044,0.0,0.0,0.0,0.0,0,1.0745571777958947,0.8906840584006533,False,False,False,False,0.2733808305225562,0.2734713709899369,False,False,False,False,11579.0,294.67960719668326,False,False,False,False,898.1955454458273,False,False,False,False
2025-08-15 19:00:00+00:00,70.85,70.85,70.5,70.82,2270.0,,,,,,,,,,,69.50767177722474,67.77908606173992,64.92083429902752,,64.92083429902752,,,67.40253071266406,#000000,2.160062557485821,65.29397699249286,2.5582698928586045,50.88326991454782,9.051266099134132,False,True,False,False,False,17.005169134045637,0.0,0.0,0.0,0.0,0,1.0736296296296302,0.8851111111111123,False,False,False,False,0.26543384523516894,0.2694526081125529,False,False,False,False,9309.0,434.4365125114633,False,False,False,False,919.4638315629462,False,False,False,False
2025-08-18 14:00:00+00:00,70.82,70.82,69.97,70.2,133.0,,,,,,,,,,,69.51101846185233,67.78436466323336,64.92607253288678,,64.92607253288678,,,67.40715188599081,"rgba(239, 83, 80, 1.0)",2.1546371488589813,65.29691792116819,2.2755952580824625,46.50999780122851,4.542587362996741,False,True,False,True,False,13.12762580164026,0.0,0.0,0.0,0.0,0,1.0659405357668534,0.8871062702384469,False,False,False,False,0.2511598969545124,0.2603062525335327,False,False,False,False,9176.0,569.9646285965568,False,False,False,False,907.2705938642958,False,False,False,False
2025-08-18 15:00:00+00:00,70.2,70.2,69.81,70.01,342.0,,,,,,,,,,70.00666666666666,69.51615175741426,67.79612706028009,64.93869265166593,,64.93869265166593,,,68.06440953400673,"rgba(239, 83, 80, 1.0)",2.140585038326253,65.65468559840123,2.0346374115574704,42.657860957904916,0.6677003829312156,False,True,False,True,False,11.981304965101906,0.0,0.0,0.0,0.0,0,1.0601072819457713,0.8979351899478295,False,False,False,False,0.23144276313464437,0.24587450783408854,False,False,False,False,8834.0,698.0892079981606,False,False,False,False,898.5067086881053,False,False,False,False
2025-08-18 16:00:00+00:00,70.01,70.09,69.9,70.04,121.0,,,,,,,,,,70.00753779697624,69.51795472145955,67.80026507661886,64.94314558947679,,64.94314558947679,,,68.06722579613286,"rgba(239, 83, 80, 1.0)",2.11759513863511,65.65679186444734,2.069899035741954,40.3726051120225,-1.7239835428788552,False,True,False,True,False,12.113099040572159,0.0,0.0,0.0,0.0,0,1.063101762701822,0.904088283217302,False,False,False,False,0.2309395747164473,0.2384070412752679,False,False,False,False,8955.0,826.1033288043907,False,False,False,False,886.4523411115455,False,False,False,False
2025-08-18 17:00:00+00:00,70.14,70.26,70.01,70.19,277.0,,,,,,,,,,70.06211261261261,69.52322102533414,67.81029076236032,64.95359766077638,,64.95359766077638,,,68.08730551527086,"rgba(239, 83, 80, 1.0)",2.0954879283015497,65.6648586284827,2.1594690718094682,40.311958274966,-2.1628161211873476,False,True,False,True,False,12.777027318331768,0.0,0.0,0.0,0.0,0,1.068406572979404,0.8946390066175933,False,False,False,False,0.23799480152615915,0.23820092140071353,False,False,False,False,9232.0,956.4273082027722,False,False,False,False,877.0034676059402,False,False,False,False
2025-08-18 18:00:00+00:00,70.19,70.27,70.11,70.21,339.0,,,,,,,,,,70.10438677788075,69.52998360930913,67.82266959440157,64.96643838634871,,64.96643838634871,,,68.10586959198504,"rgba(239, 83, 80, 1.0)",2.0742122134213155,65.67379435970427,2.186953490556042,40.473880531501976,-2.527749537552914,False,True,False,True,False,12.866275837497923,0.0,0.0,0.0,0.0,0,1.0680515225969773,0.8923386196113479,False,False,False,False,0.24077283600382152,0.23948687870226754,False,False,False,False,9571.0,1089.986574742264,False,False,False,False,868.66232857329,False,False,False,False
2025-08-18 19:00:00+00:00,70.23,70.23,69.93,69.93,1800.0,,,,,,,,,,70.0578788931342,69.55529448709656,67.88183677825428,65.03143964084755,,65.03143964084755,,,68.13161244983316,"rgba(239, 83, 80, 1.0)",2.0468393300997207,65.70499275668813,2.0641616472681514,38.70747250600203,-4.734639188397665,False,True,False,True,False,11.102004074265054,0.0,0.0,0.0,0.0,0,1.0650394403929158,0.8935109391278473,False,False,False,False,0.2352203680019727,0.23735362335212012,False,False,False,False,7771.0,1193.568178234632,False,False,False,False,883.1016723163398,False,False,False,False
2025-08-19 14:00:00+00:00,70.36,70.965,70.36,70.705,229.0,,,,,,,,,,70.1034716859717,69.5624699154279,67.8913352428726,65.04064416486294,,65.04064416486294,,,68.14948025228378,"rgba(239, 83, 80, 0.75)",2.0181859930894666,65.71348638450704,2.4732673958617095,44.01878127261254,-4.734639188397665,False,True,False,True,True,14.531199331055994,0.0,0.0,0.0,0.0,0,1.066091954022989,0.881005010315356,False,False,False,False,0.26479439703398705,0.2510740101930536,False,False,False,False,8000.0,1299.094252990684,False,False,False,False,872.9605611176368,False,False,False,False
