date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_433,aVWAP_peak_423,aVWAP_peak_417,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_384,aVWAP_valley_368,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_320,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_264,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_174,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_152,aVWAP_valley_141,aVWAP_valley_130,aVWAP_valley_118,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_78,aVWAP_OB_bull_441,aVWAP_OB_bull_395,aVWAP_OB_bull_342,aVWAP_OB_bull_320,aVWAP_OB_bull_86,aVWAP_OB_bull_78,aVWAP_OB_bear_423,aVWAP_OB_bear_389,aVWAP_OB_bear_261,aVWAP_OB_bear_66,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 17:00:00+00:00,15.5,15.565,15.195,15.23,10171.0,,,,,,,,,,,,,,,,,16.14710226739824,16.247020374010713,16.284996255470524,16.302362837588888,16.472241091589588,16.721693985928997,16.709941068573663,16.68549119791488,16.69194679439844,16.665856046695133,16.59160688023758,16.49484423025219,16.449948080216597,16.427867625856145,16.41323844419062,16.44054504797465,16.453228449497587,16.440053750248012,16.427503621963506,16.33809066575306,16.166783414624625,,,,,16.238311365863286,16.166783414624625,,,16.335439364975574,16.10101062765247,,,16.446356134809434,"rgba(239, 83, 80, 1.0)",0.683594223983089,16.516351371708005,-1.8817469875810813,30.844484773379435,-13.054979091542059,False,True,False,True,False,0.0,16.8033,16.09655,0.0,0.0,0.0,0.0,0,0.8603892320242397,0.852697820766811,False,False,False,False,-0.18490378560891874,-0.15868438783776956,False,False,False,False,65108.0,69715.48385994008,False,False,False,False,7009.3415509043625,False,False,False,False
2024-12-23 17:00:00+00:00,15.16,15.16,15.16,15.16,0.0,,,,,,,,,,,,,,,,,16.14710226739824,16.247020374010713,16.284996255470524,16.302362837588888,16.472241091589588,16.721693985928997,16.709941068573663,16.68549119791488,16.69194679439844,16.665856046695133,16.59160688023758,16.49484423025219,16.449948080216597,16.427867625856145,16.41323844419062,16.44054504797465,16.453228449497587,16.440053750248012,16.427503621963506,16.33809066575306,16.166783414624625,,,,,16.238311365863286,16.166783414624625,,,16.335439364975574,16.10101062765247,,,16.446356134809434,"rgba(239, 83, 80, 1.0)",0.6976173219809745,16.516351371708005,-1.9442627483166128,28.549673106184464,-15.172924754320547,False,True,False,True,False,0.0,16.7769,16.104400000000002,0.0,0.0,0.0,0.0,0,0.8562558575445175,0.8634020618556707,False,False,False,False,-0.21985286415147387,-0.18926862599462171,False,False,False,False,65108.0,69644.05000164644,False,False,False,False,6900.669588874837,False,False,False,False
2024-12-24 17:00:00+00:00,15.165,15.23,15.14,15.215,5203.0,,,,,,,,,,,,,,,,,16.105449644471726,16.208485398890485,16.2499617196702,16.281601330623563,16.454061476986936,16.70496310174244,16.693546516384345,16.670080085848845,16.679189742094632,16.653861281648194,16.581376977266718,16.486363122781942,16.442120282477884,16.420322996033192,16.405872829300264,16.433454025114013,16.44645155374191,16.433702300916305,16.421305191556048,16.3326970465612,16.16245181172053,,,,,16.233564135235483,16.16245181172053,,,16.31598140132262,16.097041791447726,,,16.421018659327316,"rgba(239, 83, 80, 1.0)",0.7128900512878573,16.502712892591198,-1.8063274838313512,27.81906859047053,-15.96837066121634,False,True,False,True,False,0.0,16.7517,16.113200000000003,0.0,0.0,0.0,0.0,0,0.8550316678395498,0.8620689655172419,False,False,False,False,-0.21585619477229215,-0.20256241038345693,False,False,False,False,70311.0,69654.39031169843,False,False,False,False,6874.349130132592,False,False,False,False
2024-12-25 17:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,16.105449644471726,16.208485398890485,16.2499617196702,16.281601330623563,16.454061476986936,16.70496310174244,16.693546516384345,16.670080085848845,16.679189742094632,16.653861281648194,16.581376977266718,16.486363122781942,16.442120282477884,16.420322996033192,16.405872829300264,16.433454025114013,16.44645155374191,16.433702300916305,16.421305191556048,16.3326970465612,16.16245181172053,,,,,16.233564135235483,16.16245181172053,,,16.31598140132262,16.097041791447726,,,16.421018659327316,"rgba(239, 83, 80, 1.0)",0.7270892543448585,16.502712892591198,-1.7710520199497213,27.331998913327908,-16.696734290933612,False,True,False,True,False,0.0,16.7242,16.119825,0.0,0.0,0.0,0.0,0,0.8561498586239397,0.8633364750235631,False,False,False,False,-0.2110691274684918,-0.20681576892597436,False,False,False,False,70311.0,69664.57030686589,False,False,False,False,6767.770073851467,False,False,False,False
2024-12-26 17:00:00+00:00,15.275,15.275,15.15,15.22,7130.0,,,,,,,,,,,,,,,,,16.055085884346997,16.16100024132892,16.206298908520015,16.254884212091834,16.43035587659701,16.682918385542898,16.67194017456628,16.649751048320724,16.662287878199155,16.63795935396636,16.56779803304463,16.475096319727555,16.431720117472906,16.41029916339302,16.396087074527305,16.42402168956464,16.43742897576441,16.42524186745883,16.413048545919924,16.325516453689566,16.156699700303154,,,,,16.227252369111838,16.156699700303154,,,16.290827602965052,16.091778523368234,,,16.389029341414336,"rgba(239, 83, 80, 1.0)",0.7457755078494377,16.48516168855895,-1.696437701751891,27.09602541806029,-17.30238923815179,False,True,False,True,False,0.0,16.6928,16.12735,0.0,0.0,0.0,0.0,0,0.8535781544256119,0.8611111111111116,False,False,False,False,-0.2114676829634653,-0.20914172594471983,False,False,False,False,77441.0,69785.13510830983,False,False,False,False,6773.386041698731,False,False,False,False
2024-12-27 17:00:00+00:00,15.14,15.25,15.08,15.195,4260.0,,,,,,,,,,,,,,,,,16.02631718346749,16.13362455518334,16.180942904743766,16.238960906275675,16.416168279672586,16.669705288064655,16.658983445556515,16.637542654488918,16.65210038525608,16.62836258822793,16.5595768822553,16.468248800722044,16.425388449717655,16.404191571534906,16.39012127526831,16.418271315743397,16.43192668762017,16.420077567485713,16.408006209919233,16.32111713650042,16.153151595853736,,,,,16.223370887441295,16.153151595853736,,,16.27580128448294,16.088521617352033,,,16.370280652181616,"rgba(239, 83, 80, 1.0)",0.7635383197755987,16.47472188973784,-1.6760414724357844,26.761843212186733,-18.06381276643786,False,True,False,True,False,0.0,16.6397,16.13555,0.0,0.0,0.0,0.0,0,0.8505801562869997,0.8692872365616864,False,False,False,False,-0.2190529809789397,-0.21409735346182976,False,False,False,False,73181.0,69837.78417639805,False,False,False,False,6734.418816246038,False,False,False,False
2024-12-30 17:00:00+00:00,14.92,15.12,14.885,14.94,18336.0,,,,,,,,,,,,,,,,,15.897465451789465,16.010656051697037,16.06617411787629,16.163925926528666,16.34962417440817,16.60835370003303,16.59873921829804,16.58057119428974,16.604261893605727,16.583144867611242,16.520481467468418,16.4352949564532,16.394744783539462,16.374549573762692,16.361113006274444,16.390356391963863,16.40522089980831,16.39495049951428,16.38343284189783,16.29942888727189,16.13520651821281,,,,,16.203964281259648,16.13520651821281,,,16.204899121339245,16.071851603006113,,,16.284438729365057,"rgba(239, 83, 80, 1.0)",0.7862717534480359,16.42588876723981,-1.889790343763142,24.92017808213908,-20.201719590679772,False,True,False,True,False,0.0,16.576800000000002,16.141,0.0,0.0,0.0,0.0,0,0.837065269175798,0.8705335874225828,False,False,False,False,-0.24519713481773633,-0.22964724413978305,False,False,False,False,54845.0,69605.3379100973,True,False,False,False,6914.288291963153,True,False,False,False
2024-12-31 17:00:00+00:00,14.9,15.085,14.87,15.04,5608.0,,,,,,,,,,,,,,,,14.998333333333333,15.864779275921302,15.978650358744227,16.035808258539966,16.14303193563648,16.330720664538017,16.59065353807429,16.581349636452646,16.564094936223096,16.590317794554515,16.5699457737,16.50903358286686,16.42561816833261,16.385738122731393,16.365834347761936,16.352582380273088,16.38213253290857,16.397341679765695,16.387528421878564,16.376172722500282,16.293017308040408,16.129905074755268,,,,,16.198228689756032,16.129905074755268,,,16.185014492796213,16.066929369354927,,,16.065415875155033,"rgba(239, 83, 80, 1.0)",0.8057692144944516,16.326462509973673,-1.5965644837657575,25.684653986354697,-20.201719590679772,False,True,False,True,False,0.0,16.5032,16.146875,1.0,15.085,14.87,0.0,0,0.8375399928901529,0.872022751510843,True,False,False,False,-0.24924778657652136,-0.2394475153581522,False,False,False,False,60453.0,69463.44119831284,False,False,False,False,6894.03576030481,False,False,False,False
2025-01-01 17:00:00+00:00,15.04,15.04,15.04,15.04,0.0,,,,,,,,,,,,,,,,14.998333333333333,15.864779275921302,15.978650358744227,16.035808258539966,16.14303193563648,16.330720664538017,16.59065353807429,16.581349636452646,16.564094936223096,16.590317794554515,16.5699457737,16.50903358286686,16.42561816833261,16.385738122731393,16.365834347761936,16.352582380273088,16.38213253290857,16.397341679765695,16.387528421878564,16.376172722500282,16.293017308040408,16.129905074755268,,,,,16.198228689756032,16.129905074755268,,,16.185014492796213,16.066929369354927,,,16.065415875155033,"rgba(239, 83, 80, 1.0)",0.8248980990848823,16.326462509973673,-1.559541125626108,26.194304589165107,-20.201719590679772,False,True,False,True,False,0.0,16.4368,16.150275,0.0,0.0,0.0,0.0,0,0.8421370724042064,0.8705427293605711,False,False,False,False,-0.239135871628989,-0.2392916934935706,False,False,False,False,60453.0,69323.74443554829,False,False,False,False,6787.151484951247,False,False,False,False
2025-01-02 17:00:00+00:00,15.37,15.39,15.205,15.26,7498.0,,,,,,,,,,,,,,,,15.162336588839716,15.837905485185116,15.950518040921123,16.008307817313767,16.12294888963808,16.311520772421627,16.571739943122758,16.562786358069015,16.54653098723785,16.575338023915137,16.555795024545336,16.496847788948553,16.41543996793064,16.376326972065307,16.356759761074546,16.343721549566226,16.373534308376463,16.38907445716747,16.37974983980375,16.36857889449599,16.286419354810544,16.124669936614623,,,,,16.19245667865623,16.124669936614623,,,16.16561064594104,16.062165021506132,,,16.0660079869389,"rgba(239, 83, 80, 0.75)",0.837602988154737,16.323406668330698,-1.2695831836433784,30.76613960385378,-23.55148700027504,False,True,False,True,True,0.0,16.3775,16.154525,0.0,0.0,0.0,0.0,0,0.842162162162162,0.8663063063063069,False,False,False,False,-0.19795300966593626,-0.21862235157975343,False,False,False,False,67951.0,69302.46157608242,False,False,False,False,6798.172392161305,False,False,False,False
2025-01-03 17:00:00+00:00,15.165,15.25,15.145,15.19,9010.0,,,,,,,,,,,,,,,,15.175643576294688,15.803985729594258,15.915408659384038,15.974020095016176,16.097563533076674,16.28741885248258,16.548184967794366,16.539648630871692,16.524591972163563,16.556561912468652,16.538022170714115,16.481457901996855,16.40249221490092,16.364313486473797,16.345155866619958,16.33237778671641,16.362539174917558,16.37850456123045,16.369790048042063,16.358845997485915,16.27790190241257,16.11779914517645,,,,,16.184938112754836,16.11779914517645,,,16.14110000130795,16.05586199942077,,,16.042734255564312,"rgba(239, 83, 80, 0.75)",0.8507751473517137,16.30742858640115,-1.3134241049229929,33.03221061981603,-21.388545035423157,False,True,False,True,True,0.0,16.316899999999997,16.158425,0.0,0.0,0.0,0.0,0,0.8443589126774116,0.8685350012027909,False,False,False,False,-0.21386041133864717,-0.2162413814592003,False,False,False,False,58941.0,69141.81876094936,False,False,False,False,6832.4642930580285,False,False,False,False
2025-01-06 17:00:00+00:00,15.28,15.395,15.21,15.22,3437.0,,,,,,,,,,,,,,,,15.189007487705291,15.793549337007061,15.90425393052677,15.962956421296617,16.089068309730074,16.27915013366601,16.539929308955895,16.531540260504208,16.5169018518419,16.549946348799644,16.53176076548353,16.476041784493187,16.397947650761676,16.360104039594297,16.341093887987608,16.32840957920548,16.358682481918766,16.374790883956347,16.366290445737835,16.355427931978404,16.274925166519708,16.115429768294558,,,,,16.1823291937642,16.115429768294558,,,16.132836408691876,16.053702895192856,,,16.03618189867399,"rgba(239, 83, 80, 0.75)",0.8632663040520524,16.302510181767794,-1.2539701557753848,35.116380880238104,-19.401964167544353,False,True,False,True,True,0.0,16.2665,16.160874999999997,0.0,0.0,0.0,0.0,0,0.8455714457396948,0.868044706165125,False,False,False,False,-0.197160293579996,-0.20670083751959817,False,False,False,False,62378.0,69036.95335380286,False,False,False,False,6779.821435801315,False,False,False,False
2025-01-07 17:00:00+00:00,15.33,15.365,15.125,15.28,8424.0,,,,,,,,,,,,,,,,15.205782392010281,15.768785603994875,15.877739448610836,15.936580806132959,16.068517893305437,16.259083923317235,16.51985379134113,16.51181612539265,16.498175484304173,16.533787953395226,16.516453530848015,16.46277090893901,16.386783114029235,16.349751076187985,16.331098303106565,16.3186413201263,16.34918653389456,16.36564361659941,16.357664373448497,16.347000194547686,16.26757104582924,16.109552980195208,,,,,16.175869692175148,16.109552980195208,,,16.112815267112072,16.04833773223061,,,16.018519998013176,"rgba(239, 83, 80, 0.75)",0.8691071736438828,16.289547665462464,-1.161591684060967,37.68730356474752,-16.96985716080227,False,True,False,True,True,0.0,16.2166,16.164625,0.0,0.0,0.0,0.0,0,0.8407389519439749,0.8730982854383004,False,False,False,False,-0.2062915738774696,-0.20649620569853389,False,False,False,False,70802.0,69064.318418085,False,False,False,False,6805.312576331527,False,False,False,False
2025-01-08 17:00:00+00:00,15.345,15.38,15.19,15.345,5329.0,,,,,,,,,,,,,,,,15.219234043996677,15.755636667854846,15.863279592816493,15.922004896611062,16.056776921389947,16.247384497144356,16.507948891700348,16.500119261110385,16.487064045165038,16.524152081377434,16.50732285409734,16.454854422540325,16.380129824889423,16.34358672858165,16.32514991685287,16.31283044709605,16.343525509422033,16.36018281509449,16.352512987173984,16.341968657811424,16.26319327333057,16.10608503173284,,,,,16.172042203398075,16.10608503173284,,,16.101304425524933,16.04518582821641,,,16.009048096578013,"rgba(239, 83, 80, 0.5)",0.8739004571511495,16.2822066676052,-1.0724409856248676,40.66705658321348,-14.190635048932016,False,False,False,True,True,0.0,16.1749,16.1657,0.0,0.0,0.0,0.0,0,0.8374072722850541,0.8758360695609879,False,False,False,False,-0.19993587709164806,-0.20321604139509097,False,False,False,False,76131.0,69173.87937284335,False,False,False,False,6782.42400925662,False,False,False,False
2025-01-09 17:00:00+00:00,15.345,15.345,15.345,15.345,0.0,,,,,,,,,,,,,,,,15.219234043996677,15.755636667854846,15.863279592816493,15.922004896611062,16.056776921389947,16.247384497144356,16.507948891700348,16.500119261110385,16.487064045165038,16.524152081377434,16.50732285409734,16.454854422540325,16.380129824889423,16.34358672858165,16.32514991685287,16.31283044709605,16.343525509422033,16.36018281509449,16.352512987173984,16.341968657811424,16.26319327333057,16.10608503173284,,,,,16.172042203398075,16.10608503173284,,,16.101304425524933,16.04518582821641,,,16.009048096578013,"rgba(239, 83, 80, 0.5)",0.8759720829399013,16.2822066676052,-1.0699047216890598,42.653558595524125,-12.336815352787866,True,False,False,True,True,0.0,16.1385,16.167025000000002,0.0,0.0,0.0,0.0,0,0.8429762196616817,0.8730080902181913,False,False,False,False,-0.19043196916705202,-0.1968240052810715,False,False,False,False,76131.0,69281.7417081481,False,False,False,False,6677.27014864799,False,False,False,False
2025-01-10 17:00:00+00:00,15.51,15.605,15.4,15.48,3315.0,,,,,,,,,,,,,,,,15.240682722914372,15.751119626930437,15.8575851054071,15.915961419957336,16.051453977436754,16.241688688789267,16.501811445731384,16.4940954252549,16.48135011533755,16.519156131644223,16.502598726380658,16.450788962837947,16.376756310333956,16.34048347525453,16.322166999613763,16.309924336217893,16.34067345731023,16.35742068655124,16.34991047575974,16.339432154564893,16.26102605956057,16.104450872010315,,,,,16.170196216722154,16.104450872010315,,,16.095977324671722,16.04373842348269,,,16.006799801552695,#000000,0.8824700336897223,16.27958759090253,-0.9060790286094468,46.62245345227336,-8.650111706127632,True,False,False,False,True,0.0,16.1079,16.166775,0.0,0.0,0.0,0.0,0,0.8415670814340275,0.8733522237279786,False,False,False,False,-0.16564055738059638,-0.18123228133083394,False,False,False,False,79446.0,69439.32710802177,False,False,False,False,6625.141929289106,False,False,False,False
2025-01-13 17:00:00+00:00,15.17,15.315,15.125,15.27,8277.0,,,,,,,,,,,,,,,15.236666666666663,15.240029634432265,15.729781513868359,15.83450436674032,15.892775759450174,16.032623262541254,16.223044299258127,16.482957212665514,16.475556790545678,16.463704269250048,16.503797609712016,16.48801826178394,16.438083588723075,16.366009224185916,16.330495902777326,16.312514827013995,16.300485768159554,16.33148538950157,16.348557546909014,16.341538015957457,16.331247406656832,16.25386092134307,16.098695096226756,,,,,16.16388397280943,16.098695096226756,,,16.07753076365799,16.038471720813543,,,15.834047839452834,"rgba(239, 83, 80, 0.5)",0.8917574257085195,16.266394309376782,-1.1173378327465306,45.514092931188415,-8.650111706127632,True,False,False,True,True,0.0,16.0705,16.164725,0.0,0.0,0.0,0.0,0,0.8428395061728396,0.8734567901234573,False,False,False,False,-0.21027221453324862,-0.19575224793204127,False,False,False,False,71169.0,69466.14374200592,False,False,False,False,6650.752131935787,False,False,False,False
2025-01-14 17:00:00+00:00,15.52,15.605,15.45,15.595,2626.0,,,,,,,,,,,,,,,15.312133357791431,15.25523743242907,15.727446446500908,15.831188217765824,15.889103651455443,16.029110249359693,16.219106175188724,16.478566817914643,16.47124763164396,16.45961296308927,16.50018744787043,16.4846031104524,16.435144848915588,16.363576058651656,16.328261762692506,16.310369755779146,16.29839764413864,16.329427368204296,16.346558987809207,16.339653840680143,16.32941208983072,16.252302380723506,16.097542885184318,,,,,16.162569858656408,16.097542885184318,,,16.07396225313412,16.037462492043645,,,15.842736543550718,#000000,0.8963409452267979,16.26458451102839,-0.7470198863435448,49.77232091751275,-5.8440217455517,True,False,False,False,True,0.0,16.0368,16.16455,0.0,0.0,0.0,0.0,0,0.8486413377597443,0.8662240255748189,False,False,False,False,-0.16172465915246675,-0.178738453542254,False,False,False,False,73795.0,69533.25779251746,False,False,False,False,6588.352874076317,False,False,False,False
2025-01-15 17:00:00+00:00,15.675,15.69,15.545,15.585,6400.0,,,,,,,,,,,,,,,15.421074765454929,15.292770759628866,15.723740497296813,15.824986339741212,15.881917131164704,16.02174667632629,16.210495350720713,16.46868034787087,16.46154744165554,16.450405298046757,16.4920202618169,16.476881455849085,16.42851680804627,16.3581151981783,16.323262576063303,16.305577933307234,16.293738552434117,16.32481811786417,16.34207335618155,16.335425997174298,16.32529762238326,16.24883687454326,16.095043453793593,,,,,16.159684689141237,16.095043453793593,,,16.06638320662274,16.03530412367233,,,15.855676483525547,"rgba(38, 166, 154, 1.0)",0.9006356213933034,16.260875080616223,-0.7504423149182449,52.434935689015454,-3.3914894227144714,True,False,True,False,True,0.0,16.0052,16.163475000000002,0.0,0.0,0.0,0.0,0,0.8520884520884523,0.863513513513514,False,False,False,False,-0.14766716729403281,-0.1632028104181434,False,False,False,False,67395.0,69500.10650891253,False,False,False,False,6585.432674478235,False,False,False,False
2025-01-16 17:00:00+00:00,15.74,15.905,15.71,15.76,5213.0,,,,,,,,,,,,,,,15.506875777225082,15.33269805691594,15.725396760432941,15.824253159819396,15.880084625501645,16.018525727958494,16.20575314557274,16.462484696394373,16.455481070285554,16.444663516549543,16.48684453340933,16.47200750009097,16.424393666730012,16.354805863470116,16.320279589453236,16.302743247080073,16.29099911382314,16.322062975721376,16.339368730214833,16.3328832605244,16.322834602700702,16.246846796180545,16.093790422683547,,,,,16.158135455529173,16.093790422683547,,,16.062801288769162,16.03431389120621,,,15.869508993727576,"rgba(38, 166, 154, 1.0)",0.9031679729637044,16.260033658204662,-0.5536441428096979,56.34304709207889,0.22441507736590438,True,False,True,False,True,0.0,15.9724,16.161675,0.0,0.0,0.0,0.0,0,0.8595865124292396,0.8544179177947335,False,False,False,False,-0.11817268467784647,-0.14068774754799496,False,False,False,False,72608.0,69548.29090412319,False,False,False,False,6564.154648517332,False,False,False,False
2025-01-17 17:00:00+00:00,15.82,15.86,15.72,15.765,3106.0,,,,,,,,,,,,,,,15.540187013764212,15.35313233591724,15.726202543414784,15.82370204947232,15.878908208098418,16.016566426886612,16.202911354900415,16.458792602732235,16.45186490322009,16.441238133733883,16.48375311043144,16.469094131319533,16.42192388156276,16.35281773265327,16.31848481207353,16.301036350622752,16.289348668417286,16.320404212550685,16.337740672374157,16.33135174172433,16.321350445311715,16.245643417806242,16.093024204213975,,,,,16.15719356030521,16.093024204213975,,,16.060634093535754,16.033703552469333,,,15.875050316898278,"rgba(38, 166, 154, 1.0)",0.9052937306414522,16.259292689191184,-0.5460025541554886,59.00634787655852,2.679118646076944,True,False,True,False,True,0.0,15.9484,16.1611,0.0,0.0,0.0,0.0,0,0.865736166007905,0.8543725296442692,False,False,False,False,-0.12087997606187775,-0.13078386180493634,False,False,False,False,75714.0,69643.88329320654,False,False,False,False,6510.539847765125,False,False,False,False
2025-01-20 17:00:00+00:00,15.765,15.765,15.765,15.765,0.0,,,,,,,,,,,,,,,15.540187013764212,15.35313233591724,15.726202543414784,15.82370204947232,15.878908208098418,16.016566426886612,16.202911354900415,16.458792602732235,16.45186490322009,16.441238133733883,16.48375311043144,16.469094131319533,16.42192388156276,16.35281773265327,16.31848481207353,16.301036350622752,16.289348668417286,16.320404212550685,16.337740672374157,16.33135174172433,16.321350445311715,16.245643417806242,16.093024204213975,,,,,16.15719356030521,16.093024204213975,,,16.060634093535754,16.033703552469333,,,15.875050316898278,"rgba(38, 166, 154, 1.0)",0.907117909039878,16.259292689191184,-0.5449045645172619,60.781881732878276,4.396686067892077,True,False,True,False,True,0.0,15.936900000000001,16.162425,0.0,0.0,0.0,0.0,0,0.8681592039800996,0.8574626865671646,False,False,False,False,-0.12475060639564979,-0.12776723410029306,False,False,False,False,75714.0,69737.99362974596,False,False,False,False,6409.601245474193,False,False,False,False
2025-01-21 17:00:00+00:00,16.11,16.19,16.06,16.08,4071.0,,,,,,,,,,,,,,,15.618310095533177,15.395741073651024,15.733273333001465,15.828477122629915,15.882472882785937,16.0175685717096,16.20210242964217,16.456330917187636,16.449476991910657,16.43901017761256,16.481617824955734,16.46711878049034,16.42036073730496,16.35171873992463,16.317578213068263,16.30021965418481,16.288590165927,16.319561106233365,16.336872613256027,16.33054857822615,16.320593451350838,16.24518505498871,16.093078649522557,,,,,16.157039307104327,16.093078649522557,,,16.06112788602504,16.033944369625885,,,15.891784553267616,"rgba(38, 166, 154, 1.0)",0.9058256250863311,16.261389060458445,-0.20024721694217795,65.27902009125663,8.66241989894909,True,False,True,False,True,0.4066529037347415,15.937100000000001,16.165675,0.0,0.0,0.0,0.0,0,0.871924836197305,0.8481888985041419,False,False,False,False,-0.06931356878058312,-0.09854040144043809,False,False,False,False,79785.0,69893.76117037005,False,False,False,False,6373.34386182343,False,False,False,False
2025-01-22 17:00:00+00:00,16.075,16.2,15.975,16.0,5288.0,,,,,,,,,,,,,,,15.684827430128735,15.440891815503036,15.740870455245243,15.833351285094826,15.885927326488462,16.018128708231774,16.200494705425402,16.452715380351442,16.445960029722237,16.435713054169714,16.478499776651603,16.464218569924004,16.418019397820434,16.35000400291202,16.316122099836786,16.298883854629008,16.287332160667304,16.31820846389357,16.33550034005999,16.329271605212064,16.319378955581882,16.244368480135307,16.092934500595078,,,,,16.15662201009216,16.092934500595078,,,16.06109204226274,16.03404395369637,,,15.907150888308614,"rgba(38, 166, 154, 1.0)",0.9042957690036029,16.2630396744879,-0.2908779223613191,66.451100490948,9.833857368877965,True,False,True,False,True,0.0,15.933499999999999,16.166575,0.0,0.0,0.0,0.0,0,0.8720571921607297,0.8461728090718605,False,False,False,False,-0.07506267713898984,-0.08680153928971396,False,False,False,False,74497.0,69965.12921424028,False,False,False,False,6356.516825206012,False,False,False,False
2025-01-23 17:00:00+00:00,15.88,15.995,15.85,15.97,9569.0,,,,,,,,,,,,,,,15.739278563411894,15.49549733665248,15.748882745051478,15.83723082993166,15.887726184625723,16.01619275324471,16.195294874213115,16.444396362167495,16.43783281828713,16.42803788432212,16.47139415055633,16.457552650588905,16.412470559056576,16.34569561364079,16.3123209300565,16.295316446752334,16.283915542737613,16.314682083037045,16.33199081978879,16.325980956594854,16.31621236688007,16.241967302099305,16.09178249450749,,,,,16.15496472078922,16.09178249450749,,,16.058307435318174,16.03334195765281,,,15.920562456162319,"rgba(38, 166, 154, 1.0)",0.9053364065412307,16.26260011154579,-0.32319490239395793,66.54048771408986,10.178584119540453,True,False,True,False,True,0.0,15.9245,16.168275,0.0,0.0,0.0,0.0,0,0.8670698592940017,0.8548506541594673,False,False,False,False,-0.1004228842808865,-0.09361221178530023,False,False,False,False,64928.0,69887.03418766291,False,False,False,False,6406.322765900492,False,False,False,False
2025-01-24 17:00:00+00:00,15.97,16.045,15.87,15.94,9474.0,,,,,,,,,,,,,,,15.77652432252332,15.540215099936193,15.756714621160855,15.841269967525411,15.88982775767542,16.0146791537195,16.19060275412315,16.43663097921467,16.430246718987195,16.420869400971974,16.46471228765355,16.451282583801255,16.40725282012363,16.341654667329156,16.308763624229975,16.29198267514376,16.280726108656236,16.31137605183718,16.32869235118695,16.32288729893971,16.313237449990318,16.239729574480712,16.09075636120021,,,,,16.153447967788264,16.09075636120021,,,16.055965062370404,16.032753127953494,,,15.930808081984814,"rgba(38, 166, 154, 1.0)",0.9065733076603028,16.261813100291135,-0.3549774712887541,65.86986172632845,10.178584119540453,True,False,True,False,True,0.0,15.9198,16.1702,0.0,0.0,0.0,0.0,0,0.8726619596184815,0.8522234609191135,False,False,False,False,-0.09503377240180431,-0.09432299209355227,False,False,False,False,55454.0,69663.26621576115,False,False,False,False,6453.883653250872,False,False,False,False
2025-01-27 17:00:00+00:00,15.635,15.685,15.57,15.65,5819.0,,,,,,,,,,,,,,,15.762762812693213,15.545597998646679,15.75389423823575,15.83689310345666,15.884785206949008,16.00928659471228,16.184107237571723,16.428945695296594,16.422697392820364,16.413672400587558,16.45821176282622,16.445115477614035,16.401919093728225,16.337231329288677,16.30470639490362,16.288091250581907,16.27694115725268,16.307613672790357,16.32501671064764,16.31941298496593,16.30985486887774,16.236879973147225,16.08871549199454,,,,,16.151083049102933,16.08871549199454,,,16.050361375455612,16.030999615890753,,,15.925784110945237,"rgba(38, 166, 154, 0.75)",0.9099898177828409,16.257315836820517,-0.6673875080275304,59.76324211734607,15.9200021808213,True,False,True,False,False,0.0,15.9044,16.173125,0.0,0.0,0.0,0.0,0,0.8679128497152758,0.8622183708838824,False,False,False,False,-0.146108893359779,-0.12021594272666564,False,False,False,False,49635.0,69352.75046047803,False,False,False,False,6444.04049583613,False,False,False,False
