date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_865,aVWAP_peak_856,aVWAP_peak_838,aVWAP_valley_886,aVWAP_valley_879,aVWAP_valley_871,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_819,aVWAP_valley_809,aVWAP_valley_796,aVWAP_valley_791,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_732,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_667,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_559,aVWAP_valley_551,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_501,aVWAP_valley_494,aVWAP_valley_488,aVWAP_valley_480,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_373,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_353,aVWAP_valley_345,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_291,aVWAP_valley_277,aVWAP_valley_270,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_886,aVWAP_OB_bull_819,aVWAP_OB_bull_783,aVWAP_OB_bull_773,aVWAP_OB_bull_759,aVWAP_OB_bull_626,aVWAP_OB_bull_573,aVWAP_OB_bull_202,aVWAP_OB_bear_865,aVWAP_OB_bear_504,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-28 00:00:00+00:00,36.237626894,36.5333688121,36.1590704471,36.4594333326,450680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44015031680216,36.62350114494167,37.809513089766035,37.93525121866704,37.99092963392004,38.003874016022394,38.127244428878676,38.250708223729674,38.345967929725745,38.90593826652123,38.936828637700046,38.991245543649555,38.77066089798825,38.64791874857831,38.40199540666207,38.323713927928424,38.28384755454341,38.211924952736005,38.14633691908979,37.97204118794502,37.61125670416899,37.3927076552701,37.19366233395321,,,,,,,,37.3927076552701,,,,,37.64764650909096,"rgba(239, 83, 80, 0.75)",1.280633186811268,37.946797445747514,-1.3346292828809843,36.7400106274999,-11.692046895695007,False,True,False,True,True,0.0,37.7969990025445,0.0,0.0,0.0,0.0,1,0.867651648226192,1.050473547147085,False,False,False,False,-0.3385453819721066,-0.3227017488983209,False,False,False,False,-2670798,-1794788.7477350344,False,False,False,False,586073.7104449928,False,False,False,False
2023-08-29 00:00:00+00:00,36.6257881614,36.6855834805,36.1082398049,36.2653526988,407853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44371693801933,36.617160954669,37.7844604408612,37.91070197589792,37.96686544496645,37.98005524072414,38.10461381356412,38.22985707831907,38.3266839787041,38.886278794841516,38.91758659664363,38.974799175829176,38.75720078354233,38.635685163669876,38.392492932941096,38.315052043954864,38.27564445473198,38.20448044112189,38.139389384370205,37.966355700947176,37.60754443132481,37.38989028154819,37.1915507368789,,,,,,,,37.38989028154819,,,,,37.62967898587766,"rgba(239, 83, 80, 0.75)",1.267386366848469,37.934573606818,-1.0326649233828131,39.20755852266729,-14.342244890281364,False,True,False,True,True,0.0,37.807634246030005,0.0,0.0,0.0,0.0,1,0.8583645140038557,1.0598267063765734,False,False,False,False,-0.32815428180005646,-0.32542801534918864,False,False,False,False,-2262945,-1813147.8164513076,False,False,False,False,579084.6629765616,False,False,False,False
2023-08-30 00:00:00+00:00,36.6165462265,36.9215300795,36.4964010723,36.6350300964,359293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.46406783892177,36.61934653336326,37.7664861739207,37.89273616563411,37.94911321704199,37.96244982709531,38.0876255100864,38.21398599445625,38.311864539008106,38.870670192146214,38.90228345068138,38.96166044432511,38.74652563474747,38.62603227782042,38.38508476074012,38.308330034286925,38.2692941128214,38.19874505922115,38.1340636656055,37.96206536242733,37.6048814252862,37.38797434415542,37.19022860111298,,,,,,,,37.38797434415542,,,,,37.619476407564974,"rgba(239, 83, 80, 0.75)",1.2482848981186323,37.9266297142715,-1.049506799085696,40.80207197741681,-12.748009015528524,False,True,False,True,True,0.0,37.811568430407,0.0,0.0,0.0,0.0,1,0.8834383976503878,1.0428300006333229,False,False,False,False,-0.26558099783378747,-0.2955045065914881,False,False,False,False,-2622238,-1844876.8432571387,False,False,False,False,570465.38207552,False,False,False,False
2023-08-31 00:00:00+00:00,36.2283849591,36.7459333156,36.0527881953,36.690481706,672277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.447063088445816,36.60194400703123,37.72446994454502,37.851574521300606,37.90874002437483,37.922468798261875,38.04958211129233,38.178839430082725,38.27928487651347,38.837666443594955,38.869964972556865,38.933919596943824,38.72364750768888,38.605154106077016,38.36870054268202,38.293339089282725,38.255067344798235,38.185784043465425,38.121927780661885,37.95203435476313,37.59814872355997,37.38273411008291,37.18616264092016,,,,,,,,37.38273411008291,,,,,37.5855852406668,"rgba(239, 83, 80, 0.75)",1.2312276793818113,37.90438342285691,-1.3612417035640525,39.85756983290397,-12.748009015528524,False,True,False,True,True,0.0,37.813916733750496,0.0,0.0,0.0,0.0,1,0.8734389083962626,1.050801370110831,False,False,False,False,-0.32765399528525774,-0.3115792509383729,False,False,False,False,-3294515,-1901725.3984235255,False,False,False,False,574457.9945431467,False,False,False,False
2023-09-01 00:00:00+00:00,36.2745946338,36.4871591374,36.0712720651,36.3392881784,580278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.428832527608385,36.58526292492492,37.6885409699734,37.81631448533946,37.874115266066816,37.88816338852474,38.016859094390014,38.14851516185532,38.25110743268056,38.80914347280396,38.84202089169922,38.9098571595569,38.703720393869695,38.5869310898813,38.354323533975766,38.28015922430373,38.242545649559005,38.174353822615075,38.111208048477955,37.943131445092774,37.59209842642579,37.3779743897767,37.18241764053321,,,,,,,,37.3779743897767,,,,,37.55582547733538,"rgba(239, 83, 80, 0.75)",1.232174373881021,37.884864330043186,-1.306852122862502,39.59206940169056,-12.748009015528524,False,True,False,True,True,0.0,37.819069293915,0.0,0.0,0.0,0.0,1,0.8665029371052441,1.0609150512134824,False,False,False,False,-0.34282825441539394,-0.3272037526768834,False,False,False,False,-2714237,-1933588.5984853483,False,False,False,False,574686.2300512586,False,False,False,False
2023-09-05 00:00:00+00:00,35.8402236917,36.3485301133,35.7062156351,36.2745946338,675037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.377220632416645,36.55024001736438,37.64014768120268,37.769291895249346,37.82810582883056,37.842606952808886,37.97370497255354,38.10873780551413,38.2142726793916,38.772751300846934,38.806389717863965,38.87914742185207,38.67800831993365,38.563265829938715,38.33536443400158,38.26268185132813,38.22589069935222,38.159064285684906,38.09679346069289,37.93097086850382,37.58347169364028,37.37092982290727,37.17660745451291,,,,,,,,37.37092982290727,,,,,37.511256973242524,"rgba(239, 83, 80, 1.0)",1.252231261995994,37.85690972562578,-1.610474115389269,37.40922720592206,-12.748009015528524,False,True,False,True,False,0.0,37.821650708403,0.0,0.0,0.0,0.0,1,0.8680122320562977,1.0646401903060896,False,False,False,False,-0.34282825441539394,-0.3350160035461387,False,False,False,False,-3389274,-1990674.3005055308,False,False,False,False,578621.5543629739,False,False,False,False
2023-09-06 00:00:00+00:00,35.5352398387,36.0158204555,35.4797882291,35.8217398218,1055682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.676949507766665,36.27342538049856,36.4793828559045,37.55756909321122,37.689355404567024,37.74997496473038,37.76524477312921,37.900567766776824,38.041376706655456,38.15190884616402,38.712017716318485,38.746929477921164,38.82776216976581,38.634583525768306,38.52309133778965,38.30277978147779,38.23251115874024,38.1970702207685,38.13248890451724,38.07164082932841,37.90950714805925,37.56779367849708,37.357824197483694,37.16549742606084,,,,,,,,37.357824197483694,,,,,37.136558718323045,"rgba(239, 83, 80, 1.0)",1.2861810177902526,37.719030789565835,-1.6978877161612422,34.78281620890725,-11.61301215371239,False,True,False,True,False,0.0,37.8197524504775,0.0,0.0,0.0,0.0,1,0.8591135194572236,1.0722303136351221,False,False,False,False,-0.34282825441539394,-0.33892212898076635,False,False,False,False,-4444956,-2086920.6416621767,False,False,False,False,597329.8071330534,False,False,False,False
2023-09-07 00:00:00+00:00,36.0343043254,36.1544494796,35.6738688628,35.7015946676,652301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78283797508581,36.24664260285768,36.45431026883819,37.516952240383176,37.64933966904186,37.710558569869576,37.72613372236786,37.86301002078541,38.00625419590944,38.11903166614075,38.67898819804829,38.71452286655631,38.799549787566484,38.61083108712518,38.501186164394475,38.28512621838164,38.21620287192114,38.18150929765141,38.11817286580588,38.05812818503123,37.898069746321156,37.559636214697726,37.35114627039673,37.1599778912003,,,,,,,,37.35114627039673,,,,,37.118723133653695,"rgba(239, 83, 80, 0.75)",1.2991468315067707,37.701075254887726,-1.282973478490171,36.805502274561526,-11.61301215371239,False,True,False,True,True,0.0,37.822994931457494,0.0,0.0,0.0,0.0,1,0.8475853248519749,1.0652417258283828,False,False,False,False,-0.3135484340814492,-0.3262352815311078,False,False,False,False,-3792655,-2153812.185126405,False,False,False,False,599485.5401866592,False,False,False,False
2023-09-08 00:00:00+00:00,36.1544494796,36.3208043085,35.9927156182,36.1359656097,552812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87408145704475,36.2406246715234,36.442709627572334,37.48834833496965,37.62071245186606,37.68216881073112,37.69791324617185,37.83554375119348,37.980238150250166,38.09445553911153,38.65363700610417,38.689606980323255,38.77773553732737,38.59253256796519,38.484360055391335,38.27164889775205,38.203780295304945,38.169669277641894,38.10730446572923,38.04789620518846,37.889476367366846,37.553648054425835,37.3463467285227,37.15611565822046,,,,,,,,37.3463467285227,,,,,37.11026279388408,"rgba(239, 83, 80, 0.75)",1.3109042853203232,37.689536304790565,-1.1710136600975907,38.9585071117151,-15.000316800841581,False,True,False,True,True,0.0,37.824730772544,0.0,0.0,0.0,0.0,1,0.8660541530265451,1.0583512904676806,False,False,False,False,-0.2717493954767517,-0.29899233850392976,False,False,False,False,-3239843,-2196401.6288469383,False,False,False,False,597655.2052773784,False,False,False,False
2023-09-11 00:00:00+00:00,36.7274494458,36.7644171855,36.1729333495,36.3208043085,447818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9866474539848,36.25666443804515,36.44613681612729,37.472722394742576,37.604415118199604,37.66573596581024,37.68151074781568,37.8190667560493,37.964186466672636,38.078999021486545,38.63669222654615,38.67289883390136,38.762975664961154,38.580302725728146,38.47321094973668,38.26289097211595,38.19576558524853,38.16205918433655,38.10037018461436,38.041418781356505,37.88416482571581,37.55020849396429,37.34378051973742,37.15424803644564,,,,,,,,37.34378051973742,,,,,37.11661246134683,"rgba(239, 83, 80, 0.5)",1.3134879623527758,37.68690634309333,-0.7304649336676894,43.72851981481215,-10.649394509208364,False,False,False,True,True,0.0,37.8309457658855,0.0,0.0,0.0,0.0,1,0.8837350841181623,1.0349057403250173,False,False,False,False,-0.21931780801341538,-0.2591550732586726,False,False,False,False,-2792025,-2219759.408107843,False,False,False,False,591779.2364429715,False,False,False,False
2023-09-12 00:00:00+00:00,36.9584978192,37.0462962012,36.4039817229,36.7459333156,740834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.16195855256918,36.299191204624954,36.46329529418055,37.454672691119576,37.58464009205345,37.64541784406655,37.66113634500313,37.79788863431877,37.94294691715242,38.05815090326485,38.612521711873136,38.64899518005204,38.74167840850474,38.56282801009293,38.457395192780595,38.25067255261675,38.184654670103036,38.15154447735279,38.0908528205026,38.03259285301234,37.87709222463548,37.54597500191657,37.34089472403742,37.15245172284762,,,,,,,,37.34089472403742,,,,,37.133525082242016,#000000,1.3139914108515356,37.6866182737895,-0.5541287778415845,48.03844370465407,-6.868057220258137,True,False,False,False,True,0.0,37.83670184867,0.0,0.0,0.0,0.0,1,0.876369892515536,1.0470626530545704,False,False,False,False,-0.17709135594213712,-0.21812321460040485,False,False,False,False,-2051191,-2213148.882299692,False,False,False,False,597624.5212883452,False,False,False,False
2023-09-13 00:00:00+00:00,37.6424010047,37.7810300288,36.9769816891,37.0878849084,842877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.418189074592945,36.39419624500622,36.51535445568911,37.45503357792426,37.58142260699155,37.64075722917877,37.65614084753251,37.79021966028362,37.93324067454727,38.04735949958245,38.5955940057617,38.63204832852554,38.72611047142929,38.550703542461264,38.446837155810265,38.24327917126422,38.178198099502204,38.14557002424482,38.085687706322474,38.02804237392799,37.874061341499804,37.54546797460201,37.34165445169047,37.15426981959279,,,,,,,,37.34165445169047,,,,,37.181414212149875,"rgba(38, 166, 154, 1.0)",1.313755913740432,37.70198510570212,-0.04535401163864572,53.67195777637252,-1.9347849905545615,True,False,True,False,True,0.0,37.8440839446895,0.0,0.0,0.0,0.0,0,0.8830603693417445,1.0288642041002387,False,False,False,False,-0.0718626647038165,-0.1449929396521107,False,False,False,False,-1208314,-2173743.592797743,False,False,False,False,607242.2655515474,False,False,False,False
2023-09-14 00:00:00+00:00,38.34478806,38.4372074094,37.8688284107,37.9104171179,894655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72843954337005,36.53910317597778,36.604160524696645,37.478354600454125,37.59932252217683,37.65628526669391,37.67103593099217,37.800459334546346,37.93924921398819,38.05058186362043,38.58974751700421,38.62582683656796,38.71959532313736,38.54683005974151,38.444265423567046,38.243018107901385,38.17856447656704,38.14622493718735,38.08683075673772,38.02964131346538,37.8767289485214,37.55000158817647,37.34722462312508,37.16075366293234,,,,,,,,37.34722462312508,,,,,37.259645112363486,"rgba(38, 166, 154, 1.0)",1.3126577623624733,37.73412513939203,0.46521106880815827,59.50236333790274,3.0792172385302337,True,False,True,False,True,2.340588492018192,37.854529600312,0.0,0.0,0.0,0.0,0,0.9228621267207797,1.0038554608579544,False,False,False,False,0.05085040971371666,-0.047071264969197016,False,False,False,False,-313659,-2100799.0989625375,False,False,False,False,618513.3531769769,False,False,False,False
2023-09-15 00:00:00+00:00,38.5665944985,38.6590138479,38.2154009709,38.3909977347,1137243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04347157124488,36.71727102476679,36.72088539377096,37.51588001562492,37.62977522890792,37.68357998387572,37.69746740509623,37.820583617550355,37.95343443677606,38.060717434280335,38.587641452166125,38.62310682800231,38.71576600993797,38.54586338139349,38.44477115340237,38.24597105920838,38.18214890588217,38.15007717282186,38.09113921232583,38.03443903667687,37.882639910576735,37.557918235234176,37.35631725408583,37.17090942379736,,,,,,,,37.35631725408583,,,,,37.35361428010472,"rgba(38, 166, 154, 1.0)",1.313848813553043,37.7747940254809,0.6026572196521108,63.947624927127805,6.7655143283264465,True,False,True,False,True,3.3178171502693843,37.8682364913585,0.0,0.0,0.0,0.0,0,0.9501920560313873,0.9900115970903125,False,False,False,False,0.09609577579816893,0.024512255414485956,False,False,False,False,823584,-1986117.408807144,False,False,False,False,638855.6922680759,False,False,False,False
2023-09-18 00:00:00+00:00,38.6035622383,38.8022638395,38.3355461251,38.6590138479,504705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15706546867412,36.79019214473891,36.77084955986508,37.53328478478907,37.64413843156914,37.696572830289234,37.71008283624177,37.830436150664845,37.960645726881715,38.06610107558356,38.58758060085958,38.62275587819442,38.714811701588836,38.54608514708331,38.44561020076103,38.24780800387919,38.18423753684967,38.15226816836793,38.09350535616017,38.03700645721047,37.885659489532785,37.56176529796191,37.36066123985326,37.17570741226731,,,,,,,,37.36066123985326,,,,,37.391577775854024,"rgba(38, 166, 154, 1.0)",1.314507519057687,37.791643290074724,0.6176601780165591,67.0065307712697,9.241955744153188,True,False,True,False,True,3.481403092091174,37.884773637576,0.0,0.0,0.0,0.0,0,0.9635246686298198,0.9701269032839793,False,False,False,False,0.11718563803725522,0.07084894672587058,False,False,False,False,1328289,-1856140.6868931383,False,True,False,False,633594.8808065827,False,False,False,False
2023-09-19 00:00:00+00:00,37.7902719637,38.8253686768,37.6793687444,38.7699170672,1092200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.286852073346665,36.892335311288605,36.84379453623658,37.552593086172585,37.65851825992189,37.708785212342946,37.72172683879558,37.83774798289054,37.96398938831154,38.0668078159273,38.57877412598092,38.6135808035904,38.70554414771484,38.53995869802603,38.44102441204344,38.24605246760276,38.183273697106166,38.151680490197485,38.093555387236776,38.037624232460004,37.88763255588552,37.566098606785715,37.36628290113276,37.18245399186901,,,,,,,,37.36628290113276,,,,,37.43779416262443,"rgba(38, 166, 154, 1.0)",1.3133258844029405,37.84709799406073,-0.04326879644694264,64.09336679926457,9.241955744153188,True,False,True,False,True,0.0,37.893074438659504,0.0,0.0,0.0,0.0,0,0.9607750979457146,0.9636909331779979,False,False,False,False,0.06663483970165399,0.06874189321376228,False,False,False,False,236089,-1774092.4638777212,False,False,False,False,651579.395284756,False,False,False,False
2023-09-20 00:00:00+00:00,37.9381429227,38.1922961335,37.7717880938,37.9473848577,540327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.330310716450334,36.932319304239144,36.873530948490284,37.559488900456394,37.66328167542816,37.71261672792313,37.72531869349347,37.83947538065721,37.96402998296913,38.06574127537477,38.573378009148186,38.608035944604815,38.700095083927806,38.53610912739863,38.437950478582266,38.24444279164398,38.18208207594806,38.15069245359573,38.09291239883217,38.03727606817813,37.88799702605123,37.56769557253385,37.36854070044916,37.18528334776746,,,,,,,,37.36854070044916,,,,,37.454542793392264,"rgba(38, 166, 154, 0.75)",1.3057746259111225,37.850981403898196,0.0667508137102823,62.69446683215042,9.241955744153188,True,False,True,False,False,0.33179849158719676,37.902024919403495,0.0,0.0,0.0,0.0,0,0.9630383459635011,0.9755481223462389,False,False,False,False,0.023741258100902402,0.04624157565733234,False,False,False,False,776416,-1674072.5241178107,False,False,False,False,647216.5562539813,False,False,False,False
2023-09-21 00:00:00+00:00,37.2449978023,37.7852813188,37.2265139325,37.7070945493,617058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33633415574869,36.95214529023675,36.88953111146687,37.556870192689104,37.65905290056809,37.707730565823255,37.720287227863196,37.833172977695114,37.95673906265731,38.05791142897417,38.561857587768216,38.59649618387796,38.68938447621857,38.527596395756234,38.43045303271712,38.23903242689056,38.17730120246074,38.14623894146427,38.0890118563456,38.033794290346286,37.885562410969094,37.56702257301868,37.368755917800335,37.18624118016345,,,,,,,,37.368755917800335,,,,,37.45689055276139,"rgba(38, 166, 154, 0.75)",1.3014682856714619,37.840263706781954,-0.45738026122921777,58.415631317869,17.055018533857478,True,False,True,False,False,0.0,37.908092562920494,0.0,0.0,0.0,0.0,0,0.9245544395151309,1.0105445747506934,False,False,False,False,-0.05169501297315026,-0.0027267186579089595,False,False,False,False,159358,-1602173.2878778966,False,False,False,False,646033.8677734331,False,False,False,False
2023-09-22 00:00:00+00:00,37.2542397373,37.3882477939,36.9492558843,37.1987881276,752290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32569074428751,36.96374389361974,36.90015682222597,37.548883192291285,37.649510640374444,37.697582002991496,37.71002107102646,37.82176269380211,37.94455297542441,38.045394249157454,38.545455076863284,38.58013470374642,38.67432973650935,38.515351491275155,38.41948958155845,38.23077425024023,38.16987269741564,38.13924947387572,38.08276397302664,38.0280906992986,37.88123425259038,37.56499431525747,37.367867497153085,37.186295916583,,,,,,,,37.367867497153085,,,,,37.45216888257738,"rgba(38, 166, 154, 0.75)",1.299490605135436,37.82522499094518,-0.43939159805289546,55.60405893903673,14.414591532135574,True,False,True,False,False,0.0,37.915506705565,0.0,0.0,0.0,0.0,0,0.8897361317795147,1.0447397923752408,False,False,False,False,-0.10541654350084557,-0.054071631079377264,False,False,False,False,911648,-1503592.0609022928,False,False,False,False,650200.774919573,False,False,False,False
2023-09-25 00:00:00+00:00,37.0416752337,37.2681026397,36.9400139494,37.1063687783,621596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31127381036883,36.968241320488076,36.9052362798413,37.540492586080376,37.640005272702695,37.68765395951752,37.7000185653266,37.810973929831015,37.93328376520832,38.03396962150799,38.53107580456247,38.56581087401478,38.661175362391695,38.50454232936073,38.40974560785097,38.223307175981134,38.16310974469433,38.13286201836899,38.07701113973562,38.02279779967695,37.87710971544872,37.56282086870484,37.36665454868535,37.185874281957666,,,,,,,,37.36665454868535,,,,,37.44548696551955,#000000,1.2974829409101183,37.813004645986716,-0.5944813515202519,52.756474191946204,11.678419453820922,True,False,False,False,False,0.0,37.9215441627205,0.0,0.0,0.0,0.0,0,0.8784116923581037,1.0504636769573956,False,False,False,False,-0.11578507558098516,-0.08492835333018121,False,False,False,False,290052,-1433253.0781218107,False,False,False,False,649079.0190403741,False,False,False,False
2023-09-26 00:00:00+00:00,36.1452075446,36.9307720144,36.1267236748,36.9307720144,592656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26242498970084,36.94859174516297,36.89224091245919,37.521243606681075,37.62048572900766,37.66812769596725,37.680547311360115,37.79160300056571,37.914402896005114,38.015687869159294,38.51128837419487,38.54623754333466,38.64349758480209,38.48951179469555,38.39587523768361,38.212070253956625,38.152714244010326,38.12293074302798,38.06786328614885,38.014181006313656,37.86987043011681,37.55784405524362,37.36274612519111,37.18282342153618,,,,,,,,37.36274612519111,,,,,37.423158123863104,"rgba(239, 83, 80, 0.5)",1.3047896091399562,37.78916342329443,-1.259939431751022,47.51338644609022,6.701793782828567,False,False,False,True,False,0.0,37.923368306834,0.0,0.0,0.0,0.0,0,0.8616664766335775,1.0578906750585781,False,False,False,False,-0.2093630302141672,-0.1471456917721742,False,False,False,False,-302604,-1388913.8985876222,False,False,False,False,646866.3516270261,False,False,False,False
2023-09-27 00:00:00+00:00,35.2672237255,36.1729333495,35.2117721159,36.1267236748,732694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15593499292573,36.89119171655652,36.850822585663195,37.480934666979586,37.58094520181767,37.629134204401716,37.641799080550406,37.754179103354154,37.87893687391978,37.98203758075748,38.47767427518719,38.51312439311685,38.61387882331803,38.46377920578579,38.371793494599615,38.1919358534729,38.1338746572832,38.10482407452307,38.050992422489095,37.99810572775057,37.855894324621296,37.54727119844319,37.35372479248576,37.17501840469155,,,,,,,,37.35372479248576,,,,,37.37311769403112,"rgba(239, 83, 80, 1.0)",1.329353027098865,37.743472636751946,-1.862747412292749,41.712523212208886,1.3141453888498944,False,True,False,True,False,0.0,37.9195022424,0.0,0.0,0.0,0.0,0,0.8504006917506137,1.0689026552144696,False,False,False,False,-0.34282825441539394,-0.2449869730937841,False,False,False,False,-1035298,-1375046.6084469312,False,False,False,False,650232.1417592996,False,False,False,False
2023-09-28 00:00:00+00:00,35.3873688797,35.5814495134,35.0823850267,35.3873688797,807476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04009078916115,36.82448786621566,36.80145292998177,37.43396509528638,37.534954009548954,37.58380827227745,37.59676117862208,37.71073848634766,37.83780649741205,37.943033336186886,38.43902801025842,38.47505929297101,38.5797960018459,38.43402341775099,38.343871135695764,38.16844070534766,38.11184058795783,38.08362091624301,38.0311914764234,37.979201288039924,37.83936449664781,37.53459178922339,37.342793546397154,37.16545303560535,,,,,,,,37.342793546397154,,,,,37.315782328430146,"rgba(239, 83, 80, 1.0)",1.347697725741089,37.69421263046866,-1.7116922487200517,38.48239722459333,-1.6265604103275422,False,True,False,True,False,0.0,37.9158782031985,0.0,0.0,0.0,0.0,0,0.8297182672012486,1.0992042291976127,False,False,False,False,-0.34282825441539394,-0.293907613754589,False,False,False,False,-227822,-1330057.408115679,False,False,False,False,656398.5675726603,False,False,False,False
2023-09-29 00:00:00+00:00,35.1101108315,35.8402236917,35.0084495472,35.7570462772,939522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.920573281331365,36.752319416372174,36.74681246186776,37.38108563787288,37.4830513756693,37.532591591791316,37.54584807680756,37.66149515789649,37.791030796094994,37.898559083769904,38.394810464144975,38.43148133408467,38.54065507635976,38.39977090092477,38.31169759658586,38.141294238028884,38.08635721946403,38.05908417413944,38.00825428541304,37.95728858228262,37.82016931356583,37.51981641705575,37.3300295728664,37.15426214525327,,,,,,,,37.3300295728664,,,,,37.2529721249511,"rgba(239, 83, 80, 1.0)",1.3754090396949297,37.64226382541091,-1.841018141390539,35.63606448595421,-4.3094636889169,False,True,False,True,False,0.0,37.908805345659,0.0,0.0,0.0,0.0,0,0.8203017355597074,1.1058259160923394,False,False,False,False,-0.3279694317058902,-0.3109385227302396,False,False,False,False,-1167344,-1323676.4901503583,False,False,False,False,667501.4472756932,False,False,False,False
2023-10-02 00:00:00+00:00,34.2413689473,34.9714818074,33.7053367209,34.9622398725,1780925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.616356130203044,36.54847626165192,36.58736098642467,37.24190545066581,37.34795974681905,37.39993315757967,37.41412461383195,37.53542922290229,37.672498396019634,37.78670899343737,38.28782303645238,38.32623973240976,38.44643047887735,38.316170409888855,38.232517388521195,38.07324862966584,38.022070903654864,37.99697620797022,37.94982853735965,37.9011416873563,37.770147593645696,37.47968730715774,37.294294041259775,37.12190182443664,,,,,,,,37.294294041259775,,,,,37.0864431962598,"rgba(239, 83, 80, 1.0)",1.4292261130294603,37.51119947170869,-2.287832901036065,31.913606269241537,-7.887515257678096,False,True,False,True,False,0.0,37.896223001948,0.0,0.0,0.0,0.0,0,0.7624027687309651,1.1314902834523826,False,False,False,False,-0.34282825441539394,-0.32688338857281674,False,False,False,False,-2948269,-1387386.0003405402,False,False,False,False,711165.1160099797,False,False,False,False
