date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_308,aVWAP_valley_262,aVWAP_OB_bull_401,aVWAP_OB_bull_308,aVWAP_OB_bull_262,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,84.18,84.3,83.55,84.3,2145.0,,,,,,,,,,,#000000,2.3485011263656212,83.62654674640169,0.28675875265195233,52.40775372850517,7.003674002198068,False,True,False,False,False,1.549804089627731,0.0,0.0,0.0,0.0,0,0.8849306540310594,0.8257877079514402,False,False,False,False,0.05131846835009342,0.18120247610901277,False,False,False,False,-5763.0,1910.0136504510574,False,False,False,False,1382.3232348838965,False,False,False,False
2024-08-05 17:00:00+00:00,83.645,83.645,82.86,83.12,592.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3014801015124395,83.59102052592027,-0.204659829824612,47.4235205931572,2.6018728027695985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87485771446311,0.8296022903659753,False,False,False,False,0.002963270355465323,0.09208287323223904,False,False,False,False,-6355.0,1781.8739039324364,False,False,False,False,1370.0701614748436,False,False,False,False
2024-08-06 17:00:00+00:00,84.995,85.04,84.39,84.75,2440.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.296008400807068,83.59452152502293,0.5032553341577113,47.138677606847075,2.51113646569447,False,True,False,True,False,2.2677398485593443,0.0,0.0,0.0,0.0,0,0.8791366415081459,0.8231276254226285,False,False,False,False,0.10844764142204937,0.1002652573271442,False,False,False,False,-3915.0,1693.550277514879,False,False,False,False,1386.6582209868616,False,False,False,False
2024-08-07 17:00:00+00:00,84.67,84.67,83.19,83.79,875.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2834289412481796,83.58222088182117,0.0909943438245365,45.58200638363149,1.0194622659569461,False,True,False,True,False,0.5645171781541016,0.0,0.0,0.0,0.0,0,0.8743340007465985,0.8243119421725994,False,False,False,False,0.051678605456694816,0.0759719313919195,False,False,False,False,-4790.0,1593.030118173563,False,False,False,False,1378.7255353901662,False,False,False,False
2024-08-08 17:00:00+00:00,81.47,82.36,81.32,81.57,1661.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2828211762033783,83.49505159570933,-0.8432774392389945,41.905896276355016,-2.4649369708589433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8681112266460944,0.8320531311843824,False,False,False,False,-0.0988266095712471,-0.011427339089663799,False,False,False,False,-6451.0,1468.316472930562,False,False,False,False,1383.1018836786907,False,False,False,False
2024-08-09 17:00:00+00:00,80.5,80.68,79.45,79.825,2071.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.309686227276017,83.34591669759034,-1.5244134272484335,37.82550175462061,-6.23976375343657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679704969462342,0.8367319694289622,False,False,False,False,-0.22998732802181532,-0.12070733355573957,False,False,False,False,-8522.0,1313.4278454432665,False,False,False,False,1393.7669707534396,False,False,False,False
2024-08-12 17:00:00+00:00,78.96,79.16,78.78,79.005,566.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.348353841686942,82.9080203480562,-1.662023958558334,34.41708532768226,-9.349164564298462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8584291639968981,0.8502343776346405,False,False,False,False,-0.3146677545777754,-0.2176875440667575,False,False,False,False,-9088.0,1152.1653982270918,False,False,False,False,1380.93337430765,False,False,False,False
2024-08-13 17:00:00+00:00,79.96,80.25,79.69,80.215,1356.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3379510452723644,82.90772286825033,-1.1517447611639935,34.64414811453778,-9.349164564298462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85729653410428,0.8495982788180318,False,False,False,False,-0.2371910369265508,-0.22743929049665415,False,False,False,False,-7732.0,1014.4263998049664,False,False,False,False,1380.5468103648957,False,False,False,False
2024-08-14 17:00:00+00:00,81.17,81.395,80.6,81.305,2520.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3272229651947365,82.9031236142755,-0.6867084238066405,36.85043731697963,-9.349164564298462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8562282113167073,0.8477809064092247,False,False,False,False,-0.16038990620653493,-0.19391459835159452,False,False,False,False,-5212.0,917.8926571723312,False,False,False,False,1398.2127512894708,False,False,False,False
2024-08-15 17:00:00+00:00,82.42,82.69,82.24,82.445,1158.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.327322073980326,82.92973546435614,-0.20828035353401908,40.28949378293617,-9.349164564298462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8609718024510951,0.8437676442259786,False,False,False,False,-0.05365960868867065,-0.12378710352013259,False,False,False,False,-4054.0,840.809050084388,False,False,False,False,1394.4885225873084,False,False,False,False
2024-08-16 17:00:00+00:00,83.12,83.18,82.72,82.72,1239.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.326449771763962,82.9583562129476,-0.102454914711905,43.04987762209778,-13.234464809932462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.864462644826209,0.838693567718737,False,False,False,False,-0.018769554163088602,-0.07127832884161059,False,False,False,False,-2815.0,784.1298400055603,False,False,False,False,1392.0778478185127,False,False,False,False
2024-08-19 17:00:00+00:00,82.48,82.61,82.18,82.44,188.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.312203325016264,82.9594811461779,-0.2246693188948863,44.41217975277992,-11.80163742252116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8668023217025824,0.8405830942691302,False,False,False,False,-0.05870407954588435,-0.06499120419374747,False,False,False,False,-3003.0,725.4146486876446,False,False,False,False,1373.4099742089234,False,False,False,False
2024-08-20 17:00:00+00:00,82.81,83.26,82.665,82.94,1214.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3063307545860807,82.97937358161215,-0.017071957928783656,46.306907554273806,-9.802693549857956,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8644640824797486,0.8393586396197357,False,False,False,False,-0.017871293505972382,-0.04143124884985993,False,False,False,False,-1789.0,686.4314758397742,False,False,False,False,1370.938501740568,False,False,False,False
2024-08-21 17:00:00+00:00,82.79,84.05,82.725,83.93,1809.0,,,,,,,,,,,#000000,2.297735747984876,83.02206472429098,0.39514346961145774,49.41450256967187,-6.694775706286066,False,True,False,False,True,1.3392199577375656,0.0,0.0,0.0,0.0,0,0.8667689127463081,0.8344613743206746,False,False,False,False,0.012661897383939066,-0.014384675732960431,False,False,False,False,20.0,676.0992048965219,False,False,False,False,1377.730152876373,False,False,False,False
2024-08-22 17:00:00+00:00,84.355,84.7,84.15,84.59,614.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.303285892133443,83.04498486932367,0.6707873894218345,52.62175072418427,-3.56367462615534,False,False,True,False,True,2.431395072423147,0.0,0.0,0.0,0.0,0,0.8736796507947092,0.8324947519242942,False,False,False,False,0.08741380176171247,0.03651456301437602,False,False,False,False,634.0,675.446504045413,False,False,False,False,1365.8893753123984,False,False,False,False
2024-08-23 17:00:00+00:00,84.4,84.85,84.31,84.73,952.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2986258468449865,83.20906186912924,0.6616727698239133,55.00558672039756,-1.2195393431540609,True,False,True,False,True,2.6635464155652677,0.0,0.0,0.0,0.0,0,0.8717760501818431,0.8357412165092921,False,False,False,False,0.09864525398320714,0.06757990849879159,False,False,False,False,1586.0,689.5636125098251,False,False,False,False,1359.4724857726715,False,False,False,False
2024-08-26 17:00:00+00:00,84.65,84.8,84.38,84.41,2259.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3029662365059833,83.26349333857678,0.49783910994834,55.71377557587348,-0.3585727871393587,True,False,True,False,True,2.088361999096474,0.0,0.0,0.0,0.0,0,0.8669499180355297,0.8392492723562275,False,False,False,False,0.09937068624471992,0.08347529737175576,False,False,False,False,-673.0,668.4385952616108,False,False,False,False,1373.418648783948,False,False,False,False
2024-08-27 17:00:00+00:00,83.42,83.81,83.24,83.81,6779.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.300261735988776,83.25804623949061,0.23995258968742192,54.56118944078804,-0.3585727871393587,True,False,True,False,True,1.0112937737227128,0.0,0.0,0.0,0.0,0,0.8704696402683664,0.8378341930481102,False,False,False,False,0.022542589373743434,0.0530089433727496,False,False,False,False,-7452.0,542.5403224668571,False,False,False,False,1457.2261115934991,False,False,False,False
2024-08-28 17:00:00+00:00,82.465,83.01,82.28,82.6,3104.0,,,,,,,,,,,#000000,2.296023938883907,83.21125010969705,-0.2662211396603212,50.96798916832468,-0.3585727871393587,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8732585336090304,0.8359038676655027,False,False,False,False,-0.04070001235703476,0.006154465507857421,False,False,False,False,-10556.0,370.4699298704718,False,False,False,False,1482.7574897083284,False,False,False,False
2024-08-29 17:00:00+00:00,83.18,83.22,82.44,82.695,5446.0,,,,,,,,,,,#000000,2.2699802297031764,83.16792859170128,-0.20834040116866154,48.837156221060994,4.6331826378759615,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8743578403021132,0.8367978770455549,False,False,False,False,-0.027394609234220893,-0.010620071863181736,False,False,False,False,-5110.0,285.50140382596834,False,False,False,False,1544.2031100229278,False,False,False,False
2024-08-30 17:00:00+00:00,82.27,82.27,81.85,81.85,7348.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2397322736563177,83.05432827334897,-0.5377108181697698,45.57690971954388,1.4465839474681559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679572672836149,0.8389697876973324,False,False,False,False,-0.08289137148136572,-0.04675572167227372,False,False,False,False,-12458.0,87.92773865037194,False,False,False,False,1634.1844571543552,False,False,False,False
2024-09-02 17:00:00+00:00,81.85,81.85,81.85,81.85,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.213336721206577,83.05432827334897,-0.5441233870156235,43.4034120518658,-0.6972163234491333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651019359259897,0.847729998286791,False,False,False,False,-0.09810125498807166,-0.0724284883301727,False,False,False,False,-12458.0,-106.58276892560282,False,False,False,False,1608.8482640201792,False,False,False,False
2024-09-03 17:00:00+00:00,81.155,81.19,80.625,81.14,1362.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2013888940991553,83.02017418226177,-0.8540854309302613,40.43970443742787,-3.581521707503761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858823934211885,0.8560024773767332,False,False,False,False,-0.16703006466752365,-0.11972927649884818,False,False,False,False,-13820.0,-319.1938887872214,False,False,False,False,1605.0211591516493,False,False,False,False
2024-09-04 17:00:00+00:00,79.72,80.05,79.68,79.92,2718.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2174832784240177,82.92208222931295,-1.3538240664644605,36.351578761221845,-7.449168342846612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.845562231759657,0.8632446351931329,False,False,False,False,-0.2451812773012097,-0.18245527690002894,False,False,False,False,-16538.0,-570.6482471005978,False,False,False,False,1622.276645056275,False,False,False,False
2024-09-05 17:00:00+00:00,79.83,80.08,79.36,79.47,1556.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2177107708317387,82.86569092174686,-1.531169423176553,32.9612403187219,-10.60733647078139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491264487112961,0.8587441619097042,False,False,False,False,-0.2562663284267804,-0.21936080266340466,False,False,False,False,-18094.0,-842.328119238573,False,False,False,False,1621.2491001716814,False,False,False,False
2024-09-06 17:00:00+00:00,78.175,78.43,77.81,77.92,2197.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2934243683482083,82.75278380853818,-2.1072348734215702,28.82227950564677,-14.441069129647168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410197947973889,0.8708329015096555,False,False,False,False,-0.34282825441539394,-0.2810945285393993,False,False,False,False,-20291.0,-1143.8579158395253,False,False,False,False,1630.1754707116554,False,False,False,False
2024-09-09 17:00:00+00:00,78.55,78.55,77.915,77.975,1676.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3640493622992382,82.67343899598919,-1.9874538454728217,26.288644718659853,-16.79546047382965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8346023395860737,0.8756489236519692,False,False,False,False,-0.3342489955714984,-0.3076717620554489,False,False,False,False,-18615.0,-1414.72833574899,False,False,False,False,1630.8859285300794,False,False,False,False
2024-09-10 17:00:00+00:00,76.54,77.095,76.41,76.92,3846.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.455827318811294,82.01939509107534,-2.076446927686928,23.50089172974897,-19.466358152755028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8333161245912927,0.8765100671140938,False,False,False,False,-0.34282825441539394,-0.3252500082354214,False,False,False,False,-22461.0,-1741.0271212412538,False,False,False,False,1665.2287823513184,True,False,False,False
2024-09-11 17:00:00+00:00,76.91,77.65,76.91,77.355,2000.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.491891173711579,81.94413072670108,-1.841625659705569,23.480943495858224,-19.690834169565814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389961788701854,0.8704602568074633,False,False,False,False,-0.3078724385714823,-0.31656122340345183,False,False,False,False,-20461.0,-2031.259258896428,False,False,False,False,1670.419033787732,False,False,False,False
2024-09-12 17:00:00+00:00,77.83,78.28,77.68,78.16,1649.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5074280674654585,81.90330142496171,-1.4928848701711683,26.599863947033313,-19.690834169565814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8382241248360153,0.8690878961541117,False,False,False,False,-0.26257222365020394,-0.2895667235268279,False,False,False,False,-18812.0,-2291.425782014313,False,False,False,False,1670.0869557445112,False,False,False,False
2024-09-13 17:00:00+00:00,77.64,77.67,77.17,77.405,3537.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5769972784178536,81.77111336675968,-1.6942638641202798,27.424140462772893,-19.690834169565814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8353803282072458,0.8672721643100422,False,False,False,False,-0.29871938775014045,-0.2941430556384842,False,False,False,False,-22349.0,-2602.3959249288196,False,False,False,False,1699.031344027542,False,False,False,False
2024-09-16 17:00:00+00:00,78.865,79.365,78.78,79.305,3650.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.590411894619046,81.72760873023256,-0.9352214353496976,33.76739960787031,-22.939999272615864,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835114555946325,0.8673472871922697,False,False,False,False,-0.1938535414936143,-0.24399829856604927,False,False,False,False,-18699.0,-2851.9556780306984,False,False,False,False,1729.2789200891305,False,False,False,False
2024-09-17 17:00:00+00:00,79.0,79.11,78.57,79.08,4490.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.623075387114625,81.65090320419047,-0.9801102998486284,37.506688666641836,-19.44541080908077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8307896709136751,0.8679225999863732,False,False,False,False,-0.2083064702202141,-0.22615238439313168,False,False,False,False,-23189.0,-3167.2586907744085,False,False,False,False,1772.080797297051,False,False,False,False
2024-09-18 17:00:00+00:00,79.3,79.94,78.99,79.025,4300.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.661801093820332,81.59546818061246,-0.9656875514027249,39.87030162213938,-17.196683551055393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8359125772076299,0.8606529559492299,False,False,False,False,-0.16963160467784227,-0.19789199453548698,False,False,False,False,-27489.0,-3544.339951382557,False,False,False,False,1811.2733430753913,False,False,False,False
2024-09-19 17:00:00+00:00,80.85,81.105,80.52,81.03,1570.0,,,,,,,,,,,#000000,2.670460448875636,81.60034768850417,-0.21357653461758203,46.26915639851017,-11.228561691776079,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420041781791232,0.8526854909360468,False,False,False,False,-0.08778189567974927,-0.14283694510761813,False,False,False,False,-25919.0,-3891.233905624688,False,False,False,False,1807.5326710897261,False,False,False,False
2024-09-20 17:00:00+00:00,79.9,80.225,79.36,80.225,6009.0,,,,,,,,,,,#000000,2.686488249949583,81.55525053323761,-0.49516335433910114,48.457526351199505,-9.23478907768277,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8385043221872285,0.8479193191717482,False,False,False,False,-0.14957191575106835,-0.14620443042934322,False,False,False,False,-31928.0,-4325.91244972353,False,False,False,False,1872.6716994449241,False,False,False,False
2024-09-23 17:00:00+00:00,80.06,80.06,79.66,79.94,1108.0,,,,,,,,,,,#000000,2.699070006669141,81.54615536168673,-0.5950773257892817,49.20613881753336,-8.377887537528473,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.841548941310695,0.8421193919667126,False,False,False,False,-0.14545280107267858,-0.14582861575101091,False,False,False,False,-33036.0,-4771.030086161924,False,False,False,False,1860.8163242597313,False,False,False,False
2024-09-24 17:00:00+00:00,80.66,81.24,80.46,81.11,3822.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.695537590333505,81.54960919305425,-0.16308776202221759,52.285418376347096,-5.233869873148549,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8501797171554308,0.8346602170042662,False,False,False,False,-0.08552572552865022,-0.11567717063983057,False,False,False,False,-29214.0,-5149.990860019879,False,False,False,False,1891.2222727208207,False,False,False,False
2024-09-25 17:00:00+00:00,80.81,81.03,80.74,80.78,2187.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7050750068700227,81.54858472011901,-0.28412695328855947,53.41369945489285,-3.8762129849151847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8469992963173951,0.8350702007170862,False,False,False,False,-0.08342075054931809,-0.09954896059457433,False,False,False,False,-31401.0,-5556.983249787012,False,False,False,False,1895.8079739189475,False,False,False,False
2024-09-26 17:00:00+00:00,80.82,81.26,80.63,80.93,2012.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.713760068928676,81.5485114386331,-0.22791677337829835,54.51600281862577,-2.4457429417631644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8514535372206361,0.8330364644597549,False,False,False,False,-0.07981392681729692,-0.08968144370593562,False,False,False,False,-29389.0,-5926.471881573259,False,False,False,False,1897.609400679894,False,False,False,False
2024-09-27 17:00:00+00:00,80.7,80.7,80.26,80.295,2016.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7288008569914326,81.53942676918062,-0.4560342928624811,53.33370931295646,-2.4457429417631644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8525517288089683,0.8300653594771242,False,False,False,False,-0.1078283224164118,-0.0987548830611737,False,False,False,False,-31405.0,-6321.487821393829,False,False,False,False,1899.4449138476475,False,False,False,False
2024-09-30 17:00:00+00:00,79.865,80.61,79.57,80.41,1949.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7422547390886423,81.52716529002194,-0.40738931875935847,52.87632736687158,-2.4457429417631644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8440934762758302,0.8365179749061518,False,False,False,False,-0.13145317092142625,-0.11510402699129998,False,False,False,False,-29456.0,-6680.162428814079,False,False,False,False,1900.2132097569863,False,False,False,False
2024-10-01 17:00:00+00:00,80.03,80.67,80.03,80.46,328.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.75466095590402,81.52559917318439,-0.3868349645354773,52.72838768294277,-2.4457429417631644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8473823409738241,0.8369727383697274,False,False,False,False,-0.11568867415970395,-0.11539635057550196,False,False,False,False,-29128.0,-7028.19091828983,False,False,False,False,1875.8378111561028,False,False,False,False
2024-10-02 17:00:00+00:00,80.58,80.64,80.07,80.31,2091.0,,,,,,,,,,,#000000,2.768425068583296,81.51486004027763,-0.435214972567126,52.07000682557044,-2.4457429417631644,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420585928174356,0.8423996453054127,False,False,False,False,-0.11538609576715135,-0.11539122317132666,False,False,False,False,-31219.0,-7403.242221882236,False,False,False,False,1879.1736590451553,False,False,False,False
2024-10-03 17:00:00+00:00,82.41,82.81,82.05,82.79,3196.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7551327251755766,81.55086065920403,0.44975667759055266,57.75931404783993,2.5885173651195217,True,False,True,False,True,1.6929020684515201,0.0,0.0,0.0,0.0,0,0.8481940737236892,0.8326519579687132,False,False,False,False,0.009032135773645228,-0.05317954369884072,False,False,False,False,-28023.0,-7722.928388984837,False,False,False,False,1899.5895713080213,False,False,False,False
2024-10-04 17:00:00+00:00,82.98,83.08,82.69,82.74,3576.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7530557338844304,81.59488023198858,0.41594500028363124,61.358684787922,6.003604709846954,True,False,True,False,True,1.5954542115194137,0.0,0.0,0.0,0.0,0,0.8536511156186619,0.829682217714672,False,False,False,False,0.03621804137147056,-0.008480751163685078,False,False,False,False,-31599.0,-8093.100041868793,False,False,False,False,1925.5804306675866,False,False,False,False
2024-10-07 17:00:00+00:00,82.79,82.805,82.33,82.56,1141.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.752679529947985,81.60592440907135,0.3465988614180167,63.00672343463734,7.583101321986781,True,False,True,False,True,1.2395983322801918,0.0,0.0,0.0,0.0,0,0.8553514839676976,0.8290796333526423,False,False,False,False,0.017244411247157938,0.00438183004173643,False,False,False,False,-32740.0,-8475.222521839818,False,False,False,False,1913.4163929828178,False,False,False,False
2024-10-08 17:00:00+00:00,82.905,82.905,82.3,82.86,1167.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7516830590854253,81.61790538420566,0.45139450624345423,64.75780581185968,9.332153443864591,True,False,True,False,True,1.817826345763212,0.0,0.0,0.0,0.0,0,0.854261614856133,0.8289232025032308,False,False,False,False,0.019335136094645926,0.011858483068191178,False,False,False,False,-31573.0,-8833.327599020597,False,False,False,False,1901.8440458047896,False,False,False,False
2024-10-09 17:00:00+00:00,82.73,82.96,82.29,82.85,3120.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.75113285756978,81.6485999495777,0.4366928507711376,65.87574410439544,10.554024638446073,True,False,True,False,True,1.7973489486224885,0.0,0.0,0.0,0.0,0,0.8572642599768856,0.8283023998912229,False,False,False,False,0.0206792616019636,0.01626887233507739,False,False,False,False,-34693.0,-9234.252752524153,False,False,False,False,1920.7301846295215,False,False,False,False
2024-10-10 17:00:00+00:00,82.03,82.75,81.99,82.695,1442.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7437818840110255,81.65991248029772,0.37724847070902,65.79204303992162,10.741339303472117,True,False,True,False,True,1.4749175117116309,0.0,0.0,0.0,0.0,0,0.857541234483932,0.8290766876381568,False,False,False,False,0.005449044335867896,0.010858958335472643,False,False,False,False,-36135.0,-9651.318601322228,False,False,False,False,1913.3080112244124,False,False,False,False
2024-10-11 17:00:00+00:00,84.19,84.89,84.13,84.88,537.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7536570278498904,81.88331362906338,1.088256939999709,69.93819114134092,14.848350811087371,True,False,True,False,True,5.662405629504473,0.0,0.0,0.0,0.0,0,0.861391146026502,0.8295626959776121,False,False,False,False,0.13403603727304125,0.07244749780425695,False,False,False,False,-35598.0,-10053.592731534285,False,False,False,False,1891.9699025232587,False,False,False,False
2024-10-14 17:00:00+00:00,84.4,84.4,84.05,84.27,1099.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.758345853377874,81.88397170777623,0.8650214364169876,70.00909547499117,15.090710904548146,True,False,True,False,True,4.374595285181858,0.0,0.0,0.0,0.0,0,0.8628484541307663,0.8254096975840515,False,False,False,False,0.11674785894958205,0.0945976783769195,False,False,False,False,-36697.0,-10466.668813215923,False,False,False,False,1879.6757955073942,False,False,False,False
2024-10-15 17:00:00+00:00,84.11,84.15,82.78,83.015,3720.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.7584404344902382,81.87433152841943,0.4135193413343959,65.54503772473203,15.090710904548146,True,False,True,False,False,1.8004542201255695,0.0,0.0,0.0,0.0,0,0.8564697963991259,0.8261147568568064,False,False,False,False,0.07095575252510596,0.08277671545101273,False,False,False,False,-40417.0,-10931.015033166064,False,False,False,False,1908.2079537165819,False,False,False,False
2024-10-16 17:00:00+00:00,82.745,83.07,82.59,82.66,3536.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.7423029005196096,81.87652736867577,0.28569879395006953,61.477363756178406,16.829682270146193,True,False,True,False,False,1.0882135676835567,0.0,0.0,0.0,0.0,0,0.8595520777118195,0.831793038316244,False,False,False,False,0.03292978613524745,0.057853250793130084,False,False,False,False,-43953.0,-11442.983792341784,False,False,False,False,1933.445039705472,False,False,False,False
2024-10-17 17:00:00+00:00,81.89,82.56,81.89,82.355,1742.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.725849668344621,81.87200423582252,0.17719090300046014,57.82412822452073,13.515834503156569,True,False,True,False,False,0.47458003321791864,0.0,0.0,0.0,0.0,0,0.8530195232154306,0.8384866979128031,False,False,False,False,-0.0032096950465412707,0.027321777873294407,False,False,False,False,-45695.0,-11974.022803313228,False,False,False,False,1930.4768995549996,False,False,False,False
2024-10-18 17:00:00+00:00,83.04,83.655,82.61,83.655,1974.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.716075185707215,81.89374318040788,0.6484565776604309,58.72840236411838,13.515834503156569,True,False,True,False,False,3.000045065116886,0.0,0.0,0.0,0.0,0,0.8533735266224098,0.834812356049316,False,False,False,False,0.05102591326915525,0.03917384557122483,False,False,False,False,-43721.0,-12466.224000161084,False,False,False,False,1931.151676306085,False,False,False,False
2024-10-21 17:00:00+00:00,84.56,84.77,84.02,84.1,1918.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.711019890529561,81.93361486874595,0.7991033702194165,60.28276906182723,13.515834503156569,True,False,True,False,True,3.8423112094938077,0.0,0.0,0.0,0.0,0,0.8594198493904713,0.8334852936210451,False,False,False,False,0.12705109081765484,0.08311246819443983,False,False,False,False,-41803.0,-12921.057736592695,False,False,False,False,1930.947774347851,False,False,False,False
