date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_912,aVWAP_peak_899,aVWAP_peak_888,aVWAP_valley_923,aVWAP_valley_906,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_717,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_350,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_457,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_115,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-28 00:00:00+00:00,62.4688110585,62.557071545,61.9784750219,62.1746094365,50009,,,,,,,,,,,,,,,,,,,,,,,,60.46079112994232,58.55575616999955,55.907547728690744,52.52208552724191,52.03099672060174,51.35119940137307,50.74639252819891,49.859320508676504,,,,58.55575616999955,55.907547728690744,50.74639252819891,,53.9292612143406,"rgba(0, 255, 0, 1.0)",2.199866861048437,53.251883637003665,4.189766019341566,66.10102108100875,12.448974954075773,True,False,True,False,False,15.431630724850827,0.0,0.0,0.0,0.0,0,1.0349723645627156,0.8662332999169053,False,False,False,False,0.31559741690592596,0.2979932106862257,False,False,False,False,1499703,1022064.5255420438,False,False,False,False,64067.72071333544,False,False,False,False
2023-06-29 00:00:00+00:00,62.985625241,63.1134050675,62.0420203685,62.0420203685,140246,,,,,,,,,,,,,,,,,,,,,,,,60.664766946390465,58.6902860511229,56.01531592729361,52.62425843695547,52.13045045003921,51.442469159048834,50.83629922810342,49.945205817597916,,,,58.6902860511229,56.01531592729361,50.83629922810342,,54.043631502068976,"rgba(0, 255, 0, 1.0)",2.248742166118258,53.3584855455896,4.281122060351015,67.60039245876396,12.542349302682688,True,False,True,False,False,16.60661894197877,0.0,0.0,0.0,0.0,0,1.036563500402971,0.8559543719315912,False,False,False,False,0.3428282437268856,0.3204107272065556,False,False,False,False,1639949,1046295.2892462774,False,False,False,False,67055.10421477327,False,False,False,False
2023-06-30 00:00:00+00:00,64.1061560271,64.3027403756,63.1330635023,63.3886231553,71254,,,,,,,,,,,,,,,,,,,,,,,,60.804725997964084,58.773688639666965,56.077819076291405,52.68113287799814,52.185610109235554,51.49288826561248,50.88577263522565,49.99223811380009,,,,58.773688639666965,56.077819076291405,50.88577263522565,,54.111734464474296,"rgba(0, 255, 0, 1.0)",2.331044155546892,53.42066891570958,4.583991721462468,70.5322856501378,15.550452500603612,True,False,True,False,True,19.048329343259216,0.0,0.0,0.0,0.0,0,1.058880251282567,0.8199236928143895,False,False,False,False,0.3428282452370998,0.3316194862218277,False,False,False,False,1711203,1072370.1014326978,False,False,False,False,67219.76679458607,False,False,False,False
2023-07-03 00:00:00+00:00,63.7424749825,63.870254809,63.3493062856,63.870254809,28913,,,,,,,,,,,,,,,,,,,,,,,,60.8546792513703,58.80550652713026,56.102273635479655,52.70365027427179,52.20747603983734,51.512912021554385,50.905442700804066,50.01096693972956,,,,58.80550652713026,56.102273635479655,50.905442700804066,,54.137863423772174,"rgba(0, 255, 0, 1.0)",2.388072251885801,53.44476809271471,4.312142097733202,70.81219032750735,15.9983396580038,True,False,True,False,True,17.763695469417073,0.0,0.0,0.0,0.0,0,1.0579805385081025,0.8452548508555795,False,False,False,False,0.3329366155794346,0.3322780509006311,False,False,False,False,1682290,1096288.528827494,False,False,False,False,65717.54064577878,False,False,False,False
2023-07-05 00:00:00+00:00,64.2830819407,64.3518864627,63.4770861121,63.7424749825,75080,,,,,,,,,,,,,,,,,,,,,,,,60.993264162383795,58.89260643747104,56.16823142498203,52.76372507270673,52.2657576361764,51.56623425173408,50.957766571203685,50.06072197298325,,,,58.89260643747104,56.16823142498203,50.957766571203685,,54.20853844120512,"rgba(0, 255, 0, 1.0)",2.45888363241355,53.509698153167925,4.3814126238081945,71.92530727385054,17.269069432992524,True,False,True,False,True,18.925488253660927,0.0,0.0,0.0,0.0,0,1.0406030493790293,0.8356012877480943,False,False,False,False,0.342828245455374,0.3375531481780025,False,False,False,False,1757370,1122213.2924028863,False,False,False,False,66084.69591457177,False,False,False,False
2023-07-06 00:00:00+00:00,64.1159852445,64.9121518557,63.9488885484,63.9488885484,117662,,,,,,,,,,,,,,,,,,,,,,,,61.20613977718739,59.03075123442811,56.27312772183117,52.85897637693359,52.35815665042002,51.650802159723796,51.04072184477384,50.13958364849555,,,,59.03075123442811,56.27312772183117,51.04072184477384,,54.31978242672418,"rgba(0, 255, 0, 1.0)",2.5113264829688475,53.612186652073106,4.182569914211026,71.8775164210393,17.45608930236361,True,False,True,False,True,18.328000228621033,0.0,0.0,0.0,0.0,0,1.0423596231856511,0.8339390215430844,False,False,False,False,0.3428282459818514,0.340190697079927,False,False,False,False,1639708,1142507.2025047338,False,False,False,False,68107.33529047092,False,False,False,False
2023-07-07 00:00:00+00:00,64.2634235059,64.6762506376,64.125814462,64.3813741149,66663,,,,,,,,,,,,,,,,,,,,,,,,61.3161293381615,59.10636447467901,56.331582885489226,52.91238604687616,52.410008397789824,51.69832994917658,51.087369290161455,50.18397012593401,,,,59.10636447467901,56.331582885489226,51.087369290161455,,54.38076756353347,"rgba(0, 255, 0, 1.0)",2.570508430123975,53.66878702934637,4.121611254954199,72.12862004406807,17.972148044952007,True,False,True,False,True,18.650738327394663,0.0,0.0,0.0,0.0,0,1.0614557086046696,0.8272201114424715,False,False,False,False,0.34034342638323317,0.34026706173158006,False,False,False,False,1706371,1164619.5082888617,False,False,False,False,68050.69469084461,False,False,False,False
2023-07-10 00:00:00+00:00,64.5288123763,65.0989069868,64.05700994,64.2535942885,55418,,,,,,,,,,,,,,,,,,,,,,,,61.40770613460502,59.17001569320247,56.38077145356528,52.95720417771743,52.453512599973024,51.738210653915715,51.12649940133189,50.22119325435081,,,,59.17001569320247,56.38077145356528,51.12649940133189,,54.4318891710827,"rgba(0, 255, 0, 1.0)",2.613887670706975,53.716259094859126,4.136579166202813,72.80888800958816,18.895181179681728,True,False,True,False,True,19.234045434938793,0.0,0.0,0.0,0.0,0,1.067905262636528,0.8125611744485832,False,False,False,False,0.3428282461210973,0.3415476539263387,False,False,False,False,1761789,1188037.9197285143,False,False,False,False,67555.29489904678,False,False,False,False
2023-07-11 00:00:00+00:00,65.2070283784,65.2365160307,64.3912033324,64.6762506376,48503,,,,,,,,,,,,,,,,,,,,,,,,61.49295613556001,59.228393098332155,56.42533713600653,52.997434370922335,52.49253097478816,51.77395008283689,51.161532733343094,50.25448056449267,,,,59.228393098332155,56.42533713600653,51.161532733343094,,54.47832688703523,"rgba(0, 255, 0, 1.0)",2.6566730038757873,53.75923418069647,4.30907160233965,74.43738934845027,20.665275075309424,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.073418135819279,0.8110425991112166,False,False,False,False,0.34282824633457254,0.3421879501304556,False,False,False,False,1810292,1212440.0405234746,False,False,False,False,66808.14607947633,False,False,False,False
2023-07-12 00:00:00+00:00,65.9147320328,66.455338991,65.5412217708,65.7967814237,62893,,,,,,,,,,,,,,,,,,,,,,,,61.62864242007975,59.315623823614324,56.489312074600065,53.053643138306604,52.546900857407394,51.82359173758326,51.210056471558175,50.300417724941866,,,,59.315623823614324,56.489312074600065,51.210056471558175,,54.54602353101143,"rgba(0, 255, 0, 1.0)",2.710043452511137,53.82111300014291,4.462518496318241,76.52997126743969,22.786584284168626,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0805364132102424,0.8054845713939748,False,False,False,False,0.342828247259312,0.3425080986948838,False,False,False,False,1873185,1238351.6075617697,False,False,False,False,66654.6109391047,False,False,False,False
2023-07-13 00:00:00+00:00,65.4625880314,65.9933657722,64.9809563777,65.9933657722,54874,,,,,,,,,,,,,,,,,,,,,,,,61.72782401359039,59.384423125587205,56.541576342991796,53.100437897416604,52.592257678682685,51.86512639338591,51.25073328232775,50.33902880902542,,,,59.384423125587205,56.541576342991796,51.25073328232775,,54.60017594287597,"rgba(0, 255, 0, 1.0)",2.729152826627515,53.87121627688593,4.2472417232998385,75.58689728605842,22.786584284168626,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0609634576708231,0.8240077616216783,False,False,False,False,0.3066725972965186,0.3245903479957012,False,False,False,False,1818311,1261095.1131475826,False,False,False,False,66192.62619639472,False,False,False,False
2023-07-14 00:00:00+00:00,66.6519233395,66.7502155137,65.3642958572,65.3642958572,64779,,,,,,,,,,,,,,,,,,,,,,,,61.861441918361834,59.47378925642178,56.60779075906582,53.15866466187089,52.64859560400579,51.91661241094754,51.30105936754714,50.38668213782638,,,,59.47378925642178,56.60779075906582,51.30105936754714,,54.66932951450589,"rgba(0, 255, 0, 1.0)",2.7825404071614637,53.934724353431456,4.570355547519853,76.71960103055137,23.06137667393527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0646218243605876,0.8083192019994652,False,False,False,False,0.3428282472998567,0.33370929764777896,False,False,False,False,1883090,1285487.0694947364,False,False,False,False,66137.18987496747,False,False,False,False
2023-07-17 00:00:00+00:00,66.8485076879,67.0352628189,65.826269076,66.8091908182,61360,,,,,,,,,,,,,,,,,,,,,,,,61.98948556195438,59.560148782923925,56.67170109424834,53.214658085847574,52.70275694680177,51.96610476380449,51.34941503281694,50.43244742443692,,,,59.560148782923925,56.67170109424834,51.34941503281694,,54.7358397116043,"rgba(0, 255, 0, 1.0)",2.8586375821465126,53.99582067249762,4.49608830992541,77.72162665281127,24.109170036532177,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.069995418202669,0.8252207492248941,False,False,False,False,0.34282824754634134,0.3382687725970601,False,False,False,False,1944450,1311328.7530439624,False,False,False,False,65949.84909555699,False,False,False,False
2023-07-18 00:00:00+00:00,67.5660405597,67.7122010228,66.8485076879,67.3104809067,48707,,,,,,,,,,,,,,,,,,,,,,,,62.10329391214738,59.63492557378719,56.72593316938913,53.26143432453289,52.747930746527764,52.00730795272886,51.389601831415256,50.47039589544538,,,,59.63492557378719,56.72593316938913,51.389601831415256,,54.79260292574673,"rgba(0, 255, 0, 1.0)",2.956921240182127,54.047654617546456,4.571777482081632,79.22741774274165,25.62160770576571,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0931364976245543,0.8081717629991313,False,False,False,False,0.3428282480480443,0.3405485103225522,False,False,False,False,1993157,1338067.1156696894,False,False,False,False,65273.658934946914,False,True,False,False
2023-07-19 00:00:00+00:00,67.2908224719,67.8412586475,66.8889057715,67.8216002127,84465,,,,,,,,,,,,,,,,,,,,,,,,62.28840898522055,59.760687099419776,56.8183809452794,53.341621885807164,52.82542551892046,52.0780775788512,51.45866319913355,50.53566620924327,,,,59.760687099419776,56.8183809452794,51.45866319913355,,54.88836642773442,"rgba(0, 255, 0, 1.0)",3.056528277760891,55.002445256611566,4.0203708582374,78.86875103023388,25.62160770576571,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0937767627025834,0.8076995759688982,False,True,False,False,0.3428282480940883,0.34168837920832024,False,False,False,False,1908692,1360444.5621140155,False,False,False,False,66026.26054534115,False,False,False,False
2023-07-20 00:00:00+00:00,66.3275591645,67.6643327339,66.1408040335,67.5365529074,96346,,,,,,,,,,,,,,,,,,,,,,,,62.45980999115057,59.88771421316699,56.915694110980624,53.42791793059682,52.90903209926298,52.154711966130236,51.53361904793928,50.60673801292675,,,,59.88771421316699,56.915694110980624,51.53361904793928,,54.986904671519284,"rgba(0, 255, 0, 1.0)",3.120497276101734,55.07424268493382,3.606257427541911,74.44534492609169,28.19479711969906,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0700794168861318,0.8227027834986629,False,False,False,False,0.3138626251245401,0.32777550216643014,False,False,False,False,1812346,1378166.187129152,False,False,False,False,67215.26993571993,False,False,False,False
2023-07-21 00:00:00+00:00,65.9638781199,66.7403862963,65.9319331633,66.6617525569,66189,,,,,,,,,,,,,,,,,,,,,,,,62.557124825153444,59.96613794516649,56.9780970863691,53.48435771116143,52.963833272093225,52.20510744747193,51.58300921308543,50.65370177383852,,,,59.96613794516649,56.9780970863691,51.58300921308543,,55.04892115929245,"rgba(0, 255, 0, 1.0)",3.174641058221936,55.119941184162016,3.4157993728624856,70.12898566004935,24.285740185664267,True,False,True,False,False,18.79142540430653,0.0,0.0,0.0,0.0,0,1.0712271708045844,0.8355971511027883,False,False,False,False,0.2790673380933933,0.3034214201299117,False,False,False,False,1746157,1392597.1993985972,False,False,False,False,67175.02405588777,False,False,False,False
2023-07-24 00:00:00+00:00,66.0621702941,66.3177299471,65.757464554,66.0621702941,55921,,,,,,,,,,,,,,,,,,,,,,,,62.63192823931025,60.02917166582868,57.029232479427534,53.53103706745041,53.009205700989064,52.24690214236764,51.62400775068286,50.692738531397026,,,,60.02917166582868,57.029232479427534,51.62400775068286,,55.09927794718168,"rgba(0, 255, 0, 1.0)",3.2214452674304304,55.15901163103352,3.3845549925370384,67.48567491500714,22.03008877422485,True,False,True,False,False,19.0035968611944,0.0,0.0,0.0,0.0,0,1.063862176758118,0.8602252965817165,False,False,False,False,0.26099279130371944,0.28220710571681556,False,False,False,False,1802078,1408655.270010417,False,False,False,False,66733.68977918629,False,False,False,False
2023-07-25 00:00:00+00:00,66.1309748161,66.2784130774,65.8066106411,65.8066106411,71970,,,,,,,,,,,,,,,,,,,,,,,,62.724309556273646,60.108742596202624,57.09438964447075,53.59072975055327,53.067255106005504,52.30042310737369,51.67652707261851,50.74277343246125,,,,60.108742596202624,57.09438964447075,51.67652707261851,,55.163143783244905,"rgba(0, 255, 0, 1.0)",3.2558370212093806,55.211844009707384,3.3537092720742816,65.8981027792638,20.717788468706004,True,False,True,False,False,19.15416986079338,0.0,0.0,0.0,0.0,0,1.1238122247132722,0.8434507996069369,False,False,False,False,0.2612889388098584,0.27174802226333694,False,False,False,False,1874048,1426905.9653041263,False,False,False,False,66939.03527804173,False,False,False,False
2023-07-26 00:00:00+00:00,65.9835365547,66.5388873391,65.6837454234,66.013024207,62852,,,,,,,,,,,,,,,,,,,,,,,,62.80094623970048,60.176500653845416,57.1505081854297,53.64238340512711,53.11751707666858,52.34681454773344,51.722070928187826,50.78619448986962,,,,60.176500653845416,57.1505081854297,51.722070928187826,,55.21786694082027,"rgba(0, 255, 0, 1.0)",3.2797682192887914,55.2586366078213,3.2700176444798768,64.17829730718596,19.198580954472718,True,False,True,False,False,18.603808881045474,0.0,0.0,0.0,0.0,0,1.1618598353814729,0.7853119246591559,False,False,False,False,0.26543973870783955,0.26859388048558824,False,False,False,False,1811196,1441976.16274318,False,False,False,False,66778.7593847852,False,False,False,False
2023-07-27 00:00:00+00:00,65.8655859457,66.3865344691,65.6984892495,66.3570468168,81860,,,,,,,,,,,,,,,,,,,,,,,,62.89317753379039,60.26123115581446,57.22186635621204,53.7085638189661,53.181972991437775,52.40639701135437,51.780608305329444,50.842066421081185,,,,60.26123115581446,57.22186635621204,51.780608305329444,,55.28698544924822,"rgba(0, 255, 0, 1.0)",3.3091091490136137,55.31841474284894,3.187314388222882,62.483387003105776,17.644764989588865,False,False,True,False,False,18.159281906664713,0.0,0.0,0.0,0.0,0,1.1480592791592088,0.7921711172665453,False,False,False,False,0.261288938812871,0.26494140964922963,False,False,False,False,1729336,1453245.1759689378,False,False,False,False,67370.18058538187,False,False,False,False
2023-07-28 00:00:00+00:00,66.3373883819,66.6224356872,65.9638781199,65.9638781199,39627,,,,,,,,,,,,,,,,,,,,,,,,62.94041888199778,60.30364075918721,57.25726061599028,53.74118614642449,53.21372828139405,52.435737821698616,51.809416176392,50.8695419857905,,,,60.30364075918721,57.25726061599028,51.809416176392,,55.32136633360936,"rgba(0, 255, 0, 1.0)",3.340473690459015,55.34967915509604,3.2892668061379444,62.80541548716997,17.644764989588865,False,False,True,False,False,19.240119272391677,0.0,0.0,0.0,0.0,0,1.1515324575517472,0.7816419530409818,False,False,False,False,0.27645328496516847,0.2706973473071991,False,False,False,False,1768963,1465626.2671074108,False,False,False,False,66282.21271928845,False,False,False,False
2023-07-31 00:00:00+00:00,66.5438019478,66.9959459492,66.2194377729,66.2194377729,69751,,,,,,,,,,,,,,,,,,,,,,,,63.02709328386758,60.38025836310448,57.320792448127406,53.799462567799814,53.270432827321194,52.48811423194477,51.86081558571046,50.91853590492152,,,,60.38025836310448,57.320792448127406,51.86081558571046,,55.383188151599654,"rgba(0, 255, 0, 1.0)",3.3812122696995943,55.40745113926785,3.29359706526842,63.61401817954559,17.644764989588865,False,False,True,False,False,19.70947646590529,0.0,0.0,0.0,0.0,0,1.1535084370693989,0.777119841734892,False,False,False,False,0.2956610041350699,0.2831791757211345,False,False,False,False,1838714,1480257.1585933946,False,False,False,False,66418.24359304184,False,False,False,False
2023-08-01 00:00:00+00:00,66.1309748161,66.3865344691,66.0425118593,66.3472175994,39590,,,,,,,,,,,,,,,,,,,,,,,,63.06915826371139,60.420172425829925,57.354929934899026,53.83127840866867,53.301444633168636,52.516832460513,51.88904303323657,50.9455027401555,,,,60.420172425829925,57.354929934899026,51.88904303323657,,55.41604523752284,"rgba(0, 255, 0, 1.0)",3.4142031524998235,55.43713078909203,3.132163948468651,62.04704619968854,17.03033322758452,False,False,True,False,False,18.109985392603136,0.0,0.0,0.0,0.0,0,1.1517382690176876,0.7810845228496939,False,False,False,False,0.2716827870587495,0.277430981389942,False,False,False,False,1799124,1492761.74060934,False,False,False,False,65366.15560900099,False,False,False,False
2023-08-02 00:00:00+00:00,65.1677115087,65.9343904676,65.0989069868,65.9245612502,48484,,,,,,,,,,,,,,,,,,,,,,,,63.10655690816987,60.46174755824249,57.39268954339068,53.86755419987176,53.336915706633235,52.54982502667631,51.921567794594885,50.97670108700046,,,,60.46174755824249,57.39268954339068,51.921567794594885,,55.45169472807246,"rgba(0, 255, 0, 1.0)",3.4245129370822283,55.46713633657062,2.8326875530493725,57.09246752959616,12.300780895432347,False,True,True,False,False,14.510717815195537,0.0,0.0,0.0,0.0,0,1.1211673639044648,0.799004524336056,False,False,False,False,0.22984292777893506,0.2536369545844385,False,False,False,False,1750640,1502874.613526621,False,False,False,False,64704.11029100096,False,False,False,False
2023-08-03 00:00:00+00:00,65.0301024648,65.2561744655,64.4698370717,65.2561744655,63201,,,,,,,,,,,,,,,,,,,,,,,,63.14367716801818,60.509726805624545,57.43845325069568,53.912540511962405,53.381009080079664,52.590976997940736,51.96222427197448,51.01581659903875,,,,60.509726805624545,57.43845325069568,51.96222427197448,,55.4943030856668,"rgba(0, 255, 0, 1.0)",3.435409386278786,55.501729791309955,2.7735770623282585,53.312259075209596,8.847182731207681,False,True,False,False,False,14.00915143211678,0.0,0.0,0.0,0.0,0,1.1059770777159843,0.8126808066729929,False,False,False,False,0.19136229430671475,0.22249962444557664,False,False,False,False,1687439,1510112.4326040084,False,False,False,False,64645.16478939308,False,False,False,False
2023-08-04 00:00:00+00:00,66.4946558607,66.7993616008,64.9711271603,64.9711271603,84594,,,,,,,,,,,,,,,,,,,,,,,,63.222259989339896,60.58896727210868,57.508286750732246,53.97852283272383,53.44543514221891,52.65081766591982,52.02112316463879,51.07220616768721,,,,60.58896727210868,57.508286750732246,52.02112316463879,,55.560952373171176,"rgba(0, 255, 0, 1.0)",3.464738911345666,55.56302468445837,3.155109650670878,55.531396712544144,8.847182731207681,False,True,True,False,False,17.507755537759966,0.0,0.0,0.0,0.0,0,1.134583396990624,0.779782583466869,False,False,False,False,0.2518341141302047,0.23716686928789066,False,False,False,False,1772033,1520383.8274038513,False,False,False,False,65427.472052554134,False,False,False,False
2023-08-07 00:00:00+00:00,66.1211455987,66.5388873391,65.8557567283,66.4258513387,15856,,,,,,,,,,,,,,,,,,,,,,,,63.23694068044225,60.60379182525405,57.52137703995546,53.990895600433305,53.45751762522832,52.66204436064279,52.03217359248965,51.08278725379912,,,,60.60379182525405,57.52137703995546,52.03217359248965,,55.57344099728062,"rgba(0, 255, 0, 1.0)",3.480278544875501,55.574600707913234,3.03037379186672,55.641718053178714,8.847182731207681,False,True,True,False,False,16.14711222421203,0.0,0.0,0.0,0.0,0,1.1697258197822906,0.7613969873522531,False,False,False,False,0.2706408546457835,0.2539038619668371,False,False,False,False,1756177,1529630.6184860533,False,False,False,False,63483.49275637555,False,False,False,False
2023-08-08 00:00:00+00:00,65.7672937715,66.0425118593,64.4894955066,65.6886600321,72092,,,,,,,,,,,,,,,,,,,,,,,,63.28553799921103,60.66139991862151,57.57535791431902,54.04344235628277,53.508989127830624,52.71007554634418,52.07958544529578,51.12836308218239,,,,60.66139991862151,57.57535791431902,52.07958544529578,,55.62409392376091,"rgba(0, 255, 0, 1.0)",3.5009199302271274,55.6193587031168,2.8986481469528576,54.4747717354027,8.847182731207681,False,True,False,False,False,14.869290436141739,0.0,0.0,0.0,0.0,0,1.1389268133408517,0.7672871366367,False,False,False,False,0.2077289570331721,0.2308164095000046,False,False,False,False,1684085,1535687.6530552278,False,False,False,False,63821.08127573337,False,False,False,False
2023-08-09 00:00:00+00:00,65.4232711617,66.2194377729,65.0301024648,65.639513945,67385,,,,,,,,,,,,,,,,,,,,,,,,63.33158001716696,60.715390576035816,57.62594145196533,54.09265587725083,53.55719969271776,52.755081317107305,52.12400973292377,51.17107071508511,,,,60.715390576035816,57.62594145196533,52.12400973292377,,55.67161617253161,"rgba(0, 255, 0, 1.0)",3.5163084138995413,55.66211801527432,2.775966154686838,52.54090002351303,8.285112039378895,False,True,False,False,False,13.636527477179168,0.0,0.0,0.0,0.0,0,1.146314057131809,0.7850812336720551,False,False,False,False,0.22651767893666666,0.2286670442183356,False,False,False,False,1616700,1538864.6078373757,False,False,False,False,63960.842794332064,False,False,False,False
2023-08-10 00:00:00+00:00,64.1061560271,64.7253967247,61.6783393239,63.870254809,203619,,,,,,,,,,,,,,,,,,,,,,,63.50329735856667,63.34148814841155,60.80529008218106,57.736370569877465,54.21264814286846,53.67602073383202,52.86766283376237,52.236227208509405,51.28038870963091,,,,60.80529008218106,57.736370569877465,52.236227208509405,,56.628821531959986,"rgba(0, 255, 0, 1.0)",3.514808369805219,56.3709792548231,2.2007392604182185,47.70169061338299,3.6682401903542683,False,True,False,True,False,9.12814990688236,0.0,0.0,0.0,0.0,0,1.0528430132918363,0.8216607294595554,False,False,True,False,0.07349763617669142,0.15108234019751351,False,False,False,False,1413081,1533931.9173339494,False,False,False,False,69437.63327298571,False,False,False,False
2023-08-11 00:00:00+00:00,65.5412217708,65.8852443805,64.1061560271,64.2732527233,124809,,,,,,,,,,,,,,,,,,,,,,,64.1395422599229,63.40420666164543,60.89003456200694,57.821092800378686,54.297680641116244,53.75963008954589,52.94619230058732,52.31398324494809,51.35549048932326,,,,60.89003456200694,57.821092800378686,52.31398324494809,,56.76976144994164,"rgba(0, 255, 0, 1.0)",3.5167664298651724,56.47206380444733,2.5788343204528257,48.76757532168789,3.6682401903542683,False,True,False,True,False,12.653802375500792,0.0,0.0,0.0,0.0,1,1.1021656069841739,0.7939553003956682,False,False,False,False,0.1779766814864492,0.16452951084198136,False,False,False,False,1537890,1534087.1362620296,False,False,False,False,71609.05941914313,False,False,False,False
2023-08-14 00:00:00+00:00,65.31514977,66.0031949896,65.0301024648,65.0694193345,54723,,,,,,,,,,,,,,,,,,,,,,,64.32663261002122,63.43438742070659,60.928455455344086,57.858985048590554,54.3354705120926,53.79677083614247,52.98106729536564,52.348496326353306,51.388806624019814,,,,60.928455455344086,57.858985048590554,52.348496326353306,,56.822119125404036,"rgba(0, 255, 0, 1.0)",3.508622426370304,56.51314501029469,2.508678247494146,48.88857128885792,3.6682401903542683,False,True,False,False,False,11.906082854045962,0.0,0.0,0.0,0.0,1,1.1140987557749633,0.8060401271265076,False,False,False,False,0.19113405511570666,0.177831782978844,False,False,False,False,1483167,1532090.2681733225,False,False,False,False,70946.86101054928,False,False,False,False
2023-08-15 00:00:00+00:00,65.2365160307,65.9638781199,64.872834986,64.872834986,64725,,,,,,,,,,,,,,,,,,,,,,,64.47564399473154,63.46738070190078,60.97216579015808,57.90278412206463,54.37947191078688,53.84005301868099,53.02176459618235,52.38879993202287,51.42775358182822,,,,60.97216579015808,57.90278412206463,52.38879993202287,,56.87509084981737,"rgba(0, 255, 0, 1.0)",3.503194257915957,56.5570875448996,2.4775755629845584,48.75434781827616,3.6682401903542683,False,True,False,False,False,11.643756871162182,0.0,0.0,0.0,0.0,1,1.0947930864711717,0.8357707127748464,False,False,False,False,0.17185278980220495,0.17484228639052446,False,False,False,False,1418442,1527633.473342996,False,False,False,False,70702.86646111599,False,False,False,False
2023-08-16 00:00:00+00:00,65.8852443805,66.6519233395,65.5019049011,65.5608802056,79423,,,,,,,,,,,,,,,,,,,,,,,64.7072077727809,63.51986035627056,61.03247748053055,57.960498224842325,54.43618191533577,53.895719663565686,53.07397274106391,52.440397577172035,51.47748325747621,,,,61.03247748053055,57.960498224842325,52.440397577172035,,56.949310998782,"rgba(0, 255, 0, 1.0)",3.5095409256718546,56.61869868393567,2.640386846262627,50.49200688548588,3.6682401903542683,False,True,False,False,True,13.213796157248343,0.0,0.0,0.0,0.0,1,1.0825926653074744,0.8244201475769724,False,False,False,False,0.21519319789277808,0.19501774214165127,False,False,False,False,1497865,1526466.0822315062,False,False,False,False,71044.8324822487,False,False,False,False
2023-08-17 00:00:00+00:00,64.8335181164,66.2390962077,64.8335181164,66.2390962077,69394,,,,,,,,,,,,,,,,,,,,,,,64.77638585152658,63.55139358803007,61.07664876101978,58.00586307447637,54.482264981435684,53.94111257418248,53.11675841251214,52.48281610627172,51.51854489418795,,,,61.07664876101978,58.00586307447637,52.48281610627172,,56.99464313818253,"rgba(0, 255, 0, 1.0)",3.5049331598046316,56.65988223256704,2.3320375913498346,48.78131199464614,3.6682401903542683,False,True,False,False,True,9.7398540170025,0.0,0.0,0.0,0.0,1,1.0561107207231593,0.8598510072952131,False,False,False,False,0.16383232188679517,0.17942503201422322,False,False,False,False,1428471,1522623.1378302707,False,False,False,False,70980.09395353307,False,False,False,False
