date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_874,aVWAP_peak_865,aVWAP_peak_856,aVWAP_valley_888,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_861,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_688,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_574,aVWAP_valley_553,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_440,aVWAP_OB_bull_841,aVWAP_OB_bull_817,aVWAP_OB_bull_712,aVWAP_OB_bull_642,aVWAP_OB_bull_630,aVWAP_OB_bull_574,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_874,aVWAP_OB_bear_865,aVWAP_OB_bear_605,aVWAP_OB_bear_163,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-29 00:00:00+00:00,34.6307753342,35.0387722161,34.4675765815,35.0061324656,3219782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3252063019825713,35.3472930031187,-0.540683867747047,40.35156863172078,-18.4754420067705,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8836038577087735,0.9767125313711387,False,False,False,False,-0.10702060823755248,-0.12555580281237758,False,False,False,False,50420839,60210226.81096462,False,False,False,False,4152927.881694605,False,False,False,False
2022-06-30 00:00:00+00:00,34.4838964567,34.5246961449,34.026939949,34.320697704,3173709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3361504138689915,35.33898034085925,-0.6399607972902142,41.09331812154247,-17.42153740946072,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8717717772463656,0.988651907583385,False,False,False,False,-0.16237100485978717,-0.14396340383608236,False,False,False,False,47247130,59701870.07327974,False,False,False,False,4114527.1412359932,False,False,False,False
2022-07-01 00:00:00+00:00,34.8102939623,34.8918933386,34.1330191383,34.5410160202,2826770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3427721975660736,35.336626908769404,-0.39197486172519835,42.914526808285814,-15.298797968329154,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.867544960969995,0.9904993937017926,False,False,False,False,-0.13482979657866645,-0.1393966002073744,False,False,False,False,50073900,59324302.61942563,False,False,False,False,4064026.861187523,False,False,False,False
2022-07-05 00:00:00+00:00,33.8147815705,34.2880579534,32.9579881185,34.2717380782,4152253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3676976779872214,35.306081577193375,-1.0903725514018934,41.20071673901096,-15.298797968329154,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8358004265833539,0.995688936522525,False,False,False,False,-0.23976842490585074,-0.18958251255661257,False,False,False,False,45921647,58798708.28140894,False,False,False,False,4067486.7097684047,False,False,False,False
2022-07-06 00:00:00+00:00,33.6842225683,33.9127008221,32.9824679314,33.4965440026,3410774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3977483028098165,35.2787255769376,-1.140765476468303,39.724556786871574,-15.298797968329154,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.862417822208967,0.9875757845349074,False,False,False,False,-0.26102070045716047,-0.22530160650688652,False,False,False,False,42510873,58159969.64292232,False,False,False,False,4041733.2701696437,False,False,False,False
2022-07-07 00:00:00+00:00,34.2717380782,34.3909547671,33.9730843606,34.1738188265,2903162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4145725882533027,35.268951368841556,-0.7049573128466323,41.18421262556627,-15.298797968329154,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9014907816497143,0.9471121974725007,False,False,False,False,-0.17335341507784113,-0.19932751079236383,False,False,False,False,45414035,57660129.06869007,False,False,False,False,3997083.416437501,False,False,False,False
2022-07-08 00:00:00+00:00,34.4267768933,34.6413016538,34.0758995749,34.3778172675,2189317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4279644187894205,35.26389434904773,-0.5862313127223505,42.764014552002834,-14.27402768274672,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8938667719900842,0.939580388998459,False,False,False,False,-0.15271062983049186,-0.17601907031142783,False,False,False,False,47603352,57265745.65423164,False,False,False,False,3926190.6157928933,False,False,False,False
2022-07-11 00:00:00+00:00,34.3533374545,34.4267768933,33.9004609157,34.0922194501,2342057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4420087990348016,35.25626640529483,-0.6261605001295413,43.56182857619545,-13.153075995157941,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8949639706976076,0.9414004688835347,False,False,False,False,-0.17551264430522365,-0.17576585730832572,False,False,False,False,45261295,56794982.88347746,False,False,False,False,3864067.7288990547,False,False,False,False
2022-07-12 00:00:00+00:00,34.0595796996,34.2350183588,33.8147815705,33.9698203856,2191376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4607056116907957,35.24675077061866,-0.8127380777598893,43.06431236649866,-13.153075995157941,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8823981058138939,0.9569529478395313,False,False,False,False,-0.19184438212822627,-0.183805119718276,False,False,False,False,43069919,56256745.0841254,False,False,False,False,3798471.974824582,False,False,False,False
2022-07-13 00:00:00+00:00,33.9779803232,34.2023786082,33.6760626306,33.7903017575,3760142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4792642757053411,35.22902178282166,-0.8457186996050049,42.44560628980739,-13.153075995157941,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8844988740195386,0.9569589574000739,False,False,False,False,-0.20198183503173237,-0.19289347737500417,False,False,False,False,39309777,55592158.10043421,False,False,False,False,3796968.8385569514,False,False,False,False
2022-07-14 00:00:00+00:00,33.5373436908,33.5740634101,32.6723903012,33.19462631,3958087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4995296511631804,35.00267161885302,-0.9771916993547751,40.54411993976775,-13.153075995157941,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8704640230471216,0.941440103761952,False,False,False,False,-0.30094454162766876,-0.24691900950133647,False,False,False,False,35351690,54798414.25335836,False,False,False,False,3803287.197829228,False,False,False,False
2022-07-15 00:00:00+00:00,33.937180635,34.0922194501,33.6434228801,33.9698203856,2467550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5135635738872915,35.01657972812626,-0.7131508129216123,41.335258719783546,-13.153075995157941,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8795126382211009,0.9418481478029471,False,False,False,False,-0.21046102857152033,-0.22869001903642838,False,False,False,False,37819240,54132564.28263842,False,False,False,False,3750905.346933964,False,False,False,False
2022-07-18 00:00:00+00:00,34.6470952095,34.9163731515,34.3696573298,34.4186169556,2869589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.5148221184134176,35.05022737612475,-0.26612508605761587,44.90996017714626,-10.453537376000732,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,1,0.8789182114635334,0.94759860945307,False,False,False,False,-0.11972382956433447,-0.17420692430038143,False,False,False,False,40688829,53605358.97743692,False,False,False,False,3716343.921564005,False,False,False,False
2022-07-19 00:00:00+00:00,35.2101309065,35.2876503141,34.8184538999,34.8592535881,2989224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5086177396014453,35.08507823204281,0.08289222059010405,49.252110046978046,-6.291189148044182,True,False,False,False,True,0.5673459343228835,,0.0,0.0,0.0,0.0,1,0.882083317468169,0.9391809459687535,False,False,False,False,-0.07260132636049545,-0.12340412533043843,False,False,False,False,43678053,53216052.860674694,False,False,False,False,3687829.414836005,False,False,False,False
2022-07-20 00:00:00+00:00,35.153011343,35.2305307506,34.8347737752,35.1856510936,2200981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5046616571180382,35.10160709823084,0.034163324708902855,51.886245503235244,-3.8474466979156077,True,False,True,False,True,0.33470128826148127,,0.0,0.0,0.0,0.0,1,0.8771729773600303,0.9418280432134224,False,False,False,False,-0.07493642764796067,-0.09917027648919954,False,False,False,False,41477072,52755700.67006,False,False,False,False,3629521.6338620437,False,False,False,False
2022-07-21 00:00:00+00:00,35.0550920914,35.0795719043,34.5858956772,34.6552551471,2368651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4978931420455623,35.11105107413711,-0.037358461138750396,53.16952537712304,-2.644054951075816,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8943079655643095,0.9368680002132944,False,False,False,False,-0.09786764469263502,-0.09851896059091728,False,False,False,False,39108421,52220513.23201844,False,False,False,False,3580075.7266517677,False,False,False,False
2022-07-22 00:00:00+00:00,35.0142924032,35.3978094722,34.8306938063,35.1856510936,1819322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.488104974589095,35.11978995595829,-0.07089389160023306,53.81609531885029,-1.9453553613814307,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.9147333316938673,0.9094755203966679,False,False,False,False,-0.06560065979580053,-0.0820598101933589,False,False,False,False,37289099,51634967.57586086,False,False,False,False,3511026.560900718,False,False,False,False
2022-07-25 00:00:00+00:00,35.9118855433,35.9282054186,35.1856510936,35.2509305947,2604926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4765588315425535,35.14393259174763,0.5200964127857319,57.44848787043641,1.5805792520005753,True,False,True,False,True,3.4125756762990704,,0.0,0.0,0.0,0.0,0,0.9088951721298661,0.8945658694027473,False,False,False,False,-0.015110943498480054,-0.04858537684591947,False,False,False,False,39894025,51174538.45523887,False,False,False,False,3475493.205571278,False,False,False,False
2022-07-26 00:00:00+00:00,35.7568467282,36.099564109,35.6181277884,35.920045481,2895849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4641657838648563,35.170034102820715,0.4007829112290274,59.02748907922804,3.1170653645965984,True,False,True,False,True,2.7475027638767706,,0.0,0.0,0.0,0.0,0,0.9273972801148437,0.8729292055710842,False,False,False,False,0.019264685771434226,-0.014660345537242624,False,False,False,False,36998176,50618602.67268049,False,False,False,False,3452762.0602547573,False,False,False,False
2022-07-27 00:00:00+00:00,36.393321864,36.5402007414,35.7486867906,35.9037256057,3041818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4578900839098314,35.20295548290932,0.8164994015860979,61.970169793122416,5.949176749825924,True,False,True,False,True,5.226571288520354,,0.0,0.0,0.0,0.0,0,0.9163252485245827,0.8809986454608653,False,False,False,False,0.051822790111883704,0.01858122228732054,False,False,False,False,40039994,50203755.27375185,False,False,False,False,3436646.606911434,False,False,False,False
2022-07-28 00:00:00+00:00,36.483081178,36.6381199931,36.0261246703,36.6381199931,2829034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4453715467448454,35.23307187169389,0.8648359718449463,64.1755232431275,8.061216296404751,True,False,True,False,True,5.5693853959895705,,0.0,0.0,0.0,0.0,0,0.9086571076326609,0.895790846597953,False,False,False,False,0.07327374194633782,0.04592748211682918,False,False,False,False,42869028,49916118.91007531,False,False,False,False,3412818.661542358,False,False,False,False
2022-07-29 00:00:00+00:00,36.662599806,36.8910780599,36.3198824252,36.6789196813,2818279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4413313385394682,35.388388909728356,0.8840513365669495,66.14448297699167,9.971136590254304,True,False,True,False,True,6.2586572610753315,,0.0,0.0,0.0,0.0,0,0.9023872690114138,0.893970468022806,False,False,False,False,0.10464386446806562,0.0752856732924474,False,False,False,False,45687307,49750283.14889589,False,False,False,False,3389503.3806975596,False,False,False,False
2022-08-01 00:00:00+00:00,36.3362023005,36.4178016769,35.8262061981,36.2872426747,2318348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4345237323438975,35.38631960366911,0.662158928021956,65.42540351507282,9.971136590254304,True,False,True,False,True,4.789073982921806,,0.0,0.0,0.0,0.0,0,0.8943546007867748,0.9009957545977926,False,False,False,False,0.04926157435824254,0.06227362382534497,False,False,False,False,43368959,49500035.14305684,False,False,False,False,3347497.287336871,False,False,False,False
2022-08-02 00:00:00+00:00,35.8955656681,36.5646805543,35.8710858551,36.5075609909,3288181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4230309701473014,35.39374408007352,0.3526427734559675,62.506398088117244,9.971136590254304,True,False,True,False,False,2.849579607541415,,0.0,0.0,0.0,0.0,0,0.9008010840525431,0.8894193556523107,False,False,False,False,0.060209881162405894,0.06124175249387544,False,False,False,False,40080778,49130652.50999579,False,False,False,False,3345171.1584216994,False,False,False,False
2022-08-03 00:00:00+00:00,36.0342846079,36.1241255213,35.7323669153,36.0669243585,2276585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4134809144593654,35.39727095952508,0.45067014478831197,61.1107092061082,9.971136590254304,True,False,True,False,False,3.4086094387491173,,0.0,0.0,0.0,0.0,0,0.89449445836199,0.9028238991044817,False,False,False,False,0.027169923868754265,0.04420583818131485,False,False,False,False,42357363,48865033.313525364,False,False,False,False,3303265.8188757505,False,False,False,False
2022-08-04 00:00:00+00:00,35.2917302829,35.9771650444,35.2346107194,35.9282054186,2976882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4039776880021677,35.38771513113823,-0.06836636298317234,56.61819309879941,12.888663632063988,True,False,True,False,False,0.22496535740102175,,0.0,0.0,0.0,0.0,0,0.8655933782109791,0.918885219527483,False,False,False,False,-0.009536229058893892,0.01733480456121048,False,False,False,False,39380481,48493090.08554398,False,False,False,False,3290466.4534296426,False,False,False,False
2022-08-05 00:00:00+00:00,34.9000532763,34.9816526526,34.6022155525,34.8429337128,3747014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3931243501610484,35.311977042942594,-0.2956834159096962,52.097336318273186,8.695144372449455,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8631154310391942,0.931353365944706,False,False,False,False,-0.10255933461094252,-0.04261226502486602,False,False,False,False,35633467,47988791.14101285,False,False,False,False,3308370.278785343,False,False,False,False
2022-08-08 00:00:00+00:00,35.4222892851,35.5283684744,35.1203715925,35.1611712807,2265252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.373187179017488,35.32604391310899,0.07008904063601398,51.42829947778222,8.125905878905407,False,False,False,False,False,0.775893626138771,,0.0,0.0,0.0,0.0,0,0.8608006840864774,0.9225327194533642,False,False,False,False,-0.04160959449268277,-0.042110929758774396,False,False,False,False,37898719,47593102.03744371,False,False,False,False,3267463.6796172904,False,False,False,False
2022-08-09 00:00:00+00:00,35.4304492227,35.7650066659,35.3406899087,35.6018079131,2375341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.36004274983272,35.33873808021327,0.06743254393879176,51.017523744373875,7.6326212419630295,False,False,False,False,False,0.8093396773489232,,0.0,0.0,0.0,0.0,0,0.8586160333254068,0.9313855378217846,False,False,False,False,-0.015575540649323252,-0.028843235204048825,False,False,False,False,40274060,47306080.78107337,False,False,False,False,3232478.476495044,False,False,False,False
2022-08-10 00:00:00+00:00,35.805806354,35.9853249821,35.5446883496,35.7078871024,2491488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3591701299250198,35.357242872003575,0.3300274719995272,52.35114919206161,7.6326212419630295,False,False,False,False,False,2.3460460250463235,,0.0,0.0,0.0,0.0,0,0.8459590501260045,0.9340593438388063,False,False,False,False,0.008579294247397187,-0.010131970478325819,False,False,False,False,42765548,47128020.67201167,False,False,False,False,3203420.026436415,False,False,False,False
2022-08-11 00:00:00+00:00,36.1322038596,36.3749620043,35.9853249821,36.0750842961,6280955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3607361904015542,35.4156306574082,0.5266069993922443,54.51122051916374,7.6326212419630295,True,False,True,False,False,3.6572420591647052,,0.0,0.0,0.0,0.0,0,0.8506496668567367,0.9248558707163599,False,False,False,False,0.05589886566280994,0.02288344759224206,False,False,False,False,49046503,47203255.27310926,False,False,False,False,3324107.6724585164,False,False,False,False
2022-08-12 00:00:00+00:00,36.0538684582,36.178163569,35.8321259807,36.1118728432,6153115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.361036698126746,35.44562787919545,0.44689506156718567,55.52202077858211,7.6326212419630295,True,False,True,False,True,3.3111297632232777,,0.0,0.0,0.0,0.0,0,0.8486423986193312,0.9282192230511743,False,False,False,False,0.035933284531960666,0.029408366062101364,False,False,False,False,42893388,47034240.87024223,False,False,False,False,3435049.1362836724,False,False,False,False
2022-08-15 00:00:00+00:00,35.3992475416,35.5401153338,35.1506573201,35.3661021787,2939054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.360519066434136,35.43989003806979,-0.029872787138746713,52.98295026590184,7.6326212419630295,True,False,False,False,True,0.4790186541866319,,0.0,0.0,0.0,0.0,0,0.8333782528845592,0.939896926464448,False,False,False,False,-0.03921306470531903,-0.004902349321608834,False,False,False,False,39954334,46756597.463566065,False,False,False,False,3415598.346625489,False,False,False,False
2022-08-16 00:00:00+00:00,35.7887055553,35.8364348778,35.3743885195,35.4323929045,2975799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3603866324301153,35.44291729466524,0.25418381244827387,53.00574116008956,7.6326212419630295,True,False,False,False,True,2.0799707005374053,,0.0,0.0,0.0,0.0,0,0.8215108403784532,0.93496808856972,False,False,False,False,-0.009590445535523772,-0.007246397428566303,False,False,False,False,42930133,46606540.0336223,False,False,False,False,3398351.31342449,False,False,False,False
2022-08-17 00:00:00+00:00,35.4655382673,35.6312650817,35.357815838,35.6312650817,2251232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3591210283293487,35.441823829083226,0.017448363848745287,51.558237288796064,7.312447883534588,False,False,False,False,False,0.702910244816092,,0.0,0.0,0.0,0.0,0,0.8151080292521516,0.9408778245710175,False,False,False,False,-0.022216043492912275,-0.014731220460739288,False,False,False,False,40678901,46374083.600931235,False,False,False,False,3353366.242309804,False,False,False,False
2022-08-18 00:00:00+00:00,35.9047143253,36.0207230954,35.6064060595,35.7141284888,2892985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3571869994965025,35.44888920295264,0.3358602186113343,52.476280946075626,7.312447883534588,True,False,False,False,False,2.499050907197546,,0.0,0.0,0.0,0.0,0,0.8168748592249073,0.9341576214462805,False,False,False,False,0.014833913170458507,5.1346354859609436e-05,False,False,False,False,43571886,46264193.49893393,False,False,False,False,3335312.075944714,False,False,False,False
2022-08-19 00:00:00+00:00,35.8632826217,35.9258444942,35.5815470374,35.8301372589,1685062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.356867205257266,35.45210994717555,0.3030308883075198,52.88390729254906,7.312447883534588,True,False,False,False,False,2.3191126694746558,,0.0,0.0,0.0,0.0,0,0.8169205269811743,0.9376281056348081,False,False,False,False,0.044633193248952006,0.022342269801905807,False,False,False,False,41886824,46092531.949956134,False,False,False,False,3270596.3866919796,False,False,False,False
2022-08-22 00:00:00+00:00,35.6064060595,35.7721328739,35.4365360748,35.6975558074,2217379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3543738775722212,35.453179722743805,0.11313444484831879,51.875911642541,6.887082824683986,True,False,False,False,False,1.1998124349425474,,0.0,0.0,0.0,0.0,0,0.8279675390127689,0.9279756698644036,False,False,False,False,0.09365156960243257,0.057996919702169185,False,False,False,False,39669445,45840646.18721276,False,False,False,False,3229293.7440766077,False,False,False,False
2022-08-23 00:00:00+00:00,36.2278816133,36.294172339,35.6975558074,35.854996281,2334229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.356085871102072,35.46210712371308,0.5646946892563544,53.87561838276552,6.887082824683986,True,False,True,False,False,3.7462948398829035,,0.0,0.0,0.0,0.0,1,0.8484082376035084,0.892798318032755,False,False,False,False,0.22841243765615454,0.14320467867916187,False,False,False,False,42003674,45690176.689675,False,False,False,False,3194193.165877525,False,False,False,False
2022-08-24 00:00:00+00:00,36.5510489012,36.6339123084,36.1450182061,36.1533045468,2232818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3565147394451693,35.475900772080635,0.7925812362047102,56.385116492819165,6.887082824683986,True,False,True,False,True,5.027410755863812,,0.0,0.0,0.0,0.0,1,0.8868576738786089,0.872375333035569,False,False,False,False,0.30143366649458436,0.22231917258687312,False,False,False,False,44236492,45633169.44694265,False,False,False,False,3156492.1789803677,False,False,False,False
2022-08-25 00:00:00+00:00,36.7747801006,36.7996391227,36.4777147859,36.7084893748,2011108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3602839570409495,35.490959972006124,0.9437883332731433,58.82968297525673,3.9437598367474394,True,False,True,False,True,5.9050187273617,,0.0,0.0,0.0,0.0,0,0.9178321750982824,0.8527784594575288,False,False,False,False,0.3428282351659446,0.28257370387640884,False,False,False,False,46247600,45657264.76274882,False,True,False,False,3111575.1523536863,False,True,False,False
2022-08-26 00:00:00+00:00,36.1035865025,36.9156478928,36.0621547989,36.8825025299,2478087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36046306473333,,,,"rgba(38, 166, 154, 1.0)",1.3548969624193414,35.569300759762946,0.3943368075628565,56.95033715934369,3.9437598367474394,True,False,True,False,True,2.9135744161284656,,-1.0,36.91565,36.062157,655.0,0,0.9256432427241296,0.8244431372677771,False,False,False,False,0.3142612062076263,0.29841745504201755,False,False,False,False,43769513,45583235.281856716,False,False,False,False,3086732.479712365,False,False,False,False
2022-08-29 00:00:00+00:00,36.4018947683,36.5386193902,35.9544323696,36.0953001618,2126617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33176110088262,,,,"rgba(38, 166, 154, 1.0)",1.3525434764387614,35.57569295548205,0.6108504659630857,56.86350467934453,3.9437598367474394,True,False,True,False,True,4.102427614573461,,0.0,0.0,0.0,0.0,0,0.9586286817795739,0.8178566189237091,False,False,False,False,0.2690424254836338,0.28372994026282566,False,False,False,False,45896130,45595505.66296037,False,False,False,False,3049080.8922726647,False,False,False,False
2022-08-30 00:00:00+00:00,35.3329568159,36.2693133169,35.299811453,36.2693133169,2922709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06084821679497,,,,#000000,1.3495078978806332,35.55513309808237,-0.16463503661690054,52.505738112722284,7.520624298339456,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9700938815433743,0.7963865974405476,False,False,False,False,0.17130239099770728,0.22751616563026647,False,False,False,False,42973421,45492678.81343252,False,False,False,False,3044125.131791384,False,False,False,False
2022-08-31 00:00:00+00:00,34.1562964341,34.9932168465,34.1562964341,34.9849305058,5438161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37903061441246,,,,"rgba(239, 83, 80, 0.5)",1.3609439842588293,35.46865312444477,-0.9642988289922021,46.44751871024645,1.942472379148704,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9191522064017841,0.8521843136711253,False,False,False,False,-0.05754937447028658,0.08498339557998995,False,False,False,False,37535260,45180623.17369007,False,False,False,False,3138008.891328977,False,False,False,False
2022-09-01 00:00:00+00:00,33.9822832791,34.0568603455,33.6425433097,33.9739969383,4517016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.99531296044645,,,,"rgba(239, 83, 80, 1.0)",1.3719777326193796,35.401299097911775,-1.0342848758212624,42.020229156996336,-1.935133783185428,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9265589607448725,0.8683445768361321,False,False,False,False,-0.19608469230892794,-0.055550648364469,False,False,False,False,33018244,44703667.12766302,False,False,False,False,3192087.601472939,False,False,False,False
