date,Close,High,Low,Open,Volume,aVWAP_peak_248,aVWAP_valley_261,aVWAP_valley_212,aVWAP_valley_132,aVWAP_OB_bull_261,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 00:00:00+00:00,26.8210600377,26.9427001805,26.66915772,26.7318506948,11270,,,26.65260410524366,25.10576662144404,,25.10576662144404,,25.87918536334385,"rgba(0, 255, 255, 0.75)",0.932017515691024,25.34639720656921,1.5822265207509894,58.78863116532783,7.243648253955314,False,True,True,False,False,12.24164632734007,0.0,0.0,0.0,0.0,0,1.0155035640062444,0.7277384981497447,False,False,False,False,0.2523296189553709,0.2848784714095326,False,False,False,False,267488,330599.8923924984,False,False,False,False,13650.791129830755,False,False,False,False
2025-09-03 00:00:00+00:00,26.9230839824,26.9599506059,26.8120898165,26.9008062901,20735,,,26.673513915797535,25.131181283160977,,25.131181283160977,,25.902347599479256,"rgba(0, 255, 255, 0.75)",0.9276733127775697,25.364841379358474,1.679732058234978,58.177695615249675,7.243648253955314,False,True,True,False,False,13.144151209711197,0.0,0.0,0.0,0.0,0,1.0379141205891533,0.7213945212940058,False,False,False,False,0.2683531495073729,0.27661581045845274,False,False,False,False,288223,328938.0534751455,False,False,False,False,13928.603242386413,False,False,False,False
2025-09-04 00:00:00+00:00,27.1152044348,27.1373835532,26.930378448,26.930378448,8395,,,26.686416374451145,25.14219525273158,,25.14219525273158,,25.914305813591362,"rgba(0, 255, 255, 0.75)",0.9278976510677545,25.373374810496696,1.8771786115623177,59.67365941212727,7.243648253955314,False,True,True,False,False,14.807434726908955,0.0,0.0,0.0,0.0,0,1.0136544718251,0.7198637872239352,False,False,False,False,0.32686774263129287,0.3017417765448728,False,False,False,False,296618,327670.6003976888,False,False,False,False,13711.599193665377,False,False,False,False
2025-09-05 00:00:00+00:00,27.1494095641,27.1494095641,27.1472409392,27.1472409392,566,,,26.687451866395843,25.142967036847974,,25.142967036847974,,25.91520945162191,"rgba(0, 255, 255, 0.75)",0.9280378748927985,25.37399071966556,1.9130887784504773,60.98607977127743,7.243648253955314,False,True,True,False,True,15.10005438684962,0.0,0.0,0.0,0.0,0,1.0414897907389744,0.7136939129761348,False,False,False,False,0.3428282115248288,0.3222849940348508,False,False,False,False,297184,326475.0474409167,False,False,False,False,13196.085499796147,False,False,False,False
2025-09-08 00:00:00+00:00,27.2507434918,27.2507434918,27.1472409392,27.1472409392,5060,,,26.69783330685321,25.150071950563625,,25.150071950563625,,25.923952628708417,"rgba(0, 255, 0, 1.0)",0.9282239353741677,25.379776514867793,2.015641814039218,62.7856141327135,8.030786413713301,False,True,True,False,True,15.967592784858201,0.0,0.0,0.0,0.0,0,1.0410390603651483,0.716773801634601,False,False,False,False,0.34282820975725437,0.3325566018960526,False,False,False,False,302244,325524.810286371,False,False,False,False,12877.023323333553,False,False,False,False
2025-09-09 00:00:00+00:00,27.2463076681,27.2852443427,27.2162426409,27.2852443427,5343,,,26.709032557712874,25.15764062974995,,25.15764062974995,,25.93333659373141,"rgba(0, 255, 0, 1.0)",0.9178533184098624,25.3859739710997,2.026831150126733,63.90438185889655,9.207073554924179,False,False,True,False,True,15.908781395491118,0.0,0.0,0.0,0.0,0,1.0350329595725045,0.7228576257981323,False,False,False,False,0.3428282062504458,0.3376924040732492,False,False,False,False,296901,324402.3079221996,False,False,False,False,12581.571428300866,False,False,False,False
2025-09-10 00:00:00+00:00,27.5556324396,27.6159596417,27.4971781408,27.5415363777,13649,,,26.7508198762577,25.179531467664685,,25.179531467664685,,25.96517567196119,"rgba(0, 255, 0, 1.0)",0.9094204545897905,25.40518541960611,2.364634541856535,67.12257468890384,12.32750847353276,False,False,True,False,True,18.507617983063604,0.0,0.0,0.0,0.0,0,1.02000110256776,0.7299189591588889,False,False,False,False,0.3428282117721931,0.3402603079227211,False,False,False,False,310550,323859.0801605447,False,False,False,False,12623.431372289067,False,False,False,False
2025-09-11 00:00:00+00:00,27.8124173439,27.8274005706,27.7584974427,27.7584974427,10464,,,26.7890267433497,25.197735027465345,,25.197735027465345,,25.993380885407525,"rgba(0, 255, 0, 1.0)",0.9026082491573194,25.42170037930941,2.6486761746555936,70.73722540438482,15.706247141345969,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0197374169604023,0.7352215134619667,False,False,False,False,0.34282821555561765,0.3415442617391694,False,False,False,False,321014,323747.508389543,False,False,False,False,12538.747789062045,False,False,False,False
2025-09-12 00:00:00+00:00,27.7015217518,27.7583988688,27.6992545531,27.7583988688,3499,,,26.800229368129923,25.203580938161018,,25.203580938161018,,26.001905153145472,"rgba(0, 255, 0, 1.0)",0.9015669216693343,25.426886104851064,2.5229803714817303,71.24000540752752,16.14305039620858,True,False,True,False,True,19.048085610388956,0.0,0.0,0.0,0.0,0,1.0046667398548415,0.7478972219275526,False,False,False,False,0.3170710073919616,0.3293076345655655,False,False,False,False,317515,323503.0962958354,False,False,False,False,12184.247875765495,False,False,False,False
2025-09-15 00:00:00+00:00,27.7593846074,27.7978284127,27.7386840969,27.7583988688,26896,,,26.881959514948196,25.248425923519786,,25.248425923519786,,26.06519271923399,"rgba(0, 255, 0, 1.0)",0.8957188490693614,25.466392814269355,2.559945897658658,71.94907401397903,16.88879484946459,True,False,True,False,True,19.508431600791276,0.0,0.0,0.0,0.0,0,0.9913759828648087,0.750366686154497,False,False,False,False,0.3328591836839246,0.33108340912474504,False,False,False,False,344411,324323.0140881556,False,False,False,False,12761.179331617828,False,False,False,False
2025-09-16 00:00:00+00:00,27.6811169629,27.709111939,27.6696823952,27.709111939,5621,,,26.89595384276748,25.25731371321538,,25.25731371321538,,26.076633777991432,"rgba(0, 255, 0, 1.0)",0.88410476395742,25.473992603136423,2.496451155725109,71.0346484383104,16.88879484946459,True,False,True,False,True,18.44724383059138,0.0,0.0,0.0,0.0,0,0.9989753527664004,0.752235847069374,False,False,False,False,0.3011537237990606,0.31611856646190284,False,False,False,False,338790,324890.3468690123,False,False,False,False,12481.172299005364,False,False,False,False
2025-09-17 00:00:00+00:00,27.7006345871,27.7781136408,27.7006345871,27.7227151316,9002,,,26.918458289863707,25.271644397111405,,25.271644397111405,,26.095051343487555,"rgba(0, 255, 0, 1.0)",0.8769471624612705,25.48627122577164,2.5250818477061383,70.58229162002533,16.88879484946459,True,False,True,False,True,18.608365878158764,0.0,0.0,0.0,0.0,0,0.9963454189899074,0.7418021860923616,False,False,False,False,0.3208074864580092,0.31846302645995606,False,False,False,False,347792,325788.45091336477,False,False,False,False,12344.734169632604,False,False,False,False
2025-09-18 00:00:00+00:00,27.8323292635,27.8372579565,27.729516728,27.8126144916,4433,,,26.930062686005808,25.278849264820188,,25.278849264820188,,26.104455975412996,"rgba(0, 255, 0, 1.0)",0.8710088594569643,25.49249600592642,2.6863484018203487,71.31270926114695,16.88879484946459,True,False,True,False,True,19.693277377628505,0.0,0.0,0.0,0.0,0,0.9913978494474673,0.7435206739828955,False,False,False,False,0.3388751298804981,0.32866907817022706,False,False,False,False,352225,326825.17832852696,False,False,False,False,12034.470084548973,False,False,False,False
2025-09-19 00:00:00+00:00,27.8929521872,27.8964022723,27.7978284127,27.8076857986,35999,,,27.02013013779904,25.33728941051542,,25.33728941051542,,26.17870977415723,"rgba(0, 255, 0, 1.0)",0.8678041152913458,25.542801539337365,2.708157989172042,72.24579473972304,17.8033941219407,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9893945990420555,0.7462741551959743,False,False,False,False,0.3428282142350087,0.3357486462026179,False,False,False,False,388224,329232.97525682003,False,False,False,False,12974.255571429407,False,False,False,False
2025-09-22 00:00:00+00:00,28.0128180005,28.0146909038,27.97526136,28.0034534838,4168,,,27.03097893575395,25.344247197965306,,25.344247197965306,,26.187613066859626,"rgba(0, 255, 0, 1.0)",0.8657718157847586,25.548843568928667,2.845985959173228,73.70136977363009,19.385787653192622,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0096715042626385,0.7323397213710522,False,False,False,False,0.34282821721870055,0.33928843171065926,False,False,False,False,392392,331709.7997565526,False,False,False,False,12628.912215687078,False,False,False,False
2025-09-23 00:00:00+00:00,27.9210457372,28.1033088036,27.8964022723,28.0344056758,12435,27.97358560436667,,27.061091805055625,25.36457964995786,,25.36457964995786,27.97358560436667,26.212835727506743,"rgba(0, 255, 0, 1.0)",0.8597570969668369,25.738284748754147,2.5388112481379705,72.75061294108346,19.385787653192622,True,False,True,False,True,19.84627900224656,0.0,0.0,0.0,0.0,0,0.9990559436527059,0.733020869194914,False,False,False,False,0.3428282173096281,0.3410583245101437,False,False,False,False,379957,333601.8468249231,False,False,False,False,12621.3078150719,False,False,False,False
2025-09-24 00:00:00+00:00,27.7439085115,27.9450977589,27.7339525516,27.8816161934,8228,27.90751127068213,,27.07654616187848,25.377016539051304,,25.377016539051304,27.90751127068213,26.22678135046489,"rgba(0, 255, 0, 1.0)",0.8531713854912317,25.7431784748612,2.345050561543196,68.86418089343168,23.169228493364116,True,False,True,False,False,17.358406194621057,0.0,0.0,0.0,0.0,0,1.005201661831112,0.7490170307015696,False,False,False,False,0.28311100307762194,0.3120846637938828,False,False,False,False,371729,335097.0293023771,False,False,False,False,12449.021234088686,False,False,False,False
2025-09-25 00:00:00+00:00,27.5568153259,27.5568153259,27.4630715854,27.5415363777,3332,27.854473682193024,,27.080278987252196,25.381436691364716,,25.381436691364716,27.854473682193024,26.230857839308456,"rgba(0, 255, 0, 1.0)",0.8423626531235235,25.74260331300095,2.153718480006042,63.4642201945379,18.181750298204065,False,False,True,False,False,14.819193489107032,0.0,0.0,0.0,0.0,0,0.9914619022706468,0.7828711273904504,False,False,False,False,0.14988077300787975,0.23098271840088125,False,False,False,False,368397,336402.91050620546,False,False,False,False,12091.49098961462,False,False,False,False
2025-09-26 00:00:00+00:00,27.6888057239,27.6888057239,27.5908233075,27.6499676232,5338,27.818381944527278,,27.087847663240623,25.38890912144824,,25.38890912144824,27.818381944527278,26.23837839234443,"rgba(0, 255, 0, 1.0)",0.8345116564759192,25.745612053250476,2.3285398778675988,61.3899609218448,16.43574964517086,False,True,True,False,False,15.987152275610672,0.0,0.0,0.0,0.0,0,0.9886091392775651,0.7939330079737082,False,False,False,False,0.19507038039438027,0.21302654939763077,False,False,False,False,373735,337866.91401576606,False,False,False,False,11826.648205708165,False,False,False,False
2025-09-29 00:00:00+00:00,27.6514,27.7,27.6,27.7,8987,27.779001605223172,,27.100027570267056,25.401348099026986,,25.401348099026986,27.779001605223172,26.25068783464702,"rgba(0, 255, 0, 1.0)",0.8245232646478894,25.752065190225352,2.3035551466043267,59.448798166469864,14.744147029637489,False,True,True,False,False,15.479356983789302,0.0,0.0,0.0,0.0,0,0.9742214368148212,0.7903122910138448,False,False,False,False,0.19546217402005955,0.20424436170884516,False,False,False,False,364748,338921.07425044186,False,False,False,False,11715.289452543138,False,False,False,False
2025-09-30 00:00:00+00:00,27.6784,27.71,27.46,27.71,7941,27.751044212450054,,27.10971480048912,25.41205992605627,,25.41205992605627,27.751044212450054,26.260887363272694,"rgba(0, 255, 0, 1.0)",0.8172911122063898,25.75796825826993,2.349752386937869,58.49099174811161,13.892370441499963,False,True,True,False,False,15.723022612382014,0.0,0.0,0.0,0.0,0,0.9566485113847012,0.8071078465577105,False,False,False,False,0.1691540571811793,0.18669920944501223,False,False,False,False,372689,340245.3066327775,False,False,False,False,11567.278101463016,False,False,False,False
2025-10-01 00:00:00+00:00,27.8267,27.8267,27.63,27.63,13750,27.753355878846964,,27.1302197311625,25.431568888075155,,25.431568888075155,27.753355878846964,26.28089430961883,"rgba(0, 255, 0, 1.0)",0.803996552044784,25.772896315345292,2.554493149791899,59.598651538487736,13.892370441499963,False,True,True,False,False,17.052594921791663,0.0,0.0,0.0,0.0,0,0.9714510039017503,0.7928727106340533,False,False,False,False,0.22753622463655282,0.20711771704078252,False,False,False,False,386439,342056.8240197274,False,False,False,False,11652.875038660546,False,False,False,False
2025-10-02 00:00:00+00:00,27.755,27.78,27.65,27.78,7973,27.75042129489515,,27.140940984211905,25.442576337490607,,25.442576337490607,27.75042129489515,26.291758660851258,"rgba(0, 255, 0, 1.0)",0.7928343943951988,25.78093606474445,2.489881807866615,59.09484251400013,13.892370441499963,False,True,True,False,False,16.045119383914965,0.0,0.0,0.0,0.0,0,0.9610605477850955,0.8158892247707885,False,False,False,False,0.22204026706781937,0.21457899205430095,False,False,False,False,378466,343484.6348424832,False,False,False,False,11508.566213615035,False,False,False,False
2025-10-03 00:00:00+00:00,27.8764,27.92,27.876,27.899,2259,27.75493584431405,,27.144730082434187,25.4458962487523,,25.4458962487523,27.75493584431405,26.295313165593242,"rgba(0, 255, 0, 1.0)",0.7783890284720325,25.783815138819612,2.688353489884235,60.16937257758235,13.892370441499963,False,True,True,False,False,17.139217406678817,0.0,0.0,0.0,0.0,0,0.953420516157127,0.81418157142402,False,False,False,False,0.29869441354768117,0.25663670280099105,False,False,False,False,380725,344945.0413192486,False,False,False,False,11145.838126806602,False,False,False,False
2025-10-06 00:00:00+00:00,28.0033,28.02,27.9024,27.9024,3801,27.766244670900434,,27.151731763366346,25.451654278937003,,25.451654278937003,27.766244670900434,26.301693021151674,"rgba(0, 255, 0, 1.0)",0.76328491879749,25.789110952688528,2.900868329482776,62.192096474490306,13.892370441499963,False,False,True,False,True,18.262333876419973,0.0,0.0,0.0,0.0,0,0.9468768643789462,0.8128476445941033,False,False,False,False,0.3259355613543421,0.29128613207766657,False,False,False,False,384526,346497.2357773173,False,False,False,False,10857.805259088698,False,False,False,False
2025-10-07 00:00:00+00:00,27.8106,27.8106,27.78,27.8,5016,27.768411672301436,,27.158869133093642,25.4586892147619,,25.4586892147619,27.768411672301436,26.30877917392777,"rgba(0, 255, 0, 1.0)",0.7393121746388731,25.79458659073258,2.726877060089221,60.272544002656055,13.892370441499963,False,True,True,False,True,15.539186795323218,0.0,0.0,0.0,0.0,0,0.9420406729189836,0.8146410399916983,False,False,False,False,0.2553105398494458,0.2732983359635562,False,False,False,False,379510,347791.85398212844,False,False,False,False,10628.714856771494,False,False,False,False
2025-10-08 00:00:00+00:00,27.805,27.85,27.805,27.85,2071,27.769728547807272,,27.161859035800457,25.461605722422956,,25.461605722422956,27.769728547807272,26.311732379111707,"rgba(0, 255, 0, 1.0)",0.7217954978257208,25.796891871019834,2.782101211533225,58.904255769064065,13.892370441499963,False,True,True,False,False,15.46086082706858,0.0,0.0,0.0,0.0,0,0.9415519003722045,0.8226731530649495,False,False,False,False,0.2688048129649537,0.27105157446425493,False,False,False,False,377439,348954.4871592999,False,False,False,False,10293.118195721632,False,False,False,False
2025-10-09 00:00:00+00:00,27.645,27.645,27.645,27.645,82,27.769602610569144,,27.161945532488545,25.461712493753275,,25.461712493753275,27.769602610569144,26.31182901312091,"rgba(0, 255, 0, 1.0)",0.7075369692030777,25.79696112980103,2.6119325924134773,55.57827816416498,10.741166359647153,False,True,True,False,False,13.235410159073869,0.0,0.0,0.0,0.0,0,0.9509100684154662,0.8285079991946042,False,False,False,False,0.1934294110315435,0.2322404927478992,False,False,False,False,377357,350068.3111922685,False,False,False,False,9892.682188046276,False,False,False,False
2025-10-10 00:00:00+00:00,27.04,27.76,27.04,27.76,6122,27.735282496274714,27.28,27.16350264910725,25.468326762362732,27.28,25.468326762362732,27.735282496274714,26.637276470489994,"rgba(0, 255, 255, 0.75)",0.6825712970160108,25.89764972786994,1.6735984608846857,47.668198590256864,3.4195132518761824,False,True,False,True,False,5.586028586305307,1.0,27.76,27.04,0.0,0,0.9001430642722453,0.8175414507456275,False,False,False,False,0.09540874721449755,0.16382461998119838,False,False,False,False,371235,350898.3774200227,False,False,False,False,9744.812298318971,False,False,False,False
2025-10-13 00:00:00+00:00,27.555,27.6,27.47,27.47,12799,27.7105347681988,27.457002889205995,27.173650823971737,25.48397560266748,27.457002889205995,25.48397560266748,27.7105347681988,26.704876438615074,"rgba(0, 255, 0, 1.0)",0.6676289031884137,25.918250124384038,2.4515863046061823,47.99086779488686,3.4195132518761824,False,True,False,True,False,10.447026629368661,0.0,0.0,0.0,0.0,0,0.9376318291411867,0.7687343317977751,False,False,False,False,0.1315514552839681,0.14768803763258326,False,False,False,False,384034,352197.8135996297,False,False,False,False,9864.584365051562,False,False,False,False
2025-10-14 00:00:00+00:00,27.67,27.78,27.48,27.48,11794,27.703453664964545,27.528550382549245,27.18498496246981,25.49889019106438,27.528550382549245,25.49889019106438,27.703453664964545,26.737475178694478,"rgba(0, 255, 0, 1.0)",0.6559964862011649,25.932715461894073,2.6483137862009536,49.18283619360555,3.4195132518761824,False,True,False,False,False,11.46090099211035,0.0,0.0,0.0,0.0,0,0.9312265621952232,0.7884359967101924,False,False,False,False,0.17321960893821547,0.16045382328539937,False,False,False,False,395828,353908.801301605,False,False,False,False,9940.247723284834,False,False,False,False
2025-10-15 00:00:00+00:00,27.7715,27.97,27.64,27.97,4273,27.706777150329902,27.56094874909493,27.190261931567317,25.50461874426918,27.56094874909493,25.50461874426918,27.706777150329902,26.751943141643807,"rgba(0, 255, 0, 1.0)",0.6464816849135719,25.939110297368163,2.834403116736104,50.82483276255621,3.4195132518761824,False,True,False,False,True,12.347140111778263,0.0,0.0,0.0,0.0,0,0.9510067304210877,0.7630130128382104,False,False,False,False,0.25168242697105186,0.20606812512822562,False,False,False,False,400101,355720.2600740911,False,False,False,False,9718.002714528568,False,False,False,False
2025-10-16 00:00:00+00:00,27.503,27.71,27.49,27.71,8390,27.697409403398463,27.56224810195645,27.19657707535909,25.514680830662304,27.56224810195645,25.514680830662304,27.697409403398463,26.757835335992613,"rgba(0, 255, 0, 1.0)",0.6345188197711291,25.945304454080848,2.454924105294486,49.52985431139365,3.4195132518761824,False,True,False,False,True,9.177864980887911,0.0,0.0,0.0,0.0,0,0.9283806042142858,0.7891980092504403,False,False,False,False,0.1600035043088886,0.18303581471855712,False,False,False,False,391711,357131.66163981304,False,False,False,False,9665.924176703917,False,False,False,False
2025-10-17 00:00:00+00:00,27.605,27.65,27.49,27.55,10810,27.688168858763856,27.566121924288282,27.204704215063032,25.527588842430585,27.566121924288282,25.527588842430585,27.688168858763856,26.766138327260634,"rgba(0, 255, 0, 1.0)",0.6266493958578402,25.953601311376506,2.6352833012195642,49.59438771060547,3.4195132518761824,False,True,False,False,True,10.090815441288829,0.0,0.0,0.0,0.0,0,0.9427540006727493,0.7986391232058425,False,False,False,False,0.14363434910574358,0.16333508191215035,False,False,False,False,402521,358911.6356931537,False,False,False,False,9710.789895264548,False,False,False,False
2025-10-20 00:00:00+00:00,27.835,27.85,27.7601,27.81,7654,27.694956602557188,27.596928947425162,27.21369010579495,25.537658602284964,27.596928947425162,25.537658602284964,27.694956602557188,26.782759218501692,"rgba(0, 255, 0, 1.0)",0.6243108875176437,25.963162670544783,2.998245532603046,51.567026689465166,3.4195132518761824,False,True,False,False,True,12.09824179059687,0.0,0.0,0.0,0.0,1,0.9463793965027499,0.7881460907487501,False,False,False,False,0.25018998972970297,0.20676253582092666,False,False,False,False,410175,360921.9637051869,False,False,False,False,9630.131467999272,False,False,False,False
2025-10-21 00:00:00+00:00,27.8164,27.86,27.8,27.8,6619,27.700728120084218,27.61902461011866,27.221381396252248,25.546335048499447,27.61902461011866,25.546335048499447,27.700728120084218,26.795580351623453,"rgba(0, 255, 0, 1.0)",0.6190206411516657,25.971101865640225,2.9809961278943224,52.694513200342215,3.4195132518761824,False,True,False,False,True,11.876526854920861,0.0,0.0,0.0,0.0,0,0.9507523455482526,0.7838159745423479,False,False,False,False,0.2617924265136588,0.23427748116729274,False,False,False,False,403556,362593.8866971404,False,False,False,False,9512.047881018909,False,False,False,False
2025-10-22 00:00:00+00:00,27.7604,27.8992,27.65,27.8992,23543,27.710125170039998,27.657623742083683,27.24485836237282,25.57592987680615,27.657623742083683,25.57592987680615,27.710125170039998,26.82613732708755,"rgba(0, 255, 0, 1.0)",0.6113710204628946,25.994798358130332,2.8879380650604896,52.85113081872235,3.4195132518761824,False,True,False,False,True,11.202381058443503,0.0,0.0,0.0,0.0,0,0.9281086909903673,0.8032303784539352,False,False,False,False,0.23611845062956852,0.23519796589843062,False,False,False,False,380013,363276.9891796055,False,False,False,False,10062.281297449541,False,False,False,False
2025-10-23 00:00:00+00:00,27.915,27.96,27.81,27.81,98715,27.77723723790807,27.780488256370198,27.34378618395759,25.69851081255812,27.780488256370198,25.69851081255812,27.77723723790807,26.940928417628637,"rgba(0, 255, 0, 1.0)",0.6074974961627551,26.09344417876085,2.998458154552021,54.35742592612392,-0.8800428553038628,False,True,True,False,True,12.567152452008127,0.0,0.0,0.0,0.0,1,0.9265364156481736,0.8044822818096226,False,False,False,False,0.2876192553554358,0.2614086106269332,False,False,False,False,478728,367804.4798000132,False,False,False,False,13538.858501471128,False,False,False,False
2025-10-24 00:00:00+00:00,28.1489,28.25,28.12,28.12,104488,27.88708521769695,27.919405301477727,27.45880987559708,25.829618780264802,27.919405301477727,25.829618780264802,27.88708521769695,27.069277985779866,"rgba(0, 255, 0, 1.0)",0.6091973977817988,26.204452398184696,3.1918186270909907,57.20909238718503,2.0207711172151406,False,True,True,False,True,14.56311402679934,0.0,0.0,0.0,0.0,0,0.9535972910500825,0.7870256982977925,False,False,False,False,0.34282821083410925,0.30211841073052126,False,False,False,False,583216,376251.99039609113,False,False,False,False,17105.49150141344,False,False,False,False
2025-10-27 00:00:00+00:00,28.3165,28.35,28.2088,28.22,97028,27.970020263637863,28.01151711847915,27.55386341989817,25.94507974740363,28.01151711847915,25.94507974740363,27.970020263637863,27.17015342859365,"rgba(0, 255, 0, 1.0)",0.6115578433190514,26.299764454542846,3.297702036673936,60.259304196103955,4.995048860291298,False,False,True,False,True,15.943574284211312,0.0,0.0,0.0,0.0,0,0.9394976513637447,0.7726644702043903,False,False,False,False,0.3428282131274961,0.3224733119290087,False,False,False,False,680244,388173.2456746758,False,False,False,False,20239.70752096585,False,False,False,False
2025-10-28 00:00:00+00:00,28.344,28.4,28.339,28.339,18905,27.985032809343743,28.02758700677791,27.571419274773458,25.966953996318647,28.02758700677791,25.966953996318647,27.985032809343743,27.188653425956673,"rgba(0, 255, 0, 1.0)",0.6157100166319462,26.31775239821148,3.290912194140501,62.477797192887074,7.12216476539092,True,False,True,False,True,16.168564626950783,0.0,0.0,0.0,0.0,0,0.9578667339531175,0.7570425570834949,False,False,False,False,0.3428282151020545,0.3326507635155316,False,False,False,False,699149,400368.3732952767,False,False,False,False,20187.366049555425,False,False,False,False
2025-10-29 00:00:00+00:00,28.2589,28.44,28.22,28.43,5961,27.98887591574553,28.031570234227846,27.57642498710378,25.97361361480244,28.031570234227846,25.97361361480244,27.98887591574553,27.19386961204469,"rgba(0, 255, 0, 1.0)",0.6109630188550709,26.323092628675838,3.168452609376942,62.77065409062676,7.475928175413657,True,False,True,False,True,15.084839313777419,0.0,0.0,0.0,0.0,0,0.9495839561047291,0.7580300022472438,False,False,False,False,0.32737738823250095,0.33001407587401627,False,False,False,False,693188,411851.4959111482,False,False,False,False,19629.469341729724,False,False,False,False
2025-10-30 00:00:00+00:00,28.315,28.4306,28.315,28.38,14220,27.998993153778713,28.04218486989196,27.588850402081526,25.98966669350496,28.04218486989196,25.98966669350496,27.998993153778713,27.206900655159483,"rgba(0, 255, 0, 1.0)",0.6097311270447979,26.336140119806625,3.2454631105752716,63.41942131108006,8.260003369781657,True,False,True,False,True,15.560129861818623,0.0,0.0,0.0,0.0,0,0.9593543207952118,0.7436889098033489,False,False,False,False,0.34282821517079565,0.336421145522406,False,False,False,False,707408,423441.9470518875,False,False,False,False,19417.33328911287,False,False,False,False
2025-10-31 00:00:00+00:00,28.2215,28.26,28.14,28.1401,3560,28.000429128050612,28.04353543521102,27.59131562055597,25.99340502051065,28.04353543521102,25.99340502051065,28.000429128050612,27.209418692092544,"rgba(0, 255, 0, 1.0)",0.6093872281662599,26.339002226130408,3.089165126637651,62.477049780981076,8.260003369781657,True,False,True,False,True,14.354643641603865,0.0,0.0,0.0,0.0,0,0.957975264470697,0.7513167739098017,False,False,False,False,0.2631215113017828,0.2997713284120944,False,False,False,False,703848,434438.26285377424,False,False,False,False,18795.47708169668,False,False,False,False
2025-11-03 00:00:00+00:00,28.1608,28.194,28.02,28.1378,10026,28.002801741070765,28.045369740642432,27.597240825459007,26.00347724539731,28.045369740642432,26.00347724539731,28.002801741070765,27.215362603832915,"rgba(0, 255, 0, 1.0)",0.6066605994996314,26.346427570840465,2.9907536943325685,60.96956634229355,8.260003369781657,False,False,True,False,False,13.573590705598914,0.0,0.0,0.0,0.0,0,0.9360010194668419,0.7588656925265496,False,False,False,False,0.2215965646832847,0.26068394654768956,False,False,False,False,693822,444610.1741144106,False,False,False,False,18451.57601966936,False,False,False,False
2025-11-04 00:00:00+00:00,28.005,28.0667,28.005,28.06,4260,28.00298458843122,28.04518192387242,27.599252163847005,26.007529021796152,28.04518192387242,26.007529021796152,28.00298458843122,27.217321036505194,"rgba(0, 255, 0, 1.0)",0.6005579705842302,26.34926671089782,2.7569916148002536,57.85010026826312,12.765937985934372,False,True,True,False,False,11.591197616700711,0.0,0.0,0.0,0.0,0,0.9377259795139881,0.7571653488224324,False,False,False,False,0.19033495505901468,0.2255094508033521,False,False,False,False,689562,454216.12807070825,False,False,False,False,17895.04362674115,False,False,False,False
2025-11-05 00:00:00+00:00,28.1378,28.19,28.04,28.07,16354,28.006562544879504,28.047901662008808,27.608519530908108,26.023674707291377,28.047901662008808,26.023674707291377,28.006562544879504,27.226698633402766,"rgba(0, 255, 0, 1.0)",0.5974134475106202,26.361141289408994,2.9739181767571785,57.271713366347406,12.126071708548032,False,True,True,False,False,12.801981466432498,0.0,0.0,0.0,0.0,0,0.9380174381454691,0.7463105527285095,False,False,False,False,0.2251372829158412,0.22532336685959664,False,False,False,False,705916,464086.71128362167,False,False,False,False,17834.610543339535,False,False,False,False
