date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_879,aVWAP_peak_870,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_845,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_808,aVWAP_peak_783,aVWAP_valley_879,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_857,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_707,aVWAP_valley_700,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_593,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_544,aVWAP_valley_537,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_503,aVWAP_valley_485,aVWAP_valley_459,aVWAP_valley_447,aVWAP_valley_436,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_278,aVWAP_valley_247,aVWAP_valley_235,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_196,aVWAP_OB_bull_869,aVWAP_OB_bull_857,aVWAP_OB_bull_839,aVWAP_OB_bull_821,aVWAP_OB_bull_672,aVWAP_OB_bull_649,aVWAP_OB_bull_459,aVWAP_OB_bull_316,aVWAP_OB_bull_247,aVWAP_OB_bull_215,aVWAP_OB_bull_196,aVWAP_OB_bear_783,aVWAP_OB_bear_238,aVWAP_OB_bear_189,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-04 00:00:00+00:00,47.59,48.26,47.32,47.78,11378403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.66994529857973,44.9110971308311,44.13376139489178,44.46268927257067,43.82201616376305,42.867736127902916,42.38263617164469,41.87775995140482,40.384985294906386,39.411252714409315,,,,,,,,,43.82201616376305,41.87775995140482,39.411252714409315,,43.0688858895325,38.61047128761919,46.20101914388476,,,43.890955188948595,"rgba(38, 166, 154, 1.0)",5.411817323112281,40.01472680876938,1.3997651322927802,61.05238785154104,7.040096892245579,True,False,True,False,True,6.60830095564776,37.307355,0.0,0.0,0.0,0.0,0,0.9646115046581266,0.8528294134109391,False,False,False,False,0.048932534604601036,0.03328015724058389,False,False,False,False,-646497307,-652364264.3791293,False,False,False,False,17492278.148111325,False,False,False,False
2023-04-05 00:00:00+00:00,45.19,47.42,45.18,47.34,12283139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.56010314678332,44.96049316845983,44.192534355817784,44.489140240440115,43.841640888740805,42.8921267236023,42.40668298130944,41.902519014391274,40.413236782297275,39.44188173550045,,,,,,,,,43.841640888740805,41.902519014391274,39.44188173550045,,43.0926985055276,38.642335784704144,46.20065927193683,,,43.905655064943105,"rgba(38, 166, 154, 0.5)",5.3668741955285375,40.037697976360946,0.9600191537807504,57.02374337285762,11.238693807455398,False,False,True,False,False,3.4745896824898175,37.37486,0.0,0.0,0.0,0.0,1,0.9425778202049029,0.9005174190993148,False,False,False,False,-0.02564032982448096,0.003819913708051466,False,False,False,False,-658780446,-652615879.3446537,False,False,False,False,17287998.181518726,False,False,False,False
2023-04-06 00:00:00+00:00,45.35,45.63,43.5,44.68,11908487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82666666666667,46.342016294592035,44.9544855602525,44.212031811846785,44.49493786221221,43.850451963128876,42.90695067558727,42.42248332509899,41.91973851524971,40.4349299081748,39.466299770329414,,,,,,,,44.82666666666667,43.850451963128876,41.91973851524971,39.466299770329414,,43.10657788383626,38.668327490021746,46.198892742357756,,,44.25125301992317,"rgba(38, 166, 154, 0.5)",5.314690648070136,40.333724070295254,0.9438509711804677,54.59937335699851,9.040008416472318,False,False,True,False,False,3.660941949206748,37.437485,0.0,0.0,0.0,0.0,1,0.9201906664783716,0.9134782858846482,False,False,False,False,-0.11289477474831017,-0.054537430520129354,False,False,False,False,-646871959,-652390627.566432,False,False,False,False,17077036.95871407,False,False,False,False
2023-04-10 00:00:00+00:00,45.35,45.6101,44.0488,44.69,9589611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90530843391976,46.21883300681472,44.95617698984794,44.231141835194144,44.50186906847307,43.85869438903364,42.91980513005334,42.435979855564725,41.93429031635566,40.45293951768905,39.48644406899424,,,,,,,,44.90530843391976,43.85869438903364,41.93429031635566,39.48644406899424,,43.11872324144733,38.689694363680346,46.19765583876931,,,44.25347608861267,#000000,5.247911031848548,40.3505666071114,0.9526520862392697,52.98312667975911,7.591823422403621,False,False,False,False,False,3.660941949206748,37.494965,0.0,0.0,0.0,0.0,1,0.9057823006528819,0.9199601882171555,False,False,False,False,-0.09951730714600579,-0.07702736883306757,False,False,False,False,-646871959,-652174209.1912779,False,False,False,False,16783412.41131352,False,False,False,False
2023-04-11 00:00:00+00:00,44.78,45.55,44.18,45.09,9268291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8846302882441,46.105977733887286,44.95227862197208,44.244959231071896,44.50622631598938,43.86540778480804,42.931100016590584,42.44805425212395,41.94746945253279,40.46957997244245,39.50519184642439,,,,,,,,44.8846302882441,43.86540778480804,41.94746945253279,39.50519184642439,,43.12929167244334,38.709668385902724,46.19629674022619,,,44.24232928058591,#000000,5.1838293508504165,40.36032767795697,0.8525883131777822,50.87542466031763,5.648453386155126,False,True,False,False,False,2.9080041123817146,37.536950000000004,0.0,0.0,0.0,0.0,1,0.8954672414759012,0.9293475506137138,False,False,False,False,-0.0977217828148142,-0.08737457582394088,False,False,False,False,-656140250,-652329740.2033846,False,False,False,False,16488701.767732598,False,False,False,False
2023-04-12 00:00:00+00:00,45.3,48.75,45.22,47.14,30890251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.655527360761674,46.17386628103046,45.09652573350366,44.39892169236563,44.58592609133221,43.92262162652166,42.998362026886056,42.513593219595364,42.014197508531126,40.54396307056294,39.585055005838285,,,,,,,,45.655527360761674,43.92262162652166,42.014197508531126,39.585055005838285,,43.19547340242587,38.79231188990058,46.19704987182017,,,44.41816800399959,#000000,5.122355236721747,40.46371158105978,0.9441532645508958,50.513652374016175,5.298364091878433,False,True,False,False,False,3.5447069657126526,37.570835,0.0,0.0,0.0,0.0,1,0.910443786173428,0.8970392796135974,False,False,False,False,0.008628479842745153,-0.03937304799059786,False,False,False,False,-625249999,-651267789.5679579,False,False,False,False,17053468.404292103,False,False,False,False
2023-04-13 00:00:00+00:00,45.73,46.72,45.63,45.75,12856313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.719562979955526,46.16183224121638,45.13299695743873,44.44543454839141,44.610430344395944,43.94202776156106,43.02244409039349,42.53753433679484,42.03894048442879,40.57232402488081,39.61585601861475,,,,,,,,45.719562979955526,43.94202776156106,42.03894048442879,39.61585601861475,,43.21895118758521,38.82442708139856,46.19681496392535,,,44.446532907518424,#000000,5.026791404048847,40.4886669832087,1.0426796330895378,51.120567258127615,5.298364091878433,False,False,False,False,False,4.0732723361705965,37.61288,0.0,0.0,0.0,0.0,1,0.909003854455339,0.9167982811284905,False,False,False,False,-0.03189789474104294,-0.035635471365820404,False,False,False,False,-612393686,-649743314.918234,False,False,False,False,16888874.07471202,False,False,False,False
2023-04-14 00:00:00+00:00,46.39,46.475,45.107,45.51,9819476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75112967590794,46.15177247592075,45.157935901813794,44.47843923637382,44.62813044013056,43.95635863322259,43.04036386746179,42.555415163623145,42.05746548634022,40.593647202894054,39.639052730385394,,,,,,,,45.75112967590794,43.95635863322259,42.05746548634022,39.639052730385394,,43.23639599188036,38.84864316258063,46.19659811095746,,,44.464943174306796,#000000,4.903910280178015,40.506336490779574,1.199790202729167,52.77738774287242,5.298364091878433,False,False,False,False,False,4.885580926874681,37.669700000000006,0.0,0.0,0.0,0.0,1,0.8983664917883419,0.9279700579016222,False,False,False,False,-0.051138888685936884,-0.043387180025878644,False,False,False,False,-602574210,-647893546.0979111,False,False,False,False,16611642.77766449,False,False,False,False
2023-04-17 00:00:00+00:00,48.52,48.82,45.91,46.11,17193937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0896471642972,46.30089968654539,45.28351668699438,44.59638375626638,44.696691862141066,44.00226397260355,43.08962944813099,42.6020910155718,42.10381165062049,40.64262303639124,39.69040496837782,,,,,,,,46.0896471642972,44.00226397260355,42.10381165062049,39.69040496837782,,43.28559631225726,38.90100243871212,46.19945410476934,,,44.58264044906885,"rgba(38, 166, 154, 1.0)",4.7839853264410435,40.56658819398308,1.6625075670818823,57.081694904052725,2.2172234517162366,True,False,True,False,True,7.433876036279223,37.74705,0.0,0.0,0.0,0.0,1,0.8864194876065743,0.9307028757778067,False,False,False,False,0.04403279220711391,0.0003228060906176333,False,False,False,False,-585380273,-645442045.1921108,False,False,False,False,16634477.84520706,False,False,False,False
2023-04-18 00:00:00+00:00,49.2,49.86,48.63,48.97,13933405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.46861732441249,46.50681002758384,45.432605515528415,44.72791190118787,44.77596043938556,44.053028996206834,43.14124336250374,42.65000353411068,42.150519668050244,40.68998510376805,39.73909916029723,,,,,,,,46.46861732441249,44.053028996206834,42.150519668050244,39.73909916029723,,43.33764565643913,38.950004267272995,46.203962579679626,,,44.71952263761493,"rgba(38, 166, 154, 1.0)",4.6373123312601345,41.10745937169204,1.7450928577219456,60.7666483661995,5.592514210455263,True,False,True,False,True,8.224487026650081,37.83685,0.0,0.0,0.0,0.0,1,0.9206387476762363,0.9201267516083659,False,False,False,False,0.17121784576553167,0.08577032592807465,False,False,False,False,-571446868,-642540273.5375183,False,False,False,False,16528553.419904822,False,False,False,False
2023-04-19 00:00:00+00:00,49.05,49.4,48.31,48.42,10237348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.668269136091325,46.625330730337666,45.526789242572015,44.813555478186515,44.82852534565001,44.08750780945597,43.17671350258366,42.68312956421458,42.18296358174995,40.72320089638614,39.77340254675676,,,,,,,,46.668269136091325,44.08750780945597,42.18296358174995,39.77340254675676,,43.37332932963701,38.984635513607934,46.20692809588347,,,44.801227601136475,"rgba(38, 166, 154, 1.0)",4.549657811110399,41.1377958182546,1.7390767636246307,62.83703441590998,7.4190504940940585,True,False,True,False,True,8.005862501682223,37.92505,0.0,0.0,0.0,0.0,1,0.9139561817004059,0.9078804330045886,False,False,False,False,0.15700142223294528,0.12138587408050996,False,False,False,False,-581684216,-640153761.4772235,False,False,False,False,16281839.48186934,False,False,False,False
2023-04-20 00:00:00+00:00,48.0,48.74,47.64,48.4,12161904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79692876514364,46.708099538613766,45.60761070706988,44.89206093639994,44.87748741639837,44.121217816619605,43.212546928947305,42.71708271371216,42.21661345265381,40.75852863647219,39.81031717810952,,,,,,,,46.79692876514364,44.121217816619605,42.21661345265381,39.81031717810952,,43.409153765001335,39.02220553994046,46.20941499279076,,,44.86662935286308,"rgba(38, 166, 154, 1.0)",4.4281329032684535,41.15410547825093,1.5460002378645945,61.632254825990955,7.4190504940940585,True,False,True,False,True,6.477047280358281,37.99505,0.0,0.0,0.0,0.0,1,0.9232984715767655,0.8999817808854113,False,False,False,False,0.11889610792450052,0.12014099100250525,False,False,False,False,-593846120,-638337775.5369403,False,False,False,False,16120273.384541132,False,False,False,False
2023-04-21 00:00:00+00:00,48.94,48.99,47.85,48.23,12149032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.942418129590656,46.80650340123487,45.69753605029456,44.977645391040895,44.93178683445613,44.1581934259939,43.25117862834445,42.75346933381916,42.25247380342979,40.795697888007965,39.84891947362842,,,,,,,,46.942418129590656,44.1581934259939,42.25247380342979,39.84891947362842,,43.44789232083942,39.061336705824374,46.212495949030206,,,44.93984139934683,"rgba(38, 166, 154, 1.0)",4.335737193258919,41.188679399108494,1.787774547992216,62.220275751820125,7.4190504940940585,True,False,True,False,True,7.6108787416794605,38.07455,0.0,0.0,0.0,0.0,0,0.9207022557692842,0.8960620362715448,False,False,False,False,0.13203104630496207,0.12608601865373364,False,False,False,False,-581697088,-636116572.1041192,False,False,False,False,15964538.428284617,False,False,False,False
2023-04-24 00:00:00+00:00,48.02,49.455,47.54,48.85,10042165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.03000320633715,46.86986095328398,45.761682682678924,45.04067365570955,44.97244269482904,44.18656744532262,43.28119021674418,42.78190886928067,42.28063238022704,40.82516005745076,39.87964914648911,,,,,,,,47.03000320633715,44.18656744532262,42.28063238022704,39.87964914648911,,43.47791316371759,39.09258221083493,46.214764487650115,,,44.990541215523265,"rgba(38, 166, 154, 1.0)",4.271643091680581,41.21246654030085,1.5936568935165603,60.51483679841044,7.4190504940940585,True,False,True,False,True,6.267911462160079,38.138,0.0,0.0,0.0,0.0,1,0.9212629573033027,0.8873155596043086,False,False,False,False,0.13646694901323989,0.13127648383348678,False,False,False,False,-591739253,-634376285.0804282,False,False,False,False,15732288.489920516,False,False,False,False
2023-04-25 00:00:00+00:00,46.46,47.5,46.28,47.5,9376755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01432224812469,46.865280094433956,45.783527728195125,45.07003460844817,44.991996422483446,44.202691273618605,43.30017547134819,42.80067141100502,42.29984399209664,40.846678851833076,39.90278088104316,,,,,,,,47.01432224812469,44.202691273618605,42.29984399209664,39.90278088104316,,43.496542612730785,39.11657799520225,46.21529395672518,,,45.00358740720715,"rgba(38, 166, 154, 0.75)",4.14807658890083,41.21207569206822,1.2651464348497947,56.40444871732544,12.065061470440043,True,False,True,False,False,4.044546301985651,38.19245,0.0,0.0,0.0,0.0,1,0.9243562898583984,0.8849286253812543,False,False,False,False,0.04528646685073913,0.08828147534211295,False,False,False,False,-601116008,-633071960.4890388,False,False,False,False,15483051.882472653,False,False,False,False
2023-04-26 00:00:00+00:00,46.37,47.425,46.17,47.23,8043313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.65500000000001,46.99803703586691,46.858780280865595,45.799797267870076,45.093093076315945,45.00757078513671,44.21586865015674,43.315867155999605,42.81625425624955,42.31585535419911,40.864728429774175,39.92223519358697,,,,,,,,46.99803703586691,44.21586865015674,42.31585535419911,39.92223519358697,,43.51190848664738,39.136795995900286,46.215669087757746,,,45.493001781526445,#000000,4.0415334704530865,41.21353895334332,1.2758674607929454,53.506531392296566,9.370673841766909,False,False,False,False,False,3.917443086262434,38.2627,0.0,0.0,0.0,0.0,1,0.9176713428385767,0.8854191353541532,False,False,False,False,0.040076805799840874,0.06417914057097691,False,False,False,False,-609159321,-632134209.9208412,False,False,False,False,15191297.416493334,False,False,False,False
2023-04-27 00:00:00+00:00,47.59,47.62,46.34,47.43,11479513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96566247111629,47.009294582815144,46.87249315171267,45.83570438337867,45.13561082516551,45.03626872412327,44.23845312211851,43.341513487559986,42.84130835780104,42.3412618200432,40.89262843199583,39.951970881240996,,,,,,,,47.009294582815144,44.23845312211851,42.3412618200432,39.951970881240996,,43.53722479235052,39.16747887293746,46.21684589482176,,,45.554375093498756,"rgba(38, 166, 154, 0.5)",3.9449596076900586,41.22677749044933,1.6130006748729706,53.800028176390875,9.370673841766909,False,False,True,False,False,5.464068526421322,38.33875,0.0,0.0,0.0,0.0,1,0.9179203754339018,0.8974615548703629,False,False,False,False,0.05035768275181658,0.05726841166139675,False,False,False,False,-597679808,-630783056.9043376,False,False,False,False,15045737.243297517,False,False,False,False
2023-04-28 00:00:00+00:00,48.45,48.87,46.92,46.94,10411844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.35325012496658,47.06521315117208,46.917059235253866,45.88731864816598,45.188948498961,45.07225070209905,44.264788959776894,43.36984294810893,42.86842655584969,42.368302006735675,40.92129802374088,39.98204929965225,,,,,,,,47.06521315117208,44.264788959776894,42.368302006735675,39.98204929965225,,43.56545950872257,39.19819683370659,46.21889873323226,,,45.63983403356305,"rgba(38, 166, 154, 0.75)",3.8282891999165916,41.25142712719474,1.880362871478493,55.36538664579059,9.370673841766909,True,False,True,False,False,6.535586706064013,38.420249999999996,0.0,0.0,0.0,0.0,0,0.9009281336827796,0.9137367726171006,False,False,False,False,0.23559304326553676,0.14643072746346675,False,False,False,False,-587267964,-629076582.6727949,False,False,False,False,14864015.939638792,False,False,False,False
2023-05-01 00:00:00+00:00,47.28,48.92,47.135,48.13,9577260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45628564887449,47.09790087582444,46.945338669201305,45.926493444210855,45.23138817667227,45.10136030938324,44.28680656096186,43.39395423440391,42.89169470511201,42.39164886445691,40.94636551363618,40.00849744461694,,,,,,,,47.09790087582444,44.28680656096186,42.39164886445691,40.00849744461694,,43.58940801470861,39.2253127915034,46.220477604960365,,,45.67994098994154,"rgba(38, 166, 154, 0.75)",3.688961825683642,41.27027092458539,1.6291112132343313,54.09253908579901,9.370673841766909,True,False,True,False,False,4.82790727981962,38.5033,0.0,0.0,0.0,0.0,1,0.9570545894642973,0.9032295050640169,False,False,False,False,0.24584960570960537,0.19614016658653605,False,False,False,False,-596845224,-627812607.8228815,False,False,False,False,14656692.177300015,False,False,False,False
2023-05-02 00:00:00+00:00,46.78,47.63,46.08,46.87,11254968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.830000000000005,47.31743877788896,47.08420741676723,46.94105353241269,45.947966792373286,45.261597158263505,45.122940090854094,44.3053983170226,43.415897940021644,42.91350637946334,42.41404413780458,40.97153424614828,40.03558455322293,,,,,,,,47.08420741676723,44.3053983170226,42.41404413780458,40.03558455322293,,43.61091282904295,39.25345156367603,46.22120196737779,,,46.10132526069779,#000000,3.546586390746302,41.57274103463331,1.468245346836437,52.33517290168472,8.027294722101963,False,False,False,False,False,4.105431130962085,38.58085,0.0,0.0,0.0,0.0,1,0.9603221052181902,0.8962428177798663,False,False,False,False,0.15658289243010776,0.1763615295083219,False,False,False,False,-608100192,-627039571.9082587,False,False,False,False,14523291.229170602,False,False,False,False
2023-05-03 00:00:00+00:00,46.27,47.97,46.19,46.8,15472679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.818421966961786,47.1989078681516,47.06620433867637,46.93468519739727,45.975240919512515,45.30080383288823,45.15140463676824,44.33031889449852,43.44543728816547,42.94294929031081,42.44432770934053,41.00566839885769,40.072364522731775,,,,,,,,47.06620433867637,44.33031889449852,42.44432770934053,40.072364522731775,,43.639833915933345,39.29169570706936,46.222162351322126,,,46.09699845685682,#000000,3.458027777231984,41.586879989448356,1.3542748387927357,50.251953926406884,5.912914280674066,False,False,False,False,False,3.3672255271911204,38.649499999999996,0.0,0.0,0.0,0.0,1,0.9870330521604408,0.8765364090204856,False,False,False,False,0.1734804176307361,0.17492097356952901,False,False,False,False,-623572871,-626903622.8530328,False,False,False,False,14560522.122144304,False,False,False,False
2023-05-04 00:00:00+00:00,57.3,59.82,53.88,54.87,88927303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.64705597494962,52.81598729734293,49.787715060789736,49.13207453640536,47.67155320943461,46.787068260675326,46.19881037984624,45.01565459667864,44.09114126863171,43.528019293378975,42.998687993677365,41.52563196904427,40.584589659592105,,,,,,,,49.787715060789736,45.01565459667864,42.998687993677365,40.584589659592105,,44.29972356409718,39.792232047327126,46.322260824788096,,,49.0069899145153,"rgba(38, 166, 154, 1.0)",3.6416745084130078,42.75041981056645,3.9952994579337235,59.13056973322554,2.9086135341684383,True,False,True,False,True,15.600274969835475,38.76415,0.0,0.0,0.0,0.0,0,0.9903890466492653,0.8179521747028847,False,False,False,False,0.3428282499629887,0.25887461176625887,False,False,False,False,-534645568,-623285659.9176197,False,False,False,False,17476866.47029551,False,False,False,False
2023-05-05 00:00:00+00:00,62.03,62.5394,57.02,57.3,43103981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.244255484208324,54.49296612567862,51.04697355998881,50.22275170750288,48.563958637308936,47.58422490479529,46.787634404747195,45.412030863673564,44.462148702699075,43.86423342598233,43.31645397392787,41.820445817043826,40.8729010859049,,,,,,,,51.04697355998881,45.412030863673564,43.31645397392787,40.8729010859049,,44.679202230149535,40.07251004102314,46.385932497275896,,,50.044349460987945,"rgba(38, 166, 154, 1.0)",4.003516148281344,43.21141426873357,4.700514506315904,66.6851212695031,9.616870777959221,True,False,True,False,True,19.730449849320827,38.88185000000001,0.0,0.0,0.0,0.0,0,1.0204641295630354,0.7979772407242463,False,False,False,False,0.34282825062971034,0.30085143119798463,False,False,False,False,-491541587,-618119225.6855562,False,False,False,False,18481851.353813335,False,False,False,False
2023-05-08 00:00:00+00:00,64.38,65.1299,61.29,61.6,37097555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.637514935188996,55.9283645499699,52.19739513726809,51.24064135937037,49.41146853389706,48.34575700943599,47.36184734230462,45.80336238766937,44.82680322040469,44.194506676816324,43.62801727552915,42.10740172466894,41.15217143681775,,,,,,,,52.19739513726809,45.80336238766937,43.62801727552915,41.15217143681775,,45.05243589157146,40.3430375613015,46.45207278617354,,,50.990793906888044,"rgba(38, 166, 154, 1.0)",4.406926701790596,43.64066170911116,4.706077430891273,72.35235928326861,14.420474878893572,True,False,True,False,True,20.0,39.001749999999994,0.0,0.0,0.0,0.0,0,1.0807314461797966,0.772768471215782,False,False,False,False,0.34282825119443605,0.32183984119621034,False,False,False,False,-454444032,-611700590.6390637,False,False,False,False,19211878.94778144,False,False,False,False
2023-05-09 00:00:00+00:00,63.89,63.93,62.36,63.48,20442828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.18150743954109,56.52491797145933,52.73562671809594,51.72970389371224,49.832669037132995,48.72996861876227,47.65800067544661,46.00947439741529,45.01972414774668,44.36993668568237,43.79391559470674,42.26083283370236,41.30176185054428,,,,,,,,52.73562671809594,46.00947439741529,43.79391559470674,41.30176185054428,,45.24966136134642,40.48817035120992,46.48786646057082,,,51.42523359394572,"rgba(38, 166, 154, 1.0)",4.779072905683472,43.847777658386406,4.193746933171609,75.48087414075948,16.908864514471205,True,False,True,False,True,20.0,39.13445,0.0,0.0,0.0,0.0,0,1.087013221388196,0.7806695124528084,False,False,False,False,0.3407376793851836,0.331288760290697,False,False,False,False,-474886860,-606335346.3002769,False,False,False,False,19260151.459633145,False,False,False,False
2023-05-10 00:00:00+00:00,63.17,65.54,63.16,64.31,17461237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.612895128978806,56.99978292974782,53.17821420103259,52.13602283477415,50.1869778391112,49.054961558100416,47.91118088067718,46.187320217817096,45.1863164776206,44.521623815149056,43.93743796428553,42.39359229302336,41.431167947762745,,,,,,,,53.17821420103259,46.187320217817096,43.93743796428553,41.431167947762745,,45.41992031361028,40.613709433094016,46.51933485793158,,,51.78341944877991,"rgba(38, 166, 154, 1.0)",5.120607273248644,45.01830482414193,3.544832518339602,76.5781720246939,17.708300882479335,True,False,True,False,True,19.89411438758278,39.26675,0.0,0.0,0.0,0.0,0,1.0870624740933457,0.7718334346471906,False,False,False,False,0.3428282513465825,0.3370585058186397,False,False,False,False,-492348097,-601865258.0924228,False,False,False,False,19189605.79454949,False,False,False,False
2023-05-11 00:00:00+00:00,62.9,63.0889,61.58,62.4,15715101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.859200404220616,57.30013282598397,53.49856556547986,52.43765656433084,50.45933852349189,49.30879584040378,48.112643088966074,46.33172101115326,45.32250092636534,44.64622362049781,44.055745802960985,42.50384173208253,41.53904308546487,,,,,,,,53.49856556547986,46.33172101115326,44.055745802960985,41.53904308546487,,45.55887667208358,40.71868245215657,46.54523897132918,,,52.03850672800379,"rgba(38, 166, 154, 1.0)",5.404340121064203,45.108968430045095,3.2919896178650503,76.92258062670523,18.063545802213554,True,False,True,False,True,19.508269124633927,39.4235,0.0,0.0,0.0,0.0,0,1.0770383524187874,0.794122091468905,False,False,False,False,0.282137694382969,0.30959810010080435,False,False,False,False,-508063198,-598186745.9319358,False,False,False,False,19053350.70456716,False,False,False,False
