date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_852,aVWAP_valley_867,aVWAP_valley_834,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_721,aVWAP_valley_690,aVWAP_valley_667,aVWAP_valley_642,aVWAP_valley_603,aVWAP_valley_570,aVWAP_valley_520,aVWAP_valley_492,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_414,aVWAP_valley_381,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_307,aVWAP_valley_306,aVWAP_OB_bull_798,aVWAP_OB_bull_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,34.145,34.22,34.115,34.19,20331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.956721102285165,,55.48524522791356,0.4040374626987173,False,True,True,False,True,13.620996595644918,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,617354.0,194706.6472218526,False,False,False,False,25022.457327594355,False,False,False,False
2025-02-11 20:00:00+00:00,34.185,34.54,34.185,34.515,98848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.11654759379892,,60.38286356808469,4.261138840100536,False,False,True,False,True,19.34288148848682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,716202.0,202791.84648973084,False,False,False,False,26167.039384530875,False,False,False,False
2025-02-12 15:00:00+00:00,33.97,34.22,33.92,34.205,29804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.10063359859792,,58.17494354508899,4.261138840100536,False,True,True,False,True,11.494832531737085,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,686398.0,210289.61631159548,False,False,False,False,26223.426370817215,False,False,False,False
2025-02-12 16:00:00+00:00,34.205,34.34,34.11,34.31,15764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.10126909904086,,57.96465624571409,4.261138840100536,False,True,True,False,True,13.269646588727952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,702162.0,217915.54474087307,False,False,False,False,26061.26472165726,False,False,False,False
2025-02-12 17:00:00+00:00,34.31,34.47,34.29,34.42,13610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.10725709373212,,59.06959043125173,4.261138840100536,False,False,True,False,True,15.060396628116226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,715772.0,225634.2494735727,False,False,False,False,25868.221857755594,False,False,False,False
2025-02-12 18:00:00+00:00,34.435,34.45,34.32,34.345,12640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.11170886599316,,58.51484953901283,4.261138840100536,False,False,True,False,True,13.278696462953704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,703132.0,233037.31537320724,False,False,False,False,25663.13314678264,False,False,False,False
2025-02-12 19:00:00+00:00,34.34,34.435,34.27,34.43,38164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.12428151712301,,59.204108944835525,4.261138840100536,False,False,True,False,True,14.659218309262187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,741296.0,240917.29497982416,False,False,False,False,25856.945035979803,False,False,False,False
2025-02-12 20:00:00+00:00,34.43,34.54,34.25,34.48,63285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.146762756981204,,60.28169160418978,5.578027725970152,False,False,True,False,True,15.458596443848407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,804581.0,249656.2671506796,False,False,False,False,26437.224957902596,False,False,False,False
2025-02-13 15:00:00+00:00,34.15,34.3,33.92,34.035,43801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.13484382740853,,54.33621461252295,9.238561906313166,False,True,True,False,False,5.744184491701528,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,760780.0,257580.66610958378,False,False,False,False,26706.430772508756,False,False,False,False
2025-02-13 16:00:00+00:00,34.035,34.035,33.445,33.555,101716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,33.99661357909779,,46.413535970139954,2.039214622382026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,659064.0,263805.21392183827,False,False,False,False,27869.369830299318,False,False,False,False
2025-02-13 17:00:00+00:00,33.555,34.0,33.53,33.795,32165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4712850746858245,33.98887996508365,-0.41138575248302345,44.2791877796137,0.356206174227907,False,True,False,True,False,1.1897249211756566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,691229.0,270431.93928739114,False,False,False,False,27935.96874765902,False,False,False,False
2025-02-13 18:00:00+00:00,33.805,34.0,33.805,33.99,20166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.467755923109056,33.990567969486165,-0.001214243279673546,45.067167274232574,0.356206174227907,False,True,False,True,False,4.193740601124617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,711395.0,277268.57588758663,False,False,False,False,27815.50411591237,False,False,False,False
2025-02-13 19:00:00+00:00,33.985,34.485,33.985,34.39,58240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.46492397906142435,34.027340430298366,0.7800405787495867,49.20794707505409,0.356206174227907,False,True,False,False,True,9.752154129861143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769635.0,284902.1638583217,False,False,False,False,28287.201726518375,False,False,False,False
2025-02-13 20:00:00+00:00,34.39,34.68,34.335,34.39,73842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.45703793680139626,34.13244149136396,0.563538577209967,51.968466942268435,-4.654301619846102,False,True,True,False,True,9.752154129861143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769635.0,292417.40162796015,False,False,False,False,28993.477668742893,False,False,False,False
2025-02-14 15:00:00+00:00,34.49,34.555,34.045,34.065,59525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.44395666739280304,34.12533238002332,-0.13589700178991743,50.495590598288125,-4.654301619846102,False,True,False,False,True,4.474074940856603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,710110.0,298893.25586628634,False,False,False,False,29466.83460411122,False,False,False,False
2025-02-14 16:00:00+00:00,34.065,34.22,33.865,34.01,40158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4265964398849621,34.11144689675303,-0.23780530559605373,49.008572646124236,-4.654301619846102,False,True,False,False,True,3.62848787192285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,669952.0,304646.10461254546,False,False,False,False,29632.58910637306,False,False,False,False
2025-02-14 17:00:00+00:00,34.005,34.155,34.005,34.08,40876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4130479107519827,34.10507659481193,-0.06071110435174805,48.80220078637217,-4.654301619846102,False,True,False,False,True,4.601250927842841,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,710828.0,310943.49833948276,False,False,False,False,29806.905554336267,False,False,False,False
2025-02-14 18:00:00+00:00,34.08,34.15,33.975,34.085,28956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.39873412307062733,34.10130501306289,-0.0408919430755673,48.72473439271949,-4.654301619846102,False,True,False,False,True,4.671116268854796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739784.0,317592.1882877078,False,False,False,False,29793.713220160513,False,False,False,False
2025-02-14 19:00:00+00:00,34.085,34.095,33.97,33.995,37504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3832765331988145,34.09480802378917,-0.26040734337732074,47.603192037277864,-4.654301619846102,False,True,False,True,False,3.244855091217076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,702280.0,323556.3404072782,False,False,False,False,29913.252550080502,False,False,False,False
2025-02-14 20:00:00+00:00,33.99,34.04,33.7,33.74,87126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3652398693491212,34.063702747232234,-0.8862744031999837,44.22471933311597,-0.5665192634905267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615154.0,328077.2343544522,False,False,False,False,30800.271890389333,False,False,False,False
2025-02-17 15:00:00+00:00,33.74,33.74,33.74,33.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3460520582615103,34.063702747232234,-0.9354163326132031,41.972404197008046,-2.8863302935184407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615154.0,332528.0369226002,False,False,False,False,30322.748295189496,False,False,False,False
2025-02-17 16:00:00+00:00,33.74,33.74,33.74,33.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3195704182997115,34.063702747232234,-1.0129308868903049,40.47086077293609,-4.486567367670929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615154.0,336909.83479976916,False,False,False,False,29852.628166581908,False,False,False,False
2025-02-17 17:00:00+00:00,33.74,33.74,33.74,33.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2905958929045163,34.063702747232234,-1.1139274681304403,39.46983182355479,-5.652360232541369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615154.0,341223.6978261293,False,False,False,False,29389.796722138777,False,False,False,False
2025-02-17 18:00:00+00:00,33.74,33.74,33.74,33.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.28516088394050443,34.063702747232234,-1.135158310491734,38.802479190633925,-6.553538825839347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615154.0,345470.6792551816,False,False,False,False,28934.140959004842,False,False,False,False
2025-02-17 19:00:00+00:00,33.74,33.74,33.74,33.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2758690118728664,34.063702747232234,-1.1733929267177357,38.35757743535335,-7.289358299574289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615154.0,349651.81601091515,False,False,False,False,28485.549626307093,False,False,False,False
2025-02-17 20:00:00+00:00,33.74,33.74,33.74,33.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.26872055883154644,34.063702747232234,-1.2046073015022005,38.060976265166296,-7.916609263156317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615154.0,353768.12894097844,False,False,False,False,28043.913197992253,False,False,False,False
2025-02-18 15:00:00+00:00,34.03,34.17,33.835,34.085,25919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.26352159423969457,34.062199780965955,0.08652125492724323,45.144733772633174,-9.213544003151014,False,True,False,True,True,4.779756163666967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,641073.0,358222.4680271648,False,False,False,False,28010.968807325706,False,False,False,False
2025-02-18 16:00:00+00:00,34.085,34.105,33.97,33.995,12452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.25562435488585616,34.06143379780284,-0.2598883734396468,48.028797150178114,-6.658508366957555,False,True,False,False,True,3.2952167456439376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,628621.0,362414.69332906924,False,False,False,False,27769.74448473151,False,False,False,False
2025-02-18 17:00:00+00:00,33.995,34.095,33.965,34.035,9701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.24977797348051947,34.06094812500088,-0.10388476069089465,50.63574789140313,-4.335338233634559,False,False,False,False,True,3.895268809926442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,638322.0,366692.32599063404,False,False,False,False,27489.60891132482,False,False,False,False
2025-02-18 18:00:00+00:00,34.035,34.115,33.95,33.955,15157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.24565087288945303,34.05981293376979,-0.42667437952463744,50.68185932816952,-4.276614084600595,False,False,False,False,True,2.5704963322848684,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,623165.0,370668.646517911,False,False,False,False,27298.405672389552,False,False,False,False
2025-02-18 19:00:00+00:00,33.955,34.08,33.89,34.05,16533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23907322938590916,34.058634419378464,-0.036116211759240076,52.48907432853177,-2.443709511912516,True,False,True,False,True,4.014823387590965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639698.0,374839.64424631547,False,False,False,False,27131.500158088937,False,False,False,False
2025-02-18 20:00:00+00:00,34.055,34.27,33.975,34.205,62162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23211765034913162,34.06331452617221,0.6104037052532352,56.119583135510325,1.0375010942744822,True,False,True,False,True,6.295772088776985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,701860.0,379909.7272812563,False,False,False,False,27674.60868276973,False,False,False,False
2025-02-19 15:00:00+00:00,34.375,34.545,34.34,34.53,37857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2330590343958184,34.07713781462956,1.9431222074031196,61.971387823248854,6.4118577463819975,True,False,True,False,True,10.71534930820884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739717.0,385488.13461022906,False,False,False,False,27832.475214819813,False,False,False,False
2025-02-19 16:00:00+00:00,34.52,34.685,34.475,34.605,58073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2391507685333406,34.16286360624602,1.8487768049649285,66.46945378528436,10.376931572484771,True,False,True,False,True,11.674588925883587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,797790.0,391880.41159301624,False,False,False,False,28301.32056032648,False,False,False,False
2025-02-19 17:00:00+00:00,34.595,34.615,34.4,34.42,23979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23954513953297185,34.1651545923696,1.0638721709288552,65.47399044512926,10.376931572484771,True,False,True,False,True,8.53709024333563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773811.0,397801.8160644423,False,False,False,False,28234.30783846095,False,False,False,False
2025-02-19 18:00:00+00:00,34.42,34.475,34.34,34.35,33445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23886654270789373,34.16524137914699,0.7734805333493223,63.470639078721014,10.376931572484771,True,False,True,False,False,7.3856443369606914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,740366.0,403112.8886835982,False,False,False,False,28315.093763446053,False,False,False,False
2025-02-19 19:00:00+00:00,34.35,34.485,34.34,34.41,22584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.24099736457008464,34.16760073851553,1.0058170632566095,62.91250714066973,10.376931572484771,True,False,True,False,False,8.191070703386178,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,762950.0,408691.75862648815,False,False,False,False,28226.239596570922,False,False,False,False
2025-02-19 20:00:00+00:00,34.41,34.5,34.295,34.37,59326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.24229138886290089,34.17335225920988,0.8116167137140454,61.68830375001674,10.376931572484771,True,False,True,False,False,7.522355480352402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,703624.0,413264.351516,False,False,False,False,28708.406424531062,False,False,False,False
2025-02-20 15:00:00+00:00,34.41,34.49,34.27,34.37,30955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.24217339852872177,34.1763573582802,0.7996032714420194,60.87216815624809,10.376931572484771,True,False,True,False,False,7.522355480352424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,703624.0,417766.05149249616,False,False,False,False,28743.23733267787,False,False,False,False
2025-02-20 16:00:00+00:00,34.37,34.39,34.23,34.245,28984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2415208569136842,34.1764310735483,0.2839047829157137,57.551576504567365,13.153891481686372,True,False,True,False,False,5.418960555737012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,674640.0,421748.5933298218,False,False,False,False,28746.970087209993,False,False,False,False
2025-02-20 17:00:00+00:00,34.245,34.28,34.12,34.21,28852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.24103040815974558,34.174283744195606,0.14818153475773876,54.61810307845376,10.233424147219402,True,False,True,False,False,4.837542756024185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,645788.0,425222.0725030028,False,False,False,False,28748.59845795092,False,False,False,False
2025-02-20 18:00:00+00:00,34.205,34.245,34.125,34.17,40033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.23872074604983606,34.17119785324055,-0.00501780117718725,51.82213759797946,7.500766270695763,False,False,False,False,False,4.170034604021421,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,605755.0,428021.03261923534,False,False,False,False,28923.550419843155,False,False,False,False
2025-02-20 19:00:00+00:00,34.17,34.235,34.15,34.165,26155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2381865231700052,34.16969206721855,-0.019699129724482175,49.846910697486294,5.536433779871679,False,False,False,False,False,4.08569505288693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579600.0,430371.09412901464,False,False,False,False,28880.627157520004,False,False,False,False
2025-02-20 20:00:00+00:00,34.165,34.24,34.14,34.15,49341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23729661751630637,34.167202035142125,-0.07249169972237227,48.16620119364748,3.803186725309544,False,True,False,True,False,3.828626124567254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530259.0,431919.74383244076,False,False,False,False,29197.84224034915,False,False,False,False
2025-02-21 15:00:00+00:00,34.46,34.52,34.38,34.45,46220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23805234491370642,34.175864334852406,1.1515772518307708,53.45957583808912,3.803186725309544,True,False,True,False,True,8.256206540836612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,576479.0,434160.97261023236,False,False,False,False,29461.751662979394,False,False,False,False
2025-02-21 16:00:00+00:00,34.45,34.65,34.44,34.565,24422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2427321958845054,34.182143179114405,1.5772807537561278,58.55475377823652,2.2013554566825846,True,False,True,False,True,9.841760263361028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600901.0,436746.0893139497,False,False,False,False,29383.61597828204,False,False,False,False
2025-02-21 17:00:00+00:00,34.57,34.75,34.56,34.745,37898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24862401513308288,34.19521358163771,2.2113166263041792,63.90055710587659,6.981159965747452,True,False,True,False,True,12.223613391978741,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,638799.0,439878.6925804001,False,False,False,False,29515.621932107122,False,False,False,False
2025-02-21 18:00:00+00:00,34.75,34.815,34.67,34.715,50920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.25617904423019633,34.213184641564496,1.9588462434288278,66.62182926720891,9.344841552663581,True,False,True,False,True,11.684710132734342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,587879.0,442173.2709900063,False,False,False,False,29847.47275486515,False,False,False,False
2025-02-21 19:00:00+00:00,34.715,34.77,34.675,34.725,20350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2623738993555892,34.21978445067029,1.9255556691064204,68.55286158567704,11.144992180240344,True,False,True,False,True,11.817488184770166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608229.0,444747.7784165178,False,False,False,False,29700.225115254838,False,False,False,False
2025-02-21 20:00:00+00:00,34.725,34.86,34.675,34.73,58089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2687563114699789,34.23871135394047,1.8280078461130727,69.9046653642996,12.57416607504765,True,False,True,False,True,11.885017770631247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,666318.0,448182.97565037024,False,False,False,False,30140.361159979566,False,False,False,False
2025-02-24 15:00:00+00:00,34.805,35.16,34.79,35.015,26029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2854266128996108,34.332635471079335,2.3906829219203325,73.63714412178044,16.276133802708713,True,False,True,False,True,15.578928998769179,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,692347.0,451968.4643999769,False,False,False,False,30076.61912649151,False,False,False,False
2025-02-24 16:00:00+00:00,35.015,35.015,34.86,34.985,20458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.29861402065764725,34.33857045566444,2.1647662186521197,75.16791207947001,17.928738318307538,True,False,True,False,True,15.013067855407794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,671889.0,455378.085106954,False,False,False,False,29927.49324856141,False,False,False,False
