date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_344,aVWAP_peak_303,aVWAP_valley_367,aVWAP_valley_332,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_238,aVWAP_valley_189,aVWAP_valley_123,aVWAP_valley_82,aVWAP_OB_bear_386,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,185.805,186.395,185.59,186.28,7177.0,,,,,,,,,,180.0126069541191,176.30581182552825,,,178.15920938982367,"rgba(38, 166, 154, 1.0)",6.801789465128118,175.69391953666928,1.5563669704280267,71.1593881750834,16.509840446879764,True,False,True,False,True,18.366417983300803,0.0,0.0,0.0,0.0,0,0.9109789415149538,0.7913735161142138,False,False,False,False,0.34282825147364976,0.34064097994358933,False,False,False,False,294621.0,114112.01767570768,False,False,False,False,18345.409838055053,False,False,False,False
2024-08-26 17:00:00+00:00,186.115,186.87,186.09,186.4,13543.0,,,,,,,,,,180.1952704628918,176.41645089314463,,,178.30586067801823,"rgba(38, 166, 154, 1.0)",6.874869932921968,175.80923797608833,1.5405036207587388,73.23271703952264,18.541297810497028,True,False,True,False,True,18.50216637673647,0.0,0.0,0.0,0.0,0,0.9141703948648124,0.7898025675938534,False,False,False,False,0.34282825152952745,0.3417346157365584,False,False,False,False,308164.0,117120.57554120058,False,False,False,False,18270.95387157358,False,False,False,False
2024-08-27 17:00:00+00:00,186.345,187.07,185.98,185.99,16826.0,,,,,,,,,,180.40464188882575,176.54916885631508,,,178.4769053725704,"rgba(38, 166, 154, 1.0)",6.919170498505386,175.94638790332317,1.4515630304017462,73.25804212796427,18.724949398729464,True,False,True,False,True,17.72726814933627,0.0,0.0,0.0,0.0,0,0.9213524260239553,0.7806942648744909,False,False,False,False,0.3428282515345786,0.3422814336355685,False,False,False,False,291338.0,119821.62088164708,False,False,False,False,18248.551485967786,False,False,False,False
2024-08-28 17:00:00+00:00,185.405,185.56,184.3,185.5,16384.0,,,,,,,,,,180.55590648742242,176.65927652773877,,,178.6075915075806,"rgba(38, 166, 154, 1.0)",6.945812133162617,176.05762693084387,1.3594339852749175,71.66071267875108,18.724949398729464,True,False,True,False,True,16.799478853805592,0.0,0.0,0.0,0.0,0,0.9157510049945182,0.7867706176148129,False,False,False,False,0.2975346253797158,0.3199080295076422,False,False,False,False,274954.0,122226.7740462727,False,False,False,False,18219.643710991542,False,False,False,False
2024-08-29 17:00:00+00:00,187.34,187.34,185.65,185.795,23547.0,,,,,,,,,,180.8073711297113,176.83335466444936,,,178.82036289708032,"rgba(38, 166, 154, 0.75)",6.9839901054334685,177.23751914929875,1.2252996813445671,71.04597248315253,18.724949398729464,True,False,True,False,False,17.155034287936214,0.0,0.0,0.0,0.0,0,0.9223536843128203,0.777507835086611,False,False,False,False,0.3419642531468405,0.33093614132724136,False,False,False,False,298501.0,124959.70778198939,False,False,False,False,18302.23838213896,False,False,False,False
2024-08-30 17:00:00+00:00,185.34,186.785,185.2,186.54,37972.0,,,,,,,,,,181.16353970367575,177.09869415601915,,,179.13111692984745,"rgba(38, 166, 154, 0.75)",7.042068462122829,177.47257772160438,1.2876077997773738,71.72750206744757,18.724949398729464,True,False,True,False,False,18.05157567048457,0.0,0.0,0.0,0.0,0,0.9168306727895618,0.7872293898972228,False,False,False,False,0.3275639911945672,0.32925006626090425,False,False,False,False,336473.0,128238.98363033064,False,False,False,False,18607.19592660192,False,False,False,False
2024-09-02 17:00:00+00:00,186.54,186.54,186.54,186.54,0.0,,,,,,,,,,181.16353970367575,177.09869415601915,,,179.13111692984745,"rgba(38, 166, 154, 0.75)",7.052504064272229,177.47257772160438,1.285702524346054,72.18185512364428,18.724949398729464,True,False,True,False,False,18.05157567048457,0.0,0.0,0.0,0.0,0,0.919341845079706,0.791909772233479,False,False,False,False,0.34282825153625834,0.33603915889858127,False,False,False,False,336473.0,131467.41799265108,False,False,False,False,18318.712268825144,False,False,False,False
2024-09-03 17:00:00+00:00,185.32,185.46,184.39,184.97,24812.0,,,,,,,,,,181.32047581961632,177.24157651627033,,,179.2810261679433,"rgba(38, 166, 154, 0.75)",7.016076248083299,177.5623633162007,1.0558090336921533,67.01776373471577,20.954040847267734,True,False,True,False,False,14.99105481574826,0.0,0.0,0.0,0.0,0,0.915348024463644,0.7926657606057664,False,False,False,False,0.297000858337148,0.31652000861786467,False,False,False,False,311661.0,134261.11693850145,False,False,False,False,18419.38339644026,False,False,False,False
2024-09-04 17:00:00+00:00,184.34,185.0,184.18,184.59,13887.0,,,,,,,,,,181.3947920659732,177.31576292301682,,,179.355277494495,"rgba(38, 166, 154, 0.5)",6.9720013089680295,177.60993529253165,1.0011565400152689,62.48693206646975,16.848119333079808,False,False,True,False,False,14.265925948973258,0.0,0.0,0.0,0.0,0,0.9213850280419409,0.7924652523774689,False,False,False,False,0.2876504354815132,0.3020852220496889,False,False,False,False,297774.0,136796.20039681924,False,False,False,False,18349.11388641793,False,False,False,False
2024-09-05 17:00:00+00:00,183.48,184.95,183.29,184.89,11971.0,,,,,,,,,,181.45209585622263,177.37668143394686,,,179.41438864508473,"rgba(38, 166, 154, 0.5)",6.899156398358326,177.6491714048556,1.049523764509436,60.22172424861583,14.906927304944062,False,False,True,False,False,14.657622593525083,0.0,0.0,0.0,0.0,0,0.91444746816989,0.7940276022937118,False,False,False,False,0.2746135787424009,0.2883494003960449,False,False,False,False,309745.0,139477.57713485305,False,False,False,False,18250.228399806798,False,False,False,False
2024-09-06 17:00:00+00:00,182.64,183.41,182.49,182.575,19534.0,,,,,,,,,,181.49383901462087,177.45231955828496,,,179.4730792864529,#000000,6.805822978480561,177.67238850248796,0.7203554240264067,53.19905347891148,8.606485595376654,False,True,False,False,False,10.324558137139224,0.0,0.0,0.0,0.0,0,0.8992932862190811,0.8016360908078803,False,False,False,False,0.24254169099611347,0.2654455456960792,False,False,False,False,290211.0,141814.52942733595,False,False,False,False,18270.131835468706,False,False,False,False
2024-09-09 17:00:00+00:00,185.91,185.925,184.62,185.01,17881.0,,,,,,,,,,181.5937898727072,177.54935372457265,,,179.57157179863992,"rgba(38, 166, 154, 0.5)",6.735926323932069,177.75847456165937,1.076544648740691,53.79101183418068,8.606485595376654,False,True,True,False,False,13.513939787477167,0.0,0.0,0.0,0.0,0,0.8970482533901958,0.7990320571182135,False,False,False,False,0.30675381383957856,0.2860996797678289,False,False,False,False,308092.0,144392.47470753227,False,False,False,False,18264.098783756013,False,False,False,False
2024-09-10 17:00:00+00:00,184.09,184.92,183.905,184.77,20039.0,,,,,,,,,,181.68031815554053,177.64618445732734,,,179.66325130643395,"rgba(38, 166, 154, 0.5)",6.582125844332523,177.83555248079492,1.053527034153553,53.67211619899261,8.606485595376654,False,True,True,False,False,13.077105898427899,0.0,0.0,0.0,0.0,0,0.8984571826187103,0.8011613119946253,False,False,False,False,0.28271597264513293,0.2844078262064809,False,False,False,False,288053.0,146619.76967330696,False,False,False,False,18291.616632069876,False,False,False,False
2024-09-11 17:00:00+00:00,185.05,185.755,185.05,185.165,27308.0,,,,,,,,,,181.82089346340948,177.78858012930885,,,179.80473679635918,"rgba(38, 166, 154, 0.5)",6.333123091342022,177.96424494719196,1.1369990680667723,54.35851935119745,8.606485595376654,False,True,True,False,False,13.586121338503563,0.0,0.0,0.0,0.0,0,0.897712756983442,0.8026318960738474,False,False,False,False,0.3104169053504819,0.2974123657784814,False,False,False,False,315361.0,149235.91277914715,False,False,False,False,18431.405521495148,False,False,False,False
2024-09-12 17:00:00+00:00,185.455,186.33,185.38,185.99,35973.0,,,,,,,,,,182.01821146104655,177.98204260930794,,,180.00012703517723,"rgba(38, 166, 154, 0.5)",6.113659715515454,178.1472776048375,1.2828195810864265,56.34880462984128,8.606485595376654,False,False,True,False,True,14.643509555019193,0.0,0.0,0.0,0.0,0,0.8927648890712886,0.8034183907491009,False,False,False,False,0.32323119190286537,0.31032177884067336,False,False,False,False,351334.0,152369.21645698985,False,False,False,False,18703.368226588245,False,False,False,False
2024-09-13 17:00:00+00:00,185.83,186.07,185.415,185.67,37414.0,,,,,,,,,,182.19544970286677,178.16930409305272,,,180.18237689795973,"rgba(38, 166, 154, 0.5)",5.952588188690989,178.31852770045052,1.235004348783299,56.80372983225821,8.606485595376654,False,False,True,False,True,14.036763087218368,0.0,0.0,0.0,0.0,0,0.896877727140502,0.8029913701153886,False,False,False,False,0.320035871561537,0.3151788252011052,False,False,False,False,313920.0,154873.87976773418,False,False,False,False,18993.455540904703,False,False,False,False
2024-09-16 17:00:00+00:00,185.02,185.81,184.89,185.42,21558.0,,,,,,,,,,182.28080479704505,178.26839871603946,,,180.27460175654227,"rgba(38, 166, 154, 0.5)",5.73593900588897,178.4056433558673,1.2228785272875426,56.40080698079973,8.606485595376654,False,False,True,False,True,13.558920695492386,0.0,0.0,0.0,0.0,0,0.8973403478006717,0.8031321545131279,False,False,False,False,0.30893661305055287,0.312057719125829,False,False,False,False,292362.0,157005.47853102512,False,False,False,False,19033.215920115483,False,False,False,False
2024-09-17 17:00:00+00:00,182.4,182.645,181.35,181.41,24900.0,,,,,,,,,,182.26638780165462,178.3236568613781,,,180.29502233151635,"rgba(239, 83, 80, 1.0)",5.558501193894066,178.42226163859706,0.5375079103490921,48.747951316818146,3.915075838488967,False,True,False,True,False,6.408019307043599,0.0,0.0,0.0,0.0,0,0.8884287571628058,0.8131410410747822,False,False,False,False,0.216791356511199,0.264424537818514,False,False,False,False,267462.0,158717.98273984643,False,False,False,False,19124.17381282687,False,False,False,False
2024-09-18 17:00:00+00:00,179.89,180.09,177.385,177.885,64173.0,,,,,,,,,,181.9919754455691,178.3286811281564,,,180.16032828686275,"rgba(239, 83, 80, 1.0)",5.42612474079816,178.29888026477767,-0.07627547919526712,40.495017594326605,-3.4867572855877924,False,True,False,True,False,0.9098833924108831,0.0,0.0,0.0,0.0,0,0.8807844813258299,0.8178882636465088,False,False,False,False,0.13055598726169246,0.1974902625401032,False,False,False,False,203289.0,159409.00626325965,False,False,False,False,19822.605226581494,False,False,False,False
2024-09-19 17:00:00+00:00,178.76,179.655,178.75,179.23,40742.0,,,,,,,,,,181.87049377552418,178.34987945349056,,,180.11018661450737,"rgba(239, 83, 80, 1.0)",5.297016356334805,178.26476645506247,0.18222211902048915,37.73471296582391,-5.667056073058184,False,True,False,True,False,2.8082195649707913,0.0,0.0,0.0,0.0,0,0.8836829395331213,0.8180548321416735,False,False,False,False,0.1427102641839515,0.17010026336202735,False,False,False,False,244031.0,160720.97515840293,False,False,False,False,20146.93692849496,False,False,False,False
2024-09-20 17:00:00+00:00,178.495,179.67,178.43,179.06,65784.0,,,,,,,,,,181.68484145970072,178.37613038595643,,,180.03048592282857,"rgba(239, 83, 80, 1.0)",5.053385026417873,178.21930489628997,0.16636276462511412,35.73179379712906,-7.362408825067597,False,True,False,True,False,2.551944649641939,0.0,0.0,0.0,0.0,0,0.8837165339445633,0.8154493253621308,False,False,False,False,0.13871973908630886,0.1544100012241681,False,False,False,False,178247.0,160992.6964737765,False,False,False,False,20854.48829394465,False,False,False,False
2024-09-23 17:00:00+00:00,180.315,180.87,180.075,180.48,24746.0,,,,,,,,,,181.65557520298574,178.40518567664242,,,180.03038043981408,"rgba(239, 83, 80, 1.0)",4.86895361513184,178.23164477799645,0.4617738018731688,37.23322704160015,-7.362408825067597,False,True,False,True,False,4.530264947458377,0.0,0.0,0.0,0.0,0,0.886112423240434,0.8158951346244689,False,False,False,False,0.1761313701255259,0.16527068567484698,False,False,False,False,202993.0,161643.8639703071,False,False,False,False,20914.821808767214,False,False,False,False
2024-09-24 17:00:00+00:00,179.21,179.44,178.33,179.4,23819.0,,,,,,,,,,181.5964391886233,178.4137523338328,,,180.00509576122806,"rgba(239, 83, 80, 1.0)",4.636601501799087,178.2206283847997,0.25436122011837287,36.941617517151215,-7.362408825067597,False,True,False,True,False,2.879808440135168,0.0,0.0,0.0,0.0,0,0.8781362847629316,0.819983116822211,False,False,False,False,0.13440705663409086,0.14983887115446892,False,False,False,False,179174.0,161915.64902503102,False,False,False,False,20959.84782723594,False,False,False,False
2024-09-25 17:00:00+00:00,180.04,180.79,179.94,180.495,40754.0,,,,,,,,,,181.55191707791172,178.45764028366287,,,180.0047786807873,"rgba(239, 83, 80, 0.75)",4.387431268422808,178.24218768029633,0.513469541031356,38.848213434381336,-7.362408825067597,False,True,False,True,True,4.39569644538728,0.0,0.0,0.0,0.0,0,0.8813484297828715,0.8166759854626786,False,False,False,False,0.17328830644890716,0.16156358880168803,False,False,False,False,219928.0,162815.06531921658,False,False,False,False,21266.73390743383,False,False,False,False
2024-09-26 17:00:00+00:00,179.63,179.72,178.57,178.63,37748.0,,,,,,,,,,181.46541884127384,178.46794050126113,,,179.96667967126749,"rgba(239, 83, 80, 0.75)",4.12680471031961,178.22796484935452,0.0974204448395955,37.85110851563597,-7.362408825067597,False,True,False,True,True,1.59759149222171,0.0,0.0,0.0,0.0,0,0.8801394706666973,0.8172372639412168,False,False,False,False,0.14120511644415892,0.1513843526229235,False,False,False,False,182180.0,163115.2968646551,False,False,False,False,21522.257412744933,False,False,False,False
2024-09-27 17:00:00+00:00,177.6,177.88,177.29,177.29,36819.0,,,,,,,,,,181.33936135286316,178.44918866390657,,,179.89427500838485,"rgba(239, 83, 80, 0.75)",3.9188885398013524,178.1823637915773,-0.22770838785390504,35.8213927374096,-8.153900499390346,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8769622500467197,0.8215987665856853,False,False,False,False,0.10058861393906182,0.12598648328099266,False,False,False,False,145361.0,162840.0364481488,False,False,False,False,21759.416212547338,False,False,False,False
2024-09-30 17:00:00+00:00,178.14,178.945,177.545,178.75,40205.0,,,,,,,,,,181.24151663349474,178.44845576138175,,,179.84498619743823,"rgba(239, 83, 80, 0.75)",3.8251375857017904,178.16004561448753,0.1542308929534185,37.26132042892978,-8.153900499390346,False,True,False,True,True,1.7203521879203763,0.0,0.0,0.0,0.0,0,0.8817139127191341,0.8127098097724734,False,False,False,False,0.11772452420130336,0.12185550374114801,False,False,False,False,185566.0,163192.37696833254,False,False,False,False,22045.394255763655,False,False,False,False
2024-10-01 17:00:00+00:00,178.05,178.35,177.36,177.725,21542.0,,,,,,,,,,181.18114573638977,178.4415571215869,,,179.81135142898833,"rgba(239, 83, 80, 0.75)",3.744271261444373,178.14156263667806,-0.1112533274411786,37.03831556577026,-8.153900499390346,False,True,False,True,True,0.25184034807949374,0.0,0.0,0.0,0.0,0,0.8844913035346919,0.8120675144941093,False,False,False,False,0.10759107992858576,0.11472329183486688,False,False,False,False,164024.0,163205.27034866848,False,False,False,False,22037.589693658792,False,False,False,False
2024-10-02 17:00:00+00:00,176.53,177.5,176.475,177.46,16084.0,,,,,,,,,,181.12879086693619,178.43115387659745,,,179.7799723717668,"rgba(239, 83, 80, 0.75)",3.6632050986251827,178.12208595794678,-0.1807395273049974,36.58386032769168,-8.415784749240132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8780470703718414,0.8149671629233182,False,False,False,False,0.08512630918717493,0.0999248005110209,False,False,False,False,147940.0,162968.59949054956,False,False,False,False,21945.285977478034,False,False,False,False
2024-10-03 17:00:00+00:00,178.59,178.72,177.64,178.08,26985.0,,,,,,,,,,181.0652732554866,178.42737501610034,,,179.7463241357935,"rgba(239, 83, 80, 0.75)",3.59691894555602,178.10661204384212,-0.007398566452264929,37.608144555728934,-8.415784749240132,False,True,False,True,True,0.7642004522543324,0.0,0.0,0.0,0.0,0,0.8819182170000461,0.8124679442346252,False,False,False,False,0.11603400019996059,0.10797940035549075,False,False,False,False,174925.0,163153.97004108367,False,False,False,False,22023.421078602405,False,False,False,False
2024-10-04 17:00:00+00:00,177.03,177.65,176.415,176.415,22641.0,,,,,,,,,,180.99085626401464,178.40973210831663,,,179.70029418616565,"rgba(239, 83, 80, 0.75)",3.5654903128700406,178.07746872873165,-0.46626651115297785,36.20837813122038,-9.42377302703511,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8771019886033254,0.8163739969763929,False,False,False,False,0.0862893299484067,0.09713436515194873,False,False,False,False,152284.0,162985.44337378003,False,False,False,False,22032.99594560082,False,False,False,False
2024-10-07 17:00:00+00:00,177.16,177.5,176.39,176.63,28045.0,,,,,,,,,,180.90250699493532,178.38858971422025,,,179.64554835457778,"rgba(239, 83, 80, 0.75)",3.5479910722333527,177.93395958865733,-0.3675205382736581,35.771860786782426,-10.167169072005485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8791428904157442,0.8156515663211835,False,False,False,False,0.08402811164569476,0.09058123839882175,False,False,False,False,180329.0,163254.33572457414,False,False,False,False,22126.205310785303,False,False,False,False
2024-10-08 17:00:00+00:00,178.67,179.94,178.27,179.86,31945.0,,,,,,,,,,180.86591604208272,178.40321733487346,,,179.6345666884781,"rgba(239, 83, 80, 0.75)",3.4931114605283615,178.06250683707282,0.5145822523096102,41.4353757385244,-12.833104723872658,False,True,False,True,True,3.238222611130002,0.0,0.0,0.0,0.0,0,0.8827859961690239,0.8051510465948168,False,False,False,False,0.1401584322766998,0.11536983533776077,False,False,False,False,212274.0,164014.33051954198,False,False,False,False,22278.434685811888,False,False,False,False
2024-10-09 17:00:00+00:00,180.975,181.9,180.835,181.83,31975.0,,,,,,,,,,180.88109303747993,178.44967859598543,,,179.66538581673268,#000000,3.406021551724194,178.20889911182948,1.0631467925790017,47.705905244295764,-7.151695555740929,False,True,False,False,True,5.801284154897417,0.0,0.0,0.0,0.0,0,0.8965088430361086,0.7973240604274137,False,False,False,False,0.19991586194164815,0.15764284863970446,False,False,False,False,244249.0,165258.2788835801,False,False,False,False,22428.76903176829,False,False,False,False
2024-10-10 17:00:00+00:00,180.07,180.1,179.245,179.92,19359.0,,,,,,,,,,180.86553157650908,178.46134782575237,,,179.66343970113073,#000000,3.3594631944633373,178.22308265357282,0.5051156235983848,48.927019305900636,-6.235425884384441,False,True,False,False,True,3.0436019395117384,0.0,0.0,0.0,0.0,0,0.8937576273918345,0.7973473945980799,False,False,False,False,0.15503795367525502,0.15634040115747974,False,False,False,False,224890.0,166182.8016915866,False,False,False,False,22381.1757134463,False,False,False,False
2024-10-11 17:00:00+00:00,180.815,181.39,180.6,181.39,15336.0,,,,,,,,,,180.8683593330203,178.4800907893426,,,179.67422506118146,"rgba(38, 166, 154, 0.5)",3.302772992719947,178.25803659532406,0.9482829766319028,51.57527857110935,-3.8405951478441622,False,False,True,False,True,4.921906973307767,0.0,0.0,0.0,0.0,0,0.899396980298287,0.7862272141410425,False,False,False,False,0.18999108730251787,0.1731657442299988,False,False,False,False,240226.0,167330.75825450773,False,False,False,False,22271.948183005272,False,False,False,False
2024-10-14 17:00:00+00:00,183.0,183.02,182.07,182.14,14348.0,,,,,,,,,,180.88382118339166,178.50577717251346,,,179.69479917795258,"rgba(38, 166, 154, 0.5)",3.210169160034224,178.30742886039616,1.1938844803938522,54.217507211838075,-1.4081486807779697,False,False,True,False,True,5.861488746662193,0.0,0.0,0.0,0.0,0,0.9049069916613207,0.7789562906625128,False,False,False,False,0.23155603503875652,0.20236088963437765,False,False,False,False,254574.0,168683.36665366264,False,False,False,False,22149.096273191233,False,False,False,False
2024-10-15 17:00:00+00:00,183.17,183.385,181.835,181.93,27327.0,,,,,,,,,,180.91192797223422,178.55345386667008,,,179.73269091945215,"rgba(38, 166, 154, 0.5)",3.1413579392838185,178.72069090413038,1.0216311410221852,55.60515892186274,-0.06849649719514872,False,False,True,False,True,5.552910362997345,0.0,0.0,0.0,0.0,0,0.9059715813039698,0.7775391785077903,False,False,False,False,0.23331540460308786,0.21783814711873276,False,False,False,False,227247.0,169591.32996135778,False,False,False,False,22229.37385035106,False,False,False,False
2024-10-16 17:00:00+00:00,182.0,182.335,181.4,181.86,13628.0,,,,,,,,,,180.92075442836,178.5736358637217,,,179.74719514604084,"rgba(38, 166, 154, 1.0)",3.1182950657556248,178.73265809531003,1.0029012132410784,56.393679929750746,0.8373989297435926,True,False,True,False,True,5.448487806470968,0.0,0.0,0.0,0.0,0,0.901112964782777,0.786434170532715,False,False,False,False,0.21329944592105562,0.2155687965198942,False,False,False,False,213619.0,170273.9294968406,False,False,False,False,22096.019217012286,False,False,False,False
2024-10-17 17:00:00+00:00,182.24,182.5,181.62,182.43,13845.0,,,,,,,,,,180.93252270963112,178.59584769343553,,,179.76418520153334,"rgba(38, 166, 154, 1.0)",3.0967425969412523,178.76097533291497,1.1848013040247674,57.765690423249445,2.3695792420851802,True,False,True,False,True,6.18965731834648,0.0,0.0,0.0,0.0,0,0.8997101049144112,0.7911144855512612,False,False,False,False,0.2184720094142029,0.21702040296704855,False,False,False,False,227464.0,171160.5972565795,False,False,False,False,21968.096438453955,False,False,False,False
2024-10-18 17:00:00+00:00,183.025,183.065,182.48,182.63,13265.0,,,,,,,,,,180.94838848415372,178.6200488331893,,,179.7842186586715,"rgba(38, 166, 154, 1.0)",3.070342964379979,178.80147606449637,1.2469368992062266,58.98694916881129,3.7870652443968567,True,False,True,False,True,6.45119839088391,0.0,0.0,0.0,0.0,0,0.9045794478810814,0.7864001477241256,False,False,False,False,0.237720068248362,0.22737023560770528,False,False,False,False,240729.0,172239.17714407438,False,False,False,False,21833.164710725985,False,False,False,False
2024-10-21 17:00:00+00:00,181.115,181.67,180.93,181.62,17971.0,,,,,,,,,,180.95381879804134,178.64200125736818,,,179.79791002770475,"rgba(38, 166, 154, 1.0)",3.0419356938904,178.80823443917402,0.9243343199112666,57.40829006162351,3.7870652443968567,True,False,True,False,True,4.886520352287693,0.0,0.0,0.0,0.0,0,0.9010486133468236,0.7869429241595001,False,False,False,False,0.19811458208904612,0.2127424088483757,False,False,False,False,222758.0,173022.41470773212,False,False,False,False,21773.28618807907,False,False,False,False
2024-10-22 17:00:00+00:00,181.145,181.54,181.02,181.29,8974.0,,,,,,,,,,180.9557571023202,178.65235117272456,,,179.80405413752237,"rgba(38, 166, 154, 0.75)",3.0201794663575376,178.81164514959696,0.8205985366134668,55.611079368586715,3.7870652443968567,True,False,True,False,False,4.378132835702289,0.0,0.0,0.0,0.0,0,0.907375762054313,0.783276371697765,False,False,False,False,0.19758111366808045,0.20516176125822808,False,False,False,False,213784.0,173654.37727040294,False,False,False,False,21574.847642527457,False,False,False,False
2024-10-23 17:00:00+00:00,181.34,181.345,180.23,180.33,62641.0,,,,,,,,,,180.9431062299384,178.7051364743668,,,179.8241213521526,#000000,3.0187443439968717,178.80299364820928,0.5058415611866449,52.3534782729246,7.288515499742857,False,False,False,False,False,2.9064108177942707,0.0,0.0,0.0,0.0,0,0.9089772674660856,0.780082411222742,False,False,False,False,0.18447863912466328,0.1948202001914457,False,False,False,False,151143.0,173305.36366931142,False,False,False,False,22211.53217520145,False,False,False,False
2024-10-24 17:00:00+00:00,178.82,179.62,178.62,178.71,18332.0,,,,,,,,,,180.92074390138134,178.70728727387547,,,179.8140155876284,"rgba(239, 83, 80, 1.0)",3.021551205040778,178.77243973671955,-0.020664795160635806,47.37032495877173,2.634801733533216,False,True,False,True,False,0.49613183157706686,0.0,0.0,0.0,0.0,0,0.9033192712437986,0.789671317973205,False,False,False,False,0.1405509029650727,0.1676855515782592,False,False,False,False,132811.0,172677.54407753915,False,False,False,False,22151.38438953941,False,False,False,False
2024-10-25 17:00:00+00:00,177.105,177.37,175.66,175.865,38126.0,,,,,,,,,176.29833333333335,180.81359069256328,178.66916663934197,,,178.59369688841286,"rgba(239, 83, 80, 1.0)",3.0830978117983583,178.44209075367476,-0.8358770661808963,40.72414492614435,-3.3464980561382305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9023707644269681,0.7900312247022091,False,False,False,False,0.07292784600267342,0.12030669879046632,False,False,False,False,94685.0,171468.35734765482,True,False,False,False,22399.052848616317,True,False,False,False
2024-10-28 17:00:00+00:00,176.88,177.3,176.775,177.08,15291.0,,,,,,,,,176.51398041197874,180.7789375784772,178.6589656349296,,,178.65062787512852,"rgba(239, 83, 80, 1.0)",3.116093358649342,178.4216996442136,-0.43057106761240654,39.03999685055294,-4.673882249387397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903378628212238,0.7872065076723981,False,False,False,False,0.08641856879525464,0.10336263379286048,False,False,False,False,109976.0,170514.98746629583,False,False,False,False,22288.850478870325,False,False,False,False
2024-10-29 17:00:00+00:00,181.875,181.875,180.35,180.55,22875.0,,,,,,,,,177.83655778674918,180.78092299726615,178.68014496259187,,,179.0992085822024,"rgba(239, 83, 80, 0.75)",3.1135338718520305,178.548905061297,0.6427085816518481,43.6489727344846,-4.673882249387397,False,True,False,True,True,2.983226424944693,0.0,0.0,0.0,0.0,0,0.9061033933044856,0.7873832839899796,False,False,False,False,0.1931176404908904,0.14824013714187545,False,False,False,False,132851.0,169931.0496761207,False,False,False,False,22297.938068345204,False,False,False,False
2024-10-30 17:00:00+00:00,179.1,179.415,177.625,177.77,29102.0,,,,,,,,,177.9562423540872,180.7382392423499,178.6753253604495,,,179.12326898562887,"rgba(239, 83, 80, 0.75)",3.13272943480768,178.52656739465405,-0.24150422511687084,43.3003129990647,-4.673882249387397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953280744976597,0.7986348122866895,False,False,False,False,0.12488427563386258,0.136562206387869,False,False,False,False,103749.0,168904.97138656842,False,False,False,False,22403.42740061892,False,False,False,False
2024-10-31 17:00:00+00:00,178.12,178.42,176.61,176.735,29414.0,,,,,,,,,177.80323702351987,180.67940294464793,178.65865422440373,,,179.04709806419052,"rgba(239, 83, 80, 0.75)",3.171313612215886,178.4649195021117,-0.5454898864142784,41.99994055193913,-4.673882249387397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8903481909946686,0.8114097765679938,False,False,False,False,0.0987747908741271,0.11766849863099806,False,False,False,False,74335.0,167438.77027979994,False,False,False,False,22512.11844867134,False,False,False,False
2024-11-01 17:00:00+00:00,176.8,177.73,176.55,177.035,14429.0,,,,,,,,,177.73572788026203,180.6500288861184,178.64975974685018,,,179.01183883774354,"rgba(239, 83, 80, 0.75)",3.202963840001806,178.43584512602243,-0.43735901995747856,41.616523055259655,-4.673882249387397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895997270866499,0.813213554696384,False,False,False,False,0.08906860610545621,0.10336855236822713,False,False,False,False,88764.0,166219.00639949297,False,False,False,False,22386.798782800463,False,False,False,False
2024-11-04 17:00:00+00:00,177.095,177.94,177.07,177.61,23598.0,,,,,,,,,177.70900420439534,180.60878441022197,178.63946568634782,,,178.98575143365505,"rgba(239, 83, 80, 0.75)",3.2244819026534017,178.40476026538138,-0.2464768881870195,42.32855881758805,-4.673882249387397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8987157631549032,0.811614956245028,False,False,False,False,0.09851572644444094,0.10094213940633404,False,False,False,False,112362.0,165384.014052214,False,False,False,False,22405.577096245415,False,False,False,False
