date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_valley_387,aVWAP_valley_361,aVWAP_valley_331,aVWAP_valley_283,aVWAP_valley_257,aVWAP_valley_231,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_149,aVWAP_valley_72,aVWAP_valley_55,aVWAP_valley_38,aVWAP_valley_16,aVWAP_OB_bull_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 17:00:00+00:00,123.72,124.135,121.86,121.99,8803.0,,,,,,120.09559562023465,125.86025090712357,125.48639198886846,124.91528566242972,124.48403752601348,122.44886135951857,120.92380637552286,119.95006379503063,118.5772081270516,120.09559562023465,,122.52683348464373,"rgba(239, 83, 80, 0.5)",5.616122357404133,124.03787169985168,-0.3646415746536983,48.05528993971518,-4.55366098686018,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8589110734546522,0.8195498415972887,False,False,False,False,-0.0645584483696279,-0.08105575065635297,False,False,False,False,-60271.0,2042.8016888978004,False,False,False,False,18837.527769922723,False,False,False,False
2024-12-10 17:00:00+00:00,122.3,122.92,121.685,122.02,13382.0,,,,,,120.18964594449544,125.81468446746027,125.45699888012162,124.8938999556437,124.46963339479028,122.44785655924537,120.92861622328513,119.95786976854718,118.58808645250475,120.18964594449544,,122.52747684956597,#000000,5.624500388623227,124.02720406973464,-0.35686797600630393,48.27363670608815,-4.55366098686018,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8609656346577343,0.818087606639895,False,False,False,False,-0.08437428544263931,-0.08271501804949613,False,False,False,False,-46889.0,1284.1691045738035,False,False,False,False,18752.945944032446,False,False,False,False
2024-12-11 17:00:00+00:00,124.42,124.515,123.43,124.28,16752.0,,,,,,120.39473363918611,125.78792920701167,125.4416585584893,124.88588048891602,124.46653109929596,122.45632142963983,120.94329583190132,119.97560824676515,118.60858716192458,120.39473363918611,,122.55117174034778,"rgba(38, 166, 154, 0.5)",5.618375638903209,124.18385755670587,0.01711214227621412,51.491686388511106,-2.6976889190377378,False,False,True,False,True,0.49165790601860593,0.0,0.0,0.0,0.0,1,0.865743982897792,0.8092034941579743,False,False,False,False,-0.0368408460493185,-0.05977793204940732,False,False,False,False,-30137.0,797.0191959757601,False,False,False,False,18721.923526295508,False,False,False,False
2024-12-12 17:00:00+00:00,121.99,122.56,121.42,121.645,9064.0,,,,,,120.43583652954607,125.7556372048699,125.42036535506023,124.8700108780054,124.45555480738471,122.45468971840673,120.94564189186059,119.98002576444662,118.61517720112285,120.43583652954607,,122.54810437230033,#000000,5.622983487998834,124.12563473211412,-0.4411598820107793,49.953646331323185,-2.6976889190377378,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8593255384164971,0.811988801668771,False,False,False,False,-0.09330494632593792,-0.07654143918767262,False,False,False,False,-39201.0,176.89486735598098,False,False,False,False,18572.18827782581,False,False,False,False
2024-12-13 17:00:00+00:00,119.49,120.035,119.39,119.46,14517.0,,,,,,120.401454081059,125.67570593914145,125.36550804313184,124.82613263310444,124.42302980605551,122.4420405244789,120.9403506499675,119.97872058859622,118.6184404426487,120.401454081059,,122.5190425231315,"rgba(239, 83, 80, 0.5)",5.647924758801439,124.00445773847686,-0.8046243412494143,46.567683821408885,0.8225673051785023,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8563898666763936,0.8177971511426435,False,False,False,False,-0.1589352250751957,-0.11773833213143416,False,False,False,False,-53718.0,-658.6848980293831,False,False,False,False,18509.317141735486,False,False,False,False
2024-12-16 17:00:00+00:00,119.535,120.605,119.36,119.41,12361.0,,,,,,120.38011965076542,125.61106582011558,125.32091711010634,124.79050192111401,124.39661051456329,122.43197890366369,120.93643535420772,119.97813136604175,118.62164923713341,120.38011965076542,,122.49637887530126,"rgba(239, 83, 80, 1.0)",5.67313527962291,123.94166546878427,-0.7987938318801179,44.25898532567553,-1.3413262225635236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8543701659464756,0.8141544718399362,False,False,False,False,-0.15109429082016312,-0.13441631147579863,False,False,False,False,-66079.0,-1672.953349222726,False,False,False,False,18413.99439535199,False,False,False,False
2024-12-17 17:00:00+00:00,118.855,119.445,118.535,118.99,11879.0,,,,,,120.3349008402134,125.54189549415808,125.27261581964082,124.75131698546333,124.36713309965634,122.41946727787699,120.93008043519187,119.97514913832734,118.62261486102233,120.3349008402134,,122.46835266128339,"rgba(239, 83, 80, 1.0)",5.673467930671818,123.87781969976811,-0.8615223985569139,42.253182084816196,-3.2298614978929123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510200738893842,0.8219011047008938,False,False,False,False,-0.1800154223272544,-0.1572158669015265,False,False,False,False,-77958.0,-2855.6672507851645,False,False,False,False,18312.676652788396,False,False,False,False
2024-12-18 17:00:00+00:00,119.485,119.54,115.06,115.5,14562.0,,,,,,120.19551481205467,125.43009288830768,125.19318231980682,124.68518981325587,124.31622985143446,122.39409430574948,120.91321781367805,119.96307671252526,118.61645619760611,120.19551481205467,,122.41189496826873,"rgba(239, 83, 80, 1.0)",5.7361861030662356,123.7637653071688,-1.44063758718558,37.75207136113862,-7.386487907955207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8411888375770423,0.8230759555084365,False,False,False,False,-0.22998415637100109,-0.19360001163626378,False,False,False,False,-92520.0,-4245.811944571441,False,False,False,False,18254.52662716377,False,False,False,False
2024-12-19 17:00:00+00:00,116.82,116.87,115.0,115.14,29510.0,,,,,115.66999999999999,119.86919677203647,125.18624426262447,125.01765639915162,124.53759634960265,124.20144534023613,122.33418271631697,120.87120050362974,119.9312458622902,118.59745275635383,119.86919677203647,,121.6216220962242,"rgba(239, 83, 80, 1.0)",5.808992812484508,123.12511971897617,-1.374613461702826,34.48303063514554,-10.302612229871443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8405163102181894,0.8382480017282352,False,False,False,False,-0.2711729476723644,-0.23238647965431408,False,False,False,False,-122030.0,-6071.923387291264,False,False,False,False,18429.03009030852,False,False,False,False
2024-12-20 17:00:00+00:00,116.645,117.34,116.115,116.17,13870.0,,,,,115.94870024588903,119.76012114566075,125.08591046632088,124.94485985538769,124.47653879123105,124.15394698875548,122.31002607176515,120.85495451893769,119.91947463358981,118.59123973393781,119.76012114566075,,121.60457724514754,"rgba(239, 83, 80, 1.0)",5.839446667912001,123.0689143262623,-1.1814328854430878,34.28914825057367,-10.459814162776262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434099369988542,0.8316151202749142,False,False,False,False,-0.2471584723794491,-0.2397724760168816,False,False,False,False,-108160.0,-7654.684265007678,False,False,False,False,18358.347453249473,False,False,False,False
2024-12-23 17:00:00+00:00,115.94,115.94,115.94,115.94,0.0,,,,,115.94870024588903,119.76012114566075,125.08591046632088,124.94485985538769,124.47653879123105,124.15394698875548,122.31002607176515,120.85495451893769,119.91947463358981,118.59123973393781,119.76012114566075,,121.60457724514754,"rgba(239, 83, 80, 1.0)",5.904057430627291,123.0689143262623,-1.2074601932699824,33.929995544517524,-10.969617612625882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8430302486311819,0.8368369087155554,False,False,False,False,-0.2710205031115318,-0.2553964895642067,False,False,False,False,-108160.0,-9212.906214387403,False,False,False,False,18073.721911338627,False,False,False,False
2024-12-24 17:00:00+00:00,118.32,118.86,118.22,118.695,9587.0,,,,,116.42707582079407,119.73423343902283,125.03422504076728,124.90736703403533,124.44564099200927,124.13020790374182,122.29933855218644,120.8490995309132,119.91629500553306,118.59124062392638,119.73423343902283,,121.63347239429297,"rgba(239, 83, 80, 0.75)",5.931811170018642,123.07202310669099,-0.7378898250864655,38.48065693929802,-10.969617612625882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8400286558610187,0.8385958628100655,False,False,False,False,-0.1932242401953119,-0.2243103648797593,False,False,False,False,-98573.0,-10598.334025017057,False,False,False,False,17942.144827441905,False,False,False,False
2024-12-25 17:00:00+00:00,118.695,118.695,118.695,118.695,0.0,,,,,116.42707582079407,119.73423343902283,125.03422504076728,124.90736703403533,124.44564099200927,124.13020790374182,122.29933855218644,120.8490995309132,119.91629500553306,118.59124062392638,119.73423343902283,,121.63347239429297,"rgba(239, 83, 80, 0.5)",5.958678860012338,123.07202310669099,-0.7345626789965881,41.51443120248502,-13.932732296553539,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8484262987775146,0.8357319561566661,False,False,False,False,-0.18866723873370167,-0.2064888018067305,False,False,False,False,-98573.0,-11962.282334706715,False,False,False,False,17663.97203941955,False,False,False,False
2024-12-26 17:00:00+00:00,120.11,120.34,119.035,119.06,12266.0,,,,,117.00081495051073,119.7271794799766,124.97822174074898,124.86668225101293,124.41249552286705,124.10494435677899,122.289002480382,120.84457748707479,119.91495727441782,118.59360032747759,119.7271794799766,,121.67324758712473,"rgba(239, 83, 80, 0.5)",5.988948701529401,123.08546005179528,-0.6721480267091441,44.145374153821386,-11.46996827891472,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8519479583378381,0.8260893069521033,False,False,False,False,-0.15966220433199727,-0.18307550306936388,False,False,False,False,-86307.0,-13114.91361633917,False,False,False,False,17580.282550436303,False,False,False,False
2024-12-27 17:00:00+00:00,117.77,118.74,117.48,118.685,11254.0,,,,,117.19221721774069,119.69201611819078,124.91704051283764,124.8218517757797,124.3753114931876,124.07617136523572,122.27564326708027,120.8369039790739,119.9104487554994,118.5928895757526,119.69201611819078,,121.66904940603783,"rgba(239, 83, 80, 0.5)",6.022587235483614,123.06350387102057,-0.72701377328725,45.26214064877445,-10.347899253713948,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8466907123534713,0.8366275924256088,False,False,False,False,-0.2059084706017083,-0.1944919868355361,False,False,False,False,-97561.0,-14424.155265698253,False,False,False,False,17482.20065042954,False,False,False,False
2024-12-30 17:00:00+00:00,116.915,117.9,116.89,117.04,8417.0,,,,,117.20058915559532,119.64826285749946,124.86503319348053,124.78351236037267,124.34315192521018,124.05105065626924,122.26314808204606,120.82888695611382,119.90495531068707,118.59049723230972,119.64826285749946,,121.64790877295839,"rgba(239, 83, 80, 0.5)",6.077569520727872,123.03084415876796,-0.9857302558754557,43.468402227797,-10.347899253713948,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8362821420146258,0.8358829186854666,False,False,False,False,-0.22714737963471995,-0.210819683235128,False,False,False,False,-105978.0,-15843.59471894324,False,False,False,False,17341.65490391125,False,False,False,False
2024-12-31 17:00:00+00:00,117.105,117.77,116.845,117.58,8119.0,,,,,117.21784816658244,119.60962424293699,124.81632729606096,124.7474911439228,124.31293521684293,124.02742662769961,122.25144696665139,120.82145160812388,119.89992232035051,118.588410750947,119.60962424293699,,121.62928843401187,"rgba(239, 83, 80, 0.5)",6.123047585127104,123.00162902873733,-0.885446169307336,43.39276631406203,-10.347899253713948,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8366671489546406,0.8369022643420387,False,False,False,False,-0.22976006857915293,-0.22028987590714047,False,False,False,False,-97859.0,-17115.151389967377,False,False,False,False,17198.66800617619,False,False,False,False
2025-01-01 17:00:00+00:00,117.58,117.58,117.58,117.58,0.0,,,,,117.21784816658244,119.60962424293699,124.81632729606096,124.7474911439228,124.31293521684293,124.02742662769961,122.25144696665139,120.82145160812388,119.89992232035051,118.588410750947,119.60962424293699,,121.62928843401187,"rgba(239, 83, 80, 0.5)",6.167246756012822,123.00162902873733,-0.87910039004868,43.34234237157205,-10.347899253713948,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8379778231689522,0.8414429530201344,False,False,False,False,-0.22163338463804355,-0.22096163027259202,False,False,False,False,-97859.0,-18366.99400407641,False,False,False,False,16932.02199057656,False,False,False,False
2025-01-02 17:00:00+00:00,120.185,121.325,119.85,121.215,19590.0,,,,,117.84041442817436,119.65685423944537,124.7540410879625,124.70153583086127,124.27640396122912,123.99998017461373,122.24305280937294,120.82132266695345,119.90424585394844,118.59769677322693,119.65685423944537,,121.67955478257882,#000000,6.168848688705636,123.02975839950395,-0.29418105242661113,49.41212983163982,-5.714016556079017,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8437964675588435,0.8319551735393319,False,False,False,False,-0.13359005280659092,-0.17727584153959147,False,False,False,False,-78269.0,-19295.707275331035,False,False,False,False,16973.230951962967,False,False,False,False
2025-01-03 17:00:00+00:00,121.655,122.8,121.655,122.38,9011.0,,,,,118.16921538238064,119.7039693460531,124.73652020643107,124.68863971880178,124.26690094483271,123.99327869996115,122.24314619975115,120.82480096642954,119.90949928915938,118.60480240296383,119.7039693460531,,121.71407731567642,"rgba(38, 166, 154, 1.0)",6.149769253709847,123.056282057453,-0.10996868818208767,54.794036485858314,-0.7774950519300745,True,False,True,False,True,0.15431328203744954,0.0,0.0,0.0,0.0,0,0.8474453742025263,0.8276373100070487,False,False,False,False,-0.08651636657380257,-0.13189610405669702,False,False,False,False,-69258.0,-20070.316464860785,False,False,False,False,16849.78551084726,False,False,False,False
2025-01-06 17:00:00+00:00,121.695,121.89,120.66,120.8,10420.0,,,,,118.401807869599,119.73273168474368,124.70713676768369,124.66679192961425,124.24967011296164,123.98038873003907,122.2397085802669,120.82560446439334,119.91258034107727,118.61039742872534,119.73273168474368,,121.73268179091042,"rgba(38, 166, 154, 1.0)",6.1502886843547415,123.06628096701593,-0.3684836734218595,55.38445463230708,-0.3083039546591593,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8391472516297731,0.834099039386951,False,False,False,False,-0.11379659442358954,-0.12284634924014329,False,False,False,False,-79678.0,-20994.466597188522,False,False,False,False,16750.098913779864,False,False,False,False
2025-01-07 17:00:00+00:00,124.11,124.225,122.35,123.27,9839.0,,,,,118.74020592084085,119.79967179801773,124.6962940804025,124.65883820403606,124.24469633606277,123.97744481928164,122.24270234984145,120.83197237345094,119.92068027584895,118.62020161597685,119.79967179801773,,121.77327077737598,"rgba(38, 166, 154, 1.0)",6.127445806950739,123.10051300588296,0.02766030079364834,58.59197901072265,2.7285930179196782,True,False,True,False,True,1.078448087713106,0.0,0.0,0.0,0.0,0,0.8345304217248924,0.8273659833915293,False,False,False,False,-0.05630580398434663,-0.08957607661224495,False,False,False,False,-69839.0,-21751.74618482901,False,False,False,False,16642.950093411186,False,False,False,False
2025-01-08 17:00:00+00:00,126.01,127.6,125.06,127.48,20593.0,,,,,119.75075894285922,120.06224463612448,124.72790246123486,124.68323691467202,124.27096208179253,124.00136003221513,122.26942636677133,120.86371578664857,119.95468956837782,118.65559795592988,120.06224463612448,,121.92398947466256,"rgba(38, 166, 154, 1.0)",6.101348497380521,123.24440988534013,0.6942055705354854,63.8971515724724,7.6285822234710565,True,False,True,False,True,5.1279785506910045,0.0,0.0,0.0,0.0,0,0.8382964237081628,0.8214900021500753,False,False,False,False,0.030028352713708382,-0.029773861949268288,False,False,False,False,-49246.0,-22178.013685839414,False,False,False,False,16704.19117723427,False,False,False,False
2025-01-09 17:00:00+00:00,127.48,127.48,127.48,127.48,0.0,,,,,119.75075894285922,120.06224463612448,124.72790246123486,124.68323691467202,124.27096208179253,124.00136003221513,122.26942636677133,120.86371578664857,119.95468956837782,118.65559795592988,120.06224463612448,,121.92398947466256,"rgba(38, 166, 154, 1.0)",6.087571607881269,123.24440988534013,0.6957766392720979,67.43393328030557,10.803111186514009,True,False,True,False,True,5.1279785506910045,0.0,0.0,0.0,0.0,0,0.8519113163638986,0.8206303104648857,False,False,False,False,0.06270799093562608,0.016467064493178897,False,False,False,False,-49246.0,-22597.67238838454,False,False,False,False,16445.211469060094,False,False,False,False
2025-01-10 17:00:00+00:00,127.29,127.92,126.64,127.04,18327.0,,,,,120.5058473034186,120.29561122706863,124.76190491808119,124.70955836940844,124.29843699116248,124.02605153297985,122.29551779411986,120.89400591455905,119.98683032330248,118.6887269335378,120.29561122706863,,122.04624913076384,"rgba(38, 166, 154, 1.0)",6.097061567407518,123.36355908411758,0.6029856965091551,68.93080256357526,12.183684668542654,True,False,True,False,True,4.653130268327843,0.0,0.0,0.0,0.0,0,0.8471678531762649,0.8263933142763508,False,False,False,False,0.05701691834520727,0.036741991419193085,False,False,False,False,-67573.0,-23294.96428933982,False,False,False,False,16474.38648504366,False,False,False,False
2025-01-13 17:00:00+00:00,124.255,124.71,123.99,124.36,19613.0,,,,,120.88236785818826,120.43278664789031,124.75597812950706,124.70561551376288,124.29898258499357,124.02873306906389,122.30710575369704,120.91161329091852,120.0074617193524,118.71213418593939,120.43278664789031,,122.10427787533133,"rgba(38, 166, 154, 0.75)",6.0973006677080885,123.4157870950148,0.15485752736220446,65.32672879250674,12.183684668542654,True,False,True,False,False,1.823555779499447,0.0,0.0,0.0,0.0,0,0.8541845473968699,0.8290936980697942,False,False,False,False,-0.026126661821618116,0.005307664798787484,False,False,False,False,-87186.0,-24285.52298252835,False,False,False,False,16523.047159694142,False,False,False,False
2025-01-14 17:00:00+00:00,125.505,126.8,125.28,126.69,9219.0,,,,,121.11871036166032,120.52388266014228,124.76614132842225,124.71364335384017,124.30808558017823,124.0372804774722,122.31753231519893,120.92437053969628,120.0213100026401,118.72675966494015,120.52388266014228,,122.14577162841908,"rgba(38, 166, 154, 0.75)",6.105394894666593,123.45601278263442,0.5296933733460306,65.13070078493679,12.183684668542654,True,False,True,False,False,4.059233562820875,0.0,0.0,0.0,0.0,0,0.862050730319663,0.8162074436076517,False,False,False,False,0.021800250846652606,0.013553957822720045,False,False,False,False,-77967.0,-25117.79394403954,False,False,False,False,16409.806118458575,False,False,False,False
2025-01-15 17:00:00+00:00,127.145,127.87,126.96,127.125,18028.0,,,,,121.60964126801454,120.72554275256137,124.79949956632498,124.73974205147186,124.33521100203595,124.061712707943,122.3432161190621,120.95407464915398,120.05279493091106,118.75920639738766,120.72554275256137,,122.23806414448666,"rgba(38, 166, 154, 0.75)",6.118075223584826,123.54756405958344,0.5847322580516426,65.37769227937143,12.183684668542654,True,False,True,False,False,4.469740640876452,0.0,0.0,0.0,0.0,0,0.8733393030098133,0.8092322874216483,False,False,False,False,0.06085796513507243,0.03720596147889624,False,False,False,False,-59939.0,-25657.65760382187,False,False,False,False,16434.894395691776,False,False,False,False
2025-01-16 17:00:00+00:00,126.46,126.8,124.7,124.83,23855.0,,,,,121.973244366871,120.90382428932377,124.81044539009318,124.74894855785027,124.3482680839608,124.07519340284209,122.3641422186015,120.98150247643193,120.08339683777925,118.79244248851467,120.90382428932377,,122.30814081122685,"rgba(38, 166, 154, 0.75)",6.115549539589411,123.61379874713651,0.19887031328751834,62.025472936917865,18.302911510293328,True,False,True,False,False,2.0688573412944926,0.0,0.0,0.0,0.0,0,0.8676516018826436,0.8104635737520218,False,False,False,False,0.013575099346704827,0.02539053041280053,False,False,False,False,-83794.0,-26558.996245623082,False,False,False,False,16549.934792657794,False,False,False,False
2025-01-17 17:00:00+00:00,126.15,126.35,125.71,125.775,11209.0,,,,,122.14269558007612,120.99177576835788,124.81943688704654,124.75625741841783,124.35705992806486,124.08372678210806,122.37546386022984,120.9957109375186,120.0989910438676,118.80911498152655,120.99177576835788,,122.34302331872138,"rgba(38, 166, 154, 0.75)",6.111244990452798,123.64736249174126,0.34815123785458013,60.81933937768029,16.876213455884468,True,False,True,False,False,2.983027744736173,0.0,0.0,0.0,0.0,0,0.8670510798019907,0.8110935828392176,False,False,False,False,0.021516582219256557,0.023453556316028544,False,False,False,False,-72585.0,-27272.577699179314,False,False,False,False,16467.12960207395,False,False,False,False
2025-01-20 17:00:00+00:00,125.775,125.775,125.775,125.775,0.0,,,,,122.14269558007612,120.99177576835788,124.81943688704654,124.75625741841783,124.35705992806486,124.08372678210806,122.37546386022984,120.9957109375186,120.0989910438676,118.80911498152655,120.99177576835788,,122.34302331872138,"rgba(38, 166, 154, 0.75)",6.103336223989643,123.64736249174126,0.3486023758441976,60.01525033818858,15.769097080304121,True,False,True,False,False,2.983027744736173,0.0,0.0,0.0,0.0,0,0.8643928159499092,0.819373501034401,False,False,False,False,0.01428407592831146,0.01886881612217,False,False,False,False,-72585.0,-27975.095874385835,False,False,False,False,16211.825267158074,False,False,False,False
2025-01-21 17:00:00+00:00,131.535,131.85,130.15,130.67,32946.0,,,,,123.11738278999658,121.47459667318108,124.95762510303621,124.86448300746773,124.46110467353417,124.17381803765808,122.4538612977129,121.07826545578251,120.18271735335928,118.89132190822434,121.47459667318108,,122.5655176299953,"rgba(38, 166, 154, 1.0)",6.142427544883639,123.87821045212658,1.1057174868152342,63.80045686267288,15.769097080304121,True,False,True,False,True,7.543469125441607,0.0,0.0,0.0,0.0,0,0.8719455056584732,0.8103330209759966,False,False,False,False,0.16388200800125122,0.09137541206171061,False,False,False,False,-39639.0,-28155.931597263574,False,False,False,False,16471.2698366595,False,False,False,False
2025-01-22 17:00:00+00:00,131.0,131.86,129.9,129.955,16976.0,,,,,123.52213036024422,121.69763646574113,125.02271086144779,124.91590256932001,124.51084125414057,124.21715793855444,122.49219286912124,121.11890488868534,120.2240860071666,118.93213297206493,121.69763646574113,,122.66536961864863,"rgba(38, 166, 154, 1.0)",6.170537852358457,123.98188687768399,0.9680052639224995,65.16481491903474,15.769097080304121,True,False,True,False,True,6.771673742605806,0.0,0.0,0.0,0.0,0,0.8709358721034666,0.8114065026046343,False,False,False,False,0.16038934806145425,0.12588238006158242,False,False,False,False,-56615.0,-28597.157463972664,False,False,False,False,16479.095110509737,False,False,False,False
2025-01-23 17:00:00+00:00,128.71,129.56,128.49,129.34,28313.0,,,,,123.98779988679088,121.98961631994784,125.10062188183096,124.97828815387298,124.57270727972173,124.27204349827598,122.54405929571296,121.17569575897755,120.28284225505293,118.99121544587766,121.98961631994784,,122.78948897760615,"rgba(38, 166, 154, 1.0)",6.199073928222562,124.10910207929464,0.8438192512740683,65.05544979603766,15.769097080304121,True,False,True,False,True,6.106069908955096,0.0,0.0,0.0,0.0,0,0.8685338616714696,0.820749279538905,False,False,False,False,0.10683680995468108,0.11635959500813176,False,False,False,False,-84928.0,-29470.503859880064,False,False,False,False,16662.566504145245,False,False,False,False
2025-01-24 17:00:00+00:00,130.86,131.2,129.965,130.1,7529.0,,,,,124.12680084516766,122.07679236275315,125.1273277537983,124.99963301302917,124.59346479295031,124.29025882259755,122.56039380068911,121.19309269002952,120.3005985893133,119.00879854940878,122.07679236275315,,122.82771612197368,"rgba(38, 166, 154, 1.0)",6.236545487817978,124.14880516502294,0.9542453986107691,65.67298952388379,15.769097080304121,True,False,True,False,True,6.80602684684926,0.0,0.0,0.0,0.0,0,0.8648804379141455,0.821629213483146,False,False,False,False,0.15174698234700582,0.13405328867756877,False,False,False,False,-77399.0,-30213.581319416804,False,False,False,False,16520.960821910434,False,False,False,False
2025-01-27 17:00:00+00:00,128.04,129.74,127.375,129.25,13155.0,,,,,124.2963657232026,122.19587943461381,125.1591530131018,125.02541421715061,124.61931618620378,124.31341819377097,122.58287601040934,121.21798067787356,120.32649169587839,119.0350128460122,122.19587943461381,,122.8771907998217,"rgba(38, 166, 154, 1.0)",6.263180661612849,124.19921781053876,0.8064244770101529,64.54572309044077,15.769097080304121,True,False,True,False,True,5.8683606506312245,0.0,0.0,0.0,0.0,0,0.8517243244217698,0.8349948621802384,False,False,False,False,0.09344795095999833,0.11375061981878355,False,False,False,False,-90554.0,-31149.09168655763,False,False,False,False,16468.775382811047,False,False,False,False
2025-01-28 17:00:00+00:00,129.545,130.96,129.51,130.78,11019.0,,,,,124.477331459443,122.31627205795048,125.19715903616462,125.0559694467647,124.64908835206411,124.33962677645543,122.60649202905068,121.24315947531417,120.35220950958951,119.06051064508783,122.31627205795048,,122.92978187878846,"rgba(38, 166, 154, 1.0)",6.3076774698033065,124.25383079543516,1.0346390150427816,65.33525222271604,15.769097080304121,True,False,True,False,True,7.293764913950838,0.0,0.0,0.0,0.0,0,0.8667971156285099,0.8241837880929086,False,False,False,False,0.14168043254091606,0.1277155261798498,False,False,False,False,-79535.0,-31899.260807696268,False,False,False,False,16384.282741217077,False,False,False,False
2025-01-29 17:00:00+00:00,131.385,131.54,130.05,131.02,28688.0,,,,,124.93426805912333,122.63043074083554,125.30195222604355,125.14051093088118,124.73116599060252,124.41182892461289,122.6708440157512,121.31127829231933,120.42154340181754,119.12899018951519,122.63043074083554,,123.06828127715023,"rgba(38, 166, 154, 1.0)",6.3529422934404955,124.39817642921395,1.0423238973259983,66.09515919108878,12.024577396561817,True,False,True,False,True,7.516481546111464,0.0,0.0,0.0,0.0,0,0.8769429580284662,0.8200647956026356,False,False,False,False,0.15791773083769156,0.1428166285087707,False,False,False,False,-50847.0,-32193.024206026555,False,False,False,False,16575.038047554797,False,False,False,False
2025-01-30 17:00:00+00:00,136.805,137.76,135.73,136.21,15237.0,,,,,125.35972920217317,122.89708471622772,125.41140116569234,125.22807998880701,124.81352742396926,124.48278957880177,122.72808253138017,121.36839677569351,120.47787391633884,119.18253064360762,122.89708471622772,,123.19494959426913,"rgba(38, 166, 154, 1.0)",6.489174214180354,124.53385242556223,1.7993271854102302,70.27230354386309,16.132664325193346,True,False,True,False,True,12.083360928663613,0.0,0.0,0.0,0.0,0,0.8933638527076859,0.8094900721201882,False,False,False,False,0.33758721333366876,0.24020192092121972,False,False,False,False,-35610.0,-32246.000574925365,False,False,False,False,16554.293271623716,False,False,False,False
2025-01-31 17:00:00+00:00,137.845,138.3,135.815,136.1,36955.0,,,,,126.28686171530202,123.51091917359098,125.672173813637,125.43812421979315,125.01144922485179,124.65389689742483,122.86666444462226,121.50671303743833,120.61431631318884,119.3122980908693,123.51091917359098,,123.48734169307184,"rgba(38, 166, 154, 1.0)",6.566898569326394,124.84741730342714,1.7135307600353424,72.84628802813232,18.570639178331064,True,False,True,False,True,11.956092380284979,0.0,0.0,0.0,0.0,0,0.8898375601461594,0.8075141999204082,False,False,False,False,0.3428282512535684,0.29151508608739407,False,False,False,False,-72565.0,-32871.10134120559,False,False,False,False,16870.583298420246,False,False,False,False
2025-02-03 17:00:00+00:00,135.75,137.31,135.75,137.31,49744.0,,,,,127.32496926550482,124.25896862642064,126.00635561291976,125.7102828110782,125.26884756133454,124.87776729354508,123.04961221906916,121.68963094621121,120.79497915468733,119.48448380905303,124.25896862642064,,123.84658972998236,"rgba(38, 166, 154, 1.0)",6.664734933869462,125.23285999275399,1.812096073899548,75.22622503196129,20.79656227184502,True,False,True,False,True,12.973580230387743,0.0,0.0,0.0,0.0,0,0.8985636363636362,0.8071090909090911,False,False,False,False,0.3262393963388502,0.3088772412131221,False,False,False,False,-22821.0,-32715.285816535736,False,False,False,False,17380.248673638536,False,False,False,False
