date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_786,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_700,aVWAP_peak_699,aVWAP_valley_828,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_714,aVWAP_valley_648,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_521,aVWAP_valley_484,aVWAP_valley_391,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_180,aVWAP_valley_152,aVWAP_valley_129,aVWAP_valley_101,aVWAP_valley_86,aVWAP_valley_12,aVWAP_OB_bull_648,aVWAP_OB_bull_484,aVWAP_OB_bull_324,aVWAP_OB_bear_830,aVWAP_OB_bear_750,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,1.705,1.72,1.455,1.475,20820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2427932647935978,,,,,,,1.2427932647935978,"rgba(38, 166, 154, 0.75)",,1.3647288548768821,,69.76956639047013,18.895152388794017,True,False,True,False,False,13.23602015515836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44607.0,5994.032229963849,False,False,False,False,9608.816162548816,False,False,False,False
2025-02-03 16:00:00+00:00,1.49,1.59,1.485,1.525,36837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2620307908878428,,,,,,,1.2620307908878428,"rgba(38, 166, 154, 0.75)",,1.3794549358593848,,67.59593403153802,24.0789170882649,True,False,True,False,False,15.279237984035625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81444.0,7163.799172134953,False,False,False,False,10030.958547625578,False,False,False,False
2025-02-03 17:00:00+00:00,1.525,1.58,1.505,1.555,5851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2649931320616443,,,,,,,1.2649931320616443,"rgba(38, 166, 154, 0.75)",,1.3822053299114558,,66.94594513922327,23.27654926264192,True,False,True,False,False,16.46479304771946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87295.0,8406.14337101658,False,False,False,False,9966.152988747663,False,False,False,False
2025-02-03 18:00:00+00:00,1.56,1.595,1.55,1.585,6235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2684118375212061,,,,,,,1.2684118375212061,"rgba(38, 166, 154, 0.75)",,1.3860689194609885,,67.29551296674695,23.27654926264192,True,False,True,False,False,17.626985322096992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93530.0,9725.893086194617,False,False,False,False,9908.305655588783,False,False,False,False
2025-02-03 19:00:00+00:00,1.585,1.615,1.515,1.525,12681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.274593054245797,,,,,,,1.274593054245797,"rgba(38, 166, 154, 0.75)",,1.3916264201949438,,64.50692214415078,20.357897345689665,True,False,True,False,False,14.0199364559533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80849.0,10828.57691431563,False,False,False,False,9951.29316480446,False,False,False,False
2025-02-03 20:00:00+00:00,1.525,1.54,1.455,1.485,28002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2846489805891657,,,,,,,1.2846489805891657,"rgba(38, 166, 154, 0.5)",,1.3957232877272698,,60.862299014942764,16.738840547018896,False,False,True,False,False,11.72257502140387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52847.0,11480.025334248721,False,False,False,False,10231.149084729972,False,False,False,False
2025-02-04 15:00:00+00:00,1.48,1.495,1.375,1.415,14972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288096031023701,,,,,,,1.288096031023701,"rgba(38, 166, 154, 0.5)",,1.4012131544000153,,55.721865660914354,11.893751318654125,False,True,True,False,False,7.902081611244718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37875.0,11889.249747671221,False,False,False,False,10304.650649307801,False,False,False,False
2025-02-04 16:00:00+00:00,1.405,1.48,1.405,1.455,4714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2892848139937276,,,,,,,1.2892848139937276,"rgba(38, 166, 154, 0.5)",,1.402118911783684,,53.91178575975659,10.206824221727274,False,True,True,False,False,9.582498806132065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42589.0,12365.214867862365,False,False,False,False,10217.973895054967,False,False,False,False
2025-02-04 17:00:00+00:00,1.455,1.475,1.44,1.475,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2897218824971433,,,,,,,1.2897218824971433,"rgba(38, 166, 154, 0.5)",,1.4026668117518843,,53.494232979188965,9.658042975445369,False,True,True,False,False,10.407836780772922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44172.0,12858.343319523414,False,False,False,False,10084.098330790548,False,False,False,False
2025-02-04 18:00:00+00:00,1.475,1.505,1.465,1.475,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.290318650789258,,,,,,,1.290318650789258,"rgba(38, 166, 154, 0.5)",,1.4036774132105811,,53.21586445881056,9.076972689197405,False,True,True,False,False,10.40783678077291,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44172.0,13343.826368833128,False,False,False,False,9958.236341165888,False,False,False,False
2025-02-04 19:00:00+00:00,1.475,1.505,1.475,1.485,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2911664423848095,,,,,,,1.2911664423848095,"rgba(38, 166, 154, 0.5)",,1.4050694124948082,,53.49197996487665,8.952526286498113,False,True,True,False,False,10.829331650012431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46891.0,13863.937587920986,False,False,False,False,9846.000118822232,False,False,False,False
2025-02-04 20:00:00+00:00,1.485,1.5,1.46,1.49,12402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2948473364881967,,,,,,,1.2948473364881967,"rgba(38, 166, 154, 0.5)",,1.409046804133694,,53.92408000318598,8.952526286498113,False,True,True,False,False,11.0422678245797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59293.0,14568.264136945467,False,False,False,False,9885.628023956771,False,False,False,False
2025-02-05 15:00:00+00:00,1.5,1.535,1.49,1.495,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2959227564782232,,,,,,,1.2959227564782232,"rgba(38, 166, 154, 0.5)",,1.4104227550680286,,54.48174422865622,8.952526286498113,False,True,True,False,False,11.258097833547929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62597.0,15312.895700713754,False,False,False,False,9783.5872793993,False,False,False,False
2025-02-05 16:00:00+00:00,1.495,1.505,1.46,1.495,3371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2969057214983721,,,,,,,1.2969057214983721,"rgba(38, 166, 154, 0.5)",,1.411223342560913,,54.85352037896971,8.952526286498113,False,True,True,False,False,11.258097833547929,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,62597.0,16045.982589074782,False,False,False,False,9684.167321579156,False,False,False,False
2025-02-05 17:00:00+00:00,1.495,1.53,1.48,1.515,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2973408400331559,,,,,,,1.2973408400331559,"rgba(38, 166, 154, 0.5)",,1.411729081834053,,56.330481094763215,8.952526286498113,False,True,True,False,True,12.141564524397811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63946.0,16788.618517926334,False,False,False,False,9554.939921244595,False,False,False,False
2025-02-05 18:00:00+00:00,1.51,1.55,1.51,1.545,9506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3007381356178584,,,,,,,1.3007381356178584,"rgba(38, 166, 154, 0.5)",,1.4164318558865319,,58.98324333523554,5.153969522298219,False,False,True,False,True,13.447365503091813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73452.0,17667.120556408096,False,False,False,False,9554.181162775687,False,False,False,False
2025-02-05 19:00:00+00:00,1.545,1.58,1.52,1.525,20671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3080014772477018,,,,,,,1.3080014772477018,"rgba(38, 166, 154, 0.5)",,1.4443602844106458,,58.94304538406341,5.310538183743219,False,False,True,False,True,12.21486641233625,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52781.0,18211.521788091693,False,False,False,False,9726.534943197768,False,False,False,False
2025-02-05 20:00:00+00:00,1.525,1.525,1.5,1.51,7771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3102838473903458,,,,,,,1.3102838473903458,"rgba(38, 166, 154, 0.5)",,1.444269650428337,,57.61184886541497,5.310538183743219,False,True,True,False,True,11.294585444638038,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45010.0,18627.00207044686,False,False,False,False,9696.216571985398,False,False,False,False
2025-02-06 15:00:00+00:00,1.52,1.535,1.485,1.515,5329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3118196512332911,,,,,,,1.3118196512332911,"rgba(38, 166, 154, 0.5)",,1.4445264363496015,,57.08964893992524,5.310538183743219,False,True,True,False,False,11.522411300879853,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,50339.0,19118.66095307559,False,False,False,False,9628.507787923609,False,False,False,False
2025-02-06 16:00:00+00:00,1.515,1.525,1.485,1.485,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3125640395951728,,,,,,,1.3125640395951728,"rgba(38, 166, 154, 0.5)",,1.444410241022312,,54.10683450503607,7.478220753102207,False,True,True,False,False,9.668563687577677,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47539.0,19559.286364655814,False,False,False,False,9522.639450126342,False,False,False,False
2025-02-06 17:00:00+00:00,1.485,1.485,1.455,1.465,8695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3144709612790773,,,,,,,1.3144709612790773,#000000,0.19665158651604936,1.4424990289234971,0.1144204909563065,50.583314817569075,4.206077502773809,False,True,False,False,False,8.452193300846425,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,38844.0,19858.274172955724,False,False,False,False,9509.807830744538,False,False,False,False
2025-02-06 18:00:00+00:00,1.465,1.465,1.415,1.425,7292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3156958136948578,,,,,,,1.3156958136948578,"rgba(239, 83, 80, 1.0)",0.1965188297421985,1.4398685401961961,-0.07565962109433108,45.664126919566925,-0.2052211930676151,False,True,False,True,False,6.075159391916088,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31552.0,20039.57224779362,False,False,False,False,9475.423213213615,False,False,False,False
2025-02-06 19:00:00+00:00,1.425,1.435,1.395,1.405,6961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.316617883089607,,,,,,,1.316617883089607,"rgba(239, 83, 80, 1.0)",0.19625338005237503,1.436919411022717,-0.16264387912299155,41.30277160156361,-3.9706179653823455,False,True,False,True,False,4.913808707802424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24591.0,20110.13701914566,False,False,False,False,9436.439907582395,False,False,False,False
2025-02-06 20:00:00+00:00,1.41,1.415,1.4,1.405,8226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31762880140004,,,,,,,1.31762880140004,"rgba(239, 83, 80, 1.0)",0.19582627618183215,1.433840925863959,-0.14727812031302243,38.39520138956141,-6.3950821042658035,False,True,False,True,False,4.913808707802403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24591.0,20179.607763034874,False,False,False,False,9417.673397387318,False,False,False,False
2025-02-07 15:00:00+00:00,1.36,1.385,1.305,1.38,2904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3177829055681296,,,,,,,1.3177829055681296,"rgba(239, 83, 80, 1.0)",0.195069120094428,1.4321176204356068,-0.2671751449454329,35.09541687765226,-9.264088938434945,False,True,False,True,False,3.451183909421193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21687.0,20202.9781853134,False,False,False,False,9316.686212931701,False,False,False,False
2025-02-07 16:00:00+00:00,1.375,1.39,1.345,1.365,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3178945521379646,,,,,,,1.3178945521379646,"rgba(239, 83, 80, 1.0)",0.19399752016618818,1.4312519729806035,-0.3415093807583141,32.15451654542755,-11.860821291040097,False,True,False,True,False,2.581830622521995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20003.0,20199.877748331797,False,False,False,False,9198.34999257617,False,False,False,False
2025-02-07 17:00:00+00:00,1.365,1.4,1.355,1.38,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31797248685347,,,,,,,1.31797248685347,"rgba(239, 83, 80, 1.0)",0.19318168452530896,1.4308329080079958,-0.2631352352729703,32.17684406309379,-11.860821291040097,False,True,False,True,False,3.3915508547185205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20955.0,20211.585070063087,False,False,False,False,9070.499605094368,False,False,False,False
2025-02-07 18:00:00+00:00,1.38,1.385,1.36,1.375,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3181176533076113,,,,,,,1.3181176533076113,"rgba(239, 83, 80, 1.0)",0.19240421553322296,1.4299530478715683,-0.28561249408841255,31.8762940372741,-12.375393247661911,False,True,False,True,False,3.0945478567916958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19014.0,20193.017859674514,False,False,False,False,8959.964727496006,False,False,False,False
2025-02-07 19:00:00+00:00,1.37,1.395,1.365,1.39,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31815287542093,,,,,,,1.31815287542093,"rgba(239, 83, 80, 1.0)",0.1911907004975836,1.4297961190372417,-0.20814882174535865,33.741814368481656,-12.375393247661911,False,True,False,True,False,3.9189527736568586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19414.0,20180.94006340049,False,False,False,False,8827.25209606196,False,False,False,False
2025-02-07 20:00:00+00:00,1.395,1.395,1.36,1.365,3394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3184045937632167,,,,,,,1.3184045937632167,"rgba(239, 83, 80, 1.0)",0.19007390594850856,1.428344037777839,-0.3332600414651286,33.178888402921764,-12.375393247661911,False,True,False,True,False,2.4095812782816814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16020.0,20116.429364743115,False,False,False,False,8743.015629456348,False,False,False,False
2025-02-10 15:00:00+00:00,1.325,1.345,1.275,1.285,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.318369997956785,,,,,,,1.318369997956785,"rgba(239, 83, 80, 1.0)",0.18888611753699144,1.4271752808021443,-0.7527037066358292,29.145292760724555,-15.56375824632886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14479.0,20029.02735908818,False,False,False,False,8631.356472410513,False,False,False,False
2025-02-10 16:00:00+00:00,1.285,1.285,1.225,1.245,5295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3178996068022282,,,,,,,1.3178996068022282,"rgba(239, 83, 80, 1.0)",0.18783839228021082,1.422141518589014,-0.943052782972931,25.32155554472176,-19.210093915715873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9184.0,19860.88740003255,False,False,False,False,8579.630015473917,False,False,False,False
2025-02-10 17:00:00+00:00,1.245,1.265,1.215,1.265,24117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2483333333333335,1.3157347075388393,,,,,,,1.2820340204360865,"rgba(239, 83, 80, 1.0)",0.18673958210386,1.381094036941217,-0.6216894973913375,25.05766445175161,-19.552792931137407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33301.0,20069.261238791736,False,False,False,False,8820.519472598353,False,False,False,False
2025-02-10 18:00:00+00:00,1.265,1.265,1.245,1.255,34803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2522712152070603,1.3131244048530533,,,,,,,1.2826978100300568,"rgba(239, 83, 80, 1.0)",0.18210496460375067,1.3657025564548815,-0.6079052083822295,24.515858604466906,-20.30643696874696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1502.0,19734.823080050777,False,False,False,False,9223.348628061945,False,False,False,False
2025-02-10 19:00:00+00:00,1.255,1.28,1.245,1.255,35958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2552003625708805,1.3108657084018147,,,,,,,1.2830330354863477,"rgba(239, 83, 80, 1.0)",0.17703009406709735,1.3546073731666541,-0.5626578559513242,24.154654706277107,-20.974205095997135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1502.0,19405.570009042236,False,False,False,False,9637.83934700672,False,False,False,False
2025-02-10 20:00:00+00:00,1.255,1.275,1.255,1.255,21827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2564097368007656,1.3096279021436057,,,,,,,1.2830188194721857,"rgba(239, 83, 80, 1.0)",0.1719399722090334,1.3492342776073827,-0.5480649810319784,23.913852107483905,-21.581974149418684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1502.0,19081.42163680902,False,False,False,False,9826.81858193685,False,False,False,False
2025-02-11 15:00:00+00:00,1.265,1.305,1.255,1.265,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2565274998793803,1.309598231373683,,,,,,,1.2830628656265315,"rgba(239, 83, 80, 1.0)",0.167452442591112,1.349098488812046,-0.5022231238358176,25.282012035305083,-21.581974149418684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-758.0,18773.833704455392,False,False,False,False,9685.999689193643,False,False,False,False
2025-02-11 16:00:00+00:00,1.265,1.3,1.26,1.285,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2566552730928118,1.3095789438612688,,,,,,,1.2831171084770403,"rgba(239, 83, 80, 0.75)",0.1616514855879547,1.3490032796923443,-0.3959337550134681,29.043648718884903,-25.21138656220032,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158.0,18480.31690283593,False,False,False,False,9545.131476958082,False,False,False,False
2025-02-11 17:00:00+00:00,1.285,1.295,1.265,1.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2566552730928118,1.3095789438612688,,,,,,,1.2831171084770403,"rgba(239, 83, 80, 0.75)",0.1561575074222314,1.3490032796923443,-0.4098636098185606,31.551406507938108,-22.802808597379737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158.0,18191.35074930359,False,False,False,False,9397.1449424316,False,False,False,False
2025-02-11 18:00:00+00:00,1.285,1.285,1.265,1.265,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2566953491319226,1.3095651610203976,,,,,,,1.28313025507616,"rgba(239, 83, 80, 0.75)",0.15021672031788935,1.3489422511412879,-0.558807641144401,31.63055511716303,-22.62088133237347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474.0,17901.965466368652,False,False,False,False,9256.351997587699,False,False,False,False
2025-02-11 19:00:00+00:00,1.265,1.305,1.26,1.295,1761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2571347168806088,1.3095188633543753,,,,,,,1.283326790117492,"rgba(239, 83, 80, 0.75)",0.14541490809231156,1.3486950425152886,-0.36925404155399427,35.79107375832346,-18.64057875764756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1287.0,17644.369102548982,False,False,False,False,9140.14498987316,False,False,False,False
2025-02-11 20:00:00+00:00,1.295,1.295,1.26,1.275,2636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257554115551501,1.3094197367487246,,,,,,,1.283486926150113,"rgba(239, 83, 80, 0.75)",0.14049943092443473,1.348238336033276,-0.5212714069473066,36.81013778392438,-17.661493316485988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1349.0,17349.898263749772,False,False,False,False,9039.305532665825,False,False,False,False
2025-02-12 15:00:00+00:00,1.28,1.305,1.275,1.275,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2579748087664,1.3093664360241002,,,,,,,1.28367062239525,"rgba(239, 83, 80, 0.75)",0.13515229981078405,1.3479645652380394,-0.539869209330447,37.48951380099166,-16.896775951150204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1349.0,17059.99286431179,False,False,False,False,8928.789167818293,False,False,False,False
2025-02-12 16:00:00+00:00,1.275,1.28,1.245,1.255,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2579882822874509,1.309319399447716,,,,,,,1.2836538408675833,"rgba(239, 83, 80, 0.75)",0.12933910314983446,1.3477755631673218,-0.7173048282223278,36.24334364342211,-16.896775951150204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2184.0,16761.636385795326,False,False,False,False,8803.304064441265,False,False,False,False
2025-02-12 17:00:00+00:00,1.255,1.255,1.215,1.235,4985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2571101004140712,1.3088990394227011,,,,,,,1.2830045699183863,"rgba(239, 83, 80, 1.0)",0.12382430883901342,1.3462585740798971,-0.8985196454804899,33.96549625730539,-16.896775951150204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7169.0,16390.618767410902,False,False,False,False,8744.105551814268,False,False,False,False
2025-02-12 18:00:00+00:00,1.235,1.245,1.22,1.225,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2568804201365678,1.3087993494322694,,,,,,,1.2828398847844187,"rgba(239, 83, 80, 1.0)",0.12475893872902538,1.3459081830268045,-0.9691344304348022,31.785507852237092,-13.904391939021771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8284.0,16008.066538458796,False,False,False,False,8625.824845584588,False,False,False,False
2025-02-12 19:00:00+00:00,1.225,1.23,1.215,1.215,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2566326913110641,1.3087098815871403,,,,,,,1.2826712864491023,"rgba(239, 83, 80, 1.0)",0.12591331209273338,1.345601546680588,-1.0372338278608833,29.68723855711894,-15.939508925697005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9174.0,15617.64690220362,False,False,False,False,8505.889576660795,False,False,True,False
2025-02-12 20:00:00+00:00,1.215,1.33,1.21,1.315,35800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.285,1.2626669261270687,1.3077864047217542,,,,,,,1.285151110282941,"rgba(239, 83, 80, 0.5)",0.1259632436020074,1.328694800133961,-0.1087206056493032,39.278120893497245,-15.91970723404075,False,False,False,True,True,0.579002123598773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26626.0,15788.319043254725,False,False,False,False,8929.054079348223,False,False,False,False
2025-02-13 15:00:00+00:00,1.295,1.31,1.265,1.265,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2849702893319264,1.2626889380776052,1.3077799368911556,,,,,,,1.2851463881002292,"rgba(239, 83, 80, 0.5)",0.1262011835869167,1.3286667584756024,-0.5044862232354126,41.78848059569562,-13.980198767587218,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26412.0,15953.027275142249,False,False,False,False,8793.936961838948,False,False,False,False
2025-02-13 16:00:00+00:00,1.265,1.295,1.265,1.265,1828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2844886633898842,1.262821053970491,1.3077148888613888,,,,,,,1.2850082020739213,"rgba(239, 83, 80, 0.5)",0.12667497601953379,1.3283576509614239,-0.5001591707556667,43.46205373049453,-12.608580562613575,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26412.0,16115.181891031516,False,False,False,False,8685.937939174779,False,False,False,False
