date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_418,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_385,aVWAP_peak_361,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_331,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_391,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_356,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_270,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_115,aVWAP_OB_bull_422,aVWAP_OB_bull_371,aVWAP_OB_bull_250,aVWAP_OB_bull_194,aVWAP_OB_bull_175,aVWAP_OB_bear_385,aVWAP_OB_bear_361,aVWAP_OB_bear_343,aVWAP_OB_bear_190,aVWAP_OB_bear_67,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-28 17:00:00+00:00,33.19,33.32,33.055,33.25,33449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.726350207756894,32.38915570121258,,,,,,,,,,33.280271910794426,,,32.55775295448474,"rgba(38, 166, 154, 0.75)",1.6202782738420851,33.279938203247795,-0.018477198473324023,55.037350787861016,11.61249791019955,True,False,True,False,False,0.0,32.3402,,0.0,0.0,0.0,0.0,0,0.8449564614317642,0.8561300762888187,False,False,False,False,-0.03579842197416486,-0.011291175790474204,False,False,False,False,-139659.0,-71166.06986538359,False,False,False,False,28508.048537673785,False,False,False,False
2024-05-29 17:00:00+00:00,33.06,33.115,32.905,32.995,17166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.733664483583304,32.40194373141659,,,,,,,,,,33.278111581906714,,,32.567804107499946,#000000,1.5952600482747705,33.27455541411272,-0.17524128082756954,50.85963243537544,7.767780472388878,False,False,False,False,False,0.0,32.3302,,0.0,0.0,0.0,0.0,0,0.8342639987591133,0.864433069644796,False,False,False,False,-0.056005129818511086,-0.03364815280449265,False,False,False,False,-156825.0,-72494.11529382724,False,False,False,False,28332.2028239114,False,False,False,False
2024-05-30 17:00:00+00:00,32.465,32.565,32.345,32.55,18602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72683299631762,32.403808221338885,,,,,,,,,,33.27143750260664,,,32.56532060882825,"rgba(239, 83, 80, 0.5)",1.5624159595417066,33.2612049152161,-0.45519562884183146,45.76580218248441,3.1201279086983504,False,False,False,True,False,0.0,32.3269,,0.0,0.0,0.0,0.0,0,0.8257107540173059,0.8705191594561189,False,False,False,False,-0.1195595613016237,-0.07660385705305818,False,False,False,False,-175427.0,-74089.97397144232,False,False,False,False,28181.34696617634,False,False,False,False
2024-05-31 17:00:00+00:00,32.545,33.08,32.505,33.07,23809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.73224068119995,32.416990640007334,,,,,,,,,,33.267311123569066,,,32.57461566060364,"rgba(239, 83, 80, 0.5)",1.5265039932608897,33.254022042950915,-0.12055130138101376,46.15840687131184,3.1201279086983504,False,False,False,True,False,0.0,32.350500000000004,,0.0,0.0,0.0,0.0,0,0.8348183156426752,0.8576741303168824,False,False,False,False,-0.08082962171758364,-0.07871673938532091,False,False,False,False,-151618.0,-75291.95887110988,False,False,False,False,28113.558641119344,False,False,False,False
2024-06-03 17:00:00+00:00,32.485,32.51,32.315,32.35,20525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.39166666666666,32.72249002888346,32.41640637025346,,,,,,,,,,33.259324187682864,,,32.5101876886012,"rgba(239, 83, 80, 1.0)",1.4905926839849812,33.1799047469327,-0.5567615860786418,43.046920125266126,0.46724735451208943,False,True,False,True,False,0.0,32.3533,,0.0,0.0,0.0,0.0,0,0.8204119416801672,0.8648461004397131,False,False,False,False,-0.12445968042635464,-0.10158820990583778,False,False,False,False,-172143.0,-76793.52540023995,False,False,False,False,27995.906569164003,False,False,False,False
2024-06-04 17:00:00+00:00,32.97,33.175,32.94,33.08,36767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.823776676208425,32.73919899620215,32.44214830794961,,,,,,,,,,33.256200154320396,,,32.66837466012006,"rgba(239, 83, 80, 1.0)",1.4444683332512922,33.20827774378494,-0.0888062000613104,45.12869412423631,0.46724735451208943,False,True,False,True,False,0.0,32.369499999999995,,0.0,0.0,0.0,0.0,0,0.8238124331755008,0.8553535970673593,False,False,False,False,-0.05059390431486495,-0.07609105711035136,False,False,False,False,-135376.0,-77701.78082039126,False,False,False,False,28131.892513828127,False,False,False,False
2024-06-05 17:00:00+00:00,33.01,33.295,33.005,33.21,22662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.921909514637576,32.75177454348414,32.459528526807176,,,,,,,,,,33.255354379692314,,,32.711070861642966,"rgba(239, 83, 80, 0.5)",1.4071689840063808,33.215705667678044,-0.0040547139276752965,47.159438240011696,0.46724735451208943,False,False,False,True,True,0.0,32.3785,,0.0,0.0,0.0,0.0,0,0.82295883296418,0.8576338501489346,False,False,False,False,-0.040064457126805224,-0.058077757118578294,False,False,False,False,-112714.0,-78244.60592395108,False,False,False,False,28047.087978730015,False,False,False,False
2024-06-06 17:00:00+00:00,33.47,33.575,33.22,33.255,22483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.015867346108664,32.76861184135855,32.48013576751077,,,,,,,,,,33.25626680236337,,,32.75487165165933,#000000,1.3523122240634196,33.233869879012836,0.015625179312270594,48.75058812495722,0.46724735451208943,False,False,False,False,True,0.0,32.3843,,0.0,0.0,0.0,0.0,0,0.8251072961373398,0.8589055793991416,False,False,False,False,-0.011928282019952805,-0.03500301956926555,False,False,False,False,-90231.0,-78430.4414910216,False,False,False,False,27960.82304882722,False,False,False,False
2024-06-07 17:00:00+00:00,33.345,33.41,33.24,33.34,17627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.061986218461264,32.780732208698794,32.49528060033854,,,,,,,,,,33.25681991375964,,,32.7793330091662,#000000,1.2910227909866068,33.23839313505436,0.07870261133654796,50.2933506089204,0.46724735451208943,False,False,False,False,True,0.26369212199617564,32.391799999999996,,0.0,0.0,0.0,0.0,0,0.8289514145141459,0.8546279212792129,False,False,False,False,-0.020166249796693878,-0.02758463468297971,False,False,False,False,-72604.0,-78340.10906480422,False,False,False,False,27800.60873799269,False,False,False,False
2024-06-10 17:00:00+00:00,32.88,33.055,32.82,32.89,21235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04089841400152,32.78430487410835,32.504241819314295,,,,,,,,,,33.2538182658632,,,32.77648170247472,#000000,1.2374448645466167,33.2246319616083,-0.2704217142885852,48.61830637497033,0.46724735451208943,False,False,False,False,True,0.0,32.3971,,0.0,0.0,0.0,0.0,0,0.8244327828368583,0.8601636054946752,False,False,False,False,-0.06427079788235632,-0.045927716282668014,False,False,False,False,-93839.0,-78580.40194752043,False,False,False,False,27698.81635445792,False,False,False,False
2024-06-11 17:00:00+00:00,32.42,32.755,32.42,32.66,13442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00361202482428,32.781578345787516,32.50565221439757,,,,,,,,,,33.2501982512367,,,32.76361419500312,"rgba(239, 83, 80, 1.0)",1.1951402985981752,33.21115369791509,-0.4611623409917306,46.28919907086387,0.46724735451208943,False,True,False,True,False,0.0,32.4093,,0.0,0.0,0.0,0.0,0,0.8068562524347493,0.8712894429294897,False,False,False,False,-0.10431825156392709,-0.07512298392329755,False,False,False,False,-107281.0,-79025.37245996196,False,False,False,False,27477.780441985702,False,False,False,False
2024-06-12 17:00:00+00:00,32.75,32.75,32.405,32.435,10646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97312550764772,32.77847042197843,32.505902782342616,,,,,,,,,,33.246997052051576,,,32.752499570656255,"rgba(239, 83, 80, 1.0)",1.1705435597299347,33.20090564078793,-0.6543162229388847,43.609052913367314,-0.22927347451988567,False,True,False,True,False,0.0,32.416000000000004,,0.0,0.0,0.0,0.0,0,0.8110119047619055,0.8645833333333335,False,False,False,False,-0.10546676850004207,-0.09029487621166982,False,False,False,False,-117927.0,-79628.49846833464,False,False,False,False,27216.822605675847,False,False,False,False
2024-06-13 17:00:00+00:00,31.91,31.96,31.41,31.43,34401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.736690433526206,32.73323269174905,32.47674698460783,,,,,,,,,,33.22367618668159,,,32.6488900366277,"rgba(239, 83, 80, 1.0)",1.1703165122046006,33.129590311049945,-1.4522484245294613,38.126225686156424,-5.480961972004245,False,True,False,True,False,0.0,32.4046,,0.0,0.0,0.0,0.0,0,0.8025694605680679,0.8728426592369013,False,False,False,False,-0.20947402164591497,-0.14988444892879238,False,False,False,False,-152328.0,-80755.62252308914,False,False,False,False,27328.205200936685,False,False,False,False
2024-06-14 17:00:00+00:00,30.95,31.04,30.86,30.95,16803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5980800602672,32.70041270980062,32.45311761906516,,,,,,,,,,33.20805899701156,,,32.58387012971099,"rgba(239, 83, 80, 1.0)",1.1782046274498104,33.08775162923916,-1.8144145587564526,33.25084151731021,-9.976591430614434,False,True,False,True,False,0.0,32.3905,,0.0,0.0,0.0,0.0,0,0.8060001546431617,0.8794556560736103,False,False,False,False,-0.2985192847492675,-0.22420186683902993,False,False,False,False,-169131.0,-82125.78341420404,False,False,False,False,27165.02372495317,False,False,False,False
2024-06-17 17:00:00+00:00,30.835,31.195,30.835,31.14,16813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48704604462648,32.670689320339626,32.43182176515708,,,,,,,,,,33.19337387120204,,,32.52985237670773,"rgba(239, 83, 80, 1.0)",1.1612248581438367,33.05308167266682,-1.6474687561587262,31.44434060227672,-11.630301921676534,False,True,False,True,False,0.0,32.377,,0.0,0.0,0.0,0.0,0,0.8091466728783299,0.8779408339156768,False,False,False,False,-0.29047631122581635,-0.25733908903242314,False,False,False,False,-152318.0,-83214.03483413886,False,False,False,False,27004.52723309343,False,False,False,False
2024-06-18 17:00:00+00:00,31.01,31.05,30.79,31.02,16729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95333333333333,32.38447069492363,32.64033614118645,32.40972281340669,,,,,,,,,,33.178262667996854,,,32.096965745712524,"rgba(239, 83, 80, 1.0)",1.1527802975478099,32.890858980988796,-1.6229102674364584,29.88123506245306,-13.216325335218002,False,True,False,True,False,0.0,32.351000000000006,,0.0,0.0,0.0,0.0,0,0.8079526885067315,0.8750291806085131,False,False,False,False,-0.30224405903499213,-0.27979157403370764,False,False,False,False,-169047.0,-84544.7784801212,False,False,False,False,26845.216733355548,False,False,False,False
2024-06-19 17:00:00+00:00,31.02,31.02,31.02,31.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95333333333333,32.38447069492363,32.64033614118645,32.40972281340669,,,,,,,,,,33.178262667996854,,,32.096965745712524,"rgba(239, 83, 80, 1.0)",1.1535229704012167,32.890858980988796,-1.6218653888947496,28.839164702570617,-14.444953682384764,False,True,False,True,False,0.0,32.336,,0.0,0.0,0.0,0.0,0,0.8042849323637509,0.8784111345687702,False,False,False,False,-0.2898591447323105,-0.28482535938300907,False,False,False,False,-169047.0,-85854.8904416697,False,False,False,False,26429.011822760887,False,False,False,False
2024-06-20 17:00:00+00:00,31.77,31.94,31.64,31.65,17171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.353483480825954,32.34328549142549,32.62435325551384,32.399653608684076,,,,,,,,,,33.16839527294237,,,32.180193959112344,"rgba(239, 83, 80, 0.75)",1.1339044480454694,32.90110704923309,-1.1033619732153324,33.13563837194876,-14.444953682384764,False,True,False,True,True,0.0,32.3338,,0.0,0.0,0.0,0.0,0,0.8049795729592237,0.8728127649734064,False,False,False,False,-0.19704655603596136,-0.24093595770948523,False,False,False,False,-151876.0,-86878.47353559731,False,False,False,False,26285.476755741336,False,False,False,False
2024-06-21 17:00:00+00:00,31.835,32.095,31.81,32.075,12672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5275833118612,32.327446298968475,32.61616332003558,32.39517266937321,,,,,,,,,,33.162462141904555,,,32.21659140005961,"rgba(239, 83, 80, 0.75)",1.1120930351903666,32.90492868854352,-0.746276311676974,38.60877697044338,-18.45236722460743,False,True,False,True,True,0.0,32.3498,,0.0,0.0,0.0,0.0,0,0.8068356374807992,0.8706605222734256,False,False,False,False,-0.17792995542819673,-0.20943295656884098,False,False,False,False,-139204.0,-87689.72200791363,False,False,False,False,26074.41510061356,False,False,False,False
2024-06-24 17:00:00+00:00,32.25,32.26,32.01,32.03,27074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.73801713602911,32.307391320631815,32.60223646947949,32.388377975165625,,,,,,,,,,33.15112290210997,,,32.25900572532651,"rgba(239, 83, 80, 0.75)",1.099958344829641,32.90652979114327,-0.7968754410232003,41.997424323753336,-15.314473296126991,False,True,False,True,True,0.0,32.3776,,0.0,0.0,0.0,0.0,0,0.8130711926887343,0.8659857153828433,False,False,False,False,-0.1566122280640838,-0.1830225923164624,False,False,False,False,-166278.0,-88908.14492251961,False,False,False,False,26089.912540914127,False,False,False,False
2024-06-25 17:00:00+00:00,31.39,31.81,31.35,31.77,23246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.715300919236537,32.26065538688529,32.580524961648045,32.373937818131786,,,,,,,,,,33.137431578360754,,,32.232604771475415,"rgba(239, 83, 80, 0.75)",1.0889763852203456,32.88621616109846,-1.0250141107261965,42.746933145727,-14.507921643446373,False,True,False,True,True,0.0,32.400299999999994,,0.0,0.0,0.0,0.0,0,0.8066116964422057,0.8717361429225838,False,False,False,False,-0.2219655926132133,-0.20249409246483785,False,False,False,False,-189524.0,-90468.08066015496,False,False,False,False,26045.820873613135,False,False,False,False
2024-06-26 17:00:00+00:00,31.8,31.905,31.74,31.815,13518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.728119705340696,32.24332979944582,32.570641433849296,32.36776409160501,,,,,,,,,,33.13051151999899,,,32.2274637575602,"rgba(239, 83, 80, 0.75)",1.0783890638229674,32.87871045337877,-0.9863883908538915,43.57663358313365,-13.434489646561005,False,True,False,True,True,0.0,32.425399999999996,,0.0,0.0,0.0,0.0,0,0.8115363964102176,0.8725166832860322,False,False,False,False,-0.19321227694118795,-0.19785318470301289,False,False,False,False,-176006.0,-91794.24995224556,False,False,False,False,25851.59109262688,False,False,False,False
2024-06-27 17:00:00+00:00,31.9,32.065,31.855,31.995,49041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80302539129053,32.20941746106494,32.543673563256384,32.3523711630627,,,,,,,,,,33.108841671814275,,,32.22712189466864,"rgba(239, 83, 80, 0.75)",1.0723177389810057,32.86132264092664,-0.8078973325106784,45.480575007187085,-11.284509237658746,False,True,False,True,True,0.0,32.4482,,0.0,0.0,0.0,0.0,0,0.8079773821349439,0.8681898066783833,False,False,False,False,-0.17705085324432068,-0.18745201897366678,False,False,False,False,-126965.0,-92339.53289872238,False,False,False,False,26211.116812121036,False,False,False,False
2024-06-28 17:00:00+00:00,32.21,32.27,32.005,32.195,22532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.846811048284728,32.206556079029916,32.53583015070918,32.34893815714216,,,,,,,,,,33.100730708189296,,,32.234533858791494,#000000,1.0685880091659912,32.75825917833792,-0.5271060254340059,48.1810519130282,-8.426011702304663,False,True,False,False,True,0.0,32.4605,,0.0,0.0,0.0,0.0,0,0.8134659525631223,0.8666411629686306,False,False,False,False,-0.1563212253552333,-0.17188662216445005,False,False,False,False,-104433.0,-92527.02851269567,False,False,False,False,26154.076241390474,False,False,False,False
2024-07-01 17:00:00+00:00,32.17,32.21,32.01,32.06,25349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.876951563997192,32.20004405509572,32.52596584338436,32.3439914454221,,,,,,,,,,33.091168121034784,,,32.23673822697484,#000000,1.0638298778512534,32.75055880905667,-0.6491252252206656,48.90241774633719,-7.411366704824957,False,False,False,False,True,0.0,32.4715,,0.0,0.0,0.0,0.0,0,0.821513821513822,0.8638638638638639,False,False,False,False,-0.15952371106139646,-0.16570516661292325,False,False,False,False,-129782.0,-93104.62496986319,False,False,False,False,26141.594439198372,False,False,False,False
2024-07-02 17:00:00+00:00,31.75,31.86,31.59,31.82,34173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.859931229857214,32.16813997348264,32.50352109814154,32.329057904104026,,,,,,,,,,33.0743067201206,,,32.215162551396354,"rgba(239, 83, 80, 0.75)",1.0523305453024638,32.722407334928654,-0.8575322069258015,47.57434136856793,-7.411366704824957,False,True,False,True,True,0.0,32.4748,,0.0,0.0,0.0,0.0,0,0.8182027472949126,0.8624050341493363,False,False,False,False,-0.2047324262917976,-0.18521879645236045,False,False,False,False,-163955.0,-94203.08039668702,False,False,False,False,26266.112354869714,False,False,False,False
2024-07-03 17:00:00+00:00,31.82,31.82,31.82,31.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.859931229857214,32.16813997348264,32.50352109814154,32.329057904104026,,,,,,,,,,33.0743067201206,,,32.215162551396354,"rgba(239, 83, 80, 0.75)",1.0441726238838447,32.722407334928654,-0.8642319423890958,46.68895711672175,-7.411366704824957,False,True,False,True,True,0.0,32.4761,,0.0,0.0,0.0,0.0,0,0.8195419140896127,0.8659674558494642,False,False,False,False,-0.19350702096369848,-0.18936290870802946,False,False,False,False,-163955.0,-95284.5055068159,False,False,False,False,25858.8858067322,False,False,False,False
2024-07-04 17:00:00+00:00,31.82,31.82,31.82,31.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.859931229857214,32.16813997348264,32.50352109814154,32.329057904104026,,,,,,,,,,33.0743067201206,,,32.215162551396354,"rgba(239, 83, 80, 1.0)",1.0441154797890604,32.722407334928654,-0.8642792415173891,46.0987009488243,-7.411366704824957,False,True,False,True,False,0.0,32.4993,,0.0,0.0,0.0,0.0,0,0.8180760279286274,0.8710628394103958,False,False,False,False,-0.19350702096369848,-0.19143496483586397,False,False,False,False,-163955.0,-96349.16433616758,False,False,False,False,25457.97284848829,False,False,False,False
2024-07-05 17:00:00+00:00,31.14,31.25,31.03,31.07,23988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.792775296021613,32.11758296134606,32.47568830964565,32.3077982998364,,,,,,,,,,33.05709661567878,,,32.17346121671243,"rgba(239, 83, 80, 1.0)",1.0522676071784791,32.68437489169305,-1.5341866276980491,40.851703990824916,-3.816551373898953,False,True,False,True,False,0.0,32.5023,,0.0,0.0,0.0,0.0,0,0.820015396458815,0.8709776751347192,False,False,False,False,-0.2751102507229003,-0.23327260777938214,False,False,False,False,-187943.0,-97769.22380382389,False,False,False,False,25435.182571767542,False,False,False,False
2024-07-08 17:00:00+00:00,31.25,31.33,31.145,31.305,9642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.774104391177662,32.10132301881796,32.46596012342749,32.30046477350925,,,,,,,,,,33.050768662797545,,,32.160463076733095,"rgba(239, 83, 80, 1.0)",1.057856246300906,32.672981785137324,-1.2931641609347775,39.734248330273374,-4.9944457573582355,False,True,False,True,False,0.0,32.5071,,0.0,0.0,0.0,0.0,0,0.8229945287816912,0.867997225861139,False,False,False,False,-0.2632124296486141,-0.2482425187139981,False,False,False,False,-178301.0,-99017.77847353203,False,False,False,False,25190.32702801921,False,False,False,False
2024-07-09 17:00:00+00:00,31.11,31.23,30.895,30.955,13730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.738578038183924,32.07307123340654,32.44974420286526,32.2878948612315,,,,,,,,,,33.04067019586525,,,32.13732208392181,"rgba(239, 83, 80, 1.0)",1.068092924560172,32.65355075167542,-1.590264959741085,37.15646641788109,-7.56398249766697,False,True,False,True,False,0.0,32.5116,,0.0,0.0,0.0,0.0,0,0.8187898823710316,0.867917275313293,False,False,False,False,-0.28462184169654686,-0.2664321802052725,False,False,False,False,-192031.0,-100459.8439235548,False,False,False,False,25012.647539212707,False,False,False,False
2024-07-10 17:00:00+00:00,30.495,31.08,30.45,31.075,31492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.868333333333332,31.653030520117653,32.00455863329727,32.40990723172339,32.2564756451254,,,,,30.868333333333332,,,,,33.016092658031454,,,31.838461072719404,"rgba(239, 83, 80, 1.0)",1.0742010104309239,32.437148922819446,-1.26805775603675,36.65125136005856,-8.224581182951866,False,True,False,True,False,0.0,32.5182,,1.0,31.08,30.45,0.0,0,0.8085400506873516,0.8744336072498272,False,False,False,False,-0.3216216195179774,-0.29402689986162495,False,False,False,False,-160539.0,-101391.30370768573,False,False,False,False,25113.102616124135,False,False,False,False
2024-07-11 17:00:00+00:00,31.825,31.965,31.72,31.87,11644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13377132789318,31.659997123502635,32.00140996277005,32.40475567397696,32.25318975076461,,,,,31.13377132789318,,,,,33.01124187247105,,,31.890624767781485,"rgba(239, 83, 80, 0.75)",1.0710114567737117,32.452114164003824,-0.5435181484961599,42.43247082414678,-12.965406359396127,False,True,False,True,True,0.0,32.529900000000005,,0.0,0.0,0.0,0.0,0,0.8191529661337985,0.8701416773998031,False,False,False,False,-0.19085551357400574,-0.24244120671781533,False,False,False,False,-148895.0,-102127.79512307045,False,False,False,False,24904.279319750116,False,False,False,False
2024-07-12 17:00:00+00:00,32.47,32.675,32.43,32.445,10228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.398823676386076,31.68559991019658,32.010565180708305,32.405655528406974,32.25505505211383,,,,,31.398823676386076,,,,,33.00943871037731,,,31.95113986956236,#000000,1.0675319139901134,32.4746557111761,-0.027779695189864086,49.174855261602985,-6.856519503337957,False,False,False,False,True,0.0,32.552,,0.0,0.0,0.0,0.0,0,0.8235868911605538,0.8695129284425738,False,False,False,False,-0.10833928079891651,-0.17539024375836593,False,False,False,False,-138667.0,-102694.29442348795,False,False,False,False,24676.740105490422,False,False,False,False
2024-07-15 17:00:00+00:00,33.105,33.205,32.98,32.99,17839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.81459257334663,31.753609818145453,32.04205973491588,32.41468224495181,32.26485271611464,,,,,31.81459257334663,,,,,33.009747661959125,,,32.05795941749488,"rgba(38, 166, 154, 1.0)",1.0704526364332307,32.520092597724975,0.43898009709310204,55.7514165969361,-1.1017977630352576,True,False,True,False,True,1.5230601483275734,32.5659,,0.0,0.0,0.0,0.0,0,0.8294214381820905,0.8625355060547168,False,False,False,False,-0.04660859672621456,-0.11099942024229024,False,False,False,False,-120828.0,-102975.43714560442,False,False,False,False,24570.728630986694,False,False,False,False
2024-07-16 17:00:00+00:00,33.51,33.85,33.495,33.725,29849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.368555248782805,31.901844725928846,32.1209747224945,32.44352740648128,32.293356425736455,,,,,32.368555248782805,,,,,33.0168645650999,,,32.22565170588477,"rgba(38, 166, 154, 1.0)",1.085140946547443,32.60134339203488,1.0354936946580302,62.23356633845916,4.480288237914884,True,False,True,False,True,4.795172727059779,32.5899,,0.0,0.0,0.0,0.0,0,0.8320973005043019,0.8551616730940375,False,False,False,False,0.01931392701487424,-0.045842746613708005,False,False,False,False,-90979.0,-102789.44587202916,False,False,False,False,24652.56229562256,False,False,False,False
2024-07-17 17:00:00+00:00,34.03,34.1,33.94,33.995,24867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.69304362328163,32.02833210779586,32.19350898196202,32.47252924795369,32.32151820553092,,,,,32.69304362328163,,,,,33.025460288410386,,,32.34178643330483,"rgba(38, 166, 154, 1.0)",1.104684182988129,32.662919995448135,1.2058469063516744,67.19310887939781,8.67796685481477,True,False,True,False,True,5.947842171068967,32.6224,,0.0,0.0,0.0,0.0,0,0.8306535655798726,0.8540270954295072,False,False,False,False,0.05885442833894923,0.006505840862620613,False,False,False,False,-66112.0,-102220.8033003698,False,False,False,False,24655.886911194302,False,False,False,False
2024-07-18 17:00:00+00:00,34.17,34.245,33.69,33.7,27399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.90486319284102,32.142963795532616,32.261838453078575,32.50060401521127,32.349132525742185,,,,,32.90486319284102,,,,,33.033503441282726,,,32.431880396481134,"rgba(38, 166, 154, 1.0)",1.117382692313196,32.71353065806413,0.8828392892802848,68.2721816552256,9.502145122658291,True,False,True,False,True,4.492726971654054,32.655300000000004,,0.0,0.0,0.0,0.0,0,0.823336072308957,0.8589676551878691,False,False,False,False,0.05287192460508406,0.029688882733852336,False,False,False,False,-93511.0,-102085.76759028653,False,False,False,False,24698.415796292065,False,False,False,False
2024-07-19 17:00:00+00:00,32.985,33.52,32.94,33.28,16635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24666666666667,32.93831891758309,32.18297987437284,32.28550516308351,32.509541609384804,32.358695310116524,,,,,32.93831891758309,,,,,33.034717005476146,,,32.586951256867906,"rgba(38, 166, 154, 1.0)",1.1214916988683579,32.727341728968156,0.4927885525942861,66.1303530938106,9.502145122658291,True,False,True,False,True,2.4695933117328437,32.6567,,0.0,0.0,0.0,0.0,0,0.8083116883116886,0.8715398886827459,False,False,False,False,-0.03096514780044907,-0.0006381325332983669,False,False,False,False,-110146.0,-102210.73243384798,False,False,False,False,24573.40159789994,False,False,False,False
2024-07-22 17:00:00+00:00,33.31,33.57,33.31,33.5,6112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.303988218226586,32.9564287905035,32.19976766394941,32.29578464602897,32.513706768584896,32.362989731127676,,,,,32.9564287905035,,,,,33.0356047367898,,,32.60544430307017,"rgba(38, 166, 154, 1.0)",1.1291282613727436,32.733702437701865,0.6786629903023637,65.55463857275012,9.502145122658291,True,False,True,False,True,3.443005071753756,32.64810000000001,,0.0,0.0,0.0,0.0,0,0.814671239004026,0.8730430893096766,False,False,False,False,-0.007099952739501471,-0.003869042636399919,False,False,False,False,-104034.0,-102239.00014805188,False,False,False,False,24287.178317312344,False,False,False,False
