date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_833,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_857,aVWAP_valley_777,aVWAP_valley_725,aVWAP_valley_641,aVWAP_valley_616,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_558,aVWAP_valley_537,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_365,aVWAP_valley_335,aVWAP_valley_299,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_179,aVWAP_valley_135,aVWAP_valley_34,aVWAP_OB_bull_616,aVWAP_OB_bull_510,aVWAP_OB_bull_474,aVWAP_OB_bull_404,aVWAP_OB_bull_299,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 19:00:00+00:00,41.23,41.3,41.08,41.25,756.0,,,,,,,,,,,,,41.21256397637795,41.325424187269334,41.9752164191522,41.888930073805376,40.971736321469145,40.95967362061642,40.58533124449847,40.22787664319676,39.78200558297034,39.39892703527575,39.21258156158357,39.10862412185343,38.99050055143562,38.188409660969114,,41.9752164191522,41.888930073805376,40.971736321469145,39.78200558297034,,40.273414357176684,"rgba(239, 83, 80, 1.0)",0.6784230987373674,41.17364303232333,0.11255066022778953,38.25549471159989,-7.908545967307454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0197420373782573,0.9223479863121867,False,False,False,False,0.0706151676568572,0.07285939238874824,False,False,False,False,1772.0,-1146.7322806652917,False,False,False,False,264.13369807285824,False,False,False,False
2025-08-22 14:00:00+00:00,41.705,42.96,41.705,42.89,1491.0,,,,,,,,,,,,,41.989150378938966,41.545442437737094,42.02144507240584,41.9224973471164,41.02444796214598,41.01265348227517,40.64390468448329,40.288521093412406,39.84604967244339,39.46358221196619,39.275873707865166,39.171340023685566,39.049508176185284,38.2413734586892,,42.02144507240584,41.9224973471164,41.02444796214598,39.84604967244339,,40.39255640781071,"rgba(38, 166, 154, 1.0)",0.6810422127115221,41.28634431934849,2.354708196818917,53.27728070317902,-1.7093853067297076,True,False,True,False,True,12.767904831381479,0.0,0.0,0.0,0.0,0,1.0260627530364372,0.8918269230769226,False,False,False,False,0.2050955041691852,0.13897744827896671,False,False,False,False,3263.0,-1078.3643383293957,False,False,False,False,283.1548810484728,False,False,False,False
2025-08-22 15:00:00+00:00,42.89,42.98,42.75,42.76,676.0,,,,,,,,,,,,,42.167728557964175,41.64457039573821,42.051488667802616,41.94392268827343,41.05192366566869,41.04023540109114,40.673531204266155,40.31866795931378,39.87738161437301,39.494922740042966,39.30646007052742,39.20159833859404,39.07796172587965,38.26668093074108,,42.051488667802616,41.94392268827343,41.05192366566869,39.87738161437301,,40.43693385430545,"rgba(38, 166, 154, 1.0)",0.6827500894794486,41.33101190318534,2.0929885163459505,61.60257266714468,5.273044807449303,True,False,True,False,True,11.538105483425888,0.0,0.0,0.0,0.0,0,1.0533722109533468,0.8936359026369163,False,False,False,False,0.27006231694271066,0.2045198826108387,False,False,False,False,2587.0,-1021.5369842467694,False,False,False,False,289.2455030477213,False,False,False,False
2025-08-22 16:00:00+00:00,42.76,42.76,42.525,42.68,679.0,,,,,,,,,,,,,42.25339849818746,41.71725624183353,42.07320253991803,41.96039449144833,41.076057602767065,41.06448186643079,40.70014151503165,40.346176620193745,39.90637073015777,39.52419908310707,39.335157011233115,39.23004950434983,39.104800580504474,38.290857133584346,,42.07320253991803,41.96039449144833,41.076057602767065,39.90637073015777,,40.47018167276766,"rgba(38, 166, 154, 1.0)",0.6788420652471828,41.363250097654344,1.9396999239671384,66.09880703515466,8.713405269182644,True,False,True,False,True,10.783322760342767,0.0,0.0,0.0,0.0,0,1.044953779916424,0.8989489679625168,False,False,False,False,0.24267516736935704,0.22359752499009788,False,False,False,False,1908.0,-976.1178061964318,False,False,False,False,295.2882084268264,False,False,False,False
2025-08-22 17:00:00+00:00,42.68,42.68,42.68,42.68,0.0,,,,,,,,,,,,,42.25339849818746,41.71725624183353,42.07320253991803,41.96039449144833,41.076057602767065,41.06448186643079,40.70014151503165,40.346176620193745,39.90637073015777,39.52419908310707,39.335157011233115,39.23004950434983,39.104800580504474,38.290857133584346,,42.07320253991803,41.96039449144833,41.076057602767065,39.90637073015777,,40.47018167276766,"rgba(38, 166, 154, 1.0)",0.677629499607455,41.363250097654344,1.9431708671308403,69.09629661382799,11.030802660610469,True,False,True,False,True,10.783322760342767,0.0,0.0,0.0,0.0,0,1.049961957900076,0.896398681207202,False,False,False,False,0.24726498694720092,0.2354312559686494,False,False,False,False,1908.0,-931.4028014492003,False,False,False,False,290.7100966682709,False,False,False,False
2025-08-22 18:00:00+00:00,42.64,42.75,42.52,42.65,135.0,,,,,,,,,,,,,42.26645609206904,41.73026756493281,42.07722830185369,41.963510148175814,41.08072484912793,41.06917142542168,40.70530732813887,40.351533888091154,39.91203137303025,39.52992775038815,39.34077855477855,39.235625908518266,39.1100664599677,38.2956157655431,,42.07722830185369,41.963510148175814,41.08072484912793,39.91203137303025,,40.476303243574066,"rgba(38, 166, 154, 1.0)",0.6746020715610547,41.36910910929183,1.898735483785488,70.62364722229545,12.29277896652276,True,False,True,False,True,10.492170592967934,0.0,0.0,0.0,0.0,0,1.046103321965391,0.8951623089554118,False,False,False,False,0.2411965786420797,0.23831391730536455,False,False,False,False,1773.0,-889.4740758453366,False,False,False,False,288.2959866424062,False,False,False,False
2025-08-22 19:00:00+00:00,42.65,42.81,42.47,42.6,930.0,,,,,,,,,,,,,42.33444793992287,41.80963267961412,42.102857919111855,41.9838128628019,41.111866701323464,41.10046602571028,40.7399197094431,40.387559180245056,39.950211320145996,39.568659892947444,39.37883666479855,39.273402529886674,39.145785141417555,38.32801686066625,,42.102857919111855,41.9838128628019,41.111866701323464,39.950211320145996,,40.5153911020025,"rgba(38, 166, 154, 1.0)",0.6765849460257747,41.40591973149069,1.7648637846929298,70.80494483370425,12.619341993386293,True,False,True,False,True,10.001526514090255,0.0,0.0,0.0,0.0,0,1.0437947044798592,0.8952189735223987,False,False,False,False,0.24032042787324953,0.23931717258930704,False,False,False,False,843.0,-862.614012653936,False,False,False,False,298.2448860743069,False,False,False,False
2025-08-25 14:00:00+00:00,43.17,43.17,42.5,42.5,57.0,,,,,,,,,,,,,42.33889546548956,41.814564119559385,42.10462680470807,41.98519791461304,41.11385384215992,41.10246212938588,40.74210721334314,40.38982383625332,39.95259973909935,39.571076357625685,39.38120917960971,39.27575647302457,39.14801090760912,38.330031277639335,,42.10462680470807,41.98519791461304,41.11385384215992,39.95259973909935,,40.517872518580006,"rgba(38, 166, 154, 1.0)",0.6793747920754927,41.408284828796546,1.6069409462018154,69.23641140838858,12.619341993386293,True,False,True,False,True,9.017484115403551,0.0,0.0,0.0,0.0,0,1.0427350427350428,0.8906230645361073,False,False,False,False,0.264778991432407,0.25204808201085704,False,False,False,False,786.0,-837.0541054810068,False,False,False,False,294.50465528245724,False,False,False,False
2025-08-25 15:00:00+00:00,42.53,42.53,42.37,42.37,59.0,,,,,,,,,,,,,42.33988333663824,41.81794617074702,42.10556450406422,41.986045649821264,41.11552312224071,41.10414164924607,40.74402430696482,40.39186256350999,39.95480042270532,39.57333604128621,39.38344127876368,39.27797790218266,39.1501187866095,38.331972182261936,,42.10556450406422,41.986045649821264,41.11552312224071,39.95480042270532,,40.51975985121726,"rgba(38, 166, 154, 0.75)",0.6803523729295443,41.409913561026094,1.4111605649875896,66.11239322843302,12.619341993386293,True,False,True,False,False,7.746748218875936,0.0,0.0,0.0,0.0,0,1.0405757538156097,0.9073085990817714,False,False,False,False,0.1299899064308196,0.19101899422083832,False,False,False,False,727.0,-812.8052046208361,False,False,False,False,290.85342031683774,False,False,False,False
2025-08-25 16:00:00+00:00,42.37,42.37,42.25,42.335,61.0,,,,,,,,,,,,,42.33962578369905,41.82080391973286,42.106209770972114,41.98670905064257,41.11710631365441,41.10573576255865,40.74587815142272,40.393857381316124,39.95697498278056,39.575582627829284,39.38566600805248,39.28019477880443,39.15222545001343,38.3339254960238,,42.106209770972114,41.98670905064257,41.11710631365441,39.95697498278056,,40.52146396267875,"rgba(38, 166, 154, 0.75)",0.6825369474865038,41.41129962968144,1.3533338725766613,63.475435059365275,12.619341993386293,True,False,True,False,False,7.404347736192992,0.0,0.0,0.0,0.0,0,1.0379241516966067,0.9333333333333328,False,False,False,False,0.09888582513966462,0.14495240968025147,False,False,False,False,666.0,-789.8779921460944,False,False,False,False,287.28980139719687,False,False,False,False
2025-08-25 17:00:00+00:00,42.335,42.335,42.16,42.28,143.0,,,,,,,,,,,,,42.337410266183845,41.826584288001975,42.107283655032816,41.987974394892,41.12061687496863,41.109272324142616,40.7500418070395,40.398372309620164,39.961927939317334,39.58071993232989,39.390761727552764,39.285276683929574,39.157059675014416,38.33842823864201,,42.107283655032816,41.987974394892,41.12061687496863,39.961927939317334,,40.52512357976197,"rgba(38, 166, 154, 0.75)",0.6833983708883433,41.414143213419024,1.2669869046592221,60.80938571697887,18.263630071089295,True,False,True,False,False,6.861184923634664,0.0,0.0,0.0,0.0,0,1.0363215888994692,0.934566725615562,False,False,False,False,0.0846320484278636,0.11479222905405753,False,False,False,False,523.0,-769.5232945934417,False,False,False,False,285.05275021274423,False,False,False,False
2025-08-25 18:00:00+00:00,42.28,42.28,42.08,42.225,390.0,,,,,,,,,,,,,42.32755750694813,41.83939703347007,42.10894052404707,41.99057162157814,41.12955536119348,41.11828251232401,40.76080962389733,40.41015981696751,39.97495870365384,39.594302236254315,39.40426278213278,39.298755305333835,39.16990007694724,38.350458528964026,,42.10894052404707,41.99057162157814,41.12955536119348,39.97495870365384,,40.53413654526513,"rgba(38, 166, 154, 0.75)",0.6825555318459888,41.42071721869796,1.1783404335275682,58.10696137617822,15.445216634346636,True,False,True,False,False,6.314268974211544,0.0,0.0,0.0,0.0,0,1.012008733624454,0.9432314410480345,False,False,False,False,0.07064771111366304,0.09271997008386029,False,False,False,False,133.0,-755.5306853749388,False,False,False,False,286.67983935673266,False,False,False,False
2025-08-25 19:00:00+00:00,42.225,42.34,42.14,42.32,389.0,,,,,,,,,,,,,42.32362678393627,41.8537215949898,42.11185721303162,41.993983775998636,41.13891380696484,41.12771019753504,40.77191990364919,40.42222996612737,39.98822015282469,39.608079318799284,39.41794284591001,39.31240515009281,39.182900748255264,38.36260573150897,,42.11185721303162,41.993983775998636,41.13891380696484,39.98822015282469,,40.54400837068742,"rgba(38, 166, 154, 0.75)",0.6826674100850997,41.42833075581696,1.3061546970169393,57.70210329668602,14.713081131074034,True,False,True,False,False,7.113660961592547,0.0,0.0,0.0,0.0,0,1.0212357857240717,0.9383477188655975,False,False,False,False,0.08307670094319727,0.08789833551352878,False,False,False,False,522.0,-735.7240080823041,False,False,False,False,288.26619843647325,False,False,False,False
2025-08-26 14:00:00+00:00,42.67,42.95,42.5,42.95,507.0,,,,,,,,,,,,,42.36059620388795,41.89333870079824,42.128052190193245,42.00676088338596,41.15654239842589,41.14541396086948,40.79123640359941,40.442209240016126,40.00926802500124,39.62938344172086,39.4388791345649,39.33318611320045,39.202584427247125,38.38047244657282,,42.128052190193245,42.00676088338596,41.15654239842589,40.00926802500124,,40.56556596924884,"rgba(38, 166, 154, 1.0)",0.6903422378827092,41.4488219968118,2.174541728451005,63.15021859173255,14.713081131074034,True,False,True,False,True,12.069797514037848,0.0,0.0,0.0,0.0,0,1.0219582930534457,0.9451733186024023,False,False,False,False,0.18483791917234269,0.13636812734293574,False,False,False,False,1029.0,-708.3639459414932,False,False,False,False,291.6574201661403,False,False,False,False
2025-08-26 15:00:00+00:00,42.95,43.04,42.88,43.03,45.0,,,,,,,,,,,,,42.36485633931286,41.89737405731523,42.1298350163671,42.008132987802334,41.15826153331382,41.14713931074767,40.793087975824015,40.444102963257365,40.0112426902742,39.63136915020985,39.440825543650696,39.33511552511951,39.20440966113089,38.38211679527486,,42.1298350163671,42.008132987802334,41.15826153331382,40.0112426902742,,40.567704967828604,"rgba(38, 166, 154, 1.0)",0.7002019850152654,41.45091785890048,2.2551808976449745,67.24764358635008,10.01949858202034,True,False,True,False,True,12.65952900050085,0.0,0.0,0.0,0.0,0,1.0204963747908535,0.9428332403792521,False,False,False,False,0.23540871813206982,0.18588842273750278,False,False,False,False,1074.0,-680.7303963920127,False,False,False,False,287.83327411705284,False,False,False,False
2025-08-26 16:00:00+00:00,43.03,43.36,42.91,43.36,560.0,,,,,,,,,,,,,42.431160689268694,41.95518534539258,42.1571463939558,42.028786158504154,41.18201145148622,41.170959872979225,40.81822860167918,40.469518136868814,40.03745625716447,39.65754274034506,39.46640838242067,39.36043772536846,39.22833077393393,38.40348518858084,,42.1571463939558,42.028786158504154,41.18201145148622,40.03745625716447,,40.597618408424864,"rgba(38, 166, 154, 1.0)",0.7146352752111178,41.48105814127122,2.62923189479235,71.61443456217724,14.134894785217469,True,False,True,False,True,15.025239441980226,0.0,0.0,0.0,0.0,0,1.0193223186782412,0.9431531783814052,False,False,False,False,0.2738373477633489,0.22986288525042584,False,False,False,False,1634.0,-644.8431034246946,False,False,False,False,292.05291327802877,False,False,False,False
2025-08-26 17:00:00+00:00,43.36,43.4,43.14,43.18,315.0,,,,,,,,,,,,,42.46534616932777,41.98624571501662,42.1723313151998,42.04038182941778,41.19532479001089,41.184312347626566,40.83231620838028,40.48376423600342,40.05215110463706,39.67222074087563,39.4807607973823,39.37464642823923,39.241761702821144,38.41549649555738,,42.1723313151998,42.04038182941778,41.19532479001089,40.05215110463706,,40.6140757057497,"rgba(38, 166, 154, 1.0)",0.7266288009801871,41.49760027810128,2.315349625048227,71.6011424941211,14.25856244695089,True,False,True,False,True,13.163105666315882,0.0,0.0,0.0,0.0,0,1.0183486238532111,0.9377258826800106,False,False,False,False,0.30402552048333537,0.2669442028668806,False,False,False,False,1319.0,-614.3959235266373,False,False,False,False,292.4086820644159,False,False,False,False
2025-08-26 18:00:00+00:00,43.18,43.19,43.06,43.16,439.0,,,,,,,,,,,,,42.50268900996789,42.02374180216299,42.19081630425289,42.05481614780157,41.21267090016012,41.20171505922166,40.85084725529707,40.50264044215371,40.0717504957374,39.6918905816876,39.500037072623904,39.39375093024242,39.25985051731798,38.43178048576085,,42.19081630425289,42.05481614780157,41.21267090016012,40.0717504957374,,40.634928357456296,"rgba(38, 166, 154, 1.0)",0.736888087875995,41.518148554593694,2.228087917852998,71.27102202685931,14.27678736191504,True,False,True,False,True,12.956830200269785,0.0,0.0,0.0,0.0,0,1.0162215074814713,0.952873723954691,False,False,False,False,0.27162105724663255,0.26928263005675657,False,False,False,False,880.0,-591.2269944797126,False,False,False,False,294.6814156758203,False,False,False,False
2025-08-26 19:00:00+00:00,43.16,43.62,43.16,43.46,601.0,,,,,,,,,,,,,42.56712998940303,42.0830981994788,42.22207753620104,42.078870262891705,41.23926487442946,41.22837816693748,40.87875133626861,40.53071996875284,40.100567991581784,39.720593478093484,39.52808218361336,39.42150307876114,39.28609168094582,38.45519256484647,,42.22207753620104,42.078870262891705,41.23926487442946,40.100567991581784,,40.667165808014644,"rgba(38, 166, 154, 1.0)",0.7548542607380828,41.55084691201422,2.529167797395809,72.86479989406845,16.213897873625655,True,False,True,False,True,15.101888069416688,0.0,0.0,0.0,0.0,0,1.0159544950055495,0.9395116537180905,False,False,False,False,0.33131689389318814,0.3002997619749723,False,False,False,False,1481.0,-559.0994441777016,False,False,False,False,299.43054101417965,False,False,False,False
2025-08-27 14:00:00+00:00,43.685,43.685,43.26,43.38,66.0,,,,,,,,,,,,,42.57387370019861,42.08944126108282,42.225492737635584,42.081514991129794,41.242183778790746,41.23130456557887,40.88181253053912,40.53380058259173,40.10372918936485,39.72374256295841,39.53115981746041,39.42454886700186,39.28897285864856,38.45776482082147,,42.225492737635584,42.081514991129794,41.242183778790746,40.10372918936485,,40.670667304557355,"rgba(38, 166, 154, 1.0)",0.7697439436190568,41.69341009843648,2.1911051272891973,72.5932694733309,16.40098338411299,True,False,True,False,True,14.262128559801624,0.0,0.0,0.0,0.0,0,1.017396106585669,0.941322656357862,False,True,False,False,0.34282823153793945,0.32156399675645586,False,False,False,False,1415.0,-528.493251244714,False,False,False,False,295.81146285892106,False,False,False,False
2025-08-27 15:00:00+00:00,43.38,43.52,43.315,43.455,75.0,,,,,,,,,,,,,42.58131051656242,42.0965161963737,42.22931349743415,42.0844822595157,41.245473793960784,41.234603136501846,40.88526648232488,40.53727936152039,40.107301675951,39.72730339597505,39.534640841884716,39.42799435708633,39.29223289387132,38.460677784721156,,42.22931349743415,42.0844822595157,41.245473793960784,40.107301675951,,40.67459972812025,"rgba(38, 166, 154, 1.0)",0.7848007149344584,41.69690311553425,2.240182572479659,72.90214379540518,17.220175913532486,True,False,True,False,True,14.798877050631596,0.0,0.0,0.0,0.0,0,1.0223417459660737,0.9401461867328638,False,False,False,False,0.33029700598365813,0.32593050137005697,False,False,False,False,1490.0,-497.198782233168,False,False,False,False,292.3880293262246,False,False,False,False
2025-08-27 16:00:00+00:00,43.455,43.455,43.32,43.32,446.0,,,,,,,,,,,,,42.619804515418494,42.13511507584545,42.25033949079839,42.101021816777674,41.26425973767886,41.253441254609626,40.905094392054224,40.55733411782167,40.127976056652024,39.747968704224995,39.55487033440697,39.448030923717695,39.311210829485056,38.477704295299944,,42.25033949079839,42.101021816777674,41.26425973767886,40.127976056652024,,40.69672653891365,"rgba(38, 166, 154, 1.0)",0.790853017630309,41.71535488069806,2.0290054960023522,70.74969956166602,17.220175913532486,True,False,True,False,True,13.364590381129652,0.0,0.0,0.0,0.0,0,1.0262125035043455,0.953181945612559,False,False,False,False,0.32350398112683315,0.32471724124844503,False,False,False,False,1044.0,-473.30422746986306,False,False,False,False,294.7696102669033,False,False,False,False
2025-08-27 17:00:00+00:00,43.32,43.54,43.32,43.47,5.0,,,,,,,,,,,,,42.62025775087139,42.135561201291324,42.25058705125544,42.10121615752135,41.26447623778772,41.25365832061271,40.90532190213268,40.55756356235391,40.128211917702984,39.748204035798295,39.55510054902332,39.44825886201126,39.311426675999535,38.477897554052426,,42.25058705125544,42.10121615752135,41.26447623778772,40.128211917702984,,40.69698155560103,"rgba(38, 166, 154, 1.0)",0.7911103782849114,41.71562611793722,2.217609489419386,70.5157389398413,17.220175913532486,True,False,True,False,True,14.460898033342676,0.0,0.0,0.0,0.0,0,1.0286436394271272,0.9359730412805387,False,False,False,False,0.33313610684176503,0.328926674045105,False,True,False,False,1049.0,-449.70261154009773,False,False,False,False,290.277058169742,False,False,False,False
2025-08-27 18:00:00+00:00,43.47,43.47,43.35,43.38,231.0,,,,,,,,,,,,,42.63959227851724,42.15517345956714,42.26150189098084,42.10984582638209,41.2742338528892,41.26344252805515,40.91560987729259,40.567965685497924,40.13893026817752,39.75891665079265,39.56558861965267,39.45864741116713,39.32126993225638,38.48673195961733,,42.26150189098084,42.10984582638209,41.2742338528892,40.13893026817752,,40.70838930291757,"rgba(38, 166, 154, 0.75)",0.7950464601979776,41.726761755141396,2.0794234395395295,68.78181276195994,17.220175913532486,True,False,True,False,False,13.4971651171732,0.0,0.0,0.0,0.0,0,1.0322761717653663,0.930115071568902,False,False,False,False,0.3285960116270894,0.3287613428360972,False,False,False,False,818.0,-430.0483074852125,False,False,False,False,289.3580340120716,False,False,False,False
2025-08-27 19:00:00+00:00,43.38,43.38,43.03,43.03,1475.0,,,,,,,,,,,,,42.708903252710584,42.24452172939069,42.31210528015709,42.15204418568287,41.327314485595124,41.31670827820284,40.97285228478493,40.62684742841515,40.2005573614121,39.82120699326852,39.62689492682134,39.5195323797372,39.37918586947224,38.53953240587817,,42.31210528015709,42.15204418568287,41.327314485595124,40.2005573614121,,40.76772906153777,"rgba(38, 166, 154, 0.75)",0.7921696003225145,41.772563887589406,1.587331944950497,62.657754938936876,17.553646927375894,True,False,True,False,False,9.86912065553275,0.0,0.0,0.0,0.0,0,1.0220793739519285,0.9368362213527104,False,False,False,False,0.2827703539619221,0.30576584839900967,False,False,False,False,-657.0,-433.5669383769146,False,False,False,False,307.74007999638053,False,False,False,False
2025-08-28 14:00:00+00:00,43.03,43.03,42.52,42.6,259.0,,,,,,,,,,,,,42.70908521870285,42.2518763657505,42.316126055257094,42.15605068493149,41.33419614967808,41.32362686358317,40.980673298931,40.63519304304922,40.20957742189989,39.830525250893615,39.636155160576116,39.52877358034336,39.388034888006224,38.54782672472837,,42.316126055257094,42.15605068493149,41.33419614967808,40.20957742189989,,40.77483719330935,"rgba(38, 166, 154, 0.5)",0.7867375158961042,41.775416615287234,1.0481048228309742,54.54607791147201,10.213594596807454,False,False,True,False,False,5.720520939045244,0.0,0.0,0.0,0.0,0,1.0052544247787611,0.9477323008849551,False,False,False,False,0.190062947475155,0.24791439793708234,False,False,False,False,-916.0,-441.0465207276601,False,False,False,False,306.9844198413979,False,False,False,False
2025-08-28 15:00:00+00:00,42.6,42.81,42.6,42.77,194.0,,,,,,,,,,,,,42.70938856278903,42.2573522184571,42.319159683603765,42.15906751330825,41.33934322841247,41.32880137637352,40.98651919160541,40.64143048936715,40.21631829120711,39.837489804519485,39.643077518126816,39.535682245904745,39.39465225416675,38.554032764296124,,42.319159683603765,42.15906751330825,41.33934322841247,40.21631829120711,,40.78016536729556,#000000,0.7819871142456872,41.77792075468434,1.2686644411943218,51.119505583906864,7.396818640599115,False,True,False,False,False,7.060289895062446,0.0,0.0,0.0,0.0,0,1.0120715970584155,0.9547661995282358,False,False,False,False,0.17531085116879191,0.2116126245529371,False,False,False,False,-722.0,-445.4023886233553,False,False,False,False,305.2327234097483,False,False,False,False
2025-08-28 16:00:00+00:00,42.77,42.77,42.66,42.66,5.0,,,,,,,,,,,,,42.70938290811034,42.25748276476882,42.319231565050714,42.15914075769548,41.339472524401934,41.328931384289795,40.98666675295242,40.64158845079804,40.21648947721983,39.837667001330395,39.6432537877476,39.53585823942512,39.39482092566295,38.554191321876495,,42.319231565050714,42.15914075769548,41.339472524401934,40.21648947721983,,40.78029841866642,"rgba(239, 83, 80, 1.0)",0.7756424364284337,41.77798050874456,1.1371470278454983,47.86788998632867,4.609541758179404,False,True,False,True,False,6.0257057756681895,0.0,0.0,0.0,0.0,0,1.0093236849429446,0.9568605622042855,False,False,False,False,0.1774135301432093,0.19451307734807322,False,False,False,False,-727.0,-449.76824306330326,False,False,False,False,300.5779525041708,False,False,False,False
2025-08-28 17:00:00+00:00,42.66,42.66,42.48,42.48,6.0,,,,,,,,,,,,,42.709292610691534,42.257583471958185,42.31928199758868,42.15920301502973,41.33960974061022,41.329069494865024,40.9868275729183,40.64176352448728,40.21668189513979,39.83786795812471,39.64345443281038,39.5360589392421,39.395013706000334,38.55437437966133,,42.31928199758868,42.15920301502973,41.33960974061022,40.21668189513979,,40.780434481366264,"rgba(239, 83, 80, 1.0)",0.7757198807126068,41.77800723216059,0.904956525278853,44.21544012879052,1.3498475932224707,False,True,False,True,False,4.355147581861061,0.0,0.0,0.0,0.0,0,1.0012538311507384,0.9630816383393697,False,False,False,False,0.14706661714616984,0.17078984724712154,False,False,False,False,-733.0,-454.15943309332954,False,False,False,False,296.01085246534643,False,False,False,False
2025-08-28 18:00:00+00:00,42.48,42.585,42.48,42.585,10.0,,,,,,,,,,,,,42.709151205799664,42.25775709535685,42.31936980653346,42.159309455717455,41.33984026918071,41.32930150947938,40.98709725744585,40.6420567790055,40.2170039008952,39.83820405895524,39.643789933781974,39.536394492689084,39.395335975512175,38.55468020400407,,42.31936980653346,42.159309455717455,41.33984026918071,40.2170039008952,,40.780663710311174,"rgba(239, 83, 80, 1.0)",0.7756297935072015,41.77805715310679,1.0403711327854184,43.16845529738707,0.3735485896340691,False,True,False,True,False,5.211618519654145,0.0,0.0,0.0,0.0,0,0.997486033519553,0.9681564245810048,False,False,False,False,0.1392640291711516,0.15502693820913657,False,False,False,False,-723.0,-458.3275038980841,False,False,False,False,291.57657568293797,False,False,False,False
2025-08-28 19:00:00+00:00,42.54,42.68,42.51,42.665,187.0,,,,,,,,,,,,,42.70766823844451,42.26171667939007,42.32148250321215,42.161635548208764,41.344377546243585,41.33386596604179,40.99234302092292,40.647719896411175,40.22318497157568,39.8446318253566,39.65019674806113,39.542797578706846,39.40148058846319,38.56048817367026,,42.32148250321215,42.161635548208764,41.344377546243585,40.22318497157568,,40.78525637747919,"rgba(239, 83, 80, 1.0)",0.7752846440364513,41.77970806053041,1.1418927825790464,43.52214742516142,0.3735485896340691,False,True,False,True,False,5.86327025169534,0.0,0.0,0.0,0.0,0,0.9929107589658049,0.965665832638309,False,False,False,False,0.1522781796694688,0.15365255893930269,False,False,False,False,-536.0,-459.5317286438502,False,False,False,False,289.95523342428777,False,False,False,False
2025-08-29 14:00:00+00:00,42.665,42.665,42.41,42.41,62.0,,,,,,,,,,,,,42.70652307335996,42.26256294736021,42.32188810134218,42.16219470295422,41.345729834072614,41.335227562162714,40.99394345953871,40.649473285364365,40.22512212732601,39.84666193082376,39.65222683256218,39.544829760146854,39.40343476178832,38.56235173160175,,42.32188810134218,42.16219470295422,41.345729834072614,40.22512212732601,,40.78658357931456,"rgba(239, 83, 80, 1.0)",0.7733397036857383,41.77994194348144,0.8147235341929286,41.38318475765116,-1.8181823576180065,False,True,False,True,False,3.4797749814384993,0.0,0.0,0.0,0.0,0,1.0058889512058329,0.9657879977565893,False,False,False,False,0.14030338099990244,0.14697796996960255,False,False,False,False,-598.0,-461.67852354859673,False,False,False,False,286.42104375879495,False,False,False,False
2025-08-29 15:00:00+00:00,42.41,42.41,42.32,42.32,25.0,,,,,,,,,,,,,42.70575064274777,42.26269065981148,42.3219145730536,42.1623216361621,41.346205529977205,41.33570716045649,40.994525587971005,40.65012388093963,40.22585246645404,39.84743487138953,39.65300288430928,39.54560816110581,39.40418511199617,38.56307497931388,,42.3219145730536,42.1623216361621,41.346205529977205,40.22585246645404,,40.787028438977714,"rgba(239, 83, 80, 1.0)",0.7715044855155544,41.85004869353305,0.6091361946559654,39.21372250023576,-4.169917188460516,False,True,False,True,False,2.6554260983842077,0.0,0.0,0.0,0.0,0,1.0149971703452179,0.9567062818336157,False,False,False,False,0.10460378552936082,0.1257908777494817,False,False,False,False,-623.0,-464.179631710634,False,False,False,False,282.3680043206741,False,False,False,False
