date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_813,aVWAP_valley_879,aVWAP_valley_846,aVWAP_valley_775,aVWAP_valley_755,aVWAP_valley_740,aVWAP_valley_719,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_436,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_155,aVWAP_valley_89,aVWAP_OB_bull_846,aVWAP_OB_bull_636,aVWAP_OB_bull_524,aVWAP_OB_bull_474,aVWAP_OB_bull_318,aVWAP_OB_bull_191,aVWAP_OB_bull_89,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-10 14:00:00+00:00,5.96,6.0,5.92,5.93,260.0,,,,,,,5.871641241572904,6.324045533309314,5.970715548068377,5.968969427626112,5.854569039145351,5.796097151983752,5.779836657521521,5.779387650720412,5.718048696341935,5.718048696341935,5.718048696341935,5.718048696341935,5.596952169993914,5.596952169993914,5.595841434415007,5.471284073008997,5.471284073008997,5.47047428111925,5.429146906346822,5.393850950652741,5.382810342164938,5.381430326426431,5.372898288540451,5.022947639158902,5.022947639158902,5.022947639158902,5.002441107840798,4.990471921144196,4.990471921144196,4.985837277756606,4.985837277756606,4.902410953252973,4.902410953252973,4.871351277308923,4.871351277308923,4.870243758693719,4.853076012061216,4.837376196349987,,5.854569039145351,5.596952169993914,5.471284073008997,5.002441107840798,4.871351277308923,4.837376196349987,,5.617051093172189,"rgba(239, 83, 80, 0.75)",0.42941541029003344,5.94659614455483,-0.038648227700121156,40.29329399766453,-13.798855230555503,False,True,False,True,True,6.075077828883536,0.0,0.0,0.0,0.0,0,1.0654343807763402,0.8975970425138633,False,False,False,False,0.13898379210058256,0.12019645780848401,False,False,False,False,82510.0,55615.168199382424,False,False,False,False,1844.862139991418,False,False,False,False
2025-09-10 15:00:00+00:00,5.94,5.95,5.875,5.95,365.0,,,,,,,5.872952576532902,6.322551823744573,5.970629484064967,5.968886745113394,5.854689692179649,5.796305167349743,5.780067030442692,5.779618635780873,5.718356036840985,5.718356036840985,5.718356036840985,5.718356036840985,5.597396950043215,5.597396950043215,5.596287461978058,5.471859202767187,5.471859202767187,5.4710502373463505,5.42976301760645,5.394499833765099,5.383469158571528,5.382090358266024,5.373565782602023,5.0238296587996825,5.0238296587996825,5.0238296587996825,5.003333130240136,4.991369732431055,4.991369732431055,4.986737331302841,4.986737331302841,4.903348969236684,4.903348969236684,4.872303889148974,4.872303889148974,4.871196899662385,4.854037159229742,4.838344990279099,,5.854689692179649,5.597396950043215,5.471859202767187,5.003333130240136,4.872303889148974,4.838344990279099,,5.617440911037138,"rgba(239, 83, 80, 0.75)",0.4077111236651795,5.945751381458919,0.010420658879471979,43.64756826432994,-10.751990034158744,False,True,False,True,True,6.487846651914314,0.0,0.0,0.0,0.0,0,1.0610658771280532,0.9067357512953367,False,False,False,False,0.12443531983340737,0.12231588882094568,False,False,False,False,82875.0,56037.80125055478,False,False,False,False,1821.9185409217837,False,False,False,False
2025-09-10 16:00:00+00:00,5.95,5.95,5.83,5.84,2296.0,,,,,,,5.873003557266154,6.312217719041607,5.969490757496207,5.967769673486152,5.854888452418542,5.79707922828794,5.780988888936722,5.7805445276853815,5.719790404437404,5.719790404437404,5.719790404437404,5.719790404437404,5.599730450113322,5.599730450113322,5.598628999207338,5.4750351201181555,5.4750351201181555,5.474231458073583,5.433203080314721,5.398151481936649,5.38718503247633,5.385814107558691,5.377337898357534,5.029022771526805,5.029022771526805,5.029022771526805,5.008592655785243,4.996667656490234,4.996667656490234,4.992050113617778,4.992050113617778,4.9089138274967405,4.9089138274967405,4.877964757759885,4.877964757759885,4.876861238098285,4.8597540860130986,4.844111865574932,,5.854888452418542,5.599730450113322,5.4750351201181555,5.008592655785243,4.877964757759885,4.844111865574932,,5.619090926552389,"rgba(239, 83, 80, 0.75)",0.38461999498271443,5.94161515065562,-0.26419622479633953,42.0612818952541,-10.751990034158744,False,True,False,True,True,3.8381058225771234,0.0,0.0,0.0,0.0,0,1.0540740740740742,0.9133333333333333,False,False,False,False,0.1175625562337973,0.11993922252737149,False,False,False,False,80579.0,56418.28495209657,False,False,False,False,1829.2686410625313,False,False,False,False
2025-09-10 17:00:00+00:00,5.855,5.88,5.82,5.83,722.0,,,,,,,5.871804793881739,6.308850154517481,5.969028156567581,5.967313895089286,5.854849843735057,5.797224932119262,5.781182065664434,5.78073899782509,5.720148924482674,5.720148924482674,5.720148924482674,5.720148924482674,5.600376540398106,5.600376540398106,5.599277639082655,5.475949017747902,5.475949017747902,5.475147035245399,5.434200856544038,5.399216524405332,5.388270512803612,5.386902097180412,5.378441301897663,5.030585141249545,5.030585141249545,5.030585141249545,5.010176524849348,4.998263950001523,4.998263950001523,4.993651212103845,4.993651212103845,4.910596554983825,4.910596554983825,4.879678411529978,4.879678411529978,4.878576007562297,4.861485781844133,4.84585958571147,,5.854849843735057,5.600376540398106,5.475949017747902,5.010176524849348,4.879678411529978,4.84585958571147,,5.619474636131233,"rgba(239, 83, 80, 1.0)",0.3732200761282648,5.94049877943648,-0.29606869111324113,40.70872075857663,-10.751990034158744,False,True,False,True,False,3.601012166365866,0.0,0.0,0.0,0.0,0,1.053412462908012,0.9146884272997032,False,False,False,False,0.10537113337525936,0.11265517795131542,False,False,False,False,79857.0,56781.67588307182,False,False,False,False,1812.101685387143,False,False,False,False
2025-09-10 18:00:00+00:00,5.83,5.84,5.8,5.8,614.0,,,,,,,5.8698624936882355,6.3058420339720405,5.968544154899509,5.966835757465417,5.854732210429166,5.797267969163604,5.78126656308275,5.780824623028862,5.7203783277000175,5.7203783277000175,5.7203783277000175,5.7203783277000175,5.600855782552285,5.600855782552285,5.599759078954118,5.4766594759092495,5.4766594759092495,5.475858938052694,5.434983629691404,5.4000573401321414,5.389128977012327,5.387762730583643,5.379315262181173,5.031860225723094,5.031860225723094,5.031860225723094,5.011470419746349,4.99956871042004,4.99956871042004,4.99496017255669,4.99496017255669,4.911976938012971,4.911976938012971,4.881085729950451,4.881085729950451,4.879984296212688,4.862908802045287,4.8472965136437,,5.854732210429166,5.600855782552285,5.4766594759092495,5.011470419746349,4.881085729950451,4.8472965136437,,5.619692241660257,"rgba(239, 83, 80, 1.0)",0.3606622412343919,5.93931541241192,-0.3862766779663534,38.90334291047169,-6.413280116318809,False,True,False,True,False,2.8839989286751866,0.0,0.0,0.0,0.0,0,1.0497401633259094,0.9175946547884187,False,False,False,False,0.09624819817342813,0.10445168806237178,False,False,False,False,79243.0,57129.913466280006,False,False,False,False,1793.5264654586604,False,False,False,False
2025-09-10 19:00:00+00:00,5.8,5.815,5.765,5.805,883.0,,,,,,5.795,5.866449286587151,6.301420828228376,5.967771762871564,5.966071819968416,5.854489803890931,5.797259288478156,5.781318273563318,5.780877974795051,5.720641583963266,5.720641583963266,5.720641583963266,5.720641583963266,5.601482074813407,5.601482074813407,5.600388550334641,5.477620611523134,5.477620611523134,5.476822161304254,5.43604942038169,5.40120718192879,5.390304388418975,5.388941286941476,5.380513142264113,5.033643824195022,5.033643824195022,5.033643824195022,5.0132815153180985,5.001395685174877,5.001395685174877,4.996793283598228,4.996793283598228,4.913914469978597,4.913914469978597,4.883062532865621,4.883062532865621,4.88196251236448,4.864908487473971,4.8493164327294815,,5.854489803890931,5.601482074813407,5.477620611523134,5.0132815153180985,4.883062532865621,4.8493164327294815,,5.650372028107123,"rgba(239, 83, 80, 1.0)",0.35127429543106753,5.939404194161539,-0.3826189274583973,37.98444641375485,-7.403606735355602,False,True,False,True,False,2.9957058561207894,0.0,0.0,0.0,0.0,0,1.0433815350389322,0.9206525769373376,False,False,False,False,0.08714120728983729,0.09579644767610454,False,False,False,False,80126.0,57486.441939671015,False,False,False,False,1779.4097760717045,False,False,False,False
2025-09-11 14:00:00+00:00,5.84,5.97,5.84,5.97,1056.0,,,,,,5.866707065497678,5.869562911096966,6.2975817075891785,5.967554131654067,5.965863420025076,5.854838409432903,5.797848940399448,5.781969844261624,5.781531241955424,5.7215071666905395,5.7215071666905395,5.7215071666905395,5.7215071666905395,5.6027317970572525,5.6027317970572525,5.6016417636296865,5.479236165764393,5.479236165764393,5.478440036964256,5.437780275974661,5.403030393139367,5.3921556242652855,5.390795954495425,5.382388884191083,5.036132948495624,5.036132948495624,5.036132948495624,5.015799448833013,5.003930292764165,5.003930292764165,4.999334348607299,4.999334348607299,4.916565075509732,4.916565075509732,4.885755152086733,4.885755152086733,4.884656653251409,4.867625672803588,4.852055584046201,,5.854838409432903,5.6027317970572525,5.479236165764393,5.015799448833013,4.885755152086733,4.852055584046201,,5.654231525818928,"rgba(239, 83, 80, 0.75)",0.34351554248372823,5.943271564820961,0.07780851773338603,44.371517889050175,-10.648942957048547,False,True,False,True,True,6.5652520472191895,0.0,0.0,0.0,0.0,0,1.0449686693697016,0.9170659786214521,False,False,False,False,0.1221431305396178,0.10896978910786118,False,False,False,False,81182.0,57853.8149328544,False,False,False,False,1768.1941206287322,False,False,False,False
2025-09-11 15:00:00+00:00,5.97,5.97,5.84,5.84,910.0,,,,,,5.872017667017666,5.87015031484867,6.293956720613645,5.967171619368943,5.965488999566265,5.854956516920294,5.798183288633682,5.782359908264124,5.781922828182065,5.722090941284982,5.722090941284982,5.722090941284982,5.722090941284982,5.603658019178757,5.603658019178757,5.602571057932715,5.480485128741591,5.480485128741591,5.479691035683205,5.439130720064484,5.404462231030888,5.39361218921118,5.392255552624697,5.383867113947422,5.038162993839271,5.038162993839271,5.038162993839271,5.017855451903245,5.006001307771406,5.006001307771406,5.001411172584365,5.001411172584365,4.91874059694849,4.91874059694849,4.887968241856292,4.887968241856292,4.886871100292239,4.869860701714508,4.854310143799454,,5.854956516920294,5.603658019178757,5.480485128741591,5.017855451903245,4.887968241856292,4.854310143799454,,5.655064432749194,"rgba(239, 83, 80, 0.75)",0.33644400361357263,5.943076854610756,-0.30637150165751337,44.330270702173294,-10.648942957048547,False,True,False,True,True,3.4390276869486627,0.0,0.0,0.0,0.0,0,1.0390279823269517,0.9252577319587628,False,False,False,False,0.1221431305396178,0.1155564598237395,False,False,False,False,80272.0,58201.38369358534,False,False,False,False,1754.888785425186,False,False,False,False
2025-09-11 16:00:00+00:00,5.85,5.94,5.845,5.9,481.0,,,,,,5.875337337337336,5.870698251887167,6.292119882201293,5.966998775162691,5.965320370628259,5.8550440545986175,5.798383030588978,5.782588556854902,5.78215226717625,5.722420013004195,5.722420013004195,5.722420013004195,5.722420013004195,5.604165447601945,5.604165447601945,5.603080091969333,5.4811612095975715,5.4811612095975715,5.480368182105798,5.439859885341086,5.405233970920448,5.394396861754973,5.393041811083874,5.384663113850911,5.039246850334341,5.039246850334341,5.039246850334341,5.018952860788073,5.0071065559716965,5.0071065559716965,5.002519454801431,5.002519454801431,4.919900425073665,4.919900425073665,4.889147720216716,4.889147720216716,4.888051288915931,4.871051658897502,4.855511327823797,,5.8550440545986175,5.604165447601945,5.4811612095975715,5.018952860788073,4.889147720216716,4.855511327823797,,5.655554666408483,"rgba(239, 83, 80, 0.5)",0.32827387763679994,5.943069639779477,-0.1312003260494839,46.252208706423964,-8.863235893100061,False,False,False,True,True,4.70785804243485,0.0,0.0,0.0,0.0,0,1.0330118694362018,0.9391691394658751,False,False,False,False,0.11832563922891047,0.11694104952632497,False,False,False,False,80753.0,58551.02115570029,False,False,False,False,1735.1385716976636,False,False,False,False
2025-09-11 17:00:00+00:00,5.9,5.98,5.9,5.96,3727.0,,,,,,5.9130083604931265,5.881783733343775,6.2802204733870015,5.966628350523864,5.964980891087337,5.856570163168081,5.8007161603453925,5.785129312016311,5.784698720291494,5.725678796929549,5.725678796929549,5.725678796929549,5.725678796929549,5.608726093713716,5.608726093713716,5.607652641840238,5.486970772570754,5.486970772570754,5.486185694121325,5.446064187839075,5.411754684728063,5.401013624795737,5.3996703342596035,5.391363863207397,5.048054502980633,5.048054502980633,5.048054502980633,5.027859949577177,5.01607121828087,5.01607121828087,5.011506418524034,5.011506418524034,4.92926600635996,4.92926600635996,4.898658709819611,4.898658709819611,4.897567546707444,4.880647709074892,4.865183462200436,,5.856570163168081,5.608726093713716,5.486970772570754,5.027859949577177,4.898658709819611,4.865183462200436,,5.660784184748622,#000000,0.3222855177554784,5.945552587861281,0.044827990532545936,49.28935342226805,-5.944534112313939,False,False,False,False,True,5.957025735164006,0.0,0.0,0.0,0.0,0,1.0395856455789865,0.9223085460599333,False,False,False,False,0.13285134245586605,0.12489619599109551,False,False,False,False,84480.0,58953.02082770494,False,False,False,False,1766.0201442294826,False,False,False,False
2025-09-11 18:00:00+00:00,5.96,5.96,5.92,5.935,1889.0,,,,,,5.91835587599672,5.885678089682829,6.274354031925976,5.9663694648009225,5.964737339526483,5.857254645181687,5.801804943018334,5.786322364813893,5.785894633244464,5.727233651371177,5.727233651371177,5.727233651371177,5.727233651371177,5.610935687145712,5.610935687145712,5.609868204818994,5.489807896651628,5.489807896651628,5.489026807573582,5.449099751687158,5.414949483756865,5.404256799504099,5.402919436692278,5.394649377753895,5.052412824247326,5.052412824247326,5.052412824247326,5.032269083821063,5.020509768453056,5.020509768453056,5.015956359917785,5.015956359917785,4.933909583819545,4.933909583819545,4.903376432191264,4.903376432191264,4.902287952600816,4.885408788995168,4.869983248411263,,5.857254645181687,5.610935687145712,5.489807896651628,5.032269083821063,4.903376432191264,4.869983248411263,,5.662735033892195,#000000,0.31490514802431224,5.9456808463127375,-0.03391766180943253,50.44406322151609,-4.771743270044524,False,False,False,False,True,5.3499231052934775,0.0,0.0,0.0,0.0,0,1.0402808573540283,0.9231337767923133,False,False,False,False,0.1328513424558658,0.12887376922348065,False,False,False,False,82591.0,59319.50112494982,False,False,False,False,1767.9268086600332,False,False,False,False
2025-09-11 19:00:00+00:00,5.935,5.95,5.93,5.95,1024.0,,,,,,5.9209212637913735,5.887752981420304,6.271303369573046,5.966255773565386,5.964631815789137,5.857643512595405,5.802409338921675,5.786982386208918,5.78655618110468,5.728086789344295,5.728086789344295,5.728086789344295,5.728086789344295,5.6121392428785635,5.6121392428785635,5.611074960065594,5.491347983295089,5.491347983295089,5.490569035211021,5.4507463500760265,5.416681579250649,5.406014874241481,5.404680694975782,5.396430192422894,5.054770853364764,5.054770853364764,5.054770853364764,5.034654501739126,5.02291104340468,5.02291104340468,5.018363775640409,5.018363775640409,4.936421424133661,4.936421424133661,4.905928259628019,4.905928259628019,4.904841227261296,4.887984001711555,4.872579335273313,,5.857643512595405,5.6121392428785635,5.491347983295089,5.034654501739126,4.905928259628019,4.872579335273313,,5.6637898708921055,"rgba(38, 166, 154, 1.0)",0.3057582216229871,5.945751224141489,0.013895867904903521,51.69959360837989,-3.4215617946709997,True,False,True,False,True,5.668243852365158,0.0,0.0,0.0,0.0,0,1.0397621701969528,0.9301374953548864,False,False,False,False,0.1328513424558658,0.1308625558396732,False,False,False,False,83615.0,59696.17552611339,False,False,False,False,1756.3930596885598,False,False,False,False
2025-09-12 14:00:00+00:00,6.01,6.02,5.91,5.93,1101.0,,,,,,5.924144612049497,5.890196018722156,6.268183543796176,5.966187563124051,5.9645722404476285,5.858106058277834,5.803099156170695,5.787730869616155,5.787306275650402,5.729038864148241,5.729038864148241,5.729038864148241,5.729038864148241,5.613462394640539,5.613462394640539,5.612401510217734,5.4930286294244075,5.4930286294244075,5.492251958993536,5.452540261968908,5.41856641795092,5.4079273422218295,5.406596548038531,5.398366839964122,5.057320686197948,5.057320686197948,5.057320686197948,5.037233467959212,5.02550687986215,5.02550687986215,5.020966146142756,5.020966146142756,4.9391349177112325,4.9391349177112325,4.908684351618167,4.908684351618167,4.907598861486422,4.890765012293401,4.875382599914089,,5.858106058277834,5.613462394640539,5.4930286294244075,5.037233467959212,4.908684351618167,4.875382599914089,,5.66498541632524,"rgba(38, 166, 154, 1.0)",0.29548665005431607,5.945932586229121,-0.05391981744756595,51.73759920744287,-3.12193384274606,True,False,True,False,True,5.169742324411793,0.0,0.0,0.0,0.0,0,1.0408921933085504,0.9237918215613383,False,False,False,False,0.14051851110211414,0.13569053347089366,False,False,False,False,82514.0,60049.94024663876,False,False,False,False,1746.23192698021,False,False,False,False
2025-09-12 15:00:00+00:00,5.96,5.96,5.87,5.93,1052.0,,,,,,5.9237849542192516,5.89122041798717,6.264949631395402,5.965955783675834,5.964348802597327,5.8583906119577165,5.803607466926791,5.788297083757208,5.78787407633381,5.729806996212066,5.729806996212066,5.729806996212066,5.729806996212066,5.614594049712069,5.614594049712069,5.613536460470616,5.494507629763048,5.494507629763048,5.493733161949217,5.454129115497244,5.420243554648382,5.409631330113254,5.408303830239199,5.400094363084597,5.059653420555464,5.059653420555464,5.059653420555464,5.039594994702268,5.027885069323347,5.027885069323347,5.023350785186307,5.023350785186307,4.941629381978289,4.941629381978289,4.911220669196856,4.911220669196856,4.9101366913846185,4.893325788805245,4.87796514501694,,5.8583906119577165,5.614594049712069,5.494507629763048,5.039594994702268,4.911220669196856,4.87796514501694,,5.6658074163682794,"rgba(38, 166, 154, 1.0)",0.28814281056316615,5.9455899967705514,-0.0541051041325014,51.762936273484854,-2.7373108554690617,True,False,True,False,True,5.169742324411793,0.0,0.0,0.0,0.0,0,1.034918276374443,0.9286775631500741,False,False,False,False,0.12519967093746998,0.13044510220418182,False,False,False,False,82514.0,60398.2202428149,False,False,False,False,1735.4686412905942,False,False,False,False
2025-09-12 16:00:00+00:00,5.93,5.95,5.9,5.915,1042.0,,,,,,5.923617293328268,5.892222819046415,6.261820331796539,5.9657367325175565,5.964137920679254,5.858677448357372,5.8041137542184575,5.7888601940095334,5.788438743796211,5.730568373106251,5.730568373106251,5.730568373106251,5.730568373106251,5.615712813035764,5.615712813035764,5.614658464932669,5.4959682038088955,5.4959682038088955,5.4951959041211405,5.455697846529688,5.4218992292278685,5.411313453116973,5.409989198459536,5.4017996713712275,5.061956029466932,5.061956029466932,5.061956029466932,5.041926055647424,5.030232596633093,5.030232596633093,5.025704686031766,5.025704686031766,4.944091846593331,4.944091846593331,4.913724497237482,4.913724497237482,4.912642013897142,4.895853789925251,4.88051465537653,,5.858677448357372,5.615712813035764,5.4959682038088955,5.041926055647424,4.913724497237482,4.88051465537653,,5.666630822443597,#000000,0.28204093690464754,5.945276506739933,-0.10734791577496854,51.084123983268896,-2.7373108554690617,True,False,False,False,True,4.784713985348748,0.0,0.0,0.0,0.0,0,1.0562500000000001,0.9203124999999999,False,False,False,False,0.12419271266797981,0.12731890743608082,False,False,False,False,81472.0,60724.945510368154,False,False,False,False,1724.7171894876392,False,False,False,False
2025-09-12 17:00:00+00:00,5.915,5.985,5.9,5.96,1455.0,,,,,,5.926077063383492,5.8946890103914935,6.257880147774459,5.9656173642636166,5.964029631338867,5.859241382788636,5.804972221654022,5.789794881710557,5.789375524300008,5.731768423165639,5.731768423165639,5.731768423165639,5.731768423165639,5.617396408054977,5.617396408054977,5.616346480583934,5.498117764757883,5.498117764757883,5.497348431919245,5.457995174269039,5.424315313780786,5.4137656525587055,5.4124458258062385,5.4042835040329695,5.065249875279452,5.065249875279452,5.065249875279452,5.045258544811038,5.03358746108325,5.03358746108325,5.029068214770124,5.029068214770124,4.947602918902381,4.947602918902381,4.9172919870921366,4.9172919870921366,4.9162115444593155,4.899454273644942,4.884144553317353,,5.859241382788636,5.617396408054977,5.498117764757883,5.045258544811038,4.9172919870921366,4.884144553317353,,5.668061180964951,"rgba(38, 166, 154, 1.0)",0.27569318041926777,5.945307666815587,0.05329233447874516,52.63713744234131,-1.2910865141985326,True,False,True,False,True,5.802064305266107,0.0,0.0,0.0,0.0,0,1.04312034496276,0.9243433947471578,False,False,False,False,0.12965182450236656,0.1284853659692237,False,False,False,False,82927.0,61069.16340943221,False,False,False,False,1720.5355276351177,False,False,False,False
2025-09-12 18:00:00+00:00,5.96,5.96,5.9,5.905,1061.0,,,,,,5.925778649320833,5.895526806185668,6.254826618046105,5.965398635358722,5.963819022405488,5.859526402760986,5.8054765590206525,5.790356099015411,5.789938300562401,5.732528474606111,5.732528474606111,5.732528474606111,5.732528474606111,5.61851533174592,5.61851533174592,5.617468658526027,5.499580326912044,5.499580326912044,5.498813173954022,5.45956657052173,5.425974261758578,5.415451247371228,5.414134691427877,5.405992469194994,5.067564320700557,5.067564320700557,5.067564320700557,5.0476019174680635,5.035947575393249,5.035947575393249,5.031434808611944,5.031434808611944,4.950079973411438,4.950079973411438,4.91981107938204,4.91981107938204,4.91873215492432,4.901997931427526,4.88671004988157,,5.859526402760986,5.61851533174592,5.499580326912044,5.0476019174680635,4.91981107938204,4.88671004988157,,5.668876708074866,#000000,0.2673838385487766,5.9449772183631495,-0.14951247083640232,51.046879625946886,-1.2910865141985326,True,False,False,False,True,4.367871010974948,0.0,0.0,0.0,0.0,0,1.0408323517864155,0.9246171967020023,False,False,False,False,0.12575169356884394,0.12711852976903382,False,False,False,False,81866.0,61391.594984479765,False,False,False,False,1710.3101706175187,False,False,False,False
2025-09-12 19:00:00+00:00,5.905,5.94,5.89,5.9,5279.0,,,,,,5.921804627862595,5.897463830578373,6.239918265057085,5.964060028775488,5.962519898427333,5.860647542708072,5.80767685508258,5.792836980416651,5.79242686775009,5.735993635858157,5.735993635858157,5.735993635858157,5.735993635858157,5.623752765505555,5.623752765505555,5.622722109581773,5.506512621398574,5.506512621398574,5.505756204726662,5.467035874786923,5.43387605685199,5.423484784611063,5.422184413323987,5.41414166613067,5.078741549001967,5.078741549001967,5.078741549001967,5.0589243414153335,5.047354017981851,5.047354017981851,5.042873759820317,5.042873759820317,4.962073833355819,4.962073833355819,4.9320154835144745,4.9320154835144745,4.9309441546773085,4.914325325487652,4.899146560549343,,5.860647542708072,5.623752765505555,5.506512621398574,5.0589243414153335,4.9320154835144745,4.899146560549343,,5.672472114916567,#000000,0.25881335234356123,5.942798666094363,-0.16536498486967252,49.759409609348324,-1.2910865141985326,True,False,False,False,False,4.237405200718598,0.0,0.0,0.0,0.0,0,1.0376914016489989,0.9261876717707106,False,False,False,False,0.12107654405203323,0.12409753691053352,False,False,False,False,76587.0,61627.18265913899,False,False,False,False,1765.6386951040688,False,False,False,False
2025-09-15 14:00:00+00:00,6.0,6.0,5.96,5.98,586.0,,,,,,5.92338740369442,5.8986720792738785,6.238676806207618,5.9641026694482635,5.9625666119421155,5.8609411070909925,5.808078593470483,5.793266796774478,5.792857457179832,5.736521353484283,5.736521353484283,5.736521353484283,5.736521353484283,5.624461910294041,5.624461910294041,5.623432929313508,5.507398735538214,5.507398735538214,5.506643451119117,5.4679783800619175,5.4348639458932215,5.4244864860160655,5.423187808112375,5.415155467027845,5.080066968991238,5.080066968991238,5.080066968991238,5.060264759908579,5.04870312634996,5.04870312634996,5.044226234161993,5.044226234161993,4.963483720054426,4.963483720054426,4.933447359974135,4.933447359974135,4.9323768268269435,4.91577007074675,4.900602780868824,,5.8609411070909925,5.624461910294041,5.507398735538214,5.060264759908579,4.933447359974135,4.900602780868824,,5.673126866688761,"rgba(38, 166, 154, 1.0)",0.2501250678151042,5.942974096223195,0.14802956017257457,52.49414625809156,-1.2260887393906046,True,False,True,False,True,6.0868774564048245,0.0,0.0,0.0,0.0,1,1.0408965788438853,0.9229256783326779,False,False,False,False,0.1413762762879174,0.13273690659922546,False,False,False,False,77173.0,61868.203083028304,False,False,False,False,1747.3497230869514,False,False,False,False
2025-09-15 15:00:00+00:00,5.98,6.005,5.86,5.955,1002.0,,,,,,5.924125643072555,5.899681305647626,6.236257256043336,5.963992923174334,5.96246396285973,5.861272215441719,5.808602383603516,5.793840727367361,5.793432764283161,5.7372710514284755,5.7372710514284755,5.7372710514284755,5.7372710514284755,5.625532269640406,5.625532269640406,5.624506212315003,5.508778648270654,5.508778648270654,5.508025333146634,5.46945669342202,5.436421539664078,5.426068232251166,5.424772520013712,5.416758407222608,5.082223959246003,5.082223959246003,5.082223959246003,5.062448434177661,5.050902249899658,5.050902249899658,5.046431337624477,5.046431337624477,4.9657909463972585,4.9657909463972585,4.93579344550078,4.93579344550078,4.9347243154387535,4.918138871962478,4.902991761287609,,5.861272215441719,5.625532269640406,5.508778648270654,5.062448434177661,4.93579344550078,4.902991761287609,,5.673984324812422,"rgba(38, 166, 154, 1.0)",0.24029565122981483,5.942873877845448,0.05046334418659305,53.023805526317545,-0.6343962019068599,True,False,True,False,True,5.416662581755446,0.0,0.0,0.0,0.0,1,1.0253708040593288,0.9250585480093675,False,False,False,False,0.12653141163368142,0.12963415911645343,False,False,False,False,76171.0,62089.951872438716,False,False,False,False,1735.7939134266885,False,False,False,False
2025-09-15 16:00:00+00:00,5.955,6.0,5.91,5.97,1222.0,,,,,,5.925969920067311,5.9014257427304715,6.23355466248239,5.96397087289429,5.9624503695945315,5.861773921902943,5.8093319531255165,5.794629573512255,5.794223240141312,5.738267375359504,5.738267375359504,5.738267375359504,5.738267375359504,5.626910248543536,5.626910248543536,5.625887691903333,5.510527168926607,5.510527168926607,5.509776217739007,5.471323201248817,5.438383096855688,5.428058740202003,5.426766580893789,5.4187743051232475,5.084900933884382,5.084900933884382,5.084900933884382,5.065157291031218,5.053629572164026,5.053629572164026,5.049165809374047,5.049165809374047,4.968647499516041,4.968647499516041,4.938696569747438,4.938696569747438,4.937629122567033,4.921069233779087,4.905946351397924,,5.861773921902943,5.626910248543536,5.510527168926607,5.065157291031218,4.938696569747438,4.905946351397924,,5.675165814427183,"rgba(38, 166, 154, 1.0)",0.2325837444839147,5.94297278284461,0.11620423953256633,54.038658106075616,0.4650004813293407,True,False,True,False,True,5.767012269036073,0.0,0.0,0.0,0.0,1,1.0296208530805688,0.9383886255924169,False,False,False,False,0.1335558817248212,0.1315950204206373,False,False,False,False,77393.0,62327.20843255594,False,False,False,False,1727.828116319298,False,False,False,False
