date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_815,aVWAP_peak_779,aVWAP_peak_736,aVWAP_peak_708,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_648,aVWAP_peak_594,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_425,aVWAP_peak_375,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_301,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_258,aVWAP_peak_245,aVWAP_peak_221,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_134,aVWAP_peak_55,aVWAP_valley_840,aVWAP_valley_827,aVWAP_valley_809,aVWAP_OB_bear_736,aVWAP_OB_bear_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 15:00:00+00:00,4.085,4.155,4.085,4.14,856.0,,,,,,,4.116331750485646,4.09882341902796,4.108503923860409,4.0908152491571625,4.0591280428860195,4.065133262247413,4.066228956109472,4.082330799668908,4.0835307958227,4.065591030838379,4.060373098291676,4.0602525043671855,4.04829628247113,4.054788401253917,4.0611857145920025,4.058286889304473,4.049657354338094,4.043447444718088,4.0436241439760146,4.040369404458283,4.0347011676346165,4.031281937078825,4.045520802032099,4.05290853006226,4.065117469500642,4.102516169040706,,,,,4.05290853006226,4.063449134967335,,"rgba(38, 166, 154, 0.5)",0.044617998226839255,4.08745771366005,1.1776029501104748,53.78093210936268,5.13227942156572,False,False,True,False,True,4.172950804141941,0.0,0.0,0.0,0.0,0,0.970707070707071,0.9494949494949502,False,False,False,False,0.171998696722538,0.14734619182886727,False,False,False,False,73014.0,73043.86586864578,False,False,False,False,1047.188682417899,False,False,False,False
2025-07-22 16:00:00+00:00,4.14,4.15,4.115,4.13,484.0,,,,,,,4.1177822291707376,4.099409365132024,4.108872347650815,4.091090737670275,4.059391544517748,4.065362915207661,4.066452975432641,4.08247499909417,4.08367094369284,4.065719654008372,4.060506506193032,4.060385838425299,4.048422664536873,4.054890583578656,4.061270004035812,4.058369100500687,4.049742121924638,4.043530822515221,4.043707252205166,4.040448756742458,4.0347784723423334,4.0313513591391885,4.045575718262123,4.052956438879785,4.065156529356101,4.10253205860966,,,,,4.052956438879785,4.063652795208586,,"rgba(38, 166, 154, 0.5)",0.043890014050325964,4.087945343878161,0.9581827901357567,55.004948744679126,5.13227942156572,False,False,True,False,True,3.422404478600665,0.0,0.0,0.0,0.0,0,0.9762396694214881,0.9783057851239677,False,False,False,False,0.199542198826455,0.17344419532766114,False,False,False,False,72530.0,73035.8989559536,False,False,False,False,1038.4570749385518,False,False,False,False
2025-07-22 17:00:00+00:00,4.135,4.15,4.13,4.14,504.0,,,,,,,4.1197743580620285,4.100149700237639,4.109379519175852,4.091431799838579,4.059695311156474,4.065630224432997,4.066714228994579,4.082649550265506,4.0838412068217576,4.065869918894983,4.060661103715282,4.060540324277987,4.048566996264144,4.055008217970936,4.0613679273996794,4.058464224031297,4.049839166160006,4.043625671728367,4.043801811368303,4.040538777082241,4.034865753015835,4.031429544722249,4.045638357569568,4.053011540812568,4.065202244653678,4.102553313785853,,,,,4.053011540812568,4.063907899146101,,"rgba(38, 166, 154, 1.0)",0.0432848307907177,4.088550137279581,1.1886349508717908,56.578799323456636,1.4849112784531826,True,False,True,False,True,4.108162395028582,0.0,0.0,0.0,0.0,0,0.9679089026915119,0.9803312629399594,False,False,False,False,0.2303531699621704,0.20189868264491578,False,False,False,False,73034.0,73035.86951477602,False,False,False,False,1030.170918737954,False,False,False,False
2025-07-22 18:00:00+00:00,4.14,4.155,4.13,4.155,17.0,,,,,,,4.1198554451933305,4.100178300180832,4.109399999999999,4.091444788727199,4.0597063646331755,4.065640012694624,4.066723807443219,4.082656101696616,4.083847611508893,4.065875431618633,4.0606667451216465,4.060545960970616,4.048572211052081,4.055012490916319,4.061371505799573,4.058467690723685,4.049842677605888,4.043629088840123,4.043805218438329,4.040542013977351,4.034868881003795,4.031432341787694,4.045640618124209,4.05301354054019,4.065203923013407,4.102554157868593,,,,,4.05301354054019,4.063917710864458,,"rgba(38, 166, 154, 1.0)",0.04294224069655108,4.088573324238049,1.5468842492722146,58.738424500789904,3.6752638812145833,True,False,True,False,True,5.132711543322156,0.0,0.0,0.0,0.0,0,0.975966562173459,0.9791013584117042,False,False,False,False,0.23610985670574194,0.21900426967532888,False,False,False,False,73051.0,73036.10409594228,False,False,False,False,1014.4628424784509,False,False,False,False
2025-07-22 19:00:00+00:00,4.15,4.16,4.135,4.135,1098.0,,,,,,,4.123682452494061,4.101826561847781,4.110562593609584,4.092221101875824,4.060387246832473,4.066241445760482,4.06731204414017,4.08305453722697,4.08423672671814,4.0662152773615405,4.061015490324152,4.060894437820827,4.048896449246231,4.055277625128839,4.061592986635625,4.058682582071494,4.050061148118984,4.043842190570926,4.04401768234002,4.040744108371117,4.0350645294834715,4.0316074946613325,4.045781599043538,4.053137928151099,4.065307749346644,4.1026044929084,,,,,4.053137928151099,4.064466559567253,,"rgba(38, 166, 154, 1.0)",0.04224041018097189,4.089865447583953,1.0685159595438534,57.85815143407486,3.6752638812145833,True,False,True,False,True,3.587448520045502,0.0,0.0,0.0,0.0,0,0.9778947368421057,0.9747368421052642,False,False,False,False,0.24766989609421242,0.23333708288477065,False,False,False,False,71953.0,73019.31178437729,False,False,False,False,1015.757992207467,False,False,False,False
2025-07-23 14:00:00+00:00,4.14,4.165,4.13,4.155,626.0,,,,,,,4.125920266232002,4.102853203513311,4.11131817347126,4.09270977446318,4.06080130003051,4.066609483432305,4.067672445604875,4.083304228059827,4.084481072162012,4.0664243359122265,4.0612290018500365,4.061107764736479,4.049093294974469,4.055439464612745,4.061728979043547,4.0588142215426375,4.050194117838763,4.0439713923166325,4.044146512201423,4.040866437012688,4.035182607411301,4.03171305290324,4.04586727468915,4.053213922111474,4.065371867310378,4.102637822932394,,,,,4.053213922111474,4.064801367737459,,"rgba(38, 166, 154, 1.0)",0.04188605306597828,4.090647525375141,1.5363699827121904,58.887751125587926,4.1388204342611346,True,False,True,False,True,4.96554073044371,0.0,0.0,0.0,0.0,0,0.9716088328075712,0.9726603575184024,False,False,False,False,0.24766989609421242,0.24050348948949152,False,False,False,False,72579.0,73012.48524508461,False,False,False,False,1009.715232638359,False,False,False,False
2025-07-23 15:00:00+00:00,4.165,4.165,4.135,4.155,322.0,,,,,,,4.126999175776505,4.103382498204023,4.111711924677738,4.092965150169945,4.061016744473736,4.066801295160191,4.067860335169659,4.083435130618871,4.08460923121885,4.066533601374709,4.0613404831724225,4.061219147768582,4.0491959171076095,4.055523959375819,4.061800085281844,4.058883021073512,4.05026351654638,4.044038771046619,4.044213698865848,4.040930212742632,4.035244129807448,4.031768040366306,4.045911993895217,4.053253637559095,4.065405459098269,4.102655551537829,,,,,4.053253637559095,4.064972286422074,,"rgba(38, 166, 154, 1.0)",0.04152769617440944,4.091044762929356,1.5400622467001923,59.57415091992996,5.061779241854367,True,False,True,False,True,4.96554073044371,0.0,0.0,0.0,0.0,0,0.9695378151260509,0.9747899159663876,False,False,False,False,0.26385635702999727,0.25217992325974437,False,False,False,False,72579.0,73005.76454361042,False,False,False,False,999.0529809695472,False,False,False,False
2025-07-23 16:00:00+00:00,4.16,4.185,4.155,4.175,412.0,,,,,,,4.129272274374176,4.104316903591515,4.112451309067687,4.093398929765887,4.0613514121971175,4.0671030027932975,4.068156598018367,4.0836507724645505,4.084821195001261,4.066705747226938,4.06151421855292,4.061392688839651,4.049352492870639,4.055654299331103,4.061911113618469,4.058989844883897,4.0503696602508334,4.044140856910442,4.044315519876936,4.041026425596069,4.035336259754284,4.031850047283946,4.045979967699572,4.053314724498676,4.065458358204266,4.102687465625035,,,,,4.053314724498676,4.0652733849069,,"rgba(38, 166, 154, 1.0)",0.04166381972261284,4.091748825279235,1.998164721214472,61.62838660165282,7.242483991008733,True,False,True,False,True,6.345046289873242,0.0,0.0,0.0,0.0,0,0.9840595111583426,0.9723698193411274,False,False,False,False,0.31201454686496305,0.28209723506235374,False,False,False,False,72991.0,73005.53563595755,False,False,False,False,989.9513843653682,False,False,False,False
2025-07-23 17:00:00+00:00,4.175,4.175,4.155,4.16,658.0,,,,,,,4.131832495621049,4.105579102472426,4.113434118084501,4.094009167904379,4.061841666910198,4.067543155982521,4.068588452848059,4.0839605923264655,4.0851253085620325,4.066957777557562,4.061769651426423,4.061647861355531,4.049584748815741,4.055846948772954,4.06207454281122,4.059147446079828,4.050527176646436,4.0442929267468255,4.044467181023538,4.0411700095511,4.035474163244546,4.031973025976633,4.046081187836746,4.053405294845986,4.065536113284331,4.102732223827384,,,,,4.053405294845986,4.0656748046674815,,"rgba(38, 166, 154, 1.0)",0.042267168269450144,4.092678614467511,1.5927583580551283,60.94290269350781,7.242483991008733,True,False,True,False,True,5.137009954989548,0.0,0.0,0.0,0.0,0,0.9817400644468316,0.9731471535982822,False,False,False,False,0.2998510116508471,0.29097412335660044,False,False,False,False,72333.0,72995.10872687293,False,False,False,False,984.8048512744322,False,False,False,False
2025-07-23 18:00:00+00:00,4.155,4.18,4.155,4.175,500.0,,,,,,,4.133894712196528,4.106609309366937,4.114252348164862,4.09450971351285,4.062235324947592,4.0678980266651905,4.068936905424568,4.084214050468094,4.085374392023823,4.06716159957802,4.0619755785398635,4.061853565403168,4.049770909795505,4.056001929685935,4.062206530397272,4.0592745285960605,4.0506536328893485,4.044414679061396,4.0445886159011355,4.041284832517521,4.035584208069388,4.0320710559409685,4.046162352721307,4.053478185397138,4.065599137189035,4.102769927105706,,,,,4.053478185397138,4.066000244978141,,"rgba(38, 166, 154, 1.0)",0.0433116716475521,4.093430515114848,1.8833141687285062,61.77200651325196,7.779154291887096,True,False,True,False,True,6.179899025821324,0.0,0.0,0.0,0.0,0,0.9839055793991419,0.9592274678111596,False,False,False,False,0.3059218040177962,0.2984479636871983,False,False,False,False,72833.0,72992.595413278,False,False,False,False,977.2884969911076,False,False,False,False
2025-07-23 19:00:00+00:00,4.175,4.225,4.175,4.215,1452.0,,,,,,,4.143538358552836,4.110975813517533,4.1179106742924825,4.096583548776285,4.063728498573777,4.0692633107011424,4.070281159065292,4.085238575092154,4.086385277354223,4.067948854108076,4.062761498385307,4.062638429983524,4.050464705260683,4.0565870686865,4.062711859725062,4.05975806451613,4.051126600399573,4.044865080913465,4.045037981318029,4.0417074765103385,4.0359857066067795,4.032426985760509,4.046463900209503,4.053752770168092,4.06584294127472,4.102936054406542,,,,,4.053752770168092,4.067359405590081,,"rgba(38, 166, 154, 1.0)",0.04529254259167655,4.096596218401222,2.6142003699420635,65.0379841323398,11.009590620328304,True,False,True,False,True,8.866214336569843,0.0,0.0,0.0,0.0,0,0.993582887700535,0.9475935828877012,False,False,False,False,0.3428280192860855,0.32063799148664185,False,False,False,False,74285.0,73012.6326936923,False,False,False,False,984.6483652548113,False,False,False,False
2025-07-24 14:00:00+00:00,4.2,4.21,4.185,4.2,337.0,,,,,,,4.145210540613963,4.111866434729995,4.118656168339979,4.0970248744052755,4.064054455741988,4.069560932941949,4.070574111034176,4.085460782027364,4.086604409774459,4.068121461269729,4.062934180471723,4.062810890110803,4.050617936528434,4.056716148296266,4.0628231613075005,4.059864701525881,4.051231220971634,4.044964918376673,4.0451375847854685,4.041801265615108,4.036074955017857,4.032506202243432,4.046530787654793,4.053813554529252,4.065896699749043,4.102972020878806,,,,,4.053813554529252,4.067634335122509,,"rgba(38, 166, 154, 1.0)",0.04659341097140585,4.097228794732574,2.20570254730859,65.16743239750107,11.264483373440065,True,False,True,False,True,7.631987255524084,0.0,0.0,0.0,0.0,0,0.9893162393162396,0.9529914529914542,False,False,False,False,0.3369611003268071,0.32879954590672444,False,False,False,False,73948.0,73027.13451239474,False,False,False,False,974.6073053283801,False,False,False,False
2025-07-24 15:00:00+00:00,4.2,4.215,4.19,4.19,103.0,,,,,,,4.145701447454991,4.1121350302591635,4.118881269771608,4.097158997429307,4.064153765880655,4.069651623931626,4.070663381023775,4.085528522789293,4.086671213897888,4.06817412542654,4.062986870938492,4.062863513043129,4.050664706479068,4.056755553034209,4.062857142857142,4.059897261107915,4.051263167327317,4.044995406584798,4.045168001567828,4.041829908720417,4.0361022131466635,4.032530398717846,4.046551219244475,4.053832122342317,4.065913121677325,4.102983008188286,,,,,4.053832122342317,4.067717199386151,,"rgba(38, 166, 154, 1.0)",0.04756058251339389,4.097418961481657,1.9465917704492113,63.93459796369823,11.264483373440065,True,False,True,False,True,6.8129330220033175,0.0,0.0,0.0,0.0,0,0.99144385026738,0.9518716577540118,False,False,False,False,0.34282802113749644,0.33581378352211044,False,False,False,False,73845.0,73039.81459747389,False,False,False,False,961.0940137729013,False,False,False,False
2025-07-24 16:00:00+00:00,4.19,4.195,4.155,4.18,0.0,,,,,,,4.145701447454991,4.1121350302591635,4.118881269771608,4.097158997429307,4.064153765880655,4.069651623931626,4.070663381023775,4.085528522789293,4.086671213897888,4.06817412542654,4.062986870938492,4.062863513043129,4.050664706479068,4.056755553034209,4.062857142857142,4.059897261107915,4.051263167327317,4.044995406584798,4.045168001567828,4.041829908720417,4.0361022131466635,4.032530398717846,4.046551219244475,4.053832122342317,4.065913121677325,4.102983008188286,,,,,4.053832122342317,4.067717199386151,,"rgba(38, 166, 154, 0.75)",0.0478636388914615,4.097418961481657,1.7253397449702543,61.80727749639961,11.264483373440065,True,False,True,False,False,5.993733285580632,0.0,0.0,0.0,0.0,0,0.9860962566844923,0.9561497326203218,False,False,False,False,0.2799236936236662,0.3078687385728883,False,False,False,False,73845.0,73052.29809208668,False,False,False,False,946.1933313888253,False,False,False,False
2025-07-24 17:00:00+00:00,4.18,4.2,4.18,4.19,45.0,,,,,,,4.145879575849642,4.112240560591914,4.118968943191882,4.097212666195645,4.0641944159315155,4.069688642810761,4.07069980016367,4.085555908303626,4.086698198799459,4.068195648418609,4.063008461611107,4.062885077357216,4.0506839780669655,4.056771748897494,4.062871070927787,4.059910625356194,4.051276329520898,4.04500799918175,4.045180563854463,4.041841753252176,4.0361135075865455,4.032540436570948,4.046559653945962,4.05383976525763,4.06591984360197,4.1029873882137124,,,,,4.05383976525763,4.067749807009833,,"rgba(38, 166, 154, 0.75)",0.04872241654390857,4.097493290451986,1.898647811621729,61.335383980913434,11.264483373440065,True,False,True,False,False,6.691669027783725,0.0,0.0,0.0,0.0,0,0.9893048128342248,0.9529411764705888,False,False,False,False,0.31393817273832125,0.3109034556556048,False,False,False,False,73890.0,73065.28571856597,False,False,False,False,932.22134175489,False,False,False,False
2025-07-24 18:00:00+00:00,4.195,4.2,4.19,4.195,441.0,,,,,,,4.147741861531408,4.113325357666548,4.119876524830372,4.097763520936055,4.064607178804665,4.070065253243923,4.071070444121395,4.085836340148783,4.086974670819056,4.068414813856787,4.063227977945892,4.063104318518492,4.050879325956505,4.056936209112236,4.06301276673354,4.06004647809384,4.0514098313695595,4.045135542662341,4.04530780553785,4.04196164346116,4.036227698918425,4.032641861391332,4.0466451410699245,4.053917369239227,4.065988332920247,4.103032754352974,,,,,4.053917369239227,4.068084730755582,,"rgba(38, 166, 154, 0.75)",0.04973823370301884,4.098257188103512,1.9450391518550614,61.499482802078035,11.264483373440065,True,False,True,False,False,7.042347579101239,0.0,0.0,0.0,0.0,0,0.9946236559139789,0.9526881720430117,False,False,False,False,0.32543085978532016,0.31816715772046245,False,False,False,False,74331.0,73084.9091957975,False,False,False,False,924.6055069990002,False,False,False,False
2025-07-24 19:00:00+00:00,4.195,4.205,4.19,4.205,1279.0,,,,,,,4.152918699816695,4.1164996802489275,4.122557578770198,4.099406962860554,4.065835029153937,4.0711880214843115,4.072175870683456,4.086678470636185,4.0878053239556955,4.069071118269173,4.063884516504346,4.063760020871877,4.051462451922194,4.057428169031754,4.063437506060548,4.060453481612518,4.051809051665284,4.045516524395171,4.045687901433796,4.042319618667107,4.036568353529392,4.032944338225976,4.0469008544601675,4.0541499159873045,4.0661942394533535,4.103171213262999,,,,,4.0541499159873045,4.069066147987997,,"rgba(38, 166, 154, 0.75)",0.05081072455430954,4.100479070634931,2.0570643359622056,62.56860123078829,11.264483373440065,True,False,True,False,False,7.7469617265953445,0.0,0.0,0.0,0.0,0,0.995698924731183,0.9462365591397857,False,False,False,False,0.3312083273941203,0.3246877425572914,False,False,False,False,75610.0,73124.05789043629,False,False,False,False,930.0999952625816,False,False,False,False
2025-07-25 14:00:00+00:00,4.235,4.24,4.215,4.225,143.0,,,,,,,4.153726571676626,4.116948943896271,4.122945620254042,4.099635272912798,4.065997938743133,4.0713380872672,4.072323825596999,4.086793829344614,4.08791933162623,4.069158952872782,4.063971834191088,4.063847215308165,4.051539019468221,4.057493211603565,4.06349407201151,4.060507507773718,4.051861561680121,4.045566336756783,4.045737606264714,4.042366293433241,4.036612552951176,4.03298347659333,4.046934362387471,4.054180615477404,4.066221801967576,4.103190925820917,,,,,4.054180615477404,4.069204233682351,,"rgba(38, 166, 154, 1.0)",0.0526275370662717,4.100794380734466,2.360088010752371,64.98818242746763,11.675903673064035,True,False,True,False,True,9.140551656878237,0.0,0.0,0.0,0.0,0,1.004305705059204,0.9407965554359536,False,False,False,False,0.3428280381650741,0.33375789036118275,False,False,False,False,75753.0,73164.81668283262,False,False,False,False,917.8968945608361,False,False,False,False
2025-07-25 15:00:00+00:00,4.225,4.28,4.22,4.275,1444.0,,,,,,,4.16414539936543,4.122540810736783,4.127856443104745,4.102459109654311,4.067945297527232,4.073143017250217,4.07410543840914,4.088209477544413,4.089320542313432,4.070217664848974,4.065018940524516,4.06489272671092,4.052447587838735,4.058269633893312,4.064173506950566,4.061154694584659,4.052485777055698,4.046155491848601,4.0463255745359765,4.0429170448939615,4.037131899700882,4.033442279710339,4.047331515358891,4.054546805509146,4.066554423538703,4.10344058885501,,,,,4.054546805509146,4.070911644136383,,"rgba(38, 166, 154, 1.0)",0.05607724723684066,4.104712882560626,3.036652578900172,69.51590165990413,15.878904533543334,True,False,True,False,True,12.447169389135968,0.0,0.0,0.0,0.0,0,1.017297297297298,0.9286486486486495,False,False,False,False,0.3428280514955687,0.33829297092837574,False,False,False,False,77197.0,73227.33115286622,False,False,False,False,926.0535318544665,False,False,False,False
2025-07-25 16:00:00+00:00,4.275,4.275,4.26,4.27,329.0,,,,,,,4.166457251410716,4.123842847706687,4.12900786433809,4.103128868488769,4.06840649462396,4.073571331701474,4.074528371610742,4.088547523159769,4.08965527497864,4.070469960415154,4.065268195949985,4.065141598064517,4.052663480146306,4.058454494713621,4.064335585476892,4.061309005539747,4.052634353709474,4.0462955733907755,4.046465379516098,4.043047941961558,4.037255221126074,4.033551188478016,4.047426072349741,4.054634139426463,4.066633990022416,4.1035010247229495,,,,,4.054634139426463,4.071309280332227,,"rgba(38, 166, 154, 1.0)",0.05907507820450952,4.105620492618701,2.782552514145469,71.70747026985069,17.788976409497053,True,False,True,False,True,12.001445108782367,0.0,0.0,0.0,0.0,0,1.0337690631808283,0.9117647058823536,False,False,False,False,0.34282806077947925,0.3405605158539275,False,False,False,False,76868.0,73283.77563111635,False,False,False,False,916.7968879497461,False,False,False,False
2025-07-25 17:00:00+00:00,4.27,4.29,4.26,4.28,350.0,,,,,,,4.168998813994861,4.125281131517384,4.130284274741286,4.103871108341174,4.068915158747331,4.074044334724063,4.074995542789226,4.0889223606256255,4.090026546112528,4.07074892989767,4.065543545543975,4.065416518129021,4.052901535394019,4.058658592639307,4.064514759183806,4.061479511778382,4.052798287446174,4.046449988254011,4.046619494028265,4.043192172163946,4.03739099577902,4.0336710464597045,4.047530367433597,4.0547305895212045,4.066722060684624,4.103568517576085,,,,,4.0547305895212045,4.071748306637208,,"rgba(38, 166, 154, 1.0)",0.06205432087085267,4.106622062145873,2.7939704346287337,73.69713190899577,19.556253729386356,True,False,True,False,True,12.650020950745539,0.0,0.0,0.0,0.0,0,1.0348204570184987,0.9053318824809582,False,False,False,False,0.3428280645032457,0.3416942901785866,False,False,False,False,77218.0,73344.77135776571,False,False,False,False,908.0093392993624,False,False,False,False
2025-07-25 18:00:00+00:00,4.285,4.33,4.28,4.285,887.0,,,,,,4.298333333333333,4.176140230743693,4.129312471548132,4.133886834557874,4.105956361775348,4.070326488008549,4.075360382708865,4.0762960385661575,4.0899745101704434,4.091069349753178,4.071526584098981,4.066309443442955,4.066181186053198,4.053560772842115,4.059225365755686,4.065013721249332,4.061953803329466,4.053252775122879,4.046877136901247,4.047045840072463,4.043590743167244,4.037765494362305,4.0340013092970395,4.047819209274285,4.054998473019978,4.066967926638854,4.103760708720575,,,,4.298333333333333,4.054998473019978,4.0822311143661905,,"rgba(38, 166, 154, 1.0)",0.06505887839228106,4.11966643120782,2.541291409840783,75.29121184996981,21.014234839123674,True,False,True,False,True,12.975809051112194,-1.0,4.33,4.28,0.0,0,1.0432900432900438,0.8928571428571437,False,False,False,False,0.34282807806839505,0.3422611841234908,False,False,False,False,78105.0,73418.57335221895,False,False,False,False,907.6836131086745,False,True,False,False
2025-07-25 19:00:00+00:00,4.29,4.29,4.26,4.28,757.0,,,,,,4.288356650446066,4.180664249053763,4.132184954377291,4.136452147564457,4.107504462413895,4.0714041496772335,4.076363435905877,4.077286870824735,4.090771619909232,4.091858921402789,4.072123072727416,4.066898448336448,4.066769286227499,4.054071042709012,4.059663316908252,4.065398485641694,4.062320117523945,4.053605150482858,4.047209225517748,4.047377284976992,4.043901067783405,4.038057751116816,4.034259467197696,4.04804391758675,4.055206314407451,4.067157734198541,4.1039062008481215,,,,4.288356650446066,4.055206314407451,4.082710056428773,,"rgba(38, 166, 154, 1.0)",0.06763521658519644,4.121124683443446,2.349002850555342,75.33658898397454,21.139050088170265,True,False,True,False,True,12.50922844330563,0.0,0.0,0.0,0.0,0,1.05464480874317,0.8961748633879789,False,False,False,False,0.2907848156969528,0.3165229999102218,False,False,False,False,77348.0,73479.49469559541,False,False,False,False,905.3474330604779,False,False,False,False
2025-07-28 14:00:00+00:00,4.245,4.26,4.235,4.26,939.0,,,,,,4.2750187120918826,4.184418262012012,4.135005866773945,4.138963905398711,4.109108086336389,4.072564447064526,4.077440273707349,4.078349975869407,4.091619257879492,4.09269780485987,4.0727683222277955,4.067537966191661,4.067407883524906,4.054630034676716,4.0601418131021845,4.06581756929985,4.062719974511789,4.05399188802522,4.047575088566491,4.047742407544523,4.044243634767341,4.038381402033334,4.034545982980354,4.048291625803392,4.055434542168182,4.06736466133983,4.104060266008124,,,,4.2750187120918826,4.055434542168182,4.083056669096693,,"rgba(38, 166, 154, 0.75)",0.06936273631564034,4.122370803051348,1.9841950340938053,71.62216527705844,21.139050088170265,True,False,True,False,False,10.65505511495521,0.0,0.0,0.0,0.0,0,1.0448087431693993,0.8918032786885253,False,False,False,False,0.24439503159136425,0.280459015750793,False,False,False,False,76409.0,73524.9133824854,False,False,False,False,905.8691782843464,False,False,False,False
2025-07-28 15:00:00+00:00,4.26,4.26,4.235,4.25,535.0,,,,,,4.270439918751336,4.186287328049559,4.13651007682702,4.140305723087271,4.109984912516136,4.073206697309741,4.078036286633769,4.078938370493064,4.092088246481553,4.093161896534107,4.073127075248778,4.067893798429652,4.067763212314772,4.054941747027693,4.0604086474328716,4.066051234621079,4.062943034918069,4.054207854810021,4.047779560946947,4.047946463997284,4.044435180880707,4.038562490494779,4.034706388329861,4.048430180722527,4.055562134298673,4.067480223122723,4.104145922783296,,,,4.270439918751336,4.055562134298673,4.083348738446291,,"rgba(38, 166, 154, 0.75)",0.07041716109429852,4.123162131867614,1.8012351841695493,67.49179933564936,22.17879394373459,True,False,True,False,False,9.738995546684478,0.0,0.0,0.0,0.0,0,1.0450549450549456,0.892307692307693,False,False,False,False,0.24439503159136425,0.2624270236710786,False,False,False,False,75874.0,73561.33333004377,False,False,False,False,900.1192685435038,False,False,False,False
2025-07-28 16:00:00+00:00,4.25,4.25,4.18,4.185,98.0,,,,,,4.268445791873964,4.186387031298139,4.136676195190365,4.140450787476642,4.110094398783417,4.073294850356621,4.078117346484515,4.079018251258709,4.092150109017723,4.093222951355427,4.073176417959079,4.067943210248831,4.067812565747308,4.0549859672756865,4.06044619168742,4.066083812216997,4.062974299490437,4.054238543909965,4.047808887535372,4.047975724254707,4.044462780322019,4.038588782626312,4.034729790051456,4.048450042890158,4.055580238305979,4.067496307249566,4.104156889963496,,,,4.268445791873964,4.055580238305979,4.08332459870469,,"rgba(38, 166, 154, 0.5)",0.07014797743871534,4.123174173442669,0.8813629247022103,57.60814519408886,13.311548818277664,False,False,True,False,False,4.126211053746214,0.0,0.0,0.0,0.0,0,1.0352035203520356,0.8976897689768982,False,False,False,False,0.19085538302832622,0.22664120334970242,False,False,False,False,75776.0,73595.66924740742,False,False,False,False,887.6833108916666,False,False,False,False
2025-07-28 17:00:00+00:00,4.185,4.19,4.165,4.175,366.0,,,,,,4.259068025311744,4.186197380812766,4.137035188410063,4.140751552419201,4.110379665078305,4.073552433602715,4.078351769647892,4.07924879479472,4.092322691869938,4.093392734375145,4.073320833968789,4.068089349830271,4.067958569400775,4.055119737756391,4.060558786367589,4.066180556883518,4.063067672091714,4.054331528645018,4.047898592349412,4.048065205359395,4.04454759488331,4.038670196341878,4.034802597678047,4.048510760159162,4.055634998892043,4.067543972559325,4.104186325825344,,,,4.259068025311744,4.055634998892043,4.0830822886771925,,"rgba(239, 83, 80, 1.0)",0.07027936531580908,4.122943865493445,0.7407029683981057,50.277024951115116,7.1359062249400225,False,True,False,True,False,3.31191288941562,0.0,0.0,0.0,0.0,0,1.0242825607064023,0.9105960264900669,False,False,False,False,0.1303764735306644,0.1785088384401834,False,False,False,False,75410.0,73623.79840636234,False,False,False,False,879.5951975445089,False,False,False,False
2025-07-28 18:00:00+00:00,4.175,4.175,4.16,4.165,156.0,,,,,,4.255211788835385,4.186036302757953,4.13714813366889,4.140842961690067,4.110482281355786,4.073651223841621,4.0784412204554865,4.079336675731527,4.092387341687479,4.093456226104184,4.073376321592061,4.068145793647009,4.0680149678301545,4.0551719817380105,4.06060258364158,4.06621801335538,4.063103924361549,4.05436788237987,4.047933822904903,4.048100344263936,4.044580978583091,4.038702355585693,4.034831421838909,4.048534604163486,4.055656397192839,4.067562415640436,4.104197134985492,,,,4.255211788835385,4.055656397192839,4.082973421968274,,"rgba(239, 83, 80, 1.0)",0.07024038519054016,4.122825770074266,0.6004270877975434,44.65271632003788,2.5391789017846236,False,True,False,True,False,2.498093507593726,0.0,0.0,0.0,0.0,0,1.0199556541019958,0.9157427937915751,False,False,False,False,0.11442525937078772,0.14646704890548556,False,False,False,False,75254.0,73649.07284967456,False,False,False,False,868.3766673500204,False,False,False,False
