date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_359,aVWAP_valley_412,aVWAP_valley_381,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_138,aVWAP_OB_bull_320,aVWAP_OB_bull_252,aVWAP_OB_bull_138,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,225.79,227.275,225.4,226.81,19290.0,,232.79067801966133,,224.64267737617135,232.96023940411763,231.10723773896854,230.13469236921634,225.3006585846559,220.86278041341248,218.50706219651076,231.10723773896854,225.3006585846559,218.50706219651076,,232.79067801966133,226.216478297579,"rgba(239, 83, 80, 0.75)",4.924372367744533,226.47261969487482,0.06851234633170261,36.97182323519313,-12.07461906861866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9339384553614964,0.8137887521867567,False,False,False,False,0.0493948307229421,0.06206043080916304,False,False,False,False,1766685.0,1664280.842828456,False,False,False,False,25480.560826597008,False,False,False,False
2025-07-08 17:00:00+00:00,225.225,226.03,224.75,224.93,32905.0,,232.32926554904614,,224.8624594250159,232.65651350952984,230.9760452224505,230.05489049760655,225.3001059998975,220.88632805708332,218.53776136777267,230.9760452224505,225.3001059998975,218.53776136777267,,232.32926554904614,226.18201486847948,"rgba(239, 83, 80, 0.75)",4.956660968327837,226.40707929068378,-0.29799885449540403,35.97027065378898,-12.07461906861866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92728439059159,0.8150677120456171,False,False,False,False,0.031309489429211225,0.04668496011918713,False,False,False,False,1733780.0,1665358.349141193,False,False,False,False,25595.668410680773,False,False,False,False
2025-07-09 17:00:00+00:00,224.74,226.65,224.475,225.81,23509.0,,232.04976223127775,,225.02607477535966,232.46490526939016,230.8922664313176,230.00414868690032,225.3022207572837,220.90456158642485,218.56084994252393,230.8922664313176,225.3022207572837,218.56084994252393,,232.04976223127775,226.1650039213143,"rgba(239, 83, 80, 0.75)",4.9909892166132845,226.36936068381885,-0.11207411187283935,36.66941533216483,-12.07461906861866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266081163793721,0.8177017351572179,False,False,False,False,0.034600200863776506,0.04064258049148182,False,False,False,False,1757289.0,1666783.6305498567,False,False,False,False,25563.316962453162,False,False,False,False
2025-07-10 17:00:00+00:00,226.18,227.06,225.35,225.56,27390.0,,231.76825605251898,,225.2148904852832,232.26511159378163,230.8041216390385,229.9510472763686,225.30709930260278,220.9271630618307,218.58886248815955,230.8041216390385,225.30709930260278,218.58886248815955,,231.76825605251898,226.1511851210093,"rgba(239, 83, 80, 0.75)",5.028739281942894,226.33330151561182,-0.1537764183537168,36.88857182164182,-12.07461906861866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9300614890867527,0.8145528905551063,False,False,False,False,0.0468640735203539,0.04375332700591786,False,False,False,False,1729899.0,1667762.1634095488,False,False,False,False,25591.63762970195,False,False,False,False
2025-07-11 17:00:00+00:00,225.28,226.49,225.2,225.93,22690.0,,231.5498054145102,,225.30681861813082,232.10579879693827,230.73175516198432,229.90684562943997,225.31040707220788,220.94530668022063,218.61154543474592,230.73175516198432,225.31040707220788,218.61154543474592,,231.5498054145102,226.13121105623827,"rgba(239, 83, 80, 0.75)",5.051510930867563,226.30066425364703,-0.07337690816069603,37.690340271743,-12.07461906861866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9325476464978585,0.8161464338073079,False,False,False,False,0.02889292827814484,0.03632312764203135,False,False,False,False,1752589.0,1669077.3081628892,False,False,False,False,25546.650999784088,False,False,False,False
2025-07-14 17:00:00+00:00,227.99,229.49,227.835,229.38,45704.0,,231.36586759514105,,226.09587138948788,231.95262484031485,230.67920668003586,229.8853671130926,225.35217331107293,221.00366353231496,218.67568502549383,230.67920668003586,225.35217331107293,218.67568502549383,,231.36586759514105,226.2349416988304,"rgba(239, 83, 80, 0.75)",5.056314712165204,226.8755293002891,0.49531543075934226,43.23677573147522,-11.214867128799042,False,True,False,True,True,0.45018258761817265,0.0,0.0,0.0,0.0,0,0.931012989956512,0.8140467185131677,False,False,False,False,0.07186030400331823,0.05409171582267479,False,False,False,False,1798293.0,1671080.652222379,False,False,False,False,25859.168038547123,False,False,False,False
2025-07-15 17:00:00+00:00,226.295,227.27,225.84,225.84,19145.0,,231.22311031265727,,226.11446294846536,231.8419796457385,230.6273581810909,229.85370775157986,225.35684924490437,221.01993723513084,218.695583672319,230.6273581810909,225.35684924490437,218.695583672319,,231.22311031265727,226.2156969541755,"rgba(239, 83, 80, 0.75)",5.086696611201057,226.80308884525363,-0.1893348313978216,42.90783365616692,-11.214867128799042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184562713974487,0.8197521432815559,False,False,False,False,0.027858599788018565,0.040975157805346676,False,False,False,False,1779148.0,1672756.1149786212,False,False,False,False,25755.072410042514,False,False,False,False
2025-07-16 17:00:00+00:00,224.92,225.91,224.92,225.85,16964.0,,231.08470349389484,,226.07596651959906,231.73456972703582,230.57454995012776,229.82021915936826,225.35771820295875,221.0322258788968,218.7113870494266,230.57454995012776,225.35771820295875,218.7113870494266,,231.08470349389484,226.1866623553447,"rgba(239, 83, 80, 0.75)",5.1083193495088555,226.73984741353726,-0.17419572909489758,42.70213123390289,-11.214867128799042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125329703054548,0.8274199495164364,False,False,False,False,0.004112658195272566,0.022543908000309622,False,False,False,False,1796112.0,1674668.609320038,False,False,False,False,25618.776713762785,False,False,False,False
2025-07-17 17:00:00+00:00,224.91,225.86,224.57,225.805,20041.0,,230.92550191347166,,226.02560875480228,231.60937949722617,230.5117601247996,229.77996894319858,225.35798944780944,221.0461852343955,218.7295610587855,230.5117601247996,225.35798944780944,218.7295610587855,,230.92550191347166,226.15149329443102,"rgba(239, 83, 80, 0.75)",5.099426457768396,226.67735605090516,-0.17106944440314825,42.51478504725991,-11.214867128799042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9117780038431114,0.8249971741833397,False,False,False,False,-5.2059725391449576e-05,0.011245924137459087,False,False,False,False,1776071.0,1676240.7394080993,False,False,False,False,25532.29955540987,False,False,False,False
2025-07-18 17:00:00+00:00,226.725,227.5,226.295,227.14,44523.0,,230.6938599786469,,226.16293056023173,231.4142588661845,230.41880361472806,229.72427241421443,225.37588852058795,221.08789706039795,218.77896971004367,230.41880361472806,225.37588852058795,218.77896971004367,,230.6938599786469,226.13757439234115,"rgba(239, 83, 80, 0.75)",5.074373975500166,226.6427781182017,0.09798684216002673,44.43903121438279,-9.386030094516194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.915328899995765,0.8238242478150994,False,False,False,False,0.03499771659412999,0.023121820365794542,False,False,False,False,1820594.0,1678478.7744560356,False,False,False,False,25826.729019667084,False,False,False,False
2025-07-21 17:00:00+00:00,226.84,226.845,225.25,225.25,14641.0,,230.60085803986587,,226.14567724866092,231.33728508664672,230.37903147099755,229.6986655586746,225.37735718842015,221.09872516073054,218.7927358046464,230.37903147099755,225.37735718842015,218.7927358046464,,230.60085803986587,226.1184967883967,"rgba(239, 83, 80, 0.75)",4.97312258206112,226.61507541550154,-0.2744906028308231,43.39233999383346,-9.386030094516194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.915343691348095,0.8245346654812815,False,False,False,False,0.017285203378799602,0.020203511872297072,False,False,False,False,1805953.0,1680455.1190381125,False,False,False,False,25653.306864323407,False,False,False,False
2025-07-22 17:00:00+00:00,226.26,227.2,226.1,227.02,14604.0,,230.52991489141178,,226.17278513992687,231.2759093608824,230.348445670281,229.67983580317974,225.38237886716763,221.11175290628205,218.80835401089018,230.348445670281,225.38237886716763,218.80835401089018,,230.52991489141178,226.11135167980143,"rgba(239, 83, 80, 0.5)",4.692991984412044,226.60284694821706,0.08888850719722874,45.283400826567856,-8.360281517962513,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9187931107443621,0.8174855063264364,False,False,False,False,0.029838477246935367,0.02502099455961622,False,False,False,False,1820557.0,1682627.241223568,False,False,False,False,25481.999781155602,False,False,False,False
2025-07-23 17:00:00+00:00,227.16,228.42,227.07,228.23,20731.0,,230.46266351201066,,226.27294647302293,231.21279563572202,230.3193929388393,229.66378052565778,225.39520353612244,221.13382546642404,218.83355979417925,230.3193929388393,225.39520353612244,218.83355979417925,,230.46266351201066,226.11878633856685,#000000,4.636366626517512,226.60688984590126,0.35008235647617086,48.11213707214269,-5.6395821040824785,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.923822675647494,0.8120508412479223,False,False,False,False,0.041740898521907856,0.03338094654076204,False,False,False,False,1841288.0,1685087.0979487842,False,False,False,False,25408.34086981986,False,False,False,False
2025-07-24 17:00:00+00:00,230.14,230.66,229.7,230.58,21651.0,,230.45876954672045,,226.50283642951067,231.19553654694,230.31931856515445,229.66986540911685,225.42116126709587,221.16486212749223,218.8666786733005,230.31931856515445,225.42116126709587,218.8666786733005,,230.45876954672045,226.16289414551576,"rgba(38, 166, 154, 1.0)",4.599893530885831,226.65304842056472,0.853704885356131,52.5854377767302,-1.532686275189377,True,False,True,False,True,1.7889853998476077,0.0,0.0,0.0,0.0,0,0.925283853317647,0.8154280125306539,False,False,False,False,0.09469918980613293,0.06404006817344748,False,False,False,False,1862939.0,1687844.4917790354,False,False,False,False,25350.087523000948,False,False,False,False
2025-07-25 17:00:00+00:00,229.47,229.91,229.265,229.68,13679.0,,230.4451479188982,,226.61094567844242,231.17664508223825,230.313924633013,229.66956220924286,225.43511062178044,221.1828815277939,218.88624021730257,230.313924633013,225.43511062178044,218.88624021730257,,230.4451479188982,226.18218713854478,"rgba(38, 166, 154, 1.0)",4.5984129293114036,226.6717735983003,0.6541879661403499,54.183933074553906,-0.16381466551568735,True,False,True,False,True,0.9669597146135587,0.0,0.0,0.0,0.0,0,0.9193724400856028,0.8153460224776435,False,False,False,False,0.0817755001880328,0.07290778418074015,False,False,False,False,1849260.0,1690347.0577979651,False,False,False,False,25169.140429621086,False,False,False,False
2025-07-28 17:00:00+00:00,227.98,228.475,227.25,228.01,32163.0,,230.3521440034059,,226.70906604278812,231.08721194042985,230.27123413597366,229.64557500048082,225.45431353482377,221.21643773660068,218.9246855703748,230.27123413597366,225.45431353482377,218.9246855703748,,230.3521440034059,226.18693199449598,"rgba(38, 166, 154, 1.0)",4.6118656335166035,226.66954812483365,0.2906528467405124,52.88848790288676,-0.16381466551568735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9236849976498747,0.814510960133317,False,False,False,False,-0.03240060463994524,0.020253589770397453,False,False,False,False,1817097.0,1692312.1731809424,False,False,False,False,25277.57236094479,False,False,False,False
2025-07-29 17:00:00+00:00,235.595,236.23,233.76,235.51,60452.0,,230.66289600085136,,227.7593146432164,231.28695502150958,230.4294637187093,229.78363495039795,225.5938262834939,221.34598250906382,219.05369041271723,230.4294637187093,225.5938262834939,219.05369041271723,,230.66289600085136,226.46469536272974,"rgba(38, 166, 154, 1.0)",4.638354638958364,227.82538572195358,1.6567543614500648,58.38871908084732,3.5007081038165566,True,False,True,False,True,5.761343710830108,0.0,0.0,0.0,0.0,0,0.9246204296259919,0.8245091949207639,False,False,False,False,0.16486503710041148,0.09255931343540447,False,False,False,False,1877549.0,1695184.0619688348,False,False,False,False,25822.912324340992,False,False,False,False
2025-07-30 17:00:00+00:00,234.93,234.95,232.27,232.845,25330.0,,230.73378643187266,,228.0360686026994,231.32853021469256,230.46855540058016,229.82066674567312,225.64026019081652,221.3925286825067,219.1011281948667,230.46855540058016,225.64026019081652,219.1011281948667,,230.73378643187266,226.54110543311933,"rgba(38, 166, 154, 1.0)",4.637139828901278,227.8654243448849,1.0738463446971271,58.97670279681278,3.9453054271187113,True,False,True,False,True,3.389612116416739,0.0,0.0,0.0,0.0,0,0.9123856185604158,0.8262122631313501,False,False,False,False,0.1260343007779727,0.10929680710668858,False,False,False,False,1852219.0,1697618.7121708684,False,False,False,False,25815.27027280082,False,False,False,False
2025-07-31 17:00:00+00:00,231.38,231.38,228.61,228.72,23008.0,,230.70660031162996,,228.10201714768002,231.2969940542071,230.45778013533817,229.81832785651113,225.6615005355771,221.4212175173438,219.13257565589777,230.45778013533817,225.6615005355771,219.13257565589777,,230.70660031162996,226.55577327179358,"rgba(38, 166, 154, 0.75)",4.646625797963089,227.80666985048674,0.19655771504424302,55.59564422466147,3.9453054271187113,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9022671480144413,0.8438989169675097,False,False,False,False,0.02615068664482543,0.06772374687575701,False,False,False,False,1829211.0,1699658.9026798473,False,False,False,False,25771.746702679873,False,False,False,False
2025-08-01 17:00:00+00:00,229.29,229.55,228.45,228.84,25343.0,,230.66245180670822,,228.1402081006534,231.2514668052155,230.4380803994664,229.80946040023454,225.68094322433288,221.450186313165,219.16494100822194,230.4380803994664,225.68094322433288,219.16494100822194,,230.66245180670822,226.56218375018423,"rgba(38, 166, 154, 0.75)",4.655040978713651,227.7513068154131,0.23387402808379681,53.44599696121445,8.856890768436472,True,False,True,False,False,0.013478177151576176,0.0,0.0,0.0,0.0,0,0.9050421020594511,0.8458673314106009,False,False,False,False,-0.0011665645917040284,0.03327859114202649,False,False,False,False,1854554.0,1702060.377056904,False,False,False,False,25765.09946697941,False,False,False,False
2025-08-04 17:00:00+00:00,229.62,230.645,228.96,230.62,16916.0,,230.6527774970762,,228.19689003037686,231.23644980641222,230.43494824594097,229.81125134115197,225.69823310742234,221.47229041801683,219.1889040568158,230.43494824594097,225.69823310742234,219.1889040568158,,230.6527774970762,226.576995286591,"rgba(38, 166, 154, 0.75)",4.636433200188439,227.74381103366807,0.6203451752987708,53.583821087706156,8.856890768436472,True,False,True,False,False,1.4759055835020334,0.0,0.0,0.0,0.0,0,0.9046947469431085,0.8492126957356174,False,False,False,False,0.020863911225764527,0.027071251183895507,False,False,False,False,1871470.0,1704686.8828389675,False,False,False,False,25627.904126406083,False,False,False,False
2025-08-05 17:00:00+00:00,230.82,230.84,229.66,229.77,17647.0,,230.64327232689055,,228.2530316891882,231.22138419419068,230.43187160737423,229.81319891066104,225.71618704901255,221.49526928932818,219.21382499373624,230.43187160737423,225.71618704901255,219.21382499373624,,230.64327232689055,226.59210967621306,"rgba(38, 166, 154, 0.75)",4.636298390500288,227.73978878829578,0.43789485505594333,52.824275159047566,7.924942747630212,True,False,True,False,False,0.7559910529349239,0.0,0.0,0.0,0.0,0,0.9051020556614351,0.8503135138280697,False,False,False,False,0.03315624791373355,0.030113749548814527,False,False,False,False,1853823.0,1706999.0707019293,False,False,False,False,25504.169178709864,False,False,False,False
2025-08-06 17:00:00+00:00,232.2,232.305,231.54,231.57,14939.0,,230.65964850682005,,228.3400199754099,231.2278052252683,230.44216165829354,229.82491049482206,225.73718628086527,221.5184889344517,219.2381454341142,230.44216165829354,225.73718628086527,219.2381454341142,,230.65964850682005,226.61838828617496,"rgba(38, 166, 154, 0.75)",4.6282045795989175,227.76158525787272,0.8228708728466165,53.96564278344171,7.924942747630212,True,False,True,False,False,2.2361203720543124,0.0,0.0,0.0,0.0,0,0.9044670050761431,0.8469325598259614,False,False,False,False,0.07921706609583816,0.054665407822326345,False,False,False,False,1868762.0,1709507.0230941474,False,False,False,False,25340.368106171725,False,False,False,False
2025-08-07 17:00:00+00:00,232.35,233.235,232.02,232.98,22503.0,,230.70300770659148,,228.49673901941975,231.25253951597008,230.46786643141508,229.85054678069625,225.7734040650782,221.5564467387856,219.27733013438646,230.46786643141508,225.7734040650782,219.27733013438646,,230.70300770659148,226.66783895510733,"rgba(38, 166, 154, 1.0)",4.610625137890941,227.81163978130792,1.1209673448005053,55.92408375549938,7.924942747630212,True,False,True,False,True,3.377443447240296,0.0,0.0,0.0,0.0,0,0.9054737910534338,0.8424128180961361,False,False,False,False,0.09872246772822313,0.07669393777527474,False,False,False,False,1891265.0,1712324.9762244707,False,False,False,False,25296.377902975262,False,False,False,False
2025-08-08 17:00:00+00:00,233.97,235.46,233.89,235.09,21867.0,,230.78441057657943,,228.70781985726737,231.30806950887714,230.5144948021581,229.89252693263327,225.81857691799092,221.5998599641276,219.3210046194763,230.5144948021581,225.81857691799092,219.3210046194763,,230.78441057657943,226.73747894321863,"rgba(38, 166, 154, 1.0)",4.6156914604040935,227.8942859704798,1.558967728074749,58.855476215278955,4.102218713307103,True,False,True,False,True,5.052774019133867,0.0,0.0,0.0,0.0,0,0.9048933065576383,0.840342690379531,False,False,False,False,0.15585363763999266,0.11627378770763369,False,False,False,False,1913132.0,1715438.2634147888,False,False,False,False,25243.20925331673,False,False,False,False
2025-08-11 17:00:00+00:00,236.325,237.24,236.03,237.14,34186.0,236.8033333333333,230.96516913812343,,229.1097526320784,231.43885729366602,230.61825201374543,229.9827256911369,225.9037264771506,221.67729984075322,219.3975012602224,230.61825201374543,225.9037264771506,219.3975012602224,236.8033333333333,233.88425123572836,226.87544502982186,"rgba(38, 166, 154, 1.0)",4.651340841264068,228.9504774270129,1.7606799528287103,62.187950152081925,7.282851565800655,True,False,True,False,True,6.638069933770371,-1.0,237.24,236.03,0.0,0,0.9053876667868742,0.8403606202668592,False,True,False,False,0.21150124589113492,0.1638875167993843,False,False,False,False,1947318.0,1719033.2980905285,False,False,False,False,25381.85717186996,False,True,False,False
2025-08-12 17:00:00+00:00,233.34,234.29,232.53,233.02,16144.0,235.67317848864164,230.99753940322609,,229.20528899295212,231.45932056132136,230.63883019705213,230.0029242865037,225.93062974038958,221.7051418371667,219.4261283435923,230.63883019705213,225.93062974038958,219.4261283435923,235.67317848864164,233.33535894593388,226.90975199413973,"rgba(38, 166, 154, 0.75)",4.642353577521664,228.9105917059942,0.8851993337826798,59.60223740951936,7.282851565800655,True,False,True,False,False,3.012140734718848,0.0,0.0,0.0,0.0,0,0.9003433967663481,0.8407497496065247,False,False,False,False,0.12046076874783249,0.1421741427736084,False,False,False,False,1931174.0,1722322.3012209078,False,False,False,False,25238.634580058024,False,False,False,False
2025-08-13 17:00:00+00:00,230.11,230.11,229.08,229.88,32782.0,233.31322376231273,230.9614361898361,,229.2268350052386,231.42027013831705,230.6241649972316,229.99907960178496,225.9582674946503,221.74386062738822,219.46892701098471,230.6241649972316,225.9582674946503,219.46892701098471,233.31322376231273,232.1373299760744,226.92020069651363,"rgba(38, 166, 154, 0.75)",4.641842840396953,228.7419218917068,0.24517807849691783,55.116058139249276,10.528843708727145,True,False,True,False,False,0.4075019606802499,0.0,0.0,0.0,0.0,0,0.8925263562251918,0.8498157554028484,False,False,False,False,0.015166476366265419,0.07867030956993691,False,False,False,False,1898392.0,1725052.0639926766,False,False,False,False,25355.58598191759,False,False,False,False
2025-08-14 17:00:00+00:00,226.91,227.21,222.51,225.945,40439.0,230.66480750189533,230.7723741347268,225.22166666666666,229.01863262679205,231.2559798004823,230.5230869863398,229.9277538446506,225.95164740286708,221.7645398801629,219.49836651696853,230.5230869863398,225.95164740286708,219.49836651696853,230.66480750189533,230.71859081831104,226.64520921561626,"rgba(239, 83, 80, 0.5)",4.681416250249246,228.5790445602253,-0.5626597635032059,49.40716284677069,5.397136992114795,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8791265450592948,0.8483856133554439,False,False,False,False,-0.11531188472878164,-0.018320787579422362,False,False,False,False,1857953.0,1727112.5436206972,False,False,False,False,25589.437362042896,False,False,False,False
2025-08-15 17:00:00+00:00,227.01,227.59,226.45,226.79,46519.0,229.64687807961428,230.63258352730918,226.1426884434631,228.9015339321237,231.12838044477235,230.44766512827593,229.8773634066765,225.96179513457506,221.799722449637,219.54193770280918,230.44766512827593,225.96179513457506,219.54193770280918,229.64687807961428,230.13973080346173,226.7251358302916,"rgba(239, 83, 80, 0.5)",4.704581054768914,228.4836501147397,-0.3600001987473254,46.447542341094675,2.8632802597470075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886301522672773,0.85064699648614,False,False,False,False,-0.0555717966389896,-0.03694629210920598,False,False,False,False,1904472.0,1729862.3026343298,False,False,False,False,25913.926705267037,False,False,False,False
2025-08-18 17:00:00+00:00,224.935,224.98,223.89,224.18,52351.0,228.40015738172207,230.38465030862926,225.46901314105094,228.62977321277253,230.90995652511117,230.30643571432995,229.77429489129406,225.9434455321381,221.81907211001888,219.57339709759046,230.30643571432995,225.9434455321381,219.57339709759046,228.40015738172207,229.39240384517566,226.55317352803826,"rgba(239, 83, 80, 1.0)",4.758610907161414,228.20099899146612,-0.8449942787746653,42.79183361709573,-0.41099829368086915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8869438467411686,0.8505587561602003,False,False,False,False,-0.12714993435404454,-0.08204811323162525,False,False,False,False,1852121.0,1731757.7863144176,False,False,False,False,26323.803810611735,False,False,False,False
2025-08-19 17:00:00+00:00,228.23,228.565,227.86,228.365,14425.0,228.39182417407656,230.36183134848142,225.73120672720412,228.6238421082357,230.88666391709134,230.29347945226152,229.76657117096113,225.9507001478482,221.83251655490227,219.5890359695267,230.29347945226152,225.9507001478482,219.5890359695267,228.39182417407656,229.376827761279,226.58425200600388,"rgba(239, 83, 80, 1.0)",4.759824593632841,228.20688847694413,0.03321793060764954,44.30024215483246,-0.41099829368086915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8881085108731656,0.8500938293409871,False,False,False,False,-0.022786227306509647,-0.05241717026906745,False,False,False,False,1866546.0,1733847.5260614809,False,False,False,False,26139.326232152638,False,False,False,False
2025-08-20 17:00:00+00:00,230.43,230.845,229.625,230.03,30168.0,228.5923509191778,230.35753736622627,226.4588168426662,228.6743573453993,230.8736512403979,230.2918196305894,229.77080320585307,225.97809344071777,221.86872175759723,219.62869813558132,230.2918196305894,225.97809344071777,219.62869813558132,228.5923509191778,229.47494414270204,226.69312019985028,"rgba(239, 83, 80, 0.5)",4.734525774171712,228.2760203435966,0.37046575307962165,46.638401509652894,-0.41099829368086915,False,False,False,True,True,0.6811109242504365,0.0,0.0,0.0,0.0,0,0.8944041078872549,0.845181238439666,False,False,False,False,0.03274407271936955,-0.00983654877484895,False,False,False,False,1896714.0,1736372.587672931,False,False,False,False,26201.786290568874,False,False,False,False
2025-08-21 17:00:00+00:00,229.47,229.94,228.7,229.43,13863.0,228.6300745818751,230.34751941667318,226.66195133112532,228.68447109515816,230.86115625673372,230.2862286568895,229.768799961246,225.98815108685645,221.8836399739761,219.64543111282975,230.2862286568895,225.98815108685645,219.64543111282975,228.6300745818751,229.48879699927414,226.72247868435187,"rgba(239, 83, 80, 0.5)",4.732987920716432,228.29016846922383,0.24082705256590675,47.68668413788946,-0.41099829368086915,False,False,False,True,True,0.20984431462051134,0.0,0.0,0.0,0.0,0,0.8873206271815621,0.8505041830572333,False,False,False,False,0.007617114093200957,-0.0011097173408239963,False,False,False,False,1882851.0,1738643.5708097846,False,False,False,False,26010.487278311994,False,False,False,False
2025-08-22 17:00:00+00:00,228.77,228.83,226.79,226.96,13983.0,228.5777482138416,230.31932508413135,226.71905371007048,228.66741560879174,230.83368150315303,230.26968707770237,229.75791363837183,225.9927568962764,221.89495713884097,219.65908120760952,230.26968707770237,225.9927568962764,219.65908120760952,228.5777482138416,229.44853664898648,226.72431834760206,"rgba(239, 83, 80, 0.5)",4.753056241053822,228.276361905726,-0.2769506269158151,46.37041660792389,-0.41099829368086915,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8800093969377045,0.8556879111160248,False,False,False,False,-0.03384323441485679,-0.017476475877840392,False,False,False,False,1868868.0,1740662.5542080824,False,False,False,False,25824.014607330413,False,False,False,False
2025-08-25 17:00:00+00:00,225.22,225.32,223.545,224.02,21556.0,228.2859838261445,230.22791018330807,226.49508454634298,228.57032748549463,230.75166886708703,230.21498232722996,229.7173279069017,225.9849577381346,221.90235441322875,219.6714260906798,230.21498232722996,225.9849577381346,219.6714260906798,228.2859838261445,229.25694700472627,226.66351617188744,"rgba(239, 83, 80, 1.0)",4.780732243472109,228.187829541501,-0.871797316654157,43.45377214135664,-0.41099829368086915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.88026393729423,0.8592839529982232,False,False,False,False,-0.1272196717038428,-0.0723480737908416,False,False,False,False,1847312.0,1742316.033987802,False,False,False,False,25757.843838224515,False,False,False,False
2025-08-26 17:00:00+00:00,224.65,225.55,224.64,225.29,23072.0,228.0735383233968,230.14691528727548,226.37493651901897,228.49115815170114,230.6775962694321,230.1659241721079,229.68137478405504,225.9809213692259,221.91306574063648,219.68702490902479,230.1659241721079,225.9809213692259,219.68702490902479,228.0735383233968,229.11022680533614,226.6215002394003,"rgba(239, 83, 80, 1.0)",4.721693472922855,228.11939658490707,-0.5992334320583502,42.83270731950812,-0.9956999574623637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806046312769809,0.8589239659619076,False,False,False,False,-0.10878013707844227,-0.09056410543464194,False,False,False,False,1870384.0,1744301.5838484562,False,False,False,False,25716.202848484598,False,False,False,False
2025-08-27 17:00:00+00:00,225.72,226.17,225.67,225.86,19514.0,227.95539294581457,230.0902741148184,226.34134374207116,228.4412615094293,230.62466067301577,230.1311933154127,229.65631086812118,225.9805878737807,221.9241226435819,219.70192367030717,230.1311933154127,225.9805878737807,219.70192367030717,227.95539294581457,229.0228335303165,226.60017553696497,"rgba(239, 83, 80, 1.0)",4.654266595343517,228.0783437630756,-0.47662584805412317,43.02485235258731,-1.2067318929168636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802933292593166,0.8626269079596117,False,False,False,False,-0.08591884501537864,-0.08824147522501029,False,False,False,False,1889898.0,1746558.8926259994,False,False,False,False,25620.04466478716,False,False,False,False
2025-08-28 17:00:00+00:00,224.08,224.745,223.945,224.57,6292.0,227.8944976329568,230.0659945162709,226.29850226095218,228.41644767132445,230.60257299668248,230.11624015237163,229.64514378213246,225.97851687136495,221.92635247434413,219.70556887782757,230.11624015237163,225.97851687136495,219.70556887782757,227.8944976329568,228.98024607461386,226.58616813587497,"rgba(239, 83, 80, 1.0)",4.699953194130455,228.0574050689615,-0.7420084679389458,42.09017054684756,-2.5367154081240386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701116152197519,0.8685528989339497,False,False,False,False,-0.12966125943327883,-0.10895136732914457,False,False,False,False,1883606.0,1748683.653980635,False,False,False,False,25320.38505758116,False,False,False,False
