date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_427,aVWAP_peak_410,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_414,aVWAP_valley_406,aVWAP_valley_393,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_363,aVWAP_valley_339,aVWAP_valley_332,aVWAP_valley_319,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_274,aVWAP_valley_270,aVWAP_valley_254,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_161,aVWAP_valley_145,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_115,aVWAP_OB_bull_339,aVWAP_OB_bull_174,aVWAP_OB_bull_125,aVWAP_OB_bear_427,aVWAP_OB_bear_410,aVWAP_OB_bear_171,aVWAP_OB_bear_163,aVWAP_OB_bear_99,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 17:00:00+00:00,49.91,50.045,49.81,49.825,55523.0,,,,,,,,49.89333333333334,49.57377302665171,49.71697444391485,49.25966317940317,48.6164725465566,47.69865830401254,47.46640070422083,47.289359064214985,47.23362866193191,47.15798511952052,47.197271881821074,47.22963375694696,47.354625752982216,47.48997117945524,47.48135151755388,47.331388470555446,47.295154583827234,47.2361874085369,46.49025517386211,46.36568222047233,46.18741663413418,45.69763953494372,45.672872987864565,45.303973014539935,44.776198077096076,47.69865830401254,46.49025517386211,45.303973014539935,,,46.4466038728285,46.210730604312154,44.42119142820329,,,48.689329325288504,"rgba(38, 166, 154, 0.5)",1.9709369930642118,47.83447411146731,1.0099388745238516,52.822947829546166,1.1247668518784977,False,False,True,False,False,5.1617953610646765,48.933,47.3305,0.0,0.0,0.0,0.0,0,0.898774135844689,0.8722049771136945,False,False,False,False,0.22962856514770494,0.23825983626987213,False,False,False,False,2087982.0,2001734.8539182085,False,False,False,False,45659.80556356246,False,False,False,False
2025-05-30 17:00:00+00:00,50.19,50.705,50.185,50.615,106177.0,,,,,,,,50.29278298289013,49.738230637358825,49.78432880430684,49.34492591333007,48.71743384559408,47.79019635756807,47.555140721335384,47.36855631670772,47.30362525504743,47.22298224071729,47.25521468215945,47.285721614252694,47.40567624104501,47.532083921849065,47.52290555434689,47.37134587773498,47.33326357442279,47.272991237794905,46.52773320750891,46.40378082152641,46.22626302581666,45.738004910456624,45.71331253922532,45.3454731246229,44.81939443955848,47.79019635756807,46.52773320750891,45.3454731246229,,,46.48430233186655,46.24948011745774,44.46477414895192,,,48.82394944738639,"rgba(38, 166, 154, 1.0)",1.9802581959231664,47.9109025658407,1.365527707309244,55.334578609690936,1.1370870941133262,True,False,True,False,True,7.334363351649365,48.9763,47.358225000000004,0.0,0.0,0.0,0.0,0,0.8935456831517183,0.8690800502933774,False,False,False,False,0.282610853041299,0.2604353446555856,False,False,False,False,2194159.0,2004718.1740124999,False,False,False,False,46598.05664009637,False,False,False,False
2025-06-02 17:00:00+00:00,51.28,51.435,50.985,51.41,39467.0,,,,,,,,50.485811349111266,49.83331962221738,49.830470879806605,49.39299278093433,48.767385722054804,47.832010845287606,47.59514931387494,47.40404595871789,47.33500667772061,47.25206235219039,47.28125657694063,47.31098969099951,47.42887754731163,47.55144627347011,47.54200478674306,47.38955673598186,47.35060780493005,47.2896941801293,46.544168359131184,46.42040865056441,46.24311008083968,45.755249694369205,45.730577206587895,45.36302394082249,44.83745256523064,47.832010845287606,46.544168359131184,45.36302394082249,,,46.50080603203618,46.26629862680072,44.48287473854308,,,48.892648309000606,"rgba(38, 166, 154, 1.0)",2.003310813681828,47.94882169037655,1.7277290603060478,59.43857609256355,5.022578736572733,True,False,True,False,True,9.428987760382704,49.0191,47.3881,0.0,0.0,0.0,0.0,0,0.9036757380315664,0.8631429919773472,False,False,False,False,0.34282824394673517,0.3016317943011604,False,False,False,False,2233626.0,2008267.1325549418,False,False,False,False,46487.49762242046,False,True,False,False
2025-06-03 17:00:00+00:00,51.235,51.475,51.13,51.285,44589.0,,,,,,,,50.63292974196629,49.928835769208625,49.87995931614487,49.445045419805126,48.82195647847067,47.87832880404231,47.63956767751145,47.443576935034045,47.370046512106136,47.28457932636831,47.31042059865344,47.33929687643107,47.45489206852641,47.573198112377284,47.56346452425575,47.41003254060861,47.370119200450866,47.308491759726834,46.56267801990408,46.4391352339821,46.26208391086409,45.77467385972057,45.75002388016095,45.38279458253058,44.857796122020304,47.87832880404231,46.56267801990408,45.38279458253058,,,46.5193928586577,46.28524026221705,44.5032688879375,,,48.95877501777292,"rgba(38, 166, 154, 1.0)",2.026409459436965,47.989911985377546,1.626072163884384,61.4643185457501,6.882543100815802,True,False,True,False,True,9.011739271714749,49.0671,47.4161,0.0,0.0,0.0,0.0,0,0.896714353089137,0.8648535345595549,False,False,False,False,0.3428282440818382,0.3222300191914993,False,False,False,False,2189037.0,2011069.7661587412,False,False,False,False,46458.063550755025,False,False,False,False
2025-06-04 17:00:00+00:00,51.68,51.87,51.35,51.37,38719.0,,,51.53,,,,,50.755027161144795,50.01472099580563,49.92694405773378,49.49340160106352,48.871759261326275,47.92023370309712,47.679688975801916,47.47929781636535,47.40175291168302,47.31401200917834,47.33686615040684,47.36498354095134,47.478554504419,47.59305332448595,47.583053476796614,47.428696494599095,47.38790368842442,47.32561886827485,46.57942085102353,46.45605576396488,46.279202954722926,45.792138834841076,45.76750631845459,45.40052907489003,44.87599425259178,47.92023370309712,46.57942085102353,45.40052907489003,,51.53,46.536198934959174,46.30233340788248,44.52148430748862,49.52397196949663,51.53,49.0176341965423,"rgba(38, 166, 154, 1.0)",2.042113372715953,48.283405379707304,1.5114707447352005,63.08527769780638,8.418579378540002,True,False,True,False,True,9.237249371325905,49.125800000000005,47.44565000000001,-1.0,51.87,51.35,0.0,0,0.9008238442567036,0.8568505011281936,False,False,False,False,0.34282824450693095,0.3325291318492151,False,False,False,False,2227756.0,2014429.2426524041,False,False,False,False,46338.07806934797,False,False,False,False
2025-06-05 17:00:00+00:00,51.495,51.61,51.255,51.38,13842.0,,,51.499714617301805,,,,,50.785650102631315,50.04106748196347,49.94193943874533,49.509203404595254,48.88837096465443,47.93451237909873,47.693409805523174,47.491558670170406,47.41265845515472,47.324151059426455,47.3459830606555,47.373838808845505,47.48670902993452,47.59989734284518,47.58980696181177,47.43514192861388,47.39404928351272,47.33154156181273,46.585240634015314,46.46194109108887,46.285162580224885,45.79823222817395,45.77360642011227,45.40672584649089,44.88236397699981,47.93451237909873,46.585240634015314,45.40672584649089,,51.499714617301805,46.542042035452766,46.30828335176397,44.5278669281074,49.53673352431419,51.499714617301805,49.03571403092276,"rgba(38, 166, 154, 1.0)",2.0489869019402254,48.293522038130504,1.5063434319403664,64.2007630702477,9.55483350693531,True,False,True,False,True,9.264217831401272,49.188,47.47385,0.0,0.0,0.0,0.0,0,0.9086774892919466,0.8569086774892914,False,False,False,False,0.3253404272847338,0.3289347795669745,False,False,False,False,2241598.0,2017951.2388903513,False,False,False,False,45834.26290548211,False,False,False,False
2025-06-06 17:00:00+00:00,50.86,51.115,50.64,50.74,90116.0,,,51.07776988115347,,,,,50.79632589146648,50.12734227295827,49.996716871043624,49.57640526054619,48.96763620159531,48.00957841001142,47.76670602394318,47.55795468536007,47.472092960024355,47.37971292338428,47.395986740116314,47.42236909880649,47.53122032105137,47.63713961538902,47.626581827248195,47.47052307762671,47.42786659139442,47.36423589862712,46.618254418326735,46.49544503367804,46.31925227820588,45.833494970602004,45.808926775809184,45.44287205522533,44.919855453294325,48.00957841001142,46.618254418326735,45.44287205522533,,51.07776988115347,46.575229913966425,46.34229704745398,44.56563751514425,49.539810101589744,51.07776988115347,49.099833202115576,"rgba(38, 166, 154, 0.75)",2.030379241635199,48.324118590867435,1.189867074875577,60.89895902241065,9.55483350693531,True,False,True,False,False,7.066381433812559,49.24230000000001,47.4959,0.0,0.0,0.0,0.0,0,0.9049023221525986,0.8528250223790211,False,False,False,False,0.27182739212938,0.30038108584817724,False,False,False,False,2151482.0,2020021.4832486403,False,False,False,False,46520.80146508703,False,False,False,False
2025-06-09 17:00:00+00:00,50.005,50.075,49.37,49.4,33653.0,,,50.79859676931511,,,,,50.702138545225374,50.10728082157778,49.988137883978816,49.57712401973833,48.97734909740208,48.024963526714984,47.78268741305499,47.57311245164146,47.48591440679818,47.39285823349656,47.40781103884809,47.433801215358635,47.54152419226116,47.645614784488714,47.634969676112476,47.478832947862706,47.435872047955556,47.37205989284426,46.626929716958124,46.50435168691758,46.32845480426551,45.843362388143895,45.81882617960831,45.453227481107376,44.9308788762765,48.024963526714984,46.626929716958124,45.453227481107376,,50.79859676931511,46.58398720634996,46.35146138474879,44.57691050416482,49.49478475962593,50.79859676931511,49.09159921991672,#000000,1.975942135874066,48.31370749569437,0.549759269051216,53.252737839036264,8.687134287658651,False,True,False,False,False,2.7346118219527753,49.2869,47.51125,0.0,0.0,0.0,0.0,0,0.8970634176819742,0.8584296573987289,False,False,False,False,0.16482093861078032,0.23260101222947877,False,False,False,False,2117829.0,2021537.8788571884,False,False,False,False,46321.30066717871,False,False,False,False
2025-06-10 17:00:00+00:00,49.13,49.61,49.08,49.56,73851.0,,,50.39066443228436,,,,49.416666666666664,50.5107162804953,50.05263346058747,49.96127742267533,49.57082385822912,48.99135278685749,48.05362854952028,47.81311441680506,47.60244928712299,47.512861092869024,47.4186434424818,47.43103026897274,47.45623208251233,47.56165347135131,47.66211356525705,47.65131176228523,47.495172663469226,47.45165573266379,47.38753880904862,46.644540559643204,46.5224851296731,46.347262679846544,45.86370757232561,45.83924518602039,45.47469866717839,44.95387247558282,48.05362854952028,46.644540559643204,45.47469866717839,,50.39066443228436,46.60178319535945,46.370182254940175,44.600506377831465,49.6184704321645,50.39066443228436,49.296276680229596,"rgba(239, 83, 80, 1.0)",1.9193277328127603,48.29920697737056,0.6568930365955585,48.958539342289356,5.025725809437908,False,True,False,True,False,3.196392163679498,49.32160000000001,47.52785000000001,0.0,0.0,0.0,0.0,0,0.8997237713034866,0.8613644655235309,False,False,False,False,0.13075345169304423,0.1816772319612615,False,False,False,False,2191680.0,2024175.7412004878,False,False,False,False,46748.11771109841,False,False,False,False
2025-06-11 17:00:00+00:00,49.395,49.58,49.135,49.56,82873.0,,,50.15038054889998,,,,49.42107319236365,50.35526532886439,50.00144757568243,49.934408986631574,49.56466994047665,49.00632871524451,48.08460942806469,47.84610742482551,47.63442400994917,47.54234641700461,47.44692483085939,47.456561840387266,47.48091097388661,47.583832571078936,47.68035189615788,47.66938185540905,47.51326160387042,47.46914462752955,47.404702189417804,46.664098560747355,46.54262465065922,46.36815385724273,45.88631702055719,45.8619371904255,45.49856790808013,44.979443671056536,48.08460942806469,46.664098560747355,45.49856790808013,,50.15038054889998,46.621547185400004,46.39097644908551,44.62675771527852,49.56477296452849,50.15038054889998,49.276738824019176,"rgba(239, 83, 80, 1.0)",1.8610932924604964,48.29714434824024,0.6785558020523411,46.09574034445808,2.6115048645605725,False,True,False,True,False,3.196392163679498,49.3384,47.5429,0.0,0.0,0.0,0.0,0,0.9068540382405184,0.8580085675478003,False,False,False,False,0.13187627175154898,0.15677675185640524,False,False,False,False,2191680.0,2026772.7064531934,False,False,False,False,47308.19340549999,False,False,False,False
2025-06-12 17:00:00+00:00,49.81,50.05,49.74,50.035,35529.0,,,50.13026189035668,,,,49.5172806146068,50.33134572280126,49.99942803986543,49.93456159944162,49.57136945704888,49.019974948906096,48.10242287024614,47.864336438297364,47.651648092381706,47.55810376076248,47.46191034128922,47.47012922391178,47.49406449047663,47.59580336377544,47.690337393416655,47.67926335950711,47.52298110577577,47.47850348034269,47.413831377988494,46.67395277159114,46.55270582574346,46.37852280406,45.89732480988186,45.872975863713755,45.51004787669826,44.99158081854696,48.10242287024614,46.67395277159114,45.51004787669826,,50.13026189035668,46.63148183522158,46.40130820054721,44.63912725463162,49.57583064290911,50.13026189035668,49.2925899614017,"rgba(239, 83, 80, 1.0)",1.8012239757478803,48.306823693074136,0.9594455382531258,46.7186962680977,2.6115048645605725,False,True,False,True,False,4.587234740162604,49.3645,47.55905,0.0,0.0,0.0,0.0,0,0.9121452420701168,0.8526189482470781,False,False,False,False,0.18051061390639456,0.16864368288139991,False,False,False,False,2227209.0,2029880.2458880276,False,False,False,False,47125.57025192634,False,False,False,False
2025-06-13 17:00:00+00:00,49.565,49.695,49.305,49.565,34645.0,,,50.07797191663278,,,,49.51795031982065,50.2881222675238,49.984191658612176,49.92626547323271,49.570522847843996,49.0270122114488,48.115574930688474,47.878276397913886,47.66516247896029,47.57059843190686,47.47390486341155,47.480993042926414,47.50457819836836,47.60529077981916,47.69818914720087,47.687043095159254,47.53075132468984,47.48601699377541,47.421201773615486,46.68227716658124,46.56126757428504,46.38739097549012,45.90689257592594,45.88257729143587,45.52012970156804,45.00235960293388,48.115574930688474,46.68227716658124,45.52012970156804,,50.07797191663278,46.63989029996912,46.410136818421215,44.65018270797195,49.563451453225426,50.07797191663278,49.288489513385564,"rgba(239, 83, 80, 1.0)",1.744432489868807,48.309937999913295,0.7194672235100894,45.14877165940845,1.7029060042963806,False,True,False,True,False,3.060577150493188,49.4366,47.5734,0.0,0.0,0.0,0.0,0,0.9079378281436815,0.8518480012475955,False,False,False,False,0.1447005279068455,0.1566721053941227,False,False,False,False,2192564.0,2032402.4746339496,False,False,False,False,46932.073038718176,False,False,False,False
2025-06-16 17:00:00+00:00,49.545,49.645,49.085,49.15,112215.0,,,49.90715144060546,,,,49.44362289757887,50.14147173297215,49.919510421490145,49.887591289982005,49.55602957644583,49.03858628737598,48.14989590004078,47.91580508116728,47.702402679873,47.60538797639459,47.50758681632747,47.51155402689349,47.53412435119218,47.6318027003133,47.720037612911774,47.70871588982012,47.55266998033519,47.507290652763665,47.44216749474188,46.706767249277746,46.586550178850125,46.41370676119219,45.935602865452374,45.91140258990223,45.55059596504996,45.03517633793064,48.14989590004078,46.706767249277746,45.55059596504996,,49.90715144060546,46.66466097811014,46.436319308742384,44.68398766783144,49.5054824433114,49.90715144060546,49.25656414838163,"rgba(239, 83, 80, 1.0)",1.6837811294494458,48.312951536007745,0.4971242695099853,42.56463222443771,-0.9172313509983709,False,True,False,True,False,1.7343671317607985,49.5047,47.58375,0.0,0.0,0.0,0.0,0,0.9124411918452695,0.8516466283324619,False,False,False,False,0.1325501223332141,0.1446111138636684,False,False,False,False,2080349.0,2033145.831616369,False,False,False,False,47944.21144121867,False,False,False,False
2025-06-17 17:00:00+00:00,48.75,48.83,48.23,48.31,48915.0,,,49.78143254813434,,,,49.319206711027725,50.039742544464936,49.86215078264448,49.85046720374161,49.53153135441481,49.027767351653864,48.15374382418068,47.92198630949392,47.70984859364489,47.6128162332418,47.51518422776146,47.51845041482585,47.54071930422219,47.637411476929465,47.724409568417926,47.71308917977473,47.557543859291386,47.51213700264111,47.447095842842586,46.7138926003996,46.59406367561699,46.421739605268854,45.944885410148466,45.92074481153779,45.560788457230814,45.0465447697557,48.15374382418068,46.7138926003996,45.560788457230814,,49.78143254813434,46.67192362567154,46.444285269184334,44.69592294572112,49.44575529003281,49.78143254813434,49.21332451020275,"rgba(239, 83, 80, 1.0)",1.6254523057279617,48.30042003213916,0.005893724366494997,38.34857550211139,-4.995446527081981,False,True,False,True,False,0.0,49.5809,47.5963,0.0,0.0,0.0,0.0,0,0.9057281098798191,0.85234899328859,False,False,False,False,0.05811885620596556,0.10136498503481697,False,False,False,False,2031434.0,2033119.291591309,False,False,False,False,47959.262426626134,False,False,False,False
2025-06-18 17:00:00+00:00,47.635,47.865,47.515,47.75,46048.0,,,49.62516716742627,,,,49.14849754804842,49.91443917350532,49.78553687151212,49.79943588637737,49.49410457082674,49.00510037058258,48.14856518801451,47.91972990105352,47.709849987732674,47.613608049894054,47.51664134742299,47.519757232445734,47.54185089315256,47.63787316790275,47.72432950634455,47.71307226901146,47.55831373897896,47.51308330031419,47.44829267780292,46.71769630259926,46.59826844413708,46.42649052057746,45.950982492890304,45.9269059403084,45.567861243331485,45.05484983497891,48.14856518801451,46.71769630259926,45.567861243331485,,49.62516716742627,46.67586910536693,46.44896593499282,44.70487276487018,49.365105847036666,49.62516716742627,49.15192618874007,"rgba(239, 83, 80, 1.0)",1.604750262627662,48.277829383278146,-0.3289168386948032,34.237061425389875,-8.873829725368275,False,True,False,True,False,0.0,49.611900000000006,47.6057,0.0,0.0,0.0,0.0,0,0.9006485084306098,0.8628274967574575,False,False,False,False,-0.01611511144321414,0.04262493679580141,False,False,False,False,1985386.0,2032379.2405588855,False,False,False,False,47929.630451019526,False,False,False,False
2025-06-19 17:00:00+00:00,47.75,47.75,47.75,47.75,0.0,,,49.62516716742627,,,,49.14849754804842,49.91443917350532,49.78553687151212,49.79943588637737,49.49410457082674,49.00510037058258,48.14856518801451,47.91972990105352,47.709849987732674,47.613608049894054,47.51664134742299,47.519757232445734,47.54185089315256,47.63787316790275,47.72432950634455,47.71307226901146,47.55831373897896,47.51308330031419,47.44829267780292,46.71769630259926,46.59826844413708,46.42649052057746,45.950982492890304,45.9269059403084,45.567861243331485,45.05484983497891,48.14856518801451,46.71769630259926,45.567861243331485,,49.62516716742627,46.67586910536693,46.44896593499282,44.70487276487018,49.365105847036666,49.62516716742627,49.15192618874007,"rgba(239, 83, 80, 1.0)",1.56152331492719,48.277829383278146,-0.33802209562446217,31.496052040908864,-11.467098763172316,False,True,False,True,False,0.0,49.657700000000006,47.614,0.0,0.0,0.0,0.0,0,0.9053793678071136,0.8626777066083422,False,False,False,False,-0.010816479591098905,0.015904228602351255,False,False,False,False,1985386.0,2031650.6631858796,False,False,False,False,47186.535405267285,False,False,False,False
2025-06-20 17:00:00+00:00,47.51,47.595,47.225,47.41,28987.0,,,49.52474215388658,,,,49.03967039402126,49.832423401785086,49.73346964558688,49.76410564145779,49.46749262442664,48.988013670441795,48.143178949712194,47.91633722606061,47.708122032103674,47.61256909524777,47.516141601524474,47.519287880882274,47.54129839203514,47.636964440256094,47.723233943799535,47.71203147513359,47.55784376538982,47.51277388737557,47.44818325640084,46.71935645057262,46.60018922900158,46.42876843624349,45.95414811358105,45.93011375175971,45.57166951084607,45.059463617531,48.143178949712194,46.71935645057262,45.57166951084607,,49.52474215388658,46.67762136586262,46.45119793021646,44.70991971582844,49.31163706016478,49.52474215388658,49.11058644418653,"rgba(239, 83, 80, 1.0)",1.5311953994671887,48.26164059491,-0.5561932821939956,28.87872252824061,-14.009615470537241,False,True,False,True,False,0.0,49.65689999999999,47.618275,0.0,0.0,0.0,0.0,0,0.9011655255318036,0.8637432707886892,False,False,False,False,-0.040858846299855194,-0.01247730884875197,False,False,False,False,1956399.0,2030483.9707333853,False,False,False,False,46904.372065650736,False,False,False,False
2025-06-23 17:00:00+00:00,47.355,47.505,47.04,47.2,104286.0,,,49.20552166996782,,,,48.710399739255145,49.56006148121571,49.55182909062535,49.63703758477547,49.37002462174176,48.92345718997261,48.1203008588367,47.90071557202409,47.69878309075865,47.606003010150026,47.51170133174773,47.51518249761691,47.53694737996399,47.63146758539552,47.71735274870691,47.70637242150714,47.55435503796974,47.50994877151063,47.44614962919798,46.72388103690576,46.60566038446014,46.43554112878283,45.96417210452856,45.9402922629349,45.584047660309196,45.07478263926945,48.1203008588367,46.72388103690576,45.584047660309196,,49.20552166996782,46.68248041697012,46.45780327672511,44.72684442401963,49.13482902954882,49.20552166996782,48.97172826730585,"rgba(239, 83, 80, 1.0)",1.5115611165305685,48.2044724008173,-0.6645264884312639,26.664621478977235,-16.238892699529032,False,True,False,True,False,0.0,49.6412,47.620525,0.0,0.0,0.0,0.0,0,0.8983667949651513,0.865130552376989,False,False,False,False,-0.053026235900559285,-0.032751772374655624,False,False,False,False,1852113.0,2027718.5293266661,False,False,False,False,47794.00970804375,False,False,False,False
2025-06-24 17:00:00+00:00,47.335,47.46,47.14,47.215,34071.0,,,49.1208050208936,,,,48.62889417822265,49.48388420455441,49.498650294709826,49.59863900628458,49.34034048132218,48.903671522423664,48.11327113010528,47.895945929816506,47.695967483387136,47.60404544564576,47.510408112776794,47.51398300155792,47.53566641619147,47.62981259453978,47.71555678644227,47.70464604888184,47.55331783875196,47.509119979969235,47.44557148278264,46.725407547269604,46.60749206030297,46.437792449811234,45.967472343634554,45.943642390803404,45.58810832165253,45.079794341316806,48.11327113010528,46.725407547269604,45.58810832165253,,49.1208050208936,46.684114746425365,46.460000629325066,44.73237576114018,49.086019479814524,49.1208050208936,48.932912093429884,"rgba(239, 83, 80, 1.0)",1.4937399402195604,48.18806787090797,-0.6514305768412003,25.31197182894251,-17.749849572446216,False,True,False,True,False,0.0,49.614,47.62465,0.0,0.0,0.0,0.0,0,0.902913631633715,0.865660770031217,False,False,False,False,-0.05059161785764216,-0.04167169511614889,False,False,False,False,1886184.0,2025524.1955386559,False,False,False,False,47581.24986760896,False,False,False,False
2025-06-25 17:00:00+00:00,46.805,47.09,46.65,47.03,89546.0,,,48.893921927077564,,,46.923333333333346,48.407861375716514,49.2778856633233,49.349910191961136,49.48916636506765,49.25369815054042,48.84323006648179,48.08791692394648,47.87694245164721,47.682809144168964,47.59372911913709,47.50221127365439,47.50643422378599,47.5279927430449,47.621373899299485,47.70725442199975,47.696575262413646,47.54730087293369,47.50381354783701,47.44106280695794,46.72684662288465,46.60975864836428,46.441204304535674,45.97377161075093,45.95007887772757,45.59649906338379,45.09078175885647,48.08791692394648,46.72684662288465,45.59649906338379,,48.893921927077564,46.685846111143434,46.46326524199946,44.74482073710103,48.80487588418772,48.893921927077564,48.704125258796324,"rgba(239, 83, 80, 1.0)",1.485480969824197,48.10013533794614,-0.7203965312815745,23.94323624195509,-19.36055536732412,False,True,False,True,False,0.0,49.5767,47.62942499999999,0.0,0.0,0.0,0.0,0,0.8985288766439673,0.868794510578572,False,False,False,False,-0.08874731552880946,-0.06520950532247918,False,False,False,False,1796638.0,2021975.57235201,False,False,False,False,48231.8661487313,False,False,False,False
2025-06-26 17:00:00+00:00,48.15,48.205,47.85,47.955,90479.0,,,48.809789886281564,,,47.466131944637326,48.361023411756435,49.182067424935454,49.27565999369044,49.430172244492574,49.20999242028551,48.81810354895078,48.08613428782577,47.87938937391553,47.68823139807222,47.59990683069853,47.5091825781488,47.51276918676697,47.533936449820594,47.625928858918485,47.71035675633882,47.69974394800411,47.55165974351685,47.50834419681415,47.445925258360205,46.73615599168543,46.619790885856375,46.45221742978641,45.98719668979181,45.96361925276697,45.6116851123883,45.10821632015395,48.08613428782577,46.73615599168543,45.6116851123883,,48.809789886281564,46.69541094034299,46.47415201808842,44.763415714859704,48.81911760937876,48.809789886281564,48.72866065957179,"rgba(239, 83, 80, 0.75)",1.4650101466296575,48.11829267247408,-0.11146180308016491,29.819555774969892,-19.36055536732412,False,True,False,True,True,0.0,49.5475,47.6442,0.0,0.0,0.0,0.0,0,0.8983593024455679,0.8697760808998036,False,False,False,False,0.01368646864774433,-0.025761518337367426,False,False,False,False,1887117.0,2019884.741772909,False,False,False,False,48886.86047200678,False,False,False,False
2025-06-27 17:00:00+00:00,49.3,49.365,48.625,49.01,84486.0,,49.0,48.825208377108346,,,47.95605628247345,48.42336622663931,49.170124920711444,49.26216188328427,49.414793952752255,49.203355086880755,48.82304667951793,48.103771593702604,47.89928763981547,47.70863029069925,47.61935073760206,47.528299889387036,47.530265705568674,47.55085646835235,47.64106113190337,47.72285241542437,47.712165621853934,47.56447203563326,47.520871299617994,47.45837401377176,46.751468273541334,46.635684037503005,46.468880052425064,46.00569142418972,45.982202217877806,45.63153089072307,45.12984860092039,48.103771593702604,46.751468273541334,45.63153089072307,49.0,48.825208377108346,46.71092863126868,46.49071529506203,44.785871126911246,48.90688334123122,48.91260418855417,48.79458457824525,"rgba(239, 83, 80, 0.75)",1.4504967089589753,48.23960512808307,0.5311248671979695,38.587652411624376,-18.98139360252941,False,True,False,True,True,1.7559594812326225,49.53940000000001,47.6583,0.0,0.0,0.0,0.0,0,0.9027855865065169,0.8603628929210321,False,False,False,False,0.09943680414600778,0.03683764290432018,False,False,False,False,1971603.0,2019136.1876368949,False,False,False,False,49438.78511585164,False,False,False,False
2025-06-30 17:00:00+00:00,48.925,49.09,48.76,48.845,55553.0,,48.959669175491584,48.82890874046058,,,48.11960581321236,48.452000307836784,49.1588870707642,49.2508129255253,49.402932576749166,49.197144822707145,48.82436836075565,48.11372848167926,47.91081758629615,47.72067212092049,47.63092427636458,47.53975527506817,47.54076734228808,47.56100513084018,47.6500999885125,47.730294074823256,47.71957020389263,47.57218587896073,47.52843601864422,47.46591877545839,46.76097418334504,46.645574857854385,46.47928281538584,46.01732050208324,45.99389033106568,45.644064051963944,45.143571906506295,48.11372848167926,46.76097418334504,45.644064051963944,48.959669175491584,48.82890874046058,46.720570626804445,46.50105196936945,44.800154109049515,48.92124517909339,48.89428895797608,48.814935044903734,"rgba(239, 83, 80, 0.75)",1.4432368119936545,48.25185259485645,0.41098411585288414,43.64767517085793,-14.57767683949163,False,True,False,True,True,1.2260882426951518,49.54729999999999,47.667,0.0,0.0,0.0,0.0,0,0.9007182517446897,0.863328409148795,False,False,False,False,0.09319866692188569,0.06501815491310294,False,False,False,False,1916050.0,2017537.952169656,False,False,False,False,49533.579145063246,False,False,False,False
2025-07-01 17:00:00+00:00,48.215,48.225,47.86,47.89,112855.0,,48.52769402727361,48.750863499161746,,,48.086254141459875,48.40177407342596,49.06844186506915,49.17577774421782,49.34002312930384,49.14926522140751,48.79569405824514,48.110698279687604,47.91266969165758,47.726132066758616,47.63743607391354,47.54730324458632,47.547690784810456,47.567495095591156,47.655016714761466,47.733612849601386,47.72297756212446,47.57705682188319,47.533547012708325,47.47145594587355,46.771945601153426,46.657423358336786,46.49232511032865,46.03331441420671,46.010025579192444,45.66221937296655,45.16448694553407,48.110698279687604,46.771945601153426,45.66221937296655,48.52769402727361,48.750863499161746,46.731851891013015,46.51394041432472,44.82251419126721,48.81251171266494,48.639278763217675,48.76599106410211,"rgba(239, 83, 80, 0.75)",1.4412843746626685,48.20655858573684,-0.21963645155796058,43.17355916317281,-14.57767683949163,False,True,False,True,True,0.0,49.525,47.671350000000004,0.0,0.0,0.0,0.0,0,0.8963027005034836,0.8721456542745255,False,False,False,False,0.015011156239701222,0.040014655576402075,False,False,False,False,1803195.0,2014214.80562439,False,False,False,False,50515.30660017854,False,False,False,False
