date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_379,aVWAP_peak_353,aVWAP_peak_304,aVWAP_valley_415,aVWAP_valley_384,aVWAP_valley_361,aVWAP_valley_340,aVWAP_valley_282,aVWAP_valley_250,aVWAP_valley_219,aVWAP_valley_187,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_62,aVWAP_valley_42,aVWAP_OB_bull_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-31 17:00:00+00:00,15.325,15.43,15.16,15.175,72262.0,,,,,,,,,,,14.383962853845471,13.670501711784176,14.141977783836262,14.076256995896873,13.89662648425969,13.597364008508375,13.670501711784176,,13.961114973021807,"rgba(38, 166, 154, 0.75)",1.1987298721172823,14.037660187238798,0.948787411756372,68.22551233038244,24.487108295800184,True,False,True,False,False,6.695013012579469,0.0,0.0,0.0,0.0,0,0.8813400711210931,0.8334269137188846,False,False,False,False,0.03703707717879685,0.07868418153702741,False,False,False,False,173488.0,210220.35071042637,False,False,False,False,35359.524517173966,False,False,False,False
2024-11-01 17:00:00+00:00,14.57,14.675,14.405,14.45,91816.0,,,,,,,,,,,14.393377107562712,13.702762971017645,14.151684858757058,14.085920748723472,13.905534269367118,13.60900754678791,13.702762971017645,,13.974714583702651,"rgba(38, 166, 154, 0.5)",1.1650298376104076,14.049374563821843,0.3438756873385142,58.842554995201255,16.206200989114365,False,False,True,False,False,2.52529178425155,0.0,0.0,0.0,0.0,0,0.8901860288534549,0.8349468488990129,False,False,False,False,-0.05036682916316217,0.01415867618693262,False,False,False,False,81672.0,208227.3530249934,False,False,False,False,36234.81871070615,False,False,False,False
2024-11-04 17:00:00+00:00,13.825,14.285,13.755,14.18,111963.0,,,,,,,,,,14.073333333333334,14.366659684046049,13.719351162734599,14.149243288431668,14.085587810039213,13.9084541605678,13.616120693551533,13.719351162734599,,13.988392876100601,#000000,1.1317421315177156,14.073174058435365,0.09439070843936562,51.433563632374046,9.948874941050391,False,True,False,False,False,1.0502250801530906,0.0,0.0,0.0,0.0,0,0.8710466867469879,0.8408320783132528,False,False,False,False,-0.11093488326071697,-0.04838810353689218,False,False,False,False,-30291.0,204529.39406336562,False,False,False,False,37408.899040772725,False,False,False,False
2024-11-05 17:00:00+00:00,15.045,15.265,14.8,15.13,229399.0,,,,,,,,,,14.739744186523396,14.46865891881544,13.832400338852784,14.204202414196592,14.135936710227076,13.948268799294572,13.660213356589658,13.832400338852784,,14.141346389214217,#000000,1.0997301061198226,14.170245184387067,0.8727185063608347,51.87679501008613,9.948874941050391,False,True,False,False,False,5.778910738479645,0.0,0.0,0.0,0.0,0,0.8807203193168105,0.8340295182400445,False,False,False,False,0.006652151815839334,-0.02086797586052642,False,False,False,False,199108.0,204445.34144222815,False,False,False,False,40385.489753318885,False,False,False,False
2024-11-06 17:00:00+00:00,20.88,21.53,20.6,21.465,234836.0,,,,,,,,,,17.372015108810974,15.34400541443127,14.41571908427648,14.609031985868075,14.489018878041575,14.195073442539092,13.887957378525808,14.41571908427648,,14.901831613213327,"rgba(38, 166, 154, 0.5)",1.400143091143075,14.714203475752209,4.821504721161356,62.50921615144452,2.566032801983191,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8996920003329727,0.831515857820694,False,False,False,False,0.3428282461329494,0.16098013513621148,False,False,False,False,433944.0,208003.46017955794,False,False,False,False,43400.226346290685,False,False,False,False
2024-11-07 17:00:00+00:00,23.73,24.58,23.05,24.43,253291.0,,,,,,,,,,19.4020296612332,16.41144480232715,15.171511202873114,15.162035020852619,14.976667779682856,14.543038515324707,14.207706639053594,15.171511202873114,,15.696347660192464,"rgba(38, 166, 154, 1.0)",1.8521384961738199,15.349639925111818,4.902635571609006,70.98685189566478,9.961891151255976,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9213635637873224,0.8119910585981159,False,False,False,False,0.3428282480809265,0.251904191608569,False,False,False,False,687235.0,215433.40653336322,False,False,False,False,46654.34686805362,False,False,False,False
2024-11-08 17:00:00+00:00,25.275,25.78,24.87,25.43,106295.0,,,,,,,,,,20.07879102620548,16.850790372753053,15.497220318968656,15.407460807456282,15.194927305577083,14.70145391086668,14.353472539538345,15.497220318968656,,16.012016611623654,"rgba(38, 166, 154, 1.0)",2.269787925165088,15.61548935143044,4.323976940645555,76.99556200213061,15.11839114408518,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9423197492163007,0.800783699059561,False,False,False,False,0.3428282488054139,0.29736622020699144,False,False,False,False,793530.0,224396.14441656688,False,False,False,False,47579.008156921,False,False,False,False
2024-11-11 17:00:00+00:00,26.755,26.97,26.175,26.485,156370.0,,,,,,,,,,21.004356908457964,17.503688325066694,15.993368881996343,15.78823005049323,15.535324389842637,14.951198521855964,14.58343650450676,15.993368881996343,,16.479943368888517,"rgba(38, 166, 154, 1.0)",2.6819254579801752,16.01849434457947,3.9026087113185897,81.35059188984206,18.96759040461987,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9565150227852013,0.7842743492701012,False,False,False,False,0.34282824928973576,0.3200972347483636,False,False,False,False,949900.0,235644.26620855808,False,False,False,False,49265.69020099975,False,False,False,False
2024-11-12 17:00:00+00:00,24.43,25.14,24.35,25.065,72227.0,,,,,,,,,,21.243007008301692,17.72541347674324,16.17341373056375,15.929149565270674,15.66263565188205,15.046712557847346,14.672138791688742,16.17341373056375,,16.636067254613927,"rgba(38, 166, 154, 1.0)",2.9589226917064773,16.16032451076803,3.009431613130941,80.46626608683557,18.96759040461987,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.937901337160988,0.8001813099644934,False,False,False,False,0.2517142529467124,0.285905743847538,False,False,False,False,877673.0,245598.20006578974,False,False,False,False,49621.67950020906,False,False,False,False
2024-11-13 17:00:00+00:00,26.13,26.565,25.4,25.47,98236.0,,,,,,,,,,21.59846464129661,18.044198330337558,16.432686633034315,16.133807519311386,15.847826379859477,15.186135172453266,14.801500043285815,16.432686633034315,,16.863516959939776,"rgba(38, 166, 154, 1.0)",3.2240963424229796,16.366657999180834,2.823532870602062,80.15299610198508,18.96759040461987,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9489273253656001,0.7900675525202285,False,False,False,False,0.31287672934624183,0.29939123659688993,False,False,False,False,975909.0,256920.84812678525,False,False,False,False,50375.389895554654,False,False,False,False
2024-11-14 17:00:00+00:00,26.38,26.48,25.73,26.145,114551.0,,,,,,,,,,21.974421299120127,18.399056785523182,16.727265772743074,16.369233181108598,16.061805276195997,15.34878246797033,14.952699084158601,16.727265772743074,,17.119037695259987,"rgba(38, 166, 154, 1.0)",3.490434021387264,16.601471944602338,2.73419523100013,80.40816823994618,19.397017783027906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9501027296741998,0.792486058115644,False,False,False,False,0.3190493155700706,0.30922027608348024,False,False,False,False,1090460.0,269843.93575272657,False,False,False,False,51370.360594848375,False,False,False,False
2024-11-15 17:00:00+00:00,27.23,27.23,26.2,26.605,55189.0,,,,,,,,,,22.15566396505899,18.57073106235229,16.870973172272592,16.48502955582778,16.167311394442063,15.42941379389053,15.027693261198431,16.870973172272592,,17.243830886434672,"rgba(38, 166, 154, 1.0)",3.7469561821071036,16.716625208907477,2.639042014505702,80.89341522033442,20.77006356399704,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9556103575832305,0.7867556393704214,False,False,False,False,0.34282824933978917,0.3260242627116347,False,False,False,False,1145649.0,283422.3088418316,False,False,False,False,51429.564306556145,False,False,False,False
2024-11-18 17:00:00+00:00,26.605,26.97,26.385,26.42,52527.0,,,,,,,,,,22.312585255817964,18.72596279391486,17.002770960868066,16.591933246594827,16.264986955129057,15.504514013605208,15.097660173889194,17.002770960868066,,17.357201914259882,"rgba(38, 166, 154, 1.0)",3.9665476831272977,16.822176495795752,2.41969195152525,80.61862337329505,21.440917830879002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9548970003614021,0.7940007228044814,False,False,False,False,0.3409260900631856,0.33347517638741014,False,False,False,False,1093122.0,295975.7924256791,False,False,False,False,51446.578813431246,False,False,False,False
2024-11-19 17:00:00+00:00,28.135,28.58,27.91,28.4,120094.0,,,,,,,,,,22.76034981891756,19.13150344023938,17.342345451815742,16.868314358614995,16.517332797066107,15.698308762623281,15.277754093423672,17.342345451815742,,17.656558388957247,"rgba(38, 166, 154, 1.0)",4.245890965402915,17.097810217627334,2.661912393527548,81.82298296652172,23.49716319938929,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9610527058491499,0.7816975940167925,False,False,False,False,0.342828249821456,0.33815171310443304,False,False,False,False,1213216.0,310196.57083768403,False,False,False,False,52510.87991709897,False,False,False,False
2024-11-20 17:00:00+00:00,27.725,27.9,27.51,27.835,40197.0,,,,,,,,,,22.882222551805537,19.252005399505546,17.446026197045292,16.953630236970056,16.59562572570927,15.759102943257249,15.334448192975026,17.446026197045292,,17.74615160675257,"rgba(38, 166, 154, 1.0)",4.470449035228629,17.181734029715102,2.3830415885146237,80.86168226827888,23.49716319938929,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9469644103279833,0.7879972086531751,False,False,False,False,0.31821745163462867,0.32818458236953085,False,False,False,False,1173019.0,323573.6627626812,False,False,False,False,52319.9670501672,False,False,False,False
2024-11-21 17:00:00+00:00,29.165,29.285,28.69,28.8,88838.0,,,,,,,,,,23.19180977113013,19.542002282751376,17.693348646544774,17.157563102910764,16.782698350331806,15.904285362505076,15.469640405413271,17.693348646544774,,17.963049703083886,"rgba(38, 166, 154, 1.0)",4.7131589433441805,18.197346495044343,2.2495853911161836,80.97709139444211,24.22413889264672,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9519835841313271,0.7822845417236663,False,False,False,False,0.3428282500237092,0.33550641619662,False,False,False,False,1261857.0,338120.6912469807,False,False,False,False,52886.13810365298,False,False,False,False
2024-11-22 17:00:00+00:00,28.745,29.04,28.445,28.68,42925.0,,,,,,,,,,23.32539299532867,19.673078749581695,17.806976141350244,17.25197067208983,16.869589432686993,15.972216138095005,15.533031168768648,17.806976141350244,,18.06175075684301,"rgba(38, 166, 154, 1.0)",4.927660335126436,18.281699266350245,2.110190237652196,80.65213666691957,24.64289168735222,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9516194882961349,0.7867446924333152,False,False,False,False,0.3321062806972086,0.3338063484469143,False,False,False,False,1218932.0,351776.68052997324,False,False,False,False,52731.70185398394,False,False,False,False
2024-11-25 17:00:00+00:00,28.27,28.69,27.94,28.06,54126.0,,,,,,,,,,23.470372503819274,19.824421342043625,17.94065341393763,17.363828664652132,16.972896656248473,16.053589485114685,15.609156240266095,17.94065341393763,,18.176416900868844,"rgba(38, 166, 154, 1.0)",5.108590510993126,18.374123751860292,1.8959977761569973,78.31699435699092,24.64289168735222,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9472261639299955,0.7928914115818636,False,False,False,False,0.3135708939755156,0.32368862121121494,False,False,False,False,1164806.0,364381.78625819075,False,False,False,False,52753.31887950357,False,False,False,False
2024-11-26 17:00:00+00:00,28.85,28.85,27.71,27.71,62593.0,,,,,,,,,,23.623069821162613,19.990091236265485,18.088983019841088,17.48874514627941,17.08858907040774,16.145288719792052,15.69509531735802,18.088983019841088,,18.30283747587234,"rgba(38, 166, 154, 0.75)",5.260686292706521,18.48020068224509,1.754485784592633,75.58117899359979,24.64289168735222,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9445078172180097,0.7972220358317117,False,False,False,False,0.3120627327580529,0.3178756769846339,False,False,False,False,1102213.0,375821.02988209476,False,False,False,False,52905.87207517018,False,False,False,False
2024-11-27 17:00:00+00:00,28.86,29.145,28.63,28.78,51957.0,,,,,,,,,,23.762697828723134,20.135113084510138,18.217983631683587,17.597539196019223,17.189332566791126,16.225137996867332,15.769866208888509,18.217983631683587,,18.413952930497576,"rgba(38, 166, 154, 0.75)",5.439397909844584,18.584569112246207,1.8743675415437846,75.16979489794977,24.64289168735222,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9439190529726871,0.7882415184180941,False,False,False,False,0.33844289277677725,0.32815928488070556,False,False,False,False,1154170.0,387888.4557753956,False,False,False,False,52891.1608802063,False,False,False,False
2024-11-28 17:00:00+00:00,28.78,28.78,28.78,28.78,0.0,,,,,,,,,,23.762697828723134,20.135113084510138,18.217983631683587,17.597539196019223,17.189332566791126,16.225137996867332,15.769866208888509,18.217983631683587,,18.413952930497576,"rgba(38, 166, 154, 0.75)",5.6048195533152745,18.584569112246207,1.8190471237781694,74.8955388341831,24.64289168735222,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9427636412208644,0.7955653509650706,False,False,False,False,0.3337425762237983,0.33095093055225194,False,False,False,False,1154170.0,399768.7897943817,False,False,False,False,52071.14288206356,False,False,False,False
2024-11-29 17:00:00+00:00,28.405,28.54,28.03,28.48,27798.0,,,,,,,,,,23.827315772546903,20.206416044470867,18.282543175731373,17.65233830276603,17.24023871860148,16.265767151685548,15.808001412093603,18.282543175731373,,18.468945796842256,"rgba(38, 166, 154, 0.75)",5.748598241200957,18.633719770004667,1.71281411865344,73.52571939598505,27.787526654142752,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9360318513603186,0.7966157929661579,False,False,False,False,0.3122781000345753,0.3216145152934136,False,False,False,False,1126372.0,411033.9558440812,False,False,False,False,51694.815085442424,False,False,False,False
2024-12-02 17:00:00+00:00,27.715,27.735,27.05,27.12,51549.0,,,,,,,,,,23.915761581745688,20.318810722193113,18.387868801375568,17.742679158400623,17.324628223893846,16.333920168023617,15.872251173627719,18.387868801375568,,18.556559975608597,"rgba(38, 166, 154, 0.5)",5.850139195233187,18.704766914677982,1.4384671551369106,67.98034592845426,22.440197562483107,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9275877973248996,0.7978520129142781,False,False,False,False,0.27425621058508315,0.2979353629392484,False,False,False,False,1074823.0,421325.2588542504,False,False,False,False,51692.55438644331,False,False,False,False
2024-12-03 17:00:00+00:00,26.825,27.01,26.63,26.96,63116.0,,,,,,,,,,24.004958160866032,20.443392264775895,18.507393444919906,17.84608401266493,17.421623810750887,16.412963769508305,15.94698926564461,18.507393444919906,,18.65477210416151,"rgba(38, 166, 154, 0.5)",5.942374837698452,19.431951223704893,1.266841790009128,63.80318621931348,18.629108159452798,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9256703470031548,0.8031019978969507,False,False,False,False,0.25027420027606495,0.27410478160765667,False,False,False,False,1011707.0,430478.4641433318,False,False,False,False,51869.66207037443,False,False,False,False
2024-12-04 17:00:00+00:00,27.805,29.285,27.77,29.185,174556.0,,,,,,,,,,24.370768113226198,20.858468359385853,18.891611312428566,18.17736599146684,17.731298107228834,16.6637434912942,16.183186673676353,18.891611312428566,,18.982348864100977,"rgba(38, 166, 154, 0.5)",6.082920280929558,20.549550042704137,1.419622411355396,65.23249761562336,18.629108159452798,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9334057646833261,0.7848788905221449,False,False,False,False,0.3227575909051121,0.2984311862563844,False,False,False,False,1186263.0,442196.0538465359,False,False,False,False,53771.77583672521,False,False,False,False
2024-12-05 17:00:00+00:00,28.855,29.24,28.61,29.11,60404.0,,,,,,,,,,24.490791486173773,20.996683341492457,19.021014527491864,18.289860966599623,17.83680135866726,16.749842582580765,16.26442680195949,19.021014527491864,,19.092774437852178,"rgba(38, 166, 154, 0.5)",6.211252376218589,20.65783706744878,1.3607824027425683,65.94373106256995,18.629108159452798,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9456141466827811,0.7871000572482666,False,False,False,False,0.3400859242260208,0.3192585552412026,False,False,False,False,1125859.0,452795.479368295,False,False,False,False,53874.60101755118,False,False,False,False
2024-12-06 17:00:00+00:00,28.38,28.62,28.28,28.395,90447.0,,,,,,,,,,24.638478538356445,21.18129103906581,19.198240637018394,18.445480338906677,17.983449572910907,16.870792056935016,16.37894021029585,19.198240637018394,,19.24238177049844,"rgba(38, 166, 154, 0.5)",6.317957530749977,20.777039933433095,1.2057631013645973,64.11664125246585,18.629108159452798,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9381325910931174,0.7869433198380567,False,False,False,False,0.3194011185327384,0.3193298368869705,False,False,False,False,1035412.0,461828.2936416548,False,False,False,False,54441.61495526356,False,False,False,False
2024-12-09 17:00:00+00:00,28.515,28.6,28.13,28.2,51527.0,,,,,,,,,,24.715225654841564,21.280721905437346,19.294960640210732,18.530964389403245,18.064241163700846,16.937869400198107,16.442570168072727,19.294960640210732,,19.323793331694937,"rgba(38, 166, 154, 0.5)",6.408466748221687,20.840894911313256,1.14834099603136,62.28419354099903,17.226923877191396,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9427357473524003,0.7860358932081932,False,False,False,False,0.31572781082288304,0.31752882385492676,False,False,False,False,983885.0,469922.19606581517,False,False,False,False,54396.42712649979,False,False,False,False
2024-12-10 17:00:00+00:00,28.33,28.38,27.905,27.955,56862.0,,,,,,,,,,24.79109299582757,21.38379056802139,19.39667618524605,18.621417288021913,18.149974265491032,17.009505870282062,16.510659409021237,19.39667618524605,,19.409016654558748,"rgba(38, 166, 154, 0.5)",6.483033520708543,20.904488798495457,1.0875327389536584,60.2554006579754,15.18318828186618,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9393805029454617,0.7916640273642871,False,False,False,False,0.3061510334060155,0.31183992863047116,False,False,False,False,927023.0,477009.0302353374,False,False,False,False,54434.653062523044,False,False,False,False
2024-12-11 17:00:00+00:00,27.96,28.11,27.65,27.815,30272.0,,,,,,,,,,24.827474745100037,21.435622948990165,19.448514306460417,18.667764578286555,18.194015033789046,17.046512858562256,16.545896218562177,19.448514306460417,,19.45225724139295,"rgba(38, 166, 154, 0.5)",6.550902632255899,20.935267604992482,1.0501960998675968,58.41828586784362,13.32311012991893,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9352372527958553,0.7972452138750237,False,False,False,False,0.29492205947802375,0.30338099405424745,False,False,False,False,896751.0,483516.6576735492,False,False,False,False,54060.0382863599,False,False,False,False
2024-12-12 17:00:00+00:00,27.875,28.54,27.57,27.75,33937.0,,,,,,,,,,24.868495201106022,21.493597731959984,19.506526425376315,18.71970459604798,18.243395800175087,17.088063124256735,16.585469396855544,19.506526425376315,,19.500750325111092,"rgba(38, 166, 154, 0.5)",6.611182668727226,20.97148229445056,1.0253109080790879,56.950267577186395,11.79100414628251,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9357459841240078,0.7913619601225075,False,False,False,False,0.30239984396687414,0.3028904190105608,False,False,False,False,862814.0,489397.2366243469,False,False,False,False,53748.05319664889,False,False,False,False
2024-12-13 17:00:00+00:00,27.33,27.54,27.06,27.41,112476.0,,,,,,,,,,24.971368681594637,21.660919905517495,19.679627956412702,18.876544523087244,18.393371984046134,17.215847489724826,16.707675058632702,19.679627956412702,,19.643622228430818,"rgba(38, 166, 154, 0.5)",6.662551808699394,21.06342643059577,0.9525739914123317,54.66184467218548,9.496777945511162,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9315213334991915,0.8021520089563376,False,False,False,False,0.2703611585267134,0.2866257887686371,False,False,False,False,750338.0,493442.82985497714,False,False,False,False,54658.56399980163,False,False,False,False
2024-12-16 17:00:00+00:00,27.665,28.11,27.575,27.74,52267.0,,,,,,,,,,25.025272376468873,21.74164927785227,19.762285348187664,18.951456415790446,18.46498180208099,17.276867120667873,16.76600116880465,19.762285348187664,,19.712644787121825,"rgba(38, 166, 154, 0.5)",6.714260463861716,21.11699411734925,0.9864088410477775,54.36056985681569,9.028519171452238,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.935812060673326,0.7939326674065852,False,False,False,False,0.29332386546618044,0.28997482711740874,False,False,False,False,802605.0,498236.04179521004,False,False,False,False,54621.4854881768,False,False,False,False
2024-12-17 17:00:00+00:00,27.06,27.96,26.845,27.6,71112.0,,,,,,,,,,25.086836809255484,21.842172549219015,19.867442813927003,19.047546881451186,18.557196986107748,17.35612329148832,16.841966320899694,19.867442813927003,,19.79989795033549,"rgba(38, 166, 154, 0.5)",6.751190374183536,21.180463275628306,0.9508747892697443,53.55173878430943,8.006983500050104,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.930131803758848,0.7985721259458141,False,False,False,False,0.2746777820666612,0.282326304592035,False,False,False,False,731493.0,501852.42874412145,False,False,False,False,54877.15237983297,False,False,False,False
2024-12-18 17:00:00+00:00,27.44,27.7,25.86,26.3,76792.0,,,,,,,,,26.62,25.127452771542288,21.93105411487647,19.96550389189667,19.138695552480883,18.645399356938345,17.433272299514343,16.916344312900346,19.96550389189667,,20.722215287518665,"rgba(239, 83, 80, 1.0)",6.760915864979633,21.763581123014465,0.6709769752473028,48.482404076391205,3.1302415310007135,False,True,False,True,False,17.44447629130336,0.0,0.0,0.0,0.0,0,0.9211769631002932,0.8032414329286526,False,False,False,False,0.24860939161878273,0.26546784810540885,False,False,False,False,654701.0,504222.1740349103,False,False,False,False,55216.91745921541,False,False,False,False
2024-12-19 17:00:00+00:00,27.51,28.36,27.22,28.0,117545.0,,,,,,,,,27.370015694386556,25.233940863794206,22.095208695579803,20.137173282030012,19.296476451252218,18.797155719688654,17.564514228274994,17.042299499503933,20.137173282030012,,20.9420980543138,#000000,6.793425864243528,21.921684009054573,0.8947350147644937,50.815648733501256,3.1302415310007135,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9276416090066847,0.7924240647355457,False,False,False,False,0.2910888369204889,0.2782783425129489,False,False,False,False,772246.0,508377.5821894078,False,False,False,False,56183.24432031284,False,False,False,False
2024-12-20 17:00:00+00:00,27.55,27.89,27.24,27.5,96378.0,,,,,,,,,27.427474055346302,25.305447292212556,22.216142447795992,20.26690919273111,19.41701899316696,18.91368557568133,17.666448055634973,17.14046983704312,20.26690919273111,,21.04419943120154,#000000,6.810961172264165,22.00470050491757,0.8068317167128455,50.81343647041265,3.1302415310007135,False,True,False,False,True,19.23703132402719,0.0,0.0,0.0,0.0,0,0.925986553639287,0.802104647763812,False,False,False,False,0.2815418018907877,0.2799100722018683,False,False,False,False,675868.0,510974.3328531379,False,False,False,False,56806.41882697466,False,False,False,False
2024-12-23 17:00:00+00:00,27.19,27.19,27.19,27.19,0.0,,,,,,,,,27.427474055346302,25.305447292212556,22.216142447795992,20.26690919273111,19.41701899316696,18.91368557568133,17.666448055634973,17.14046983704312,20.26690919273111,,21.04419943120154,#000000,6.822730212279357,22.00470050491757,0.7600035958845445,49.87218397474623,3.1302415310007135,False,True,False,False,True,18.17326393150674,0.0,0.0,0.0,0.0,0,0.9212741087083579,0.8081823495032143,False,False,False,False,0.2657395973124447,0.27282483475715646,False,False,False,False,675868.0,513530.82381665515,False,False,False,False,55925.69915523862,False,False,False,False
2024-12-24 17:00:00+00:00,27.84,28.135,27.82,28.135,6532.0,,,,,,,,,27.44071455725373,25.311152880048112,22.224875785958137,20.276114848730643,19.42554299673059,18.92191017006374,17.673617995431442,17.147365095543,20.276114848730643,,21.052661791219926,"rgba(38, 166, 154, 0.5)",6.842964049443921,22.01176868833751,0.8948214936420835,52.016354002108336,3.1302415310007135,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9211899791231732,0.8065993968916725,False,False,False,False,0.29908424902087577,0.28595454188901615,False,False,False,False,682400.0,516148.9505791876,False,False,False,False,55159.90536988608,False,False,False,False
2024-12-25 17:00:00+00:00,28.135,28.135,28.135,28.135,0.0,,,,,,,,,27.44071455725373,25.311152880048112,22.224875785958137,20.276114848730643,19.42554299673059,18.92191017006374,17.673617995431442,17.147365095543,20.276114848730643,,21.052661791219926,"rgba(38, 166, 154, 0.5)",6.846447013722641,22.01176868833751,0.8943662748560564,53.44580068701641,-0.9976751512200224,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,0.9209678364286132,0.8084832151854239,False,False,False,False,0.30582917661068815,0.2958918592498522,False,False,False,False,682400.0,518726.4862291227,False,False,False,False,54304.713038570015,False,False,False,False
2024-12-26 17:00:00+00:00,28.055,28.435,28.045,28.3,33236.0,,,,,,,,,27.523108420100275,25.342242608852878,22.270653897639026,20.32399818567679,19.46980704347581,18.964580574380893,17.71075363343998,17.18305324692308,20.32399818567679,,21.098524701311092,"rgba(38, 166, 154, 0.5)",6.845244931422917,22.050612020361154,0.9129531583232612,54.89577598297048,0.5356064981530366,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,0.9155329468827637,0.8095942269016918,False,False,False,False,0.3103408018762482,0.3031163305630502,False,False,False,False,715636.0,521779.34690774087,False,False,False,False,53978.066324793734,False,False,False,False
2024-12-27 17:00:00+00:00,27.94,28.005,27.575,27.7,35252.0,,,,,,,,,27.54594162440018,25.36898023541945,22.314465304744928,20.371001740334883,19.513630743622315,19.007003486486532,17.748004722632132,17.21895912194128,20.371001740334883,,21.135998372447713,"rgba(38, 166, 154, 0.5)",6.8341733803579165,22.082396131347775,0.8219873210705728,53.50251414056042,0.5356064981530366,False,True,True,False,True,18.315143812564823,0.0,0.0,0.0,0.0,1,0.907703188542465,0.8106324040785052,False,False,False,False,0.2910888369204889,0.29710258374176957,False,False,False,False,680384.0,524238.3337773883,False,False,False,False,53687.73971510701,False,False,False,False
2024-12-30 17:00:00+00:00,27.91,28.19,27.59,27.595,30314.0,,,,,,,,,27.56474967323067,25.391802372146216,22.351800146608767,20.41111973780186,19.551090201064255,19.04328880506892,17.77991825628885,17.249733193043728,20.41111973780186,,21.167937798156657,#000000,6.819089049753525,22.109694688795763,0.8044044110851584,52.175578333811075,0.5356064981530366,False,True,False,False,False,17.946056822300484,0.0,0.0,0.0,0.0,1,0.9109806224310043,0.807046388725778,False,False,False,False,0.2953484916717711,0.2962255377067703,False,False,False,False,650070.0,526189.2123234753,False,False,False,False,53325.356153632485,False,False,False,False
2024-12-31 17:00:00+00:00,27.98,28.37,27.96,27.985,45249.0,,,,,,,,,27.62014486431693,25.429424388171036,22.40974759591573,20.47271069989185,19.60848082646388,19.098816844563128,17.82865843066251,17.296692552363105,20.47271069989185,,21.22058452529352,"rgba(38, 166, 154, 0.5)",6.798741104322444,22.155505725075923,0.857437308683199,52.798303187941656,0.5356064981530366,False,True,True,False,False,18.78871101130882,0.0,0.0,0.0,0.0,1,0.911841722432354,0.8024439918533606,False,False,False,False,0.3071169733162343,0.3016712555115023,False,False,False,False,695319.0,528811.3795742741,False,False,False,False,53200.14132954516,False,False,False,False
