date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_valley_918,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_OB_bull_918,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-07 00:00:00+00:00,88.1832076983,88.6080009038,87.8742671852,87.9804654866,20326,,,,,,,,,,,,,,,,,,,,,,,,,84.95253038434244,,,,84.95253038434244,,84.95253038434244,"rgba(38, 166, 154, 1.0)",5.661498554547522,82.13424447526444,1.0684385352667465,60.8453936908367,15.120441807934839,True,False,True,False,False,8.160243606816731,0.0,0.0,0.0,0.0,0,0.9966354125274831,0.7824351942535137,False,False,False,False,0.27339718154414844,0.2888671699529347,False,False,False,False,-1521830,-1649744.1182349962,False,False,False,False,41102.86144160831,False,False,False,False
2022-12-08 00:00:00+00:00,88.7528167693,88.7624711603,87.9128847494,88.10597257,24081,,,,,,,,,,,,,,,,,,,,,,,,,85.00790997275782,,,,85.00790997275782,,85.00790997275782,"rgba(38, 166, 154, 1.0)",5.727070130939656,82.17396555953076,1.1487289415626258,60.07264446747452,14.470796636514237,True,False,True,False,False,8.867349303966016,0.0,0.0,0.0,0.0,0,0.9914497779679763,0.7868805515515013,False,False,False,False,0.2770797877654758,0.28297347885920526,False,False,False,False,-1497749,-1643783.5253630355,False,False,False,False,40435.33746350602,False,False,False,False
2022-12-09 00:00:00+00:00,88.8107431155,88.9169414168,88.2043508147,88.3183691728,16257,,,,,,,,,,,,,,,,,,,,,,,,,85.04608595259668,,,,85.04608595259668,,85.04608595259668,"rgba(38, 166, 154, 1.0)",5.78715712611675,82.20118847850627,1.1421073409542664,59.64775286668653,14.044630700500235,True,False,True,False,False,8.939870016903043,0.0,0.0,0.0,0.0,0,1.0213666797984005,0.7781841902692365,False,False,False,False,0.2856130354258955,0.2842932571425504,False,False,False,False,-1481492,-1637419.1518193872,False,False,False,False,39487.16736689794,False,False,False,False
2022-12-12 00:00:00+00:00,88.8493606796,88.955558981,88.0673550059,88.2700972176,19061,,,,,,,,,,,,,,,,,,,,,,,,,85.08959573446005,,,,85.08959573446005,,85.08959573446005,"rgba(38, 166, 154, 1.0)",5.835791736169811,82.23263965916792,1.1338171956038334,59.42994737878771,13.721955219524538,False,False,True,False,False,8.989113001563943,0.0,0.0,0.0,0.0,0,1.0184721479686754,0.7784819835366175,False,False,False,False,0.2837270666272305,0.2840101618848905,False,False,False,False,-1462431,-1630556.871355882,False,False,False,False,38686.14119564705,False,False,False,False
2022-12-13 00:00:00+00:00,90.3361368987,91.4657006496,89.5637856161,91.3884655214,40174,,,,,,,,,,,,,,,,,,,,,,,,,85.22367879501319,,,,85.22367879501319,,85.22367879501319,"rgba(38, 166, 154, 1.0)",5.932050238338557,82.94364586925255,1.246194946507725,61.58025492372002,13.721955219524538,True,False,True,False,True,10.867217198632616,0.0,0.0,0.0,0.0,0,1.0274595460562026,0.7691802859371457,False,False,False,False,0.3428282505445913,0.3134192062147409,False,False,False,False,-1422257,-1622388.248949769,False,False,False,False,38744.48859973932,False,False,False,False
2022-12-14 00:00:00+00:00,90.3056290231,91.2606413841,89.9403068664,90.4712983732,46873,,,,,,,,,,,,,,,,,,,,,,,,,85.3732206070785,,,,85.3732206070785,,85.3732206070785,"rgba(38, 166, 154, 1.0)",6.0250128601522785,83.03520526779243,1.20670676130703,62.930863454218596,13.721955219524538,True,False,True,False,True,10.816094573556242,0.0,0.0,0.0,0.0,0,1.0204672100973111,0.7884648153259143,False,False,False,False,0.34282825056185706,0.32812372838829895,False,False,False,False,-1469130,-1616378.1215399741,False,False,False,False,39063.25375269072,False,False,False,False
2022-12-15 00:00:00+00:00,87.3529300694,88.955558981,87.1694966398,88.9265958079,20156,,,,,,,,,,,,,,,,,,,,,,,,,85.40274163372604,,,,85.40274163372604,,85.40274163372604,"rgba(38, 166, 154, 0.5)",6.065898453761518,83.02131472679986,0.7140929535201948,57.55782318307018,12.140457956367506,False,False,True,False,False,6.050443090523693,0.0,0.0,0.0,0.0,0,1.0185784774246396,0.7987343013225832,False,False,False,False,0.24780029467225173,0.28796201153027534,False,False,False,False,-1489286,-1611394.1167737006,False,False,False,False,38321.79282121265,False,False,False,False
2022-12-16 00:00:00+00:00,86.0302784979,86.7398762388,85.5668677283,86.3874909661,24762,,,,,,,,,,,,,,,,,,,,,,,,,85.41308099616889,,,,85.41308099616889,,85.41308099616889,"rgba(38, 166, 154, 0.5)",6.089126419473155,82.98485096762465,0.5001419449161058,52.04398180715744,7.180145596914066,False,True,False,False,False,4.044018913389465,0.0,0.0,0.0,0.0,0,1.00755618821045,0.8138398988568694,False,False,False,False,0.1791849459784512,0.23357347875436327,False,False,False,False,-1514048,-1607576.6219982612,False,False,False,False,37790.03623998863,False,False,False,False
2022-12-19 00:00:00+00:00,85.6247940745,86.5419612226,85.3351623435,86.1075136261,237216,,,,,,,,,,,,,,,,,,,,,,,,,85.46463499685477,,,,85.46463499685477,,85.46463499685477,#000000,6.105881696404879,82.97412189716722,0.4341178406541165,47.8201575083491,3.5500305902765916,False,True,False,True,False,3.436599367169091,0.0,0.0,0.0,0.0,0,1.0254919746239446,0.7973096792614605,False,False,False,False,0.17157934982256662,0.20257641428846496,False,False,False,False,-1751264,-1613211.4211355844,False,False,False,False,45610.662269793,False,False,False,False
2022-12-20 00:00:00+00:00,85.6151396834,86.1538547031,85.2386184331,85.3544711255,131917,,,,,,,,,,,,,,,,,,,,,,,,,85.4776808039716,,,,85.4776808039716,,85.4776808039716,#000000,6.118493085790704,83.02160908843192,0.4238838809822599,44.990513657270206,1.2093253718527137,False,True,False,True,False,3.4219579853015105,0.0,0.0,0.0,0.0,0,1.0343160780070184,0.7854627929087371,False,False,False,False,0.16302304039879442,0.1827997273436297,False,False,False,False,-1883181,-1623798.463443993,False,False,False,False,48995.224533722685,False,False,False,False
2022-12-21 00:00:00+00:00,86.5516156137,86.9542037198,85.7213379848,85.8082275041,19987,,,,,,,,,,,,,,,,,,,,,,,,,85.48659381179372,,,,85.48659381179372,,85.48659381179372,"rgba(38, 166, 154, 0.5)",6.138575573072278,83.03501839640057,0.5728686037075876,45.138919410911626,1.2093253718527137,False,True,False,True,False,4.720446053733493,0.0,0.0,0.0,0.0,0,1.0425406507136126,0.7736271265421251,False,False,False,False,0.18573016361884373,0.18426494548123673,False,False,False,False,-1863194,-1633186.523701091,False,False,False,False,47857.64710102768,False,False,False,False
2022-12-22 00:00:00+00:00,85.2289640421,86.1075136261,84.2297345702,85.9530433696,22012,,,,,,,,,,,,,,,,,,,,,,,,,85.48348734379641,,,,85.48348734379641,,85.48348734379641,#000000,6.152194122233664,83.04012894341025,0.35578121483186476,43.19035933028519,-0.3025885625815903,False,True,False,True,False,2.6892956190052146,0.0,0.0,0.0,0.0,0,1.0218154931178316,0.7718666514418344,False,False,False,False,0.1444732727984182,0.16436910913982747,False,False,False,False,-1885206,-1643069.6404186955,False,False,False,False,46844.09231275209,False,False,False,False
2022-12-23 00:00:00+00:00,85.3477130518,85.4154062907,84.6117064488,84.8441295866,16652,,,,,,,,,,,,,,,,,,,,,,,,,85.48068063108376,,,,85.48068063108376,,85.48068063108376,#000000,6.166065059679802,83.04380342199423,0.373643418858998,42.15793150163684,-1.3539840618588528,False,True,False,True,False,2.857687403225878,0.0,0.0,0.0,0.0,0,1.049430202454493,0.7891991309665358,False,False,False,False,0.12875861522725532,0.1465638621835414,False,False,False,False,-1868554,-1651912.164323845,False,False,False,False,45660.08869264417,False,False,False,False
2022-12-27 00:00:00+00:00,84.7957080996,85.3961345388,84.7182337203,85.2992915648,31116,,,,,,,,,,,,,,,,,,,,,,,,,85.4733186915329,,,,85.4733186915329,,85.4733186915329,#000000,6.1718954532639225,83.04940327878481,0.28294465355722903,40.62611181640534,-2.9515486678273675,False,True,False,True,False,2.0070670092969713,0.0,0.0,0.0,0.0,0,1.0321145765760018,0.7884195317334112,False,False,False,False,0.11817404572188082,0.13236895395271112,False,False,False,False,-1899670,-1661628.1578797726,False,False,False,False,45089.73227332479,False,False,False,False
2022-12-28 00:00:00+00:00,83.5754866262,85.115289914,83.5754866262,84.6310750437,27647,,,,,,,,,,,,,,,,,,,,,,,,84.0887543888,85.45580756186422,,,,85.45580756186422,,84.77228097533211,#000000,6.165285168134984,83.12108235522876,0.07370369067757122,37.93892901925891,-5.638854080050287,False,True,False,True,False,0.1549788226647948,0.0,0.0,0.0,0.0,0,1.0163615500630907,0.8153530457290202,False,False,True,False,0.09060398394245756,0.11148646894758434,False,False,False,False,-1927317,-1672047.3281589972,False,False,False,False,44405.70355672382,False,False,False,False
2022-12-29 00:00:00+00:00,85.1346585088,85.3299907876,84.3792833111,84.3792833111,16386,,,,,,,,,,,,,,,,,,,,,,,,84.4084970928467,85.45202922180032,,,,85.45202922180032,,84.93026315732351,#000000,6.1775542443062905,83.14701965294299,0.3217517446631853,39.689012565072446,-5.638854080050287,False,True,False,True,False,2.4306706193363787,0.0,0.0,0.0,0.0,0,1.0096937921569926,0.8259052487573746,False,False,False,False,0.11031235871505633,0.11089941383132033,False,False,False,False,-1910931,-1681415.3152900168,False,False,False,False,43306.89165253857,False,False,False,False
2022-12-30 00:00:00+00:00,84.484261095,84.6601279359,83.9047527381,84.6601279359,18548,,,,,,,,,,,,,,,,,,,,,,,,84.39107470850774,85.44282323393307,,,,85.44282323393307,,84.9169489712204,#000000,6.184541091133783,83.14603788098395,0.21638197471668988,39.88513025594783,-5.638854080050287,False,True,False,True,False,1.4413487592536818,0.0,0.0,0.0,0.0,0,1.0145166384903566,0.8172163879627268,False,False,False,False,0.08817301775675515,0.09953621579403774,False,False,False,False,-1929479,-1691143.3029257024,False,False,False,False,42335.95472498804,False,False,False,False
2023-01-03 00:00:00+00:00,84.4373890955,85.4687667694,84.0258064557,84.7666552074,50593,,,,,,,,,,,,,,,,,,,,,,,,84.5041361345818,85.42503089248619,,,,85.42503089248619,,84.964583513534,#000000,6.191844957223485,83.16012710188964,0.2062813268798474,39.94450124354496,-5.638854080050287,False,True,False,True,False,1.369593512422643,0.0,0.0,0.0,0.0,0,1.0243987884745425,0.8049239739927029,False,False,False,False,0.09800147072990731,0.09876884326197252,False,False,False,False,-1980072,-1702473.8400658711,False,False,False,False,42659.76042204734,False,False,False,False
2023-01-04 00:00:00+00:00,85.9771923833,86.1418254392,85.238667863,86.0352981677,25185,,,,,,,,,,,,,,,,,,,,,,,,84.7374502144778,85.42898804149611,,,,85.42898804149611,,85.08321912798695,#000000,6.207940859882993,83.18838732673693,0.4492318982264961,43.20368176338164,-5.638854080050287,False,True,False,True,True,3.6158171863433033,0.0,0.0,0.0,0.0,0,1.0271497958579636,0.797087955190872,False,False,False,False,0.11279836164614784,0.10578360245406018,False,False,False,False,-1954887,-1712372.3953574055,False,False,False,False,41974.47569961411,False,False,False,False
2023-01-05 00:00:00+00:00,84.5003370287,85.2702386725,84.4070772446,85.2702386725,15599,,,,,,,,,,,,,,,,,,,,,,,,84.73627835941478,85.42424482532972,,,,85.42424482532972,,85.08026159237225,#000000,6.21390034899261,83.1907415619069,0.21075256976166482,42.96805876087619,-5.638854080050287,False,True,False,True,True,1.3366532649001392,0.0,0.0,0.0,0.0,0,0.9786206731569714,0.8157465759873346,False,False,False,False,0.03962040914244672,0.07270200579825345,False,False,False,False,-1970486,-1722494.4975002524,False,False,False,False,40940.14331923708,False,False,False,False
2023-01-06 00:00:00+00:00,86.7809890681,87.1489923696,84.6794965307,85.2218171855,105994,,,,,,,,,,,,,,,,,,,,,,,,85.33439101418587,85.45838477437835,,,,85.45838477437835,,85.3963878942821,"rgba(38, 166, 154, 0.5)",6.2305211833162595,83.29331033099777,0.5597731930422353,46.60566604174318,-8.999912891319958,False,True,False,True,True,4.55484382620374,0.0,0.0,0.0,0.0,0,0.9690464281498857,0.8197983853071978,False,False,False,False,0.06508346553044328,0.06889273566434836,False,False,False,False,-1864492,-1728063.0270100464,False,False,False,False,43491.2749537768,False,False,False,False
2023-01-09 00:00:00+00:00,87.3124633098,88.67911136,87.3124633098,87.5557328607,46306,,,,,,,,,,,,,,,,,,,,,,,,85.70235294146579,85.50177917746097,,,,85.50177917746097,,85.60206605946338,"rgba(38, 166, 154, 0.5)",6.247163474168976,83.3637660299793,0.6320784298582749,49.773213687641174,-5.941974098113583,False,True,False,False,True,5.279146553857629,0.0,0.0,0.0,0.0,0,0.9697296880536639,0.816161747181289,False,False,False,False,0.18477849634422908,0.12683561600428872,False,False,False,False,-1818186,-1731597.2612449464,False,False,False,False,43601.6563281385,False,False,False,False
2023-01-10 00:00:00+00:00,87.7687874037,87.7687874037,86.9262535292,87.468574184,19546,,,,,,,,,,,,,,,,,,,,,,,,85.80947605524536,85.51740693520624,,,,85.51740693520624,,85.6634414952258,"rgba(38, 166, 154, 0.5)",6.249998385628646,83.38822632426164,0.7008899537496046,52.52316958856731,-3.338543231473949,False,True,True,False,True,5.901593186721168,0.0,0.0,0.0,0.0,0,0.9596686622253884,0.8275085255405067,False,False,False,False,0.1470959028522544,0.13696575942827155,False,False,False,False,-1798640,-1734226.3882549487,False,False,False,False,42658.29725644679,False,False,False,False
2023-01-11 00:00:00+00:00,89.20206342,89.2311163122,88.3692138429,88.3982667352,116033,,,,,,,,,,,,,,,,,,,,,,,,86.6300571959109,85.66987856427941,,,,85.66987856427941,,86.14996788009515,"rgba(38, 166, 154, 0.5)",6.238503586299663,83.58361020471618,0.9006091184466849,56.189217885922204,0.08307290118133182,False,False,True,False,True,7.823735913781956,0.0,0.0,0.0,0.0,0,0.9699921675999882,0.8230109135167721,False,False,False,False,0.23228106061254838,0.18462341002040997,False,False,False,False,-1682607,-1732202.0985194605,False,False,False,False,45535.73657972339,False,False,False,False
2023-01-12 00:00:00+00:00,90.3641791089,90.4402008435,88.8146915237,89.3473278811,18086,,,,,,,,,,,,,,,,,,,,,,,,86.75758353066766,85.69891238261374,,,,85.69891238261374,,86.2282479566407,"rgba(38, 166, 154, 1.0)",6.2225849788896515,83.61720233585038,1.0842723395403986,59.90516703519366,3.4892302009926794,False,False,True,False,True,9.335015784302787,0.0,0.0,0.0,0.0,0,0.973216153946641,0.8082386039912289,False,False,False,False,0.282237697378513,0.23343055369946147,False,False,False,False,-1664521,-1729547.9377932071,False,False,False,False,44459.27632169502,False,False,False,False
2023-01-13 00:00:00+00:00,90.6008633375,90.6450237337,89.5894353163,89.6765939929,22777,,,,,,,,,,,,,,,,,,,,,,,,86.92372101964358,85.73840744408692,,,,85.73840744408692,,86.33106423186524,"rgba(38, 166, 154, 1.0)",6.188418562402296,83.66169606734691,1.1213151147066822,62.63176941688147,5.951702956364791,True,False,True,False,True,9.640600048223178,0.0,0.0,0.0,0.0,0,0.9796050552856718,0.8238307568273086,False,False,False,False,0.3124588042592752,0.27294467897936836,False,False,False,False,-1641744,-1726104.6461150423,False,False,False,False,43608.990975746194,False,False,False,False
2023-01-17 00:00:00+00:00,90.6450237337,91.1679757937,90.4997592726,90.8483939792,23196,,,,,,,,,,,,,,,,,,,,,,,,87.1001201575493,85.78222273800773,,,,85.78222273800773,,86.44117144777852,"rgba(38, 166, 154, 1.0)",6.184453519605204,83.70972737456432,1.121408114257831,64.49926516191744,7.665708106053991,True,False,True,False,True,9.698457346377719,0.0,0.0,0.0,0.0,0,1.0130790365348818,0.8078874848128135,False,False,False,False,0.34282824819367763,0.307886463586523,False,False,False,False,-1618548,-1721886.7384242562,False,False,False,False,42808.48152571693,False,False,False,False
2023-01-18 00:00:00+00:00,89.5797510189,91.4585047159,89.5216452344,91.0614485222,44616,,,,,,,,,,,,,,,,,,,,,,,,87.35026527021664,85.85476542958449,,,,85.85476542958449,,86.60251534990056,"rgba(38, 166, 154, 0.5)",6.113655358838,83.78810911168136,0.9473288184042205,63.23293384765692,7.665708106053991,True,False,True,False,True,7.892257396095765,0.0,0.0,0.0,0.0,0,1.0116445003806127,0.7816408966335715,False,False,False,False,0.3168631885332155,0.3123748260598692,False,False,False,False,-1663164,-1719583.8859370304,False,False,False,False,42879.3646031398,False,False,False,False
2023-01-19 00:00:00+00:00,87.9237361622,89.2698535018,87.4782584814,89.2698535018,76266,,,,,,,,,,,,,,,,,,,,,,,,87.45657466916494,85.91964181109823,,,,85.91964181109823,,86.68810824013158,"rgba(38, 166, 154, 0.5)",6.003860757847039,83.86130384174805,0.6766366650229776,59.17522711615898,7.665708106053991,False,False,True,False,False,5.179982935052507,0.0,0.0,0.0,0.0,0,0.96632120147071,0.8322406888208784,False,False,False,False,0.1592038197588585,0.23578932290936386,False,False,False,False,-1739430,-1720362.164919892,False,False,False,False,44188.644422624515,False,False,False,False
2023-01-20 00:00:00+00:00,89.2117477174,89.250484907,87.9237361622,87.9237361622,143294,,,,,,,,,,,,,,,,,,,,,,,,87.70568721075287,86.06035571072411,,,,86.06035571072411,,86.88302146073849,"rgba(38, 166, 154, 0.5)",5.935817940069783,84.01328168701102,0.8757792241734205,58.421583110939224,7.665708106053991,False,False,True,False,False,6.947220722441269,0.0,0.0,0.0,0.0,0,0.9653153609806382,0.8337042941192303,False,False,False,False,0.14587324161288953,0.1908312822611267,False,False,False,False,-1596136,-1715490.5506093083,False,False,False,False,48075.12895507061,False,False,False,False
2023-01-23 00:00:00+00:00,90.557865057,90.9355526559,89.0858518511,89.1342733381,76115,,,,,,,,,,,,,,,,,,,,,,,,87.92943048764262,86.16505218156814,,,,86.16505218156814,,87.04724133460539,"rgba(38, 166, 154, 1.0)",5.939265322749388,84.11901422550572,1.0841157081889083,59.65547478057976,7.665708106053991,False,False,True,False,False,8.735891779854374,0.0,0.0,0.0,0.0,0,0.9708579297154545,0.8337760108149261,False,False,False,False,0.2680111196757299,0.22942120096842827,False,False,False,False,-1520021,-1707825.0780363944,False,False,False,False,49174.73174114628,False,False,False,False
2023-01-24 00:00:00+00:00,90.8387096818,90.9936584403,89.773436967,89.98649151,95548,,,,,,,,,,,,,,,,,,,,,,,,88.19381760006578,86.29974757435471,,,,86.29974757435471,,87.24678258721025,"rgba(38, 166, 154, 1.0)",5.922971676679173,84.25231457531741,1.1120085433492015,60.81891639695285,7.665708106053991,False,False,True,False,False,9.104611831340982,0.0,0.0,0.0,0.0,0,0.9800878129187652,0.833943287388252,False,False,False,False,0.29271756503840934,0.2610693830034188,False,False,False,False,-1424473,-1696713.231838889,False,False,False,False,50993.29128070917,False,False,False,False
2023-01-25 00:00:00+00:00,90.7418667078,90.8677625741,89.46353945,90.557865057,47138,,,,,,,,,,,,,,,,,,,,,,,,88.29696751772917,86.36052675381889,,,,86.36052675381889,,87.32874713577402,"rgba(38, 166, 154, 1.0)",5.869821331429244,84.31244386920149,1.0953353561501011,61.38118972292668,7.665708106053991,False,False,True,False,False,8.940263744191864,0.0,0.0,0.0,0.0,0,0.9718712169165106,0.8675319359285363,False,False,False,False,0.26898800134572665,0.2650286921745727,False,False,False,False,-1471611,-1687885.6933354032,False,False,False,False,50842.103387348034,False,False,False,False
2023-01-26 00:00:00+00:00,91.4875576081,91.5747162848,90.5384964622,91.5747162848,30180,,,,,,,,,,,,,,,,,,,,,,,,88.38295055304455,86.40649626097479,,,,86.40649626097479,,87.39472340700968,"rgba(38, 166, 154, 1.0)",5.764596736909597,84.35680100301703,1.2369914029590525,62.744213633933796,7.665708106053991,True,False,True,False,True,9.939179874720438,0.0,0.0,0.0,0.0,0,0.9680920568287531,0.8692778948704172,False,False,False,False,0.3428282434818324,0.30392846782820254,False,False,False,False,-1441431,-1678220.8034006816,False,False,False,False,50031.82482313831,False,False,False,False
2023-01-27 00:00:00+00:00,91.8071394226,92.2197873351,90.7902881948,90.7902881948,31437,,,,,,,,,,,,,,,,,,,,,,,,88.47939581092534,86.45743343288557,,,,86.45743343288557,,87.46841462190545,"rgba(38, 166, 154, 1.0)",5.6439465957977495,84.40541376068252,1.3114450210121589,64.06650024703995,8.07100337135482,True,False,True,False,True,10.366591557522835,0.0,0.0,0.0,0.0,0,0.9718158045284034,0.8615268536947933,False,False,False,False,0.34282824416066743,0.323378355994435,False,False,False,False,-1409994,-1667702.105228106,False,False,False,False,49302.61600654465,False,False,False,False
2023-01-30 00:00:00+00:00,91.0420799274,92.0589311552,90.9936584403,91.5844005822,28936,,,,,,,,,,,,,,,,,,,,,,,,88.55674678751221,86.50129154066686,,,,86.50129154066686,,87.52901916408953,"rgba(38, 166, 154, 1.0)",5.47629946657077,84.4474155326964,1.2042190963002877,63.025691059418065,8.07100337135482,True,False,True,False,True,9.018287759955353,0.0,0.0,0.0,0.0,0,0.9744600889223897,0.8676768000378144,False,False,False,False,0.3428282441907599,0.3331033000925975,False,False,False,False,-1438930,-1658730.6501211217,False,False,False,False,48503.92518275859,False,False,False,False
2023-01-31 00:00:00+00:00,92.2816699955,92.3590475318,90.9937552833,91.03239563,37791,,,,,,,,,,,,,,,,,,,,,,,,88.66909688256828,86.56332597679027,,,,86.56332597679027,,87.61621142967928,"rgba(38, 166, 154, 1.0)",5.290622032157956,84.50608049346215,1.469692874443785,64.06985886285986,8.555807841647919,True,False,True,False,True,10.697420440024509,0.0,0.0,0.0,0.0,0,0.9736189572654994,0.8535766191891395,False,False,False,False,0.34282824439833265,0.3379657722454651,False,False,False,False,-1401139,-1648629.0167830386,False,False,False,False,48083.810469709235,False,False,False,False
2023-02-01 00:00:00+00:00,93.6181030378,94.0538964211,91.5117683516,92.07829975,60343,,,,,,,,,,,,,,,,,,,,,,,,88.89416911142415,86.68086695229967,,,,86.68086695229967,,87.78751803186191,"rgba(0, 255, 255, 0.75)",5.178196574232313,85.17784483132634,1.6299609498167724,66.30787342976285,10.927360736582429,True,False,True,False,True,12.448642475540602,0.0,0.0,0.0,0.0,0,0.9978768590185466,0.8272704120444004,False,False,False,False,0.34282824570217685,0.34039700897382097,False,False,False,False,-1340796,-1636557.133771939,False,False,False,False,48564.56300030888,False,False,False,False
2023-02-02 00:00:00+00:00,93.3372584129,93.9243205218,92.8336749478,93.7246303092,50585,,,,,,,,,,,,,,,,,,,,,,,,89.07831777577623,86.78071131913818,,,,86.78071131913818,,87.9295145474572,"rgba(0, 255, 255, 0.75)",4.965963215730149,85.27260256797939,1.6239862227281634,67.0772135760117,11.874782839920783,True,False,True,False,True,11.940915936137731,0.0,0.0,0.0,0.0,0,0.9947158003127294,0.8405683826764282,False,False,False,False,0.3428282462732191,0.34161262762352007,False,False,False,False,-1391381,-1626942.3834279415,False,False,False,False,48643.79582382618,False,False,False,False
2023-02-03 00:00:00+00:00,92.4559873489,93.3663113052,92.0395625604,92.3010385904,20102,,,,,,,,,,,,,,,,,,,,,,,,89.135363670899,86.81517219033368,,,,86.81517219033368,,87.97526793061634,"rgba(38, 166, 154, 1.0)",4.803385310427259,85.29650074420822,1.4905084939053008,65.40325002685124,11.874782839920783,True,False,True,False,True,10.354128891734824,0.0,0.0,0.0,0.0,0,0.9936588060457932,0.8466226225197288,False,False,False,False,0.28871150948946694,0.31516206855649354,False,False,False,False,-1411483,-1618492.995842532,False,False,False,False,47524.5097130879,False,False,False,False
2023-02-06 00:00:00+00:00,92.1457024599,92.3300914826,91.7006121511,91.7006121511,16931,,,,,,,,,,,,,,,,,,,,,,,,89.17448601959481,86.8411045717708,,,,86.8411045717708,,88.0077952956828,"rgba(38, 166, 154, 1.0)",4.660574046594,85.31116203989508,1.4664589279510905,63.54864435587041,11.874782839920783,True,False,True,False,False,9.798089522424817,0.0,0.0,0.0,0.0,0,0.9826422817042378,0.8711949972899028,False,False,False,False,0.23530977745835005,0.2752359230074218,False,False,False,False,-1428414,-1611038.9175741975,False,False,False,False,46324.76423414328,False,False,False,False
2023-02-07 00:00:00+00:00,92.5721989178,92.7271476763,91.2551344703,91.5359790952,25826,,,,,,,,,,,,,,,,,,,,,,,,89.2347066437868,86.88111423622144,,,,86.88111423622144,,88.05791044000412,"rgba(0, 255, 255, 0.75)",4.462956284402964,85.33809366295539,1.6209222752475057,62.99797910218996,11.874782839920783,True,False,True,False,False,10.388453528137575,0.0,0.0,0.0,0.0,0,0.9629700542861995,0.878210616101849,False,False,False,False,0.2334548889633957,0.2543454059854087,False,False,False,False,-1402588,-1602864.3717869741,False,False,False,False,45520.891126921975,False,False,False,False
2023-02-08 00:00:00+00:00,92.2041956163,92.7465162711,91.9911410733,92.7465162711,17641,,,,,,,,,,,,,,,,,,,,,,,,89.2762159526191,86.90875806971083,,,,86.90875806971083,,88.09248701116496,"rgba(0, 255, 255, 0.75)",4.204447829531882,85.35873465787243,1.628147437184333,61.67425442529356,16.401147774202784,True,False,True,False,False,9.713116720409005,0.0,0.0,0.0,0.0,0,0.9662118542982118,0.8870338952897221,False,False,False,False,0.26258016181177907,0.2584627838985939,False,False,False,False,-1420229,-1595702.2003443476,False,False,False,False,44427.56206312111,False,False,False,False
2023-02-09 00:00:00+00:00,91.9136666941,93.6277873352,91.6511253913,93.598734443,13688,,,,,,,,,,,,,,,,,,,,,,,,89.30852589150005,86.93034306969979,,,,86.93034306969979,,88.11943448059992,"rgba(0, 255, 255, 0.75)",4.003811029930437,85.37561628523125,1.6329567904163425,60.03020853779116,14.675611869397486,False,False,True,False,False,9.17679517762976,0.0,0.0,0.0,0.0,0,0.9886285796627794,0.8693116741596607,False,False,False,False,0.28371795371674663,0.27109036880767023,False,False,False,False,-1433917,-1589357.682683785,False,False,False,False,43222.089041037936,False,False,False,False
2023-02-10 00:00:00+00:00,91.6521906641,91.7780865304,90.93535897,91.2260815781,24342,,,,,,,,,,,,,,,,,,,,,,,,89.34732859786043,86.96176788674352,,,,86.96176788674352,,88.15454824230197,"rgba(0, 255, 255, 0.75)",3.814049406595009,85.39414043064151,1.6407889794603794,58.236160300025276,12.84543838021824,False,False,True,False,False,8.69020242788244,0.0,0.0,0.0,0.0,0,0.9835066901477943,0.8765581396807937,False,False,False,False,0.18536838633097696,0.2282293775693236,False,False,False,False,-1458259,-1584216.5578726563,False,False,False,False,42481.69339236979,False,False,False,False
