date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_828,aVWAP_valley_871,aVWAP_valley_841,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_740,aVWAP_valley_690,aVWAP_valley_606,aVWAP_valley_531,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_434,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_330,aVWAP_valley_297,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_114,aVWAP_OB_bull_773,aVWAP_OB_bull_690,aVWAP_OB_bull_606,aVWAP_OB_bull_434,aVWAP_OB_bull_330,aVWAP_OB_bull_245,aVWAP_OB_bull_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 18:00:00+00:00,128.48,128.8,128.305,128.735,710.0,,,,,,,,,,132.07674940783355,132.06995734712618,132.06718553140576,131.40830065102645,131.02850675789654,130.59677585708255,129.69406900990896,129.37767895404855,128.38874304935894,127.67125710731789,126.75474837914051,126.4131697478529,124.89447497552814,,,,131.40830065102645,129.69406900990896,128.38874304935894,124.89447497552814,,129.41858590580975,"rgba(239, 83, 80, 0.75)",1.6093011269222248,131.39411645229094,-1.6523423788166167,26.92276469750891,-20.69277427114178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9394764004879449,0.9686590973069357,False,False,False,False,-0.34282825441539394,-0.340709920994667,False,False,False,False,91830.0,97344.37747194745,False,False,False,False,2842.443008624907,False,False,False,False
2025-07-31 19:00:00+00:00,128.725,128.93,128.125,128.47,4628.0,,,,,,,,,,132.00823761934,132.01899551800122,132.0208004509795,131.3800709508515,131.00691293682013,130.58124680672617,129.6873149181788,129.37374541344718,128.38918433312352,127.6740749389734,126.76008694463333,126.41935352561994,124.90390999828506,,,,131.3800709508515,129.6873149181788,128.38918433312352,124.90390999828506,,129.40184110422922,"rgba(239, 83, 80, 0.75)",1.6465888764120704,131.35327897654096,-1.7510618575437307,27.594858658690953,-20.69277427114178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9316977976024556,0.9704488430443282,False,False,False,False,-0.34282825441539394,-0.34176908770503045,False,False,False,False,87202.0,97187.13130959167,False,False,False,False,2870.1260627547535,False,False,False,False
2025-08-01 14:00:00+00:00,127.715,128.385,127.385,127.915,1052.0,,,,,,,,,127.89500000000001,131.9903643191519,132.00562564587744,132.00861296358178,131.37237632964303,131.00086365458986,130.57671410400766,129.684997236341,129.37222605405518,128.38877017203527,127.67424386058498,126.76087178676428,126.42034287430165,124.90568404901404,,,127.89500000000001,131.37237632964303,129.684997236341,128.38877017203527,124.90568404901404,,129.289763789282,"rgba(239, 83, 80, 0.75)",1.6979554663658925,131.25285039279487,-1.9658056167626186,25.94793016370042,-20.69277427114178,False,True,False,True,True,0.0,1.0,128.385,127.385,0.0,0,0.9173984632272247,0.9786864251738033,True,False,False,False,-0.34282825441539394,-0.34229867106021217,False,False,False,False,86150.0,97016.01299471429,True,False,False,False,2841.9380617818115,True,False,False,False
2025-08-01 15:00:00+00:00,127.915,128.56,127.75,128.385,1717.0,,,,,,,,,128.10376008185867,131.96389494306524,131.98576154697426,131.99049069716756,131.36109927253767,130.9921055706393,130.57027355182285,129.6819363808164,129.37031658827317,128.38855557332286,127.67493862550846,126.76252998509686,126.42232277190321,124.90890060322116,,,128.10376008185867,131.36109927253767,129.6819363808164,128.38855557332286,124.90890060322116,,129.29834901372914,"rgba(239, 83, 80, 0.75)",1.7353282603493874,131.2474742373572,-1.6495289696837498,29.26994215000969,-20.69277427114178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315392308391695,0.9730884625875091,False,False,False,False,-0.31126807810421786,-0.326783374582215,False,False,False,False,87867.0,96874.16783200552,False,False,False,False,2824.4971615991476,False,False,False,False
2025-08-01 16:00:00+00:00,128.385,128.525,128.145,128.155,2306.0,,,,,,,,,128.18156880131363,131.929332583031,131.9597141396032,131.96670109175523,131.34628850345544,130.98061319087793,130.56183834095378,129.67796798310744,129.36785935008066,128.38834763109514,127.67594141887457,126.7648166527564,126.42503857524385,124.91326699926518,,,128.18156880131363,131.34628850345544,129.67796798310744,128.38834763109514,124.91326699926518,,129.2956639472438,"rgba(239, 83, 80, 0.5)",1.777082465752831,131.23075639957273,-1.7307899092177093,30.452191605925336,-24.468969445373666,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934395848776874,0.996293550778355,False,False,False,False,-0.2905603303307745,-0.30867185245649476,False,False,False,False,85561.0,96698.76988112171,False,False,False,False,2816.45844591544,False,False,False,False
2025-08-01 17:00:00+00:00,128.185,128.245,127.85,128.13,3290.0,,,,,,,,,128.13965471209406,131.87849018829547,131.92119563481185,131.9314722900915,131.32404210797569,130.96318449136112,130.54886731022177,129.6715432069437,129.36373450498706,128.3875311162293,127.6768906124571,126.7676366531963,126.42848208731336,124.91910756580494,,,128.13965471209406,131.32404210797569,129.6715432069437,128.3875311162293,124.91910756580494,,129.28013089155596,"rgba(239, 83, 80, 0.5)",1.8196881551458393,131.19810851826713,-1.6860628067457217,31.12620192468462,-23.62885906271594,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9171767761083307,1.0039881283620855,False,False,False,False,-0.3237586573620282,-0.3162152549092615,False,False,False,False,82271.0,96475.08352637563,False,False,False,False,2823.8001754361303,False,False,False,False
2025-08-01 18:00:00+00:00,128.115,128.63,127.985,128.215,1829.0,,,,,,,,,128.1642372964489,131.8522695117324,131.901216245649,131.9131718970013,131.31256464799765,130.95425577710378,130.5422977856325,129.66844207588966,129.3618098131596,128.3873707477101,127.67768265985846,126.76944014194329,126.43062392905152,124.92255206025452,,,128.1642372964489,131.31256464799765,129.66844207588966,128.3873707477101,124.92255206025452,,129.27556675638806,"rgba(239, 83, 80, 0.5)",1.8584196642967235,131.18370268282234,-1.5974339595388307,32.439527349608575,-22.15035969989335,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9190932546995966,0.9952082565425735,False,False,False,False,-0.29370796595162046,-0.304961610430441,False,False,False,False,84100.0,96283.22176627678,False,False,False,False,2808.3769169022366,False,False,False,False
2025-08-01 19:00:00+00:00,128.2,128.87,128.18,128.64,7807.0,,,,,,,,,128.33732450049072,131.75315033063245,131.8248964736916,131.84307382241525,131.26906605677877,130.92081183878426,130.51817270270956,129.65805345437118,129.35582063350842,128.388450550248,127.68264691192087,126.77854499107059,126.44112179879218,124.93842543515514,,,128.33732450049072,131.26906605677877,129.65805345437118,128.388450550248,124.93842543515514,,129.26496853575495,"rgba(239, 83, 80, 0.5)",1.8866537539738173,131.13395231181468,-1.3218918980558771,37.158582215677825,-17.613903518195826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9224161564470458,0.9906789728593628,False,False,False,False,-0.26896169957447164,-0.2869616550024563,False,False,False,False,91907.0,96215.37336679961,False,False,False,False,2885.8749491983262,False,False,False,False
2025-08-04 14:00:00+00:00,129.205,129.99,129.205,129.82,8293.0,,,,,,,,,128.75816954438278,131.68858230905235,131.77383871930073,131.7958563226378,131.24266226112863,130.90252297327592,130.50735087776087,129.65818804839267,129.3583173056301,128.39676109540977,127.69441971199889,126.79405939805505,126.45792561266397,124.96024540312119,,,128.75816954438278,131.24266226112863,129.65818804839267,128.39676109540977,124.96024540312119,,129.28492139877218,#000000,1.8956686357516948,131.1200846569373,-0.6858185193435925,46.655530011815785,-8.992614230314615,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9313297065905661,0.9697672344600025,False,False,False,False,-0.15094472975428258,-0.21895319237836944,False,False,False,False,100200.0,96277.15052390349,False,False,False,False,2969.706345334786,False,False,False,False
2025-08-04 15:00:00+00:00,129.82,129.99,129.65,129.76,2027.0,,,,,,,,,128.83273577910387,131.67437073927093,131.76246466607734,131.78530441662326,131.2368571767935,130.89859152848285,130.5051474821083,129.6585299269112,129.3591690323341,128.39897886527754,127.69746148440662,126.79799419288602,126.46216925212866,124.96569258425345,,,128.83273577910387,131.2368571767935,129.6585299269112,128.39897886527754,124.96569258425345,,129.28824765190413,"rgba(38, 166, 154, 1.0)",1.9045519512817857,131.11623653673786,-0.7121026737155185,52.54915880990981,-4.022843987629102,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9396330112578687,0.9699494725644896,False,False,False,False,-0.12707661522966768,-0.17301490380401857,False,False,False,False,98173.0,96306.54353903676,False,False,False,False,2955.0907430815337,False,False,False,False
2025-08-04 16:00:00+00:00,129.845,129.86,129.55,129.795,1092.0,,,,,,,,,128.86623363818723,131.6665404315841,131.75619015837484,131.77948132427554,131.23360854151977,130.8963605237929,130.50385723709942,129.6586291141265,129.35955906447194,128.40011543860896,127.69904598265941,126.80006390164307,126.46440651916525,124.96858266136977,,,128.86623363818723,131.23360854151977,129.6586291141265,128.40011543860896,124.96858266136977,,129.28947675263422,"rgba(38, 166, 154, 1.0)",1.9119433253303848,131.1136910112928,-0.6897123956668164,56.63225390869214,-0.6764477622848943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9381997707837448,0.9724058890945964,False,False,False,False,-0.1393932765411996,-0.15620409017260908,False,False,False,False,99265.0,96352.4110810672,False,False,False,False,2926.2056152818195,False,False,False,False
2025-08-04 17:00:00+00:00,129.795,129.875,129.655,129.725,713.0,,,,,,,,,128.88718941556576,131.6615056384462,131.7521478659457,131.775727915439,131.23151848782217,130.8949292826024,130.50303533845798,129.658707840766,129.35982457748187,128.4008657514357,127.70008767883938,126.80142136917304,126.46587308460252,124.97047438294034,,,128.88718941556576,131.23151848782217,129.658707840766,128.4008657514357,124.97047438294034,,129.29023633067987,"rgba(38, 166, 154, 1.0)",1.9195905625742347,131.11202943805645,-0.7225652517255587,58.74254394306817,1.0436740564922147,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.940282778607185,0.9722490559409861,False,False,False,False,-0.13296218230521561,-0.14458313623891234,False,False,False,False,98552.0,96386.5132348491,False,False,False,False,2891.892349928613,False,False,False,False
2025-08-04 18:00:00+00:00,129.725,129.905,129.665,129.765,924.0,,,,,,,,,128.91370848094473,131.65511069541122,131.74700302592635,131.77094818484673,131.22886732362832,130.8931229453903,130.502010588893,129.65883887767282,129.36019151033116,128.4018560390622,127.70145360165738,126.80319458340205,126.46778711780628,124.97293736261992,,,128.91370848094473,131.22886732362832,129.65883887767282,128.4018560390622,124.97293736261992,,129.29121645268518,"rgba(38, 166, 154, 1.0)",1.923168116312184,131.1099250301627,-0.6993278532205077,60.37017307887426,2.5667874161974282,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9407083515522531,0.9718408395277663,False,False,False,False,-0.13082093746741338,-0.13770203685316285,False,False,False,False,99476.0,96434.41225446384,False,False,False,False,2861.382391014991,False,False,False,False
2025-08-04 19:00:00+00:00,129.855,129.95,129.785,129.94,8885.0,,,,,,,,,129.13129101456536,131.59934860234725,131.70163784444262,131.72867774306738,131.20581339250256,130.8777832580537,130.49382305633935,129.66126570923342,129.36463479750557,128.41208436489995,127.71520874168073,126.8207836965646,126.48670603810834,124.99704826198841,,,129.13129101456536,131.20581339250256,129.66126570923342,128.41208436489995,124.99704826198841,,129.29972189437854,"rgba(38, 166, 154, 1.0)",1.9245686728648417,131.09129168247554,-0.5982076393053696,62.43609785421568,4.671365043807214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9426429567642968,0.9707984658298474,False,False,False,False,-0.12200067767908924,-0.12985135726612604,False,False,False,False,108361.0,96619.32059160393,False,False,False,False,2954.771811309332,False,False,False,False
2025-08-05 14:00:00+00:00,129.71,129.985,129.545,129.985,2284.0,,,,,,,,,129.16954120182857,131.5851494232179,131.68999922970553,131.71781046804503,131.19977963856616,130.87370645185658,130.491570436384,129.66173888286988,129.3656506479532,128.41459707103795,127.71863083799855,126.82519490941608,126.49146000128341,125.00314100568474,,,129.16954120182857,131.19977963856616,129.66173888286988,128.41459707103795,125.00314100568474,,129.3005693004177,"rgba(38, 166, 154, 1.0)",1.9245651831362622,131.08557922813708,-0.5718586399570867,64.06820696682347,6.475590383022315,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9389273356401394,0.9704152249134952,False,False,False,False,-0.13296218230521561,-0.13140676978567084,False,False,False,False,110645.0,96836.77298553255,False,False,False,False,2944.3722483432957,False,False,False,False
2025-08-05 15:00:00+00:00,129.985,130.43,129.925,130.425,1092.0,,,,,,,,,129.19703493338875,131.58006056311447,131.68574143451684,131.7138145619452,131.19780128479465,130.8725577955422,130.49119058062553,129.6625022688482,129.36656669211672,128.41615016754977,127.72058777341593,126.8275939013904,126.49401390985125,125.00630214680432,,,129.19703493338875,131.19780128479465,129.6625022688482,128.41615016754977,125.00630214680432,,129.30227985813602,"rgba(38, 166, 154, 1.0)",1.9158563418269916,131.08446094421407,-0.34421210495625587,67.34478671093558,9.838371201103946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9459737586827902,0.9630391904639402,False,False,False,False,-0.08901475824910951,-0.11021076401739018,False,False,False,False,111737.0,97067.78425707467,False,False,False,False,2915.6532987565774,False,False,False,False
2025-08-05 16:00:00+00:00,130.42,130.56,130.235,130.505,1654.0,,,,,,,,,129.24251113829274,131.57342909238392,131.6801186233342,131.70852035442772,131.19537150164876,130.87131614509443,130.49104718742956,129.66398918651626,129.36821910384538,128.41871826903872,127.72374804517416,126.83140433773946,126.49805334574077,125.01124067295736,,,129.24251113829274,131.19537150164876,129.66398918651626,128.41871826903872,125.01124067295736,,129.3055490716874,"rgba(38, 166, 154, 1.0)",1.9056713673549672,131.083679418765,-0.30366170614621824,69.87273048462775,12.468945905160652,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9507756304705794,0.9721812982060843,False,False,False,False,-0.06572621106035921,-0.08796848753887469,False,False,False,False,113391.0,97320.85736936808,False,False,False,False,2896.0927824967857,False,False,False,False
2025-08-05 17:00:00+00:00,130.495,130.86,130.435,130.77,435.0,,,,,,,,,129.2563642804699,131.5720849857566,131.6789489447153,131.70741222802366,131.19494801496862,130.8711802029517,130.49117569778662,129.66450859266354,129.3687566765615,128.4194779433056,127.72465607482069,126.83247599295336,126.4991830875749,125.01259902033908,,,129.2563642804699,131.19494801496862,129.66450859266354,128.4194779433056,125.01259902033908,,129.30669798163507,"rgba(38, 166, 154, 1.0)",1.8986379352065013,131.08384011024185,-0.16529750323760764,72.63001879690859,15.31234056482539,True,False,True,False,True,0.792083334802193,0.0,0.0,0.0,0.0,0,0.9547939262472898,0.9631236442516269,False,False,False,False,-0.039346722004693135,-0.06365760477178392,False,False,False,False,113826.0,97576.75105356393,False,False,False,False,2857.9363052487734,False,False,False,False
2025-08-05 18:00:00+00:00,130.775,130.78,130.31,130.395,1136.0,,,,,,,,,129.286600875308,131.5678303382664,131.6753136853183,131.70398282351675,131.19342463680096,130.87045177425003,130.49118219227088,129.66560686666998,129.3699531013634,128.42129058591104,127.72687024805553,126.83513162547435,126.50199450382357,125.01602254495616,,,129.286600875308,131.19342463680096,129.66560686666998,128.42129058591104,125.01602254495616,,129.30897541442752,"rgba(38, 166, 154, 1.0)",1.8905337608456259,131.08344178783452,-0.3641520728656915,70.05099299264654,15.31234056482539,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9659100867583922,0.9599509245464908,False,False,False,False,-0.05015361231934318,-0.05690560854556355,False,False,False,False,112690.0,97811.06499071798,False,False,False,False,2831.2396183456917,False,False,False,False
2025-08-05 19:00:00+00:00,130.395,130.74,130.34,130.715,4440.0,,,,,,,,,129.40085252537145,131.55308988302332,131.66254241694227,131.69189312203196,131.18840524013152,130.86840778197512,130.49188870639267,129.67040304751004,129.37503225296751,128.4286964633729,127.73581217778045,126.8457662119277,126.51322832311207,125.02961389616989,,,129.40085252537145,131.18840524013152,129.67040304751004,128.4286964633729,125.02961389616989,,129.31825943205064,"rgba(38, 166, 154, 1.0)",1.8825119958211758,131.08288583323414,-0.19542283610982467,69.97001335544259,15.31234056482539,True,False,True,False,True,0.4613513431553038,0.0,0.0,0.0,0.0,0,0.9680497198879564,0.946778711484594,False,False,False,False,-0.05068105678779406,-0.05379333266667881,False,False,False,False,117130.0,98110.5833629549,False,False,False,False,2856.1816397666885,False,False,False,False
2025-08-06 14:00:00+00:00,131.35,131.855,131.075,131.855,1448.0,,,,,,,,,129.46145693448295,131.55329666884748,131.66228221405152,131.69154882704345,131.1895206186641,130.87018334067443,130.49425569455428,129.6736251469811,129.37802179987116,128.43220532430445,127.73972751061018,126.85013913847455,126.51776924524746,125.03482284130418,,,129.46145693448295,131.1895206186641,129.6736251469811,128.43220532430445,125.03482284130418,,129.3249182360794,"rgba(38, 166, 154, 1.0)",1.8757381177772927,131.0872992207883,0.4092792975393536,73.53331705457195,16.780022460230867,True,False,True,False,True,6.845711907306544,0.0,0.0,0.0,0.0,0,0.978467658249742,0.931771013490142,False,False,False,False,0.04672587910842087,-0.0035337267791289706,False,False,False,False,118578.0,98427.90765190133,False,False,False,False,2834.3493662819333,False,False,False,False
2025-08-06 15:00:00+00:00,131.85,132.105,131.715,132.07,1541.0,,,,,,,,,129.5328993792273,131.55543849480082,131.66351144343736,131.6925727264875,131.19177311663026,130.87301884394614,130.49760276595393,129.67769745174164,129.3817216463346,128.43636490217682,127.74428285869656,126.85514466353307,126.52294284772474,125.04066800831487,,,129.5328993792273,131.19177311663026,129.67769745174164,128.43636490217682,125.04066800831487,,129.33325993921468,"rgba(38, 166, 154, 1.0)",1.8697206203586711,131.09365588665517,0.5221871667423388,76.36564553343793,19.68623502332734,True,False,True,False,True,7.950900449990044,0.0,0.0,0.0,0.0,0,0.988174363400951,0.9262839879154082,False,False,False,False,0.09378937826154155,0.04512782574120629,False,False,False,False,120119.0,98764.2036572982,False,False,False,False,2814.2974381225235,False,False,False,False
