date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_269,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_244,aVWAP_valley_236,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_104,aVWAP_valley_100,aVWAP_valley_69,aVWAP_valley_60,aVWAP_valley_50,aVWAP_OB_bull_433,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_378,aVWAP_OB_bull_50,aVWAP_OB_bull_0,aVWAP_OB_bear_355,aVWAP_OB_bear_336,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 17:00:00+00:00,112.77,113.74,112.77,113.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.54067450596114,112.47111259287483,112.64056905045013,111.04464959272035,109.37231264450293,108.5413744998378,,,,,108.5413744998378,103.12914993524784,,,,,110.93511548105788,"rgba(38, 166, 154, 0.5)",5.09596810949329,109.2260602813933,0.8857864926975632,53.35770932194222,-2.988744739474825,False,True,True,False,True,16.40106552761744,111.5083,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11586.0,7976.310223648191,False,False,False,False,400.87549037784714,False,False,False,False
2024-04-29 17:00:00+00:00,114.53,114.89,114.34,114.675,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.94525624645088,112.59067944564434,112.73942121407812,111.12375376776232,109.46717759771398,108.64087681506305,,,,,108.64087681506305,103.22432415440714,,,,,111.08452751445212,"rgba(38, 166, 154, 0.5)",5.084695792897148,109.38384863155757,1.0406033288822665,58.61941193430653,1.7297772145418122,False,False,True,False,True,18.113649594894877,111.6834,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11893.0,8037.0340961497695,False,False,False,False,399.4200564185007,False,False,False,False
2024-04-30 17:00:00+00:00,114.32,114.32,112.71,112.71,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.9865793814433,112.59964642878275,112.74564955084247,111.13542062189235,109.48418839139586,108.65966301161849,,,,,108.65966301161849,103.24507434594392,,,,,111.10185789766253,"rgba(38, 166, 154, 0.5)",5.004872513248816,109.40561076589616,0.6602344466030878,56.565447598645385,1.7297772145418122,False,True,True,False,True,12.622031036331844,111.8272,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11816.0,8095.622714814114,False,False,False,False,394.4212958538728,False,False,False,False
2024-05-01 17:00:00+00:00,111.21,113.05,111.21,111.62,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111.96000000000001,111.9842951375801,112.5747634078371,112.7180871416115,111.14862408408831,109.51674982694972,108.69904733242613,,,,,108.69904733242613,103.29817579304631,,,,,111.2287952757847,"rgba(38, 166, 154, 0.5)",4.880323133962703,109.42967376473369,0.44880762505736393,52.907546344927844,1.7297772145418122,False,True,True,False,False,9.791441474516077,111.9444,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11588.0,8149.768099080562,False,False,False,False,391.84112072435533,False,False,False,False
2024-05-02 17:00:00+00:00,112.255,113.09,112.255,112.96,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,112.31101323407775,112.03281235266384,112.58037552462999,112.71940465487961,111.16828893205681,109.54924523632765,108.73598136334563,,,,,108.73598136334563,103.34225935876293,,,,,111.29958875685449,"rgba(38, 166, 154, 0.5)",4.777461972732022,109.46517114393582,0.731524159901504,53.24866569770342,1.7297772145418122,False,True,True,False,False,12.331058159026991,112.0562,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11763.0,8205.787198319624,False,False,False,False,388.47924288366767,False,False,False,False
2024-05-03 17:00:00+00:00,114.54,114.875,114.54,114.875,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,113.52332705980763,112.36671218704738,112.71413685847588,112.83334182229765,111.26394313884389,109.6639813832263,108.85668157560357,,,,,108.85668157560357,103.46071526973431,,,,,111.60316057504319,"rgba(38, 166, 154, 0.5)",4.703183767358999,109.62760407744565,1.1157114376376882,56.512055301218,1.7297772145418122,False,False,True,False,False,15.698991998009998,112.20270000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3417541770250569,0.3417541770250569,False,False,False,False,12157.0,8267.04631152397,False,False,False,False,388.56483601725415,False,False,False,False
2024-05-06 17:00:00+00:00,116.425,116.67,116.425,116.53,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,114.33670180262757,112.71581247629884,112.88149167162402,112.98143303450146,111.36668785591314,109.77508855797939,108.96982623065755,,,,,108.96982623065755,103.56117500827195,,,,,111.861005947086,"rgba(38, 166, 154, 0.5)",4.66107526549725,109.79163695474604,1.4456670749630351,60.67402156203639,3.2732488485000886,False,False,True,False,True,18.382276586775486,112.3767,,0.0,0.0,0.0,0.0,0,1.011113476687248,0.7543964232488821,False,False,False,False,0.3428282516164987,0.3422912143207778,False,False,False,False,12451.0,8331.91381057011,False,False,False,False,387.09871452861455,False,False,False,False
2024-05-07 17:00:00+00:00,116.92,116.92,116.62,116.63,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,114.85411940655659,113.03280338746289,113.04662634025998,113.12888265483645,111.47170648316457,109.8885078284057,109.08533899001861,,,,,109.08533899001861,103.66419625578824,,,,,112.07256929867212,"rgba(38, 166, 154, 1.0)",4.607375254821163,109.95117908561117,1.4495934333545106,63.560693664884056,6.099868277517409,True,False,True,False,True,18.539792001384185,112.5485,,0.0,0.0,0.0,0.0,0,1.0091265228808826,0.7600413276507813,False,False,False,False,0.34282825161411695,0.34255973296744735,False,False,False,False,12753.0,8400.457782499254,False,False,False,False,385.77935461344225,False,False,False,False
2024-05-08 17:00:00+00:00,117.28,117.48,117.28,117.48,2558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116.51103391546445,114.790236825596,114.21211428770172,114.20104317485162,112.31786400920463,110.80253525808445,110.01849460481553,,,,,110.01849460481553,104.51904756696321,,,,,113.2647602965312,"rgba(38, 166, 154, 1.0)",4.562185595238869,111.07016020436554,1.4049932125347606,66.44526513179858,8.95598190198372,True,False,True,False,True,19.8700955452291,112.74390000000001,,0.0,0.0,0.0,0.0,0,1.0090689238210409,0.7591121091725684,False,False,False,False,0.34282825164761505,0.34269399230753117,False,False,False,False,15311.0,8507.59797191787,False,False,False,False,419.45719407679974,False,False,False,False
2024-05-09 17:00:00+00:00,117.89,118.375,117.89,118.35,691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116.76319474364497,115.12412692797511,114.48063828061639,114.45456962643941,112.53595284047249,111.0377124137931,110.25900800736963,,,,,110.25900800736963,104.74511294910718,,,,,113.52217183433017,"rgba(38, 166, 154, 1.0)",4.535666463737154,111.3322916213569,1.5472276091617336,69.27225911482438,11.781634796732675,True,False,True,False,True,20.0,112.9317,,0.0,0.0,0.0,0.0,0,1.0051853439040077,0.7562459824298262,False,False,False,False,0.34282825136208,0.34276112183480556,False,False,False,False,16002.0,8623.79025142302,False,False,False,False,423.6671600601052,False,False,False,False
2024-05-10 17:00:00+00:00,118.35,118.41,118.25,118.33,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116.8580085003036,115.25425943524303,114.58948631864321,114.55791904507075,112.62736377866892,111.13660097963627,110.36032320136587,,,,,110.36032320136587,104.84152140890535,,,,,113.62628017984738,"rgba(38, 166, 154, 1.0)",4.509079297163417,111.44023715133267,1.5279755343849375,71.09403990453622,13.720004183699821,True,False,True,False,True,20.0,113.09909999999999,,0.0,0.0,0.0,0.0,0,1.0085025772060452,0.7506057535574252,False,False,False,False,0.34282825136239453,0.3427946865986,False,False,False,False,15703.0,8733.54544132344,False,False,False,False,421.73433587312684,False,False,False,False
2024-05-13 17:00:00+00:00,118.57,118.57,118.3,118.455,1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117.30001872385955,115.9113895175486,115.1796377566002,115.12398450793648,113.16044604201613,111.71979898728542,110.961116379087,,,,,110.961116379087,105.43221451545769,,,,,114.19377027347619,"rgba(38, 166, 154, 1.0)",4.4906110681916545,112.05272673704916,1.425702018217535,72.45504016195018,15.314482546449241,True,False,True,False,True,20.0,113.265,,0.0,0.0,0.0,0.0,0,1.008988266548595,0.7536860748284255,False,False,False,False,0.34282825137555145,0.3428114689870757,False,False,False,False,17616.0,8871.25791510137,False,False,False,False,444.85473376656677,False,False,False,False
2024-05-14 17:00:00+00:00,119.025,119.715,119.025,119.715,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117.52916068085848,116.19601649804935,115.43977363932783,115.37541295711276,113.3948293181958,111.97158402315095,111.21906544815025,,,,,111.21906544815025,105.68382856166014,,,,,114.44654893783505,"rgba(38, 166, 154, 1.0)",4.491033434111344,112.31669778892716,1.6473496177693838,74.72564210432188,17.793072586618493,True,False,True,False,True,20.0,113.47149999999999,,0.0,0.0,0.0,0.0,0,1.012383085232513,0.7451367847890042,False,False,False,False,0.3428282513799119,0.3428198601834938,False,False,False,False,18419.0,9019.284924169566,False,False,False,False,450.4073735531316,False,False,False,False
2024-05-15 17:00:00+00:00,121.18,121.33,121.18,121.3,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117.82849973967721,116.51042597072326,115.7180002627305,115.64441357178748,113.62966695024028,112.21509568374556,111.46515648934475,,,,,111.46515648934475,105.91189882966415,,,,,114.71589409546415,"rgba(38, 166, 154, 1.0)",4.4827356009994705,112.57944774120254,1.9453639551824382,77.54610060787829,20.74190040311784,True,False,True,False,True,20.0,113.6891,,0.0,0.0,0.0,0.0,0,1.0157164061817874,0.7487994411944466,False,False,False,False,0.342828251548517,0.3428240558660054,False,False,False,False,19085.0,9175.342522244457,False,False,False,False,453.7498948933931,False,False,False,False
2024-05-16 17:00:00+00:00,120.83,120.885,120.33,120.375,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.04221656708712,116.76114527901366,115.9525159611933,115.872592701461,113.84372127496493,112.44247870929907,111.69733026460334,,,,,111.69733026460334,106.13798942943464,,,,,114.94457153680321,"rgba(38, 166, 154, 1.0)",4.4950809280311255,112.8158793408946,1.681642840280597,76.36430625874851,20.74190040311784,True,False,True,False,True,20.0,113.8566,,0.0,0.0,0.0,0.0,0,1.0067420617659864,0.7541104828186167,False,False,False,False,0.32437615167378947,0.33360010376989746,False,False,False,False,18370.0,9317.895351356945,False,False,False,False,457.8002841198521,False,False,False,False
2024-05-17 17:00:00+00:00,119.64,119.71,119.32,119.71,946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.18792401175214,116.9760406425444,116.17225085910654,116.08835445503946,114.06987337639787,112.6917070845022,111.9556978610861,,,,,111.9556978610861,106.40754198904789,,,,,115.16312118434696,"rgba(38, 166, 154, 0.75)",4.477707150353174,113.06295124438918,1.4844759901474425,73.55398650715875,20.74190040311784,True,False,True,False,False,20.0,114.01190000000001,,0.0,0.0,0.0,0.0,0,0.9995258825050655,0.7603120555148484,False,False,False,False,0.29371300669418965,0.31365655523204355,False,False,False,False,17424.0,9443.571392421178,False,False,False,False,465.36927196295517,False,False,False,False
2024-05-20 17:00:00+00:00,120.64,120.64,120.255,120.33,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28287152444871,117.0951229093738,116.28986853846314,116.2037194379578,114.18553775759312,112.81668403660397,112.08432743050818,,,,,112.08432743050818,106.538668024611,,,,,115.27973309070697,"rgba(38, 166, 154, 0.75)",4.438431949593323,113.18902822390656,1.6088951812695333,72.5268691377049,20.74190040311784,True,False,True,False,False,20.0,114.1925,,0.0,0.0,0.0,0.0,0,1.0045873526259388,0.7582851018220791,False,False,False,False,0.31976994620581245,0.316713250718928,False,False,False,False,17870.0,9574.213696414647,False,False,False,False,465.0689731728318,False,False,False,False
2024-05-21 17:00:00+00:00,120.825,121.35,120.825,121.35,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.47011298421809,117.3120833026442,116.50000049647504,116.4097267022518,114.38608585356808,113.03022629157822,112.30289105339106,,,,,112.30289105339106,106.75726082369732,,,,,115.48730381201806,"rgba(38, 166, 154, 0.75)",4.4305168947826585,113.40696414846416,1.7928011652296136,73.10025390342233,20.74190040311784,True,False,True,False,False,20.0,114.36890000000001,,0.0,0.0,0.0,0.0,0,1.0035700624760944,0.7531981809681668,False,False,False,False,0.3379818186219539,0.327347534670441,False,False,False,False,18592.0,9714.02433678031,False,False,False,False,469.05239994534605,False,False,False,False
2024-05-22 17:00:00+00:00,121.47,121.52,120.46,121.14,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.55220659722224,117.41046073861601,116.59740152354303,116.50550212654338,114.48199437285393,113.13318831214198,112.40866301511066,,,,,112.40866301511066,106.86516351542771,,,,,115.58420238371876,"rgba(38, 166, 154, 0.75)",4.433942709931486,113.51078690793351,1.7206386259745743,72.77083832241732,20.74190040311784,True,False,True,False,False,20.0,114.5337,,0.0,0.0,0.0,0.0,0,1.0004648607530753,0.7538773612813252,False,False,False,False,0.33516780215048053,0.3312576684104608,False,False,False,False,18224.0,9845.961943962011,False,False,False,False,467.4856960702244,False,False,False,False
2024-05-23 17:00:00+00:00,120.185,120.425,119.615,119.615,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.57001370332307,117.4378366782498,116.62703150576773,116.53487760257053,114.51480742528648,113.16978095469707,112.44683505705747,,,,,112.44683505705747,106.90672723924119,,,,,115.61445470385031,"rgba(38, 166, 154, 0.75)",4.389296694057953,113.54621997167459,1.3826315356036578,67.97853829901155,23.401392606936767,True,False,True,False,False,18.940480324761307,114.6806,,0.0,0.0,0.0,0.0,0,0.9903379621883898,0.7595783838045842,False,False,False,False,0.30741692155571004,0.3193372949830854,False,False,False,False,18068.0,9973.435402195159,False,False,False,False,462.6564604722364,False,False,False,False
2024-05-24 17:00:00+00:00,121.71,121.76,121.55,121.615,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.74749139229613,117.64097781827182,116.82622588996763,116.73079792459231,114.70807452435962,113.3754036723164,112.6573722950645,,,,,112.6573722950645,107.11950614794048,,,,,115.81233478812406,"rgba(38, 166, 154, 0.75)",4.41547902985199,113.75475085038126,1.7801577352032447,67.82312672955094,23.03976659120356,True,False,True,False,False,20.0,114.87440000000001,,0.0,0.0,0.0,0.0,0,0.9899255725975583,0.7549652535054894,False,False,False,False,0.34282825147160373,0.3310827732273446,False,False,False,False,18784.0,10110.033302936317,False,False,False,False,466.5842672866203,False,True,False,False
2024-05-27 17:00:00+00:00,121.615,121.615,121.615,121.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.74749139229613,117.64097781827182,116.82622588996763,116.73079792459231,114.70807452435962,113.3754036723164,112.6573722950645,,,,,112.6573722950645,107.11950614794048,,,,,115.81233478812406,"rgba(38, 166, 154, 0.75)",4.43535106017851,113.75475085038126,1.7721819632699798,67.7195190165772,22.605876809446627,True,False,True,False,False,20.0,115.06110000000001,,0.0,0.0,0.0,0.0,0,0.9903786339319048,0.7579728777008253,False,False,False,False,0.3416511922370143,0.33636698273217946,False,False,False,False,18784.0,10244.51340676676,False,False,False,False,459.3504026775254,False,True,False,False
2024-05-28 17:00:00+00:00,121.945,121.945,120.895,121.22,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.852048024787,117.76637724160419,116.95269095256073,116.8556336131241,114.8359391676882,113.51307332267308,112.79907695776186,,,,,112.79907695776186,107.26667132392565,,,,,115.93926275431416,"rgba(38, 166, 154, 0.75)",4.354874737806081,114.95815194681013,1.437893953373384,66.48166991667033,21.08497778379443,True,False,True,False,False,20.0,115.23700000000001,,0.0,0.0,0.0,0.0,0,0.9840975569562896,0.7561900053557452,False,False,False,False,0.33571150117925036,0.3360392419557149,False,False,False,False,18266.0,10368.877539995183,False,False,False,False,460.25969876004433,False,False,False,False
2024-05-29 17:00:00+00:00,119.525,119.525,119.08,119.08,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.89034938194301,117.8937044092551,117.1191042687194,117.02378221274947,115.06233687993237,113.77867560327395,113.08195573065474,,,,,113.08195573065474,107.60605367439814,,,,,116.12141549807544,"rgba(38, 166, 154, 0.5)",4.288822680174779,114.9430214600385,0.9645953793064983,60.52661981791803,15.36014842775539,False,False,True,False,False,15.515421936016825,115.3334,,0.0,0.0,0.0,0.0,0,0.9765375481123585,0.7665219883711409,False,False,False,False,0.2729490588928002,0.30449415042425754,False,False,False,False,16803.0,10468.631376584404,False,False,False,False,475.8060600195785,False,False,False,False
2024-05-30 17:00:00+00:00,119.865,120.035,119.38,119.595,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96717019986622,118.04562124593974,117.30483246049035,117.2109173981544,115.3039873143048,114.05869710355401,113.37917638274656,,,,,113.37917638274656,107.96273871584955,,,,,116.32434315786516,"rgba(38, 166, 154, 0.5)",4.254777185811319,115.15956939768382,1.042458960508506,57.60338348257489,12.683235856889546,False,False,True,False,False,16.316389981558,115.42849999999999,,0.0,0.0,0.0,0.0,0,0.9796869252462509,0.7603302407324154,False,False,False,False,0.284731491920104,0.2946128211721808,False,False,False,False,18374.0,10591.195231211002,False,False,False,False,492.7858110270269,False,False,False,False
2024-05-31 17:00:00+00:00,118.06,119.95,118.06,119.95,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.31999999999998,118.98015113071146,118.08651579021324,117.36014829171549,117.26719286715736,115.38400798324828,114.15388540645456,113.48128926646159,,,,,113.48128926646159,108.09143349335119,,,,,116.75414884199525,"rgba(38, 166, 154, 0.5)",4.220475943443912,115.22544070664695,1.119437560280893,56.38223379410613,11.538654251560544,False,False,True,False,False,16.866980507949286,115.5353,,0.0,0.0,0.0,0.0,0,0.9694087299987918,0.7647414453266698,False,False,False,False,0.26304367770331744,0.2788282494377491,False,False,False,False,18983.0,10721.300731502304,False,False,False,False,494.58758139870093,False,False,False,False
2024-06-03 17:00:00+00:00,118.82,119.71,118.82,119.71,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.35267164710065,118.98856791659263,118.10905780586347,117.39006055491397,117.29759775973277,115.42678989166559,114.20464003059814,113.53570103563673,,,,,113.53570103563673,108.16011198032253,,,,,116.78813583026299,"rgba(38, 166, 154, 0.5)",4.172868341824096,115.26261124211126,1.065786982376883,54.96992531056374,10.11032337128367,False,False,True,False,False,16.276199839736794,115.64450000000001,,0.0,0.0,0.0,0.0,0,0.9736070381231678,0.7711404812597922,False,False,False,False,0.26930327829903544,0.27406576386839226,False,False,False,False,18655.0,10844.303820936377,False,False,False,False,492.00482819872104,False,False,False,False
2024-06-04 17:00:00+00:00,118.89,119.34,118.49,119.1,1687.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.11093368902438,118.98748662573604,118.1787789580654,117.50065947688113,117.41163573412777,115.61060898124559,114.4302933811713,113.7808249212199,,,,,113.7808249212199,108.48736906448585,,,,,116.87640272093392,#000000,4.094753892658389,115.40923081897647,0.9013409054060174,52.51844005853519,7.688116388119106,False,True,False,False,False,14.778815718533025,115.7444,,0.0,0.0,0.0,0.0,0,0.9677083333333342,0.7787660256410258,False,False,False,False,0.257178852694288,0.26562230828134015,False,False,False,False,16968.0,10939.244846968371,False,False,False,False,510.5318851258727,False,False,False,False
2024-06-05 17:00:00+00:00,120.545,120.73,120.43,120.73,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.53673889193635,119.07317568487323,118.29257173139527,117.6274558934306,117.53882216464946,115.76327758102438,114.60294857122096,113.96279063117399,,,,,113.96279063117399,108.70592401801072,,,,,117.04972264371303,"rgba(38, 166, 154, 0.5)",4.044301287107637,115.57449675217838,1.2747574628666423,54.499841520321674,7.688116388119106,False,False,True,False,False,17.35722722143914,115.86200000000001,,0.0,0.0,0.0,0.0,0,0.9703332537978216,0.7776982422651716,False,False,False,False,0.30870927965513106,0.2871657939682356,False,False,False,False,17990.0,11048.558880348706,False,False,False,False,518.4616233409754,False,False,False,False
2024-06-06 17:00:00+00:00,119.55,119.635,119.395,119.415,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.53155320910972,119.08092860600598,118.31269618350154,117.65490476004479,117.56688382876015,115.80475107906612,114.65281868364036,114.01663401721285,,,,,114.01663401721285,108.77737269652437,,,,,117.07764629591769,"rgba(38, 166, 154, 0.5)",4.00191933118759,115.61250161144481,0.9501686750459266,52.73780567344974,7.688116388119106,False,True,True,False,False,14.212795568015142,115.95870000000001,,0.0,0.0,0.0,0.0,0,0.9655650108846239,0.7809618048683952,False,False,False,False,0.2755815401318588,0.2813736670500472,False,False,False,False,17611.0,11150.302153521594,False,False,False,False,516.2994276302626,False,False,False,False
2024-06-07 17:00:00+00:00,119.15,119.27,118.61,118.665,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.42873856760939,119.07291001837348,118.3292240446618,117.68724048388118,117.60078259686614,115.86730185724306,114.73197724265678,114.10371697000339,,,,,114.10371697000339,108.90144773901473,,,,,117.10273647266192,#000000,3.945716097557212,115.66282523283728,0.7608694322993412,50.05137348769398,5.253347508407273,False,True,False,False,False,12.479443746257605,116.0404,,0.0,0.0,0.0,0.0,0,0.9661278821012605,0.782505348229142,False,False,False,False,0.2579421576495873,0.26965791234981723,False,False,False,False,16898.0,11239.413748040639,False,False,False,False,519.3490489073127,False,False,False,False
2024-06-10 17:00:00+00:00,119.43,119.74,119.22,119.645,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.49254202507447,119.19124973023523,118.61324577364609,118.08072179851452,118.00496267817137,116.49184472133867,115.49344511244712,114.9321388888889,,,,,114.9321388888889,110.06635614604649,,,,,117.53751884103954,#000000,3.904641061585484,116.25928838388715,0.8670993217333198,50.46044758916308,5.253347508407273,False,True,False,False,False,14.05819469520964,116.15789999999998,,0.0,0.0,0.0,0.0,0,0.968328867916984,0.7839804854640703,False,False,False,False,0.2745031479004461,0.27208053012513167,False,False,False,False,24018.0,11437.531364350087,False,False,False,False,621.6847225676645,False,False,False,False
2024-06-11 17:00:00+00:00,118.03,118.65,118.03,118.445,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.46407078676307,119.18224868383608,118.610827193241,118.08342519879487,118.00829896557406,116.50570361401927,115.5131992481203,114.95485195431654,,,,,114.95485195431654,110.10579812566037,,,,,117.54032820558315,"rgba(239, 83, 80, 1.0)",3.8446573530240324,116.2703276084793,0.565634903669683,48.32050623204015,3.3087778563873655,False,True,False,True,False,11.334221296461163,116.26610000000001,,0.0,0.0,0.0,0.0,0,0.9415720383345421,0.7866231779012646,False,False,False,False,0.23970162721583338,0.25589107867048255,False,False,False,False,23708.0,11627.771188158613,False,False,False,False,616.8524012875457,False,False,False,False
2024-06-12 17:00:00+00:00,121.555,121.71,120.86,121.25,3504.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.86859196869149,119.41400351088056,118.8848914544226,118.38349870690041,118.31026746201421,116.87184152658149,115.92744089155242,115.39331907421345,,,,,115.39331907421345,110.67450542822677,,,,,117.88173182440708,"rgba(38, 166, 154, 0.5)",3.817190962847738,117.2357544772884,1.0516229242345418,51.94330424531594,3.3087778563873655,False,True,True,False,True,15.6631367419774,116.40820000000002,,0.0,0.0,0.0,0.0,0,0.9518490744760633,0.7819789241030904,False,False,False,False,0.3310016914590405,0.2934463850647615,False,False,False,False,27212.0,11869.387138729797,False,False,False,False,661.6143795621574,False,False,False,False
2024-06-13 17:00:00+00:00,119.51,120.065,119.51,120.03,1566.0,,,,,,,,,,,,,,,,,,,,,,,,,,119.86856847275398,119.43544527153276,118.92814334260116,118.44340469749666,118.37211145751482,116.97127377647814,116.05015788427121,115.52793052887694,,,,,115.52793052887694,110.87909432594886,,,,,117.94962942894071,"rgba(38, 166, 154, 0.5)",3.7887061092121646,117.26670853479808,0.7293496474912708,52.05086461532814,3.3087778563873655,False,True,True,False,True,13.007351883756186,116.5406,,0.0,0.0,0.0,0.0,0,0.9465786079956238,0.7867833834850912,False,False,False,False,0.28399922742333444,0.288722806244048,False,False,False,False,25646.0,12082.978035803753,False,False,False,False,675.6358620495658,False,False,False,False
2024-06-14 17:00:00+00:00,117.84,118.065,117.84,118.065,178.0,,,,,,,,,,,,,,,,,,,,,,,,,117.99000000000001,119.8493685882713,119.42773276378897,118.92347687578592,118.44133494045938,118.3703952293238,116.97510171483256,116.05699968296742,115.536319984175,,,,,115.536319984175,110.89703512352764,,,,,118.25430122442867,#000000,3.749929819163053,117.25665055675609,0.21556388578608868,49.075923355528026,3.3087778563873655,False,True,False,False,False,8.964973583648845,116.6283,,0.0,0.0,0.0,0.0,1,0.9382912004955293,0.7897487515001353,False,False,False,False,0.22800464086446404,0.258363723554256,False,False,False,False,25468.0,12290.497756178887,False,False,False,False,667.9205773666268,False,False,False,False
2024-06-17 17:00:00+00:00,118.17,118.93,118.17,118.77,857.0,,,,,,,,,,,,,,,,,,,,,,,,,118.51441223832529,119.7918677830679,119.40758575172185,118.91645698015024,118.44524893350061,118.37574911084761,117.00439039562079,116.09985107972071,115.58614709483001,,,,,115.58614709483001,110.98976195477628,,,,,118.31944528411938,"rgba(239, 83, 80, 1.0)",3.718979266382562,117.24093709841532,0.41115123050201746,48.34252882142776,3.2320191131686684,False,True,False,True,False,10.057043745579204,116.7207,,0.0,0.0,0.0,0.0,1,0.9489827734040073,0.7865383116376957,False,False,False,False,0.24606744028112498,0.2522155819176905,False,False,False,False,26325.0,12508.086938253633,False,False,False,False,670.8520412834233,False,False,False,False
2024-06-18 17:00:00+00:00,119.71,119.89,119.69,119.85,286.0,,,,,,,,,,,,,,,,,,,,,,,,,118.79491042139793,119.79214720620723,119.4109214174613,118.92337729274983,118.45497383894755,118.3858093392848,117.02093004081296,116.12041070056124,115.60877728030572,,,,,115.60877728030572,111.02494743865128,,,,,118.36293503217786,#000000,3.682098301363028,117.25166876596566,0.7056659060602729,49.66037030631352,3.2320191131686684,False,True,False,False,False,11.693605243621075,116.83929999999998,,0.0,0.0,0.0,0.0,1,0.9528662917838182,0.7879178381755699,False,False,False,False,0.2840766339673387,0.2681461079425146,False,False,False,False,26611.0,12726.736753164429,False,False,False,False,664.8853429689516,False,False,False,False
