date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_815,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_707,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_665,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_738,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_540,aVWAP_valley_408,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_291,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_103,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_807,aVWAP_OB_bull_540,aVWAP_OB_bull_408,aVWAP_OB_bull_103,aVWAP_OB_bear_773,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,2.03,2.355,2.03,2.34,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124540993985438,2.124540993985438,2.124540993985438,2.124540993985438,2.095761642578573,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.226195007800312,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4130711890708567,2.4130711890708567,2.372233207070707,2.3555008578431376,2.259999338211659,1.9215601903673178,1.9215601903673178,1.9215601903673178,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9109656786088014,,,,2.259999338211659,,,2.2229845125876047,"rgba(38, 166, 154, 1.0)",0.24061329297600012,2.1795516259225076,0.6668308807589284,53.59671928332604,-4.638032868950113,True,False,True,False,True,3.573417024456159,0.0,0.0,0.0,0.0,0,1.141592920353982,0.7797443461160276,False,False,False,False,-0.0713886568464051,-0.09485991030485402,False,False,False,False,30813.0,29121.261861605,False,False,False,False,160.79977140897367,False,False,False,False
2025-04-08 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124540993985438,2.124540993985438,2.124540993985438,2.124540993985438,2.095761642578573,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.226195007800312,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4130711890708567,2.4130711890708567,2.372233207070707,2.3555008578431376,2.259999338211659,1.9215601903673178,1.9215601903673178,1.9215601903673178,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9109656786088014,,,,2.259999338211659,,,2.2229845125876047,"rgba(38, 166, 154, 1.0)",0.24043968732977708,2.1795516259225076,0.6673123553742936,59.044832874668636,0.40913441350732427,True,False,True,False,True,3.573417024456159,0.0,0.0,0.0,0.0,0,1.203356367226061,0.7729516288252718,False,False,False,False,0.02014353624542876,-0.03735818702971263,False,False,False,False,30813.0,29147.490359874686,False,False,False,False,158.30675169720664,False,False,False,False
2025-04-08 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124540993985438,2.124540993985438,2.124540993985438,2.124540993985438,2.095761642578573,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.226195007800312,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4130711890708567,2.4130711890708567,2.372233207070707,2.3555008578431376,2.259999338211659,1.9215601903673178,1.9215601903673178,1.9215601903673178,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9109656786088014,,,,2.259999338211659,,,2.2229845125876047,"rgba(38, 166, 154, 1.0)",0.24032912867583864,2.1795516259225076,0.6676193392017354,62.67690860223036,3.7668248690728205,True,False,True,False,True,3.573417024456159,0.0,0.0,0.0,0.0,0,1.1994076999012833,0.7729516288252718,False,False,False,False,0.02014353624542876,-0.008607325392141934,False,False,False,False,30813.0,29173.31221476035,False,False,False,False,155.85238345383908,False,False,False,False
2025-04-08 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124540993985438,2.124540993985438,2.124540993985438,2.124540993985438,2.095761642578573,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.226195007800312,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4130711890708567,2.4130711890708567,2.372233207070707,2.3555008578431376,2.259999338211659,1.9215601903673178,1.9215601903673178,1.9215601903673178,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9109656786088014,,,,2.259999338211659,,,2.2229845125876047,"rgba(38, 166, 154, 1.0)",0.24021821911085453,2.1795516259225076,0.6679275813107641,65.09829242060485,6.126867080858581,True,False,True,False,True,3.573417024456159,0.0,0.0,0.0,0.0,0,1.1994076999012833,0.7729516288252718,False,False,False,False,0.02014353624542876,0.005768105426643413,False,False,False,False,30813.0,29198.733730810574,False,False,False,False,153.43606743129894,False,False,False,False
2025-04-08 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124540993985438,2.124540993985438,2.124540993985438,2.124540993985438,2.095761642578573,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.226195007800312,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4130711890708567,2.4130711890708567,2.372233207070707,2.3555008578431376,2.259999338211659,1.9215601903673178,1.9215601903673178,1.9215601903673178,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9109656786088014,,,,2.259999338211659,,,2.2229845125876047,"rgba(38, 166, 154, 1.0)",0.23831374580883743,2.1795516259225076,0.6732652937535352,66.71254829952117,7.899295757256333,True,False,True,False,True,3.573417024456159,0.0,0.0,0.0,0.0,0,1.1994076999012833,0.7729516288252718,False,False,False,False,0.02014353624542876,0.012955820836036087,False,False,False,False,30813.0,29223.761114829013,False,False,False,False,151.05721367267415,False,False,False,False
2025-04-08 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124540993985438,2.124540993985438,2.124540993985438,2.124540993985438,2.095761642578573,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.1569682777569623,2.226195007800312,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4392324270067607,2.4130711890708567,2.4130711890708567,2.372233207070707,2.3555008578431376,2.259999338211659,1.9215601903673178,1.9215601903673178,1.9215601903673178,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9126681629318938,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9114315937664206,1.9109656786088014,,,,2.259999338211659,,,2.2229845125876047,"rgba(38, 166, 154, 1.0)",0.23645280274914415,2.1795516259225076,0.6785640610389128,67.78871888546539,9.321609976684833,True,False,True,False,True,3.573417024456159,0.0,0.0,0.0,0.0,0,1.1994076999012833,0.7729516288252718,False,False,False,False,0.02014353624542876,0.016549678540732422,False,False,False,False,30813.0,29248.4004773898,False,False,False,False,148.71524136767144,False,False,False,False
2025-04-09 14:00:00+00:00,2.34,2.34,2.25,2.25,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159010840108401,2.159010840108401,2.159010840108401,2.159010840108401,2.1272913101350066,2.169399910183002,2.169399910183002,2.169399910183002,2.169399910183002,2.230800285306705,2.435111149455037,2.435111149455037,2.435111149455037,2.435111149455037,2.435111149455037,2.435111149455037,2.4098331846324386,2.4098331846324386,2.3701835802469136,2.3538713429256597,2.2603340026400436,1.922836109858642,1.922836109858642,1.922836109858642,1.9139619189618595,1.9139619189618595,1.9139619189618595,1.9139619189618595,1.9139619189618595,1.9139619189618595,1.9127278180269311,1.9127278180269311,1.9127278180269311,1.9127278180269311,1.9122628267466513,,,,2.2603340026400436,,,2.230757081478113,"rgba(38, 166, 154, 0.75)",0.23509940393316076,2.1955323995283873,0.23167902410802346,62.33639005121984,9.321609976684833,True,False,True,False,False,0.018865127684222216,0.0,0.0,0.0,0.0,0,1.201780415430267,0.7725024727992089,False,False,False,False,-0.007746664089244977,0.004401507225743723,False,False,False,False,30513.0,29268.006671538795,False,False,False,False,151.060741501506,False,False,False,False
2025-04-09 15:00:00+00:00,2.25,2.265,2.245,2.245,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.140028161802355,2.174591879667613,2.174591879667613,2.174591879667613,2.174591879667613,2.231926675663518,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.407308377896613,2.407308377896613,2.368453406326034,2.352421631205674,2.260238384172689,1.9236146097208737,1.9236146097208737,1.9236146097208737,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9130562991190228,,,,2.260238384172689,,,2.2330967996465474,"rgba(38, 166, 154, 0.75)",0.23363515871414806,2.2008067116779553,0.1891551278723216,58.42255579124335,16.91839033229975,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.2003948667324775,0.7699901283316881,False,False,False,False,-0.03425870731152998,-0.01492860004289313,False,False,False,False,30313.0,29284.20811849168,False,False,False,False,151.81948969528108,False,False,False,False
2025-04-09 16:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.140028161802355,2.174591879667613,2.174591879667613,2.174591879667613,2.174591879667613,2.231926675663518,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.407308377896613,2.407308377896613,2.368453406326034,2.352421631205674,2.260238384172689,1.9236146097208737,1.9236146097208737,1.9236146097208737,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9130562991190228,,,,2.260238384172689,,,2.2330967996465474,"rgba(38, 166, 154, 0.75)",0.23147671258350425,2.2008067116779553,0.19091893879433894,55.81333295125902,14.258230174276378,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1984205330700886,0.7739387956564661,False,False,False,False,-0.040493844199076055,-0.02771122212098459,False,False,False,False,30313.0,29300.158380220488,False,False,False,False,149.46569915736973,False,False,False,False
2025-04-09 17:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.140028161802355,2.174591879667613,2.174591879667613,2.174591879667613,2.174591879667613,2.231926675663518,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.407308377896613,2.407308377896613,2.368453406326034,2.352421631205674,2.260238384172689,1.9236146097208737,1.9236146097208737,1.9236146097208737,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9130562991190228,,,,2.260238384172689,,,2.2330967996465474,"rgba(38, 166, 154, 0.75)",0.23098432145224607,2.2008067116779553,0.19132592222793526,54.07385105793614,12.322300697820097,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1984205330700886,0.7739387956564661,False,False,False,False,-0.040493844199076055,-0.03410253316003033,False,False,False,False,30313.0,29315.86135106978,False,False,False,False,147.14840149601514,False,False,False,False
2025-04-09 18:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.140028161802355,2.174591879667613,2.174591879667613,2.174591879667613,2.174591879667613,2.231926675663518,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.407308377896613,2.407308377896613,2.368453406326034,2.352421631205674,2.260238384172689,1.9236146097208737,1.9236146097208737,1.9236146097208737,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9130562991190228,,,,2.260238384172689,,,2.2330967996465474,"rgba(38, 166, 154, 0.75)",0.22849018746056374,2.2008067116779553,0.19341438165554647,52.91419646238755,10.822947123025635,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1984205330700886,0.7739387956564661,False,False,False,False,-0.040493844199076055,-0.03729818867955319,False,False,False,False,30313.0,29331.32086500668,False,False,False,False,144.86703093018545,False,False,False,False
2025-04-09 19:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.140028161802355,2.174591879667613,2.174591879667613,2.174591879667613,2.174591879667613,2.231926675663518,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.407308377896613,2.407308377896613,2.368453406326034,2.352421631205674,2.260238384172689,1.9236146097208737,1.9236146097208737,1.9236146097208737,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9130562991190228,,,,2.260238384172689,,,2.2330967996465474,#000000,0.2253735237893374,2.2008067116779553,0.196089086149061,52.14109339868849,9.593396992553593,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1984205330700886,0.7739387956564661,False,False,False,False,-0.040493844199076055,-0.03889601643931462,False,False,False,False,30313.0,29346.540696556964,False,False,False,False,142.62103045064768,False,False,False,False
2025-04-10 14:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.1709433354797167,2.140028161802355,2.174591879667613,2.174591879667613,2.174591879667613,2.174591879667613,2.231926675663518,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.431999547677607,2.407308377896613,2.407308377896613,2.368453406326034,2.352421631205674,2.260238384172689,1.9236146097208737,1.9236146097208737,1.9236146097208737,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9147530003826116,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9135206388934367,1.9130562991190228,,,,2.260238384172689,,,2.2330967996465474,"rgba(38, 166, 154, 1.0)",0.22232125120810323,2.2008067116779553,0.8959705257127681,59.46711937016794,9.593396992553593,True,False,True,False,True,5.889751442634509,0.0,0.0,0.0,0.0,0,1.1925287356321839,0.7806513409961688,False,False,False,False,0.0432120245563581,0.002158004058521741,False,False,False,False,30313.0,29361.524561726623,False,False,False,False,140.40985168397097,False,False,False,False
2025-04-10 15:00:00+00:00,2.4,2.41,2.39,2.39,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196696139950561,2.196696139950561,2.196696139950561,2.196696139950561,2.1638682458584917,2.1877753042445827,2.1877753042445827,2.1877753042445827,2.1877753042445827,2.24036406316688,2.431410224334918,2.431410224334918,2.431410224334918,2.431410224334918,2.431410224334918,2.431410224334918,2.4071411736978554,2.4071411736978554,2.3688593525179855,2.3530404428904435,2.261727044574173,1.924731905965343,1.924731905965343,1.924731905965343,1.9158792563509308,1.9158792563509308,1.9158792563509308,1.9158792563509308,1.9158792563509308,1.9158792563509308,1.9146481412335763,1.9146481412335763,1.9146481412335763,1.9146481412335763,1.914184266483185,,,,2.261727044574173,,,2.240742543737629,"rgba(38, 166, 154, 1.0)",0.21828793283555425,2.217924422379963,0.7882963358751905,63.52582262792468,5.737925922984687,True,False,True,False,True,5.462536981013333,0.0,0.0,0.0,0.0,0,1.193391642371234,0.7939747327502431,False,False,False,False,0.02907551087104947,0.015616757464785606,False,False,False,False,30113.0,29373.175343715357,False,False,False,False,141.33372995243653,False,False,False,False
2025-04-10 16:00:00+00:00,2.39,2.39,2.38,2.38,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.1907086560674003,2.203765331152902,2.203765331152902,2.203765331152902,2.203765331152902,2.2505640110978997,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4065929848798833,2.4065929848798833,2.36916514084507,2.3536628995433793,2.263685383004993,1.926350918276887,1.926350918276887,1.926350918276887,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.91628305155694,1.91628305155694,1.91628305155694,1.91628305155694,1.915819901064122,,,,2.263685383004993,,,2.2491957948767856,"rgba(38, 166, 154, 1.0)",0.21639578354287073,2.23474872024726,0.6712297133274041,65.36666770787362,7.582548743669932,True,False,True,False,True,5.031230619360482,0.0,0.0,0.0,0.0,0,1.1726479146459747,0.7982541222114454,False,False,False,False,0.018810472289601587,0.017213614877193598,False,False,False,False,29813.0,29379.994330634498,False,False,False,False,143.79367212371656,False,False,False,False
2025-04-10 17:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.1907086560674003,2.203765331152902,2.203765331152902,2.203765331152902,2.203765331152902,2.2505640110978997,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4065929848798833,2.4065929848798833,2.36916514084507,2.3536628995433793,2.263685383004993,1.926350918276887,1.926350918276887,1.926350918276887,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.91628305155694,1.91628305155694,1.91628305155694,1.91628305155694,1.915819901064122,,,,2.263685383004993,,,2.2491957948767856,"rgba(38, 166, 154, 1.0)",0.21443855038656115,2.23474872024726,0.6773561912767108,66.5938977611729,9.000838304278659,True,False,True,False,True,5.031230619360482,0.0,0.0,0.0,0.0,0,1.1726479146459747,0.8001939864209507,False,False,False,False,0.012924965847313738,0.015069290362253667,False,False,False,False,29813.0,29386.70759682621,False,False,False,False,141.5643128659845,False,False,False,False
2025-04-10 18:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.1907086560674003,2.203765331152902,2.203765331152902,2.203765331152902,2.203765331152902,2.2505640110978997,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4065929848798833,2.4065929848798833,2.36916514084507,2.3536628995433793,2.263685383004993,1.926350918276887,1.926350918276887,1.926350918276887,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.91628305155694,1.91628305155694,1.91628305155694,1.91628305155694,1.915819901064122,,,,2.263685383004993,,,2.2491957948767856,"rgba(38, 166, 154, 1.0)",0.21046212558630153,2.23474872024726,0.6901540091743431,67.41205113003909,10.163176799212053,True,False,True,False,True,5.031230619360482,0.0,0.0,0.0,0.0,0,1.1731517509727625,0.8025291828793776,False,False,False,False,-0.007333500648141272,0.0038678948570561975,False,False,False,False,29813.0,29393.316781371537,False,False,False,False,139.36951731767465,False,False,False,False
2025-04-10 19:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.1907086560674003,2.203765331152902,2.203765331152902,2.203765331152902,2.203765331152902,2.2505640110978997,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4065929848798833,2.4065929848798833,2.36916514084507,2.3536628995433793,2.263685383004993,1.926350918276887,1.926350918276887,1.926350918276887,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.91628305155694,1.91628305155694,1.91628305155694,1.91628305155694,1.915819901064122,,,,2.263685383004993,,,2.2491957948767856,"rgba(38, 166, 154, 1.0)",0.20606847458117916,2.23474872024726,0.7048690006948124,67.95748670928322,11.164302274447863,True,False,True,False,True,5.0312306193604925,0.0,0.0,0.0,0.0,0,1.1736111111111112,0.8184523809523812,False,False,False,False,-0.018967827403833532,-0.007549966273388668,False,False,False,False,29813.0,29399.82349793942,False,False,False,False,137.2087496073231,False,False,False,False
2025-04-11 14:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.1907086560674003,2.203765331152902,2.203765331152902,2.203765331152902,2.203765331152902,2.2505640110978997,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4065929848798833,2.4065929848798833,2.36916514084507,2.3536628995433793,2.263685383004993,1.926350918276887,1.926350918276887,1.926350918276887,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.91628305155694,1.91628305155694,1.91628305155694,1.91628305155694,1.915819901064122,,,,2.263685383004993,,,2.2491957948767856,"rgba(38, 166, 154, 1.0)",0.20312797191172574,2.23474872024726,1.6996737401719233,73.86256157550173,17.042238564872605,True,False,True,False,True,12.31688259875757,0.0,0.0,0.0,0.0,0,1.1486097794822625,0.8293384467881113,False,False,False,False,0.1335468700474997,0.06299845188705552,False,False,False,False,29813.0,29406.229335180666,False,False,False,False,135.08148217155065,False,False,False,False
2025-04-11 15:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.1907086560674003,2.203765331152902,2.203765331152902,2.203765331152902,2.203765331152902,2.2505640110978997,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4065929848798833,2.4065929848798833,2.36916514084507,2.3536628995433793,2.263685383004993,1.926350918276887,1.926350918276887,1.926350918276887,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.9175122266471036,1.91628305155694,1.91628305155694,1.91628305155694,1.91628305155694,1.915819901064122,,,,2.263685383004993,,,2.2491957948767856,"rgba(38, 166, 154, 1.0)",0.19690012101991086,2.23474872024726,1.7534335579094331,77.79927815298073,20.84072771652086,True,False,True,False,True,12.31688259875757,0.0,0.0,0.0,0.0,0,1.144508670520231,0.8333333333333335,False,False,False,False,0.1335468700474997,0.09827266096727762,False,False,False,False,29813.0,29412.535857115847,False,False,False,False,132.98719562625527,False,False,False,False
