date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_358,aVWAP_peak_322,aVWAP_peak_283,aVWAP_peak_226,aVWAP_valley_424,aVWAP_valley_374,aVWAP_valley_337,aVWAP_valley_309,aVWAP_valley_273,aVWAP_valley_233,aVWAP_valley_139,aVWAP_valley_87,aVWAP_valley_51,aVWAP_OB_bull_374,aVWAP_OB_bear_226,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-19 17:00:00+00:00,26.85,28.64,26.85,28.39,101.0,,,,,,,,,,,,,,24.727400917813934,23.827362930807684,22.681204282800817,,,,23.745322710474145,"rgba(38, 166, 154, 0.5)",4.603837436763391,24.693601123505466,0.8028951776136544,53.64675627123645,6.381266338668539,False,True,True,False,True,15.018279505489048,0.0,0.0,0.0,0.0,0,0.9428378530437718,0.8438168110723527,False,False,False,False,0.25953304147691136,0.24352567467887518,False,False,False,False,-927.0,-53.776522622062934,False,False,False,False,141.5287201338884,False,False,False,False
2024-09-20 17:00:00+00:00,29.225,29.72,28.88,28.88,267.0,,,,,,,,,,,,,,24.830736633778628,23.93742044781119,22.79670394605061,,,,23.854953675880143,"rgba(38, 166, 154, 0.5)",4.673147340183383,24.809115626139942,0.8711226241157438,56.440349216889906,0.9493030729772514,False,True,True,False,True,15.871630044608558,0.0,0.0,0.0,0.0,0,0.9607538802660754,0.8340354767184034,False,False,False,False,0.33344457106734143,0.2884851228731083,False,False,False,False,-660.0,-63.17533622482165,False,False,False,False,143.47401129460332,False,False,False,False
2024-09-23 17:00:00+00:00,28.88,29.085,28.88,29.085,67.0,,,,,,,,,,,,,,24.85508188657407,23.96359004921562,22.824405189222723,,,,23.88102570833747,"rgba(38, 166, 154, 0.5)",4.748587295849816,24.834994561584676,0.8950041714784852,58.71401955075361,3.1849635261787483,False,True,True,False,True,16.228579269459086,0.0,0.0,0.0,0.0,0,0.9608428737348599,0.8414357612963884,False,False,False,False,0.3180895998691597,0.303287361371134,False,False,False,False,-593.0,-71.38967209730504,False,False,False,False,142.28836770864046,False,False,False,False
2024-09-24 17:00:00+00:00,28.87,28.87,28.87,28.87,0.0,,,,,,,,,,,,,,24.85508188657407,23.96359004921562,22.824405189222723,,,,23.88102570833747,"rgba(38, 166, 154, 0.5)",4.815048087099551,24.834994561584676,0.8379989909604203,59.4512242668044,4.045283687983641,False,True,True,False,True,15.64297637122506,0.0,0.0,0.0,0.0,0,0.9586735819907306,0.8418119620392847,False,False,False,False,0.3126838333466981,0.30798559735891606,False,False,False,False,-593.0,-79.4766539252538,False,False,False,False,140.08234650385535,False,False,False,False
2024-09-25 17:00:00+00:00,33.18,33.61,33.18,33.61,164.0,,,,,,,,,,,,,,24.97595657879721,24.081945499189953,22.939169187269854,,,,23.999023755085673,"rgba(38, 166, 154, 1.0)",5.0000292116263765,24.984239251111237,1.7251420709366279,66.16868137155089,10.386026590690932,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.960727768456376,0.8451656879194629,False,False,False,False,0.34282825052742727,0.32540692394317167,False,False,False,False,-429.0,-84.89562053106381,False,False,False,False,140.4531628371289,False,False,False,False
2024-09-26 17:00:00+00:00,35.12,35.12,34.29,34.31,135.0,,,,,,,,,,,,,,25.08558056237132,24.188413014608233,23.041535879554193,,,,24.105176485511247,"rgba(38, 166, 154, 1.0)",5.188488464818007,25.747782306873567,1.6502335412683173,71.14719699716807,14.856899755675713,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9670392217737765,0.8397495601779986,False,False,False,False,0.3428282507775864,0.334117587360379,False,False,False,False,-294.0,-88.13754889492328,False,False,False,False,140.36861767686335,False,False,False,False
2024-09-27 17:00:00+00:00,33.2,33.95,33.2,33.95,43.0,,,,,,,,,,,,,,25.116808014387676,24.219058769169287,23.071323605875467,,,,24.13573012981081,"rgba(38, 166, 154, 1.0)",5.346864209410394,25.767905388968654,1.530260408826354,73.36239356329807,16.77729738004767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9603476650894879,0.847613659740794,False,False,False,False,0.30224893886796556,0.3181832631141723,False,False,False,False,-337.0,-91.9958814701958,False,False,False,False,138.85902670512903,False,False,False,False
2024-09-30 17:00:00+00:00,32.88,33.365,32.88,32.995,54.0,,,,,,,,,,,,,,25.152894987132143,24.254767039800992,23.106328044041447,,,,24.171330023658196,"rgba(38, 166, 154, 1.0)",5.46709183031354,25.786626398139042,1.3185023821792203,72.02268894285893,16.77729738004767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9514136980708381,0.8520465448606714,False,False,False,False,0.2862729934523002,0.3022281282832362,False,False,False,False,-391.0,-96.63160423809974,False,False,False,False,137.5433828802433,False,False,False,False
2024-10-01 17:00:00+00:00,32.75,32.75,32.25,32.57,32.0,,,,,,,,,,,,,,25.172635029572586,24.27446582787373,23.12580478714236,,,,24.190968548196224,"rgba(38, 166, 154, 0.75)",5.564395137231289,25.794840145456085,1.2175914340107548,69.93744191646825,16.77729738004767,True,False,True,False,False,19.531343373861873,0.0,0.0,0.0,0.0,0,0.946773289869098,0.8569245657821013,False,False,False,False,0.264523482045136,0.2833758051641861,False,False,False,False,-423.0,-101.69157936619122,False,False,False,False,135.90705136272015,False,False,False,False
2024-10-02 17:00:00+00:00,32.92,33.195,32.77,33.14,150.0,,,,,,,,,,,,,,25.270118476883226,24.371217420114853,23.220951329321892,,,,24.28742907543999,"rgba(38, 166, 154, 0.75)",5.666978903427457,25.876585148446434,1.2817084685387776,69.37113341298522,16.77729738004767,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.952248046280321,0.8463412158733382,False,False,False,False,0.28135918567726187,0.282367495420724,False,False,False,False,-273.0,-104.34752387214175,False,False,False,False,136.12554669042993,False,False,False,False
2024-10-03 17:00:00+00:00,33.15,33.2,32.095,32.21,139.0,,,,,,,,,,,,,,25.352261583721496,24.45358258630323,23.3028001607343,,,,24.36954811025301,"rgba(38, 166, 154, 0.75)",5.73985497509607,25.941778063248687,1.092052319082574,66.33195409929621,22.64267890948331,True,False,True,False,False,17.994217521165115,0.0,0.0,0.0,0.0,0,0.9458616352201258,0.8502138364779872,False,False,False,False,0.2696542039713207,0.27601084969602235,False,False,False,False,-412.0,-109.1173297035814,False,False,False,False,136.17011185802016,False,False,False,False
2024-10-04 17:00:00+00:00,32.21,34.655,32.21,34.655,12.0,,,,,,,,,,,,,,25.3605767817781,24.461784509332748,23.3108167966356,,,,24.377726029248816,"rgba(38, 166, 154, 0.75)",5.856486215538525,25.951178379565665,1.486184940953368,67.712204926537,22.64267890948331,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9493801652892564,0.8398268398268398,False,False,False,False,0.2972020216298342,0.2866064356629283,False,False,False,False,-400.0,-113.62713854538634,False,False,False,False,134.2449938447175,False,False,False,False
2024-10-07 17:00:00+00:00,34.28,34.28,33.74,33.98,21.0,,,,,,,,,,,,,,25.375363080684593,24.47634772914546,23.32502933603478,,,,24.39224671528828,"rgba(38, 166, 154, 0.75)",5.9553437265115825,25.968200996076902,1.3453126086168172,66.89526081218483,22.64267890948331,True,False,True,False,False,19.904650155240347,0.0,0.0,0.0,0.0,0,0.9669112216258803,0.8381998128908364,False,False,False,False,0.31774942872886386,0.30217793219589606,False,False,False,False,-421.0,-118.3926092656129,False,False,False,False,132.4892575060397,False,False,False,False
2024-10-08 17:00:00+00:00,33.44,33.44,33.25,33.25,14.0,,,,,,,,,,,,,,25.384409937045476,24.485333623862093,23.333875253036435,,,,24.401206271314667,"rgba(38, 166, 154, 0.5)",6.021348298623265,25.977407393993722,1.2078013503502363,64.5549891401189,20.23955336437406,False,False,True,False,False,18.10972307903064,0.0,0.0,0.0,0.0,0,0.9623812103008519,0.844403958835984,False,False,False,False,0.2941103258042348,0.2981441290000654,False,False,False,False,-435.0,-123.3012509824251,False,False,False,False,130.6522147540081,False,False,False,False
2024-10-09 17:00:00+00:00,33.25,34.45,33.25,34.45,7.0,,,,,,,,,,,,,,25.38934518482358,24.490194071385357,23.33861840025292,,,,24.40605255215395,"rgba(38, 166, 154, 0.5)",6.096297120103034,25.983078001385255,1.388863080622233,64.7661330119384,20.131400907857994,False,False,True,False,False,19.859030053746523,0.0,0.0,0.0,0.0,0,0.9705637050483249,0.8350586272874453,False,False,False,False,0.31203126638235373,0.3050876976912096,False,False,False,False,-428.0,-128.02526259510068,False,False,False,False,128.73512615317077,False,False,False,False
2024-10-10 17:00:00+00:00,33.65,33.7,33.65,33.7,1.0,,,,,,,,,,,,,,25.390019931662867,24.490861401471154,23.339272466700386,,,,24.406717933278134,"rgba(38, 166, 154, 0.5)",6.139762710735987,25.983809500913267,1.2567571195535305,63.05586590633501,18.173200146843413,False,True,True,False,False,18.03460330177985,0.0,0.0,0.0,0.0,0,0.9699446864751092,0.8355279259875666,False,False,False,False,0.30579956620066046,0.30544363194593505,False,False,False,False,-429.0,-132.69153759362626,False,False,False,False,126.75473660040842,False,False,False,False
2024-10-11 17:00:00+00:00,34.53,35.56,34.53,35.56,128.0,,,,,,,,,,,,,,25.491292941492212,24.589602991944762,23.434625355410603,,,,24.505173762949195,"rgba(38, 166, 154, 0.5)",6.226891606659059,26.111959351717015,1.5172964691049415,64.49940398849381,18.173200146843413,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9708761271035249,0.8274265875886011,False,False,False,False,0.3428282508373377,0.3241359413916364,False,False,False,False,-301.0,-135.30097111930647,False,False,False,False,126.77404300970441,False,False,False,False
2024-10-14 17:00:00+00:00,36.89,36.89,35.5,35.52,204.0,,,,,,,,,,,,,,25.66062566011829,24.75416217748795,23.592986541160926,,,,24.669258126255723,"rgba(38, 166, 154, 0.5)",6.310134932381781,26.32186059852742,1.457677133696524,65.35788968867193,18.173200146843413,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9806784027479608,0.8178999093554697,False,False,False,False,0.3428282510256564,0.3334820962086464,False,False,False,False,-505.0,-141.03273900892964,False,False,False,False,127.97134466846869,False,False,False,False
2024-10-15 17:00:00+00:00,34.8,34.8,34.505,34.58,154.0,,,,,,,,,,,,,,25.768704152971246,24.860782732669563,23.697234081707762,,,,24.775573655782853,"rgba(38, 166, 154, 0.5)",6.35099455785264,26.43442100045476,1.2825674664566826,63.49454563418344,17.98285639749048,False,True,True,False,False,18.30470536904167,0.0,0.0,0.0,0.0,0,0.9801009235456537,0.8338093877939635,False,False,False,False,0.29138309932625006,0.31243259776744825,False,False,False,False,-659.0,-149.06323917933383,False,False,False,False,128.3748897123684,False,False,False,False
2024-10-16 17:00:00+00:00,36.59,36.8,36.33,36.725,251.0,,,,,,,,,,,,,,25.977719190523697,25.064127678632946,23.893162065285242,,,,24.97833631148063,"rgba(38, 166, 154, 0.5)",6.425031445921572,26.67676917526489,1.5639193223114016,65.1831323230064,17.98285639749048,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.973846153846154,0.8308158508158507,False,False,False,False,0.34282825108210124,0.32763042442477475,False,False,False,False,-408.0,-153.07776260291007,False,False,False,False,130.27605421295183,False,False,False,False
2024-10-17 17:00:00+00:00,36.285,36.42,35.61,35.85,131.0,,,,,,,,,,,,,,26.077086879432617,25.161598265501226,23.987908874770234,,,,25.075531339901357,"rgba(38, 166, 154, 0.5)",6.467466620438521,26.783021822066306,1.4019366020815915,64.22574229738666,17.98285639749048,False,False,True,False,False,19.22290067844076,0.0,0.0,0.0,0.0,0,0.9677344583004964,0.8324602475545871,False,False,False,False,0.3246033714028509,0.3261168979138128,False,False,False,False,-539.0,-159.06105310519052,False,False,False,False,130.28727817864248,False,False,False,False
2024-10-18 17:00:00+00:00,35.85,36.91,35.85,36.61,75.0,,,,,,,,,,,,,,26.135905805314188,25.219151776615256,24.043709151301783,,,,25.13292224441041,"rgba(38, 166, 154, 0.5)",6.507763895449719,26.84684298413144,1.500232210743699,64.6149274861999,17.98285639749048,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9717673109747661,0.8287585920560963,False,False,False,False,0.3366741055092305,0.33139550171152166,False,False,False,False,-464.0,-163.78878871596277,False,False,False,False,129.4301110750976,False,False,False,False
2024-10-21 17:00:00+00:00,35.525,36.52,35.525,36.39,237.0,,,,,,,,,,,,,,26.31198621832937,25.392288044931796,24.212455087471557,,,,25.305576450244242,"rgba(38, 166, 154, 0.5)",6.511741815249469,27.030640985597195,1.4373049914977691,64.30889667975131,17.98285639749048,False,False,True,False,False,19.74029813323337,0.0,0.0,0.0,0.0,0,0.9695333943275392,0.829185727355901,False,False,False,False,0.3248504718551194,0.3281229867833205,False,False,False,False,-701.0,-172.11764470486256,False,False,False,False,131.09786129098757,False,False,False,False
2024-10-22 17:00:00+00:00,38.17,38.17,36.94,37.275,405.0,,,,,,,,,,,,,,26.637389445365226,25.710502896946807,24.52082418634944,,,,25.622905509553828,"rgba(38, 166, 154, 0.5)",6.529951486375254,28.009908943416605,1.4188606264403356,65.37631970187263,17.98285639749048,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9806145503840943,0.8188431992769994,False,False,False,False,0.3428282511881275,0.335475618985724,False,False,False,False,-296.0,-174.038301376105,False,False,False,False,135.3444060771738,False,False,False,False
2024-10-23 17:00:00+00:00,36.555,36.555,34.62,34.62,101.0,,,,,,,,,,,,,,26.699729455811507,25.772914241365925,24.58282634365596,,,,25.6851566802778,"rgba(38, 166, 154, 0.5)",6.485894110638439,28.03655631085948,1.015040266898911,60.19694103740748,13.939663303307242,False,True,True,False,False,14.910530536246078,0.0,0.0,0.0,0.0,0,0.9593582413686125,0.8333554935070688,False,False,False,False,0.28029370847923635,0.30788466373248013,False,False,False,False,-397.0,-177.4950718974057,False,False,False,False,134.8119346651246,False,False,False,False
2024-10-24 17:00:00+00:00,34.62,35.74,34.62,35.455,503.0,,,,,,,,,,,,,,26.997477153971865,26.072185927549842,24.881437100805325,,,,25.98370006077568,"rgba(38, 166, 154, 0.5)",6.464603408193359,28.238572779824544,1.1162985204984452,58.161417988455256,12.110511893016529,False,True,True,False,False,16.100945867652054,0.0,0.0,0.0,0.0,0,0.9569533514890629,0.8420012299042431,False,False,False,False,0.267619017879717,0.28775184080609856,False,False,False,False,106.0,-173.09979946488778,False,False,False,False,140.5202767633397,False,False,False,False
2024-10-25 17:00:00+00:00,35.36,35.36,34.125,34.18,30.0,,,,,,,,,,,,,,27.01310155514207,26.088096175888296,24.897528416967006,,,,25.999575382665792,"rgba(38, 166, 154, 0.5)",6.436259635074557,28.248377070950173,0.9215947250986115,54.51261542706521,8.8007036803264,False,True,True,False,False,13.373111956848959,0.0,0.0,0.0,0.0,0,0.9525614218504967,0.8484056455828541,False,False,False,False,0.2541039708953593,0.2709279058507289,False,False,False,False,76.0,-169.23778707008333,False,False,False,False,138.80678410034218,False,False,False,False
2024-10-28 17:00:00+00:00,37.81,37.81,36.27,36.485,238.0,,,,,,,,,,,,,,27.171917192126013,26.24595505041171,25.05327067257702,,,,26.15704763837158,"rgba(38, 166, 154, 0.5)",6.439749034755207,28.404591700010844,1.2547706838231336,55.694337110021266,8.8007036803264,False,True,True,False,False,16.599004926738743,0.0,0.0,0.0,0.0,0,0.9539543355784303,0.8298809675096369,False,False,False,False,0.32622682855044555,0.29857736720058725,False,False,False,False,314.0,-161.74572835581847,False,False,False,False,140.34466341661596,False,False,False,False
2024-10-29 17:00:00+00:00,35.7,35.89,35.52,35.585,244.0,,,,,,,,,,,,,,27.310135841170318,26.38543717505209,25.193102284387315,,,,26.29622510020324,"rgba(38, 166, 154, 0.5)",6.426181193347237,28.518555999557616,1.0996334818193403,54.880475393660944,8.8007036803264,False,True,True,False,False,14.72766963165487,0.0,0.0,0.0,0.0,0,0.9527851682925802,0.8413362050762277,False,False,False,False,0.28379318280068533,0.2911852750006363,False,False,False,False,70.0,-158.15277132704608,False,False,False,False,141.95172289852889,False,False,False,False
2024-10-30 17:00:00+00:00,35.99,36.21,35.19,35.26,283.0,,,,,,,,,,,,,,27.462847604084832,26.540241149562444,25.34905682624113,,,,26.450715193296134,"rgba(38, 166, 154, 0.5)",6.358879308735387,28.643506435387657,1.0405125248285592,53.760486268875496,8.158951771853289,False,True,True,False,False,14.057252778987554,0.0,0.0,0.0,0.0,0,0.9491795711108315,0.8396491669814091,False,False,False,False,0.28305628973191754,0.2871207823662769,False,False,False,False,-213.0,-159.0031159576345,False,False,False,False,144.13851789235014,False,False,False,False
2024-10-31 17:00:00+00:00,35.02,35.05,34.18,34.26,1561.0,,,,,,,,,,,,,,28.11497040248658,27.21815066499281,26.050369087962277,,,,27.127830051813888,#000000,6.2674438537141635,29.119286161813026,0.8202249526560215,51.27580109168075,5.707594299668848,False,True,False,False,False,12.015947534789976,0.0,0.0,0.0,0.0,0,0.9415744414282733,0.8521194403842138,False,False,False,False,0.24895078670955106,0.268035784537914,False,False,False,False,-1774.0,-184.04182733813627,False,False,False,False,166.1053625761897,False,False,False,False
2024-11-01 17:00:00+00:00,33.37,33.39,33.06,33.3,534.0,,,,,,,,,,,,,,28.272825782434317,27.388981083709,26.23436539842067,,,,27.298724088188,"rgba(239, 83, 80, 1.0)",6.137024682609232,29.215187786196225,0.6656013988959654,48.09847452346307,2.6920583911600104,False,True,False,True,False,10.105042487506587,0.0,0.0,0.0,0.0,0,0.9383882328568471,0.8598301222291278,False,False,False,False,0.2051651479790698,0.2366004662584919,False,False,False,False,-2308.0,-216.97141141041322,False,False,False,False,171.8091554044658,False,False,False,False
2024-11-04 17:00:00+00:00,35.07,36.55,35.07,35.71,167.0,,,,,,,,,,,,,,28.344278709088826,27.462619160270556,26.310026034248093,,,,27.37230796786916,#000000,6.076449418907437,29.279064725685693,1.0583376625013705,50.20760089789691,2.6920583911600104,False,True,False,False,True,13.561269205445658,0.0,0.0,0.0,0.0,0,0.9401171007470223,0.851524328689683,False,False,False,False,0.2853906522640969,0.26099555926129436,False,False,False,False,-2141.0,-246.80131200870136,False,False,False,False,171.73459485555935,False,False,False,False
2024-11-05 17:00:00+00:00,36.4,37.57,36.4,37.57,195.0,,,,,,,,,,,,,,28.44144025263632,27.561224003052846,26.409741183296482,,,,27.470801812995216,"rgba(38, 166, 154, 0.5)",6.054949114879808,29.373403713794133,1.3537019272487432,54.02861986892276,-0.9724670290875537,False,True,True,False,True,16.03446959428353,0.0,0.0,0.0,0.0,0,0.9450329802118731,0.8438936638017189,False,False,False,False,0.32384270635229684,0.2924191328067956,False,False,False,False,-1946.0,-273.1454777139928,False,False,False,False,172.0952988112871,False,False,False,False
2024-11-06 17:00:00+00:00,39.71,41.4,39.52,40.97,33.0,,,,,,,40.629999999999995,,,,,,,28.464080265676,27.58362761904761,26.431782918428055,,40.629999999999995,40.629999999999995,27.493163601050554,"rgba(38, 166, 154, 0.5)",6.107868516169187,30.346689370310262,1.7392827958832033,59.723682577408674,4.175988740237088,False,True,True,False,True,20.0,-1.0,41.4,39.52,0.0,0,0.9553807818096872,0.8328531381404767,False,False,False,False,0.34282825145335577,0.3176236921300757,False,False,False,False,-1913.0,-298.56957883470614,False,False,False,False,169.93878255064698,False,False,False,False
