date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_794,aVWAP_peak_757,aVWAP_valley_846,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_732,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_522,aVWAP_valley_465,aVWAP_valley_445,aVWAP_valley_406,aVWAP_valley_378,aVWAP_valley_358,aVWAP_valley_269,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_246,aVWAP_valley_210,aVWAP_valley_196,aVWAP_valley_150,aVWAP_valley_119,aVWAP_valley_95,aVWAP_valley_75,aVWAP_valley_24,aVWAP_OB_bull_210,aVWAP_OB_bull_150,aVWAP_OB_bear_794,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-26 16:00:00+00:00,8.635,8.665,8.565,8.6,11447.0,,,8.612448056001426,,,,8.163431850107877,7.91477264797977,7.7662047404485195,7.710630285810891,7.701564055811857,7.649250190455407,7.564125110447462,7.6797131360551685,7.688242878366866,7.6945782939621505,7.68713659924278,7.674183144198775,7.667988870848369,7.665853527929954,7.664116310784555,7.607981342339494,7.6060401446666015,7.513802696884419,7.464531132957836,7.388476838124593,7.316367807748404,7.296600065433513,7.284999575943025,7.2287478247854144,7.513802696884419,7.388476838124593,,8.612448056001426,7.6083057946389046,"rgba(38, 166, 154, 1.0)",0.3342967339150675,7.805354967632509,2.3770648999800907,70.12619550154848,13.331018597522032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0004712535344016,0.9288407163053722,False,False,False,False,0.34282819945008425,0.3265977141258889,False,False,False,False,387656.0,299435.0441564365,False,False,False,False,8723.757000106625,False,False,False,False
2025-09-26 17:00:00+00:00,8.6,8.61,8.525,8.565,17817.0,,,8.592180022363024,,,,8.18830844324101,7.935927883935277,7.784178469076805,7.725391733576453,7.714842701491644,7.661471563158355,7.573552848579403,7.686685953176129,7.694593965736352,7.700129232540455,7.692536419856673,7.679397529972741,7.672245209680961,7.670110933178987,7.668374569636852,7.612221767914755,7.610281746517557,7.518078030572899,7.4687868689241705,7.3926079363914186,7.320497172149171,7.300711172824453,7.289089675336681,7.2328053733208275,7.518078030572899,7.3926079363914186,,8.592180022363024,7.6163678000329185,"rgba(38, 166, 154, 1.0)",0.34257309340387393,7.818832614612544,2.178126069310898,70.12128027034348,13.498446438750314,True,False,True,False,True,18.899009217345053,0.0,0.0,0.0,0.0,0,0.9948210922787193,0.9373822975517887,False,False,False,False,0.3169369185184812,0.321767316322185,False,False,False,False,369839.0,300526.57835556153,False,False,False,False,8864.737511732877,False,False,False,False
2025-09-26 18:00:00+00:00,8.565,8.585,8.465,8.52,17197.0,,,8.571568683773776,,,,8.20713662309368,7.953768193624197,7.799858221729359,7.738455159749016,7.726645699858994,7.672412654460882,7.582096083424997,7.692986598048302,7.70033724430582,7.705155800820656,7.697430551892136,7.684130004236886,7.676118178574625,7.67398541846171,7.672250274280479,7.616094994214694,7.6141564797616255,7.522002612547495,7.472702555314136,7.396421739031514,7.324319357390446,7.304519094060023,7.292879699625821,7.236571978282546,7.522002612547495,7.396421739031514,,8.571568683773776,7.6234348006995845,"rgba(38, 166, 154, 1.0)",0.35001213621168964,7.830032341643564,1.9712678132370198,68.4670055884603,13.498446438750314,True,False,True,False,True,17.42869326037066,0.0,0.0,0.0,0.0,0,0.9864359214218896,0.9405986903648265,False,False,False,False,0.2941155190096847,0.30794141766593486,False,False,False,False,352642.0,301334.5693888086,False,False,False,False,8993.919875892057,False,False,False,False
2025-09-26 19:00:00+00:00,8.525,8.56,8.485,8.56,18810.0,,,8.562547845739564,,,,8.226123446527712,7.972455945580371,7.816528746412954,7.752467937477027,7.739350713537875,7.684226011575566,7.591380023608517,7.69986575067822,7.706616518483859,7.71066141525285,7.702792818105164,7.689317079065021,7.680372033585536,7.678240879391486,7.676507026334262,7.6203479739915565,7.6184110647933565,7.5263099695142515,7.476999543316251,7.4006067903774895,7.328512736247994,7.308696721308022,7.297037700842746,7.240703903015021,7.5263099695142515,7.4006067903774895,,8.562547845739564,7.631022197875963,"rgba(38, 166, 154, 1.0)",0.35807791441635656,7.842531950830278,2.00366462237457,68.13047486787593,13.498446438750314,True,False,True,False,True,18.23491106550143,0.0,0.0,0.0,0.0,0,0.9892271662763468,0.9456674473067914,False,False,False,False,0.29278252386411324,0.300361970765024,False,False,False,False,371452.0,302421.661336269,False,False,False,False,9146.107164637917,False,False,False,False
2025-09-29 14:00:00+00:00,8.15,8.245,8.075,8.22,16705.0,,,8.493801417142691,,,,8.223867345992609,7.978217618712876,7.823704154524062,7.759044633056583,7.745416736712682,7.690183474766572,7.596429360407194,7.70332432107278,7.709758309015316,7.713410586521116,7.705490743382419,7.691959323601204,7.682560035163421,7.680433618639217,7.678703600110419,7.622638931398036,7.620705993619804,7.528769176997357,7.479515910218128,7.403142717850739,7.331123914295772,7.311315955535351,7.299654868854605,7.243350995302092,7.528769176997357,7.403142717850739,,8.493801417142691,7.634280096906264,"rgba(38, 166, 154, 0.5)",0.3593398351381208,7.843051129754635,1.0490038492405853,59.207130504405214,15.684580902402445,False,False,True,False,False,8.13695945362426,0.0,0.0,0.0,0.0,0,0.9643823264201983,0.9490532010820557,False,False,False,False,0.10755565699071294,0.2039588138778685,False,False,False,False,354747.0,303232.906896947,False,False,False,False,9263.299301620274,False,False,False,False
2025-09-29 15:00:00+00:00,8.22,8.225,8.145,8.155,5374.0,,,8.476378236093737,,,,8.223110293686645,7.979959483105563,7.825921081268125,7.761092930749788,7.747310782516805,7.692050415834558,7.598021606073111,7.704414815286456,7.71074952356297,7.71427875688482,7.706343115293189,7.692794648207877,7.683252812955722,7.681127934935205,7.6793991617052875,7.623365374551794,7.621433725639462,7.529550331381299,7.480315849326632,7.403949793141234,7.331955601383519,7.312150388166615,7.3004887535904714,7.2441948671843965,7.529550331381299,7.403949793141234,,8.476378236093737,7.6353013352679815,#000000,0.3599143041145781,7.843420063177798,0.865705900710771,52.19922244683702,9.388147119408274,False,True,False,False,False,6.416767376061529,0.0,0.0,0.0,0.0,0,0.9703770197486533,0.9479353680430876,False,False,False,False,0.11995985076394126,0.16195933232090487,False,False,False,False,349373.0,303948.2571776145,False,False,False,False,9203.000087641665,False,False,False,False
2025-09-29 16:00:00+00:00,8.155,8.175,8.15,8.16,4703.0,,,8.462013186585656,,,,8.2222884053107,7.981356257436878,7.827765137049682,7.762811783107559,7.74890343654267,7.69362770933762,7.599375834742058,7.705338098325276,7.711588701601433,7.715013941518996,7.707065374278009,7.693503158961243,7.683841097404979,7.681717599778672,7.679989943965086,7.623984219357216,7.622053724619838,7.530218312763306,7.481000991809591,7.404642523294842,7.33267060964652,7.31286804754344,7.301206110007451,7.24492155873385,7.530218312763306,7.404642523294842,,8.462013186585656,7.636156357380705,"rgba(239, 83, 80, 1.0)",0.360578589102145,7.843713566910571,0.8771636548831,47.66335065691203,5.473649057300307,False,True,False,True,False,6.527972951820992,0.0,0.0,0.0,0.0,0,0.9751917004961658,0.9521876409562468,False,False,False,False,0.10879453162323136,0.13537693197206813,False,False,False,False,354076.0,304725.43148493825,False,False,False,False,9133.232644422415,False,False,False,False
2025-09-29 17:00:00+00:00,8.155,8.155,8.125,8.13,8005.0,,,8.438558374384975,,,,8.22038237712402,7.983362094325083,7.830626210068699,7.76552250581055,7.751423832993658,7.696146093333005,7.601564148798794,7.7068154500469594,7.712930968171777,7.7161900311038005,7.708222162272285,7.694640071061201,7.684786883425192,7.682665843194087,7.68094017689417,7.624985468469652,7.62305702145347,7.531307160289365,7.482121296691968,7.405779871918915,7.333848182808864,7.314050898555527,7.302388985646068,7.246122161588251,7.531307160289365,7.405779871918915,,8.438558374384975,7.637494995668557,"rgba(239, 83, 80, 1.0)",0.3593900363089839,7.844034772594507,0.7956960363799187,44.090520897684996,2.3433695237833376,False,True,False,True,False,5.7265711902572,0.0,0.0,0.0,0.0,0,0.9728629579375847,0.9516056083220259,False,False,False,False,0.09765616745320913,0.11651654971263863,False,False,False,False,346071.0,305366.4480510632,False,False,False,False,9115.74066543912,False,False,False,False
2025-09-29 18:00:00+00:00,8.125,8.185,8.115,8.15,11050.0,,,8.412441606805963,,,,8.218284086116078,7.986280835014872,7.834657942678882,7.769332538768656,7.754968172088007,7.69967957321835,7.604630290170077,7.7089009622284355,7.714827814951887,7.717853892095711,7.709858156598803,7.69624695087712,7.686124293281146,7.684006562303981,7.682283575099223,7.626397020030804,7.624471336259418,7.532836747515352,7.483692850283973,7.407372594419604,7.335494936746304,7.315704496146954,7.304042327697679,7.247798890814988,7.532836747515352,7.407372594419604,,8.412441606805963,7.639406118558597,"rgba(239, 83, 80, 1.0)",0.3582004949669516,7.844961476174983,0.8515859919544815,42.360432469084515,0.7394081374534167,False,True,False,True,False,6.186720283724284,0.0,0.0,0.0,0.0,0,0.9688908926961226,0.9495040577096479,False,False,False,False,0.10260340720566352,0.10955997845915108,False,False,False,False,357121.0,306168.84420531034,False,False,False,False,9145.729182254017,False,False,False,False
2025-09-29 19:00:00+00:00,8.155,8.155,8.04,8.045,36211.0,,,8.336395851758265,,,,8.205976585606443,7.9913681626346795,7.8444042077648355,7.779103846391038,7.764171677101978,7.709141360635453,7.613182758344855,7.7145366917379,7.719948465305472,7.722349154097911,7.714296139789956,7.7006339274364155,7.689800312103216,7.687694746813644,7.685981612152772,7.630358613809454,7.628443007373508,7.537234086681167,7.488255780896389,7.4120570198939655,7.340385304628614,7.320626969851492,7.308970832320375,7.252827265683138,7.537234086681167,7.4120570198939655,,8.336395851758265,7.644239522043946,"rgba(239, 83, 80, 1.0)",0.35595137080555384,7.845771587263687,0.5597068281699248,39.19973151038258,-2.35966044505993,False,True,False,True,False,3.396975821505759,0.0,0.0,0.0,0.0,0,0.9632781012091354,0.952082400358262,False,False,False,False,0.07668052075813515,0.09312024960864312,False,False,False,False,320910.0,306397.38925639074,False,False,False,False,9565.345784079536,False,False,False,False
2025-09-30 14:00:00+00:00,7.985,8.02,7.815,7.855,4670.0,,,8.323795156572785,,,,8.202466551486166,7.9907098006407145,7.844670594818276,7.779578793444162,7.764653758223276,7.709741108324559,7.613838991588251,7.714892706775897,7.720267472436627,7.722627762295033,7.714577704002026,7.700922515677115,7.69004900440193,7.687945454472276,7.686233952879603,7.630658230370089,7.628744268400822,7.5376062357626115,7.48865842296457,7.412491890744847,7.340856148582571,7.321105038533964,7.309451838341301,7.253328585622272,7.5376062357626115,7.412491890744847,,8.323795156572785,7.64441986794954,"rgba(239, 83, 80, 1.0)",0.35299545718432024,7.844860317238137,0.02872468343571082,34.46646170468299,-6.917782871211152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9476232394366195,0.9599471830985913,False,False,False,False,-0.011633201438386932,0.040743524085128095,False,False,False,False,316240.0,306549.98787257075,False,False,False,False,9489.448950217839,False,False,False,False
2025-09-30 15:00:00+00:00,7.85,7.995,7.825,7.895,5525.0,,,8.310062741723296,,,,8.198525798879277,7.990010608657906,7.845032218330998,7.780175403780112,7.76525530775433,7.710477137034521,7.614634217739332,7.715331336340932,7.7206611596972285,7.722971958887974,7.71492489099839,7.701277332969136,7.6903542926486,7.688253098131688,7.686543505142845,7.631022909714968,7.629110871269511,7.538055720587931,7.489143466554658,7.413014210201648,7.341420504488805,7.321677784184976,7.310027954243908,7.253928351306105,7.538055720587931,7.413014210201648,,8.310062741723296,7.644659584981074,"rgba(239, 83, 80, 1.0)",0.3493286740628329,7.84390758800104,0.14625885532021946,32.65357323631787,-8.781918386793052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9546247818499125,0.9598603839441531,False,False,False,False,-0.01530734126917952,0.012718091407974287,False,False,False,False,321765.0,306785.8795334611,False,False,False,False,9427.984625408259,False,False,False,False
2025-09-30 16:00:00+00:00,7.895,7.905,7.815,7.835,4361.0,,,8.298497824779007,,,,8.194936329436926,7.989125508456592,7.845063460149253,7.7804428269215204,7.765546666749138,7.710895978791065,7.615144116311828,7.715579176188145,7.720881159056422,7.723163391463037,7.715121397134707,7.701483436262229,7.6905349291520855,7.688435712693922,7.686727722724996,7.631254174357642,7.629343746128511,7.5383582788938535,7.4894765257400016,7.413381098443132,7.341823086138431,7.322087810296165,7.310441215784256,7.254362264107174,7.5383582788938535,7.413381098443132,,8.298497824779007,7.644733750474209,"rgba(239, 83, 80, 1.0)",0.3447261872038713,7.842895111759063,-0.02290255876149526,30.640946759998357,-10.968660660774901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9532467532467532,0.9627705627705622,False,False,False,False,-0.039816968389313326,-0.01354943849066952,False,False,False,False,317404.0,306950.5015561981,False,False,False,False,9349.426724239138,False,False,False,False
2025-09-30 17:00:00+00:00,7.835,7.845,7.815,7.82,5343.0,,,8.2843507539324,,,,8.19032559122248,7.987861983567718,7.844957930550248,7.780653702030819,7.76579811559498,7.7113152254337525,7.615700134047949,7.715826041898454,7.721098361397008,7.723351677266617,7.715317444575032,7.701693274457053,7.690721438623193,7.688624710813858,7.686918737759151,7.631504792014265,7.6295963871781955,7.538698656672678,7.489855640766327,7.413804173815524,7.342291311952776,7.322565627117946,7.310923327858235,7.254870811530043,7.538698656672678,7.413804173815524,,8.2843507539324,7.644761462422679,"rgba(239, 83, 80, 1.0)",0.34078801103977063,7.841540136440576,-0.06320684925169591,29.09658724700864,-12.80563403613862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533678756476682,0.9680483592400686,False,False,False,False,-0.05454384194218044,-0.03404664021642498,False,False,False,False,312061.0,307029.7340902105,False,False,False,False,9287.31158122768,False,False,False,False
2025-09-30 18:00:00+00:00,7.825,7.83,7.785,7.805,6809.0,,,8.266770157686874,,,7.806666666666667,8.18430036411219,7.986083694874051,7.84468004448021,7.780804061137782,7.766011264313056,7.711753248271971,7.616337714491655,7.716082576352672,7.721321674665759,7.7235443761268225,7.715521590817088,7.701917037850526,7.690923524020714,7.6888300305394,7.687126678853635,7.631790608882003,7.629884831623526,7.53910121805765,7.490308927233976,7.414316020668274,7.34286211577097,7.323149129693732,7.311512642279467,7.255494962205807,7.53910121805765,7.414316020668274,,8.266770157686874,7.651213000159584,"rgba(239, 83, 80, 1.0)",0.3369861787739358,7.847052776991522,-0.12479080639011428,27.849863981772927,-14.438868995444231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509677419354838,0.9694623655913972,False,False,False,False,-0.0656041800895111,-0.04982541015296804,False,False,False,False,305252.0,307002.17232137005,True,False,False,False,9248.888145859808,True,False,False,False
2025-09-30 19:00:00+00:00,7.805,7.835,7.785,7.82,21977.0,,,8.218625697514312,,7.8133333333333335,7.811756409365664,8.166403606977457,7.980779546044082,7.84396259927392,7.781399821551393,7.766794680189669,7.713237375412821,7.618437932555606,7.716960998033638,7.722090250319615,7.724209701296442,7.7162220635643175,7.702678355394663,7.6916082976675115,7.689525101068807,7.687830094980139,7.632741719268877,7.630844316893254,7.540424498311796,7.491793809104686,7.415986933620366,7.3447212735226435,7.325048741483486,7.313430695634155,7.257524147960651,7.540424498311796,7.415986933620366,,8.218625697514312,7.673688886194734,"rgba(239, 83, 80, 1.0)",0.33170930505947127,7.851960818182951,-0.09635188912539044,27.70063251196049,-15.12899548339147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511777301927193,0.9691648822269802,True,False,False,False,-0.06437451117303844,-0.05709996066300324,False,False,False,False,327229.0,307315.7665489457,False,False,False,False,9446.223213365856,False,False,False,False
2025-10-01 14:00:00+00:00,7.855,7.905,7.825,7.875,2993.0,,,8.213632674216663,,7.81992584434655,7.817084919810776,8.164458014201719,7.980311306973123,7.8440383265072375,7.7816161137966064,7.767023092916572,7.713545366422642,7.618800237520294,7.717146975774781,7.722256424537031,7.72435499489878,7.7163702732500115,7.70283236789227,7.691742833032901,7.689660946097958,7.687967001410844,7.632909692646839,7.631013359718554,7.540639845714285,7.492029386518762,7.416244757967659,7.345002915554763,7.325335318986692,7.313719391929312,7.257826590025692,7.540639845714285,7.416244757967659,,8.213632674216663,7.674241188337079,"rgba(239, 83, 80, 1.0)",0.326268832945051,7.852105184835286,0.07017162797333519,30.059082091218436,-15.12899548339147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9545068027210883,0.9630102040816321,False,False,False,False,-0.037364338829876685,-0.047232149746439966,False,False,False,False,330222.0,307670.9019512876,False,False,False,False,9346.173241065611,False,False,False,False
2025-10-01 15:00:00+00:00,7.875,7.995,7.855,7.965,4218.0,,,8.208211412289055,,7.837037081448998,7.8312923762165365,8.162396889059844,7.980066398977564,7.844449451968941,7.782163697081002,7.76756446699088,7.71417269745113,7.619451783804497,7.717529290773572,7.7226018876010745,7.724658568768062,7.716674641830143,7.703140527253428,7.692007103664497,7.689926907691213,7.688234333236462,7.633216274874703,7.631321329729391,7.541007579128899,7.4924225479579585,7.41666379087365,7.34545233847374,7.325790674819642,7.314177025256064,7.25830112254339,7.541007579128899,7.41666379087365,,8.208211412289055,7.675736786597277,"rgba(239, 83, 80, 0.75)",0.3199602311999473,7.853392879217012,0.34881560237792036,35.056241312650336,-21.691603359768727,False,True,False,True,True,1.5874005742468817,0.0,0.0,0.0,0.0,0,0.9575630252100839,0.955882352941176,False,False,False,False,-0.007959375648229168,-0.027595762697334568,False,False,False,False,334440.0,308085.9267272366,False,False,False,False,9266.666679188625,False,False,False,False
2025-10-01 16:00:00+00:00,7.965,8.02,7.955,8.005,10415.0,,,8.198247718648389,,7.878140671161276,7.8676548809216005,8.158675603572224,7.980254804268199,7.846035205198901,7.783969984346231,7.769312522395407,7.716083202405184,7.621324772079896,7.718701396366858,7.723666455993225,7.72559646642525,7.717608214536154,7.704075117137156,7.692802373441884,7.690726048740862,7.689036610918539,7.634106634856387,7.632214882115908,7.542037960965125,7.493509748430952,7.417804365813439,7.346661808303938,7.327012833818625,7.315403457169769,7.2595645359582415,7.542037960965125,7.417804365813439,,8.198247718648389,7.679696640855319,"rgba(239, 83, 80, 0.75)",0.31351283434218674,7.857288718710924,0.47114907304833226,39.725021712128225,-17.203541070389818,False,True,False,True,True,2.5598389062392,0.0,0.0,0.0,0.0,0,0.965779467680608,0.9602872834811991,False,False,False,False,0.022656911124209384,-0.002469425786562592,False,False,False,False,344855.0,308655.9898787523,False,False,False,False,9284.470296565545,False,False,False,False
2025-10-01 17:00:00+00:00,8.005,8.035,7.985,8.005,3799.0,,,8.19508899201728,,7.8895365036941465,7.878298712765463,8.1574781431878,7.980399502436273,7.846663303271612,7.784667838002988,7.769985672711657,7.716810941869113,7.622030664879984,7.7191496768948875,7.724074173493065,7.72595602395583,7.717965620808685,7.704432124259939,7.693105840565146,7.691030895858539,7.68934257612714,7.634443825282701,7.632553212396623,7.54242509137801,7.493917010543523,7.418230096374609,7.3471120613245935,7.327467528870463,7.315859585489408,7.260033699940963,7.54242509137801,7.418230096374609,,8.19508899201728,7.680917465057688,"rgba(239, 83, 80, 0.75)",0.3091695211251699,7.858477512837057,0.47392280658746744,42.83754197844682,-14.240789909865711,False,True,False,True,True,2.5598389062392,0.0,0.0,0.0,0.0,0,0.9670468948035487,0.9577524292353186,False,False,False,False,0.03368617851191276,0.015608376362675085,False,False,False,False,344855.0,309217.21484187245,False,False,False,False,9199.424245456003,False,False,False,False
2025-10-01 18:00:00+00:00,8.005,8.015,7.975,8.015,7293.0,,,8.18910421872724,,7.905667587204524,7.893944971943981,8.155131612911218,7.980607836289517,7.847806385287953,7.785955854066798,7.77123151191707,7.7181661685973015,7.623355324998843,7.719986620949608,7.724835331084242,7.726627479777092,7.718633585847576,7.705100150622443,7.693674492172639,7.691602217312979,7.689916060794586,7.635077923470847,7.633189515019604,7.543155864687452,7.494686926109403,7.419036446296721,7.347966006586844,7.328330185247565,7.316725127547518,7.260924706277709,7.543155864687452,7.419036446296721,,8.18910421872724,7.682816447469773,"rgba(239, 83, 80, 0.75)",0.303893310462929,7.860197468713669,0.5093976272479198,45.29594656749812,-11.840944731895512,False,True,False,True,True,2.8087612143229137,0.0,0.0,0.0,0.0,0,0.9644970414201183,0.9606931530008448,False,False,False,False,0.026332588866063565,0.020970482614369325,False,False,False,False,352148.0,309882.8084102155,False,False,False,False,9169.867280410173,False,False,False,False
2025-10-01 19:00:00+00:00,8.015,8.05,8.005,8.02,14218.0,,,8.17976833346004,,7.931805159726609,7.919925011386558,8.151419899333773,7.981439739924584,7.850317793076134,7.788690352249188,7.773864278598108,7.720985934018776,7.626069057833822,7.7217380882087845,7.7264313694912055,7.728037411070437,7.720033422426235,7.706495689480159,7.694860629838914,7.69279337608212,7.691111287699583,7.636386133322006,7.634501881350972,7.544646032427929,7.496249987907336,7.420664767623993,7.349683613324174,7.330063697596781,7.318463541041781,7.262710141935884,7.544646032427929,7.420664767623993,,8.17976833346004,7.6862671262015985,#000000,0.2991229973899391,7.863477941834974,0.5232698907499317,47.14302716272235,-9.930574567309861,False,True,False,False,True,2.9351044810396765,0.0,0.0,0.0,0.0,0,0.9649493243243242,0.9590371621621616,False,False,False,False,0.04227002775237396,0.031620255183371644,False,False,False,False,366366.0,310758.5168069563,False,False,False,False,9248.132903969705,False,False,False,False
2025-10-02 14:00:00+00:00,8.1,8.12,7.925,7.925,4561.0,,,8.176367175936477,,7.935625677711566,7.92411483117689,8.14995632554071,7.981490893059283,7.850950003588965,7.789426381203328,7.774581213656406,7.721776663371356,7.6268561495333955,7.722231335204932,7.726880175743819,7.7284339101009705,7.720428544824928,7.706891877910882,7.695199185800807,7.693133619337653,7.691452898167578,7.636766308075766,7.634883448961883,7.545087424799769,7.496716391687197,7.421155120833812,7.350204299610626,7.330590050477345,7.318991865355347,7.263254910094836,7.545087424799769,7.421155120833812,,8.176367175936477,7.686952983829409,"rgba(239, 83, 80, 0.75)",0.29414057128463184,7.86393765344759,0.20759579777017986,44.79192180552771,-9.930574567309861,False,True,False,True,True,0.37748019003418065,0.0,0.0,0.0,0.0,0,0.9594820384294068,0.9553049289891392,False,False,False,False,0.03981691933203279,0.03571858725770222,False,False,False,False,361805.0,311549.9351510345,False,False,False,False,9175.464176776377,False,False,False,False
2025-10-02 15:00:00+00:00,7.93,7.95,7.875,7.95,4325.0,,,8.172166505027555,,7.935002958486339,7.924162324665873,8.148038699949739,7.981172593666664,7.851266458441202,7.789894793658808,7.775052861106802,7.722341527085401,7.627466344314079,7.722584254794165,7.727199563647297,7.728715628114925,7.720712069197379,7.707180523464877,7.695448880185172,7.693385053139751,7.691705741640168,7.6370598581806775,7.635178427856354,7.545444139690163,7.497099678250561,7.421566279362807,7.3506471798679645,7.331039270139333,7.319443629353318,7.263724601474622,7.545444139690163,7.421566279362807,,8.172166505027555,7.687152349530392,"rgba(239, 83, 80, 0.75)",0.29006658135951385,7.863676559279229,0.2975987110138009,44.40079365222029,-9.930574567309861,False,True,False,True,True,1.0293388717858427,0.0,0.0,0.0,0.0,0,0.9508742714404662,0.9716902581182344,False,False,False,False,-0.014082586973381645,0.010818000142160285,False,False,False,False,366130.0,312396.13770683244,False,False,False,False,9100.263181787595,False,False,False,False
2025-10-02 16:00:00+00:00,7.945,7.95,7.88,7.895,7515.0,,,8.164721734091312,,7.932538164809667,7.922812451535544,8.144540048166562,7.9804663825757585,7.8516870888949715,7.7906015825610195,7.775775073734084,7.723235479406325,7.628461622552119,7.723144312828027,7.727705525778459,7.729161816092128,7.721162808775665,7.707642015798845,7.695850046870539,7.693789298642025,7.69211248241282,7.637539061526693,7.6356601578936365,7.546035220030914,7.497738160538591,7.42225550455005,7.351392811802788,7.331796351806165,7.3202054413608915,7.264518610865561,7.546035220030914,7.42225550455005,,8.164721734091312,7.687332356437771,"rgba(239, 83, 80, 1.0)",0.28559536360327265,7.862978710045799,0.11212118274679712,42.29012604210873,-9.930574567309861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629317607413644,0.9713563605728722,False,False,False,False,-0.012857874921765957,-0.0010199373898028361,False,False,False,False,358615.0,313112.70921525365,False,False,False,False,9075.68545803895,False,False,False,False
2025-10-02 17:00:00+00:00,7.895,7.91,7.875,7.905,2276.0,,,8.162450334700928,,7.9315614507317465,7.922154172059426,8.143449159118976,7.980221035186569,7.8517872748535735,7.790792932435521,7.775973146962354,7.723487571533617,7.62874915587418,7.723302622943109,7.72784834328393,7.729287741326587,7.721290410840749,7.707773265537357,7.695964591847397,7.693904787690141,7.6922287366218205,7.6376776213045785,7.6357994919978465,7.546208103086075,7.497925657563384,7.422458858184029,7.351613519135986,7.332020618718551,7.320431206615887,7.264754348840625,7.546208103086075,7.422458858184029,,8.162450334700928,7.687356459018137,"rgba(239, 83, 80, 1.0)",0.2856917793580463,7.862722931920439,0.14798139510544617,41.40664152285196,-9.930574567309861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9653423499577344,0.968723584108199,False,False,False,False,-0.023882113132742615,-0.012451025261272727,False,False,False,False,360891.0,313853.4579095908,False,False,False,False,8970.263978069353,False,False,False,False
2025-10-02 18:00:00+00:00,7.905,7.94,7.885,7.885,8528.0,,,8.154476525719948,,7.928948178785182,7.920531722044202,8.139553838427648,7.979386715747901,7.852213905843541,7.791548569562971,7.77675025298291,7.7244617719656885,7.6298477332198615,7.723915950792148,7.72840237702462,7.7297766207176615,7.721784992779932,7.70828073122724,7.696406841423423,7.694350539038495,7.6926773261178925,7.638208809399317,7.636333554305717,7.546866663206896,7.498638349860635,7.423229951144715,7.352449001800272,7.332869251279163,7.321285330256115,7.265645382043171,7.546866663206896,7.423229951144715,,8.154476525719948,7.687548759158164,"rgba(239, 83, 80, 1.0)",0.28561348543623927,7.8619462496091925,0.08071660326400733,40.104271691448574,-9.930574567309861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644970414201185,0.9661876584953505,False,False,False,False,-0.014082586973381645,-0.013266806117327185,False,False,False,False,352363.0,314450.5050737832,False,False,False,False,8963.407172207813,False,False,False,False
2025-10-02 19:00:00+00:00,7.885,7.91,7.87,7.905,19397.0,,,8.13750291433267,,7.923043207939142,7.916346275199172,8.130851258803737,7.977354132906168,7.8530044883274925,7.793104701268957,7.778368885965767,7.726537350218577,7.632238865668958,7.725231450337458,7.729590181338825,7.7308255150478935,7.722848797441264,7.709376319209566,7.697365522637028,7.695317223570359,7.693650497535569,7.639371397821904,7.637502712386377,7.548320749291683,7.500216891470805,7.424944349199312,7.3543113183996836,7.33476205549904,7.323191069207909,7.267636449264245,7.548320749291683,7.424944349199312,,8.13750291433267,7.687907008667707,"rgba(239, 83, 80, 1.0)",0.2849806694882229,7.860147583709113,0.1573875742920915,40.42896454401394,-9.930574567309861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636055861193397,0.9682606855691913,False,False,False,False,-0.025107337821241412,-0.0191870719692843,False,False,False,False,371760.0,315339.0243749649,False,False,False,False,9125.16830132087,False,False,False,False
