date,Close,High,Low,Open,Volume,aVWAP_peak_168,aVWAP_peak_144,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,28.6094775673,29.1763639876,28.3660821397,28.7191975196,128699,,,,,,,,,,,,,,,,,25.479898658880266,,,25.479898658880266,,25.479898658880266,#000000,,26.89411623591456,,58.61763871069414,3.0324898020191355,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.01144216517833,0.9511675644653573,False,False,False,False,0.2054537660642523,0.27332060495361277,False,False,False,False,-17094778,-16065341.24994405,False,False,False,False,437918.25758743315,False,False,False,False
2023-02-17 00:00:00+00:00,28.6551942141,28.9820682387,28.399180992,28.5911909086,182638,,,,,,,,,,,,,,,,,25.559986739330554,,,25.559986739330554,,25.559986739330554,#000000,,26.91453371197791,,58.49501310517663,3.0324898020191355,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0278161873519107,0.9555786216580466,False,False,False,False,0.1818176369585837,0.22756912095609821,False,False,False,False,-16912140,-16128067.083281528,False,False,False,False,419008.6088772529,False,False,False,False
2023-02-24 00:00:00+00:00,27.9603011827,28.5409025971,27.7153513892,28.527187603,127180,,,,,,,,,,,,,,,,,25.603033502188435,,,25.603033502188435,,25.603033502188435,#000000,,26.892715301690593,,56.92728014646857,3.0324898020191355,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.020539089359452,0.9380522223445747,False,False,False,False,0.020926718308850376,0.1242479196324743,False,False,False,False,-17039320,-16195567.29933475,False,False,False,False,397391.6748863453,False,False,False,False
2023-03-03 00:00:00+00:00,28.6826242022,28.8380608013,28.0660895034,28.2620310516,120011,,,,,,,,,,,,,,,,,25.649590071702868,,,25.649590071702868,,25.649590071702868,#000000,,26.909139752082368,,57.0186529220131,3.0324898020191355,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0676527820158574,0.898172316632636,False,False,False,False,0.09675441955387752,0.11050116959317591,False,False,False,False,-16919309,-16249177.795680324,False,False,False,False,376844.9582280975,False,False,False,False
2023-03-10 00:00:00+00:00,27.814007913,28.7178260202,27.814007913,28.6460508847,122829,,,,,,,,,,,,,,,,,25.689101748142065,,,25.689101748142065,,25.689101748142065,#000000,,26.904970339401746,,55.3808001749929,3.0324898020191355,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.070168585769024,0.8873875605279831,False,False,False,False,-0.014237176784374068,0.04813199640440092,False,False,False,False,-17042138,-16307915.588592893,False,False,False,False,358028.9613223125,False,False,False,False
2023-03-17 00:00:00+00:00,27.2196915046,27.8716108879,26.9362482944,27.5579946909,202721,,,,,,,,,,,,,,,,27.34251689563333,25.731703737491834,,,25.731703737491834,,26.537110316562583,#000000,,27.380659429798904,,53.17170766804668,3.0324898020191355,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0382244054042602,0.9323746620661983,False,False,False,False,-0.34282825441539394,-0.14734812900549651,False,False,False,False,-17244859,-16377318.804252679,False,False,False,False,346524.6678910301,False,False,False,False
2023-03-24 00:00:00+00:00,27.6263153742,28.1239207879,27.3682977523,27.4235872427,339669,,,,,,,,,,,,,,,,27.570257808937843,25.81341850820366,,,25.81341850820366,,26.691838158570754,#000000,,27.407300881748796,,52.332965152857916,7.205536294894181,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1127829597852752,0.8657628351671844,False,False,False,False,-0.2087709568966979,-0.17805954295109722,False,False,False,False,-16905190,-16416420.374308037,False,False,False,False,346016.8406398427,False,False,False,False
2023-03-31 00:00:00+00:00,28.5754516262,28.6629933194,27.5710258838,27.7829689304,682090,,,,,,,,,,,,,,,,27.959947176759343,26.001897827121116,,,26.001897827121116,,26.980922501940228,#000000,,27.56736042111357,,53.29783843218591,7.205536294894181,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.148684794524006,0.7804024250656716,False,False,False,False,-0.071274545887719,-0.12466704441940811,False,False,False,False,-16223100,-16402100.346581515,False,False,False,False,370911.14874059503,False,False,False,False
2023-04-07 00:00:00+00:00,28.4740875605,28.8979736536,28.3082190892,28.686030607,78292,,,,,,,,,,,,,,,,27.996013849059494,26.02423174835242,,,26.02423174835242,,27.010122798705957,#000000,,27.587492677588376,,53.789183926125375,7.205536294894181,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1732764157581685,0.8094029906804333,False,False,False,False,0.10568567400708957,-0.009490685206159269,False,False,False,False,-16301392,-16394640.469056958,False,False,False,False,349235.6562412917,False,False,False,False
2023-04-14 00:00:00+00:00,29.1191316152,29.3034299166,28.0870611276,28.2897892591,102451,,,,,,,,,,,,,,,,28.057294397064616,26.055997542339817,,,26.055997542339817,,27.056645969702217,#000000,,27.62253389037928,,55.144261733805024,7.205536294894181,True,False,True,False,True,0.2773676172625912,0.0,0.0,0.0,0.0,1,1.1967467984225761,0.7529244770676123,False,False,False,False,0.3022006133581681,0.14635496407600443,False,False,False,False,-16198941,-16380144.212089777,False,False,False,False,330955.31133452937,False,False,False,False
2023-04-21 00:00:00+00:00,29.0546272098,29.220495681,28.7873946728,29.0638421248,264184,,,,,,,,,,,,,,,,28.209775557748166,26.13990870629629,,,26.13990870629629,,27.174842132022228,#000000,,27.716206802556442,,55.97334646361769,7.205536294894181,True,False,True,False,True,0.05532567684625178,0.0,0.0,0.0,0.0,0,1.2092736419332146,0.7700638285769743,False,False,False,False,0.3428282081247474,0.2445915861003759,False,False,False,False,-16463125,-16386290.937120164,False,False,False,False,326009.2882727124,False,False,False,False
2023-04-28 00:00:00+00:00,29.0638421248,29.160598733,28.6030963714,29.0177675495,231964,,,,,,,,,,,,,,,,28.299168196603965,26.207865606868758,,,26.207865606868758,,27.25351690173636,#000000,,27.77862179898043,,56.58076128709446,7.205536294894181,True,False,True,False,True,0.0875364056564365,0.0,0.0,0.0,0.0,0,1.1956393574173958,0.7906979922536868,False,False,False,False,0.28728626378191435,0.2659389249411451,False,False,False,False,-16231161,-16374799.830666818,False,False,False,False,319042.97062288184,False,False,False,False
2023-05-05 00:00:00+00:00,29.3034299166,29.3402895769,28.658478011,29.1283465303,128198,,,,,,,,,,,,,,,,28.349799114182556,26.24611985909674,,,26.24611985909674,,27.297959486639648,#000000,,27.815183940552163,,57.423388597843925,3.140468990007072,True,False,True,False,True,0.9321090850168048,0.0,0.0,0.0,0.0,0,1.1892834159371617,0.7930933526936772,False,False,False,False,0.34071818162396056,0.3033285532825528,False,False,False,False,-16102963,-16354663.769135943,False,False,False,False,304906.306132298,False,False,False,False
2023-05-12 00:00:00+00:00,28.9348333139,29.3873777929,28.815039418,29.3402895769,73798,,,,,,,,,,,,,,,,28.37421701005203,26.267270417842095,,,26.267270417842095,,27.32074371394706,#000000,,28.528408079743446,,57.11900596516399,3.140468990007072,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1639106497209306,0.8693965543995357,False,False,False,False,0.3428282107774561,0.3230783820300045,False,False,False,False,-16176761,-16341485.786236985,False,False,False,False,287787.1723447204,False,False,False,False
2023-05-19 00:00:00+00:00,28.9071885687,29.1863083461,28.6952455221,28.9993377194,193675,,,,,,,,,,,,,,,,28.421042485772706,26.319029008863208,,,26.319029008863208,,27.370035747317957,#000000,,28.533662689890882,,56.832939596835075,3.140468990007072,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0894531933560405,0.880829901703197,False,False,False,False,0.2742929303240301,0.2986856561770173,False,False,False,False,-16370436,-16343630.246515727,False,False,False,False,280815.9003191856,False,False,False,False
2023-05-26 00:00:00+00:00,28.1699953632,29.0085526344,27.9856970619,28.8979736536,105933,,,,,,,,,,,,,,,,28.41958943846703,26.34079905089139,,,26.34079905089139,,27.38019424467921,#000000,,28.492554631824856,,54.88760703660904,3.140468990007072,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0560015254254134,0.8985286301207306,False,False,False,False,0.03579676558265266,0.16724121087983498,False,False,False,False,-16476369,-16353462.74677382,False,False,False,False,267861.6114066533,False,False,False,False
2023-06-02 00:00:00+00:00,28.6307411166,28.6952455221,27.6355302893,28.1147058728,129278,,,,,,,,,,,,,,,28.320505642666667,28.414530956967162,26.36589715138318,,,26.36589715138318,,27.700311250339002,"rgba(38, 166, 154, 0.5)",2.1935638517050284,28.470982143786706,0.0728307829695108,54.465954088868955,3.140468990007072,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0180710270683078,0.9353731361974873,False,False,False,False,-0.30683791288809553,-0.06979835100413027,False,False,False,False,-16347091,-16352990.765531316,False,False,False,False,257596.15870986416,False,False,False,False
2023-06-09 00:00:00+00:00,28.7966095879,28.8611139933,28.4740875605,28.5570217961,97346,,,,,,,,,,,,,,,28.488071685284748,28.425491372831477,26.388068687484203,,,26.388068687484203,,27.76721058186681,"rgba(38, 166, 154, 0.5)",2.1284438774055467,28.51864743358334,0.13059407263088443,54.50392254273084,3.140468990007072,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0645197056794733,0.9166090082496193,False,False,False,False,0.024196993022275893,-0.022800678990927192,False,False,False,False,-16249745,-16345342.931047516,False,False,False,False,245725.77658320754,False,False,False,False
2023-06-16 00:00:00+00:00,29.220495681,29.4140088974,28.796701737,28.8518990783,130250,,,,,,,,,,,,,,,28.727372401649472,28.45938862211902,26.42249839079552,,,26.42249839079552,,27.869753138188006,"rgba(38, 166, 154, 0.5)",2.064082075439201,28.77361311669335,0.2165042609614054,55.37698849746569,3.140468990007072,True,False,True,False,False,0.7547046172811882,0.0,0.0,0.0,0.0,1,1.0897337231742779,0.9047191228376097,False,False,False,False,0.3428281756193094,0.1600137483141911,False,True,False,False,-16119495,-16328613.454673626,False,False,False,False,237172.0153548218,False,False,False,False
2023-06-23 00:00:00+00:00,28.1147353474,28.9939953202,28.077521932,28.9241271328,107304,,,,,,,,,,,,,,,28.650634414920024,28.456994486289727,26.442598882341773,,,26.442598882341773,,27.850075927850508,#000000,1.9860203158421705,28.657522122343444,-0.2733037374359767,53.46517736939372,3.140468990007072,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0465554572441502,0.8845554746189722,False,False,False,False,-0.07005787736833793,0.04497793547292658,False,False,False,False,-16226799,-16321071.64321632,False,False,False,False,227552.16236557573,False,False,False,False
2023-06-30 00:00:00+00:00,28.654329871,28.7101499941,28.1240387013,28.1240387013,100946,,,,,,,,,,,,,,,28.62304352056661,28.458326955204996,26.462094556644608,,,26.462094556644608,,27.84782167747207,"rgba(38, 166, 154, 0.5)",1.9440744492016306,28.621948776990635,0.016656303477814025,53.19323783536469,3.140468990007072,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0377294722338393,0.902672544711851,False,False,False,False,-0.15448108475820232,-0.05475157464263787,False,False,False,False,-16125853,-16306611.002978075,False,False,False,False,218173.92811627383,False,False,False,False
2023-07-07 00:00:00+00:00,28.6264198094,28.8217902404,28.019469004,28.7008466403,75895,,,,,,,,,,,,,,28.489226351266666,28.60719991208696,28.459097360686776,26.476460863457806,,,26.476460863457806,,28.00799612187455,"rgba(38, 166, 154, 0.5)",1.9205982039891831,28.61163656118042,0.007697210269632409,52.93722633666378,6.345442838114799,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0214106616366616,0.9193497347908286,False,False,False,False,-0.15194005811990147,-0.10334581638126966,False,False,False,False,-16201748,-16298843.373127848,False,False,False,False,207634.7482558091,False,False,False,False
2023-07-14 00:00:00+00:00,29.7056088565,30.030295906,28.4868695016,28.4868695016,106316,,,,,,,,,,,,,,29.02507161194111,28.721063739822284,28.491106938968038,26.505274196182867,,,26.505274196182867,,28.185629121728578,"rgba(38, 166, 154, 1.0)",1.8878529520977583,28.82890141362813,0.46439392533072155,54.74023549887869,6.345442838114799,True,False,True,False,False,2.4717769734434114,0.0,0.0,0.0,0.0,1,1.005040202181485,0.9070355786594618,False,False,False,False,0.3428281866637423,0.11974118514123633,False,False,False,False,-16095432,-16283775.864007266,False,False,False,False,200129.65579241584,False,False,False,False
2023-07-21 00:00:00+00:00,29.677698795,30.0667650531,29.5381484871,29.5381484871,99362,,,,,,,,,,,,,,29.2847217800243,28.843087683413863,28.52993124942572,26.53491151460808,,,26.53491151460808,,28.298163056867992,"rgba(38, 166, 154, 1.0)",1.8560733070062643,28.98255465244882,0.3745240772156831,55.96002907993669,6.345442838114799,True,False,True,False,True,2.371385052175679,0.0,0.0,0.0,0.0,1,1.02390979391763,0.9232808842632515,False,False,False,False,0.34282820917248596,0.23128469715686115,False,False,False,False,-16194794,-16277184.614821542,False,False,False,False,192665.38499297763,False,False,False,False
2023-07-28 00:00:00+00:00,29.9754061183,30.0312262414,29.6311820257,29.6311820257,78164,,,,,,,,,,,,,,29.413906104478876,28.930660052509083,28.56162446638714,26.55869134414233,,,26.55869134414233,,28.366220491879357,"rgba(38, 166, 154, 1.0)",1.8306410337636407,29.077911116440582,0.490262692306337,57.34588204813428,3.9500879414292243,True,False,True,False,True,3.3815282563810563,0.0,0.0,0.0,0.0,1,1.015935825037871,0.9370857615209577,False,False,False,False,0.3428282099532529,0.28705645355505705,False,False,False,False,-16116630,-16265291.680390317,False,True,False,False,184183.80091942372,False,True,False,False
2023-08-04 00:00:00+00:00,29.2816550214,30.1800799031,28.970643902,30.0033161799,168982,,,,,,,,,,,,,,29.434218214073624,29.015132214077774,28.60588174658898,26.602879292799233,,,26.602879292799233,,28.414527866884903,"rgba(38, 166, 154, 0.5)",1.7969040110943935,29.26991878127133,0.006531367316344249,56.61821177632117,3.9500879414292243,True,False,True,False,True,0.8722644662225107,0.0,0.0,0.0,0.0,1,0.9769715082377777,0.9431647245473831,False,True,False,False,0.232748406251855,0.259902429903456,False,False,False,False,-16285612,-16266796.889250293,False,False,False,False,183057.74159205903,False,False,False,False
2023-08-11 00:00:00+00:00,29.1946686628,29.6220647389,29.0683291175,29.4908874496,74287,,,,,,,,,,,,,,29.417069868372888,29.032931676752373,28.62021738662544,26.620678212596864,,,26.620678212596864,,28.42272428608689,"rgba(38, 166, 154, 0.5)",1.7894147862716678,29.258957843369295,-0.03592748929008402,55.89324202758496,3.9500879414292243,True,False,True,False,True,0.5627636358919865,0.0,0.0,0.0,0.0,1,1.0047316510525106,0.9491161075970974,False,False,False,False,0.10353677761182903,0.1817196037576425,False,False,False,False,-16359899,-16273693.341898419,False,False,False,False,175000.64962227686,False,False,False,False
2023-08-18 00:00:00+00:00,28.213816066,29.1288009176,28.0217018089,28.9985539636,150907,,,,,,,,,,,,,28.454772930833332,29.224451696311547,28.966786298062917,28.613509529023094,26.64498458283119,,,26.64498458283119,,28.380901007412415,#000000,1.7783721135144381,28.94921784921825,-0.4135252558391403,53.26319501682085,6.7287002864110335,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.950641216974348,0.9615096697791427,False,False,False,False,-0.26202030123433107,-0.04015034873834428,False,False,False,False,-16510806,-16291257.242498536,False,False,False,False,173215.93483544153,False,False,False,False
2023-08-25 00:00:00+00:00,28.3961618015,28.632560023,28.0683116117,28.2356789476,229222,,,,,,,,,,,,,28.401047586768733,29.024225005883093,28.877791311192485,28.599132126463747,26.678938756180667,,,26.678938756180667,,28.316226957297744,#000000,1.7343638919404432,28.79231159320757,-0.228412153613479,51.78833457623723,5.342582529593841,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9902567512332053,0.9689375388592402,False,False,False,False,-0.34282825441539394,-0.1914893015768691,False,False,False,False,-16281584,-16290540.706017163,False,False,False,False,177364.53225503847,False,False,False,False
2023-09-01 00:00:00+00:00,29.0666545138,29.2357894869,28.5426896247,28.5426896247,74419,,,,,,,,,,,,,28.490656984961674,29.018887720389145,28.881028540945962,28.605588350924783,26.693385247155906,,,26.693385247155906,,28.337909368875493,"rgba(38, 166, 154, 0.5)",1.6999374434345293,28.817402852899164,0.14662401952700743,52.1369161533017,5.342582529593841,True,False,False,False,False,0.1982175088778071,0.0,0.0,0.0,0.0,1,0.9942212212547581,0.952220761856687,False,False,False,False,-0.09009028784821681,-0.14078979471254296,False,False,False,False,-16207165,-16284364.72779367,False,False,False,False,169738.93727318378,False,False,False,False
2023-09-08 00:00:00+00:00,28.4961728555,29.0264640252,28.4583082053,29.0264640252,145179,,,,,,,,,,,,,28.531726980354655,28.975605275481104,28.862903224815078,28.607493286042736,26.71751165437244,,,26.71751165437244,,28.339048084213204,#000000,1.656193129914757,28.803479343988187,-0.18554991138262006,51.18404193062083,4.789940277729677,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0003514397102027,0.9539156923032872,False,False,False,False,-0.1565690050462614,-0.14867939987940218,False,False,False,False,-16352344,-16289400.229438582,False,False,False,False,167919.68266035535,False,False,False,False
2023-09-15 00:00:00+00:00,28.7752734711,28.970643902,28.5705996863,28.784576825,133013,,,,,,,,,,,,,28.575374604845482,28.955347514424552,28.856554350123485,28.612582794784554,26.740345589476824,,,26.740345589476824,,28.348040970730985,"rgba(38, 166, 154, 0.5)",1.6325229222933595,28.805871508044802,-0.018742791618397783,51.08759752490119,4.657877442566182,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0460020619139108,0.9097467953383626,False,False,False,False,-0.14369798120070693,-0.14618869054005457,False,False,False,False,-16219331,-16284209.916146835,False,False,False,False,165334.00246329198,False,False,False,False
2023-09-22 00:00:00+00:00,28.2082738338,28.8982326095,28.1719108883,28.7248525857,78626,,,,,,,,,,,,,28.560912832999254,28.925928422442848,28.839458165727045,28.60923780491059,26.75134763615692,,,26.75134763615692,,28.337376972447334,#000000,1.6079393850949426,28.782801996131056,-0.35730710228055795,49.85688826999992,3.4114166162858623,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0121061284834716,0.9327450386487408,False,False,False,False,-0.25296639202842736,-0.19957754128424096,False,False,False,False,-16297957,-16285228.218654478,False,False,False,False,158911.1874660111,False,False,False,False
2023-09-29 00:00:00+00:00,27.6845724431,28.1437952088,27.515878366,27.993844918,221472,,,,,,,,,,,,,28.39376477209855,28.77097623779088,28.732992801008226,28.56941552711443,26.76994178405895,,,26.76994178405895,,28.247418224414208,#000000,1.5940596023713465,28.628895007097846,-0.5924010385766373,47.99758772508488,1.5861972676730574,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9678543103602647,0.9944470717940853,False,False,False,False,-0.34282825441539394,-0.27120289784981744,False,False,False,False,-16519429,-16302576.424680071,False,False,False,False,163545.32172778805,False,False,False,False
2023-10-06 00:00:00+00:00,27.2253496775,27.5065064728,26.5974328347,27.5065064728,1830468,,,,,,,,,,,,,27.57292195441786,27.893733311561235,27.995967528488894,28.154172041556166,26.814059257935853,,,26.814059257935853,,27.686170818792004,#000000,1.5889394071057386,27.78775282584238,-0.35394876974371237,45.87113399132738,-0.4539446357036141,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8778186707090658,1.0293290425921717,False,False,False,False,-0.34282825441539394,-0.30701557613260566,False,False,False,False,-18349897,-16454229.800629694,False,False,False,False,287021.07567387784,False,False,False,False
2023-10-13 00:00:00+00:00,26.9723085617,27.7219662969,26.9634052632,27.0660274935,119846,,,,,,,,,,,,,27.558712500595167,27.871191940406288,27.973543303765013,28.137076364878663,26.817474175145676,,,26.817474175145676,,27.671599656958165,#000000,1.5896275891945746,27.768230148674416,-0.5006968879910354,43.92744031778801,-2.2826807127886255,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050275350938533,1.0397488022876777,False,False,False,False,-0.25150273773758175,-0.27925915693509373,False,False,False,False,-18469743,-16603527.074657124,False,False,False,False,274637.73673507205,False,False,False,False
2023-10-20 00:00:00+00:00,26.3629480674,27.2360336357,26.3629480674,27.037911814,236197,,,,,,,,,,,,,27.492333891803305,27.795975846118722,27.902505311548577,28.085488692318386,26.814802688596707,,,26.814802688596707,,27.618221286077137,"rgba(239, 83, 80, 0.5)",1.5958638745027844,27.696702049410128,-0.8357567354707353,41.5744683021695,-4.4781770204148685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8419601518002852,1.059060157412869,False,False,False,False,-0.34282825441539394,-0.31104370567524386,False,False,False,False,-18705940,-16759261.365423262,False,False,False,False,271790.27475469635,False,False,False,False
2023-10-27 00:00:00+00:00,26.1008162153,26.5694108741,25.9367143657,26.1756976417,407631,,,,,,,,,,,,26.20231381836667,27.347350414487455,27.642399440420313,27.757972494041315,27.978843597540564,26.79800476970373,,26.20231381836667,26.79800476970373,,27.287814089093345,"rgba(239, 83, 80, 0.5)",1.6027194469975043,27.16745069493627,-0.6655154036063379,39.503157771656774,-6.377322834193222,False,True,False,True,False,0.0,1.0,26.56941,25.936714,0.0,0,0.8304794005840819,1.0891172336825308,True,False,False,False,-0.34282825441539394,-0.3269359800453189,False,False,False,False,-19113571,-16933654.671688206,False,False,False,False,281852.5506987929,False,False,False,False
2023-11-03 00:00:00+00:00,27.9469854521,27.9771629481,26.297532253,26.3725073984,214498,,,,,,,,,,,,26.617744449052616,27.350693758649072,27.631049631776328,27.742954506251287,27.962302718101476,26.806671718454655,,26.617744449052616,26.806671718454655,,27.351902797047572,#000000,1.5906828148921668,27.26838105304767,0.42661201384660424,42.23118252864016,-6.377322834193222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.84513699886767,1.017000164884971,False,False,False,False,-0.1090382446005112,-0.21798711232291504,False,False,False,False,-18899073,-17079241.214526117,False,False,False,False,276863.3247211045,False,False,False,False
2023-11-10 00:00:00+00:00,27.4932921034,27.9188697725,27.253465357,27.9188697725,308193,,,,,,,,,,,,26.92830362778447,27.36588296032403,27.62613166072486,27.732073725477047,27.946052614441324,26.821665663481358,,26.92830362778447,26.821665663481358,,27.403351708705515,#000000,1.5801794370600026,27.350012352241436,0.09067308926962422,43.3984708777556,-6.377322834193222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8821338918117396,1.0205220561537973,False,False,False,False,0.019487490583390152,-0.09924981086976245,False,False,False,False,-19207266,-17236872.680116776,False,False,False,False,279184.0414084301,False,False,False,False
2023-11-17 00:00:00+00:00,28.4570038787,28.4811833631,27.3143826627,27.3378123956,155220,,,,,,,,,,,,27.093582058056285,27.391782713362456,27.64061847870028,27.74206007180941,27.948775023143064,26.834275447722362,,27.093582058056285,26.834275447722362,,27.441848965465642,"rgba(38, 166, 154, 0.5)",1.5835288429630878,27.40658585825433,0.6633399985819861,45.959194442128734,-8.73265052308281,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8939524932855772,0.9852397835399452,False,False,False,False,0.10152510259603141,0.0011376458631344802,False,False,False,False,-19052046,-17371329.96307109,False,False,False,False,270001.51982262044,False,False,False,False
2023-11-24 00:00:00+00:00,28.7370360469,28.7435963721,28.4155801109,28.4624395768,112861,,,,,,,,,,,,27.238471033460545,27.423468547839555,27.66290521415359,27.760042461283657,27.958428149936886,26.847237145175217,,27.238471033460545,26.847237145175217,,27.481758758641575,"rgba(38, 166, 154, 0.5)",1.5820567554398621,27.463151996646594,0.8052075539472183,48.24924277835983,-6.64286573620506,False,False,False,False,True,0.029369821117455785,0.0,0.0,0.0,0.0,0,0.9753721394255476,0.9641274321696183,False,False,False,False,0.3428282225800439,0.1719829342215892,False,False,False,False,-18939185,-17487467.373213973,False,False,False,False,258361.48131724115,False,False,False,False
2023-12-01 00:00:00+00:00,29.1885738601,29.2121910309,28.6498774403,28.6498774403,310384,,,,,,,,,,,,27.604321169940903,27.528069951303156,27.741734919145422,27.82620340175282,27.998013307209632,26.88942025159467,,27.604321169940903,26.88942025159467,,27.597960500157768,"rgba(38, 166, 154, 1.0)",1.5901388609357139,27.623715147319437,0.9841019241927871,50.61185972106365,-4.48634199198893,False,False,False,False,True,1.4667386429826834,0.0,0.0,0.0,0.0,0,1.0028332542522032,0.925746898410809,False,False,False,False,0.34282822675798413,0.2574055804897867,False,False,False,False,-18628801,-17572010.604827754,False,False,False,False,262215.0012196677,False,False,False,False
2023-12-08 00:00:00+00:00,29.0622407401,29.2121910309,28.790455838,28.8935466629,155723,,,,,,,,,,,,27.736917224534785,27.57569244150035,27.778059665164264,27.85696275905628,28.016866200981877,26.91001789652846,,27.736917224534785,26.91001789652846,,27.645752697961,"rgba(38, 166, 154, 1.0)",1.5922837907676712,27.68848809075609,0.862756160245528,52.036237768472176,-3.217990322373751,False,False,False,False,True,1.0504678218943688,0.0,0.0,0.0,0.0,0,0.9693875599189837,0.9338173287852993,False,False,False,False,0.34282822746534686,0.30011690397756674,False,False,False,False,-18784524,-17661826.41187755,False,False,False,False,254326.7048330257,False,False,False,False
2023-12-15 00:00:00+00:00,29.6620419034,30.1123613705,28.8989823609,29.0247531674,118650,,,,,,,,,,,,27.85807694837633,27.62270414975961,27.815730712799425,27.889666628217043,28.03819107367965,26.92936426069496,,27.85807694837633,26.92936426069496,,27.692288962254505,"rgba(38, 166, 154, 1.0)",1.6018915934448088,27.750661319483775,1.1932022065275152,54.024999063154894,-1.375349792572564,True,False,True,False,True,2.9506595268126112,0.0,0.0,0.0,0.0,0,0.9602692602832065,0.9194824762347246,False,False,False,False,0.3428282316442114,0.32147256781088906,False,False,False,False,-18665874,-17736200.307294026,False,False,False,False,244276.57854909785,False,False,False,False
2023-12-22 00:00:00+00:00,30.3960597435,30.5094778768,29.6777448988,29.7628084988,183415,,,,,,,,,,,,28.075979513797833,27.713660484532753,27.891096742858885,27.956195448473498,28.08335320632775,26.965831153537337,,28.075979513797833,26.965831153537337,,27.78101942492134,"rgba(0, 255, 255, 0.75)",1.6129442707545858,27.86773312707063,1.5675226120779369,56.514343353684545,0.950365222327072,True,False,True,False,True,5.190663223449569,0.0,0.0,0.0,0.0,0,1.040420663836915,0.8897206818834156,False,False,False,False,0.34282823513019184,0.3321504014705404,False,False,False,False,-18482459,-17791478.728975948,False,False,False,False,239768.31347138688,False,False,False,False
2023-12-29 00:00:00+00:00,30.6985080991,30.8544580325,30.2920931212,30.2920931212,67064,,,,,,,,,,,,28.15971030105322,27.750701642411258,27.922291647193404,27.983964972880333,28.1025941283293,26.980673006531593,,28.15971030105322,26.980673006531593,,27.816655949733185,"rgba(0, 255, 255, 0.75)",1.643817768591822,28.5875238203137,1.2841960460098187,58.70464688744547,2.982545025733671,True,False,True,False,True,6.091426191502904,0.0,0.0,0.0,0.0,0,1.0677853001505533,0.8602416889232274,False,False,False,False,0.3428282372713872,0.3374893193709638,False,False,False,False,-18415395,-17837694.7490518,False,False,False,False,226975.40136239526,False,False,False,False
