date,Close,High,Low,Open,Volume,aVWAP_peak_190,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_37,aVWAP_valley_28,aVWAP_OB_bull_173,aVWAP_OB_bull_37,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,174.2819869965,181.5701788742,172.2690578112,178.2285181085,244764,,,,,175.14235960878028,173.75010603829656,173.91558928351495,170.876234033637,163.0103294791826,161.13068404748068,157.60575963654102,151.2373362117399,145.52798424760965,140.35513715827486,137.43298029621593,,140.35513715827486,,161.25515197450576,"rgba(38, 166, 154, 0.5)",15.994251181141838,175.61229921284374,-0.08317439818078251,54.8803820614377,1.9322811985702515,False,True,True,False,False,8.990777953113618,0.0,0.0,0.0,0.0,1,0.9966336251152139,0.9433711069133084,False,False,False,False,0.18333750633820964,0.1706076641017318,False,False,False,False,4361358,3961816.386191349,False,False,False,False,245240.5269934458,False,False,False,False
2024-10-18 00:00:00+00:00,178.0797794987,182.4526946254,173.4490507819,174.0142574989,204766,,,,,175.5818604741398,174.18249339550243,174.14234884065303,171.10874629275526,163.23173981865935,161.35676187797728,157.82274461519066,151.4663411074608,145.76897352705123,140.60793927982766,137.68992544832832,,140.60793927982766,,161.52699492292177,"rgba(38, 166, 154, 1.0)",16.013587409446544,175.86458064890675,0.13833245438098873,55.030806935444566,1.9322811985702515,False,True,True,False,False,10.144435641207195,0.0,0.0,0.0,0.0,1,1.0042211540099346,0.9266467116173294,False,False,False,False,0.23244638077520477,0.2015270224384683,False,False,False,False,4566124,4006579.9131401377,False,False,False,False,242242.41388282017,False,False,False,False
2024-10-25 00:00:00+00:00,175.4520640598,178.3574249036,170.3949513284,177.4550773378,179733,,,,174.73481343059998,175.48092110627658,174.22783377760354,174.16991836435608,171.20982043162672,163.3790291812392,161.51235884920837,157.9792689332366,151.63984242372686,145.95647579571576,140.80795295831496,137.89476950841805,,140.80795295831496,,165.02902822935897,"rgba(38, 166, 154, 0.5)",15.998641179000476,175.4638145447233,-0.0007344676833389391,54.59025484691101,1.9322811985702515,False,True,True,False,False,9.106612108697384,0.0,0.0,0.0,0.0,1,0.9879126975187701,0.9447786804001468,False,False,False,False,0.06539200093766881,0.13345951168806855,False,False,False,False,4386391,4034714.0677223494,False,False,False,False,237612.0869285372,False,False,False,False
2024-11-01 00:00:00+00:00,178.5656589573,189.5029047275,174.7430766867,177.5740682256,250247,,,,178.34459062825624,176.25738925469676,174.91603712510874,174.5816925104337,171.5732376890412,163.68657074651193,161.82190867028174,158.2713466812093,151.9408788585761,146.26893529304942,141.1327677684763,138.2236228253972,,141.1327677684763,,165.76625874571653,"rgba(38, 166, 154, 1.0)",16.034898094945834,176.92005601194825,0.10262634259399783,54.83499870471715,1.9322811985702515,False,True,True,False,False,10.063614564067922,0.0,0.0,0.0,0.0,1,1.0160324336285922,0.9203602228625128,False,False,False,False,0.34282824990285,0.23814388079545928,False,False,False,False,4636638,4079301.025668842,False,False,False,False,238548.0064153122,False,False,False,False
2024-11-08 00:00:00+00:00,207.4506969705,210.1817488,178.4863316987,178.5061635134,274293,,,,186.2748437340691,179.28650329322397,177.32043456460136,176.09006736458076,172.64062780405507,164.34623585268525,162.45510797255582,158.82744748457657,152.46170983608002,146.7773519774796,141.63906670830963,138.72591923230902,,141.63906670830963,,167.64803298839075,"rgba(0, 255, 0, 1.0)",16.92358313435357,181.23268630910286,1.5491997441237244,58.764968822819256,4.519631302927905,False,False,True,False,True,17.912325392403442,0.0,0.0,0.0,0.0,1,1.0262019279906498,0.859168307681701,False,False,False,False,0.34282825182788534,0.2904860663116723,False,False,False,False,4910931,4140903.245989668,False,False,False,False,241195.78371788168,False,True,False,False
2024-11-15 00:00:00+00:00,200.8763103845,210.4349917879,199.8931317259,207.4506969705,180861,,,,189.84246987185088,181.28398864519872,178.97072461163964,177.18464655305422,173.426791145183,164.82946236354107,162.91714487426074,159.23102243762494,152.83548853136003,147.1391718772636,141.99705227389356,139.0799660039571,,141.99705227389356,,168.76609109109768,"rgba(0, 255, 0, 1.0)",17.45276501183438,183.6378389871184,0.9877215092102886,60.256910952407054,5.999286865537911,True,False,True,False,True,15.375349011531696,0.0,0.0,0.0,0.0,0,1.0763159918391343,0.8661593148197471,False,False,False,False,0.342828252538143,0.31665715942490763,False,False,False,False,4730070,4184545.227768211,False,False,False,False,236726.5404795201,False,False,False,False
2024-11-22 00:00:00+00:00,203.2101183116,204.878542702,197.057803372,200.6776884333,235852,,,,192.3405163254864,183.25124493345882,180.68420930592842,178.38906500323182,174.32971931971008,165.4102855940005,163.47529978964644,159.72314288409558,153.2957892734422,147.5875638701957,142.4426612725756,139.52166838496026,,142.4426612725756,,169.84868362991958,"rgba(0, 255, 0, 1.0)",17.939610868067412,185.72781419115304,0.9745085469811137,61.57868640182363,7.305896193579478,True,False,True,False,True,15.95930265154275,0.0,0.0,0.0,0.0,0,1.086981921815098,0.8703529072017063,False,False,False,False,0.2464325606947443,0.281544860059826,False,False,False,False,4965922,4242424.988674269,False,False,False,False,236661.75970325936,False,False,False,False
2024-11-29 00:00:00+00:00,206.4575872143,211.1897552026,204.8586805068,204.8586805068,174991,,,,194.38771664372806,184.8681879069544,182.1038460616558,179.41232940563563,175.09712820039374,165.89636862357457,163.94026765669994,160.13027621341237,153.67189669729314,147.950576705548,142.8008678935709,139.8755044685651,,142.8008678935709,,170.74585941148956,"rgba(0, 255, 0, 1.0)",18.434501974672813,193.7954523167881,0.6868715474336337,62.88180544714554,8.592901701436418,True,False,True,False,True,16.76906963182407,0.0,0.0,0.0,0.0,0,1.1187947170473123,0.8200408012334085,False,False,False,False,0.34282825221420227,0.3121865561370141,False,False,False,False,5140913,4308979.656179879,False,False,False,False,232093.5552807957,False,False,False,False
2024-12-06 00:00:00+00:00,202.634114653,210.3902025378,201.9637655676,206.7853134339,166198,,,,195.5935094264017,186.0668872637818,183.1996876234721,180.238775037493,175.73993113183968,166.32055766495458,164.347982453668,160.49046090081316,154.00789876520906,148.27696126319242,143.1244060390419,140.19584001628084,,143.1244060390419,,171.42826515308255,"rgba(0, 255, 255, 0.75)",18.857730245198624,194.40328981624697,0.4364695395326645,62.99651804606954,8.756018149011851,True,False,True,False,True,15.281442886372666,0.0,0.0,0.0,0.0,0,1.1198385628337304,0.8200482525208468,False,False,False,False,0.3026839201037808,0.30743523812039747,False,False,False,False,4974715,4358293.38535174,False,False,False,False,227212.4030377738,False,False,False,False
2024-12-13 00:00:00+00:00,201.6410048968,211.1847896538,200.1612713601,204.719645141,229526,,,,196.77872315633124,187.45474330309847,184.50992658518527,181.26760374184244,176.56430090010235,166.881624006761,164.88889465916995,160.9711719822668,154.4587859222966,148.71638967401503,143.56097242807044,140.6285886803643,,143.56097242807044,,172.2492163931069,"rgba(0, 255, 255, 0.75)",19.08736010455349,195.19535975569613,0.3376918078664113,62.86373292503787,8.756018149011851,True,False,True,False,True,14.895211642291969,0.0,0.0,0.0,0.0,0,1.1144098104150248,0.8202860304265742,False,False,False,False,0.2918991856615901,0.29966721189099377,False,False,False,False,4745189,4386952.319770129,False,False,False,False,227383.7805905313,False,False,False,False
2024-12-20 00:00:00+00:00,188.6809225785,203.6967420921,187.1912579442,202.7532878237,485211,,,,195.97875411557226,188.2485495433843,185.51586737816024,182.25481988478273,177.5194988766127,167.6777384241971,165.67580031286684,161.70109851399894,155.1787719790088,149.441419215482,144.29819353924782,141.36779316239458,,144.29819353924782,,172.9192318244066,"rgba(38, 166, 154, 0.5)",19.049635938796772,193.8688054089799,-0.27233501192084136,60.22470959658459,8.756018149011851,True,False,True,False,False,10.050053689274012,0.0,0.0,0.0,0.0,0,1.0641489332111629,0.8352397126517597,False,False,False,False,0.08343437397784781,0.1915507929344208,False,False,False,False,4259978,4377546.814601972,False,False,False,False,246482.09313938083,False,False,False,False
2024-12-27 00:00:00+00:00,187.9261591638,191.7397006276,185.9796640417,187.9956768467,114931,,,,195.60614324183317,188.2580719310395,185.59689497306425,182.3758902097224,177.66757853339735,167.82627400444125,165.8254576303012,161.844402684907,155.3250631815095,149.5918528783941,144.4533474103326,141.5244420321986,,144.4533474103326,,172.99176292686099,"rgba(38, 166, 154, 0.5)",19.057851789420496,193.4738742415118,-0.2910986578661224,58.20474826601299,12.405441531963895,False,False,True,False,False,9.778513458609925,0.0,0.0,0.0,0.0,0,1.0644424184916776,0.8725725555289034,False,False,False,False,-0.0459411826386524,0.07280480514788419,False,False,False,False,4145047,4360324.6061129365,False,False,False,False,236737.56772164893,False,False,False,False
2025-01-03 00:00:00+00:00,188.4127829443,188.601473798,183.9288923951,185.8604908709,178790,,,,194.981979121903,188.19797467192305,185.65213027114146,182.50969679348694,177.85812419859144,168.03601985028217,166.0386214302019,162.05140659322913,155.53948826317972,149.81426098933773,144.6840549592707,141.75801816340964,,144.6840549592707,,173.06797021832764,"rgba(38, 166, 154, 0.5)",19.069831124937952,192.8536153710981,-0.2328721422703498,56.84285575785361,11.090846278339747,False,False,True,False,False,9.915221931118229,0.0,0.0,0.0,0.0,0,1.0730212825153012,0.8737549282202245,False,False,False,False,-0.22833841419490833,-0.07776680452351206,False,False,False,False,4323837,4357621.820474941,False,False,False,False,232445.15529782308,False,False,False,False
2025-01-10 00:00:00+00:00,176.2273262359,191.6503207495,175.6901531688,188.6312670907,178938,,,,194.0504923370168,187.8827170387186,185.4807355752957,182.4723839373512,177.92496432102837,168.17860524058878,166.18988039177762,162.20785068312165,155.71220263038666,149.99994298621837,144.8811848795352,141.9597635448063,,144.8811848795352,,173.0099775141504,#000000,19.05798430417001,191.94403559648623,-0.8246784712246468,53.73875378041777,8.126336986415858,False,True,False,False,False,5.598499714103344,0.0,0.0,0.0,0.0,0,1.0447377293894247,0.9196638621554274,False,False,False,False,-0.34282825441539394,-0.21029752946945302,False,False,False,False,4144899,4341864.574513835,False,False,False,False,228481.66231279913,False,False,False,False
2025-01-17 00:00:00+00:00,189.3165128225,189.7733433103,173.7942073332,173.7942073332,212267,,,184.29468782200001,193.32688905933685,187.7009617246775,185.42905613990305,182.53148894654862,178.07305519274223,168.3832177896286,166.4017899616695,162.4199738349514,155.93870329528465,150.2390295480156,145.1320552983421,142.21515939687012,,145.1320552983421,,176.44998237667423,"rgba(38, 166, 154, 1.0)",19.252674246419666,190.43866387563543,-0.05828546407489968,53.657997129023514,8.088316376646098,False,True,False,False,False,9.261469346041135,0.0,0.0,0.0,0.0,0,0.969873124207038,0.9761433987541818,False,False,False,False,-0.34282825441539394,-0.27656289194242345,False,False,False,False,4357166,4342998.013438736,False,False,False,False,227280.57621555476,False,False,False,False
2025-01-24 00:00:00+00:00,189.5151347737,193.6017814204,187.1316713589,191.72976953,218846,,,187.23294039023125,193.0964395122433,187.81918470199872,185.62913242292248,182.7758322960531,178.35418878704985,168.6635891484598,166.6841509769052,162.6911984432485,156.21540271553553,150.52336725949505,145.4251158457427,142.51104303194936,,145.4251158457427,,176.9162059394648,"rgba(38, 166, 154, 1.0)",19.406458479342326,191.0060535801421,-0.07682590865454099,53.63017397017083,8.025510840417823,False,True,False,False,False,9.315150047350684,0.0,0.0,0.0,0.0,0,1.0065614201199913,0.9612692675559724,False,False,False,False,-0.11462082450933818,-0.19559185822588082,False,False,False,False,4576012,4360258.308739571,False,False,False,False,226655.79279218032,False,False,False,False
2025-01-31 00:00:00+00:00,181.4411524559,190.3394158713,178.5114786751,188.9391311151,296865,,,185.68240268465033,192.24688114767494,187.54235233898373,185.5079867704183,182.8033670269875,178.5104261170828,168.91795018583716,166.9507020521555,162.963413312605,156.51132447929194,150.8388693614942,145.7582840249116,142.8512977825517,,145.7582840249116,,176.76368061156873,"rgba(38, 166, 154, 0.5)",19.436071144238316,189.95267401959055,-0.4379239765344096,52.24704515960308,6.6225613654022055,False,True,False,False,False,6.552844127967475,0.0,0.0,0.0,0.0,0,1.0119377827565887,0.9714340563084135,False,False,False,False,-0.26992669974848627,-0.23275927898718354,False,False,False,False,4279147,4354250.063647751,False,False,False,False,231856.47480757438,False,False,False,False
2025-02-07 00:00:00+00:00,190.9650750177,195.8809683109,177.811336297,178.1539591629,395856,,,186.57593087406462,191.82434213390968,187.59486291564554,185.693565153512,183.09089796955362,178.8931567373118,169.35131664733674,167.39272821601867,163.3978399264805,156.96448993216364,151.31072942998088,146.24889348703306,143.3488168182572,,146.24889348703306,,177.07791305059965,"rgba(38, 166, 154, 1.0)",19.568056799250837,189.88986217569231,0.05494734878574411,52.739737702467664,6.6225613654022055,False,True,False,False,False,9.14957375619785,0.0,0.0,0.0,0.0,0,1.0329512049088323,0.9092668705968278,False,False,False,False,-0.1954812180028871,-0.2141202484950353,False,False,False,False,4675003,4378009.540414584,False,False,False,False,244004.58778479107,False,False,False,False
2025-02-14 00:00:00+00:00,187.1912579442,196.6307661768,186.267665871,191.3921122129,261140,,,187.2271839852304,191.70819483848672,187.71343027888102,185.88091492581623,183.32570328143208,179.17543444870626,169.65313308817883,167.698894274019,163.69665144649522,157.2733240539408,151.63049490226143,146.58007908142952,143.68409728483186,,146.58007908142952,,177.33528646211863,"rgba(38, 166, 154, 0.5)",19.501305499469435,190.10754647457958,-0.14954324624363827,52.45645791643976,6.6225613654022055,False,True,False,False,False,7.878265424976476,0.0,0.0,0.0,0.0,0,1.0642014106750592,0.8995989287740944,False,False,False,False,-0.06305162039218853,-0.13858593444361192,False,False,False,False,4413863,4380665.352235725,False,False,False,False,245273.87757851026,False,False,False,False
2025-02-21 00:00:00+00:00,188.7630397774,190.6730531443,184.4854056744,187.1912579442,224772,,,187.33144003685968,191.51112568175992,187.72390502773646,185.9559551874308,183.45725290954798,179.36328738379765,169.88043915346654,167.9322060827495,163.9288639811306,157.51816740333933,151.88701591531822,146.8478545462059,143.95621866700506,,146.8478545462059,,177.46026428478186,"rgba(38, 166, 154, 0.5)",19.4289718097285,189.7840618812024,-0.05255152530980365,52.50295812455629,6.590117898605833,False,True,False,False,False,8.306486379045502,0.0,0.0,0.0,0.0,0,1.0413103061990072,0.9372559211199925,False,False,False,False,-0.05003169302351206,-0.094308813733562,False,False,False,False,4638635,4399774.215033079,False,False,False,False,243755.2199801021,False,False,False,False
2025-02-28 00:00:00+00:00,185.0126489476,191.5385279512,181.6552035761,188.9122595717,259855,,,187.15594536285715,191.19818843766626,187.65035654722192,185.96044624761993,183.53999278624414,179.52481438587097,170.1093547838422,168.17031851417607,164.1710094966519,157.77899971361504,152.16367963308625,147.13899795348206,144.25323908690348,,147.13899795348206,,177.52594262757657,"rgba(38, 166, 154, 0.5)",19.282279564482472,189.30137304786666,-0.22241789856456506,51.87302212461888,5.826312787663632,False,True,False,False,False,7.032257064128665,0.0,0.0,0.0,0.0,0,1.024276196248412,0.9397191826776842,False,False,False,False,-0.0013404231715933275,-0.04782461845257766,False,False,False,False,4378780,4398219.087993591,False,False,False,False,244947.7962778723,False,False,False,False
2025-03-07 00:00:00+00:00,185.5299442345,185.7644182712,177.1736357542,184.4953536607,235307,,,186.6715294422324,190.7836700355754,187.4636083682869,185.8512917361928,183.5199870481052,179.59521508897762,170.27008939287654,168.3424676234391,164.35392113912542,157.98447964104878,152.3867529729552,147.3772588183102,144.49800817412117,,147.3772588183102,,177.48362595158602,"rgba(38, 166, 154, 0.5)",19.14659543748283,188.6348996221938,-0.1621674933192208,51.515037246409584,5.323641502758299,False,True,False,False,False,7.178264036075085,0.0,0.0,0.0,0.0,0,1.0389817244606485,0.9565661034556577,False,False,False,False,-0.34282825441539394,-0.1953264364339858,False,False,False,False,4614087,4414209.3036977695,False,False,False,False,244233.6632202521,False,False,False,False
2025-03-14 00:00:00+00:00,175.810761633,188.7630397774,167.9220085082,183.7492546893,358203,,,185.33753772983894,189.8528961760507,186.90944260855397,185.4312139766751,183.27475861794701,179.52922639012755,170.4065838473732,168.5033488587682,164.5472661281179,158.22520626993494,152.66184572394505,147.68034066845738,144.81376596956073,,147.68034066845738,,177.20174806033873,#000000,18.98886966540256,187.1607729606941,-0.5977191653684181,49.591219167601324,3.334747253502755,False,True,False,False,False,3.9276524703821316,0.0,0.0,0.0,0.0,0,1.0192062229223247,0.9342977587023547,False,False,False,False,-0.34282825441539394,-0.26907734542468986,False,False,False,False,4255884,4402481.503423861,False,False,False,False,252675.83631504825,False,False,False,False
2025-03-21 00:00:00+00:00,163.8632301035,177.0741558913,162.8535094955,175.4227901679,484895,,,182.474353846251,187.9538319913693,185.58071599288112,184.31569046255584,182.47300970566133,179.05523801689364,170.34486419106557,168.4900352591831,164.61331190220645,158.38461084713424,152.8849567209749,147.95245577571012,145.10935236545515,,147.95245577571012,,176.36856622152018,#000000,18.76736178427114,184.30775098134907,-1.0893657357308235,46.52974512913224,0.3323810071715414,False,True,False,False,False,0.19662185976494584,0.0,0.0,0.0,0.0,0,0.9778131425937437,1.0037428544897324,False,False,False,False,-0.34282825441539394,-0.3059527999200419,False,False,False,False,3770989,4355704.28094802,False,False,False,False,269877.2558472669,False,False,False,False
2025-03-28 00:00:00+00:00,159.5259080828,170.767132586,157.307507141,165.9523072236,356362,,,180.3238194992415,186.43234601882074,184.4529178067382,183.3409689180553,181.73564910944825,178.57351450150114,170.20435352896743,168.39003843719922,164.5838936787792,158.43409513257993,152.98747304147253,148.0950471811377,145.27156893471115,,148.0950471811377,,175.6471596631331,"rgba(239, 83, 80, 0.5)",18.492982945775996,182.22991299408005,-1.2277091790897863,43.801025475312414,-2.2612735728188227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934791606536414,1.0410457297696574,False,False,False,False,-0.34282825441539394,-0.3243905271677179,False,False,False,False,3414627,4285994.852729647,False,False,False,False,276283.5331919138,False,False,False,False
2025-04-04 00:00:00+00:00,139.013160361,162.3760061537,133.969531314,157.9541262496,484787,,,175.81976398585707,183.32180851269527,181.99795593993358,181.14775333622072,179.98184474333803,177.29720419249293,169.60517833148327,167.870459334069,164.21642757077157,158.2215118142227,152.87537011344548,148.0559827480343,145.26966790363738,,148.0559827480343,,173.9479907761084,"rgba(255, 0, 0, 1.0)",18.479795512283754,177.9616617756881,-2.1076262120324083,39.75757001704293,-6.04171994093646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.868066302112072,1.0546599531106269,False,False,False,False,-0.34282825441539394,-0.33360939079155594,False,False,False,False,2929840,4185538.9377126363,False,False,False,False,291728.2344369572,False,False,False,False
2025-04-11 00:00:00+00:00,142.0373481919,149.2297422767,129.3735616498,134.6459943814,503581,,,171.64279794610604,180.19482211257116,179.45385394338132,178.84506680229785,178.0969935352824,175.88359014421545,168.8935697034842,167.24354133305567,163.7547645342553,157.92771811129015,152.6907021541265,147.95046860668342,145.20482434657734,,147.95046860668342,,172.19367181659396,"rgba(239, 83, 80, 1.0)",18.27015981297571,174.01011063580196,-1.749999056997546,37.479660791202,-8.059325765748277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8675338393605536,1.0912722126114578,False,False,False,False,-0.34282825441539394,-0.3382188226034749,False,False,False,False,3433421,4129826.4978820705,False,False,False,False,307421.0318860715,False,False,False,False
2025-04-18 00:00:00+00:00,135.5214171746,144.3054890652,133.3925481094,143.6787659291,222205,,,169.97424643390252,178.87809402795506,178.36248102165106,177.84947363049068,177.27027730958747,175.25261496670976,168.56426543659248,166.95136425550896,163.53583770068622,157.78342740521174,152.59510149927357,147.89020887993146,145.16281812194134,,147.89020887993146,,171.44220821882962,"rgba(255, 0, 0, 1.0)",18.20290031436147,172.42642401459787,-2.0274245423890536,35.25776330671725,-10.030121775185009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8766767232285109,1.107927713618588,False,False,False,False,-0.34282825441539394,-0.3405235385094344,False,False,False,False,3211216,4061781.2758167316,True,False,False,False,301108.73322784394,True,False,False,False
2025-04-25 00:00:00+00:00,136.4465798992,140.8634858102,128.1748293024,133.2532763014,386749,,135.1616316706,167.22749093792206,176.63909075416478,176.4809164287247,176.12271576071956,175.82061261943653,174.1306395084834,167.96083709975443,166.41271048748465,163.12623752439237,157.50546866122272,152.40321408578433,147.76079205988424,145.06581681215883,135.1616316706,147.76079205988424,,167.90828827916826,"rgba(239, 83, 80, 1.0)",18.184594378349377,159.44068089441043,-1.264482479883481,33.86884642464705,-11.224459494028629,False,True,False,True,False,0.0,1.0,140.86348,128.17484,0.0,0,0.8720667568548307,1.1045350550115545,True,False,False,False,-0.34282825441539394,-0.34167589646241414,False,False,False,False,3597965,4027424.514645122,False,False,False,False,307452.4566924481,False,False,False,False
2025-05-02 00:00:00+00:00,158.2227218793,160.3416429582,135.7127169509,136.9041872683,522778,,144.5098906442927,165.70460761803037,175.0065733529952,175.08785776016435,174.84233274451378,174.7358622645205,173.3030415322957,167.56668549165215,166.07713421140974,162.90229437449204,157.40613991812134,152.38888354597088,147.81047796580123,145.1481180091817,144.5098906442927,147.81047796580123,,167.97362799943667,#000000,17.805609655142167,160.66925178145746,-0.1374021979332182,36.83886717892577,-11.224459494028629,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8846877914527604,1.0779900253100978,False,False,False,False,-0.16016346548801125,-0.25091968097521267,False,False,False,True,4120743,4034336.9950417792,False,False,False,False,323402.49693745194,False,False,False,False
2025-05-09 00:00:00+00:00,153.2984686677,160.0133594108,151.2093915477,154.3032152826,434805,,147.85114858126929,164.89839685624568,173.97607494919018,174.19293395364087,174.0155139299435,174.02630130772934,172.75979208284886,167.31928077357315,165.8716967685653,162.7759701195272,157.3717433891264,152.41841512407635,147.8888623189294,145.25132559955748,147.85114858126929,147.8888623189294,,167.76871093225333,"rgba(239, 83, 80, 0.5)",17.42020575419396,160.92322824781036,-0.4376962986372689,38.37794709875181,-11.224459494028629,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123152316195732,1.1470830051089205,False,False,False,False,-0.0335076890785656,-0.14221368502688914,False,False,False,False,3685938,4008529.6620757217,False,False,False,False,331654.53420134436,False,False,False,False
2025-05-16 00:00:00+00:00,155.8504525394,162.6291596986,153.5177797817,161.2335435188,405763,,150.0494103847228,164.40837962236478,173.21851362237996,173.52503697927543,173.39585367972194,173.48858785001718,172.34749546625008,167.1413286423738,165.7284485308893,162.69751847659353,157.37125804916928,152.47304285193184,147.98611428872164,145.37019681847497,150.0494103847228,147.98611428872164,,167.60005732545886,#000000,17.06771984185179,157.83823704327148,-0.11646456130579413,39.88883293870222,-15.576094775251583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8532165650859261,1.139769498147494,False,False,False,False,0.02474379226300972,-0.05873494638193971,False,False,False,False,4091701,4014690.501921965,False,False,False,False,337144.05018643,False,False,False,False
2025-05-23 00:00:00+00:00,145.4032685647,157.0865697273,144.1671513768,153.6074979647,302344,,149.87797923773908,163.69375671839552,172.42032218996698,172.81861377578448,172.73577231772583,172.91194072650578,171.88940996641605,166.9021213364486,165.52051795314554,162.55077278553327,157.29384531352218,152.44357168402524,147.9929643529263,145.39578316450903,149.87797923773908,147.9929643529263,,167.13212070076614,"rgba(239, 83, 80, 0.5)",17.116733317327267,156.56682508768705,-0.6522013468356246,39.73822538471063,-15.576094775251583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8359384052349573,1.1375928403365034,False,False,False,False,-0.030074478367831305,-0.04440471237488551,False,False,False,False,3789357,3997999.1314092265,False,False,False,False,334566.2686911389,False,False,False,False
2025-05-30 00:00:00+00:00,150.4673615601,153.7271222087,146.9085403015,148.0948140543,340515,,149.94766241884523,163.03686618634993,171.63462676992393,172.1163457296722,172.07729928834132,172.3321397822135,171.42633609728367,166.66166342140878,165.31272221257123,162.40671389641707,157.22340540746913,152.42454071480196,148.01315761982352,145.43620689702448,149.94766241884523,148.01315761982352,,166.6952375803027,"rgba(239, 83, 80, 0.5)",17.180143943688957,156.0207954284872,-0.3232472257851617,40.474418482124676,-14.997878473497991,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8213932212105624,1.1668242948141443,False,False,False,False,0.023248556254801152,-0.010578078060042179,False,False,False,False,4129872,4007767.49204558,False,False,False,False,335006.9154547582,False,False,False,False
2025-06-06 00:00:00+00:00,152.8199716918,157.1364131623,147.2905403873,150.856140353,403004,,150.30339220492124,162.4513847108293,170.857020106772,171.41305330925243,171.41534372061446,171.74382868045856,170.95424786393926,166.42061472005423,165.1067469508876,162.26882415656308,157.16622521093555,152.42444519769813,148.05702260366144,145.50272641802297,150.30339220492124,148.05702260366144,,166.29344564242922,"rgba(239, 83, 80, 0.5)",17.224052102312605,155.84962544309252,-0.17589668989016521,41.3903473164756,-14.029208980478508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8319151344087257,1.153574758578437,False,False,False,False,0.16734581088252856,0.07838386641124319,False,False,False,False,4532876,4046664.418560722,False,False,False,False,340043.73653218354,False,False,False,False
2025-06-13 00:00:00+00:00,152.2318191588,157.4952858942,151.324668642,154.4049929246,345123,,150.67482467345914,162.0561595994191,170.28191198318677,170.8871233094542,170.9184399034573,171.29824977472367,170.59462172132382,166.2386930434664,164.9526258625661,162.1685435966775,157.13111508668757,152.4359167808421,148.1046288676142,145.56896027029,150.67482467345914,148.1046288676142,,166.00711934677338,"rgba(239, 83, 80, 0.5)",16.971980157217768,155.83903297850048,-0.21253936112849098,41.96596287641819,-13.360012262537253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8470988189876305,1.1571461920595696,False,False,False,False,0.23139078427950685,0.15488732534537503,False,False,False,False,4187753,4057115.424593261,False,False,False,False,340419.97827054036,False,False,False,False
2025-06-20 00:00:00+00:00,155.6112040514,157.9438768092,151.135263589,153.5875605907,914240,,151.62663139695587,161.2924268396771,169.02826572050998,169.72210924097791,169.81124806007102,170.29205315225403,169.77397163967092,165.82519697923433,164.60561581530928,161.9502843299708,157.07299139339187,152.49389330521925,148.25351784779008,145.76480602203696,151.62663139695587,148.25351784779008,,165.3927803174631,#000000,16.79171272885054,155.97361527317193,-0.021582743084287162,42.98080097604145,-12.245806685848237,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8822968872379143,1.137167462094873,False,False,False,False,0.23522329575255177,0.1950553105489634,False,False,False,False,5101993,4134513.7635122784,False,False,False,False,382925.16506531514,False,False,False,False
