date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_815,aVWAP_peak_796,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_666,aVWAP_peak_598,aVWAP_peak_582,aVWAP_peak_545,aVWAP_peak_504,aVWAP_peak_468,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_352,aVWAP_peak_316,aVWAP_peak_285,aVWAP_peak_254,aVWAP_peak_241,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_163,aVWAP_peak_148,aVWAP_peak_111,aVWAP_valley_876,aVWAP_valley_875,aVWAP_OB_bear_815,aVWAP_OB_bear_545,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 16:00:00+00:00,73.53,73.91,72.8,73.91,1268.0,,,,,,,,,,,,,,,,,,,,,,74.79029419836434,74.4875972830726,,,,,74.63894574071847,,"rgba(38, 166, 154, 1.0)",2.6638711636595085,75.1298324324051,-0.45791720299616395,55.370163739871984,0.9411972701271196,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9416455053326559,0.9686642965972577,False,False,False,False,-0.10200931177414731,-0.062141773598197454,False,False,False,False,-41557.0,-19971.4654847121,False,False,False,False,1731.0820682137528,False,False,False,False
2025-04-10 17:00:00+00:00,73.91,74.48,73.4,74.48,480.0,,,,,,,,,,,,,,,,,,,,,,74.74119588992318,74.48546826421483,,,,,74.613332077069,,"rgba(38, 166, 154, 1.0)",2.6529142687085097,75.1249286299679,-0.24310194926949408,55.92080330899691,0.9411972701271196,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9551457888855022,0.9608351112465713,False,False,False,False,-0.056665008464362766,-0.05940339103128011,False,False,False,False,-41077.0,-20298.683074096407,False,False,False,False,1711.6854470011363,False,False,False,False
2025-04-10 18:00:00+00:00,74.48,74.75,73.67,74.52,286.0,,,,,,,,,,,,,,,,,,,,,,74.7233031144904,74.48487628713089,,,,,74.60408970081065,,"rgba(38, 166, 154, 1.0)",2.637853131647825,75.12359142126458,-0.22881919164602169,56.363060072849606,0.9411972701271196,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9577543361395676,0.9565371741555941,False,False,False,False,-0.03582629202108883,-0.04761484152618447,False,False,False,False,-40791.0,-20616.393414032897,False,False,False,False,1689.5817966600332,False,False,False,False
2025-04-10 19:00:00+00:00,74.52,74.68,73.83,74.275,832.0,,,,,,,,,,,,,,,,,,,,,,74.67323382436014,74.48266531738,,,,,74.57794957087006,,"rgba(38, 166, 154, 1.0)",2.6202301116195756,75.11934264783672,-0.32223988423475514,55.99208111266233,0.9411972701271196,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9572809637090649,0.9568254289618869,False,False,False,False,-0.03235668163970814,-0.039985761582946304,False,False,False,False,-41623.0,-20942.077237071146,False,False,False,False,1676.2859548513504,False,False,False,False
2025-04-11 14:00:00+00:00,75.03,75.03,74.05,74.305,508.0,,,,,,,,,,,,,,,,,,,,,,74.66009332844274,74.48253908145271,,,,,74.57131620494772,,"rgba(38, 166, 154, 1.0)",2.6021136903789883,75.11924612529312,-0.3129171981622824,55.81611522343556,0.9411972701271196,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9594233580321586,0.9535762891274765,False,False,False,False,-0.010397111144221271,-0.025191436363583786,False,False,False,False,-41115.0,-21254.83572951965,False,False,False,False,1658.1729943110195,False,False,False,False
2025-04-11 15:00:00+00:00,74.305,74.47,73.85,74.345,2875.0,,,,,,,,,,,,,,,,,,,,,,74.54606432060791,74.47395559141508,,,,,74.51000995601149,,"rgba(38, 166, 154, 1.0)",2.585266792303551,75.10730942424718,-0.2948668301919962,55.804563933565525,1.1765005768458678,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9584445675716514,0.9587467888984035,False,False,False,False,-0.03968242978905034,-0.032436933076317065,False,False,False,False,-38240.0,-21518.171609682136,False,False,False,False,1677.0385292829417,False,False,False,False
2025-04-11 16:00:00+00:00,74.345,74.84,74.13,74.72,489.0,,,,,,,,,,,,,,,,,,,,,,74.54679589361515,74.47445299904021,,,,,74.51062444632768,,"rgba(38, 166, 154, 1.0)",2.5657758656579692,75.10844773017061,-0.15139581573349842,56.82694913730198,2.631354117558452,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9599003862573691,0.9652368367554381,False,False,False,False,-0.014633486863340376,-0.02353520996982872,False,False,False,False,-37751.0,-21769.84336767156,False,False,False,False,1658.6193272785551,False,False,False,False
2025-04-11 17:00:00+00:00,74.72,75.395,74.38,75.375,758.0,,,,,,,,,,,,,,,,,,,,,,74.5778038370864,74.4793755900329,,,,,74.52858971355965,,"rgba(38, 166, 154, 1.0)",2.540820462295936,75.11603735002488,0.10192087706233043,59.163879409713054,5.179194899182875,True,False,True,False,True,0.5120409396027554,0.0,0.0,0.0,0.0,0,0.9628076203951688,0.9582091060690282,False,False,False,False,0.016366684712132394,-0.0035842626288481623,False,False,False,False,-36993.0,-22005.861299955723,False,False,False,False,1644.6562369331511,False,False,False,False
2025-04-11 18:00:00+00:00,75.28,75.405,75.15,75.15,822.0,,,,,,,,,,,,,,,,,,,,,,74.61896936676064,74.48631962689264,,,,,74.55264449682664,,"rgba(38, 166, 154, 1.0)",2.516715428797953,75.12597848707726,0.009544787085529556,59.773170816903175,6.021927271971741,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9735814613863393,0.9563409563409563,False,False,False,False,0.04643357167013628,0.021424654520644057,False,False,False,False,-37815.0,-22250.964225537806,False,False,False,False,1631.9018766706217,False,False,False,False
2025-04-11 19:00:00+00:00,75.19,75.54,75.19,75.37,2205.0,,,,,,,,,,,,,,,,,,,,,,74.72652890135699,74.50749936353452,,,,,74.61701413244575,,"rgba(38, 166, 154, 1.0)",2.4967308589397654,75.15328129455183,0.08680098804890903,60.787207822916045,7.234012537163778,True,False,True,False,True,0.5027612559783456,0.0,0.0,0.0,0.0,0,0.9762546397518684,0.952356739716276,False,False,False,False,0.053188953641814384,0.03730680408122922,False,False,False,False,-35610.0,-22458.081059250395,False,False,False,False,1640.7871188927825,False,False,False,False
2025-04-14 14:00:00+00:00,75.585,75.94,75.33,75.91,263.0,,,,,,,,,,,,,,,,,,,,,,74.74339993158445,74.51098781482891,,,,,74.62719387320668,,"rgba(38, 166, 154, 1.0)",2.484170833443193,75.15754532900476,0.3028997284990632,62.88031722064407,9.386689692423758,True,False,True,False,True,1.923241387611494,0.0,0.0,0.0,0.0,0,0.9774847870182555,0.9454868154158216,False,False,False,False,0.07406746522329617,0.055687134652262694,False,False,False,False,-35347.0,-22657.90925988217,False,False,False,False,1619.4260782897936,False,False,False,True
2025-04-14 15:00:00+00:00,75.91,75.96,75.31,75.5,3200.0,,,,,,,,,,,,,,,,,,,,,75.59,74.8875710889965,74.54728954423592,,,,,75.00828687774414,,"rgba(38, 166, 154, 1.0)",2.4723944789332424,75.2334644465575,0.10780462248787098,62.28681914916397,9.386689692423758,True,False,True,False,True,0.8034224111315247,0.0,0.0,0.0,0.0,0,0.9778452200303489,0.945472938796156,False,False,False,False,0.07406746522329617,0.06487729993777944,False,False,False,False,-38547.0,-22904.25175197702,False,False,False,False,1643.9311003318123,False,False,False,False
2025-04-14 16:00:00+00:00,75.5,75.62,75.02,75.02,906.0,,,,,,,,,,,,,,,,,,,,,75.50835849975645,74.90286177252034,74.55363686068672,,,,,74.98828571098784,,"rgba(38, 166, 154, 0.75)",2.4639929818111366,75.23127165291693,-0.08574360985461953,59.7549817410279,9.386689692423758,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9725115593719829,0.9556424978405569,False,False,False,False,0.049714190219481265,0.05729574507863035,False,False,False,False,-39453.0,-23160.821492256448,False,False,False,False,1632.490308078606,False,False,False,False
2025-04-14 17:00:00+00:00,75.13,75.54,74.59,74.76,933.0,,,,,,,,,,,,,,,,,,,,,75.40744393728914,74.90559662304088,74.55757941910596,,,,,74.95687332647866,,"rgba(38, 166, 154, 0.75)",2.4458492601964923,75.22453570614188,-0.189928183106654,56.97189296722152,10.558030270290928,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9671990296169007,0.9569392499747296,False,False,False,False,0.030044038063003906,0.043669891570817125,False,False,False,False,-40386.0,-23427.878523384254,False,False,False,False,1621.6454971006428,False,False,False,False
2025-04-14 18:00:00+00:00,74.76,75.27,74.76,75.2,1068.0,,,,,,,,,,,,,,,,,,,,,75.34959718355985,74.91401688327649,74.56323514109077,,,,,74.94228306930904,,"rgba(38, 166, 154, 0.75)",2.4329903152034946,75.22315674703012,-0.009517813073652768,56.77899451577011,10.34894480497951,True,False,True,False,False,0.02214001951855593,0.0,0.0,0.0,0.0,0,0.9711946634323833,0.9581564584596726,False,False,False,False,0.02619034654718605,0.03493011905900159,False,False,False,False,-39318.0,-23674.23699588992,False,False,False,False,1613.0618459828036,False,False,False,False
2025-04-14 19:00:00+00:00,75.23,75.35,74.515,74.515,3712.0,,,,,,,,,,,,,,,,,,,,,75.13930576772923,74.89638692115965,74.57163080517165,,,,,74.8691078313535,,"rgba(38, 166, 154, 0.75)",2.4244611679618804,75.20527570950573,-0.28471304000550607,53.78622174326867,7.502291609289436,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9671389810069337,0.9569892473118281,False,False,False,False,0.019833401223742695,0.02738176014137214,False,False,False,False,-43030.0,-23974.326344790854,False,False,False,False,1645.603522789272,False,False,False,False
2025-04-15 14:00:00+00:00,75.01,75.07,74.37,74.47,342.0,,,,,,,,,,,,,,,,,,,,,75.12238788833119,74.89293770063166,74.57184870423345,,,,,74.86239143106543,,#000000,2.416538133270336,75.20327979620097,-0.3034422615167329,51.6136135974826,5.491818012600419,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9669851433144915,0.9587314291431146,False,False,False,False,0.0034655875793643902,0.015423673860368265,False,False,False,False,-43372.0,-24275.065471228205,False,False,False,False,1625.3926154592054,False,False,False,False
2025-04-15 15:00:00+00:00,74.47,74.705,74.18,74.265,214.0,,,,,,,,,,,,,,,,,,,,,75.1071437751004,74.8887377724717,74.57145431290122,,,,,74.85577862015776,,#000000,2.4045229846653404,75.20108182896439,-0.3893004287894854,49.3145689053223,3.371315724473547,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9690185888466919,0.9601738956626025,False,False,False,False,-0.017907401795845154,-0.0012418639677384442,False,False,False,False,-43586.0,-24574.459805007613,False,False,False,False,1603.5105594055742,False,False,False,False
2025-04-15 16:00:00+00:00,74.265,74.355,73.72,73.72,1593.0,,,,,,,,,,,,,,,,,,,,,74.95068195744206,74.83341594397474,74.56164345144697,,,,,74.78191378428792,,"rgba(239, 83, 80, 0.5)",2.3947916420868736,75.1741927174162,-0.6072314149839734,45.70968307803673,0.07891574573188365,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9664882708948129,0.9646376231681089,False,False,False,False,-0.04913518956284179,-0.02518852676529012,False,False,False,False,-45179.0,-24893.91004058889,False,False,False,False,1603.3476049961855,False,False,False,False
2025-04-15 17:00:00+00:00,73.72,73.735,73.28,73.32,673.0,,,,,,,,,,,,,,,,,,,,,74.87052026474699,74.80031861008786,74.5544559056072,,,,,74.74176492681401,,"rgba(239, 83, 80, 1.0)",2.39913737875977,75.15870838793106,-0.7664039601106882,41.98499323911987,-3.248083472932997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555644515612489,0.9750300240192153,False,False,False,False,-0.09015596213819975,-0.05767224445174493,False,False,False,False,-45852.0,-25218.84166786658,False,False,False,False,1588.9236111202756,False,False,False,False
2025-04-15 18:00:00+00:00,73.32,73.36,73.01,73.225,1534.0,,,,,,,,,,,,,,,,,,,,,74.68955837742504,74.71775980425093,74.53484715807333,,,,,74.6473884465831,,"rgba(239, 83, 80, 1.0)",2.4016062155179716,75.12081744947638,-0.7893956291529242,39.19363186579833,-5.696463643479007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519956041760326,0.9765223038113793,False,False,False,False,-0.11525679197991201,-0.08646451821582847,False,False,False,False,-47386.0,-25562.518541232992,False,False,False,False,1588.0720822656976,False,False,False,False
2025-04-15 19:00:00+00:00,73.26,73.52,73.005,73.185,3902.0,,,,,,,,,,,,,,,,,,,,,74.37594530803415,74.54610644132906,74.48879380621621,,,,,74.47028185185981,,"rgba(239, 83, 80, 1.0)",2.4045284323505354,75.04327579917936,-0.7728233836531532,37.192407336184125,-7.482453929984352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517777888595221,0.9769111853587992,False,False,False,False,-0.10921278035367436,-0.09783864928475142,False,False,False,False,-51288.0,-25961.363215012327,False,False,False,False,1623.9469337034388,False,False,False,False
2025-04-16 14:00:00+00:00,73.52,74.165,73.37,73.385,657.0,,,,,,,,,,,,,,,,,,,,,74.35013576029323,74.5287630492838,74.48375392758483,,,,,74.45421757905395,,"rgba(239, 83, 80, 1.0)",2.40912580870371,75.03538405338283,-0.6850551546209421,37.3239007751367,-7.482453929984352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519901112484548,0.9686526576019777,False,False,False,False,-0.070003276915393,-0.08392096310007222,False,False,False,False,-50631.0,-26343.83820392686,False,False,False,False,1608.9555083747032,False,False,False,False
2025-04-16 15:00:00+00:00,73.385,73.79,73.38,73.52,143.0,,,,,,,,,,,,,,,,,,,,,74.34417545160778,74.52475769796139,74.48256593436349,,,,,74.45049969464422,,"rgba(239, 83, 80, 1.0)",2.412621793592826,75.0335550662125,-0.6273486670111479,38.40180003225111,-7.482453929984352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533514716794457,0.9744249319812021,False,False,False,False,-0.0841420044763303,-0.08403148378820126,False,False,False,False,-50488.0,-26718.16629378846,False,False,False,False,1586.2275159968008,False,False,False,False
2025-04-16 16:00:00+00:00,73.52,73.675,73.4,73.5,315.0,,,,,,,,,,,,,,,,,,,,,74.33073025218842,74.5157037441662,74.47985113449198,,,,,74.44209504361554,,"rgba(239, 83, 80, 0.75)",2.4142056440767505,75.0294125447543,-0.6335054963137482,39.01399683806298,-7.482453929984352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9499652191195468,0.9824108118851238,False,False,False,False,-0.08782723061703461,-0.08592935720261793,False,False,False,False,-50803.0,-27091.574568303367,False,False,False,False,1566.5185622604163,False,False,False,False
2025-04-16 17:00:00+00:00,73.5,73.58,72.61,72.61,1539.0,,,,,,,,,,,,,,,,,,,,,74.22699218561574,74.4486571040508,74.45872219164463,,,,,74.37812382710372,,"rgba(239, 83, 80, 1.0)",2.4206429474995748,74.99864587410973,-0.9867815807271786,35.63102410992708,-9.490610501859031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461477598654928,0.9774997527445357,False,False,False,False,-0.12228621096590883,-0.10410778408426338,False,False,False,False,-52342.0,-27483.05403236068,False,False,False,False,1566.0919178842857,False,False,False,False
2025-04-16 18:00:00+00:00,72.61,72.8,72.46,72.6,428.0,,,,,,,,,,,,,,,,,,,,,74.1944862706177,74.42736009070293,74.45176238569432,,,,,74.35786958233832,,"rgba(239, 83, 80, 1.0)",2.4244815606306416,74.98882230915308,-0.9852920096169833,33.341454944015126,-11.751092344290072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9430842136439923,0.9849442195675784,False,False,False,False,-0.1588130898721149,-0.13146043697818915,False,False,False,False,-52770.0,-27875.099706277568,False,False,False,False,1548.4470819480953,False,False,False,False
2025-04-16 19:00:00+00:00,72.49,73.33,72.32,73.25,2721.0,,,,,,,,,,,,,,,,,,,,,74.05458270519263,74.32666472431235,74.41686497689884,,,,,74.26603746880127,,"rgba(239, 83, 80, 0.75)",2.4170855933884345,74.77680889013465,-0.631673489060957,36.7199712133059,-11.751092344290072,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9417194481268717,0.9831099327343251,False,False,False,False,-0.14344967564610955,-0.13745505631214935,False,False,False,False,-50049.0,-28218.88110618024,False,False,False,False,1566.626196956652,False,False,False,False
2025-04-17 14:00:00+00:00,73.615,73.615,73.0,73.09,285.0,,,,,,,,,,,,,,,,,,,,,74.04491661493897,74.31883887547372,74.41396325809787,,,,,74.25923958283686,,"rgba(239, 83, 80, 0.75)",2.4082333007063053,74.77544007630145,-0.6998657795352003,38.18819751734048,-11.751092344290072,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9453736306729262,0.981122848200313,False,False,False,False,-0.10570702584095877,-0.12158104107655407,False,False,False,False,-50334.0,-28561.751166549537,False,False,False,False,1546.7560233604247,False,False,False,False
2025-04-17 15:00:00+00:00,73.09,73.49,73.03,73.03,240.0,,,,,,,,,,,,,,,,,,,,,74.03644376152428,74.3120251608494,74.41142413170564,,,,,74.25329768469311,,"rgba(239, 83, 80, 0.75)",2.3918239581639376,74.7735774261803,-0.7289739783017879,38.861096327081505,-16.14571265075569,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9449231371781063,0.9865367668657595,False,False,False,False,-0.10940762213004858,-0.11549433160330133,False,False,False,False,-50574.0,-28903.026342261946,False,False,False,False,1526.4962400525112,False,False,False,False
2025-04-17 16:00:00+00:00,73.03,73.65,73.03,73.52,487.0,,,,,,,,,,,,,,,,,,,,,74.02399204563716,74.30105373448936,74.40720723073105,,,,,74.24408433695253,,"rgba(239, 83, 80, 0.75)",2.376309927992145,74.77285655779957,-0.5272277589052418,42.70089703342188,-12.420858501007359,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9440566268000975,0.9850134244569198,False,False,False,False,-0.1031767059166814,-0.10933551875999137,False,False,False,False,-50087.0,-29231.460042381917,False,False,False,False,1510.3800192765034,False,False,False,False
2025-04-17 17:00:00+00:00,73.52,73.665,73.16,73.6,989.0,,,,,,,,,,,,,,,,,,,,,74.00301321432711,74.2813544881687,74.39938053923734,,,,,74.22791608057771,,"rgba(239, 83, 80, 0.5)",2.3354977149585783,74.77096866408478,-0.501378638302607,45.76199380094479,-9.534566985078484,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9447018091383429,0.9876139854683768,False,False,False,False,-0.09753683845272079,-0.10343617860635608,False,False,False,False,-49098.0,-29539.468413817856,False,False,False,False,1502.2966081249297,False,False,False,False
2025-04-17 18:00:00+00:00,73.58,73.75,73.36,73.38,520.0,,,,,,,,,,,,,,,,,,,,,73.99304009949118,74.27163745475326,74.39541310276437,,,,,74.22003021900294,,"rgba(239, 83, 80, 0.5)",2.2774186568874213,74.76927149377669,-0.6100202479571436,46.320258665774524,-8.932141536310972,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9469840806192491,0.9848595491942944,False,False,False,False,-0.08646924414955251,-0.0949527113779543,False,False,False,False,-49618.0,-29850.763477169516,False,False,False,False,1487.067203347799,False,False,False,False
2025-04-17 19:00:00+00:00,73.31,73.4,73.2,73.31,318.0,,,,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,,,,,74.2138923167185,,"rgba(239, 83, 80, 0.5)",2.2143265606313105,74.76646550327133,-0.6577464811044355,46.221709630839705,-8.802186692935678,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9528056848811565,0.9869149718206321,False,False,False,False,-0.10629113621768788,-0.10062192379782109,False,False,False,False,-49936.0,-30162.16249302735,False,False,False,False,1468.9421304276782,False,False,False,False
2025-04-18 14:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,,,,,74.2138923167185,,"rgba(239, 83, 80, 0.75)",2.152078557375936,74.76646550327133,-0.6767715324700896,46.156010274216484,-8.527257650151732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9545364402578086,0.9893901834407537,False,False,False,False,-0.10551233837015701,-0.10306713108398904,False,False,False,False,-49936.0,-30468.733617166457,False,False,False,False,1446.1678338319002,False,False,False,False
2025-04-18 15:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,,,,,74.2138923167185,,"rgba(239, 83, 80, 0.75)",2.103919600337632,74.76646550327133,-0.6922629092088889,46.112210703134345,-8.170104285746767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9491043361109724,0.989172196996158,False,False,False,False,-0.10551233837015701,-0.10428973472707304,False,False,False,False,-49936.0,-30770.55170062124,False,False,False,False,1423.7466271058242,False,False,False,False
2025-04-18 16:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,,,,,74.2138923167185,,"rgba(239, 83, 80, 0.5)",2.052928159246495,74.76646550327133,-0.7094576089822411,46.08301098907958,-7.774321492940018,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516654144753319,0.9833208114199851,False,False,False,False,-0.10551233837015701,-0.10490103654861502,False,False,False,False,-49936.0,-31067.69043394494,False,False,False,False,1401.6730359879045,False,False,False,False
2025-04-18 17:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,,,,,74.2138923167185,,"rgba(239, 83, 80, 0.5)",1.986748649980258,74.76646550327133,-0.7330899675134066,46.06354451304308,-7.369452512908019,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516396324009442,0.9836790036659468,False,False,False,False,-0.10551233837015701,-0.10520668745938602,False,False,False,False,-49936.0,-31360.222365201604,False,False,False,False,1379.9416710888672,False,False,False,False
2025-04-18 18:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,,,,,74.2138923167185,,"rgba(239, 83, 80, 0.5)",1.9232166467328773,74.76646550327133,-0.7573070385728757,46.05056686235207,-6.974833355746242,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9528753591048839,0.9832165717453758,False,False,False,False,-0.10551233837015701,-0.10535951291477152,False,False,False,False,-49936.0,-31648.218917679096,False,False,False,False,1358.5472265758615,False,False,False,False
2025-04-18 19:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,,,,,74.2138923167185,,"rgba(239, 83, 80, 0.5)",1.8395126361998506,74.76646550327133,-0.791767055365363,46.04191509522474,-6.6024723338365945,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9511690147957381,0.9830833712063829,False,False,False,False,-0.10551233837015701,-0.10543592564246426,False,False,False,False,-49936.0,-31931.75040732748,False,False,False,False,1337.4844788770108,False,False,False,False
2025-04-21 14:00:00+00:00,72.85,72.99,72.765,72.92,642.0,,,,,,,,,,,,,,,,,,,,,73.9591813773863,74.24384219593964,74.3844076483674,,,,,74.19581040723112,,"rgba(239, 83, 80, 1.0)",1.7628196802921767,74.75456699822763,-1.040700315941311,41.82557697316405,-5.458025467714677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9507602456952977,0.9820259792568725,False,False,False,False,-0.1393251316665684,-0.12238052865451633,False,False,False,False,-50578.0,-32220.839548299147,False,False,False,False,1326.7017737781423,False,False,False,False
2025-04-21 15:00:00+00:00,72.92,72.92,72.175,72.175,587.0,,,,,,,,,,,,,,,,,,,,,73.92692351271408,74.21929779431466,74.37480376207283,,,,,74.17367502303385,,"rgba(239, 83, 80, 1.0)",1.6836830151473534,74.73823281236977,-1.5223963117222785,34.88513823063707,-11.76698975511544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9454874008633672,0.9842385302680453,False,False,False,False,-0.16533503180656653,-0.14385778023054144,False,False,False,False,-51165.0,-32514.547462279006,False,False,False,False,1315.2335292234422,False,False,False,False
2025-04-21 16:00:00+00:00,72.175,72.51,72.16,72.27,780.0,,,,,,,,,,,,,,,,,,,,,73.88311258470249,74.1857534390818,74.36147562090909,,,,,74.14344721489779,,"rgba(239, 83, 80, 1.0)",1.5788703824839057,74.71635779626276,-1.5494354846368756,31.588792568557167,-14.463472080276475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.949134419551935,0.9839613034623218,False,False,False,False,-0.1821997669016254,-0.16302877356608342,False,False,False,False,-50385.0,-32791.608741933596,False,False,False,False,1306.935334971916,False,False,False,False
2025-04-21 17:00:00+00:00,72.27,72.27,71.81,71.93,924.0,,,,,,,,,,,,,,,,,,,,,73.82453589414992,74.14118176660844,74.34355197819586,,,,,74.1030898796514,,"rgba(239, 83, 80, 1.0)",1.5302153266603156,74.4805818632241,-1.6668123882870285,27.98259860005276,-17.483043530349022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9452759112197111,0.9869171248218286,True,False,False,False,-0.2057852834622382,-0.1844070285141608,False,False,False,False,-51309.0,-33078.70007926796,False,False,False,False,1300.9983530343668,False,False,False,False
2025-04-21 18:00:00+00:00,71.85,72.34,71.84,72.2,991.0,,,,,,,,,,,,,,,,,,,,,73.76962650523774,74.09800175916712,74.32562631570362,,,,,74.06441819336949,,"rgba(239, 83, 80, 1.0)",1.4823171445805075,74.46090641225416,-1.5252514757184366,29.043932602272065,-17.483043530349022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9437487273467727,0.9886479332111587,False,False,False,False,-0.20177251023988013,-0.19308976937702046,False,False,False,False,-50318.0,-33345.97604703125,False,False,False,False,1296.19217701833,False,False,False,False
2025-04-21 19:00:00+00:00,72.2,72.53,72.2,72.49,1697.0,,,,,,,,,,,,,,,,,,,,,73.69810693671408,74.0381199362973,74.29941831985302,,,,,74.01188173095481,,"rgba(239, 83, 80, 0.75)",1.4272631562249867,74.44208231491628,-1.367710156604481,32.891577935742085,-22.32648614799424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9453944020356236,0.9867175572519085,False,False,False,False,-0.17981285473693479,-0.18645131205697762,False,False,False,False,-48621.0,-33582.79812382146,False,False,False,False,1302.4062517932396,False,False,False,False
2025-04-22 14:00:00+00:00,73.69,73.69,73.095,73.16,138.0,,,,,,,,,,,,,,,,,,,,,73.69647910380361,74.03604395070974,74.29832621878512,,,,,74.0102830910995,,"rgba(239, 83, 80, 0.75)",1.396953812749423,74.44463939863691,-0.9196004813563173,40.652906023183604,-15.378013884765792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9486235756781285,0.9804376323484926,False,False,False,False,-0.09909203117968252,-0.14277167161833007,False,False,False,False,-48483.0,-33813.80900562268,False,False,False,False,1284.353441687918,False,False,False,False
