date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_595,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_500,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_395,aVWAP_peak_353,aVWAP_peak_325,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_126,aVWAP_peak_107,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_704,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_561,aVWAP_valley_559,aVWAP_valley_520,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_378,aVWAP_OB_bull_704,aVWAP_OB_bull_520,aVWAP_OB_bull_443,aVWAP_OB_bear_865,aVWAP_OB_bear_787,aVWAP_OB_bear_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 19:00:00+00:00,12.565,12.565,12.55,12.55,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.681266579406632,12.683024707412223,12.743996472663142,12.746491996951221,12.801500216951116,12.805665694157833,12.84803334638279,12.848040632779249,12.874620106649376,13.006590650939273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.006590650939273,12.803923040429286,,"rgba(239, 83, 80, 0.75)",0.14441441244737308,12.781070024578943,-1.6000482269257437,22.136126895703296,-30.7023189533988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8474264705882361,1.0955882352941173,False,False,False,False,-0.3263105942739837,-0.31723424560797947,False,False,False,False,36381.0,37788.08930909796,False,False,False,False,350.26061788258727,False,False,False,False
2025-03-12 14:00:00+00:00,12.575,12.59,12.575,12.575,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6806081491114,12.682359173126613,12.743211424924208,12.74570263607055,12.800702190517367,12.804865631425939,12.847228610602375,12.847235899283454,12.873826110781728,13.005846489315307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.005846489315307,12.803158631515894,,"rgba(239, 83, 80, 0.75)",0.14627698026330851,12.780366187376963,-1.4039542449351246,27.2788852702474,-26.60123822651869,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.849637681159421,1.0833333333333333,False,False,False,False,-0.29377476018593623,-0.30550450289695785,False,False,False,False,36481.0,37767.82435856931,False,False,False,False,346.38060830301225,False,False,False,False
2025-03-12 15:00:00+00:00,12.575,12.575,12.56,12.57,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67988285960379,12.68162729995721,12.742378275369225,12.744865672580849,12.799868011679113,12.80403000541699,12.84639376976881,12.846401061621965,12.873005026071066,13.0050846031055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0050846031055,12.802353658517452,,"rgba(239, 83, 80, 0.5)",0.14795902768628616,12.779601215340929,-1.416616604059744,30.1271470597457,-24.06638656300386,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8442028985507257,1.094202898550725,False,False,False,False,-0.31321958441632153,-0.30936204365663966,False,False,False,False,36381.0,37746.323205723274,False,False,False,False,342.5607539107175,False,False,False,False
2025-03-12 16:00:00+00:00,12.57,12.575,12.57,12.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67988285960379,12.68162729995721,12.742378275369225,12.744865672580849,12.799868011679113,12.80403000541699,12.84639376976881,12.846401061621965,12.873005026071066,13.0050846031055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0050846031055,12.802353658517452,,"rgba(239, 83, 80, 0.5)",0.1493659874208163,12.779601215340929,-1.369797896253958,33.08595202275417,-21.436303232015668,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8409506398537484,1.1060329067641683,False,False,False,False,-0.3067131177980237,-0.3080375807273317,False,False,False,False,36381.0,37725.15540408415,False,False,False,False,337.24973447024126,False,False,False,False
2025-03-12 17:00:00+00:00,12.575,12.575,12.545,12.545,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.677516424783997,12.679242920419002,12.739746582742262,12.74222410931708,12.797267566447642,12.801426964982813,12.843808866868411,12.843816170726157,12.870469804026133,13.002753245328343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.002753245328343,12.799827265564184,,"rgba(239, 83, 80, 0.5)",0.15122374688394283,12.777133036358812,-1.5350303185978018,31.799976214751688,-21.436303232015668,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.831809872029251,1.1060329067641683,False,False,False,False,-0.3230278583881052,-0.31553271955771844,False,False,False,False,36082.0,37699.68012650145,False,False,False,False,336.6567153311678,False,False,False,False
2025-03-12 18:00:00+00:00,12.545,12.545,12.545,12.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.677516424783997,12.679242920419002,12.739746582742262,12.74222410931708,12.797267566447642,12.801426964982813,12.843808866868411,12.843816170726157,12.870469804026133,13.002753245328343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.002753245328343,12.799827265564184,,"rgba(239, 83, 80, 0.5)",0.15237533672888257,12.777133036358812,-1.5234291936092015,30.9426590094167,-21.436303232015668,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8305709023941075,1.1141804788213627,False,False,False,False,-0.34282825441539394,-0.3291804869865562,False,False,False,False,36082.0,37674.599814462665,False,False,False,False,331.437231372545,False,False,False,False
2025-03-12 19:00:00+00:00,12.545,12.56,12.545,12.56,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.677090859332239,12.678814066357056,12.739270520989507,12.741746186453792,12.7967952262791,12.800954059083509,12.843338368729205,12.843345674624329,12.870007854100109,13.00232702769749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00232702769749,12.799368984364634,,"rgba(239, 83, 80, 0.5)",0.1530949478691576,12.776685666340478,-1.4153678443110225,33.60047694538325,-21.157947602337458,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.824175824175825,1.108058608058608,False,False,False,False,-0.33289658135571565,-0.33103853417113593,False,False,False,False,36137.0,37650.76105764929,False,False,False,False,327.1513828241334,False,False,False,False
2025-03-13 14:00:00+00:00,12.58,12.58,12.575,12.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.677090859332239,12.678814066357056,12.739270520989507,12.741746186453792,12.7967952262791,12.800954059083509,12.843338368729205,12.843345674624329,12.870007854100109,13.00232702769749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00232702769749,12.799368984364634,,"rgba(239, 83, 80, 0.5)",0.15359056957723677,12.776685666340478,-1.3131383449884049,38.08959400253198,-16.977571693599103,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8360957642725607,1.1123388581952114,False,False,False,False,-0.30023173847771156,-0.31563513632442375,False,False,False,False,36137.0,37627.2918939648,False,False,False,False,322.07926836174374,False,False,False,False
2025-03-13 15:00:00+00:00,12.575,12.575,12.575,12.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.677090859332239,12.678814066357056,12.739270520989507,12.741746186453792,12.7967952262791,12.800954059083509,12.843338368729205,12.843345674624329,12.870007854100109,13.00232702769749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00232702769749,12.799368984364634,,"rgba(239, 83, 80, 0.5)",0.15400108224726936,12.776685666340478,-1.3096379804438374,41.082338707297794,-14.279009166447267,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8299445471349365,1.11090573012939,False,False,False,False,-0.3034693354351628,-0.3095522358797933,False,False,False,False,36137.0,37604.18659328318,False,False,False,False,317.08579133287947,False,False,False,False
2025-03-13 16:00:00+00:00,12.575,12.58,12.575,12.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.677090859332239,12.678814066357056,12.739270520989507,12.741746186453792,12.7967952262791,12.800954059083509,12.843338368729205,12.843345674624329,12.870007854100109,13.00232702769749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00232702769749,12.799368984364634,,"rgba(239, 83, 80, 0.5)",0.154173676490247,12.776685666340478,-1.2757409099790176,44.01791225318083,-11.610815653875676,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8460076045627388,1.1178707224334594,False,False,False,False,-0.30023173847771156,-0.30489198717875243,False,False,False,False,36137.0,37581.43951431755,False,False,False,False,312.16973255252475,False,False,False,False
2025-03-13 17:00:00+00:00,12.58,12.58,12.57,12.57,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.676439688715954,12.67815620972101,12.738496704594915,12.74096815423943,12.796005887201225,12.80016261010663,12.842540976344466,12.84254828421239,12.869220083200569,13.001585837119968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.001585837119968,12.798612443545656,,"rgba(239, 83, 80, 0.5)",0.15450989064232443,12.77597278302412,-1.333071832281123,44.19423368347514,-11.398100471647865,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8416988416988432,1.1081081081081077,False,False,False,False,-0.3034693354351628,-0.30418066130695764,False,False,False,False,36037.0,37557.49471564596,False,False,False,False,308.8802793346561,False,False,False,False
2025-03-13 18:00:00+00:00,12.57,12.57,12.57,12.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.676439688715954,12.67815620972101,12.738496704594915,12.74096815423943,12.796005887201225,12.80016261010663,12.842540976344466,12.84254828421239,12.869220083200569,13.001585837119968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.001585837119968,12.798612443545656,,"rgba(239, 83, 80, 0.5)",0.15469449695249043,12.77597278302412,-1.3314809969444321,44.311781303671346,-11.045322246028917,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8223938223938236,1.1119691119691115,False,False,False,False,-0.3099631717694678,-0.30707191653821275,False,False,False,False,36037.0,37533.92115416307,False,False,False,False,304.0914377945839,False,False,False,False
2025-03-13 19:00:00+00:00,12.57,12.57,12.56,12.56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.675734273003203,12.677444527085658,12.737683655155342,12.740151292191667,12.795186906019008,12.799341995841996,12.841718834349203,12.841726144907051,12.868410001765538,13.000829955673606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.000829955673606,12.797822758599228,,"rgba(239, 83, 80, 0.5)",0.15511567900721865,12.775212855484114,-1.387434570518804,42.617925336128934,-11.045322246028917,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8174757281553411,1.1126213592233005,False,False,False,False,-0.3164824436858826,-0.3117771801120477,False,False,False,False,35937.0,37509.162686656666,False,False,False,False,300.92722945668334,False,False,False,False
2025-03-14 14:00:00+00:00,12.5,12.5,12.35,12.43,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.665315525277878,12.667016553799849,12.727896211712523,12.730374974011704,12.786325203252034,12.790516801984666,12.833336603098582,12.833344007847208,12.860369951464728,12.993980583627305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.993980583627305,12.78884764160765,,"rgba(239, 83, 80, 0.5)",0.1579387781947619,12.743776299604685,-1.9866957512977101,33.17493614525023,-11.050659340276567,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7773788150807912,1.107719928186714,False,False,False,False,-0.34282825441539394,-0.32730271726372084,False,False,False,False,35237.0,37473.93535818137,False,False,False,False,307.11440419378897,False,False,False,False
2025-03-14 15:00:00+00:00,12.43,12.43,12.43,12.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.665315525277878,12.667016553799849,12.727896211712523,12.730374974011704,12.786325203252034,12.790516801984666,12.833336603098582,12.833344007847208,12.860369951464728,12.993980583627305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.993980583627305,12.78884764160765,,"rgba(239, 83, 80, 1.0)",0.16043176540619325,12.743776299604685,-1.9558240153391218,26.879610017997756,-16.55527089299727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8075539568345338,1.1330935251798557,False,False,False,False,-0.3373719353159725,-0.3323373262898467,False,False,False,False,35237.0,37439.25418983748,False,False,False,False,302.3529405628775,False,False,False,False
2025-03-14 16:00:00+00:00,12.43,12.465,12.43,12.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.665315525277878,12.667016553799849,12.727896211712523,12.730374974011704,12.786325203252034,12.790516801984666,12.833336603098582,12.833344007847208,12.860369951464728,12.993980583627305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.993980583627305,12.78884764160765,,"rgba(239, 83, 80, 1.0)",0.16224625372206056,12.743776299604685,-1.8414989113801636,25.109940779766273,-17.90452064326547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8047445255474467,1.1478102189781019,False,False,False,False,-0.31842398332850774,-0.3253806548091772,False,False,False,False,35237.0,37405.11071402604,False,False,False,False,297.66529807353055,False,False,False,False
2025-03-14 17:00:00+00:00,12.445,12.445,12.445,12.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.665315525277878,12.667016553799849,12.727896211712523,12.730374974011704,12.786325203252034,12.790516801984666,12.833336603098582,12.833344007847208,12.860369951464728,12.993980583627305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.993980583627305,12.78884764160765,,"rgba(239, 83, 80, 1.0)",0.1625999346209434,12.743776299604685,-1.837493356323902,23.930161287611952,-18.97667525698659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7900552486187858,1.1565377532228356,False,False,False,False,-0.3211170429388138,-0.3232488488739955,False,False,False,False,35237.0,37371.49659442874,False,False,False,False,293.0503322119254,False,False,False,False
2025-03-14 18:00:00+00:00,12.445,12.445,12.445,12.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.665315525277878,12.667016553799849,12.727896211712523,12.730374974011704,12.786325203252034,12.790516801984666,12.833336603098582,12.833344007847208,12.860369951464728,12.993980583627305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.993980583627305,12.78884764160765,,"rgba(239, 83, 80, 1.0)",0.16214852495209575,12.743776299604685,-1.8426088038294095,23.143641626175736,-19.899389568297995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7859778597785991,1.1531365313653132,False,False,False,False,-0.3208756902817865,-0.32206226957789097,False,False,False,False,35237.0,37338.40362397248,False,False,False,False,288.5069162086397,False,False,False,False
2025-03-14 19:00:00+00:00,12.445,12.445,12.445,12.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.665315525277878,12.667016553799849,12.727896211712523,12.730374974011704,12.786325203252034,12.790516801984666,12.833336603098582,12.833344007847208,12.860369951464728,12.993980583627305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.993980583627305,12.78884764160765,,"rgba(239, 83, 80, 1.0)",0.16194738329146036,12.743776299604685,-1.8448973582176988,22.61929518521826,-20.736744693300892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7954971857410896,1.157598499061913,False,False,False,False,-0.3208756902817865,-0.3214689799298387,False,False,False,False,35237.0,37305.82372282562,False,False,False,False,284.03394076354454,False,False,False,False
2025-03-17 14:00:00+00:00,12.43,12.43,12.425,12.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.665315525277878,12.667016553799849,12.727896211712523,12.730374974011704,12.786325203252034,12.790516801984666,12.833336603098582,12.833344007847208,12.860369951464728,12.993980583627305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.993980583627305,12.78884764160765,,"rgba(239, 83, 80, 1.0)",0.1628473280476177,12.743776299604685,-1.9575163033161433,21.165475399388946,-22.51126646319558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7850467289719643,1.1532710280373826,False,False,False,False,-0.34004637668879206,-0.33075767830931535,False,False,False,False,35237.0,37273.748936425225,False,False,False,False,279.6303137749624,False,False,False,False
2025-03-17 15:00:00+00:00,12.425,12.425,12.425,12.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.665315525277878,12.667016553799849,12.727896211712523,12.730374974011704,12.786325203252034,12.790516801984666,12.833336603098582,12.833344007847208,12.860369951464728,12.993980583627305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.993980583627305,12.78884764160765,,"rgba(239, 83, 80, 1.0)",0.1629130371015585,12.743776299604685,-1.9567267621802524,20.19626220883607,-23.841737929991623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7871939736346533,1.1563088512241044,False,False,False,False,-0.34282825441539394,-0.3367929663623547,False,False,False,False,35237.0,37242.17143353491,False,False,False,False,275.294960073025,False,False,False,False
2025-03-17 16:00:00+00:00,12.425,12.425,12.41,12.41,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.665240755122769,12.666941722588437,12.727825894796771,12.730304737725122,12.786261434541188,12.79045329499972,12.833276264928172,12.833283670349322,12.860312058581398,12.993931253266078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.993931253266078,12.788783108689898,,"rgba(239, 83, 80, 1.0)",0.16287277409234668,12.743705651243868,-2.0488731348964513,18.775797263647696,-25.58984167190368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7863894139886595,1.1531190926275983,False,False,False,False,-0.34282825441539394,-0.3398106103888743,False,False,False,False,35232.0,37211.00598495297,False,False,False,False,271.1043405370091,False,False,False,False
2025-03-17 17:00:00+00:00,12.41,12.41,12.41,12.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.663724983668866,12.66542485782317,12.726403791370235,12.728884380589186,12.784973529579556,12.789170796112142,12.832058764309958,12.832066183449822,12.859144388262244,12.992937902603881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.992937902603881,12.787478957776909,,"rgba(239, 83, 80, 1.0)",0.1629534007340958,12.742257822276596,-2.03897446005909,17.828820633522113,-26.87718391149781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7844990548204173,1.1512287334593567,False,False,False,False,-0.34282825441539394,-0.34131943240213414,False,False,False,False,35232.0,37180.32372162036,False,False,False,False,268.45156006356706,False,False,False,False
2025-03-17 18:00:00+00:00,12.41,12.41,12.41,12.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.663724983668866,12.66542485782317,12.726403791370235,12.728884380589186,12.784973529579556,12.789170796112142,12.832058764309958,12.832066183449822,12.859144388262244,12.992937902603881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.992937902603881,12.787478957776909,,"rgba(239, 83, 80, 1.0)",0.16271140095271738,12.742257822276596,-2.042007015680155,17.19750288010506,-27.87496369783223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7844990548204173,1.1512287334593567,False,False,False,False,-0.34282825441539394,-0.342073843408764,False,False,False,False,35232.0,37150.117152292914,False,False,False,False,264.289520372659,False,False,False,False
2025-03-17 19:00:00+00:00,12.41,12.41,12.41,12.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.663724983668866,12.66542485782317,12.726403791370235,12.728884380589186,12.784973529579556,12.789170796112142,12.832058764309958,12.832066183449822,12.859144388262244,12.992937902603881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.992937902603881,12.787478957776909,,"rgba(239, 83, 80, 1.0)",0.16260483797639363,12.742257822276596,-2.0433452436687736,16.776624377827023,-28.685391387832084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7874762808349159,1.151802656546489,False,False,False,False,-0.34282825441539394,-0.342451048912079,False,False,False,False,35232.0,37120.378901869764,False,False,False,False,260.1920084288968,False,False,False,False
2025-03-18 14:00:00+00:00,12.41,12.41,12.38,12.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.663708729216154,12.665408598976782,12.72638873974646,12.728869353789763,12.784960010496533,12.789157340614398,12.832046049414675,12.832053468706857,12.859132223547515,12.992927645941423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.992927645941423,12.787465216045057,,"rgba(239, 83, 80, 1.0)",0.16296376649177263,12.742241391624484,-2.2228339429229576,14.957947599234675,-30.753031338080795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7800751879699265,1.146616541353383,False,False,False,False,-0.34282825441539394,-0.34263965166373644,False,False,False,False,35231.0,37091.08620571674,False,False,False,False,256.1735276780612,False,False,False,False
2025-03-18 15:00:00+00:00,12.38,12.38,12.36,12.36,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.660136208076661,12.661836589870711,12.723119264021285,12.725606553294961,12.78204542107112,12.786257853213264,12.829318073506425,12.829325527311545,12.856528333032424,12.990751285528619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.990751285528619,12.7844925108927,,"rgba(239, 83, 80, 1.0)",0.1637887014990182,12.738545821196613,-2.3111839689313545,13.072194355428639,-32.78110652987368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7786116322701703,1.1557223264540328,False,False,False,False,-0.34282825441539394,-0.3427339530395652,False,False,False,False,35026.0,37059.06936531803,False,False,False,False,255.38013965204473,False,False,False,False
2025-03-18 16:00:00+00:00,12.36,12.36,12.36,12.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.660136208076661,12.661836589870711,12.723119264021285,12.725606553294961,12.78204542107112,12.786257853213264,12.829318073506425,12.829325527311545,12.856528333032424,12.990751285528619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.990751285528619,12.7844925108927,,"rgba(239, 83, 80, 1.0)",0.16382005069284006,12.738545821196613,-2.3107416924585196,11.815025526224614,-34.1695124874568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7786116322701703,1.157598499061913,False,False,False,False,-0.34282825441539394,-0.3427811037274796,False,False,False,False,35026.0,37027.548910041776,False,False,False,False,251.4207576419355,False,False,False,False
2025-03-18 17:00:00+00:00,12.36,12.36,12.36,12.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.658385632351512,12.66008630520924,12.721516442286473,12.724007014627178,12.780615776340008,12.784835618876027,12.827979917503042,12.827987388209353,12.855250958297963,12.989683843854007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.989683843854007,12.78303488975548,,"rgba(239, 83, 80, 1.0)",0.16460742268682546,12.736789904573374,-2.2890213480241295,10.976912973421932,-35.16842402659457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7786116322701703,1.157598499061913,False,False,False,False,-0.34282825441539394,-0.34280467907143675,False,False,False,False,35026.0,36996.51714399461,False,False,False,False,249.07314899632408,False,False,False,False
2025-03-18 18:00:00+00:00,12.36,12.36,12.345,12.36,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6432541793664,12.644953889960505,12.707512417745704,12.710027711130758,12.768024007538655,12.772304374115947,12.816146215575078,12.816153828334214,12.843930502124667,12.98016199922209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98016199922209,12.7702469125114,,"rgba(239, 83, 80, 1.0)",0.1646665207717058,12.698974057738484,-2.058548733220879,10.418171271553476,-35.92838942952998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7742537313432853,1.156716417910447,False,False,False,False,-0.34282825441539394,-0.34281646674341537,False,False,False,False,35026.0,36965.96649059935,False,False,False,False,259.16503815917173,False,False,False,False
2025-03-18 19:00:00+00:00,12.36,12.36,12.355,12.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6432541793664,12.644953889960505,12.707512417745704,12.710027711130758,12.768024007538655,12.772304374115947,12.816146215575078,12.816153828334214,12.843930502124667,12.98016199922209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98016199922209,12.7702469125114,,"rgba(239, 83, 80, 1.0)",0.16473967998681327,12.698974057738484,-2.0879854675328815,9.838932607048113,-36.72462496822432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7783985102420873,1.156424581005586,False,False,False,False,-0.3375657767852369,-0.34019112176432614,False,False,False,False,35026.0,36935.889490745096,False,False,False,False,255.1469755520528,False,False,False,False
2025-03-19 14:00:00+00:00,12.355,12.355,12.355,12.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6432541793664,12.644953889960505,12.707512417745704,12.710027711130758,12.768024007538655,12.772304374115947,12.816146215575078,12.816153828334214,12.843930502124667,12.98016199922209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98016199922209,12.7702469125114,,"rgba(239, 83, 80, 1.0)",0.16514239010322104,12.698974057738484,-2.0828937835009236,9.452773497377871,-37.34850386339758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7783985102420873,1.1582867783985094,False,False,False,False,-0.34019474713032943,-0.3401929344473278,False,False,False,False,35026.0,36906.2788009661,False,False,False,False,251.19120848923026,False,False,False,False
