date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_791,aVWAP_peak_769,aVWAP_peak_750,aVWAP_peak_726,aVWAP_peak_697,aVWAP_peak_671,aVWAP_peak_641,aVWAP_peak_582,aVWAP_peak_558,aVWAP_peak_539,aVWAP_peak_487,aVWAP_valley_875,aVWAP_valley_841,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_785,aVWAP_valley_761,aVWAP_valley_733,aVWAP_valley_692,aVWAP_valley_658,aVWAP_valley_632,aVWAP_valley_617,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_498,aVWAP_valley_463,aVWAP_valley_426,aVWAP_valley_393,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_314,aVWAP_OB_bull_658,aVWAP_OB_bull_364,aVWAP_OB_bear_697,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,244.55,246.25,243.97,245.11,8595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.151148148932808,247.52418017590617,-0.4686683640435216,56.892316592404434,12.652111121349165,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9106404195597582,0.9910437287634808,False,False,False,False,-0.1823204884053566,-0.1904070579201701,False,False,False,False,-60058.0,-65431.4046994496,False,False,False,False,11820.640773358868,False,False,False,False
2025-02-27 16:00:00+00:00,245.13,245.89,243.61,243.635,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.103767022486575,247.51821181073052,-0.7608520909401961,54.70542409463975,11.190450289614738,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9142820123644175,0.9912449561322331,False,False,False,False,-0.1879589795084393,-0.1891830187143047,False,False,False,False,-63038.0,-65394.297649845736,False,False,False,False,11683.576575322297,False,False,False,False
2025-02-27 17:00:00+00:00,243.635,244.31,243.42,243.71,8484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.034960344995513,247.48854099612427,-0.7504609246585101,53.38973088068065,9.605886361585334,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9148510078065608,0.9899682916427159,False,False,False,False,-0.2018714161759636,-0.19552721744513415,False,False,False,False,-54554.0,-65226.23101961557,False,False,False,False,11633.970736945206,False,False,False,False
2025-02-27 18:00:00+00:00,243.795,243.845,242.8,243.145,3497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.025822211429944,247.47193110266707,-0.8609399458712578,51.36431213407228,7.362286013396613,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9132747627520765,0.9893609134045082,False,False,False,False,-0.21043760445654197,-0.20298241095083808,False,False,False,False,-58051.0,-65114.987127838576,False,False,False,False,11507.816151876288,False,False,False,False
2025-02-27 19:00:00+00:00,242.965,243.14,241.62,242.41,4485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.012975423298649,247.44163407158663,-1.0037220705693606,48.58910003302402,4.485039942268784,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083547962719344,0.9944041950008342,False,False,False,False,-0.22539334780781592,-0.21418787937932698,False,False,False,False,-62536.0,-65075.00283128294,False,False,False,False,11398.935281304563,False,False,False,False
2025-02-27 20:00:00+00:00,242.37,243.11,241.495,242.8,10347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.9925493063742765,247.3790158231906,-0.9171698749863708,47.71060031263699,3.393250856699744,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088839533592453,0.9931519526189155,False,False,False,False,-0.22662746650796223,-0.2204076729436446,False,False,False,False,-52189.0,-64875.219841650636,False,False,False,False,11382.626207175808,False,False,False,False
2025-02-28 15:00:00+00:00,242.99,243.77,242.19,243.63,6685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.956540405645303,247.3524199699754,-0.7510117269972626,49.09129845749967,3.393250856699744,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9208241737769666,0.9893066060583479,False,False,False,False,-0.21586138986164133,-0.21813453140264297,False,False,False,False,-45504.0,-64574.8908518576,False,False,False,False,11309.794793111067,False,False,False,False
2025-02-28 16:00:00+00:00,243.395,243.67,242.49,243.27,7025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.909683144213922,247.3247474772179,-0.8258674456408497,49.13776627322031,3.393250856699744,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9216367713004489,0.985650224215247,False,False,False,False,-0.21427652335339037,-0.21620552737801668,False,False,False,False,-52529.0,-64388.13285415438,False,False,False,False,11243.363866086087,False,False,False,False
2025-02-28 17:00:00+00:00,243.14,243.37,241.58,241.665,3507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.8459996858188825,247.30442828712034,-1.1637285705204077,45.848778025043245,0.8433430979504379,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9146206422543821,0.999770896177785,False,False,False,False,-0.22388147727462246,-0.22004350232631958,False,False,False,False,-56036.0,-64258.64242230702,False,False,False,False,11123.420240255295,False,False,False,False
2025-02-28 18:00:00+00:00,241.665,242.65,241.0,241.7,3612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.843376439358715,246.78110874023824,-1.0490840024218748,43.75609401014042,-1.3065687115795015,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9117882613172651,1.0007246100453837,False,False,False,False,-0.23424637734681567,-0.22714493983656764,False,False,False,False,-52424.0,-64075.159594054196,False,False,False,False,11006.964112499398,False,False,False,False
2025-02-28 19:00:00+00:00,241.69,242.79,241.67,242.7,4884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.821900247827799,246.78990365047838,-0.8481933346341699,45.12051469698085,-1.3065687115795015,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9150774277214131,0.9987603936227022,False,False,False,False,-0.22778257937712484,-0.22746375960684623,False,False,False,False,-47540.0,-63818.80053058048,False,False,False,False,10912.034436336615,False,False,False,False
2025-02-28 20:00:00+00:00,242.82,245.38,242.77,245.255,8924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.772572089696829,246.89115249601153,-0.3428240506924365,50.94145121958719,-4.224202682208684,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9162215082789957,0.9943349238636582,False,False,False,False,-0.19856336997206187,-0.21301356478945405,False,False,False,False,-38616.0,-63428.05943708311,False,False,False,False,10881.212197013565,False,False,False,False
2025-03-03 15:00:00+00:00,245.88,246.83,244.7,244.77,3258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.701710540751189,246.92370493749397,-0.45806838145971013,53.635055607929445,-1.8019686307243816,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9204373486682809,0.9885177058111382,False,False,False,False,-0.16957515195589654,-0.19129435837267528,False,False,False,False,-41874.0,-63093.887972942284,False,False,False,False,10763.022860625757,False,False,False,False
2025-03-03 16:00:00+00:00,244.91,245.42,244.26,245.215,6011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.623801890103074,246.94950843109083,-0.37512602665858696,56.18855100266684,0.5399811784963333,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9278181123423771,0.9952235384027515,False,False,False,False,-0.18424167050211843,-0.18776801443739685,False,False,False,False,-35863.0,-62671.703663284265,False,False,False,False,10689.3480875928,False,False,False,False
2025-03-03 17:00:00+00:00,245.215,245.98,244.59,245.98,3680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.4864730896089915,246.9692409610798,-0.22049412563533966,59.14095855642212,3.2877015951122317,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9253508166551647,0.9907599110497665,False,False,False,False,-0.17717647876861067,-0.18247224660300376,False,False,False,False,-32183.0,-62199.01058323334,False,False,False,False,10580.676024219267,False,False,False,False
2025-03-03 18:00:00+00:00,245.94,247.13,245.42,246.37,6709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.3035068195540065,246.95798641343765,-0.13662959955494702,61.72262997218769,5.714336379984431,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9254342336827609,0.9853470043614664,False,False,False,False,-0.160560765126512,-0.17151650586475786,False,False,False,False,-25474.0,-61629.63057419096,False,False,False,False,10520.65003934765,False,False,False,False
2025-03-03 19:00:00+00:00,246.335,246.74,245.355,245.355,2804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.2108332594322295,246.95586364178973,-0.38017740032897834,60.466092601904734,5.714336379984431,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9267219107036918,0.9866036399823935,False,False,False,False,-0.1596092159343019,-0.16556286089952987,False,False,False,False,-28278.0,-61112.55103040505,False,False,False,False,10401.012054241484,False,False,False,False
2025-03-03 20:00:00+00:00,245.31,245.33,242.56,244.83,8325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.117066028701339,246.86341003932202,-0.4938978450057583,58.23538317907227,5.714336379984431,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9231108047033594,0.9904822091998932,False,False,False,False,-0.18741955417465384,-0.17649120753709185,False,False,False,False,-36603.0,-60732.55799117396,False,False,False,False,10368.825820842392,False,False,False,False
2025-03-04 15:00:00+00:00,242.055,243.715,241.365,242.675,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.044355212031089,246.73266111765122,-1.0032899943062707,52.270455988939695,8.577620513475154,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9190822863008232,0.9827215875610639,False,False,False,False,-0.210970459753826,-0.19373083364545893,False,False,False,False,-45303.0,-60493.34003782243,False,False,False,False,10342.9525523022,False,False,False,False
2025-03-04 16:00:00+00:00,242.87,243.47,241.84,242.96,4518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.9794632713382216,246.68836983941196,-0.9369026889292461,49.006480052288715,5.605905371496981,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921795772641814,0.9828322920029626,False,False,False,False,-0.19073915581522474,-0.19223499473034183,False,False,False,False,-40785.0,-60187.78437832131,False,False,False,False,10252.643210406042,False,False,False,False
2025-03-04 17:00:00+00:00,242.96,244.21,242.12,242.94,6919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.900873073908037,246.64339017603274,-0.9493746927588571,46.79055013641856,3.5346383430361072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9431560248692392,0.9763939603276424,False,False,False,False,-0.18068805876915559,-0.1864615267497487,False,False,False,False,-47704.0,-59994.237333696175,False,False,False,False,10200.958819547035,False,False,False,False
2025-03-04 18:00:00+00:00,243.0,244.94,242.75,244.84,5803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.7307395977135642,246.6384154027833,-0.4820533182979255,49.76435030704087,3.5346383430361072,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9312821527502968,0.9776018994855561,False,False,False,False,-0.16734219667212724,-0.17690186171093797,False,False,False,False,-41901.0,-59713.72202619701,False,False,False,False,10132.77341149204,False,False,False,False
2025-03-04 19:00:00+00:00,244.84,246.15,244.84,245.92,10775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.57877302694379,246.68660222658136,-0.21420811568931336,53.65166940772319,-3.403708359481037,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9318398096748614,0.9763679619349722,False,False,False,False,-0.13519335330973692,-0.15604760751033744,False,False,False,False,-31126.0,-59270.50152966682,False,False,False,False,10142.730412864255,False,False,False,False
2025-03-04 20:00:00+00:00,245.97,246.705,242.04,243.13,67130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.4927851015726428,246.54568893263374,-0.9779270219332452,50.65916918761107,-3.403708359481037,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9227576214438158,0.9722358193174476,False,False,False,False,-0.15703010381381427,-0.15653885566207587,False,False,False,False,-98256.0,-59874.92786254021,False,False,False,False,11026.253972354732,False,False,False,False
2025-03-05 15:00:00+00:00,242.09,243.005,241.33,241.89,5883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.3984229145749905,246.5102921033541,-1.3595400629918128,46.87724833194906,-3.403708359481037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922953230708893,0.9853318952838516,False,False,False,False,-0.20038252265929313,-0.1784606891606845,False,False,False,False,-104139.0,-60561.19254684191,False,False,False,False,10946.513600690318,False,False,False,False
2025-03-05 16:00:00+00:00,241.6,241.905,240.5,241.6,8590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.333221667499293,246.05433181590186,-1.3363443119712084,43.9548989716513,1.4413767004856837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9209410933636828,0.985911070994074,False,False,False,False,-0.2195822795297945,-0.1990214843452395,False,False,False,False,-112729.0,-61369.995763169936,False,False,False,False,10909.97850610597,False,False,False,False
2025-03-05 17:00:00+00:00,241.6,243.425,241.55,243.42,3237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2594086265144315,246.07349772181573,-0.8141040372263342,45.67238461183491,1.4413767004856837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292567128307165,0.9805362384507792,False,False,False,False,-0.1940484794196938,-0.19653498188246665,False,False,False,False,-109492.0,-62116.07334823707,False,False,False,False,10791.01759903456,False,False,False,False
2025-03-05 18:00:00+00:00,243.41,243.56,242.09,243.395,3374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.181823818317557,246.0848328583336,-0.8453745436338763,46.77255039507251,1.4413767004856837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257774706288874,0.9821305163392241,False,False,False,False,-0.1873846544148164,-0.19195981814864152,False,False,False,False,-112866.0,-62902.89391648146,False,False,False,False,10676.025078119295,False,False,False,False
2025-03-05 19:00:00+00:00,243.395,244.55,243.395,244.05,5095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.1015473441380905,246.1169301218201,-0.66641901363414,48.776318629003924,1.4413767004856837,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9252270035530992,0.9801223845242797,False,False,False,False,-0.16484654804918966,-0.1784031830989156,False,False,False,False,-107771.0,-63598.52346816392,False,False,False,False,10589.497557528299,False,False,False,False
2025-03-05 20:00:00+00:00,244.04,245.23,243.89,245.175,15052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.024600747980931,246.19292475133705,-0.33654846908853964,52.09699677000016,-4.785329675949875,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9273182463333859,0.977113231351522,False,False,False,False,-0.15337274343607532,-0.16588796326749544,False,False,False,False,-92719.0,-64050.003724471455,False,False,False,False,10658.683641907704,False,False,False,False
2025-03-06 15:00:00+00:00,242.31,245.19,242.31,244.99,5889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.9428750803832755,246.1946301863028,-0.4093378595417275,53.86439586002926,-2.8588216333485903,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9241267230576441,0.9755443295739348,False,False,False,False,-0.16920304151652524,-0.16754550239201033,False,False,False,False,-98608.0,-64585.786612464144,False,False,False,False,10584.735058312235,False,False,False,False
2025-03-06 16:00:00+00:00,245.19,246.49,245.04,245.3,7592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.860601544815414,246.2299507147713,-0.32508921644705574,55.62782108177183,-0.9009805043989729,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9380667604752971,0.9664438711694812,False,False,False,False,-0.12996069233276475,-0.14875309736238754,False,False,False,False,-91016.0,-64995.5573626585,False,False,False,False,10538.336065160107,False,False,False,False
2025-03-06 17:00:00+00:00,245.295,245.295,243.855,244.51,9104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.767495447883554,246.23401112435977,-0.6229499404156984,54.72006434995673,-0.9009805043989729,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9339539613932839,0.9728735991864037,False,False,False,False,-0.15308033167253304,-0.1509167145174603,False,False,False,False,-100120.0,-65540.12236478782,False,False,False,False,10516.098296708013,False,False,False,False
2025-03-06 18:00:00+00:00,244.47,245.005,242.905,243.45,4440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.714540149864682,246.22530170242175,-1.0223837369140052,51.68920035959579,-0.9009805043989729,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9275600728511839,0.9797309206274601,False,False,False,False,-0.16518896691221463,-0.15805284071483747,False,False,False,False,-104560.0,-66145.08170796941,False,False,False,False,10421.895222340447,False,False,False,False
2025-03-06 19:00:00+00:00,243.615,245.99,243.19,244.515,5320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.690208232337318,246.22645342716572,-0.6361787933712418,52.10732249043914,-0.9009805043989729,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9239801382533347,0.9768279622237368,False,False,False,False,-0.1527879458822569,-0.15542039329854718,False,False,False,False,-99240.0,-66658.18121637298,False,False,False,False,10342.796071606486,False,False,False,False
2025-03-06 20:00:00+00:00,243.98,246.4,243.96,245.83,11150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6859235212798422,246.25028237593065,-0.1564759281494267,54.85613938124166,-0.8122063291561403,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.925946029776675,0.9765237282878413,False,False,False,False,-0.14130745940512904,-0.1483639263518381,False,False,False,False,-88090.0,-66990.45747658426,False,False,False,False,10355.310861193982,False,False,False,False
2025-03-07 15:00:00+00:00,249.355,251.59,249.16,250.21,18282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.790532938541171,246.48202873168864,1.3359352318773436,61.59294226317036,5.5686517098070425,True,False,True,False,True,4.991209359729556,0.0,0.0,0.0,0.0,0,0.9340609194965205,0.9637601247290566,False,False,False,False,-0.04146716296281248,-0.09491554465732528,False,False,False,False,-69808.0,-67034.14030640465,False,False,False,False,10478.205266446788,False,False,False,False
2025-03-07 16:00:00+00:00,250.23,250.63,248.81,249.16,16865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8579000937660655,246.62981080101997,0.8853315777199925,63.80768344559684,7.575085696627475,True,False,True,False,True,3.370876765733364,0.0,0.0,0.0,0.0,0,0.933460148373597,0.9713144378923342,False,False,False,False,0.1349011691216889,0.019992812232181807,False,False,False,False,-86673.0,-67338.61875126658,False,False,False,False,10577.22533983521,False,False,False,False
2025-03-07 17:00:00+00:00,249.28,252.64,248.66,251.63,19495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.9995774221903075,246.8280808595631,1.6008652101836753,67.33866391981064,10.868955428190802,True,False,True,False,True,6.692219242492314,0.0,0.0,0.0,0.0,0,0.9489048147774299,0.9593216917331181,False,False,False,False,0.1653502128828449,0.09267151255751335,False,False,False,False,-67178.0,-67336.12853806865,False,False,False,False,10715.485412085825,False,False,False,False
2025-03-07 18:00:00+00:00,251.86,253.32,251.86,252.86,9903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.2048382975613063,246.94871091831146,1.8444890296607772,70.52932522669354,13.847588068753907,True,False,True,False,True,8.264616463867288,0.0,0.0,0.0,0.0,0,0.9651765468091996,0.9464083252348557,False,False,False,False,0.22993025072116272,0.16130088163933803,False,False,False,False,-57275.0,-67180.14204910633,False,False,False,False,10702.88873903023,False,False,False,False
2025-03-07 19:00:00+00:00,252.845,254.01,252.65,253.185,7229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.405263709014334,247.0393207379155,1.8047586875036479,72.87440069581544,16.089727130836522,True,False,True,False,True,8.676252439205463,0.0,0.0,0.0,0.0,0,0.9647794132616704,0.9480241861601416,False,False,False,False,0.25504034446253304,0.20817061305093554,False,False,False,False,-50046.0,-66914.4964359419,False,False,False,False,10649.029998890226,False,False,False,False
2025-03-07 20:00:00+00:00,253.14,255.02,253.095,254.74,20976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.650415727281497,247.31448987713978,2.034154649117208,75.42701251943036,18.592585414183972,True,False,True,False,True,10.615180091984197,0.0,0.0,0.0,0.0,0,0.9723284589426319,0.9390735249002964,False,False,False,False,0.2800369169648475,0.24410376500789152,False,False,False,False,-29070.0,-66327.76005709008,False,False,False,False,10809.138060922936,False,False,False,False
2025-03-10 14:00:00+00:00,257.595,259.99,256.84,259.84,30662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.10897258919317,247.8779753383828,2.911196023326601,79.25713279786102,22.281228483210242,True,False,True,False,True,16.353061884749263,0.0,0.0,0.0,0.0,0,0.9834053377478095,0.9179351556506639,False,False,False,False,0.3428282512218717,0.2934660081148816,False,False,False,False,1592.0,-65274.74052132125,False,False,False,False,11116.934370055915,False,False,False,False
2025-03-10 15:00:00+00:00,260.02,260.34,259.85,260.21,1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.527741529765411,248.7789024044602,2.5246798034719156,81.92424070269612,24.870116356129046,True,False,True,False,True,16.737443951672695,0.0,0.0,0.0,0.0,0,1.0059856837255223,0.9168380779990123,False,False,False,False,0.34282825143757645,0.31814712977622905,False,False,False,False,3058.0,-64215.31818765735,False,False,False,False,10967.307480597683,False,True,False,False
2025-03-10 16:00:00+00:00,260.21,260.21,260.21,260.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.9009355946293285,248.7789024044602,2.332431711215812,83.70231263925285,26.70248525246636,True,False,True,False,True,16.737443951672695,0.0,0.0,0.0,0.0,0,1.0054223625711551,0.9075289815930524,False,False,False,False,0.3428282514512814,0.3304876906137552,False,False,False,False,3058.0,-63172.32100645336,False,False,False,False,10797.271705704696,False,True,False,False
2025-03-10 17:00:00+00:00,260.21,260.21,252.24,252.295,12862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.980052274591069,248.56839157368609,0.7483070901338899,72.85225200632115,30.62234230666978,True,False,True,False,False,5.051018798172951,0.0,0.0,0.0,0.0,0,0.9770340941338629,0.9039404872907119,False,False,False,False,0.22864624800254324,0.2795669693081492,False,False,False,False,-9804.0,-62344.90517689595,False,False,False,False,10829.282997089118,False,False,False,False
2025-03-10 18:00:00+00:00,252.5,252.63,249.88,250.5,17810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.0105621099493085,248.46092430332698,0.4069554776347544,63.99071506782391,22.82912371468808,True,False,True,False,False,2.7587180472460595,0.0,0.0,0.0,0.0,0,0.9677295892673687,0.9319340088229958,False,False,False,False,0.09374337128705469,0.18665517029760195,False,False,False,False,-27614.0,-61806.44153074252,False,False,False,False,10937.511167676883,False,False,False,False
2025-03-10 19:00:00+00:00,250.25,251.64,248.94,249.97,46258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.0244381129986415,248.45590817110855,0.30134550268902105,57.60887561121913,17.415655599639166,False,False,True,False,False,2.093585319665163,0.0,0.0,0.0,0.0,0,0.9622796969514276,0.9414601796587685,False,False,False,False,0.06808600302891862,0.1273705866632603,False,False,False,False,-73872.0,-61993.504452746514,False,False,False,False,11485.115645697395,False,False,False,False
2025-03-11 14:00:00+00:00,245.04,246.18,243.36,243.36,9710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.004733635845944,248.35526205813704,-0.9981074761619531,48.849438062289295,9.759648264661266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9450666246777016,0.9491999133977597,False,False,False,False,-0.07797757511061883,0.02469650577632073,False,False,False,False,-83582.0,-62328.20981006828,False,False,False,False,11457.594472895884,False,False,False,False
2025-03-11 15:00:00+00:00,243.25,245.55,243.11,244.49,10894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.9918433044896915,248.25910254783722,-0.7550522558364874,44.263795352098015,5.9023567543234705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428520703055646,0.9591067800288003,False,False,False,False,-0.08968137914815437,-0.03249243668591682,False,False,False,False,-72688.0,-62488.82671223776,False,False,False,False,11448.856574091296,False,False,False,False
