date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_407,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_368,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_281,aVWAP_valley_272,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_199,aVWAP_valley_194,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_156,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_134,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_68,aVWAP_valley_62,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_36,aVWAP_valley_29,aVWAP_valley_23,aVWAP_OB_bull_440,aVWAP_OB_bull_368,aVWAP_OB_bull_338,aVWAP_OB_bull_317,aVWAP_OB_bull_307,aVWAP_OB_bull_298,aVWAP_OB_bull_79,aVWAP_OB_bear_436,aVWAP_OB_bear_432,aVWAP_OB_bear_417,aVWAP_OB_bear_284,aVWAP_OB_bear_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-02 17:00:00+00:00,121.255,121.96,120.75,120.98,7738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.80984724933433,119.85340713413208,116.41663070444943,114.51466740893679,113.60067730049238,112.84609754864574,112.49933840987602,112.2056987343157,112.11331013845913,111.67198646789933,,,,,,,116.41663070444943,,,,,112.22034954213164,,,115.21829556127281,"rgba(38, 166, 154, 0.5)",5.777687684704162,114.66239602565452,1.0934485072757911,54.73200508651345,3.3104980935961237,False,True,True,False,False,5.951322429562115,116.40820000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19629.0,-91814.60268016522,False,False,False,False,16785.537400767957,False,False,False,False
2024-05-03 17:00:00+00:00,122.15,123.3,121.87,123.26,19476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.05725895439284,119.98907437250652,116.57551372712145,114.678243049094,113.75608143432825,112.98899506019207,112.63766143045757,112.33107990653305,112.23290300001023,111.77794915476126,,,,,,,116.57551372712145,,,,,112.34897792309313,,,115.3767384918282,"rgba(38, 166, 154, 0.5)",5.839009454900255,114.8147679937816,1.446346691412006,56.35425186149767,3.3104980935961237,False,False,True,False,False,8.177184533875856,116.71859999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153.0,-90393.49256109288,False,False,False,False,16827.249999205662,False,False,False,False
2024-05-06 17:00:00+00:00,126.05,126.73,125.64,126.21,19283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.52044547181728,120.25869466611677,116.80647688775366,114.89875378035539,113.96046131601672,113.17386373416166,112.81535562311207,112.49147992743258,112.38574702136614,111.91246537630936,,,,,,,116.80647688775366,,,,,112.51349499771885,,,115.61569142584577,"rgba(38, 166, 154, 1.0)",5.962981721337838,115.0419394563457,1.8728986714298792,59.91988389775408,4.8255935716549345,True,False,True,False,True,10.905079213009287,117.1067,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282512045664,0.3428282512045664,False,False,False,False,19130.0,-88695.45391673484,False,False,False,False,16865.323642628828,False,False,False,False
2024-05-07 17:00:00+00:00,125.535,126.31,125.23,126.03,11760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.7552925642062,120.40322728473583,116.93710668056053,115.02525081147584,114.07849993812577,113.28123848920158,112.91878598586143,112.58513351169326,112.47509597339997,111.99137142225194,,,,,,,116.93710668056053,,,,,112.60950002131197,,,115.74806690823256,"rgba(38, 166, 154, 1.0)",6.0989784464359476,115.16805411791101,1.780945116872215,62.01750855381977,6.887803489004824,True,False,True,False,True,10.687286356264945,117.5254,,0.0,0.0,0.0,0.0,0,0.8474159146841675,0.8216990670965529,False,False,False,False,0.329560875368172,0.3361945632863692,False,False,False,False,7370.0,-87206.06703430486,False,False,False,False,16786.171338091946,False,False,False,False
2024-05-08 17:00:00+00:00,126.84,127.45,126.24,126.405,8946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.94781439127843,120.52448590276087,117.04312182653811,115.12686689709174,114.1730420037974,113.36709613372592,113.00142231203543,112.65996554747582,112.54650062028666,112.0544084463337,,,,,,,117.04312182653811,,,,,112.68619393606386,,,115.85547687683797,"rgba(38, 166, 154, 1.0)",6.2040075045987235,115.27022267278244,1.7947717372946284,63.73658023603925,8.617490772816844,True,False,True,False,True,11.032048773557662,117.95460000000001,,0.0,0.0,0.0,0.0,0,0.8544402871105684,0.8107628283445331,False,False,False,False,0.34282825129387834,0.33951140729012375,False,False,False,False,16316.0,-85601.0737469513,False,False,False,False,16664.61829409052,False,False,False,False
2024-05-09 17:00:00+00:00,127.01,127.56,126.81,127.4,7365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.11169773410505,120.62957946335335,117.13363627648931,115.21317926387391,114.2532417652994,113.43988604653538,113.07145739610688,112.7234063953052,112.60704839464755,112.10786425367958,,,,,,,117.13363627648931,,,,,112.7512011276799,,,115.94701054263356,"rgba(38, 166, 154, 1.0)",6.346426257606986,115.357218918362,1.8975688982761334,65.73969329719392,10.631850091404175,True,False,True,False,True,11.947200686860526,118.40520000000001,,0.0,0.0,0.0,0.0,0,0.861809959953247,0.8079671961524462,False,False,False,False,0.34282825133797573,0.3411698293140497,False,False,False,False,23681.0,-83906.7780299443,False,False,False,False,16520.43816549997,False,False,False,False
2024-05-10 17:00:00+00:00,127.7,128.455,127.45,127.825,17344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.50359765832299,120.88773076991224,117.35393897782733,115.42243324543692,114.44757399909476,113.61628821366878,113.24116956752451,112.87726745078113,112.75395556455923,112.23764123455776,,,,,,,117.35393897782733,,,,,112.90881334921563,,,116.16874998532109,"rgba(38, 166, 154, 1.0)",6.4730529355402675,115.56783149943533,1.8935684015909628,67.44091682432548,12.374462598811064,True,False,True,False,True,12.33792934536189,118.82179999999998,,0.0,0.0,0.0,0.0,0,0.8596790448872008,0.8065160089929453,False,False,False,False,0.3428282514330802,0.341999040373565,False,False,False,False,41025.0,-81969.85123878237,False,False,False,False,16533.206566034853,False,False,False,False
2024-05-13 17:00:00+00:00,125.9,125.995,125.46,125.945,6208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59045613178104,120.94929454024728,117.41529228146952,115.48329189743902,114.50510235528021,113.66922079900384,113.29237300370761,112.92396059040576,112.79863002827722,112.27739193470438,,,,,,,117.41529228146952,,,,,112.9566110688385,,,116.2286239499168,"rgba(38, 166, 154, 0.75)",6.56069731791503,115.62511192585828,1.5729864637957944,64.96408310168573,12.374462598811064,True,False,True,False,False,9.961441434884499,119.1523,,0.0,0.0,0.0,0.0,0,0.8600745188131047,0.8070812177841273,False,False,False,False,0.2778021879633868,0.3099006141684759,False,False,False,False,34817.0,-80159.20238236715,False,False,False,False,16373.125844080823,False,False,False,False
2024-05-14 17:00:00+00:00,126.29,127.13,125.83,126.76,3680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.64946399360696,120.99076825656378,117.45455825342638,115.52171115188362,114.54124586942373,113.70236829375384,113.32439343303184,112.95313340376363,112.82653478067726,112.30218695824239,,,,,,,117.45455825342638,,,,,112.98647379671947,,,116.26720533193172,"rgba(38, 166, 154, 0.75)",6.637691194036339,115.66193760080071,1.6719763054313814,64.2379596495753,12.374462598811064,True,False,True,False,False,10.73497837802007,119.43560000000001,,0.0,0.0,0.0,0.0,0,0.8604682610207476,0.807769578487811,False,False,False,False,0.29951392522544634,0.30470726969696116,False,False,False,False,38497.0,-78319.57133767928,False,False,False,False,16176.333195335383,False,False,False,False
2024-05-15 17:00:00+00:00,126.43,126.93,125.29,125.29,11438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.8366666666667,121.7981116183985,121.09935061695504,117.56479335685026,115.631595059208,114.64542181074106,113.79848211394108,113.41746002230069,113.03815463195245,112.90794031605648,112.37475755481876,,,,,,,117.56479335685026,,,,,113.07347364758456,,,117.97398515813266,"rgba(38, 166, 154, 0.75)",6.67599552720637,115.76437749676711,1.4268467473373185,61.17045156074126,16.168514719288254,True,False,True,False,False,8.898449599996585,119.75240000000002,,0.0,0.0,0.0,0.0,0,0.8605050115651506,0.8078064764841945,False,False,False,False,0.2888052856732522,0.2967562776851067,False,False,False,False,27059.0,-76685.7950378703,False,False,False,False,16102.870665175144,False,False,False,False
2024-05-16 17:00:00+00:00,126.005,126.375,125.365,125.77,15696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.83666666666669,121.98571512143535,121.24067058182555,117.71142968415884,115.77862943138881,114.78529042785769,113.927924337865,113.54294160063175,113.1530164132549,113.01800646488802,112.47308638060002,,,,,,,117.71142968415884,,,,,113.19096092282312,,,118.1011584814787,"rgba(38, 166, 154, 0.75)",6.747866211285282,115.90009737678497,1.462670170713874,59.77560906826395,14.733711868087738,True,False,True,False,False,9.366896600265072,120.023,,0.0,0.0,0.0,0.0,0,0.8651320270086205,0.8041485863283458,False,False,False,False,0.281893587831016,0.28932493275806137,False,False,False,False,42755.0,-74833.99976596533,False,False,False,False,16096.562592846845,False,False,False,False
2024-05-17 17:00:00+00:00,127.2,128.46,126.855,128.46,10478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.41843728951754,122.16435381843478,121.37118389553727,117.83088224679335,115.89434228131987,114.8940102393615,114.02767951537183,113.63929723899606,113.24098956563094,113.10224607162594,112.54806430283018,,,,,,,117.83088224679335,,,,,113.28094841498373,,,118.28002331566653,"rgba(38, 166, 154, 0.75)",6.821773964814959,116.01175969039141,1.8247805297879365,61.92486838491533,14.733711868087738,True,False,True,False,False,11.923149305760823,120.2912,,0.0,0.0,0.0,0.0,0,0.8689097153501371,0.796437510914489,False,False,False,False,0.33405566958532373,0.31169030117169255,False,False,False,False,53233.0,-72848.46488587285,False,False,False,False,16009.453095283328,False,False,False,False
2024-05-20 17:00:00+00:00,128.865,129.84,128.865,129.16,11655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.09736310985718,122.39497856149531,121.53947781265369,117.97802076527057,116.03478560332756,115.02528138407888,114.14770567171527,113.75505578710717,113.34659370303561,113.20335294652556,112.637933256749,,,,,,,117.97802076527057,,,,,113.38896095923631,,,118.49658358693821,"rgba(38, 166, 154, 1.0)",6.860698928884212,117.34397496683454,1.7222771550896718,64.02367885454709,14.733711868087738,True,False,True,False,True,12.568806753520864,120.5996,,0.0,0.0,0.0,0.0,0,0.8730747567347101,0.7938314525996857,False,False,False,False,0.3428282515922277,0.3272592763819601,False,False,False,False,64888.0,-70713.01581787481,False,False,False,False,15941.942194581261,False,True,False,False
2024-05-21 17:00:00+00:00,127.28,128.475,127.045,128.39,9561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.23918811337006,122.5392026734635,121.64968984417668,118.08218763743234,116.13657268827124,115.12140381514234,114.23631529112907,113.84079397042413,113.4251134975378,113.27863509344071,112.70515822421518,,,,,,,118.08218763743234,,,,,113.46922776477834,,,118.60566925417618,"rgba(38, 166, 154, 1.0)",6.900318093594888,117.37779575704909,1.595898057681255,63.871841983305714,14.733711868087738,True,False,True,False,True,11.574118813047956,120.9006,,0.0,0.0,0.0,0.0,0,0.8620111731843577,0.7980157965709886,False,False,False,False,0.2984975943814684,0.3128784353817142,False,False,False,False,55327.0,-68758.90704550466,False,False,False,False,15843.012858231163,False,False,False,False
2024-05-22 17:00:00+00:00,125.785,126.015,123.935,124.49,9949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.88827386577879,122.59881642391154,121.70512295931277,118.15442423794613,116.21289632992647,115.1957186671496,114.30640473729245,113.90923162601442,113.48839004230489,113.33950387444361,112.76015126434811,,,,,,,118.15442423794613,,,,,113.53383977005983,,,118.62136110591652,"rgba(38, 166, 154, 0.5)",6.874520954317584,117.32465135209044,1.0423051577738394,57.840281021322156,12.914004126007043,False,False,True,False,False,6.773493833548589,121.0672,,0.0,0.0,0.0,0.0,0,0.852833133481795,0.8007575324996673,False,False,False,False,0.22352392680001856,0.2682011810908664,False,False,False,False,45378.0,-66989.34259518675,False,False,False,False,15751.6328139175,False,False,False,False
2024-05-23 17:00:00+00:00,121.885,121.885,120.57,121.255,13491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.23666666666666,125.96147568515907,122.55205895074842,121.69425076065929,118.1986347306599,116.27211332414765,115.25788323286378,114.36812371344762,113.97068517588339,113.54633249005306,113.39561223089015,112.81203659483302,,,,,,,118.1986347306599,,,,,113.59287570879522,,,119.44265088304405,#000000,6.8173277683342395,117.52521224475078,0.547104068044621,50.65931316609436,6.438582486550487,False,True,False,False,False,3.1075458736365675,121.20309999999999,,0.0,0.0,0.0,0.0,0,0.8528440713140273,0.8074332610131123,False,False,False,False,0.12626422665949663,0.1972327038751815,False,False,False,False,31887.0,-65456.37604332339,False,False,False,False,15716.584243159088,False,False,False,False
2024-05-24 17:00:00+00:00,122.745,122.745,121.83,122.01,7159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5689043583535,125.6599537798055,122.5456713945155,121.70034277447252,118.22882304527619,116.308930476083,115.29555881259623,114.40493815269278,114.00712484545488,113.58051698436145,113.42866309618003,112.84241514960752,,,,,,,118.22882304527619,,,,,113.62771887186412,,,119.46414034922441,"rgba(239, 83, 80, 1.0)",6.766838281896025,117.53613579946504,0.6611454292478546,46.96700830156885,3.33588691375288,False,True,False,True,False,3.866982545566735,121.3535,,0.0,0.0,0.0,0.0,0,0.853136531365314,0.8094805563440255,False,False,False,False,0.1534575101946095,0.17534510703489548,False,False,False,False,39046.0,-63836.18416668272,False,False,False,False,15583.908518458946,False,False,False,False
2024-05-27 17:00:00+00:00,122.01,122.01,122.01,122.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5689043583535,125.6599537798055,122.5456713945155,121.70034277447252,118.22882304527619,116.308930476083,115.29555881259623,114.40493815269278,114.00712484545488,113.58051698436145,113.42866309618003,112.84241514960752,,,,,,,118.22882304527619,,,,,113.62771887186412,,,119.46414034922441,"rgba(239, 83, 80, 1.0)",6.717956157041228,117.53613579946504,0.6659561473686922,44.50547172521851,1.2430987972560672,False,True,False,True,False,3.866982545566735,121.46369999999999,,0.0,0.0,0.0,0.0,0,0.8597609101584311,0.8057058155427652,False,False,False,False,0.14631833093753158,0.1608317189862135,False,False,False,False,39046.0,-62241.11154394344,False,False,False,False,15342.297533676636,False,False,False,False
2024-05-28 17:00:00+00:00,124.73,125.02,123.4,124.87,13623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.70614667522538,125.49735639657126,122.60770594845398,121.76210594122117,118.31669896186574,116.40386920080702,115.38899562469538,114.49387204297504,114.09426860895252,113.66151140533351,113.5067365121239,112.91336850713928,,,,,,,118.31669896186574,,,,,113.71034418070431,,,119.64709384897688,"rgba(239, 83, 80, 1.0)",6.644396387283918,117.6859039375227,1.08122629110844,46.85653345707614,1.2430987972560672,False,True,False,True,False,6.712217880449273,121.6742,,0.0,0.0,0.0,0.0,0,0.8673483090026668,0.7957758637226884,False,False,False,False,0.20338777416071913,0.18210974657346632,False,False,False,False,52669.0,-60459.559426983076,False,False,False,False,15315.641757960719,False,False,False,False
2024-05-29 17:00:00+00:00,122.78,122.87,122.025,122.065,17043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.57790016758905,125.04644181315038,122.59632520053475,121.7774635517028,118.38643469888584,116.48914691514233,115.47657121399483,114.57977480216105,114.1794172185176,113.7416283183967,113.58429493461779,112.9848795705515,,,,,,,118.38643469888584,,,,,113.79194990996925,,,119.61625729539513,"rgba(239, 83, 80, 1.0)",6.52310429608924,117.68180514582117,0.6719492216009266,45.33961591615186,1.2430987972560672,False,True,False,True,False,3.5671590887694222,121.7717,,0.0,0.0,0.0,0.0,0,0.8585178973049218,0.7995654328517522,False,False,False,False,0.15758081353782363,0.16984528005564498,False,False,False,False,35626.0,-58969.86083121589,False,False,False,False,15342.42250589931,False,False,False,False
2024-05-30 17:00:00+00:00,124.27,124.7,123.95,124.265,7914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.80866613202768,125.00060236289161,122.62714476185266,121.80936446194487,118.43392498405653,116.54111383131561,115.52806794177258,114.6290923964677,114.22785569961411,113.78682147307421,113.62792586490153,113.02470034883629,,,,,,,118.43392498405653,,,,,113.838018647625,,,119.67224710904117,"rgba(239, 83, 80, 0.75)",6.498529589054749,117.73657506753038,1.004600324274159,46.95732680196391,1.2430987972560672,False,True,False,True,True,5.701812563466749,121.9252,,0.0,0.0,0.0,0.0,0,0.8658473653026515,0.7926071749393173,False,False,False,False,0.20640402547325262,0.18812465276444879,False,False,False,False,43540.0,-57380.56066329006,False,False,False,False,15227.253164722577,False,False,False,False
2024-05-31 17:00:00+00:00,123.53,124.025,123.27,123.4,6752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.88606248673881,124.92867256856067,122.64135845338194,121.82806804620915,118.46881250572731,116.58073321960669,115.56786646444226,114.66758722097454,114.26580921721317,113.82238313986592,113.66231020446934,113.05623925224617,,,,,,,118.46881250572731,,,,,113.8742489038324,,,119.69614512070518,"rgba(239, 83, 80, 0.75)",6.435236170302365,117.76481412300546,0.8756766228720658,47.08180599275994,1.2430987972560672,False,True,False,True,True,4.74571074072426,122.1048,,0.0,0.0,0.0,0.0,0,0.8660331262143395,0.7889502337302583,False,False,False,False,0.18868576684955565,0.1884052098070022,False,False,False,False,36788.0,-55920.58297858788,False,False,False,False,15095.853890850909,False,False,False,False
2024-06-03 17:00:00+00:00,123.34,124.145,123.23,124.135,2955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.92681034857914,124.90524083729083,122.64923443983866,121.83738960433877,118.48473815366204,116.59860129819157,115.58574796718808,114.68484148509481,114.28280503089853,113.83829710429404,113.67769447754841,113.07033818726757,,,,,,,118.48473815366204,,,,,113.89046236550257,,,119.70907551677298,#000000,6.373502864655045,117.77916349729787,0.9972281550149004,48.07227077489961,1.2430987972560672,False,True,False,False,True,5.460043272640203,122.2899,,0.0,0.0,0.0,0.0,0,0.8681301752358949,0.786924706335452,False,False,False,False,0.18972851267475938,0.1890668612408808,False,False,False,False,39743.0,-54437.42665333846,False,False,False,False,14907.6235979695,False,False,False,False
2024-06-04 17:00:00+00:00,118.8,119.385,118.55,118.93,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.27638105462354,124.37401852121278,122.54127878710477,121.77754668532644,118.49102692015089,116.62481636652365,115.61870906847093,114.72123913251652,114.32040428700587,113.87517646710221,113.7138994984034,113.10528929952095,,,,,,,118.49102692015089,,,,,113.92783984434082,,,119.5531270669912,"rgba(239, 83, 80, 1.0)",6.2520418480901565,117.67568050075234,0.20062557636763656,43.86599997076078,-0.07709346565136599,False,True,False,True,False,0.0,122.3935,,0.0,0.0,0.0,0.0,0,0.8627358043416441,0.7925680159256806,False,False,False,False,0.06885072478559044,0.12895879301323562,False,False,False,False,26243.0,-53186.567325379714,False,False,False,False,14885.799976295553,False,False,False,False
2024-06-05 17:00:00+00:00,120.075,120.75,119.91,120.35,7847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10779150606234,124.17484273329103,122.50445673057821,121.7603656963289,118.50526265107455,116.6486649843394,115.64538561160889,114.74892356543033,114.34841526061814,113.90213399746251,113.74020445123837,113.13016834223365,,,,,,,118.50526265107455,,,,,113.95521518657287,,,119.5119616848392,"rgba(239, 83, 80, 1.0)",6.106555481353393,117.65443147358911,0.4414220970630506,42.82968354338496,-1.2928330661290488,False,True,False,True,False,1.356141563060575,122.45450000000001,,0.0,0.0,0.0,0.0,0,0.8646447041885316,0.7880728209597062,False,False,False,False,0.10338564720728188,0.11617222011025875,False,False,False,False,34090.0,-51833.44225056763,False,False,False,False,14776.67129449252,False,False,False,False
2024-06-06 17:00:00+00:00,123.62,124.29,123.29,124.29,6266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.22778168479198,124.16657371955783,122.5235701342766,121.78108062029273,118.53863304015728,116.68596729092505,115.68274276518868,114.78503014737417,114.38400467961607,113.9355190152569,113.77250501203564,113.1598300333554,,,,,,,118.53863304015728,,,,,113.98921307786716,,,119.54892242532054,"rgba(239, 83, 80, 0.75)",5.955443095140765,117.69234856086246,1.1078355268847726,46.16984088645718,-1.2928330661290488,False,True,False,True,True,5.058709977219596,122.5573,,0.0,0.0,0.0,0.0,0,0.8736568751058509,0.7839333094973752,False,False,False,False,0.19240241652651227,0.15428731831838552,False,False,False,False,40356.0,-50404.148572264254,False,False,False,False,14644.722902329846,False,False,False,False
2024-06-07 17:00:00+00:00,117.9,118.2,117.25,117.645,17930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.69833333333334,121.51837384987188,123.53371631097313,122.3484397814898,121.67378839865567,118.52416746755867,116.70054090125679,115.70833733947114,114.81735695215791,114.41876494873343,113.97093387767458,113.80770312517193,113.19513363392416,,,,,,,118.52416746755867,,,,,114.02494412903566,,,119.7132121728263,"rgba(239, 83, 80, 0.75)",5.806009385281973,117.56295093079957,0.014131749323108955,43.47841811528275,-1.2928330661290488,False,True,False,True,True,0.0,122.52720000000001,,0.0,0.0,0.0,0.0,0,0.8768389216638045,0.7849675154954824,False,False,False,False,0.01616232999104928,0.0852248241547174,False,False,False,False,22426.0,-49274.99898199659,False,False,False,False,14695.657430975894,False,False,False,False
2024-06-10 17:00:00+00:00,120.0,120.14,119.64,120.075,9295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.4676531986532,121.4007205009089,123.36080119482878,122.30417652645404,121.65064260526889,118.53679410891455,116.72462350625393,115.7360879092658,114.84672243885139,114.44868447895773,113.99997293075981,113.83612756606831,113.22226999309946,,,,,,,118.53679410891455,,,,,114.05439479589226,,,119.77268744381851,"rgba(239, 83, 80, 0.75)",5.618520775320057,117.54940599022132,0.4495122668002979,43.80995930844247,-1.2928330661290488,False,True,False,True,True,0.8856518074207358,122.5083,,0.0,0.0,0.0,0.0,0,0.8722239008913736,0.7980246260764468,False,False,False,False,0.07473549760288963,0.07998016087880351,False,False,False,False,31721.0,-48019.24705979509,False,False,False,False,14611.926308015027,False,False,False,False
2024-06-11 17:00:00+00:00,118.01,118.8,117.785,118.715,14344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.4558106200935,121.09254999915531,123.01918222198596,122.1969162782132,121.58526840784107,118.5354008861676,116.7439352975737,115.76303708546038,114.87810178670652,114.48166090863775,114.03294452792063,113.86871637759984,113.25436899125604,,,,,,,118.5354008861676,,,,,114.08771845283444,,,119.67401259956134,"rgba(239, 83, 80, 0.75)",5.360809259703178,117.4945614317279,0.22765939042936129,43.12797637034459,-1.4517839363239347,False,True,False,True,True,0.0,122.4858,,0.0,0.0,0.0,0.0,0,0.8447035994216578,0.8038962027242983,False,False,False,False,0.03148877833396982,0.055734469606386665,False,False,False,False,17377.0,-47005.351756542455,False,False,False,False,14607.772411766731,False,False,False,False
2024-06-12 17:00:00+00:00,120.6,120.6,118.96,119.22,9463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.66674449365104,120.99641979825904,122.8693441841261,122.1501755249655,121.55891940470282,118.54471668578918,116.76502351098814,115.78811911662055,114.9051614098179,114.50941777725498,114.06009297836383,113.89536368151425,113.28002450546408,,,,,,,118.54471668578918,,,,,114.11522102421846,,,119.6674328398878,"rgba(239, 83, 80, 0.75)",5.076360508179994,117.48319736840847,0.34213539972050144,43.155024253383345,-1.817536198391899,False,True,False,True,True,0.11532339362914712,122.464,,0.0,0.0,0.0,0.0,0,0.8524860934444597,0.7934615457634846,False,False,False,False,0.07175051793074792,0.06374249376856729,False,False,False,False,26840.0,-45860.46258202242,False,False,False,False,14528.008498406007,False,False,False,False
2024-06-13 17:00:00+00:00,117.0,117.36,116.71,116.73,14502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28315843684194,120.63288681588969,122.49646167318576,122.0104923445147,121.46701442597734,118.52326118386401,116.76691105544919,115.79949747442907,114.92284293740002,114.52942214978363,114.08143194826474,113.91688169965927,113.30254420036668,,,,,,,118.52326118386401,,,,,114.13663083370484,,,119.49746042626896,"rgba(239, 83, 80, 1.0)",4.7786936593686935,117.406269771459,-0.1415177074875169,41.43038250911232,-3.8222034430331107,False,True,False,True,False,0.0,122.4128,,0.0,0.0,0.0,0.0,0,0.8532973156771261,0.7978351625517127,False,False,False,False,-0.0024629446694866093,0.030639774549540342,False,False,False,False,12338.0,-44958.160836564704,False,False,False,False,14527.60526587258,False,False,False,False
2024-06-14 17:00:00+00:00,115.36,116.145,115.36,116.145,11737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.88333333333334,117.91863944213654,120.3121804039788,122.17651555934786,121.8805310624502,121.37864664798694,118.49511587463938,116.75896342598944,115.80016623950527,114.92957245179029,114.53840544455966,114.09219806495229,113.92809023341319,113.31535559985231,,,,,,,118.49511587463938,,,,,114.14730516010498,,,119.35049071873281,"rgba(239, 83, 80, 1.0)",4.552853884707479,117.22082016824037,-0.23629578182904742,39.88829617962442,-5.579194021723325,False,True,False,True,False,0.0,122.2892,,0.0,0.0,0.0,0.0,0,0.8486295917206873,0.8073277986276965,False,False,False,False,-0.037096038762564086,-0.003228132106511872,False,False,False,False,601.0,-44251.81725770323,False,False,False,False,14484.340067952075,False,False,False,False
2024-06-17 17:00:00+00:00,115.385,116.3,115.385,116.1,8187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.9018243491936,117.7279652382847,120.11498821480373,121.97254056927916,121.79375070342275,121.31913603116874,118.47616832946375,116.7537843551797,115.80087545487474,114.93442983764069,114.54480868869743,114.09981875287377,113.93601146521917,113.324372270862,,,,,,,118.47616832946375,,,,,114.15486500108963,,,119.25751972384951,"rgba(239, 83, 80, 1.0)",4.402922470278097,117.1791279038106,-0.24509355117998285,38.82742749534134,-6.85281494901367,False,True,False,True,False,0.0,122.209,,0.0,0.0,0.0,0.0,0,0.8568101555788875,0.8016607807578507,False,False,False,False,-0.03466370950012262,-0.018945920803317244,False,False,False,False,-7586.0,-43683.35497463807,False,False,False,False,14386.70688860398,False,False,True,False
