date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_878,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_783,aVWAP_valley_720,aVWAP_valley_701,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_532,aVWAP_valley_505,aVWAP_valley_470,aVWAP_valley_467,aVWAP_valley_437,aVWAP_valley_382,aVWAP_valley_360,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_246,aVWAP_valley_202,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_41,aVWAP_valley_22,aVWAP_OB_bull_798,aVWAP_OB_bull_642,aVWAP_OB_bull_587,aVWAP_OB_bull_437,aVWAP_OB_bull_335,aVWAP_OB_bull_246,aVWAP_OB_bull_158,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 17:00:00+00:00,11.75,11.93,11.73,11.84,3493.0,,,,,,,,,,,,,,,,,,,,,,11.63906324323691,11.648765150767066,11.904693493736898,11.624901934757213,11.505671130307423,11.420776400728688,11.30773156564216,11.13380224758554,,,,,,11.648765150767066,11.844170836357902,11.624901934757213,,11.523175645845237,"rgba(38, 166, 154, 1.0)",0.32327502028263116,11.682002065893931,0.48874154881479953,51.60082113666434,-2.9906086425888176,True,False,True,False,True,1.5720496081120743,0.0,0.0,0.0,0.0,0,1.015575154813286,0.9331957215237381,False,False,False,False,0.13146113019549527,0.11086902056966043,False,False,False,False,420280.0,402512.7545442749,False,False,False,False,8468.689703032487,False,False,False,False
2025-05-07 18:00:00+00:00,11.865,11.895,11.75,11.84,18339.0,,,,,,,,,,,,,,,,,,,,,,11.713246277694664,11.66045786479286,11.902667326926545,11.628342464789101,11.51027597019394,11.425592577748116,11.31286893933361,11.139668037514886,,,,,,11.66045786479286,11.84383634757613,11.628342464789101,,11.536639932374216,"rgba(38, 166, 154, 1.0)",0.3182655415764512,11.687671415218471,0.4786210408673401,53.68156248004515,-1.0418732987735382,True,False,True,False,True,1.5720496081120743,0.0,0.0,0.0,0.0,0,1.0315289648622983,0.9316239316239316,False,False,False,False,0.12899930652799796,0.11993416354882919,False,False,False,False,420280.0,402788.2157141311,False,False,False,False,8621.71776965214,False,False,False,False
2025-05-07 19:00:00+00:00,11.83,11.87,11.71,11.72,11244.0,,,,,,,,,,,,,,,,,,,,,,11.723596397514102,11.664535328910604,11.900490188680678,11.629762079705536,11.512499947284327,11.428046002821686,11.315598063557063,11.14289804499029,,,,,,11.664535328910604,11.842849842990747,11.629762079705536,,11.539678256683036,"rgba(38, 166, 154, 1.0)",0.313389677701878,11.688481172903197,0.10057391592452815,52.274857089073706,-1.0418732987735382,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0339629841633275,0.9213890478916238,False,False,False,False,0.11834896149819835,0.11914156252351377,False,False,False,False,409036.0,402885.0805867802,False,False,False,False,8662.373308107146,False,False,False,False
2025-05-08 14:00:00+00:00,11.555,11.805,11.555,11.755,11336.0,,,,,,,,,,,,,,,,,,,,,,11.720557493633175,11.66604315888549,11.897385230757447,11.630532588568775,11.514168793976953,11.430040036702257,11.317944846066387,11.145802343680566,,,,,,11.66604315888549,11.841095816374866,11.630532588568775,,11.540309311533882,"rgba(38, 166, 154, 1.0)",0.30584103507988525,11.687772312725086,0.21981251553557996,52.101669611353735,-1.0418732987735382,True,False,True,False,True,0.33126497796594734,0.0,0.0,0.0,0.0,0,1.0241720593833272,0.9242481918538258,False,False,False,False,0.08248482927661806,0.1008131959000659,False,False,False,False,420372.0,403156.1956164425,False,False,False,False,8703.82488472564,False,False,False,False
2025-05-08 15:00:00+00:00,11.755,12.06,11.75,12.02,10002.0,,,,,,,,,,,,,,,,,,,,,,11.748630415427774,11.6748696662731,11.898020242062813,11.633333691458159,11.517426614045748,11.433280203188362,11.32125271595524,11.149421650399937,,,,,,11.6748696662731,11.842230875875789,11.633333691458159,,11.547029399851391,"rgba(38, 166, 154, 1.0)",0.2953453925506503,11.719106450846002,1.0187853162544105,56.47001461605759,1.7037351218110928,True,False,True,False,True,4.03158965095923,0.0,0.0,0.0,0.0,0,1.041722232806249,0.9100781101162126,False,False,False,False,0.10697402665269379,0.10389361127637985,False,False,False,False,430374.0,403578.1770797534,False,False,False,False,8723.951630698886,False,False,False,False
2025-05-08 16:00:00+00:00,12.02,12.05,11.98,12.015,17076.0,,,,,,,,,,,,,,,,,,,,,,11.795790823379784,11.692401067527936,11.900716713912889,11.639080874129013,11.523792625825802,11.439482599148748,11.327461334240363,11.156076399003544,,,,,,11.692401067527936,11.845444677443954,11.639080874129013,,11.55935030464601,"rgba(38, 166, 154, 1.0)",0.2886400545334585,11.728783406485434,0.9916038644643108,59.25436447847918,4.300131396933239,True,False,True,False,True,3.956256585178604,0.0,0.0,0.0,0.0,0,1.0386847195357833,0.9177949709864602,False,False,False,False,0.15305612395805065,0.12847486761721524,False,False,False,False,413298.0,403728.87200874946,False,False,False,False,8853.440752703555,False,False,False,False
2025-05-08 17:00:00+00:00,12.015,12.015,11.95,11.955,15405.0,,,,,,,,,,,,,,,,,,,,,,11.820242937903616,11.704883794827422,11.902196020479456,11.643560702157341,11.528922077021067,11.444568684141906,11.332634107231023,11.161705740927216,,,,,,11.704883794827422,11.847555408539884,11.643560702157341,,11.56733925808613,"rgba(38, 166, 154, 1.0)",0.2860011969986865,11.733367850683383,0.7749343416826162,59.52065650031321,4.617673243974053,True,False,True,False,True,3.045322455042573,0.0,0.0,0.0,0.0,0,1.041170731707317,0.9180487804878048,False,False,False,False,0.13938236511485066,0.13392861636603295,False,False,False,False,397893.0,403638.3933729549,False,False,False,False,8955.015314677143,False,False,False,False
2025-05-08 18:00:00+00:00,11.955,11.965,11.85,11.855,7158.0,,,,,,,,,,,,,,,,,,,,,,11.82443852529038,11.70862840932427,11.902081659271758,11.645085915109764,11.530826381106554,11.446531846408886,11.334700601273337,11.164029270029857,,,,,,11.70862840932427,11.847878432990305,11.645085915109764,,11.56954032597685,"rgba(38, 166, 154, 0.75)",0.28537287130291916,11.733889621470247,0.4243934539986327,57.27124078543837,4.617673243974053,True,False,True,False,False,1.5434565146367483,0.0,0.0,0.0,0.0,0,1.0385068762278977,0.9184675834970529,False,False,False,False,0.07962299532323226,0.10677580584463262,False,False,False,False,390735.0,403438.3407625215,False,False,False,False,8927.154612124008,False,False,False,False
2025-05-08 19:00:00+00:00,11.855,11.88,11.76,11.79,12115.0,,,,,,,,,,,,,,,,,,,,,,11.823104520334132,11.711984167320178,11.900643102275843,11.646795475476813,11.533296296404492,11.44922304633992,11.337664586271623,11.167498611321072,,,,,,11.711984167320178,11.847396731040941,11.646795475476813,,11.571276225718009,"rgba(38, 166, 154, 0.75)",0.2851617527390762,11.732836655809225,0.20045936610257564,54.3390954237894,9.332809651002407,True,False,True,False,False,0.5788024989396234,0.0,0.0,0.0,0.0,0,1.026900346443856,0.9586305278174037,False,False,False,False,0.03887719402620408,0.07282649993541834,False,False,False,False,378620.0,403053.56028558314,False,False,False,False,8976.578571625962,False,False,False,False
2025-05-09 14:00:00+00:00,11.885,11.885,11.51,11.6,4018.0,,,,,,,,,,,,,,,,,,,,,11.665000000000001,11.818403875372441,11.711473932248804,11.899428453342503,11.646857849244325,11.533681614789495,11.44975162059025,11.338340188319933,11.168383201482992,,,,,,11.711473932248804,11.846630672244313,11.646857849244325,,11.581257859487861,"rgba(239, 83, 80, 0.5)",0.2852322429747893,11.742807206577481,-0.5006699280841961,48.97117689439961,4.362547920837329,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.998153088446542,0.9567001846911553,False,False,False,False,-0.017980869861612327,0.027422815036903008,False,False,False,False,374602.0,402612.45082379115,False,False,False,False,8899.70138446897,False,False,False,False
2025-05-09 15:00:00+00:00,11.6,11.66,11.555,11.62,4563.0,,,,,,,,,,,,,,,,,,,,,11.636639669036244,11.811651587489054,11.710258031329708,11.897753761727968,11.646721450470471,11.533939860491735,11.450200802443733,11.338979339295449,11.169276494244196,,,,,,11.710258031329708,11.84551529848456,11.646721450470471,,11.577268999614285,"rgba(239, 83, 80, 0.5)",0.2861384248894143,11.739277980687564,-0.4168541178405638,45.89499845234502,1.632832833434506,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0031185031185033,0.9571725571725571,False,False,False,False,-0.059807606333059274,-0.01619239564807813,False,False,False,False,379165.0,402248.92445443006,False,False,False,False,8832.465704089605,False,False,False,False
2025-05-09 16:00:00+00:00,11.62,11.725,11.595,11.7,3171.0,,,,,,,,,,,,,,,,,,,,,11.646540588835942,11.808581785392665,11.70994804862444,11.896849785534936,11.646792937914134,11.534259905949781,11.450630148221869,11.339521800720256,11.169981397958011,,,,,,11.70994804862444,11.844949160626706,11.646792937914134,,11.578122933239117,"rgba(239, 83, 80, 0.5)",0.28458594863794484,11.738801920794344,-0.13634517438424043,45.8317250669516,1.5681099583139755,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0143157894736843,0.9486315789473683,False,False,False,False,-0.03539264727397828,-0.025792521461028204,False,False,False,False,382336.0,401940.19694350864,False,False,False,False,8744.691042010696,False,False,False,False
2025-05-09 17:00:00+00:00,11.695,11.8,11.695,11.78,7412.0,,,,,,,,,,,,,,,,,,,,,11.689778316983231,11.806103632976244,11.710879228257305,11.895557777380677,11.64748893446154,11.535456024576812,11.452007885946857,11.34110405504041,11.17189834154247,,,,,,11.710879228257305,11.844288549412001,11.64748893446154,,11.583363799685062,"rgba(239, 83, 80, 0.5)",0.28492361865676435,11.740124864687136,0.13995026281376619,47.60243299022679,1.5681099583139755,True,False,False,True,False,0.520587657821185,0.0,0.0,0.0,0.0,0,1.022297727755362,0.9401146740284559,False,False,False,False,0.005219707493735992,-0.010286406983646107,False,False,False,False,389748.0,401751.17063430697,False,False,False,False,8724.029165390375,False,False,False,False
2025-05-09 18:00:00+00:00,11.775,11.795,11.7,11.715,7344.0,,,,,,,,,,,,,,,,,,,,,11.702768661033145,11.802868638745448,11.711361755940628,11.894102769042522,11.648036898147106,11.536514647102182,11.453265171580659,11.342579243447243,11.173715697396151,,,,,,11.711361755940628,11.843481357263906,11.648036898147106,,11.585023720270565,"rgba(239, 83, 80, 0.5)",0.2850883694196857,11.739760077871141,-0.08685053663024492,47.352910332750135,1.5681099583139755,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0316916488222698,0.9299785867237689,False,False,False,False,-0.03451075889490847,-0.022398582939277288,False,False,False,False,382404.0,401451.21450044174,False,False,False,False,8702.63336437657,False,False,False,False
2025-05-09 19:00:00+00:00,11.72,11.785,11.705,11.76,12014.0,,,,,,,,,,,,,,,,,,,,,11.717498875101672,11.799124628642836,11.712509359406997,11.891975925470929,11.64905162613917,11.538336407704476,11.455393830920041,11.34504976626009,11.176733433205639,,,,,,11.712509359406997,11.842348278482888,11.64905162613917,,11.587297094761318,#000000,0.2846073160063197,11.73935918930088,0.07252382331121159,48.27293779413171,1.5681099583139755,True,False,False,False,True,0.22992479314102354,0.0,0.0,0.0,0.0,0,1.027560763888889,0.9385850694444445,False,False,False,False,-0.035814144299472835,-0.02910636361937506,False,False,False,False,394418.0,401342.1724151636,False,False,False,False,8753.972381983134,False,False,False,False
2025-05-12 14:00:00+00:00,12.06,12.06,11.885,11.93,3780.0,,,,,,,,,,,,,,,,,,,,,11.739019234709154,11.802594707890306,11.714785312187455,11.892282647329766,11.65001702608483,11.53946103606923,11.456526435829767,11.346217606478854,11.178019069559042,,,,,,11.714785312187455,11.842788922837771,11.65001702608483,,11.59099145290427,"rgba(38, 166, 154, 1.0)",0.28380652590125716,11.741501790976908,0.6641785576441404,52.324230087145914,-2.866074846427381,True,False,True,False,True,2.727419115036934,0.0,0.0,0.0,0.0,0,1.0203727785002168,0.9343302990897269,False,False,False,False,0.08285174641788992,0.02687269139925743,False,False,False,False,398198.0,401293.42555601377,False,False,False,False,8676.856531099675,False,False,False,False
2025-05-12 15:00:00+00:00,11.93,12.105,11.93,12.01,3656.0,,,,,,,,,,,,,,,,,,,,,11.760973751396202,11.806979936075534,11.717449799440521,11.89282883064942,11.65111560397956,11.540689436910975,11.457740201341194,11.347447088497097,11.179348523272013,,,,,,11.717449799440521,11.843419399115044,11.65111560397956,,11.594952574618057,"rgba(38, 166, 154, 1.0)",0.2833085097763717,11.743963025227885,0.9390362999759884,56.32644965651062,0.9301351099405011,True,False,True,False,True,3.8683376620929373,0.0,0.0,0.0,0.0,0,1.0272390499019395,0.928524733057311,False,False,False,False,0.10649542003673071,0.06668405571799407,False,False,False,False,401854.0,401302.1166326647,False,False,False,False,8599.0137941834,False,False,False,False
2025-05-12 16:00:00+00:00,12.01,12.115,12.01,12.1,3955.0,,,,,,,,,,,,,,,,,,,,,11.785856523684544,11.812835134970918,11.720850036628628,11.89370173449109,11.652491337025017,11.54217837329646,11.459188041411329,11.348891129062611,11.18088487763848,,,,,,11.720850036628628,11.844332951647983,11.652491337025017,,11.599653020912118,"rgba(38, 166, 154, 1.0)",0.2838239049287529,11.74704671899227,1.2435643188558434,60.31435550820131,4.603256806006954,True,False,True,False,True,5.134445316862582,0.0,0.0,0.0,0.0,0,1.033596837944664,0.9240228370663152,False,False,False,False,0.12189373330508105,0.09428889451153756,False,False,False,False,405809.0,401371.9907933985,False,False,False,False,8527.013580320092,False,False,False,False
2025-05-12 17:00:00+00:00,12.1,12.14,12.09,12.11,1646.0,,,,,,,,,,,,,,,,,,,,,11.796311086974791,11.815542637144082,11.722397289309562,11.894138853521671,11.653112972672638,11.542840004982722,11.459825991075892,11.349522063475268,11.181550075123884,,,,,,11.722397289309562,11.844773866936466,11.653112972672638,,11.601693441586724,"rgba(38, 166, 154, 1.0)",0.2846789720318554,11.748426616927816,1.2701092057889118,63.11761060897587,7.1531684851923245,True,False,True,False,True,5.275155861253939,0.0,0.0,0.0,0.0,0,1.0324360105913504,0.9221094439541038,False,False,False,False,0.14741850064909146,0.1208536975803145,False,False,False,False,407455.0,401466.3010136559,False,False,False,False,8420.331199229859,False,False,False,False
2025-05-12 18:00:00+00:00,12.115,12.12,12.01,12.025,1817.0,,,,,,,,,,,,,,,,,,,,,11.805003778227416,11.817868017690866,11.723823982728785,11.894484183382522,11.65370555622383,11.543489838784131,11.460462456488822,11.350161203056334,11.18223475322674,,,,,,11.723823982728785,11.84514753643184,11.65370555622383,,11.603470418867715,"rgba(38, 166, 154, 1.0)",0.2849539713107409,11.74960827753026,0.9664428300577241,62.335517218967304,7.1531684851923245,True,False,True,False,True,3.896942190396473,0.0,0.0,0.0,0.0,0,1.0252063350434977,0.9348650457283069,False,False,False,False,0.11930761471233588,0.12008065614632518,False,False,False,False,405638.0,401530.9785173202,False,False,False,False,8317.953971334822,False,False,False,False
2025-05-12 19:00:00+00:00,12.025,12.07,11.94,11.96,12310.0,,,,,,,,,,,,,,,,,,,,,11.83967331953029,11.82863435664492,11.731414758717722,11.895882007947721,11.657059322077384,11.547320073540352,11.464292618976833,11.354082888789529,11.186518148822543,,,,,,11.731414758717722,11.846898549671497,11.657059322077384,,11.611653055005256,"rgba(38, 166, 154, 0.75)",0.28499570093169185,11.754966834410352,0.7194254682416824,59.98004130512717,7.1531684851923245,True,False,True,False,False,2.8539420692897792,0.0,0.0,0.0,0.0,0,1.0123290741986102,0.9414929388029588,False,False,False,False,0.08581670696457463,0.10294868155544991,False,False,False,False,393328.0,401403.8005558113,False,False,False,False,8379.846157825756,False,False,False,False
2025-05-13 14:00:00+00:00,12.185,12.39,12.135,12.38,4722.0,,,,,,,,,,,,,,,,,,,,,11.870657477369996,11.839717640695865,11.737585351638439,11.898147224724534,11.659515829211365,11.549794110647001,11.466609504506724,11.356305522495115,11.188781860777908,,,,,,11.737585351638439,11.848997549196895,11.659515829211365,,11.618568280229661,"rgba(38, 166, 154, 1.0)",0.28995965857960376,11.760160985155297,2.1376732814524857,64.32793206143403,8.168725524454992,True,False,True,False,True,8.638255765970019,0.0,0.0,0.0,0.0,0,1.0055273048861377,0.9283661286756576,False,False,False,False,0.23189336952881,0.16742102554212995,False,False,False,False,398050.0,401351.80364796927,False,False,False,False,8323.135364681171,False,False,False,False
2025-05-13 15:00:00+00:00,12.375,12.375,12.305,12.365,6189.0,,,,,,,,,,,,,,,,,,,,,11.909253452049905,11.854871583791878,11.746126190960375,11.901417126817872,11.662939229196116,11.553212040610884,11.46979546266159,11.35934595612322,11.191858800768443,,,,,,11.746126190960375,11.852000098776951,11.662939229196116,,11.627646649220033,"rgba(38, 166, 154, 1.0)",0.2944100070518138,11.767156962214013,2.0306478158562435,66.84443249524456,10.55516965055483,True,False,True,False,True,8.39459084726424,0.0,0.0,0.0,0.0,0,1.0115427302996673,0.9318534961154271,False,False,False,False,0.2775408581588359,0.22248094185048292,False,False,False,False,391861.0,401204.65940536506,False,False,False,False,8290.047994686114,False,False,False,False
2025-05-13 16:00:00+00:00,12.37,12.395,12.31,12.365,4485.0,,,,,,,,,,,,,,,,,,,,,11.934001833534774,11.865476984845058,11.75225133000041,11.903800840960749,11.665428791279433,11.555696461845507,11.472111653302745,11.361556122524608,11.194094384412798,,,,,,11.75225133000041,11.854189652781814,11.665428791279433,,11.633824266967343,"rgba(38, 166, 154, 1.0)",0.29848126082395837,11.77200887259504,1.9866946613935064,68.52209945111825,12.233404387693895,True,False,True,False,True,8.39459084726424,0.0,0.0,0.0,0.0,0,1.011185682326622,0.9353467561521253,False,False,False,False,0.2850053951636974,0.25374316850709017,False,False,False,False,391861.0,401059.7964688477,False,False,False,False,8231.055002520437,False,False,False,False
2025-05-13 17:00:00+00:00,12.365,12.39,12.32,12.365,4427.0,,,,,,,,,,,,,,,,,,,,,11.955970463148129,11.875548649417993,11.758194258021362,11.906137944010776,11.667874579809158,11.558138804134833,11.474390342427444,11.363731759101896,11.196295809218721,,,,,,11.758194258021362,11.856339445708965,11.667874579809158,,11.639586956587813,"rgba(38, 166, 154, 1.0)",0.3019553096221456,11.776597632725478,1.9486405720463222,69.64054408836738,13.49191574376492,True,False,True,False,True,8.39459084726424,0.0,0.0,0.0,0.0,0,1.0144404332129966,0.9323104693140792,False,False,False,False,0.2865019963907907,0.27012258244894044,False,False,False,False,391861.0,400917.1794693307,False,False,False,False,8172.077405582137,False,False,False,False
2025-05-13 18:00:00+00:00,12.365,12.4,12.32,12.395,4271.0,,,,,,,,,,,,,,,,,,,,,11.975745897378777,11.885140602790328,11.763943294576961,11.908435840331252,11.670263125203792,11.5605200641842,11.476610649158829,11.365849765315959,11.198436062464017,,,,,,11.763943294576961,11.858450806346923,11.670263125203792,,11.644993922378234,"rgba(38, 166, 154, 1.0)",0.3055039404944795,11.780959546313369,2.0099264601718825,70.78727716226005,14.859563344098447,True,False,True,False,True,8.804388068679106,0.0,0.0,0.0,0.0,0,1.014453477868112,0.9245709123757903,False,False,False,False,0.2894989585461711,0.27981077049755576,False,False,False,False,396132.0,400842.9906403488,False,False,False,False,8111.595585340553,False,False,False,False
2025-05-13 19:00:00+00:00,12.395,12.435,12.135,12.15,10740.0,,,,,,,,,,,,,,,,,,,,,12.003979970818412,11.901593250045329,11.774903478365879,11.912500917049284,11.675084240529955,11.565484853350252,11.481331427088636,11.37044456652604,11.203183582661966,,,,,,11.774903478365879,11.862341732989744,11.675084240529955,,11.654278476270639,"rgba(38, 166, 154, 0.75)",0.30509565772124186,11.788499768288265,1.184875046769853,64.67768629678135,20.837865351842225,True,False,True,False,False,4.717149178235513,0.0,0.0,0.0,0.0,0,1.005365526492287,0.923317683881064,False,False,False,False,0.24504046914969477,0.2624256198236253,False,False,False,False,385392.0,400603.44039786275,False,False,False,False,8152.346041381785,False,False,False,False
2025-05-14 14:00:00+00:00,12.315,12.49,12.315,12.4,6237.0,,,,,,,,,,,,,,,,,,,,,12.027213781453831,11.91470456064536,11.783172727208626,11.915959096310324,11.678637284649486,11.569017965676938,11.48462470321508,11.373582766893533,11.206347580682255,,,,,,11.783172727208626,11.865516852854332,11.678637284649486,,11.661473385192826,"rgba(38, 166, 154, 0.75)",0.30894687435086304,11.794505773853054,1.959865195008584,64.48205488283445,20.564167668703107,True,False,True,False,False,8.113775669764411,0.0,0.0,0.0,0.0,0,1.0042109929078016,0.9191046099290777,False,False,False,False,0.31518465011458446,0.28880513496910487,False,False,False,False,391629.0,400464.30178704316,False,False,False,False,8122.650753918501,False,False,False,False
2025-05-14 15:00:00+00:00,12.405,12.55,12.38,12.445,8584.0,,,,,,,,,,,,,,,,,,,,,12.059298904986084,11.933638167922414,11.795213886707362,11.921185455930637,11.683849734636327,11.574159683750993,11.489396604796424,11.378107126655037,11.210880129831022,,,,,,11.795213886707362,11.870281592023968,11.683849734636327,,11.671747743912922,"rgba(38, 166, 154, 0.75)",0.3124988360338632,11.851669747490973,1.8986638799663629,64.9167010090032,20.564167668703107,True,False,True,False,False,8.702271649930633,0.0,0.0,0.0,0.0,0,1.0026525198938991,0.9195402298850573,False,False,False,False,0.3428281933302361,0.31581666414967047,False,False,False,False,400213.0,400460.4056353061,False,False,False,False,8129.803455408137,False,False,False,False
2025-05-14 16:00:00+00:00,12.445,12.54,12.38,12.41,18454.0,,,,,,,,,,,,,,,,,,,,,12.11226778529342,11.969142769605531,11.819145783643611,11.931782621940833,11.69461038497388,11.584830435971428,11.499342209112537,11.38757370651911,11.220398166561765,,,,,,11.819145783643611,11.880015190103336,11.69461038497388,,11.691010429291346,"rgba(38, 166, 154, 0.75)",0.31514085224983696,11.867355596203783,1.7219106946059157,64.33659003118352,19.833777705637985,True,False,True,False,False,8.121839552742998,0.0,0.0,0.0,0.0,0,1.003320788133717,0.9229577152977639,False,False,False,False,0.33977700133571775,0.3277968327426941,False,False,False,False,381759.0,400170.4613618905,False,False,False,False,8289.868518114987,False,False,False,False
2025-05-14 17:00:00+00:00,12.41,12.41,12.3,12.36,3772.0,,,,,,,,,,,,,,,,,,,,,12.11896904780943,11.974582956509227,11.823172333214178,11.933537916166971,11.696522175438602,11.586762432580528,11.501165321622096,11.38933085998044,11.222188995315271,,,,,,11.823172333214178,11.881664326171208,11.696522175438602,,11.69402578207075,"rgba(38, 166, 154, 0.75)",0.31548565450459864,11.869354000776221,1.5552085878333537,62.68775488961124,17.915447179044236,True,False,True,False,False,7.290004634957985,0.0,0.0,0.0,0.0,0,0.9986678507992898,0.9287300177619892,False,False,False,False,0.27699721311992465,0.3023970229313094,False,False,False,False,377987.0,399826.5317283728,False,False,False,False,8219.824044965917,False,False,False,False
2025-05-14 18:00:00+00:00,12.36,12.455,12.36,12.425,11576.0,,,,,,,,,,,,,,,,,,,,,12.141816656944453,11.992704740802587,11.83643479009259,11.939544822509264,11.7028187623657,11.593063653292267,11.507079642457134,11.39499745444654,11.22792261359245,,,,,,11.83643479009259,11.887250271752043,11.7028187623657,,11.704042570722555,"rgba(38, 166, 154, 0.75)",0.31891289160588854,11.877617274125397,1.7164020028110294,62.67940853726845,17.52635072394466,True,False,True,False,False,8.177088482748324,0.0,0.0,0.0,0.0,0,1.0008886914019108,0.9242390579871139,False,False,False,False,0.308092718775433,0.30524487085337115,False,False,False,False,389563.0,399667.40720545227,False,False,False,False,8271.85778070288,False,False,False,False
2025-05-14 19:00:00+00:00,12.425,12.485,12.4,12.44,24245.0,,,,,,,,,,,,,,,,,,,,,12.18374495351466,12.028450492697655,11.863640774298972,11.952374815481503,11.716166318076073,11.606399894905746,11.519601117953568,11.406989401554785,11.240036924757803,,,,,,11.863640774298972,11.899187462146312,11.716166318076073,,11.724156077026752,"rgba(38, 166, 154, 0.75)",0.32291949461126807,11.895328813719585,1.6867089022794735,62.92889380298494,17.363226763001407,True,False,True,False,False,8.382607183662476,0.0,0.0,0.0,0.0,0,1.0026648900732846,0.9213857428381081,False,False,False,False,0.3291452354158908,0.317195053134631,False,False,False,False,413808.0,399886.64120226697,False,False,False,False,8519.503396505936,False,False,False,False
2025-05-15 14:00:00+00:00,12.305,12.33,12.15,12.29,3567.0,,,,,,,,,,,,,,,,,,,,,12.185214885140288,12.031092807843825,11.866222927656462,11.953514432686259,11.717599069487243,11.607899919528816,11.521051116553965,11.40841922933881,11.241527582977897,,,,,,11.866222927656462,11.900316280885582,11.717599069487243,,11.725837996801507,"rgba(38, 166, 154, 0.75)",0.32400988473409603,11.896332237035235,1.214986892414822,59.134107370035736,13.506475749884231,True,False,True,False,False,5.845404203084787,0.0,0.0,0.0,0.0,0,0.9947148205241141,0.9233648975996477,False,False,False,False,0.21058432653318232,0.26388968983390665,False,False,False,False,410241.0,400047.17389680544,False,False,False,False,8442.720398110494,False,False,False,False
2025-05-15 15:00:00+00:00,12.29,12.37,12.28,12.335,4942.0,,,,,,,,,,,,,,,,,,,,,12.189103302051894,12.035785634495443,11.870391342836806,11.955449259694483,11.719833849161105,11.610195087706643,11.523245458920593,11.410558990390669,11.243730942959264,,,,,,11.870391342836806,11.902180677299327,11.719833849161105,,11.728699318690765,"rgba(38, 166, 154, 0.5)",0.3259490647214524,11.898510531131786,1.3391339816889114,57.56481222676374,11.879558054438,False,False,True,False,False,6.483622593667025,0.0,0.0,0.0,0.0,1,0.9993394980184943,0.9220607661822986,False,False,False,False,0.2594636161356177,0.26167665298476217,False,False,False,False,415183.0,400281.83786739764,False,False,False,False,8388.445663256067,False,False,False,False
2025-05-15 16:00:00+00:00,12.335,12.355,12.27,12.335,1897.0,,,,,,,,,,,,,,,,,,,,,12.190454331117083,12.037497671366275,11.871942741197635,11.956170173840166,11.720675649197736,11.61106203658635,11.524075912269193,11.411370268082552,11.24456785753569,,,,,,11.871942741197635,11.902878113931198,11.720675649197736,,11.729757404576965,"rgba(38, 166, 154, 0.5)",0.3272430840155875,11.89931244480373,1.331388122401138,56.51861546458242,10.728512701976321,False,False,True,False,False,6.483622593667015,0.0,0.0,0.0,0.0,0,1.001102779003088,0.9221438023820027,False,False,False,False,0.25220432918908353,0.25694049108692285,False,False,False,False,415183.0,400512.8636368954,False,False,False,False,8287.80309483349,False,False,False,False
2025-05-15 17:00:00+00:00,12.34,12.34,12.275,12.275,2473.0,,,,,,,,,,,,,,,,,,,,,12.191864474115114,12.039517013082625,11.87384470821865,11.957045715513646,11.721726924732774,11.612151955178467,11.525124264629898,11.412398605703657,11.245633308736089,,,,,,11.87384470821865,11.90373316504599,11.721726924732774,,11.73103410776788,"rgba(38, 166, 154, 0.5)",0.32829251129590176,11.900238529788162,1.1415474228531908,54.16651983744113,8.376127650273979,False,True,True,False,False,5.4528185442112616,0.0,0.0,0.0,0.0,0,1.0011044842058763,0.9218025182239894,False,False,False,False,0.24930792758821455,0.2531242093375687,False,False,False,False,412710.0,400701.9665262458,False,False,False,False,8197.65110886708,False,False,False,False
