date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_807,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_763,aVWAP_peak_734,aVWAP_peak_730,aVWAP_peak_718,aVWAP_peak_710,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_642,aVWAP_peak_637,aVWAP_peak_627,aVWAP_peak_620,aVWAP_peak_613,aVWAP_peak_607,aVWAP_peak_598,aVWAP_peak_590,aVWAP_peak_581,aVWAP_peak_561,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_537,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_358,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_304,aVWAP_peak_273,aVWAP_peak_264,aVWAP_peak_258,aVWAP_peak_244,aVWAP_peak_238,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_23,aVWAP_peak_7,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_705,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_651,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_581,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_554,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_405,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_222,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_867,aVWAP_OB_bull_833,aVWAP_OB_bull_725,aVWAP_OB_bear_792,aVWAP_OB_bear_763,aVWAP_OB_bear_749,aVWAP_OB_bear_734,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-16 00:00:00+00:00,173.5992606563,176.2891911427,171.292957387,173.5720208539,53070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.7102984182374,162.66680803609438,152.35225379333116,154.63062516206475,160.350638123635,162.60393479306646,163.5682858393082,163.41742567420218,163.04030267299527,162.66221037393254,164.93807040016958,165.78591963227362,172.93481900033606,178.6103571442777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.08085595484476,159.61235648660886,154.58872107244414,,,,,,,,180.50435788220054,160.74906963090757,162.03753372999245,159.7606445046326,"rgba(38, 166, 154, 1.0)",18.37839894004133,165.83910131612842,0.42224349169308717,63.069460867253326,7.707636629956383,True,False,True,False,True,3.5010796835051323,175.97792615250853,0.0,0.0,0.0,0.0,0,0.9367142927594129,0.9068586944977564,False,False,False,False,0.2572952117511893,0.2673098532258481,False,False,False,False,-966655,-1140743.3993564888,False,False,False,False,63623.315231881985,False,False,False,False
2022-11-17 00:00:00+00:00,171.9376327103,172.2826702073,168.4690978721,169.9945268062,59015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.77383520420332,163.1426639719007,152.8550865062736,154.9401630398794,160.5082840327485,162.71833386457882,163.64827411442266,163.49073445804044,163.10964976037206,162.71809538520515,164.97545441685102,165.8174385141739,172.92418400588886,178.57385252534124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.53824866831337,160.10335342147937,155.14276669349792,,,,,,,,180.46002626764178,161.00055019228702,162.13467189900592,160.2614562610969,"rgba(38, 166, 154, 1.0)",18.220738625505227,165.84706079500936,0.33426591756083424,62.14500164633833,7.707636629956383,True,False,True,False,True,2.8614055033226755,175.69286824092248,0.0,0.0,0.0,0.0,0,0.9150077641996821,0.9249681272967437,False,False,False,False,0.20487970519302515,0.2360947792094366,False,False,False,False,-1025670,-1136230.7170287834,False,False,False,False,63442.59698749446,False,False,False,False
2022-11-18 00:00:00+00:00,170.5484027882,176.5229994466,167.3795057764,176.5229994466,66234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.11700084337542,163.65096623718333,153.40525193242047,155.28610609801694,160.68938184351722,162.8519774629141,163.7430984553295,163.57770688209138,163.19179590037663,162.78435863008895,165.02096237564663,165.8563894509523,172.91579773847363,178.53639389328794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.48363600373335,166.0204806578188,160.6332315015282,155.74296319004154,,,,,,,,180.41378150119436,162.66745455801475,162.29018621935603,163.47007783828047,"rgba(38, 166, 154, 0.75)",18.04992801012454,165.89314360579726,0.25791012461609397,61.00280293114818,7.707636629956383,True,False,True,False,False,2.323865225007932,175.436557229496,0.0,0.0,0.0,0.0,0,0.8973017114744463,0.9283818448390806,False,False,False,False,0.2289036609000359,0.23249922005473625,False,False,False,False,-1091904,-1134492.4144002039,False,False,False,False,63552.0637722986,False,False,False,False
2022-11-21 00:00:00+00:00,171.2566376504,173.508461315,168.1422202434,168.3692185967,47214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.70885902625056,163.955635197446,153.76739136393525,155.5164469557546,160.80888727118077,162.93925025029546,163.80490272927977,163.6345971506498,163.24580262596777,162.82822736460852,165.0504635727309,165.88132074485293,172.90775267714588,178.5080022864109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.26950265125313,166.290963168857,160.96526323626844,156.13144750970002,,,,,,,,180.37922373080394,162.82568863868312,162.39199624309902,163.66429414151966,"rgba(38, 166, 154, 0.75)",17.915186532924775,165.92440441919823,0.29763760602783107,60.44032840739811,7.707636629956383,True,False,True,False,False,2.5839415094291844,175.0993817436685,0.0,0.0,0.0,0.0,0,0.8933101308790174,0.9404191617293437,False,False,False,False,0.227065372681256,0.22978229636799613,False,False,False,False,-1044690,-1130970.751090392,False,False,False,False,62911.35538907121,False,False,False,False
2022-11-22 00:00:00+00:00,172.2735902731,173.4449017761,169.6812690786,171.4109965307,51002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.42937005602369,164.29322750773804,154.16027350108118,155.77076021765149,160.94520148537646,163.0409791681565,163.87809442040543,163.70192661440663,163.3094916277007,162.87987297084683,165.08643211260883,165.91233395872652,172.90282901535764,178.4809248271172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.43400471749905,166.59809628911316,161.32863304326122,156.5517083430887,,,,,,,,180.34544728489283,163.07075920943208,162.52747912135493,163.97811059824053,"rgba(38, 166, 154, 0.75)",17.746718769203774,165.976980880671,0.3548041457306264,60.36818721143199,7.707636629956383,True,False,True,False,False,2.9616614932028753,174.8058625424805,0.0,0.0,0.0,0.0,0,0.9258958760843214,0.9384263191782277,False,False,False,False,0.23870325852074198,0.23424277744436905,False,False,False,False,-993688,-1125587.1137927296,False,False,False,False,62444.321844401755,False,False,False,False
2022-11-23 00:00:00+00:00,174.6888527521,174.9521708419,169.7947682553,171.2838774528,34396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.3512279370366,164.54290392267657,154.4351906717804,155.9518544831498,161.04639857118147,163.11861361437118,163.93495838390368,163.7541505494681,163.35863253640258,162.91957131959654,165.11529161036034,165.93780406626198,172.9035535019384,178.4664391817445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.7300150599403,166.83534389748377,161.58999034155966,156.84653498026714,,,,,,,,180.32638062404683,163.28538266173678,162.64191226669598,164.25047106981273,"rgba(38, 166, 154, 0.75)",17.641460056817508,166.02822347441767,0.49092474487877974,61.050961157328324,7.707636629956383,True,False,True,False,False,3.8609124490002777,174.51516425988848,0.0,0.0,0.0,0.0,0,0.9344290338767265,0.9319837559293888,False,False,False,False,0.2515607135081772,0.24290174547627313,False,False,False,False,-959292,-1119065.73678125,False,False,False,False,61344.38765442522,False,False,False,False
2022-11-25 00:00:00+00:00,175.8692441891,175.9872833328,173.0998642791,173.6537402611,20993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.37394038895707,164.71962779533027,154.6152245269722,156.07217120741788,161.11661084939593,163.17400205006038,163.97618857230302,163.79193192797604,163.39397854457673,162.9479831438895,165.1368174346124,165.95720787345795,172.90734379126062,178.46068083105104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.04088637124605,167.01169516420546,161.76840979150086,157.04112532395078,,,,,,,,180.3177625124871,163.45538507119755,162.72996216480158,164.46552916272577,"rgba(38, 166, 154, 0.75)",17.42665766242969,166.07130880491124,0.5622383576922049,61.86671033039062,7.707636629956383,True,False,True,False,False,4.301027239786929,174.198793313531,0.0,0.0,0.0,0.0,0,0.9434569611271411,0.9092017725830738,False,False,False,False,0.2864093620031123,0.26465555373969274,False,False,False,False,-938299,-1111976.8451427696,False,False,False,False,59761.980295428155,False,False,False,False
2022-11-28 00:00:00+00:00,172.609547836,175.0883698538,171.1431384738,174.6616129497,52478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2566989414512,165.05356003468387,155.00808291069487,156.3346767500048,161.26372266713207,163.28671586433595,164.05908517651355,163.868276071853,163.46602878820892,163.00649604806966,165.17916601014412,165.9944810840476,172.90752353643512,178.43797445180735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.21550644072713,167.31626299819374,162.12861507149728,157.45653573238454,,,,,,,,180.28815089567402,163.72124235995466,162.89135230208365,164.77923006070066,"rgba(38, 166, 154, 0.75)",17.144295346461917,166.14431870199704,0.3771067287018704,60.70880460289511,7.707636629956383,True,False,True,False,False,2.9422273390758455,173.91541217870102,0.0,0.0,0.0,0.0,0,0.9434006042964022,0.9018254701758786,False,False,False,False,0.26340952543416096,0.26403253958692685,False,False,False,False,-990777,-1107223.9100391315,False,False,False,False,59476.33400933294,False,False,False,False
2022-11-29 00:00:00+00:00,171.7923537642,174.6071333449,170.330484369,172.609547836,53076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.10222400722267,165.33706456579895,155.37372544154923,156.58109512651282,161.40009534330684,163.38998640102432,164.13486668434356,163.93832056242516,163.53247576076762,163.06084291158402,165.2176945649146,166.02800200259674,172.9044940065576,178.41227994238372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.22004383256566,167.55935706038693,162.44784876656598,157.83706787220675,,,,,,,,180.2555951711851,163.9323033341011,163.03217226652293,165.01607938293134,"rgba(38, 166, 154, 0.75)",16.741789452402536,166.20641645078527,0.33365234518661957,59.51467632025778,7.707636629956383,True,False,True,False,False,2.602076130092506,173.639636097258,0.0,0.0,0.0,0.0,0,0.934681167938472,0.9218464442901942,False,False,False,False,0.2530786471523913,0.25855559336965905,False,False,False,False,-1043853,-1104738.7763121068,False,False,False,False,59225.34051877086,False,False,False,False
2022-11-30 00:00:00+00:00,176.0962425424,176.550239249,168.0695807703,172.9364254647,86903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.04305160908993,165.8364915472885,155.98463541208682,157.00135354918214,161.64269669836466,163.57864716129635,164.27580457273478,164.0684602090371,163.65539364400095,163.16113711173534,165.29163963771902,166.0936857348229,172.90944224424757,178.37962948998876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.5720208539,172.50501108688056,168.0087758226736,162.99445869107925,158.47326997097574,,,,,,,,180.21160173336727,166.42721437424677,163.30389259488504,167.1107072851018,"rgba(38, 166, 154, 0.75)",16.288774963411704,166.33768271837354,0.5990972216109811,60.31395294290004,7.707636629956383,True,False,True,False,False,4.261154609627422,173.398044735431,0.0,0.0,0.0,0.0,0,0.9310820443045438,0.9120342978304528,False,False,False,False,0.2505493885627501,0.2545524909662046,False,False,False,False,-956950,-1098943.1380253574,False,False,False,False,60310.73892979946,False,False,False,False
2022-12-01 00:00:00+00:00,180.7088490811,183.4736890241,175.9237237939,177.9122293687,75670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0354206330333,174.5737985225746,166.54869829562375,156.66768479289473,157.48698276833758,161.9564558911839,163.83994137181418,164.47811122544127,164.2540905914589,163.82817592074414,163.30017891301694,165.40440127096542,166.1985870035911,172.9551427580667,178.3892982698845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.58042607055353,173.67276886172013,168.74368543663567,163.69365288435753,159.20657361482358,,,,,,,,180.21059770646247,170.38187803991525,165.69838668761292,168.3794213736181,"rgba(38, 166, 154, 1.0)",15.912078672656575,166.5712626648172,0.8884814301840354,62.32331112017697,8.43743692478904,True,False,True,False,True,5.990605869927954,173.14121058985648,0.0,0.0,0.0,0.0,0,0.9646149728627701,0.8896065764551011,False,False,False,False,0.34282825280110424,0.29869037188365444,False,False,False,False,-881280,-1090407.3286910297,False,False,False,False,60913.06289333673,False,False,False,False
2022-12-02 00:00:00+00:00,180.0460138895,181.9573400242,176.1870418837,176.1870418837,78611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.71002271166313,174.9801838610711,167.1850370823229,157.31906843771768,157.9565773017278,162.2601496684899,164.0923832636764,164.67444783148406,164.43479804414986,163.99693265278057,163.43679836031274,165.5146991659533,166.30095331234136,172.99777614181303,178.39537324201098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.4983885425425,174.46696224000374,169.37959524146058,164.33563342575067,159.89556445847433,,,,,,,,180.20580810646376,170.93142344541113,166.02223376976912,169.11522878164638,"rgba(38, 166, 154, 1.0)",15.598619064047137,166.78596878641744,0.8500781414455649,63.26369071750658,9.449366529525058,True,False,True,False,True,5.70129554095287,172.87251542141902,0.0,0.0,0.0,0.0,0,0.9833024029066222,0.8723351433902801,False,False,False,False,0.332747780020722,0.3157190759521882,False,False,False,False,-959891,-1085289.0412913815,False,False,False,False,61607.09964261765,False,False,False,False
2022-12-05 00:00:00+00:00,174.6979326862,179.3650188297,174.0123976593,179.3650188297,82584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.42526429009354,175.06515781895592,167.6222466926746,157.8657905772087,158.35445509593913,162.50743350279876,164.29239293130297,164.82923731763302,164.57830391795775,164.13235989468694,163.54804911128738,165.60102206580927,166.3795460581539,173.01867954341472,178.38045338231794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.1225987569478,174.66518518079414,169.77173977016946,164.81700478217846,160.45379098002476,,,,,,,,180.18011800461662,170.99287353397983,166.12024727832582,169.36606389402294,"rgba(38, 166, 154, 0.75)",15.128855993295511,166.93361467914738,0.5132125000392264,60.89201308318327,9.449366529525058,True,False,True,False,False,3.3956754051810556,172.63473785044,0.0,0.0,0.0,0.0,0,0.9979054592890344,0.8653353395537593,False,False,False,False,0.2949684880733608,0.30534378201277446,False,False,False,False,-1042475,-1083610.0592799548,False,False,False,False,62429.72318604441,False,False,False,False
2022-12-06 00:00:00+00:00,172.3189899438,176.1234823448,170.4303636445,175.0611300514,69187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.1892309998763,174.93073287070246,167.83451947916313,158.22649290329574,158.618977846911,162.66238123712947,164.41238791753815,164.92105339117336,164.66432984043394,164.21482767951284,163.61720507319671,165.65129487656714,166.42378719695904,173.01832831481013,178.35200611273163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.38927575483353,174.5007219022683,169.92181809790995,165.0884861429958,160.80611837351884,,,,,,,,180.14312631843507,170.83261295265854,166.0994720807237,169.3412840543053,"rgba(38, 166, 154, 0.75)",14.819405218542418,167.00464365432128,0.358607259273083,58.12631772483019,12.135161156426292,True,False,True,False,False,2.3920685362358043,172.37846722280148,0.0,0.0,0.0,0.0,1,0.9836110189371884,0.874256923662948,False,False,False,False,0.2422534134228774,0.27379859771782594,False,False,False,False,-1111662,-1084710.1353866232,False,False,False,False,62694.714433650515,False,False,False,False
2022-12-07 00:00:00+00:00,171.5653554109,175.170089261,170.3032445666,173.4539817102,70192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.28572172397983,174.77365607822867,168.00956427429944,158.56075875523308,158.86669400273266,162.80589327510995,164.52230653352623,165.0051805563372,164.7435166598673,164.29119154980202,163.68180957774587,165.69739111951074,166.46392363380238,173.01442935637692,178.3202124354005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.34622974616664,175.77653404336755,174.3089394772536,170.03240002238735,165.32600460673703,161.12684557858066,,,,,,,,180.10282211879274,172.1073812465525,166.1037218999309,169.8194922457488,"rgba(38, 166, 154, 0.75)",14.610259510272968,167.0660093608174,0.30795798301316724,55.9041977664761,10.092778040643346,True,False,True,False,False,2.0731166568086046,172.128436647372,0.0,0.0,0.0,0.0,1,0.9946390206374793,0.8697076052863186,False,False,False,False,0.23403268999402999,0.25391564385592796,False,False,False,False,-1181854,-1088519.698704795,False,False,False,False,62988.72563233089,False,False,False,False
2022-12-08 00:00:00+00:00,174.2802557161,176.5139195124,172.0647517881,173.9987777581,67576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.98129129303544,174.74671700284003,168.23557092408112,158.91117890656875,159.1300049419375,162.96738502929446,164.6508251686845,165.10532425145502,164.83728924246654,164.38074995491505,163.7568350294506,165.7539490107357,166.51462944187628,173.02149330847598,178.29975768502672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.29784983233296,175.5867863837472,174.30715318105428,170.21133983308152,165.59968986092605,161.4697723168227,,,,,,,,180.07401895786788,172.24579978888733,166.2160371897371,170.0787652346608,"rgba(38, 166, 154, 0.75)",14.450161194772281,167.15174502056274,0.4933170363605471,55.69737395712325,9.911657348461873,True,False,True,False,False,3.1614286574360477,171.9381689741015,0.0,0.0,0.0,0.0,1,0.9947039915596592,0.8575436010487598,False,False,False,False,0.2577464974570438,0.2558310706564859,False,False,False,False,-1114278,-1089529.8281673521,False,False,False,False,63168.6187447885,False,False,False,False
2022-12-09 00:00:00+00:00,173.7717794048,174.752412291,171.3043073046,172.2735902731,81507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.56157819989616,174.65480004438618,168.44537200710343,159.28716548816467,159.41548925197574,163.13937209825036,164.7856209312896,165.21029696888735,164.93613780702188,164.47585832712267,163.8373797427662,165.81322342948724,166.5670840978486,173.02318798769102,178.26921991357585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.28978983031678,175.27917044131019,174.21753011828136,170.3593301324788,165.8724499576027,161.8295568272364,,,,,,,,180.03365763778143,172.21000259142193,166.3124618737442,170.14130455120437,"rgba(38, 166, 154, 0.75)",14.269688909678447,167.2351495909578,0.45807794796484314,55.26519478878044,9.41627907020169,True,False,True,False,False,2.9391426366490307,171.7383177345185,0.0,0.0,0.0,0.0,1,1.0066953005598418,0.8557537345983712,False,False,False,False,0.23846726383160574,0.24714916724404584,False,False,False,False,-1195785,-1093696.6976509856,False,False,False,False,63887.77095087523,False,False,False,False
2022-12-12 00:00:00+00:00,176.0417629376,176.6047188538,171.78327383,173.8898185485,37922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.5109710304118,174.65918359401917,168.56628135259112,159.47392185946097,159.5586898380064,163.2292634520752,164.85798181953842,165.26733596523385,164.98965645203702,164.52701057710746,163.88040542239838,165.8460867506591,166.59672878035983,173.02870263125016,178.259463702294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.51392277489353,175.25179996396983,174.24055781433447,170.45711964533535,166.01779789617427,162.01102231164597,,,,,,,,180.0192672210816,172.27720425896618,166.39045361391712,170.24870340105892,"rgba(38, 166, 154, 0.75)",14.037697848728511,167.28479718922304,0.6238177971019752,56.08242484618057,9.41627907020169,True,False,True,False,False,3.8607686761695064,171.519171759447,0.0,0.0,0.0,0.0,1,1.0109957809736305,0.8538427804757129,False,False,False,False,0.2562824419791957,0.2517158046116208,False,False,False,False,-1157863,-1096213.0232332998,False,False,False,False,62869.50542338993,False,False,False,False
2022-12-13 00:00:00+00:00,180.0914135602,188.5539121706,178.1937073267,184.64046056,85933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.27967768583335,176.4069528491011,175.11780833229315,169.13226194587634,160.0791765940353,160.02773839937237,163.55606574969957,165.13837185832753,165.49335348687228,165.19944613400313,164.7239269821385,164.0424550560545,165.98099844634265,166.72350613631082,173.0929547923312,178.28499330223093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.70920624402123,176.072257677784,174.8913727044382,171.0178480336079,166.59578346215605,162.63340311203635,,,,,,,,180.03329036114778,175.0784231841194,168.96725667681733,171.15331187234062,"rgba(38, 166, 154, 1.0)",14.054167096275306,168.7489213841226,0.8070554518370167,58.38744313383711,9.41627907020169,True,False,True,False,True,5.479362329485287,171.3540628674815,0.0,0.0,0.0,0.0,1,1.0232939797415905,0.8226044321723348,False,False,False,False,0.3428282529208198,0.2972720287662203,False,False,False,False,-1071930,-1095260.7478123861,False,False,False,False,63773.95619110012,False,False,False,False
2022-12-14 00:00:00+00:00,176.4775997759,182.1162388715,175.4697270874,178.5115050213,54160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.6333443924796,176.53125511896638,175.2239115388099,169.35761945769264,160.37435139959626,160.25884352794458,163.71078742808385,165.26773738450817,165.59738175841383,165.2967535163097,164.81624226631803,164.1196217406835,166.0429750625301,166.78077452365426,173.11443375334835,178.28394167610622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.02438398124778,176.2058290354897,175.04331341255906,171.22111798911624,166.84611486045955,162.92555010243032,,,,,,,,180.02545368660859,175.03009686579514,168.91973128101017,171.37771823021714,"rgba(38, 166, 154, 1.0)",14.035289468206473,168.7012947656926,0.5540537676706065,57.630946313697386,9.41627907020169,True,False,True,False,True,3.8458233750762574,171.2117149213445,0.0,0.0,0.0,0.0,1,1.003120090977677,0.8553679271945477,False,False,False,False,0.27577673465488994,0.2865243817105551,False,False,False,False,-1126090,-1096469.7380942532,False,False,False,False,63396.93830125306,False,False,False,False
2022-12-15 00:00:00+00:00,170.6573619978,174.548113773,167.6155840638,173.8807386144,90129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.83866101669923,175.89619423834637,174.97834141634024,169.42169165705167,160.65591380504026,160.48237000693885,163.83722169616655,165.36097252462744,165.67020732867482,165.36714016504519,164.886186461681,164.18170971005136,166.08456992707036,166.8155691924841,173.09877904497318,178.23554656424554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0842921850006,175.66677169789367,174.73662423135767,171.2081816774643,166.99014379287487,163.17101819243982,,,,,,,,179.96694885326855,174.22884476501923,168.43392079515132,171.14283862950515,"rgba(38, 166, 154, 0.75)",13.985325625928485,168.42079033742252,0.15992274475403875,54.094303540542256,8.286776372603413,True,False,True,False,False,1.3006232497917125,171.0017828331525,0.0,0.0,0.0,0.0,1,0.9945365122976388,0.8701495205472195,False,False,False,False,0.16785265656146373,0.2271885191360094,False,False,False,False,-1216219,-1101165.7875807532,False,False,False,False,64445.25444630196,False,False,False,False
2022-12-16 00:00:00+00:00,171.9013129737,172.7911465186,160.8782729384,167.3976656446,229895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.68407396518376,174.23996593842952,174.15487764083994,169.33763329778998,161.15665687309675,160.88984258113257,164.03734573461205,165.4882261571915,165.7660770780722,165.46445866356228,164.98915212252834,164.28023540718786,166.13628844200065,166.8512512050493,173.01626263514254,178.07499084321705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5235774769,172.98162095898414,174.18768452583416,173.74171847804243,170.92585256671106,167.11641006397133,163.55886585834423,,,,,,,,179.7820197374287,172.67992144386562,167.74857777353452,170.1479614183982,#000000,13.983952075549556,168.11193723547288,0.27098031498925806,52.384858244940524,6.711293876179205,False,False,False,False,False,1.8158480384453561,170.8219396733215,0.0,0.0,0.0,0.0,1,0.9758532469717279,0.880508107924417,False,False,False,False,0.11017341481693602,0.16868096697647272,False,False,False,False,-986324,-1096662.1880677824,False,False,False,False,70933.47976213325,False,False,False,False
