date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_856,aVWAP_peak_839,aVWAP_peak_831,aVWAP_peak_817,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_768,aVWAP_peak_759,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_736,aVWAP_peak_724,aVWAP_peak_713,aVWAP_peak_702,aVWAP_peak_697,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_674,aVWAP_peak_661,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_599,aVWAP_peak_593,aVWAP_peak_578,aVWAP_peak_545,aVWAP_peak_537,aVWAP_peak_528,aVWAP_peak_520,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_480,aVWAP_peak_465,aVWAP_peak_455,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_379,aVWAP_peak_360,aVWAP_peak_347,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_335,aVWAP_peak_317,aVWAP_peak_307,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_282,aVWAP_peak_252,aVWAP_peak_248,aVWAP_peak_242,aVWAP_peak_223,aVWAP_peak_216,aVWAP_peak_204,aVWAP_peak_196,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_155,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_132,aVWAP_peak_125,aVWAP_peak_113,aVWAP_peak_102,aVWAP_valley_891,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_785,aVWAP_valley_777,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_745,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_709,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_595,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_553,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_525,aVWAP_valley_516,aVWAP_valley_499,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_872,aVWAP_OB_bull_777,aVWAP_OB_bull_762,aVWAP_OB_bull_719,aVWAP_OB_bull_690,aVWAP_OB_bull_637,aVWAP_OB_bull_635,aVWAP_OB_bull_553,aVWAP_OB_bull_481,aVWAP_OB_bull_431,aVWAP_OB_bull_143,aVWAP_OB_bear_856,aVWAP_OB_bear_839,aVWAP_OB_bear_479,aVWAP_OB_bear_420,aVWAP_OB_bear_347,aVWAP_OB_bear_179,aVWAP_OB_bear_166,aVWAP_OB_bear_147,aVWAP_OB_bear_102,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 18:00:00+00:00,10.015,10.06,9.855,9.895,15181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27355970406865,10.190475066206622,10.235350267507961,10.248711089752065,10.306289377102665,10.33204964963357,10.434870865954416,10.5450891983116,10.601318049706371,10.697276332407128,10.704637607566138,10.71539678691528,10.722819317706971,10.742215445034608,10.769683066143047,10.838473932091933,10.892655419188499,10.992742263044018,11.056220759073295,11.095637003873403,11.161066794523794,11.328668263770382,11.447933186312872,11.511029179845167,11.567659811258594,11.61025237089369,11.671911588759533,11.760481143101144,11.882966945066906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.541582039890276,,,,,10.190475066206622,11.161066794523794,11.328668263770382,11.511029179845167,11.882966945066906,,10.320799402317192,,"rgba(239, 83, 80, 1.0)",0.3956328833380275,10.599482589080509,-1.7806472079283704,37.43886608209081,-4.848404784812125,False,True,False,True,False,0.0,10.2893,11.231175,0.0,0.0,0.0,0.0,0,0.9241239048811013,1.0040675844806006,False,False,False,False,-0.24034815109285307,-0.21582292162966085,False,False,False,False,-82728.0,-129500.98419496306,False,False,False,False,18892.638199015044,False,False,False,False
2025-03-25 19:00:00+00:00,9.895,9.905,9.7,9.715,92286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.092862847405703,10.10627097555516,10.153833143422325,10.167261334303712,10.229629233622722,10.276383705614997,10.384897671325866,10.495229935469233,10.55155510640995,10.650084109013239,10.657576159374344,10.669464687177612,10.68934744938081,10.70921892957523,10.737440633212998,10.80751447854863,10.861374396244983,10.960555016087277,11.025387430999361,11.065175076244197,11.130818386866478,11.296406763852689,11.414479230322799,11.476981199742701,11.533030128377124,11.575252116880371,11.636455677529074,11.724386142037847,11.84589988639399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.507213936640328,,,,,10.10627097555516,11.130818386866478,11.296406763852689,11.476981199742701,11.84589988639399,,10.238296105839964,,"rgba(239, 83, 80, 1.0)",0.39821942658752174,10.540240826596232,-2.072326891904804,32.935421602064615,-9.090235277050994,False,True,False,True,False,0.0,10.2821,11.206150000000001,0.0,0.0,0.0,0.0,0,0.9161714106975288,1.008758210822646,False,False,False,False,-0.2916842001386883,-0.25375356088417456,False,False,False,False,-175014.0,-130206.61234697913,False,False,False,False,20030.519777324887,False,False,False,False
2025-03-26 14:00:00+00:00,9.595,9.675,9.535,9.605,13352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.068632036226251,10.092046684136289,10.140171761085552,10.153660513006328,10.21689520598771,10.266843363607922,10.376466072074404,10.486985933730884,10.543395296110255,10.642417745055274,10.64993649831577,10.66200835812178,10.683844938304444,10.703804805640697,10.73216331426166,10.802478722830365,10.856314949743664,10.955397902263881,11.020465430834117,11.060324464547248,11.126021688987047,11.29134597973072,11.409264317007558,11.471689439475837,11.527661536523674,11.569835627367816,11.630981660304128,11.718830968327829,11.840217752954727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.501879819698011,,,,,10.092046684136289,11.126021688987047,11.29134597973072,11.471689439475837,11.840217752954727,,10.225212696231917,,"rgba(239, 83, 80, 1.0)",0.3913959194546472,10.530888962188495,-2.3656070903308986,28.97565878578874,-12.805562584350767,False,True,False,True,False,0.0,10.270299999999999,11.18115,0.0,0.0,0.0,0.0,0,0.9126365054602184,1.0106084243369733,False,False,False,False,-0.34282825441539394,-0.2982909076497843,False,False,False,False,-188366.0,-131108.3082795841,False,False,False,False,19926.97683504078,False,False,False,False
2025-03-26 15:00:00+00:00,9.605,9.68,9.49,9.5,12390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.046075768944014,10.078310776158693,10.126998096432056,10.140554183315173,10.204637092182004,10.257600739276398,10.368323348645056,10.479059518995903,10.535564668267945,10.635076881282709,10.642622452303819,10.65486994749425,10.6785620696351,10.698609127862477,10.727101918752325,10.797656275774935,10.85147640378943,10.950477299294176,11.01577355087133,11.055703540002266,11.121456900794986,11.286543010643358,11.40432303458407,11.466679183965187,11.522581856772932,11.564712975874839,11.625807809424344,11.713584752079166,11.834857268849332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.496831268871345,,,,,10.078310776158693,11.121456900794986,11.286543010643358,11.466679183965187,11.834857268849332,,10.212694940493662,,"rgba(239, 83, 80, 1.0)",0.3897261339189898,10.521956699277819,-2.622243186519915,25.534365961066207,-16.075038546050763,False,True,False,True,False,0.0,10.2625,11.155375,0.0,0.0,0.0,0.0,0,0.9107059373539037,1.0127785569580803,False,False,False,False,-0.34282825441539394,-0.3205595810325891,False,False,False,False,-200756.0,-132188.11745354405,False,False,False,False,19810.124481009138,False,False,False,False
2025-03-26 16:00:00+00:00,9.5,9.56,9.47,9.485,23387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.004533123663576,10.051828834095712,10.101574900832663,10.115265106144543,10.180948135204043,10.239555740778906,10.3524352538866,10.463642351253215,10.520354991921387,10.62083653074028,10.628435739752208,10.641021700146643,10.668270981214556,10.68849112714143,10.71724947206658,10.788279802777211,10.842080258603994,10.940942221827342,11.006688058814417,11.046760196643733,11.112630394260249,11.277280552183884,11.394808673808164,11.457039169871054,11.512814486948605,11.554867344959519,11.615869698592679,11.703515661018276,11.824579337288448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48712096324229,,,,,10.051828834095712,11.112630394260249,11.277280552183884,11.457039169871054,11.824579337288448,,10.188722930732407,,"rgba(239, 83, 80, 1.0)",0.37374193775387166,10.50482160721354,-2.728678545796874,23.128130164235024,-18.466311790579724,False,True,False,True,False,0.0,10.250900000000001,11.13355,0.0,0.0,0.0,0.0,0,0.9174413108555223,1.0173310225303291,False,False,False,False,-0.34282825441539394,-0.3316939177239915,False,False,False,False,-224143.0,-133613.77454728755,False,False,False,False,19865.579915412094,False,False,False,False
2025-03-26 17:00:00+00:00,9.485,9.515,9.35,9.355,18306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.970639854408219,10.029316398977786,10.080031682887741,10.093861869106037,10.160957307570257,10.22421228634253,10.339004798944172,10.450707673836702,10.50763639963076,10.608977521697277,10.616625111180468,10.629494328762572,10.659670424557358,10.680042075285185,10.70903105602828,10.78047965182174,10.834282294932612,10.933060908174593,10.999191632579974,11.039389601407303,11.10536998345238,11.269698805833166,11.387043564494167,11.449182580114256,11.504863671495912,11.546859627891767,11.607796101995419,11.695348322996477,11.816259038407098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.479212294299446,,,,,10.029316398977786,11.10536998345238,11.269698805833166,11.449182580114256,11.816259038407098,,10.16859148400918,,"rgba(239, 83, 80, 1.0)",0.3776578722447756,10.490501958891535,-3.0066947953240843,20.61157496594691,-21.057857757373014,False,True,False,True,False,0.0,10.234100000000002,11.110775,0.0,0.0,0.0,0.0,0,0.9048069345941687,1.0192277383766746,False,False,False,False,-0.34282825441539394,-0.33726108606969274,False,False,False,False,-242449.0,-135301.1423837637,False,False,False,False,19841.400381839812,False,False,False,False
2025-03-26 18:00:00+00:00,9.355,9.48,9.32,9.42,17425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.941764848762649,10.009299995018807,10.060730558041296,10.074656250985727,10.14286450776608,10.210123363629473,10.326570322258686,10.438686196276718,10.495796868365703,10.597902463547932,10.605593073443577,10.618719974703831,10.651592011912987,10.672102470811389,10.701303344667052,10.773136274239736,10.82693792102018,10.925633745506387,10.992120946857094,11.032435004918296,11.098516167185492,11.262538814773418,11.379708300465216,11.441759828448593,11.497351065175616,11.539292555714185,11.600165686471895,11.687627825166922,11.808392185724049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.471739896184587,,,,,10.009299995018807,11.098516167185492,11.262538814773418,11.441759828448593,11.808392185724049,,10.150587005342429,,"rgba(239, 83, 80, 1.0)",0.3790893189100617,10.477536899498634,-2.789677384050837,21.116013380608877,-21.057857757373014,False,True,False,True,False,0.0,10.218599999999999,11.087650000000002,0.0,0.0,0.0,0.0,0,0.902670248064465,1.0233844209195764,False,False,False,False,-0.34282825441539394,-0.34004467024254337,False,False,False,False,-225024.0,-136692.19443982939,False,False,False,False,19803.936810028343,False,False,False,False
2025-03-26 19:00:00+00:00,9.425,9.615,9.38,9.585,64122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87595613729286,9.958245218679524,10.009772950475721,10.023553963879458,10.09288571017778,10.169365838581717,10.28914908255207,10.401613331575216,10.45890584093702,10.562781109774908,10.570568003550628,10.584423758587365,10.625521576437052,10.646410619034409,10.67620324490431,10.749091284138341,10.802779593393508,10.901024944610157,10.968562671362553,11.00919708084535,11.075519789544297,11.238331581527758,11.354790608732099,11.416486975692086,11.471723290878021,11.5134426995805,11.574047945648587,11.661131647732246,11.781304709598567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.446271476129967,,,,,9.958245218679524,11.075519789544297,11.238331581527758,11.416486975692086,11.781304709598567,,10.102567779151794,,"rgba(239, 83, 80, 0.75)",0.37421266295663996,10.440851783922392,-2.2870732838390317,26.158567785109376,-21.057857757373014,False,True,False,True,True,0.0,10.2064,11.065700000000001,0.0,0.0,0.0,0.0,0,0.9026311643296044,1.0182763510319837,False,False,False,False,-0.31290251378461265,-0.326473592013578,False,False,False,False,-160902.0,-137067.54026246766,False,False,False,False,20491.038564911625,False,False,False,False
2025-03-27 14:00:00+00:00,9.425,9.645,9.41,9.64,17554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.863021644672873,9.947177621189162,9.998450908368476,10.012138869862447,10.081419050577098,10.159657767862429,10.279992133720977,10.392405875771104,10.449686559219387,10.553905261034862,10.561710218584231,10.575733988761957,10.61883557488239,10.639810895424574,10.669740733955067,10.742871007849185,10.796515735380234,10.894621993549338,10.962412814915862,11.003121277433037,11.069494082842928,11.231967677333166,11.348226162535557,11.409822163692166,11.464959235889502,11.506615739025648,11.567144019739658,11.654119218023444,11.774125204523404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.439552043806746,,,,,9.947177621189162,11.069494082842928,11.231967677333166,11.409822163692166,11.774125204523404,,10.091782984003071,,"rgba(239, 83, 80, 0.75)",0.3762179261118623,10.432220324849155,-2.1057484767847034,30.87317087809719,-27.234202368253925,False,True,False,True,True,0.0,10.1931,11.04345,0.0,0.0,0.0,0.0,0,0.9048442906574393,1.0173010380622836,False,False,False,False,-0.30380495626430293,-0.3151392741389405,False,False,False,False,-143348.0,-137164.91173126662,False,False,False,False,20445.50308328509,False,False,False,False
2025-03-27 15:00:00+00:00,9.64,9.65,9.39,9.4,10679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.479999999999999,9.853568527574657,9.939313439282211,9.990544585136814,10.004200326517081,10.073575236676215,10.153080365085767,10.27388503541754,10.38633768268209,10.443640466088214,10.548124950542265,10.555944439148092,10.570081146812257,10.6144844654068,10.635520795809109,10.665546228373094,10.738847987092477,10.79247515111279,10.890509585977528,10.958471866716922,10.999233009968679,11.065646018694192,11.227923608250084,11.344066942797383,11.405605305384324,11.46068469676395,11.502305107247125,11.562789845892233,11.649703464330207,11.769613074288033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.435303405479727,,,,,9.939313439282211,11.065646018694192,11.227923608250084,11.405605305384324,11.769613074288033,,9.971020939461287,,"rgba(239, 83, 80, 0.75)",0.38826910886765587,10.426384071999859,-2.6434863051381936,30.81755525902656,-27.057490972401002,False,True,False,True,True,0.0,10.1741,11.019125,0.0,0.0,0.0,0.0,0,0.9117971334068355,1.013387935107891,False,False,False,False,-0.3060747215089371,-0.3106069978239388,False,False,False,False,-154027.0,-137426.33945636326,False,False,False,False,20294.084430831055,False,False,False,False
2025-03-27 16:00:00+00:00,9.4,9.47,9.365,9.415,9845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.449620119534853,9.843848890977855,9.931326562554164,9.982588335830592,9.996229533648531,10.065770657092864,10.146568375953224,10.267894301336616,10.38042851678029,10.437770998493724,10.54253820140679,10.550373441585819,10.56462141121889,10.610280221906267,10.63137852396271,10.661500237753241,10.734976339206842,10.788593342236716,10.886570189349174,10.95470237218675,10.995517248629957,11.06197390996984,11.224077385221333,11.34011919842833,11.401606739539393,11.456634778884613,11.498223390162586,11.558670211583639,11.645530063750716,11.765354395126101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.431276522138276,,,,,9.931326562554164,11.06197390996984,11.224077385221333,11.401606739539393,11.765354395126101,,9.960480847116088,,"rgba(239, 83, 80, 0.75)",0.3994557107675989,10.42061803922524,-2.5174706785211116,31.16080443827859,-26.284875572265996,False,True,False,True,True,0.0,10.155800000000001,11.006300000000001,0.0,0.0,0.0,0.0,0,0.9064562872323296,1.033810980518435,False,False,False,False,-0.3372093140400548,-0.3239081559319968,False,False,False,False,-144182.0,-137531.07837952042,False,False,False,False,20132.083121825923,False,False,False,False
2025-03-27 17:00:00+00:00,9.42,9.55,9.41,9.5,13475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.464302969695186,9.833294277343578,9.922216535860063,9.973353033797824,9.98694009941041,10.056504305576173,10.138676881388827,10.260492374623498,10.373035371576401,10.430388617486242,10.535450269021434,10.543301457030891,10.557682439272105,10.60490810156036,10.626078465867494,10.656313763647999,10.72999319918738,10.783584909816998,10.88146744577798,10.949806248010669,10.990683859726115,11.057186981635871,11.21904226884254,11.334937694697587,11.396351921098693,11.451306860384197,11.492849516608867,11.553240609240577,11.640021696535937,11.759723386231201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.425981445676921,,,,,9.922216535860063,11.057186981635871,11.21904226884254,11.396351921098693,11.759723386231201,,9.954472559711945,,"rgba(239, 83, 80, 0.75)",0.39762087515665373,10.413641969516078,-2.2977716377595208,33.54775707515565,-23.563996617289753,False,True,False,True,True,0.0,10.137599999999999,10.99375,0.0,0.0,0.0,0.0,0,0.9096327319587628,1.0273840206185567,False,False,False,False,-0.3162757839912115,-0.32009196996160416,False,False,False,False,-130707.0,-137425.27871472167,False,False,False,False,20028.872530789864,False,False,False,False
2025-03-27 18:00:00+00:00,9.5,9.57,9.47,9.475,13696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.475989446832301,9.823721695180836,9.913705793280805,9.964652761106207,9.978172593889386,10.047678391081003,10.13106720935215,10.25328628034887,10.36579811939349,10.423145181462303,10.528467183201204,10.536332256630647,10.55083978283909,10.599588920365568,10.6208274123017,10.651170838611593,10.725043020533706,10.778605073746547,10.87638666410455,10.944925114516812,10.98586232649696,11.052407713612581,11.21400823483144,11.329752759297868,11.391091382251716,11.445971270294395,11.48746649665456,11.547799739897851,11.634499140080754,11.754074404159763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42067959368356,,,,,9.913705793280805,11.052407713612581,11.21400823483144,11.391091382251716,11.754074404159763,,9.948534271383945,,"rgba(239, 83, 80, 0.75)",0.40172208133311954,10.406922148243398,-2.3198180820700802,34.7497722932146,-21.983999929755413,False,True,False,True,True,0.0,10.1176,10.980550000000001,0.0,0.0,0.0,0.0,0,0.9149830289316307,1.0247292710522062,False,False,False,False,-0.3026231788733932,-0.3113575744174987,False,False,False,False,-144403.0,-137533.46044007482,False,False,False,False,19930.688460545058,False,False,False,False
2025-03-27 19:00:00+00:00,9.475,9.555,9.31,9.41,70585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.445560886596775,9.771631864562377,9.867215859495907,9.9175022487172,9.930754767505547,10.000235094907994,10.089915917063971,10.21447764574112,10.327038455043203,10.38444103998336,10.491228915445687,10.499174209430844,10.514346570113624,10.571026069500292,10.592641085834341,10.623577683862136,10.698520678690667,10.75196931791423,10.849292090368735,10.918914212979521,10.960185677711374,11.026986581034446,11.187333422828775,11.302339010863049,11.36330710231821,11.417816171583226,11.45907887899947,11.519130919408015,11.605432212236963,11.724384607818049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39269106842492,,,,,9.867215859495907,11.026986581034446,11.187333422828775,11.36330710231821,11.724384607818049,,9.904661785573861,,"rgba(239, 83, 80, 0.75)",0.411098802266813,10.370716526885563,-2.336948007603375,34.53750663212728,-21.706233127568403,False,True,False,True,True,0.0,10.0918,10.966174999999998,0.0,0.0,0.0,0.0,0,0.9114987080103358,1.02406330749354,False,False,False,False,-0.33183854395907086,-0.32159805918828477,False,False,False,False,-214988.0,-138734.3060146473,False,False,False,False,20716.02662394746,False,False,False,False
2025-03-28 14:00:00+00:00,9.315,9.385,9.09,9.1,19327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.409901264712792,9.751602224128277,9.850066296958884,9.900543461134719,9.913805393984413,9.983711190156209,10.075806456856359,10.20152199933893,10.314373548792597,10.371909994522513,10.479330623646444,10.487312499696854,10.502710542011602,10.561902537231175,10.583657322125013,10.614808672386237,10.690150049508722,10.743607508943146,10.84086217208577,10.910858396667363,10.952255485583464,11.019170145231124,11.179218962901503,11.294053971716336,11.354936471993522,11.409356572879528,11.450565717050948,11.510555944859114,11.596768762898607,11.715575143804399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.384271272821035,,,,,9.850066296958884,11.019170145231124,11.179218962901503,11.354936471993522,11.715575143804399,,9.885869785908824,,"rgba(239, 83, 80, 1.0)",0.42961051918939464,10.358404316166252,-2.9291748222102605,30.9263209808395,-21.706233127568403,False,True,False,True,False,0.0,10.0589,10.950825,0.0,0.0,0.0,0.0,0,0.9044330228075812,1.0260199164792805,False,False,False,False,-0.34282825441539394,-0.3322131568018394,False,False,False,False,-234315.0,-140216.1772392264,False,False,False,False,20694.49132745215,False,False,False,False
2025-03-28 15:00:00+00:00,9.1,9.14,9.04,9.05,9442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38850430808778,9.740403547123746,9.840592010005656,9.891245468464819,9.904530353309678,9.974744964709785,10.068197601063568,10.194603996865661,10.307665118108861,10.365296110038814,10.473084616157339,10.481088062691208,10.496607871566619,10.557118666308705,10.578951019946455,10.610220568924102,10.685783142384286,10.739254640122313,10.836489916249894,10.906688638921636,10.948155703121584,11.01513689031249,11.175050690264408,11.28980989899858,11.350654361173637,11.405033958700171,11.446219350674442,11.506183048327744,11.592357605127903,11.711098534637166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.379966732691578,,,,,9.840592010005656,11.01513689031249,11.175050690264408,11.350654361173637,11.711098534637166,,9.875352781203837,,"rgba(239, 83, 80, 1.0)",0.4448597511555538,10.351790174097447,-2.9262934457791623,28.104342203586363,-15.94307263218785,False,True,False,True,False,0.0,10.0246,10.935825,0.0,0.0,0.0,0.0,0,0.9019196644620099,1.0372640748507824,False,False,False,False,-0.34282825441539394,-0.3375207056086167,False,False,False,False,-243757.0,-141821.46131303685,False,False,False,False,20520.03409756917,False,False,False,False
2025-03-28 16:00:00+00:00,9.045,9.1,8.995,9.015,12673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36058806342687,9.725072756495656,9.827587587344823,9.878493849909534,9.891813648351622,9.962461769134547,10.057760635557317,10.18512386681706,10.298485689677308,10.356252158792602,10.46455052678625,10.472583990084166,10.488270091156702,10.550573831241127,10.572513293239794,10.603945788152512,10.679814144270225,10.733308147131915,10.830522835541183,10.901000042726665,10.942564076847592,11.009638567858723,11.16937581420069,11.284036504337177,11.34483151911215,11.399158048698107,11.440312581282832,11.500242183075645,11.58636743565881,11.705023005386696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.374114484625013,,,,,9.827587587344823,11.009638567858723,11.16937581420069,11.34483151911215,11.705023005386696,,9.861112772129678,,"rgba(239, 83, 80, 1.0)",0.45803013394708725,10.342734985139451,-2.8987939585931994,25.925984664256802,-18.198595612131268,False,True,False,True,False,0.0,9.9947,10.920399999999999,0.0,0.0,0.0,0.0,0,0.9140049140049139,1.0378378378378377,False,False,False,False,-0.34282825441539394,-0.34017448001200534,False,False,False,False,-256430.0,-143598.33788182697,False,False,False,False,20398.374654196003,False,False,False,False
2025-03-28 17:00:00+00:00,9.02,9.04,8.92,9.04,11251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.336859309169673,9.711315612847521,9.81587080296502,9.867008395298726,9.880361269763004,9.95140195050075,10.048343747865202,10.17657202913246,10.290213056998727,10.348105306394265,10.456866166645918,10.464926953780148,10.480762300995345,10.544670819802816,10.566707418348416,10.598287519928528,10.674433556504471,10.72795025119337,10.825150755352679,10.895879913618186,10.937532235354755,11.00469249917841,11.164276695134795,11.2788524405077,11.339604812038218,11.393885251116044,11.43501318257097,11.494913682645034,11.580996747662878,11.699578477527453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36886222344571,,,,,9.81587080296502,11.00469249917841,11.164276695134795,11.339604812038218,11.699578477527453,,9.848466639692795,,"rgba(239, 83, 80, 1.0)",0.4728829731617427,10.334579832167286,-2.737632576431325,25.281494857578604,-19.06303910907899,False,True,False,True,False,0.0,9.9659,10.906200000000002,0.0,0.0,0.0,0.0,0,0.9091207349081365,1.0388779527559056,False,False,False,False,-0.34282825441539394,-0.3415013672136996,False,False,False,False,-245179.0,-145173.23186815524,False,False,False,False,20256.554892115444,False,False,False,False
