date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_840,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_833,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_774,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_707,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_627,aVWAP_valley_599,aVWAP_valley_557,aVWAP_valley_521,aVWAP_valley_491,aVWAP_valley_473,aVWAP_valley_457,aVWAP_valley_436,aVWAP_valley_406,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_299,aVWAP_valley_286,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_167,aVWAP_valley_130,aVWAP_OB_bull_850,aVWAP_OB_bull_774,aVWAP_OB_bull_760,aVWAP_OB_bull_707,aVWAP_OB_bull_627,aVWAP_OB_bull_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-12 15:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.3106089195449839,3.3772334667372177,0.10549128244862602,31.585912599551914,-8.249387095253645,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.0980662983425415,0.8881215469613258,False,False,False,False,0.2253442101604466,0.2263331996966163,False,False,False,False,315769.0,166560.87140504725,False,False,False,False,10591.046287593814,False,False,False,False
2025-06-12 16:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.30251651730648454,3.3772334667372177,0.10831320403436394,31.074850769804552,-9.348523711821144,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.0998593530239098,0.8959212376933893,False,False,False,False,0.2253442101604466,0.22583870492853145,False,False,False,False,315769.0,168874.17572434884,False,False,False,False,10426.844019569104,False,False,False,False
2025-06-12 17:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.3009217521232093,3.3772334667372177,0.10888722078610831,30.73414288330631,-10.414593693969422,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.111587982832618,0.8912732474964232,False,False,False,False,0.2253442101604466,0.225591457544489,False,False,False,False,315769.0,171151.61486040542,False,False,False,False,10265.187523141676,False,False,False,False
2025-06-12 18:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.2986460136038028,3.3772334667372177,0.10971696178825278,30.50700429230748,-11.437300703993358,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.1107913669064748,0.880575539568345,False,False,False,False,0.2253442101604466,0.2254678338524678,False,False,False,False,315769.0,173393.74486256967,False,False,False,False,10106.037328984441,False,False,False,False
2025-06-12 19:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.29665996550787976,3.3772334667372177,0.11045148342374535,30.35557856497493,-12.404975446916694,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.108695652173913,0.8840579710144926,False,False,False,False,0.2253442101604466,0.2254060220064572,False,False,False,False,315769.0,175601.113159274,False,False,False,False,9949.35457969786,False,False,False,False
2025-06-13 14:00:00+00:00,3.455,3.49,3.435,3.465,13179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4173495944372614,3.375992115768203,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.1930218403828667,3.040421337668933,2.8966822696951886,2.8966822696951886,2.8966822696951886,2.8966822696951886,2.8966822696951886,2.8966822696951886,2.8733830707523107,2.8733830707523107,2.8733830707523107,2.8733830707523107,2.8733830707523107,2.841914599317653,2.737073639341901,2.665500465435414,,,,,,2.841914599317653,,3.1592650808942686,"rgba(239, 83, 80, 0.75)",0.29516909186565254,3.379169337716956,0.290784721870914,38.33902528980079,-18.88678816128774,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,1.1109530583214793,0.8634423897581789,False,False,False,False,0.25210648767121674,0.23875625483883697,False,False,False,False,328948.0,177978.58427308372,False,False,False,False,9999.426601718047,False,False,False,False
2025-06-13 15:00:00+00:00,3.465,3.495,3.46,3.485,4741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4226009217024385,3.376628816784447,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.1943713540199514,3.0421073238319214,2.8984904480601346,2.8984904480601346,2.8984904480601346,2.8984904480601346,2.8984904480601346,2.8984904480601346,2.875191896136981,2.875191896136981,2.875191896136981,2.875191896136981,2.875191896136981,2.8437395558284964,2.738864256546684,2.667215106884733,,,,,,2.8437395558284964,,3.1606755524217114,"rgba(239, 83, 80, 0.75)",0.29333282145737694,3.379944303473942,0.3581450449496429,45.55344449460141,-12.096053515230935,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,1.1253561253561253,0.8618233618233615,False,False,False,False,0.25545379035095267,0.2471050225948948,False,False,False,False,333689.0,180392.69924559406,False,False,False,False,9917.900607892961,False,False,False,False
2025-06-13 16:00:00+00:00,3.49,3.525,3.485,3.525,7805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.433400836867753,3.3779761432995676,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.196808860887821,3.045053625607162,2.9016036959939284,2.9016036959939284,2.9016036959939284,2.9016036959939284,2.9016036959939284,2.9016036959939284,2.878301031040534,2.878301031040534,2.878301031040534,2.878301031040534,2.878301031040534,2.8468697096952127,2.741918534662316,2.670131577860535,,,,,,2.8468697096952127,,3.163288230210364,"rgba(38, 166, 154, 0.5)",0.2915354196335363,3.390621176219137,0.46093481179672385,53.277001145735156,-5.110030726413314,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1321585903083702,0.8737151248164462,False,False,False,False,0.270403178873509,0.2587541007342019,False,False,False,False,341494.0,182890.3938309337,False,False,False,False,9885.14245893338,False,False,False,False
2025-06-13 17:00:00+00:00,3.525,3.525,3.465,3.475,4207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4367709335899903,3.378566464286849,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.1980110207148926,3.0465477881605962,2.903205019666458,2.903205019666458,2.903205019666458,2.903205019666458,2.903205019666458,2.903205019666458,2.879903054224214,2.879903054224214,2.879903054224214,2.879903054224214,2.879903054224214,2.848485974815458,2.7435052381166525,2.6716518985450213,,,,,,2.848485974815458,,3.164496945368192,"rgba(38, 166, 154, 0.5)",0.288867749284301,3.390830072193846,0.29137876420851333,53.04259085154482,-5.110030726413314,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1169590643274856,0.8786549707602339,False,False,False,False,0.26495370339148555,0.26185390206284376,False,False,False,False,337287.0,185284.13966301223,False,False,False,False,9797.109242515808,False,False,False,False
2025-06-13 18:00:00+00:00,3.475,3.49,3.475,3.485,4491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4396329295832477,3.379161316668478,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.199261526970895,3.0481138139336847,2.90489030032058,2.90489030032058,2.90489030032058,2.90489030032058,2.90489030032058,2.90489030032058,2.8815899871083714,2.8815899871083714,2.8815899871083714,2.8815899871083714,2.8815899871083714,2.8501889717029254,2.7451803062400493,2.6732587301195485,,,,,,2.8501889717029254,,3.1657290163736387,"rgba(38, 166, 154, 0.5)",0.2860274667085539,3.391146289981495,0.32812831263557213,53.680234942220736,-4.691050346374048,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.114874815905744,0.8924889543446242,False,False,False,False,0.2581633790628018,0.2600086405628228,False,False,False,False,341778.0,187710.40106358568,False,False,False,False,9714.843982941919,False,False,False,False
2025-06-13 19:00:00+00:00,3.49,3.5,3.465,3.475,14332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.2827986263457873,3.392402752133383,0.2920708948763523,53.125723368649204,-4.691050346374048,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1116005873715125,0.8854625550660788,False,False,False,False,0.2581633790628018,0.25908600981281227,False,False,False,False,327446.0,189876.84445794867,False,False,False,False,9786.427797159873,False,False,False,False
2025-06-16 14:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.2792765428520422,3.392402752133383,0.29575433376220367,52.75604898626818,-4.690366440113934,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.109467455621302,0.89792899408284,False,False,False,False,0.2541003738920796,0.25659319185244595,False,False,False,False,327446.0,192009.6995826316,False,False,False,False,9634.700234413209,False,False,False,False
2025-06-16 15:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.2754499676614354,3.392402752133383,0.29986297899348546,52.509599398014174,-4.322482013884745,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1134328358208958,0.8955223880597013,False,False,False,False,0.2541003738920796,0.25534678287226276,False,False,False,False,327446.0,194109.48718600164,False,False,False,False,9485.325036980446,False,False,False,False
2025-06-16 16:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.271306017174253,3.392402752133383,0.3044431108712459,52.3452996725115,-3.836754686192478,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.11044776119403,0.8895522388059701,False,False,False,False,0.2541003738920796,0.2547235783821712,False,False,False,False,327446.0,196176.7199428078,False,False,False,False,9338.265734081524,False,False,False,False
2025-06-16 17:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.26682990499229897,3.392402752133383,0.30955019029445413,52.235766522176384,-3.293941663168191,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.11044776119403,0.8895522388059701,False,False,False,False,0.2541003738920796,0.2544119761371254,False,False,False,False,327446.0,198211.9025793534,False,False,False,False,9193.486420374833,False,False,False,False
2025-06-16 18:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.26200460762058275,3.392402752133383,0.31525112713372194,52.16274442195297,-2.735576095050142,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.11044776119403,0.8895522388059701,False,False,False,False,0.2541003738920796,0.2542561750146025,False,False,False,False,327446.0,200215.53199672775,False,False,False,False,9050.951747190727,False,False,False,False
2025-06-16 19:00:00+00:00,3.475,3.475,3.475,3.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.2568104429411014,3.392402752133383,0.3216272941266671,52.11406302180403,-2.1891047067953195,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.11044776119403,0.8895522388059701,False,False,False,False,0.2541003738920796,0.25417827445334107,False,False,False,False,327446.0,202188.0973921273,False,False,False,False,8910.62691390095,False,False,False,False
2025-06-17 14:00:00+00:00,3.575,3.585,3.505,3.535,20935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4646912423537524,3.385028026799542,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.3407318235414056,3.2098202428775475,3.060943028278541,2.918533850024612,2.918533850024612,2.918533850024612,2.918533850024612,2.918533850024612,2.918533850024612,2.8952311069908108,2.8952311069908108,2.8952311069908108,2.8952311069908108,2.8952311069908108,2.863937704295323,2.7586565082019483,2.6861684641502337,,,,,,2.863937704295323,,3.1762464337570537,"rgba(38, 166, 154, 0.5)",0.2517846212450168,3.3977806569429254,0.5449869907802818,58.84021159988146,4.417453507196754,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1069364161849715,0.8699421965317918,False,False,False,False,0.2923623258693245,0.2732703001613328,False,False,False,False,348381.0,204454.65402170672,False,False,False,False,9097.051302832717,False,False,False,False
2025-06-17 15:00:00+00:00,3.535,3.58,3.53,3.575,15057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.476525027892816,3.388189419423345,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.3443578277650787,3.2147483151397886,3.0667295483082664,2.9246002665376993,2.9246002665376993,2.9246002665376993,2.9246002665376993,2.9246002665376993,2.9246002665376993,2.90128769958991,2.90128769958991,2.90128769958991,2.90128769958991,2.90128769958991,2.8700297691877985,2.764601306903536,2.6918531545781685,,,,,,2.8700297691877985,,3.181198037677644,"rgba(38, 166, 154, 0.5)",0.24677728223446357,3.4016384033022824,0.7025022527519635,65.54693448055559,10.55387659049623,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1125356125356127,0.8732193732193732,False,False,False,False,0.29789445183455887,0.28558237599794584,False,False,False,False,363438.0,206919.51209888954,False,False,False,False,9189.453608215155,False,False,False,False
2025-06-17 16:00:00+00:00,3.575,3.585,3.55,3.565,5511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48037895009051,3.389350953372358,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.3456852582605223,3.2165432021071214,3.068835234459488,2.926809322278153,2.926809322278153,2.926809322278153,2.926809322278153,2.926809322278153,2.926809322278153,2.9034936158889506,2.9034936158889506,2.9034936158889506,2.9034936158889506,2.9034936158889506,2.872248938969785,2.7667687247952033,2.693927247042331,,,,,,2.872248938969785,,3.1829867288196603,"rgba(38, 166, 154, 1.0)",0.24114591298911206,3.4029934239437103,0.6718197047096726,68.34957616003354,12.910984547308978,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1445255474452556,0.8686131386861313,False,False,False,False,0.30309764706769393,0.29434001153281986,False,False,False,False,357927.0,209260.71346169745,False,False,False,False,9132.423319715695,False,False,False,False
2025-06-17 17:00:00+00:00,3.565,3.605,3.565,3.565,4263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483514802660399,3.3902975706488183,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.346754899391397,3.2179649636934,3.0704898346763687,2.928538691710366,2.928538691710366,2.928538691710366,2.928538691710366,2.928538691710366,2.928538691710366,2.905219824145483,2.905219824145483,2.905219824145483,2.905219824145483,2.905219824145483,2.873984567324621,2.768461635447861,2.695546271882739,,,,,,2.873984567324621,,3.184408703482976,"rgba(38, 166, 154, 1.0)",0.23437722731674626,3.415691333639516,0.6370442558342186,70.21800394635216,14.524971636998984,True,False,True,False,True,20.0,-1.0,3.605,3.565,761.0,0,1.1271929824561404,0.8742690058479531,False,False,False,False,0.312826281334898,0.3035831464338589,False,False,False,False,357927.0,211565.61712895797,False,False,False,False,9056.928384526305,False,False,False,False
