date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_823,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_743,aVWAP_peak_717,aVWAP_peak_688,aVWAP_peak_613,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_537,aVWAP_peak_515,aVWAP_peak_491,aVWAP_peak_468,aVWAP_peak_447,aVWAP_peak_414,aVWAP_peak_391,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_249,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_209,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_76,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_737,aVWAP_valley_696,aVWAP_valley_677,aVWAP_OB_bear_894,aVWAP_OB_bear_792,aVWAP_OB_bear_537,aVWAP_OB_bear_313,aVWAP_OB_bear_249,aVWAP_OB_bear_174,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 18:00:00+00:00,27.69,28.16,27.69,27.87,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.266220046436235,28.50075674325674,28.091228981579075,28.389995396258627,,,,,,,,,,,,,,,,28.266220046436235,28.31205029188267,,"rgba(239, 83, 80, 0.75)",0.7902896207621881,28.53180466139343,-0.837420413993489,44.487711910049114,-10.37467878725186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9379791894852135,1.0135542168674698,False,False,False,False,-0.17422601597826068,-0.19740757994260388,False,False,False,False,-2194.0,-2561.1969413612646,False,False,False,False,288.84891971173784,False,False,False,False
2025-05-02 19:00:00+00:00,27.87,28.525,27.87,28.105,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.166666666666664,28.254249238833005,28.477676254373144,28.09407114910882,28.38489846898843,,,,,,,,,,,,,,,,28.254249238833005,28.275512355594014,,#000000,0.7925547299712231,28.51722624459236,-0.5201233795012851,48.18475414469378,-6.847690301247681,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9523449838632152,1.0085833962782393,False,False,False,False,-0.12662568169558164,-0.16201663081909276,False,False,False,False,-1154.0,-2539.3799345184543,False,False,False,False,300.4946728945016,False,False,False,False
2025-05-05 14:00:00+00:00,27.25,27.25,27.025,27.03,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.990591225254146,28.22743591191417,28.45910102664919,28.086720004794437,28.379123575459683,,,,,,,,,,,,,,,,28.22743591191417,28.22859434881433,,"rgba(239, 83, 80, 1.0)",0.813675195839275,28.491196711428568,-1.7957985187460437,43.844461816656036,-6.847690301247681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9548928620171967,1.0022519448614713,False,False,False,False,-0.23218470850393524,-0.19710066966151402,False,False,False,False,-1360.0,-2521.094974293362,False,False,False,False,299.02963920621477,False,False,False,False
2025-05-05 15:00:00+00:00,27.03,27.24,26.975,26.975,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.928774032459422,28.2158521541443,28.451007774665015,28.083455320979244,28.37657025844527,,,,,,,,,,,,,,,,28.2158521541443,28.211131908138647,,"rgba(239, 83, 80, 1.0)",0.8327694596782057,28.480881210540314,-1.8082810230843567,40.708252914496136,-3.6004741606304265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613453469977306,0.997867803837953,False,False,False,False,-0.1658067226336157,-0.18145369614756485,False,False,False,False,-1449.0,-2504.473346784938,False,False,False,False,295.77336573014946,False,False,False,False
2025-05-05 16:00:00+00:00,26.975,26.975,26.975,26.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.928774032459422,28.2158521541443,28.451007774665015,28.083455320979244,28.37657025844527,,,,,,,,,,,,,,,,28.2158521541443,28.211131908138647,,"rgba(239, 83, 80, 1.0)",0.8481662147997204,28.480881210540314,-1.7754553108389257,38.61744697972287,-5.506802339026301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9737906137184118,0.9894584837545126,False,False,False,False,-0.191199285891602,-0.18632649101958343,False,False,False,False,-1449.0,-2488.109418927807,False,False,False,False,291.1877321529378,False,False,False,False
2025-05-05 17:00:00+00:00,26.975,27.285,26.975,27.285,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.919925980754996,28.214005394345236,28.449685974617637,28.08293844408621,28.376153552746306,,,,,,,,,,,,,,,,28.214005394345236,28.20854186931008,,"rgba(239, 83, 80, 1.0)",0.8611870238745167,28.47931812298956,-1.3868278200666253,40.03601340542795,-5.506802339026301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644832605531299,0.9919941775836972,False,False,False,False,-0.16151661165793085,-0.17392155133875714,False,False,False,False,-1433.0,-2471.7511333630346,False,False,False,False,286.92125568545043,False,False,False,False
2025-05-05 18:00:00+00:00,27.285,27.395,27.285,27.395,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.91416605616606,28.212670492533984,28.44869248108893,28.0825752204996,28.375843065905503,,,,,,,,,,,,,,,,28.212670492533984,28.206789463238817,,"rgba(239, 83, 80, 0.75)",0.8715587000124115,28.478251020398773,-1.2428893434066426,41.91215489108126,-5.506802339026301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9690638516237813,0.9862913276152773,False,False,False,False,-0.12173708049078177,-0.14782931591476944,False,False,False,False,-1419.0,-2455.429410365158,False,False,False,False,282.6899183880016,False,False,False,False
2025-05-05 19:00:00+00:00,27.395,27.555,27.31,27.325,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.79262331838565,28.176270449625605,28.420790289910112,28.072437091387986,28.366984324055892,,,,,,,,,,,,,,,,28.176270449625605,28.16582109467305,,"rgba(239, 83, 80, 0.75)",0.8804219043898708,28.45152812987407,-1.2795321473228805,42.648460654966065,-5.506802339026301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9664162615996467,0.9860804242156427,False,False,False,False,-0.10434328911644067,-0.12608630251560504,False,False,False,False,-1838.0,-2445.8568613672487,False,False,False,False,284.80325298663723,False,False,False,False
2025-05-06 14:00:00+00:00,27.325,27.325,27.18,27.265,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.78609449981543,28.17412161444503,28.41917140750105,28.071804488309244,28.366457141829443,,,,,,,,,,,,,,,,28.17412161444503,28.163529830380035,,"rgba(239, 83, 80, 0.75)",0.8903349556953778,28.44995840747129,-1.3309130455804707,42.6751441766338,-5.506802339026301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9651067628896661,0.9924112789226989,False,False,False,False,-0.1382582386113738,-0.1321722705634894,False,False,False,False,-1860.0,-2436.7738092530276,False,False,False,False,280.7287839480847,False,False,False,False
2025-05-06 15:00:00+00:00,27.265,27.315,27.265,27.315,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.78555494100295,28.173935612898656,28.4190297265411,28.07174996475398,28.36641103941416,,,,,,,,,,,,,,,,28.173935612898656,28.163336256922168,,"rgba(239, 83, 80, 0.75)",0.8987141314621946,28.44982478205808,-1.2627205273958868,43.24157954390496,-5.506802339026301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9660991524788121,0.9888997224930622,False,False,False,False,-0.13116907402688305,-0.13167067229518623,False,False,False,False,-1858.0,-2427.800571900267,False,False,False,False,276.40740745276554,False,False,False,False
2025-05-06 16:00:00+00:00,27.315,27.315,26.67,26.67,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.7186934630483,28.154389946315277,28.40509884971086,28.065715713434088,28.36178979676722,,,,,,,,,,,,,,,,28.154389946315277,28.141137553855152,,"rgba(239, 83, 80, 1.0)",0.9199729872648729,28.434673062675508,-1.9181792151549686,39.26573449242909,-5.80622653503508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9820906994619526,0.9883166794773248,False,False,False,False,-0.18783224441974217,-0.15975145835746418,False,False,False,False,-2003.0,-2421.2145165219686,False,False,False,False,274.37008330621103,False,False,False,False
2025-05-06 17:00:00+00:00,26.67,26.67,26.67,26.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.7186934630483,28.154389946315277,28.40509884971086,28.065715713434088,28.36178979676722,,,,,,,,,,,,,,,,28.154389946315277,28.141137553855152,,"rgba(239, 83, 80, 1.0)",0.9396660466777735,28.434673062675508,-1.8779789574334171,36.615171124778506,-8.415435262981227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9742739898989901,0.9965277777777776,False,False,False,False,-0.2506477161419308,-0.2051995872496975,False,False,False,False,-2003.0,-2414.73057052938,False,False,False,False,270.11628356502945,False,False,False,False
2025-05-06 18:00:00+00:00,26.67,26.83,26.67,26.74,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.612315701474387,28.11992212473645,28.380540095843358,28.054707201724792,28.353493286531695,,,,,,,,,,,,,,,,28.11992212473645,28.104195682062134,,"rgba(239, 83, 80, 1.0)",0.9562321658230868,28.40855010941409,-1.7449215463044687,35.737744311171696,-9.377428170306125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9930773565161395,0.9672381872333573,False,False,False,False,-0.2349024000232312,-0.22005099363646435,False,False,False,False,-1763.0,-2404.6262205986923,False,False,False,False,269.6493644399902,False,False,False,False
2025-05-06 19:00:00+00:00,26.74,26.74,26.7,26.7,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.599784922062348,28.11548764364894,28.37735722790163,28.053262759946268,28.352405763623022,,,,,,,,,,,,,,,,28.11548764364894,28.099659663436437,,"rgba(239, 83, 80, 1.0)",0.972434369818015,28.405259573236382,-1.7535986244043507,34.87673893437247,-10.401848410145895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918692576632249,0.9617855110171557,False,False,False,False,-0.24079310298484205,-0.23042204831065322,False,False,False,False,-1794.0,-2395.1591474111156,False,False,False,False,265.9493742936338,False,False,False,False
2025-05-07 14:00:00+00:00,27.165,27.28,26.49,26.49,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.529625429553263,28.088201116204903,28.357500253462295,28.044249485437,28.345560477630595,,,,,,,,,,,,,,,,28.088201116204903,28.073027352457608,,"rgba(239, 83, 80, 1.0)",0.9923052739739486,28.283470230961306,-1.8073775056932657,32.91217495268701,-12.46339801222802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.977745289148798,0.9648310591293044,False,False,False,False,-0.20858510677226993,-0.21950357754146158,False,False,False,False,-1995.0,-2388.9551296217955,True,False,False,False,264.94240725032165,False,False,False,False
2025-05-07 15:00:00+00:00,26.49,27.33,26.49,27.33,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.455824028843917,28.04449260143198,28.32334103475513,28.029350945746966,28.33350557372438,,,,,,,,,,,,,,,,28.04449260143198,28.037302836900473,,"rgba(239, 83, 80, 0.75)",0.9950124586117247,28.197378506930196,-0.8717262778200726,40.160395390827354,-14.941805809614387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.989693231618244,0.953173186171076,False,False,False,False,-0.20374366274672778,-0.2116236201440947,False,False,False,False,-1554.0,-2376.0100888524653,False,False,False,False,267.671982331712,False,False,False,False
2025-05-07 16:00:00+00:00,27.33,27.56,27.3,27.31,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.447498222086764,28.019550964187324,28.300945167196684,28.020460657843298,28.325315763787223,,,,,,,,,,,,,,,,28.019550964187324,28.02275415502026,,"rgba(239, 83, 80, 0.5)",0.9974356625370165,28.20457330078549,-0.8968731862966578,44.817811673829326,-10.851818572723275,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0018598359962803,0.9723560740552878,False,False,False,False,-0.1048125186946932,-0.15821806941939395,False,False,False,False,-1969.0,-2369.699854916768,False,False,False,False,269.95613764439867,False,False,False,False
2025-05-07 17:00:00+00:00,27.44,27.555,27.31,27.47,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.44705894666332,27.98484987057808,28.2676491618042,28.007272821520157,28.312612794612804,,,,,,,,,,,,,,,,27.98484987057808,28.003888719035718,,#000000,1.0016921134210084,28.20078064705884,-0.7295461721896322,49.13758425234905,-7.100392631704366,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0115168060058013,0.9631462207814365,False,False,False,False,-0.10434328911644067,-0.1312806792679173,False,False,False,False,-1269.0,-2352.6347408870506,False,False,False,False,276.62348434758627,False,False,False,False
2025-05-07 18:00:00+00:00,27.47,27.68,27.31,27.64,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.449302829571476,27.981260305234628,28.263845402616543,28.005834366840727,28.311109213729736,,,,,,,,,,,,,,,,27.981260305234628,28.002270423598624,,"rgba(38, 166, 154, 1.0)",1.0014351098693492,28.20070211040756,-0.5598985944088868,53.23820823630321,-3.5240538187840116,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.012985896112831,0.9603543171654624,False,False,False,False,-0.0926268746731576,-0.11195377697053746,False,False,False,False,-1174.0,-2334.361334051592,False,False,False,False,273.80761637320506,False,False,False,False
2025-05-07 19:00:00+00:00,27.64,27.88,27.64,27.7,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.466985791090632,27.97592992440092,28.256310522683517,28.003563454568983,28.308023968841884,,,,,,,,,,,,,,,,27.97592992440092,28.002162732317192,,"rgba(38, 166, 154, 1.0)",1.0008295793223756,28.205688300998506,-0.5052691401675896,56.399895452255045,-0.7435873516855054,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0213321723987812,0.9559425337396602,False,False,False,False,-0.04319140281917255,-0.077572589894855,False,False,False,False,-910.0,-2312.2782125934277,False,False,False,False,273.6555603054034,False,False,False,False
2025-05-08 14:00:00+00:00,27.7,29.06,27.7,28.47,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.545470708350937,27.98978584352804,28.259540395419954,28.008679947600484,28.308839561807726,,,,,,,,,,,,,,,,27.98978584352804,28.022463291341428,,"rgba(38, 166, 154, 1.0)",0.9960030798822318,28.23733395162776,0.23359972782388225,62.54142673597422,4.825548836553239,True,False,True,False,True,0.35074829810713837,0.0,0.0,0.0,0.0,0,1.0227508650519033,0.9358131487889272,False,False,False,False,0.07206541375733036,-0.0027535880687623235,False,False,False,False,-516.0,-2284.428937979576,False,False,False,False,275.5213655719863,False,False,False,False
2025-05-08 15:00:00+00:00,28.47,29.065,28.395,29.065,326.0,,,,,,,,,,,,,,,,,,,,,,,,,28.841666666666665,27.628980566534914,28.011706527744884,28.26948970675614,28.01726689644995,28.31234238776074,,,,,,,,,,,,,,,,28.011706527744884,28.18024212531888,,"rgba(38, 166, 154, 1.0)",0.9963533826222598,28.303162139045682,0.7646261599968385,68.48278763162122,10.115075897504909,True,False,True,False,True,3.5148438262543316,0.0,0.0,0.0,0.0,0,1.050182323320021,0.91838860913353,False,False,False,False,0.1377851866169459,0.06751579927409178,False,False,False,False,-190.0,-2251.957171499272,False,False,False,False,276.3039800592423,False,False,False,False
2025-05-08 16:00:00+00:00,29.065,29.065,28.72,28.935,27.0,,,,,,,,,,,,,,,,,,,,,,,,28.906666666666666,28.846638338054767,27.635762073258633,28.01360979836168,28.270390380957362,28.018025602140003,28.312665806729026,,,,,,,,,,,,,,,,28.01360979836168,28.28625123802402,,"rgba(38, 166, 154, 1.0)",0.9967433095962979,28.337640059466306,0.5993117132390245,71.0688385072317,12.36005650071398,True,False,True,False,True,2.7798368401761273,0.0,0.0,0.0,0.0,0,1.0715104488140377,0.9107662463627545,False,False,False,False,0.16867013173124437,0.11809296550266807,False,False,False,False,-217.0,-2220.4074479101364,False,False,False,False,272.4388020738277,False,False,False,False
2025-05-08 17:00:00+00:00,28.935,28.935,28.675,28.675,100.0,,,,,,,,,,,,,,,,,,,,,,,,28.79249343832021,28.827880794701983,27.657468350363086,28.019455819526932,28.272948978351813,28.020367704954168,28.31356893823586,,,,,,,,,,,,,,,,28.019455819526932,28.272026289207727,,"rgba(38, 166, 154, 1.0)",0.9951780138643714,28.338251608474007,0.3383800554620049,70.16200963273734,12.36005650071398,True,False,True,False,True,1.3217218477195445,0.0,0.0,0.0,0.0,0,1.0692233265898496,0.8973524496437679,False,False,False,False,0.15200384036647502,0.13504840293457154,False,False,False,False,-317.0,-2190.8972549192813,False,False,False,False,269.7653322742334,False,False,False,False
2025-05-08 18:00:00+00:00,28.675,28.87,28.675,28.86,117.0,,,,,,,,,,,,,,,,,,,,,,,,28.796892076502733,28.822499999999994,27.68270801910508,28.026543147732255,28.276151171618864,28.023236161666873,28.314714914481044,,,,,,,,,,,,,,,,28.026543147732255,28.27753507015812,,"rgba(38, 166, 154, 1.0)",0.9970688031414653,28.347030775925315,0.5144772581977008,70.36484456557574,12.36005650071398,True,False,True,False,True,2.3111063677382973,0.0,0.0,0.0,0.0,0,1.0697036709420613,0.9048208757187083,False,False,False,False,0.1458352640928871,0.14044183351372933,False,False,False,False,-200.0,-2160.0306308120057,False,False,False,False,267.3968775102918,False,False,False,False
2025-05-08 19:00:00+00:00,28.86,28.86,28.24,28.265,463.0,,,,,,,,,,,,,,,,,,,,,,,,28.572993870815655,28.657783155856727,27.7447109993642,28.041373853668254,28.280337360767064,28.029419287989853,28.316006309315533,,,,,,,,,,,,,,,,28.041373853668254,28.234660691111042,,"rgba(38, 166, 154, 0.75)",0.995942841805643,28.3455248226481,-0.08085285547321801,65.38462918965035,12.36005650071398,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0678581401843064,0.9516894722144651,False,False,False,False,0.10387408654911309,0.12215796003142121,False,False,False,False,-663.0,-2136.820853590114,False,False,False,False,270.4294840605198,False,False,False,False
2025-05-09 14:00:00+00:00,28.76,28.76,28.03,28.03,19.0,,,,,,,,,,,,,,,,,,,,,,,,28.565151515151513,28.650839670468944,27.746446883281486,28.041702874206788,28.28033063973064,28.029562545079855,28.31599019510419,,,,,,,,,,,,,,,,28.041702874206788,28.232860617574772,,"rgba(38, 166, 154, 0.75)",0.9959076171923468,28.345190613862002,-0.3164857948878662,60.440867663253904,18.82459956185039,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.009993462220977,0.9604931353320256,False,False,False,False,0.07486528272261075,0.09851162137701598,False,False,False,False,-682.0,-2114.265491518949,False,False,False,False,266.5313525246978,False,False,False,False
2025-05-09 15:00:00+00:00,28.03,28.055,27.795,27.795,15.0,,,,,,,,,,,,,,,,,,,,,,,,28.55131578947368,28.640026554201807,27.746796529334027,28.041523862788956,28.28002885019766,28.02949400072094,28.315860752367723,,,,,,,,,,,,,,,,28.041523862788956,28.229292334154966,,"rgba(38, 166, 154, 0.75)",0.9972632596304574,28.343807979750313,-0.550314046417067,55.62888041537067,14.238976487535282,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0064114652083727,0.969922685272487,False,False,False,False,-0.012532310561849648,0.04298965540758316,False,False,False,False,-697.0,-2092.292383123306,False,False,False,False,262.63164163284205,False,False,False,False
2025-05-09 16:00:00+00:00,27.795,28.015,27.795,27.89,60.0,,,,,,,,,,,,,,,,,,,,,,,,28.502528089887637,28.600628512274472,27.74836489791276,28.040893466963617,28.278881593291402,28.029254381906963,28.315365581795344,,,,,,,,,,,,,,,,28.040893466963617,28.216559503433167,,#000000,0.9968786330385284,28.33890467824713,-0.4503102618207874,53.128406108854904,11.789018839868106,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0167888846005404,0.9575453492859899,False,False,False,False,-0.016246163739025567,0.013371745834278798,False,False,False,False,-637.0,-2069.729710516743,False,False,False,False,259.4900657935732,False,False,False,False
2025-05-09 17:00:00+00:00,27.89,28.47,27.89,28.135,181.0,,,,,,,,,,,,,,,,,,,,,,,,28.44031568228106,28.540346585117227,27.760846022288426,28.042539008131264,28.27785384257412,28.03000792287718,28.314827404375382,,,,,,,,,,,,,,,,28.042539008131264,28.20096235252067,,"rgba(38, 166, 154, 0.75)",0.996593183286304,28.335047687209723,-0.2007315427846464,53.23157366411013,11.58840930307143,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.024219125420471,0.9426237385872177,False,False,False,False,0.03482418687058278,0.024097966352430788,False,False,False,False,-456.0,-2044.7106452374137,False,False,False,False,258.2731655487116,False,False,False,False
2025-05-09 18:00:00+00:00,28.135,28.26,28.03,28.05,70.0,,,,,,,,,,,,,,,,,,,,,,,,28.418558301647657,28.518655055636188,27.764883017015705,28.042900177343725,28.277281625757723,28.03018642632717,28.314548883315904,,,,,,,,,,,,,,,,28.042900177343725,28.195287641006296,,#000000,0.9957966840855577,28.33345059198291,-0.2846470534727703,52.61594915331957,10.505656478888248,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0314520019295708,0.9430776652194884,False,False,False,False,0.028319794706623436,0.026208880529527114,False,False,False,False,-526.0,-2021.1647437608647,False,False,False,False,255.35420174175482,False,False,False,False
2025-05-09 19:00:00+00:00,28.05,28.62,28.05,28.565,697.0,,,,,,,,,,,,,,,,,,,,,,,,28.415811892510007,28.482717269076307,27.83109071327165,28.060727215980016,28.281779842802028,28.038153697100448,28.315867421143547,,,,,,,,,,,,,,,,28.060727215980016,28.203735435983425,,"rgba(38, 166, 154, 0.75)",0.9950324228497675,28.350261467812448,0.2158105879329472,55.56873921465511,10.505656478888248,True,False,True,False,False,0.9142477628031784,0.0,0.0,0.0,0.0,0,1.027549540840986,0.9449975833736103,False,False,False,False,0.06367239382443406,0.04494063717698059,False,False,False,False,171.0,-1987.1776934699983,False,False,False,False,262.2014234201772,False,False,False,False
2025-05-12 14:00:00+00:00,28.565,28.565,28.565,28.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,28.415811892510007,28.482717269076307,27.83109071327165,28.060727215980016,28.281779842802028,28.038153697100448,28.315867421143547,,,,,,,,,,,,,,,,28.060727215980016,28.203735435983425,,"rgba(38, 166, 154, 1.0)",0.9943810968464363,28.350261467812448,0.2159519452537578,57.53726592221213,10.505656478888248,True,False,True,False,True,0.9142477628031571,0.0,0.0,0.0,0.0,0,1.032399299474606,0.9445417396380617,False,False,False,False,0.10668988027282038,0.07581525872490048,False,False,False,False,171.0,-1953.7175741913936,False,False,False,False,258.13628507257755,False,False,False,False
2025-05-12 15:00:00+00:00,28.565,28.83,28.2,28.2,129.0,,,,,,,,,,,,,,,,,,,,,,,,28.415412673056444,28.478461131276468,27.841854520995486,28.063824499896878,28.28256928535064,28.03958549738324,28.316103360729542,,,,,,,,,,,,,,,,28.063824499896878,28.205401566955523,,"rgba(38, 166, 154, 1.0)",0.9933749779648181,28.3530314277742,-0.1540520258399563,55.63358235565877,10.505656478888248,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0379598987736034,0.9328401790928557,False,False,False,False,0.09731020079220772,0.0865627297585541,False,False,False,False,42.0,-1922.776216451992,False,False,False,False,256.13417212571585,False,False,False,False
2025-05-12 16:00:00+00:00,28.2,28.725,28.195,28.725,67.0,,,,,,,,,,,,,,,,,,,,,,,,28.41999143101971,28.480522530456483,27.848611705924345,28.06604580083025,28.283416432751316,28.040600901625503,28.316405285830726,,,,,,,,,,,,,,,,28.06604580083025,28.207942012634046,,"rgba(38, 166, 154, 1.0)",0.9944173539684582,28.35547175548598,0.3716027712502524,57.616625641576306,10.505656478888248,True,False,True,False,True,1.7583993491840637,0.0,0.0,0.0,0.0,0,1.0501960784313729,0.9254901960784312,False,False,False,False,0.08701216733411044,0.08678744854633227,False,False,False,False,109.0,-1891.275809995372,False,False,False,False,253.2018593795807,False,False,False,False
2025-05-12 17:00:00+00:00,28.725,28.725,28.475,28.595,275.0,,,,,,,,,,,,,,,,,,,,,,,,28.442083333333336,28.493247577899975,27.876932234432235,28.075877157633148,28.287483406906478,28.045132766024498,28.31790174808754,,,,,,,,,,,,,,,,28.075877157633148,28.2198083177596,,"rgba(38, 166, 154, 1.0)",0.9928535088772393,28.366294904444477,0.23035129906943844,57.842374792721316,10.505656478888248,True,False,True,False,True,1.0332045842963353,0.0,0.0,0.0,0.0,0,1.0605158730158732,0.9289682539682538,False,False,False,False,0.11326670405968106,0.10002707630300667,False,False,False,False,-166.0,-1864.527347824901,False,False,False,False,253.53981504811432,False,False,False,False
2025-05-12 18:00:00+00:00,28.595,28.86,28.5,28.86,26.0,,,,,,,,,,,,,,,,,,,,,,,,28.445532056990206,28.49574196474858,27.880003649968064,28.077034864230633,28.28803525641025,28.04566617458911,28.3181134690203,,,,,,,,,,,,,,,,28.077034864230633,28.221446776565305,,"rgba(38, 166, 154, 1.0)",0.9864067194702053,28.367641941811012,0.499143049687892,59.509721051932154,10.505656478888248,True,False,True,False,True,2.458779531532059,0.0,0.0,0.0,0.0,0,1.061271102284012,0.9172790466732869,False,False,False,False,0.10610961146133739,0.10306834388217204,False,False,False,False,-140.0,-1837.7904897190886,False,False,False,False,250.0120659776009,False,False,False,False
2025-05-12 19:00:00+00:00,28.86,29.075,28.86,29.02,350.0,,,,,,,,,,,,,,,,,,,,,,,,28.518264637904473,28.554345767738994,27.930519418321143,28.09785293154274,28.29929218581756,28.05527362166374,28.322586215706952,,,,,,,,,,,,,,,,28.09785293154274,28.254019254099372,,"rgba(38, 166, 154, 1.0)",0.9742264198413393,28.39272264677269,0.6438722461760656,61.47584602082778,5.821823352261923,True,False,True,False,True,3.3100344917899207,0.0,0.0,0.0,0.0,0,1.0631282669883395,0.9264173703256935,False,False,False,False,0.16639010350908034,0.13472922369562618,False,False,False,False,210.0,-1806.041799956002,False,False,False,False,251.56226650507995,False,False,False,False
2025-05-13 14:00:00+00:00,29.02,29.27,29.02,29.205,12.0,,,,,,,,,,,,,,,,,,,,,,,,28.52124041411043,28.556843331061124,27.932451312815164,28.09869116973227,28.29977131568428,28.05566263535093,28.322779885178598,,,,,,,,,,,,,,,,28.09869116973227,28.255348580561822,,"rgba(38, 166, 154, 1.0)",0.9691763011456992,28.393729751057,0.837071901143236,63.736259807201016,8.252270433573884,True,False,True,False,True,4.289044592947402,0.0,0.0,0.0,0.0,0,1.059588626739262,0.9206493244605766,False,False,False,False,0.204186259907556,0.1694577418015911,False,False,False,False,222.0,-1774.5992914295525,False,False,False,False,247.8481228383345,False,False,False,False
2025-05-13 15:00:00+00:00,29.205,29.52,29.205,29.52,19.0,,,,,,,,,,,,,,,,,,,,,,,,28.527704606014463,28.56236482672988,27.936115736524872,28.100326229079492,28.300747738199462,28.05641669829591,28.323177314743898,,,,,,,,,,,,,,,,28.100326229079492,28.258121878512572,,"rgba(38, 166, 154, 1.0)",0.9678993321192413,28.395765541005403,1.1615200276386752,66.6850304272477,11.234344875321767,True,False,True,False,True,5.927913169756341,0.0,0.0,0.0,0.0,0,1.072153440227319,0.9114065354170893,False,False,False,False,0.25032545246265814,0.20989159713212463,False,False,False,False,241.0,-1743.34969001204,False,False,False,False,244.30008992611224,False,False,False,False
