date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_839,aVWAP_peak_808,aVWAP_peak_757,aVWAP_peak_731,aVWAP_peak_699,aVWAP_peak_683,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_615,aVWAP_peak_598,aVWAP_peak_576,aVWAP_peak_492,aVWAP_peak_478,aVWAP_peak_359,aVWAP_peak_324,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_215,aVWAP_peak_188,aVWAP_valley_863,aVWAP_valley_828,aVWAP_valley_796,aVWAP_valley_775,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_677,aVWAP_valley_643,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_550,aVWAP_valley_522,aVWAP_valley_505,aVWAP_valley_450,aVWAP_OB_bull_522,aVWAP_OB_bear_808,aVWAP_OB_bear_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 19:00:00+00:00,239.5,239.63,237.7,238.1,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,232.29730598708556,,64.8088472266536,10.984269448758639,True,False,True,False,True,11.737128811204911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4856.0,-26.33683393608696,False,False,False,False,1332.3200748698248,False,False,False,False
2025-03-27 14:00:00+00:00,237.99,238.745,236.89,238.745,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,232.33871934304233,,65.65075152230332,11.914098281789038,True,False,True,False,True,12.519650169061752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5099.0,53.12575263656555,False,False,False,False,1315.4313915385096,False,False,False,False
2025-03-27 15:00:00+00:00,238.745,239.19,236.94,236.94,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,232.40150955894006,,62.99405828956384,11.914098281789038,True,False,True,False,False,9.533792706082462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4672.0,124.73620608406065,False,False,False,False,1301.6572614371373,False,False,False,False
2025-03-27 16:00:00+00:00,237.28,238.17,237.26,237.31,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,232.4564940481877,,61.67440271010669,15.48944576251371,True,False,True,False,False,9.997657008515915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5071.0,201.4224664548504,False,False,False,False,1287.6625752133057,False,False,False,False
2025-03-27 17:00:00+00:00,237.35,237.85,236.85,236.85,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,232.52299959964992,,59.95150304817712,13.798047670865138,True,False,True,False,False,9.240432969440295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4502.0,268.098087129969,False,False,False,False,1276.520519783642,False,False,False,False
2025-03-27 18:00:00+00:00,236.85,240.02,236.85,239.53,1591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,232.79281909813267,,61.98165176345011,13.798047670865138,True,False,True,False,True,12.548043555119424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6093.0,358.40664391865164,False,False,False,False,1281.3961706397095,False,False,False,False
2025-03-27 19:00:00+00:00,239.53,240.52,239.035,240.12,3670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,233.44119634969547,,63.91808802206977,9.920859011867925,True,False,True,False,True,13.245814637445179,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9763.0,504.2142928501454,False,False,False,False,1318.4287881491714,False,False,False,False
2025-03-28 14:00:00+00:00,240.31,241.66,239.29,241.66,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,233.54777243470943,,66.61950681203159,12.459948093856546,True,False,True,False,True,15.030413479540723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10342.0,656.7381022633215,False,False,False,False,1306.9647759298043,False,False,False,False
2025-03-28 15:00:00+00:00,241.66,242.76,241.51,242.47,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,236.55085016540718,,69.09311824093024,14.748689715489476,True,False,True,False,True,15.946337128529727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11051.0,817.889449515053,False,False,False,False,1297.6940042099623,False,False,False,False
2025-03-28 16:00:00+00:00,242.47,242.47,238.94,238.98,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,236.23235420140978,,64.34872868763073,19.11213570403386,True,False,True,False,False,10.223616930240198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10018.0,960.5268223907885,False,False,False,False,1293.590221198955,False,False,False,False
2025-03-28 17:00:00+00:00,238.98,239.14,237.89,239.025,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,235.9882211310778,,61.2421324206846,16.39380901734215,True,False,True,False,False,10.277200988403195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11297.0,1120.782220493257,False,False,False,False,1293.3640162191264,False,False,False,False
2025-03-28 18:00:00+00:00,239.24,240.1,237.58,238.85,1927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,235.95537236441967,,58.87547658579463,14.306244233437695,False,False,True,False,False,9.998185686389192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9370.0,1248.6770697879351,False,False,False,False,1303.1878299211553,False,False,False,False
2025-03-28 19:00:00+00:00,238.85,240.0,237.48,239.4,2898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,236.04858769639395,,58.12170412327791,13.589236583897652,False,False,True,False,False,10.67315787966696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12268.0,1419.519285760215,False,False,False,False,1327.913599999897,False,False,False,False
2025-03-31 14:00:00+00:00,238.2,239.79,237.95,238.44,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,236.0760807824298,,55.81283803769253,11.316085288751097,False,True,True,False,False,9.117446771198484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11229.0,1571.6042580740102,False,False,False,False,1323.4343193797436,False,False,False,False
2025-03-31 15:00:00+00:00,238.44,239.08,237.87,238.545,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,236.08844056937323,,54.46297038674987,9.903931978741213,False,True,True,False,False,9.250696803377139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11934.0,1732.261556398444,False,False,False,False,1313.8461903971117,False,False,False,False
2025-03-31 16:00:00+00:00,238.55,239.235,237.61,237.61,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.3174198162806094,236.09044131112316,0.24053470136032506,51.761058366053206,7.214709874631531,False,True,False,False,False,7.7302972895266535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11329.0,1881.0481989349023,False,False,False,False,1302.856326980102,False,False,False,False
2025-03-31 17:00:00+00:00,237.61,239.9,237.61,239.71,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.4005607566837295,236.13490966253258,0.5585589252838781,53.6931207665164,7.214709874631531,False,True,True,False,False,10.401980918171837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12247.0,2041.7606299591673,False,False,False,False,1296.8895622207206,False,False,False,False
2025-03-31 18:00:00+00:00,239.71,241.025,239.71,240.27,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.486126370746802,236.2401915458953,0.6212966297233468,55.81508558627017,7.214709874631531,False,True,True,False,True,11.092632649249563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13302.0,2216.337984533444,False,False,False,False,1293.1393364498565,False,False,False,False
2025-03-31 19:00:00+00:00,240.27,241.245,238.84,239.01,2372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.5423336264118355,236.3929657155626,0.400015412523788,54.63053393498009,7.214709874631531,False,True,True,False,True,9.02995910277231,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10930.0,2351.4335196569564,False,False,False,False,1309.8658583653626,False,False,False,False
2025-04-01 14:00:00+00:00,240.395,240.395,238.36,239.79,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.589208921882501,236.44152378189503,0.5081757549050853,55.16034471555695,7.214709874631531,False,True,True,False,True,10.013484866996112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11853.0,2498.744627879329,False,False,False,False,1303.8679380806282,False,False,False,False
2025-04-01 15:00:00+00:00,239.79,242.13,239.79,241.95,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.666257873502626,236.52518866732385,0.8137715995414689,58.50951672150437,3.441393124138415,False,True,True,False,True,12.640570294125197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12609.0,2655.4927731835255,False,False,False,False,1295.3738615212385,False,False,False,False
2025-04-01 16:00:00+00:00,241.95,242.83,240.755,240.755,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.7242416813488255,236.56352314908654,0.6233382215483793,58.27963791218149,3.441393124138415,False,True,True,False,True,10.685130330703299,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12266.0,2804.492885227192,False,False,False,False,1280.6083752961028,False,False,False,False
2025-04-01 17:00:00+00:00,240.755,241.96,240.49,241.84,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.807160445687541,236.62489586178276,0.7661203492744327,59.58475692859802,4.891775927402925,False,True,True,False,True,11.987698294558427,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12835.0,2960.0046234407237,False,False,False,False,1269.575687307016,False,False,False,False
2025-04-01 18:00:00+00:00,241.73,241.95,241.185,241.615,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.878953752550556,236.72880494464334,0.7103107872392627,59.965015705588094,5.5406475067239995,False,False,True,False,True,11.616491181501637,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11868.0,3098.113078891255,False,False,False,False,1264.8845913797754,False,False,False,False
2025-04-01 19:00:00+00:00,241.41,243.57,241.23,243.19,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.991235238651449,236.95390239234223,0.8919879527413327,62.2722154903858,7.966014234488327,True,False,True,False,True,13.49134178769014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13594.0,3260.840007900693,False,False,False,False,1272.0336674824146,False,False,False,False
2025-04-02 14:00:00+00:00,240.02,244.255,240.02,244.255,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.119023618395916,237.09668306258015,1.0055194814809139,64.98711558371326,10.657299212217595,True,False,True,False,True,14.72159668923885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14741.0,3438.826984522387,False,False,False,False,1270.095161009819,False,False,False,False
2025-04-02 15:00:00+00:00,244.255,246.46,244.1,246.05,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.280812410119556,237.3096427994311,1.200464550964224,68.45525592964532,13.936704504433422,True,False,True,False,True,16.726166605123563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15869.0,3631.5428452274664,False,False,False,False,1267.8921352577288,False,False,False,False
2025-04-02 16:00:00+00:00,246.05,246.63,245.46,246.545,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.436234153009029,237.4621491093989,1.221431534256593,71.17406214103617,16.443581717315283,True,False,True,False,True,17.26642631328757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16647.0,3833.3328786347925,False,False,False,False,1260.296908354508,False,False,False,False
2025-04-02 17:00:00+00:00,246.58,247.37,243.405,243.595,2162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",7.514818608037803,237.7775352443011,0.7741324254289477,66.61534913729851,16.443581717315283,True,False,True,False,False,12.342137152216957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14485.0,3998.475004547431,False,False,False,False,1274.2768012482368,False,False,False,False
2025-04-02 18:00:00+00:00,243.595,246.36,243.46,245.28,2142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",7.610277038557997,238.06975887406307,0.9474347766061268,65.5336693263606,20.826757142179545,True,False,True,False,False,14.232406530015709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16627.0,4194.266089748246,False,False,False,False,1287.7298740971012,False,False,False,False
2025-04-02 19:00:00+00:00,245.28,246.965,245.18,246.32,2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",7.734112764386856,238.47058366877778,1.0149084413879115,65.88139872673236,20.826757142179545,True,False,True,False,False,15.36546754766875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19377.0,4429.657313163002,False,False,False,False,1310.4007287622624,False,False,False,False
2025-04-03 14:00:00+00:00,245.48,248.3,244.15,248.0,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",7.885897589545034,238.70715181105035,1.1784135012442871,67.64234396768141,20.826757142179545,True,False,True,False,False,17.143673193551376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20999.0,4686.546347067451,False,False,False,False,1315.2317252155606,False,False,False,False
2025-04-03 15:00:00+00:00,247.995,250.73,247.78,248.73,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.054475702790729,239.03489524999497,1.2036916005154548,69.42066066267071,20.826757142179545,True,False,True,False,True,17.898623295356366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22818.0,4967.654155640048,False,False,False,False,1323.0420860649317,False,False,False,False
2025-04-03 16:00:00+00:00,248.66,249.22,247.67,248.45,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.190243585021223,239.17127458979232,1.132899811084633,69.96365222611799,20.826757142179545,True,False,True,False,True,17.426589153051147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21956.0,5231.039362529349,False,False,False,False,1315.8941467460954,False,False,False,False
2025-04-03 17:00:00+00:00,248.32,249.14,247.79,249.14,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.30538866265975,239.37778948239406,1.1754068249082559,70.98410168877761,16.342871076452937,True,False,True,False,True,18.15292460865731,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23279.0,5510.852705745949,False,False,False,False,1316.004315013598,False,False,False,False
2025-04-03 18:00:00+00:00,248.915,248.915,247.945,248.43,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.378503702767967,239.56909113649616,1.0575765289184649,69.88247686553771,16.342871076452937,True,False,True,False,True,16.935113630785324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21947.0,5765.676694804151,False,False,False,False,1316.2523101296663,False,False,False,False
2025-04-03 19:00:00+00:00,248.43,248.75,242.995,244.025,3756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.329104984200708,239.8602508698507,0.5000236085448961,61.51914343805538,16.46547136275821,False,False,True,False,False,9.907753222500553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18191.0,5958.3173662025365,False,False,False,False,1354.0778557090512,False,False,False,False
2025-04-04 14:00:00+00:00,242.625,250.99,242.41,244.83,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.290439982781812,241.50518348314512,0.4010422274041083,57.13982677546909,12.659730251715295,False,True,True,False,False,10.822534493150602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19617.0,6170.079887656761,False,False,False,False,1355.1929277135619,False,False,False,False
2025-04-04 15:00:00+00:00,244.83,246.68,241.54,242.04,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,8.18891655760312,241.357411868989,0.08335512106021264,50.95930209711703,7.2435502551363555,False,True,False,False,False,6.758983335848651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19160.0,6371.473997925647,False,False,False,False,1341.2674559660647,False,False,False,False
2025-04-04 16:00:00+00:00,242.04,244.245,241.06,241.905,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.047271056666267,241.1529311732403,0.09345638061199713,46.698875226630115,3.6469767417121517,False,True,False,True,False,6.568292747935782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18403.0,6558.009284779513,False,False,False,False,1332.2090457960483,False,False,False,False
2025-04-04 17:00:00+00:00,241.67,243.04,239.615,242.7,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.888553480138683,240.98033346098197,0.21799516772595792,45.24496786211163,2.4854022015623656,False,True,False,True,False,7.514124621868117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19334.0,6756.086660209288,False,False,False,False,1325.9887505123884,False,False,False,False
2025-04-04 18:00:00+00:00,242.7,244.195,240.7,243.51,1570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.651054427126102,240.9338869300431,0.3367003978985608,45.651775874395135,2.4854022015623656,False,True,False,True,False,8.470140252147669,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20904.0,6975.434153849455,False,False,False,False,1329.771870659483,False,False,False,False
2025-04-04 19:00:00+00:00,243.51,247.625,241.93,246.08,2837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.434979436166267,241.2160831544343,0.6541937186679988,49.55501637916292,2.4854022015623656,False,True,False,False,True,11.38767093958845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23741.0,7235.365407278145,False,False,False,False,1353.1397486337546,False,False,False,False
2025-04-07 14:00:00+00:00,233.29,243.46,230.055,236.23,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.993580276946074,240.91191316487857,-0.6694587006189421,43.220203307777496,0.8468926194996271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22547.0,7472.755090886235,False,False,False,False,1350.6724657092004,False,False,False,False
2025-04-07 15:00:00+00:00,236.51,237.37,234.38,236.665,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.589976371473238,240.59891860159772,-0.5969548872173374,39.52237560303176,-2.5401411678941272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23993.0,7728.882918934511,False,False,False,False,1352.1504119772746,False,False,False,False
2025-04-07 16:00:00+00:00,236.04,237.65,235.6,236.655,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.21810811006591,240.4544492051262,-0.6110297759177946,37.05087538450714,-4.883082586623992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23118.0,7967.47388143165,False,False,False,False,1344.7527311714255,False,False,False,False
2025-04-07 17:00:00+00:00,238.28,240.43,237.215,239.33,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.08783140726172,240.386823425967,-0.17359604024290007,38.798741073868584,-4.883082586623992,False,True,False,True,False,2.2803695423417985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24024.0,8216.412270866818,False,False,False,False,1337.950363246287,False,False,False,False
2025-04-07 18:00:00+00:00,239.33,240.72,235.7,236.24,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.934597983454665,240.22703701314944,-0.6718293343989051,37.6636156056647,-4.883082586623992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22491.0,8437.723708527797,False,False,False,False,1340.9743886223137,False,False,False,False
2025-04-07 19:00:00+00:00,236.93,238.845,235.68,236.42,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.766835518019466,240.0850844076401,-0.6355451609791756,37.13470968073847,-5.529514756261705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23856.0,8676.766751806435,False,False,False,False,1341.3468787211925,False,False,False,False
2025-04-08 14:00:00+00:00,237.74,239.11,235.61,236.17,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.501915695857512,240.04263301615404,-0.7038699300808675,36.58654135728171,-6.582673822196611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23412.0,8905.219980460599,False,False,False,False,1327.4345240123369,False,False,False,False
2025-04-08 15:00:00+00:00,236.17,236.17,234.505,234.89,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.2343508782958015,239.98135808936448,-0.9726818487609935,35.20787308757666,-8.41990073293804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22963.0,9123.170058282916,False,False,False,False,1313.8153841051687,False,False,False,False
2025-04-08 16:00:00+00:00,234.89,235.35,231.92,232.02,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.131796142545761,239.88815814443743,-1.5332172061952194,32.36702602352492,-11.525029668027301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22452.0,9329.81858451109,False,False,False,False,1301.3686339640033,False,False,False,False
2025-04-08 17:00:00+00:00,232.02,232.025,229.82,230.21,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.091378436866218,239.73446168214622,-1.8707039361247304,29.47741122383429,-14.539141157550787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21788.0,9522.968683976032,False,False,False,False,1291.4869497164993,False,False,False,False
2025-04-08 18:00:00+00:00,230.41,230.41,227.65,228.37,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.115712701221634,239.50236735958893,-2.176112696268208,26.654494982368174,-17.398781561107924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20899.0,9699.34126251904,False,False,False,False,1285.2468419689567,False,False,False,False
