date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_valley_870,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_630,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_371,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_OB_bull_756,aVWAP_OB_bull_630,aVWAP_OB_bull_480,aVWAP_OB_bull_371,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 14:00:00+00:00,50.105,50.105,50.105,50.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.027390627803314,50.104150560067744,50.10580866670556,50.10580659291042,50.105066050683305,50.10474785637728,50.10393209931666,50.09872728252168,50.09794747537855,50.084687914380936,50.08377108848332,50.082549693878846,,,50.027390627803314,50.09872728252168,,50.092048825708964,"rgba(38, 166, 154, 1.0)",0.059829562730953585,50.080751860381895,0.4052869269184368,87.52739310050335,32.65627369197277,True,False,True,False,True,9.40340261213008,0.0,0.0,0.0,0.0,0,1.0581395348837468,0.8953488372093318,False,False,False,False,0.020888936034770718,0.0096378876487581,False,False,False,False,117966.0,117938.75673973684,False,False,False,False,2398.046969676538,False,False,False,False
2025-06-02 15:00:00+00:00,50.105,50.105,50.105,50.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.027390627803314,50.104150560067744,50.10580866670556,50.10580659291042,50.105066050683305,50.10474785637728,50.10393209931666,50.09872728252168,50.09794747537855,50.084687914380936,50.08377108848332,50.082549693878846,,,50.027390627803314,50.09872728252168,,50.092048825708964,"rgba(38, 166, 154, 1.0)",0.05934515015439257,50.080751860381895,0.40859513464904823,88.2624761947158,33.63087700691638,True,False,True,False,True,9.40340261213008,0.0,0.0,0.0,0.0,0,1.0705882352941423,0.8823529411764937,False,False,False,False,0.020888936034770718,0.01526341184176441,False,False,False,False,117966.0,117939.17911586494,False,False,False,False,2360.8679468908554,False,False,False,False
2025-06-02 16:00:00+00:00,50.105,50.105,50.105,50.105,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02818649496823,50.10415351622845,50.105806051403,50.105803984904526,50.105065851708524,50.104748592008384,50.1039348197123,50.09874051900417,50.09796224467737,50.08472541280907,50.08380991358048,50.08259021892019,,,50.02818649496823,50.09874051900417,,50.09212730166039,"rgba(38, 166, 154, 1.0)",0.058669558692031214,50.08110013415595,0.4073639955176599,88.75253159085744,34.41048377222377,True,False,True,False,True,9.40340261213008,0.0,0.0,0.0,0.0,0,1.0662650602409853,0.9036144578313462,False,False,False,False,0.020888936034770718,0.018076173938267562,False,False,False,False,117966.0,117939.59494352595,False,False,False,False,2339.7847229080517,False,False,False,False
2025-06-02 17:00:00+00:00,50.105,50.105,50.105,50.105,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02836784405108,50.104154195499746,50.105805450272165,50.105803385450294,50.105065805961395,50.10474876116024,50.103935445528776,50.09874356564779,50.097965644196584,50.08473404663893,50.0838188530593,50.08259955008463,,,50.02836784405108,50.09874356564779,,50.09214521229591,"rgba(38, 166, 154, 1.0)",0.05753314751570342,50.081176780380694,0.41407815577619855,89.07923518828521,35.06351179892019,True,False,True,False,True,9.40340261213008,0.0,0.0,0.0,0.0,0,1.0792682926829469,0.8841463414634341,False,False,False,False,0.020888936034770718,0.01948255498651914,False,False,False,False,117966.0,117940.00432424647,False,False,False,False,2307.0903861187794,False,False,False,False
2025-06-02 18:00:00+00:00,50.105,50.105,50.105,50.105,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02918224716451,50.104157272323484,50.10580272653855,50.105800669310895,50.105065598621785,50.104749527899656,50.103938283599,50.09875738985646,50.09798106990046,50.08477323603839,50.08385943070878,50.08264190694143,,,50.02918224716451,50.09875738985646,,50.09222577990861,"rgba(38, 166, 154, 1.0)",0.05635816926802992,50.08151144002339,0.41677294137959503,89.29703758657038,35.62901052768338,True,False,True,False,True,9.40340261213008,0.0,0.0,0.0,0.0,0,1.0792682926829469,0.8719512195122161,False,False,False,False,0.020888936034770718,0.020185745510644927,False,False,False,False,117966.0,117940.40735797909,False,False,False,False,2287.6161165665503,False,False,False,False
2025-06-02 19:00:00+00:00,50.105,50.105,50.105,50.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02918224716451,50.104157272323484,50.10580272653855,50.105800669310895,50.105065598621785,50.104749527899656,50.103938283599,50.09875738985646,50.09798106990046,50.08477323603839,50.08385943070878,50.08264190694143,,,50.02918224716451,50.09875738985646,,50.09222577990861,"rgba(38, 166, 154, 1.0)",0.05486650465752332,50.08151144002339,0.42810381530993274,89.44223918542717,36.1289387005159,True,False,True,False,True,9.40340261213008,0.0,0.0,0.0,0.0,0,1.0792682926829469,0.8719512195122161,False,False,False,False,0.020888936034770718,0.020537340772707822,False,False,False,False,117966.0,117940.80414312669,False,False,False,False,2252.149200030635,False,False,False,False
2025-06-03 14:00:00+00:00,50.13,50.13,50.115,50.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02918224716451,50.104157272323484,50.10580272653855,50.105800669310895,50.105065598621785,50.104749527899656,50.103938283599,50.09875738985646,50.09798106990046,50.08477323603839,50.08385943070878,50.08264190694143,,,50.02918224716451,50.09875738985646,,50.09222577990861,"rgba(38, 166, 154, 1.0)",0.05342107085047559,50.08151144002339,0.626879234045023,90.97852468597105,37.87115267774632,True,False,True,False,True,12.709664470706397,0.0,0.0,0.0,0.0,0,1.0773809523809714,0.8630952380952609,False,False,False,False,0.07953416070545871,0.05003575073908327,False,False,False,False,117966.0,117941.19477656658,False,False,False,False,2217.2321581696947,False,False,False,False
2025-06-03 15:00:00+00:00,50.115,50.115,50.115,50.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02918224716451,50.104157272323484,50.10580272653855,50.105800669310895,50.105065598621785,50.104749527899656,50.103938283599,50.09875738985646,50.09798106990046,50.08477323603839,50.08385943070878,50.08264190694143,,,50.02918224716451,50.09875738985646,,50.09222577990861,"rgba(38, 166, 154, 1.0)",0.05191842180308707,50.08151144002339,0.6450226877778441,92.002715019667,39.04901308348103,True,False,True,False,True,12.709664470706397,0.0,0.0,0.0,0.0,0,1.0773809523809714,0.8750000000000211,False,False,False,False,0.05435707582015901,0.05219641327962114,False,False,False,False,117966.0,117941.57935367407,False,False,False,False,2182.8564657949705,False,False,False,False
2025-06-03 16:00:00+00:00,50.115,50.12,50.115,50.12,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.030251044840746,50.10421590863395,50.10585092164348,50.10584886151586,50.1051131576301,50.10479669621095,50.10398196806161,50.09880665279795,50.09803190057555,50.084847170257014,50.083934672215236,50.08271879746222,,,50.030251044840746,50.09880665279795,,50.09236647932039,"rgba(38, 166, 154, 1.0)",0.05042387894210773,50.082071151058635,0.7522001428114857,93.10235045845448,40.255181901942024,True,False,True,False,True,14.302405857054683,0.0,0.0,0.0,0.0,0,1.078787878787899,0.8787878787879112,False,False,False,False,0.06274022180703873,0.057468317543329935,False,False,False,False,119166.0,117960.56261950858,False,False,False,False,2167.618381053963,False,False,False,False
2025-06-03 17:00:00+00:00,50.12,50.12,50.115,50.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.030251044840746,50.10421590863395,50.10585092164348,50.10584886151586,50.1051131576301,50.10479669621095,50.10398196806161,50.09880665279795,50.09803190057555,50.084847170257014,50.083934672215236,50.08271879746222,,,50.030251044840746,50.09880665279795,,50.09236647932039,"rgba(38, 166, 154, 0.75)",0.04844398641545338,50.082071151058635,0.679730372702419,87.75972487962072,40.95908788876501,True,False,True,False,False,12.03162302690636,0.0,0.0,0.0,0.0,0,1.0787878787878997,0.8727272727273004,False,False,False,False,0.06274022180703873,0.06010426967518433,False,False,False,False,119166.0,117979.25157114411,False,False,False,False,2134.011894525994,False,False,False,False
2025-06-03 18:00:00+00:00,50.115,50.115,50.115,50.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.030251044840746,50.10421590863395,50.10585092164348,50.10584886151586,50.1051131576301,50.10479669621095,50.10398196806161,50.09880665279795,50.09803190057555,50.084847170257014,50.083934672215236,50.08271879746222,,,50.030251044840746,50.09880665279795,,50.09236647932039,"rgba(38, 166, 154, 0.75)",0.046354781476851126,50.082071151058635,0.7103657463645087,84.19797449373155,37.85094247078335,True,False,True,False,False,12.03162302690636,0.0,0.0,0.0,0.0,0,1.0787878787878997,0.8727272727272918,False,False,False,False,0.05435707582015901,0.05723067274767167,False,False,False,False,119166.0,117997.65077159148,False,False,False,False,2100.9264387969088,False,False,False,False
2025-06-03 19:00:00+00:00,50.115,50.115,50.115,50.115,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03026289677586,50.104216429013775,50.105851332164576,50.10584927203729,50.105113571079386,50.10479710954281,50.10398235813765,50.09880712820794,50.098032394977864,50.08484794522895,50.08393546321928,50.082719608786505,,,50.03026289677586,50.09880712820794,,50.09236795909766,"rgba(38, 166, 154, 0.75)",0.04414074541063281,50.0820767963165,0.745868774467312,81.8234742364721,35.85808069962859,True,False,True,False,False,12.03162302690636,0.0,0.0,0.0,0.0,0,1.0792682926829482,0.8780487804878273,False,False,False,False,0.05435707582015901,0.05579387428391534,False,False,False,False,119166.0,118015.76471311718,False,False,False,False,2068.5709901333908,False,False,False,False
2025-06-04 14:00:00+00:00,50.14,50.15,50.135,50.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03026289677586,50.104216429013775,50.105851332164576,50.10584927203729,50.105113571079386,50.10479710954281,50.10398235813765,50.09880712820794,50.098032394977864,50.08484794522895,50.08393546321928,50.082719608786505,,,50.03026289677586,50.09880712820794,,50.09236795909766,"rgba(38, 166, 154, 1.0)",0.042194850460765126,50.0820767963165,1.2542574059531026,84.22465674590022,35.85808069962859,True,False,True,False,True,18.17278534926844,0.0,0.0,0.0,0.0,0,1.0764705882353152,0.8647058823529601,False,False,False,False,0.14725755445628572,0.10152571437010052,False,False,False,False,119166.0,118033.59781834017,False,False,False,False,2036.500122069307,False,False,False,False
2025-06-04 15:00:00+00:00,50.135,50.135,50.135,50.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03026289677586,50.104216429013775,50.105851332164576,50.10584927203729,50.105113571079386,50.10479710954281,50.10398235813765,50.09880712820794,50.098032394977864,50.08484794522895,50.08393546321928,50.082719608786505,,,50.03026289677586,50.09880712820794,,50.09236795909766,"rgba(38, 166, 154, 1.0)",0.040138611188094815,50.0820767963165,1.3185110823962805,85.82544508551896,35.85808069962859,True,False,True,False,True,18.17278534926844,0.0,0.0,0.0,0.0,0,1.0769230769230982,0.8816568047337486,False,False,False,False,0.12173684270133402,0.11163127853571728,False,False,False,False,119166.0,118051.15444131165,False,False,False,False,2004.926476765907,False,False,False,False
2025-06-04 16:00:00+00:00,50.135,50.145,50.135,50.145,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03037406819748,50.10422933269936,50.10586280735593,50.10586074531549,50.10512448626337,50.104807774824,50.10399188539608,50.09881611407663,50.09804147436672,50.08485837420341,50.083945961214184,50.082730189157886,,,50.03037406819748,50.09881611407663,,50.09238693442254,"rgba(38, 166, 154, 1.0)",0.03823976045008976,50.08401335206639,1.5948491103444495,87.80002335771836,33.111305368005986,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0705882352941352,0.8705882352941318,False,False,False,False,0.13873108619254004,0.12518118236412867,False,False,False,False,119266.0,118069.98925617503,False,False,False,False,1975.392732940079,False,False,False,False
2025-06-04 17:00:00+00:00,50.145,50.15,50.145,50.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03037406819748,50.10422933269936,50.10586280735593,50.10586074531549,50.10512448626337,50.104807774824,50.10399188539608,50.09881611407663,50.09804147436672,50.08485837420341,50.083945961214184,50.082730189157886,,,50.03037406819748,50.09881611407663,,50.09238693442254,"rgba(38, 166, 154, 1.0)",0.03895215360247997,50.08401335206639,1.5656810289875136,89.11640887251797,34.39486840868527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0828402366864154,0.8757396449704314,False,False,False,False,0.1643757599187943,0.14477847114146147,False,False,False,False,119266.0,118088.53205840487,False,False,False,False,1944.7664890185274,False,False,False,False
2025-06-04 18:00:00+00:00,50.145,50.145,50.145,50.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03037406819748,50.10422933269936,50.10586280735593,50.10586074531549,50.10512448626337,50.104807774824,50.10399188539608,50.09881611407663,50.09804147436672,50.08485837420341,50.083945961214184,50.082730189157886,,,50.03037406819748,50.09881611407663,,50.09238693442254,"rgba(38, 166, 154, 1.0)",0.03956258583812598,50.08401335206639,1.5415233014126806,89.9939992157177,35.35255495268133,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.071428571428598,0.8869047619047776,False,False,False,False,0.15580533437789865,0.15029190275968007,False,False,False,False,119266.0,118106.78737532883,False,False,False,False,1914.6150705841317,False,False,False,False
2025-06-04 19:00:00+00:00,50.145,50.145,50.14,50.145,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0309460479155,50.104297927006705,50.10592393558547,50.10592186322387,50.1051825867962,50.10486452709892,50.104042545759995,50.09886366365362,50.098089487337255,50.08491306117809,50.08400098588514,50.08278561429055,,,50.0309460479155,50.09886366365362,,50.0924860204776,"rgba(38, 166, 154, 1.0)",0.040075716625706255,50.08640030746777,1.462224445779345,90.57905944451751,36.11602849763227,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0654761904762133,0.8869047619047776,False,False,False,False,0.14725755445628572,0.1487747286079829,False,False,False,False,119266.0,118124.75966408342,False,False,False,False,1892.838092745618,False,False,False,False
2025-06-05 14:00:00+00:00,50.15,50.15,50.145,50.145,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03117538157665,50.10432705252076,50.105949984176256,50.10594790731171,50.10520730964791,50.10488866179571,50.10406405940328,50.09888367847664,50.09810967332647,50.084935701200926,50.0840237470852,50.082808517045926,,,50.03117538157665,50.09888367847664,,50.09252680613062,"rgba(38, 166, 154, 1.0)",0.04049524496611499,50.08876867560099,1.3885907949456062,90.96909959705073,36.75977039512429,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0718562874251767,0.8862275449101951,False,False,False,False,0.1643757599187943,0.1565752442633886,False,False,False,False,119266.0,118142.45331270229,False,False,False,False,1866.5925409201045,False,False,False,False
2025-06-05 15:00:00+00:00,50.145,50.145,50.14,50.145,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.031507803212186,50.1043672321816,50.105985801016224,50.105983718135796,50.105241361584405,50.104921927352684,50.10409376744202,50.09891157715033,50.098137844445006,50.08496779804065,50.084056042807156,50.08284104875786,,,50.031507803212186,50.09891157715033,,50.09258466017715,"rgba(38, 166, 154, 1.0)",0.04082405667745874,50.08885179267057,1.3753706000618575,91.2291263654062,37.32453677149492,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714528,0.8928571428571538,False,False,False,False,0.14725755445628572,0.15191639935983714,False,False,False,False,119266.0,118159.87264118753,False,False,False,False,1842.3042844717309,False,False,False,False
2025-06-05 16:00:00+00:00,50.145,50.145,50.145,50.145,6679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.038533089893555,50.105278174978814,50.1068006097561,50.10679839205511,50.10601652110116,50.10567940344741,50.10477132627865,50.099546718799985,50.09877886095609,50.085693502019595,50.084786017234116,50.08357607223476,,,50.038533089893555,50.099546718799985,,50.09385489072961,"rgba(38, 166, 154, 1.0)",0.04106433098541842,50.09278671564035,1.271499695884314,91.40247754430986,37.831769765394355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0658682634730767,0.8922155688622869,False,False,False,False,0.15580533437789865,0.1538608668688679,False,False,False,False,119266.0,118177.02190256446,False,False,False,False,1917.2918149450375,False,False,False,False
2025-06-05 17:00:00+00:00,50.145,50.145,50.14,50.145,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03885649961811,50.105320791366594,50.10683872482565,50.10683650110555,50.10605286871622,50.105714958159,50.10480324111358,50.09957687356484,50.09880931719774,50.08572832536538,50.08482106488825,50.08361138782774,,,50.03885649961811,50.09957687356484,,50.09391421281239,"rgba(38, 166, 154, 1.0)",0.041422129264361215,50.092933470267624,1.2569737639531682,91.5180449969123,38.29229314549046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0598802395209768,0.8922155688622878,False,False,False,False,0.14725755445628572,0.15055921066257683,False,False,False,False,119266.0,118193.90528392004,False,False,False,False,1892.7446550234088,False,False,False,False
2025-06-05 18:00:00+00:00,50.145,50.145,50.14,50.145,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03905401292918,50.10534690089361,50.10686207944293,50.10685985204328,50.10607514283522,50.105736747427656,50.10482280341119,50.09959536116826,50.09882798978753,50.085749678144964,50.08484255539989,50.08363304290098,,,50.03905401292918,50.09959536116826,,50.09395051386539,"rgba(38, 166, 154, 1.0)",0.04187895470098842,50.0930230004001,1.2411245689156267,91.59508996531392,38.71143548470475,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0598802395209763,0.8922155688622887,False,False,False,False,0.14725755445628572,0.14890838255943128,False,False,False,False,119266.0,118210.52690742516,False,False,False,False,1866.5780712245962,False,False,False,False
2025-06-05 19:00:00+00:00,50.145,50.145,50.14,50.145,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.039382821597115,50.105390506470336,50.10690108892922,50.10689885539815,50.1061123517754,50.10577314820043,50.104855490089825,50.09962625917285,50.098859197217536,50.08578536961175,50.08487847741349,50.08366924043719,,,50.039382821597115,50.09962625917285,,50.094011067192774,"rgba(38, 166, 154, 1.0)",0.04226951279246347,50.09317185093232,1.2261354731517535,91.64645327758167,39.0919509622902,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714515,0.8928571428571564,False,False,False,False,0.14725755445628572,0.14808296850785851,False,False,False,False,119266.0,118226.89083134105,False,False,False,False,1842.9567057792535,False,False,False,False
2025-06-06 14:00:00+00:00,50.145,50.145,50.135,50.135,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.138333333333335,50.039835560029296,50.105445539592395,50.106950021068016,50.10694778035105,50.10615919086081,50.105819037605805,50.10489686029202,50.099666078234115,50.09889950516383,50.085832805247286,50.08492629060026,50.083717512617596,,,50.039835560029296,50.099666078234115,,50.0974945780766,"rgba(38, 166, 154, 0.5)",0.04239592450241953,50.09499281067448,0.9436564904542015,78.03562268544715,31.63837058153709,False,True,True,False,False,15.562915501379596,0.0,0.0,0.0,0.0,0,1.047337278106528,0.899408284023686,False,False,False,False,0.13873108619254004,0.14340702735019928,False,False,False,False,118766.0,118235.24911302568,False,False,False,False,1822.1356715811255,False,False,False,False
2025-06-06 15:00:00+00:00,50.135,50.14,50.135,50.135,751.0,,,,,,,,,,,,,,,,,,,,,,,,,50.13666666666666,50.13733280042632,50.04049646614743,50.10552368319609,50.10701934356942,50.10701709300845,50.10622565672098,50.10588420028185,50.10495571881076,50.099723161485784,50.098957340962365,50.08590163614226,50.08499570937875,50.08378764976125,,,50.04049646614743,50.099723161485784,,50.100320509039875,"rgba(38, 166, 154, 0.5)",0.04238125966947582,50.096727922309,0.9030424765444702,68.96173562402413,23.998639482123792,False,True,True,False,False,15.562915501379596,0.0,0.0,0.0,0.0,0,1.0470588235294305,0.9000000000000176,False,False,False,False,0.13022461466742236,0.13681582100881082,False,False,False,False,118766.0,118243.47780894776,False,False,False,False,1805.5289169829687,False,False,False,False
2025-06-06 16:00:00+00:00,50.135,50.135,50.135,50.135,536.0,,,,,,,,,,,,,,,,,,,,,,,,50.135,50.13597254597254,50.13663309084126,50.04095459465002,50.10557624470343,50.10706585232482,50.10706359541017,50.10627033000137,50.10592803078177,50.10499539295394,50.09976196192542,50.098996691408125,50.08594903879985,50.08504354636816,50.08383601999904,,,50.04095459465002,50.09976196192542,,50.102603129075995,"rgba(38, 166, 154, 0.5)",0.04231030798945394,50.09823604935096,0.8689123855634128,62.91247758307545,19.270690906632225,False,True,True,False,False,15.562915501379596,0.0,0.0,0.0,0.0,0,1.0470588235294305,0.9058823529411975,False,False,False,False,0.12173684270133402,0.12927633185507242,False,False,False,False,118766.0,118251.57892818887,False,False,False,False,1785.8462981150155,False,False,False,False
2025-06-06 17:00:00+00:00,50.135,50.135,50.135,50.135,300.0,,,,,,,,,,,,,,,,,,,,,,,50.135,50.135,50.135788699852974,50.13639833892349,50.041209076340735,50.10560558171895,50.10709181592202,50.10708955547502,50.10629527320927,50.10595250522653,50.105017552929596,50.09978364135756,50.099018678430006,50.08597553020784,50.085070280873765,50.08386305303215,,,50.041209076340735,50.09978364135756,,50.10463497396874,"rgba(38, 166, 154, 0.5)",0.04207971842471025,50.099720415774826,0.8383987713295928,58.879638889109664,16.23244560701329,False,True,True,False,False,15.562915501379596,0.0,0.0,0.0,0.0,0,1.053254437869836,0.9053254437870037,False,False,False,False,0.12173684270133402,0.1255065872782032,False,False,False,False,118766.0,118259.55444868206,False,False,False,False,1762.809921400054,False,False,False,False
2025-06-06 18:00:00+00:00,50.135,50.135,50.135,50.135,1800.0,,,,,,,,,,,,,,,,,,,,,,50.135,50.135,50.135,50.13536955024112,50.13575079324243,50.04270750678254,50.105780382595455,50.10724658957982,50.10724430829321,50.10644402762704,50.10609849087686,50.10514982843138,50.09991315982327,50.09915003867134,50.08613387968337,50.08523008893094,50.08402465323254,,,50.04270750678254,50.09991315982327,,50.10654372341243,"rgba(38, 166, 154, 0.5)",0.04189218250407901,50.101485638994156,0.8000146806048863,56.191079759799145,14.15516989429966,False,True,True,False,False,15.562915501379596,0.0,0.0,0.0,0.0,0,1.053571428571442,0.9047619047619269,False,False,False,False,0.12173684270133402,0.12362171498976862,False,False,False,False,118766.0,118267.40631769474,False,False,False,False,1763.3865117659445,False,False,False,False
2025-06-06 19:00:00+00:00,50.135,50.14,50.135,50.135,742.0,,,,,,,,,,,,,,,,,,,,,50.13666666666667,50.13548649357462,50.135435139573076,50.1353660943359,50.13560264793736,50.13589760207388,50.04332225249614,50.10585591137741,50.107313693665446,50.10731140314483,50.10650845248596,50.10616168891539,50.105207041768814,50.09996879628535,50.099206413979616,50.08620107368487,50.08529786406595,50.084093139833364,,,50.04332225249614,50.09996879628535,,50.108383465325815,"rgba(38, 166, 154, 0.5)",0.04153713198252071,50.10323943772557,0.7646306029938066,54.39870700692546,12.614692197955343,False,True,True,False,False,15.562915501379596,0.0,0.0,0.0,0.0,0,1.0662650602409842,0.8975903614458023,False,False,False,False,0.13022461466742236,0.1269231648285955,False,False,False,False,118766.0,118275.13645230411,False,False,False,False,1747.5510619711235,False,False,False,False
2025-06-09 14:00:00+00:00,50.145,50.15,50.145,50.145,5.0,,,,,,,,,,,,,,,,,,,,,50.13673360107095,50.1355084413035,50.13545486476994,50.13538279633462,50.13561602967264,50.135909221694725,50.04332680856568,50.10585658385899,50.1073142985077,50.10731200789216,50.10650902932593,50.10616225320562,50.105207548923914,50.099969272628,50.099206894549866,50.08620161547087,50.085298408955175,50.084093688395775,,,50.04332680856568,50.099969272628,,50.10839240917367,"rgba(38, 166, 154, 0.5)",0.04140407343845794,50.10324921060499,1.008373957626841,60.99041153893127,12.614692197955343,False,True,True,False,True,19.087248933782362,0.0,0.0,0.0,0.0,0,1.047337278106527,0.8875739644970622,False,False,False,False,0.1643757599187943,0.14564946237369492,False,False,False,False,118771.0,118282.82425924513,False,False,False,False,1720.5347664366875,False,False,False,False
2025-06-09 15:00:00+00:00,50.145,50.15,50.145,50.15,1695.0,,,,,,,,,,,,,,,,,,,,,50.14478501228501,50.14063295615276,50.1402608982827,50.13970559275305,50.13931406187454,50.13923658292516,50.04487304786479,50.10609254337238,50.10752691295807,50.10752458871044,50.10671170411371,50.10636047998182,50.10538564523125,50.100135938107826,50.099374950385425,50.08638977028828,50.08548757198383,50.08428403690211,,,50.04487304786479,50.100135938107826,,50.11022679412073,"rgba(38, 166, 154, 0.5)",0.04118317683294778,50.105499833001105,1.0805423578516302,67.1998229437581,7.904745809105648,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0532544378698356,0.8875739644970622,False,False,False,False,0.1643757599187943,0.1550126111462446,False,False,False,False,120466.0,118316.67194514831,False,False,False,False,1720.1388785849558,False,False,False,False
2025-06-09 16:00:00+00:00,50.15,50.15,50.145,50.15,0.0,,,,,,,,,,,,,,,,,,,,,50.14478501228501,50.14063295615276,50.1402608982827,50.13970559275305,50.13931406187454,50.13923658292516,50.04487304786479,50.10609254337238,50.10752691295807,50.10752458871044,50.10671170411371,50.10636047998182,50.10538564523125,50.100135938107826,50.099374950385425,50.08638977028828,50.08548757198383,50.08428403690211,,,50.04487304786479,50.100135938107826,,50.11022679412073,"rgba(38, 166, 154, 0.5)",0.040880842007508876,50.105499833001105,1.0885335236177467,71.33943054697598,11.62629297778183,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.053892215568876,0.8982035928143898,False,False,False,False,0.1643757599187943,0.15969418553251946,False,False,False,False,120466.0,118349.99486072741,False,False,False,False,1693.4700587619332,False,False,False,False
2025-06-09 17:00:00+00:00,50.15,50.155,50.15,50.155,0.0,,,,,,,,,,,,,,,,,,,,,50.14478501228501,50.14063295615276,50.1402608982827,50.13970559275305,50.13931406187454,50.13923658292516,50.04487304786479,50.10609254337238,50.10752691295807,50.10752458871044,50.10671170411371,50.10636047998182,50.10538564523125,50.100135938107826,50.099374950385425,50.08638977028828,50.08548757198383,50.08428403690211,,,50.04487304786479,50.100135938107826,,50.11022679412073,"rgba(38, 166, 154, 0.5)",0.04083497882324681,50.105499833001105,1.2122001388357964,75.53011576314731,15.518876496997095,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714335,0.8928571428571582,False,False,False,False,0.181589987040879,0.17064208628669925,False,False,False,False,120466.0,118382.80114195644,False,False,False,False,1667.2147090136862,False,False,False,False
