date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_815,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_822,aVWAP_valley_771,aVWAP_valley_739,aVWAP_valley_707,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_564,aVWAP_valley_549,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_496,aVWAP_valley_492,aVWAP_valley_467,aVWAP_valley_450,aVWAP_valley_408,aVWAP_valley_367,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_204,aVWAP_valley_186,aVWAP_valley_144,aVWAP_OB_bull_549,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 19:00:00+00:00,66.5,66.725,66.5,66.66,41282.0,,,,,,,,,,,64.62930098258562,64.37255329134479,64.07266775187473,63.954569270735774,63.90628283920196,63.90073508964127,63.749401497148476,63.602742820662236,63.61509764488526,63.4330842085598,63.317691013656614,63.28783660494585,63.31922109640215,63.42486419891481,63.40789002229865,63.383614697915206,63.333281158665535,63.1694818462903,64.37255329134479,,63.66001755754051,"rgba(38, 166, 154, 1.0)",1.0875407914064597,63.96495812031709,2.478106477456857,94.99394849276352,42.03290142892655,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0776605944391184,0.85882070949185,False,False,False,False,0.3428282363174685,0.34282747440549766,False,False,False,False,2037990.0,1612675.5437476498,False,False,False,False,26102.946106675925,False,False,False,False
2025-09-03 14:00:00+00:00,66.995,67.195,66.93,67.06,25502.0,,,,,,,,,,,64.67421319636468,64.41479250394863,64.1103993128087,63.98870834360184,63.93463028780542,63.92856720667806,63.77373984802178,63.625619635742716,63.63180843030102,63.446879956393616,63.33016152737304,63.29986814920362,63.330250036314425,63.433921822555114,63.41675334231157,63.39166002539061,63.34104837466319,63.17660368344568,64.41479250394863,,63.68053476016242,"rgba(38, 166, 154, 1.0)",1.1413059060441215,63.99433170431814,2.686105696506704,95.64454034884744,42.78760895510992,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0811254396248537,0.848769050410317,False,False,False,False,0.34282823811032853,0.3428278562579131,False,False,False,False,2063492.0,1619664.9461701668,False,False,False,False,26093.62911277397,False,False,False,False
2025-09-03 15:00:00+00:00,67.06,67.225,67.045,67.165,25901.0,,,,,,,,,,,64.71969567523594,64.45766422566281,64.14881336897831,64.0235418078983,63.96365810745474,63.95707616663897,63.79871289535625,63.64910274033831,63.64902396908453,63.46110513632641,63.3430233661808,63.312278629004155,63.34163387420265,63.44328535641767,63.425916236784275,63.39998000565535,63.34908000870504,63.18396489952155,64.45766422566281,,63.70153091496921,"rgba(38, 166, 154, 1.0)",1.1936570349632032,64.02428721088452,2.631168499092624,96.152729911742,43.42589084632816,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.085061757166162,0.8482871125611748,False,False,False,False,0.3428282383664752,0.3428280473121942,False,False,False,False,2089393.0,1626947.5516559007,False,False,False,False,26090.642614901506,False,False,False,False
2025-09-03 16:00:00+00:00,67.165,67.325,67.135,67.325,17141.0,,,,,,,,,,,64.75028996232935,64.48650344003966,64.17467427862053,64.04702041634131,63.98327543166709,63.97634716115881,63.81560647776451,63.66498495040979,63.66070166897896,63.470755418313914,63.351747339493784,63.32069645822142,63.34936023725678,63.44965058536631,63.43214486225492,63.40563672214441,63.35453942365288,63.18896451726724,64.48650344003966,,63.71571663062676,"rgba(38, 166, 154, 1.0)",1.2474937686027685,64.04449484902604,2.6296765831930626,96.59665412934919,44.017755294918345,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0929960178027647,0.851253220894823,False,False,False,False,0.3428282386901796,0.3428281430011869,False,False,False,False,2106534.0,1634383.000467437,False,False,False,False,25951.888465833264,False,False,False,False
2025-09-03 17:00:00+00:00,67.325,67.395,67.285,67.37,12773.0,,,,,,,,,,,64.77339856836457,64.50828267749293,64.1942109184293,64.06477053371295,63.99813244789747,63.99094405575852,63.828408271429616,63.677017868709314,63.66956685779122,63.478081557980396,63.35836928661158,63.327085972027106,63.355227482236224,63.45448958802091,63.4368798821874,63.40993750235466,63.35868948396687,63.192762761679035,64.50828267749293,,63.726458650925,"rgba(38, 166, 154, 1.0)",1.2967414392855665,64.05978295461225,2.552719412754718,96.9211552795316,44.507644031288876,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0901196902135648,0.8507392630837832,False,False,False,False,0.3428282390490537,0.3428281910251203,False,False,False,False,2119307.0,1641901.2020105775,False,False,False,False,25747.564613649804,False,False,False,False
2025-09-03 18:00:00+00:00,67.37,67.445,67.2,67.295,33618.0,,,,,,,,,,,64.83146256976859,64.56333273204552,64.24391551563927,64.11007759701356,64.03619498612348,64.02835269040851,63.86131674626265,63.70800316868169,63.69246686840496,63.497050692840894,63.37553445093639,63.34365405300214,63.37044689879707,63.46704909757729,63.44917146210334,63.42110735257927,63.369471208786024,63.20263863866065,64.56333273204552,,63.753958151646174,"rgba(38, 166, 154, 0.75)",1.3394465106733462,64.09868931522647,2.3862921432874056,95.18563511796393,44.507644031288876,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0906103286384978,0.848591549295775,False,False,False,False,0.3401415072887375,0.3414848491569289,False,False,False,False,2085689.0,1648781.6329871577,False,False,False,False,25869.586867701742,False,False,False,False
2025-09-03 19:00:00+00:00,67.295,67.315,67.12,67.17,24977.0,,,,,,,,,,,64.87104698284405,64.60124925559576,64.27852399778135,64.14178406110591,64.06296852918415,64.05467868732053,63.884588995173175,63.72998191090616,63.708776287950705,63.5106142081863,63.38783248335428,63.35553089491486,63.38136072778189,63.476058191226265,63.45799087687582,63.42912795265487,63.3772179332679,63.20974698386964,64.60124925559576,,63.77328216444409,"rgba(38, 166, 154, 0.75)",1.3741913822153768,64.12577283592707,2.215286170085889,90.93647609706589,43.632224415175386,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0844807467911322,0.8490081680280046,False,False,False,False,0.32411849803717824,0.3328016735970536,False,False,False,False,2060712.0,1655168.1503051862,False,False,False,False,25855.74831161334,False,False,False,False
2025-09-04 14:00:00+00:00,66.81,66.81,66.61,66.805,12342.0,,,,,,,,,,,64.88635785537677,64.61634203732027,64.29268362975303,64.15489306635226,64.07411725297199,64.06564867346401,63.89439114085126,63.739315068120526,63.715725509467205,63.516449107306315,63.39315078897643,63.36067401692781,63.386084112014686,63.479946197640515,63.461799965556295,63.43259693423067,63.38057527885691,63.212846464039025,64.61634203732027,,63.78131094995701,"rgba(38, 166, 154, 0.5)",1.3960287143075638,64.13679100116477,1.9112851845305225,81.25046037961361,35.00606741437602,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0715751082744474,0.8577615682698881,False,False,False,False,0.24874058391944306,0.29077112875824834,False,False,False,False,2048370.0,1661264.303013633,False,False,False,False,25646.23283391391,False,False,False,False
2025-09-04 15:00:00+00:00,66.805,66.95,66.745,66.95,35408.0,,,,,,,,,,,64.93213622449169,64.6612599131516,64.33468886415528,64.19377462576094,64.10724483423498,64.09824993779546,63.923507462173,63.767006511438765,63.73640084907487,63.53379409978811,63.40894933041545,63.37595020869806,63.40012394814592,63.49152587469344,63.47314335742639,63.442928259249186,63.3905697517049,63.22206004173903,64.6612599131516,,63.805184116340946,"rgba(38, 166, 154, 0.5)",1.418604208685765,64.16959562559734,1.9599577932864793,76.06741953548578,30.86941595192833,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0774281186325565,0.8523884989812087,False,False,False,False,0.26885837126492446,0.2798147500115864,False,False,False,False,2083778.0,1667814.90296691,False,False,False,False,25797.578061295088,False,False,False,False
2025-09-04 16:00:00+00:00,66.945,67.005,66.875,66.935,16354.0,,,,,,,,,,,64.9531724827959,64.681924614328,64.35405469535733,64.21173183568939,64.12259022478474,64.11335549187686,63.93701870640129,63.779862052056174,63.746029747287174,63.54187964414087,63.41631632474284,63.38307453495898,63.406675492618916,63.49693659598281,63.478443878639055,63.44775744300418,63.395241306795874,63.226365592006516,64.681924614328,,63.81624614797038,"rgba(38, 166, 154, 0.5)",1.4386866038662536,64.18475551996217,1.9116355658327309,72.35941281328574,28.009819249565894,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0914869466515327,0.8476730987514189,False,False,False,False,0.28251179111546076,0.2811632705635236,False,False,False,False,2067424.0,1674010.392843392,False,False,False,False,25651.165998329274,False,False,False,False
2025-09-04 17:00:00+00:00,66.935,66.99,66.745,66.755,18722.0,,,,,,,,,,,64.97543454075354,64.70401184081149,64.37495927360682,64.23119743898668,64.13928652333692,64.12979657024295,63.95178544284845,63.793951251993754,63.75661034732842,63.55079518533289,63.424454113392805,63.3909480770847,63.41391679779386,63.50291561868794,63.48430264834869,63.45309844654698,63.40041114688508,63.23113884396319,64.70401184081149,,63.828278561552516,"rgba(38, 166, 154, 0.5)",1.449952956677096,64.20111427948842,1.7613576418123218,66.97033043439751,23.476611263811336,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0844464568711802,0.8494453248811411,False,False,False,False,0.2718020167069103,0.2764826436352169,False,False,False,False,2048702.0,1679819.5650473703,False,False,False,False,25543.737068122617,False,False,False,False
2025-09-04 18:00:00+00:00,66.755,66.855,66.75,66.825,13437.0,,,,,,,,,,,64.99092066231275,64.71943965678604,64.38962599088461,64.24488451696531,64.15105514539219,64.14138789345677,63.96221811829981,63.803917182812455,63.764110400663135,63.557125384941706,63.43023666473749,63.3965441405397,63.4190647955489,63.507167911858716,63.48846988536492,63.456898720140764,63.404090437280416,63.2345378809603,64.71943965678604,,63.836760854941446,"rgba(38, 166, 154, 0.5)",1.459703527223069,64.2126012989335,1.78967759709145,64.19056254218535,21.262328539249395,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0825022665457844,0.8551677243880322,False,False,False,False,0.26225168702224755,0.2693671653287322,False,False,False,False,2062139.0,1685746.9981474108,False,False,False,False,25356.03571822924,False,False,False,False
2025-09-04 19:00:00+00:00,66.825,66.91,66.81,66.89,27625.0,,,,,,,,,,,65.02297466533207,64.75134827989648,64.41996483140892,64.27321981640885,64.17546594270347,64.16543499027254,63.9838759925265,63.824605399402984,63.77971600116573,63.57030127644012,63.442273074898964,63.40819290242211,63.42978604620699,63.516034091697165,63.497158716403064,63.464824021577755,63.41176258275669,63.24162261355309,64.75134827989648,,63.85436451361519,"rgba(38, 166, 154, 0.5)",1.4667716188902997,64.23641683667417,1.8091317892647991,63.095274397620216,20.35560907655436,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0869071931018839,0.8506920807805763,False,False,False,False,0.27069761335382936,0.2700323893412808,False,False,False,False,2089764.0,1692010.8276334973,False,False,False,False,25391.213459031886,False,False,False,False
2025-09-05 14:00:00+00:00,67.74,67.805,67.36,67.655,47066.0,,,,,,,,,,,65.0959440844433,64.82174847728115,64.4850183490576,64.3334152791718,64.22715991286435,64.2163407939019,64.02927284653263,63.86758957446415,63.81219857093176,63.597468020392725,63.466952993514994,63.43204573902652,63.451778464696844,63.534326899122675,63.515070788508716,63.48114516093428,63.42752387482422,63.25606762541057,64.82174847728115,,63.891725969726686,"rgba(38, 166, 154, 0.5)",1.489961529825672,64.28796153478262,2.259815705182217,67.85401666120408,20.35560907655436,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0888402625820572,0.8330415754923411,False,False,False,False,0.34282823978512045,0.30643031456320063,False,False,False,False,2136830.0,1698907.2489104972,False,False,False,False,25727.256661217434,False,False,False,False
2025-09-05 15:00:00+00:00,67.655,67.765,67.5,67.69,26499.0,,,,,,,,,,,65.13594636010349,64.86049459032148,64.52100059732417,64.36681236164522,64.25596344081517,64.24471615557414,64.0546502468919,63.89164937779165,63.830459392244414,63.61277296400687,63.48086959555522,63.445499920144556,63.46419199520765,63.54466728443703,63.5251972293851,63.4903773986574,63.436440752971045,63.26424212406331,64.86049459032148,,63.91255287706331,"rgba(38, 166, 154, 0.5)",1.5109768393357703,64.31654283134523,2.232633274602507,71.18656448808616,13.393556740664572,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.093255259162872,0.8353936239427457,False,False,False,False,0.34282823992820366,0.3246292772457021,False,False,False,False,2163329.0,1706107.586136691,False,False,False,False,25739.22167422181,False,False,False,False
2025-09-05 16:00:00+00:00,67.695,67.855,67.68,67.755,23150.0,,,,,,,,,,,65.17138836446105,64.89480570348094,64.55287027338316,64.39641654853901,64.28154760355554,64.26992450378744,64.07721043869427,63.91303627808364,63.846732856946566,63.62641643953683,63.493275337531244,63.457493896091215,63.475264372025734,63.55390287910213,63.53424168316532,63.4986249961716,63.444405494732074,63.271539796281616,64.89480570348094,,63.9310609703094,"rgba(38, 166, 154, 0.5)",1.5293914028342048,64.34191249466028,2.231663849433654,73.72166957248574,15.841893531871733,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1005025125628147,0.8450950404194887,False,False,False,False,0.34282824030090886,0.3337287587733055,False,False,False,False,2186479.0,1713555.204956277,False,False,False,False,25699.07870252845,False,False,False,False
2025-09-05 17:00:00+00:00,67.755,67.805,67.67,67.785,31443.0,,,,,,,,,,,65.21784301204112,64.93997158142518,64.59503470400756,64.43569200575907,64.31560676492641,64.30349395382775,64.1073344344296,63.94163453095806,63.86856558672461,63.64475994403761,63.50997132514983,63.47364056218392,63.49017731445873,63.56635271557854,63.54643557621865,63.50975011730316,63.4551516555286,63.28139189247136,64.93997158142518,,63.955711537612764,"rgba(38, 166, 154, 0.5)",1.5555521744922893,64.37553420886667,2.1918042011327143,75.56420133440045,17.75983145157639,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0910480349344984,0.8475982532751091,False,False,False,False,0.33859977817925113,0.33616426847627834,False,False,False,False,2217922.0,1721374.845189513,False,False,False,False,25788.131745900104,False,False,False,False
2025-09-05 18:00:00+00:00,67.785,67.8,67.715,67.765,25253.0,,,,,,,,,,,65.25405420757065,64.97530894019285,64.62817224612441,64.46663833226245,64.34253292225465,64.33004109126728,64.13121653991269,63.96433586930205,63.88595411413588,63.65939832935428,63.5233069266177,63.48654096797642,63.50209797244057,63.576314137249604,63.55619344891389,63.51865703315247,63.46375687530877,63.289284905049456,64.97530894019285,,63.97521138106034,"rgba(38, 166, 154, 0.5)",1.5763460571498957,64.40200891569587,2.1334091388438945,76.37207458060728,18.847352109461042,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0908892287524583,0.8490277474328166,False,False,False,False,0.34141744799421175,0.338790858235245,False,False,False,False,2192669.0,1728681.7313106058,False,False,False,False,25779.835129684598,False,False,False,False
2025-09-05 19:00:00+00:00,67.765,67.775,67.715,67.745,43392.0,,,,,,,,,,,65.31356555066392,65.0336879591786,64.68325517467959,64.51825256922822,64.38763093705342,64.37452148567459,64.17136506321054,64.00256765775323,63.915358216844865,63.68421847434639,63.545946531436186,63.50845003113551,63.52235481103017,63.5932597115295,63.57279572997097,63.53382101565265,63.47841173060841,63.30273733243671,65.0336879591786,,64.00789999902408,"rgba(38, 166, 154, 0.5)",1.5951176211255906,64.44611973114395,2.0681109813884486,76.45333424228218,19.400449047288134,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0937225636523271,0.8498683055311675,False,False,False,False,0.3396557952766095,0.33922332675592726,False,False,False,False,2149277.0,1735202.588189511,False,False,False,False,26052.89194937941,False,False,False,False
2025-09-08 14:00:00+00:00,68.47,68.615,68.385,68.615,33530.0,,,,,,,,,,,65.37201942867978,65.08985440282295,64.73519143026087,64.56657176563452,64.4297116925212,64.41601200530889,64.20853560947994,64.03773589268712,63.94241797407708,63.70689874752416,63.566548957142665,63.52836730981454,63.54079175625562,63.60874401760349,63.58795713838422,63.547657691532585,63.491760219316184,63.31492333442203,65.08985440282295,,64.03842774297044,"rgba(38, 166, 154, 0.5)",1.6347041967313098,64.48790390133095,2.5246745600344216,80.11356962946925,23.27875216029365,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0892667375132843,0.844633368756642,False,False,False,False,0.34282824202981516,0.34102578439287123,False,False,False,False,2182807.0,1742142.1914733946,False,False,False,False,26168.816105202983,False,False,False,False
2025-09-08 15:00:00+00:00,68.615,68.715,68.47,68.585,67540.0,,,,,,,,,,,65.48537718217605,65.19931255386481,64.83703633595749,64.66168024939249,64.51297108294503,64.49814274889088,64.28239108141159,64.10774015674346,63.996576437841,63.75242827601474,63.607962711853766,63.568420758348395,63.57790085893482,63.639965585353345,63.61853346402382,63.575584277395066,63.51870870527856,63.33953947806463,65.19931255386481,,64.0989039969161,"rgba(38, 166, 154, 0.5)",1.6688811189504607,64.57011384443197,2.405735261774029,82.03989391929358,25.42540006442637,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0933645257337306,0.8455976180348785,False,False,False,False,0.34282824221847985,0.34192701330567554,False,False,False,False,2115267.0,1747927.072225745,False,False,False,False,26810.229808998283,False,False,False,False
2025-09-08 16:00:00+00:00,68.585,68.63,68.52,68.615,49322.0,,,,,,,,,,,65.56319738036595,65.27498005024785,64.90804285379305,64.72831367455643,64.57167329897537,64.55608317034246,64.33475086835816,64.15749808259775,64.03532161615199,63.78513279492302,63.637766876251135,63.597262576682894,63.6046486149336,63.66251182608057,63.64061971802895,63.59577668680745,63.538202498955386,63.35736543770074,65.27498005024785,,64.14161933476403,"rgba(38, 166, 154, 0.5)",1.7007900257562283,64.62765959840516,2.344404859631,83.41556624520726,27.06909202510076,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.101312110131211,0.8477091847709185,False,False,False,False,0.3406952814479654,0.34131114737682045,False,False,False,False,2164589.0,1754386.9470749581,False,False,False,False,27159.24950188203,False,False,False,False
