date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_755,aVWAP_peak_729,aVWAP_peak_700,aVWAP_peak_625,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_574,aVWAP_peak_549,aVWAP_peak_527,aVWAP_peak_503,aVWAP_peak_480,aVWAP_peak_459,aVWAP_peak_426,aVWAP_peak_403,aVWAP_peak_344,aVWAP_peak_325,aVWAP_peak_261,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_221,aVWAP_peak_186,aVWAP_peak_154,aVWAP_peak_118,aVWAP_peak_88,aVWAP_peak_16,aVWAP_valley_864,aVWAP_valley_822,aVWAP_valley_797,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_749,aVWAP_valley_708,aVWAP_valley_689,aVWAP_OB_bear_835,aVWAP_OB_bear_804,aVWAP_OB_bear_549,aVWAP_OB_bear_325,aVWAP_OB_bear_261,aVWAP_OB_bear_186,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 19:00:00+00:00,25.115,25.115,25.115,25.115,0.0,,,,,,,,,,,,,,,,25.088915094339622,25.00751346019102,25.146126102027402,25.300012624785527,25.421211344721854,25.475047989399695,25.939625393625306,26.0264576306475,26.0378759414087,26.121731582657745,26.297719381500393,26.45807453290829,26.59021779166742,26.900845270327608,28.67128511961345,,,,,,,,,,,,25.475047989399695,25.939625393625306,26.297719381500393,26.0321772839881,,"rgba(38, 166, 154, 1.0)",0.6824389884619645,25.43694567151899,-0.4717574420016249,61.45480444463716,7.9783805812899615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9869848156182212,0.970354302241504,False,False,False,False,-0.03787816323587791,-0.0379199488869084,False,False,False,False,1028.0,1869.1475197451869,False,False,False,False,375.2669264125051,False,False,False,False
2025-07-07 14:00:00+00:00,24.98,24.98,24.315,24.315,313.0,,,,,,,,,,,,,,,,24.90677204074464,24.999500027187207,25.139813699536735,25.293088199777813,25.41604436108467,25.469999025894023,25.933973253359408,26.02065515224667,26.032052613532606,26.115923716875635,26.291794436323002,26.452026475725013,26.584478183479636,26.895150953172458,28.66331173845446,,,,,,,,,,,,25.469999025894023,25.933973253359408,26.291794436323002,26.014305591826265,,#000000,0.6818904432360031,25.422812195986385,-1.624619038109863,50.35469821328374,4.491056374980481,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9691629955947136,0.9701577376723036,False,False,False,False,-0.13917484404773017,-0.0885473964673193,False,False,False,False,715.0,1851.2537597491373,False,False,False,False,374.3015477084352,False,False,False,False
2025-07-07 15:00:00+00:00,24.315,24.49,24.205,24.235,270.0,,,,,,,,,,,,,,,,24.774591194968554,24.98952387331868,25.132465398491313,25.285455307931944,25.41049904369301,25.46463996258462,25.92834906749441,26.014927014993848,26.026309531161857,26.110233644132745,26.28605946281968,26.44622600887268,26.57900761942092,26.889790946742234,28.65608196936423,,,,,,,,,,,,25.46463996258462,25.92834906749441,26.28605946281968,25.999610669732707,,"rgba(239, 83, 80, 1.0)",0.6812411037521574,25.40984773745662,-1.724569658210233,42.41469323271308,-2.3980444830572765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744686920553415,0.9818856083297676,False,False,False,False,-0.20557354738562766,-0.14706047192647348,False,False,False,False,445.0,1829.4513758770577,False,False,False,False,372.68446944938967,False,False,False,False
2025-07-07 16:00:00+00:00,24.235,24.235,24.055,24.2,239.0,,,,,,,,,,,,,,,,24.674391860996803,24.97907627865961,25.124927809777954,25.27779588164734,25.40498856885799,25.45934000204491,25.92295477892438,26.009455023576336,26.020826005566633,26.104818790826865,26.28063583526655,26.440766947484992,26.57387547112787,26.884796171525085,28.649486997592344,,,,,,,,,,,,25.45934000204491,25.92295477892438,26.28063583526655,25.987209094925042,,"rgba(239, 83, 80, 1.0)",0.6792735388196399,25.305906171805617,-1.6280719159579349,36.87779390226667,-6.916165733407169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9670313849697669,0.9992801612438816,False,False,False,False,-0.2513897211098246,-0.19922509651814904,False,False,False,False,206.0,1804.2815871037699,False,False,False,False,370.6118420160658,False,False,False,False
2025-07-07 17:00:00+00:00,24.2,24.4,24.2,24.255,278.0,,,,,,,,,,,,,,,,24.612035330261136,24.969015104112348,25.11739725438342,25.269975490196078,25.399261939795224,25.453802917232014,25.917152571600884,26.003547463544862,26.01490328440276,26.09895045045046,26.27472246204573,26.43478730975949,26.568233147711357,26.879268032747184,28.64204756152891,,,,,,,,,,,,25.453802917232014,25.917152571600884,26.27472246204573,25.977006687984787,,"rgba(239, 83, 80, 1.0)",0.6753282485156827,25.299938100089644,-1.5473039997754205,34.33463068043923,-8.801236276363142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9726364557695094,0.9944983350224411,False,False,False,False,-0.21623768189452447,-0.20773138920633677,False,False,False,False,484.0,1783.8121051331689,False,False,False,False,369.1759995041888,False,False,False,False
2025-07-07 18:00:00+00:00,24.255,24.42,24.245,24.335,415.0,,,,,,,,,,,,,,,,24.558264373159773,24.95555070688511,25.107041881484314,25.259089487588803,25.39118746007118,25.445971424561392,25.908821329885654,25.995049469748043,26.00638157225254,26.090491794131804,26.266172718976186,26.42612164932748,26.560039035006355,26.871212137385573,28.63111167173262,,,,,,,,,,,,25.445971424561392,25.908821329885654,26.266172718976186,25.96483378081312,,"rgba(239, 83, 80, 1.0)",0.6691403992241766,25.291304516390326,-1.4291537583130483,34.30420953707991,-8.801236276363142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.966079676674365,0.9924942263279444,False,False,False,False,-0.20893608020621662,-0.2083337347062767,False,False,False,False,899.0,1770.0940879993213,False,False,False,False,369.8864491242789,False,False,False,False
2025-07-07 19:00:00+00:00,24.38,24.625,24.36,24.57,1349.0,,,,,,,,,,,,,,,,24.542873809523808,24.927386909878074,25.082808021319668,25.232122733160622,25.37021122076934,25.425363694750008,25.885445230944327,25.971023490202686,25.98226603796251,26.066384196846045,26.24150478292864,26.400887244904645,26.53599233442177,26.847257709888336,28.597457630202936,,,,,,,,,,,,25.425363694750008,25.885445230944327,26.24150478292864,25.94059900318023,,"rgba(239, 83, 80, 0.75)",0.6591457275065252,25.278957385054433,-1.0755700226357217,38.43041621328266,-8.801236276363142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9688128772635817,0.9879275653923543,False,False,False,False,-0.17329261550470443,-0.19081317510549056,False,False,False,False,2248.0,1777.503481983828,False,False,False,False,385.0665041766157,False,False,False,False
2025-07-08 14:00:00+00:00,24.57,24.72,24.45,24.72,380.0,,,,,,,,,,,,,,,,24.55140678694158,24.92208688991026,25.0776176183725,25.226010791751257,25.365234042302195,25.420417403115987,25.879527946946475,25.9649055354127,25.976120844295615,26.060206479993365,26.23512345035762,26.39431353873608,26.5296897787988,26.84091711003916,28.58833361575422,,,,,,,,,,,,25.420417403115987,25.879527946946475,26.23512345035762,25.93546078884852,,"rgba(239, 83, 80, 0.75)",0.647104827410269,25.276836924448425,-0.8605049767236359,43.306741718319856,-14.278686832686049,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9689289805269187,0.9879725085910652,False,False,False,False,-0.15288893922310812,-0.17185105716429933,False,False,False,False,2628.0,1790.6894745112104,False,False,False,False,384.9879537242651,False,False,False,False
2025-07-08 15:00:00+00:00,24.72,24.915,24.69,24.915,319.0,,,,,,,,,,,,,,,,24.573331348733827,24.920876884925214,25.075352903097304,25.222749304727852,25.362285937160912,25.41740300864496,25.875431069984252,25.960613800086893,25.971803154671836,26.05581680255922,26.230501149401427,26.389485020823813,26.52501236582001,26.836125195817885,28.581111218492698,,,,,,,,,,,,25.41740300864496,25.875431069984252,26.230501149401427,25.933193277663214,,#000000,0.6334532840415932,25.27832371700026,-0.5735603968806692,48.88699376974198,-9.173068694336258,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9748535505072157,0.983854836405201,False,False,False,False,-0.10537611415409572,-0.1386135856591975,False,False,False,False,2947.0,1808.6167694800288,False,False,False,False,383.9648846742765,False,False,False,False
2025-07-08 16:00:00+00:00,24.915,24.965,24.82,24.915,75.0,,,,,,,,,,,,,,,,24.57906371860864,24.920804782955727,25.074960848611322,25.2221094369548,25.361676682833103,25.416772008845804,25.874528082583474,25.95966329302487,25.970846347037387,26.054840033953823,26.229465546526647,26.38839793243937,26.52395544262523,26.835035665068496,28.579444370652986,,,,,,,,,,,,25.416772008845804,25.874528082583474,26.229465546526647,25.932770946181446,,"rgba(38, 166, 154, 1.0)",0.6190499987084379,25.278817584222377,-0.587703069188972,52.60716180402339,-5.806280669286153,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9779148142836657,0.9865194320952246,False,False,False,False,-0.08586541637226223,-0.11223950101572988,False,False,False,False,2947.0,1826.2661218911912,False,False,False,False,379.1747314235125,False,False,False,False
2025-07-08 17:00:00+00:00,24.915,25.02,24.88,24.95,349.0,,,,,,,,,,,,,,,,24.607066479198213,24.921266560918493,25.07367415078382,25.219622043531785,25.359167379825458,25.414138034181114,25.870562540455047,25.95547022938307,25.966623223451027,26.050512288105477,26.224848113526235,26.38352938419116,26.519206128254126,26.830112390802192,28.571812918346048,,,,,,,,,,,,25.414138034181114,25.870562540455047,26.224848113526235,25.931174124330212,,"rgba(38, 166, 154, 1.0)",0.596595823465596,25.281530252834997,-0.555703274805303,55.522913879667016,-3.0717293081825403,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852302345786274,0.9847958297132928,False,False,False,False,-0.07343522852770597,-0.09283736477171792,False,False,False,False,3296.0,1849.0526936448161,False,False,False,False,378.70690613012476,False,False,False,False
2025-07-08 18:00:00+00:00,24.95,24.99,24.78,24.98,413.0,,,,,,,,,,,,,,,,24.632456645485835,24.921182044665894,25.071784038242928,25.21637990602543,25.355998439396558,25.41083807152799,25.865745179080193,25.95038999407932,25.961508190211056,26.045280713514323,26.21928505235846,26.377677462874967,26.513504172625513,26.824216695638338,28.56274062366028,,,,,,,,,,,,25.41083807152799,25.865745179080193,26.21928505235846,25.9285991486258,,"rgba(38, 166, 154, 1.0)",0.5843843453268397,25.283191689721193,-0.5188224019786505,57.86066297038528,-0.7399378563277352,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9835260115606939,0.97485549132948,False,False,False,False,-0.08748861670241519,-0.09016299073706655,False,False,False,False,3709.0,1877.8890859914081,False,False,False,False,379.2385820040763,False,False,False,False
2025-07-08 19:00:00+00:00,24.98,25.235,24.955,25.08,2466.0,,,,,,,,,,,,,,,25.089999999999996,24.78285679374389,24.937871632456698,25.073005601936206,25.208789354896325,25.34509062791006,25.398614441388816,25.84303774704729,25.925978818629464,25.93687396361079,26.019668355513037,26.191320831450533,26.347717913639663,26.483890866655422,26.79288759874486,28.51202536618103,,,,,,,,,,,,25.398614441388816,25.84303774704729,26.191320831450533,25.868101869612758,,"rgba(38, 166, 154, 1.0)",0.5728739543456166,25.261312662883924,-0.3164966071655951,60.70385349503071,2.1591447600490596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9894842984730626,0.9678766925957939,False,False,False,False,-0.042181233226213734,-0.06617211198164014,False,False,False,False,6175.0,1944.5109606272003,False,False,False,False,411.5914722055635,False,False,False,False
2025-07-09 14:00:00+00:00,25.08,25.08,24.91,24.91,1.0,,,,,,,,,,,,,,,25.089950006755842,24.782881291927676,24.93787278679762,25.073002710248186,25.208783457950755,25.345084335212366,25.398607768010244,25.843027344522774,25.925967781523354,25.936862842864173,26.019656906980373,26.191308533997432,26.347704883748005,26.483878067504076,26.79287422042499,28.512004370458516,,,,,,,,,,,,25.398607768010244,25.843027344522774,26.191308533997432,25.868091706807903,,"rgba(38, 166, 154, 1.0)",0.5600153070623696,25.261309462680163,-0.6273211789924117,58.96108863034263,2.1591447600490596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9910868315123633,0.9675100632547442,False,False,False,False,-0.06372322469594184,-0.06494766833879098,False,False,False,False,6174.0,2010.0844341058485,False,False,False,False,405.2257129465625,False,False,False,False
2025-07-09 15:00:00+00:00,24.91,24.91,24.61,24.61,23.0,,,,,,,,,,,,,,,25.086440428380186,24.782658561431482,24.93766287514685,25.07277581505739,25.208504211090016,25.344841533687934,25.398363166023152,25.842718101160163,25.925646096925067,25.93653948846056,26.01932949275363,26.190966495664732,26.347349579615287,26.48353395634426,26.792523334480833,28.51148658250631,,,,,,,,,,,,25.398363166023152,25.842718101160163,26.190966495664732,25.867583732420492,,"rgba(38, 166, 154, 0.75)",0.5460240152458874,25.260908833858956,-1.1920882885816604,53.24892477403098,2.1591447600490596,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9872979214780603,0.9771939953810623,False,False,False,False,-0.11461645486756039,-0.08978206160317569,False,False,False,False,6151.0,2074.2846754375405,False,False,False,False,399.29973290087935,False,False,False,False
2025-07-09 16:00:00+00:00,24.61,24.61,24.33,24.355,566.0,,,,,,,,,,,,,,,24.965170157068062,24.758108213873786,24.926446698519616,25.06306385996842,25.197946920220257,25.336330237460054,25.38998619531711,25.833303884010125,25.915982846890483,25.926841906518494,26.009621639334824,26.181026254055418,26.337176221304823,26.473785304569244,26.782776481028975,28.497859093144463,,,,,,,,,,,,25.38998619531711,25.833303884010125,26.181026254055418,25.84971411958026,,"rgba(239, 83, 80, 0.5)",0.5344964793957975,25.244082196757315,-1.6634014086722253,46.78517693951693,5.611253987375775,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9692887150514271,0.9946400115891643,False,False,False,False,-0.1782767140931379,-0.1340293878481568,False,False,False,False,5585.0,2128.7143703919974,False,False,False,False,401.884233165982,False,False,False,False
2025-07-09 17:00:00+00:00,24.355,24.41,24.275,24.345,258.0,,,,,,,,,,,,,,,24.916759203379602,24.745292415169658,24.92061375620347,25.058128040190322,25.192685375204825,25.3321292470156,25.385868154044783,25.82878632790005,25.911359726083575,25.922204090513482,26.004990268321418,26.17630544741272,26.332361347710254,26.469181352676433,26.778194299845413,28.491543140767252,,,,,,,,,,,,25.385868154044783,25.82878632790005,26.17630544741272,25.84165013702743,,"rgba(239, 83, 80, 1.0)",0.535540478025349,25.236210673182477,-1.6641331696691912,42.381958786835675,1.5367179339791335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590259550889472,1.0075823855351418,False,False,False,False,-0.20669387877324133,-0.17036163331069906,False,False,False,False,5327.0,2178.30019410685,False,False,False,False,399.653469861083,False,False,False,False
2025-07-09 18:00:00+00:00,24.345,24.43,24.255,24.255,39.0,,,,,,,,,,,,,,,24.90974053086788,24.743284261135614,24.919696875846846,25.05735674455656,25.191867763340884,25.331478131196423,25.38523064534974,25.82809208053375,25.91064992084552,25.92149211194196,26.004279817221793,26.175582301536764,26.331624593379946,26.468477340411585,26.777494626082067,28.490583181636957,,,,,,,,,,,,25.38523064534974,25.82809208053375,26.175582301536764,25.84043318286777,,"rgba(239, 83, 80, 1.0)",0.5397147394689307,25.235010111451807,-1.8157927508448624,38.57561256529386,-2.0448274877520802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9627138470536629,1.0,False,False,False,False,-0.20669387877324133,-0.1885277560419702,False,False,False,False,5288.0,2226.512594198217,False,False,False,False,394.06194319657004,False,False,False,False
2025-07-09 19:00:00+00:00,24.255,24.32,24.21,24.32,704.0,,,,,,,,,,,,,,,24.801041820721384,24.70767385168078,24.90281351673889,25.04315299933966,25.17687073553893,25.319523979241918,25.373533256932596,25.815422452894662,25.897705962993502,25.90850973174383,25.991331381078098,26.162415707941296,26.31822076698799,26.455671808275973,26.764779633974438,28.47320631735804,,,,,,,,,,,,25.373533256932596,25.815422452894662,26.162415707941296,25.819492120215124,,"rgba(239, 83, 80, 1.0)",0.543348875033358,25.214143913133494,-1.6456165720019191,37.40644118978835,-3.328391611706415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9606774668630341,1.0061855670103093,False,False,False,False,-0.22412644131757092,-0.20632709867977056,False,False,False,False,5992.0,2284.89224390057,False,False,False,False,398.8671843873209,False,False,False,False
2025-07-10 14:00:00+00:00,24.32,24.55,24.32,24.44,253.0,,,,,,,,,,,,,,,24.779652745552976,24.70033757757329,24.898410980040808,25.039179592752763,25.17250563299302,25.315920189308365,25.369972685393805,25.811370539015815,25.89354144133993,25.904329767490584,25.987138989554474,26.158111076056503,26.313806267040096,26.4514286505405,26.760522193872024,28.467223771362487,,,,,,,,,,,,25.369972685393805,25.811370539015815,26.158111076056503,25.813965756242965,,"rgba(239, 83, 80, 1.0)",0.5453463070330726,25.208982901914727,-1.4100817993952057,39.00620744745676,-3.328391611706415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9574656623836952,1.0048737261852014,False,False,False,False,-0.18604730842338013,-0.19618720355157535,False,False,False,False,6245.0,2346.28926337498,False,False,False,False,396.60567765263374,False,False,False,False
2025-07-10 15:00:00+00:00,24.44,24.44,24.44,24.44,0.0,,,,,,,,,,,,,,,24.779652745552976,24.70033757757329,24.898410980040808,25.039179592752763,25.17250563299302,25.315920189308365,25.369972685393805,25.811370539015815,25.89354144133993,25.904329767490584,25.987138989554474,26.158111076056503,26.313806267040096,26.4514286505405,26.760522193872024,28.467223771362487,,,,,,,,,,,,25.369972685393805,25.811370539015815,26.158111076056503,25.813965756242965,,"rgba(239, 83, 80, 1.0)",0.5472822122267775,25.208982901914727,-1.405093907192587,40.07271828590236,-3.328391611706415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9593969249141665,1.0104493207941487,False,False,False,False,-0.18493588386162643,-0.1905615437066009,False,False,False,False,6245.0,2406.734391074592,False,False,False,False,390.4567524177092,False,False,False,False
2025-07-10 16:00:00+00:00,24.44,24.645,24.44,24.645,32.0,,,,,,,,,,,,,,,24.778156763396286,24.699915582569133,24.8980270942083,25.0387966484687,25.172061536311542,25.31553871293727,25.369591528782905,25.8109117598108,25.893066849115524,25.90385303754572,25.98665807157369,26.157612300949808,26.313290919597787,26.450930441137395,26.760017186848874,28.46649458813604,,,,,,,,,,,,25.369591528782905,25.8109117598108,26.157612300949808,25.813432688836862,,"rgba(239, 83, 80, 0.75)",0.5473683971167663,25.208534705138383,-1.029534602484858,44.4831390184734,-3.328391611706415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9556421399670314,1.011539037913982,False,False,False,False,-0.16224691862987362,-0.17640423116823725,False,False,False,False,6277.0,2466.738509042428,False,False,False,False,384.8992833879773,False,False,False,False
2025-07-10 17:00:00+00:00,24.585,24.59,24.41,24.45,268.0,,,,,,,,,,,,,,,24.761017353579177,24.693898161586837,24.89392424689899,25.034971477760365,25.167789068407323,25.311957610789968,25.366039604207156,25.806793283867147,25.888824668762616,25.89959398936447,25.982377461396805,26.153201496131896,26.30875554096462,26.446561046479516,26.7556164968133,28.46025211885879,,,,,,,,,,,,25.366039604207156,25.806793283867147,26.153201496131896,25.80822335161681,,"rgba(239, 83, 80, 0.75)",0.5488003460456595,25.20382108507615,-1.3735798282704323,44.39458582885079,-3.328391611706415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9602340936374552,1.0127551020408165,False,False,False,False,-0.17163315367451215,-0.1740186924213747,False,False,False,False,6009.0,2521.657291847972,False,False,False,False,383.086891397466,False,False,False,False
2025-07-10 18:00:00+00:00,24.45,24.5,24.295,24.295,531.0,,,,,,,,,,,,,,,24.719941645594243,24.676650453637283,24.883723161591654,25.025930718921114,25.158021478822242,25.30393800448965,25.35814006221469,25.797975092038648,25.879783181346326,25.890521684813024,25.973294488876686,26.143907344025052,26.299249083574917,26.437435163414875,26.74648945011257,28.447569786535272,,,,,,,,,,,,25.35814006221469,25.797975092038648,26.143907344025052,25.796410675000516,,"rgba(239, 83, 80, 0.75)",0.5514828495369092,25.192471960735457,-1.6273796392563789,42.38596310827492,-3.328391611706415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9522455089820361,1.0154191616766468,False,False,False,False,-0.1943976926293856,-0.18420819252538015,False,False,False,False,5478.0,2567.4920625169952,False,False,False,False,385.38011788742773,False,False,False,False
2025-07-10 19:00:00+00:00,24.295,24.48,24.225,24.36,1730.0,,,,,,,,,,,,,,,24.628055595983117,24.629916995604823,24.852557156972978,24.99774309097091,25.12746416499864,25.278502037464545,25.33303652968035,25.76981551043428,25.850897438705214,25.86153598408385,25.944246756795085,26.114146696797786,26.268780756978742,26.408132525383984,26.717128320677507,28.40670668244209,,,,,,,,,,,,25.33303652968035,25.76981551043428,26.114146696797786,25.76179164024837,,"rgba(239, 83, 80, 0.75)",0.5541766069690488,25.159612269524867,-1.4428834769807,42.25356895259432,-3.328391611706415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9527381845461367,1.0195048762190548,False,False,False,False,-0.20445372466666276,-0.19433095859602145,False,False,False,False,7208.0,2639.437922012856,False,False,False,False,406.226937765142,False,False,False,False
2025-07-11 14:00:00+00:00,24.15,24.395,24.15,24.395,519.0,,,,,,,,,,,,,,,24.605952638700945,24.61669416277697,24.843187357707244,24.989224284720727,25.11827504965711,25.270802643713484,25.32543816702559,25.76133818928102,25.842208460365843,25.852817832317044,25.935511523907817,26.10520371451264,26.259630629737167,26.399326713319947,26.7083071482275,28.394481962282654,,,,,,,,,,,,25.32543816702559,25.76133818928102,26.10520371451264,25.751775029890855,,"rgba(239, 83, 80, 0.75)",0.5555415181409885,25.080539868547458,-1.2340029433650324,42.82970470857867,-3.328391611706415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9486907825034057,1.029816860905101,False,False,False,False,-0.22243371342203055,-0.208382336009026,False,False,False,False,7727.0,2718.314853454517,False,False,False,False,407.97535733467464,False,False,False,False
2025-07-11 15:00:00+00:00,24.395,24.505,24.395,24.505,29.0,,,,,,,,,,,,,,,24.605414700992945,24.6163487220661,24.842823750432036,24.988862260141563,25.117865401751754,25.270445108492464,25.325081444911653,25.76091780832155,25.841774773499935,25.852382341775577,25.935072561703247,26.104749628524253,26.25916239270017,26.398873255974028,26.707847936018705,28.3938269001743,,,,,,,,,,,,25.325081444911653,25.76091780832155,26.104749628524253,25.751340561717516,,"rgba(239, 83, 80, 0.75)",0.5565220020257552,25.08059764687941,-1.0342765331545227,45.236483522339654,-3.328391611706415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9458180708180709,1.0320512820512822,False,False,False,False,-0.18271438642520055,-0.19554836121711328,False,False,False,False,7756.0,2796.4184991373927,False,False,False,False,402.0997703992533,False,False,False,False
2025-07-11 16:00:00+00:00,24.505,24.505,24.365,24.375,314.0,,,,,,,,,,,,,,,24.59768287426182,24.61139739473203,24.838377136363135,24.984576038693312,25.11310124123044,25.26633811394991,25.32099867129569,25.756196450382806,25.83691479629287,25.847503486147286,25.930164210620138,26.09968933989498,26.253957623640176,26.393841745620204,26.702769681836568,28.38665195518211,,,,,,,,,,,,25.32099867129569,25.756196450382806,26.09968933989498,25.746260047508965,,"rgba(239, 83, 80, 0.75)",0.5586699697810428,25.078001266311468,-1.258348048646667,44.740734141008325,-3.328391611706415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934619506966774,1.0379727453682441,False,False,False,False,-0.18604730842338096,-0.19079783482024712,False,False,False,False,7442.0,2868.4430185306114,False,False,False,False,400.73388248608654,False,False,False,False
2025-07-11 17:00:00+00:00,24.375,24.375,24.25,24.32,124.0,,,,,,,,,,,,,,,24.593221543422,24.608546756637967,24.83623773419043,24.98260688422984,25.110970634459303,25.26453784953784,25.319219590113658,25.75420273848304,25.83487034208311,25.845452052724184,25.92810724715082,26.09758122491492,26.25179899025269,26.391761746455696,26.70068305895398,28.38375449782208,,,,,,,,,,,,25.319219590113658,25.75420273848304,26.09758122491492,25.743972055714472,,"rgba(239, 83, 80, 0.75)",0.5615271406884497,25.075687996604387,-1.345772878721213,43.58583052164453,-3.328391611706415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9424303718686791,1.0426326435350866,False,False,False,False,-0.2134267267189678,-0.20211228076960747,False,False,False,False,7318.0,2937.4283980882765,False,False,False,False,396.4434346956046,False,False,False,False
2025-07-11 18:00:00+00:00,24.32,24.38,24.31,24.35,374.0,,,,,,,,,,,,,,,24.582018588263878,24.601164292354458,24.83027532645153,24.977015609572625,25.10486573550036,25.259328765876077,25.314059572616824,25.748354293967328,25.828864923770773,25.839425132875295,25.922055960821634,26.09136535358331,26.24542326219559,26.385608610541283,26.694494810337158,28.37510813648291,,,,,,,,,,,,25.314059572616824,25.748354293967328,26.09136535358331,25.73746427345069,,"rgba(239, 83, 80, 0.75)",0.5633403272661568,25.06991476156111,-1.277939332081543,43.47217000315861,-3.328391611706415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.93927567905089,1.0327817670933503,False,False,False,False,-0.20613364929848202,-0.20412296503404476,False,False,False,False,7692.0,3011.1426864900086,False,False,False,False,396.09547446776577,False,False,False,False
2025-07-11 19:00:00+00:00,24.35,24.505,24.245,24.41,1182.0,,,,,,,,,,,,,,,24.55748804844364,24.58361732069116,24.813833526700325,24.961055123513272,25.087181925493876,25.24395249168939,25.298765411428747,25.730704557417308,25.810703578619894,25.8211941238715,25.903710074165435,26.07245128224385,26.22596949331635,26.366779971896165,26.675479022018983,28.348292720615948,,,,,,,,,,,,25.298765411428747,25.730704557417308,26.07245128224385,25.718823667007864,,"rgba(239, 83, 80, 0.75)",0.5647789330731624,25.055048454595724,-1.1421255589081314,44.72340599693814,-3.328391611706415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9355842539287382,1.0300295627820137,False,False,False,False,-0.19942073285186057,-0.20177184894295266,False,False,False,False,8874.0,3102.039699102567,False,False,False,False,408.2800407550872,False,False,False,False
2025-07-14 14:00:00+00:00,24.53,24.53,24.265,24.265,37.0,,,,,,,,,,,,,,,24.556688712522043,24.583029131575305,24.813299872630086,24.96054124673386,25.086616745070287,25.24346153655144,25.298277599590936,25.73014593312798,25.81012932197372,25.82061773466629,25.903130406224744,26.071854416700308,26.2253561881495,26.36618647961081,26.67488023472183,28.347452126126917,,,,,,,,,,,,25.298277599590936,25.73014593312798,26.071854416700308,25.718229230373503,,"rgba(239, 83, 80, 0.75)",0.5678079550991607,25.054530424013773,-1.3904884863331841,43.036322202280786,-3.328391611706415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9406555848997983,1.02672052198229,False,False,False,False,-0.1943976926293856,-0.19808477078616915,False,False,False,False,8837.0,3190.953812294775,False,False,False,False,402.5237610534579,False,False,False,False
