date,Open,High,Low,Close,Volume,aVWAP_peak_362,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_308,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_valley_431,aVWAP_valley_430,aVWAP_OB_bear_308,aVWAP_OB_bear_224,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-27 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06915160696575293,1.0092465698126851,-0.13371446042120833,47.501739085251835,3.3770929130142875,False,True,False,True,False,1.6648358723005252,0.0,0.0,0.0,0.0,0,0.995037542073013,0.912962803141452,False,False,False,False,0.13672791352553063,0.16070012464049774,False,False,False,False,7214.0,3659.811527443012,False,False,False,False,178.45702370031773,False,False,False,False
2024-08-28 17:00:00+00:00,1.0,1.0,0.975,0.9954,195.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06913195733034286,1.0078456193857979,-0.1800270072830034,45.0677691342474,1.2793663210761608,False,True,False,True,False,1.3872753835954583,0.0,0.0,0.0,0.0,0,0.9896991287179707,0.9134297609339458,False,False,False,False,0.11208454105059652,0.13639233284554714,False,False,False,False,7019.0,3711.891968878004,False,False,False,False,178.71350395302596,False,False,False,False
2024-08-29 17:00:00+00:00,0.9954,0.9954,0.975,0.975,321.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06901436429671218,1.005697891080783,-0.4448043736055316,41.7467026210197,-1.7428616784994801,False,True,False,True,False,0.1559549385054524,0.0,0.0,0.0,0.0,0,0.9896911644688801,0.9195051758945062,False,False,False,False,0.10756576089038176,0.12197904686796446,False,False,False,False,6698.0,3758.1882174225307,False,False,False,False,180.91949613980074,False,False,False,False
2024-08-30 17:00:00+00:00,0.975,0.975,0.9496,0.9496,33.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0690172548734756,1.0036072995490897,-0.7825188012490122,37.768390042286896,-5.392503778640922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9791014032528002,0.9284641462472645,False,False,False,False,0.06278224235728323,0.09238064461262385,False,False,False,False,6665.0,3803.255066764817,False,False,False,False,178.62617061825344,False,False,False,False
2024-09-02 17:00:00+00:00,0.9496,0.9496,0.9496,0.9496,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06893832370804862,1.0036072995490897,-0.7834147487804997,35.11618165646503,-7.842706466745014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744364798341827,0.9369548320234911,False,False,False,False,0.03806532508320204,0.06522298484791295,False,False,False,False,6665.0,3847.6232052645873,False,False,False,False,175.85677262417198,False,False,False,False
2024-09-03 17:00:00+00:00,0.9496,0.96,0.9496,0.96,8.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06900777624284095,1.0035146081006856,-0.6305754288843637,35.04354418016833,-8.060441023944264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786600061347004,0.9426843696595242,False,False,False,False,0.048178307022880146,0.056700645935396546,False,False,False,False,6673.0,3891.427496655834,False,False,False,False,173.25434204085147,False,False,False,False
2024-09-04 17:00:00+00:00,0.96,1.015,0.96,1.015,111.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06886958865451037,1.004931009296024,0.14620372940642648,41.532751793954716,-8.060441023944264,False,True,False,True,True,2.6094136551759277,0.0,0.0,0.0,0.0,0,0.9639316276728458,0.9328751832964917,False,False,False,False,0.11208454105059626,0.08439259349299641,False,False,False,False,6784.0,3936.2735819789996,False,False,False,False,172.28915844331888,False,False,False,False
2024-09-05 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06893078949599056,1.004931009296024,0.1460739210677633,45.858890203145634,-11.642246702250176,False,True,False,True,True,2.6094136551759277,0.0,0.0,0.0,0.0,0,0.9733348184450881,0.9495210514591225,False,False,False,False,0.1665221709117149,0.12545738220235564,False,False,False,False,6784.0,3980.42437915762,False,False,False,False,169.61800870001161,False,False,False,False
2024-09-06 17:00:00+00:00,1.015,1.015,1.015,1.015,252.0,,,,,,,,,,,,,,,,,,,,#000000,0.06862092930541498,1.0084889683394744,0.09488404961038137,48.742982475939584,-8.954456786435244,False,True,False,False,True,2.6094136551759277,0.0,0.0,0.0,0.0,0,0.9771870932383366,0.9505377817359733,False,False,False,False,0.1665221709117149,0.14598977655703527,False,False,False,False,6784.0,4023.8906678528506,False,False,False,False,170.89524887520523,False,False,False,False
2024-09-09 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,#000000,0.06830643231420828,1.0084889683394744,0.09532091546773877,50.665710657802215,-7.041737360730458,False,False,False,False,True,2.6094136551759277,0.0,0.0,0.0,0.0,0,0.9586581131728403,0.9501965923984276,False,False,False,False,0.1665221709117149,0.15625597373437508,False,False,False,False,6784.0,4066.683060599318,False,False,False,False,168.24571013295397,False,False,False,False
2024-09-10 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06769299171943835,1.0084889683394744,0.09618472304357906,51.947529445710636,-5.586208134812594,False,False,True,False,True,2.6094136551759277,0.0,0.0,0.0,0.0,0,0.9586581131728403,0.9432986135062429,False,False,False,False,0.1665221709117149,0.161389072323045,False,False,False,False,6784.0,4108.8120053962275,False,False,False,False,165.63724951073763,False,False,False,False
2024-09-11 17:00:00+00:00,1.015,1.015,0.87,0.87,81.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06900330915161892,0.9841040047954865,-1.65360192428988,42.10535137745873,0.21078258126017602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927566289779443,0.9450056867598849,False,False,False,False,0.024269365466944037,0.09282921889499451,False,False,False,False,6703.0,4149.031974304813,False,False,False,False,164.3250440919665,False,False,False,False
2024-09-12 17:00:00+00:00,0.87,0.87,0.87,0.87,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06981685247911218,0.9841040047954865,-1.634333269744926,35.54389933195746,-5.652857588944968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927566289779443,0.9773421645369192,False,False,False,False,-0.11700163708930703,-0.012086209097156256,False,False,False,False,6703.0,4188.628377803963,False,False,False,False,161.77736898976548,False,False,False,False
2024-09-13 17:00:00+00:00,0.8795,0.8795,0.8795,0.8795,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.070347085637272,0.9841040047954865,-1.4869699838718584,32.37316851776176,-8.41204544469548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277194231796333,0.9773900658714616,False,False,False,False,-0.0983453169529385,-0.055215763025047375,False,False,False,False,6703.0,4227.6108835744435,False,False,False,False,159.26919272635826,False,False,False,False
2024-09-16 17:00:00+00:00,0.8795,0.88,0.87,0.87,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07098530509012947,0.9568356187850707,-1.2232900693293667,29.827612127379695,-10.808250144136125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257704947153389,0.9773292477129409,False,False,False,False,-0.10717322918830352,-0.08119449610667545,False,False,False,False,6603.0,4264.4386218136,False,False,False,False,158.3502905135465,False,False,False,False
2024-09-17 17:00:00+00:00,0.918,0.918,0.89,0.89,61.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07102438883235132,0.9564054347376459,-0.934966647786183,30.775289301074515,-10.808250144136125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263915800598909,0.9691518407609653,False,False,False,False,-0.05051359052088932,-0.06585404331378239,False,False,False,False,6664.0,4301.641123800986,False,False,False,False,156.84098368387913,False,False,False,False
2024-09-18 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07016714425807391,0.9564054347376459,-0.9463893028538762,31.40707408353773,-10.808250144136125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260659943382874,0.9796311040339704,False,False,False,False,-0.07780374683349334,-0.07182889507363786,False,False,False,False,6664.0,4338.266842811823,False,False,False,False,154.40934052598953,False,False,False,False
2024-09-19 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06918453993318006,0.9564054347376459,-0.9598305459829861,31.828263938513206,-10.808250144136125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207666159763842,0.9816396815457555,False,False,False,False,-0.07780374683349334,-0.07481632095356561,False,False,False,False,6664.0,4374.324721217841,False,False,False,False,152.0153972620207,False,False,False,False
2024-09-20 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06807114738497015,0.9564054347376459,-0.9755298285497681,32.10905717516353,-10.808250144136125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226570221942672,0.9815571929193998,False,False,False,False,-0.07780374683349334,-0.07631003389352947,False,False,False,False,6664.0,4409.823562749348,False,False,False,False,149.65856939749327,False,False,False,False
2024-09-23 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06720918553159118,0.9564054347376459,-0.9880410573705368,32.29625266626374,-10.903119055895601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226570221942672,0.9770644262736994,False,False,False,False,-0.07780374683349334,-0.0770568903635114,False,False,False,False,6664.0,4444.772034644707,False,False,False,False,147.33828149985771,False,False,False,False
2024-09-24 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06722690921441017,0.9564054347376459,-0.9877805705131516,32.421049660330546,-11.492253476789273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285941475826973,0.9813476917484554,False,False,False,False,-0.07780374683349334,-0.07743031859850237,False,False,False,False,6664.0,4479.178669766494,False,False,False,False,145.05396705799944,False,False,False,False
2024-09-25 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06718826868322085,0.9564054347376459,-0.9883486513208753,32.504247656375085,-12.101119661230186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285941475826973,0.9699881861141404,False,False,False,False,-0.07780374683349334,-0.07761703271599785,False,False,False,False,6664.0,4513.051868684843,False,False,False,False,142.80506834392193,False,False,False,False
2024-09-26 17:00:00+00:00,0.89,0.89,0.841,0.841,200.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06799944215457479,0.9426928510939463,-1.4954953727823301,28.52280072672547,-16.343128280721324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174430759441893,0.9813434531654773,False,False,False,False,-0.125866431131263,-0.10174173192363042,False,False,False,False,6464.0,4543.29912653469,False,False,False,False,143.69181147037276,False,False,False,False
2024-09-27 17:00:00+00:00,0.841,0.897,0.8165,0.897,645.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06795790766654344,0.9230097335987959,-0.38273299593655397,34.415467324420135,-20.935748006701836,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9083821976590056,0.979982476241828,False,False,False,False,-0.14316131783242889,-0.12245152487802966,False,False,False,False,7109.0,4583.077434650431,False,False,False,False,151.46403144757628,False,False,False,False
2024-09-30 17:00:00+00:00,0.935,0.949,0.92,0.949,153.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06724618980465194,0.9272235244577112,0.3238321101247336,42.865865077681235,-13.255313792205975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269109667046291,0.9780933878207274,False,False,False,False,0.008735416675482487,-0.056858054101273585,False,False,False,False,7262.0,4624.611117834145,False,False,False,False,151.4878449135053,False,False,False,False
2024-10-01 17:00:00+00:00,0.949,0.99,0.949,0.98,200.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06722486275904924,0.9344955969306042,0.67689841528565,50.439410949539244,-6.687052017548034,False,False,True,False,True,1.6747042743944718,0.0,0.0,0.0,0.0,0,0.9339912814498462,0.9692195348631365,False,False,False,False,0.07682715009459358,0.009984547996659997,False,False,False,False,7462.0,4668.601643139043,False,False,False,False,152.23997134895484,False,False,False,False
2024-10-02 17:00:00+00:00,0.98,0.98,0.9256,0.9256,138.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0672199091593214,0.9365382491250724,-0.16272335476007788,50.63207077287878,-6.687052017548034,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287249363022045,0.9713969203500611,False,False,False,False,0.044287645952033015,0.027136096974346505,False,False,False,False,7324.0,4709.7706099120805,False,False,False,False,152.01919659935862,False,False,False,False
2024-10-03 17:00:00+00:00,0.97,0.99,0.97,0.99,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06730568004088361,0.9394714800549402,0.7507318834661083,54.488091851478075,-3.3430575621592524,True,False,True,False,True,2.182484942824928,0.0,0.0,0.0,0.0,0,0.9287154601254183,0.9737419397726518,False,False,False,False,0.09736520922830251,0.06225065310132451,False,False,False,False,7424.0,4751.851685727397,False,False,False,False,151.21269742727551,False,False,False,False
2024-10-04 17:00:00+00:00,0.99,1.02,0.99,1.02,381.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06769362198654826,0.9531666632120176,0.9872914881296087,58.40520027577618,0.28624381341195004,True,False,True,False,True,3.9238352421652962,0.0,0.0,0.0,0.0,0,0.9243675158812722,0.9671307465858031,False,False,False,False,0.14663000160150272,0.10444032735141362,False,False,False,False,7805.0,4799.187318506817,False,False,False,False,154.7752912656123,False,False,False,False
2024-10-07 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06765505093573686,0.9531666632120176,0.98785435623225,61.01660589197492,2.777070615300161,True,False,True,False,True,3.9238352421652962,0.0,0.0,0.0,0.0,0,0.9341091296719892,0.9614692753558818,False,False,False,False,0.17651647354038022,0.14047840044589693,False,False,False,False,7805.0,4845.789065506711,False,False,False,False,152.3756743467656,False,False,False,False
2024-10-08 17:00:00+00:00,1.02,1.02,0.98,0.98,200.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06769976145379637,0.9562410750092323,0.35094547573823665,59.3842724505539,2.777070615300161,True,False,True,False,True,1.387768385079415,0.0,0.0,0.0,0.0,0,0.9253916550333487,0.9648784595271334,False,False,False,False,0.13672791352553063,0.1386031569857138,False,False,False,False,7605.0,4888.567529607382,False,False,False,False,153.11403598480024,False,False,False,False
2024-10-09 17:00:00+00:00,0.98,0.98,0.97,0.97,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06631545447859596,0.956121736444145,0.20927645998919206,57.52537618866942,2.777070615300161,True,False,True,False,False,0.76669234073076,0.0,0.0,0.0,0.0,0,0.9167127285591102,0.9737999955780583,False,False,False,False,0.0875760235494412,0.1130895902675775,False,False,False,False,7505.0,4929.132374109594,False,False,False,False,152.29056255867928,False,False,False,False
2024-10-10 17:00:00+00:00,0.97,0.97,0.97,0.97,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06597151105037917,0.956121736444145,0.21036752584394852,56.28611201407976,2.777070615300161,True,False,True,False,False,0.76669234073076,0.0,0.0,0.0,0.0,0,0.9269601377182587,0.9757428066802296,False,False,False,False,0.07780355153845728,0.09544657090301739,False,False,False,False,7505.0,4969.0683062939415,False,False,False,False,149.92946856552146,False,False,False,False
2024-10-11 17:00:00+00:00,0.97,0.97,0.935,0.935,400.0,,,,,,,,,,,,,,,,,,,,#000000,0.06566854216922027,0.9525570471797938,-0.267358564692228,52.691889091316476,10.173693254891852,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9194055126005481,0.9691392410704337,False,False,False,False,0.04370416521304517,0.06957536805803127,False,False,False,False,7105.0,5002.183526351399,False,False,False,False,153.8065310683816,False,False,False,False
2024-10-14 17:00:00+00:00,0.935,0.965,0.935,0.965,200.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06485803923997459,0.9526465685038268,0.19046877828769257,52.648910539438724,9.739133529441467,True,False,True,False,False,0.46241267081408566,0.0,0.0,0.0,0.0,0,0.9155138449279532,0.9704508731932978,False,False,False,False,0.038842944230750805,0.054209156144391035,False,False,False,False,7305.0,5037.8861073381995,False,False,False,False,154.5227088812749,False,False,False,False
2024-10-15 17:00:00+00:00,0.965,0.965,0.965,0.965,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06401299102385273,0.9526465685038268,0.1929831944826638,52.62025817152022,9.179125527628216,True,False,True,False,False,0.46241267081408566,0.0,0.0,0.0,0.0,0,0.9221540981429425,0.9704508731932978,False,False,False,False,0.06804588827745083,0.06112752221092093,False,False,False,False,7305.0,5073.035159937607,False,False,False,False,152.12700796838692,False,False,False,False
2024-10-16 17:00:00+00:00,0.965,0.965,0.965,0.965,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06313201032699621,0.9526465685038268,0.1956761939337558,52.601156592907884,8.559511806940158,True,False,True,False,False,0.46241267081408566,0.0,0.0,0.0,0.0,0,0.9877427155693591,0.9683491785011499,False,False,False,False,0.06804588827745083,0.06458670524418587,False,False,False,False,7305.0,5107.639265985086,False,False,False,False,149.76844970531116,False,False,False,False
2024-10-17 17:00:00+00:00,0.965,0.965,0.9049,0.9049,250.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06259968848323628,0.9500602246319114,-0.7214129291394947,47.861132041626675,3.670827731297315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738662926601214,0.8986676016830295,False,False,False,False,0.009609019377577462,0.03709786231088167,False,False,False,False,7055.0,5137.830905272139,False,False,False,False,151.3224272292598,False,False,False,False
2024-10-18 17:00:00+00:00,0.9049,0.9049,0.9,0.9,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06300740059492821,0.9483949441190689,-0.7680834895919262,44.392152248591714,0.22121599438758466,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727521072170724,0.9128160825608815,False,False,False,False,-0.05353056554994942,-0.008216351619533876,False,False,False,False,6955.0,5166.004069531485,False,False,False,False,150.5267306830697,False,False,False,False
2024-10-21 17:00:00+00:00,0.9,0.9179,0.9,0.9179,171.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06319077472868045,0.9464649131731959,-0.4520424586633702,43.96185584990998,-0.3868177583376706,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.972865513392857,0.91015625,False,False,False,False,-0.04088461477492191,-0.02455048319722789,False,False,False,False,7126.0,5196.391603337198,False,False,False,False,150.84414571123915,False,False,False,False
2024-10-22 17:00:00+00:00,0.9179,0.9179,0.88,0.9159,300.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06338166665896772,0.9430271660755366,-0.42799704560464413,43.513770360335826,-1.1298996612123489,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684928665268397,0.9109410652960566,False,False,False,False,-0.06034675774554096,-0.042448620471384424,False,False,False,False,6826.0,5221.656849797086,False,False,False,False,153.15663957618116,False,False,False,False
2024-10-23 17:00:00+00:00,0.9159,0.9159,0.9159,0.9159,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0635276609116134,0.9430271660755366,-0.42701345659930445,43.21504670061972,-1.8018018586072557,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767672344250581,0.9114020328669877,False,False,False,False,-0.04962842097170133,-0.04603852072154288,False,False,False,False,6826.0,5246.530387009533,False,False,False,False,150.7821180323644,False,False,False,False
2024-10-24 17:00:00+00:00,0.9159,0.9159,0.907,0.907,80.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06381891893799554,0.9423520807527408,-0.5539435850846633,42.17145292035674,-3.1791965825892916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9745345652072983,0.9200055712892892,False,False,False,False,-0.07589374867935024,-0.06096613470044656,False,False,False,False,6746.0,5269.7779779086095,False,False,False,False,149.68472085356805,False,False,False,False
2024-10-25 17:00:00+00:00,0.86,0.86,0.86,0.86,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06476595930490582,0.9423520807527408,-1.2715334048406952,37.98858385328005,-7.3433853668206694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651138353765324,0.9384705195563338,False,False,False,False,-0.18867298532566615,-0.12481956001305636,False,False,False,False,6746.0,5292.665141041809,False,False,False,False,147.3640275070011,False,False,False,False
2024-10-28 17:00:00+00:00,0.86,0.86,0.86,0.86,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06524908924151263,0.9423520807527408,-1.2621184710781672,35.200004475228916,-10.027872657241659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482311733800349,0.9384705195563338,False,False,False,False,-0.18867298532566615,-0.15674627266936125,False,False,False,False,6746.0,5315.197464436509,False,False,False,False,145.0793139022414,False,False,False,False
2024-10-29 17:00:00+00:00,0.86,0.875,0.86,0.875,100.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06544344348745357,0.94045705273433,-1.0002079543213376,35.578121731959115,-10.027872657241659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473334125193016,0.9338401235301105,False,False,False,False,-0.17200249112677155,-0.1643743818980664,False,False,False,False,6846.0,5338.930837080905,False,False,False,False,144.38040981073377,False,False,False,False
2024-10-30 17:00:00+00:00,0.875,0.875,0.875,0.875,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06552611266847343,0.94045705273433,-0.9989460700271839,35.83019990311258,-10.027872657241659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901058672207383,0.9311121005243892,False,False,False,False,-0.1554261400552894,-0.15990026097667792,False,False,False,False,6846.0,5362.296250459496,False,False,False,False,142.14195384467587,False,False,False,False
2024-10-31 17:00:00+00:00,0.875,0.875,0.875,0.875,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06622497318892553,0.94045705273433,-0.9884043674520664,35.998252017214895,-10.027872657241659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901058672207383,0.8898783021668153,False,False,False,False,-0.19562140670314834,-0.17776083383991315,False,False,False,False,6846.0,5385.299409367101,False,False,False,False,139.9382026222778,False,False,False,False
2024-11-01 17:00:00+00:00,0.78,0.78,0.78,0.78,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06934204015843035,0.94045705273433,-2.3139938249252996,30.510506454198044,-15.13316689933341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.990225067813592,0.9023728647882506,False,False,False,False,-0.34282825441539394,-0.2602945441276535,False,False,False,False,6846.0,5407.945930152107,True,False,False,False,137.7686180854983,False,False,False,False
2024-11-04 17:00:00+00:00,0.78,0.87,0.78,0.87,444.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06896720184065586,0.9130086837153566,-0.6236106811281877,35.70598538980289,-19.116825846941175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9795079027282944,0.8829535400875159,False,False,False,False,-0.24179186908944958,-0.25104320660855156,False,False,False,False,7290.0,5437.125063017966,False,False,False,False,142.51639144851382,False,False,False,False
2024-11-05 17:00:00+00:00,0.87,0.87,0.87,0.87,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0685892643347486,0.9130086837153566,-0.6270468728962237,39.169638013539455,-16.105176173884843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0010588003545748,0.9092386486752685,False,False,False,False,-0.1453909189356882,-0.19821706277211987,False,False,False,False,7290.0,5465.851806226989,False,False,False,False,140.3068349919477,False,False,False,False
2024-11-06 17:00:00+00:00,0.87,0.98,0.869,0.98,723.0,,,,,,,,,,,,,,,,,,,,#000000,0.06853325153358623,0.9238070838584704,0.8199365254688225,47.55227268515348,-8.639094290370593,True,False,False,False,True,2.443177892175168,0.0,0.0,0.0,0.0,0,0.983218953852123,0.883963430899435,False,False,False,False,-0.0319797406109859,-0.11509840169155289,False,False,False,False,8013.0,5505.342475897888,False,False,False,False,149.3408375502121,False,False,False,False
2024-11-07 17:00:00+00:00,0.9789,0.9789,0.9789,0.9789,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06854360663702228,0.9255265671675766,0.7786785004627245,53.05947606585764,-4.021550353099748,True,False,True,False,True,2.375218809793349,0.0,0.0,0.0,0.0,0,1.0119489587687165,0.8823543874314657,False,False,False,False,0.08040393988051625,-0.017347230905518318,False,False,False,False,7913.0,5542.670499527378,False,False,False,False,148.5758633246274,False,False,False,False
2024-11-08 17:00:00+00:00,0.997,0.997,0.97,0.99,800.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06862166069920743,0.9365407709603796,0.7790430673770893,57.22473024340685,-0.5589625803444775,True,False,True,False,True,3.0255682976121996,0.0,0.0,0.0,0.0,0,1.0099578609411053,0.8879803351058493,False,False,False,False,0.08996051612933278,0.03630664261190723,False,False,False,False,8713.0,5591.822894883542,False,False,False,False,158.6754623428502,False,False,False,False
2024-11-11 17:00:00+00:00,0.99,1.0,0.9221,1.0,400.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06876553499830883,0.9405165677069544,0.8650180980124497,60.46214111259052,2.2163484158027558,True,False,True,False,True,3.613234367683173,0.0,0.0,0.0,0.0,0,0.981361829025845,0.8882703777335986,False,False,False,False,0.043442817255132216,0.039874729933519724,False,False,False,False,9113.0,5646.414787986123,False,False,False,False,162.41692804296108,False,False,False,False
