date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_863,aVWAP_peak_809,aVWAP_peak_742,aVWAP_peak_713,aVWAP_valley_865,aVWAP_valley_837,aVWAP_valley_779,aVWAP_valley_750,aVWAP_valley_722,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_640,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_509,aVWAP_valley_491,aVWAP_valley_455,aVWAP_valley_415,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_OB_bull_837,aVWAP_OB_bull_558,aVWAP_OB_bull_348,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 16:00:00+00:00,174.56,176.05,174.56,175.18,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.174335534658026,176.8817348426737,-0.3288798786385923,57.54721365587437,13.908667636517656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9424401765880263,0.9532379158113771,False,False,False,False,-0.09474529595115805,-0.10634057746994484,False,False,False,False,-6159.0,-3801.008919997781,False,False,False,False,219.3523683798065,False,False,False,False
2025-03-18 17:00:00+00:00,175.18,176.89,175.18,176.53,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.048929788480776,176.9128180866392,-0.07582163006358232,59.47121637751499,13.908667636517656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9464419997214867,0.9490043169475006,False,False,False,False,-0.07044688602246961,-0.08839373174620722,False,False,False,False,-5928.0,-3833.985525889288,False,False,False,False,219.5329518157785,False,False,False,False
2025-03-18 18:00:00+00:00,176.53,176.53,175.6,175.87,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.8797919326858405,176.95636501744124,-0.22262527427953316,59.255208783374954,13.908667636517656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9490454683993232,0.9512620875010392,False,False,False,False,-0.06945029012136203,-0.07892201093378462,False,False,False,False,-6382.0,-3873.4896262630973,False,False,False,False,223.16809984964237,False,False,False,False
2025-03-18 19:00:00+00:00,175.87,176.695,175.53,175.955,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.753144177970626,177.01325740361074,-0.2226436573322192,59.250971570971004,13.908667636517656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9489868957163302,0.9506662261865435,False,False,False,False,-0.06787262746178697,-0.0733973191977858,False,False,False,False,-5589.0,-3900.0866863210335,False,False,False,False,232.00270295274868,False,False,False,False
2025-03-19 14:00:00+00:00,176.0,177.88,176.0,177.88,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.652060898526918,177.01480388653056,0.18598125268381654,62.04679532882515,13.908667636517656,True,False,True,False,True,0.5543531302676357,0.0,0.0,0.0,0.0,0,0.9518374240649426,0.9444822795499743,False,False,False,False,-0.04043524752247198,-0.0569162833601289,False,False,False,False,-5578.0,-3926.100846223033,False,False,False,False,228.5763044573572,False,False,False,False
2025-03-19 15:00:00+00:00,177.88,178.24,177.3,177.7,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.527143843349561,177.0632265716534,0.1406567695616807,63.432468436355286,13.908667636517656,True,False,True,False,True,0.2788973004114119,0.0,0.0,0.0,0.0,0,0.9591294685204754,0.9428137788980135,False,False,False,False,-0.012975936424539206,-0.03494610989233405,False,False,False,False,-5868.0,-3956.207809847482,False,False,False,False,229.52860981460748,False,False,False,False
2025-03-19 16:00:00+00:00,177.7,177.7,177.04,177.05,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.339667045184746,177.06512632829245,-0.0034855965065852266,62.60557991875272,13.908667636517656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586718474037438,0.9506833682036794,False,False,False,False,-0.026204344874467073,-0.03057522738340056,False,False,False,False,-5883.0,-3986.08055698163,False,False,False,False,226.20258485624146,False,False,False,False
2025-03-19 17:00:00+00:00,176.97,177.51,176.575,176.575,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.136064823624582,177.12665463789085,-0.13337669050540366,60.81037421837739,13.908667636517656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9529647914067156,0.9522866597949332,False,False,False,False,-0.037041727085080786,-0.03380847723424067,False,False,False,False,-6568.0,-4026.110315788116,False,False,False,False,233.31572307552455,False,False,False,False
2025-03-19 18:00:00+00:00,175.98,178.33,170.78,178.33,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.9406788663791597,177.02176444811585,0.33198227925794455,62.50641324947463,13.908667636517656,True,False,True,False,False,1.2745655353686267,0.0,0.0,0.0,0.0,0,0.9243501908895972,0.9499764656660218,False,False,False,False,-0.1198264287880028,-0.07681745301112174,False,False,False,False,-5979.0,-4056.3876752332612,False,False,False,False,238.83020798908228,False,False,False,False
2025-03-19 19:00:00+00:00,177.83,178.01,176.81,176.95,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.697573782072951,177.14073735867797,-0.051584463196579215,60.2949117614471,13.908667636517656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9546776790816055,0.9478208924211731,False,False,False,False,-0.024881167730667664,-0.0508493103708947,False,False,False,False,-6680.0,-4097.063835307164,False,False,False,False,245.99563112103448,False,False,False,False
2025-03-20 14:00:00+00:00,176.0,177.55,175.99,176.62,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.5477179545003388,177.14172789064085,-0.14706013762425119,58.08823422925954,12.465808400121638,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9557414409281602,0.9492153105091419,False,False,False,False,-0.04606561601411215,-0.04845746319250342,False,False,False,False,-6700.0,-4137.419434759765,False,False,False,False,242.4918228865998,False,False,False,False
2025-03-20 15:00:00+00:00,176.62,178.65,176.62,178.17,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.4285750106426107,177.21056961333053,0.2798335704166581,59.27366969045908,12.465808400121638,True,False,True,False,False,1.0431007920277864,0.0,0.0,0.0,0.0,0,0.9602440971238763,0.9424002883847877,False,False,False,False,-0.01743978596056156,-0.03294862457653249,False,False,False,False,-6243.0,-4170.06409468597,False,False,False,False,245.81753105890058,False,False,False,False
2025-03-20 16:00:00+00:00,178.53,178.78,178.085,178.2,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3416320350476987,177.33829622859324,0.25786913770547815,60.11167418251645,12.465808400121638,True,False,True,False,True,1.0887065435635357,0.0,0.0,0.0,0.0,1,0.9731517509727623,0.9410894941634241,False,False,False,False,0.008925855173168013,-0.01201138470168224,False,False,False,False,-5994.0,-4198.34217073735,False,False,False,False,245.86687166263854,False,False,False,False
2025-03-20 17:00:00+00:00,178.2,178.405,176.31,176.56,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.3408541188209058,177.30619685170456,-0.22335511374196432,56.82564377976543,11.136860611224023,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.966616828212002,0.9426685914621571,False,False,False,False,-0.026617856328044146,-0.01931462051486319,False,False,False,False,-6165.0,-4228.8329897956855,False,False,False,False,244.70614497019452,False,False,False,False
2025-03-20 18:00:00+00:00,176.56,177.13,176.21,177.13,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.344054227382541,177.29744763456807,-0.050073241395712044,55.76295939478224,10.063306710685296,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9647261329770832,0.9501335936697154,False,False,False,False,-0.04937893849608666,-0.03434677950547493,False,False,False,False,-6103.0,-4257.88984266707,False,False,False,False,241.8734915598039,False,False,False,False
2025-03-20 19:00:00+00:00,177.13,178.12,176.23,177.19,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.3474209852140837,177.30214288026693,-0.03350127777840824,55.17800078960814,9.357873583436941,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9650226728486264,0.9455087379630102,False,False,False,False,-0.03265623316299285,-0.03350150633423389,False,False,False,False,-5502.0,-4277.178372238123,False,False,False,False,247.44134440383797,False,False,False,False
2025-03-21 14:00:00+00:00,176.44,176.795,174.3,174.84,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.347636806642644,177.279991625587,-0.7288698764290604,50.099815265706624,4.543208006044907,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9537281592848431,0.960356562373019,False,False,False,False,-0.08666258944424478,-0.060082047889239334,False,False,False,False,-5601.0,-4297.702738560012,False,False,False,False,245.1399282115304,False,False,False,False
2025-03-21 15:00:00+00:00,174.84,176.0,174.33,175.41,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.3439501981828754,177.247591610907,-0.5495272064474994,48.04253061943542,2.6825688805533545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9480354557691815,0.9672110329413557,False,False,False,False,-0.09941715931044043,-0.07974960359983987,False,False,False,False,-5440.0,-4315.412773621097,False,False,False,False,243.8354332004989,False,False,False,False
2025-03-21 16:00:00+00:00,175.41,176.515,175.41,176.4,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.341361732172168,177.24535946483377,-0.2529984876208562,48.81594389761039,2.6825688805533545,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9604235774432247,0.9591987751977544,False,False,False,False,-0.07285590688616858,-0.07630275524300423,False,False,False,False,-5411.0,-4332.398622092087,False,False,False,False,240.50465129041365,False,False,False,False
2025-03-21 17:00:00+00:00,176.4,177.01,176.4,176.82,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.3364895062362456,177.24544158373527,-0.12751174039063617,50.1907319713464,2.6825688805533545,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9677699458575948,0.9545408111145162,False,False,False,False,-0.048219156114107535,-0.062260955678555885,False,False,False,False,-5376.0,-4348.57848841624,False,False,False,False,237.31853266575607,False,False,False,False
2025-03-21 18:00:00+00:00,176.82,176.82,176.15,176.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.3336310020242217,177.2414709450944,-0.3274120454338322,49.602922383302484,2.6825688805533545,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9684487740021983,0.9540538467438827,False,False,False,False,-0.055511496678707486,-0.058886226178631686,False,False,False,False,-5476.0,-4366.057891696609,False,False,False,False,235.18956316706215,False,False,False,False
2025-03-21 19:00:00+00:00,176.15,176.15,174.37,174.64,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.318173895382721,177.15239185831584,-0.7571609980453028,46.34212119905657,0.8633598272490772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960807751977415,0.9556702866298734,False,False,False,False,-0.09624650696209718,-0.07756636657036443,False,False,False,False,-6042.0,-4392.041490274955,False,False,False,False,240.31840714896813,False,False,False,False
2025-03-24 14:00:00+00:00,179.94,180.8,178.8,180.8,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.3452223858527192,177.37334480279824,1.0243430187761018,53.17982642762503,-1.8771260542895192,False,False,True,False,True,4.9105986168141555,0.0,0.0,0.0,0.0,0,0.9634433086651976,0.9392371853575228,False,False,False,False,0.054185197164939726,-0.011690584702712354,False,False,False,False,-6018.0,-4417.25014934046,False,True,False,False,236.96463339472055,False,False,False,False
2025-03-24 15:00:00+00:00,180.8,180.8,179.08,179.73,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.3175244243721322,177.53788449382856,0.6607684603818126,55.93984228910196,0.466309453934187,False,False,True,False,True,3.322377306673488,0.0,0.0,0.0,0.0,0,0.9671475150676805,0.9399515858116785,False,False,False,False,0.05882809783708511,0.023568756567186377,False,False,False,False,-6042.0,-4442.440069505724,False,False,False,False,233.66285613278689,False,False,False,False
2025-03-24 16:00:00+00:00,179.73,179.73,177.93,177.93,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.262248329321588,177.41210692769255,0.15875341789665623,55.065483090104216,0.466309453934187,False,False,True,False,True,0.7384188849494002,0.0,0.0,0.0,0.0,0,0.9612299795167932,0.9470891636435428,False,False,False,False,0.022069696414472595,0.022819226490829486,False,False,False,False,-6246.0,-4470.402238970751,False,False,False,False,233.20296689041808,False,False,False,False
2025-03-24 17:00:00+00:00,177.93,178.8,177.93,178.69,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.243027169979393,177.4130992080383,0.3937373093207301,55.40392813437166,0.466309453934187,False,False,True,False,True,1.7791757518377551,0.0,0.0,0.0,0.0,0,0.9615166531075112,0.9468234598032688,False,False,False,False,0.006694313187087186,0.014756769838958336,False,False,False,False,-6206.0,-4497.310731389809,False,False,False,False,230.20757205490773,False,False,False,False
2025-03-24 18:00:00+00:00,178.355,178.91,177.68,178.79,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.222326866168569,177.43766285076993,0.41967721010191344,55.75675246470172,0.5036298217313586,False,False,True,False,True,1.9166950363630626,0.0,0.0,0.0,0.0,0,0.960523413952804,0.9433703349751279,False,False,False,False,0.004380191627110154,0.009568480733034245,False,False,False,False,-5912.0,-4519.243898345006,False,False,False,False,231.1966019455293,False,False,False,False
2025-03-24 19:00:00+00:00,178.79,179.4,178.19,178.84,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.2237695466781444,177.48697711036806,0.4197021127103003,56.062548921907,1.1499206815510163,False,False,True,False,True,1.9866591183999844,0.0,0.0,0.0,0.0,0,0.9709991896471276,0.9408442403555729,False,False,False,False,0.020912137032637477,0.015240308882835861,False,False,False,False,-5648.0,-4536.743992944308,False,False,False,False,231.7051817603273,False,False,False,False
2025-03-25 14:00:00+00:00,177.805,177.805,176.31,176.62,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.2077258046530646,177.44019716702593,-0.2556942884071207,52.574142476002265,1.1499206815510163,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.967520574373,0.9358958704730274,False,False,False,False,-0.03654518772062748,-0.01065243941889581,False,False,False,False,-5872.0,-4557.445636464551,False,False,False,False,231.58572157799662,False,False,False,False
2025-03-25 15:00:00+00:00,176.62,176.79,176.06,176.06,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.1788705924026757,177.43769351977522,-0.43339087884477967,49.4498232188552,4.3734488109965,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.965466568699485,0.9410482488366397,False,False,False,False,-0.05750130830741812,-0.03407687386315696,False,False,False,False,-5881.0,-4577.965859155023,False,False,False,False,228.1347801581827,False,False,False,False
2025-03-25 16:00:00+00:00,176.06,176.76,176.06,176.76,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.12624407668792,177.43043644746373,-0.21445428796270852,48.66978330424775,3.5234779470328093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647930669424126,0.9435458059433242,False,False,False,False,-0.05799883167697047,-0.04603785277006372,False,False,False,False,-5849.0,-4597.671814827038,False,False,False,False,225.0939308534047,False,False,False,False
2025-03-25 17:00:00+00:00,176.76,176.76,175.34,175.82,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.098216902182969,177.3970052935027,-0.5090041605516927,46.671015826610805,1.4856836238601616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604091544631682,0.939362719846935,False,False,False,False,-0.06994857073189581,-0.05799321175097977,False,False,False,False,-5961.0,-4618.808685914992,False,False,False,False,223.34053657660772,False,False,False,False
2025-03-25 18:00:00+00:00,175.98,176.02,175.14,175.365,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.082103236486346,177.33289346389577,-0.6384904439927838,44.64466650251594,-0.5555946608580413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581746246283137,0.9469196176246528,False,False,False,False,-0.08558022089446873,-0.07178671632272425,False,False,False,False,-6165.0,-4642.780644272898,False,False,False,False,223.0406832963502,False,False,False,False
2025-03-25 19:00:00+00:00,175.365,177.63,175.13,177.005,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.047450658093212,177.29825007410798,-0.09622799743424694,46.56377621689985,-0.5555946608580413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.952391458900247,0.9488612684170527,False,False,False,False,-0.05899396471196483,-0.06539034051734455,False,False,False,False,-5756.0,-4660.039859090372,False,False,False,False,225.92377347780214,False,False,False,False
2025-03-26 14:00:00+00:00,177.17,178.16,175.17,176.31,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.972562400560236,177.272205512692,-0.32369564807475965,46.617060214172646,-0.5555946608580413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480815376784539,0.9455122767045592,False,False,False,False,-0.04954463245661598,-0.05746748648698026,False,False,False,False,-6191.0,-4683.775675228506,False,False,False,False,229.16526536186723,False,False,False,False
2025-03-26 15:00:00+00:00,176.31,176.31,174.93,174.93,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.8701706293251315,177.23481076486834,-0.8030222110558877,44.46944864730921,-1.0251943431290158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515621215790743,0.9526035359651247,False,False,False,False,-0.08424834926041885,-0.07085791787369955,False,False,False,False,-6408.0,-4710.507835302483,False,False,False,False,228.97665659656695,False,False,False,False
2025-03-26 16:00:00+00:00,174.93,175.15,173.95,174.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.759703726427314,177.17592660293067,-1.150821580054971,41.75127925625025,-3.7108379947640913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.950413022940335,0.9526416511227925,False,False,False,False,-0.11999410606323697,-0.09542601196846826,False,False,False,False,-6636.0,-4740.360427003219,False,False,False,False,228.96151463382947,False,False,False,False
2025-03-26 17:00:00+00:00,174.0,174.0,171.69,171.69,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.754590149530599,177.05562914708452,-1.9478865659919895,37.3774184227486,-7.808011581643726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428027839992288,0.9574934373720587,False,False,False,False,-0.17763006392170524,-0.13652803794508675,False,False,False,False,-6927.0,-4774.261815731851,False,False,False,False,229.9233516162507,False,False,False,False
2025-03-26 18:00:00+00:00,171.69,172.89,171.69,172.36,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.736430773540135,177.05041381777772,-1.7140626626229967,35.9981945105061,-9.064816064648184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9412274159790212,0.9639377390718599,False,False,False,False,-0.19662768278642828,-0.1665778603657575,False,False,False,False,-6914.0,-4807.436051146861,False,False,False,False,226.56019887801426,False,False,False,False
2025-03-26 19:00:00+00:00,172.36,174.59,172.28,174.47,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6997727849004542,176.84641221016216,-0.8802267448035561,39.222968178836446,-9.064816064648184,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9398401145448032,0.959074096169908,False,False,False,False,-0.15757229167403686,-0.16207507601989718,False,False,False,False,-5985.0,-4825.692856555437,False,False,False,False,237.4507384302931,False,False,False,False
2025-03-27 14:00:00+00:00,174.3,174.45,173.8,174.28,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6993565416109457,176.84174515039894,-0.9490206687813509,41.090920407614604,-14.160738622397574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512539147481407,0.9572784431853498,False,False,False,False,-0.13427223102006325,-0.14817365351998021,False,False,False,False,-6015.0,-4844.131726996438,False,False,False,False,234.23444791199398,False,False,False,False
2025-03-27 15:00:00+00:00,172.95,174.2,172.47,174.2,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.683496268904486,176.7742557528322,-0.9592917205296255,42.206303790048004,-13.018074180600571,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9443754478146636,0.960974444709816,False,False,False,False,-0.16096264617729655,-0.15456814984863837,False,False,False,False,-6369.0,-4867.773095570136,False,False,False,False,236.0912781769243,False,False,False,False
2025-03-27 16:00:00+00:00,174.2,174.525,173.65,173.65,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.666080777416692,176.74069598159784,-1.1592656935895893,42.01655875744865,-13.000358719641213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9480095139706405,0.9683828652427742,False,False,False,False,-0.13553459844495394,-0.14505137414679614,False,False,False,False,-6588.0,-4894.44328013494,False,False,False,False,235.8262971199177,False,False,False,False
2025-03-27 17:00:00+00:00,173.65,173.93,173.33,173.56,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6579479604310245,176.7215880716786,-1.1894845643125047,41.73091616728918,-12.981114153855465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9497385731151958,0.9684360166734932,False,False,False,False,-0.15097134727855419,-0.14801136071267518,False,False,False,False,-6699.0,-4922.4209036987395,False,False,False,False,233.89100569170193,False,False,False,False
2025-03-27 18:00:00+00:00,173.56,173.85,173.3,173.65,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6598347591429485,176.66689964183968,-1.1342432575818269,41.790278700629315,-12.544078881198615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9483132530120476,0.9670361445783132,False,False,False,False,-0.15283180614583503,-0.1504215834292551,False,False,False,False,-6366.0,-4944.801974959224,False,False,False,False,235.42757924686933,False,False,False,False
2025-03-27 19:00:00+00:00,173.65,175.31,173.3,175.02,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6598415332461185,176.59623349378188,-0.5926042864133364,45.296888446306,-8.97304525365378,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9517396721939991,0.958449151730087,False,False,False,False,-0.12821871231752577,-0.13932014787339042,False,False,False,False,-5538.0,-4953.998843564506,False,False,False,False,244.61474856087136,False,False,False,False
2025-03-28 14:00:00+00:00,171.25,171.28,170.12,170.125,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.716000139314396,176.58371361008227,-2.378024034900327,40.337275107759,-5.1088584908205235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408753639522864,0.9578754578754577,False,False,False,False,-0.25188973268449794,-0.19560494027894418,False,False,False,False,-5575.0,-4963.626768470483,False,False,False,False,241.3959152498501,False,False,False,False
2025-03-28 15:00:00+00:00,170.125,170.59,169.46,169.46,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7740022425081925,176.5352768892153,-2.5505663913299474,36.42132030180469,-8.633655543301373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364104967197745,0.9629334582942829,False,False,False,False,-0.2757944134698436,-0.23569967687439392,False,False,False,False,-5704.0,-4975.105423222878,False,False,False,False,239.65334292039506,False,False,False,False
2025-03-28 16:00:00+00:00,170.085,171.01,169.62,171.01,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.80058368594495,176.5058775337688,-1.9624043235524422,37.05204749897928,-8.633655543301373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354551002206256,0.9668591278223723,False,False,False,False,-0.26548805208183995,-0.25059386447811693,False,False,False,False,-5613.0,-4984.995261622523,False,False,False,False,237.34863992938116,False,False,False,False
2025-03-28 17:00:00+00:00,170.34,172.01,170.34,172.01,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.810599187502873,176.4123047841098,-1.566322513606475,39.32198796815675,-8.633655543301373,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9373072970195266,0.9581892927216666,False,False,False,False,-0.23523684855937654,-0.24291535651874674,False,False,False,False,-5246.0,-4989.041846713646,False,False,False,False,239.3587385351272,False,False,False,False
