date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_412,aVWAP_peak_406,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_373,aVWAP_peak_360,aVWAP_peak_355,aVWAP_peak_340,aVWAP_peak_329,aVWAP_peak_321,aVWAP_peak_311,aVWAP_valley_443,aVWAP_valley_422,aVWAP_valley_410,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_326,aVWAP_valley_318,aVWAP_valley_289,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_214,aVWAP_valley_208,aVWAP_valley_194,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_154,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_59,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_377,aVWAP_OB_bull_347,aVWAP_OB_bull_257,aVWAP_OB_bull_226,aVWAP_OB_bull_83,aVWAP_OB_bull_69,aVWAP_OB_bull_49,aVWAP_OB_bull_19,aVWAP_OB_bear_406,aVWAP_OB_bear_386,aVWAP_OB_bear_217,aVWAP_OB_bear_178,aVWAP_OB_bear_44,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 17:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.62014486431693,27.90473126707013,25.429424388171036,22.40974759591573,21.75257170505666,21.430148986705515,21.20463436087597,20.47271069989185,19.824986750977683,19.60848082646388,19.484501950543855,19.281970065664172,19.098816844563128,18.87270683965904,18.705924695856964,18.503395994522187,18.197621412909943,18.033986871119,17.82865843066251,17.554896257908112,17.296692552363105,17.163984032315504,17.010354302721858,16.818280702411492,16.737478042679005,16.52579581632613,,,25.429424388171036,22.40974759591573,18.197621412909943,17.82865843066251,17.296692552363105,16.737478042679005,,,21.587451854742053,19.98003138291679,17.215536061732355,,,23.52801423350048,"rgba(38, 166, 154, 0.5)",6.766659871074559,22.155505725075923,0.8615024821689968,53.21345309069538,0.5356064981530508,False,True,True,False,False,18.79067983135141,25.218200000000003,16.850325,0.0,0.0,0.0,0.0,0,0.9141655961695668,0.8062594884970222,False,False,False,False,0.2994048330105409,0.3005380442610216,False,False,False,False,741658.0,577261.020926641,False,False,False,False,52603.272572720554,False,False,False,False
2025-01-02 17:00:00+00:00,28.355,28.5,27.93,28.37,44151.0,,,,,,,,,,,,,,,,,,,,,,,,,27.678945241072352,27.917191886465094,25.467299339518675,22.46674805085735,21.811727922846163,21.489886017915747,21.264606553316785,20.533116967810674,19.88211449651135,19.664792822132775,19.540564999692982,19.337080466092132,19.153306269889022,18.926377031128986,18.758321163614237,18.553934622977017,18.24663763034957,18.082496803911564,17.87651559927926,17.601879970742278,17.34280195888328,17.209691176517673,17.055584946898307,16.862862351624987,16.781832694579556,16.569508850357522,,,25.467299339518675,22.46674805085735,18.24663763034957,17.87651559927926,17.34280195888328,16.781832694579556,,,21.64690811492609,20.038343352609502,17.2613990175541,,,23.578690247475357,"rgba(38, 166, 154, 0.5)",6.732462069891109,22.201715851922017,0.9162003564288554,55.032200121467255,1.3589524133919326,False,True,True,False,True,19.631190783724904,25.4802,16.921675,0.0,0.0,0.0,0.0,0,0.9125981961012511,0.8030258946755892,False,False,False,False,0.3092655006233052,0.30490177244216343,False,False,False,False,785809.0,580494.3229277784,False,False,False,False,52472.229587096976,False,False,False,False
2025-01-03 17:00:00+00:00,28.34,29.405,28.33,29.255,61263.0,,,,,,,,,,,,,,,,,,,,,,,,,27.826605376017596,27.966408567316222,25.531485198764642,22.553754021696548,21.901138471401044,21.5798122023728,21.35465692882499,20.62316800665801,19.966905965868776,19.7482567466839,19.623591162542336,19.418600750712297,19.233821650000166,19.005582429406076,18.83559061530036,18.628406401853017,18.318764181634748,18.153821880241424,17.946813698165286,17.670811008320896,17.410376954900237,17.27663992754521,17.121794900060856,16.928074154506312,16.84669218197979,16.633379643243032,,,25.531485198764642,22.553754021696548,18.318764181634748,17.946813698165286,17.410376954900237,16.84669218197979,,,21.73658314066348,20.124968494735427,17.32859020425866,,,23.667128596631482,"rgba(38, 166, 154, 0.5)",6.7014970883546,22.280172730949623,1.0407864357907057,59.09021165922192,5.230725930203114,False,True,True,False,True,20.0,25.7617,16.99745,0.0,0.0,0.0,0.0,0,0.9169641828860995,0.7945986410226881,False,False,False,False,0.33756732918952753,0.3212345508158455,False,False,False,False,847072.0,584627.3101692082,False,False,False,False,52608.52060125051,False,False,False,False
2025-01-06 17:00:00+00:00,28.91,29.27,28.69,29.095,26176.0,,,,,,,,,,,,,,,,,,,,,,,,,27.88105698088748,27.98650923619668,25.55837074861492,22.59034896869244,21.93878080333542,21.617691927958166,21.392603865483633,20.661160742817586,20.00274168143245,19.78354756992797,19.658704046701658,19.453091936194895,19.267898892890514,19.03911865696307,18.86832088967129,18.659969076206885,18.349349542360308,18.18407399821248,17.97663823209743,17.700065570434244,17.43906508184012,17.30506641250745,17.149912456202674,16.955773768261775,16.874244358116773,16.660517605293563,,,25.55837074861492,22.59034896869244,18.349349542360308,17.97663823209743,17.43906508184012,16.874244358116773,,,21.774347407495014,20.161561468792765,17.357117995612622,,,23.70331540924829,"rgba(38, 166, 154, 0.5)",6.665500867888307,22.312712356034176,1.0175210803197323,60.89240378747113,6.887885941384326,False,False,True,False,True,20.0,26.0187,17.071575,0.0,0.0,0.0,0.0,0,0.9205830033855514,0.7991048373213978,False,False,False,False,0.34249890946427064,0.3318667301400581,False,False,False,False,820896.0,588290.3906317011,False,False,False,False,52198.71408030089,False,False,False,False
2025-01-07 17:00:00+00:00,28.57,28.98,28.51,28.715,38721.0,,,,,,,,,,,,,,,,,,,,,,,,,27.93512016119231,28.00708471503909,25.594194430966308,22.64137594033875,21.991539464549867,21.670905207361244,21.445992796593877,20.714851190813533,20.05358487439487,19.833675111135275,19.708608475381563,19.502163220799467,19.316422590532085,19.086920534013146,18.91501252572914,18.705040756829533,18.393080777242123,18.22735469761904,18.0193383139475,17.741988586326766,17.48021102914971,17.34585389233886,17.190275491303435,16.995559630937212,16.913827530962745,16.699528797664534,,,25.594194430966308,22.64137594033875,18.393080777242123,18.0193383139475,17.48021102914971,16.913827530962745,,,21.827340526859825,20.213428877897556,17.398044336043597,,,23.750132988356874,"rgba(38, 166, 154, 0.5)",6.6183516891353715,22.355864252613756,0.9608337613465519,60.003246129970634,6.887885941384326,False,True,True,False,True,19.485322522888303,26.2677,17.145625,0.0,0.0,0.0,0.0,0,0.9158063776095434,0.8063776095434732,False,False,False,False,0.33221531361500717,0.3320410218775326,False,False,False,False,782175.0,591296.3535676437,False,False,False,False,51989.75727285436,False,False,False,False
2025-01-08 17:00:00+00:00,30.25,31.13,29.775,31.11,132269.0,,,,,,,,,,,,,,,,,,,,,,,,,28.421705689642657,28.23581604854624,25.782536275718165,22.86288790803717,22.215771412050476,21.895057167278008,21.669590632778945,20.936004742650155,20.260651836709513,20.0371046470403,19.910720614659546,19.700298790324112,19.511814607211278,19.278788563185344,19.102037257754723,18.885157492869784,18.567187543953477,18.39932077529207,18.188583349329022,17.90763503823769,17.64233179093719,17.506335935207186,17.34883509027521,17.151552192785257,17.06890081071932,16.852049299659143,,,25.782536275718165,22.86288790803717,18.567187543953477,18.188583349329022,17.64233179093719,17.06890081071932,,,22.051519920591915,20.425180133905467,17.559160347752933,,,24.00242123458773,"rgba(38, 166, 154, 0.5)",6.5949166938027455,22.577448966054178,1.2938072503575178,65.09338675535398,10.70554658964415,False,False,True,False,True,20.0,26.5717,17.230925,0.0,0.0,0.0,0.0,0,0.9151695486189086,0.797103076577588,False,False,False,False,0.34282825037470865,0.3374346361261206,False,False,False,False,914444.0,596306.3945976027,False,False,False,False,53234.39669498065,False,False,False,False
2025-01-09 17:00:00+00:00,31.11,31.11,31.11,31.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.421705689642657,28.23581604854624,25.782536275718165,22.86288790803717,22.215771412050476,21.895057167278008,21.669590632778945,20.936004742650155,20.260651836709513,20.0371046470403,19.910720614659546,19.700298790324112,19.511814607211278,19.278788563185344,19.102037257754723,18.885157492869784,18.567187543953477,18.39932077529207,18.188583349329022,17.90763503823769,17.64233179093719,17.506335935207186,17.34883509027521,17.151552192785257,17.06890081071932,16.852049299659143,,,25.782536275718165,22.86288790803717,18.567187543953477,18.188583349329022,17.64233179093719,17.06890081071932,,,22.051519920591915,20.425180133905467,17.559160347752933,,,24.00242123458773,"rgba(38, 166, 154, 1.0)",6.567080838450116,22.577448966054178,1.2992913052003137,68.48681383894287,13.703613875315078,True,False,True,False,True,20.0,26.8904,17.316275,0.0,0.0,0.0,0.0,0,0.9265892315614811,0.8001373233392458,False,False,False,False,0.3428282505146297,0.34013144332037515,False,False,False,False,914444.0,601238.7605728337,False,False,False,False,52409.05721133754,False,False,False,False
2025-01-10 17:00:00+00:00,30.265,31.235,30.265,30.99,45102.0,,,,,,,,,,,,,,,,,,,,,,,,,28.559375706608535,28.30959040582883,25.845581399406292,22.93712803649039,22.29098853651388,21.970292252142382,21.74467468642191,21.01037615727141,20.330470625330666,20.10574351664484,19.978934189112547,19.767214915838466,19.57783591591072,19.34365732264105,19.165311387287,18.946150106179857,18.626194107103817,18.457620012974616,18.245982113410445,17.963840830788534,17.697366347856395,17.560825629153065,17.402684969956145,17.204546606567,17.121588796817786,16.903885487639755,,,25.845581399406292,22.93712803649039,18.626194107103817,18.245982113410445,17.697366347856395,17.121588796817786,,,22.12674289209776,20.496523185669304,17.613860883268913,,,24.083500897585452,"rgba(38, 166, 154, 1.0)",6.527558583656145,22.64997292725447,1.27766407085606,70.11613124384307,15.108297267602879,True,False,True,False,True,20.0,27.221200000000003,17.395474999999998,0.0,0.0,0.0,0.0,0,0.9146779062482201,0.8058324315087997,False,False,False,False,0.32884936426670014,0.33449040379353767,False,False,False,False,869342.0,605395.3999437975,False,False,False,False,52295.76950263463,False,False,False,False
2025-01-13 17:00:00+00:00,29.47,30.73,29.46,30.63,57117.0,,,,,,,,,,,,,,,,,,,,,,,,,28.675078891663723,28.377854630723444,25.91452839041295,23.022690618233028,22.378290579813367,22.057897242575347,21.83229369939208,21.09772134300151,20.41295793563206,20.186977180879726,20.059736748573386,19.846604757911845,19.656265785661436,19.420837765166112,19.24069079775647,19.018926246955033,18.696738202110303,18.52738311131741,18.314745346316997,18.031272389508718,17.763479715274702,17.62632664428213,17.467464226941985,17.268354223004287,17.185050355944803,16.966379411326315,,,25.91452839041295,23.022690618233028,18.696738202110303,18.314745346316997,17.763479715274702,17.185050355944803,,,22.214198799635714,20.580687703498185,17.679599005060886,,,24.169544424476932,"rgba(38, 166, 154, 1.0)",6.477052881289991,22.728992569269305,1.2198460589312192,69.28335169141556,15.108297267602879,True,False,True,False,True,20.0,27.5502,17.4689,0.0,0.0,0.0,0.0,0,0.9106214689265537,0.8097740112994349,False,False,False,False,0.3037262089297149,0.3191083063616263,False,False,False,False,812225.0,608602.0604097851,False,False,False,False,52370.5172622837,False,False,False,False
2025-01-14 17:00:00+00:00,30.67,31.7,30.64,31.69,48022.0,,,,,,,,,,,,,,,,,,,,,,,,,28.81838746110231,28.462065286101605,25.984683972290327,23.10348966388151,22.459976254345452,22.139542927141484,21.913742617856897,21.178309748283446,20.488670315939864,20.261417415213476,20.133712585737978,19.919185485297987,19.727878737090702,19.49120511128859,19.309350238145083,19.085143065228266,18.760812508284296,18.590688536963267,18.37707230116683,18.092302977526085,17.823238599355108,17.685492846373634,17.525934709610798,17.325895664770243,17.24225805221176,17.022660514149393,,,25.984683972290327,23.10348966388151,18.760812508284296,18.37707230116683,17.823238599355108,17.24225805221176,,,22.295859939372455,20.65802584598014,17.73899456439747,,,24.25752474137538,"rgba(38, 166, 154, 1.0)",6.433300221405704,22.808241980228583,1.3805912539599645,70.95482119253438,15.937385042407783,True,False,True,False,True,20.0,27.8814,17.547575,0.0,0.0,0.0,0.0,0,0.9301226510633512,0.7963317204906043,False,False,False,False,0.3428282505269171,0.3309682784442717,False,False,False,False,860247.0,612503.5323414163,False,False,False,False,52303.09839000023,False,False,False,False
2025-01-15 17:00:00+00:00,33.65,34.0,33.13,33.98,87468.0,,,,,,,,,,,,,,,,,,,,,,,,,29.253678928442753,28.719825755399157,26.16218642062816,23.287712503189105,22.643524445930918,22.32182324205755,22.09481124767579,21.355216472557895,20.653316566395027,20.422819519390234,20.293839259920617,20.075886028592766,19.882134250071335,19.64236211498898,19.45656298953487,19.226812262677228,18.89744491610371,18.72544501816042,18.509462532337782,18.221582955890362,17.94950922593659,17.810354362428154,17.6491525482569,17.446945993168523,17.362519521511345,17.140755809031138,,,26.16218642062816,23.287712503189105,18.89744491610371,18.509462532337782,17.94950922593659,17.362519521511345,,,22.47873960270425,20.82656106274928,17.86440088524018,,,24.479847376985166,"rgba(38, 166, 154, 1.0)",6.42776179853755,23.003632106006656,1.7076500713655403,74.93011404848257,19.726808100608565,True,False,True,False,True,20.0,28.131700000000002,17.63945,0.0,0.0,0.0,0.0,0,0.9467569650919504,0.7876335205373858,False,False,False,False,0.3428282509612368,0.33689826470275425,False,False,False,False,947715.0,617700.6093593788,False,False,False,False,52848.29066302349,False,False,False,False
2025-01-16 17:00:00+00:00,34.5,34.625,33.74,34.03,47501.0,,,,,,,,,,,,,,,,,,,,,,,,,29.47883877439701,28.86060277916509,26.26048707595163,23.389104908702958,22.74447859122047,22.422061924767824,22.194375589413347,21.45247127131198,20.743901794980445,20.51163317569157,20.38195290895673,20.162129485040698,19.967039288189607,19.725570867743397,19.53762058397154,19.30484617998763,18.972720204395515,18.799688943096015,18.58240543452421,18.29281525197381,18.01908657726333,17.879155981104553,17.717049334536792,17.51365012865449,17.42878894044972,17.205832083078985,,,26.26048707595163,23.389104908702958,18.972720204395515,18.58240543452421,18.01908657726333,17.42878894044972,,,22.579316870982574,20.919259380509104,17.933502444244194,,,24.60030261436629,"rgba(38, 166, 154, 1.0)",6.417585697845346,23.11018149814454,1.7015461913538144,77.62673611925551,22.242943531660828,True,False,True,False,True,20.0,28.3237,17.731225,0.0,0.0,0.0,0.0,0,0.9560223170331476,0.7797833935018049,False,False,False,False,0.342828251057925,0.33986325788033966,False,False,False,False,995216.0,623553.5611522567,False,False,False,False,52765.38693181382,False,False,False,False
2025-01-17 17:00:00+00:00,35.19,35.54,34.77,35.375,119873.0,,,,,,,,,,,,35.22833333333334,,,,,,,,,,,,,30.078693043831198,29.252865717132664,26.531207359980865,23.66202231889943,23.01532045253814,22.690613917418847,22.460885579939077,21.71211313242104,20.98546825419792,20.74836950756259,20.61674918402426,20.391860937140653,20.1931187446096,19.94703346610552,19.753326474351407,19.512486684405932,19.172923932528338,18.99708358646433,18.776261744875615,18.482024429790094,18.203811298316076,18.06177476327164,17.89721456531704,17.690590179093526,17.604548914799153,17.378361114536197,,,26.531207359980865,23.66202231889943,19.172923932528338,18.776261744875615,18.203811298316076,17.604548914799153,,,22.848955583494554,21.16649679533516,18.116935413354245,26.614992715384197,35.22833333333334,24.92546519027016,"rgba(38, 166, 154, 1.0)",6.427034451972915,24.380418915414914,1.7106771663889346,80.54272189241584,24.967170981587685,True,False,True,False,True,20.0,28.5226,17.831025,-1.0,35.54,34.77,0.0,0,0.9580253574318859,0.7702724575128136,False,False,False,False,0.3428282511996872,0.3413457545400134,False,False,False,False,1115089.0,631174.2656305162,False,False,False,False,53805.8150413981,False,False,False,False
2025-01-20 17:00:00+00:00,35.375,35.375,35.375,35.375,0.0,,,,,,,,,,,,35.22833333333334,,,,,,,,,,,,,30.078693043831198,29.252865717132664,26.531207359980865,23.66202231889943,23.01532045253814,22.690613917418847,22.460885579939077,21.71211313242104,20.98546825419792,20.74836950756259,20.61674918402426,20.391860937140653,20.1931187446096,19.94703346610552,19.753326474351407,19.512486684405932,19.172923932528338,18.99708358646433,18.776261744875615,18.482024429790094,18.203811298316076,18.06177476327164,17.89721456531704,17.690590179093526,17.604548914799153,17.378361114536197,,,26.531207359980865,23.66202231889943,19.172923932528338,18.776261744875615,18.203811298316076,17.604548914799153,,,22.848955583494554,21.16649679533516,18.116935413354245,26.614992715384197,35.22833333333334,24.92546519027016,"rgba(38, 166, 154, 1.0)",6.430167870813855,24.380418915414914,1.7098435539278576,82.48671240785606,26.817059155047588,True,False,True,False,True,20.0,28.7004,17.9319,0.0,0.0,0.0,0.0,0,0.9712884772541542,0.7697630073549443,False,False,False,False,0.3428282512301121,0.3420870028850628,False,False,False,False,1115089.0,638676.8196517484,False,False,False,False,52971.61635858572,False,False,False,False
2025-01-21 17:00:00+00:00,34.73,34.82,34.23,34.795,112356.0,,,,,,,,,,,,34.931593132927695,,,,,,,,,,,,,30.482779648837948,29.54556843704953,26.75364334017264,23.89367179779379,23.246497774953887,22.920473812042143,22.689440638971348,21.936094852697835,21.195243723716295,20.954338151080947,20.821218829982634,20.592273061148425,20.390623642400186,20.140836101941222,19.942387356669062,19.69484356940443,19.349147810396122,19.17101098977526,18.947283957326697,18.649213896860356,18.367278459303865,18.223493492933837,18.056890197456912,17.847566535121018,17.7605403747373,17.531644538406823,,,26.75364334017264,23.89367179779379,19.349147810396122,18.947283957326697,18.367278459303865,17.7605403747373,,,23.07943869780162,21.380822624157805,18.279330508910643,26.807958572843624,34.931593132927695,25.18352128781489,"rgba(38, 166, 154, 1.0)",6.40796977026082,24.584024937978235,1.593480529419875,80.98036344937088,26.817059155047588,True,False,True,False,True,20.0,28.895,18.030025000000002,0.0,0.0,0.0,0.0,0,0.9679369534707978,0.7673000107956385,False,False,False,False,0.315986677337431,0.3290368401112469,False,False,False,False,1002733.0,644321.1015176128,False,False,False,False,53892.30447705726,False,False,False,False
2025-01-22 17:00:00+00:00,33.9,34.68,33.38,34.33,63564.0,,,,,,,,,,,,34.75933596017035,,,,,,,,,,,,,30.657762846877066,29.682903237588576,26.866710934343704,24.014701723870452,23.3678404634112,23.04139958098482,22.809870411575524,22.05468243013126,21.306899644392917,21.064133346740398,20.93029608827928,20.699336442171408,20.496253361064884,20.244627711512408,20.043765382740368,19.79278191839157,19.4439631553348,19.264666755280754,19.03946709046,18.73944652873775,18.455606010343573,18.310926154618752,18.14327440772329,17.932559319666794,17.84502681066191,17.614733464556767,,,26.866710934343704,24.014701723870452,19.4439631553348,19.03946709046,18.455606010343573,17.84502681066191,,,23.200560264377636,21.494742527217422,18.367109526734367,26.90006564485271,34.75933596017035,25.311983953597824,"rgba(38, 166, 154, 0.75)",6.361358417737429,24.685331929802032,1.516133416300779,77.87872434710474,26.817059155047588,True,False,True,False,False,20.0,29.072200000000002,18.126675,0.0,0.0,0.0,0.0,0,0.9572649572649574,0.7745192307692307,False,False,False,False,0.300558307528189,0.31479757381971796,False,False,False,False,939169.0,648892.3867654017,False,False,False,False,54042.25324485482,False,False,False,False
2025-01-23 17:00:00+00:00,33.44,33.77,33.23,33.51,40468.0,,,,,,,,,,,,34.60817982162665,,,,,,,,,,,,,30.742103587922696,29.754402741647677,26.93085053102812,24.085593487011614,23.43927669508813,23.112762324622334,22.881058065656326,22.12513073854268,21.373561387412735,21.129778987116545,20.99556050128359,20.763481044810955,20.55960807167059,20.30696179027532,20.1047183619741,19.851749706837758,19.50114728578003,19.321196168646143,19.095161473540234,18.794030261686267,18.509098132434346,18.36390577824396,18.195651862992747,17.984133530648215,17.896309790757698,17.665209164612257,,,26.93085053102812,24.085593487011614,19.50114728578003,19.095161473540234,18.509098132434346,17.896309790757698,,,23.271955917161712,21.56267014963878,18.420287609627103,26.944278406825443,34.60817982162665,25.38389727143995,"rgba(38, 166, 154, 0.75)",6.293048984595817,24.739406608472155,1.3936953951886568,72.51369202743342,28.595889418318407,True,False,True,False,False,20.0,29.219499999999996,18.22045,0.0,0.0,0.0,0.0,0,0.9539197448844008,0.7779431304809991,False,False,False,False,0.2841914557794313,0.2994945147995746,False,False,False,False,898701.0,652765.3885209769,False,False,False,False,53831.7997061749,False,False,False,False
2025-01-24 17:00:00+00:00,32.85,33.49,32.57,33.1,66991.0,,,,,,,,,,,,34.34987801259097,,,,,,,,,,,,,30.850200542468965,29.85353568613272,27.02725968478309,24.195150840980354,23.5501551729352,23.223756228379422,22.991937062238428,22.235327338201145,21.478291386344495,21.23304236465395,21.098289282187995,20.86456427854091,20.659540867988813,20.405396625856397,20.201067588950124,19.945077190627895,19.591785092312605,19.410857066699897,19.183571338817682,18.88076951264317,18.594185742325433,18.44821828056524,18.27905120424638,18.066309062007388,17.978043059255643,17.74571162675316,,,27.02725968478309,24.195150840980354,19.591785092312605,19.183571338817682,18.594185742325433,17.978043059255643,,,23.38289094484564,21.669269950132453,18.504900410504195,27.005234153813642,34.34987801259097,25.490915319514915,"rgba(38, 166, 154, 0.75)",6.206927656089431,24.818843743329907,1.3341795998775174,67.45342425294534,24.025334947785495,True,False,True,False,False,20.0,29.3494,18.313,0.0,0.0,0.0,0.0,0,0.9495597751140342,0.7784555001591174,False,False,False,False,0.26980073854695946,0.28464762667326704,False,False,False,False,831710.0,655539.7235826671,False,False,False,False,54035.81831538149,False,False,False,False
2025-01-27 17:00:00+00:00,31.53,31.67,30.97,31.01,113572.0,,,,,,,,,,,,33.66135526794421,,,,,,,,,,,,,30.877123349625762,29.919613753766,27.136191868507044,24.33762666635459,23.6971776452714,23.372248329860003,23.141166811700263,22.386284515992845,21.624114285559834,21.377504333437933,21.242355698754444,21.006928831021618,20.800783884871088,20.54511217626866,20.33829585908701,20.078567402668245,19.72211582903937,19.540108277494866,19.31141103377498,19.00668730780333,18.718147806217576,18.571266265393113,18.401008366194702,18.186770514975496,18.097973746075137,17.864136211767818,,,27.136191868507044,24.33762666635459,19.72211582903937,19.31141103377498,18.718147806217576,18.097973746075137,,,23.530673605289376,21.817103759861908,18.62830332713029,27.017812961628657,33.66135526794421,25.60842911763474,"rgba(38, 166, 154, 0.5)",6.102535695833235,24.88626809327831,1.003473344843018,58.49292200842288,16.011423014452987,False,True,True,False,False,15.781242798197361,29.4412,18.39375,0.0,0.0,0.0,0.0,0,0.9375651448822182,0.7885136543673131,False,False,False,False,0.21830580167026775,0.2514767141717674,False,False,False,False,718138.0,656510.2394961141,False,False,False,False,54958.8598918872,False,False,False,False
2025-01-28 17:00:00+00:00,28.62,30.11,28.36,30.02,150157.0,,,,,,,,,,,,32.72376162389433,,,,,,,,,,,,29.496666666666666,30.754908254518732,29.894139498083668,27.21464280776371,24.47241611611158,23.840586444739685,23.519073023824955,23.290055809548527,22.5408578619794,21.776946563166604,21.52991690300853,21.394868952088395,21.15853482614696,20.95192907385773,20.695489755986817,20.486695610258742,20.223763286197677,19.864886559381887,19.682171325285644,19.452494725769068,19.146370279519875,18.856305399146684,18.70871779242658,18.537592808485794,18.32210711372333,18.232884336957323,17.99778754719904,,,27.21464280776371,24.47241611611158,19.864886559381887,19.452494725769068,18.856305399146684,18.232884336957323,,,23.67585475202204,21.971166799312225,18.76603039734145,27.73952430445042,32.72376162389433,26.56031107765719,"rgba(239, 83, 80, 1.0)",5.985177300993199,24.9141550900056,0.8530816470795476,50.69635525527643,9.299590695541553,False,True,False,True,False,12.810386178311514,29.473599999999998,18.4689,0.0,0.0,0.0,0.0,0,0.9250229990800367,0.7966370234079526,False,False,False,False,0.1569993181963724,0.2042380161840699,False,False,False,False,567981.0,655137.6931473371,False,False,False,False,56434.80004860213,False,False,False,False
2025-01-29 17:00:00+00:00,30.625,31.57,30.58,31.35,65980.0,,,,,,,,,,,,32.583594377236075,,,,,,,,,,,,30.006466469569457,30.770326565833297,29.926949393486453,27.271526605884038,24.54839593643901,23.919332908464693,23.598794398318397,23.370310658956083,22.62247463028743,21.85636657258995,21.60875557047877,21.473565599009333,21.23645454022321,21.029352128374217,20.772217571905188,20.5621997077761,20.297393872275904,19.936960372190086,19.75372569852628,19.5233623476965,19.216292796509578,18.92525218155836,18.777208436610508,18.605535638732068,18.38929098619089,18.299800419038267,18.06393720572496,,,27.271526605884038,24.54839593643901,19.936960372190086,19.5233623476965,18.92525218155836,18.299800419038267,,,23.755105596433516,22.0515180134287,18.834698379836613,27.828173331903926,32.583594377236075,26.67651286711893,"rgba(239, 83, 80, 1.0)",5.876426839960258,24.96484482192185,1.0865710323590676,49.15968598712787,8.266688974507652,False,True,False,True,False,15.480532000535497,29.543899999999997,18.5502,0.0,0.0,0.0,0.0,0,0.94512781574285,0.7853707922045052,False,False,False,False,0.2110262752165543,0.20763214570031208,False,False,False,False,633961.0,654809.3723233473,False,False,False,False,56582.78764474783,False,False,False,False
2025-01-30 17:00:00+00:00,31.07,31.6,30.91,31.45,23312.0,,,,,,,,,,,,32.54464427307776,,,,,,,,,,,,30.13434795440087,30.777503818555463,29.939525132338137,27.292011065921926,24.575442803379584,23.947332472096342,23.627128254785994,23.398826660837997,22.651454273518564,21.884563805586488,21.63674520811836,21.50150351278716,21.264116426536415,21.056836862629904,20.799454793807577,20.589004206698444,20.323536302692062,19.962550866090293,19.77913132966223,19.548523725575127,19.241118172368036,18.949730950556308,18.801525064784595,18.629657604342096,18.413143465190835,18.32355769617357,18.087422200868765,,,27.292011065921926,24.575442803379584,19.962550866090293,19.548523725575127,18.949730950556308,18.32355769617357,,,23.783278053258687,22.080044887539206,18.859078043946788,27.854741971819507,32.54464427307776,26.711514770289536,"rgba(239, 83, 80, 1.0)",5.757266266629046,24.983815651811383,1.123134496257136,48.38887422071133,7.531089495390951,False,True,False,True,False,15.675952526064716,29.5969,18.63355,0.0,0.0,0.0,0.0,0,0.9518280006084886,0.7830738806348564,False,False,False,False,0.21637230822354148,0.21200222696192678,False,False,False,False,657273.0,654847.5681012799,False,False,False,False,56066.961479712976,False,False,False,False
