date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_792,aVWAP_peak_763,aVWAP_peak_733,aVWAP_peak_695,aVWAP_peak_669,aVWAP_peak_617,aVWAP_peak_547,aVWAP_peak_516,aVWAP_peak_412,aVWAP_peak_399,aVWAP_peak_366,aVWAP_peak_356,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_113,aVWAP_peak_83,aVWAP_peak_48,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_860,aVWAP_valley_832,aVWAP_valley_781,aVWAP_valley_749,aVWAP_valley_726,aVWAP_valley_683,aVWAP_valley_642,aVWAP_valley_593,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_485,aVWAP_valley_470,aVWAP_OB_bear_792,aVWAP_OB_bear_617,aVWAP_OB_bear_298,aVWAP_OB_bear_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 17:00:00+00:00,55.68,55.83,55.6,55.79,3760.0,,,,,,,,56.14655733032222,56.10248276040087,54.22404770951023,54.34445025285926,54.73071094159546,54.94679835059179,56.444424157608,57.64314297045716,58.0779341472739,58.239994577974585,58.356981283584645,58.432487553761575,58.935462784696895,59.38299854725228,59.765858317198266,60.40248658730542,,,,,,,,,,55.38215601913591,56.14598087241299,55.69919636499272,55.12502386095035,54.693415717610016,,,56.444424157608,58.935462784696895,57.261051142024534,55.4091545670204,"rgba(38, 166, 154, 0.75)",0.8715887533428394,55.029486333938074,0.8725602104720793,56.196748284917646,2.8816731935987576,True,False,True,False,False,1.601897568120048,0.0,0.0,0.0,0.0,0,1.022783825816485,0.8968118195956457,False,False,False,False,0.10064272707071253,0.10607676766310725,False,False,False,False,-91465.0,-109249.0100411385,False,False,False,False,2944.8647483825534,False,False,False,False
2025-07-18 18:00:00+00:00,55.88,56.11,55.58,56.06,2667.0,,,,,,,,56.14002673511995,56.09957696652714,54.231536987542235,54.35094799145227,54.734738014904984,54.949877913462544,56.443100134516065,57.63952246458455,58.07375279374693,58.23566482076722,58.352789083680804,58.42826946929553,58.93081371469993,59.37786703760505,59.76035407358477,60.39639507795262,,,,,,,,,,55.423886059151265,56.14183753822112,55.70162723443494,55.13205303675986,54.702622930848264,,,56.443100134516065,58.93081371469993,57.25907707996516,55.42040535988309,"rgba(38, 166, 154, 0.75)",0.8715552113809294,55.03555855148242,1.1754177304435096,58.19113991412314,2.9256807489528143,True,False,True,False,False,3.030659276320346,0.0,0.0,0.0,0.0,0,1.0222890637050748,0.8933364183248499,False,False,False,False,0.11278428903657944,0.10943052834984335,False,False,False,False,-88798.0,-108931.94011802008,False,False,False,False,2940.556767787475,False,False,False,False
2025-07-18 19:00:00+00:00,56.085,56.115,55.9,55.955,4793.0,,,,,,,,56.132739544169375,56.09658161238137,54.24540961237758,54.363032063804596,54.74235174777772,54.95577956861955,56.44106643829779,57.63332922861598,58.06653288687053,58.22816880853933,58.345516867273375,58.42094468157117,58.922696932354,59.36887761323478,59.75068955979996,60.3856677304356,,,,,,,,,,55.49354216939638,56.13706219638361,55.707306112051555,55.14552852575342,54.7198046873187,,,56.44106643829779,58.922696932354,57.25621155600767,55.440648738180734,"rgba(38, 166, 154, 0.75)",0.8706422916438016,55.047270190197025,1.0425978826380566,58.16812813400295,3.2596699713650494,True,False,True,False,False,2.4325261477522346,0.0,0.0,0.0,0.0,0,1.0271350603428395,0.8936121146898304,False,False,False,False,0.12800837495517878,0.11871945165251106,False,False,False,False,-93591.0,-108694.09608518255,False,False,False,False,2969.276817899297,False,False,False,False
2025-07-21 14:00:00+00:00,56.405,56.76,56.085,56.185,1084.0,,,,,,,,56.13502784989459,56.098097734800284,54.249146093273346,54.36632854162252,54.74454493698321,54.957557865362034,56.44096732890716,57.63223476594779,58.065183605147425,58.2267469613872,58.344124142260675,58.4195340794309,58.92108784436135,59.367063057350904,59.7487153851581,60.38344327375244,,,,,,,,,,55.5165496528298,56.1385190216506,55.71012628576417,55.14976839047243,54.724690475992155,,,56.44096732890716,58.92108784436135,57.2562377166025,55.44793076534182,"rgba(38, 166, 154, 1.0)",0.8690353977377986,55.051473667309494,1.3043500134070607,60.08668299378976,5.411188313299441,True,False,True,False,True,3.6549142286184626,0.0,0.0,0.0,0.0,1,1.0276385725132875,0.8831435079726654,False,False,False,False,0.16717498833061498,0.142947219991563,False,False,False,False,-92507.0,-108443.13335517973,False,False,False,False,2940.0477199473694,False,False,False,False
2025-07-21 15:00:00+00:00,56.175,56.295,55.89,56.05,1695.0,,,,,,,,56.13408066879568,56.09790965352559,54.25422609499684,54.370773168690754,54.74739587536823,54.95979939249415,56.44039322045401,57.63017602955849,58.062753969118546,58.22421576518713,58.341662360194576,58.4170511837077,58.91831756493636,59.363981797317926,59.74539318000621,60.37974207123109,,,,,,,,,,55.53936668823233,56.13786161698179,55.71266160099988,55.15487957454363,54.73103034690597,,,56.44039322045401,58.91831756493636,57.25549199972396,55.45515996553272,"rgba(38, 166, 154, 1.0)",0.8690151824831133,55.05594408542301,1.143887856753649,59.57983521794036,5.411188313299441,True,False,True,False,True,2.8692930364102835,0.0,0.0,0.0,0.0,1,1.0245264508338994,0.8908761602897896,False,False,False,False,0.13599487206772629,0.13947104602964466,False,False,False,False,-94202.0,-108222.34058998314,False,False,False,False,2920.7446545218286,False,False,False,False
2025-07-21 16:00:00+00:00,56.05,56.12,55.805,55.9,1295.0,,,,,,,,56.13165562054547,56.096781894288625,54.25779893638356,54.3738828550785,54.74934300615941,54.961297403955044,56.43979071220292,57.62846860536355,58.06077413353013,58.22216300905967,58.339671778695795,58.41504712325774,58.91610299723262,59.36153380828652,59.74276458125215,60.37682888547593,,,,,,,,,,55.55147458244244,56.13623787064435,55.713860013523984,55.158174487680725,54.7353469172547,,,56.43979071220292,58.91610299723262,57.25461908442298,55.45901877430924,"rgba(38, 166, 154, 0.75)",0.8683100911616685,55.05852736041449,0.9690923186896829,57.39063607824036,5.411188313299441,True,False,True,False,False,1.9973372786246557,0.0,0.0,0.0,0.0,1,1.0309309766874903,0.89936004875819,False,False,False,False,0.12378685890816324,0.13162895246890394,False,False,False,False,-95497.0,-108025.04848781286,False,False,False,False,2895.53931104087,False,False,False,False
2025-07-21 17:00:00+00:00,55.835,56.21,55.825,56.02,1106.0,,,,,,,,56.13044882225882,56.096301257300745,54.26097676518748,54.3766583624553,54.75110754683534,54.962672939879894,56.43935631035599,57.62707925820741,58.059147239198985,58.220471605764104,58.338028596218614,58.413391088315095,58.914262926930554,59.35949267194028,59.740567712616574,60.374386849452684,,,,,,,,,,55.56317408347306,56.13541033386429,55.71521476349868,55.16123997997875,54.73924195843224,,,56.43935631035599,58.914262926930554,57.254021872057365,55.46285622384939,"rgba(38, 166, 154, 0.75)",0.8676841809302552,55.06105878655302,1.1051730969889193,57.16282349710298,5.411188313299441,True,False,True,False,False,2.6586075418344386,0.0,0.0,0.0,0.0,1,1.0313641900121804,0.8887028014616325,False,False,False,False,0.12894710097295112,0.13028802672092754,False,False,False,False,-94391.0,-107813.66789110258,False,False,False,False,2867.7945155208567,False,False,False,False
2025-07-21 18:00:00+00:00,56.075,56.4,56.0,56.06,2493.0,,,,,,,,56.13098526876666,56.097078151523796,54.26864495204719,54.38339196715837,54.755488810431565,54.96615523213001,56.43869333368043,57.624218413349965,58.055731549185666,58.21690171307256,58.334548326069005,58.4098765835622,58.91031679258602,59.355086468032646,59.735804565560706,60.369062637609346,,,,,,,,,,55.594728054560655,56.13568947098806,55.719565218545846,55.16914615499366,54.748853051725085,,,56.43869333368043,58.91031679258602,57.25324904779788,55.47359639016266,"rgba(38, 166, 154, 0.75)",0.8671429841460546,55.068025244323124,1.143957540812898,57.42430910431506,5.411188313299441,True,False,True,False,False,2.8808074206421566,0.0,0.0,0.0,0.0,1,1.0325060901339826,0.8883221680876981,False,False,False,False,0.14612032550145054,0.13820417611118904,False,False,False,False,-91898.0,-107566.91335015524,False,False,False,False,2861.9837478383624,False,False,False,False
2025-07-21 19:00:00+00:00,56.06,56.09,55.465,55.695,2652.0,,,,,,,,56.12171596239825,56.09212053314952,54.27500312091172,54.38887962983993,54.75878339941389,54.9685863696877,56.43699936683892,57.62035610243175,58.0513439118435,58.212378035906966,58.33017589828876,58.405483803136306,58.90551903191768,59.34982372741408,59.73018259619922,60.3628731140733,,,,,,,,,55.75,55.60308417378599,56.129403683537774,55.71988334588034,55.17402891976933,54.75603952271392,,,56.43699936683892,58.90551903191768,57.250639037715715,55.52207327428122,"rgba(38, 166, 154, 0.75)",0.8673831930596606,55.109948378580235,0.6745019111518848,53.20947606724671,7.027469790476019,True,False,True,False,False,0.7153595166103379,0.0,0.0,0.0,0.0,1,1.024218038262982,0.8940935317339813,False,False,False,False,0.10647610733114081,0.12234014172116492,False,False,False,False,-94550.0,-107365.10074007532,False,False,False,False,2858.7281858563724,False,False,False,False
2025-07-22 14:00:00+00:00,57.72,57.755,57.14,57.255,3057.0,,,,,,,,56.15613322743674,56.11303626340827,54.290306190264516,54.40267639750492,54.76876759437279,54.97718883820914,56.43967493337155,57.619794397044195,58.04988181666307,58.2106293066073,58.328333041523585,58.403541626265685,58.90285991042395,59.34652018538992,59.72637304300452,60.358277916739006,,,,,,,,,56.62460150639341,55.70707037221033,56.15252613387542,55.73968771014269,55.195231483952256,54.77760055963152,,,56.43967493337155,58.90285991042395,57.25587466801433,55.699452961034275,"rgba(38, 166, 154, 1.0)",0.8774106920486509,55.176132813755956,2.3693205531723533,60.010131162484754,5.607532371461872,True,False,True,False,True,8.7490494640722,0.0,0.0,0.0,0.0,1,1.0283242123946161,0.8785682591332643,False,False,False,False,0.26641227857893574,0.19437621015005033,False,False,False,False,-91493.0,-107119.02165883384,False,False,False,False,2861.8021674710026,False,False,False,False
2025-07-22 15:00:00+00:00,57.255,57.67,57.14,57.34,3268.0,,,,,,,,56.190908171257966,56.13465901692287,54.30649973833172,54.41728553252545,54.779357249413266,54.98631753891041,56.44251849140274,57.619196858511835,58.04832586649598,58.208768016965166,58.326370904138244,58.4014735424136,58.900027506609284,59.34300087950264,59.72231420119954,60.353381199394015,,,,,,,,,56.900811332664965,55.80558895642999,56.176319696261636,55.76034405227956,55.217451997625915,54.80026181890758,,,56.44251849140274,58.900027506609284,57.26127529462467,55.77679630902828,"rgba(38, 166, 154, 1.0)",0.8887409709877702,55.21288228895814,2.393405705914207,64.81669268743556,9.735394452170624,True,False,True,False,True,9.145029102310136,0.0,0.0,0.0,0.0,0,1.0285968291598753,0.8844273225663061,False,False,False,False,0.2622072199391169,0.22829171504458362,False,False,False,False,-88225.0,-106826.09109047982,False,False,False,False,2868.0998082854053,False,False,False,False
2025-07-22 16:00:00+00:00,57.34,57.705,57.34,57.705,1879.0,,,,,,,,56.213230977936284,56.148699802614864,54.31633423258087,54.426182715934914,54.785871899402615,54.99197029512578,56.44449161996774,57.619144826162575,58.047702602352445,58.20796000404282,58.32548490136788,58.400521084324275,58.89861785655545,59.34118902495269,59.72018585751927,60.3507621279633,,,,,,,,,57.018944976664216,55.86369973151483,56.19178690247746,55.773422229179495,55.23118595902614,54.814108862433145,,,56.44449161996774,58.89861785655545,57.26489686430023,55.81552477688255,"rgba(38, 166, 154, 1.0)",0.9074969287410553,55.23292911408405,2.724054272387876,69.13163840378817,13.38772988198366,True,False,True,False,True,10.825726639915324,0.0,0.0,0.0,0.0,0,1.0416356323551317,0.8806047966631909,False,False,False,False,0.2738555868332087,0.25107365093889616,False,False,False,False,-86346.0,-106508.57029837936,False,False,False,False,2852.7649275367944,False,False,False,False
2025-07-22 17:00:00+00:00,57.68,58.0,57.68,57.88,1556.0,,,,,,,,56.234719326608406,56.16227239233669,54.32510297651767,54.434139573805645,54.79176228786612,54.997118541730494,56.44650656710308,57.61942585273239,58.047487098621446,58.20758101541824,58.325019143789326,58.39999407434916,58.897691967665715,59.33992147179248,59.718648871282284,60.34880825604076,,,,,,,,,57.123546030722956,55.91613744022313,56.20677592317742,55.785705619424654,55.24373065286771,54.826579612879385,,,56.44650656710308,58.897691967665715,57.26851246360374,55.850412546549215,"rgba(38, 166, 154, 1.0)",0.9297935303107796,55.25115735835012,2.827340216887939,72.49503218554611,16.220470043052643,True,False,True,False,True,11.617119418392008,0.0,0.0,0.0,0.0,0,1.046816758610407,0.8769941851796632,False,False,False,False,0.30570719151587794,0.27839042122738705,False,False,False,False,-84790.0,-106171.84827824944,False,False,False,False,2832.6600449393245,False,False,False,False
2025-07-22 18:00:00+00:00,57.895,58.12,57.75,57.985,3168.0,,,,,,,,56.279329259957905,56.19081735417341,54.34331619644591,54.450688635500725,54.804068367127016,55.00790217281521,56.45087672315928,57.6202356020606,58.04727128361571,58.207025391336174,58.3242707989962,58.39911666439122,58.895988946016,59.33751767642122,59.71569194599025,60.3449960091143,,,,,,,,,57.29193410355156,56.019800317220465,56.23824618184441,55.811439713572454,55.269852699369686,54.85247094498112,,,56.45087672315928,58.895988946016,57.27619456419508,55.913957326756616,"rgba(38, 166, 154, 1.0)",0.9538140978891582,55.286389498186814,2.8292835131975456,75.03125521417908,18.414434937281143,True,False,True,False,True,12.092084402431269,0.0,0.0,0.0,0.0,0,1.0570273911091153,0.8694806166741507,False,False,False,False,0.3141080376237098,0.29624922942554843,False,False,False,False,-81622.0,-105791.23047548588,False,False,False,False,2837.859114010033,False,False,False,False
2025-07-22 19:00:00+00:00,58.0,58.455,57.715,58.21,10763.0,,,,,,,,56.42917056664633,56.29033991704683,54.406786207498534,54.50852089381197,54.84745573337832,55.04610122265136,56.46724560500744,57.624394562982474,58.047874199024335,58.206436986915485,58.32293426662109,58.39731711328462,58.891312393125936,59.33043626467052,59.706708870876525,60.33307477141194,,,,,,,,,57.63298206987309,56.33056093828514,56.34727748124704,55.901268222520244,55.36050817232896,54.942108425051885,,,56.46724560500744,58.891312393125936,57.30350684843461,56.085784218217725,"rgba(38, 166, 154, 1.0)",0.9827643032154009,55.393917724764876,2.8654706586528307,77.33766253551073,20.535829131536673,True,False,True,False,True,13.106237790318943,0.0,0.0,0.0,0.0,0,1.0533533158486323,0.8704383664293744,False,False,False,False,0.32932690890312355,0.312788069164336,False,False,False,False,-70859.0,-105249.6455068737,False,False,False,False,2960.7295153432106,False,False,False,False
2025-07-23 14:00:00+00:00,59.265,59.79,59.265,59.265,4706.0,,,,,,,,56.53229332091209,56.35958326520636,54.443436881065566,54.5422120415428,54.87352836068772,55.06950678135314,56.479887907390754,57.63089059141291,58.05248120306037,58.21037370771351,58.326228074847215,58.40031970148302,58.892766875628176,59.330715715520384,59.706051246194384,60.330981225645615,,,,,,,,,57.90686613632216,56.51894628542493,56.42343003472495,55.960299351316884,55.41633620643695,54.995312490312415,,,56.479887907390754,58.892766875628176,57.323828556229,56.20353175075638,"rgba(38, 166, 154, 1.0)",1.045466739165566,55.46428180110651,3.6354271795648088,80.85283634732929,23.853150497003625,True,False,True,False,True,17.538440592873503,0.0,0.0,0.0,0.0,0,1.0495406100698272,0.863800073502389,False,False,False,False,0.3428282443623555,0.32780815676334574,False,False,False,False,-66153.0,-104643.49596413146,False,False,False,False,2987.7879724696722,False,False,False,False
2025-07-23 15:00:00+00:00,59.265,59.605,59.07,59.335,3034.0,,,,,,,,56.5928807094249,56.40118934107191,54.466301384349855,54.56323688642985,54.88980440176658,55.084111144075216,56.48769911714441,57.63481624057391,58.05521524964082,58.21268628183461,58.32814527893543,58.40205485716053,58.89352421469464,59.33072548508219,59.70546498219484,60.32948075941714,,,,,,,,,58.034144099208795,56.624868273241646,56.468954280514716,55.99622470284022,55.45062227417248,55.028169294628555,,,56.48769911714441,58.89352421469464,57.3360835208623,56.267163820767735,"rgba(38, 166, 154, 1.0)",1.1058897400355507,55.5047688210572,3.4634837816830397,83.29300766076548,26.202666547444196,True,False,True,False,True,17.815689050649848,0.0,0.0,0.0,0.0,0,1.0432954713084523,0.8772680336332794,False,False,False,False,0.32384483440747236,0.32582649558540905,False,False,False,False,-63119.0,-103999.70532902866,False,False,False,False,2988.5044380127783,False,False,False,False
2025-07-23 16:00:00+00:00,59.335,59.605,59.195,59.21,3345.0,,,,,,,,56.65671498189339,56.445732852476894,54.49126322746256,54.586204190766075,54.9076117823158,55.10009709896223,56.49626165506401,57.6391233991661,58.05821608832327,58.21522492438634,58.33025059125704,58.40396043661501,58.89435619526892,59.330736218961945,59.70482077634573,60.32783172789737,,,,,,,,,58.15055261657939,56.732785299308,56.51752389029537,56.03495678055896,55.487734398643276,55.063822428542416,,,56.49626165506401,58.89435619526892,57.34927538419767,56.33122923565457,"rgba(38, 166, 154, 1.0)",1.1574938094511356,55.54707700847632,3.164529228247516,83.57072386292162,26.67820540560038,True,False,True,False,True,17.006784125384304,0.0,0.0,0.0,0.0,0,1.0370151895000737,0.8804011207786464,False,False,False,False,0.33006391513868866,0.32794520536204885,False,False,False,False,-66464.0,-103417.75640919874,False,False,False,False,2994.0315009893243,False,False,False,False
2025-07-23 17:00:00+00:00,59.24,59.46,59.04,59.15,4128.0,,,,,,,,56.72816225620777,56.4966680470949,54.5209634240234,54.61353649898929,54.928801785392366,55.11910602350517,56.50631439189132,57.64403519159492,58.06155425732395,58.21800850143398,58.33252828448507,58.40600020834359,58.89510124068062,59.330482454982146,59.70377074788707,60.32555875699639,,,,,,,,,58.25645594699522,56.84906011740737,56.57278437683921,56.07984172712684,55.53117017884452,55.10580301650035,,,56.50631439189132,58.89510124068062,57.364412004426995,56.39918589395225,"rgba(38, 166, 154, 1.0)",1.2023238572266803,55.59435397178347,2.957311382324309,83.07762244761423,26.67820540560038,True,False,True,False,True,16.615708101590325,0.0,0.0,0.0,0.0,0,1.0361312250628045,0.8834786463721002,False,False,False,False,0.31517849961431593,0.32156185248818236,False,False,False,False,-70592.0,-102908.82995324217,False,False,False,False,3011.61240795073,False,False,False,False
2025-07-23 18:00:00+00:00,59.16,59.47,59.13,59.22,6258.0,,,,,,,,56.8314787282807,56.57194713767083,54.56581813181869,54.65486463472305,54.960950394150814,55.14798478774191,56.521729004020706,57.651689572171115,58.066824821060976,58.222436764383744,58.33617888782585,58.40928781967687,58.896422059739336,59.330290365554724,59.702371688630656,60.32230582288064,,,,,,,,,58.38954706431868,57.0097011714545,56.65407910264922,56.14670871323019,55.59610528665386,55.168706175894535,,,56.521729004020706,58.896422059739336,57.38703628877066,56.49414125236683,"rgba(38, 166, 154, 1.0)",1.2401306854988732,55.66291946899479,2.868311035763371,82.93256060053957,26.866032051367128,True,False,True,False,True,16.909653065436203,0.0,0.0,0.0,0.0,0,1.0374114521841795,0.8789108618654075,False,False,False,False,0.3201250014265167,0.3208434269573495,False,False,False,False,-64334.0,-102310.77057412213,False,False,False,False,3061.9439985251374,False,False,False,False
