date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_844,aVWAP_peak_838,aVWAP_peak_833,aVWAP_peak_829,aVWAP_peak_818,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_776,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_702,aVWAP_peak_698,aVWAP_peak_680,aVWAP_peak_670,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_598,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_561,aVWAP_peak_554,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_500,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_447,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_398,aVWAP_peak_377,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_311,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_265,aVWAP_peak_259,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_227,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_194,aVWAP_peak_180,aVWAP_peak_173,aVWAP_valley_878,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_784,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_700,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_549,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_445,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_858,aVWAP_OB_bull_792,aVWAP_OB_bull_784,aVWAP_OB_bull_778,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_660,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bull_431,aVWAP_OB_bull_150,aVWAP_OB_bull_119,aVWAP_OB_bull_68,aVWAP_OB_bull_54,aVWAP_OB_bear_883,aVWAP_OB_bear_844,aVWAP_OB_bear_744,aVWAP_OB_bear_732,aVWAP_OB_bear_623,aVWAP_OB_bear_544,aVWAP_OB_bear_520,aVWAP_OB_bear_407,aVWAP_OB_bear_347,aVWAP_OB_bear_194,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 15:00:00+00:00,156.155,157.82,156.0,157.72,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.64868713362097,153.55637064723464,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9521492613882832,154.44633125986238,1.6769561656415213,59.23688431845696,3.9782047428909877,True,False,True,False,True,9.0903089575793,153.4257,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32760.0,-15240.739310703506,False,True,False,False,3227.870001594781,False,False,False,False
2025-01-17 16:00:00+00:00,157.72,157.72,156.455,156.69,1811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.70219108680058,153.6003767799902,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9451622410853615,154.4829679964667,1.134626180231537,59.65126397797946,4.340974385071789,True,False,True,False,True,5.623976306580154,153.4882,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34571.0,-15540.433274878644,False,False,False,False,3205.9030248258696,False,False,False,False
2025-01-17 17:00:00+00:00,156.72,157.13,156.54,156.84,2347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.76449119730717,153.6537869870334,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9435207742651175,154.52512755511233,1.191071624003076,60.19231077620388,5.007297676091383,True,False,True,False,True,6.0463622254458755,153.4978,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32224.0,-15799.09322410533,False,False,False,False,3192.5866988595767,False,False,False,False
2025-01-17 18:00:00+00:00,156.89,157.09,156.72,156.85,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8056401954448,153.68953251693299,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9420472503321347,154.55560166137172,1.1814328092356532,60.57243968385514,5.6369911723709265,True,False,True,False,True,6.074909196804409,153.5483,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30634.0,-16029.091778770364,False,False,False,False,3167.7403934509007,False,False,False,False
2025-01-17 19:00:00+00:00,156.88,156.88,155.79,156.0,4710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.88264697289466,153.76989101890754,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9285059754373022,154.5808780264805,0.7358659976138852,58.25334879181615,5.6369911723709265,True,False,True,False,True,3.2645564507005176,153.5847,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35344.0,-16328.547720184775,False,False,False,False,3191.6513951028246,False,False,False,False
2025-01-17 20:00:00+00:00,155.95,156.47,155.81,156.19,13977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.05949995696278,153.9751969979506,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9170903299879787,154.67551257729664,0.7899927296137635,57.18152900339298,5.6369911723709265,True,False,True,False,False,3.8272818466044534,153.6415,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21367.0,-16406.663259406716,False,False,False,False,3358.8661021554935,False,False,False,False
2025-01-20 15:00:00+00:00,156.19,156.19,156.19,156.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.05949995696278,153.9751969979506,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9055538198540718,154.67551257729664,0.7947754647094324,56.466982477777535,5.6369911723709265,True,False,True,False,False,3.8272818466044534,153.7061,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21367.0,-16483.56770499731,False,False,False,False,3306.790658711222,False,False,False,False
2025-01-20 16:00:00+00:00,156.19,156.19,156.19,156.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.05949995696278,153.9751969979506,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8938942363232596,154.67551257729664,0.7996684258586304,55.990618127367235,5.6369911723709265,True,False,True,False,False,3.8272818466044534,153.76760000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21367.0,-16559.279833602002,False,False,False,False,3255.522586483141,False,False,False,False
2025-01-20 17:00:00+00:00,156.19,156.19,156.19,156.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.05949995696278,153.9751969979506,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8821092920942377,154.67551257729664,0.8046755993740258,55.67304189376037,5.6369911723709265,True,False,True,False,False,3.8272818466044534,153.8418,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21367.0,-16633.81813075546,False,False,False,False,3205.049368088053,False,False,False,False
2025-01-20 18:00:00+00:00,156.19,156.19,156.19,156.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.05949995696278,153.9751969979506,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8573413431205779,154.67551257729664,0.8154060794010087,55.46132440468912,8.978901095874576,True,False,True,False,False,3.8272818466044534,153.90890000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21367.0,-16707.200795394907,False,False,False,False,3155.358680210719,False,False,False,False
2025-01-20 19:00:00+00:00,156.19,156.19,156.19,156.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.05949995696278,153.9751969979506,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8391867278283378,154.67551257729664,0.8234549541859841,55.32017941197496,8.50032791405026,True,False,True,False,False,3.8272818466044534,153.9849,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21367.0,-16779.445744303513,False,False,False,False,3106.4383905950485,False,False,False,False
2025-01-20 20:00:00+00:00,156.19,156.19,156.19,156.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.05949995696278,153.9751969979506,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.839865932248526,154.67551257729664,0.8231509677732212,55.22608275016552,8.072480937308242,True,False,True,False,False,3.8272818466044534,154.0655,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21367.0,-16850.570616484856,False,False,False,False,3058.2765550819468,False,False,False,False
2025-01-21 15:00:00+00:00,156.31,156.43,155.65,156.43,2087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.08205032027894,154.00302945143883,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.853530373866837,154.68990057835546,0.9388027550982867,56.38015730029102,8.072480937308242,True,False,True,False,False,4.630479498383217,154.1461,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19280.0,-16888.236188322302,False,False,False,False,3043.2180038403662,False,False,False,False
2025-01-21 16:00:00+00:00,156.44,156.835,155.52,155.525,2913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1062485964979,154.03706544907425,,,,,,,,,,,,,,#000000,1.8543223720431001,154.82901902594742,0.375329006728077,52.137879185331265,4.955371378036254,False,False,False,False,False,1.316582147897801,154.2098,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22193.0,-16970.48058850335,False,False,False,False,3041.1991200598954,False,False,False,False
2025-01-21 17:00:00+00:00,155.455,155.455,153.49,155.025,6040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0819442604659,154.0586318233071,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8424370782709183,154.697873072335,0.17755120732372934,47.31097492845237,0.6156691740760962,False,True,False,True,False,0.0,154.2635,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28233.0,-17145.093292557558,False,False,False,False,3087.692156958192,False,False,False,False
2025-01-21 18:00:00+00:00,155.03,155.64,154.87,155.525,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0864589179473,154.07293376263198,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8434853813772003,154.71798175240514,0.4377676415269291,46.87447338125422,0.4024393256408061,False,True,False,True,False,1.2912834790097598,154.3272,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-17286.750760889998,False,False,False,False,3070.069022741786,False,False,False,False
2025-01-21 19:00:00+00:00,155.53,155.53,154.78,155.03,2894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.08712609266297,154.08981355653475,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.838321857633299,154.72140832974998,0.16786596371503343,44.59419596280512,-1.648035101530617,False,True,False,True,False,0.0,154.381,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29176.0,-17471.080206457595,False,False,False,False,3067.3392704512153,False,False,False,False
2025-01-21 20:00:00+00:00,154.99,156.12,154.75,155.98,8068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1214032033333,154.15588585190028,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.8389260109841188,154.78601305902743,0.6492849270937177,47.44779752762517,-1.648035101530617,False,True,False,True,True,2.762240353591576,154.4538,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21108.0,-17527.46655984585,False,False,False,False,3144.86889416515,False,False,False,False
2025-01-22 15:00:00+00:00,155.495,155.83,154.79,154.79,1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1216415254282,154.1661767656128,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8211995032479884,154.78338119719854,0.0036343095798405988,45.17434518055433,-1.648035101530617,False,True,False,True,False,0.0,154.50279999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23085.0,-17613.629868995526,False,False,False,False,3126.762399681969,False,False,False,False
2025-01-22 16:00:00+00:00,154.79,155.35,154.54,155.205,2917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.11961538065646,154.17937153314935,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8061857002489725,154.7764461829131,0.23727007529061586,45.333780920173055,-1.648035101530617,False,True,False,True,False,0.1383565057694689,154.5601,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20168.0,-17653.23250668552,False,False,False,False,3123.5102694543416,False,False,False,False
2025-01-22 17:00:00+00:00,155.2,155.44,154.32,154.32,1269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.11547978909923,154.18275782906292,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7843448667798745,154.7684783719263,-0.25134063502850873,42.871597603962066,-2.7640186373510645,False,True,False,True,False,0.0,154.6024,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21437.0,-17711.89556859737,False,False,False,False,3094.758172253499,False,False,False,False
2025-01-22 18:00:00+00:00,154.33,154.76,154.18,154.54,2031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.10596739062245,154.18599864190932,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7657333851370283,154.7520214128751,-0.12007555311566105,42.162476390283274,-3.528131028188632,False,True,False,True,False,0.0,154.6648,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19406.0,-17738.160753580356,False,False,False,False,3078.265797489879,False,False,False,False
2025-01-22 19:00:00+00:00,154.48,155.06,154.3,154.92,6729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.08928676688353,154.20518000480055,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.740475799604547,154.72687232131764,0.11096257628300553,43.28043561427948,-3.528131028188632,False,True,False,True,False,0.0,154.7236,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12677.0,-17659.693144997716,False,False,False,False,3134.8663277613537,False,False,False,False
2025-01-22 20:00:00+00:00,154.89,155.35,154.225,154.385,25134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0227574004137,154.25491040431376,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7271189492518864,154.65911481579704,-0.15871218129809953,42.3093704084681,-3.6097448074727794,False,True,False,True,False,0.0,154.7652,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37811.0,-17972.116507090774,False,False,False,False,3475.9381676410226,False,False,False,False
2025-01-23 15:00:00+00:00,154.15,154.28,153.04,154.28,8072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.96874359939034,154.24155025557292,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7227721558293696,154.54270752851252,-0.1524911623534164,41.33408980076926,-4.735682290228638,False,True,False,True,False,0.0,154.8161,,1.0,154.28,153.04,197.0,0,,,False,False,False,False,,,False,False,False,False,-45883.0,-18404.84338294983,False,False,False,False,3547.1949402357354,False,False,False,False
2025-01-23 16:00:00+00:00,154.28,155.06,154.0,154.725,6145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.95590703220336,154.2505731235148,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.723403556866439,154.56211758524714,0.09451205674021985,42.7871671307841,-4.735682290228638,False,True,False,True,False,0.0,154.88819999999998,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-39738.0,-18735.589997167663,False,False,False,False,3587.470987673941,False,False,False,False
2025-01-23 17:00:00+00:00,154.725,155.92,154.54,155.92,2754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9635487984558,154.2642535014581,,,,,,,,,,,,,,#000000,1.7339180155603562,154.59025607858754,0.7669012660801646,48.08665256255367,-6.042999919833143,False,True,False,False,True,2.6290142252105397,154.9842,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-36984.0,-19018.51108248289,False,False,False,False,3574.5489568572907,False,False,False,False
2025-01-23 18:00:00+00:00,155.955,156.14,155.225,155.61,3644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.97721106092573,154.284810923973,,,,,,,,,,,,,,#000000,1.7233472484496024,154.70598951237073,0.5245666469381406,50.34297193032596,-4.04408405788169,False,True,False,False,True,1.6045869379875235,155.06769999999997,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-40628.0,-19353.54191841339,False,False,False,False,3575.625717216092,False,False,False,False
2025-01-23 19:00:00+00:00,155.61,155.925,155.51,155.62,3365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9898342060724,154.3036214280106,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7313184971976758,154.73329029030086,0.5121586300466273,51.882740971565156,-2.6475479249634404,False,True,True,False,True,1.6364545564265427,155.1367,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37263.0,-19631.207935182174,False,False,False,False,3572.3602022204936,False,False,False,False
2025-01-23 20:00:00+00:00,155.62,155.655,154.56,155.425,14737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.00602625994475,154.35417050630429,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.737138002992717,154.7489002498501,0.3892032463656549,52.006404622907276,-2.446708144219798,False,False,True,False,True,0.9800242057812021,155.2047,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-52000.0,-20133.049672621208,False,False,False,False,3745.4553928837418,False,False,False,False
2025-01-24 15:00:00+00:00,155.175,155.57,154.76,155.11,1806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.00726393335313,154.3595305442997,,,,,,,,,,,,,,#000000,1.737238403406498,154.75078635126752,0.20677279988061573,50.657166315395976,-2.446708144219798,False,True,False,False,True,0.0,155.2551,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-53806.0,-20655.110918006925,False,False,False,False,3715.386317025079,False,False,False,False
