date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_811,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_771,aVWAP_valley_881,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_682,aVWAP_valley_647,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_589,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_481,aVWAP_valley_474,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_426,aVWAP_valley_388,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_179,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_54,aVWAP_OB_bull_647,aVWAP_OB_bull_553,aVWAP_OB_bull_231,aVWAP_OB_bull_102,aVWAP_OB_bear_836,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-23 14:00:00+00:00,30.73,31.1,30.73,31.1,5.0,,,,31.735653035935563,32.28590988757856,32.28590988757856,33.359796487616435,,30.450045676998368,30.43771067273647,31.879801742471017,31.868368551687126,32.78173975992419,30.607422634925424,29.883238012247347,29.256811826706958,29.256458816083484,29.030015417427467,28.604159729740697,28.58517607430723,27.914136499537534,27.90485488285361,27.492362121947263,27.40177023487262,27.31753773556929,27.315551492653423,27.281050511440473,27.195538859417837,26.895416437551997,26.878499585788926,25.784811583661202,25.778743934836662,25.286660299432118,24.896052493459337,24.686688712097343,24.532432134936883,29.883238012247347,28.604159729740697,25.784811583661202,24.896052493459337,,32.41681732467728,28.52351532379275,"rgba(239, 83, 80, 0.75)",1.6290712354253696,30.619778327129172,0.29478248859107625,37.178803424582796,-19.471976626086835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0116222082195616,0.9181544493453753,False,False,False,False,0.029847466840737708,0.020019916646549858,False,False,False,False,64545.0,60951.28448714184,False,False,False,False,600.1971309329501,False,False,False,False
2025-10-23 15:00:00+00:00,31.1,31.1,30.59,30.59,205.0,,,,31.706791726791725,32.26276951718696,32.26276951718696,33.33963616533011,,30.469477064220182,30.45658761904762,31.856667674426415,31.84596733379342,32.760152351684994,30.607736832412517,29.88474866713173,29.259196270360185,29.258843727432158,29.032687178096353,28.60732381845603,28.58836097915251,27.917896138768043,27.908622122672973,27.496273335746693,27.405697272023737,27.321457163538877,27.319471005201127,27.284627505462744,27.198796004909184,26.898460422237935,26.881544260948537,25.787813263052783,25.781747454069336,25.28978966671316,24.899258870526065,24.689928140134324,24.535697186310493,29.88474866713173,28.60732381845603,25.787813263052783,24.899258870526065,,32.392991731623944,28.52479780526237,"rgba(239, 83, 80, 0.75)",1.6444987105526285,30.614583207927875,-0.014948754760418449,37.75316626091917,-18.62539180754359,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0096965469131496,0.9197070108126959,False,False,False,False,0.026020765758059623,0.023020341202304742,False,False,False,False,64340.0,61003.82271214739,False,False,False,False,594.070043631664,False,False,False,False
2025-10-23 16:00:00+00:00,30.65,30.65,30.65,30.65,10.0,,,,31.705268972142168,32.26157734575202,32.26157734575202,33.33861913584916,,30.470027439024392,30.457138651471986,31.85545286754589,31.844789389014743,32.75905382893436,30.607741077407255,29.884812979911306,29.259303880227463,29.258951360412627,29.032809010488453,28.607470051878245,28.588508244342044,27.91807219340356,27.90879855662892,27.49645746486218,27.405882325539825,27.321642017886326,27.319655867186928,27.28479628803039,27.198949834783445,26.89860456032233,26.881688450658245,25.787956356505433,25.781890639231143,25.289939159415447,24.899412255526933,24.690083210614045,24.535853556342683,29.884812979911306,28.607470051878245,25.787956356505433,24.899412255526933,,32.39176069987384,28.524815699804517,"rgba(239, 83, 80, 0.75)",1.6490805163938476,30.614261717550875,0.021671641920356418,38.47403168983783,-17.547248530165888,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0063427894333312,0.9250714435073535,False,False,False,False,0.015364334501575863,0.019192337851940303,False,False,False,False,64350.0,61055.70142978851,False,False,False,False,585.0146941179947,False,False,False,False
2025-10-23 17:00:00+00:00,30.65,30.7,30.65,30.65,104.0,,,,31.689934696195344,32.24940959996088,32.24940959996088,33.32815273069681,,30.4760707249803,30.463168234643053,31.843135066919064,31.832843911475088,32.74778637877769,30.607802566623853,29.885495747021235,29.260435436944483,29.26008315681514,29.034088027117683,28.60900203877243,28.590050928272138,27.919912979455496,27.910643272597067,27.498381247738955,27.407815512395885,27.323572907358162,27.321586831385286,27.286559312263467,27.200556575305043,26.900109597072976,26.88319399929116,25.78944912889766,25.783384362292395,25.29149822210575,24.90101159652931,24.691699973988815,24.537483762401386,29.885495747021235,28.60900203877243,25.78944912889766,24.90101159652931,,32.37922665670348,28.525065046660856,"rgba(239, 83, 80, 0.75)",1.6677194197656007,30.61104929827792,0.0233556683818876,38.95460864245027,-16.645220241000757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0205552023733844,0.9233594688140141,False,False,False,False,0.01673029782143931,0.017961317836689805,False,False,False,False,64350.0,61106.775826225894,False,False,False,False,577.5571019611266,False,False,False,False
2025-10-23 18:00:00+00:00,30.65,30.755,30.65,30.735,123.0,,,,31.67317427096414,32.23567369441415,32.23567369441415,33.31609473999926,,30.484392168044863,30.471402194273484,31.82945734908136,31.819578034682078,32.73491141867326,30.607932646537122,29.886349860756944,29.261815707900798,29.261463709127224,29.03564129366702,28.610851993738954,28.591913430132205,27.922123817122646,27.912858709716104,27.50068694790238,27.410131619423044,27.325885517776907,27.323899514015917,27.28867081124949,27.202480493130118,26.901910075841045,26.884994998362526,25.791230322120214,25.78516666960592,25.293356945299962,24.902917280867076,24.693625904574684,24.539425347142352,29.886349860756944,28.610851993738954,25.791230322120214,24.902917280867076,,32.36515409994793,28.52556424992726,"rgba(239, 83, 80, 0.75)",1.683683480664733,30.607649463076985,0.07563805096711838,39.85366707955911,-15.342345636871038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0204168138466976,0.9102084069233486,False,False,False,False,0.009067338250144991,0.013514328043417397,False,False,False,False,64473.0,61158.96534829991,False,False,False,False,570.5097050314968,False,False,False,False
2025-10-23 19:00:00+00:00,30.735,30.9,30.64,30.66,310.0,,,,31.63420801569257,32.20256132243156,32.20256132243156,33.28642212998309,,30.504610077722468,30.491466106581008,31.797002865329507,31.788077954474584,32.70348787940175,30.60832101195174,29.888546578429242,29.265330605682344,29.26497931225777,29.039589829389428,28.61554429967503,28.596637195324423,27.927720167991662,27.91846659055632,27.506519502565727,27.41598984574324,27.331734403839047,27.32974857037446,27.294011960972618,27.20734762482826,26.90646410619184,26.88955027091424,25.795732014409644,25.789671158631265,25.2980531490563,24.907731199234366,24.698490523960096,24.54432919510053,29.888546578429242,28.61554429967503,25.795732014409644,24.907731199234366,,32.3314381976347,28.526984123291754,"rgba(239, 83, 80, 0.75)",1.7004857361174734,30.5996312283336,0.03550089858691418,40.065941169873255,-14.685016100037735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0194814395012752,0.9118730518560497,False,False,False,False,0.012050548323402278,0.012782438183409838,False,False,False,False,64163.0,61205.53952894642,False,False,False,False,566.4707948759697,False,False,False,False
2025-10-24 14:00:00+00:00,30.66,31.98,30.66,31.545,452.0,,,31.395000000000003,31.62057174086686,32.17741716608114,32.17741716608114,33.25526037300286,,30.598884203950963,30.582241238793806,31.7803662332906,31.772131873391963,32.674205944482964,30.611857386282644,29.89422192679769,29.272721997839778,29.27237163983138,29.04755050920456,28.62447491262365,28.60560885159544,27.93775519612738,27.92851604568767,27.516722229639633,27.42619093129747,27.34187842903327,27.33989195077429,27.30326261769305,27.215747422794795,26.91422953116209,26.89731286903024,25.80315870943132,25.797101401035054,25.305717806659647,24.91553157085942,24.706345565114336,24.552228357363703,29.89422192679769,28.62447491262365,25.80315870943132,24.91553157085942,,32.1251332892064,28.538564874338054,"rgba(239, 83, 80, 0.5)",1.7017211080932084,30.743059703444107,0.47125248240851575,45.56603624581858,-9.26005675511825,False,False,False,True,True,1.1739448589388815,0.0,0.0,0.0,0.0,0,1.0182008368200837,0.8990934449093445,False,False,False,False,0.04308236546195245,0.027932401822681144,False,False,False,False,64615.0,61258.39938121082,False,False,False,False,564.6960538701406,False,False,False,False
2025-10-24 15:00:00+00:00,31.545,31.98,31.545,31.98,342.0,,31.835000000000004,31.584521410579345,31.62943819771894,32.1695359714651,32.1695359714651,33.23777363766186,,30.69056748355382,30.67074433656958,31.782025035511356,31.77400412167653,32.660232797792936,30.616003591334543,29.899738433621454,29.279433024956084,29.279083327589763,29.05466050119331,28.632261204913817,28.61342377434677,27.946270988269557,27.93704156775658,27.525278278266665,27.43472662205817,27.35034975431013,27.34836235173981,27.310984014374778,27.222747437777777,26.92066252556335,26.903741439366545,25.809206075832122,25.803151186932624,25.31192250338761,24.92182111061795,24.712666916443897,24.558576600755462,29.899738433621454,28.632261204913817,25.809206075832122,24.92182111061795,,32.10430086481506,28.551064895147825,"rgba(38, 166, 154, 1.0)",1.6971910205868423,30.914404124991353,0.6278585392469216,51.11436463933032,-4.121604348776742,True,False,True,False,True,2.7524621189856333,0.0,0.0,0.0,0.0,0,1.0284741995971944,0.9006180984790608,False,False,False,False,0.0681063861839632,0.04801939400332217,False,False,False,False,64957.0,61315.74202646336,False,False,False,False,561.243401872154,False,False,False,False
2025-10-24 16:00:00+00:00,31.98,31.98,31.35,31.38,65.0,31.569999999999997,31.792678132678134,31.583422584400466,31.628974728087016,32.166924752077186,32.166924752077186,33.23388004932597,,30.70279227259766,30.682658649272998,31.780808544443456,31.772855947123844,32.65679357761063,30.616617817002783,29.900640265260066,29.28057268902309,29.280223122024392,29.055879309702178,28.63361469452752,28.61478296591248,27.947775272861954,27.93854783668105,27.52680084050483,27.436247691643125,27.35186126526285,27.34987374168543,27.312362769169987,27.223999149494137,26.92181744181603,26.90489579448145,25.81030357252769,25.804249174216636,25.31305257216624,24.922969425680773,24.713822421030983,24.559737991544587,29.900640265260066,28.63361469452752,25.81030357252769,24.922969425680773,31.569999999999997,32.020400714092276,28.5528010790805,"rgba(38, 166, 154, 1.0)",1.699599192284658,31.038793289084303,0.20075716231485982,51.333107770437465,-3.977617403044981,True,False,True,False,True,0.48096071707280785,-1.0,31.98,31.35,0.0,0,1.0251141552511418,0.9052165490521655,False,False,False,False,0.06258639156676037,0.05530289278504127,False,False,False,False,64892.0,61371.18788651819,False,False,False,False,553.5497057190973,False,False,False,False
2025-10-24 17:00:00+00:00,31.38,31.38,31.28,31.28,34.0,31.481851851851847,31.755721844293276,31.573139231056363,31.627692552767822,32.16498451218968,32.16498451218968,33.231537583106146,,30.707199575371543,30.68699932523616,31.77940978028102,31.77150709372931,32.654580406027435,30.616852378123244,29.901039135573843,29.281101587908925,29.280752091623295,29.05645133242409,28.634260336649742,28.61543172470684,27.948505911524,27.939279581481255,27.527546272706903,27.43699350861211,27.352603387825784,27.350615827702597,27.313040153503206,27.224614953066833,26.92238797776623,26.905466175008122,25.81085190634029,25.80479778010138,25.313619281091157,24.923546737274336,24.714404062633932,24.560323098353493,29.901039135573843,28.634260336649742,25.81085190634029,24.923546737274336,31.481851851851847,31.99998744106497,28.553436299375413,#000000,1.710602359530899,31.031993968401025,0.1449816961944254,50.95248441732178,-3.977617403044981,True,False,False,False,True,0.10779089003948883,0.0,0.0,0.0,0.0,0,1.0246066403271643,0.9133569002564635,False,False,False,False,0.04364716744527096,0.04947503011515611,False,False,False,False,64858.0,61425.246989052794,False,False,False,False,545.494671521902,False,False,False,False
2025-10-24 18:00:00+00:00,31.28,31.62,31.28,31.62,1.0,31.482099999999996,31.755158371040725,31.573064876957496,31.627678095010552,32.16494050404438,32.16494050404438,33.23147570876829,,30.707369277577293,30.68716521621803,31.77938577965504,31.77148423112338,32.654524790051696,30.61686118895083,29.901052469135802,29.28111861907822,29.280769124815382,29.05646959308391,28.6342806914357,28.615452168153887,27.94852863053582,27.939302331513687,27.527569312157045,27.437016533897594,27.352626275983404,27.350638714201267,27.313061035809493,27.224633918408394,26.92240549473644,26.905483684380773,25.810868598742186,25.804814480163724,25.313636484430642,24.923564229150124,24.714421669340926,24.560340798479288,29.901052469135802,28.6342806914357,25.810868598742186,24.923564229150124,31.482099999999996,31.99990829426655,28.55346074576958,"rgba(38, 166, 154, 1.0)",1.7036747828637984,31.031983168969145,0.34514617281734206,52.43366100813282,-2.6103164767114535,True,False,True,False,True,1.370701483718932,0.0,0.0,0.0,0.0,0,1.030102892102336,0.9087875417130145,False,False,False,False,0.0504270657894696,0.04995104795231285,False,False,False,False,64859.0,61478.48346984267,False,False,False,False,537.0528936688493,False,False,False,False
2025-10-24 19:00:00+00:00,31.62,31.62,31.2,31.2,426.0,31.367015209125473,31.551405529953914,31.497848484848483,31.61374711075746,32.14209847253818,32.14209847253818,33.20300633619523,,30.759831938225933,30.738983292963162,31.76350975402883,31.756179295031913,32.62794226083105,30.619898718492294,29.9061249717271,29.287808703655667,29.287460089850267,29.063696491984004,28.642424057235832,28.623634339546367,27.95772850575004,27.948515969828396,27.536949827206115,27.446400929782765,27.3619634637936,27.359975423946075,27.32158522486352,27.23238403423384,26.929584711461064,26.9126608310443,25.817762858263492,25.8117121295446,25.320759430511522,24.930818884102713,24.7217299926032,24.567692136370123,29.9061249717271,28.642424057235832,25.817762858263492,24.930818884102713,31.367015209125473,31.931031373708134,28.56141909015207,#000000,1.7112977452720544,31.01218767569376,0.10974847879343298,51.079642694128246,-2.6103164767114535,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0279472954230238,0.905617198335645,False,False,False,False,0.048166615679656376,0.04905883181598461,False,False,False,False,64433.0,61524.28992767457,False,False,False,False,535.3311433794097,False,False,False,False
2025-10-27 14:00:00+00:00,31.2,31.2,31.115,31.115,100.0,31.331283280085195,31.509249311294763,31.472882629107982,31.60845978045034,32.13564858465181,32.13564858465181,33.19575473248132,,30.767154859652468,30.74637948905554,31.758293804317344,31.751118634737125,32.62092813946897,30.62041433126143,29.907147914496278,29.289222953918376,29.288874551916685,29.065240325845412,28.64418969992633,28.62540937546963,27.959755719879666,27.95054656548064,27.539031614088746,27.448486363858574,27.364040911255163,27.362052822314944,27.32348330585189,27.234112179954554,26.93119159570506,26.91426755180503,25.819321190858,25.813271292824982,25.32237449274238,24.93246729498505,24.72339231553125,24.56936544673243,29.907147914496278,28.64418969992633,25.819321190858,24.93246729498505,31.331283280085195,31.91270384324618,28.56265238746741,#000000,1.7143203155024402,31.006041721553476,0.0635577129088552,49.72452283240491,-2.6103164767114535,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0267906718489728,0.9100499722376455,False,False,False,False,0.028559933420877957,0.03880938261843128,False,False,False,False,64333.0,61567.83582026875,False,False,False,False,528.5818233270157,False,False,False,False
2025-10-27 15:00:00+00:00,31.115,31.5,31.115,31.47,75.0,31.334533999048976,31.498636944710768,31.467303232998884,31.606396752860753,32.13191795201371,32.13191795201371,33.19092445630546,,30.775548757530114,30.754706183086725,31.755807633375113,31.748721515524544,32.6164818040582,30.620961558652912,29.908049319264148,29.29040696390075,29.29005871584324,29.066518191238618,28.645627843087436,28.626854307044894,27.9613785934939,27.952171847437764,27.54068586155827,27.450141228124572,27.365687425062,27.3636992508027,27.324986926352338,27.2354796201734,26.932458381940688,26.91553396282769,25.820537246859747,25.81448794303019,25.323630612991984,24.93374646950734,24.724680873824774,24.570661532420644,29.908049319264148,28.645627843087436,25.820537246859747,24.93374646950734,31.334533999048976,31.90880446999318,28.564024867730478,#000000,1.7086708600863856,31.00539966072202,0.2719074516519174,50.878450642601535,-2.6103164767114535,True,False,False,False,False,0.8142094592182723,0.0,0.0,0.0,0.0,0,1.024811144223439,0.9098343613556034,False,False,False,False,0.03225255478540196,0.03553096870191662,False,False,False,False,64408.0,61611.86937344288,False,False,False,False,521.5495469963643,False,False,False,False
2025-10-27 16:00:00+00:00,31.47,31.47,30.76,30.88,158.0,31.27974582848273,31.43786150430197,31.42614135914499,31.596537239868567,32.12090830046231,32.12090830046231,33.179038273501895,,30.783091102985978,30.762521929824555,31.746435013335525,31.739606659645137,32.604817203296115,30.621607076167077,29.909520874078844,29.2925061690823,29.292158259788998,29.068825036992017,28.648290619978,28.629532158807177,27.964466094784203,27.95526481856394,27.54387010860791,27.453333615012355,27.368869895145746,27.366881698317716,27.327896155887707,27.23813072925404,26.93492906328741,26.918004665887544,25.82294717152904,25.816899210081058,25.3261327881728,24.936303432402056,24.7272609537016,24.573259741525845,29.909520874078844,28.648290619978,25.82294717152904,24.936303432402056,31.27974582848273,31.880162972317827,28.56546152474053,#000000,1.7106684010580826,30.995203826360285,-0.06734433528381671,48.477074658501245,-2.6103164767114535,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0172853109289992,0.9135734453550031,False,False,False,False,0.01825358505387026,0.026892276877893438,False,False,False,False,64250.0,61652.77062346702,False,False,False,False,515.9131199111494,False,False,False,False
2025-10-27 17:00:00+00:00,30.88,31.15,30.7,31.145,207.0,31.225100062539084,31.37324337121212,31.37853046594982,31.58327514190854,32.106316588173726,32.106316588173726,33.163387823735405,,30.790939463331565,30.770785508718465,31.733875642065414,31.727380079681264,32.58942600820761,30.62237193130437,29.911377630039706,29.295188491008435,29.294841026887553,29.07178042018754,28.651714385253676,28.632975764087856,27.96845138827191,27.959257334330527,27.54798741902978,27.45746280540643,27.37298750411048,27.37099930616417,27.331661397109837,27.241563432106286,26.938131261793906,26.921207034918037,25.826077921103813,25.8200317324486,25.329385656278554,24.93962910693605,24.73061747723941,24.576640396496977,29.911377630039706,28.651714385253676,25.826077921103813,24.93962910693605,31.225100062539084,31.848024291670345,28.567114421753832,#000000,1.6720736222422847,30.983467687286122,0.09660598107950481,48.432228555581844,-2.6103164767114535,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0136198754363153,0.9184860721374307,False,False,False,False,0.0006754576358107962,0.013783867256852118,False,False,False,False,64457.0,61696.24704790939,False,False,False,False,511.1237692148525,False,False,False,False
2025-10-27 18:00:00+00:00,31.145,31.145,30.535,30.92,551.0,31.10296227581942,31.230760592138846,31.26155122355869,31.543342772384037,32.06485949259528,32.06485949259528,33.12033504570095,,30.79763915649753,30.778966140187876,31.696779753124748,31.691180317024134,32.54658445036183,30.6236850619789,29.915694320291077,29.301738644759293,29.30139238112527,29.0790685866305,28.660270821356278,28.641585935186274,27.978549954784878,27.969375651350056,27.55848293786995,27.46800032722818,27.383506091619253,27.381518131989143,27.34128775635608,27.25035107787066,26.946354825964395,26.929432278227182,25.834181359576835,25.82814001759273,25.337825419262288,24.948271755718466,24.73934718413746,24.585437680695907,29.915694320291077,28.660270821356278,25.834181359576835,24.948271755718466,31.10296227581942,31.7698101278275,28.569663655928615,"rgba(239, 83, 80, 0.5)",1.6331306309226743,31.038764871779268,-0.07272221188587179,47.22023235366582,1.322238036610777,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.01304497082046,0.9281840027463094,False,False,False,False,-0.004428051006675812,0.004677908125088153,False,False,False,False,63906.0,61730.506783600715,False,False,False,False,511.74200535105626,False,False,False,False
2025-10-27 19:00:00+00:00,30.92,30.92,30.71,30.905,1043.0,31.001813909774434,31.096733844103927,31.13576577880718,31.476709206233043,31.992234716593405,31.992234716593405,33.04236499435994,,30.80443290698207,30.788148024707812,31.63297579718471,31.628781697775256,32.47008649425288,30.625914219402354,29.923575811785113,29.313819625826845,29.3134756193664,29.092538430598207,28.67613051033451,28.657546937433718,27.99733235538019,27.988195465840054,27.57804051676754,27.48764368200711,27.40312173782331,27.401134385713394,27.359255776486282,27.26677031921277,26.961741982479708,26.94482332435132,25.849383679192062,25.843351551023115,25.353668660868873,24.964503153318404,24.755745816992288,24.601965843556815,29.923575811785113,28.67613051033451,25.849383679192062,24.964503153318404,31.001813909774434,31.676836738066477,28.574475580511827,"rgba(239, 83, 80, 0.5)",1.5811766573099462,30.998534372001462,-0.059154915783155224,46.330530700022,0.23908383964871405,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0084588405199093,0.9311601678013891,False,False,False,False,-0.005929114954297354,-0.0006256034146046004,False,False,False,False,62863.0,61748.064817963495,False,False,False,False,519.978563407629,False,False,False,False
2025-10-28 14:00:00+00:00,30.905,30.905,30.68,30.68,450.0,30.966101286173632,31.052185689455385,31.091876280737704,31.448173124798647,31.961250486949737,31.961250486949737,33.00903983337111,,30.801551828346927,30.78627195740577,31.60548942535132,31.60183899776163,32.43745271317831,30.62647275827476,29.926607010721323,29.31867077829141,29.318327748315134,29.097991508127404,28.682621253015267,28.664081692468162,28.005106467618038,27.995985965285495,27.58617641423711,27.495823069534215,27.41129687341917,27.40930993730723,27.366752562567864,27.27363112070737,26.968190299000813,26.951274083410148,25.85579658486139,25.84976850212038,25.36036450771946,24.971371834715924,24.762689630397453,24.608967546326273,29.926607010721323,28.682621253015267,25.85579658486139,24.971371834715924,30.966101286173632,31.641411026919418,28.575874162361846,"rgba(239, 83, 80, 0.5)",1.5321544626105847,30.98135597798346,-0.19668772655596925,44.4820912779458,-1.7046633935286124,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0106631810676943,0.9276279581728124,False,False,False,False,-0.00728009515914082,-0.00395284928687271,False,False,False,False,62413.0,61758.3738905532,False,False,False,False,518.8936244400688,False,False,False,False
2025-10-28 15:00:00+00:00,30.68,31.16,30.6,31.16,355.0,30.966842231842232,31.044832764206284,31.081995382327616,31.433809787548288,31.942111074728945,31.942111074728945,32.98590828585452,,30.80910289747399,30.79426699574604,31.590253128748266,31.5869136174103,32.415800458237875,30.627652714426254,29.929608891761248,29.32305305839257,29.32271077341608,29.102831715680917,28.688249655089663,28.6697435383875,28.011693003127437,28.002584819746964,27.593005592345623,27.502677189690164,27.418137346121444,27.416150525251528,27.373022972406012,27.279362762639582,26.973554262396096,26.95663884401027,25.86106876734566,25.855043741220598,25.365848396613803,24.976983094471873,24.768355373274197,24.614675699597374,29.929608891761248,28.688249655089663,25.86106876734566,24.976983094471873,30.966842231842232,31.628230085890976,28.578759026707434,"rgba(239, 83, 80, 0.5)",1.5082974053757747,30.976904792833672,0.12139197913737197,46.5787876222118,-1.7046633935286124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0111697389159189,0.9231138216953334,False,False,False,False,-0.006542281659532188,-0.005247565473202449,False,False,False,False,62768.0,61774.02700852911,False,False,False,False,516.3526380146415,False,False,False,False
2025-10-28 16:00:00+00:00,31.16,31.93,31.16,31.81,60.0,30.978186761229317,31.053963882423925,31.08965462684263,31.434824658076188,31.941103314476347,31.941103314476347,32.98331565608162,,30.815181293018675,30.800284684038562,31.590427908129907,31.587099184933475,32.41384957407024,30.628230603228108,29.93043430632376,29.32408673313397,29.3237445627588,29.103935091990348,28.6894721718716,28.67097111284468,28.01305077032342,28.00394437059364,27.594381928910167,27.504052753002195,27.41950503553807,27.417518119760658,27.374274489547783,27.28050250572988,26.97460878939891,26.957692905350413,25.86207366764643,25.856049089515455,25.366883158694183,24.978034711506908,24.769413689206807,24.615739479106416,29.93043430632376,28.6894721718716,25.86207366764643,24.978034711506908,30.978186761229317,31.631736030515196,28.580090192414136,"rgba(38, 166, 154, 1.0)",1.4854152875801454,31.0953620024908,0.4811031658852791,51.33089871898949,-2.7988564215622134,True,False,True,False,True,2.2522049011848964,0.0,0.0,0.0,0.0,0,1.0182265001023965,0.9163765444740255,False,False,False,False,0.016360430517186587,0.005556432521992069,False,False,False,False,62828.0,61790.36767506354,False,False,False,False,509.27740331674005,False,False,False,False
2025-10-28 17:00:00+00:00,31.81,31.81,31.5,31.51,80.0,30.992133610725848,31.06516637108352,31.099056982647568,31.435982233075112,31.939654282206806,31.939654282206806,32.979806258364675,,30.822888063940272,30.807922685294805,31.590515277871177,31.587202929286228,32.41117512252365,30.62897967386311,29.931516401049016,29.325447629197367,29.32510561211054,29.10538927019403,28.691085865221044,28.67259157806127,28.014846220462424,28.005742214709127,27.596203479859696,27.505873577693563,27.421315709814635,27.41932867456513,27.3759315949434,27.282011931137557,26.976006039239344,26.959089570268006,25.863406802097522,25.857382825070395,25.368256441152965,24.979430734642953,24.770818789463682,24.61715196240613,29.931516401049016,28.691085865221044,25.863406802097522,24.979430734642953,30.992133610725848,31.635922002901477,28.58180860758505,"rgba(38, 166, 154, 1.0)",1.469690694921543,31.09815530575446,0.28022542135474776,52.55317291476986,-1.7386543132387757,True,False,True,False,True,1.0597144740534503,0.0,0.0,0.0,0.0,0,1.0163032262502583,0.9293526862488823,False,False,False,False,0.023454846121780285,0.014505639321886178,False,False,False,False,62748.0,61805.21468785326,False,False,False,False,502.62193969942626,False,False,False,False
2025-10-28 18:00:00+00:00,31.51,31.51,31.46,31.48,45.0,30.998189497716897,31.069880177020707,31.102948169816976,31.436160976428155,31.938544852053948,31.938544852053948,32.9776634740828,,30.82648569583988,30.811502178777523,31.5901918778776,31.586894079555957,32.40944908364339,30.629347433064535,29.93207969670081,29.3261710721718,29.325829142796113,29.106166206829776,28.691954419459847,28.67346402163115,28.015820721418176,28.00671810365971,27.597195887869535,27.506866299126987,27.422303533213707,27.420316447377882,27.376835990253067,27.28283631952954,26.976770698635903,26.959853987146513,25.864140320753055,25.858116691499188,25.369013380425695,24.98020113028853,24.771594649228028,24.617932218170562,29.93207969670081,28.691954419459847,25.864140320753055,24.98020113028853,30.998189497716897,31.637418857024777,28.58265293157029,"rgba(38, 166, 154, 1.0)",1.4701229862140186,31.097941733897777,0.25988183960454314,53.17223802490388,-1.1135487609702466,True,False,True,False,True,0.9400985228498548,0.0,0.0,0.0,0.0,0,1.0098613888697332,0.9304185918212535,False,False,False,False,0.012491488817539278,0.013498564069712728,False,False,False,False,62703.0,61819.13383997956,False,False,False,False,495.5270259056367,False,False,False,False
