date,Open,High,Low,Close,Volume,aVWAP_peak_891,aVWAP_valley_894,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_878,aVWAP_valley_861,aVWAP_valley_848,aVWAP_valley_828,aVWAP_valley_822,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_772,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_702,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_558,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_425,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_392,aVWAP_valley_381,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_320,aVWAP_valley_305,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_267,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_246,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_172,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_149,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_72,aVWAP_valley_56,aVWAP_OB_bull_861,aVWAP_OB_bull_828,aVWAP_OB_bull_582,aVWAP_OB_bull_484,aVWAP_OB_bull_445,aVWAP_OB_bull_108,aVWAP_OB_bull_95,aVWAP_OB_bull_73,aVWAP_OB_bear_811,aVWAP_OB_bear_769,aVWAP_OB_bear_408,aVWAP_OB_bear_44,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 17:00:00+00:00,155.885,157.18,155.87,157.075,20972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0600999997706,153.24402507961952,152.66301598838723,152.28877677686805,151.8460577863905,151.4743821053975,151.21902580114548,151.21902580114548,151.21902580114548,151.21902580114548,151.21902580114548,150.85081681779752,150.04990035092715,149.61224653854146,149.28737383980953,148.54673024279603,148.2732754993824,147.6733045943379,147.42365434383788,147.00321594070354,144.96988136315773,144.1648374846836,144.1648374846836,143.06685103272517,141.6886193370435,,,,,,144.96988136315773,144.1648374846836,143.163103005427,,,,141.0850332675247,,,152.25180116734055,"rgba(38, 166, 154, 1.0)",1.6013677206004446,150.1601919317711,4.318063852090222,73.71202296238074,16.62698030780102,True,False,True,False,True,20.0,150.99689999999998,142.03965,0.0,0.0,0.0,0.0,0,1.0869785295482348,0.803433585017084,False,True,False,False,0.34282825072777806,0.3402880659954002,False,False,False,False,192026.0,87864.15703267405,False,False,False,False,14135.349844890847,False,False,False,False
2025-03-03 18:00:00+00:00,156.97,157.115,156.43,156.59,12191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2653292531173,153.41448483198926,152.81165106248,152.40548453404446,151.94983567278373,151.56708164672744,151.2947755231866,151.2947755231866,151.2947755231866,151.2947755231866,151.2947755231866,150.9152739948266,150.1135243810818,149.6759934327565,149.35096634121984,148.61024066398596,148.33692937373124,147.73701310480297,147.4875768884448,147.06744939225845,145.03301803979338,144.22793660759723,144.22793660759723,143.1309053044335,141.75375710387164,,,,,,145.03301803979338,144.22793660759723,143.2270725097663,,,,141.15024913498198,,,152.37542725593943,"rgba(38, 166, 154, 1.0)",1.7121624412507503,150.243888269021,3.7064892781686716,74.23222765264538,17.139694775101944,True,False,True,False,True,20.0,151.13389999999998,142.191,0.0,0.0,0.0,0.0,0,1.0886417256488035,0.807760364004045,False,False,False,False,0.3428282507726661,0.34155815838403314,False,False,False,False,179835.0,89290.06157480313,False,False,False,False,14105.20488605533,False,False,False,False
2025-03-03 19:00:00+00:00,156.665,157.04,156.11,156.11,12285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.42122572779797,153.55633992866797,152.9403807031911,152.5094682285836,152.043892735905,151.6521234086257,151.36502684863788,151.36502684863788,151.36502684863788,151.36502684863788,151.36502684863788,150.97561263700072,150.17364100063162,149.73646872382113,149.41146060059762,148.67098066010067,148.39790953572003,147.79825361349094,147.54909950662966,147.12939225635694,145.09438648911268,144.2894128041771,144.2894128041771,143.19347470898248,141.81755937061337,,,,,,145.09438648911268,144.2894128041771,143.28954593298272,,,,141.21419802512577,,,152.48168555375588,"rgba(38, 166, 154, 1.0)",1.7934055253575252,150.31428090868275,3.231683525766911,72.7547901625125,17.139694775101944,True,False,True,False,True,19.579960307598668,151.2625,142.339325,0.0,0.0,0.0,0.0,0,1.0884599244649602,0.8056231640788927,False,False,False,False,0.33565078040668733,0.33860446939536026,False,False,False,False,167550.0,90503.39395348835,False,False,False,False,14076.984655263774,False,False,False,False
2025-03-03 20:00:00+00:00,156.08,156.96,155.225,156.87,22527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.6473438799917,153.77899782658918,153.1498383717518,152.68368404332122,152.20392509709183,151.7984345027171,151.48729039551466,151.48729039551466,151.48729039551466,151.48729039551466,151.48729039551466,151.08154021916795,150.27977632422846,149.8434845183637,149.51868474378966,148.77897857637146,148.50643857860658,147.90746214955107,147.65888688096462,147.2400507661575,145.20454736097219,144.39991969677064,144.39991969677064,143.30610561705706,141.93258195640016,,,,,,145.20454736097219,144.39991969677064,143.4019912079441,,,,141.32955931930638,,,152.65460056406152,"rgba(38, 166, 154, 1.0)",1.9086266346866194,150.4360978577797,3.370959005440414,72.92405383232087,17.139694775101944,True,False,True,False,True,20.0,151.4019,142.48942499999998,0.0,0.0,0.0,0.0,0,1.084064722765276,0.806081277817063,False,False,False,False,0.3182535963450931,0.3284290328702267,False,False,False,False,190077.0,92047.17079141876,False,False,False,False,14207.992645104645,False,False,False,False
2025-03-04 15:00:00+00:00,156.48,156.565,154.46,154.7,10737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.67876975430545,153.83249715833927,153.20931636380328,152.73779673584175,152.25677725798144,151.8487811330108,151.5306575182468,151.5306575182468,151.5306575182468,151.5306575182468,151.5306575182468,151.120245659201,150.32007542681222,149.88478892288146,149.56051936709414,148.82200222982647,148.54995871224403,147.95182453163486,147.70369709573487,147.2855524407846,145.2511447582735,144.4470551312482,144.4470551312482,143.35460269384225,141.98259548092196,,,,,,145.2511447582735,144.4470551312482,143.45037151514072,,,,141.3799099285857,,,152.70315667997195,"rgba(38, 166, 154, 0.75)",1.9461112182705342,150.4680311338871,2.1745770880832476,66.46363489215335,23.23983389070635,True,False,True,False,False,14.161671307167879,151.5069,142.62877500000002,0.0,0.0,0.0,0.0,0,1.0751799738219896,0.8062827225130894,False,False,False,False,0.29758385968335693,0.3130064462767918,False,False,False,False,179340.0,93400.54798845103,False,False,False,False,14154.178805645659,False,False,False,False
2025-03-04 16:00:00+00:00,154.66,155.58,154.2,154.58,12781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.78666666666666,154.68515894637028,153.8723079522084,153.2609561329136,152.78812326954102,152.30810979097845,151.89904163041493,151.5748206046032,151.5748206046032,151.5748206046032,151.5748206046032,151.5748206046032,151.16040682217877,150.3628442967226,149.9290330334805,149.60560252604608,148.86889803040327,148.59756316096247,148.00068486369844,147.75317388508284,147.3359869105279,145.30355129847973,144.50028955668515,144.50028955668515,143.40963069481415,142.03961596064477,,,,,,145.30355129847973,144.50028955668515,143.50524650835433,,,,141.43742086272331,,,153.14689812421207,"rgba(38, 166, 154, 0.75)",1.987081174637602,150.4970510689368,2.0547469238682967,61.862746972358714,18.93058084234562,True,False,True,False,False,13.802336407058132,151.6041,142.768175,0.0,0.0,0.0,0.0,0,1.0755170167725125,0.81586875101775,False,False,False,False,0.27253376739512614,0.29277010683595894,False,False,False,False,166559.0,94534.78755452155,False,False,False,False,14132.88921175968,False,False,False,False
2025-03-04 17:00:00+00:00,154.64,154.94,154.305,154.42,7280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.7025964142698,154.6809120584922,153.88815565511302,153.2846451870311,152.81250257448318,152.33378116124678,151.924672788773,151.5976681947042,151.5976681947042,151.5976681947042,151.5976681947042,151.5976681947042,151.1814551202121,150.3855844449859,149.9526941381158,149.62980294300965,148.89424864902267,148.62335213339577,148.0272649867365,147.78012977403975,147.36352830970804,145.3324221700202,144.52968992067468,144.52968992067468,143.44010480312224,142.07128196608758,,,,,,145.3324221700202,144.52968992067468,143.53562923004097,,,,141.46939413399107,,,153.15311675426415,"rgba(38, 166, 154, 0.5)",2.0224487588036797,150.51161976250867,1.9324990165897713,58.37229184373689,15.693104189504211,False,False,True,False,False,13.31807101321434,151.69469999999998,142.903525,0.0,0.0,0.0,0.0,0,1.0755495071961731,0.8321992659491119,False,False,False,False,0.2561521748536063,0.2744611408447826,False,False,False,False,159279.0,95538.57379398633,False,False,False,False,14026.642867391312,False,False,False,False
2025-03-04 18:00:00+00:00,154.42,154.97,154.42,154.735,9059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.70438112408425,154.68198197208736,153.91118231583033,153.31635402888347,152.84450405554227,152.367067558799,151.9577042571521,151.62706340803265,151.62706340803265,151.62706340803265,151.62706340803265,151.62706340803265,151.20845927245693,150.4145674312119,149.9827711613015,149.66051599871733,148.9263262159873,148.65595453350923,148.060810803196,147.8141283873067,147.39823238089573,145.3686906447059,144.56659146754834,144.56659146754834,143.47831382623065,142.110944323376,,,,,,145.3686906447059,144.56659146754834,143.5737268494732,,,,141.50942732382595,,,153.17627984005145,"rgba(38, 166, 154, 0.5)",2.053890654300855,150.53310509735599,2.0458221054004233,56.86665136267489,14.207101487217173,False,False,True,False,False,13.986491172670362,151.805,143.037025,0.0,0.0,0.0,0.0,0,1.062024210657681,0.8405507716627154,False,False,False,False,0.2590078736079416,0.2667345072263621,False,False,False,False,168338.0,96667.24706849817,False,False,False,False,13949.625148517029,False,False,False,False
2025-03-04 19:00:00+00:00,154.735,155.36,154.72,154.885,9016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.77151226312844,154.69343364718983,153.94046188401646,153.35261240621458,152.87992489922533,152.40313477541167,151.99307784588765,151.65838147529243,151.65838147529243,151.65838147529243,151.65838147529243,151.65838147529243,151.23704532167056,150.4448855539528,150.0140814712906,149.69239185007686,148.95943109099085,148.68954230392035,148.09525683463036,147.84899679074238,147.43375817901105,145.40558327431322,144.60405980596926,144.60405980596926,143.5170268251432,142.15104389638665,,,,,,145.40558327431322,144.60405980596926,143.61233355653886,,,,141.54987096338684,,,153.2115673995458,"rgba(38, 166, 154, 0.5)",2.089307911619092,150.5592370830963,2.070428629905242,56.269542536286714,13.388653716902112,False,False,True,False,False,14.306079869675667,151.9223,143.1724,0.0,0.0,0.0,0.0,0,1.0572595432572094,0.8381813635605938,False,False,False,False,0.2726547282192197,0.2696946177227909,False,False,False,False,177354.0,97918.2044782889,False,False,False,False,13873.134836136918,False,False,False,False
2025-03-04 20:00:00+00:00,154.905,154.98,153.36,153.87,30796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.45810525832223,154.62284526825223,153.95146730449318,153.4020865263315,152.9434990647343,152.47795801302334,152.07270636915533,151.73276460130901,151.73276460130901,151.73276460130901,151.73276460130901,151.73276460130901,151.308383270794,150.52514700589,150.0989258190297,149.78006044525947,149.053014479448,148.7852872987045,148.19503758083542,147.95058621789198,147.53818464917927,145.51761685779834,144.7188930292208,144.7188930292208,143.63688704580866,142.27648378199987,,,,,,145.51761685779834,144.7188930292208,143.73176770315806,,,,141.67688637667592,,,153.20767905070264,#000000,2.1062808262251047,150.60641106791354,1.54945574752038,52.795728321755995,9.835799552486634,False,True,False,False,False,11.188875117601572,152.00629999999998,143.303225,0.0,0.0,0.0,0.0,0,1.04453089434259,0.842941687704342,False,False,False,False,0.238418787835073,0.25405670277893194,False,False,False,False,146558.0,98672.30983521466,False,False,False,False,14135.50483867743,False,False,False,False
2025-03-05 15:00:00+00:00,153.315,154.185,152.74,152.93,10868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.29833949456977,154.5714422540954,153.9320667793405,153.39930461488908,152.94981797715064,152.4905432554385,152.08888996027153,151.74947847220363,151.74947847220363,151.74947847220363,151.74947847220363,151.74947847220363,151.3257939782677,150.54654368756584,150.12227386814666,149.80465757644046,149.08018709925548,148.8133686607471,148.2248601698319,147.98115192731572,147.56992165141548,145.55289954883727,144.75540937455952,144.75540937455952,143.67540477295123,142.31721913765193,,,,,,145.55289954883727,144.75540937455952,143.77011656827474,,,,141.71829707184747,,,153.18498535099488,"rgba(239, 83, 80, 1.0)",2.1107424721619594,150.6122884065197,1.0980551270692727,48.20865056801672,5.375241156965821,False,True,False,True,False,8.436693288674633,152.05470000000003,143.42897499999998,0.0,0.0,0.0,0.0,0,1.034229929562961,0.8559541953289126,False,False,False,False,0.21097980768210267,0.2325182552305173,False,False,False,False,135690.0,99246.22751218808,False,False,False,False,14084.845848930494,False,False,False,False
2025-03-05 16:00:00+00:00,152.94,153.04,152.41,153.0,12328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.81666666666666,154.10007118718886,154.49815643861757,153.89641349281047,153.38401388197022,152.9470807062422,152.49621184819648,152.09974623998363,151.76235595782381,151.76235595782381,151.76235595782381,151.76235595782381,151.76235595782381,151.34054288149963,150.56633388914898,150.1444866739112,149.8284456697658,149.10720435897085,148.8415090906464,148.25517676893452,148.0123781788632,147.60258490871252,145.59013527801233,144.79420248429406,144.79420248429406,143.71661501131734,142.36110585062636,,,,,,145.59013527801233,144.79420248429406,143.81112329424937,,,,141.76302709941862,,,153.27979505770952,"rgba(239, 83, 80, 1.0)",2.113889231887349,150.61238142096772,1.1294908659431198,45.400499468058,2.64221393270482,False,True,False,True,False,8.59781438027937,152.1079,143.55037499999997,0.0,0.0,0.0,0.0,0,1.0314717043392176,0.8646262992905467,False,False,False,False,0.18270623387599993,0.2076122445532586,False,False,False,False,148018.0,100002.37902362701,False,False,False,False,14057.607928792037,False,False,False,False
2025-03-05 17:00:00+00:00,153.2,154.49,153.12,154.49,8347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.3078645707376,154.094526913826,154.48537400230177,153.89931400117757,153.39535031538492,152.96199276732872,152.5140914561609,152.11908016524836,151.78075972963052,151.78075972963052,151.78075972963052,151.78075972963052,151.78075972963052,151.35845967257234,150.5866778958419,150.16607324580826,149.85081120985305,149.13120380714238,148.86610192061266,148.28089179118007,148.03858929860698,147.62957734569505,145.6193389831515,144.82420847436103,144.82420847436103,143.74800959503642,142.3940463947995,,,,,,145.6193389831515,144.82420847436103,143.84240020444446,,,,141.79641965569857,,,153.34719927402074,"rgba(239, 83, 80, 1.0)",2.1356374599554506,150.6271716163459,1.8087472504507844,48.094458806268705,2.64221393270482,False,True,False,True,False,11.914535562705982,152.2197,143.675825,0.0,0.0,0.0,0.0,0,1.048014888337469,0.8506617038875111,False,False,False,False,0.2221105417098478,0.2148613931315532,False,False,False,False,156365.0,100876.21810853202,False,False,False,False,13969.0713717565,False,False,False,False
2025-03-05 18:00:00+00:00,154.465,154.465,153.81,154.445,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.54616719470044,154.10412946815896,154.47976480820347,153.90534506699908,153.40771208698646,152.97674598065342,152.53100288212013,152.13696936834208,151.79759810779876,151.79759810779876,151.79759810779876,151.79759810779876,151.79759810779876,151.3746785250875,150.6048245762526,150.18522105722067,149.8705826189943,149.1522904231382,148.88767044680586,148.3033681943029,148.06147131794228,147.65309807978306,145.6446310662229,144.85015173249852,144.85015173249852,143.77510135887377,142.42241870660462,,,,,,145.6446310662229,144.85015173249852,143.86939451595197,,,,141.8251621474746,,,153.38597960702052,#000000,2.1546229368510437,150.6417699281315,1.7651487909187769,49.75369761101253,2.64221393270482,False,True,False,False,True,11.780952568831086,152.3176,143.80225000000002,0.0,0.0,0.0,0.0,0,1.0496976724923381,0.8550898699577575,False,False,False,False,0.23526541579360163,0.22506340446257742,False,False,False,False,149264.0,101626.416277392,False,False,False,False,13862.5896450626,False,False,False,False
2025-03-05 19:00:00+00:00,154.4,154.99,154.3,154.72,6813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.7675286940935,154.13783267330484,154.4838476202777,153.91811562051095,153.4251914471406,152.99529455854943,152.5509246431929,152.1573035009705,151.81634458651686,151.81634458651686,151.81634458651686,151.81634458651686,151.81634458651686,151.39237851815648,150.6241061548126,150.20535421097898,149.89123584207294,149.17405496694104,148.909851573145,148.32632467787468,148.084784027502,147.67697101659155,145.66996526032472,144.8760424910395,144.8760424910395,143.8020258107654,142.45049870345207,,,,,,145.66996526032472,144.8760424910395,143.89623100475407,,,,141.85356520987926,,,153.42950484475506,"rgba(38, 166, 154, 0.5)",2.1768323999109165,150.65957308755512,1.8652914724216016,51.64338045469269,2.64221393270482,False,True,True,False,True,12.381100473600732,152.429,143.929475,0.0,0.0,0.0,0.0,0,1.0494450886201754,0.8543150571475904,False,False,False,False,0.255500839135758,0.2402821217991677,False,False,False,False,156077.0,102470.61137386653,False,False,False,False,13753.293681573257,False,False,False,False
2025-03-05 20:00:00+00:00,154.72,155.48,154.23,154.945,24090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22629390412243,154.2678109436569,154.51214261942127,153.9720293592082,153.49333132789633,153.06576011456607,152.6253394141441,152.23259120962555,151.88556160007192,151.88556160007192,151.88556160007192,151.88556160007192,151.88556160007192,151.4574745340462,150.69438736386695,150.27847528895103,149.9660816262283,149.25261139946664,148.98981231286277,148.4088919857732,148.16856115198667,147.76265153223477,145.76052773809258,144.9684904321431,144.9684904321431,143.89803215687687,142.55049110463582,,,,,,145.76052773809258,144.9684904321431,143.9919341325,,,,141.9546637239323,,,153.5494123615801,"rgba(38, 166, 154, 0.5)",2.2013030907401023,151.29787900737333,1.6568009230389378,53.5580497012217,-3.2437008082457197,False,True,True,False,True,12.873492526560476,152.5659,144.05845,0.0,0.0,0.0,0.0,0,1.0487161521658488,0.850842847133496,False,False,False,False,0.26393349704214364,0.2521078094206557,False,False,False,False,180167.0,103675.20654636472,False,False,False,False,13913.552694262044,False,False,False,False
2025-03-06 15:00:00+00:00,150.49,151.19,149.355,151.03,14624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.48788316985662,153.91030738565973,154.3484297553534,153.85916888315737,153.41153905410434,153.00951893017447,152.58546098434442,152.2044511643596,151.86718327474122,151.86718327474122,151.86718327474122,151.86718327474122,151.86718327474122,151.44704216247152,150.6927080885781,150.280791719943,149.9711210807398,149.26314826601669,149.00218332144937,148.4249411652135,148.1860536719565,147.78244175963715,145.78878383772758,144.99947257947034,144.99947257947034,143.93269866105018,142.58923087378545,,,,,,145.78878383772758,144.99947257947034,144.0262925736417,,,,141.99483718381103,,,153.35209491587625,"rgba(239, 83, 80, 1.0)",2.1933034076120133,151.15689124924802,-0.05785394250865308,45.97480470530662,3.1382267279119063,False,True,False,True,False,2.1081237346111408,152.6173,144.1674,0.0,0.0,0.0,0.0,0,1.026416735872187,0.8596512041760593,False,False,False,False,0.08604553385406163,0.16907667163735868,False,False,False,False,165543.0,104634.3971425451,False,False,False,False,13924.567381172708,False,False,False,False
2025-03-06 16:00:00+00:00,150.94,151.42,149.86,149.86,10297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.105085645933,153.6878375254998,154.2369216624779,153.78076844461853,153.35384086727856,152.96916415655545,152.5563655434013,152.18352414498094,151.8531717421996,151.8531717421996,151.8531717421996,151.8531717421996,151.8531717421996,151.43870219389103,150.6905403670816,150.28144377982616,149.9737005237642,149.26962277429,149.00995692496346,148.4353261605794,148.19746149179713,147.7954793359707,145.80787621136872,145.0205140997663,145.0205140997663,143.95635900106126,142.61578884853657,,,,,,145.80787621136872,145.0205140997663,144.0497339394789,,,,142.0224217627242,,,153.2341884988432,"rgba(239, 83, 80, 1.0)",2.194299087747866,151.09300096341985,-0.5619110768921385,39.53565884729969,-2.7120716567903003,False,True,False,True,False,0.0,152.6431,144.26965,0.0,0.0,0.0,0.0,0,1.036301423739479,0.8556595610792108,False,False,False,False,0.08709294106004971,0.1280848063487042,False,False,False,False,155246.0,105419.07315583897,False,False,False,False,13868.326026425844,False,False,False,False
2025-03-06 17:00:00+00:00,149.845,149.92,148.8,149.25,15254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.52152959583492,153.31518341785423,154.04056400872213,153.63677589228925,153.2433169474645,152.88811936485638,152.4943924839821,152.13573540585256,151.81834864526758,151.81834864526758,151.81834864526758,151.81834864526758,151.81834864526758,151.41448954304036,150.6766429349497,150.272204885135,149.96767876981994,149.2700801048664,149.01255442471663,148.44225933125767,148.20606758744046,147.80675570409508,145.82940005464098,145.04529800060413,145.04529800060413,143.9853785682426,142.64949146055903,,,,,,145.82940005464098,145.04529800060413,144.07840004518533,,,,142.0578291308689,,,153.03445213960703,"rgba(239, 83, 80, 1.0)",2.2033151148894077,150.98981725141795,-0.7896361440361989,34.59210704598882,-7.094496674891474,False,True,False,True,False,0.0,152.6117,144.36885,0.0,0.0,0.0,0.0,0,1.027382645803698,0.879998419472104,False,False,False,False,0.01898829354823735,0.07353654994847078,False,False,False,False,139992.0,105955.08752551588,False,False,False,False,13889.809343845598,False,False,False,False
2025-03-06 18:00:00+00:00,149.245,149.9,148.99,149.6,19601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.02099911358744,152.9376557547939,153.81862962399995,153.4717705630698,153.1157921422489,152.7939353029908,152.42232959314117,152.08026641245715,151.7779973629562,151.7779973629562,151.7779973629562,151.7779973629562,151.7779973629562,151.3866912472658,150.66142932756242,150.2627129677848,149.96214075166247,149.27253240320996,149.01765628578772,148.45273261735895,148.21862089316912,147.82263189641827,145.8580267739115,145.0780020916568,145.0780020916568,144.0234064378848,142.69341637606806,,,,,,145.8580267739115,145.0780020916568,144.1159832223569,,,,142.10389911850822,,,152.83267231328614,"rgba(239, 83, 80, 1.0)",2.21418797268502,150.89562093527104,-0.585144961156988,32.42937531373886,-9.014369943827006,False,True,False,True,False,0.0,152.5796,144.4698,0.0,0.0,0.0,0.0,0,1.021939360398466,0.8876546626082147,False,False,False,False,0.011623299306354876,0.04257992462741283,False,False,False,False,159593.0,106786.68306775593,False,False,False,False,13978.354935413883,False,False,False,False
2025-03-06 19:00:00+00:00,149.53,150.575,149.45,149.47,13204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.8014323112485,152.7437104513562,153.69162883539678,153.37659596811667,153.04217936704364,152.7395359395949,152.38104562297875,152.04887339530768,151.75547347518773,151.75547347518773,151.75547347518773,151.75547347518773,151.75547347518773,151.37165448788838,150.6542846209042,150.25918815561468,149.96111545958752,149.27657935233248,149.02339437821541,148.46189796776864,148.22912125794093,147.8352663783571,145.87881259397298,145.10141310579033,145.10141310579033,144.0502789498458,142.72413104411805,,,,,,145.87881259397298,145.10141310579033,144.14256622336944,,,,142.13600512343368,,,152.72812523638038,"rgba(239, 83, 80, 1.0)",2.225626782859425,150.8506214358884,-0.6203292692742561,30.81412142096275,-10.654919220501647,False,True,False,True,False,0.0,152.5422,144.5701,0.0,0.0,0.0,0.0,0,1.019802369985433,0.8856344238415813,False,False,False,False,0.027011658540114506,0.03479579158376367,False,False,False,False,146389.0,107400.67247755817,False,False,False,False,13966.34943253925,False,False,False,False
2025-03-06 20:00:00+00:00,149.615,150.455,148.78,148.95,53344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.1075585621134,152.06911986772556,153.2017400468801,152.9962010643226,152.73933257941437,152.5085402262687,152.20043205865957,151.9071793485949,151.65004405553145,151.65004405553145,151.65004405553145,151.65004405553145,151.65004405553145,151.29733807243602,150.61195116458796,150.23155154221993,149.94369597979417,149.27994370929935,149.03368412533294,148.48629891507542,148.2589969017563,147.8739123550025,145.95158193996235,145.18517297817584,145.18517297817584,144.14834634896243,142.8381118935809,,,,,,145.95158193996235,145.18517297817584,144.23943682901097,,,,142.25583353138455,,,152.3412629692474,"rgba(239, 83, 80, 1.0)",2.240220243356299,150.67774684967202,-0.7712397273419506,29.030194742226392,-12.617880651400846,False,True,False,True,False,0.0,152.4968,144.6678,0.0,0.0,0.0,0.0,0,1.0114236532217045,0.8924142247955872,False,False,False,False,0.00930077521038687,0.02204828339707527,False,False,False,False,93045.0,107178.10391201463,False,False,False,False,14576.855642887476,False,False,False,False
