date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_830,aVWAP_peak_818,aVWAP_peak_812,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_793,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_769,aVWAP_peak_761,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_721,aVWAP_peak_702,aVWAP_peak_686,aVWAP_peak_678,aVWAP_peak_668,aVWAP_peak_636,aVWAP_peak_627,aVWAP_peak_606,aVWAP_peak_599,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_541,aVWAP_peak_536,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_510,aVWAP_peak_498,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_371,aVWAP_peak_362,aVWAP_peak_347,aVWAP_peak_330,aVWAP_peak_315,aVWAP_peak_305,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_241,aVWAP_peak_233,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_767,aVWAP_valley_747,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_683,aVWAP_valley_664,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_588,aVWAP_valley_569,aVWAP_valley_557,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_514,aVWAP_valley_502,aVWAP_valley_483,aVWAP_valley_466,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_433,aVWAP_OB_bull_853,aVWAP_OB_bull_779,aVWAP_OB_bull_767,aVWAP_OB_bull_747,aVWAP_OB_bull_533,aVWAP_OB_bull_514,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bear_840,aVWAP_OB_bear_498,aVWAP_OB_bear_462,aVWAP_OB_bear_455,aVWAP_OB_bear_270,aVWAP_OB_bear_261,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 14:00:00+00:00,48.45,48.515,47.405,47.41,2659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.866271596271595,50.35461295380338,51.85523952564782,52.64638053793699,52.94325750710444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.35461295380338,51.30329883103437,,51.33315242415284,,"rgba(239, 83, 80, 0.5)",2.1296269436027506,51.91482851150769,-2.11531344728704,27.59131872923256,-22.806426337607025,False,False,False,True,False,0.0,51.546899999999994,51.93295,0.0,0.0,0.0,0.0,0,0.8907459338194057,0.9998878295008415,False,False,False,False,-0.34282825441539394,-0.321472931729698,False,False,False,False,98419.0,85568.39850212676,False,False,False,False,3659.8548212249966,False,False,False,False
2025-03-11 15:00:00+00:00,47.39,48.025,47.29,47.87,1826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.665955846910244,50.308912845289825,51.81089683011364,52.60997492652276,52.91089562468069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.308912845289825,51.25707944801999,,51.26132721470343,,"rgba(239, 83, 80, 0.5)",2.1806355528639556,51.883779108019105,-1.8406464586654923,28.210994354999052,-22.806426337607025,False,False,False,True,False,0.0,51.4108,51.91785,0.0,0.0,0.0,0.0,0,0.893789578935674,1.0087768025774917,False,False,False,False,-0.34282825441539394,-0.33215059307254596,False,False,False,False,100245.0,85795.94271139611,False,False,False,False,3631.4229635315855,False,False,False,False
2025-03-11 16:00:00+00:00,47.87,47.89,47.44,47.46,1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.499902551574365,50.260502996608736,51.764131994956855,52.57151526793306,52.876676380015944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.260502996608736,51.20831451778162,,51.19454583821779,,"rgba(239, 83, 80, 0.5)",2.231951529632869,51.85373084754933,-1.968560154293336,27.55360807395794,-22.806426337607025,False,False,False,True,False,0.0,51.278800000000004,51.900299999999994,0.0,0.0,0.0,0.0,0,0.9013522500554203,1.0087563733096878,False,False,False,False,-0.34207086679798177,-0.33711072993526386,False,False,False,False,98338.0,85990.39321199463,False,False,False,False,3604.68772378691,False,False,False,False
2025-03-11 17:00:00+00:00,47.44,47.68,47.11,47.68,5028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.20652434327093,50.13598378191548,51.642633924701414,52.470770586070486,52.78675059100086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13598378191548,51.08213895562814,,51.04853264539184,,"rgba(239, 83, 80, 0.5)",2.284370540382107,51.540227331510025,-1.6898428968814858,28.633902498965853,-22.806426337607025,True,False,False,True,False,0.0,51.1496,51.883900000000004,0.0,0.0,0.0,0.0,0,0.8960581369742351,1.010350143140278,False,False,False,False,-0.34282825441539394,-0.3399694921753289,False,False,False,False,103366.0,86259.78246452184,False,False,False,False,3626.7545807824617,False,False,False,False
2025-03-11 18:00:00+00:00,47.7,48.365,47.7,48.3,2713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.195025473253075,50.08829088994391,51.58944426502443,52.424738357463056,52.74510367547778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08829088994391,51.02890794313549,,51.008520532232446,,"rgba(239, 83, 80, 0.5)",2.3111780896681315,51.53074659781249,-1.3978786889055368,33.13156246443842,-21.608623856975967,True,False,False,True,True,0.0,51.03240000000001,51.869625,0.0,0.0,0.0,0.0,0,0.9123705722070847,0.9918256130790195,False,False,False,False,-0.2818340800514246,-0.3109017861133767,False,False,False,False,106079.0,86567.05715499437,False,False,False,False,3612.587843095912,False,False,False,False
2025-03-11 19:00:00+00:00,48.305,48.31,47.86,47.99,16904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.130159828481155,49.82667825200779,51.28524100698069,52.15428839999952,52.49787973956857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.82667825200779,50.72913195541225,,50.778849445407545,,"rgba(239, 83, 80, 0.5)",2.3445291542130215,51.407463623316865,-1.457633238288303,34.945665216087015,-19.90494402644591,True,False,False,True,True,0.0,50.903099999999995,51.8539,0.0,0.0,0.0,0.0,0,0.9143135345666994,0.9928594612138919,False,False,False,False,-0.2769064296173926,-0.2939041078653847,False,False,False,False,89175.0,86607.49037739755,False,False,False,False,3818.6562486293087,False,False,False,False
2025-03-12 14:00:00+00:00,47.99,47.99,47.54,47.7,1742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.11273277816571,49.79943823963572,51.254116629758,52.12634385451937,52.47220124138487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79943823963572,50.698451659775095,,50.75296654869274,,"rgba(239, 83, 80, 0.5)",2.3854364852632517,51.391451735365685,-1.5474952941194329,35.10681618762838,-19.63655445187323,True,False,False,True,True,0.0,50.7756,51.83689999999999,0.0,0.0,0.0,0.0,0,0.9118027137626536,0.9984923540814133,False,False,False,False,-0.30715563832174547,-0.30052987309356505,False,False,False,False,87433.0,86620.2889761976,False,False,False,False,3786.460027720327,False,False,False,False
2025-03-12 15:00:00+00:00,47.64,47.64,47.3,47.59,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.08258355239991,49.764978018620106,51.2160534786683,52.09241350637474,52.441074638223675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.764978018620106,50.660614036110275,,50.71942063885735,,"rgba(239, 83, 80, 0.5)",2.4247646156774287,51.37042045819299,-1.559087605349608,34.817216070833005,-19.63655445187323,True,False,False,True,True,0.0,50.6505,51.819849999999995,0.0,0.0,0.0,0.0,0,0.9074252651880426,1.0016072002571523,False,False,False,False,-0.3355318024288169,-0.318030837761191,False,False,False,False,85397.0,86601.3232556364,False,False,False,False,3759.3211125618723,False,False,False,False
2025-03-12 16:00:00+00:00,47.59,48.14,47.58,48.025,2976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.07116551050467,49.72515267911827,51.16771899656744,52.04801055547817,52.3999530002595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72515267911827,50.613800658481466,,50.68240014838561,,"rgba(239, 83, 80, 0.5)",2.4506075878339675,51.34745064475357,-1.3557660807253953,37.47619787412497,-16.976284088380865,True,False,False,True,True,0.0,50.5334,51.80452499999999,0.0,0.0,0.0,0.0,0,0.9160541173963995,0.9914775753701931,False,False,False,False,-0.29812068006174697,-0.308075758911469,False,False,False,False,88373.0,86628.79111213816,False,False,False,False,3747.1765991888196,False,False,False,False
2025-03-12 17:00:00+00:00,48.03,48.375,48.01,48.02,3231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.135,48.075562211326655,49.6888363268374,51.120262995608954,52.0033693075623,52.35829445623454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6888363268374,50.56874904841727,,50.23022088292831,,"rgba(239, 83, 80, 0.5)",2.4705573686339646,51.122389767749134,-1.255744880542694,39.22489335152003,-15.18501093964575,True,False,False,True,True,0.0,50.418800000000005,51.789300000000004,0.0,0.0,0.0,0.0,0,0.9245682805381927,0.9836847123635982,False,False,False,False,-0.26685697441715917,-0.2874663666643141,False,False,False,False,85142.0,86605.74008714377,False,False,False,False,3739.1738612168997,False,False,False,False
2025-03-12 18:00:00+00:00,48.04,48.34,48.04,48.27,2358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.169455179817504,48.08231556656112,49.664701223426576,51.087478348448734,51.97210186060628,52.328979930600575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.664701223426576,50.537959348329736,,50.2175053515768,,"rgba(239, 83, 80, 0.5)",2.4774583332101994,51.11095757806541,-1.146722647151122,42.03880167014848,-12.448847571575875,True,False,False,True,True,0.0,50.3096,51.77495,0.0,0.0,0.0,0.0,0,0.9244566364211861,0.9851234437645078,False,False,False,False,-0.26709007833488924,-0.27727822249960166,False,False,False,False,87500.0,86619.60458191673,False,False,False,False,3717.7603129809786,False,False,False,False
2025-03-12 19:00:00+00:00,48.27,48.35,48.12,48.33,3741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.20843354769561,48.09532576229194,49.62926057562862,51.037837243252326,51.92418790966585,52.28386924321356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.62926057562862,50.49174861634569,,50.19648571362465,,"rgba(239, 83, 80, 0.5)",2.485242252589055,51.09279672613084,-1.1116810537293258,44.31205785891371,-10.273167800375681,True,False,False,True,True,0.0,50.203199999999995,51.761125,0.0,0.0,0.0,0.0,0,0.9262614558095441,0.985568313494154,False,False,False,False,-0.26289851716504603,-0.27008836983232387,False,False,False,False,91241.0,86691.25412328237,False,False,False,False,3718.1206182060796,False,False,False,False
2025-03-13 14:00:00+00:00,47.68,47.835,47.16,47.47,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.131686297041085,48.082843175295324,49.61323439934537,51.01934989767206,51.90718826038253,52.2680779324138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.61323439934537,50.47367805311392,,50.17039666035836,,"rgba(239, 83, 80, 0.5)",2.5064809561980814,51.07791919174923,-1.4394361077539768,41.45288053321029,-10.273167800375681,True,False,False,True,False,0.0,50.076100000000004,51.743175,0.0,0.0,0.0,0.0,0,0.9086215797625194,0.9882292204439861,False,False,False,False,-0.33286507975372553,-0.3014767247930247,False,False,False,False,90128.0,86744.53700509194,False,False,False,False,3677.731151257148,False,False,False,False
2025-03-13 15:00:00+00:00,47.47,47.47,46.63,46.63,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0308003162611,48.06282078989745,49.59625167362852,51.001352633033925,51.89106630652152,52.25321800742318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59625167362852,50.455660899139076,,50.13925162112761,,"rgba(239, 83, 80, 0.5)",2.54432188349798,51.06074430162913,-1.7414244362579068,36.832180077151364,-8.040001062820302,True,False,False,True,False,0.0,49.9278,51.72052500000001,0.0,0.0,0.0,0.0,0,0.89752722092195,0.9958278213086401,False,False,False,False,-0.34282825441539394,-0.3221524896042093,False,False,False,False,89188.0,86782.42015229982,False,False,False,False,3635.2857070516106,False,False,False,False
2025-03-13 16:00:00+00:00,46.63,46.81,46.42,46.475,3979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65199832921061,47.96210153396228,49.51781564933205,50.92066600796241,51.81935594094551,52.1872540682828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.51781564933205,50.374211351289674,,50.00986525494928,,"rgba(239, 83, 80, 0.5)",2.585374688372875,50.98681779814014,-1.7451311094020505,33.3362722925543,-11.149744047487722,True,False,False,True,False,0.0,49.7781,51.697199999999995,0.0,0.0,0.0,0.0,0,0.9016744945885238,1.0073514396569332,False,False,False,False,-0.34282825441539394,-0.3324903720098016,False,False,False,False,85209.0,86758.02604141145,False,False,False,False,3640.6146108182525,False,False,False,False
2025-03-13 17:00:00+00:00,46.475,46.52,45.915,45.95,2067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.47129860194695,47.900073667386714,49.47281009308092,50.875778200213304,51.77980332425497,52.15095154654515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.47281009308092,50.32849515380715,,49.94178590557133,,"rgba(239, 83, 80, 0.5)",2.6339760733451656,50.94674710386229,-1.8970358745576574,29.71611095723325,-14.38130312372001,True,False,False,True,False,0.0,49.624300000000005,51.67165,0.0,0.0,0.0,0.0,0,0.8904317859314819,1.011960267585648,False,False,False,False,-0.34282825441539394,-0.3376593132125978,False,False,False,False,83142.0,86701.96362216475,True,False,False,False,3616.217485069132,False,False,False,False
2025-03-13 18:00:00+00:00,45.95,46.34,45.95,46.22,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.41644610537115,47.87862774410775,49.45661674273514,50.85947920100554,51.765373240279,52.13768364613069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.45661674273514,50.31194652699592,,49.919037779938215,,"rgba(239, 83, 80, 0.5)",2.6723136599765303,50.932998433663144,-1.7636396895507158,29.32629708493441,-14.719533599734035,True,False,False,True,False,0.0,49.477399999999996,51.64764999999999,0.0,0.0,0.0,0.0,0,0.8890680100755669,1.0153148614609575,False,False,False,False,-0.34282825441539394,-0.3402437838139959,False,False,False,False,83909.0,86658.6618605808,False,False,False,False,3572.0435705719365,False,False,False,False
2025-03-13 19:00:00+00:00,46.215,46.22,45.83,45.955,2628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237900179280324,47.802156049589435,49.39953597877611,50.80250521779363,51.71501828981125,52.09139654896917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39953597877611,50.25396633856622,,49.841418710703316,,"rgba(239, 83, 80, 0.5)",2.7108552006550957,50.54095929022443,-1.6917020463196277,28.309123260082643,-15.840143441091598,False,False,False,True,False,0.0,49.33,51.62219999999999,0.0,0.0,0.0,0.0,0,0.888755261575466,1.0167368210062142,False,False,False,False,-0.34282825441539394,-0.3415360191146949,False,False,False,False,81281.0,86575.28725809118,False,False,False,False,3557.407236144464,False,False,False,False
2025-03-14 14:00:00+00:00,46.31,46.465,46.055,46.26,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.154757824743335,47.75724091132586,49.36180328072496,50.76361390599745,51.68015186849003,52.059186153945696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.36180328072496,50.214796310562825,,49.796125657537885,,"rgba(239, 83, 80, 0.5)",2.7339500628112807,50.519337826845714,-1.5579428039976346,29.926836394653833,-15.840143441091598,True,False,False,True,False,0.0,49.1976,51.5978,0.0,0.0,0.0,0.0,0,0.8916094356524337,1.0109485418532898,False,False,False,False,-0.32353456306800765,-0.33253529109135127,False,False,False,False,83216.0,86523.20528509752,False,False,False,False,3532.253635584085,False,False,False,False
2025-03-14 15:00:00+00:00,46.26,46.52,46.195,46.43,1798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09815409048337,47.720994904937776,49.32888977614522,50.729028595969105,51.64886947879522,52.03019486697415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.32888977614522,50.18018070483844,,49.75935528555081,,"rgba(239, 83, 80, 0.5)",2.7481843359105302,50.500299513535694,-1.4810867889570152,32.23819879964544,-15.840143441091598,True,False,False,True,True,0.0,49.06759999999999,51.574225,0.0,0.0,0.0,0.0,0,0.8932645570875906,1.011110008927686,False,False,False,False,-0.3155982961503595,-0.3240667936208554,False,False,False,False,85014.0,86499.80675354562,False,False,False,False,3505.365982319215,False,False,False,False
2025-03-14 16:00:00+00:00,46.43,46.54,46.27,46.45,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.025909768964894,47.66746625166283,49.277496646090654,50.67434729313122,51.59907493294653,51.98392782503381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.277496646090654,50.12568425333782,,49.704703786305,,"rgba(239, 83, 80, 0.5)",2.756290605306479,50.46866504524996,-1.4579975846934017,33.93213267604625,-15.840143441091598,True,False,False,True,True,0.0,48.9705,51.546175000000005,0.0,0.0,0.0,0.0,0,0.893509329098849,1.0164747915839625,False,False,False,False,-0.31174586319133635,-0.3179063284060959,False,False,False,False,87942.0,86522.16633876196,False,False,False,False,3496.4145717406227,False,False,False,False
2025-03-14 17:00:00+00:00,46.43,46.54,46.405,46.465,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.996614048390434,47.64227915113331,49.25183142408443,50.646669845534326,51.57369473076697,51.96028360569764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.25183142408443,50.09822491161362,,49.67856213426785,,"rgba(239, 83, 80, 0.5)",2.751254475541847,50.45281718460044,-1.4494541381218673,35.18881695582769,-20.161023115096924,True,False,False,True,True,0.0,48.87200000000001,51.520925000000005,0.0,0.0,0.0,0.0,0,0.8958871448440295,1.0164911583548586,False,False,False,False,-0.30628670408309067,-0.3120965162445933,False,False,False,False,89471.0,86567.88469009899,False,False,False,False,3465.912020240768,False,False,False,False
2025-03-14 18:00:00+00:00,46.47,46.495,46.32,46.435,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.97580115637669,47.62433679440085,49.233641744289194,50.62709178476894,51.55573265607784,51.94354343224782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.233641744289194,50.07879498005411,,49.66002459469356,,"rgba(239, 83, 80, 0.5)",2.7405519566369985,50.44097345984156,-1.4617396507079503,35.85652583262863,-19.23998543375188,True,False,False,True,True,0.0,48.7759,51.4947,0.0,0.0,0.0,0.0,0,0.8946114915153319,1.015778505507592,False,False,False,False,-0.31154335258941707,-0.3118199344170052,False,False,False,False,88391.0,86596.15004374085,False,False,False,False,3428.9211362060273,False,False,False,False
2025-03-14 19:00:00+00:00,46.45,46.59,46.38,46.53,2662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9371339601905,47.585179542530696,49.19108595812037,50.58054057470536,51.51269854009387,51.9033261959807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19108595812037,50.03283840410872,,49.61832746193692,,"rgba(239, 83, 80, 0.5)",2.7272009410699507,50.41438649930639,-1.4243125399415721,37.26462682686057,-17.606703653379682,True,False,False,True,True,0.0,48.68019999999999,51.469125000000005,0.0,0.0,0.0,0.0,0,0.896096155756432,1.0162908512963151,False,False,False,False,-0.3052776976646042,-0.3085488160408047,False,False,False,False,91053.0,86665.2484926751,False,False,False,False,3417.0308860322907,False,False,False,False
2025-03-17 14:00:00+00:00,47.165,47.165,46.51,46.69,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78833333333334,46.92949332445191,47.56711478791599,49.16642857694096,50.552263848351565,51.486065684185995,51.87827984666542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.16642857694096,50.00532392349685,,49.195425628835025,,"rgba(239, 83, 80, 0.5)",2.7134115722389427,50.08685712997654,-1.2518768493250234,39.804463528902616,-14.981881699202468,True,False,False,True,True,0.0,48.5877,51.444325,0.0,0.0,0.0,0.0,0,0.8949335956714215,1.0080668962124943,False,False,False,False,-0.27706235530007634,-0.2928055856704405,False,False,False,False,92826.0,86760.76401992046,False,False,False,False,3391.5420350860536,False,False,False,False
2025-03-17 15:00:00+00:00,46.69,46.9,46.69,46.82,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.792366323024055,46.92715523530694,47.5607999830924,49.15754429919907,50.54201219085967,51.47637815366913,51.869157881581465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.15754429919907,49.995369422034045,,49.18934486667611,,"rgba(239, 83, 80, 0.5)",2.6879945520241595,50.08261574525839,-1.213773198610658,42.75197015952709,-12.08328136114973,True,False,False,True,True,0.0,48.505900000000004,51.419225,0.0,0.0,0.0,0.0,0,0.8980515646526274,1.0152529029718564,False,False,False,False,-0.28044067263048944,-0.28662312915046495,False,False,False,False,93478.0,86864.90721341006,False,False,False,False,3349.068515162239,False,False,False,False
2025-03-17 16:00:00+00:00,46.82,46.9,46.68,46.71,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78342035187827,46.922275953044135,47.55002610291052,49.142726514730406,50.52497334836405,51.46028260530439,51.85400107013802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.142726514730406,49.9788109175664,,49.17681513519568,,"rgba(239, 83, 80, 0.5)",2.660863364933775,50.074164602277335,-1.264313172413144,43.72743956463692,-11.043248862969726,True,False,False,True,True,0.0,48.42190000000001,51.393275,0.0,0.0,0.0,0.0,0,0.8989272709378996,1.0144670800118103,False,False,False,False,-0.2808385308115299,-0.2837308299809974,False,False,False,False,92398.0,86950.69159769827,False,False,False,False,3313.8891583380178,False,False,False,False
2025-03-17 17:00:00+00:00,46.71,46.935,46.68,46.87,2570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80242057613169,46.91605843269553,47.52754700440351,49.109135902518545,50.48572861588458,51.42294364181191,51.8187487240233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.109135902518545,49.940864741408674,,49.15465469963844,,"rgba(239, 83, 80, 0.5)",2.6407894448235996,50.05772907127402,-1.2071121677354915,46.02171449563103,-8.746253508405843,True,False,False,True,True,0.0,48.3458,51.368824999999994,0.0,0.0,0.0,0.0,0,0.8966126656848306,1.014825724104075,False,False,False,False,-0.2794464053099803,-0.2815886176454888,False,False,False,False,94968.0,87074.99095277271,False,False,False,False,3302.355993092467,False,False,False,False
2025-03-17 18:00:00+00:00,46.87,46.94,46.82,46.85,1859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.818254978573236,46.913954165642664,47.51305850885199,49.08587257542903,50.45817402438043,51.39654923062372,51.79376610680389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08587257542903,49.914341217812016,,49.13994708432928,,#000000,2.6155177824419606,50.046404539169764,-1.2220924516848288,47.33855904043591,-7.368633626835326,True,False,False,False,True,0.0,48.2618,51.34335,0.0,0.0,0.0,0.0,0,0.9006778661951075,1.0136555653797037,False,False,False,False,-0.27369019399124955,-0.2776394058183692,False,False,False,False,93109.0,87168.5414806367,False,False,False,False,3279.9783807964595,False,False,False,False
2025-03-17 19:00:00+00:00,46.83,46.885,46.69,46.79,11619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80047460747711,46.8860509663729,47.42533314928256,48.94577827808128,50.291323919945135,51.235416303028494,51.64066361908472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94577827808128,49.75423204703213,,49.03214869189602,,#000000,2.586726943316421,49.962203109980514,-1.2263386045352973,47.5366588321774,-6.963159892047123,True,False,False,False,True,0.0,48.1768,51.317550000000004,0.0,0.0,0.0,0.0,0,0.8979611840815525,1.0137227994510885,False,False,False,False,-0.28103749239043785,-0.27933844910440353,False,False,False,False,81490.0,87080.50207783614,False,False,False,False,3409.265537683336,False,False,False,False
