date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_778,aVWAP_valley_741,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_485,aVWAP_valley_427,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_300,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_83,aVWAP_valley_36,aVWAP_OB_bull_778,aVWAP_OB_bull_677,aVWAP_OB_bull_629,aVWAP_OB_bull_369,aVWAP_OB_bull_242,aVWAP_OB_bull_101,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-16 14:00:00+00:00,21.095,21.095,21.03,21.03,100.0,,,,,,,,,20.919072269332993,20.915042702995454,20.895764702453807,20.883607086679362,20.863796226980092,20.863796226980092,20.84357286144147,20.760270927815572,20.748551190840903,20.68208809614099,20.777329660890985,20.828863104977888,20.830323166123808,20.828548480596552,20.71574706035186,20.613023950584775,20.612316963796243,20.53824802684719,20.25360303447467,20.251987807266694,20.110284111430797,19.725593581842897,,20.919072269332993,20.863796226980092,20.830323166123808,20.613023950584775,20.25360303447467,,20.657337783674777,"rgba(239, 83, 80, 1.0)",0.1781861310462754,20.876254414821087,0.8628369911628301,44.405193112961044,-1.0585628743413196,False,True,False,True,False,5.1358845668693505,0.0,0.0,0.0,0.0,0,1.0835820895522381,0.8268656716417906,False,False,False,False,0.23386849011250313,0.26270493337759615,False,False,False,False,-6031.0,-4312.041663934726,False,False,False,False,158.82453285575656,False,False,False,False
2025-09-16 15:00:00+00:00,21.06,21.07,21.05,21.07,74.0,,,,,,,,,20.920410867293622,20.916401651186785,20.89684184618948,20.884701445459285,20.86489552312885,20.86489552312885,20.84473180349677,20.761063443824064,20.749342127601775,20.682850751513836,20.777678819874087,20.829061474613276,20.830493742889633,20.828720032386734,20.715945446692327,20.613243203231917,20.612536416278722,20.538479263495546,20.25389647967223,20.25228169533452,20.110613384317077,19.725996397452167,,20.920410867293622,20.86489552312885,20.830493742889633,20.613243203231917,20.25389647967223,,20.657958242684618,"rgba(239, 83, 80, 1.0)",0.17874051351362458,20.876839968836386,1.080672911622193,43.36974061415173,-1.7158328320858516,False,True,False,True,False,6.886492031256406,0.0,0.0,0.0,0.0,0,1.0856573705179273,0.8296812749003973,False,False,False,False,0.23175170143820178,0.24722831740789897,False,False,False,False,-5957.0,-4337.544893951242,False,False,False,False,157.5094238192332,False,False,False,False
2025-09-16 16:00:00+00:00,21.07,21.07,21.025,21.025,0.0,,,,,,,,,20.920410867293622,20.916401651186785,20.89684184618948,20.884701445459285,20.86489552312885,20.86489552312885,20.84473180349677,20.761063443824064,20.749342127601775,20.682850751513836,20.777678819874087,20.829061474613276,20.830493742889633,20.828720032386734,20.715945446692327,20.613243203231917,20.612536416278722,20.538479263495546,20.25389647967223,20.25228169533452,20.110613384317077,19.725996397452167,,20.920410867293622,20.86489552312885,20.830493742889633,20.613243203231917,20.25389647967223,,20.657958242684618,"rgba(239, 83, 80, 1.0)",0.17889173332548158,20.876839968836386,0.8282106076642769,40.375271339249934,-4.3653954153665,False,True,False,True,False,4.596904576261938,0.0,0.0,0.0,0.0,0,1.0863952333664337,0.8272095332671296,False,False,False,False,0.22119790065779646,0.2342131090328477,False,False,False,False,-5957.0,-4362.652725052773,False,False,False,False,155.0674172483924,False,False,False,False
2025-09-16 17:00:00+00:00,21.025,21.035,21.025,21.03,0.0,,,,,,,,,20.920410867293622,20.916401651186785,20.89684184618948,20.884701445459285,20.86489552312885,20.86489552312885,20.84473180349677,20.761063443824064,20.749342127601775,20.682850751513836,20.777678819874087,20.829061474613276,20.830493742889633,20.828720032386734,20.715945446692327,20.613243203231917,20.612536416278722,20.538479263495546,20.25389647967223,20.25228169533452,20.110613384317077,19.725996397452167,,20.920410867293622,20.86489552312885,20.830493742889633,20.613243203231917,20.25389647967223,,20.657958242684618,"rgba(239, 83, 80, 1.0)",0.1791592476987413,20.876839968836386,0.8548820846867815,38.827175085489685,-5.748315090928536,False,True,False,True,False,4.819385894565599,0.0,0.0,0.0,0.0,0,1.0873015873015859,0.8343253968253965,False,False,False,False,0.20650307603576953,0.2203580925343086,False,False,False,False,-5957.0,-4387.3712874550565,False,False,False,False,152.66327124454133,False,False,False,False
2025-09-16 18:00:00+00:00,21.03,21.03,20.98,20.995,20.0,,,,,,,,,20.92061413383364,20.916612312126823,20.897023644351947,20.884893617021277,20.865098870056503,20.865098870056503,20.84495516652434,20.761233373354994,20.749513363419403,20.683023028567305,20.77775270058549,20.829100933091006,20.830527603316668,20.82875417917126,20.715989514650953,20.613294310237446,20.612587582618907,20.538534386150737,20.25396971329238,20.252355051538338,20.11069658023898,19.72610020669563,,20.92061413383364,20.865098870056503,20.830527603316668,20.613294310237446,20.25396971329238,,20.658078597313665,"rgba(239, 83, 80, 1.0)",0.17914265290553488,20.876831598324635,0.6596329782928804,36.140055213885844,-8.277990358268411,False,True,False,True,False,3.0574578727495876,0.0,0.0,0.0,0.0,0,1.0779092702169615,0.8392504930966466,False,False,False,False,0.1856603846825658,0.2030092386084372,False,False,False,False,-5977.0,-4412.016693851102,False,False,False,False,150.60647634152517,False,False,False,False
2025-09-16 19:00:00+00:00,20.995,21.01,20.96,20.98,760.0,,,,,,,,,20.926058633162,20.922338791643135,20.90236007159128,20.890678367999172,20.871421568627454,20.871421568627454,20.852055315509947,20.767038310750397,20.755391540692223,20.68906548942779,20.780297554089657,20.830429211946765,20.83166766471963,20.829905313422685,20.71754725925699,20.615135252197287,20.6144308339439,20.540536833770695,20.256674025287655,20.255064041923095,20.113781737577124,19.729975959848343,,20.926058633162,20.871421568627454,20.83166766471963,20.615135252197287,20.256674025287655,,20.661967061182487,"rgba(239, 83, 80, 1.0)",0.17910545989921298,20.87694228871566,0.5754023989125329,33.704698053561614,-10.592325432945103,False,True,False,True,False,2.3111482469533584,0.0,0.0,0.0,0.0,0,1.069403714565004,0.8455522971651998,False,False,False,False,0.16910113975268237,0.1860551891805598,False,False,False,False,-6737.0,-4448.062946659612,False,False,False,False,160.05443794863328,False,False,False,False
2025-09-17 14:00:00+00:00,20.98,20.98,20.98,20.98,0.0,,,,,,,,,20.926058633162,20.922338791643135,20.90236007159128,20.890678367999172,20.871421568627454,20.871421568627454,20.852055315509947,20.767038310750397,20.755391540692223,20.68906548942779,20.780297554089657,20.830429211946765,20.83166766471963,20.829905313422685,20.71754725925699,20.615135252197287,20.6144308339439,20.540536833770695,20.256674025287655,20.255064041923095,20.113781737577124,19.729975959848343,,20.926058633162,20.871421568627454,20.83166766471963,20.615135252197287,20.256674025287655,,20.661967061182487,"rgba(239, 83, 80, 1.0)",0.17899577225853483,20.87694228871566,0.5757550023890334,32.08112661334546,-12.204204654864952,False,True,False,True,False,2.3111482469533584,0.0,0.0,0.0,0.0,0,1.072407045009784,0.85225048923679,False,False,False,False,0.16497598501632538,0.1755155870984426,False,False,False,False,-6737.0,-4483.550342835432,False,False,False,False,157.5729737943909,False,False,False,False
2025-09-17 15:00:00+00:00,20.98,21.005,20.98,21.0,0.0,,,,,,,,,20.926058633162,20.922338791643135,20.90236007159128,20.890678367999172,20.871421568627454,20.871421568627454,20.852055315509947,20.767038310750397,20.755391540692223,20.68906548942779,20.780297554089657,20.830429211946765,20.83166766471963,20.829905313422685,20.71754725925699,20.615135252197287,20.6144308339439,20.540536833770695,20.256674025287655,20.255064041923095,20.113781737577124,19.729975959848343,,20.926058633162,20.871421568627454,20.83166766471963,20.615135252197287,20.256674025287655,,20.661967061182487,"rgba(239, 83, 80, 1.0)",0.1789880211401155,20.87694228871566,0.6875192568781296,33.27152026759849,-12.204204654864952,False,True,False,True,False,3.2633572275430147,0.0,0.0,0.0,0.0,0,1.071428571428571,0.8522504892367906,False,False,False,False,0.17529962374018887,0.17540760541931572,False,False,False,False,-6737.0,-4518.48754682248,False,False,False,False,155.12998195261738,False,False,False,False
2025-09-17 16:00:00+00:00,21.0,21.005,20.92,20.92,539.0,,,,,,,,,20.927350441144824,20.923830281740116,20.90429129971683,20.89298508016627,20.87423191648024,20.87423191648024,20.855435802227866,20.77033770019471,20.758771314050477,20.69271314591979,20.781759937998533,20.831144981566155,20.83228173053135,20.83052749484217,20.718497032444596,20.616306747639207,20.61560404077278,20.541834705196948,20.25848803487842,20.256881398549723,20.11586903629461,19.73263387852074,,20.927350441144824,20.87423191648024,20.83228173053135,20.616306747639207,20.25848803487842,,20.66390945078894,"rgba(239, 83, 80, 1.0)",0.17893244484934118,20.876499566052043,0.24311093488151428,30.484959600132154,-13.913605333221838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0543689320388343,0.8563106796116505,False,False,False,False,0.1505807173972935,0.1629941614083046,False,False,False,False,-7276.0,-4561.2396778794955,False,False,False,False,161.08145510063883,False,False,False,False
2025-09-17 17:00:00+00:00,20.92,20.94,20.91,20.935,100.0,,,,,,,,20.928333333333335,20.927360904123198,20.923877712239307,20.9044772252726,20.89324553001277,20.874596211254012,20.874596211254012,20.85590760037106,20.77086936770199,20.759320591728752,20.693326564439,20.78199621712826,20.831254322015457,20.832375435755342,20.83062273398574,20.718657124837243,20.61651015082278,20.615807769229267,20.542062787193537,20.25881381293753,20.25720780083581,20.116245866283265,19.733117632462267,,20.927360904123198,20.874596211254012,20.832375435755342,20.61651015082278,20.25881381293753,,20.67567751761811,"rgba(239, 83, 80, 1.0)",0.1788540096187375,20.888065400516886,0.26241849194861566,30.122741672556117,-14.470807223350555,False,True,False,True,False,0.019237206494022274,0.0,0.0,0.0,0.0,0,1.0644531249999987,0.8652343749999996,False,False,False,False,0.11993339956777657,0.1414637804880406,False,False,False,False,-7176.0,-4601.778597602294,False,False,False,False,160.13445579675295,False,False,False,False
2025-09-17 18:00:00+00:00,20.935,20.96,20.935,20.96,150.0,,,,,,,,20.942333333333337,20.927742910030734,20.924309933637492,20.90501834722116,20.89388415197007,20.87536686443126,20.87536686443126,20.856828301604597,20.771777379716745,20.7602506984741,20.694331492094772,20.782405495518695,20.831457182113592,20.832549746397273,20.83079927722948,20.718923478278544,20.616837552289223,20.616135643300165,20.54242504196,20.259318896081616,20.257713811288756,20.116826678408394,19.73385668153263,,20.927742910030734,20.87536686443126,20.832549746397273,20.616837552289223,20.259318896081616,,20.6768025983193,"rgba(239, 83, 80, 1.0)",0.1787732974798936,20.888822301332063,0.39814502317351663,32.252154641559976,-14.470807223350555,False,True,False,True,False,1.2258882524840509,0.0,0.0,0.0,0.0,0,1.0858835143139178,0.8479763079960513,False,False,False,False,0.13829124664584996,0.13987751356694528,False,False,False,False,-7026.0,-4639.363425546444,False,False,False,False,159.97733245106687,False,False,False,False
2025-09-17 19:00:00+00:00,20.96,20.96,20.93,20.945,125.0,,,,,,,,20.943222222222225,20.927966008204915,20.92457467499232,20.905396789338177,20.894345586288242,20.875942306844728,20.875942306844728,20.857529144940436,20.77249933315551,20.760992187081925,20.695141437901732,20.78273168135156,20.831616364404457,20.83268650859286,20.830937910718323,20.719138630244064,20.61710447602563,20.61640296401306,20.542721522094773,20.25973518902582,20.258130878174153,20.11730621178434,19.73446850356575,,20.927966008204915,20.875942306844728,20.83268650859286,20.61710447602563,20.25973518902582,,20.67724055816564,"rgba(239, 83, 80, 0.75)",0.1786848350314399,20.888866437614844,0.3141484411661427,32.89685236523839,-14.470807223350555,False,True,False,True,True,0.48218195344121284,0.0,0.0,0.0,0.0,0,1.075564278704611,0.8420019627085378,False,False,False,False,0.13624712897082508,0.13806232126888518,False,False,False,False,-7151.0,-4678.303527475956,False,False,False,False,159.4350482270193,False,False,False,False
2025-09-18 14:00:00+00:00,20.945,20.945,20.945,20.945,0.0,,,,,,,,20.943222222222225,20.927966008204915,20.92457467499232,20.905396789338177,20.894345586288242,20.875942306844728,20.875942306844728,20.857529144940436,20.77249933315551,20.760992187081925,20.695141437901732,20.78273168135156,20.831616364404457,20.83268650859286,20.830937910718323,20.719138630244064,20.61710447602563,20.61640296401306,20.542721522094773,20.25973518902582,20.258130878174153,20.11730621178434,19.73446850356575,,20.927966008204915,20.875942306844728,20.83268650859286,20.61710447602563,20.25973518902582,,20.67724055816564,"rgba(239, 83, 80, 0.75)",0.17859428579565895,20.888866437614844,0.31430771782576616,33.32665084769066,-14.470807223350555,False,True,False,True,True,0.48218195344121284,0.0,0.0,0.0,0.0,0,1.0785083415112844,0.844946025515211,False,False,False,False,0.13624712897082508,0.13715472511985513,False,False,False,False,-7151.0,-4716.639906894933,False,False,False,False,156.9631870141973,False,False,False,False
2025-09-18 15:00:00+00:00,20.945,20.98,20.945,20.98,100.0,,,,,,,,20.948508771929827,20.928379226805884,20.925018070051,20.90586978305526,20.894876078487602,20.87654910460178,20.87654910460178,20.85822928514259,20.7731501174177,20.761655784925587,20.695845794874437,20.783029077002798,20.83176952980584,20.832818359431947,20.83107121373823,20.719328208327315,20.617332875964053,20.616631671410687,20.542972131118592,20.260079187076354,20.258475489434954,20.117700242306398,19.734966942171006,,20.928379226805884,20.87654910460178,20.832818359431947,20.617332875964053,20.260079187076354,,20.677861132594852,"rgba(239, 83, 80, 0.75)",0.17853414642970683,20.88935996108348,0.5076902134920683,37.08533486544856,-17.649685923146727,False,True,False,True,True,2.2076593883239752,0.0,0.0,0.0,0.0,0,1.0843137254901951,0.8382352941176471,False,False,False,False,0.1505807173972935,0.14386772125857433,False,False,False,False,-7051.0,-4752.8315362454,False,False,False,False,156.08003682793066,False,False,False,False
2025-09-18 16:00:00+00:00,20.98,20.98,20.98,20.98,0.0,,,,,,,,20.948508771929827,20.928379226805884,20.925018070051,20.90586978305526,20.894876078487602,20.87654910460178,20.87654910460178,20.85822928514259,20.7731501174177,20.761655784925587,20.695845794874437,20.783029077002798,20.83176952980584,20.832818359431947,20.83107121373823,20.719328208327315,20.617332875964053,20.616631671410687,20.542972131118592,20.260079187076354,20.258475489434954,20.117700242306398,19.734966942171006,,20.928379226805884,20.87654910460178,20.832818359431947,20.617332875964053,20.260079187076354,,20.677861132594852,"rgba(239, 83, 80, 0.75)",0.17846752549861883,20.88935996108348,0.5078797314149096,39.59112421062049,-15.199105761411694,False,True,False,True,True,2.2076593883239752,0.0,0.0,0.0,0.0,0,1.103975535168195,0.8277268093781857,False,False,False,False,0.16497598501632538,0.15442185313744985,False,False,False,False,-7051.0,-4788.462055063301,False,False,False,False,153.66019129571467,False,False,False,False
2025-09-18 17:00:00+00:00,20.98,20.98,20.98,20.98,0.0,,,,,,,,20.948508771929827,20.928379226805884,20.925018070051,20.90586978305526,20.894876078487602,20.87654910460178,20.87654910460178,20.85822928514259,20.7731501174177,20.761655784925587,20.695845794874437,20.783029077002798,20.83176952980584,20.832818359431947,20.83107121373823,20.719328208327315,20.617332875964053,20.616631671410687,20.542972131118592,20.260079187076354,20.258475489434954,20.117700242306398,19.734966942171006,,20.928379226805884,20.87654910460178,20.832818359431947,20.617332875964053,20.260079187076354,,20.677861132594852,"rgba(239, 83, 80, 0.75)",0.1758469082329215,20.88935996108348,0.5154485786947303,41.26165044073511,-13.539356832826861,False,True,False,True,True,2.2076593883239752,0.0,0.0,0.0,0.0,0,1.1060291060291052,0.8367983367983367,False,False,False,False,0.16497598501632538,0.1596989190768876,False,False,False,False,-7051.0,-4823.540162736738,False,False,False,False,151.27786274849427,False,False,False,False
2025-09-18 18:00:00+00:00,20.98,21.04,20.98,21.04,199.0,,,,,,,,20.96961671612265,20.930208333333336,20.926895444312013,20.907551524126863,20.896636269381208,20.878399783900594,20.878399783900594,20.860238169526777,20.774771824414294,20.763290770894287,20.697500448890594,20.783782290868064,20.832188240554427,20.833179727972983,20.831435280674736,20.719782712729597,20.61785328328257,20.617152646620415,20.543530435805454,20.260812615994485,20.259210113418057,20.118530839412415,19.735999138899533,,20.930208333333336,20.878399783900594,20.833179727972983,20.61785328328257,20.260812615994485,,20.679868104131998,#000000,0.1713865816226653,20.891796244906555,0.8647337130495919,47.52108563233887,-7.720722342420068,False,True,False,False,True,5.153431899774173,0.0,0.0,0.0,0.0,0,1.0882956878850099,0.8234086242299795,False,False,False,False,0.18981562754050793,0.17475727330869778,False,False,False,False,-6852.0,-4854.989152461751,False,False,False,False,152.01774084541685,False,False,False,False
2025-09-18 19:00:00+00:00,21.04,21.055,21.04,21.055,0.0,,,,,,,,20.96961671612265,20.930208333333336,20.926895444312013,20.907551524126863,20.896636269381208,20.878399783900594,20.878399783900594,20.860238169526777,20.774771824414294,20.763290770894287,20.697500448890594,20.783782290868064,20.832188240554427,20.833179727972983,20.831435280674736,20.719782712729597,20.61785328328257,20.617152646620415,20.543530435805454,20.260812615994485,20.259210113418057,20.118530839412415,19.735999138899533,,20.930208333333336,20.878399783900594,20.833179727972983,20.61785328328257,20.260812615994485,,20.679868104131998,"rgba(38, 166, 154, 0.5)",0.16670513970344616,20.891796244906555,0.9789965407411556,52.66211771060145,-3.166233601759444,False,False,True,False,True,5.867125933556647,0.0,0.0,0.0,0.0,0,1.100307062436028,0.8208802456499488,False,False,False,False,0.22119790065779646,0.19797758698324713,False,False,False,False,-6852.0,-4885.950560950716,False,False,False,False,149.6608766462631,False,False,False,False
2025-09-19 14:00:00+00:00,21.055,21.055,21.05,21.05,0.0,,,,,,,,20.96961671612265,20.930208333333336,20.926895444312013,20.907551524126863,20.896636269381208,20.878399783900594,20.878399783900594,20.860238169526777,20.774771824414294,20.763290770894287,20.697500448890594,20.783782290868064,20.832188240554427,20.833179727972983,20.831435280674736,20.719782712729597,20.61785328328257,20.617152646620415,20.543530435805454,20.260812615994485,20.259210113418057,20.118530839412415,19.735999138899533,,20.930208333333336,20.878399783900594,20.833179727972983,20.61785328328257,20.260812615994485,,20.679868104131998,"rgba(38, 166, 154, 0.5)",0.16163458398090555,20.891796244906555,0.978774165757342,55.53280982152446,-0.7248643854995507,False,False,True,False,True,5.587044132599129,0.0,0.0,0.0,0.0,0,1.1042752867570382,0.8373305526590201,False,False,False,False,0.22541347921188867,0.2116955330975679,False,False,False,False,-6852.0,-4916.431947602643,False,False,False,False,147.34055297732877,False,False,False,False
2025-09-19 15:00:00+00:00,21.05,21.065,21.03,21.03,104.0,,,,,,,,20.979248071979438,20.93135921366164,20.92806888189802,20.908576432262958,20.897694736842098,20.879493206259255,20.879493206259255,20.86140802281604,20.775685035916,20.7642084548413,20.698416135826786,20.78420995981632,20.832431482887458,20.833389867741783,20.831646787201038,20.720036799493997,20.618139344457354,20.617438994861022,20.54383493795088,20.261206275570572,20.259604391664386,20.11897473063842,19.736547010478144,,20.93135921366164,20.879493206259255,20.833389867741783,20.618139344457354,20.261206275570572,,20.680917912231482,"rgba(38, 166, 154, 0.5)",0.1557465312035021,20.893183486178906,0.878456250446617,55.268168022852215,-0.7248643854995507,False,False,True,False,True,4.463692962332132,0.0,0.0,0.0,0.0,0,1.090241343126967,0.8384050367261279,False,False,False,False,0.22119790065779646,0.2164467168776822,False,False,False,False,-6956.0,-4948.053157717331,False,False,False,False,146.66860641954074,False,False,False,False
2025-09-19 16:00:00+00:00,21.03,21.07,21.03,21.055,25.0,,,,,,,,20.981502698215028,20.93165709286587,20.928371906769964,20.908838809838144,20.89796438995913,20.879769941279843,20.879769941279843,20.861702467913,20.775911845277232,20.764436068792953,20.69864191849465,20.78431653835325,20.832492660929347,20.83344274128692,20.831699984525805,20.720099715424023,20.61820967386085,20.61750939219832,20.543909549303894,20.261302057836584,20.259700322003482,20.119082527383807,19.736679650413777,,20.93165709286587,20.879769941279843,20.83344274128692,20.61820967386085,20.261302057836584,,20.68117443018286,"rgba(38, 166, 154, 1.0)",0.1506914095124276,20.893533483237682,1.071504455925877,57.05945650132074,0.7914822320577812,True,False,True,False,True,5.6959264723317595,0.0,0.0,0.0,0.0,0,1.1064516129032258,0.8333333333333334,False,False,False,False,0.22330471400868987,0.21987571544318602,False,False,False,False,-6931.0,-4978.796519613185,False,False,False,False,144.78227143629204,False,False,False,False
2025-09-19 17:00:00+00:00,21.055,21.055,21.055,21.055,0.0,,,,,,,,20.981502698215028,20.93165709286587,20.928371906769964,20.908838809838144,20.89796438995913,20.879769941279843,20.879769941279843,20.861702467913,20.775911845277232,20.764436068792953,20.69864191849465,20.78431653835325,20.832492660929347,20.83344274128692,20.831699984525805,20.720099715424023,20.61820967386085,20.61750939219832,20.543909549303894,20.261302057836584,20.259700322003482,20.119082527383807,19.736679650413777,,20.93165709286587,20.879769941279843,20.83344274128692,20.61820967386085,20.261302057836584,,20.68117443018286,"rgba(38, 166, 154, 1.0)",0.14704221983619348,20.893533483237682,1.0980962946709631,58.25364882029975,2.142973523145706,True,False,True,False,True,5.6959264723317595,0.0,0.0,0.0,0.0,0,1.1147902869757171,0.8587196467991173,False,False,False,False,0.22752421776223555,0.2236999666027108,False,False,False,False,-6931.0,-5009.063240239337,False,False,False,False,142.5375850574348,False,False,False,False
2025-09-19 18:00:00+00:00,21.055,21.065,21.055,21.065,0.0,,,,,,,,20.981502698215028,20.93165709286587,20.928371906769964,20.908838809838144,20.89796438995913,20.879769941279843,20.879769941279843,20.861702467913,20.775911845277232,20.764436068792953,20.69864191849465,20.78431653835325,20.832492660929347,20.83344274128692,20.831699984525805,20.720099715424023,20.61820967386085,20.61750939219832,20.543909549303894,20.261302057836584,20.259700322003482,20.119082527383807,19.736679650413777,,20.93165709286587,20.879769941279843,20.83344274128692,20.61820967386085,20.261302057836584,,20.68117443018286,"rgba(38, 166, 154, 1.0)",0.14291221396662243,20.893533483237682,1.1998030959226853,59.8623579166654,3.9359100639106614,True,False,True,False,True,6.196535233005665,0.0,0.0,0.0,0.0,0,1.1126126126126124,0.8536036036036035,False,False,False,False,0.23175170143820178,0.2277258340204563,False,False,False,False,-6931.0,-5038.860709382912,False,False,False,False,140.32770001778465,False,False,False,False
2025-09-19 19:00:00+00:00,21.065,21.095,21.065,21.08,540.0,,,,,,,,21.02110697443534,20.939187897590173,20.93599779578405,20.91535969615728,20.904599505006182,20.88648823578145,20.88648823578145,20.868763727486918,20.781215708441,20.769742471896112,20.70383517425732,20.786839873361057,20.833975579447227,20.83472606436812,20.832990003656022,20.72156852964517,20.619822174514702,20.619123294517042,20.545605451701544,20.263439268028982,20.261840689164224,20.121475426719808,19.739599747464574,,20.939187897590173,20.88648823578145,20.83472606436812,20.619822174514702,20.263439268028982,,20.686686588052424,"rgba(38, 166, 154, 1.0)",0.13931224246576976,20.901654237912858,1.280187289576947,62.0994084598234,6.304219031278599,True,False,True,False,True,6.948919819472085,0.0,0.0,0.0,0.0,0,1.1363115693012602,0.8213058419243987,False,False,False,False,0.24874494727266674,0.23823539064656152,False,False,False,False,-6391.0,-5059.82410923744,False,False,False,False,146.52416978495077,False,False,False,False
2025-09-22 14:00:00+00:00,21.08,21.08,21.08,21.08,0.0,,,,,,,,21.02110697443534,20.939187897590173,20.93599779578405,20.91535969615728,20.904599505006182,20.88648823578145,20.88648823578145,20.868763727486918,20.781215708441,20.769742471896112,20.70383517425732,20.786839873361057,20.833975579447227,20.83472606436812,20.832990003656022,20.72156852964517,20.619822174514702,20.619123294517042,20.545605451701544,20.263439268028982,20.261840689164224,20.121475426719808,19.739599747464574,,20.939187897590173,20.88648823578145,20.83472606436812,20.619822174514702,20.263439268028982,,20.686686588052424,"rgba(38, 166, 154, 1.0)",0.1351360008979065,20.901654237912858,1.3197501842745678,63.590775488595405,7.9622623258095615,True,False,True,False,True,6.948919819472085,0.0,0.0,0.0,0.0,0,1.139747995418098,0.8052691867124857,False,False,False,False,0.24436855134379418,0.24130197099517786,False,False,False,False,-6391.0,-5080.462495140735,False,False,False,False,144.25247723014533,False,False,False,False
2025-09-22 15:00:00+00:00,21.08,21.08,21.065,21.065,0.0,,,,,,,,21.02110697443534,20.939187897590173,20.93599779578405,20.91535969615728,20.904599505006182,20.88648823578145,20.88648823578145,20.868763727486918,20.781215708441,20.769742471896112,20.70383517425732,20.786839873361057,20.833975579447227,20.83472606436812,20.832990003656022,20.72156852964517,20.619822174514702,20.619123294517042,20.545605451701544,20.263439268028982,20.261840689164224,20.121475426719808,19.739599747464574,,20.939187897590173,20.88648823578145,20.83472606436812,20.619822174514702,20.263439268028982,,20.686686588052424,"rgba(38, 166, 154, 1.0)",0.1287867851760265,20.901654237912858,1.2683425699607402,62.211550247910345,7.9622623258095615,True,False,True,False,True,6.026340627567198,0.0,0.0,0.0,0.0,0,1.1382113821138216,0.8199767711962839,False,False,False,False,0.22064996109367815,0.230975966044428,False,False,False,False,-6391.0,-5100.780906068785,False,False,False,False,142.01600471494928,False,False,False,False
2025-09-22 16:00:00+00:00,21.065,21.07,21.065,21.07,199.0,,,,,,,,21.02720168612192,20.9415596160945,20.93840587661546,20.917477678053753,20.906769681630475,20.888709261646106,20.888709261646106,20.87111466287811,20.783049413224646,20.771581404225465,20.705655241345273,20.787722367508994,20.834491888819993,20.835173295108348,20.833439731635565,20.72208927610165,20.620398581377078,20.61970022696226,20.546214135527244,20.26421284580019,20.26261543288844,20.122343555389712,19.74066332009991,,20.9415596160945,20.888709261646106,20.835173295108348,20.620398581377078,20.26421284580019,,20.688230366987003,"rgba(38, 166, 154, 1.0)",0.12016047828000757,20.903906177804515,1.3822666535034918,61.81325261351191,7.9622623258095615,True,False,True,False,True,6.28945011920705,0.0,0.0,0.0,0.0,0,1.1249999999999998,0.8521634615384612,False,False,False,False,0.20007522173182968,0.21552559388812884,False,False,False,False,-6192.0,-5117.699031556091,False,False,False,False,142.89947751006633,False,False,False,False
2025-09-22 17:00:00+00:00,21.07,21.07,21.07,21.07,0.0,,,,,,,,21.02720168612192,20.9415596160945,20.93840587661546,20.917477678053753,20.906769681630475,20.888709261646106,20.888709261646106,20.87111466287811,20.783049413224646,20.771581404225465,20.705655241345273,20.787722367508994,20.834491888819993,20.835173295108348,20.833439731635565,20.72208927610165,20.620398581377078,20.61970022696226,20.546214135527244,20.26421284580019,20.26261543288844,20.122343555389712,19.74066332009991,,20.9415596160945,20.888709261646106,20.835173295108348,20.620398581377078,20.26421284580019,,20.688230366987003,"rgba(38, 166, 154, 1.0)",0.1105205537116607,20.903906177804515,1.5028319766548637,61.547720857246276,7.9622623258095615,True,False,True,False,True,6.28945011920705,0.0,0.0,0.0,0.0,0,1.0901442307692306,0.8521634615384612,False,False,False,False,0.2018096353757565,0.20866761463194267,False,False,False,False,-6192.0,-5134.354860524213,False,False,False,False,140.68398173471647,False,False,False,False
