date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_744,aVWAP_peak_707,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_579,aVWAP_peak_554,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_481,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_392,aVWAP_peak_344,aVWAP_peak_311,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_222,aVWAP_peak_207,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_42,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_762,aVWAP_valley_727,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_461,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_404,aVWAP_valley_357,aVWAP_valley_319,aVWAP_OB_bull_827,aVWAP_OB_bull_762,aVWAP_OB_bull_599,aVWAP_OB_bear_222,aVWAP_OB_bear_125,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 17:00:00+00:00,33.47,33.475,33.43,33.45,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.497040573409926,33.42151423277749,33.366593993801416,33.29829858938471,,,,,,,,,,,,,,,,,,,,,33.39586184734338,,"rgba(38, 166, 154, 1.0)",0.12000364108589454,33.38058514507898,0.5784395731070892,59.03481908380154,3.2949193941549098,True,False,True,False,True,0.6429294989788055,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9550.0,-5577.369801257444,False,False,False,False,323.73298703026916,False,False,False,False
2025-02-24 18:00:00+00:00,33.45,33.485,33.45,33.455,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.49059112785102,33.42709548413462,33.37520610627566,33.30618572757586,,,,,,,,,,,,,,,,,,,,,33.39976961145929,,"rgba(38, 166, 154, 1.0)",0.12027326243873149,33.38941018747626,0.5453399300376685,59.755327935777714,4.258973799224272,True,False,True,False,True,0.8645327696248764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8026.0,-5615.333060152678,False,False,False,False,342.3417779290247,False,False,False,False
2025-02-24 19:00:00+00:00,33.455,33.455,33.435,33.44,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.488159858679694,33.4276873962816,33.37688298862362,33.30801883192558,,,,,,,,,,,,,,,,,,,,,33.40018726887762,,"rgba(38, 166, 154, 1.0)",0.12046972630064894,33.39047802705025,0.4110740056481812,58.9114753600681,4.258973799224272,True,False,True,False,True,0.17865985410433183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8458.0,-5659.405415809226,False,False,False,False,343.7318278836135,False,False,False,False
2025-02-24 20:00:00+00:00,33.44,33.47,33.43,33.465,1435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48332011120152,33.43063738772642,33.382787229186405,33.31426714263143,,,,,,,,,,,,,,,,,,,,,33.402752967686446,,"rgba(38, 166, 154, 1.0)",0.12086057785430944,33.39475429168745,0.5812127457907108,59.89610620985819,4.9872840527811775,True,False,True,False,True,1.3116506146577152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7023.0,-5680.5464171145095,False,False,False,False,360.65071427301484,False,False,False,False
2025-02-25 15:00:00+00:00,33.635,33.64,33.565,33.61,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.483468441013144,33.430794731037246,33.382927588868995,33.31437045921187,,,,,,,,,,,,,,,,,,,,,33.40289030503281,,"rgba(38, 166, 154, 1.0)",0.12368741478652912,33.394916708763844,1.7389262408577721,65.82180183881393,10.706327112392017,True,False,True,False,True,7.372405796077096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7011.0,-5701.173604446068,False,False,False,False,355.2452768424255,False,False,False,False
2025-02-25 16:00:00+00:00,33.61,33.61,33.575,33.605,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48358331641973,33.430919371806425,33.3830400357744,33.314454033197144,,,,,,,,,,,,,,,,,,,,,33.40299918929942,,"rgba(38, 166, 154, 1.0)",0.12612556306179964,33.39504573523313,1.6646448164040284,69.36250635050754,13.965322517592412,True,False,True,False,True,7.134705051945904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7021.0,-5721.636029183338,False,False,False,False,349.89263689138016,False,False,False,False
2025-02-25 17:00:00+00:00,33.605,33.615,33.585,33.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48358331641973,33.430919371806425,33.3830400357744,33.314454033197144,,,,,,,,,,,,,,,,,,,,,33.40299918929942,,"rgba(38, 166, 154, 1.0)",0.12849306778370115,33.39504573523313,1.6339734772329568,71.72297602496995,16.125338749769526,True,False,True,False,True,7.134705051945904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7021.0,-5741.781207025457,False,False,False,False,344.46794484655254,False,False,False,False
2025-02-25 18:00:00+00:00,33.605,33.675,33.605,33.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48358331641973,33.430919371806425,33.3830400357744,33.314454033197144,,,,,,,,,,,,,,,,,,,,,33.40299918929942,,"rgba(38, 166, 154, 1.0)",0.13092016685785476,33.39504573523313,2.023784960910837,74.71431031148082,18.913154895574735,True,False,True,False,True,9.305981653111342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7021.0,-5761.614056528938,False,False,False,False,339.1273565543579,False,False,False,False
2025-02-25 19:00:00+00:00,33.66,33.69,33.655,33.685,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67666666666667,33.489287965333865,33.43633708112874,33.38760228920654,33.31764271181798,,,,,,,,,,,,,,,,,,,,,33.46150734283076,,"rgba(38, 166, 154, 1.0)",0.13382784423239608,33.428110265275365,1.9195537087075913,77.2523842254516,21.29921602473307,True,False,True,False,True,10.266591708767596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6721.0,-5776.488257202908,False,True,False,False,338.5207308713446,False,True,False,False
2025-02-25 20:00:00+00:00,33.685,33.69,33.655,33.665,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.669999999999995,33.674796163069544,33.491346509590116,33.43832896174863,33.38930321750321,33.31884832090461,,,,,,,,,,,,,,,,,,,,33.669999999999995,33.49710386213602,,"rgba(38, 166, 154, 1.0)",0.13589005890096145,33.45155745085947,1.570700247441138,77.00441133580165,21.29921602473307,True,False,True,False,True,9.26079373075714,-1.0,33.69,33.655,0.0,0,,,False,False,False,False,,,False,False,False,False,-6838.0,-5792.945803602863,False,False,False,False,335.08630093535476,False,False,False,False
2025-02-26 15:00:00+00:00,33.675,33.675,33.655,33.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.669999999999995,33.674796163069544,33.491346509590116,33.43832896174863,33.38930321750321,33.31884832090461,,,,,,,,,,,,,,,,,,,,33.669999999999995,33.49710386213602,,"rgba(38, 166, 154, 1.0)",0.13776203533041015,33.45155745085947,1.4767678820408965,75.86376249293147,21.29921602473307,True,False,True,False,True,8.75671840837488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6838.0,-5809.148194244679,False,False,False,False,329.8911644867446,False,False,False,False
2025-02-26 16:00:00+00:00,33.655,33.655,33.63,33.63,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.66424242424242,33.6726561324304,33.49171765239067,33.43870712433035,33.38963609411683,33.31909105520002,,,,,,,,,,,,,,,,,,,,33.66424242424242,33.49600841378512,,"rgba(38, 166, 154, 0.75)",0.1391493461735968,33.451149747012224,1.2853114865854485,72.72132510154809,21.29921602473307,True,False,True,False,False,7.497718319088559,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.13970401388414694,0.13970401388414694,False,False,False,False,-6864.0,-5825.502485806777,False,False,False,False,325.17967356446945,False,False,False,False
2025-02-26 17:00:00+00:00,33.63,33.64,33.615,33.615,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.65878787878787,33.670322580645156,33.49199825564493,33.43900203296304,33.38990011811225,33.319286520846106,,,,,,,,,,,,,,,,,,,,33.65878787878787,33.49488289783323,,"rgba(38, 166, 154, 0.75)",0.13963794884183844,33.45068447516348,1.176725425998898,69.26397072650605,24.970683620598123,True,False,True,False,False,6.745412069415767,0.0,0.0,0.0,0.0,0,0.9397123893805306,1.0304203539823016,False,False,False,False,0.1575025568350099,0.14860328535957842,False,False,False,False,-6886.0,-5841.944307732254,False,False,False,False,320.4792135092063,False,False,False,False
2025-02-26 18:00:00+00:00,33.615,33.615,33.575,33.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.65878787878787,33.670322580645156,33.49199825564493,33.43900203296304,33.38990011811225,33.319286520846106,,,,,,,,,,,,,,,,,,,,33.65878787878787,33.49488289783323,,"rgba(38, 166, 154, 0.75)",0.14078374573459213,33.45068447516348,0.9185401635804518,64.0694403135079,20.130522274112465,True,False,True,False,False,5.008258318103167,0.0,0.0,0.0,0.0,0,0.9383675735702386,1.0177679067184902,False,False,False,False,0.13158253009319257,0.1400929077263855,False,False,False,False,-6886.0,-5858.131217689894,False,False,False,False,315.5105435323194,False,False,False,False
2025-02-26 19:00:00+00:00,33.58,33.58,33.57,33.57,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.592862419205915,33.617462491846055,33.49616372440849,33.444223424052105,33.39500108171076,33.32335272988505,,,,,,,,,,,,,,,,,,,,33.592862419205915,33.47817764518472,,"rgba(38, 166, 154, 0.75)",0.14176325271317367,33.44424028462629,0.8871108200949482,59.84095931985509,16.309242303968745,True,False,True,False,False,4.515614349886768,0.0,0.0,0.0,0.0,0,0.9354838709677419,1.0183537263626268,False,False,False,False,0.11572084732046731,0.1279068775234264,False,False,False,False,-7443.0,-5882.702826717957,False,False,False,False,319.2545661132137,False,False,False,False
2025-02-26 20:00:00+00:00,33.57,33.595,33.565,33.595,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.590082065055206,33.60841331451423,33.499277053204395,33.447999773627615,33.39867547939616,33.32628924563147,,,,,,,,,,,,,,,,,,,,33.590082065055206,33.47845615523818,,"rgba(38, 166, 154, 0.75)",0.14299681846142437,33.44626993334791,1.0400935367118995,58.762330875133195,15.34035403940031,True,False,True,False,False,5.605639365815552,0.0,0.0,0.0,0.0,0,0.9344904815229559,1.0240761478163507,False,False,False,False,0.11968052979138462,0.1237937036574055,False,False,False,False,-7048.0,-5900.769449559538,False,False,False,False,320.42891392541196,False,False,False,False
2025-02-27 15:00:00+00:00,33.535,33.63,33.535,33.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.590082065055206,33.60841331451423,33.499277053204395,33.447999773627615,33.39867547939616,33.32628924563147,,,,,,,,,,,,,,,,,,,,33.590082065055206,33.47845615523818,,"rgba(38, 166, 154, 0.75)",0.14432352295893733,33.44626993334791,1.0998211753551217,58.71007366499212,15.100435339000867,True,False,True,False,False,6.040919576842253,0.0,0.0,0.0,0.0,0,0.9304008908685959,1.016146993318486,False,False,False,False,0.12166176492862046,0.12272773429301298,False,False,False,False,-7048.0,-5918.555969721405,False,False,False,False,315.46102378703347,False,False,False,False
2025-02-27 16:00:00+00:00,33.605,33.62,33.585,33.585,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.60763898044386,33.50013352680797,33.44900258572231,33.399640113682494,33.32705529583982,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.479015603241784,,"rgba(38, 166, 154, 0.75)",0.14523813933370577,33.44706621123526,0.9497077654500791,56.839390459344564,13.041102633192367,True,False,True,False,False,5.016615636712384,0.0,0.0,0.0,0.0,0,0.9337047353760445,1.0189415041782741,False,False,False,False,0.17741516483612774,0.15007144956457036,False,False,False,False,-7148.0,-5937.617117477662,False,False,False,False,312.1205427980872,False,False,False,False
2025-02-27 17:00:00+00:00,33.585,33.605,33.58,33.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.60763898044386,33.50013352680797,33.44900258572231,33.399640113682494,33.32705529583982,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.479015603241784,,"rgba(38, 166, 154, 0.75)",0.14635520778860872,33.44706621123526,1.0791128730646333,57.08710720609518,12.94478688756113,True,False,True,False,False,5.907718706405827,0.0,0.0,0.0,0.0,0,0.942760942760942,1.0162738496071841,False,False,False,False,0.1703424446001022,0.1602069470823363,False,False,False,False,-7148.0,-5956.382743563279,False,False,False,False,307.2814646151711,False,False,False,False
2025-02-27 18:00:00+00:00,33.605,33.615,33.605,33.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.60763898044386,33.50013352680797,33.44900258572231,33.399640113682494,33.32705529583982,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.479015603241784,,"rgba(38, 166, 154, 0.75)",0.14727993202870043,33.44706621123526,1.140235376616122,57.97388927277726,12.94478688756113,True,False,True,False,False,6.353676961133459,0.0,0.0,0.0,0.0,0,0.9606389047347397,1.0068454078722202,False,False,False,False,0.1856737316252253,0.17294033935378078,False,False,False,False,-7148.0,-5974.857429709585,False,False,False,False,302.5174109002072,False,False,False,False
2025-02-27 19:00:00+00:00,33.615,33.615,33.545,33.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.60763898044386,33.50013352680797,33.44900258572231,33.399640113682494,33.32705529583982,,,,,,,,,,,,,,,,,,,,33.590623116954255,33.479015603241784,,#000000,0.1472958351857359,33.44706621123526,0.6648781932038339,52.855298338894166,8.405234285346069,False,False,False,False,False,2.7682651102404208,0.0,0.0,0.0,0.0,0,0.9527603870233352,0.9960159362549804,False,False,False,False,0.1594402876164121,0.16619031348509644,False,False,False,False,-7148.0,-5993.045686613312,False,False,False,False,297.82721848314975,False,False,False,False
2025-02-27 20:00:00+00:00,33.535,33.55,33.51,33.515,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.57438981653267,33.590395583376804,33.500978534817214,33.45099923371647,33.402036479490235,33.329273474342806,,,,,,,,,,,,,,,,,,,,33.57438981653267,33.4746788537127,,"rgba(239, 83, 80, 1.0)",0.14622400438867786,33.445746404523646,0.4736130416198378,47.717700141647214,3.59656073601424,False,True,False,True,False,1.2977458758370801,0.0,0.0,0.0,0.0,0,0.950857142857142,1.0040000000000013,False,False,False,False,0.11617901102948644,0.14118466225729143,False,False,False,False,-7548.0,-6017.153505425508,False,False,False,False,299.41129261519393,False,False,False,False
2025-02-28 15:00:00+00:00,33.62,33.65,33.595,33.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.57442521631644,33.590417101147025,33.50098963642542,33.45101109943518,33.40204745292937,33.32928194568952,,,,,,,,,,,,,,,,,,,,33.57442521631644,33.47469540865716,,"rgba(38, 166, 154, 0.5)",0.14720112489778073,33.44576110094182,1.387481917682375,52.23175557026856,3.59656073601424,False,False,True,False,True,7.185844736880647,0.0,0.0,0.0,0.0,0,0.9617798060467768,0.9891614375356549,False,False,False,False,0.19667731869585015,0.16893099047657079,False,False,False,False,-7547.0,-6040.872055728989,False,False,False,False,294.7847609467413,False,False,False,False
2025-02-28 16:00:00+00:00,33.65,33.665,33.615,33.615,521.0,,,,,,,,,,,,,,,,,,,,,,,,,33.63166666666667,33.58836761726664,33.59922850895176,33.50652796984735,33.45698820939438,33.4076254643229,33.33363190398615,,,,,,,,,,,,,,,,,,,,33.58836761726664,33.50343376291941,,"rgba(38, 166, 154, 0.5)",0.14787266253207668,33.46753457597165,0.9972460189953355,53.2002149744991,3.59656073601424,False,False,True,False,True,5.48479748231016,0.0,0.0,0.0,0.0,0,0.9583333333333338,0.9868721461187236,False,False,False,False,0.21216235454353882,0.1905466725100548,False,False,False,False,-8068.0,-6072.300395950245,False,False,False,False,298.29197395531895,False,False,False,False
2025-02-28 17:00:00+00:00,33.615,33.62,33.58,33.58,20.0,,,,,,,,,,,,,,,,,,,,,,,,,33.630249537892794,33.588413617415476,33.599180561203745,33.50666896775766,33.457161159383524,33.40779848139004,33.333775238936255,,,,,,,,,,,,,,,,,,,,33.588413617415476,33.503321080568504,,#000000,0.1479656948310931,33.467544859022404,0.7600081972106123,51.98818694803942,3.59656073601424,False,False,False,False,True,3.8201190013179307,0.0,0.0,0.0,0.0,0,0.9511911679256251,1.002905287623477,False,False,False,False,0.17690287975284985,0.18372477613145233,False,False,False,False,-8088.0,-6103.551552602178,False,False,False,False,293.97736970794966,False,False,False,False
2025-02-28 18:00:00+00:00,33.58,33.585,33.51,33.515,200.0,,,,,,,,,,,,,,,,,,,,,,,,,33.604991003148896,33.58402642362583,33.59447850068948,33.50714843229708,33.45815703221228,33.408988015568994,33.33488889498769,,,,,,,,,,,,,,,,,,,,33.58402642362583,33.49895404321861,,"rgba(239, 83, 80, 1.0)",0.14087883746982238,33.46545986286305,0.35165066681901763,48.299573366317524,3.59656073601424,False,True,False,True,False,0.8472512310396958,0.0,0.0,0.0,0.0,0,0.9432213209733492,1.0052143684820412,False,False,False,False,0.1312631388746208,0.15749395750303657,False,False,False,False,-8288.0,-6137.418970391292,False,False,False,False,292.52035622410546,False,False,False,False
2025-02-28 19:00:00+00:00,33.515,33.56,33.5,33.56,102.0,,,,,,,,,,,,,,,,,,,,,,,,,33.59712732305259,33.582201679534066,33.59246589399976,33.50741405733915,33.45867654075135,33.40960188034973,33.33546147039236,,,,,,,,,,,,,,,,,,,,33.582201679534066,33.49756412077414,,"rgba(239, 83, 80, 1.0)",0.13498581840761426,33.46488892329855,0.704600511545921,48.19494616197616,3.59656073601424,False,True,False,True,False,2.771754501435833,0.0,0.0,0.0,0.0,0,0.9426419466975676,1.0086906141367342,False,False,False,False,0.11617901102948644,0.1368364842662615,False,False,False,False,-8186.0,-6169.179916586775,False,False,False,False,289.56655225163865,False,False,False,False
2025-02-28 20:00:00+00:00,33.56,33.61,33.535,33.61,531.0,,,,,,,,,,,,,,,,,,,,,,,,,33.59244056283358,33.58269830659537,33.59126164439044,33.51054794867894,33.462717369477915,33.413778400597906,33.339035923028504,,,,,,,,,,,,,,,,,,,,33.58269830659537,33.498925736514664,,#000000,0.13055039412199462,33.467457299063575,1.0918595987019633,50.379478255667344,3.59656073601424,False,True,False,False,False,4.836350051516739,0.0,0.0,0.0,0.0,0,0.9456333140543668,1.0040485829959536,False,False,False,False,0.1529171489811213,0.1448768166236914,False,False,False,False,-7655.0,-6192.215886872251,False,False,False,False,293.3097064802954,False,False,False,False
2025-03-03 15:00:00+00:00,33.37,33.455,33.365,33.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.59244056283358,33.58269830659537,33.59126164439044,33.51054794867894,33.462717369477915,33.413778400597906,33.339035923028504,,,,,,,,,,,,,,,,,,,,33.58269830659537,33.498925736514664,,"rgba(239, 83, 80, 1.0)",0.12490580234505716,33.467457299063575,-0.25985421376909634,45.65650255179803,1.86602294208123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226425748164884,1.0067758328627912,False,False,False,False,0.02522124611821705,0.08504903137095422,False,False,False,False,-7655.0,-6214.894710331596,False,False,False,False,288.7622691705234,False,False,False,False
2025-03-03 16:00:00+00:00,33.425,33.46,33.415,33.435,30.0,,,,,,,,,,,,,,,,,,,,,,,,,33.58911206077873,33.58124862122215,33.58986554284568,33.51037973082372,33.46267037482462,33.41380915061949,33.33911486972147,,,,,,,,,,,,,,,,,,,,33.58124862122215,33.49802862154798,,"rgba(239, 83, 80, 1.0)",0.11766891251718245,33.466924007413525,-0.27130366662359223,42.50785208255181,-1.134396655564359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9342403628117916,1.0051020408163283,False,False,False,False,0.04937558371177059,0.0672123075413624,False,False,False,False,-7655.0,-6237.221924124904,False,False,False,False,284.7504510438486,False,False,False,False
2025-03-03 17:00:00+00:00,33.435,33.495,33.435,33.47,186.0,,,,,,,,,,,,,,,,,,,,,,,,,33.574788259958076,33.574605153782215,33.583333333333336,33.509771241830066,33.46271457738662,33.4142457955824,33.33975115771782,,,,,,,,,,,,,,,,,,,,33.574605153782215,33.494172788512934,,"rgba(239, 83, 80, 1.0)",0.11192991694051244,33.46474711707777,0.04693010649708612,42.087321591360734,-1.6723163902872642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387521465369207,1.0057240984544955,False,False,False,False,0.12548593403161992,0.09634912078649116,False,False,False,False,-7469.0,-6256.319258634595,False,False,False,False,283.21943629898277,False,False,False,False
2025-03-03 18:00:00+00:00,33.46,33.49,33.435,33.49,66.0,,,,,,,,,,,,,,,,,,,,,,,,,33.57067834138486,33.57253003461617,33.58127121805634,33.50958395392712,33.46274957548474,33.41441361851622,33.339984248946955,,,,,,,,,,,,,,,,,,,,33.57253003461617,33.493030141561775,,"rgba(239, 83, 80, 1.0)",0.11131976504688616,33.46411410003939,0.23253642288690207,42.75286007760445,-1.6723163902872642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498269896193777,0.9925028835063456,False,False,False,False,0.12297567666167047,0.10966239872408082,False,False,False,False,-7403.0,-6274.097254624756,False,False,False,False,279.8516931005489,False,False,False,False
2025-03-03 19:00:00+00:00,33.495,33.515,33.45,33.455,5.0,,,,,,,,,,,,,,,,,,,,,,,,,33.570385310054185,33.57237877401647,33.58112042469964,33.50957046080548,33.462752709184585,33.41442666135388,33.34000209688501,,,,,,,,,,,,,,,,,,,,33.57237877401647,33.49294806242846,,"rgba(239, 83, 80, 1.0)",0.11089208291874575,33.46406895511578,-0.08178180873764046,41.92061694080551,-2.418514804648808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9508670520231225,0.986705202312141,False,False,False,False,0.14310368201465293,0.12638304036936687,False,False,False,False,-7408.0,-6291.677142149953,False,False,False,False,275.59042654085044,False,False,False,False
2025-03-03 20:00:00+00:00,33.455,33.455,33.33,33.385,364.0,,,,,,,,,,,,,,,,,,,,,,,,,33.53796049382716,33.554155915454295,33.56347704793305,33.50641588751178,33.46121761057331,33.41403925754869,33.340484566510256,,,,,,,,,,,,,,,,,,,,33.554155915454295,33.482535825622655,,"rgba(239, 83, 80, 1.0)",0.11082544508948845,33.457499281104255,-0.6541754111225604,39.172672846193294,-5.323733790116819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.943483275663207,0.9896193771626326,False,False,False,False,0.05319613192432947,0.08978958614684818,False,False,False,False,-7772.0,-6314.627884132125,False,False,False,False,276.9611176022326,False,False,False,False
2025-03-04 15:00:00+00:00,33.265,33.3,33.2,33.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.53796049382716,33.554155915454295,33.56347704793305,33.50641588751178,33.46121761057331,33.41403925754869,33.340484566510256,,,,,,,,,,,,,,,,,,,,33.554155915454295,33.482535825622655,,"rgba(239, 83, 80, 1.0)",0.11493409784241795,33.457499281104255,-2.1534016949747277,33.80563346590557,-10.474868897071076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354654483152494,0.9880068532267303,False,False,False,False,-0.08797914050215326,0.0009052228223474582,False,False,False,False,-7772.0,-6337.222800657208,False,False,False,False,272.6671467866941,False,False,False,False
2025-03-04 16:00:00+00:00,33.21,33.22,33.15,33.205,100.0,,,,,,,,,,,,,,,,,,,,,,,,,33.52166431372549,33.5444714578324,33.55428064968258,33.50415101580677,33.4596640923674,33.41307455931051,33.34009108696227,,,,,,,,,,,,,,,,,,,,33.5444714578324,33.4767710250982,,"rgba(239, 83, 80, 1.0)",0.11932516706671237,33.433410223493134,-1.914183144327262,30.15054248473104,-13.855051950675673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938646788990826,0.9885321100917454,False,False,False,False,-0.1532101334866908,-0.07615245533217167,False,False,False,False,-7872.0,-6361.0177959958555,False,False,False,False,269.9901367589934,False,False,False,False
2025-03-04 17:00:00+00:00,33.205,33.29,33.2,33.225,100.0,,,,,,,,,,,,,,,,,,,,,,,,,33.50893033707865,33.53650533437419,33.54665459811731,33.502251911123814,33.458395793937314,33.41231977020431,33.33982274553237,,,,,,,,,,,,,,,,,,,,33.53650533437419,33.47212578433828,,"rgba(239, 83, 80, 1.0)",0.12282980974570121,33.43227274307579,-1.687479151070206,28.82356835837453,-15.113163813335504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9627439384979313,0.9692489651094054,False,False,False,False,-0.0929635460570748,-0.08455800069462324,False,False,False,False,-7772.0,-6382.893489081191,False,False,False,False,267.3546307627299,False,False,False,False
2025-03-04 18:00:00+00:00,33.225,33.245,33.21,33.225,359.0,,,,,,,,,,,,,,,,,,,,,,,,,33.4697149122807,33.51003411074092,33.52113801273508,33.495360360360365,33.4537247800861,33.40948482915071,33.338761537791704,,,,,,,,,,,,,,,,,,,,33.51003411074092,33.45688836330651,,"rgba(239, 83, 80, 1.0)",0.12607691060376522,33.4230637772403,-1.5709758138250647,27.938918940803525,-16.107807153515132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552772808586769,0.9767441860465149,False,False,False,False,-0.1104469491525775,-0.09750247492360037,False,False,False,False,-7772.0,-6404.430024134195,False,False,False,False,268.77548920051703,False,False,False,False
2025-03-04 19:00:00+00:00,33.23,33.26,33.215,33.245,301.0,,,,,,,,,,,,,,,,,,,,,,,,,33.44574812247256,33.49198386261011,33.503519328197655,33.49011621295854,33.45017273112105,33.407342334775244,33.337991023215224,,,,,,,,,,,,,,,,,,,,33.49198386261011,33.446696230764346,,"rgba(239, 83, 80, 1.0)",0.12814012600233285,33.416863824419266,-1.3412178509652792,28.62349167068866,-16.107807153515132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622980251346509,0.9646918013165799,False,False,False,False,-0.10044887830395498,-0.09897567661377768,False,False,False,False,-7471.0,-6420.965992752269,False,False,False,False,269.2750940191137,False,False,False,False
2025-03-04 20:00:00+00:00,33.245,33.305,33.2,33.215,321.0,,,,,,,,,,,,,,,,,,,,,,,,,33.42514763984196,33.47521627971255,33.48701079885506,33.48475586415632,33.44651249638311,33.405116373832804,33.33718244991688,,,,,,,,,,,,,,,,,,,,33.47521627971255,33.43727741467124,,"rgba(239, 83, 80, 1.0)",0.1308714037684533,33.41082235240253,-1.4962959574346155,28.276482906436502,-16.357784937617403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577632361689481,0.9601427721594311,False,False,False,False,-0.08548858723328076,-0.09223213192352922,False,False,False,False,-7792.0,-6442.222333949908,False,False,False,False,270.0770305459491,False,False,False,False
