date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_434,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_374,aVWAP_peak_360,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_252,aVWAP_peak_232,aVWAP_peak_224,aVWAP_peak_206,aVWAP_peak_200,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_165,aVWAP_peak_154,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_104,aVWAP_valley_422,aVWAP_OB_bull_436,aVWAP_OB_bull_422,aVWAP_OB_bull_290,aVWAP_OB_bear_414,aVWAP_OB_bear_405,aVWAP_OB_bear_383,aVWAP_OB_bear_369,aVWAP_OB_bear_310,aVWAP_OB_bear_300,aVWAP_OB_bear_258,aVWAP_OB_bear_232,aVWAP_OB_bear_206,aVWAP_OB_bear_190,aVWAP_OB_bear_133,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-09 17:00:00+00:00,1.795,1.825,1.79,1.795,182927.0,,,,,,,,,,,,,,,,,,,,,,1.841081820606215,1.8569770724047787,1.8537983462301912,1.860059321875199,1.8287881693840615,1.8105310504096646,1.8668451000809405,1.951026574513501,1.9395725865640092,1.968970464459051,,,,,,,,,,,,,,1.841081820606215,1.8668451000809405,,1.8586384319380689,,"rgba(239, 83, 80, 0.5)",0.14092918802021095,1.9037185842367967,-0.771441216429951,47.426136596708204,4.872321670404162,False,False,False,True,False,0.0,1.7857000000000003,,0.0,0.0,0.0,0.0,0,0.8529538594221647,0.8395860284605433,False,False,False,False,-0.22116621173073936,-0.22021662458176705,False,False,False,False,-18762.0,-182394.76605331228,False,False,False,False,125484.23312298872,False,False,False,False
2024-08-12 17:00:00+00:00,1.785,1.79,1.775,1.78,134345.0,,,,,,,,,,,,,,,,,,,,,,1.8363530600783413,1.851463328635719,1.849745370806038,1.8563038553725666,1.8271110807630098,1.8096746452060302,1.865138201088759,1.9486693754196698,1.9375324315204554,1.9669066098367005,,,,,,,,,,,,,,1.8363530600783413,1.865138201088759,,1.8555573646712666,,"rgba(239, 83, 80, 1.0)",0.14086326511713193,1.9014087963544173,-0.8618911130127666,46.482523634380165,3.4939928402061753,False,True,False,True,False,0.0,1.7854999999999999,,0.0,0.0,0.0,0.0,0,0.8496533795493934,0.8457538994800693,False,False,False,False,-0.23614733153930395,-0.2281819780605355,False,False,False,False,-153107.0,-181940.69216101285,False,False,False,False,125621.60935364004,False,False,False,False
2024-08-13 17:00:00+00:00,1.855,1.89,1.845,1.86,579356.0,,,,,,,,,,,,,,,,,,,,,,1.8436729541773837,1.8547116632771823,1.8527207579781728,1.8577928015523,1.8321526045524403,1.8159505346818774,1.8651272080730412,1.9439317431096295,1.9337044182952519,1.962283891270447,,,,,,,,,,,,,,1.8436729541773837,1.8651272080730412,,1.8582575334252533,,#000000,0.1203326844832894,1.9025883709706957,-0.3539218887500994,48.44068967815491,3.4939928402061753,False,False,False,False,False,0.23387160136557483,1.7874,,0.0,0.0,0.0,0.0,0,0.8471803702109342,0.8437365475678001,False,False,False,False,-0.18559335027389637,-0.20688766416721593,False,False,False,False,426249.0,-172511.39460812893,False,False,False,False,132656.25106908748,False,False,False,False
2024-08-14 17:00:00+00:00,1.955,1.955,1.91,1.91,258215.0,,,,,,,,,,,,,,,,,,,,,,1.851987864507257,1.8615027567356208,1.8585015740870945,1.862557837071191,1.8373505843445808,1.821198496668842,1.8671771467099985,1.9434657309104626,1.9335043770011107,1.9615450358718025,,,,,,,,,,,,,,1.851987864507257,1.8671771467099985,,1.862967748879381,,#000000,0.11871508021422632,1.9055152107479671,0.03777775531078093,51.170169784878624,3.4939928402061753,False,False,False,False,True,1.5953724470164694,1.79,1.909975,0.0,0.0,0.0,0.0,0,0.8497632371932845,0.8411536805854498,False,False,False,False,-0.14757060597538452,-0.17722913507130023,False,False,False,False,684464.0,-159224.95438164633,False,False,False,False,134602.89833933418,False,False,False,False
2024-08-15 17:00:00+00:00,1.965,1.975,1.94,1.94,277559.0,,,,,,,,,,,,,,,,,,,,,1.9516666666666667,1.8618578270592663,1.86998578129223,1.8658769575779943,1.8688680940650795,1.8438394263299338,1.8276156345230439,1.8701762520834198,1.9436771295312023,1.9339422278960485,1.9613389997768678,,,,,,,,,,,,,,1.8618578270592663,1.8701762520834198,,1.8699858299497043,,"rgba(38, 166, 154, 0.5)",0.11737492864267816,1.9078639540768616,0.2737896950801937,53.814915202433845,-2.4718607517763047,False,False,True,False,True,2.4047412405277164,1.7931,1.9113499999999999,0.0,0.0,0.0,0.0,0,0.8428938356164385,0.8373287671232876,False,False,False,False,-0.13306432795850096,-0.1551467315149006,False,False,False,False,962023.0,-141841.265166427,False,False,False,False,136819.2720084918,False,False,False,False
2024-08-16 17:00:00+00:00,1.945,1.97,1.935,1.945,110791.0,,,,,,,,,,,,,,,,,,,,,1.951191189219347,1.8652091097081123,1.872881945748983,1.8684537794184763,1.8710983842463067,1.8461914524940806,1.8299721377433038,1.8712914702884942,1.9437415251644403,1.9340952770455573,1.9612453770586442,,,,,,,,,,,,,,1.8652091097081123,1.8712914702884942,,1.872036183608388,,"rgba(38, 166, 154, 0.5)",0.11439055117534015,1.9091589733077254,0.31332156654562116,55.72240971438172,-0.4162168236148318,False,False,True,False,True,2.5406164806868112,1.7964999999999998,1.912725,0.0,0.0,0.0,0.0,0,0.8436018957345971,0.8367083153813012,False,False,False,False,-0.13596094171988982,-0.1455538366173952,False,False,False,False,1072814.0,-123009.40059020332,False,False,False,False,136415.73290758493,False,False,False,False
2024-08-19 17:00:00+00:00,1.915,1.945,1.91,1.935,152792.0,,,,,,,,,,,,,,,,,,,,,1.945207835158486,1.8684371726607685,1.8755975747897455,1.8709483598961538,1.8732498423804413,1.8486762578801854,1.8325596189497801,1.8724012503664644,1.9435511914393735,1.9340421453482421,1.960893597085828,,,,,,,,,,,,,,1.8684371726607685,1.8724012503664644,,1.8733847390102532,,"rgba(38, 166, 154, 0.5)",0.1120338188966907,1.910010182354236,0.22305601908302256,56.53229761024082,0.653042970554921,False,False,True,False,True,2.2455570524497084,1.7994999999999999,1.91405,0.0,0.0,0.0,0.0,0,0.8438308886971527,0.8364969801553062,False,False,False,False,-0.1504790833971584,-0.1480164600072768,False,False,False,False,920022.0,-106838.37112368854,False,False,False,False,136669.62852142082,False,False,False,False
2024-08-20 17:00:00+00:00,1.865,1.885,1.855,1.865,181398.0,,,,,,,,,,,,,,,,,,,,,1.9259080304665948,1.8684313735148912,1.875209449346138,1.8708283013732792,1.873045500106237,1.8493446492203125,1.8336255163290651,1.8723119607675862,1.9423343048363566,1.9330453924647055,1.9596727106564704,,,,,,,,,,,,,,1.8684313735148912,1.8723119607675862,,1.8710880976405129,,"rgba(38, 166, 154, 0.5)",0.1106335970345026,1.9084832264203782,-0.3930381691089491,54.07040182850847,0.653042970554921,False,False,True,False,True,0.20156551696674896,1.8020000000000003,1.914725,0.0,0.0,0.0,0.0,0,0.8379888268156425,0.8405672539750751,False,False,False,False,-0.18412177298993515,-0.16606911649860598,False,False,False,False,738624.0,-93730.42738533678,False,False,False,False,137363.09164511974,False,False,False,False
2024-08-21 17:00:00+00:00,1.885,1.895,1.87,1.885,158212.0,,,,,,,,,,,,,,,,,,,,,1.9182602158912687,1.8691235191614954,1.875571168598253,1.8713097582956342,1.873405388356191,1.8503235999894654,1.8348845607820605,1.8725189919612226,1.9415133674296334,1.9323962733758924,1.9588044731986134,,,,,,,,,,,,,,1.8691235191614954,1.8725189919612226,,1.8706746503794487,,"rgba(38, 166, 154, 0.5)",0.11006243109589507,1.9080622496919628,-0.20953789101631917,53.2328992645934,0.653042970554921,False,False,True,False,False,0.7741854158469614,1.8043,1.9150749999999999,0.0,0.0,0.0,0.0,0,0.8416523235800345,0.8373493975903615,False,False,False,False,-0.17677556906071829,-0.17142234277966212,False,False,False,False,896836.0,-78372.80835610675,False,False,False,False,137686.33053434268,False,False,False,False
2024-08-22 17:00:00+00:00,1.865,1.88,1.855,1.88,98400.0,,,,,,,,,,,,,,,,,,,,,1.9135777914630892,1.8691949216660926,1.8754659564215395,1.8713181048667242,1.8733683644811883,1.8506992021616844,1.8354550144690251,1.8725091492059038,1.9409141142727846,1.9319070513043544,1.9581924174807017,,,,,,,,,,,,,,1.8691949216660926,1.8725091492059038,,1.8701985630919058,,"rgba(38, 166, 154, 0.5)",0.10878630180063742,1.9076352108794898,-0.2540320832868686,52.448390851407936,0.653042970554921,False,False,True,False,False,0.6264917687078011,1.8070000000000002,1.9157499999999998,0.0,0.0,0.0,0.0,0,0.8403614457831324,0.8364888123924269,False,False,False,False,-0.18559335027389637,-0.17850784652677926,False,False,False,False,798436.0,-64778.87334283377,False,False,False,False,137077.24013846138,False,False,False,False
2024-08-23 17:00:00+00:00,1.925,1.945,1.92,1.92,131723.0,,,,,,,,,,,,,,,,,,,,1.9283333333333335,1.915327443081655,1.8713370949772696,1.8773065793206498,1.8730488036822799,1.874891708419239,1.852486010799968,1.837344051847938,1.8733589905835513,1.940771264648413,1.9318689241766616,1.9579142778411085,,,,,,,,,,,,,1.9283333333333335,1.8713370949772696,1.8733589905835513,,1.8787593781827916,,"rgba(38, 166, 154, 0.5)",0.10859682440232854,1.908571136299741,0.10524123300251682,53.659344048817744,0.653042970554921,False,False,True,False,False,1.791333566279178,1.8113,1.916175,0.0,0.0,0.0,0.0,0,0.8411739318083727,0.8424687095381959,False,False,False,False,-0.14757060597538452,-0.1630392262510819,False,False,False,False,930159.0,-49353.47995767355,False,False,False,False,136994.22866344647,False,False,False,False
2024-08-26 17:00:00+00:00,1.875,1.88,1.855,1.86,353061.0,,,,,,,,,,,,,,,,,,,,1.8822086056195475,1.9031898514233776,1.8707762779808244,1.8762561760427119,1.8724432129689657,1.8742077149101695,1.8532131400313288,1.8387737692938482,1.8730312815068368,1.9385333476549957,1.9300099149534529,1.9556509528847108,,,,,,,,,,,,,1.8822086056195475,1.8707762779808244,1.8730312815068368,,1.8713835935338468,,#000000,0.10706897667282372,1.9069590032576824,-0.4385864581593733,51.63244457446201,0.653042970554921,False,True,False,False,False,0.0,1.8145999999999998,1.9164500000000002,0.0,0.0,0.0,0.0,0,0.8403796376186368,0.8416738567730804,False,False,False,False,-0.18559335027389637,-0.17431628826248913,False,False,False,False,577098.0,-39641.05391181815,False,False,False,False,140344.101087269,False,False,False,False
2024-08-27 17:00:00+00:00,1.765,1.775,1.75,1.755,726301.0,,,,,,,,,,,,,,,,,,,,1.8089187601751044,1.855706893059214,1.8537151529905256,1.8588922520757318,1.8573719804445348,1.8599850024196285,1.843260838949996,1.8312016315615702,1.86459569399164,1.9283072672766448,1.9208129381649826,1.9463145799028594,,,,,,,,,,,,,1.8089187601751044,1.8537151529905256,1.86459569399164,,1.8461315639595381,,"rgba(239, 83, 80, 1.0)",0.10290343588586835,1.8938502015295793,-1.3493252225667187,46.63550102042443,1.5725181046060257,False,True,False,True,False,0.0,1.8158,1.9163500000000002,0.0,0.0,0.0,0.0,0,0.841045415595544,0.8397600685518423,False,False,False,False,-0.24820730715586284,-0.21126179770917597,False,False,False,False,-149203.0,-41339.68873489073,False,False,False,False,149428.7041711873,False,False,False,False
2024-08-28 17:00:00+00:00,1.705,1.705,1.685,1.705,346220.0,,,,,,,,,,,,,,,,,,,,1.7843334114597547,1.8342257980324523,1.8430877253841544,1.8482205900477668,1.8478208255167612,1.8509264767712417,1.8362418745084512,1.8253801160413912,1.858884007933184,1.9221949621948378,1.9152200102128483,1.940799114165948,,,,,,,,,,,,,1.7843334114597547,1.8430877253841544,1.858884007933184,,1.8337796022202466,,"rgba(239, 83, 80, 1.0)",0.09965309196777909,1.8861017947098775,-1.8173223844216815,41.96502914272663,-2.6996398494704152,False,True,False,True,False,0.0,1.8159999999999998,1.9159,0.0,0.0,0.0,0.0,0,0.8393162393162393,0.8435897435897436,False,False,False,False,-0.28946023264390236,-0.2503610151765392,False,False,False,False,-495423.0,-48379.74007233429,False,False,False,False,152479.73201349447,False,False,False,False
2024-08-29 17:00:00+00:00,1.725,1.735,1.7,1.705,190634.0,,,,,,,,,,,,,,,,,,,,1.7765899896964368,1.825774956415707,1.8383785669401405,1.8434583991711042,1.8435160092521992,1.846808112617693,1.833049432688306,1.8227406904527184,1.856181950137792,1.9191824854729562,1.912463658508147,1.9380471589997517,,,,,,,,,,,,,1.7765899896964368,1.8383785669401405,1.856181950137792,,1.828789519654288,,"rgba(239, 83, 80, 1.0)",0.09338127790442237,1.8825886524866848,-1.9017586444731496,38.85138122426143,-5.46041530528354,False,True,False,True,False,0.0,1.8163999999999998,1.9154499999999999,0.0,0.0,0.0,0.0,0,0.8437499999999998,0.8377568493150684,False,False,False,False,-0.27560894817390247,-0.26298498167522083,False,False,False,False,-495423.0,-55310.64332702677,False,False,False,False,153071.27105204493,False,False,False,False
2024-08-30 17:00:00+00:00,1.695,1.715,1.69,1.71,197284.0,,,,,,,,,,,,,,,,,,,,1.7693293519560485,1.8176272439980052,1.8335503582729258,1.838577924406042,1.8390746995230822,1.8425474989647903,1.8296975384116627,1.8199386926574095,1.8533321963280136,1.916032519036691,1.9095731968786682,1.9351654054633403,,,,,,,,,,,,,1.7693293519560485,1.8335503582729258,1.8533321963280136,,1.8237929135237458,,"rgba(239, 83, 80, 1.0)",0.09202927462165114,1.878973592846212,-1.8360852407116397,37.083004470910886,-7.053644146019906,False,True,False,True,False,0.0,1.8173,1.915,0.0,0.0,0.0,0.0,0,0.8466494845360825,0.8380584192439863,False,False,False,False,-0.28483136257595887,-0.2739081721255898,False,False,False,False,-298139.0,-59075.424050638765,False,False,False,False,153756.73971790468,False,False,False,False
2024-09-02 17:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,1.7693293519560485,1.8176272439980052,1.8335503582729258,1.838577924406042,1.8390746995230822,1.8425474989647903,1.8296975384116627,1.8199386926574095,1.8533321963280136,1.916032519036691,1.9095731968786682,1.9351654054633403,,,,,,,,,,,,,1.7693293519560485,1.8335503582729258,1.8533321963280136,,1.8237929135237458,,"rgba(239, 83, 80, 1.0)",0.0914237732009908,1.878973592846212,-1.8482456688232674,35.90408663534386,-8.237109589279925,False,True,False,True,False,0.0,1.8181,1.9147,0.0,0.0,0.0,0.0,0,0.8478824546240277,0.8383751080380295,False,False,False,False,-0.2802143482809371,-0.2770612602032635,False,False,False,False,-298139.0,-62781.83608086142,False,False,False,False,151372.91429592166,False,False,False,False
2024-09-03 17:00:00+00:00,1.67,1.69,1.665,1.685,134514.0,,,,,,,,,,,,,,,,,,,,1.7635516750435274,1.8115751149082777,1.8298517575689852,1.8348561767729794,1.8356714354960568,1.8392844758436102,1.827072594490799,1.8177042754968482,1.8511327360843457,1.9136891742722189,1.9074128878922745,1.933032045352639,,,,,,,,,,,,,1.7635516750435274,1.8298517575689852,1.8511327360843457,,1.8199459382026355,,"rgba(239, 83, 80, 1.0)",0.09137744709630342,1.8762310156622926,-2.0927594470958746,34.22683418983354,-9.983899410177777,False,True,False,True,False,0.0,1.8192000000000002,1.914325,0.0,0.0,0.0,0.0,0,0.8465859982713915,0.8353500432152119,False,False,False,False,-0.3003084170154422,-0.28868483860935285,False,False,False,False,-432653.0,-68516.27273077055,False,False,False,False,151111.53577970582,False,False,False,False
2024-09-04 17:00:00+00:00,1.675,1.675,1.66,1.665,128215.0,,,,,,,,,,,,,,,,,,,,1.7579255965105522,1.8057455477867472,1.8261892367569095,1.8311760215216526,1.8322939174806407,1.8360435774431605,1.824435665770956,1.8154400327539617,1.848928270048486,1.9113734771641546,1.9052727216965548,1.9309261138166618,,,,,,,,,,,,,1.7579255965105522,1.8261892367569095,1.848928270048486,,1.8161561995030726,,"rgba(239, 83, 80, 1.0)",0.09224907529017179,1.8735179962876087,-2.2603803412848325,32.41984414571729,-11.886265026129962,False,True,False,True,False,0.0,1.8187,1.91365,0.0,0.0,0.0,0.0,0,0.842608695652174,0.8413043478260872,False,False,False,False,-0.3065381826217518,-0.29761151061555235,False,False,False,False,-560868.0,-76149.63284347179,False,False,False,False,150756.55072885766,False,False,False,False
2024-09-05 17:00:00+00:00,1.675,1.69,1.675,1.685,151912.0,,,,,,,,,,,,,,,,,,,,1.7531238537475042,1.8001762769829994,1.8224887987204996,1.8274400403932796,1.8288483576483217,1.8327204559212782,1.8217398649144345,1.8131345082031842,1.8466163060796799,1.908868448829882,1.9029594573575275,1.9286283339812045,,,,,,,,,,,,,1.7531238537475042,1.8224887987204996,1.8466163060796799,,1.8124590195664378,,"rgba(239, 83, 80, 1.0)",0.09303239772803298,1.8707190322762628,-1.9962834110670347,32.877078476432274,-11.886265026129962,False,True,False,True,False,0.0,1.8178999999999998,1.9131,0.0,0.0,0.0,0.0,0,0.8447150935189212,0.8364506307090039,False,False,False,False,-0.29720202882480745,-0.2974067697201799,False,False,False,False,-408956.0,-81309.4214815575,False,False,False,False,150774.46467104592,False,False,False,False
2024-09-06 17:00:00+00:00,1.625,1.635,1.62,1.625,459625.0,,,,,,,,,,,,,,,,,,,,1.732509166259087,1.7791820965269773,1.8082570170578403,1.8131798318474124,1.8156243086071,1.8199919269145304,1.8110798655939513,1.8037823163606057,1.8377017399924067,1.899790808174857,1.8945127445024106,1.920381119010491,,,,,,,,,,,,,1.732509166259087,1.8082570170578403,1.8377017399924067,,1.797950816145938,,"rgba(239, 83, 80, 1.0)",0.09487820547351095,1.8398488819369399,-2.264470337151597,31.028624493265326,-13.70931101903873,False,True,False,True,False,0.0,1.8171000000000002,1.91175,0.0,0.0,0.0,0.0,0,0.8440883499350368,0.8362927674317885,False,False,False,False,-0.3316951311751122,-0.314550950447646,False,False,False,False,-868581.0,-93515.18238882016,False,False,False,False,155562.8450637429,False,False,False,False
2024-09-09 17:00:00+00:00,1.725,1.725,1.685,1.7,316933.0,,,,,,,,,,,,,,,,,,,,1.7295609710683064,1.7733411188006014,1.8032497784140802,1.8080511680285307,1.8107784244938891,1.8152258349983885,1.8071672895376614,1.8004245294378742,1.8340485936881776,1.8955277830212152,1.8905657809942094,1.9163690196616154,,,,,,,,,,,,,1.7295609710683064,1.8032497784140802,1.8340485936881776,,1.7934748893474164,,"rgba(239, 83, 80, 0.75)",0.09525745105755176,1.8378547332104231,-1.4471805793662837,34.92843532864167,-13.70931101903873,False,True,False,True,True,0.0,1.8175999999999999,1.909975,0.0,0.0,0.0,0.0,0,0.8445975032285837,0.8351269909599657,False,False,False,False,-0.28329105249947634,-0.29892100147356115,False,False,False,False,-551648.0,-100618.01677038884,False,False,False,False,158064.70793097166,False,False,False,False
2024-09-10 17:00:00+00:00,1.665,1.695,1.665,1.695,265849.0,,,,,,,,,,,,,,,,,,,,1.7260790351503452,1.7679808972260078,1.7986983623353534,1.803413632109851,1.8063844376688216,1.8109108777394576,1.8035560944999391,1.797276322032527,1.8307252722954865,1.891764278710432,1.8870664599069227,1.912836318965495,,,,,,,,,,,,,1.7260790351503452,1.7986983623353534,1.8307252722954865,,1.7892874573452877,,"rgba(239, 83, 80, 0.75)",0.09583676061243185,1.834718149443771,-1.457876378029902,37.30552782521702,-18.077677074062862,False,True,False,True,True,0.0,1.8185,1.909125,0.0,0.0,0.0,0.0,0,0.8436285097192224,0.8341252699784018,False,False,False,False,-0.30915895649022435,-0.3040399789818927,False,False,False,False,-817497.0,-111732.41961115801,False,False,False,False,159735.7822266155,False,False,False,False
2024-09-11 17:00:00+00:00,1.72,1.73,1.715,1.72,107895.0,,,,,,,,,,,,,,,,,,,,1.7259434083744187,1.766867794098495,1.7975135482144986,1.802182096567145,1.8052000901113812,1.8097266795830993,1.8025853363859805,1.7964485176481462,1.8297472284106167,1.8905390758887877,1.8859315951518134,1.911658973429449,,,,,,,,,,,,,1.7259434083744187,1.7975135482144986,1.8297472284106167,,1.7883084338728956,,"rgba(239, 83, 80, 0.75)",0.09614984551621847,1.834038464034132,-1.1860493734739925,40.45213003101048,-15.070371259717575,False,True,False,True,True,0.0,1.8183,1.908575,0.0,0.0,0.0,0.0,0,0.8448125544899739,0.8417611159546644,False,False,False,False,-0.28239510742498247,-0.2932175432034376,False,False,False,False,-709602.0,-121001.71543114005,False,False,False,False,158932.0491688385,False,False,False,False
2024-09-12 17:00:00+00:00,1.715,1.725,1.695,1.695,391516.0,,,,,,,,,,,,,,,,,,,,1.7238418328300462,1.761905070253704,1.7926231116390623,1.7971448350025414,1.8003624851180415,1.8049157766967505,1.7985607159806751,1.7929542552487214,1.8258156250111524,1.8858131386249668,1.8815362672369949,1.9071415705686827,,,,,,,,,,,,,1.7238418328300462,1.7926231116390623,1.8258156250111524,,1.7840385103461927,,"rgba(239, 83, 80, 0.75)",0.09667909208741428,1.8305057004446685,-1.401602947637824,41.2504737222213,-14.220111576525547,False,True,False,True,True,0.0,1.8175999999999999,1.907775,0.0,0.0,0.0,0.0,0,0.8325932504440496,0.8463587921847247,False,False,False,False,-0.29022442554246664,-0.29172098437295213,False,False,False,False,-1101118.0,-136197.31674228515,False,False,False,False,162538.00189490302,False,False,False,False
2024-09-13 17:00:00+00:00,1.735,1.745,1.725,1.74,252345.0,,,,,,,,,,,,,,,,,,,,1.7246209040047165,1.7606643605583727,1.7907794248127125,1.7951896847322122,1.798440233825979,1.8029531424410303,1.7969580579788749,1.7916013400350965,1.8240407546340558,1.8834041277943603,1.8793029416242346,1.90477312105217,,,,,,,,,,,,,1.7246209040047165,1.7907794248127125,1.8240407546340558,,1.7826508935486243,,"rgba(239, 83, 80, 0.75)",0.09679471171616814,1.829246565557265,-0.9220190233012246,44.53502273682406,-11.011967816565218,False,True,False,True,True,0.0,1.8178,1.9069,0.0,0.0,0.0,0.0,0,0.8336298932384343,0.8407473309608542,False,False,False,False,-0.2745993740845211,-0.2831601792287366,False,False,False,False,-848773.0,-147245.00175403268,False,False,False,False,163930.35845467198,False,False,False,False
