date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_660,aVWAP_peak_605,aVWAP_peak_588,aVWAP_peak_575,aVWAP_peak_555,aVWAP_peak_492,aVWAP_peak_437,aVWAP_peak_410,aVWAP_peak_354,aVWAP_valley_871,aVWAP_valley_850,aVWAP_valley_805,aVWAP_valley_768,aVWAP_valley_743,aVWAP_valley_709,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_636,aVWAP_valley_596,aVWAP_valley_564,aVWAP_valley_529,aVWAP_valley_516,aVWAP_valley_452,aVWAP_valley_430,aVWAP_valley_377,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_175,aVWAP_valley_145,aVWAP_valley_96,aVWAP_valley_54,aVWAP_OB_bull_805,aVWAP_OB_bear_660,aVWAP_OB_bear_492,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 16:00:00+00:00,184.63,184.76,184.38,184.445,5384.0,,184.64257116020062,181.92292603672226,181.5755662295738,182.47344016562363,183.40429823992363,185.33586623572825,185.79587679211832,185.98032469015612,186.627195902421,187.59397009474776,188.66875372337466,189.03147685437483,189.40022145209775,,,,182.30870531258523,181.3005414938282,182.40896345206795,182.71946145576746,183.1158651184592,183.93088682238056,185.5991594802205,186.27321740248576,187.07333528629272,186.99804615486715,188.2983846513704,188.7856730543941,189.24919203856692,189.53216127998664,189.24871128336343,189.2761657703903,189.21264473935972,189.1659271341421,189.14023655391708,188.811313366079,,183.40429823992363,187.59397009474776,185.57326827515868,186.62242959252623,"rgba(38, 166, 154, 1.0)",2.803473146772803,184.1596479309081,0.10178519791436792,70.76264952986031,16.796432077838134,True,False,True,False,True,1.511061877567041,0.0,0.0,0.0,0.0,0,0.9184099448026352,1.0094624054919061,False,False,False,False,-0.03574617123256401,-0.04238199014435906,False,False,False,False,-81248.0,-76041.20480097331,False,False,False,False,10761.655568589602,False,False,False,False
2025-07-14 17:00:00+00:00,184.445,184.74,184.315,184.66,4477.0,,184.62953463381248,181.95666646749748,181.5907216093377,182.48222314006048,183.40832038616267,185.3338171475972,185.7927493002674,185.97678861289467,186.62239347454744,187.58851488014616,188.66242825856767,189.02490814954314,189.3942994369676,,,,182.35001194601867,181.32733162901306,182.41812600052293,182.72678750226748,183.1211135546532,183.93291181554264,185.59648009564842,186.26908562399214,187.068048198853,186.99339443895857,188.29228724483775,188.77927645217642,189.24298359616805,189.52698024477883,189.24418424480353,189.27197855635964,189.20872582387273,189.1622052650031,189.13679330499627,188.80826777629136,,183.40832038616267,187.58851488014616,185.5741050382617,186.62384866573788,"rgba(38, 166, 154, 1.0)",2.7615839967603124,184.1653034289783,0.17913508030248126,71.61048704311887,17.75171069260672,True,False,True,False,True,2.1700277592759,0.0,0.0,0.0,0.0,0,0.9166976053462043,1.0065899387414143,False,False,False,False,-0.03346420857962729,-0.03792309936199317,False,False,False,False,-76771.0,-76052.51945522177,False,False,False,False,10664.219048146351,False,False,False,False
2025-07-14 18:00:00+00:00,184.55,184.985,184.32,184.775,6448.0,,184.64289180033336,182.00596971847514,181.61316163329278,182.49547348488363,183.4146655897023,185.33135323097844,185.78871892783937,185.97216514827235,186.61592410469098,187.58100799152874,188.65362219026068,189.01573904689252,189.38601026899664,,,,182.41003838952057,181.36657237656496,182.4319246426075,182.73792674270686,183.1292349331474,183.936357177489,185.59310081324975,186.2635939871407,187.06084183487388,186.98706107772136,188.2838264598886,188.77036320433805,189.23430293044015,189.51971999424165,189.23784892980325,189.266116765243,189.20324100908152,189.15699721788383,189.1319752008101,188.80401479473696,,183.4146655897023,187.58100799152874,185.57820793354978,186.62625292407446,"rgba(38, 166, 154, 1.0)",2.7103631068848753,184.1755594034234,0.22116615853201071,72.49948804148093,18.77492495011947,True,False,True,False,True,2.524730139764216,0.0,0.0,0.0,0.0,0,0.9202194430238511,1.0042307871123715,False,False,False,False,-0.011747284695379534,-0.024835192028686354,False,False,False,True,-70323.0,-75963.68969622608,False,False,False,False,10598.851310965787,False,False,False,True
2025-07-14 19:00:00+00:00,184.75,184.76,184.19,184.5,21521.0,,184.57725870779896,182.14648439277616,181.68081383704418,182.53445325984578,183.43199241673136,185.3206029308768,185.77293998789057,185.95447712342536,186.59231785351614,187.55443042975773,188.62296798952303,188.9839417892917,189.35732584739984,,,,182.5733363831664,181.4833033105414,182.47262533480585,182.77031231795647,183.1521848136162,183.94450549417581,185.57941263810702,186.24312424589064,187.03499748252688,186.9642604756657,188.25423833914743,188.739375669776,189.20423955008954,189.49459757798525,189.21585989915013,189.2457669860121,189.18418288144818,189.13888857522124,189.11521228612816,188.78916143549228,,183.43199241673136,187.55443042975773,185.57923127429828,186.6299792848451,"rgba(38, 166, 154, 0.75)",2.668615970534096,184.19777796374507,0.1132504787470208,70.88456222989728,18.77492495011947,True,False,True,False,False,1.6142462416995116,0.0,0.0,0.0,0.0,0,0.9255631733594518,1.0007928734667224,False,False,False,False,-0.010032551765496849,-0.017433871897091602,False,False,False,False,-91844.0,-76209.8960575249,False,False,False,False,10768.186949555464,False,False,False,False
2025-07-15 14:00:00+00:00,184.215,184.215,183.415,183.65,8753.0,,184.46012703584842,182.1828670743792,181.70055707192887,182.54415005068103,183.43414123765214,185.31259780813667,185.76309229606687,185.94392437038965,186.57962365968552,187.54123548612407,188.6084728197711,188.96907845429243,189.344037968409,,,,182.61017028851884,181.51746320529608,182.48293058615405,182.77772512203865,183.1563459581106,183.94339432578045,185.57033096178498,186.2315659066681,187.0216958944389,186.95243616271395,188.24005250051817,188.72477996731772,189.1902639334303,189.4829868467823,189.2056165648164,189.23629022511935,189.17528958244813,189.13042543386516,189.10736972091232,188.78213951851905,,183.43414123765214,187.54123548612407,185.56799271795114,186.62696363526166,"rgba(38, 166, 154, 0.75)",2.6281216102360268,184.19557538502926,-0.2075913773945397,64.47074983514779,18.570293356965664,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9195370241249481,0.9986984613954352,False,False,False,False,-0.04017317727324838,-0.028803524585169993,False,False,False,False,-100597.0,-76587.99069229195,False,False,False,False,10736.943741035224,False,False,False,False
2025-07-15 15:00:00+00:00,183.7,184.06,182.815,183.21,4117.0,,184.39075396155795,182.19523804122196,181.70794311415722,182.54718118675774,183.4339186045296,185.3079021669252,185.757579162517,185.93809694061204,186.57285421964747,187.53441042414755,188.60112713307373,188.96158428475135,189.33736548176464,,,,182.6209840363871,181.5303869973168,182.4862267131204,182.77977510548692,183.15700498287015,183.94175114343687,185.56515763365755,186.22529633634898,187.01471723272465,186.9462145006037,188.23282056235453,188.71739595072947,189.18323486645085,189.47716296875916,189.2004604187531,189.23152071463366,189.17080972102445,189.12615940213223,189.10341469333764,188.7785820906188,,183.4339186045296,187.53441042414755,185.56045805551258,186.62445380353734,"rgba(38, 166, 154, 0.75)",2.580673393157982,184.19221386464653,-0.3806037088035325,58.10971666549902,12.96833655304681,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9149377593361001,0.9964960811433838,False,False,False,False,-0.05710494898286526,-0.04295423678401762,False,False,False,False,-104714.0,-77024.05285210138,False,False,False,False,10634.308954352507,False,False,False,False
2025-07-15 16:00:00+00:00,183.205,184.05,183.055,183.58,5600.0,,184.32516624522646,182.21446905286683,181.71908726218192,182.5522718815702,183.43445016750596,185.3022038914551,185.7507432344541,185.93082452607482,186.56426257002124,187.52560583166564,188.59154852669843,188.95178562733653,189.32861629541233,,,,182.63904252182832,181.5495665237426,182.4916859080462,182.7834910205218,183.1587640250435,183.9402963949438,185.5587947586028,186.2174047641848,187.0057847376651,186.93825649277727,188.22342040667655,188.70775853958094,189.17402853812916,189.46951750461457,189.1937012824715,189.22526620216243,189.16493663410247,189.1205677800446,189.0982308265166,188.7739290979633,,183.43445016750596,187.52560583166564,185.55315654711302,186.6217221979809,"rgba(38, 166, 154, 0.5)",2.5248241844044306,184.19006043438787,-0.24162491715507942,55.74058689944036,11.12758384215924,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9209871995579709,0.9974214936918682,False,False,False,False,-0.03108953562380133,-0.037021886203909476,False,False,False,False,-99114.0,-77366.53265284399,False,False,False,False,10556.25765273464,False,False,False,False
2025-07-15 17:00:00+00:00,183.555,184.575,183.55,184.44,6077.0,,184.31434828142486,182.24416183964723,181.73509181044042,182.56113269397238,183.43783899167013,185.29827344951835,185.7454828923383,185.9250570540672,186.55692873994207,187.51759885894842,188.58248505586116,188.94242406970054,189.32018026702553,,,,182.67065932134713,181.57633003485952,182.5009809091086,182.79069900789017,183.1635979190391,183.94132234275656,185.5540878057603,186.21090205719827,186.9978977701353,186.9312577705261,188.21462780065073,188.69860951851456,189.1651838041144,189.46212083016826,189.18719882300988,189.21924380515665,189.15928842246913,189.11519518847197,189.0932518501299,188.76949510083062,,183.43783899167013,187.51759885894842,185.55238492342744,186.6210975041069,"rgba(38, 166, 154, 0.75)",2.452951902509982,184.19413456608874,0.10023247241810204,57.621618618388155,11.12758384215924,True,False,True,False,False,1.4501083975792994,0.0,0.0,0.0,0.0,0,0.9328094121972521,0.9851555678110206,False,False,False,False,0.010474160932964187,-0.013273862635472644,False,False,False,False,-93037.0,-77609.48563497044,False,False,False,False,10486.811797653483,False,False,False,False
2025-07-15 18:00:00+00:00,184.44,185.06,184.275,184.765,10359.0,,184.3601489825165,182.3055614981436,181.7674919483555,182.58069838966853,183.44743682547644,185.29469635403592,185.73951694825004,185.91818389564514,186.547209282095,187.5061222952835,188.56890999285457,188.928259072876,189.3072910880483,,,,182.7388802565892,181.62941743434092,182.5213268843845,182.80725318352492,183.1757966051376,183.94663416369445,185.54911651783235,186.2026929543681,186.98698473680247,186.92161955825705,188.20162124007837,188.68485856126227,189.15172161623659,189.45077859678517,189.17728400184896,189.21005173481296,189.1506778367737,189.10701218072867,189.08567074948274,188.76279851372973,,183.44743682547644,187.5061222952835,185.55934819794223,186.62310986633355,"rgba(38, 166, 154, 1.0)",2.400606107772777,184.20872020154962,0.23172472845470862,59.939313086944225,11.12758384215924,True,False,True,False,True,2.450811958324543,0.0,0.0,0.0,0.0,0,0.9429530201342288,0.9771076583616802,False,False,False,False,0.07824587919593903,0.032486008280233195,False,False,False,False,-82678.0,-77688.0672530329,False,False,False,False,10484.83021939529,False,False,False,False
2025-07-15 19:00:00+00:00,184.735,184.78,183.595,183.595,16155.0,,184.30230649061718,182.36877342872847,181.80473361629208,182.60052062764308,183.45379566574016,185.28264325798256,185.72408496475086,185.90145935356796,186.526504457208,187.48392828294757,188.54407742673175,188.90267852285427,189.28425755661402,,,,182.80120476924662,181.69036745887138,182.54221706027656,182.8230322441943,183.18575491677583,183.94710255271954,185.53509129816462,186.18410184544712,186.96495122326024,186.9020027812342,188.177454262806,188.6598140447043,189.12756573822676,189.43057020668473,189.159470685604,189.19354595332715,189.1351840642491,189.09226479034004,189.07199442251544,188.7505815823829,,183.45379566574016,187.48392828294757,185.55228951166754,186.61871359505156,"rgba(38, 166, 154, 0.5)",2.3446160522404687,184.21386333813547,-0.26395082365152944,56.087078605840645,11.12758384215924,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9452501147315286,0.9730610371730148,False,False,False,False,0.04715427684181131,0.03982014256102225,False,False,False,False,-98833.0,-78015.89566771456,False,False,False,False,10572.739828396914,False,False,False,False
2025-07-16 14:00:00+00:00,183.29,183.29,180.92,182.03,19282.0,,183.95296836020938,182.3563935356877,181.810131007342,182.5919265065096,183.43484337069236,185.247714724765,185.68611949082015,185.86230255593532,186.48394536767154,187.44352032551234,188.50250464957432,188.8607548649661,189.24720102281782,,,,182.76073038362512,181.70201604383925,182.53450097730166,182.81138612603172,183.1698451896103,183.92333911113394,185.4983886288562,186.1433531390489,186.9224589185756,186.86379623032076,188.1359777331083,188.61818537947826,189.0884191934251,189.39824589675408,189.13057225647069,189.16680009237447,189.10999277341833,189.06822610070836,189.04966768309183,188.7302639531032,,183.43484337069236,187.44352032551234,185.49848659865413,186.59130829051378,"rgba(239, 83, 80, 1.0)",2.30731172306184,184.1735421199835,-0.9290214662191281,49.10065963461919,5.910171162402811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9264785187848287,0.9771256516268199,False,False,False,False,-0.0901236035507844,-0.025151730494881074,False,False,False,False,-118115.0,-78637.58720775,False,False,False,False,10707.767117879133,False,False,False,False
2025-07-16 15:00:00+00:00,181.98,182.35,181.39,181.83,11001.0,,183.78043433859784,182.3444625082922,181.81064583896912,182.58506510837486,183.42251883656934,185.22674504153008,185.66349163895111,185.8390217511516,186.45881411068157,187.41978714878834,188.47820826319958,188.83628587317406,189.2255758864155,,,,182.73268164764434,181.7046096527802,182.5281060178562,182.8029243208301,183.15915323289917,183.90844033128107,185.47645043662735,186.11920718868214,186.89744236295292,186.841263154895,188.1117024810679,188.5938667889624,189.06557352859258,189.37937196557613,189.11367131353234,189.15115258311053,189.0952467288696,189.05414900131956,189.0365871948747,188.71834002200285,,183.42251883656934,187.41978714878834,185.46854279574578,186.57449699771786,"rgba(239, 83, 80, 1.0)",2.2775493724912574,184.15011144032195,-1.0186876597911574,43.99933168926573,1.4497963529032916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387984530983006,0.9834067811853582,False,False,False,False,-0.10573239896705831,-0.0654420647309697,False,False,False,False,-129116.0,-79420.19825879262,False,False,False,False,10712.313364113565,False,False,False,False
2025-07-16 16:00:00+00:00,181.89,181.97,181.385,181.69,8182.0,,183.65937179080456,182.33289850838563,181.80959322922016,182.5788381701665,183.41246599330822,185.21051505215402,185.64606909186523,185.82112815314443,186.43959497918857,187.40171475969663,188.4597781520631,188.81774409704218,189.20919404680365,,,,182.70897648156065,181.7043270043941,182.5222080735185,182.79558143927713,183.15025994672317,183.89656460760386,185.4595239465915,186.10069419721964,186.8783555172109,186.82405146459962,188.09326737974482,188.57542608147023,189.0482652228164,189.36507048374827,189.10085017186253,189.13927994902454,189.08405396214994,189.04346103730643,189.02665301234273,188.709272886563,,183.41246599330822,187.40171475969663,185.44606969414176,186.5613071432864,"rgba(239, 83, 80, 1.0)",2.2440546736587135,184.13202858165457,-1.0882215172026437,40.2720035011009,-1.79260759604405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498344445956373,0.9786365491903658,False,False,False,False,-0.11855634434059023,-0.09199920453577996,False,False,False,False,-137298.0,-80317.52851834623,False,False,False,False,10673.083699553663,False,False,False,False
2025-07-16 17:00:00+00:00,181.69,182.35,181.69,182.16,8287.0,,183.5714575062834,182.32827556389978,181.81170073040838,182.5752873628126,183.4046404860723,185.19600454089252,185.63027635223884,185.80483230528063,186.42184861948925,187.38475034284508,188.44226763515982,188.8000699972696,189.19351925231828,,,,182.69463126462063,181.708792450389,182.5190156806235,182.7907785273071,183.14369391042038,183.88673334785545,185.44426495845244,186.08372037025944,186.86058729568134,186.80803196062791,188.07581787388716,188.55788624904093,189.03172919355086,189.3513626429084,189.08858103195107,189.12791217202974,189.07333977593572,189.03323192808605,189.01714462893676,188.70061498469357,,183.4046404860723,187.38475034284508,185.4280715919208,186.54989351236287,"rgba(239, 83, 80, 1.0)",2.215058330021246,184.1182531269768,-0.8840639094854136,39.99618474865254,-2.0479085162625736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9465791512831038,0.9814029809927525,False,False,False,False,-0.09576388909884494,-0.09388154681731245,False,False,False,False,-129011.0,-81072.46606069745,False,False,False,False,10636.090153824149,False,False,False,False
2025-07-16 18:00:00+00:00,182.125,182.55,182.125,182.46,7590.0,,183.51404121386577,182.32905921363823,181.81592360211042,182.57404464630605,183.39920363797944,185.1841434717357,185.61718806391045,185.79126475914035,186.4068749166509,187.37021219531988,188.42709372505385,188.78470894212458,189.17984826016212,,,,182.68829097141892,181.71626546641136,182.51811847102212,182.7883043803104,183.1394697160303,183.87934731091082,185.43168782095353,186.06949549473,186.84547880930342,186.79441243238128,188.06074874557248,188.5426717334352,189.01732718506094,189.33938805300394,189.07787841023082,189.1179906594877,189.06399062240837,189.02430740592246,189.00884822307717,188.69307666951153,,183.39920363797944,187.37021219531988,185.41489281907675,186.54085492905915,"rgba(239, 83, 80, 1.0)",2.1712786493133582,184.10882380584536,-0.7593791825691165,41.147542201750845,-2.0479085162625736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393744840869491,0.989314867467669,False,False,False,False,-0.07472386852416028,-0.08430270767073636,False,False,False,False,-121421.0,-81698.02472642307,False,False,False,False,10588.86394988889,False,False,False,False
