date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_332,aVWAP_peak_293,aVWAP_peak_292,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_211,aVWAP_valley_156,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_50,aVWAP_valley_49,aVWAP_OB_bull_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 17:00:00+00:00,31.75,32.23,31.75,32.23,3.0,,,,,,,,,,,,,,,,,,,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,29.510693518786823,29.070996684457388,28.9308066901809,28.537700465853906,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.19942125310946,28.19942125310946,29.510693518786823,31.406815254920517,29.177472596840044,"rgba(38, 166, 154, 0.5)",2.088930697620061,30.373839065050873,0.888569897059709,63.452084773274514,16.02670629883572,False,False,True,False,True,18.380331192960615,0.0,0.0,0.0,0.0,0,0.9146710707404346,1.0589044866501518,False,False,False,False,0.3133773641771418,0.29411997458267086,False,False,False,False,-6170.0,-2819.449325118675,False,False,False,False,84.7078743862104,False,False,False,False
2025-02-11 17:00:00+00:00,32.23,32.23,32.23,32.23,0.0,,,,,,,,,,,,,,,,,,,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,29.510693518786823,29.070996684457388,28.9308066901809,28.537700465853906,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.19942125310946,28.19942125310946,29.510693518786823,31.406815254920517,29.177472596840044,"rgba(38, 166, 154, 0.5)",2.13681107015794,30.373839065050873,0.8686593592066739,64.94114359906835,16.02670629883572,False,False,True,False,True,18.380331192960615,0.0,0.0,0.0,0.0,0,0.9278832920451412,1.0589044866501518,False,False,False,False,0.33410870413965343,0.3141143393611622,False,False,False,False,-6170.0,-2871.3958472098584,False,False,False,False,83.39457400812962,False,False,False,False
2025-02-12 17:00:00+00:00,32.23,32.23,32.23,32.23,0.0,,,,,,,,,,,,,,,,,,,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,29.510693518786823,29.070996684457388,28.9308066901809,28.537700465853906,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.19942125310946,28.19942125310946,29.510693518786823,31.406815254920517,29.177472596840044,"rgba(38, 166, 154, 0.5)",2.170748141884605,30.373839065050873,0.8550789007413995,65.93384948293092,16.02670629883572,False,False,True,False,True,18.380331192960615,0.0,0.0,0.0,0.0,0,0.9277041942604851,1.0615342163355415,False,False,False,False,0.33410870413965343,0.3241115217504078,False,False,False,False,-6170.0,-2922.5369968655195,False,False,False,False,82.10163487622063,False,False,False,False
2025-02-13 17:00:00+00:00,32.23,32.23,30.33,30.58,199.0,,,,,,,,,,,,,,,,,,,31.33851536952256,31.384442398199305,,,,,,,,,,,,,,,,,,,,,,,,30.798432302405498,30.798432302405498,30.798432302405498,30.79560203310667,29.553737971177764,29.11756287259663,28.977653167185867,28.586231207879734,28.2650276710223,28.2650276710223,28.2650276710223,28.2650276710223,28.242795810048747,28.242795810048747,29.553737971177764,31.361478883860933,29.212270461667853,"rgba(38, 166, 154, 0.5)",2.158517985074912,30.570434030384817,0.004431730326698812,57.35350019887401,13.586274075555984,False,True,True,False,False,9.255664070386224,0.0,0.0,0.0,0.0,0,0.8796539066596744,1.057944415312009,False,False,False,False,0.25347434809785446,0.28879293492413116,False,False,False,False,-6369.0,-2975.970531797837,False,False,False,False,83.91401263007766,False,False,False,False
2025-02-14 17:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,,,31.33851536952256,31.384442398199305,,,,,,,,,,,,,,,,,,,,,,,,30.798432302405498,30.798432302405498,30.798432302405498,30.79560203310667,29.553737971177764,29.11756287259663,28.977653167185867,28.586231207879734,28.2650276710223,28.2650276710223,28.2650276710223,28.2650276710223,28.242795810048747,28.242795810048747,29.553737971177764,31.361478883860933,29.212270461667853,#000000,2.1439117653620037,30.570434030384817,0.004461923186267915,51.633267342836064,8.478608362053045,False,True,False,False,False,9.255664070386224,0.0,0.0,0.0,0.0,0,0.8862087047718925,1.1012060828526484,False,False,False,False,0.19611243957352728,0.24245268724882924,False,False,False,False,-6369.0,-3028.5756398319786,False,False,False,False,82.61302018620049,False,False,False,False
2025-02-17 17:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,,,31.33851536952256,31.384442398199305,,,,,,,,,,,,,,,,,,,,,,,,30.798432302405498,30.798432302405498,30.798432302405498,30.79560203310667,29.553737971177764,29.11756287259663,28.977653167185867,28.586231207879734,28.2650276710223,28.2650276710223,28.2650276710223,28.2650276710223,28.242795810048747,28.242795810048747,29.553737971177764,31.361478883860933,29.212270461667853,"rgba(239, 83, 80, 1.0)",2.1268805309167598,30.570434030384817,0.0044976525367214845,47.8197787721441,5.164697978884,False,True,False,True,False,9.255664070386224,0.0,0.0,0.0,0.0,0,0.8862087047718925,1.1012060828526484,False,False,False,False,0.19611243957352728,0.21928256341117824,False,False,False,False,-6369.0,-3080.3651647958236,False,False,False,False,81.33219816780978,False,False,False,False
2025-02-18 17:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,,,,,,31.33851536952256,31.384442398199305,,,,,,,,,,,,,,,,,,,,,,,,30.798432302405498,30.798432302405498,30.798432302405498,30.79560203310667,29.553737971177764,29.11756287259663,28.977653167185867,28.586231207879734,28.2650276710223,28.2650276710223,28.2650276710223,28.2650276710223,28.242795810048747,28.242795810048747,29.553737971177764,31.361478883860933,29.212270461667853,"rgba(239, 83, 80, 1.0)",2.1102071714185477,30.570434030384817,0.004533189795175777,45.27745305834946,2.9025381082138964,False,True,False,True,False,9.255664070386224,0.0,0.0,0.0,0.0,0,0.8862087047718925,1.1012060828526484,False,False,False,False,0.19611243957352728,0.20769750149235278,False,False,False,False,-6369.0,-3131.351751388136,False,False,False,False,80.07123385513056,False,False,False,False
2025-02-19 17:00:00+00:00,30.58,30.58,28.58,28.58,200.0,,,,,,,,,,,,,,,,,,,31.096543281280123,31.150677966101696,,,,,,,,,,,,,,,,,,,,,,,,30.736976237623765,30.736976237623765,30.736976237623765,30.73429447852761,29.54532621102132,29.120550349030047,28.98350892468436,28.59882532418002,28.27988973000253,28.27988973000253,28.27988973000253,28.27988973000253,28.2579337254015,28.2579337254015,29.54532621102132,31.123610623690908,29.202061455080557,"rgba(239, 83, 80, 1.0)",2.0788622754671175,30.394965170399743,-0.873056956114096,37.6587789731021,-4.079965830903596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842052815146985,1.0961634280019934,False,False,False,False,0.11623493324385778,0.1619662173681053,False,False,False,False,-6569.0,-3184.6486234596377,False,False,False,False,81.93059457055489,False,False,False,False
2025-02-20 17:00:00+00:00,28.58,28.58,28.58,28.58,0.0,,,,,,,,,,,,,,,,,,,31.096543281280123,31.150677966101696,,,,,,,,,,,,,,,,,,,,,,,,30.736976237623765,30.736976237623765,30.736976237623765,30.73429447852761,29.54532621102132,29.120550349030047,28.98350892468436,28.59882532418002,28.27988973000253,28.27988973000253,28.27988973000253,28.27988973000253,28.2579337254015,28.2579337254015,29.54532621102132,31.123610623690908,29.202061455080557,"rgba(239, 83, 80, 1.0)",2.0461914258815845,30.394965170399743,-0.8869967625916438,32.57966291627053,-8.574471596368667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842052815146985,1.1459890383657203,False,False,False,False,0.037810211130399396,0.09988821424925234,False,False,False,False,-6569.0,-3237.1191874370074,False,False,False,False,80.66035279426721,False,False,False,False
2025-02-21 17:00:00+00:00,28.58,28.58,28.58,28.58,0.0,,,,,,,,,,,,,,,,,,,31.096543281280123,31.150677966101696,,,,,,,,,,,,,,,,,,,,,,,,30.736976237623765,30.736976237623765,30.736976237623765,30.73429447852761,29.54532621102132,29.120550349030047,28.98350892468436,28.59882532418002,28.27988973000253,28.27988973000253,28.27988973000253,28.27988973000253,28.2579337254015,28.2579337254015,29.54532621102132,31.123610623690908,29.202061455080557,"rgba(239, 83, 80, 1.0)",2.0356044944088763,30.394965170399743,-0.891609924906752,29.19358554504948,-11.601625263487492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842052815146985,1.1459890383657203,False,False,False,False,0.037810211130399396,0.06884921268982587,False,False,False,False,-6569.0,-3288.776254298449,False,False,False,False,79.40980468892974,False,False,False,False
2025-02-24 17:00:00+00:00,28.58,28.58,28.58,28.58,0.0,,,,,,,,,,,,,,,,,,,31.096543281280123,31.150677966101696,,,,,,,,,,,,,,,,,,,,,,,,30.736976237623765,30.736976237623765,30.736976237623765,30.73429447852761,29.54532621102132,29.120550349030047,28.98350892468436,28.59882532418002,28.27988973000253,28.27988973000253,28.27988973000253,28.27988973000253,28.2579337254015,28.2579337254015,29.54532621102132,31.123610623690908,29.202061455080557,"rgba(239, 83, 80, 1.0)",2.0272188644357776,30.394965170399743,-0.8952980865758134,26.936200630902114,-13.771752083253212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842052815146985,1.1459890383657203,False,False,False,False,0.037810211130399396,0.05332971191011263,False,False,False,False,-6569.0,-3339.632436402349,False,False,False,False,78.17864492631067,False,False,False,False
2025-02-25 17:00:00+00:00,28.31,28.31,28.13,28.14,200.0,,,,,,,,,,,,,,,,,,,30.7955365474339,30.859170363068834,,,,,,,,,,,,,,,,,,,,,,,,30.640075555555555,30.640075555555555,30.640075555555555,30.63755124056095,29.50927787406123,29.09957970522824,28.96667518818349,28.591237524950106,28.27859880686056,28.27859880686056,28.27859880686056,28.27859880686056,28.256974052340993,28.256974052340993,29.50927787406123,30.82735345525137,29.168063680841062,"rgba(239, 83, 80, 1.0)",2.0142387290630714,30.218939838045124,-1.0321218672089318,24.423743424756434,-16.348800279813858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8393693027839366,1.1443705346144377,False,False,False,False,0.009740563774429709,0.031535137842271174,False,False,False,False,-6769.0,-3392.8009257604517,False,False,False,False,80.06734810574771,False,False,False,False
2025-02-26 17:00:00+00:00,28.14,28.14,27.7,27.7,100.0,,,,,,,,,,,,,,,,,,,30.650200427139804,30.717671833411618,,,,,,,,,,,,,,,,,,,,,,,,30.58786230529595,30.58786230529595,30.58786230529595,30.585414409365463,29.487404288909346,29.085569719333556,28.9548707138842,28.58433568162156,28.275401677769565,28.275401677769565,28.275401677769565,28.275401677769565,28.253948855956164,28.253948855956164,29.487404288909346,30.68393613027571,29.14790615371374,"rgba(239, 83, 80, 1.0)",1.9990552994077098,30.139979109249538,-1.220566089378552,21.897241405972267,-19.033088582402375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8306117475018274,1.1469656349012922,False,False,False,False,-0.013637212695631864,0.008948962573319655,False,False,False,False,-6869.0,-3446.695485050987,False,False,False,False,80.3763814684493,False,False,False,False
2025-02-27 17:00:00+00:00,27.7,27.7,27.7,27.7,0.0,,,,,,,,,,,,,,,,,,,30.650200427139804,30.717671833411618,,,,,,,,,,,,,,,,,,,,,,,,30.58786230529595,30.58786230529595,30.58786230529595,30.585414409365463,29.487404288909346,29.085569719333556,28.9548707138842,28.58433568162156,28.275401677769565,28.275401677769565,28.275401677769565,28.275401677769565,28.253948855956164,28.253948855956164,29.487404288909346,30.68393613027571,29.14790615371374,"rgba(239, 83, 80, 1.0)",1.9934884268808952,30.139979109249538,-1.2239745545286376,20.212906726782826,-21.01275981577267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8306117475018274,1.1576894954911043,False,False,False,False,-0.030788949515806813,-0.010919993471243578,False,False,False,False,-6869.0,-3499.7544697788785,False,False,False,False,79.13023601932605,False,False,False,False
2025-02-28 17:00:00+00:00,27.62,27.62,27.62,27.62,0.0,,,,,,,,,,,,,,,,,,,30.650200427139804,30.717671833411618,,,,,,,,,,,,,,,,,,,,,,,,30.58786230529595,30.58786230529595,30.58786230529595,30.585414409365463,29.487404288909346,29.085569719333556,28.9548707138842,28.58433568162156,28.275401677769565,28.275401677769565,28.275401677769565,28.275401677769565,28.253948855956164,28.253948855956164,29.487404288909346,30.68393613027571,29.14790615371374,"rgba(239, 83, 80, 1.0)",1.9891336517903069,30.139979109249538,-1.266872694542896,18.92487652175079,-22.71197573327503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830941376793967,1.1573826319630265,False,False,False,False,-0.03702990650239998,-0.02397494998682178,False,False,False,False,-6869.0,-3551.9908345885083,False,False,False,False,77.90341065468533,False,False,False,False
2025-03-03 17:00:00+00:00,27.62,27.62,27.62,27.62,0.0,,,,,,,,,,,,,,,,,,,30.650200427139804,30.717671833411618,,,,,,,,,,,,,,,,,,,,,,,,30.58786230529595,30.58786230529595,30.58786230529595,30.585414409365463,29.487404288909346,29.085569719333556,28.9548707138842,28.58433568162156,28.275401677769565,28.275401677769565,28.275401677769565,28.275401677769565,28.253948855956164,28.253948855956164,29.487404288909346,30.68393613027571,29.14790615371374,"rgba(239, 83, 80, 1.0)",1.988495488128214,30.139979109249538,-1.2672792693241726,18.0661897183961,-24.082478622074227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830941376793967,1.1573826319630265,False,False,False,False,-0.03702990650239998,-0.030502428244610878,False,False,False,False,-6869.0,-3603.4173332770583,False,False,False,False,76.69560583833362,False,False,False,False
2025-03-04 17:00:00+00:00,27.62,27.62,26.64,26.64,74.0,,,,,,,,,,,,,,,,,,,30.520584878744646,30.591673475563624,,,,,,,,,,,,,,,,,,,,,,,,30.53845808751229,30.53845808751229,30.53845808751229,30.536070880167063,29.463100108577624,29.068180473919632,28.939484068883772,28.57331492051802,28.268272232037702,28.268272232037702,28.268272232037702,28.268272232037702,28.246963530590804,28.246963530590804,29.463100108577624,30.556129177154133,29.125895764566813,"rgba(239, 83, 80, 1.0)",1.995555178006468,30.065793733182986,-1.7167121064551598,15.786988458252242,-26.775375317269365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8115942028985502,1.1537182228557856,False,False,False,False,-0.07533701460377254,-0.05291972142419171,False,False,False,False,-6943.0,-3655.1938087301273,False,False,False,False,76.65381349975479,False,False,False,False
2025-03-05 17:00:00+00:00,26.98,26.98,26.56,26.56,100.0,,,,,,,,,,,,,,,,,,,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,29.427561843515534,29.042205038207012,28.916305802801347,28.55622574955909,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.235702239693296,28.235702239693296,29.427561843515534,30.384924556817246,29.093894832750948,"rgba(239, 83, 80, 1.0)",2.0031910848749503,29.967278148266633,-1.7009251758323067,14.162878358426397,-28.799344934524584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8569299552906103,1.1766020864381523,False,False,False,False,-0.10361598683729929,-0.0782678541307455,False,False,False,False,-7043.0,-3707.7179357265595,False,False,False,False,77.01576987960355,False,False,False,False
2025-03-06 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,,,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,29.427561843515534,29.042205038207012,28.916305802801347,28.55622574955909,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.235702239693296,28.235702239693296,29.427561843515534,30.384924556817246,29.093894832750948,"rgba(239, 83, 80, 1.0)",2.0214774455983977,29.967278148266633,-1.8141573413306349,12.742726135208402,-30.61490309485754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8578479763079956,1.1303060217176708,False,False,False,False,-0.1407931143431052,-0.10953048423692535,False,False,False,False,-7043.0,-3759.4277351726596,False,False,False,False,75.82172693573372,False,False,False,False
2025-03-07 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,,,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,29.427561843515534,29.042205038207012,28.916305802801347,28.55622574955909,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.235702239693296,28.235702239693296,29.427561843515534,30.384924556817246,29.093894832750948,"rgba(239, 83, 80, 1.0)",2.039326200329734,29.967278148266633,-1.7982793275904945,11.795957986396404,-31.985749059339273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559279639819904,1.1320660330165087,False,False,False,False,-0.1407931143431052,-0.12516179929001528,False,False,False,False,-7043.0,-3810.3358323017655,False,False,False,False,74.6461962855673,False,False,False,False
2025-03-10 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,,,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,29.427561843515534,29.042205038207012,28.916305802801347,28.55622574955909,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.235702239693296,28.235702239693296,29.427561843515534,30.384924556817246,29.093894832750948,"rgba(239, 83, 80, 1.0)",2.055308775381967,29.967278148266633,-1.7842954753039917,11.164779220521739,-33.073951468825676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559279639819904,1.1320660330165087,False,False,False,False,-0.1407931143431052,-0.13297745681656026,False,False,False,False,-7043.0,-3860.4546566071645,False,False,False,False,73.48889091679881,False,False,False,False
2025-03-11 17:00:00+00:00,26.3,26.3,26.3,26.3,0.0,,,,,,,,,,,,,,,,,,,30.3471584203359,30.422690693298595,,,,,,,,,,,,,,,,,,,,,,,,30.468971156167026,30.468971156167026,30.468971156167026,30.46666485736686,29.427561843515534,29.042205038207012,28.916305802801347,28.55622574955909,28.25681160479393,28.25681160479393,28.25681160479393,28.25681160479393,28.235702239693296,28.235702239693296,29.427561843515534,30.384924556817246,29.093894832750948,"rgba(239, 83, 80, 1.0)",2.068476289968566,29.967278148266633,-1.7729370000766906,10.743993376605296,-33.97560463268809,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559279639819904,1.1320660330165087,False,False,False,False,-0.1407931143431052,-0.13688528557983273,False,False,False,False,-7043.0,-3909.7964448768207,False,False,False,False,72.34952826692596,False,False,False,False
2025-03-12 17:00:00+00:00,26.3,27.23,26.3,26.98,300.0,,,,,,,,,,,,,,,,,,,29.92640431482221,30.00939556921501,,,,,,,,,,,,,,,,,,,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,30.281867559523807,30.281867559523807,30.281867559523807,30.279776328585317,29.331305675954585,28.971942586103147,28.853678645519636,28.510419700467654,28.22634510869566,28.22634510869566,28.22634510869566,28.22634510869566,28.205801928237285,28.205801928237285,29.331305675954585,29.96789994201861,28.43647595998907,"rgba(239, 83, 80, 0.75)",2.0709145649048626,28.91287931567779,-0.9333457538199251,18.866889449837284,-36.70683098379884,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8588581230090659,1.1065915216858617,False,False,False,False,-0.10400981120995398,-0.12044754839489336,False,False,False,False,-6743.0,-3953.722081390358,False,False,False,False,75.8789929449581,False,False,False,False
2025-03-13 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,,,,,,,,,,,,,,,,29.92640431482221,30.00939556921501,,,,,,,,,,,,,,,,,,,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,30.281867559523807,30.281867559523807,30.281867559523807,30.279776328585317,29.331305675954585,28.971942586103147,28.853678645519636,28.510419700467654,28.22634510869566,28.22634510869566,28.22634510869566,28.22634510869566,28.205801928237285,28.205801928237285,29.331305675954585,29.96789994201861,28.43647595998907,"rgba(239, 83, 80, 0.75)",2.073344966799137,28.91287931567779,-0.9322516738069889,24.28215349865861,-31.797868325989093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8755207057093845,1.1127174712080377,False,False,False,False,-0.08710273280901737,-0.10377514060195536,False,False,False,False,-6743.0,-3996.966700283531,False,False,False,False,74.70257444968743,False,False,False,False
2025-03-14 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,,,,,,,,,,,,,,,,29.92640431482221,30.00939556921501,,,,,,,,,,,,,,,,,,,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,30.281867559523807,30.281867559523807,30.281867559523807,30.279776328585317,29.331305675954585,28.971942586103147,28.853678645519636,28.510419700467654,28.22634510869566,28.22634510869566,28.22634510869566,28.22634510869566,28.205801928237285,28.205801928237285,29.331305675954585,29.96789994201861,28.43647595998907,"rgba(239, 83, 80, 0.75)",2.075294400042271,28.91287931567779,-0.9313759607496754,27.892329531206162,-28.629541913957794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8755207057093845,1.1127174712080377,False,False,False,False,-0.08710273280901737,-0.09543893670548637,False,False,False,False,-6743.0,-4039.5408599690572,False,False,False,False,73.54439500085506,False,False,False,False
2025-03-17 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,,,,,,,,,,,,,,,,29.92640431482221,30.00939556921501,,,,,,,,,,,,,,,,,,,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,26.836666666666666,30.281867559523807,30.281867559523807,30.281867559523807,30.279776328585317,29.331305675954585,28.971942586103147,28.853678645519636,28.510419700467654,28.22634510869566,28.22634510869566,28.22634510869566,28.22634510869566,28.205801928237285,28.205801928237285,29.331305675954585,29.96789994201861,28.43647595998907,"rgba(239, 83, 80, 0.75)",2.0782550719640036,28.91287931567779,-0.9300491271512555,30.29911355290453,-26.48534519375311,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8755207057093845,1.1127174712080377,False,False,False,False,-0.08710273280901737,-0.09127083475725187,False,False,False,False,-6743.0,-4081.4549551633354,False,False,False,False,72.40417182254723,False,False,False,False
2025-03-18 17:00:00+00:00,27.7,27.7,27.69,27.69,100.0,,,,,,,,,,,,,,,,,,,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,29.311269317023438,28.958507582921786,28.842146690518778,28.503228304875908,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.202176911650287,28.202176911650287,29.311269317023438,29.882163323886076,28.479714120170062,"rgba(239, 83, 80, 0.75)",2.07403534941683,28.94372305100452,-0.6044849001040578,38.79877958334704,-18.7323232894445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8776787864194553,1.1105225138454133,False,False,False,False,-0.031178934053231168,-0.061224884405241514,False,False,False,False,-6643.0,-4121.16883182747,False,False,False,False,72.83201411987207,False,False,False,False
2025-03-19 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,29.311269317023438,28.958507582921786,28.842146690518778,28.503228304875908,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.202176911650287,28.202176911650287,29.311269317023438,29.882163323886076,28.479714120170062,"rgba(239, 83, 80, 0.5)",2.0687706842818767,28.94372305100452,-0.6060232100783641,44.465223603642045,-13.809131796993029,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8776787864194553,1.1107633036359263,False,False,False,False,-0.03156892807169411,-0.04639690623846782,False,False,False,False,-6643.0,-4160.266989473555,False,False,False,False,71.70283560638568,False,False,False,False
2025-03-20 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,29.311269317023438,28.958507582921786,28.842146690518778,28.503228304875908,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.202176911650287,28.202176911650287,29.311269317023438,29.882163323886076,28.479714120170062,#000000,2.0602457038810496,28.94372305100452,-0.6085308410753041,48.24285295050539,-10.553972786610487,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8776787864194553,1.1107633036359263,False,False,False,False,-0.03156892807169411,-0.03898291715508097,False,False,False,False,-6643.0,-4198.75897413288,False,False,False,False,70.59116373651923,False,False,False,False
2025-03-21 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,29.84061595594826,29.923710691823896,,,,,,,,,,,,,,,,,,,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,27.050833333333333,30.238171843349086,30.238171843349086,30.238171843349086,30.236138012485238,29.311269317023438,28.958507582921786,28.842146690518778,28.503228304875908,28.222560588847873,28.222560588847873,28.222560588847873,28.222560588847873,28.202176911650287,28.202176911650287,29.311269317023438,29.882163323886076,28.479714120170062,"rgba(38, 166, 154, 1.0)",2.0573154466067685,28.94372305100452,-0.6093975783209833,50.76127251508095,-8.269903164355554,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8864299610894936,1.111867704280156,False,False,False,False,-0.03156892807169411,-0.035275922613387536,False,False,False,False,-6643.0,-4236.654183836246,False,False,False,False,69.49672708944142,False,False,False,False
