date,Open,High,Low,Close,Volume,aVWAP_peak_810,aVWAP_valley_871,aVWAP_valley_822,aVWAP_valley_790,aVWAP_valley_739,aVWAP_valley_722,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_588,aVWAP_valley_542,aVWAP_valley_517,aVWAP_valley_493,aVWAP_valley_457,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_361,aVWAP_valley_324,aVWAP_valley_288,aVWAP_valley_210,aVWAP_valley_177,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_97,aVWAP_OB_bull_822,aVWAP_OB_bull_739,aVWAP_OB_bull_666,aVWAP_OB_bull_588,aVWAP_OB_bull_493,aVWAP_OB_bull_412,aVWAP_OB_bull_288,aVWAP_OB_bull_148,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 14:00:00+00:00,165.51,165.51,165.51,165.51,0.0,,,,,,,,,,162.38215094339625,161.50471221532092,161.50471221532092,160.08308571428572,160.08308571428572,158.7336119957537,158.7336119957537,158.2722768192048,157.856090951384,156.55058987200889,156.11866173622113,153.74756516916247,152.68767123287665,149.3479142331819,147.28184874348034,146.59790430839,,,,,161.50471221532092,158.7336119957537,156.11866173622113,149.3479142331819,,156.34284336625169,"rgba(38, 166, 154, 0.5)",2.4572082012195757,159.91613489383622,2.2765124678435456,56.47552783084279,8.091339668035822,False,False,True,False,True,13.58407277751147,0.0,0.0,0.0,0.0,1,1.0470889943798773,0.9120969062039619,False,False,False,False,0.34137096064598044,0.3057622277666451,False,False,False,False,-912.0,-646.1026185417153,False,True,False,False,7.711190145830286,False,False,False,False
2025-07-31 15:00:00+00:00,165.51,165.51,164.5,164.5,0.0,,,,,,,,,,162.38215094339625,161.50471221532092,161.50471221532092,160.08308571428572,160.08308571428572,158.7336119957537,158.7336119957537,158.2722768192048,157.856090951384,156.55058987200889,156.11866173622113,153.74756516916247,152.68767123287665,149.3479142331819,147.28184874348034,146.59790430839,,,,,161.50471221532092,158.7336119957537,156.11866173622113,149.3479142331819,,156.34284336625169,"rgba(38, 166, 154, 0.5)",2.4549163267141583,159.91613489383622,1.8672184694372738,54.40762295189099,8.091339668035822,False,False,True,False,True,10.113433861825278,0.0,0.0,0.0,0.0,1,1.0441937769058913,0.9054547436107032,False,False,False,False,0.30901492992890756,0.3073885788477763,False,False,False,False,-912.0,-650.2250585643243,False,False,False,False,7.591636810236017,False,False,False,False
2025-07-31 16:00:00+00:00,164.5,165.245,164.5,165.155,0.0,,,,,,,,,,162.38215094339625,161.50471221532092,161.50471221532092,160.08308571428572,160.08308571428572,158.7336119957537,158.7336119957537,158.2722768192048,157.856090951384,156.55058987200889,156.11866173622113,153.74756516916247,152.68767123287665,149.3479142331819,147.28184874348034,146.59790430839,,,,,161.50471221532092,158.7336119957537,156.11866173622113,149.3479142331819,,156.34284336625169,"rgba(38, 166, 154, 0.5)",2.464606636741531,159.91613489383622,2.125639454209259,55.0917685829624,8.091339668035822,False,False,True,False,True,11.753215759856324,0.0,0.0,0.0,0.0,1,1.049261083743843,0.9059113300492617,False,False,False,False,0.3006307821025963,0.3040096804751863,False,False,False,False,-912.0,-654.2835847881331,False,False,False,False,7.473937014728482,False,False,False,False
2025-07-31 17:00:00+00:00,165.155,165.155,164.44,164.47,0.0,,,,,,,,,,162.38215094339625,161.50471221532092,161.50471221532092,160.08308571428572,160.08308571428572,158.7336119957537,158.7336119957537,158.2722768192048,157.856090951384,156.55058987200889,156.11866173622113,153.74756516916247,152.68767123287665,149.3479142331819,147.28184874348034,146.59790430839,,,,,161.50471221532092,158.7336119957537,156.11866173622113,149.3479142331819,,156.34284336625169,"rgba(38, 166, 154, 0.5)",2.454581839948609,159.91613489383622,1.8552508749348227,53.144347531158445,7.622300053088836,False,True,True,False,False,9.475062108805282,0.0,0.0,0.0,0.0,1,1.050910892178987,0.9063789971930217,False,False,False,False,0.29590323171372557,0.2999564560944559,False,False,False,False,-912.0,-658.2791881247512,False,False,False,False,7.358062022252071,False,False,False,False
2025-07-31 18:00:00+00:00,164.47,164.665,164.025,164.665,0.0,,,,,,,,,,162.38215094339625,161.50471221532092,161.50471221532092,160.08308571428572,160.08308571428572,158.7336119957537,158.7336119957537,158.2722768192048,157.856090951384,156.55058987200889,156.11866173622113,153.74756516916247,152.68767123287665,149.3479142331819,147.28184874348034,146.59790430839,,,,,161.50471221532092,158.7336119957537,156.11866173622113,149.3479142331819,,156.34284336625169,"rgba(38, 166, 154, 0.5)",2.4395804819526616,159.91613489383622,1.9465908754782066,52.510779382034485,6.840845523529389,False,True,True,False,False,9.971107877096252,0.0,0.0,0.0,0.0,1,1.0450093540222305,0.9077253218884127,False,False,False,False,0.2660148923294318,0.28298567421194387,False,False,False,False,-912.0,-662.2128441228169,False,False,False,False,7.243983541286922,False,False,False,False
2025-07-31 19:00:00+00:00,164.665,164.765,164.055,164.07,0.0,,,,,,,,,,162.38215094339625,161.50471221532092,161.50471221532092,160.08308571428572,160.08308571428572,158.7336119957537,158.7336119957537,158.2722768192048,157.856090951384,156.55058987200889,156.11866173622113,153.74756516916247,152.68767123287665,149.3479142331819,147.28184874348034,146.59790430839,,,,,161.50471221532092,158.7336119957537,156.11866173622113,149.3479142331819,,156.34284336625169,#000000,2.407418783301861,159.91613489383622,1.7254435061217739,50.05829667456037,4.365761157664181,False,True,False,False,False,8.014405063098529,0.0,0.0,0.0,0.0,1,1.0389532342657353,0.9072880244755251,False,False,False,False,0.27013361093427635,0.2765596425731101,False,False,False,False,-912.0,-666.085513206184,False,False,False,False,7.131673718941388,False,False,False,False
2025-08-01 14:00:00+00:00,157.425,160.385,157.34,160.385,0.0,,,,,,,,,,162.38215094339625,161.50471221532092,161.50471221532092,160.08308571428572,160.08308571428572,158.7336119957537,158.7336119957537,158.2722768192048,157.856090951384,156.55058987200889,156.11866173622113,153.74756516916247,152.68767123287665,149.3479142331819,147.28184874348034,146.59790430839,,,,,161.50471221532092,158.7336119957537,156.11866173622113,149.3479142331819,,156.34284336625169,"rgba(239, 83, 80, 1.0)",2.388610657656513,159.91613489383622,0.19629197611626806,41.60548404454624,-3.4285338500429887,False,True,False,True,False,0.0,1.0,160.385,157.34,0.0,0,1.005139949109416,0.920101781170484,True,False,False,False,-0.07372715604798537,0.10141624326256238,False,False,False,False,-912.0,-669.8981409084137,False,False,False,False,7.0211051341515995,False,False,False,False
2025-08-01 15:00:00+00:00,159.915,159.915,159.725,159.725,0.0,,,,,,,,,,162.38215094339625,161.50471221532092,161.50471221532092,160.08308571428572,160.08308571428572,158.7336119957537,158.7336119957537,158.2722768192048,157.856090951384,156.55058987200889,156.11866173622113,153.74756516916247,152.68767123287665,149.3479142331819,147.28184874348034,146.59790430839,,,,,161.50471221532092,158.7336119957537,156.11866173622113,149.3479142331819,,156.34284336625169,"rgba(239, 83, 80, 1.0)",2.3740680959738127,159.91613489383622,-0.08050944038225653,35.28166053367106,-8.89716301577063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.02460349735665,0.9257828385522577,False,False,False,False,-0.037667734669247,0.03187425429665769,False,False,False,False,-912.0,-673.651658103632,False,False,False,False,6.912250790986458,True,False,False,False
2025-08-01 16:00:00+00:00,159.725,161.745,159.725,161.085,0.0,,,,,,,,,,162.38215094339625,161.50471221532092,161.50471221532092,160.08308571428572,160.08308571428572,158.7336119957537,158.7336119957537,158.2722768192048,157.856090951384,156.55058987200889,156.11866173622113,153.74756516916247,152.68767123287665,149.3479142331819,147.28184874348034,146.59790430839,,,,,161.50471221532092,158.7336119957537,156.11866173622113,149.3479142331819,,156.34284336625169,"rgba(239, 83, 80, 1.0)",2.330849586049939,159.91613489383622,0.5014759910546839,35.25386871652372,-8.89716301577063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0191216319852763,0.9202413211309378,False,False,False,False,0.02124161106232159,0.026557932679489638,False,False,False,False,-912.0,-677.3469812338083,False,False,False,False,6.805084112056435,False,False,False,False
2025-08-01 17:00:00+00:00,161.085,161.085,159.97,160.035,0.0,,,,,,,,,,162.38215094339625,161.50471221532092,161.50471221532092,160.08308571428572,160.08308571428572,158.7336119957537,158.7336119957537,158.2722768192048,157.856090951384,156.55058987200889,156.11866173622113,153.74756516916247,152.68767123287665,149.3479142331819,147.28184874348034,146.59790430839,,,,,161.50471221532092,158.7336119957537,156.11866173622113,149.3479142331819,,156.34284336625169,"rgba(239, 83, 80, 1.0)",2.301444293880303,159.91613489383622,0.0516480483494003,33.784954752502856,-9.97221405122015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.013263543042993,0.9274316495578825,False,False,False,False,0.00788411910268317,0.017221025891086403,False,False,False,False,-912.0,-680.9850125325089,False,False,False,False,6.6995789320245525,False,False,False,False
2025-08-01 18:00:00+00:00,160.035,160.94,159.725,160.555,20.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(239, 83, 80, 1.0)",2.234516393654309,160.3953214691283,0.07145999524781503,34.29097387813806,-9.97221405122015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0082569731144908,0.9297150337327567,False,False,False,False,-0.00466605361262217,0.006277486139232117,False,False,False,False,-892.0,-684.2565627258034,False,False,False,False,6.905787010597814,False,False,False,False
2025-08-01 19:00:00+00:00,160.555,160.61,160.305,160.55,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(239, 83, 80, 1.0)",2.1928455535258173,160.3953214691283,0.07053781358336103,34.62012341628257,-9.97221405122015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0110927069216493,0.933242985494153,False,False,False,False,0.0033788491978428326,0.004828167668537475,False,False,False,False,-892.0,-687.4773912106747,False,False,False,False,6.798720545317228,False,False,False,False
2025-08-04 14:00:00+00:00,160.55,162.34,160.55,162.125,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(239, 83, 80, 0.75)",2.1552574520648307,160.3953214691283,0.8025391719279696,39.11049121788898,-9.97221405122015,False,True,False,True,True,2.1355434070122072,0.0,0.0,0.0,0.0,0,1.0133129530102076,0.9173610768699774,False,False,False,False,0.06703342375373643,0.03593079571113695,False,False,False,False,-892.0,-690.6482843701991,False,False,False,False,6.69331402523479,False,False,False,False
2025-08-04 15:00:00+00:00,161.95,161.95,160.99,161.375,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(239, 83, 80, 0.75)",2.127709680967489,160.3953214691283,0.4604380661680433,40.56698973693403,-15.203499838488774,False,True,False,True,True,0.25427930492938344,0.0,0.0,0.0,0.0,0,1.015749951238542,0.920372537546324,False,False,False,False,0.06864981195260396,0.05229030383187046,False,False,False,False,-892.0,-693.7700163954673,False,False,False,False,6.589541714766034,False,False,False,False
2025-08-04 16:00:00+00:00,161.375,161.88,161.365,161.715,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(239, 83, 80, 0.75)",2.104564038652438,160.3953214691283,0.6270555357948122,42.41634025575647,-13.262966434831931,False,True,False,True,True,1.0881541089457727,0.0,0.0,0.0,0.0,0,1.019310077143274,0.921449711319199,False,False,False,False,0.07851785376176344,0.06540407879681695,False,False,False,False,-892.0,-696.8433494746074,False,False,False,False,6.4873782773278,False,False,False,False
2025-08-04 17:00:00+00:00,161.715,161.755,161.41,161.625,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(239, 83, 80, 0.75)",2.1005273361911656,160.3953214691283,0.5854142003700084,43.438748068191266,-12.057270089723055,False,True,False,True,True,0.8595614064500907,0.0,0.0,0.0,0.0,0,1.0196808510638307,0.9229206963249521,False,False,False,False,0.07592811597588893,0.07066609738635293,False,False,False,False,-892.0,-699.869033978877,False,False,False,False,6.3867987691521755,False,False,False,False
2025-08-04 18:00:00+00:00,161.655,161.81,161.36,161.405,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(239, 83, 80, 0.75)",2.102403521582818,160.3953214691283,0.48024963833372397,43.570144685023884,-11.601867747345715,False,True,False,True,True,0.2953168542457405,0.0,0.0,0.0,0.0,0,1.0191141068849312,0.9227250842561391,False,False,False,False,0.07608994445218076,0.07337802091926685,False,False,False,False,-892.0,-702.8478086458712,False,False,False,False,6.287778633196328,False,False,False,False
2025-08-04 19:00:00+00:00,161.405,162.0,161.405,161.795,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(239, 83, 80, 0.75)",2.1031180155625258,160.3953214691283,0.6655254343857195,44.92132130817539,-9.971564624865948,False,True,False,True,True,1.2870992598375928,0.0,0.0,0.0,0.0,0,1.0194360668294327,0.9213461630523246,False,False,False,False,0.0837005191794404,0.07853927004935363,False,False,False,False,-892.0,-705.7804007598887,False,False,False,False,6.1902936931467725,False,False,False,False
2025-08-05 14:00:00+00:00,165.62,165.62,165.005,165.005,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(38, 166, 154, 0.5)",2.1238959993870843,160.3953214691283,2.170388066177419,52.53658950945844,-2.743466846819473,False,False,True,False,True,8.68172414626607,0.0,0.0,0.0,0.0,0,1.0223515285859432,0.9165512145562023,False,False,False,False,0.3270205206220815,0.20277989533571755,False,False,False,False,-892.0,-708.6675263295028,False,False,False,False,6.09432014751659,False,False,False,False
2025-08-05 15:00:00+00:00,165.005,165.005,162.335,162.54,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(38, 166, 154, 0.5)",2.1238887650916967,160.3953214691283,1.0097885379506175,51.979967605114524,-2.743466846819473,False,False,True,False,True,2.5831817393231553,0.0,0.0,0.0,0.0,0,0.9977465296556705,0.9241031188029568,False,False,False,False,0.21330906143224568,0.2080444783839816,False,False,False,False,-892.0,-711.5098902623788,False,False,False,False,5.9998345638341615,False,False,False,False
2025-08-05 16:00:00+00:00,162.54,163.69,162.54,163.69,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(38, 166, 154, 0.5)",2.128219623479211,160.3953214691283,1.5480914161883141,53.50447866831381,-1.8644249513204016,False,False,True,False,True,5.011345180087442,0.0,0.0,0.0,0.0,0,0.9995961227786759,0.9389247890863401,False,False,False,False,0.1762139997834688,0.1921292390837252,False,False,False,False,-892.0,-714.3081865373807,False,False,False,False,5.906813872922004,False,False,False,False
2025-08-05 17:00:00+00:00,163.69,164.1,163.53,164.1,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(38, 166, 154, 0.5)",2.1360334186903494,160.3953214691283,1.7343729262171899,55.16329322685629,-0.15455858787983345,False,False,True,False,True,5.854797371132335,0.0,0.0,0.0,0.0,0,1.010265375649992,0.9348664156356468,False,False,False,False,0.22309257112134215,0.20761090510253366,False,False,False,False,-892.0,-717.0630983740105,False,False,False,False,5.815235363264298,False,False,False,False
2025-08-05 18:00:00+00:00,164.1,164.1,163.185,163.415,0.0,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(38, 166, 154, 0.5)",2.137843501717104,160.3953214691283,1.4124881117099066,54.768822229007505,-0.15455858787983345,False,False,True,False,True,4.227050197908163,0.0,0.0,0.0,0.0,0,1.0146966574065783,0.931087014965499,False,False,False,False,0.2114581519620051,0.2095345285322694,False,False,False,False,-892.0,-719.7752983992197,False,False,False,False,5.725076675461751,False,False,False,False
2025-08-05 19:00:00+00:00,163.415,163.64,163.415,163.57,117.0,,,,,,,,,163.08400243309,162.62133913764512,161.73439667374382,161.73439667374382,160.42944257231113,160.42944257231113,159.1614680545585,159.1614680545585,158.72071655328796,158.31228450106155,157.01340141330576,156.58873645320196,154.25094647776464,153.21675643883108,149.93251941596768,147.8746458561519,147.1904004896817,,,,163.08400243309,161.73439667374382,159.1614680545585,156.58873645320196,149.93251941596768,,157.14449198654216,"rgba(38, 166, 154, 0.5)",2.141132930301485,161.44123491556607,0.9942236907888662,54.80061769745186,0.021804613163688202,False,False,True,False,True,4.55450355090538,0.0,0.0,0.0,0.0,0,1.0168354715282473,0.9337834796308804,False,False,False,False,0.2037332774417028,0.20663390298698608,False,False,False,False,-775.0,-720.6314953232627,False,False,False,False,7.450269285144514,False,False,False,False
2025-08-06 14:00:00+00:00,163.57,163.57,162.095,162.095,0.0,,,,,,,,,163.08400243309,162.62133913764512,161.73439667374382,161.73439667374382,160.42944257231113,160.42944257231113,159.1614680545585,159.1614680545585,158.72071655328796,158.31228450106155,157.01340141330576,156.58873645320196,154.25094647776464,153.21675643883108,149.93251941596768,147.8746458561519,147.1904004896817,,,,163.08400243309,161.73439667374382,159.1614680545585,156.58873645320196,149.93251941596768,,157.14449198654216,#000000,2.1414832508123225,161.44123491556607,0.30528610680748375,51.70149058206381,0.021804613163688202,False,False,False,False,False,1.1339623648663775,0.0,0.0,0.0,0.0,0,1.008290016131924,0.9334110055565518,False,False,False,False,0.15752115249232287,0.18207752773965447,False,False,False,False,-775.0,-721.4744178763904,False,False,False,False,7.33476123421204,False,False,False,False
2025-08-06 15:00:00+00:00,162.095,163.13,162.095,163.13,269.0,,,,,,,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,,,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,,157.72205396696813,#000000,2.142604391056074,161.64463132396017,0.6932538186891789,51.79168625014607,0.021804613163688202,False,False,False,False,False,3.3400798059159023,0.0,0.0,0.0,0.0,0,1.0056033709879872,0.940962883270576,False,False,False,False,0.14303978633382558,0.16255865703674002,False,False,False,False,-506.0,-718.133729227144,False,False,False,False,11.391586641433559,False,False,False,False
2025-08-06 16:00:00+00:00,163.13,163.205,162.825,162.825,0.0,,,,,,,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,,,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,,157.72205396696813,#000000,2.1427891165941615,161.64463132396017,0.5508562027400749,51.195892090465165,0.021804613163688202,False,False,False,False,False,2.642781954836625,0.0,0.0,0.0,0.0,0,1.023349142648669,0.9392557460780739,False,False,False,False,0.16958377344928913,0.16607121524301457,False,False,False,False,-506.0,-714.8448342003667,False,False,False,False,11.214972895054744,False,False,False,False
2025-08-06 17:00:00+00:00,162.91,162.96,162.6,162.64,0.0,,,,,,,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,,,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,,157.72205396696813,#000000,2.142068657893887,161.64463132396017,0.4646763643040639,50.378900658640724,0.021804613163688202,False,False,False,False,False,2.2173841780326633,0.0,0.0,0.0,0.0,0,1.0280973552734114,0.9219874409863871,False,False,False,False,0.14765643806405276,0.15686382665353366,False,False,False,False,-506.0,-711.6069297941594,False,False,False,False,11.041097346294206,False,False,False,False
2025-08-06 18:00:00+00:00,162.64,162.945,162.64,162.945,0.0,,,,,,,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,,,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,,157.72205396696813,#000000,2.1404753660785176,161.64463132396017,0.6075139647237235,50.596705586949724,0.021804613163688202,False,False,False,False,False,2.882104882017263,0.0,0.0,0.0,0.0,0,1.0209072069997704,0.9285286668201707,False,False,False,False,0.1485077490313057,0.15268578784241968,False,False,False,False,-506.0,-708.4192254562655,False,False,False,False,10.869917542475692,False,False,False,False
2025-08-06 19:00:00+00:00,162.945,163.225,162.82,162.82,19.0,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,#000000,2.1357112134798433,161.66217067925703,0.5421282210043937,50.39894689935508,0.021804613163688202,False,False,False,False,False,2.5857734378164103,0.0,0.0,0.0,0.0,0,1.0153265522161374,0.9288903207990061,False,False,False,False,0.16421138979789313,0.1584485888201564,False,False,False,False,-525.0,-705.5755165344628,False,False,False,False,10.995965332514828,False,False,False,False
2025-08-07 14:00:00+00:00,163.68,164.32,163.68,164.32,0.0,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",2.1378339273425864,161.66217067925703,1.2432346997349562,53.83265522232648,0.5259977938419524,True,False,True,False,True,5.809382968313276,0.0,0.0,0.0,0.0,0,1.0198015274157413,0.9193762290208995,False,False,False,False,0.23195737228255556,0.195202980551356,False,False,False,False,-525.0,-702.7758961230758,False,False,False,False,10.82548524984018,False,False,False,False
2025-08-07 15:00:00+00:00,164.32,164.32,163.53,163.53,0.0,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",2.1243020857089623,161.66217067925703,0.8792672818562917,53.845488129140215,0.6643866567730186,True,False,True,False,True,3.9212938565887114,0.0,0.0,0.0,0.0,0,1.018075031870334,0.9154980877800041,False,False,False,False,0.22669242959197028,0.21094770507166313,False,False,False,False,-525.0,-700.019680679307,False,False,False,False,10.657648269222502,False,False,False,False
