date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_888,aVWAP_peak_837,aVWAP_peak_808,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_765,aVWAP_peak_754,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_689,aVWAP_peak_651,aVWAP_peak_633,aVWAP_peak_599,aVWAP_peak_557,aVWAP_peak_535,aVWAP_peak_506,aVWAP_peak_408,aVWAP_peak_386,aVWAP_peak_366,aVWAP_peak_342,aVWAP_peak_330,aVWAP_peak_313,aVWAP_peak_301,aVWAP_peak_283,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_39,aVWAP_peak_21,aVWAP_valley_908,aVWAP_valley_895,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_748,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_541,aVWAP_valley_513,aVWAP_valley_459,aVWAP_valley_401,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_295,aVWAP_valley_249,aVWAP_valley_247,aVWAP_valley_245,aVWAP_valley_203,aVWAP_OB_bull_821,aVWAP_OB_bull_580,aVWAP_OB_bull_459,aVWAP_OB_bear_792,aVWAP_OB_bear_733,aVWAP_OB_bear_366,aVWAP_OB_bear_313,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-12 00:00:00+00:00,6.7268149013,6.735596644,6.7092514159,6.7092514159,7696,,,,,,,,,,,,,,,,,,,,6.739833703400529,6.68599775817595,6.702412281474374,6.730850777330498,6.740183201852305,6.754669282272738,6.71960781308609,6.600482830022156,6.636098292091154,6.640155029068429,6.673597849564533,6.704286728723112,,,,,,,,,,,,,,,,,,,,6.714089877722066,6.691565675912116,6.697513538725017,6.707207820007854,6.734084457444828,6.741281565601117,6.760563664333814,6.750924218341715,6.739350630405617,6.617279093550379,,,,,,6.739833703400529,6.730850777330498,6.694014628921823,6.715386054204453,#000000,0.07024688744462514,6.702555228719656,0.34534871882356005,49.04891362137748,2.4737781312905156,False,False,False,False,False,0.058859041162882875,0.0,0.0,0.0,0.0,1,0.9575626809536619,0.9783378602522651,False,False,False,False,0.09961454694518332,0.0575061213114836,False,False,False,False,-939664,-907368.3870191775,False,False,False,False,19522.07649585768,False,False,False,False
2023-07-13 00:00:00+00:00,6.7531601294,6.7786271832,6.7180331586,6.7180331586,25354,,,,,,,,,,,,,,,,,,,,6.740925862222146,6.68800079459256,6.703404089336896,6.731139421808849,6.740314983132522,6.754617414644552,6.719786914583788,6.600963873312267,6.636416244302329,6.640439484341965,6.673778826582082,6.704391189646704,,,,,,,,,,,,,,,,,,,,6.738660687943,6.694013064769078,6.698746717108087,6.70803309045425,6.734316821648397,6.741394745543529,6.760486073262572,6.750917281010542,6.739422126539835,6.617793556942576,,,,,,6.740925862222146,6.731139421808849,6.694514924875555,6.718378416522187,"rgba(38, 166, 154, 0.5)",0.07005046552983545,6.704353272601432,0.69673850743762,51.58446105047396,2.4737781312905156,True,False,False,False,True,1.4959704989343514,0.0,0.0,0.0,0.0,1,0.9604888004785715,0.9497571484720745,False,False,False,False,0.17655952162333208,0.11703282146740784,False,False,False,False,-914310,-907640.6071360726,False,False,False,False,19750.779378373067,False,False,False,False
2023-07-14 00:00:00+00:00,6.7180331586,6.7531601294,6.7092514159,6.7443783867,7010,,,,,,,,,,,,,,,,,,,,6.740516479843255,6.688334079608489,6.703538387050748,6.731121417805509,6.74026475713487,6.754533361067043,6.7197983693777665,6.601075767865159,6.636485996536749,6.6405013174616165,6.6738135655163875,6.704405366662877,,,,,,,,,,,,,,,,,,,,6.736773567420139,6.694388940538116,6.6989280784114245,6.708132845722165,6.734286547520125,6.7413422430530385,6.760418215821622,6.750870393619591,6.739398636318514,6.61791032623784,,,,,,6.740516479843255,6.731121417805509,6.694532405494205,6.718244979466258,#000000,0.06968470083974022,6.704298595431024,0.19709581878757496,50.98103399513291,2.4737781312905156,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9568768611377764,0.9554433901397663,False,False,False,False,0.1255214895475355,0.12127715550747167,False,False,False,False,-921320,-908177.0539150501,False,False,False,False,19251.140971378045,False,False,False,False
2023-07-17 00:00:00+00:00,6.7531601294,6.7531601294,6.7180331586,6.735596644,14078,,,,,,,,,,,,,,,,,,,,6.740567938099784,6.6892345259458565,6.703970190060643,6.731207067667249,6.7402735555984075,6.754454411862387,6.719869013090854,6.6013259701493245,6.636648398669275,6.640646239883894,6.673902421191539,6.704452343942047,,,,,,,,,,,,,,,,,,,,6.737907343604749,6.695447609705733,6.699472804850421,6.708484484048384,6.73434414560729,6.74134302491981,6.760341760375274,6.750833737859553,6.739406287918424,6.618175491946468,,,,,,6.740567938099784,6.731207067667249,6.694712673013439,6.718575669083611,"rgba(38, 166, 154, 0.5)",0.06902490027666469,6.704573800248883,0.7038956804917383,52.55194051074619,-2.5400155287820922,True,False,True,False,True,1.458996167860608,0.0,0.0,0.0,0.0,1,0.959330339092964,0.9611265489778062,False,False,False,False,0.13853593142613224,0.12990654346680197,False,False,False,False,-907242,-908140.3851340677,False,False,False,False,19048.272697990673,False,False,False,False
2023-07-18 00:00:00+00:00,6.7619418721,6.7970688429,6.7180331586,6.735596644,18769,,,,,,,,,,,,,,,,,,,,6.741829353963113,6.690776756954314,6.704793510625162,6.7315111047181615,6.740457041991944,6.754490809338958,6.7200385476949425,6.601699796735673,6.6369002901316225,6.640872358073611,6.674051230185088,6.70454443305297,,,,,,,,,,,,,,,,,,,,6.743062354089441,6.697298525633122,6.700472624498988,6.709185609816866,6.734605761631808,6.741510580570244,6.7603346662986725,6.750875963750247,6.73950326213082,6.618577365496709,,,,,,6.741829353963113,6.7315111047181615,6.695163769455463,6.719542671391691,"rgba(38, 166, 154, 0.5)",0.06851976078785627,6.705327949034381,0.8262422754349829,54.062858092117644,-0.9438984018723886,True,False,True,False,True,1.9304044159011227,0.0,0.0,0.0,0.0,1,0.9598638858133478,0.9291875392086839,False,False,False,False,0.20440656134103483,0.1671565524039184,False,False,False,False,-888473,-907369.1151288102,False,False,False,False,19037.320827481235,False,False,False,False
2023-07-19 00:00:00+00:00,6.8146323282,6.8146323282,6.7707236148,6.7707236148,17685,,,,,,,,,,,,,,,,,,,6.7999960904000005,6.745350309107012,6.693004833322,6.706116603065827,6.7322094524097515,6.741001277985496,6.754830479965503,6.7203635077698465,6.60214175294818,6.637216020998147,6.641158260376858,6.674258371559157,6.704695989026244,,,,,,,,,,,,,,,,,,,,6.753713151430662,6.700040884114822,6.702022765982729,6.710357546494495,6.735252675252839,6.742028464764554,6.760533427135605,6.751113699673192,6.739783846998748,6.619063824263412,,,,,,6.745350309107012,6.7322094524097515,6.7040263806872336,6.721391028611106,"rgba(38, 166, 154, 1.0)",0.06769210578097451,6.7154657866900695,1.4649646419745774,57.52540754545859,2.428348184035883,True,False,True,False,True,4.689782670321083,0.0,0.0,0.0,0.0,1,0.9692697016239998,0.9288855481974923,False,False,False,False,0.31384023424969304,0.24049839332680573,False,False,False,False,-870788,-905934.561594347,False,True,False,False,18984.288638168247,False,True,False,False
2023-07-20 00:00:00+00:00,6.7707236148,6.7970688429,6.7707236148,6.7970688429,14556,,,,,,,,,,,,,,,,,,,6.7907450402436025,6.7469712304327,6.6944332493942245,6.706946584511747,6.732603099518974,6.741288801850123,6.754981150437331,6.720560682894845,6.602466518667797,6.637442377080068,6.641362550775351,6.674400652112671,6.704793626237698,,,,,,,,,,,,,,,,,,,,6.757154602618617,6.701749845493289,6.703003507960763,6.711084312919051,6.735610102236615,6.74229962823334,6.760611360484323,6.751226351039238,6.7399349135314806,6.619417137804045,,,,,,6.7469712304327,6.732603099518974,6.703768889550549,6.7222091762320755,"rgba(38, 166, 154, 0.5)",0.06570867665554313,6.7156924887147795,0.8375016647147423,56.91321037921873,2.428348184035883,True,False,True,False,True,2.2104030262037213,0.0,0.0,0.0,0.0,1,0.9657904702624772,0.934917476979366,False,False,False,False,0.28588894070333826,0.26319366701507196,False,False,False,False,-885344,-905127.0885906472,False,False,False,False,18810.630260200865,False,False,False,False
2023-07-21 00:00:00+00:00,6.7825789674,6.8001960556,6.747344791,6.747344791,30910,,,,,,,,,,,,,,,,,,,6.78387376277083,6.749693541924953,6.697220550489573,6.708582631579872,6.73336905726672,6.741841659215572,6.755259252230399,6.720955384196499,6.603141396722376,6.6379112462904,6.6417856228455925,6.674693504509419,6.7049923828688565,,,,,,,,,,,,,,,,,,,,6.761471374522427,6.705023501154649,6.704932694363917,6.712516957191306,6.7363030872934715,6.742820281988858,6.760750546113005,6.751439244605685,6.740229504730077,6.620149243740337,,,,,,6.749693541924953,6.73336905726672,6.704101537916235,6.7235636435703725,"rgba(38, 166, 154, 1.0)",0.06391635384786201,6.716555240894202,1.0329707896503644,57.07829716877591,2.428348184035883,True,False,True,False,True,2.8290466185818843,0.0,0.0,0.0,0.0,1,0.9524787988007571,0.9308612100825491,False,False,False,False,0.25418812906227617,0.25869089803867407,False,False,False,False,-854434,-903139.1243321904,False,False,False,False,19285.115348036124,False,False,False,False
2023-07-24 00:00:00+00:00,6.7561533351,6.7825789674,6.7561533351,6.7649618792,28514,,,,,,,,,,,,,,,,,,,6.777990890920739,6.750882602279247,6.699273472928888,6.709776542792922,6.733867226110906,6.742169855389845,6.755372488377224,6.721238927215102,6.603717527240482,6.638304616419292,6.642139792044009,6.6749312418194044,6.705144892763299,,,,,,,,,,,,,,,,,,,,6.762061994054078,6.707344807802969,6.706347993081732,6.713552314003869,6.736742054880511,6.743125106640591,6.760783875306618,6.7515426741757265,6.740410944851976,6.620768369879124,,,,,,6.750882602279247,6.733867226110906,6.70421615971549,6.72426801346772,"rgba(38, 166, 154, 0.5)",0.06209719801213712,6.716957876018254,0.6311952928066816,55.525667503367956,2.428348184035883,True,False,True,False,True,1.3530597736562022,0.0,0.0,0.0,0.0,1,0.9601937085732338,0.9367678388061661,False,False,False,False,0.24055770438921661,0.24962430121394535,False,False,False,False,-882948,-902347.3155348497,False,False,False,False,19647.032393211182,False,False,False,False
2023-07-25 00:00:00+00:00,6.7385362468,6.7574746167,6.7209191586,6.7297277027,26687,,,,,,,,,,,,,,,,,,,6.769193638604984,6.7500737619603814,6.700368536404778,6.710344029671893,6.733941535076214,6.742127988099845,6.7551953338225985,6.721345251176874,6.6041667387753344,6.638595499478228,6.642399687716053,6.675088720695784,6.705225227176255,,,,,,,,,,,,,,,,,,,,6.758905889427109,6.708451255197791,6.707052439190648,6.714013554122116,6.736773636764152,6.7430723342617505,6.760623535351042,6.751453359210472,6.740401164182647,6.621239485985483,,,,,,6.7500737619603814,6.733941535076214,6.703697380666094,6.72419866536932,#000000,0.05891949239503176,6.716572191328457,0.37278079933686986,53.443909880755314,2.428348184035883,True,False,True,False,False,0.3805748239551825,0.0,0.0,0.0,0.0,1,0.9532816609795619,0.9392643434602445,False,False,False,False,0.14924167985273193,0.19943299053333863,False,False,False,False,-909635,-902633.1070825027,False,False,False,False,19923.109554261726,False,False,False,False
2023-07-26 00:00:00+00:00,6.7561533351,6.7649618792,6.7297277027,6.7297277027,18922,,,,,,,,,,,,,,,,,,,6.766586695766629,6.750083284373792,6.701325903979679,6.710886866804295,6.734108304408106,6.742203084028449,6.755157971036541,6.721467710655181,6.604509998297982,6.63882384086147,6.642604589618174,6.675219584042161,6.705300956424788,,,,,,,,,,,,,,,,,,,,6.758143711057341,6.709463576852647,6.7077042000479805,6.7144741395940315,6.736907647987764,6.743136772478004,6.7605698965480165,6.751447480497739,6.7404487040991174,6.621603108770967,,,,,,6.750083284373792,6.734108304408106,6.70371375309979,6.72438992379336,"rgba(38, 166, 154, 0.5)",0.05711960049830261,6.716666021580627,0.6913093434633868,53.101190517630826,2.428348184035883,True,False,True,False,False,1.3379326042378175,0.0,0.0,0.0,0.0,1,0.9500405928069878,0.9397375294051269,False,False,False,False,0.17360035481265498,0.18651667267299682,False,False,False,False,-890713,-902165.6519027967,False,False,False,False,19883.850356055387,False,False,False,False
2023-07-27 00:00:00+00:00,6.7209191586,6.7478733036,6.7209191586,6.747344791,11131,,,,,,,,,,,,,,,,,,,6.76383532961632,6.7495521229273185,6.701644760731168,6.711037716805145,6.73408321134334,6.742136801760601,6.755045527849046,6.721488660959383,6.60468304916251,6.63893325066887,6.642702019627427,6.675275512165955,6.705325258201662,,,,,,,,,,,,,,,,,,,,6.756748236458607,6.70975048887031,6.707899362668361,6.714588555593384,6.736867008945478,6.743067551983675,6.760476624274842,6.751384120129,6.740418940251159,6.62178233480519,,,,,,6.7495521229273185,6.73408321134334,6.703518709370673,6.724298322398001,#000000,0.05658778864093278,6.716488956015908,0.07828902119153129,50.7810240541837,5.404279070966069,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9324742313572025,0.975332312178548,False,False,False,False,0.13497348384384616,0.1607450782584215,False,False,False,False,-901844,-902153.0381026871,False,False,False,False,19540.60132248459,False,False,False,False
2023-07-28 00:00:00+00:00,6.7649618792,6.7737704233,6.7385362468,6.7561533351,7048,,,,,,,,,,,,,,,,,,,6.763620161743628,6.7497084740041995,6.702047745802209,6.711277859105304,6.734177354688397,6.742194453399333,6.755056896796776,6.721547693631492,6.604817857052872,6.639024573844631,6.642784208554311,6.675329754057424,6.7053588633066745,,,,,,,,,,,,,,,,,,,,6.756819270157105,6.710185140167377,6.708182734974831,6.714796522898698,6.736948356294139,6.743120444119299,6.760473958021245,6.751398442600714,6.740452249390776,6.621926062247624,,,,,,6.7497084740041995,6.734177354688397,6.7036112227682505,6.724430318087181,"rgba(38, 166, 154, 0.5)",0.0552444352277254,6.716609687905752,0.8752409377511744,51.77181300136951,5.404279070966069,True,False,False,False,False,1.7733123892199991,0.0,0.0,0.0,0.0,1,0.9320324778771543,0.9516704629074316,False,False,False,False,0.20016646503727842,0.18045577164784996,False,False,False,False,-894796,-901864.5268045425,False,False,False,False,19050.695388269505,False,False,False,False
2023-07-31 00:00:00+00:00,6.7737704233,6.8001960556,6.7297277027,6.747344791,9538,,,,,,,,,,,,,,,,,,,6.76386746370953,6.750103254649564,6.702667021856452,6.711658218827059,6.734348285805532,6.742312204176984,6.755105566309827,6.721645962865956,6.605010312260948,6.639156990654094,6.642903659327537,6.675410755319179,6.7054117185556,,,,,,,,,,,,,,,,,,,,6.757256208073374,6.710865075979491,6.708626759393924,6.715130245951002,6.737100920324909,6.743230646350566,6.760493219887678,6.751439842304354,6.740518353113771,6.622132549215859,,,,,,6.750103254649564,6.734348285805532,6.703815493409097,6.7246793820594934,"rgba(38, 166, 154, 1.0)",0.054771381760688825,6.716858648962862,1.0390786667716552,52.89723973275355,5.404279070966069,True,False,False,False,False,2.241332884129381,0.0,0.0,0.0,0.0,1,0.9216955175398357,0.9410497864915888,False,False,False,False,0.22701442472297217,0.20373509818541108,False,False,False,False,-885258,-901213.2904592664,False,False,False,False,18677.648510298153,False,False,False,False
2023-08-01 00:00:00+00:00,6.7649618792,6.7868070686,6.7561533351,6.7737704233,20852,,,,,,,,,,,,,,,,,,,6.764477839821296,6.750973188662554,6.704009527275182,6.712492620272235,6.734731453858845,6.742579886146998,6.755222275367305,6.721865857105426,6.605433107146884,6.639448693793481,6.643166945744347,6.675590038704345,6.705529559500633,,,,,,,,,,,,,,,,,,,,6.7582128077173085,6.712332544212105,6.709597400582744,6.715864522347187,6.737444299896082,6.743481761430737,6.760542933083244,6.751537319675648,6.740669148193024,6.622586288292949,,,,,,6.750973188662554,6.734731453858845,6.704270845646117,6.725226902543102,"rgba(38, 166, 154, 0.5)",0.054497902216859594,6.717409801398678,0.8725487746684586,53.05728209958686,5.404279070966069,True,False,True,False,False,1.74084223506933,0.0,0.0,0.0,0.0,1,0.9506572832759949,0.9449644235222439,False,False,False,False,0.24708907061174937,0.22541208439858024,False,False,False,False,-906110,-901405.3182843932,False,False,False,False,18762.91719616881,False,False,False,False
2023-08-02 00:00:00+00:00,6.7385362468,6.7649618792,6.7297277027,6.7297277027,25115,,,,,,,,,,,,,,,,,,,6.762088555139772,6.7506335542668126,6.704966552613945,6.7130394721890365,6.734857539613344,6.742601469036416,6.755116291388856,6.721990432487728,6.605862524422107,6.6397312687180765,6.643420298136791,6.675747939147366,6.705615730672585,,,,,,,,,,,,,,,,,,,,6.757008211470667,6.713274147272328,6.710255399765127,6.7163229940865365,6.737532598303395,6.7434923882832205,6.760434069066268,6.751490783573575,6.740692591707842,6.623036975430006,,,,,,6.7506335542668126,6.734857539613344,6.704282432910219,6.725354015895897,#000000,0.053907774140511615,6.717466301610905,0.39085170042776335,51.45933950006355,5.404279070966069,False,False,False,False,False,0.24826140623801507,0.0,0.0,0.0,0.0,1,0.9566302671629263,0.9319278324582628,False,False,False,False,0.17360035481265498,0.1995062196056176,False,False,False,False,-931225,-902574.7175673582,False,False,False,False,19012.018482593565,False,False,False,False
2023-08-03 00:00:00+00:00,6.6592593498,6.7561533351,6.6504508057,6.7385362468,24336,,,,,,,,,,,,,,,,,,,6.754489965961406,6.7476731221861606,6.704599771559962,6.712640684462733,6.734281079300902,6.741991125337885,6.754490732627193,6.721812699251934,6.606109567257046,6.63985847653217,6.643529637535992,6.675776496409433,6.705579310603451,,,,,,,,,,,,,,,,,,,,6.751676482529527,6.712592293431529,6.709866281683318,6.715898458861607,6.736938992386148,6.742889470136696,6.759967601018046,6.751095601332426,6.740378179848007,6.623271241493897,,,,,,6.7476731221861606,6.734281079300902,6.703294820694328,6.72445746027212,"rgba(239, 83, 80, 1.0)",0.05428402412380049,6.716378758314368,-1.0522323913220097,46.52950460504445,0.9699133248158347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9585108597773433,0.9156960255026305,False,False,False,False,0.04361428742661161,0.1215602535161146,False,False,False,False,-955561,-904652.6109960893,False,False,False,False,19220.802071511465,False,False,False,False
2023-08-04 00:00:00+00:00,6.6592593498,6.7032139849,6.6504508057,6.6504508057,21689,,,,,,,,,,,,,,,,,,,6.74744139733485,6.744543025514714,6.703940498416292,6.7120429306073115,6.733585375694639,6.741282635344865,6.7537963284690115,6.721572515327054,6.606281677527219,6.639930465535722,6.643588677955205,6.675767021734769,6.705513343699683,,,,,,,,,,,,,,,,,,,,6.746433320022513,6.711591110291478,6.7092526904392145,6.715293145884141,6.7362331386142,6.742192057508977,6.759455379149574,6.75064926060189,6.740006695852942,6.623422622082127,,,,,,6.744543025514714,6.733585375694639,6.702252761012411,6.723452942044706,"rgba(239, 83, 80, 1.0)",0.05479727078662625,6.7152062471035,-1.0209796309263248,43.242948008365055,-2.010930558943876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9749275505755003,0.9173647150941993,False,False,False,False,-0.03352851538058827,0.04401586906776317,False,False,False,False,-955561,-906649.0184080073,False,False,False,False,19317.59414713847,False,False,False,False
2023-08-07 00:00:00+00:00,6.6328337175,6.6589950935,6.6328337175,6.6328337175,20859,,,,,,,,,,,,,,,,,,,6.739491909689543,6.74065350500734,6.702785895237242,6.71108361053737,6.732622877397617,6.740334869572279,6.752905911409399,6.721210580598688,6.6063714573487555,6.639934070296453,6.643584477470142,6.6757022207543075,6.705396298508781,,,,,,,,,,,,,,,,,,,,6.740265506647278,6.710007368537134,6.708240839264931,6.714349816519265,6.735268717170483,6.741262116304869,6.758806329975138,6.750067881635117,6.73950248771058,6.623477789895135,,,,,,6.74065350500734,6.732622877397617,6.700929052602148,6.722124885365993,"rgba(239, 83, 80, 1.0)",0.055786741348723946,6.713696149953469,-1.4494919491353095,39.97224127819361,-4.928614606314895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9691075566062188,0.9191340540796724,False,False,False,False,-0.12421078227814973,-0.04009745660519328,False,False,False,False,-976420,-909385.1353331836,False,False,False,False,19378.04143548598,False,False,False,False
2023-08-08 00:00:00+00:00,6.6328337175,6.7121106145,6.6152166293,6.6152166293,37412,,,,,,,,,,,,,,,,,,,6.729273617886996,6.735117368062936,6.701198824655325,6.709708815732475,6.731163951223172,6.738877672955408,6.751509784655519,6.720664785119901,6.606585117316207,6.639987425384899,6.643620642668115,6.675626670068071,6.705226150762997,,,,,,,,,,,,,,,,,,,,6.731976126346891,6.707800475664173,6.706808740140304,6.712982413109162,6.733799604819159,6.739829470986585,6.7577756351863965,6.749152544847887,6.738718677691095,6.623640123845256,,,,,,6.735117368062936,6.731163951223172,6.699120063576308,6.72024838126369,"rgba(239, 83, 80, 1.0)",0.056414198018774876,6.711602175001883,-1.396252366747626,37.79177012474598,-6.823868081571909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9608079308746704,0.8885164972502348,False,False,False,False,-0.11535584883220296,-0.07772665271869812,False,False,False,False,-976420,-912013.9535554117,False,False,False,False,20085.255496839472,False,False,False,False
2023-08-09 00:00:00+00:00,6.6328337175,6.6680678939,6.5887909969,6.5887909969,69219,,,,,,,,,,,,,,,,,,,6.711382340722634,6.724064564804642,6.697198331915596,6.706338816272411,6.727827822542177,6.735600051000742,6.748433105137091,6.719333183884037,6.606779495376305,6.639913925781604,6.6435276034682715,6.675342006156068,6.704772941603644,,,,,,,,,,,,,,,,,,,6.6298975361,6.716659790637855,6.702560424653216,6.703264828894267,6.709671797705415,6.730461315435651,6.736610591924411,6.755503498643349,6.747099541327064,6.736916471400294,6.623702335870966,,,,,,6.724064564804642,6.727827822542177,6.695424168358864,6.708395284781134,"rgba(239, 83, 80, 1.0)",0.056710858224209314,6.708410751525766,-1.3326730787068763,36.33812268911423,-8.107876004204257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940397772163495,0.9186540242910626,False,False,False,False,-0.23255739284798033,-0.15514202278333922,False,False,False,False,-976420,-914539.6808669642,False,False,False,False,22012.069006767335,False,False,False,False
2023-08-10 00:00:00+00:00,6.6416422616,6.676876438,6.6416422616,6.6504508057,17164,,,,,,,,,,,,,,,,,,,6.708903903103214,6.722270318084362,6.696597164623105,6.705790140024026,6.727224640464302,6.7349914695501125,6.747840566671521,6.719094154689255,6.606875659223731,6.639938218398581,6.643544150762086,6.675308168787333,6.704696394479018,,,,,,,,,,,,,,,,,,,6.634564807859395,6.714390106402973,6.701753707128371,6.702701372852602,6.709121115366682,6.729852120307667,6.7360106922315826,6.755055560372669,6.746701201203673,6.736574850542216,6.623775337971036,,,,,,6.722270318084362,6.727224640464302,6.694851919143127,6.708227352021715,"rgba(239, 83, 80, 1.0)",0.05690594475015404,6.707950622724669,-1.1652273135222608,36.20581590188173,-8.265629822547837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648092531231917,0.9145140020668203,False,False,False,False,-0.21580758856812446,-0.18547480567573182,False,False,False,False,-959256,-916293.2620094363,False,False,False,False,21821.948653560772,False,False,False,False
2023-08-11 00:00:00+00:00,6.6680678939,6.676876438,6.6504508057,6.6592593498,25393,,,,,,,,,,,,,,,,,,,6.706301024534633,6.72020201824465,6.695971112933698,6.705176273101965,6.726489111736628,6.734234688696143,6.7470847047169675,6.7188063315726225,6.607052943007954,6.640005243116253,6.643597619423004,6.6752850180022,6.704609392010128,,,,,,,,,,,,,,,,,,,6.641508922968052,6.71190773283083,6.700885919258043,6.702083801855402,6.7084934728570245,6.729104063651647,6.7352628014075835,6.754475753582281,6.746191451495413,6.736145174861868,6.6239252595483755,,,,,,6.72020201824465,6.726489111736628,6.694216575468989,6.708180395846956,"rgba(239, 83, 80, 0.5)",0.05666141448115682,6.707512579057932,-0.6961472020972823,38.48080010347286,-8.265629822547837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9434274092271449,0.924826947391452,False,False,False,False,-0.1982943055959763,-0.19188455563585405,False,False,False,False,-933863,-916982.2713423995,False,False,False,False,21961.9898828329,False,False,False,False
2023-08-14 00:00:00+00:00,6.6944935263,6.7033020704,6.6504508057,6.6504508057,14321,,,,,,,,,,,,,,,,,,,6.705536799697477,6.719452718447877,6.695824390396363,6.704986916274998,6.7261988385034055,6.733922048096988,6.746754813625078,6.718698191925858,6.607182635450843,6.640069279302961,6.643652232128197,6.675294581805466,6.704582314616064,,,,,,,,,,,,,,,,,,,6.646192589434592,6.711101896744806,6.70064673433299,6.701906200807796,6.708287964124171,6.728803850417422,6.734952146358803,6.75421587305558,6.74596863776509,6.7359646733802245,6.624045277216575,,,,,,6.719452718447877,6.7261988385034055,6.694011981559351,6.7083714403307315,#000000,0.055217117447247666,6.707480506711353,-0.2351984495344377,42.05837292263483,-13.645307327962229,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.939678135360866,0.9316153080201107,False,False,False,False,-0.1464238890436239,-0.16915422233973898,False,False,False,False,-919542,-917082.6528583838,False,False,False,False,21662.34322076102,False,False,False,False
2023-08-15 00:00:00+00:00,6.7121106145,6.7209191586,6.6504508057,6.6592593498,12358,,,,,,,,,,,,,,,,,,,6.705236006076328,6.7190291357811915,6.695811767495823,6.704911016829961,6.726018307394197,6.733716519269719,6.74652458744337,6.718635712015614,6.607311532862616,6.64013954785085,6.643713356978518,6.675315787079803,6.704571542652677,,,,,,,,,,,,,,,,,,,6.650503758965275,6.71071504769999,6.700577499026081,6.701847907019458,6.708193592715632,6.728613168242559,6.734746662421018,6.754029729784765,6.745813106190561,6.735844051835933,6.62416909274267,,,,,,6.7190291357811915,6.726018307394197,6.693918063056204,6.708641237876722,#000000,0.05477463432007407,6.70756163132761,0.08304908337330978,45.6914138444361,-10.265463739703684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9416704123108992,0.9141814969276297,False,False,False,False,-0.11228981251875317,-0.14072201742924606,False,False,False,False,-907184,-916694.4703933492,False,False,False,False,21297.467016025294,False,False,False,False
2023-08-16 00:00:00+00:00,6.7033020704,6.7209191586,6.6944935263,6.6944935263,27085,,,,,,,,,,,,,,,,,,,6.705292466482496,6.718570436228802,6.6960240961273305,6.704931728756528,6.725774502796059,6.733406135709158,6.74613933979661,6.7185659683771775,6.607630588991704,6.6403260633515915,6.643877677561244,6.675390461395777,6.704575433831652,,,,,,,,,,,,,,,,,,,6.659622816217454,6.71049760786767,6.700713737805931,6.70192229538949,6.708164707467282,6.728343909773924,6.734432819095669,6.753705476069023,6.745552757890676,6.735656519320699,6.624484009557562,,,,,,6.718570436228802,6.725774502796059,6.69388499226201,6.709372423314125,#000000,0.05470276338879666,6.707922946246126,-0.08447243904814954,47.42559283542049,-8.68616232447988,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9545767903136134,0.9199508779483468,False,False,False,False,-0.027912175563808324,-0.08431709649652719,False,False,False,False,-934269,-917383.6676328257,False,False,False,False,21524.429093828225,False,False,False,False
