date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_858,aVWAP_peak_848,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_767,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_718,aVWAP_peak_709,aVWAP_peak_693,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_677,aVWAP_peak_672,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_652,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_611,aVWAP_peak_598,aVWAP_peak_591,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_573,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_463,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_221,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_138,aVWAP_peak_131,aVWAP_peak_126,aVWAP_peak_115,aVWAP_peak_110,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_81,aVWAP_peak_78,aVWAP_peak_55,aVWAP_peak_31,aVWAP_valley_894,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_798,aVWAP_valley_791,aVWAP_valley_778,aVWAP_valley_762,aVWAP_valley_755,aVWAP_valley_753,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_733,aVWAP_valley_728,aVWAP_valley_722,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_610,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_557,aVWAP_valley_547,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_500,aVWAP_valley_496,aVWAP_valley_484,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_422,aVWAP_OB_bull_894,aVWAP_OB_bull_875,aVWAP_OB_bull_861,aVWAP_OB_bull_853,aVWAP_OB_bull_840,aVWAP_OB_bull_701,aVWAP_OB_bull_557,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_434,aVWAP_OB_bear_833,aVWAP_OB_bear_767,aVWAP_OB_bear_677,aVWAP_OB_bear_31,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 15:00:00+00:00,3.945,4.03,3.93,4.015,4756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9328130672964163,3.915468827435822,3.905087950298725,3.800776649680247,3.7950683645776535,3.7912086114983006,3.549138064246295,3.5569774067340947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5569774067340947,,3.7808173677209442,,"rgba(38, 166, 154, 1.0)",0.2537233188386963,3.6662777609763797,1.3744193502581403,86.0231618686862,32.68830593162218,True,False,True,False,True,20.0,3.6157,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78887.0,22244.730976041206,False,False,False,False,4052.943201512348,False,False,False,False
2025-01-24 16:00:00+00:00,4.015,4.08,4.01,4.025,2156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.038333333333333,3.942745470421306,3.9222351784209053,3.9107051933831296,3.805664395392559,3.7999012949755198,3.7959998141553664,3.5541374480368955,3.5606919131542782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5606919131542782,,3.8462152660148767,,"rgba(38, 166, 154, 1.0)",0.2580287713547601,3.7078111086063528,1.229277222568134,87.69257630446239,34.442549942422175,True,False,True,False,True,20.0,3.6305,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81043.0,23156.3320461801,False,False,False,False,4023.5332293958777,False,False,False,False
2025-01-24 17:00:00+00:00,4.02,4.07,4.02,4.035,2374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.040080206033848,3.95203535213682,3.929063450778284,3.9165147183396867,3.8108926910598706,3.8050768738277307,3.8011347267956825,3.5595625391587475,3.5647443327678525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5647443327678525,,3.851795069766334,,"rgba(38, 166, 154, 1.0)",0.26281878112439366,3.712652939601437,1.2264993354717464,88.95673511123458,35.76458485101399,True,False,True,False,True,20.0,3.6456,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83417.0,24090.60596794475,False,False,False,False,3997.9590708005926,False,True,False,False
2025-01-24 18:00:00+00:00,4.035,4.04,3.98,3.985,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.025087034544639,3.95714308527627,3.9338030974945415,3.9208918569200226,3.8159193992422393,3.8100868073863174,3.8061274518220896,3.565491581152509,3.5691954255162193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5691954255162193,,3.8543187892298283,,"rgba(38, 166, 154, 0.75)",0.268317245334966,3.7159742080502873,1.0026407047145331,83.04484215642759,36.6634549965555,True,False,True,False,False,18.242630358961954,3.6593999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80517.0,24965.433782395216,False,False,False,False,3980.93644954787,False,False,False,False
2025-01-24 19:00:00+00:00,3.985,3.99,3.965,3.965,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.014080392780191,3.958219538859074,3.935511845789361,3.9226933741848247,3.8187384891315994,3.8129160585937614,3.8089597276729825,3.5692420778197267,3.5720247982893403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5720247982893403,,3.85504518810394,,"rgba(38, 166, 154, 0.75)",0.27301291920723136,3.7177758785766484,0.905540009393091,76.95173925314711,31.30785392113863,True,False,True,False,False,16.769000916365936,3.673,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78510.0,25795.58209584645,False,False,False,False,3950.3327836634066,False,False,False,False
2025-01-24 20:00:00+00:00,3.965,3.97,3.93,3.955,3426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9974567882038925,3.9575516184695942,3.936621971277279,3.9242982909990465,3.8226816544582407,3.8169030045822185,3.812970144887117,3.5751524987143273,3.576508278208474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.576508278208474,,3.8554544964489645,,"rgba(38, 166, 154, 0.5)",0.27656275048342127,3.7204838718945874,0.8479671528269346,71.84236955135675,27.00717777264036,False,False,True,False,False,16.034950544773096,3.6863,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75084.0,26559.743613740302,False,False,False,False,3942.203593219013,False,False,False,False
2025-01-27 15:00:00+00:00,3.885,3.95,3.825,3.945,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9896978314966227,3.9557947473238735,3.9359167678587754,3.9239621629051618,3.823546722538334,3.817798919436579,3.8138849403935136,3.576940398846592,3.57787061607524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57787061607524,,3.8546928113499312,,"rgba(38, 166, 154, 0.5)",0.27835056320409374,3.737783999144358,0.744442542060551,67.37308323138686,23.295791629923045,False,True,True,False,False,15.297926660299385,3.7,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73882.0,27293.42200732572,False,False,False,False,3899.719816579958,False,False,False,False
2025-01-27 16:00:00+00:00,3.945,3.95,3.915,3.93,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.983651147485298,3.954711796982167,3.935784814210347,3.924157017638784,3.8250415356792757,3.819325029150658,3.815429569241704,3.5795252592289044,3.5798465028316673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5798465028316673,,3.8547032712021423,,"rgba(38, 166, 154, 0.5)",0.27905111095016744,3.7401970532473996,0.6801726970601286,62.829137499935314,19.45438824911686,False,True,True,False,False,14.19265841379552,3.7124,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72246.0,27990.36120101059,False,False,False,False,3864.6233853151525,False,False,False,False
2025-01-27 17:00:00+00:00,3.925,3.945,3.92,3.925,2199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.977060148975791,3.953305777639784,3.935553075984188,3.924349116407021,3.8269564261476305,3.8212835235167573,3.817414164329752,3.582924714724913,3.582455427328419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.582455427328419,,3.8548558684657297,,"rgba(38, 166, 154, 0.5)",0.27906525117687897,3.7421068774126565,0.6553776287661871,59.2760758222389,16.441249813635864,False,True,True,False,False,13.82285805544955,3.7239999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70047.0,28642.40211262283,False,False,False,False,3838.7997669381734,False,False,False,False
2025-01-27 18:00:00+00:00,3.925,3.94,3.885,3.9,3236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9665378185717888,3.9498312442799732,3.93403777231101,3.9236100177785382,3.829084098884733,3.8234928471710248,3.8196741535058067,3.5875041277627733,3.5859897432288115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5859897432288115,,3.854221510033206,,"rgba(38, 166, 154, 0.5)",0.2783245885231427,3.7432936038091005,0.5630346819963745,54.45127356666917,12.15787169898509,False,True,True,False,False,11.98286636012881,3.735,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66811.0,29234.16332017906,False,False,False,False,3829.4540341174265,False,False,False,False
2025-01-27 19:00:00+00:00,3.895,3.925,3.89,3.915,2648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9602431606682367,3.9474628178354627,3.93299046788533,3.923114767990472,3.8307790346609716,3.825252900499424,3.8214747952300647,3.591175612832032,3.58883998294687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58883998294687,,3.854061694700249,,#000000,0.2774960108470681,3.744724286854663,0.6136149944122206,52.83616746269208,10.742523730301201,False,True,False,False,False,12.772092554937831,3.7460999999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69459.0,29857.804198935974,False,False,False,False,3811.1369173094045,False,False,False,False
2025-01-27 20:00:00+00:00,3.915,3.955,3.905,3.94,4449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.956002668272353,3.9461794468716396,3.9330138543934425,3.9237035142473573,3.834265586155602,3.8288253627441513,3.8250999045752865,3.5975974572934413,3.593857352682815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.593857352682815,,3.855585974319159,,"rgba(38, 166, 154, 0.5)",0.2767355064687953,3.7488107342932113,0.6908736365145364,54.11616100884011,10.742523730301201,False,True,True,False,False,14.069862400536767,3.7573999999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73908.0,30540.75297104549,False,False,False,False,3821.0262674286387,False,False,False,False
2025-01-28 15:00:00+00:00,3.955,4.005,3.925,3.98,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9700000000000006,3.9561323414160556,3.946307145081157,3.93316295108668,3.9238612555872474,3.834538860248511,3.8291017180397886,3.8253780217383393,3.5980117470404136,3.5941821513106755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5941821513106755,,3.9023102866497226,,"rgba(38, 166, 154, 0.5)",0.27630840257461126,3.7675772661317146,0.7687885416764518,57.88114485072148,10.742523730301201,False,True,True,False,True,16.076169278213595,3.7696000000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74172.0,31217.20641335486,False,False,False,False,3765.8785733599775,False,False,False,False
2025-01-28 16:00:00+00:00,3.98,3.99,3.89,3.905,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9456561679790028,3.9557750796729945,3.9461727499311383,3.933135745484176,3.923882566513389,3.83480348393017,3.8293739493519876,3.8256549759757137,3.5985273555229242,3.5945871446741413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5945871446741413,,3.8993068398548214,,"rgba(38, 166, 154, 0.5)",0.27426601474999956,3.7658220401336506,0.5074560914636596,53.88513331736196,10.742523730301201,False,True,True,False,False,10.678430050032283,3.7807,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.14799411825774858,0.14799411825774858,False,False,False,False,73801.0,31877.42026741137,False,False,False,False,3713.244797028815,False,False,False,False
2025-01-28 17:00:00+00:00,3.905,3.965,3.89,3.935,2091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.933646979701639,3.954034206531219,3.9455187462932875,3.9330392531983356,3.9240425709341844,3.836293534945231,3.8309061472176706,3.827213365522199,3.6014180812167207,3.5968628087195875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5968628087195875,,3.8980868505429704,,"rgba(38, 166, 154, 0.5)",0.27231693578166166,3.766385766079111,0.6191837956640373,53.3561810734749,10.742523730301201,False,True,True,False,False,12.19763736097433,3.7859000000000003,,0.0,0.0,0.0,0.0,0,1.0272904483430798,0.9532163742690057,False,False,False,False,0.14014100836192966,0.1440675633098391,False,False,False,False,75892.0,32559.816852412743,False,False,False,False,3688.093714904337,False,False,False,False
2025-01-28 18:00:00+00:00,3.935,3.965,3.915,3.915,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.933268545994066,3.9535784050037446,3.945348347086389,3.933026366940735,3.9241034963415196,3.8367510963441958,3.8313764686270098,3.827691626792556,3.6023027222485644,3.59756095139107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59756095139107,,3.898143044141277,,#000000,0.27001921853523414,3.7668416241324305,0.5486956694093117,51.58199297034713,9.087826349787107,False,True,False,False,False,10.818761047472982,3.7913,,0.0,0.0,0.0,0.0,0,1.0214564369310795,0.9583875162548764,False,False,False,False,0.14799411825774833,0.14603084078379372,False,False,False,False,75248.0,33221.649149274555,False,False,False,False,3640.898463510471,False,False,False,False
2025-01-28 19:00:00+00:00,3.915,3.985,3.885,3.98,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.935634394904459,3.9535166469722416,3.9453971434151747,3.9331625958650873,3.9242806204607454,3.837217403991919,3.831851736883139,3.8281723510332406,3.60310353890611,3.5981931668573623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5981931668573623,,3.898654111690751,,"rgba(38, 166, 154, 0.5)",0.26814679319861884,3.76756870803434,0.7922201471501853,54.37761238018652,9.087826349787107,False,True,True,False,False,14.016830360506884,3.7979999999999996,,0.0,0.0,0.0,0.0,1,1.01159793814433,0.9587628865979381,False,False,False,False,0.14485075247734347,0.14544079663056858,False,False,False,False,75803.0,33881.825131456346,False,False,False,False,3593.0550764793006,False,False,False,False
2025-01-28 20:00:00+00:00,3.975,3.99,3.93,3.945,4006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9550000000000005,3.9454160887656036,3.953680962651624,3.9460730705931275,3.9343583890354528,3.9257258563319635,3.8406169290440344,3.835312986739633,3.831671177313168,3.6088579923121396,3.6027540097851523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6027540097851523,,3.91702303539518,,"rgba(38, 166, 154, 0.5)",0.2661783592235084,3.7722440454348045,0.64902329050775,53.79991063597063,9.087826349787107,False,True,True,False,False,11.64463706242675,3.8039,,0.0,0.0,0.0,0.0,1,1.017971758664955,0.9576379974326057,False,False,False,False,0.16059730842240727,0.15301905252648793,False,False,False,False,71797.0,34469.65729996089,False,False,False,False,3599.4573233555902,False,False,False,False
2025-01-29 15:00:00+00:00,3.915,3.96,3.835,3.845,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9513488482545718,3.9437678220255656,3.9532656474836627,3.9458359302963455,3.9342064920076694,3.925616034991116,3.8406750119904083,3.8353771674781933,3.831739308333962,3.609084699676427,3.602935242316502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.602935242316502,,3.9162616193159416,,"rgba(239, 83, 80, 1.0)",0.26198227365932963,3.772144304063683,0.2780939905539392,48.46780548176501,5.456464493853282,False,True,False,True,False,5.398229554935774,3.8086,,0.0,0.0,0.0,0.0,1,1.0063411540900444,0.961318960050729,False,False,False,False,0.12136152854834972,0.13719029053741882,False,False,False,False,71592.0,35045.19749686072,False,False,False,False,3546.830078032248,False,False,False,False
2025-01-29 16:00:00+00:00,3.845,3.86,3.805,3.825,1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9202030008826125,3.9265187695516164,3.948527042628383,3.942960402012338,3.9321813070287996,3.924014522303756,3.840564502731618,3.8353229441913035,3.831722089452647,3.610387078288745,3.603983148129927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.603983148129927,,3.9087865614163033,,"rgba(239, 83, 80, 1.0)",0.25796020714146717,3.7748927121500557,0.19424425342651885,44.161457478230446,1.3185686861727604,False,True,False,True,False,4.232505029523356,3.8120999999999996,,0.0,0.0,0.0,0.0,1,0.999367088607595,0.9784810126582276,False,False,False,False,0.0809455201494614,0.1090679053434401,False,False,False,False,70138.0,35589.271954273725,False,False,False,False,3514.3831000782593,False,False,False,False
2025-01-29 17:00:00+00:00,3.825,3.91,3.825,3.905,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.910852072609049,3.919454762536482,3.945551298263362,3.941167321844228,3.9310106315794062,3.92316084163598,3.8410407654631866,3.8358486971063552,3.8322799620426933,3.612251074755754,3.605479224015287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.605479224015287,,3.9060107988797563,,"rgba(239, 83, 80, 1.0)",0.25383301242785267,3.776809634530693,0.5050184932337852,45.836724824075134,1.3185686861727604,False,True,False,True,False,8.1865986292758,3.8171,,0.0,0.0,0.0,0.0,1,1.0019132653061225,0.985331632653061,False,False,False,False,0.10266685703603676,0.10586738118973843,False,False,False,False,71855.0,36151.531303819866,False,False,False,False,3486.516695425883,False,False,False,False
2025-01-29 18:00:00+00:00,3.91,3.91,3.87,3.9,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90832212950085,3.916861971905786,3.9439560551823334,3.9401987486796126,3.9304070507463456,3.9227468475693987,3.84149508077843,3.8363354445290123,3.832787673914686,3.6136542506520497,3.606607027186798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.606607027186798,,3.905040416111471,,"rgba(239, 83, 80, 1.0)",0.24923531700632529,3.7778294796180307,0.4901814150956329,46.71319709390275,1.3185686861727604,False,True,False,True,False,7.891222354817224,3.8221000000000003,,0.0,0.0,0.0,0.0,1,0.9974424552429668,0.9846547314578002,False,False,False,False,0.11668044534937044,0.11127391326955444,False,False,False,False,70609.0,36685.75562469087,False,False,False,False,3451.780002473544,False,False,False,False
2025-01-29 19:00:00+00:00,3.905,3.935,3.875,3.9,3413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.906908064114276,3.913969998747338,3.9408192115960388,3.938261480979655,3.9292689755969388,3.9220358069074073,3.842932484278872,3.837854149370703,3.834358812896825,3.617561901374121,3.6097576700317844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6097576700317844,,3.9040062714489037,,"rgba(239, 83, 80, 0.75)",0.24510110066980478,3.780301073454674,0.48836552026170554,47.2975119404545,1.3185686861727604,False,True,False,True,True,7.891222354817245,3.8278,,0.0,0.0,0.0,0.0,1,1.000638569604087,0.9776500638569603,False,False,False,False,0.12604791049650405,0.11866091188302924,False,False,False,False,70609.0,37211.69739795147,False,False,False,False,3451.1787621251165,False,False,False,False
2025-01-29 20:00:00+00:00,3.9,3.95,3.875,3.94,6027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9118311379234,3.916079207020416,3.93852095196379,3.936852295409181,3.9287436414848447,3.9220133821177554,3.8460368950500583,3.841079972156942,3.8376625814633885,3.6246374906544867,3.6154984140653466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6154984140653466,,3.9051446853907983,,#000000,0.24131522131029423,3.7851616045076466,0.6416437166773454,49.90735721753774,1.3185686861727604,False,True,False,False,True,9.819104149370151,3.8349,,0.0,0.0,0.0,0.0,1,0.9961904761904761,0.9777777777777775,False,False,False,False,0.13073980640113048,0.12470035914207986,False,False,False,False,76636.0,37822.92689565765,False,False,False,False,3491.1139751154246,False,False,False,False
