date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_838,aVWAP_peak_772,aVWAP_peak_738,aVWAP_peak_696,aVWAP_peak_671,aVWAP_peak_608,aVWAP_peak_587,aVWAP_peak_569,aVWAP_peak_507,aVWAP_peak_506,aVWAP_valley_845,aVWAP_valley_801,aVWAP_valley_785,aVWAP_valley_757,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_521,aVWAP_valley_468,aVWAP_valley_454,aVWAP_valley_414,aVWAP_valley_367,aVWAP_valley_342,aVWAP_valley_308,aVWAP_valley_282,aVWAP_valley_208,aVWAP_valley_189,aVWAP_valley_159,aVWAP_OB_bull_785,aVWAP_OB_bull_468,aVWAP_OB_bull_208,aVWAP_OB_bear_671,aVWAP_OB_bear_608,aVWAP_OB_bear_507,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-10 16:00:00+00:00,58.58,58.61,58.455,58.52,819.0,,,58.13410942666043,58.23169187337423,58.263704386560256,58.33088537405691,59.40459207613094,59.738632121421055,59.89464390349199,60.38842641380961,60.40646843164631,,58.31594314033566,58.1395521131192,58.126388410104,57.92872732437102,58.72963221898238,59.59099699010591,59.81773045769548,60.00535528596186,60.27316896334235,60.74322651260616,60.780600064107425,60.99299894888866,61.29909423465924,61.3866117594837,61.48970532787567,61.50534134422217,61.260692917106184,61.14836731940764,60.90558784454295,58.1395521131192,60.74322651260616,61.260692917106184,58.33088537405691,59.40459207613094,60.38842641380961,59.199239334127974,60.1284063777325,"rgba(38, 166, 154, 0.75)",0.3187795985198432,58.62432296656557,-0.32725734974873205,60.8032422075393,18.045650141458808,True,False,True,False,False,1.658316383977482,0.0,0.0,0.0,0.0,0,1.0328679978794841,0.9066972963421102,False,False,False,False,0.03263029931658334,0.03206538867162459,False,False,False,False,26063.0,12216.987301993904,False,False,False,False,2564.4297467904994,False,False,False,False
2025-09-10 17:00:00+00:00,58.505,58.595,58.485,58.55,1078.0,,,58.139332839973946,58.23378683096265,58.26467518281871,58.33136841298601,59.40330360938599,59.73705863772387,59.89297926389451,60.386506465914586,60.40453524451756,,58.3215497510731,58.14550501458788,58.13017011209924,57.93030029645038,58.729279267325396,59.58953402290209,59.81610923081217,60.00364369573653,60.271330325734965,60.74110211819703,60.77846263400072,60.99078275275185,61.29680981624183,61.3843321071276,61.487497454655305,61.5032385417085,61.258938372711015,61.14672481169907,60.90416420776084,58.14550501458788,60.74110211819703,61.258938372711015,58.33136841298601,59.40330360938599,60.386506465914586,59.199282943130875,60.1278670807145,"rgba(38, 166, 154, 0.75)",0.32225427820257124,58.62586197920962,-0.23541030900428397,60.503492061771226,17.28775652854422,True,False,True,False,False,2.0288982373107345,0.0,0.0,0.0,0.0,0,1.0330622347949083,0.9055869872701557,False,False,False,False,0.03517494324973716,0.033620165960680876,False,False,False,False,27141.0,12448.367343823455,False,False,False,False,2541.384324359639,False,False,False,False
2025-09-10 18:00:00+00:00,58.55,58.67,58.51,58.64,1035.0,,,58.144990700666746,58.23617803415203,58.26581133797477,58.33196807644929,59.40216099878509,59.73563175634605,59.89145969705302,60.38473006906421,60.4027459713659,,58.328143191229486,58.151941563841504,58.13428373426308,57.931958210279625,58.729056643106816,59.58821804880883,59.81463381061376,60.00207525221899,60.269633268783984,60.73912498605325,60.776472342961256,60.988713691693526,61.294670447810574,61.38219553985618,61.485426295149104,61.50126556372048,61.25729518300787,61.14518808568229,60.90283559647201,58.151941563841504,60.73912498605325,61.25729518300787,58.33196807644929,59.40216099878509,60.38473006906421,59.19951962687301,60.12753323450276,"rgba(38, 166, 154, 0.75)",0.32715313107352645,58.627825712042466,0.03721281198680911,61.56431604742767,17.28775652854422,True,False,True,False,False,3.1404077937314554,0.0,0.0,0.0,0.0,0,1.0355563417654345,0.9030603219529453,False,False,False,False,0.03865987484436102,0.03614002040252095,False,False,False,False,28176.0,12692.206609810688,False,False,False,False,2518.029528633133,False,False,False,False
2025-09-10 19:00:00+00:00,58.635,58.705,58.56,58.705,3764.0,,,58.16656898663739,58.24576097925245,58.2704772015845,58.334519996380756,59.398292593429936,59.73070130860269,59.886177496227724,60.378480435959275,60.39644912762104,,58.353628812860684,58.17632310476264,58.15018521064491,57.9383614276828,58.72858178183728,59.5837040758482,59.80951918917161,59.9966041676795,60.26367531134855,60.73213336782294,60.769430961392885,60.98137660002302,61.2870629708969,61.37459256572043,61.478049510879465,61.494236560163316,61.251448899487976,61.139724862420024,60.898121676837434,58.17632310476264,60.73213336782294,61.251448899487976,58.334519996380756,59.398292593429936,60.378480435959275,59.20082534729953,60.12667163460425,"rgba(38, 166, 154, 0.75)",0.33318487685098097,58.635865341966245,0.20749638665225087,63.13316912797846,17.28775652854422,True,False,True,False,False,3.938115503245875,0.0,0.0,0.0,0.0,0,1.0364574070780725,0.906633469678108,False,False,False,False,0.052293874449327635,0.04421694742592429,False,False,False,False,31940.0,12990.622011208972,False,False,False,False,2537.3469002822317,False,False,False,False
2025-09-11 14:00:00+00:00,59.245,59.365,59.2,59.205,4454.0,,,58.21838201291956,58.2723069833072,58.284213985862365,58.343017022016085,59.39742827762155,59.728151852044114,59.88300696749192,60.37370006493026,60.39160593022258,,58.42955531644455,58.23473848631631,58.18865544939346,57.95200205671932,58.73264934731796,59.581839555762016,59.806644683389415,59.99306068689527,60.259292914636795,60.72629475830189,60.76350812159461,60.9749794070759,61.280157915647315,61.367624489700404,61.471215794428446,61.48771304131722,61.24615660627273,61.13484570138431,60.89405544472183,58.23473848631631,60.72629475830189,61.24615660627273,58.343017022016085,59.39742827762155,60.37370006493026,59.21020145515729,60.1328941988063,"rgba(38, 166, 154, 1.0)",0.3546417809464009,58.66282853993171,1.5287861983476518,68.46478247376632,12.482223682302568,True,False,True,False,True,9.633762930963009,0.0,0.0,0.0,0.0,0,1.035109170305677,0.9032314410480351,False,False,False,False,0.29251930485162,0.16836812613877214,False,False,False,False,36394.0,13353.46508080263,False,False,False,False,2567.0624522158405,False,False,False,False
2025-09-11 15:00:00+00:00,59.205,59.43,59.13,59.38,3920.0,,,58.26234695305991,58.29582297033051,58.29667733045808,58.350822658737165,59.39697900596206,59.72619759950096,59.88049294223381,60.369738132547425,60.387588452411514,,58.490447674622985,58.28373541306942,58.2220483970329,57.9642872238299,58.73655930776831,59.58049899616163,59.80439755421686,59.99020783613796,60.25568358377572,60.72139091833082,60.758528217370014,60.96957270618677,61.27428856741341,61.3616932667992,61.465389090982534,61.482148061168246,61.24165400471019,61.130701315965624,60.890616630288555,58.28373541306942,60.72139091833082,61.24165400471019,58.350822658737165,59.39697900596206,60.369738132547425,59.21851844947126,60.1380973034648,"rgba(38, 166, 154, 1.0)",0.38130828604824796,58.68523517122444,1.8220554186636553,72.92715703117653,16.70798019557715,True,False,True,False,True,11.452813096038053,0.0,0.0,0.0,0.0,0,1.0333391213752388,0.8999826358742838,False,False,False,False,0.29154784934705863,0.22995798774291537,False,False,False,False,40314.0,13771.457870247552,False,False,False,False,2588.0382281504785,False,False,False,False
2025-09-11 16:00:00+00:00,59.38,59.395,59.295,59.355,2739.0,,,58.2919833544226,58.31217729506695,58.305501807487296,58.356398164341314,59.3967980923854,59.724957841009235,59.87885705152088,60.36707849478824,60.38488994317355,,58.52985117300824,58.31648693728098,58.24493931411468,57.9729597156832,58.73942408627595,59.579691903628024,59.80295058660903,59.988330990070395,60.25327102026526,60.718069307018105,60.7551526643618,60.96589513856451,61.27028108346278,61.357639727568284,61.46140237971807,61.47833902617532,61.23857723364995,61.12787226044655,60.888275833662085,58.31648693728098,60.718069307018105,61.23857723364995,58.356398164341314,59.3967980923854,60.36707849478824,59.22429356046616,60.14154791481913,"rgba(38, 166, 154, 1.0)",0.4043392117990079,58.70017451367136,1.6194953821449947,75.3415753021488,18.978288164629348,True,False,True,False,True,11.103521617925058,0.0,0.0,0.0,0.0,0,1.0377157089485858,0.9156733677281621,False,False,False,False,0.31698631753208645,0.2734721526375009,False,False,False,False,37575.0,14140.505035049915,False,False,False,False,2590.3787207372925,False,False,False,False
2025-09-11 17:00:00+00:00,59.35,59.485,59.315,59.35,3024.0,,,58.32390337005478,58.33024327419497,58.31539533274244,58.362696527311584,59.39674303244529,59.72372482216171,59.87718097009637,60.364258487557045,60.38202692730288,,58.571042581036444,58.35153238246285,58.26992319174002,57.9826497016872,58.742735968758645,59.578941143349354,59.80148585759593,59.98638418611151,60.25072472563548,60.71451392075907,60.75153684892834,60.96194167561613,61.265956157497676,61.35326094901972,61.45709086158354,61.4742182584052,61.23525459373855,61.12482047410654,60.88575826071689,58.35153238246285,60.71451392075907,61.23525459373855,58.362696527311584,59.39674303244529,60.364258487557045,59.230685860429666,60.14525114414469,"rgba(38, 166, 154, 1.0)",0.4255290824374357,58.71620027784407,1.4894392611793357,76.82823446075034,20.47858229964268,True,False,True,False,True,11.032584139223147,0.0,0.0,0.0,0.0,0,1.0373214285714287,0.9085714285714286,False,False,False,False,0.3388245177594941,0.3061483351984975,False,False,False,False,34551.0,14456.94681745224,False,False,False,False,2597.101531268497,False,False,False,False
2025-09-11 18:00:00+00:00,59.36,59.45,59.34,59.35,1721.0,,,58.34119485247483,58.34022367020592,58.3209278758323,58.36623504211317,59.396704158302185,59.72302022723776,59.876225737715934,60.36265536057471,60.38039942814576,,58.592668225170094,58.37040686948826,58.28361713616705,57.98809220278686,58.7445959105178,59.57850919567632,59.80065020813171,59.98527572396304,60.24927669540469,60.71249390044396,60.74948254394291,60.959695780169895,61.263499280891374,61.35077338537023,61.45464116487837,61.47187657556745,61.2333655481699,61.12308510789947,60.88432606220242,58.37040686948826,60.71249390044396,61.2333655481699,58.36623504211317,59.396704158302185,60.36265536057471,59.23417626140028,60.14717534299168,"rgba(38, 166, 154, 1.0)",0.44513503366758855,58.72480512949481,1.4045061008881725,77.8193405664847,21.633290266151448,True,False,True,False,True,11.032584139223147,0.0,0.0,0.0,0.0,0,1.039949613100594,0.909483534281087,False,False,False,False,0.33682659416837335,0.3214874646834354,False,False,False,False,34551.0,14768.482525708794,False,False,False,False,2583.518561791466,False,False,False,False
2025-09-11 19:00:00+00:00,59.35,59.605,59.32,59.59,7884.0,,,58.42239630901389,58.38883668957097,58.34846143182844,58.3840959962493,59.3978439075746,59.720991928679695,59.87298687446487,60.35630338439899,60.373934049850845,,58.69220634635078,58.458396681126494,58.34894803497202,58.01468337754339,58.75462870454514,59.57778523403295,59.79798912538833,59.981287241434636,60.24364938543914,60.704178518271334,60.74100163829611,60.950295915788665,61.2530670883485,61.34017516491046,61.444164160046505,61.461852829842286,61.22534102546435,61.11574616954118,60.878342050588124,58.458396681126494,60.704178518271334,61.22534102546435,58.3840959962493,59.3978439075746,60.35630338439899,59.251761174625734,60.15703887852265,"rgba(38, 166, 154, 1.0)",0.47194858667922385,58.74749223641186,1.7851685276065559,79.95085455066841,23.90380005482575,True,False,True,False,True,13.56233986327343,0.0,0.0,0.0,0.0,0,1.0385511923973465,0.8997668997668999,False,False,False,False,0.34282821543341674,0.3321578400584261,False,False,False,False,42435.0,15197.420781124161,False,False,False,False,2665.6965685853966,False,False,False,False
2025-09-12 14:00:00+00:00,59.34,59.39,59.235,59.3,713.0,,,58.42795148141308,58.392294227777356,58.35047574969145,58.385405122092536,59.397758793449334,59.7206450291887,59.872541693113014,60.355601933863746,60.37322277882265,,58.69822619618591,58.464316200076844,58.35356659937297,58.016731000902794,58.7552886083327,59.577545454885794,59.797590870945804,59.98078220903021,60.24301028242816,60.70330974380907,60.7401192201837,60.94933695276446,61.25202428233823,61.339120627669146,61.44312667651339,61.4608607547637,61.224536447627315,61.115005108379094,60.877726306708674,58.464316200076844,60.70330974380907,61.224536447627315,58.385405122092536,59.397758793449334,60.355601933863746,59.25287742326798,60.15748544962725,"rgba(38, 166, 154, 0.75)",0.48724438435977824,58.749351222325046,1.1301285255416207,74.94458564301988,23.90380005482575,True,False,True,False,False,9.444659330356679,0.0,0.0,0.0,0.0,0,1.0260110457865668,0.9027258150721538,False,False,False,False,0.2853991372747582,0.30877848866659213,False,False,False,False,41722.0,15608.65456746332,False,False,False,False,2635.422203180972,False,False,False,False
2025-09-12 15:00:00+00:00,59.295,59.3,59.075,59.1,1866.0,,,58.43974375946356,58.3997593494916,58.354888333704096,58.38825976778078,59.39716444612951,59.71941062448429,59.871071051806844,60.35350829498141,60.371104215320635,,58.70969798194395,58.47673979918138,58.36357969990153,58.02144050235156,58.75654182260722,59.57657141700905,59.7962330445466,59.979170031738825,60.241074043036534,60.70079723893345,60.737573567968845,60.94660361139919,61.249090222145774,61.33616249299417,61.44022578396135,61.4580880772195,61.2222693900119,61.11290775788762,60.875963317060965,58.47673979918138,60.70079723893345,61.2222693900119,58.38825976778078,59.39716444612951,60.35350829498141,59.25498998257363,60.157933147468384,"rgba(38, 166, 154, 0.75)",0.4966067289549078,58.751772535525845,0.7012137455466815,68.34214802094127,25.07922393284956,True,False,True,False,False,6.769194726140089,0.0,0.0,0.0,0.0,0,1.0251247327156097,0.9030648610121169,False,False,False,False,0.23891816847912067,0.2738483285728564,False,False,False,False,39856.0,15984.582403626679,False,False,False,False,2623.493176775065,False,False,False,False
2025-09-12 16:00:00+00:00,59.095,59.26,59.08,59.255,1703.0,,,58.4507592785234,58.40679912242561,58.35907201311076,58.39098108469574,59.39671500322537,59.71836874765424,59.86980918000765,60.351667656879314,60.36924071153991,,58.72056945460563,58.48833918553689,58.37295221392968,58.02585486463054,58.75779197164184,59.57577104790443,59.7950762435157,59.97777562054404,60.23937802283025,60.698570609113744,60.7353160907414,60.94417194209566,61.24647072133224,61.33351921201338,61.4376310098498,61.45560733383441,61.22024471803511,61.111036629246236,60.87439487823341,58.48833918553689,60.698570609113744,61.22024471803511,58.39098108469574,59.39671500322537,60.351667656879314,59.257045866451335,60.15844588261234,"rgba(38, 166, 154, 0.75)",0.5080623587320863,58.75525869204449,0.9836219892429308,65.67869205834423,22.745580302841304,True,False,True,False,False,8.436963260105422,0.0,0.0,0.0,0.0,0,1.0303246521584017,0.8986799857295753,False,False,False,False,0.23249516993803002,0.2531717492554432,False,False,False,False,41559.0,16381.085002020063,False,False,False,False,2609.2219647320408,False,False,False,False
2025-09-12 17:00:00+00:00,59.25,59.33,59.19,59.25,1914.0,,,58.46370063986398,58.41513670907271,58.36404817834678,58.394237243002955,59.39636011343654,59.717333537556534,59.86851931699984,60.34971023067603,60.36725736582986,,58.73364766286846,58.50197370901596,58.38396484146102,58.03102168107272,58.759373526198154,59.57501394747678,59.79390801704981,59.976331218676506,60.237584880441894,60.69617296440576,60.7328827988801,60.94153809844946,61.24361826547629,61.33063717074224,61.4347976869785,61.4528976050428,61.21803953149739,61.109002032725385,60.87269683729892,58.50197370901596,60.69617296440576,61.21803953149739,58.394237243002955,59.39636011343654,60.34971023067603,59.259589259420586,60.15921591977674,"rgba(38, 166, 154, 0.75)",0.5153897589239199,58.76043945636654,0.949884112279628,63.818554261273164,20.99986064855429,True,False,True,False,False,8.36988578361504,0.0,0.0,0.0,0.0,0,1.0333749776905228,0.895056219882206,False,False,False,False,0.26574150031552246,0.2594566247854828,False,False,False,False,39645.0,16741.765854701924,False,False,False,False,2598.4433296199163,False,False,False,False
2025-09-12 18:00:00+00:00,59.25,59.375,59.245,59.32,1442.0,,,58.47385673469614,58.42172671381569,58.36799660789127,58.39683441439676,59.39620190533073,59.71665223726816,59.867640787793434,60.34831634410609,60.36584378956938,,58.74410957446809,58.512678112334065,58.392609181760314,58.03506443149646,58.76069347848002,59.574547030142945,59.7931237045806,59.9753322135086,60.23631604384919,60.694442750045546,60.73112501799722,60.93962575093757,61.24153576756581,61.32853031227017,61.43272333852967,61.45091307368217,61.216429326443645,61.107518925313315,60.871464669130695,58.512678112334065,60.694442750045546,61.216429326443645,58.39683441439676,59.39620190533073,60.34831634410609,59.26167439276307,60.159935931712425,"rgba(38, 166, 154, 0.75)",0.5245952966099484,58.76504637334813,1.057870000432918,63.40377877519648,20.412538066975813,True,False,True,False,False,9.126424956367593,0.0,0.0,0.0,0.0,0,1.0360085990684342,0.8953780007165889,False,False,False,False,0.2844582853367374,0.27195745506111013,False,False,False,False,41087.0,17119.2113453267,False,False,False,False,2580.5139756723206,False,False,False,False
2025-09-12 19:00:00+00:00,59.32,59.41,59.25,59.255,5517.0,,,58.51020537556844,58.44584376355848,58.382674032662884,58.40654783899458,59.39554182392699,59.71401328143152,59.864254956798426,60.34297519858485,60.36042782023747,,58.7803369352705,58.55074980838908,58.423961978378344,58.05019989112168,58.76561070283515,59.57271940960935,59.79009475160998,59.97148995198674,60.2314500089181,60.687823139238354,60.7244005659027,60.932313237543866,61.23357532007221,61.320476906192795,61.4247932651926,61.44332478189834,61.21026697088802,61.101840946701195,60.866743277907425,58.55074980838908,60.687823139238354,61.21026697088802,58.40654783899458,59.39554182392699,60.34297519858485,59.26916489908485,60.162219571034555,"rgba(38, 166, 154, 0.5)",0.5336100239479332,58.78171937320781,0.886941034747833,61.85751994844003,18.630124610102698,False,False,True,False,False,8.230987716757436,0.0,0.0,0.0,0.0,0,1.0313563877441319,0.8964343307650958,False,False,False,False,0.2919989991989505,0.2819782271300303,False,False,False,False,35570.0,17405.270084158845,False,False,False,False,2626.040890778176,False,False,False,False
2025-09-15 14:00:00+00:00,59.32,59.45,59.2,59.445,1206.0,,,58.51829980553354,58.451297301197634,58.38602618771399,58.40878350995346,59.39549357959264,59.71352487682839,59.86359906854872,60.34188198549165,60.35931814869558,,58.78847684795032,58.559213597421184,58.430978094443226,58.053616442724554,58.76679203763992,59.57241199134757,59.78951890873894,59.97073098838733,60.230461523592766,60.6864469256297,60.723000837848424,60.9307820655517,61.23189776487447,61.31877713982719,61.423116484280975,61.44171948983362,61.20896744157528,61.100645805149355,60.8657544895152,58.559213597421184,60.6864469256297,61.20896744157528,58.40878350995346,59.39549357959264,60.34188198549165,59.270913829283955,60.162805730333254,"rgba(38, 166, 154, 0.5)",0.5477898426511479,58.78573442861868,1.20350090500156,63.11929015617302,18.630124610102698,False,False,True,False,False,10.285544682582305,0.0,0.0,0.0,0.0,0,1.0303897032534861,0.8950661422953163,False,False,False,False,0.2901108218252871,0.2860445244776587,False,False,False,False,36776.0,17705.591478202896,False,False,False,False,2604.024752936654,False,False,False,False
2025-09-15 15:00:00+00:00,59.445,59.48,59.36,59.435,1422.0,,,58.528311745962725,58.4580618674223,58.39018990677279,58.411570806289326,59.395548434063386,59.7130495882895,59.862920716338756,60.34067508720612,60.3580916664282,,58.79875722641831,58.56969645107456,58.4396404619932,58.05780544755442,58.76831809673814,59.572155199941804,59.788937612541616,59.96992692942647,60.229379491869096,60.68490141172718,60.72142686755192,60.929049528220474,61.22998706448127,61.31683816214503,61.42120042421437,61.439884460213904,61.207487292007265,61.09928736163632,60.86463682130789,58.56969645107456,60.68490141172718,61.207487292007265,58.411570806289326,59.395548434063386,60.34067508720612,59.27315775764146,60.16364822689806,"rgba(38, 166, 154, 0.5)",0.559316571386086,58.790953674662,1.1514880092716395,63.746485833320094,18.630124610102698,False,False,True,False,False,10.14483568452685,0.0,0.0,0.0,0.0,0,1.0347234651870414,0.8942187220332916,False,False,False,False,0.3263494687341555,0.3061969966059071,False,False,False,False,35354.0,17979.210214974944,False,False,False,False,2585.698787774845,False,False,False,False
2025-09-15 16:00:00+00:00,59.44,59.6,59.42,59.56,1005.0,,,58.536042642647274,58.46328306350982,58.393399688621486,58.413728225366576,59.39572048411635,59.71283284716039,59.86255356335124,60.339918517833475,60.35732102331593,,58.80697226277372,58.57781602208546,58.44629442732251,58.06096963786213,58.769558698812226,59.57209926519015,59.78864235236744,59.969465842773765,60.228712950046784,60.683899357804464,60.720403817846,60.92791006443834,61.22871503441941,61.31554369541398,61.41991731714717,61.43865490152192,61.20650225641689,61.09838682569745,60.86390366299266,58.57781602208546,60.683899357804464,61.20650225641689,58.413728225366576,59.39572048411635,60.339918517833475,59.27497778399139,60.164440441733284,"rgba(38, 166, 154, 1.0)",0.5722395390831987,58.79524663043884,1.336421755802467,65.5750544030279,18.630124610102698,True,False,True,False,True,11.481524898945114,0.0,0.0,0.0,0.0,0,1.0327161603451378,0.8969980226496496,False,False,False,False,0.3428282163841965,0.3245126064950518,False,False,False,False,36359.0,18264.168196138122,False,False,False,False,2561.1918298248474,False,False,False,False
2025-09-15 17:00:00+00:00,59.55,59.69,59.515,59.655,722.0,,,58.54203943369143,58.467329095853614,58.39588344425468,58.41540253352097,59.39593170811667,59.71275535721507,59.86236344773104,60.33943813834963,60.35683037661862,,58.81351111705208,58.58413011554825,58.45143326824495,58.063378633171915,58.77055701703758,59.57214154272062,59.788506069465285,59.96920488202272,60.22829843780457,60.683238517776715,60.7197273110962,60.92714705569449,61.22785241675665,61.314663354614616,61.41904198478851,61.43781562355785,61.205834589932785,61.09777888998369,60.86341417922987,58.58413011554825,60.683238517776715,61.205834589932785,58.41540253352097,59.39593170811667,60.33943813834963,59.27644150392796,60.16514078981576,"rgba(38, 166, 154, 1.0)",0.5867050458372373,58.79872214550934,1.4594690476349008,67.75491416686646,18.630124610102698,True,False,True,False,True,12.480803945803753,0.0,0.0,0.0,0.0,0,1.0368572455951097,0.8932038834951458,False,False,False,False,0.3428282181086503,0.333670412301851,False,False,False,False,37081.0,18555.902022554586,False,False,False,False,2532.6772278120593,False,False,False,False
2025-09-15 18:00:00+00:00,59.64,59.875,59.555,59.78,2372.0,,59.736666666666665,58.563364677874944,58.48175007024805,58.40474402693927,58.42140018830951,59.396982716469985,59.71282075080483,59.86204060211978,60.33811963794218,60.355477532739854,,58.837275279273015,58.60662270417328,58.4696580800593,58.07183006869965,58.77426858052938,59.57261722795581,59.78836880418303,59.96863579571189,60.2272010206732,60.6813108085909,60.71774577694686,60.924869758043165,61.22523010657505,61.31197624585708,61.41635832486546,61.43524038533131,61.20380612377746,61.0959425433213,60.86195940852151,58.60662270417328,60.6813108085909,61.20380612377746,58.42140018830951,59.396982716469985,60.33811963794218,59.32733668701151,60.16794300226782,"rgba(38, 166, 154, 1.0)",0.6059096876182255,58.80894833602129,1.6026343262406426,70.34018338535186,14.865971928401095,True,False,True,False,True,13.774054141754029,0.0,0.0,0.0,0.0,0,1.035912095765589,0.8881543684116492,False,False,False,False,0.3428282200062152,0.3382493161540331,False,False,False,False,39453.0,18879.88803770878,False,False,False,False,2530.1861080010194,False,False,False,False
2025-09-15 19:00:00+00:00,59.775,59.815,59.665,59.695,4870.0,,59.72882122802172,58.60443361549109,58.51008853879014,58.42241755336939,58.43343728076995,59.3990469498674,59.71288875487224,59.86132173254269,60.335378435959214,60.35266637979181,,58.88183811958411,58.649707651375515,58.50517162757193,58.08879730691392,58.78170888137194,59.573516450515925,59.78802616590203,59.96741775304406,60.224909953330304,60.677328919303726,60.71365430113668,60.92017575244922,61.21983302135258,61.30644722615689,61.41083711215542,61.42994132600907,61.199625967848256,61.09215556388725,60.858953488245824,58.649707651375515,60.677328919303726,61.199625967848256,58.43343728076995,59.3990469498674,60.335378435959214,59.33605004694756,60.17316034674498,"rgba(38, 166, 154, 1.0)",0.6215654604478036,58.83267426024423,1.3873450097026143,69.91851133728301,14.865971928401095,True,False,True,False,True,12.517883008700327,0.0,0.0,0.0,0.0,0,1.0412868632707777,0.8893655049151029,False,False,False,False,0.34282822040126887,0.34053876827765095,False,False,False,False,34583.0,19123.34713789934,False,False,False,False,2566.4622923730967,False,False,False,False
2025-09-16 14:00:00+00:00,59.42,59.43,59.135,59.14,3931.0,,59.555079954652584,58.62192919675228,58.52318515369473,58.43110393801284,58.43936740724013,59.39821785576991,59.7107445696671,59.85868092113258,60.33142160517261,60.34865825823032,,58.89559094886654,58.66735928261625,58.521465381622804,58.09821503319889,58.78455431958007,59.571911648601095,59.785622972185685,59.96447397345711,60.221278054717374,60.67249753806517,60.70875154495928,60.91487106832118,61.21408603512793,61.30063816374422,61.40511894988492,61.42446544752209,61.19515351870319,61.088023863814506,60.855495254501704,58.66735928261625,60.67249753806517,61.19515351870319,58.43936740724013,59.39821785576991,60.33142160517261,59.321838886032516,60.173135421025776,"rgba(38, 166, 154, 0.5)",0.6245204069834778,58.83124812141241,0.49438236947117276,60.77252017226018,16.558154491359602,False,False,True,False,False,4.977735528069701,0.0,0.0,0.0,0.0,0,1.0359292035398229,0.892566371681416,False,False,False,False,0.19371918927915896,0.26712897877840497,False,False,False,False,30652.0,19302.085941962916,False,False,False,False,2587.617915747157,False,False,False,False
2025-09-16 15:00:00+00:00,59.13,59.275,59.05,59.11,4092.0,,59.44515220002183,58.63661254067453,58.53466341418672,58.438960511783364,58.44476010249573,59.39689264871956,59.708114514931836,59.85556221397793,60.32699720462074,60.344181679122904,,58.90530735201246,58.681897842343815,58.535627105661895,58.10709223275487,58.786894318952264,59.56981524772305,59.782738156419214,59.96105967935063,60.21718318960508,60.66718981335628,60.70337284155466,60.9090905367367,61.20786847063448,61.29436372814505,61.39895289321215,61.41856112459041,61.19030670247131,61.083534481249664,60.85171193025924,58.681897842343815,60.66718981335628,61.19030670247131,58.44476010249573,59.39689264871956,60.32699720462074,59.31318970305351,60.17224040247542,"rgba(38, 166, 154, 0.5)",0.6275801732638988,58.83117997464784,0.44427793807137445,54.351248153374115,10.900578051803535,False,True,True,False,False,4.59947117596079,0.0,0.0,0.0,0.0,0,1.0308533145275034,0.8943935119887165,False,False,False,False,0.15621830236751055,0.21167364057295776,False,False,False,False,26560.0,19414.61174131233,False,False,False,False,2610.9416689913874,False,False,False,False
2025-09-16 16:00:00+00:00,59.1,59.13,58.94,58.96,3054.0,,59.37260703822989,58.64427472982809,58.54112303895176,58.44361257084528,58.447965806299464,59.39538735834993,59.70570072065214,59.85281346309552,60.32334187462493,60.3404886083384,,58.9082653350726,58.68918581957475,58.543534054130745,58.11277101490466,58.78797009235228,59.567771036846565,59.78014979934256,59.958111468291264,60.21376504641756,60.662903255268205,60.69903691024954,60.90447260100187,61.20295029600337,61.289412019946546,61.394098512652484,61.41391394545209,61.18646648726668,61.07996500175583,60.84867670818613,58.68918581957475,60.662903255268205,61.18646648726668,58.447965806299464,59.39538735834993,60.32334187462493,59.30673152092154,60.170706284458724,"rgba(239, 83, 80, 1.0)",0.6291244953351467,58.829455566097366,0.20750175024275858,48.49289767745376,5.854854598309245,False,True,False,True,False,2.7239367933160956,0.0,0.0,0.0,0.0,0,1.0260499734183943,0.9106858054226472,False,False,False,False,0.1168434028588344,0.16425852171589608,False,False,False,False,23506.0,19478.044117416015,False,False,False,False,2617.8107904023736,False,False,False,False
