date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_843,aVWAP_peak_778,aVWAP_peak_736,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_576,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_461,aVWAP_valley_443,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_249,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_118,aVWAP_OB_bull_461,aVWAP_OB_bull_182,aVWAP_OB_bear_778,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 00:00:00+00:00,129.6338397807,130.5183393008,129.1071153474,130.1009350329,819286,,,,,,,,,,,,,,,,,,,129.05173293592952,120.19824354489195,114.71536353673437,113.12167890243124,113.63192096570101,113.40878474678779,113.32053348672294,112.99358701292513,111.85549745679484,108.84947266621191,107.82372463595127,106.96676115203192,104.40940619818677,120.19824354489195,107.82372463595127,,,113.10359286471544,"rgba(38, 166, 154, 1.0)",11.147983354219537,115.61865158120807,1.2571949342019009,59.923050084355275,6.454415671466812,False,True,True,False,True,12.42358394959614,0.0,0.0,0.0,0.0,1,1.1043930763624434,0.7499737832533615,False,False,False,False,0.2895729170080308,0.3120810562405208,False,False,False,False,-2827501,-4857211.868079104,False,False,False,False,737821.2373982018,False,False,False,False
2024-01-29 00:00:00+00:00,130.3593281512,130.508401104,128.7095874732,129.4847668279,883571,,,,,,,,,,,,,,,,,,,129.15276747744613,120.38797149329088,114.90060680603511,113.2635332117379,113.75174034026732,113.51820779893232,113.41584675600004,113.08189231552898,111.92668982792809,108.91982751242183,107.89482737322987,107.0373252597333,104.47972246486532,120.38797149329088,107.89482737322987,,,113.21007374133977,"rgba(38, 166, 154, 1.0)",11.217255152079515,115.71632142864955,1.305400164659342,60.2723460364905,6.454415671466812,False,True,True,False,True,13.114584266560474,0.0,0.0,0.0,0.0,1,1.098709975751503,0.7774725329313423,False,False,False,False,0.27728643656090707,0.29468374640071393,False,False,False,False,-1943930,-4742965.520311297,False,False,False,False,743536.9143629783,False,False,False,False
2024-01-30 00:00:00+00:00,129.892232899,131.6612319392,129.8624183084,130.1605642141,564363,,,,,,,,,,,,,,,,,,,129.25040699320238,120.51289697627867,115.02132498540965,113.35618791034324,113.8302276623191,113.5899337195332,113.47840100379017,113.13985593258036,111.9734126039074,108.9658272101714,107.9412636586755,107.08337367141418,104.52551220245186,120.51289697627867,107.9412636586755,,,113.28220188692902,"rgba(38, 166, 154, 1.0)",11.246351538903303,115.79108625623273,1.253841887654736,59.471641134599025,6.454415671466812,False,True,True,False,True,12.479947836982756,0.0,0.0,0.0,0.0,1,1.099107898122624,0.7859142513071193,False,False,False,False,0.31938764116022006,0.307035693780467,False,False,False,False,-2508293,-4655331.303828501,False,False,False,False,736510.4863487439,False,False,False,False
2024-01-31 00:00:00+00:00,127.5766330317,130.2798225763,127.556756638,129.3158174814,925544,,,,,,,,,,,,,,,,,,,129.16604889585957,120.67136276968121,115.1901792590006,113.48848538366535,113.9420765302752,113.69247107080449,113.56803853467243,113.2232051967859,112.04129631650878,109.03386295173244,108.01027963337576,107.1520744623421,104.59449408869786,120.67136276968121,108.01027963337576,,,113.36722116103093,"rgba(38, 166, 154, 1.0)",11.229302225894466,115.85749522263401,1.0436211950945598,54.74969776117186,8.954891229634036,False,True,True,False,False,9.404729393268028,0.0,0.0,0.0,0.0,1,1.0752888183344953,0.800741225240164,False,False,False,False,0.24600067391340874,0.2765181838469379,False,False,False,False,-3433837,-4607429.566423463,False,False,False,False,743923.5653154599,False,False,False,False
2024-02-01 00:00:00+00:00,129.405261253,129.4847668279,125.9865215348,127.9145317248,795753,,,,,,,,,,,,,,,,,,,129.09164732680298,120.79963506559704,115.33009104533512,113.59905662863333,114.03571593474213,113.77845281384282,113.64333862491874,113.29331277572338,112.09858487092022,109.09144470619196,108.06873188512792,107.21029663391526,104.65304355961173,120.79963506559704,108.06873188512792,,,113.43795014395096,"rgba(38, 166, 154, 1.0)",11.188752217473237,115.91681525333146,1.2055362150753421,54.494586141572285,8.713247721740238,False,True,True,False,False,11.211672573825588,0.0,0.0,0.0,0.0,1,1.0480967219023802,0.8261924717039105,False,False,False,False,0.201061507495387,0.23878984567116246,False,False,False,False,-2638084,-4530200.328524504,False,False,False,False,745956.092165834,False,False,False,False
2024-02-02 00:00:00+00:00,130.0810586392,130.9158671751,127.3579927009,129.1269917411,566033,,,,,,,,,,,,,,,,,,,129.1122042369387,120.90199794965824,115.4365484723702,113.6828354433361,114.10693977312222,113.84383616908089,113.70063631409806,113.34661019213068,112.14199014805757,109.13465519715835,108.11247738287378,107.25378325700869,104.6965491393268,120.90199794965824,108.11247738287378,,,113.4977741288585,"rgba(38, 166, 154, 1.0)",11.176404658622102,115.97649402223279,1.261994804929165,55.253962827006,8.713247721740238,False,True,True,False,False,11.867500590671451,0.0,0.0,0.0,0.0,1,1.051912720423644,0.8170133842047423,False,False,False,False,0.2544112895613891,0.24660056761627577,False,False,False,False,-2072051,-4433802.31564119,False,False,False,False,738900.284629919,False,False,False,False
2024-02-05 00:00:00+00:00,128.103357465,129.3307247766,127.208919748,128.8984132134,617033,,,,,,,,,,,,,,,,,,,129.05958812950684,120.99510514173834,115.54069900131962,113.76607244241696,114.17763457253608,113.90889074578477,113.7577557703414,113.39987766944208,112.18569502345159,109.17869459591694,108.15720769739562,107.2983631833126,104.7414392998044,120.99510514173834,108.15720769739562,,,113.55130948253597,"rgba(38, 166, 154, 1.0)",11.136952812893611,116.02387167709567,1.084631136617505,52.671297772194805,6.913745066220962,False,True,False,False,False,9.279936944579905,0.0,0.0,0.0,0.0,1,1.0441805407673455,0.8287854382216815,False,False,False,False,0.2212501340186459,0.23392535081746085,False,False,False,False,-2689084,-4365381.989537614,False,False,False,False,734121.1754287457,False,False,False,False
2024-02-06 00:00:00+00:00,128.6897110795,128.8437531307,126.9902794172,128.172924843,803220,,,,,,,,,,,,,,,,,,,128.9968616087975,121.1121646087368,115.67334222423281,113.87271360888597,114.26834897911755,113.9924651328004,113.83123803013487,113.4684646636622,112.24209259584393,109.23559994066851,108.21502300325955,107.35600184248304,104.79952023753414,121.1121646087368,108.21502300325955,,,113.62029511355057,"rgba(38, 166, 154, 1.0)",11.065027039769857,116.08629284296384,1.1390318515478564,51.83391067352017,6.0757503786766165,False,True,False,False,False,9.866896727238707,0.0,0.0,0.0,0.0,1,1.0333661812828556,0.8433344176343299,False,False,False,False,0.2078973451484992,0.22091134798298,False,False,False,False,-1885864,-4268145.989947904,False,False,False,False,736830.9332550694,False,False,False,False
2024-02-07 00:00:00+00:00,128.6897110795,129.927016588,127.4474364726,128.6300818983,605333,,,,,,,,,,,,,,,,,,,128.98120304946502,121.20412552638206,115.77551139539845,113.95489276006201,114.33843689209753,114.05706238173366,113.8880884172888,113.5215248847684,112.2856947928997,109.27941751868346,108.25948955325678,107.4002965471074,104.84405939131679,121.20412552638206,108.25948955325678,,,113.67613870080461,"rgba(38, 166, 154, 1.0)",10.952939063065381,116.14016852649043,1.1457694122784021,51.275652607737086,5.445763000961584,False,True,False,False,False,9.866896727238707,0.0,0.0,0.0,0.0,1,1.0324024933001748,0.8387749573997327,False,False,False,False,0.23714908579902091,0.22903021689100045,False,False,False,False,-1885864,-4174723.1668126923,False,False,False,False,731674.1515587922,False,False,False,False
2024-02-08 00:00:00+00:00,130.1903788046,130.7767324191,128.7741857527,129.2760646939,499979,,,,,,,,,,,,,,,,,,,129.01869015409278,121.29058144058075,115.86659319847752,114.0276748379819,114.4007158490762,114.11442426547211,113.93857907342603,113.56859151070618,112.32421257801734,109.31773658018327,108.29826653104723,107.43884214568523,104.88260641321828,121.29058144058075,108.29826653104723,,,113.72980881368959,"rgba(38, 166, 154, 1.0)",10.766726613476767,116.19626960738105,1.2997552273410968,53.151898450417534,5.445763000961584,False,True,False,False,False,11.38104937151994,0.0,0.0,0.0,0.0,1,1.0481399445007298,0.8287923013627141,False,False,False,False,0.2791819763629279,0.25410609662696415,False,False,False,False,-1385885,-4065356.964192587,False,False,False,False,722588.0671839376,False,False,False,False
2024-02-09 00:00:00+00:00,129.6735925681,129.9021710958,128.1132956619,129.4947050247,652879,,,,,,,,,,,,,,,,,,,129.02921319503474,121.39217210039185,115.97807028643416,114.11767132351144,114.47774131469781,114.18549003062178,114.00123056689505,113.62709106051747,112.37231062291745,109.36590550620741,108.34709752486957,107.48745123661149,104.93139275994464,121.39217210039185,108.34709752486957,,,113.7932951945119,"rgba(38, 166, 154, 1.0)",10.593650548931182,116.25996467501507,1.266195050622871,53.4777250488994,5.445763000961584,False,True,False,False,True,10.681121397561366,0.0,0.0,0.0,0.0,1,1.0531871751845823,0.824607101189472,False,False,False,False,0.2494371940853249,0.2517716453561445,False,False,False,False,-2038764,-3985882.7303026817,False,False,False,False,719854.3782747636,False,False,False,False
2024-02-12 00:00:00+00:00,131.9395014512,131.9792542386,129.9667693754,130.2201933952,647175,,,,,,,,,,,,,,,,,,,129.13595917700817,121.51621275180763,116.10369289184946,114.2178862575965,114.56388861947009,114.26486004608469,114.07118500749272,113.69226947523093,112.42552792889191,109.4183652537705,108.4000430252844,107.53997926353124,104.98365480365007,121.51621275180763,108.4000430252844,,,113.87180957705141,"rgba(38, 166, 154, 1.0)",10.439285038808762,116.34597176162329,1.493735407320202,56.6064523410252,2.458621799061774,False,True,True,False,True,12.93127981100065,0.0,0.0,0.0,0.0,1,1.0692398486943504,0.8030072089987176,False,False,False,False,0.32658300089704245,0.2891773231265935,False,False,False,False,-1391589,-3884145.721271204,False,False,False,False,717004.2065777141,False,False,False,False
2024-02-13 00:00:00+00:00,125.7281284166,128.172924843,124.6697104515,128.172924843,892963,,,,,,,,,,,,,,,,,,126.19025457036666,128.9561754295073,121.59561994479421,116.21655781903455,114.31349161184232,114.6454865067623,114.34070523136893,114.13844937506593,113.75556326191469,112.47873426470862,109.47354308292849,108.45649709383163,107.59658364966545,105.04150104965963,121.59561994479421,108.45649709383163,,,114.79994020653221,"rgba(38, 166, 154, 0.5)",10.181378792235229,117.21974514806213,0.8356808485533158,51.049155763456056,5.601748598877315,False,True,False,False,False,5.093533889131496,0.0,0.0,0.0,0.0,1,1.0313798041956814,0.8091557642911184,False,False,False,False,0.1255043977205658,0.20734086042357963,False,False,True,False,-2284552,-3821416.555731157,False,False,False,False,723904.5514178037,False,False,True,False
2024-02-14 00:00:00+00:00,128.2723068115,129.1071153474,125.0076091446,126.2747292436,1138451,,,,,,,,,,,,,,,,,,126.9031625344474,128.84833016464805,121.71999623588343,116.37473169558965,114.44600865776852,114.75915200459409,114.44624520185796,114.23206870685591,113.84349433511144,112.55221239703732,109.54867906069373,108.53307945424469,107.67315630001173,105.1192025223056,121.71999623588343,108.53307945424469,,,114.92853709078925,"rgba(38, 166, 154, 1.0)",9.900034731977037,117.32685121211289,1.1055976969488162,50.17025473457613,4.9507133363213995,False,True,False,False,False,7.604342299069803,0.0,0.0,0.0,0.0,1,1.0252351559216362,0.8279319678057262,False,False,False,False,0.1302990834878151,0.16881997195569737,False,False,False,False,-1146101,-3716502.220212288,False,False,False,False,740161.2748916154,False,False,False,False
2024-02-15 00:00:00+00:00,133.4997983574,134.1055314558,128.103357465,129.5145814185,1369230,,,,,,,,,,,,,,,,,,128.91624732768122,129.09236396697685,121.97318283416045,116.63304209082217,114.65507313372665,114.94008055541363,114.6134970216578,114.3801494521961,113.98176636994378,112.6656732630001,109.66041452255676,108.64578863240895,107.7849637190671,105.23037656977478,121.97318283416045,108.64578863240895,,,115.22661567567046,"rgba(0, 255, 255, 0.75)",9.621291515328164,117.60491091519168,1.652053408514375,53.74321413143856,4.9507133363213995,False,True,True,False,True,12.324067706077386,0.0,0.0,0.0,0.0,1,1.0182492519988215,0.8156534142850711,False,False,False,False,0.3287733341803086,0.24879665306800297,False,False,False,False,223129,-3562006.878243179,False,False,False,False,764830.6366605717,False,False,False,False
2024-02-16 00:00:00+00:00,132.0090688291,133.1519614675,131.4574989037,132.8041245776,709937,,,,,,,,,,,,,,,,,,129.4844498216561,129.21621770672064,122.10342521229029,116.76621363226867,114.76338420536318,115.03404618241674,114.70045976521571,114.4572676332193,114.05382851963101,112.72489902025978,109.7186940219905,108.70455720930872,107.84325380138507,105.28830836935283,122.10342521229029,108.70455720930872,,,115.34707179293419,"rgba(0, 255, 255, 0.75)",9.360199487029579,117.7247900932797,1.526065630931692,54.69394743690145,4.9507133363213995,False,True,True,False,True,10.580105483954682,0.0,0.0,0.0,0.0,1,1.057720313342697,0.809677969366944,False,False,False,False,0.34282824917904353,0.2958124511235233,False,False,False,False,-486808,-3441410.84380227,False,False,False,False,762677.9450268238,False,False,False,False
2024-02-20 00:00:00+00:00,131.4624680021,132.5507005578,131.2338894744,132.0786362071,745525,,,,,,,,,,,,,,,,,,129.83211381286986,129.31776974030058,122.23064503795999,116.89956220604732,114.87275144291259,115.1290296497349,114.78850032262493,114.53546913076467,114.12700167250277,112.78525798223217,109.77833392155671,108.76476263123831,107.90302408223546,105.34784829396727,122.23064503795999,108.76476263123831,,,115.45086213763909,"rgba(38, 166, 154, 1.0)",9.095938483108103,117.83090243492663,1.4986431133508975,54.80604881144205,4.9507133363213995,False,True,True,False,True,9.945376666248457,0.0,0.0,0.0,0.0,1,1.0507559613038293,0.8210282806683346,False,False,False,False,0.32046025822984814,0.3081363546766857,False,False,False,False,-1232333,-3354780.3401237493,False,False,False,False,762005.280515968,False,False,False,False
2024-02-21 00:00:00+00:00,132.7246190027,133.0004039655,130.4686483166,130.7270414348,698254,,,,,,,,,,,,,,,,,,130.11276044929133,129.41718513292622,122.35064229620644,117.02492929355286,114.97580595177732,115.21868722675426,114.8716566806437,114.60940428019816,114.19620583544149,112.84237835203386,109.83469819587887,108.82163626174595,107.9594713003013,105.40403410532691,122.35064229620644,108.82163626174595,,,115.54567824014849,"rgba(0, 255, 255, 0.75)",8.871923086065065,117.92914524294432,1.66767380828567,55.864631343864914,0.6979455975762718,False,True,True,False,True,11.062714612125372,0.0,0.0,0.0,0.0,1,1.0431210515994953,0.8242807797538386,False,False,False,False,0.30518821667050006,0.3066622856735929,False,False,False,False,-534079,-3244164.601295367,False,False,False,False,759505.2302996556,False,False,False,False
2024-02-22 00:00:00+00:00,134.7023201769,135.9147801933,133.7283768851,133.8476352474,856712,,,,,,,,,,,,,,,,,,130.73668797239733,129.6452828458182,122.53401092300186,117.20322748063776,115.12041041587082,115.34493868415312,114.98855006410093,114.71325975449398,114.29319057665285,112.9218424600161,109.91187092503034,108.89915191647127,108.03613561952257,105.47964164576481,122.53401092300186,108.89915191647127,,,115.70201437742371,"rgba(0, 255, 255, 0.75)",8.593036136638151,118.0922387377987,1.9329700439965403,57.993802324199336,2.844856331417539,False,True,True,False,True,12.771620525623668,0.0,0.0,0.0,0.0,1,1.040680847768544,0.8245847799277644,False,False,False,False,0.3428282469253079,0.3247452662994504,False,False,False,False,322633,-3104290.185558294,False,False,False,False,763317.2604839829,False,False,False,False
2024-02-23 00:00:00+00:00,149.2419021763,149.7288738222,135.9893166697,136.6800213511,2250915,,,,,,,,,,,,,,,,,,134.4397136548447,131.18690230969406,123.3717169728613,117.91736469104926,115.6825419494932,115.8391628121696,115.44425695693471,115.11729765204987,114.66848089332794,113.22410581993574,110.19465017784667,109.18006327952867,108.31155370642654,105.74499103641247,123.3717169728613,109.18006327952867,,,116.45162870804107,"rgba(0, 255, 0, 1.0)",8.776169694056337,118.89170243071112,3.458251242127137,65.0894849093305,9.504577585300346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0313353094201934,0.7709629385880885,False,False,False,False,0.3428282502836484,0.33378675829154936,False,False,False,False,2573548,-2881629.864556008,False,False,False,False,821654.426739513,False,False,False,False
2024-02-26 00:00:00+00:00,150.1760926807,151.1202213819,148.5370852553,149.8878849719,1570534,,,,,,,,,,,,,,,,,,136.81945383906537,132.41588771595164,124.04591436559792,118.48162737732805,116.12665189381788,116.23136224742166,115.80610158093522,115.43862026534296,114.96688096280108,113.46404672776387,110.41700124692285,109.40026916120468,108.52695270616614,105.95115763330553,124.04591436559792,109.40026916120468,,,117.0065662659732,"rgba(0, 255, 0, 1.0)",8.923776404994998,119.49852779530939,3.43773347662758,70.03333563053789,13.888826136485498,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0905034386448809,0.7590839101155187,False,False,False,False,0.3428282514403372,0.3383075048659433,False,False,False,False,4144082,-2606111.752220479,False,False,False,False,851022.253141885,False,False,False,False
2024-02-27 00:00:00+00:00,150.6829407203,151.1107063802,148.4446320346,150.8620054151,1140562,,,,,,,,,,,,,,,,,,138.14924460902375,133.2181780606795,124.51691942757522,118.88080905139955,116.44328510649895,116.5116980399896,116.06518092525175,115.66917946929175,115.18126569708106,113.63697915967829,110.57747139063765,109.5592302835584,108.68249431904606,106.10013523139862,124.51691942757522,109.5592302835584,,,117.37086219793643,"rgba(0, 255, 0, 1.0)",9.132055906747416,119.90199464370565,3.3706480108001946,73.45042263651996,16.803224093177292,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.099464008995005,0.7630903813565649,False,False,False,False,0.3413122029763402,0.3398098539211417,False,False,False,False,5284644,-2296670.350172617,False,False,False,False,862376.7530186739,False,False,False,False
2024-02-28 00:00:00+00:00,151.4489396927,151.9960818159,149.2603712,149.9865780181,533333,,,,,,,,,,,,,,,,,,138.72047925495644,133.58594881834628,124.73826394644831,119.06885763695402,116.59289749350982,116.6443699626051,116.18788519463085,115.77849186595654,115.28295865042004,113.71909622194433,110.6536162861482,109.63463580240013,108.7562644959194,106.1707495399063,124.73826394644831,109.63463580240013,,,117.53817965501041,"rgba(0, 255, 0, 1.0)",9.28068650580104,120.08820584087854,3.3791394453652694,75.92051640412978,18.903031499905353,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.092601826963278,0.786425932172551,False,False,False,False,0.34282825153291413,0.3413190527270279,False,False,False,False,5817977,-1978448.8854599656,False,False,False,False,849473.0764297063,False,False,False,False
2024-02-29 00:00:00+00:00,152.7919249041,153.0306778306,149.6284486284,151.1703946118,1329748,,,,,,,,,,,,,,,,,,140.03619996031642,134.48468834126055,125.29304688992148,119.54144293065357,116.97012724602429,116.97946203067744,116.49805713042873,116.05513238342517,115.54045433997213,113.92727046089342,110.8465090407317,109.82559350388291,108.94304621196622,106.34942767100245,125.29304688992148,109.82559350388291,,,117.94931843865402,"rgba(0, 255, 0, 1.0)",9.453597227909585,120.54756955522878,3.410802742227809,77.90759749443353,20.662309329411016,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0985773463211457,0.7625207365417374,False,False,False,False,0.34282825160949965,0.3420736521682638,False,False,False,False,7147725,-1620559.7134811433,False,False,False,False,868307.3871579531,False,False,False,False
2024-03-01 00:00:00+00:00,157.029789349,157.4873991248,152.9113013674,153.7170924942,917986,,,,,,,,,,,,,,,,,,141.05919784444816,135.18653067285518,125.71864107413765,119.89919248497121,117.25516714652386,117.23317729267795,116.73290178705462,116.26469071776825,115.73543972768287,114.084664044839,110.99149430806872,109.96885302784285,109.08296723824935,106.48272318995559,125.71864107413765,109.96885302784285,,,118.26397432550537,"rgba(0, 255, 0, 1.0)",9.80473469774598,120.89999470535076,3.6849334283318393,80.1759504730814,22.78469418886796,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1144865626526077,0.739355372235092,False,False,False,False,0.34282825196825567,0.3424509520682597,False,False,False,False,8065711,-1240705.9600112948,False,False,False,False,870255.5680537197,False,False,False,False
2024-03-04 00:00:00+00:00,156.7015040751,157.4973471634,155.2590384777,156.3732188012,732765,,,,,,,,,,,,,,,,,,141.8185354066055,135.731772160723,126.05738537163532,120.18501829385059,117.48364942439945,117.43684338194932,116.92156834393955,116.43322219504147,115.89233767668598,114.21147718682053,111.10829342614876,110.08424627180214,109.19566664172527,106.59006140487105,126.05738537163532,110.08424627180214,,,118.51071979901413,"rgba(0, 255, 0, 1.0)",10.075331122788906,121.17705019842326,3.5258845038180113,81.31717367848064,23.934761385607274,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.125364460961045,0.7493878821839635,False,False,False,False,0.3428282520599963,0.342639602064128,False,False,False,False,7332946,-904484.3145206558,False,False,False,False,864863.781071221,False,False,False,False
2024-03-05 00:00:00+00:00,157.0098932718,157.9748530163,156.0101153922,156.0847256817,749831,,,,,,,,,,,,,,,,,,142.5464521027687,136.27462978217144,126.4020910241498,120.47697763716535,117.71774946950674,117.64578227738552,117.11526009776452,116.60641024804303,116.05365452466988,114.34202409178847,111.2285359794766,110.20303305997298,109.31168077976437,106.70054641882714,126.4020910241498,110.20303305997298,,,118.75891624953248,"rgba(0, 255, 0, 1.0)",10.389952052594202,121.45622166774658,3.4219283615631553,82.15121719058526,24.910509940491366,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1537575153377988,0.7246865495086973,False,False,False,False,0.34282825210512813,0.3427339270846281,False,False,False,False,8082777,-552042.6943433753,False,False,False,False,860352.6916174477,False,False,False,False
2024-03-06 00:00:00+00:00,156.5224393803,158.9796049152,156.5124913417,157.7460481284,966419,,,,,,,,,,,,,,,,,,143.40743285416661,136.94554103964924,126.84000751580234,120.84994676157727,118.01798439685226,117.91413769394607,117.3642591956185,116.82931426194159,116.26141994970163,114.5104402975856,111.3837281600916,110.35635251182079,109.46143734207122,106.8431900247141,126.84000751580234,110.35635251182079,,,119.07037085753848,"rgba(0, 255, 0, 1.0)",10.682193887603002,124.0519540877444,3.0396831993696107,82.07133590994796,25.123508923122657,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1553510353158853,0.7284620773202578,False,False,False,False,0.3428282521581843,0.3427810896214062,False,False,False,False,7116358,-251321.09848677233,False,False,False,False,864512.1546912733,False,False,False,False
2024-03-07 00:00:00+00:00,155.8360247167,157.685365093,154.950649281,156.7114521137,756104,,,,,,,,,,,,,,,,,,143.96277078942825,137.41266030971693,127.16113921891117,121.12725371704157,118.24276785464446,118.11536285149131,117.55123967873794,116.99698119995831,116.41788740548434,114.63768045300726,111.50131920216528,110.47261498509721,109.57508006580932,106.95163526809418,127.16113921891117,110.47261498509721,,,119.29474235711338,"rgba(0, 255, 0, 1.0)",10.935949438364732,124.2731495953495,2.886157740508916,81.08826897869915,25.123508923122657,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1355496166042194,0.7427041018859248,False,False,False,False,0.3109228228116841,0.32685195621654517,False,False,False,False,6360254,7956.35635584619,False,False,False,False,860260.8545073018,False,False,False,False
2024-03-08 00:00:00+00:00,155.8857649097,157.8156843987,155.2092982847,156.1643099906,540050,,,,,,,,,,,,,,,,,,144.33511207129789,137.73512916247927,127.38737040518939,121.32348510670691,118.40231794683524,118.25834462902627,117.6841931781073,117.11630929219928,116.52930408498118,114.7284056641957,111.58520540118705,110.555559833601,109.65616549797517,107.02903046685043,127.38737040518939,110.555559833601,,,119.45185233861658,"rgba(0, 255, 0, 1.0)",11.1897111687154,124.44001072611323,2.810238236667264,80.45173066564742,25.123508923122657,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1323283894111413,0.74863204238294,False,False,False,False,0.3152308016467009,0.32104137893162304,False,False,False,False,6900304,278244.4992438522,False,False,False,False,847703.5660952508,False,False,False,False
2024-03-11 00:00:00+00:00,153.3689111431,154.9208051652,152.0557700475,153.2992748729,697303,,,,,,,,,,,,,,,,,,144.67682948489414,138.07399148929318,127.64599856517557,121.55322258639075,118.59098795672114,118.42764795682315,117.84192507148585,117.25816841642626,116.6619852265126,114.8369611615814,111.68616853311646,110.6555575446902,109.75406368106232,107.12283394016947,127.64599856517557,110.6555575446902,,,119.62759582959588,"rgba(0, 255, 0, 1.0)",11.337716514707875,124.59503184733362,2.537890170250722,76.57129089670033,25.123508923122657,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.109863920771592,0.763427651733207,False,False,False,False,0.24940516530993476,0.2852232721207789,False,False,False,False,6203001,510587.89143036783,False,False,False,False,841805.5046797508,False,False,False,False
2024-03-12 00:00:00+00:00,155.6967521762,156.1344658747,153.1500542938,153.7767807258,501815,,,,,,,,,,,,,,,,,,144.94790869446103,138.33256394957115,127.83992450150465,121.7244426043947,118.7314760263568,118.55381448724471,117.95946783131681,117.36390380800407,116.76086700219885,114.91781884110797,111.76120328605418,110.72982121773074,109.82672783395948,107.19234942936981,127.83992450150465,110.72982121773074,,,119.76016353666249,"rgba(0, 255, 0, 1.0)",11.533387449144334,124.7340280725191,2.684616660994774,75.20657355970417,25.123508923122657,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.112967540062844,0.7583136651104819,False,False,False,False,0.2742450497105222,0.27973416091565056,False,False,False,False,6704816,753498.7976487848,False,False,False,False,828472.5437119175,False,False,False,False
2024-03-13 00:00:00+00:00,156.204102145,157.5271912792,155.7514663885,156.1643099906,789498,,,,,,,,,,,,,,,,,,145.40626779259816,138.75897966718233,128.15607471722126,122.00229019244509,118.95937763780769,118.75865884002548,118.15032988318129,117.53564720519674,116.92147283682661,115.04911234304474,111.88280848288446,110.85010052373407,109.9443601484181,107.30472962652573,128.15607471722126,110.85010052373407,,,119.97715784979225,"rgba(0, 255, 0, 1.0)",11.745393588254728,124.97915976635304,2.658484123501114,74.54824991192882,30.415231055124593,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1278781618183158,0.7532152911813107,False,False,False,False,0.3180464591996785,0.29889031005766453,False,False,False,False,7494314,1017844.4918586365,False,False,False,False,826944.1302330188,False,False,False,False
2024-03-14 00:00:00+00:00,155.3187267093,156.4329070328,153.6773003398,156.2737384152,457492,,,,,,,,,,,,,,,,,,145.6252097218432,138.97889749516006,128.32751819251197,122.15504394687875,119.08547661627968,118.87213685858163,118.25619913541715,117.63105155173477,117.01078897703754,115.12234628311737,111.95084792084064,110.91745528195086,110.01028294262994,107.36783416180816,128.32751819251197,110.91745528195086,,,120.0936492204137,"rgba(0, 255, 0, 1.0)",11.897795960975037,125.10329041103027,2.5395826586181878,72.88907861849557,28.592891322379216,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.123606331640357,0.7594598321443732,False,False,False,False,0.28321103778861856,0.29105067392314155,False,False,False,False,7036822,1253882.825511239,False,False,False,False,812455.8114003515,False,False,False,False
